equip_slot_1,equip_slot_6,equip_slot_3,equip_slot_2,promotion_level,equip_slot_4,unit_id,equip_slot_5
109011,108553,108314,108194,27,108313,102001,108554
109012,108554,109401,109191,28,108314,102001,109551
109013,109551,109282,109192,29,109401,102001,109552
109014,109552,109283,109193,30,109282,102001,109553
10001032,109553,109284,109194,31,109283,102001,109554
999999,109554,999999,10019032,32,109284,102001,999999
101191,101581,101281,101431,1,101191,102101,101551
102192,101581,102311,102431,2,102191,102101,101431
103191,102551,102282,102401,3,102192,102101,102191
103192,102401,103311,103581,4,103191,102101,102401
103193,103551,103282,103432,5,103192,102101,103581
104191,103282,103283,103583,6,103192,102101,103582
104192,103582,104311,104401,7,103193,102101,103583
104193,103583,104282,104192,8,104491,102101,104581
104194,104581,104313,104193,9,104432,102101,104582
105191,104582,104433,104194,10,104313,102101,104583
105192,104583,105401,105191,11,104433,102101,105581
105193,105581,105342,105192,12,105401,102101,105582
105194,105582,105283,105193,13,105431,102101,105583
105195,105583,105314,105194,14,105491,102101,105584
105196,105584,105315,105195,15,105432,102101,105585
105197,105585,105316,105196,16,105315,102101,105586
106191,105586,105317,105197,17,105316,102101,105587
106192,105587,106311,106191,18,105317,102101,106581
106193,106581,106312,106192,19,106311,102101,106582
107191,106582,106313,106193,20,106312,102101,106583
107192,106583,107311,107191,21,106313,102101,107581
107193,107581,107312,107192,22,107311,102101,107582
108191,107582,107313,107193,23,107312,102101,107583
108192,107583,108311,108191,24,107313,102101,108581
108193,108581,108282,108192,25,108311,102101,108582
108194,108582,108283,108193,26,108282,102101,108583
109191,108583,108314,108194,27,108283,102101,108584
109192,108584,109281,109191,28,108314,102101,109581
109193,109581,109282,109192,29,109281,102101,109582
109194,109582,109283,109193,30,109282,102101,109583
10019032,109583,109284,109194,31,109283,102101,109584
999999,109584,999999,10019032,32,109284,102101,999999
101251,101611,101371,101251,1,101521,102201,101611
102222,101611,102371,102221,2,102461,102201,101611
103221,102611,102372,102222,3,102521,102201,102611
103252,102613,103221,103521,4,103611,102201,102613
103222,103611,103371,103252,5,103522,102201,103611
104221,103613,103372,103222,6,103522,102201,103371
104222,103522,104371,104221,7,103614,102201,103614
104223,103614,104522,104222,8,104221,102201,104611
104224,104611,104462,104223,9,104222,102201,104612
105221,104612,104463,104224,10,104223,102201,104613
105222,104613,105371,105221,11,104224,102201,105611
105223,105611,105372,105222,12,105221,102201,105612
105224,105612,105373,105223,13,105222,102201,105613
105225,105613,105523,105224,14,105223,102201,105614
105226,105614,105375,105225,15,105224,102201,105615
105227,105615,105376,105226,16,105225,102201,105616
106221,105616,105377,105227,17,105226,102201,105617
106222,105617,106371,106221,18,105227,102201,106611
106223,106611,106372,106222,19,106221,102201,106612
107221,106612,106373,106223,20,106222,102201,106613
107222,106613,107371,107221,21,106223,102201,107611
107223,107611,107372,107222,22,107221,102201,107612
108221,107612,107373,107223,23,107222,102201,107613
108222,107613,108521,108221,24,107223,102201,108611
108223,108611,108462,108222,25,108221,102201,108612
108224,108612,108523,108223,26,108222,102201,108613
109221,108613,108524,108224,27,108223,102201,108614
109222,108614,109461,109221,28,108224,102201,109611
109223,109611,109522,109222,29,109221,102201,109612
109224,109612,109463,109223,30,109222,102201,109613
10022032,109613,109524,109224,31,109223,102201,109614
999999,109614,999999,10022032,32,109224,102201,999999
101191,101581,101281,101191,1,101401,102301,101551
102192,101551,102311,102191,2,102493,102301,101551
103191,102551,102282,102192,3,102401,102301,102191
103192,102552,103311,103191,4,103581,102301,102552
103193,103551,103282,103192,5,103401,102301,103191
104191,103552,103283,103193,6,103401,102301,103552
104192,103582,104311,104191,7,103553,102301,103193
104193,103553,104282,104192,8,104401,102301,104551
104194,104551,104402,104193,9,104282,102301,104552
105191,104552,104433,104194,10,104283,102301,104583
105192,104554,105401,105191,11,104284,102301,105551
105193,105551,105431,105192,12,105281,102301,105552
105194,105552,105283,105193,13,105282,102301,105553
105195,105553,105284,105194,14,105283,102301,105554
105196,105554,105402,105195,15,105284,102301,105555
105197,105555,105346,105196,16,105402,102301,105556
106191,105556,105403,105197,17,105346,102301,105557
106192,105557,106401,106191,18,105403,102301,106551
106193,106551,106431,106192,19,106401,102301,106552
107191,106552,106491,106193,20,106431,102301,106553
107192,106553,107281,107191,21,106491,102301,107551
107193,107551,107342,107192,22,107281,102301,107552
108191,107552,107343,107193,23,107342,102301,107553
108192,107553,108431,108191,24,107343,102301,108551
108193,108551,108492,108192,25,108431,102301,108552
108194,108552,108343,108193,26,108492,102301,108553
109191,108553,108494,108194,27,108343,102301,108554
109192,108554,109401,109191,28,108494,102301,109551
109193,109551,109402,109192,29,109401,102301,109552
109194,109552,109343,109193,30,109402,102301,109553
10019032,109553,109494,109194,31,109343,102301,109554
999999,109554,999999,10019032,32,109494,102301,999999
101251,101581,101371,101251,1,101521,102501,101611
102252,101581,102371,102251,2,102461,102501,101611
103251,102581,102372,102252,3,102521,102501,102612
103252,102582,103521,103251,4,103521,102501,102614
103222,103581,103371,103252,5,103461,102501,103612
104251,103582,103372,103222,6,103522,102501,103613
104252,103582,104371,104461,7,103614,102501,103222
104253,103614,104372,104252,8,104461,102501,104581
104254,104611,104523,104253,9,104522,102501,104582
105251,104612,104463,104254,10,104523,102501,104613
105252,104613,105371,105251,11,104463,102501,105611
105253,105611,105522,105252,12,105521,102501,105612
105254,105612,105373,105253,13,105522,102501,105613
105255,105613,105523,105254,14,105462,102501,105614
105256,105614,105375,105255,15,105523,102501,105615
105257,105615,105524,105256,16,105375,102501,105616
106251,105616,105377,105257,17,105524,102501,105617
106252,105617,106371,106251,18,105377,102501,106611
106253,106611,106521,106252,19,106371,102501,106612
107251,106612,106373,106253,20,106521,102501,106613
107252,106613,107371,107251,21,106373,102501,107611
107253,107611,107372,107252,22,107371,102501,107612
108251,107612,107373,107253,23,107372,102501,107613
108252,107613,108371,108251,24,107373,102501,108611
108253,108611,108372,108252,25,108371,102501,108612
108254,108612,108373,108253,26,108372,102501,108613
109251,108613,108374,108254,27,108373,102501,108614
109252,108614,109371,109251,28,108374,102501,109611
109253,109611,109372,109252,29,109371,102501,109612
109254,109612,109373,109253,30,109372,102501,109613
10025032,109613,109374,109254,31,109373,102501,109614
999999,109614,999999,10025032,32,109374,102501,999999
101161,101581,101281,101161,1,101431,102601,101581
102163,101581,102341,102162,2,102491,102601,101581
103161,102581,102342,102163,3,102432,102601,102581
103162,102552,103341,103161,4,103431,102601,102582
103193,103551,103342,103162,5,103432,102601,103581
104161,103582,103343,103193,6,103401,102601,103552
104162,103582,104341,104161,7,103583,102601,103553
104163,103583,104432,104162,8,104491,102601,104551
104164,104581,104402,104163,9,104432,102601,104582
105161,104582,104433,104164,10,104343,102601,104583
105162,104583,105401,105161,11,104344,102601,105581
105163,105581,105342,105162,12,105341,102601,105582
105164,105582,105283,105163,13,105342,102601,105583
105165,105583,105432,105164,14,105343,102601,105584
105166,105584,105402,105165,15,105344,102601,105585
105167,105585,105433,105166,16,105402,102601,105586
106161,105586,105403,105167,17,105433,102601,105587
106162,105587,106401,106161,18,105403,102601,106581
106163,106581,106431,106162,19,106401,102601,106582
107161,106582,106491,106163,20,106431,102601,106583
107162,106583,107281,107161,21,106491,102601,107581
107163,107581,107342,107162,22,107281,102601,107582
108161,107582,107343,107163,23,107342,102601,107583
108162,107583,108281,108161,24,107343,102601,108581
108163,108581,108492,108162,25,108281,102601,108582
108164,108582,108283,108163,26,108492,102601,108583
109161,108583,108314,108164,27,108283,102601,108584
109162,108584,109311,109161,28,108314,102601,109581
109163,109581,109312,109162,29,109311,102601,109582
109164,109582,109313,109163,30,109312,102601,109583
10016032,109583,109314,109164,31,109313,102601,109584
999999,109584,999999,10016032,32,109314,102601,999999
101191,101551,101401,101191,1,101191,102701,101551
102192,101551,102281,102191,2,102191,102701,101551
103191,102551,102282,102192,3,102192,102701,102551
103192,102552,103281,103191,4,103191,102701,102552
103193,103551,103371,103192,5,103192,102701,103551
104191,103552,103283,103193,6,103192,102701,103552
104192,103552,104281,104191,7,103193,102701,103553
104193,103553,104282,104192,8,104191,102701,104551
104194,104551,104283,104193,9,104192,102701,104552
105191,104552,104284,104194,10,104193,102701,104554
105192,104553,105281,105191,11,104194,102701,105551
105193,105551,105431,105192,12,105191,102701,105552
105194,105552,105343,105193,13,105192,102701,105553
105195,105553,105344,105194,14,105193,102701,105554
105196,105554,105285,105195,15,105194,102701,105555
105197,105555,105286,105196,16,105195,102701,105556
106191,105556,105287,105197,17,105196,102701,105557
106192,105557,106281,106191,18,105197,102701,106551
106193,106551,106282,106192,19,106191,102701,106552
107191,106552,106283,106193,20,106192,102701,106553
107192,106553,107491,107191,21,106193,102701,107551
107193,107551,107492,107192,22,107191,102701,107552
108191,107552,107493,107193,23,107192,102701,107553
108192,107553,108431,108191,24,107193,102701,108551
108193,108551,108342,108192,25,108191,102701,108552
108194,108552,108343,108193,26,108192,102701,108553
109191,108553,108434,108194,27,108193,102701,108554
109192,108554,109341,109191,28,108194,102701,109551
109193,109551,109432,109192,29,109191,102701,109552
109194,109552,109493,109193,30,109192,102701,109553
10019032,109553,109494,109194,31,109193,102701,109554
999999,109554,999999,10019032,32,109194,102701,999999
101011,101551,101281,101011,1,101401,102801,101071
102013,101551,102311,102011,2,102493,102801,101071
103011,102551,102312,102013,3,102401,102801,102071
103012,102582,103281,103011,4,103431,102801,102552
103013,103551,103282,103012,5,103401,102801,103551
104011,103552,103283,103013,6,103401,102801,103552
104012,103582,104311,104491,7,103553,102801,103013
104013,103553,104282,104012,8,104401,102801,104551
104014,104551,104402,104013,9,104432,102801,104552
105011,104552,104433,104014,10,104283,102801,104553
105012,104553,105401,105011,11,104284,102801,105551
105013,105551,105342,105012,12,105281,102801,105552
105014,105552,105283,105013,13,105282,102801,105553
105015,105553,105284,105014,14,105283,102801,105554
105016,105554,105402,105015,15,105284,102801,105555
105017,105555,105433,105016,16,105402,102801,105556
106011,105556,105403,105017,17,105433,102801,105557
106012,105557,106281,106011,18,105403,102801,106551
106013,106551,106431,106012,19,106281,102801,106552
107011,106552,106343,106013,20,106431,102801,106553
107012,106553,107341,107011,21,106343,102801,107551
107013,107551,107342,107012,22,107341,102801,107552
108011,107552,107283,107013,23,107342,102801,107553
108012,107553,108431,108011,24,107283,102801,108551
108013,108551,108312,108012,25,108431,102801,108552
108014,108552,108313,108013,26,108312,102801,108553
109011,108553,108314,108014,27,108313,102801,108554
109012,108554,109401,109011,28,108314,102801,109551
109013,109551,109402,109012,29,109401,102801,109552
109014,109552,109343,109013,30,109402,102801,109553
10001032,109553,109494,109014,31,109343,102801,109554
999999,109554,999999,10001032,32,109494,102801,999999
101011,101581,101281,101401,1,101401,102901,101551
102014,101581,102281,102491,2,102493,102901,101551
103011,102581,102282,102401,3,102401,102901,102162
103012,102582,103311,103431,4,103431,102901,102163
103013,103581,103282,103401,5,103401,102901,103551
104011,103582,103283,103583,6,103401,102901,103552
104012,103582,104311,104401,7,103583,102901,103583
104013,103583,104432,104012,8,104491,102901,104581
104014,104581,104313,104013,9,104282,102901,104582
105011,104582,104284,104014,10,104402,102901,104583
105012,104583,105341,105011,11,104433,102901,105581
105013,105581,105342,105012,12,105401,102901,105582
105014,105582,105283,105013,13,105431,102901,105583
105015,105583,105314,105014,14,105491,102901,105584
105016,105584,105402,105015,15,105432,102901,105585
105017,105585,105433,105016,16,105402,102901,105586
106011,105586,105403,105017,17,105433,102901,105587
106012,105587,106401,106011,18,105403,102901,106581
106013,106581,106431,106012,19,106401,102901,106582
107011,106582,106491,106013,20,106431,102901,106583
107012,106583,107281,107011,21,106491,102901,107581
107013,107581,107342,107012,22,107281,102901,107582
108011,107582,107343,107013,23,107342,102901,107583
108012,107583,108311,108011,24,107343,102901,108581
108013,108581,108282,108012,25,108311,102901,108582
108014,108582,108283,108013,26,108282,102901,108583
109011,108583,108314,108014,27,108283,102901,108584
109012,108584,109311,109011,28,108314,102901,109581
109013,109581,109312,109012,29,109311,102901,109582
109014,109582,109313,109013,30,109312,102901,109583
10001032,109583,109314,109014,31,109313,102901,109584
999999,109584,999999,10001032,32,109314,102901,999999
101011,101581,101281,101011,1,101401,103001,101551
102041,101581,102281,102011,2,102493,103001,101011
103011,102581,102282,102041,3,102401,103001,102551
