main_skill_lv_2,ex_skill_lv_1,magic_str,main_skill_lv_6,resist_variation_id,main_skill_lv_10,level,rarity,dodge,ex_skill_lv_4,def,main_skill_lv_3,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,physical_penetrate,accuracy,magic_def,wave_energy_recovery,energy_recovery_rate,resist_status_id,main_skill_lv_4,main_skill_lv_9,life_steal,hp,ex_skill_lv_2,energy_reduce_rate,ex_skill_lv_3,unit_id,union_burst_level,main_skill_lv_5,main_skill_lv_8,magic_critical,enemy_id,physical_critical,atk,wave_hp_recovery,promotion_level,magic_penetrate,hp_recovery_rate
14,14,138,14,0,14,14,1,1,14,26,14,14,14,14,0,0,16,0,30,200000008,14,14,0,1513,14,0,14,200300,14,14,14,10,670030014,10,0,0,1,0,0
15,15,145,15,0,15,15,1,1,15,26,15,15,15,15,0,0,16,0,30,200000008,15,15,0,1717,15,0,15,200300,15,15,15,10,670030015,10,0,0,1,0,0
16,16,151,16,0,16,16,1,1,16,26,16,16,16,16,0,0,17,0,30,200000008,16,16,0,1921,16,0,16,200300,16,16,16,10,670030016,10,0,0,1,0,0
17,17,175,17,0,17,17,1,1,17,26,17,17,17,17,0,0,18,0,30,200000008,17,17,0,2257,17,0,17,200300,17,17,17,10,670030017,10,0,0,1,0,0
18,18,198,18,0,18,18,1,1,18,26,18,18,18,18,0,0,18,0,30,200000008,18,18,0,2592,18,0,18,200300,18,18,18,10,670030018,10,0,0,1,0,0
19,19,200,19,0,19,19,1,1,19,27,19,19,19,19,0,0,18,0,30,200000008,19,19,0,2828,19,0,19,200300,19,19,19,10,670030019,10,0,0,1,0,0
20,20,203,20,0,20,20,1,1,20,27,20,20,20,20,0,0,18,0,30,200000008,20,20,0,2939,20,0,20,200300,20,20,20,10,670030020,10,0,0,1,0,0
21,21,206,21,0,21,21,1,1,21,27,21,21,21,21,0,0,18,0,30,200000008,21,21,0,3050,21,0,21,200300,21,21,21,10,670030021,10,0,0,1,0,0
22,22,226,22,0,22,22,1,1,22,29,22,22,22,22,0,0,20,0,30,200000008,22,22,0,3148,22,0,22,200300,22,22,22,10,670030022,10,0,0,1,0,0
23,23,226,23,0,23,23,1,1,23,29,23,23,23,23,0,0,20,0,30,200000008,23,23,0,3304,23,0,23,200300,23,23,23,10,670030023,10,0,0,1,0,0
24,24,321,24,0,24,24,1,1,24,40,24,24,24,24,0,0,28,0,30,200000008,24,24,0,3586,24,0,24,200300,24,24,24,10,670030024,10,0,0,1,0,0
25,25,333,25,0,25,25,1,1,25,42,25,25,25,25,0,0,30,0,30,200000008,25,25,0,3866,25,0,25,200300,25,25,25,10,670030025,10,0,0,1,0,0
26,26,371,26,0,26,26,1,1,26,42,26,26,26,26,0,0,30,0,30,200000008,26,26,0,3966,26,0,26,200300,26,26,26,10,670030026,10,0,0,1,0,0
27,27,374,27,0,27,27,1,1,27,42,27,27,27,27,0,0,30,0,30,200000008,27,27,0,4060,27,0,27,200300,27,27,27,10,670030027,10,0,0,1,0,0
28,28,376,28,0,28,28,1,1,28,42,28,28,28,28,0,0,30,0,30,200000008,28,28,0,4152,28,0,28,200300,28,28,28,10,670030028,10,0,0,1,0,0
29,29,438,29,0,29,29,1,1,29,45,29,29,29,29,0,0,32,0,30,200000008,29,29,0,5542,29,0,29,200300,29,29,29,10,670030029,10,0,0,1,0,0
30,30,480,30,0,30,30,1,1,30,47,30,30,30,30,0,0,32,0,30,200000008,30,30,0,5591,30,0,30,200300,30,30,30,10,670030030,10,0,0,1,0,0
31,31,481,31,0,31,31,1,1,31,47,31,31,31,31,0,0,32,0,30,200000008,31,31,0,5604,31,0,31,200300,31,31,31,10,670030031,10,0,0,1,0,0
32,32,481,32,0,32,32,1,1,32,47,32,32,32,32,0,0,32,0,30,200000008,32,32,0,5618,32,0,32,200300,32,32,32,10,670030032,10,0,0,1,0,0
33,33,482,33,0,33,33,1,1,33,47,33,33,33,33,0,0,32,0,30,200000008,33,33,0,5632,33,0,33,200300,33,33,33,10,670030033,10,0,0,1,0,0
34,34,539,34,0,34,34,1,1,34,47,34,34,34,34,0,0,32,0,30,200000008,34,34,0,6542,34,0,34,200300,34,34,34,10,670030034,10,0,0,1,0,0
35,35,543,35,0,35,35,1,1,35,48,35,35,35,35,0,0,32,0,30,200000008,35,35,0,6610,35,0,35,200300,35,35,35,10,670030035,10,0,0,1,0,0
36,36,561,36,0,36,36,1,1,36,48,36,36,36,36,0,0,32,0,30,200000008,36,36,0,7177,36,0,36,200300,36,36,36,10,670030036,10,0,0,1,0,0
37,37,606,37,0,37,37,1,1,37,53,37,37,37,37,0,0,35,0,30,200000008,37,37,0,7979,37,0,37,200300,37,37,37,10,670030037,10,0,0,1,0,0
38,38,651,38,0,38,38,1,1,38,70,38,38,38,38,0,0,49,0,30,200000008,38,38,0,8781,38,0,38,200300,38,38,38,10,670030038,10,0,0,1,0,0
39,39,736,39,0,39,39,1,1,39,70,39,39,39,39,0,0,49,0,30,200000008,39,39,0,9666,39,0,39,200300,39,39,39,10,670030039,10,0,0,1,0,0
40,40,821,40,0,40,40,1,1,40,70,40,40,40,40,0,0,49,0,30,200000008,40,40,0,10551,40,0,40,200300,40,40,40,10,670030040,10,0,0,1,0,0
41,41,935,41,0,41,41,1,1,41,72,41,41,41,41,0,0,50,0,30,200000008,41,41,0,13253,41,0,41,200300,41,41,41,10,670030041,10,0,0,1,0,0
42,42,1049,42,0,42,42,1,1,42,73,42,42,42,42,0,0,50,0,30,200000008,42,42,0,15956,42,0,42,200300,42,42,42,10,670030042,10,0,0,1,0,0
43,43,1066,43,0,43,43,1,1,43,75,43,43,43,43,0,0,52,0,30,200000008,43,43,0,16030,43,0,43,200300,43,43,43,10,670030043,10,0,0,1,0,0
44,44,1083,44,0,44,44,1,1,44,76,44,44,44,44,0,0,52,0,30,200000008,44,44,0,16104,44,0,44,200300,44,44,44,10,670030044,10,0,0,1,0,0
45,45,1100,45,0,45,45,1,1,45,78,45,45,45,45,0,0,53,0,30,200000008,45,45,0,16179,45,0,45,200300,45,45,45,10,670030045,10,0,0,1,0,0
46,46,1142,46,0,46,46,1,1,46,82,46,46,46,46,0,0,56,0,30,200000008,46,46,0,17054,46,0,46,200300,46,46,46,10,670030046,10,0,0,1,0,0
47,47,1182,47,0,47,47,1,1,47,85,47,47,47,47,0,0,59,0,30,200000008,47,47,0,17930,47,0,47,200300,47,47,47,10,670030047,10,0,0,1,0,0
48,48,1224,48,0,48,48,1,1,48,88,48,48,48,48,0,0,63,0,30,200000008,48,48,0,17930,48,0,48,200300,48,48,48,10,670030048,10,0,0,1,0,0
49,49,1224,49,0,49,49,1,1,49,88,49,49,49,49,0,0,63,0,30,200000008,49,49,0,17930,49,0,49,200300,49,49,49,10,670030049,10,0,0,1,0,0
50,50,1255,50,0,50,50,1,1,50,91,50,50,50,50,0,0,69,0,30,200000008,50,50,0,18080,50,0,50,200300,50,50,50,10,670030050,10,0,0,1,0,0
51,51,1285,51,0,51,51,1,1,51,94,51,51,51,51,0,0,75,0,30,200000008,51,51,0,18230,51,0,51,200300,51,51,51,10,670030051,10,0,0,1,0,0
52,52,1285,52,0,52,52,1,1,52,94,52,52,52,52,0,0,76,0,30,200000008,52,52,0,18230,52,0,52,200300,52,52,52,10,670030052,10,0,0,1,0,0
53,53,1345,53,0,53,53,1,1,53,95,53,53,53,53,0,0,77,0,30,200000008,53,53,0,18980,53,0,53,200300,53,53,53,10,670030053,10,0,0,1,0,0
54,54,1405,54,0,54,54,1,1,54,95,54,54,54,54,0,0,77,0,30,200000008,54,54,0,19730,54,0,54,200300,54,54,54,10,670030054,10,0,0,1,0,0
55,55,1445,55,0,55,55,1,1,55,95,55,55,55,55,0,0,77,0,30,200000008,55,55,0,20730,55,0,55,200300,55,55,55,10,670030055,10,0,0,1,0,0
56,56,1485,56,0,56,56,1,1,56,95,56,56,56,56,0,0,77,0,30,200000008,56,56,0,21730,56,0,56,200300,56,56,56,10,670030056,10,0,0,1,0,0
57,57,1625,57,0,57,57,1,1,57,96,57,57,57,57,0,0,79,0,30,200000008,57,57,0,22730,57,0,57,200300,57,57,57,10,670030057,10,0,0,1,0,0
58,58,1765,58,0,58,58,1,1,58,97,58,58,58,58,0,0,80,0,30,200000008,58,58,0,23730,58,0,58,200300,58,58,58,10,670030058,10,0,0,1,0,0
59,59,1945,59,0,59,59,1,1,59,98,59,59,59,59,0,0,82,0,30,200000008,59,59,0,24730,59,0,59,200300,59,59,59,10,670030059,10,0,0,1,0,0
60,60,2125,60,0,60,60,1,1,60,99,60,60,60,60,0,0,83,0,30,200000008,60,60,0,25730,60,0,60,200300,60,60,60,10,670030060,10,0,0,1,0,0
61,61,2305,61,0,61,61,1,1,61,100,61,61,61,61,0,0,85,0,30,200000008,61,61,0,26730,61,0,61,200300,61,61,61,10,670030061,10,0,0,1,0,0
62,62,2376,62,0,62,62,1,1,62,103,62,62,62,62,0,0,86,0,30,200000008,62,62,0,27299,62,0,62,200300,62,62,62,10,670030062,10,0,0,1,0,0
63,63,2447,63,0,63,63,1,1,63,106,63,63,63,63,0,0,86,0,30,200000008,63,63,0,27868,63,0,63,200300,63,63,63,10,670030063,10,0,0,1,0,0
64,64,2518,64,0,64,64,1,1,64,109,64,64,64,64,0,0,86,0,30,200000008,64,64,0,28437,64,0,64,200300,64,64,64,10,670030064,10,0,0,1,0,0
65,65,2589,65,0,65,65,1,1,65,112,65,65,65,65,0,0,86,0,30,200000008,65,65,0,29006,65,0,65,200300,65,65,65,10,670030065,10,0,0,1,0,0
66,66,2660,66,0,66,66,1,1,66,115,66,66,66,66,0,0,86,0,30,200000008,66,66,0,29575,66,0,66,200300,66,66,66,10,670030066,10,0,0,1,0,0
67,67,2731,67,0,67,67,1,1,67,118,67,67,67,67,0,0,87,0,30,200000008,67,67,0,30144,67,0,67,200300,67,67,67,10,670030067,10,0,0,1,0,0
68,68,2802,68,0,68,68,1,1,68,121,68,68,68,68,0,0,87,0,30,200000008,68,68,0,30713,68,0,68,200300,68,68,68,10,670030068,10,0,0,1,0,0
69,69,2873,69,0,69,69,1,1,69,124,69,69,69,69,0,0,87,0,30,200000008,69,69,0,31283,69,0,69,200300,69,69,69,10,670030069,10,0,0,1,0,0
70,70,2944,70,0,70,70,1,1,70,127,70,70,70,70,0,0,87,0,30,200000008,70,70,0,31853,70,0,70,200300,70,70,70,10,670030070,10,0,0,1,0,0
71,71,3015,71,0,71,71,1,1,71,130,71,71,71,71,0,0,87,0,30,200000008,71,71,0,32423,71,0,71,200300,71,71,71,10,670030071,10,0,0,1,0,0
1,1,0,1,0,1,1,1,1,1,3,1,1,1,1,0,0,2,0,30,200000001,1,1,0,468,1,0,1,200400,1,1,1,10,670040001,10,46,0,1,0,0
2,2,0,2,0,2,2,1,1,2,4,2,2,2,2,0,0,2,0,30,200000001,2,2,0,614,2,0,2,200400,2,2,2,10,670040002,10,51,0,1,0,0
3,3,0,3,0,3,3,1,1,3,4,3,3,3,3,0,0,3,0,30,200000001,3,3,0,1024,3,0,3,200400,3,3,3,10,670040003,10,56,0,1,0,0
4,4,0,4,0,4,4,1,1,4,4,4,4,4,4,0,0,3,0,30,200000001,4,4,0,903,4,0,4,200400,4,4,4,10,670040004,10,81,0,1,0,0
5,5,0,5,0,5,5,1,1,5,5,5,5,5,5,0,0,4,0,30,200000001,5,5,0,1003,5,0,5,200400,5,5,5,10,670040005,10,120,0,1,0,0
6,6,0,6,0,6,6,1,1,6,6,6,6,6,6,0,0,5,0,30,200000001,6,6,0,1100,6,0,6,200400,6,6,6,10,670040006,10,158,0,1,0,0
7,7,0,7,0,7,7,1,1,7,7,7,7,7,7,0,0,5,0,30,200000001,7,7,0,1356,7,0,7,200400,7,7,7,10,670040007,10,196,0,1,0,0
8,8,0,8,0,8,8,1,1,8,8,8,8,8,8,0,0,6,0,30,200000001,8,8,0,1608,8,0,8,200400,8,8,8,10,670040008,10,234,0,1,0,0
9,9,0,9,0,9,9,1,1,9,8,9,9,9,9,0,0,6,0,30,200000001,9,9,0,1657,9,0,9,200400,9,9,9,10,670040009,10,242,0,1,0,0
10,10,0,10,0,10,10,1,1,10,8,10,10,10,10,0,0,6,0,30,200000001,10,10,0,1702,10,0,10,200400,10,10,10,10,670040010,10,247,0,1,0,0
11,11,0,11,0,11,11,1,1,11,9,11,11,11,11,0,0,7,0,30,200000001,11,11,0,1746,11,0,11,200400,11,11,11,10,670040011,10,251,0,1,0,0
12,12,0,12,0,12,12,1,1,12,9,12,12,12,12,0,0,7,0,30,200000001,12,12,0,1791,12,0,12,200400,12,12,12,10,670040012,10,256,0,1,0,0
13,13,0,13,0,13,13,1,1,13,9,13,13,13,13,0,0,7,0,30,200000001,13,13,0,1791,13,0,13,200400,13,13,13,10,670040013,10,266,0,1,0,0
14,14,0,14,0,14,14,1,1,14,10,14,14,14,14,0,0,8,0,30,200000001,14,14,0,2079,14,0,14,200400,14,14,14,10,670040014,10,298,0,1,0,0
15,15,0,15,0,15,15,1,1,15,11,15,15,15,15,0,0,9,0,30,200000001,15,15,0,2366,15,0,15,200400,15,15,15,10,670040015,10,330,0,1,0,0
16,16,0,16,0,16,16,1,1,16,12,16,16,16,16,0,0,10,0,30,200000001,16,16,0,2654,16,0,16,200400,16,16,16,10,670040016,10,362,0,1,0,0
17,17,0,17,0,17,17,1,1,17,13,17,17,17,17,0,0,10,0,30,200000001,17,17,0,2941,17,0,17,200400,17,17,17,10,670040017,10,394,0,1,0,0
18,18,0,18,0,18,18,1,1,18,14,18,18,18,18,0,0,11,0,30,200000001,18,18,0,3229,18,0,18,200400,18,18,18,10,670040018,10,426,0,1,0,0
19,19,0,19,0,19,19,1,1,19,15,19,19,19,19,0,0,12,0,30,200000001,19,19,0,3517,19,0,19,200400,19,19,19,10,670040019,10,458,0,1,0,0
20,20,0,20,0,20,20,1,1,20,16,20,20,20,20,0,0,13,0,30,200000001,20,20,0,3804,20,0,20,200400,20,20,20,10,670040020,10,490,0,1,0,0
21,21,0,21,0,21,21,1,1,21,16,21,21,21,21,0,0,14,0,30,200000001,21,21,0,4092,21,0,21,200400,21,21,21,10,670040021,10,521,0,1,0,0
22,22,0,22,0,22,22,1,1,22,17,22,22,22,22,0,0,15,0,30,200000001,22,22,0,4379,22,0,22,200400,22,22,22,10,670040022,10,553,0,1,0,0
23,23,0,23,0,23,23,1,1,23,18,23,23,23,23,0,0,16,0,30,200000001,23,23,0,4667,23,0,23,200400,23,23,23,10,670040023,10,585,0,1,0,0
24,24,0,24,0,24,24,1,1,24,19,24,24,24,24,0,0,17,0,30,200000001,24,24,0,4955,24,0,24,200400,24,24,24,10,670040024,10,617,0,1,0,0
25,25,0,25,0,25,25,1,1,25,20,25,25,25,25,0,0,17,0,30,200000001,25,25,0,5242,25,0,25,200400,25,25,25,10,670040025,10,649,0,1,0,0
26,26,0,26,0,26,26,1,1,26,21,26,26,26,26,0,0,18,0,30,200000001,26,26,0,5530,26,0,26,200400,26,26,26,10,670040026,10,681,0,1,0,0
27,27,0,27,0,27,27,1,1,27,22,27,27,27,27,0,0,19,0,30,200000001,27,27,0,5817,27,0,27,200400,27,27,27,10,670040027,10,713,0,1,0,0
28,28,0,28,0,28,28,1,1,28,23,28,28,28,28,0,0,20,0,30,200000001,28,28,0,6105,28,0,28,200400,28,28,28,10,670040028,10,745,0,1,0,0
29,29,0,29,0,29,29,1,1,29,23,29,29,29,29,0,0,20,0,30,200000001,29,29,0,6145,29,0,29,200400,29,29,29,10,670040029,10,756,0,1,0,0
30,30,0,30,0,30,30,1,1,30,23,30,30,30,30,0,0,20,0,30,200000001,30,30,0,7318,30,0,30,200400,30,30,30,10,670040030,10,827,0,1,0,0
31,31,0,31,0,31,31,1,1,31,23,31,31,31,31,0,0,20,0,30,200000001,31,31,0,6224,31,0,31,200400,31,31,31,10,670040031,10,778,0,1,0,0
32,32,0,32,0,32,32,1,1,32,23,32,32,32,32,0,0,20,0,30,200000001,32,32,0,7273,32,0,32,200400,32,32,32,10,670040032,10,826,0,1,0,0
33,33,0,33,0,33,33,1,1,33,23,33,33,33,33,0,0,20,0,30,200000001,33,33,0,7916,33,0,33,200400,33,33,33,10,670040033,10,871,0,1,0,0
34,34,0,34,0,34,34,1,1,34,23,34,34,34,34,0,0,20,0,30,200000001,34,34,0,8558,34,0,34,200400,34,34,34,10,670040034,10,916,0,1,0,0
35,35,0,35,0,35,35,1,1,35,24,35,35,35,35,0,0,20,0,30,200000001,35,35,0,9201,35,0,35,200400,35,35,35,10,670040035,10,961,0,1,0,0
36,36,0,36,0,36,36,1,1,36,24,36,36,36,36,0,0,20,0,30,200000001,36,36,0,9356,36,0,36,200400,36,36,36,10,670040036,10,869,0,1,0,0
37,37,0,37,0,37,37,1,1,37,24,37,37,37,37,0,0,21,0,30,200000001,37,37,0,9988,37,0,37,200400,37,37,37,10,670040037,10,907,0,1,0,0
38,38,0,38,0,38,38,1,1,38,24,38,38,38,38,0,0,21,0,30,200000001,38,38,0,9988,38,0,38,200400,38,38,38,10,670040038,10,907,0,1,0,0
39,39,0,39,0,39,39,1,1,39,25,39,39,39,39,0,0,21,0,30,200000001,39,39,0,10112,39,0,39,200400,39,39,39,10,670040039,10,1115,0,1,0,0
40,40,0,40,0,40,40,1,1,40,36,40,40,40,40,0,0,31,0,30,200000001,40,40,0,17986,40,0,40,200400,40,40,40,10,670040040,10,1533,0,1,0,0
41,41,0,41,0,41,41,1,1,41,37,41,41,41,41,0,0,32,0,30,200000001,41,41,0,18387,41,0,41,200400,41,41,41,10,670040041,10,1558,0,1,0,0
42,42,0,42,0,42,42,1,1,42,36,42,42,42,42,0,0,32,0,30,200000001,42,42,0,20359,42,0,42,200400,42,42,42,10,670040042,10,1584,0,1,0,0
43,43,0,43,0,43,43,1,1,43,37,43,43,43,43,0,0,32,0,30,200000001,43,43,0,19589,43,0,43,200400,43,43,43,10,670040043,10,1609,0,1,0,0
44,44,0,44,0,44,44,1,1,44,38,44,44,44,44,0,0,33,0,30,200000001,44,44,0,19990,44,0,44,200400,44,44,44,10,670040044,10,1665,0,1,0,0
45,45,0,45,0,45,45,1,1,45,40,45,45,45,45,0,0,34,0,30,200000001,45,45,0,20390,45,0,45,200400,45,45,45,10,670040045,10,1659,0,1,0,0
46,46,0,46,0,46,46,1,1,46,41,46,46,46,46,0,0,35,0,30,200000001,46,46,0,20791,46,0,46,200400,46,46,46,10,670040046,10,1685,0,1,0,0
47,47,0,47,0,47,47,1,1,47,41,47,47,47,47,0,0,36,0,30,200000001,47,47,0,20791,47,0,47,200400,47,47,47,10,670040047,10,1710,0,1,0,0
48,48,0,48,0,48,48,1,1,48,43,48,48,48,48,0,0,39,0,30,200000001,48,48,0,21302,48,0,48,200400,48,48,48,10,670040048,10,1734,0,1,0,0
49,49,0,49,0,49,49,1,1,49,46,49,49,49,49,0,0,41,0,30,200000001,49,49,0,21813,49,0,49,200400,49,49,49,10,670040049,10,1757,0,1,0,0
50,50,0,50,0,50,50,1,1,50,48,50,50,50,50,0,0,44,0,30,200000001,50,50,0,22324,50,0,50,200400,50,50,50,10,670040050,10,1781,0,1,0,0
51,51,0,51,0,51,51,1,1,51,48,51,51,51,51,0,0,44,0,30,200000001,51,51,0,23324,51,0,51,200400,51,51,51,10,670040051,10,1870,0,1,0,0
52,52,0,52,0,52,52,1,1,52,81,52,52,52,52,0,0,66,0,30,200000001,52,52,0,23319,52,0,52,200400,52,52,52,10,670040052,10,1926,0,1,0,0
53,53,0,53,0,53,53,1,1,53,84,53,53,53,53,0,0,69,0,30,200000001,53,53,0,24762,53,0,53,200400,53,53,53,10,670040053,10,1997,0,1,0,0
54,54,0,54,0,54,54,1,1,54,87,54,54,54,54,0,0,73,0,30,200000001,54,54,0,26706,54,0,54,200400,54,54,54,10,670040054,10,2070,0,1,0,0
55,55,0,55,0,55,55,1,1,55,92,55,55,55,55,0,0,75,0,30,200000001,55,55,0,27648,55,0,55,200400,55,55,55,10,670040055,10,2143,0,1,0,0
56,56,0,56,0,56,56,1,1,56,95,56,56,56,56,0,0,79,0,30,200000001,56,56,0,29091,56,0,56,200400,56,56,56,10,670040056,10,2214,0,1,0,0
57,57,0,57,0,57,57,1,1,57,99,57,57,57,57,0,0,81,0,30,200000001,57,57,0,30548,57,0,57,200400,57,57,57,10,670040057,10,2309,0,1,0,0
58,58,0,58,0,58,58,1,1,58,102,58,58,58,58,0,0,84,0,30,200000001,58,58,0,32005,58,0,58,200400,58,58,58,10,670040058,10,2404,0,1,0,0
59,59,0,59,0,59,59,1,1,59,106,59,59,59,59,0,0,88,0,30,200000001,59,59,0,33464,59,0,59,200400,59,59,59,10,670040059,10,2500,0,1,0,0
60,60,0,60,0,60,60,1,1,60,109,60,60,60,60,0,0,91,0,30,200000001,60,60,0,34921,60,0,60,200400,60,60,60,10,670040060,10,2595,0,1,0,0
61,61,0,61,0,61,61,1,1,61,114,61,61,61,61,0,0,94,0,30,200000001,61,61,0,36378,61,0,61,200400,61,61,61,10,670040061,10,2691,0,1,0,0
62,62,0,62,0,62,62,1,1,62,115,62,62,62,62,0,0,95,0,30,200000001,62,62,0,36692,62,0,62,200400,62,62,62,10,670040062,10,2787,0,1,0,0
63,63,0,63,0,63,63,1,1,63,116,63,63,63,63,0,0,96,0,30,200000001,63,63,0,37006,63,0,63,200400,63,63,63,10,670040063,10,2882,0,1,0,0
64,64,0,64,0,64,64,1,1,64,116,64,64,64,64,0,0,97,0,30,200000001,64,64,0,37321,64,0,64,200400,64,64,64,10,670040064,10,2978,0,1,0,0
65,65,0,65,0,65,65,1,1,65,117,65,65,65,65,0,0,98,0,30,200000001,65,65,0,37635,65,0,65,200400,65,65,65,10,670040065,10,3074,0,1,0,0
66,66,0,66,0,66,66,1,1,66,118,66,66,66,66,0,0,99,0,30,200000001,66,66,0,37949,66,0,66,200400,66,66,66,10,670040066,10,3169,0,1,0,0
67,67,0,67,0,67,67,1,1,67,119,67,67,67,67,0,0,100,0,30,200000001,67,67,0,38263,67,0,67,200400,67,67,67,10,670040067,10,3265,0,1,0,0
68,68,0,68,0,68,68,1,1,68,120,68,68,68,68,0,0,101,0,30,200000001,68,68,0,38578,68,0,68,200400,68,68,68,10,670040068,10,3361,0,1,0,0
69,69,0,69,0,69,69,1,1,69,121,69,69,69,69,0,0,102,0,30,200000001,69,69,0,38892,69,0,69,200400,69,69,69,10,670040069,10,3456,0,1,0,0
70,70,0,70,0,70,70,1,1,70,121,70,70,70,70,0,0,103,0,30,200000001,70,70,0,39206,70,0,70,200400,70,70,70,10,670040070,10,3552,0,1,0,0
71,71,0,71,0,71,71,1,1,71,122,71,71,71,71,0,0,103,0,30,200000001,71,71,0,39520,71,0,71,200400,71,71,71,10,670040071,10,3648,0,1,0,0
1,1,0,1,0,1,1,1,1,1,3,1,1,1,1,0,0,2,0,30,200000001,1,1,0,320,1,0,1,200500,1,1,1,10,670050001,10,40,0,1,0,0
2,2,0,2,0,2,2,1,1,2,4,2,2,2,2,0,0,3,0,30,200000001,2,2,0,419,2,0,2,200500,2,2,2,10,670050002,10,44,0,1,0,0
3,3,0,3,0,3,3,1,1,3,5,3,3,3,3,0,0,3,0,30,200000001,3,3,0,700,3,0,3,200500,3,3,3,10,670050003,10,48,0,1,0,0
4,4,0,4,0,4,4,1,1,4,5,4,4,4,4,0,0,3,0,30,200000001,4,4,0,617,4,0,4,200500,4,4,4,10,670050004,10,70,0,1,0,0
5,5,0,5,0,5,5,1,1,5,6,5,5,5,5,0,0,4,0,30,200000001,5,5,0,685,5,0,5,200500,5,5,5,10,670050005,10,104,0,1,0,0
6,6,0,6,0,6,6,1,1,6,7,6,6,6,6,0,0,5,0,30,200000001,6,6,0,752,6,0,6,200500,6,6,6,10,670050006,10,136,0,1,0,0
7,7,0,7,0,7,7,1,1,7,8,7,7,7,7,0,0,6,0,30,200000001,7,7,0,926,7,0,7,200500,7,7,7,10,670050007,10,169,0,1,0,0
8,8,0,8,0,8,8,1,1,8,9,8,8,8,8,0,0,7,0,30,200000001,8,8,0,1591,8,0,8,200500,8,8,8,10,670050008,10,186,0,1,0,0
9,9,0,9,0,9,9,1,1,9,10,9,9,9,9,0,0,8,0,30,200000001,9,9,0,1634,9,0,9,200500,9,9,9,10,670050009,10,194,0,1,0,0
10,10,0,10,0,10,10,1,1,10,10,10,10,10,10,0,0,8,0,30,200000001,10,10,0,1677,10,0,10,200500,10,10,10,10,670050010,10,201,0,1,0,0
11,11,0,11,0,11,11,1,1,11,10,11,11,11,11,0,0,8,0,30,200000001,11,11,0,1677,11,0,11,200500,11,11,11,10,670050011,10,211,0,1,0,0
12,12,0,12,0,12,12,1,1,12,13,12,12,12,12,0,0,10,0,30,200000001,12,12,0,1711,12,0,12,200500,12,12,12,10,670050012,10,231,0,1,0,0
13,13,0,13,0,13,13,1,1,13,15,13,13,13,13,0,0,11,0,30,200000001,13,13,0,1745,13,0,13,200500,13,13,13,10,670050013,10,250,0,1,0,0
14,14,0,14,0,14,14,1,1,14,17,14,14,14,14,0,0,12,0,30,200000001,14,14,0,2555,14,0,14,200500,14,14,14,10,670050014,10,322,0,1,0,0
15,15,0,15,0,15,15,1,1,15,16,15,15,15,15,0,0,12,0,30,200000001,15,15,0,2132,15,0,15,200500,15,15,15,10,670050015,10,292,0,1,0,0
16,16,0,16,0,16,16,1,1,16,16,16,16,16,16,0,0,12,0,30,200000001,16,16,0,2290,16,0,16,200500,16,16,16,10,670050016,10,301,0,1,0,0
17,17,0,17,0,17,17,1,1,17,16,17,17,17,17,0,0,12,0,30,200000001,17,17,0,2398,17,0,17,200500,17,17,17,10,670050017,10,368,0,1,0,0
18,18,0,18,0,18,18,1,1,18,17,18,18,18,18,0,0,13,0,30,200000001,18,18,0,2880,18,0,18,200500,18,18,18,10,670050018,10,396,0,1,0,0
19,19,0,19,0,19,19,1,1,19,17,19,19,19,19,0,0,13,0,30,200000001,19,19,0,3362,19,0,19,200500,19,19,19,10,670050019,10,424,0,1,0,0
20,20,0,20,0,20,20,1,1,20,18,20,20,20,20,0,0,13,0,30,200000001,20,20,0,3871,20,0,20,200500,20,20,20,10,670050020,10,446,0,1,0,0
21,21,0,21,0,21,21,1,1,21,21,21,21,21,21,0,0,16,0,30,200000001,21,21,0,3943,21,0,21,200500,21,21,21,10,670050021,10,488,0,1,0,0
22,22,0,22,0,22,22,1,1,22,23,22,22,22,22,0,0,18,0,30,200000001,22,22,0,4016,22,0,22,200500,22,22,22,10,670050022,10,530,0,1,0,0
23,23,0,23,0,23,23,1,1,23,26,23,23,23,23,0,0,21,0,30,200000001,23,23,0,4088,23,0,23,200500,23,23,23,10,670050023,10,572,0,1,0,0
24,24,0,24,0,24,24,1,1,24,26,24,24,24,24,0,0,21,0,30,200000001,24,24,0,4471,24,0,24,200500,24,24,24,10,670050024,10,595,0,1,0,0
25,25,0,25,0,25,25,1,1,25,27,25,25,25,25,0,0,22,0,30,200000001,25,25,0,4855,25,0,25,200500,25,25,25,10,670050025,10,618,0,1,0,0
26,26,0,26,0,26,26,1,1,26,27,26,26,26,26,0,0,22,0,30,200000001,26,26,0,5238,26,0,26,200500,26,26,26,10,670050026,10,641,0,1,0,0
27,27,0,27,0,27,27,1,1,27,28,27,27,27,27,0,0,23,0,30,200000001,27,27,0,5622,27,0,27,200500,27,27,27,10,670050027,10,664,0,1,0,0
28,28,0,28,0,28,28,1,1,28,28,28,28,28,28,0,0,23,0,30,200000001,28,28,0,6005,28,0,28,200500,28,28,28,10,670050028,10,687,0,1,0,0
29,29,0,29,0,29,29,1,1,29,28,29,29,29,29,0,0,23,0,30,200000001,29,29,0,6405,29,0,29,200500,29,29,29,10,670050029,10,682,0,1,0,0
