ex_skill_lv_1,unit_id,ex_skill_lv_5,level,main_skill_lv_8,dodge,main_skill_lv_4,hp,union_burst_level,rarity,resist_status_id,energy_reduce_rate,main_skill_lv_9,accuracy,main_skill_lv_7,magic_str,wave_energy_recovery,main_skill_lv_6,physical_critical,main_skill_lv_1,ex_skill_lv_2,magic_critical,magic_def,ex_skill_lv_4,life_steal,magic_penetrate,def,enemy_id,main_skill_lv_10,ex_skill_lv_3,atk,energy_recovery_rate,promotion_level,wave_hp_recovery,hp_recovery_rate,main_skill_lv_5,resist_variation_id,physical_penetrate,main_skill_lv_3,main_skill_lv_2
14,200300,14,14,14,1,14,1513,14,1,200000008,0,14,0,14,138,0,14,10,14,14,10,16,14,0,0,26,670030014,14,14,0,30,1,0,0,14,0,0,14,14
15,200300,15,15,15,1,15,1717,15,1,200000008,0,15,0,15,145,0,15,10,15,15,10,16,15,0,0,26,670030015,15,15,0,30,1,0,0,15,0,0,15,15
16,200300,16,16,16,1,16,1921,16,1,200000008,0,16,0,16,151,0,16,10,16,16,10,17,16,0,0,26,670030016,16,16,0,30,1,0,0,16,0,0,16,16
17,200300,17,17,17,1,17,2257,17,1,200000008,0,17,0,17,175,0,17,10,17,17,10,18,17,0,0,26,670030017,17,17,0,30,1,0,0,17,0,0,17,17
18,200300,18,18,18,1,18,2592,18,1,200000008,0,18,0,18,198,0,18,10,18,18,10,18,18,0,0,26,670030018,18,18,0,30,1,0,0,18,0,0,18,18
19,200300,19,19,19,1,19,2828,19,1,200000008,0,19,0,19,200,0,19,10,19,19,10,18,19,0,0,27,670030019,19,19,0,30,1,0,0,19,0,0,19,19
20,200300,20,20,20,1,20,2939,20,1,200000008,0,20,0,20,203,0,20,10,20,20,10,18,20,0,0,27,670030020,20,20,0,30,1,0,0,20,0,0,20,20
21,200300,21,21,21,1,21,3050,21,1,200000008,0,21,0,21,206,0,21,10,21,21,10,18,21,0,0,27,670030021,21,21,0,30,1,0,0,21,0,0,21,21
22,200300,22,22,22,1,22,3148,22,1,200000008,0,22,0,22,226,0,22,10,22,22,10,20,22,0,0,29,670030022,22,22,0,30,1,0,0,22,0,0,22,22
23,200300,23,23,23,1,23,3304,23,1,200000008,0,23,0,23,226,0,23,10,23,23,10,20,23,0,0,29,670030023,23,23,0,30,1,0,0,23,0,0,23,23
24,200300,24,24,24,1,24,3586,24,1,200000008,0,24,0,24,321,0,24,10,24,24,10,28,24,0,0,40,670030024,24,24,0,30,1,0,0,24,0,0,24,24
25,200300,25,25,25,1,25,3866,25,1,200000008,0,25,0,25,333,0,25,10,25,25,10,30,25,0,0,42,670030025,25,25,0,30,1,0,0,25,0,0,25,25
26,200300,26,26,26,1,26,3966,26,1,200000008,0,26,0,26,371,0,26,10,26,26,10,30,26,0,0,42,670030026,26,26,0,30,1,0,0,26,0,0,26,26
27,200300,27,27,27,1,27,4060,27,1,200000008,0,27,0,27,374,0,27,10,27,27,10,30,27,0,0,42,670030027,27,27,0,30,1,0,0,27,0,0,27,27
28,200300,28,28,28,1,28,4152,28,1,200000008,0,28,0,28,376,0,28,10,28,28,10,30,28,0,0,42,670030028,28,28,0,30,1,0,0,28,0,0,28,28
29,200300,29,29,29,1,29,5542,29,1,200000008,0,29,0,29,438,0,29,10,29,29,10,32,29,0,0,45,670030029,29,29,0,30,1,0,0,29,0,0,29,29
30,200300,30,30,30,1,30,5591,30,1,200000008,0,30,0,30,480,0,30,10,30,30,10,32,30,0,0,47,670030030,30,30,0,30,1,0,0,30,0,0,30,30
31,200300,31,31,31,1,31,5604,31,1,200000008,0,31,0,31,481,0,31,10,31,31,10,32,31,0,0,47,670030031,31,31,0,30,1,0,0,31,0,0,31,31
32,200300,32,32,32,1,32,5618,32,1,200000008,0,32,0,32,481,0,32,10,32,32,10,32,32,0,0,47,670030032,32,32,0,30,1,0,0,32,0,0,32,32
33,200300,33,33,33,1,33,5632,33,1,200000008,0,33,0,33,482,0,33,10,33,33,10,32,33,0,0,47,670030033,33,33,0,30,1,0,0,33,0,0,33,33
34,200300,34,34,34,1,34,6542,34,1,200000008,0,34,0,34,539,0,34,10,34,34,10,32,34,0,0,47,670030034,34,34,0,30,1,0,0,34,0,0,34,34
35,200300,35,35,35,1,35,6610,35,1,200000008,0,35,0,35,543,0,35,10,35,35,10,32,35,0,0,48,670030035,35,35,0,30,1,0,0,35,0,0,35,35
36,200300,36,36,36,1,36,7177,36,1,200000008,0,36,0,36,561,0,36,10,36,36,10,32,36,0,0,48,670030036,36,36,0,30,1,0,0,36,0,0,36,36
37,200300,37,37,37,1,37,7979,37,1,200000008,0,37,0,37,606,0,37,10,37,37,10,35,37,0,0,53,670030037,37,37,0,30,1,0,0,37,0,0,37,37
38,200300,38,38,38,1,38,8781,38,1,200000008,0,38,0,38,651,0,38,10,38,38,10,49,38,0,0,70,670030038,38,38,0,30,1,0,0,38,0,0,38,38
39,200300,39,39,39,1,39,9666,39,1,200000008,0,39,0,39,736,0,39,10,39,39,10,49,39,0,0,70,670030039,39,39,0,30,1,0,0,39,0,0,39,39
40,200300,40,40,40,1,40,10551,40,1,200000008,0,40,0,40,821,0,40,10,40,40,10,49,40,0,0,70,670030040,40,40,0,30,1,0,0,40,0,0,40,40
41,200300,41,41,41,1,41,13253,41,1,200000008,0,41,0,41,935,0,41,10,41,41,10,50,41,0,0,72,670030041,41,41,0,30,1,0,0,41,0,0,41,41
42,200300,42,42,42,1,42,15956,42,1,200000008,0,42,0,42,1049,0,42,10,42,42,10,50,42,0,0,73,670030042,42,42,0,30,1,0,0,42,0,0,42,42
43,200300,43,43,43,1,43,16030,43,1,200000008,0,43,0,43,1066,0,43,10,43,43,10,52,43,0,0,75,670030043,43,43,0,30,1,0,0,43,0,0,43,43
44,200300,44,44,44,1,44,16104,44,1,200000008,0,44,0,44,1083,0,44,10,44,44,10,52,44,0,0,76,670030044,44,44,0,30,1,0,0,44,0,0,44,44
45,200300,45,45,45,1,45,16179,45,1,200000008,0,45,0,45,1100,0,45,10,45,45,10,53,45,0,0,78,670030045,45,45,0,30,1,0,0,45,0,0,45,45
46,200300,46,46,46,1,46,17054,46,1,200000008,0,46,0,46,1142,0,46,10,46,46,10,56,46,0,0,82,670030046,46,46,0,30,1,0,0,46,0,0,46,46
47,200300,47,47,47,1,47,17930,47,1,200000008,0,47,0,47,1182,0,47,10,47,47,10,59,47,0,0,85,670030047,47,47,0,30,1,0,0,47,0,0,47,47
48,200300,48,48,48,1,48,17930,48,1,200000008,0,48,0,48,1224,0,48,10,48,48,10,63,48,0,0,88,670030048,48,48,0,30,1,0,0,48,0,0,48,48
49,200300,49,49,49,1,49,17930,49,1,200000008,0,49,0,49,1224,0,49,10,49,49,10,63,49,0,0,88,670030049,49,49,0,30,1,0,0,49,0,0,49,49
50,200300,50,50,50,1,50,18080,50,1,200000008,0,50,0,50,1255,0,50,10,50,50,10,69,50,0,0,91,670030050,50,50,0,30,1,0,0,50,0,0,50,50
51,200300,51,51,51,1,51,18230,51,1,200000008,0,51,0,51,1285,0,51,10,51,51,10,75,51,0,0,94,670030051,51,51,0,30,1,0,0,51,0,0,51,51
52,200300,52,52,52,1,52,18230,52,1,200000008,0,52,0,52,1285,0,52,10,52,52,10,76,52,0,0,94,670030052,52,52,0,30,1,0,0,52,0,0,52,52
53,200300,53,53,53,1,53,18980,53,1,200000008,0,53,0,53,1345,0,53,10,53,53,10,77,53,0,0,95,670030053,53,53,0,30,1,0,0,53,0,0,53,53
54,200300,54,54,54,1,54,19730,54,1,200000008,0,54,0,54,1405,0,54,10,54,54,10,77,54,0,0,95,670030054,54,54,0,30,1,0,0,54,0,0,54,54
55,200300,55,55,55,1,55,20730,55,1,200000008,0,55,0,55,1445,0,55,10,55,55,10,77,55,0,0,95,670030055,55,55,0,30,1,0,0,55,0,0,55,55
56,200300,56,56,56,1,56,21730,56,1,200000008,0,56,0,56,1485,0,56,10,56,56,10,77,56,0,0,95,670030056,56,56,0,30,1,0,0,56,0,0,56,56
57,200300,57,57,57,1,57,22730,57,1,200000008,0,57,0,57,1625,0,57,10,57,57,10,79,57,0,0,96,670030057,57,57,0,30,1,0,0,57,0,0,57,57
58,200300,58,58,58,1,58,23730,58,1,200000008,0,58,0,58,1765,0,58,10,58,58,10,80,58,0,0,97,670030058,58,58,0,30,1,0,0,58,0,0,58,58
59,200300,59,59,59,1,59,24730,59,1,200000008,0,59,0,59,1945,0,59,10,59,59,10,82,59,0,0,98,670030059,59,59,0,30,1,0,0,59,0,0,59,59
60,200300,60,60,60,1,60,25730,60,1,200000008,0,60,0,60,2125,0,60,10,60,60,10,83,60,0,0,99,670030060,60,60,0,30,1,0,0,60,0,0,60,60
61,200300,61,61,61,1,61,26730,61,1,200000008,0,61,0,61,2305,0,61,10,61,61,10,85,61,0,0,100,670030061,61,61,0,30,1,0,0,61,0,0,61,61
62,200300,62,62,62,1,62,27299,62,1,200000008,0,62,0,62,2376,0,62,10,62,62,10,86,62,0,0,103,670030062,62,62,0,30,1,0,0,62,0,0,62,62
63,200300,63,63,63,1,63,27868,63,1,200000008,0,63,0,63,2447,0,63,10,63,63,10,86,63,0,0,106,670030063,63,63,0,30,1,0,0,63,0,0,63,63
64,200300,64,64,64,1,64,28437,64,1,200000008,0,64,0,64,2518,0,64,10,64,64,10,86,64,0,0,109,670030064,64,64,0,30,1,0,0,64,0,0,64,64
65,200300,65,65,65,1,65,29006,65,1,200000008,0,65,0,65,2589,0,65,10,65,65,10,86,65,0,0,112,670030065,65,65,0,30,1,0,0,65,0,0,65,65
66,200300,66,66,66,1,66,29575,66,1,200000008,0,66,0,66,2660,0,66,10,66,66,10,86,66,0,0,115,670030066,66,66,0,30,1,0,0,66,0,0,66,66
67,200300,67,67,67,1,67,30144,67,1,200000008,0,67,0,67,2731,0,67,10,67,67,10,87,67,0,0,118,670030067,67,67,0,30,1,0,0,67,0,0,67,67
68,200300,68,68,68,1,68,30713,68,1,200000008,0,68,0,68,2802,0,68,10,68,68,10,87,68,0,0,121,670030068,68,68,0,30,1,0,0,68,0,0,68,68
69,200300,69,69,69,1,69,31283,69,1,200000008,0,69,0,69,2873,0,69,10,69,69,10,87,69,0,0,124,670030069,69,69,0,30,1,0,0,69,0,0,69,69
70,200300,70,70,70,1,70,31853,70,1,200000008,0,70,0,70,2944,0,70,10,70,70,10,87,70,0,0,127,670030070,70,70,0,30,1,0,0,70,0,0,70,70
71,200300,71,71,71,1,71,32423,71,1,200000008,0,71,0,71,3015,0,71,10,71,71,10,87,71,0,0,130,670030071,71,71,0,30,1,0,0,71,0,0,71,71
1,200400,1,1,1,1,1,468,1,1,200000001,0,1,0,1,0,0,1,10,1,1,10,2,1,0,0,3,670040001,1,1,46,30,1,0,0,1,0,0,1,1
2,200400,2,2,2,1,2,614,2,1,200000001,0,2,0,2,0,0,2,10,2,2,10,2,2,0,0,4,670040002,2,2,51,30,1,0,0,2,0,0,2,2
3,200400,3,3,3,1,3,1024,3,1,200000001,0,3,0,3,0,0,3,10,3,3,10,3,3,0,0,4,670040003,3,3,56,30,1,0,0,3,0,0,3,3
4,200400,4,4,4,1,4,903,4,1,200000001,0,4,0,4,0,0,4,10,4,4,10,3,4,0,0,4,670040004,4,4,81,30,1,0,0,4,0,0,4,4
5,200400,5,5,5,1,5,1003,5,1,200000001,0,5,0,5,0,0,5,10,5,5,10,4,5,0,0,5,670040005,5,5,120,30,1,0,0,5,0,0,5,5
6,200400,6,6,6,1,6,1100,6,1,200000001,0,6,0,6,0,0,6,10,6,6,10,5,6,0,0,6,670040006,6,6,158,30,1,0,0,6,0,0,6,6
7,200400,7,7,7,1,7,1356,7,1,200000001,0,7,0,7,0,0,7,10,7,7,10,5,7,0,0,7,670040007,7,7,196,30,1,0,0,7,0,0,7,7
8,200400,8,8,8,1,8,1608,8,1,200000001,0,8,0,8,0,0,8,10,8,8,10,6,8,0,0,8,670040008,8,8,234,30,1,0,0,8,0,0,8,8
9,200400,9,9,9,1,9,1657,9,1,200000001,0,9,0,9,0,0,9,10,9,9,10,6,9,0,0,8,670040009,9,9,242,30,1,0,0,9,0,0,9,9
10,200400,10,10,10,1,10,1702,10,1,200000001,0,10,0,10,0,0,10,10,10,10,10,6,10,0,0,8,670040010,10,10,247,30,1,0,0,10,0,0,10,10
11,200400,11,11,11,1,11,1746,11,1,200000001,0,11,0,11,0,0,11,10,11,11,10,7,11,0,0,9,670040011,11,11,251,30,1,0,0,11,0,0,11,11
12,200400,12,12,12,1,12,1791,12,1,200000001,0,12,0,12,0,0,12,10,12,12,10,7,12,0,0,9,670040012,12,12,256,30,1,0,0,12,0,0,12,12
13,200400,13,13,13,1,13,1791,13,1,200000001,0,13,0,13,0,0,13,10,13,13,10,7,13,0,0,9,670040013,13,13,266,30,1,0,0,13,0,0,13,13
14,200400,14,14,14,1,14,2079,14,1,200000001,0,14,0,14,0,0,14,10,14,14,10,8,14,0,0,10,670040014,14,14,298,30,1,0,0,14,0,0,14,14
15,200400,15,15,15,1,15,2366,15,1,200000001,0,15,0,15,0,0,15,10,15,15,10,9,15,0,0,11,670040015,15,15,330,30,1,0,0,15,0,0,15,15
16,200400,16,16,16,1,16,2654,16,1,200000001,0,16,0,16,0,0,16,10,16,16,10,10,16,0,0,12,670040016,16,16,362,30,1,0,0,16,0,0,16,16
17,200400,17,17,17,1,17,2941,17,1,200000001,0,17,0,17,0,0,17,10,17,17,10,10,17,0,0,13,670040017,17,17,394,30,1,0,0,17,0,0,17,17
18,200400,18,18,18,1,18,3229,18,1,200000001,0,18,0,18,0,0,18,10,18,18,10,11,18,0,0,14,670040018,18,18,426,30,1,0,0,18,0,0,18,18
19,200400,19,19,19,1,19,3517,19,1,200000001,0,19,0,19,0,0,19,10,19,19,10,12,19,0,0,15,670040019,19,19,458,30,1,0,0,19,0,0,19,19
20,200400,20,20,20,1,20,3804,20,1,200000001,0,20,0,20,0,0,20,10,20,20,10,13,20,0,0,16,670040020,20,20,490,30,1,0,0,20,0,0,20,20
21,200400,21,21,21,1,21,4092,21,1,200000001,0,21,0,21,0,0,21,10,21,21,10,14,21,0,0,16,670040021,21,21,521,30,1,0,0,21,0,0,21,21
22,200400,22,22,22,1,22,4379,22,1,200000001,0,22,0,22,0,0,22,10,22,22,10,15,22,0,0,17,670040022,22,22,553,30,1,0,0,22,0,0,22,22
23,200400,23,23,23,1,23,4667,23,1,200000001,0,23,0,23,0,0,23,10,23,23,10,16,23,0,0,18,670040023,23,23,585,30,1,0,0,23,0,0,23,23
24,200400,24,24,24,1,24,4955,24,1,200000001,0,24,0,24,0,0,24,10,24,24,10,17,24,0,0,19,670040024,24,24,617,30,1,0,0,24,0,0,24,24
25,200400,25,25,25,1,25,5242,25,1,200000001,0,25,0,25,0,0,25,10,25,25,10,17,25,0,0,20,670040025,25,25,649,30,1,0,0,25,0,0,25,25
26,200400,26,26,26,1,26,5530,26,1,200000001,0,26,0,26,0,0,26,10,26,26,10,18,26,0,0,21,670040026,26,26,681,30,1,0,0,26,0,0,26,26
27,200400,27,27,27,1,27,5817,27,1,200000001,0,27,0,27,0,0,27,10,27,27,10,19,27,0,0,22,670040027,27,27,713,30,1,0,0,27,0,0,27,27
28,200400,28,28,28,1,28,6105,28,1,200000001,0,28,0,28,0,0,28,10,28,28,10,20,28,0,0,23,670040028,28,28,745,30,1,0,0,28,0,0,28,28
29,200400,29,29,29,1,29,6145,29,1,200000001,0,29,0,29,0,0,29,10,29,29,10,20,29,0,0,23,670040029,29,29,756,30,1,0,0,29,0,0,29,29
30,200400,30,30,30,1,30,7318,30,1,200000001,0,30,0,30,0,0,30,10,30,30,10,20,30,0,0,23,670040030,30,30,827,30,1,0,0,30,0,0,30,30
31,200400,31,31,31,1,31,6224,31,1,200000001,0,31,0,31,0,0,31,10,31,31,10,20,31,0,0,23,670040031,31,31,778,30,1,0,0,31,0,0,31,31
32,200400,32,32,32,1,32,7273,32,1,200000001,0,32,0,32,0,0,32,10,32,32,10,20,32,0,0,23,670040032,32,32,826,30,1,0,0,32,0,0,32,32
33,200400,33,33,33,1,33,7916,33,1,200000001,0,33,0,33,0,0,33,10,33,33,10,20,33,0,0,23,670040033,33,33,871,30,1,0,0,33,0,0,33,33
34,200400,34,34,34,1,34,8558,34,1,200000001,0,34,0,34,0,0,34,10,34,34,10,20,34,0,0,23,670040034,34,34,916,30,1,0,0,34,0,0,34,34
35,200400,35,35,35,1,35,9201,35,1,200000001,0,35,0,35,0,0,35,10,35,35,10,20,35,0,0,24,670040035,35,35,961,30,1,0,0,35,0,0,35,35
36,200400,36,36,36,1,36,9356,36,1,200000001,0,36,0,36,0,0,36,10,36,36,10,20,36,0,0,24,670040036,36,36,869,30,1,0,0,36,0,0,36,36
37,200400,37,37,37,1,37,9988,37,1,200000001,0,37,0,37,0,0,37,10,37,37,10,21,37,0,0,24,670040037,37,37,907,30,1,0,0,37,0,0,37,37
38,200400,38,38,38,1,38,9988,38,1,200000001,0,38,0,38,0,0,38,10,38,38,10,21,38,0,0,24,670040038,38,38,907,30,1,0,0,38,0,0,38,38
39,200400,39,39,39,1,39,10112,39,1,200000001,0,39,0,39,0,0,39,10,39,39,10,21,39,0,0,25,670040039,39,39,1115,30,1,0,0,39,0,0,39,39
40,200400,40,40,40,1,40,17986,40,1,200000001,0,40,0,40,0,0,40,10,40,40,10,31,40,0,0,36,670040040,40,40,1533,30,1,0,0,40,0,0,40,40
41,200400,41,41,41,1,41,18387,41,1,200000001,0,41,0,41,0,0,41,10,41,41,10,32,41,0,0,37,670040041,41,41,1558,30,1,0,0,41,0,0,41,41
42,200400,42,42,42,1,42,20359,42,1,200000001,0,42,0,42,0,0,42,10,42,42,10,32,42,0,0,36,670040042,42,42,1584,30,1,0,0,42,0,0,42,42
43,200400,43,43,43,1,43,19589,43,1,200000001,0,43,0,43,0,0,43,10,43,43,10,32,43,0,0,37,670040043,43,43,1609,30,1,0,0,43,0,0,43,43
44,200400,44,44,44,1,44,19990,44,1,200000001,0,44,0,44,0,0,44,10,44,44,10,33,44,0,0,38,670040044,44,44,1665,30,1,0,0,44,0,0,44,44
45,200400,45,45,45,1,45,20390,45,1,200000001,0,45,0,45,0,0,45,10,45,45,10,34,45,0,0,40,670040045,45,45,1659,30,1,0,0,45,0,0,45,45
46,200400,46,46,46,1,46,20791,46,1,200000001,0,46,0,46,0,0,46,10,46,46,10,35,46,0,0,41,670040046,46,46,1685,30,1,0,0,46,0,0,46,46
47,200400,47,47,47,1,47,20791,47,1,200000001,0,47,0,47,0,0,47,10,47,47,10,36,47,0,0,41,670040047,47,47,1710,30,1,0,0,47,0,0,47,47
48,200400,48,48,48,1,48,21302,48,1,200000001,0,48,0,48,0,0,48,10,48,48,10,39,48,0,0,43,670040048,48,48,1734,30,1,0,0,48,0,0,48,48
49,200400,49,49,49,1,49,21813,49,1,200000001,0,49,0,49,0,0,49,10,49,49,10,41,49,0,0,46,670040049,49,49,1757,30,1,0,0,49,0,0,49,49
50,200400,50,50,50,1,50,22324,50,1,200000001,0,50,0,50,0,0,50,10,50,50,10,44,50,0,0,48,670040050,50,50,1781,30,1,0,0,50,0,0,50,50
51,200400,51,51,51,1,51,23324,51,1,200000001,0,51,0,51,0,0,51,10,51,51,10,44,51,0,0,48,670040051,51,51,1870,30,1,0,0,51,0,0,51,51
52,200400,52,52,52,1,52,23319,52,1,200000001,0,52,0,52,0,0,52,10,52,52,10,66,52,0,0,81,670040052,52,52,1926,30,1,0,0,52,0,0,52,52
53,200400,53,53,53,1,53,24762,53,1,200000001,0,53,0,53,0,0,53,10,53,53,10,69,53,0,0,84,670040053,53,53,1997,30,1,0,0,53,0,0,53,53
54,200400,54,54,54,1,54,26706,54,1,200000001,0,54,0,54,0,0,54,10,54,54,10,73,54,0,0,87,670040054,54,54,2070,30,1,0,0,54,0,0,54,54
55,200400,55,55,55,1,55,27648,55,1,200000001,0,55,0,55,0,0,55,10,55,55,10,75,55,0,0,92,670040055,55,55,2143,30,1,0,0,55,0,0,55,55
56,200400,56,56,56,1,56,29091,56,1,200000001,0,56,0,56,0,0,56,10,56,56,10,79,56,0,0,95,670040056,56,56,2214,30,1,0,0,56,0,0,56,56
57,200400,57,57,57,1,57,30548,57,1,200000001,0,57,0,57,0,0,57,10,57,57,10,81,57,0,0,99,670040057,57,57,2309,30,1,0,0,57,0,0,57,57
58,200400,58,58,58,1,58,32005,58,1,200000001,0,58,0,58,0,0,58,10,58,58,10,84,58,0,0,102,670040058,58,58,2404,30,1,0,0,58,0,0,58,58
59,200400,59,59,59,1,59,33464,59,1,200000001,0,59,0,59,0,0,59,10,59,59,10,88,59,0,0,106,670040059,59,59,2500,30,1,0,0,59,0,0,59,59
60,200400,60,60,60,1,60,34921,60,1,200000001,0,60,0,60,0,0,60,10,60,60,10,91,60,0,0,109,670040060,60,60,2595,30,1,0,0,60,0,0,60,60
61,200400,61,61,61,1,61,36378,61,1,200000001,0,61,0,61,0,0,61,10,61,61,10,94,61,0,0,114,670040061,61,61,2691,30,1,0,0,61,0,0,61,61
62,200400,62,62,62,1,62,36692,62,1,200000001,0,62,0,62,0,0,62,10,62,62,10,95,62,0,0,115,670040062,62,62,2787,30,1,0,0,62,0,0,62,62
63,200400,63,63,63,1,63,37006,63,1,200000001,0,63,0,63,0,0,63,10,63,63,10,96,63,0,0,116,670040063,63,63,2882,30,1,0,0,63,0,0,63,63
64,200400,64,64,64,1,64,37321,64,1,200000001,0,64,0,64,0,0,64,10,64,64,10,97,64,0,0,116,670040064,64,64,2978,30,1,0,0,64,0,0,64,64
65,200400,65,65,65,1,65,37635,65,1,200000001,0,65,0,65,0,0,65,10,65,65,10,98,65,0,0,117,670040065,65,65,3074,30,1,0,0,65,0,0,65,65
66,200400,66,66,66,1,66,37949,66,1,200000001,0,66,0,66,0,0,66,10,66,66,10,99,66,0,0,118,670040066,66,66,3169,30,1,0,0,66,0,0,66,66
67,200400,67,67,67,1,67,38263,67,1,200000001,0,67,0,67,0,0,67,10,67,67,10,100,67,0,0,119,670040067,67,67,3265,30,1,0,0,67,0,0,67,67
68,200400,68,68,68,1,68,38578,68,1,200000001,0,68,0,68,0,0,68,10,68,68,10,101,68,0,0,120,670040068,68,68,3361,30,1,0,0,68,0,0,68,68
69,200400,69,69,69,1,69,38892,69,1,200000001,0,69,0,69,0,0,69,10,69,69,10,102,69,0,0,121,670040069,69,69,3456,30,1,0,0,69,0,0,69,69
70,200400,70,70,70,1,70,39206,70,1,200000001,0,70,0,70,0,0,70,10,70,70,10,103,70,0,0,121,670040070,70,70,3552,30,1,0,0,70,0,0,70,70
71,200400,71,71,71,1,71,39520,71,1,200000001,0,71,0,71,0,0,71,10,71,71,10,103,71,0,0,122,670040071,71,71,3648,30,1,0,0,71,0,0,71,71
1,200500,1,1,1,1,1,320,1,1,200000001,0,1,0,1,0,0,1,10,1,1,10,2,1,0,0,3,670050001,1,1,40,30,1,0,0,1,0,0,1,1
2,200500,2,2,2,1,2,419,2,1,200000001,0,2,0,2,0,0,2,10,2,2,10,3,2,0,0,4,670050002,2,2,44,30,1,0,0,2,0,0,2,2
3,200500,3,3,3,1,3,700,3,1,200000001,0,3,0,3,0,0,3,10,3,3,10,3,3,0,0,5,670050003,3,3,48,30,1,0,0,3,0,0,3,3
4,200500,4,4,4,1,4,617,4,1,200000001,0,4,0,4,0,0,4,10,4,4,10,3,4,0,0,5,670050004,4,4,70,30,1,0,0,4,0,0,4,4
5,200500,5,5,5,1,5,685,5,1,200000001,0,5,0,5,0,0,5,10,5,5,10,4,5,0,0,6,670050005,5,5,104,30,1,0,0,5,0,0,5,5
6,200500,6,6,6,1,6,752,6,1,200000001,0,6,0,6,0,0,6,10,6,6,10,5,6,0,0,7,670050006,6,6,136,30,1,0,0,6,0,0,6,6
7,200500,7,7,7,1,7,926,7,1,200000001,0,7,0,7,0,0,7,10,7,7,10,6,7,0,0,8,670050007,7,7,169,30,1,0,0,7,0,0,7,7
8,200500,8,8,8,1,8,1591,8,1,200000001,0,8,0,8,0,0,8,10,8,8,10,7,8,0,0,9,670050008,8,8,186,30,1,0,0,8,0,0,8,8
9,200500,9,9,9,1,9,1634,9,1,200000001,0,9,0,9,0,0,9,10,9,9,10,8,9,0,0,10,670050009,9,9,194,30,1,0,0,9,0,0,9,9
10,200500,10,10,10,1,10,1677,10,1,200000001,0,10,0,10,0,0,10,10,10,10,10,8,10,0,0,10,670050010,10,10,201,30,1,0,0,10,0,0,10,10
11,200500,11,11,11,1,11,1677,11,1,200000001,0,11,0,11,0,0,11,10,11,11,10,8,11,0,0,10,670050011,11,11,211,30,1,0,0,11,0,0,11,11
12,200500,12,12,12,1,12,1711,12,1,200000001,0,12,0,12,0,0,12,10,12,12,10,10,12,0,0,13,670050012,12,12,231,30,1,0,0,12,0,0,12,12
13,200500,13,13,13,1,13,1745,13,1,200000001,0,13,0,13,0,0,13,10,13,13,10,11,13,0,0,15,670050013,13,13,250,30,1,0,0,13,0,0,13,13
14,200500,14,14,14,1,14,2555,14,1,200000001,0,14,0,14,0,0,14,10,14,14,10,12,14,0,0,17,670050014,14,14,322,30,1,0,0,14,0,0,14,14
15,200500,15,15,15,1,15,2132,15,1,200000001,0,15,0,15,0,0,15,10,15,15,10,12,15,0,0,16,670050015,15,15,292,30,1,0,0,15,0,0,15,15
16,200500,16,16,16,1,16,2290,16,1,200000001,0,16,0,16,0,0,16,10,16,16,10,12,16,0,0,16,670050016,16,16,301,30,1,0,0,16,0,0,16,16
17,200500,17,17,17,1,17,2398,17,1,200000001,0,17,0,17,0,0,17,10,17,17,10,12,17,0,0,16,670050017,17,17,368,30,1,0,0,17,0,0,17,17
18,200500,18,18,18,1,18,2880,18,1,200000001,0,18,0,18,0,0,18,10,18,18,10,13,18,0,0,17,670050018,18,18,396,30,1,0,0,18,0,0,18,18
19,200500,19,19,19,1,19,3362,19,1,200000001,0,19,0,19,0,0,19,10,19,19,10,13,19,0,0,17,670050019,19,19,424,30,1,0,0,19,0,0,19,19
20,200500,20,20,20,1,20,3871,20,1,200000001,0,20,0,20,0,0,20,10,20,20,10,13,20,0,0,18,670050020,20,20,446,30,1,0,0,20,0,0,20,20
21,200500,21,21,21,1,21,3943,21,1,200000001,0,21,0,21,0,0,21,10,21,21,10,16,21,0,0,21,670050021,21,21,488,30,1,0,0,21,0,0,21,21
22,200500,22,22,22,1,22,4016,22,1,200000001,0,22,0,22,0,0,22,10,22,22,10,18,22,0,0,23,670050022,22,22,530,30,1,0,0,22,0,0,22,22
23,200500,23,23,23,1,23,4088,23,1,200000001,0,23,0,23,0,0,23,10,23,23,10,21,23,0,0,26,670050023,23,23,572,30,1,0,0,23,0,0,23,23
24,200500,24,24,24,1,24,4471,24,1,200000001,0,24,0,24,0,0,24,10,24,24,10,21,24,0,0,26,670050024,24,24,595,30,1,0,0,24,0,0,24,24
25,200500,25,25,25,1,25,4855,25,1,200000001,0,25,0,25,0,0,25,10,25,25,10,22,25,0,0,27,670050025,25,25,618,30,1,0,0,25,0,0,25,25
26,200500,26,26,26,1,26,5238,26,1,200000001,0,26,0,26,0,0,26,10,26,26,10,22,26,0,0,27,670050026,26,26,641,30,1,0,0,26,0,0,26,26
27,200500,27,27,27,1,27,5622,27,1,200000001,0,27,0,27,0,0,27,10,27,27,10,23,27,0,0,28,670050027,27,27,664,30,1,0,0,27,0,0,27,27
28,200500,28,28,28,1,28,6005,28,1,200000001,0,28,0,28,0,0,28,10,28,28,10,23,28,0,0,28,670050028,28,28,687,30,1,0,0,28,0,0,28,28
29,200500,29,29,29,1,29,6405,29,1,200000001,0,29,0,29,0,0,29,10,29,29,10,23,29,0,0,28,670050029,29,29,682,30,1,0,0,29,0,0,29,29
