wave_hp_recovery,main_skill_lv_1,main_skill_lv_3,accuracy,physical_critical,magic_def,union_burst_level,magic_str,enemy_id,ex_skill_lv_3,energy_reduce_rate,def,main_skill_lv_2,main_skill_lv_5,main_skill_lv_4,physical_penetrate,main_skill_lv_6,magic_critical,main_skill_lv_9,life_steal,promotion_level,ex_skill_lv_2,level,resist_variation_id,resist_status_id,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,energy_recovery_rate,ex_skill_lv_5,dodge,ex_skill_lv_1,main_skill_lv_10,unit_id,atk,hp_recovery_rate,hp,magic_penetrate,rarity,main_skill_lv_8
0,14,14,0,10,16,14,138,670030014,14,0,26,14,14,14,0,14,10,14,0,1,14,14,0,200000008,14,14,0,30,14,1,14,14,200300,0,0,1513,0,1,14
0,15,15,0,10,16,15,145,670030015,15,0,26,15,15,15,0,15,10,15,0,1,15,15,0,200000008,15,15,0,30,15,1,15,15,200300,0,0,1717,0,1,15
0,16,16,0,10,17,16,151,670030016,16,0,26,16,16,16,0,16,10,16,0,1,16,16,0,200000008,16,16,0,30,16,1,16,16,200300,0,0,1921,0,1,16
0,17,17,0,10,18,17,175,670030017,17,0,26,17,17,17,0,17,10,17,0,1,17,17,0,200000008,17,17,0,30,17,1,17,17,200300,0,0,2257,0,1,17
0,18,18,0,10,18,18,198,670030018,18,0,26,18,18,18,0,18,10,18,0,1,18,18,0,200000008,18,18,0,30,18,1,18,18,200300,0,0,2592,0,1,18
0,19,19,0,10,18,19,200,670030019,19,0,27,19,19,19,0,19,10,19,0,1,19,19,0,200000008,19,19,0,30,19,1,19,19,200300,0,0,2828,0,1,19
0,20,20,0,10,18,20,203,670030020,20,0,27,20,20,20,0,20,10,20,0,1,20,20,0,200000008,20,20,0,30,20,1,20,20,200300,0,0,2939,0,1,20
0,21,21,0,10,18,21,206,670030021,21,0,27,21,21,21,0,21,10,21,0,1,21,21,0,200000008,21,21,0,30,21,1,21,21,200300,0,0,3050,0,1,21
0,22,22,0,10,20,22,226,670030022,22,0,29,22,22,22,0,22,10,22,0,1,22,22,0,200000008,22,22,0,30,22,1,22,22,200300,0,0,3148,0,1,22
0,23,23,0,10,20,23,226,670030023,23,0,29,23,23,23,0,23,10,23,0,1,23,23,0,200000008,23,23,0,30,23,1,23,23,200300,0,0,3304,0,1,23
0,24,24,0,10,28,24,321,670030024,24,0,40,24,24,24,0,24,10,24,0,1,24,24,0,200000008,24,24,0,30,24,1,24,24,200300,0,0,3586,0,1,24
0,25,25,0,10,30,25,333,670030025,25,0,42,25,25,25,0,25,10,25,0,1,25,25,0,200000008,25,25,0,30,25,1,25,25,200300,0,0,3866,0,1,25
0,26,26,0,10,30,26,371,670030026,26,0,42,26,26,26,0,26,10,26,0,1,26,26,0,200000008,26,26,0,30,26,1,26,26,200300,0,0,3966,0,1,26
0,27,27,0,10,30,27,374,670030027,27,0,42,27,27,27,0,27,10,27,0,1,27,27,0,200000008,27,27,0,30,27,1,27,27,200300,0,0,4060,0,1,27
0,28,28,0,10,30,28,376,670030028,28,0,42,28,28,28,0,28,10,28,0,1,28,28,0,200000008,28,28,0,30,28,1,28,28,200300,0,0,4152,0,1,28
0,29,29,0,10,32,29,438,670030029,29,0,45,29,29,29,0,29,10,29,0,1,29,29,0,200000008,29,29,0,30,29,1,29,29,200300,0,0,5542,0,1,29
0,30,30,0,10,32,30,480,670030030,30,0,47,30,30,30,0,30,10,30,0,1,30,30,0,200000008,30,30,0,30,30,1,30,30,200300,0,0,5591,0,1,30
0,31,31,0,10,32,31,481,670030031,31,0,47,31,31,31,0,31,10,31,0,1,31,31,0,200000008,31,31,0,30,31,1,31,31,200300,0,0,5604,0,1,31
0,32,32,0,10,32,32,481,670030032,32,0,47,32,32,32,0,32,10,32,0,1,32,32,0,200000008,32,32,0,30,32,1,32,32,200300,0,0,5618,0,1,32
0,33,33,0,10,32,33,482,670030033,33,0,47,33,33,33,0,33,10,33,0,1,33,33,0,200000008,33,33,0,30,33,1,33,33,200300,0,0,5632,0,1,33
0,34,34,0,10,32,34,539,670030034,34,0,47,34,34,34,0,34,10,34,0,1,34,34,0,200000008,34,34,0,30,34,1,34,34,200300,0,0,6542,0,1,34
0,35,35,0,10,32,35,543,670030035,35,0,48,35,35,35,0,35,10,35,0,1,35,35,0,200000008,35,35,0,30,35,1,35,35,200300,0,0,6610,0,1,35
0,36,36,0,10,32,36,561,670030036,36,0,48,36,36,36,0,36,10,36,0,1,36,36,0,200000008,36,36,0,30,36,1,36,36,200300,0,0,7177,0,1,36
0,37,37,0,10,35,37,606,670030037,37,0,53,37,37,37,0,37,10,37,0,1,37,37,0,200000008,37,37,0,30,37,1,37,37,200300,0,0,7979,0,1,37
0,38,38,0,10,49,38,651,670030038,38,0,70,38,38,38,0,38,10,38,0,1,38,38,0,200000008,38,38,0,30,38,1,38,38,200300,0,0,8781,0,1,38
0,39,39,0,10,49,39,736,670030039,39,0,70,39,39,39,0,39,10,39,0,1,39,39,0,200000008,39,39,0,30,39,1,39,39,200300,0,0,9666,0,1,39
0,40,40,0,10,49,40,821,670030040,40,0,70,40,40,40,0,40,10,40,0,1,40,40,0,200000008,40,40,0,30,40,1,40,40,200300,0,0,10551,0,1,40
0,41,41,0,10,50,41,935,670030041,41,0,72,41,41,41,0,41,10,41,0,1,41,41,0,200000008,41,41,0,30,41,1,41,41,200300,0,0,13253,0,1,41
0,42,42,0,10,50,42,1049,670030042,42,0,73,42,42,42,0,42,10,42,0,1,42,42,0,200000008,42,42,0,30,42,1,42,42,200300,0,0,15956,0,1,42
0,43,43,0,10,52,43,1066,670030043,43,0,75,43,43,43,0,43,10,43,0,1,43,43,0,200000008,43,43,0,30,43,1,43,43,200300,0,0,16030,0,1,43
0,44,44,0,10,52,44,1083,670030044,44,0,76,44,44,44,0,44,10,44,0,1,44,44,0,200000008,44,44,0,30,44,1,44,44,200300,0,0,16104,0,1,44
0,45,45,0,10,53,45,1100,670030045,45,0,78,45,45,45,0,45,10,45,0,1,45,45,0,200000008,45,45,0,30,45,1,45,45,200300,0,0,16179,0,1,45
0,46,46,0,10,56,46,1142,670030046,46,0,82,46,46,46,0,46,10,46,0,1,46,46,0,200000008,46,46,0,30,46,1,46,46,200300,0,0,17054,0,1,46
0,47,47,0,10,59,47,1182,670030047,47,0,85,47,47,47,0,47,10,47,0,1,47,47,0,200000008,47,47,0,30,47,1,47,47,200300,0,0,17930,0,1,47
0,48,48,0,10,63,48,1224,670030048,48,0,88,48,48,48,0,48,10,48,0,1,48,48,0,200000008,48,48,0,30,48,1,48,48,200300,0,0,17930,0,1,48
0,49,49,0,10,63,49,1224,670030049,49,0,88,49,49,49,0,49,10,49,0,1,49,49,0,200000008,49,49,0,30,49,1,49,49,200300,0,0,17930,0,1,49
0,50,50,0,10,69,50,1255,670030050,50,0,91,50,50,50,0,50,10,50,0,1,50,50,0,200000008,50,50,0,30,50,1,50,50,200300,0,0,18080,0,1,50
0,51,51,0,10,75,51,1285,670030051,51,0,94,51,51,51,0,51,10,51,0,1,51,51,0,200000008,51,51,0,30,51,1,51,51,200300,0,0,18230,0,1,51
0,52,52,0,10,76,52,1285,670030052,52,0,94,52,52,52,0,52,10,52,0,1,52,52,0,200000008,52,52,0,30,52,1,52,52,200300,0,0,18230,0,1,52
0,53,53,0,10,77,53,1345,670030053,53,0,95,53,53,53,0,53,10,53,0,1,53,53,0,200000008,53,53,0,30,53,1,53,53,200300,0,0,18980,0,1,53
0,54,54,0,10,77,54,1405,670030054,54,0,95,54,54,54,0,54,10,54,0,1,54,54,0,200000008,54,54,0,30,54,1,54,54,200300,0,0,19730,0,1,54
0,55,55,0,10,77,55,1445,670030055,55,0,95,55,55,55,0,55,10,55,0,1,55,55,0,200000008,55,55,0,30,55,1,55,55,200300,0,0,20730,0,1,55
0,56,56,0,10,77,56,1485,670030056,56,0,95,56,56,56,0,56,10,56,0,1,56,56,0,200000008,56,56,0,30,56,1,56,56,200300,0,0,21730,0,1,56
0,57,57,0,10,79,57,1625,670030057,57,0,96,57,57,57,0,57,10,57,0,1,57,57,0,200000008,57,57,0,30,57,1,57,57,200300,0,0,22730,0,1,57
0,58,58,0,10,80,58,1765,670030058,58,0,97,58,58,58,0,58,10,58,0,1,58,58,0,200000008,58,58,0,30,58,1,58,58,200300,0,0,23730,0,1,58
0,59,59,0,10,82,59,1945,670030059,59,0,98,59,59,59,0,59,10,59,0,1,59,59,0,200000008,59,59,0,30,59,1,59,59,200300,0,0,24730,0,1,59
0,60,60,0,10,83,60,2125,670030060,60,0,99,60,60,60,0,60,10,60,0,1,60,60,0,200000008,60,60,0,30,60,1,60,60,200300,0,0,25730,0,1,60
0,61,61,0,10,85,61,2305,670030061,61,0,100,61,61,61,0,61,10,61,0,1,61,61,0,200000008,61,61,0,30,61,1,61,61,200300,0,0,26730,0,1,61
0,62,62,0,10,86,62,2376,670030062,62,0,103,62,62,62,0,62,10,62,0,1,62,62,0,200000008,62,62,0,30,62,1,62,62,200300,0,0,27299,0,1,62
0,63,63,0,10,86,63,2447,670030063,63,0,106,63,63,63,0,63,10,63,0,1,63,63,0,200000008,63,63,0,30,63,1,63,63,200300,0,0,27868,0,1,63
0,64,64,0,10,86,64,2518,670030064,64,0,109,64,64,64,0,64,10,64,0,1,64,64,0,200000008,64,64,0,30,64,1,64,64,200300,0,0,28437,0,1,64
0,65,65,0,10,86,65,2589,670030065,65,0,112,65,65,65,0,65,10,65,0,1,65,65,0,200000008,65,65,0,30,65,1,65,65,200300,0,0,29006,0,1,65
0,66,66,0,10,86,66,2660,670030066,66,0,115,66,66,66,0,66,10,66,0,1,66,66,0,200000008,66,66,0,30,66,1,66,66,200300,0,0,29575,0,1,66
0,67,67,0,10,87,67,2731,670030067,67,0,118,67,67,67,0,67,10,67,0,1,67,67,0,200000008,67,67,0,30,67,1,67,67,200300,0,0,30144,0,1,67
0,68,68,0,10,87,68,2802,670030068,68,0,121,68,68,68,0,68,10,68,0,1,68,68,0,200000008,68,68,0,30,68,1,68,68,200300,0,0,30713,0,1,68
0,69,69,0,10,87,69,2873,670030069,69,0,124,69,69,69,0,69,10,69,0,1,69,69,0,200000008,69,69,0,30,69,1,69,69,200300,0,0,31283,0,1,69
0,70,70,0,10,87,70,2944,670030070,70,0,127,70,70,70,0,70,10,70,0,1,70,70,0,200000008,70,70,0,30,70,1,70,70,200300,0,0,31853,0,1,70
0,71,71,0,10,87,71,3015,670030071,71,0,130,71,71,71,0,71,10,71,0,1,71,71,0,200000008,71,71,0,30,71,1,71,71,200300,0,0,32423,0,1,71
0,1,1,0,10,2,1,0,670040001,1,0,3,1,1,1,0,1,10,1,0,1,1,1,0,200000001,1,1,0,30,1,1,1,1,200400,46,0,468,0,1,1
0,2,2,0,10,2,2,0,670040002,2,0,4,2,2,2,0,2,10,2,0,1,2,2,0,200000001,2,2,0,30,2,1,2,2,200400,51,0,614,0,1,2
0,3,3,0,10,3,3,0,670040003,3,0,4,3,3,3,0,3,10,3,0,1,3,3,0,200000001,3,3,0,30,3,1,3,3,200400,56,0,1024,0,1,3
0,4,4,0,10,3,4,0,670040004,4,0,4,4,4,4,0,4,10,4,0,1,4,4,0,200000001,4,4,0,30,4,1,4,4,200400,81,0,903,0,1,4
0,5,5,0,10,4,5,0,670040005,5,0,5,5,5,5,0,5,10,5,0,1,5,5,0,200000001,5,5,0,30,5,1,5,5,200400,120,0,1003,0,1,5
0,6,6,0,10,5,6,0,670040006,6,0,6,6,6,6,0,6,10,6,0,1,6,6,0,200000001,6,6,0,30,6,1,6,6,200400,158,0,1100,0,1,6
0,7,7,0,10,5,7,0,670040007,7,0,7,7,7,7,0,7,10,7,0,1,7,7,0,200000001,7,7,0,30,7,1,7,7,200400,196,0,1356,0,1,7
0,8,8,0,10,6,8,0,670040008,8,0,8,8,8,8,0,8,10,8,0,1,8,8,0,200000001,8,8,0,30,8,1,8,8,200400,234,0,1608,0,1,8
0,9,9,0,10,6,9,0,670040009,9,0,8,9,9,9,0,9,10,9,0,1,9,9,0,200000001,9,9,0,30,9,1,9,9,200400,242,0,1657,0,1,9
0,10,10,0,10,6,10,0,670040010,10,0,8,10,10,10,0,10,10,10,0,1,10,10,0,200000001,10,10,0,30,10,1,10,10,200400,247,0,1702,0,1,10
0,11,11,0,10,7,11,0,670040011,11,0,9,11,11,11,0,11,10,11,0,1,11,11,0,200000001,11,11,0,30,11,1,11,11,200400,251,0,1746,0,1,11
0,12,12,0,10,7,12,0,670040012,12,0,9,12,12,12,0,12,10,12,0,1,12,12,0,200000001,12,12,0,30,12,1,12,12,200400,256,0,1791,0,1,12
0,13,13,0,10,7,13,0,670040013,13,0,9,13,13,13,0,13,10,13,0,1,13,13,0,200000001,13,13,0,30,13,1,13,13,200400,266,0,1791,0,1,13
0,14,14,0,10,8,14,0,670040014,14,0,10,14,14,14,0,14,10,14,0,1,14,14,0,200000001,14,14,0,30,14,1,14,14,200400,298,0,2079,0,1,14
0,15,15,0,10,9,15,0,670040015,15,0,11,15,15,15,0,15,10,15,0,1,15,15,0,200000001,15,15,0,30,15,1,15,15,200400,330,0,2366,0,1,15
0,16,16,0,10,10,16,0,670040016,16,0,12,16,16,16,0,16,10,16,0,1,16,16,0,200000001,16,16,0,30,16,1,16,16,200400,362,0,2654,0,1,16
0,17,17,0,10,10,17,0,670040017,17,0,13,17,17,17,0,17,10,17,0,1,17,17,0,200000001,17,17,0,30,17,1,17,17,200400,394,0,2941,0,1,17
0,18,18,0,10,11,18,0,670040018,18,0,14,18,18,18,0,18,10,18,0,1,18,18,0,200000001,18,18,0,30,18,1,18,18,200400,426,0,3229,0,1,18
0,19,19,0,10,12,19,0,670040019,19,0,15,19,19,19,0,19,10,19,0,1,19,19,0,200000001,19,19,0,30,19,1,19,19,200400,458,0,3517,0,1,19
0,20,20,0,10,13,20,0,670040020,20,0,16,20,20,20,0,20,10,20,0,1,20,20,0,200000001,20,20,0,30,20,1,20,20,200400,490,0,3804,0,1,20
0,21,21,0,10,14,21,0,670040021,21,0,16,21,21,21,0,21,10,21,0,1,21,21,0,200000001,21,21,0,30,21,1,21,21,200400,521,0,4092,0,1,21
0,22,22,0,10,15,22,0,670040022,22,0,17,22,22,22,0,22,10,22,0,1,22,22,0,200000001,22,22,0,30,22,1,22,22,200400,553,0,4379,0,1,22
0,23,23,0,10,16,23,0,670040023,23,0,18,23,23,23,0,23,10,23,0,1,23,23,0,200000001,23,23,0,30,23,1,23,23,200400,585,0,4667,0,1,23
0,24,24,0,10,17,24,0,670040024,24,0,19,24,24,24,0,24,10,24,0,1,24,24,0,200000001,24,24,0,30,24,1,24,24,200400,617,0,4955,0,1,24
0,25,25,0,10,17,25,0,670040025,25,0,20,25,25,25,0,25,10,25,0,1,25,25,0,200000001,25,25,0,30,25,1,25,25,200400,649,0,5242,0,1,25
0,26,26,0,10,18,26,0,670040026,26,0,21,26,26,26,0,26,10,26,0,1,26,26,0,200000001,26,26,0,30,26,1,26,26,200400,681,0,5530,0,1,26
0,27,27,0,10,19,27,0,670040027,27,0,22,27,27,27,0,27,10,27,0,1,27,27,0,200000001,27,27,0,30,27,1,27,27,200400,713,0,5817,0,1,27
0,28,28,0,10,20,28,0,670040028,28,0,23,28,28,28,0,28,10,28,0,1,28,28,0,200000001,28,28,0,30,28,1,28,28,200400,745,0,6105,0,1,28
0,29,29,0,10,20,29,0,670040029,29,0,23,29,29,29,0,29,10,29,0,1,29,29,0,200000001,29,29,0,30,29,1,29,29,200400,756,0,6145,0,1,29
0,30,30,0,10,20,30,0,670040030,30,0,23,30,30,30,0,30,10,30,0,1,30,30,0,200000001,30,30,0,30,30,1,30,30,200400,827,0,7318,0,1,30
0,31,31,0,10,20,31,0,670040031,31,0,23,31,31,31,0,31,10,31,0,1,31,31,0,200000001,31,31,0,30,31,1,31,31,200400,778,0,6224,0,1,31
0,32,32,0,10,20,32,0,670040032,32,0,23,32,32,32,0,32,10,32,0,1,32,32,0,200000001,32,32,0,30,32,1,32,32,200400,826,0,7273,0,1,32
0,33,33,0,10,20,33,0,670040033,33,0,23,33,33,33,0,33,10,33,0,1,33,33,0,200000001,33,33,0,30,33,1,33,33,200400,871,0,7916,0,1,33
0,34,34,0,10,20,34,0,670040034,34,0,23,34,34,34,0,34,10,34,0,1,34,34,0,200000001,34,34,0,30,34,1,34,34,200400,916,0,8558,0,1,34
0,35,35,0,10,20,35,0,670040035,35,0,24,35,35,35,0,35,10,35,0,1,35,35,0,200000001,35,35,0,30,35,1,35,35,200400,961,0,9201,0,1,35
0,36,36,0,10,20,36,0,670040036,36,0,24,36,36,36,0,36,10,36,0,1,36,36,0,200000001,36,36,0,30,36,1,36,36,200400,869,0,9356,0,1,36
0,37,37,0,10,21,37,0,670040037,37,0,24,37,37,37,0,37,10,37,0,1,37,37,0,200000001,37,37,0,30,37,1,37,37,200400,907,0,9988,0,1,37
0,38,38,0,10,21,38,0,670040038,38,0,24,38,38,38,0,38,10,38,0,1,38,38,0,200000001,38,38,0,30,38,1,38,38,200400,907,0,9988,0,1,38
0,39,39,0,10,21,39,0,670040039,39,0,25,39,39,39,0,39,10,39,0,1,39,39,0,200000001,39,39,0,30,39,1,39,39,200400,1115,0,10112,0,1,39
0,40,40,0,10,31,40,0,670040040,40,0,36,40,40,40,0,40,10,40,0,1,40,40,0,200000001,40,40,0,30,40,1,40,40,200400,1533,0,17986,0,1,40
0,41,41,0,10,32,41,0,670040041,41,0,37,41,41,41,0,41,10,41,0,1,41,41,0,200000001,41,41,0,30,41,1,41,41,200400,1558,0,18387,0,1,41
0,42,42,0,10,32,42,0,670040042,42,0,36,42,42,42,0,42,10,42,0,1,42,42,0,200000001,42,42,0,30,42,1,42,42,200400,1584,0,20359,0,1,42
0,43,43,0,10,32,43,0,670040043,43,0,37,43,43,43,0,43,10,43,0,1,43,43,0,200000001,43,43,0,30,43,1,43,43,200400,1609,0,19589,0,1,43
0,44,44,0,10,33,44,0,670040044,44,0,38,44,44,44,0,44,10,44,0,1,44,44,0,200000001,44,44,0,30,44,1,44,44,200400,1665,0,19990,0,1,44
0,45,45,0,10,34,45,0,670040045,45,0,40,45,45,45,0,45,10,45,0,1,45,45,0,200000001,45,45,0,30,45,1,45,45,200400,1659,0,20390,0,1,45
0,46,46,0,10,35,46,0,670040046,46,0,41,46,46,46,0,46,10,46,0,1,46,46,0,200000001,46,46,0,30,46,1,46,46,200400,1685,0,20791,0,1,46
0,47,47,0,10,36,47,0,670040047,47,0,41,47,47,47,0,47,10,47,0,1,47,47,0,200000001,47,47,0,30,47,1,47,47,200400,1710,0,20791,0,1,47
0,48,48,0,10,39,48,0,670040048,48,0,43,48,48,48,0,48,10,48,0,1,48,48,0,200000001,48,48,0,30,48,1,48,48,200400,1734,0,21302,0,1,48
0,49,49,0,10,41,49,0,670040049,49,0,46,49,49,49,0,49,10,49,0,1,49,49,0,200000001,49,49,0,30,49,1,49,49,200400,1757,0,21813,0,1,49
0,50,50,0,10,44,50,0,670040050,50,0,48,50,50,50,0,50,10,50,0,1,50,50,0,200000001,50,50,0,30,50,1,50,50,200400,1781,0,22324,0,1,50
0,51,51,0,10,44,51,0,670040051,51,0,48,51,51,51,0,51,10,51,0,1,51,51,0,200000001,51,51,0,30,51,1,51,51,200400,1870,0,23324,0,1,51
0,52,52,0,10,66,52,0,670040052,52,0,81,52,52,52,0,52,10,52,0,1,52,52,0,200000001,52,52,0,30,52,1,52,52,200400,1926,0,23319,0,1,52
0,53,53,0,10,69,53,0,670040053,53,0,84,53,53,53,0,53,10,53,0,1,53,53,0,200000001,53,53,0,30,53,1,53,53,200400,1997,0,24762,0,1,53
0,54,54,0,10,73,54,0,670040054,54,0,87,54,54,54,0,54,10,54,0,1,54,54,0,200000001,54,54,0,30,54,1,54,54,200400,2070,0,26706,0,1,54
0,55,55,0,10,75,55,0,670040055,55,0,92,55,55,55,0,55,10,55,0,1,55,55,0,200000001,55,55,0,30,55,1,55,55,200400,2143,0,27648,0,1,55
0,56,56,0,10,79,56,0,670040056,56,0,95,56,56,56,0,56,10,56,0,1,56,56,0,200000001,56,56,0,30,56,1,56,56,200400,2214,0,29091,0,1,56
0,57,57,0,10,81,57,0,670040057,57,0,99,57,57,57,0,57,10,57,0,1,57,57,0,200000001,57,57,0,30,57,1,57,57,200400,2309,0,30548,0,1,57
0,58,58,0,10,84,58,0,670040058,58,0,102,58,58,58,0,58,10,58,0,1,58,58,0,200000001,58,58,0,30,58,1,58,58,200400,2404,0,32005,0,1,58
0,59,59,0,10,88,59,0,670040059,59,0,106,59,59,59,0,59,10,59,0,1,59,59,0,200000001,59,59,0,30,59,1,59,59,200400,2500,0,33464,0,1,59
0,60,60,0,10,91,60,0,670040060,60,0,109,60,60,60,0,60,10,60,0,1,60,60,0,200000001,60,60,0,30,60,1,60,60,200400,2595,0,34921,0,1,60
0,61,61,0,10,94,61,0,670040061,61,0,114,61,61,61,0,61,10,61,0,1,61,61,0,200000001,61,61,0,30,61,1,61,61,200400,2691,0,36378,0,1,61
0,62,62,0,10,95,62,0,670040062,62,0,115,62,62,62,0,62,10,62,0,1,62,62,0,200000001,62,62,0,30,62,1,62,62,200400,2787,0,36692,0,1,62
0,63,63,0,10,96,63,0,670040063,63,0,116,63,63,63,0,63,10,63,0,1,63,63,0,200000001,63,63,0,30,63,1,63,63,200400,2882,0,37006,0,1,63
0,64,64,0,10,97,64,0,670040064,64,0,116,64,64,64,0,64,10,64,0,1,64,64,0,200000001,64,64,0,30,64,1,64,64,200400,2978,0,37321,0,1,64
0,65,65,0,10,98,65,0,670040065,65,0,117,65,65,65,0,65,10,65,0,1,65,65,0,200000001,65,65,0,30,65,1,65,65,200400,3074,0,37635,0,1,65
0,66,66,0,10,99,66,0,670040066,66,0,118,66,66,66,0,66,10,66,0,1,66,66,0,200000001,66,66,0,30,66,1,66,66,200400,3169,0,37949,0,1,66
0,67,67,0,10,100,67,0,670040067,67,0,119,67,67,67,0,67,10,67,0,1,67,67,0,200000001,67,67,0,30,67,1,67,67,200400,3265,0,38263,0,1,67
0,68,68,0,10,101,68,0,670040068,68,0,120,68,68,68,0,68,10,68,0,1,68,68,0,200000001,68,68,0,30,68,1,68,68,200400,3361,0,38578,0,1,68
0,69,69,0,10,102,69,0,670040069,69,0,121,69,69,69,0,69,10,69,0,1,69,69,0,200000001,69,69,0,30,69,1,69,69,200400,3456,0,38892,0,1,69
0,70,70,0,10,103,70,0,670040070,70,0,121,70,70,70,0,70,10,70,0,1,70,70,0,200000001,70,70,0,30,70,1,70,70,200400,3552,0,39206,0,1,70
0,71,71,0,10,103,71,0,670040071,71,0,122,71,71,71,0,71,10,71,0,1,71,71,0,200000001,71,71,0,30,71,1,71,71,200400,3648,0,39520,0,1,71
0,1,1,0,10,2,1,0,670050001,1,0,3,1,1,1,0,1,10,1,0,1,1,1,0,200000001,1,1,0,30,1,1,1,1,200500,40,0,320,0,1,1
0,2,2,0,10,3,2,0,670050002,2,0,4,2,2,2,0,2,10,2,0,1,2,2,0,200000001,2,2,0,30,2,1,2,2,200500,44,0,419,0,1,2
0,3,3,0,10,3,3,0,670050003,3,0,5,3,3,3,0,3,10,3,0,1,3,3,0,200000001,3,3,0,30,3,1,3,3,200500,48,0,700,0,1,3
0,4,4,0,10,3,4,0,670050004,4,0,5,4,4,4,0,4,10,4,0,1,4,4,0,200000001,4,4,0,30,4,1,4,4,200500,70,0,617,0,1,4
0,5,5,0,10,4,5,0,670050005,5,0,6,5,5,5,0,5,10,5,0,1,5,5,0,200000001,5,5,0,30,5,1,5,5,200500,104,0,685,0,1,5
0,6,6,0,10,5,6,0,670050006,6,0,7,6,6,6,0,6,10,6,0,1,6,6,0,200000001,6,6,0,30,6,1,6,6,200500,136,0,752,0,1,6
0,7,7,0,10,6,7,0,670050007,7,0,8,7,7,7,0,7,10,7,0,1,7,7,0,200000001,7,7,0,30,7,1,7,7,200500,169,0,926,0,1,7
0,8,8,0,10,7,8,0,670050008,8,0,9,8,8,8,0,8,10,8,0,1,8,8,0,200000001,8,8,0,30,8,1,8,8,200500,186,0,1591,0,1,8
0,9,9,0,10,8,9,0,670050009,9,0,10,9,9,9,0,9,10,9,0,1,9,9,0,200000001,9,9,0,30,9,1,9,9,200500,194,0,1634,0,1,9
0,10,10,0,10,8,10,0,670050010,10,0,10,10,10,10,0,10,10,10,0,1,10,10,0,200000001,10,10,0,30,10,1,10,10,200500,201,0,1677,0,1,10
0,11,11,0,10,8,11,0,670050011,11,0,10,11,11,11,0,11,10,11,0,1,11,11,0,200000001,11,11,0,30,11,1,11,11,200500,211,0,1677,0,1,11
0,12,12,0,10,10,12,0,670050012,12,0,13,12,12,12,0,12,10,12,0,1,12,12,0,200000001,12,12,0,30,12,1,12,12,200500,231,0,1711,0,1,12
0,13,13,0,10,11,13,0,670050013,13,0,15,13,13,13,0,13,10,13,0,1,13,13,0,200000001,13,13,0,30,13,1,13,13,200500,250,0,1745,0,1,13
0,14,14,0,10,12,14,0,670050014,14,0,17,14,14,14,0,14,10,14,0,1,14,14,0,200000001,14,14,0,30,14,1,14,14,200500,322,0,2555,0,1,14
0,15,15,0,10,12,15,0,670050015,15,0,16,15,15,15,0,15,10,15,0,1,15,15,0,200000001,15,15,0,30,15,1,15,15,200500,292,0,2132,0,1,15
0,16,16,0,10,12,16,0,670050016,16,0,16,16,16,16,0,16,10,16,0,1,16,16,0,200000001,16,16,0,30,16,1,16,16,200500,301,0,2290,0,1,16
0,17,17,0,10,12,17,0,670050017,17,0,16,17,17,17,0,17,10,17,0,1,17,17,0,200000001,17,17,0,30,17,1,17,17,200500,368,0,2398,0,1,17
0,18,18,0,10,13,18,0,670050018,18,0,17,18,18,18,0,18,10,18,0,1,18,18,0,200000001,18,18,0,30,18,1,18,18,200500,396,0,2880,0,1,18
0,19,19,0,10,13,19,0,670050019,19,0,17,19,19,19,0,19,10,19,0,1,19,19,0,200000001,19,19,0,30,19,1,19,19,200500,424,0,3362,0,1,19
0,20,20,0,10,13,20,0,670050020,20,0,18,20,20,20,0,20,10,20,0,1,20,20,0,200000001,20,20,0,30,20,1,20,20,200500,446,0,3871,0,1,20
0,21,21,0,10,16,21,0,670050021,21,0,21,21,21,21,0,21,10,21,0,1,21,21,0,200000001,21,21,0,30,21,1,21,21,200500,488,0,3943,0,1,21
0,22,22,0,10,18,22,0,670050022,22,0,23,22,22,22,0,22,10,22,0,1,22,22,0,200000001,22,22,0,30,22,1,22,22,200500,530,0,4016,0,1,22
0,23,23,0,10,21,23,0,670050023,23,0,26,23,23,23,0,23,10,23,0,1,23,23,0,200000001,23,23,0,30,23,1,23,23,200500,572,0,4088,0,1,23
0,24,24,0,10,21,24,0,670050024,24,0,26,24,24,24,0,24,10,24,0,1,24,24,0,200000001,24,24,0,30,24,1,24,24,200500,595,0,4471,0,1,24
0,25,25,0,10,22,25,0,670050025,25,0,27,25,25,25,0,25,10,25,0,1,25,25,0,200000001,25,25,0,30,25,1,25,25,200500,618,0,4855,0,1,25
0,26,26,0,10,22,26,0,670050026,26,0,27,26,26,26,0,26,10,26,0,1,26,26,0,200000001,26,26,0,30,26,1,26,26,200500,641,0,5238,0,1,26
0,27,27,0,10,23,27,0,670050027,27,0,28,27,27,27,0,27,10,27,0,1,27,27,0,200000001,27,27,0,30,27,1,27,27,200500,664,0,5622,0,1,27
0,28,28,0,10,23,28,0,670050028,28,0,28,28,28,28,0,28,10,28,0,1,28,28,0,200000001,28,28,0,30,28,1,28,28,200500,687,0,6005,0,1,28
0,29,29,0,10,23,29,0,670050029,29,0,28,29,29,29,0,29,10,29,0,1,29,29,0,200000001,29,29,0,30,29,1,29,29,200500,682,0,6405,0,1,29
