wave_energy_recovery,physical_penetrate,main_skill_lv_8,ex_skill_lv_2,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,unit_id,main_skill_lv_10,dodge,main_skill_lv_4,ex_skill_lv_4,magic_penetrate,promotion_level,resist_variation_id,physical_critical,main_skill_lv_9,atk,main_skill_lv_5,life_steal,accuracy,hp,energy_recovery_rate,ex_skill_lv_1,resist_status_id,ex_skill_lv_5,rarity,energy_reduce_rate,level,hp_recovery_rate,main_skill_lv_1,main_skill_lv_6,def,main_skill_lv_3,magic_str,enemy_id,union_burst_level,magic_critical,ex_skill_lv_3,magic_def
0,0,14,14,14,14,0,200300,14,1,14,14,0,1,0,10,14,0,14,0,0,1513,30,14,200000008,14,1,0,14,0,14,14,26,14,138,670030014,14,10,14,16
0,0,15,15,15,15,0,200300,15,1,15,15,0,1,0,10,15,0,15,0,0,1717,30,15,200000008,15,1,0,15,0,15,15,26,15,145,670030015,15,10,15,16
0,0,16,16,16,16,0,200300,16,1,16,16,0,1,0,10,16,0,16,0,0,1921,30,16,200000008,16,1,0,16,0,16,16,26,16,151,670030016,16,10,16,17
0,0,17,17,17,17,0,200300,17,1,17,17,0,1,0,10,17,0,17,0,0,2257,30,17,200000008,17,1,0,17,0,17,17,26,17,175,670030017,17,10,17,18
0,0,18,18,18,18,0,200300,18,1,18,18,0,1,0,10,18,0,18,0,0,2592,30,18,200000008,18,1,0,18,0,18,18,26,18,198,670030018,18,10,18,18
0,0,19,19,19,19,0,200300,19,1,19,19,0,1,0,10,19,0,19,0,0,2828,30,19,200000008,19,1,0,19,0,19,19,27,19,200,670030019,19,10,19,18
0,0,20,20,20,20,0,200300,20,1,20,20,0,1,0,10,20,0,20,0,0,2939,30,20,200000008,20,1,0,20,0,20,20,27,20,203,670030020,20,10,20,18
0,0,21,21,21,21,0,200300,21,1,21,21,0,1,0,10,21,0,21,0,0,3050,30,21,200000008,21,1,0,21,0,21,21,27,21,206,670030021,21,10,21,18
0,0,22,22,22,22,0,200300,22,1,22,22,0,1,0,10,22,0,22,0,0,3148,30,22,200000008,22,1,0,22,0,22,22,29,22,226,670030022,22,10,22,20
0,0,23,23,23,23,0,200300,23,1,23,23,0,1,0,10,23,0,23,0,0,3304,30,23,200000008,23,1,0,23,0,23,23,29,23,226,670030023,23,10,23,20
0,0,24,24,24,24,0,200300,24,1,24,24,0,1,0,10,24,0,24,0,0,3586,30,24,200000008,24,1,0,24,0,24,24,40,24,321,670030024,24,10,24,28
0,0,25,25,25,25,0,200300,25,1,25,25,0,1,0,10,25,0,25,0,0,3866,30,25,200000008,25,1,0,25,0,25,25,42,25,333,670030025,25,10,25,30
0,0,26,26,26,26,0,200300,26,1,26,26,0,1,0,10,26,0,26,0,0,3966,30,26,200000008,26,1,0,26,0,26,26,42,26,371,670030026,26,10,26,30
0,0,27,27,27,27,0,200300,27,1,27,27,0,1,0,10,27,0,27,0,0,4060,30,27,200000008,27,1,0,27,0,27,27,42,27,374,670030027,27,10,27,30
0,0,28,28,28,28,0,200300,28,1,28,28,0,1,0,10,28,0,28,0,0,4152,30,28,200000008,28,1,0,28,0,28,28,42,28,376,670030028,28,10,28,30
0,0,29,29,29,29,0,200300,29,1,29,29,0,1,0,10,29,0,29,0,0,5542,30,29,200000008,29,1,0,29,0,29,29,45,29,438,670030029,29,10,29,32
0,0,30,30,30,30,0,200300,30,1,30,30,0,1,0,10,30,0,30,0,0,5591,30,30,200000008,30,1,0,30,0,30,30,47,30,480,670030030,30,10,30,32
0,0,31,31,31,31,0,200300,31,1,31,31,0,1,0,10,31,0,31,0,0,5604,30,31,200000008,31,1,0,31,0,31,31,47,31,481,670030031,31,10,31,32
0,0,32,32,32,32,0,200300,32,1,32,32,0,1,0,10,32,0,32,0,0,5618,30,32,200000008,32,1,0,32,0,32,32,47,32,481,670030032,32,10,32,32
0,0,33,33,33,33,0,200300,33,1,33,33,0,1,0,10,33,0,33,0,0,5632,30,33,200000008,33,1,0,33,0,33,33,47,33,482,670030033,33,10,33,32
0,0,34,34,34,34,0,200300,34,1,34,34,0,1,0,10,34,0,34,0,0,6542,30,34,200000008,34,1,0,34,0,34,34,47,34,539,670030034,34,10,34,32
0,0,35,35,35,35,0,200300,35,1,35,35,0,1,0,10,35,0,35,0,0,6610,30,35,200000008,35,1,0,35,0,35,35,48,35,543,670030035,35,10,35,32
0,0,36,36,36,36,0,200300,36,1,36,36,0,1,0,10,36,0,36,0,0,7177,30,36,200000008,36,1,0,36,0,36,36,48,36,561,670030036,36,10,36,32
0,0,37,37,37,37,0,200300,37,1,37,37,0,1,0,10,37,0,37,0,0,7979,30,37,200000008,37,1,0,37,0,37,37,53,37,606,670030037,37,10,37,35
0,0,38,38,38,38,0,200300,38,1,38,38,0,1,0,10,38,0,38,0,0,8781,30,38,200000008,38,1,0,38,0,38,38,70,38,651,670030038,38,10,38,49
0,0,39,39,39,39,0,200300,39,1,39,39,0,1,0,10,39,0,39,0,0,9666,30,39,200000008,39,1,0,39,0,39,39,70,39,736,670030039,39,10,39,49
0,0,40,40,40,40,0,200300,40,1,40,40,0,1,0,10,40,0,40,0,0,10551,30,40,200000008,40,1,0,40,0,40,40,70,40,821,670030040,40,10,40,49
0,0,41,41,41,41,0,200300,41,1,41,41,0,1,0,10,41,0,41,0,0,13253,30,41,200000008,41,1,0,41,0,41,41,72,41,935,670030041,41,10,41,50
0,0,42,42,42,42,0,200300,42,1,42,42,0,1,0,10,42,0,42,0,0,15956,30,42,200000008,42,1,0,42,0,42,42,73,42,1049,670030042,42,10,42,50
0,0,43,43,43,43,0,200300,43,1,43,43,0,1,0,10,43,0,43,0,0,16030,30,43,200000008,43,1,0,43,0,43,43,75,43,1066,670030043,43,10,43,52
0,0,44,44,44,44,0,200300,44,1,44,44,0,1,0,10,44,0,44,0,0,16104,30,44,200000008,44,1,0,44,0,44,44,76,44,1083,670030044,44,10,44,52
0,0,45,45,45,45,0,200300,45,1,45,45,0,1,0,10,45,0,45,0,0,16179,30,45,200000008,45,1,0,45,0,45,45,78,45,1100,670030045,45,10,45,53
0,0,46,46,46,46,0,200300,46,1,46,46,0,1,0,10,46,0,46,0,0,17054,30,46,200000008,46,1,0,46,0,46,46,82,46,1142,670030046,46,10,46,56
0,0,47,47,47,47,0,200300,47,1,47,47,0,1,0,10,47,0,47,0,0,17930,30,47,200000008,47,1,0,47,0,47,47,85,47,1182,670030047,47,10,47,59
0,0,48,48,48,48,0,200300,48,1,48,48,0,1,0,10,48,0,48,0,0,17930,30,48,200000008,48,1,0,48,0,48,48,88,48,1224,670030048,48,10,48,63
0,0,49,49,49,49,0,200300,49,1,49,49,0,1,0,10,49,0,49,0,0,17930,30,49,200000008,49,1,0,49,0,49,49,88,49,1224,670030049,49,10,49,63
0,0,50,50,50,50,0,200300,50,1,50,50,0,1,0,10,50,0,50,0,0,18080,30,50,200000008,50,1,0,50,0,50,50,91,50,1255,670030050,50,10,50,69
0,0,51,51,51,51,0,200300,51,1,51,51,0,1,0,10,51,0,51,0,0,18230,30,51,200000008,51,1,0,51,0,51,51,94,51,1285,670030051,51,10,51,75
0,0,52,52,52,52,0,200300,52,1,52,52,0,1,0,10,52,0,52,0,0,18230,30,52,200000008,52,1,0,52,0,52,52,94,52,1285,670030052,52,10,52,76
0,0,53,53,53,53,0,200300,53,1,53,53,0,1,0,10,53,0,53,0,0,18980,30,53,200000008,53,1,0,53,0,53,53,95,53,1345,670030053,53,10,53,77
0,0,54,54,54,54,0,200300,54,1,54,54,0,1,0,10,54,0,54,0,0,19730,30,54,200000008,54,1,0,54,0,54,54,95,54,1405,670030054,54,10,54,77
0,0,55,55,55,55,0,200300,55,1,55,55,0,1,0,10,55,0,55,0,0,20730,30,55,200000008,55,1,0,55,0,55,55,95,55,1445,670030055,55,10,55,77
0,0,56,56,56,56,0,200300,56,1,56,56,0,1,0,10,56,0,56,0,0,21730,30,56,200000008,56,1,0,56,0,56,56,95,56,1485,670030056,56,10,56,77
0,0,57,57,57,57,0,200300,57,1,57,57,0,1,0,10,57,0,57,0,0,22730,30,57,200000008,57,1,0,57,0,57,57,96,57,1625,670030057,57,10,57,79
0,0,58,58,58,58,0,200300,58,1,58,58,0,1,0,10,58,0,58,0,0,23730,30,58,200000008,58,1,0,58,0,58,58,97,58,1765,670030058,58,10,58,80
0,0,59,59,59,59,0,200300,59,1,59,59,0,1,0,10,59,0,59,0,0,24730,30,59,200000008,59,1,0,59,0,59,59,98,59,1945,670030059,59,10,59,82
0,0,60,60,60,60,0,200300,60,1,60,60,0,1,0,10,60,0,60,0,0,25730,30,60,200000008,60,1,0,60,0,60,60,99,60,2125,670030060,60,10,60,83
0,0,61,61,61,61,0,200300,61,1,61,61,0,1,0,10,61,0,61,0,0,26730,30,61,200000008,61,1,0,61,0,61,61,100,61,2305,670030061,61,10,61,85
0,0,62,62,62,62,0,200300,62,1,62,62,0,1,0,10,62,0,62,0,0,27299,30,62,200000008,62,1,0,62,0,62,62,103,62,2376,670030062,62,10,62,86
0,0,63,63,63,63,0,200300,63,1,63,63,0,1,0,10,63,0,63,0,0,27868,30,63,200000008,63,1,0,63,0,63,63,106,63,2447,670030063,63,10,63,86
0,0,64,64,64,64,0,200300,64,1,64,64,0,1,0,10,64,0,64,0,0,28437,30,64,200000008,64,1,0,64,0,64,64,109,64,2518,670030064,64,10,64,86
0,0,65,65,65,65,0,200300,65,1,65,65,0,1,0,10,65,0,65,0,0,29006,30,65,200000008,65,1,0,65,0,65,65,112,65,2589,670030065,65,10,65,86
0,0,66,66,66,66,0,200300,66,1,66,66,0,1,0,10,66,0,66,0,0,29575,30,66,200000008,66,1,0,66,0,66,66,115,66,2660,670030066,66,10,66,86
0,0,67,67,67,67,0,200300,67,1,67,67,0,1,0,10,67,0,67,0,0,30144,30,67,200000008,67,1,0,67,0,67,67,118,67,2731,670030067,67,10,67,87
0,0,68,68,68,68,0,200300,68,1,68,68,0,1,0,10,68,0,68,0,0,30713,30,68,200000008,68,1,0,68,0,68,68,121,68,2802,670030068,68,10,68,87
0,0,69,69,69,69,0,200300,69,1,69,69,0,1,0,10,69,0,69,0,0,31283,30,69,200000008,69,1,0,69,0,69,69,124,69,2873,670030069,69,10,69,87
0,0,70,70,70,70,0,200300,70,1,70,70,0,1,0,10,70,0,70,0,0,31853,30,70,200000008,70,1,0,70,0,70,70,127,70,2944,670030070,70,10,70,87
0,0,71,71,71,71,0,200300,71,1,71,71,0,1,0,10,71,0,71,0,0,32423,30,71,200000008,71,1,0,71,0,71,71,130,71,3015,670030071,71,10,71,87
0,0,1,1,1,1,0,200400,1,1,1,1,0,1,0,10,1,46,1,0,0,468,30,1,200000001,1,1,0,1,0,1,1,3,1,0,670040001,1,10,1,2
0,0,2,2,2,2,0,200400,2,1,2,2,0,1,0,10,2,51,2,0,0,614,30,2,200000001,2,1,0,2,0,2,2,4,2,0,670040002,2,10,2,2
0,0,3,3,3,3,0,200400,3,1,3,3,0,1,0,10,3,56,3,0,0,1024,30,3,200000001,3,1,0,3,0,3,3,4,3,0,670040003,3,10,3,3
0,0,4,4,4,4,0,200400,4,1,4,4,0,1,0,10,4,81,4,0,0,903,30,4,200000001,4,1,0,4,0,4,4,4,4,0,670040004,4,10,4,3
0,0,5,5,5,5,0,200400,5,1,5,5,0,1,0,10,5,120,5,0,0,1003,30,5,200000001,5,1,0,5,0,5,5,5,5,0,670040005,5,10,5,4
0,0,6,6,6,6,0,200400,6,1,6,6,0,1,0,10,6,158,6,0,0,1100,30,6,200000001,6,1,0,6,0,6,6,6,6,0,670040006,6,10,6,5
0,0,7,7,7,7,0,200400,7,1,7,7,0,1,0,10,7,196,7,0,0,1356,30,7,200000001,7,1,0,7,0,7,7,7,7,0,670040007,7,10,7,5
0,0,8,8,8,8,0,200400,8,1,8,8,0,1,0,10,8,234,8,0,0,1608,30,8,200000001,8,1,0,8,0,8,8,8,8,0,670040008,8,10,8,6
0,0,9,9,9,9,0,200400,9,1,9,9,0,1,0,10,9,242,9,0,0,1657,30,9,200000001,9,1,0,9,0,9,9,8,9,0,670040009,9,10,9,6
0,0,10,10,10,10,0,200400,10,1,10,10,0,1,0,10,10,247,10,0,0,1702,30,10,200000001,10,1,0,10,0,10,10,8,10,0,670040010,10,10,10,6
0,0,11,11,11,11,0,200400,11,1,11,11,0,1,0,10,11,251,11,0,0,1746,30,11,200000001,11,1,0,11,0,11,11,9,11,0,670040011,11,10,11,7
0,0,12,12,12,12,0,200400,12,1,12,12,0,1,0,10,12,256,12,0,0,1791,30,12,200000001,12,1,0,12,0,12,12,9,12,0,670040012,12,10,12,7
0,0,13,13,13,13,0,200400,13,1,13,13,0,1,0,10,13,266,13,0,0,1791,30,13,200000001,13,1,0,13,0,13,13,9,13,0,670040013,13,10,13,7
0,0,14,14,14,14,0,200400,14,1,14,14,0,1,0,10,14,298,14,0,0,2079,30,14,200000001,14,1,0,14,0,14,14,10,14,0,670040014,14,10,14,8
0,0,15,15,15,15,0,200400,15,1,15,15,0,1,0,10,15,330,15,0,0,2366,30,15,200000001,15,1,0,15,0,15,15,11,15,0,670040015,15,10,15,9
0,0,16,16,16,16,0,200400,16,1,16,16,0,1,0,10,16,362,16,0,0,2654,30,16,200000001,16,1,0,16,0,16,16,12,16,0,670040016,16,10,16,10
0,0,17,17,17,17,0,200400,17,1,17,17,0,1,0,10,17,394,17,0,0,2941,30,17,200000001,17,1,0,17,0,17,17,13,17,0,670040017,17,10,17,10
0,0,18,18,18,18,0,200400,18,1,18,18,0,1,0,10,18,426,18,0,0,3229,30,18,200000001,18,1,0,18,0,18,18,14,18,0,670040018,18,10,18,11
0,0,19,19,19,19,0,200400,19,1,19,19,0,1,0,10,19,458,19,0,0,3517,30,19,200000001,19,1,0,19,0,19,19,15,19,0,670040019,19,10,19,12
0,0,20,20,20,20,0,200400,20,1,20,20,0,1,0,10,20,490,20,0,0,3804,30,20,200000001,20,1,0,20,0,20,20,16,20,0,670040020,20,10,20,13
0,0,21,21,21,21,0,200400,21,1,21,21,0,1,0,10,21,521,21,0,0,4092,30,21,200000001,21,1,0,21,0,21,21,16,21,0,670040021,21,10,21,14
0,0,22,22,22,22,0,200400,22,1,22,22,0,1,0,10,22,553,22,0,0,4379,30,22,200000001,22,1,0,22,0,22,22,17,22,0,670040022,22,10,22,15
0,0,23,23,23,23,0,200400,23,1,23,23,0,1,0,10,23,585,23,0,0,4667,30,23,200000001,23,1,0,23,0,23,23,18,23,0,670040023,23,10,23,16
0,0,24,24,24,24,0,200400,24,1,24,24,0,1,0,10,24,617,24,0,0,4955,30,24,200000001,24,1,0,24,0,24,24,19,24,0,670040024,24,10,24,17
0,0,25,25,25,25,0,200400,25,1,25,25,0,1,0,10,25,649,25,0,0,5242,30,25,200000001,25,1,0,25,0,25,25,20,25,0,670040025,25,10,25,17
0,0,26,26,26,26,0,200400,26,1,26,26,0,1,0,10,26,681,26,0,0,5530,30,26,200000001,26,1,0,26,0,26,26,21,26,0,670040026,26,10,26,18
0,0,27,27,27,27,0,200400,27,1,27,27,0,1,0,10,27,713,27,0,0,5817,30,27,200000001,27,1,0,27,0,27,27,22,27,0,670040027,27,10,27,19
0,0,28,28,28,28,0,200400,28,1,28,28,0,1,0,10,28,745,28,0,0,6105,30,28,200000001,28,1,0,28,0,28,28,23,28,0,670040028,28,10,28,20
0,0,29,29,29,29,0,200400,29,1,29,29,0,1,0,10,29,756,29,0,0,6145,30,29,200000001,29,1,0,29,0,29,29,23,29,0,670040029,29,10,29,20
0,0,30,30,30,30,0,200400,30,1,30,30,0,1,0,10,30,827,30,0,0,7318,30,30,200000001,30,1,0,30,0,30,30,23,30,0,670040030,30,10,30,20
0,0,31,31,31,31,0,200400,31,1,31,31,0,1,0,10,31,778,31,0,0,6224,30,31,200000001,31,1,0,31,0,31,31,23,31,0,670040031,31,10,31,20
0,0,32,32,32,32,0,200400,32,1,32,32,0,1,0,10,32,826,32,0,0,7273,30,32,200000001,32,1,0,32,0,32,32,23,32,0,670040032,32,10,32,20
0,0,33,33,33,33,0,200400,33,1,33,33,0,1,0,10,33,871,33,0,0,7916,30,33,200000001,33,1,0,33,0,33,33,23,33,0,670040033,33,10,33,20
0,0,34,34,34,34,0,200400,34,1,34,34,0,1,0,10,34,916,34,0,0,8558,30,34,200000001,34,1,0,34,0,34,34,23,34,0,670040034,34,10,34,20
0,0,35,35,35,35,0,200400,35,1,35,35,0,1,0,10,35,961,35,0,0,9201,30,35,200000001,35,1,0,35,0,35,35,24,35,0,670040035,35,10,35,20
0,0,36,36,36,36,0,200400,36,1,36,36,0,1,0,10,36,869,36,0,0,9356,30,36,200000001,36,1,0,36,0,36,36,24,36,0,670040036,36,10,36,20
0,0,37,37,37,37,0,200400,37,1,37,37,0,1,0,10,37,907,37,0,0,9988,30,37,200000001,37,1,0,37,0,37,37,24,37,0,670040037,37,10,37,21
0,0,38,38,38,38,0,200400,38,1,38,38,0,1,0,10,38,907,38,0,0,9988,30,38,200000001,38,1,0,38,0,38,38,24,38,0,670040038,38,10,38,21
0,0,39,39,39,39,0,200400,39,1,39,39,0,1,0,10,39,1115,39,0,0,10112,30,39,200000001,39,1,0,39,0,39,39,25,39,0,670040039,39,10,39,21
0,0,40,40,40,40,0,200400,40,1,40,40,0,1,0,10,40,1533,40,0,0,17986,30,40,200000001,40,1,0,40,0,40,40,36,40,0,670040040,40,10,40,31
0,0,41,41,41,41,0,200400,41,1,41,41,0,1,0,10,41,1558,41,0,0,18387,30,41,200000001,41,1,0,41,0,41,41,37,41,0,670040041,41,10,41,32
0,0,42,42,42,42,0,200400,42,1,42,42,0,1,0,10,42,1584,42,0,0,20359,30,42,200000001,42,1,0,42,0,42,42,36,42,0,670040042,42,10,42,32
0,0,43,43,43,43,0,200400,43,1,43,43,0,1,0,10,43,1609,43,0,0,19589,30,43,200000001,43,1,0,43,0,43,43,37,43,0,670040043,43,10,43,32
0,0,44,44,44,44,0,200400,44,1,44,44,0,1,0,10,44,1665,44,0,0,19990,30,44,200000001,44,1,0,44,0,44,44,38,44,0,670040044,44,10,44,33
0,0,45,45,45,45,0,200400,45,1,45,45,0,1,0,10,45,1659,45,0,0,20390,30,45,200000001,45,1,0,45,0,45,45,40,45,0,670040045,45,10,45,34
0,0,46,46,46,46,0,200400,46,1,46,46,0,1,0,10,46,1685,46,0,0,20791,30,46,200000001,46,1,0,46,0,46,46,41,46,0,670040046,46,10,46,35
0,0,47,47,47,47,0,200400,47,1,47,47,0,1,0,10,47,1710,47,0,0,20791,30,47,200000001,47,1,0,47,0,47,47,41,47,0,670040047,47,10,47,36
0,0,48,48,48,48,0,200400,48,1,48,48,0,1,0,10,48,1734,48,0,0,21302,30,48,200000001,48,1,0,48,0,48,48,43,48,0,670040048,48,10,48,39
0,0,49,49,49,49,0,200400,49,1,49,49,0,1,0,10,49,1757,49,0,0,21813,30,49,200000001,49,1,0,49,0,49,49,46,49,0,670040049,49,10,49,41
0,0,50,50,50,50,0,200400,50,1,50,50,0,1,0,10,50,1781,50,0,0,22324,30,50,200000001,50,1,0,50,0,50,50,48,50,0,670040050,50,10,50,44
0,0,51,51,51,51,0,200400,51,1,51,51,0,1,0,10,51,1870,51,0,0,23324,30,51,200000001,51,1,0,51,0,51,51,48,51,0,670040051,51,10,51,44
0,0,52,52,52,52,0,200400,52,1,52,52,0,1,0,10,52,1926,52,0,0,23319,30,52,200000001,52,1,0,52,0,52,52,81,52,0,670040052,52,10,52,66
0,0,53,53,53,53,0,200400,53,1,53,53,0,1,0,10,53,1997,53,0,0,24762,30,53,200000001,53,1,0,53,0,53,53,84,53,0,670040053,53,10,53,69
0,0,54,54,54,54,0,200400,54,1,54,54,0,1,0,10,54,2070,54,0,0,26706,30,54,200000001,54,1,0,54,0,54,54,87,54,0,670040054,54,10,54,73
0,0,55,55,55,55,0,200400,55,1,55,55,0,1,0,10,55,2143,55,0,0,27648,30,55,200000001,55,1,0,55,0,55,55,92,55,0,670040055,55,10,55,75
0,0,56,56,56,56,0,200400,56,1,56,56,0,1,0,10,56,2214,56,0,0,29091,30,56,200000001,56,1,0,56,0,56,56,95,56,0,670040056,56,10,56,79
0,0,57,57,57,57,0,200400,57,1,57,57,0,1,0,10,57,2309,57,0,0,30548,30,57,200000001,57,1,0,57,0,57,57,99,57,0,670040057,57,10,57,81
0,0,58,58,58,58,0,200400,58,1,58,58,0,1,0,10,58,2404,58,0,0,32005,30,58,200000001,58,1,0,58,0,58,58,102,58,0,670040058,58,10,58,84
0,0,59,59,59,59,0,200400,59,1,59,59,0,1,0,10,59,2500,59,0,0,33464,30,59,200000001,59,1,0,59,0,59,59,106,59,0,670040059,59,10,59,88
0,0,60,60,60,60,0,200400,60,1,60,60,0,1,0,10,60,2595,60,0,0,34921,30,60,200000001,60,1,0,60,0,60,60,109,60,0,670040060,60,10,60,91
0,0,61,61,61,61,0,200400,61,1,61,61,0,1,0,10,61,2691,61,0,0,36378,30,61,200000001,61,1,0,61,0,61,61,114,61,0,670040061,61,10,61,94
0,0,62,62,62,62,0,200400,62,1,62,62,0,1,0,10,62,2787,62,0,0,36692,30,62,200000001,62,1,0,62,0,62,62,115,62,0,670040062,62,10,62,95
0,0,63,63,63,63,0,200400,63,1,63,63,0,1,0,10,63,2882,63,0,0,37006,30,63,200000001,63,1,0,63,0,63,63,116,63,0,670040063,63,10,63,96
0,0,64,64,64,64,0,200400,64,1,64,64,0,1,0,10,64,2978,64,0,0,37321,30,64,200000001,64,1,0,64,0,64,64,116,64,0,670040064,64,10,64,97
0,0,65,65,65,65,0,200400,65,1,65,65,0,1,0,10,65,3074,65,0,0,37635,30,65,200000001,65,1,0,65,0,65,65,117,65,0,670040065,65,10,65,98
0,0,66,66,66,66,0,200400,66,1,66,66,0,1,0,10,66,3169,66,0,0,37949,30,66,200000001,66,1,0,66,0,66,66,118,66,0,670040066,66,10,66,99
0,0,67,67,67,67,0,200400,67,1,67,67,0,1,0,10,67,3265,67,0,0,38263,30,67,200000001,67,1,0,67,0,67,67,119,67,0,670040067,67,10,67,100
0,0,68,68,68,68,0,200400,68,1,68,68,0,1,0,10,68,3361,68,0,0,38578,30,68,200000001,68,1,0,68,0,68,68,120,68,0,670040068,68,10,68,101
0,0,69,69,69,69,0,200400,69,1,69,69,0,1,0,10,69,3456,69,0,0,38892,30,69,200000001,69,1,0,69,0,69,69,121,69,0,670040069,69,10,69,102
0,0,70,70,70,70,0,200400,70,1,70,70,0,1,0,10,70,3552,70,0,0,39206,30,70,200000001,70,1,0,70,0,70,70,121,70,0,670040070,70,10,70,103
0,0,71,71,71,71,0,200400,71,1,71,71,0,1,0,10,71,3648,71,0,0,39520,30,71,200000001,71,1,0,71,0,71,71,122,71,0,670040071,71,10,71,103
0,0,1,1,1,1,0,200500,1,1,1,1,0,1,0,10,1,40,1,0,0,320,30,1,200000001,1,1,0,1,0,1,1,3,1,0,670050001,1,10,1,2
0,0,2,2,2,2,0,200500,2,1,2,2,0,1,0,10,2,44,2,0,0,419,30,2,200000001,2,1,0,2,0,2,2,4,2,0,670050002,2,10,2,3
0,0,3,3,3,3,0,200500,3,1,3,3,0,1,0,10,3,48,3,0,0,700,30,3,200000001,3,1,0,3,0,3,3,5,3,0,670050003,3,10,3,3
0,0,4,4,4,4,0,200500,4,1,4,4,0,1,0,10,4,70,4,0,0,617,30,4,200000001,4,1,0,4,0,4,4,5,4,0,670050004,4,10,4,3
0,0,5,5,5,5,0,200500,5,1,5,5,0,1,0,10,5,104,5,0,0,685,30,5,200000001,5,1,0,5,0,5,5,6,5,0,670050005,5,10,5,4
0,0,6,6,6,6,0,200500,6,1,6,6,0,1,0,10,6,136,6,0,0,752,30,6,200000001,6,1,0,6,0,6,6,7,6,0,670050006,6,10,6,5
0,0,7,7,7,7,0,200500,7,1,7,7,0,1,0,10,7,169,7,0,0,926,30,7,200000001,7,1,0,7,0,7,7,8,7,0,670050007,7,10,7,6
0,0,8,8,8,8,0,200500,8,1,8,8,0,1,0,10,8,186,8,0,0,1591,30,8,200000001,8,1,0,8,0,8,8,9,8,0,670050008,8,10,8,7
0,0,9,9,9,9,0,200500,9,1,9,9,0,1,0,10,9,194,9,0,0,1634,30,9,200000001,9,1,0,9,0,9,9,10,9,0,670050009,9,10,9,8
0,0,10,10,10,10,0,200500,10,1,10,10,0,1,0,10,10,201,10,0,0,1677,30,10,200000001,10,1,0,10,0,10,10,10,10,0,670050010,10,10,10,8
0,0,11,11,11,11,0,200500,11,1,11,11,0,1,0,10,11,211,11,0,0,1677,30,11,200000001,11,1,0,11,0,11,11,10,11,0,670050011,11,10,11,8
0,0,12,12,12,12,0,200500,12,1,12,12,0,1,0,10,12,231,12,0,0,1711,30,12,200000001,12,1,0,12,0,12,12,13,12,0,670050012,12,10,12,10
0,0,13,13,13,13,0,200500,13,1,13,13,0,1,0,10,13,250,13,0,0,1745,30,13,200000001,13,1,0,13,0,13,13,15,13,0,670050013,13,10,13,11
0,0,14,14,14,14,0,200500,14,1,14,14,0,1,0,10,14,322,14,0,0,2555,30,14,200000001,14,1,0,14,0,14,14,17,14,0,670050014,14,10,14,12
0,0,15,15,15,15,0,200500,15,1,15,15,0,1,0,10,15,292,15,0,0,2132,30,15,200000001,15,1,0,15,0,15,15,16,15,0,670050015,15,10,15,12
0,0,16,16,16,16,0,200500,16,1,16,16,0,1,0,10,16,301,16,0,0,2290,30,16,200000001,16,1,0,16,0,16,16,16,16,0,670050016,16,10,16,12
0,0,17,17,17,17,0,200500,17,1,17,17,0,1,0,10,17,368,17,0,0,2398,30,17,200000001,17,1,0,17,0,17,17,16,17,0,670050017,17,10,17,12
0,0,18,18,18,18,0,200500,18,1,18,18,0,1,0,10,18,396,18,0,0,2880,30,18,200000001,18,1,0,18,0,18,18,17,18,0,670050018,18,10,18,13
0,0,19,19,19,19,0,200500,19,1,19,19,0,1,0,10,19,424,19,0,0,3362,30,19,200000001,19,1,0,19,0,19,19,17,19,0,670050019,19,10,19,13
0,0,20,20,20,20,0,200500,20,1,20,20,0,1,0,10,20,446,20,0,0,3871,30,20,200000001,20,1,0,20,0,20,20,18,20,0,670050020,20,10,20,13
0,0,21,21,21,21,0,200500,21,1,21,21,0,1,0,10,21,488,21,0,0,3943,30,21,200000001,21,1,0,21,0,21,21,21,21,0,670050021,21,10,21,16
0,0,22,22,22,22,0,200500,22,1,22,22,0,1,0,10,22,530,22,0,0,4016,30,22,200000001,22,1,0,22,0,22,22,23,22,0,670050022,22,10,22,18
0,0,23,23,23,23,0,200500,23,1,23,23,0,1,0,10,23,572,23,0,0,4088,30,23,200000001,23,1,0,23,0,23,23,26,23,0,670050023,23,10,23,21
0,0,24,24,24,24,0,200500,24,1,24,24,0,1,0,10,24,595,24,0,0,4471,30,24,200000001,24,1,0,24,0,24,24,26,24,0,670050024,24,10,24,21
0,0,25,25,25,25,0,200500,25,1,25,25,0,1,0,10,25,618,25,0,0,4855,30,25,200000001,25,1,0,25,0,25,25,27,25,0,670050025,25,10,25,22
0,0,26,26,26,26,0,200500,26,1,26,26,0,1,0,10,26,641,26,0,0,5238,30,26,200000001,26,1,0,26,0,26,26,27,26,0,670050026,26,10,26,22
0,0,27,27,27,27,0,200500,27,1,27,27,0,1,0,10,27,664,27,0,0,5622,30,27,200000001,27,1,0,27,0,27,27,28,27,0,670050027,27,10,27,23
0,0,28,28,28,28,0,200500,28,1,28,28,0,1,0,10,28,687,28,0,0,6005,30,28,200000001,28,1,0,28,0,28,28,28,28,0,670050028,28,10,28,23
0,0,29,29,29,29,0,200500,29,1,29,29,0,1,0,10,29,682,29,0,0,6405,30,29,200000001,29,1,0,29,0,29,29,28,29,0,670050029,29,10,29,23
