hp_recovery_rate,enemy_id,unit_id,energy_reduce_rate,magic_def,main_skill_lv_9,main_skill_lv_1,resist_variation_id,level,physical_penetrate,main_skill_lv_10,def,rarity,main_skill_lv_8,atk,main_skill_lv_5,wave_hp_recovery,magic_str,main_skill_lv_7,ex_skill_lv_3,wave_energy_recovery,main_skill_lv_2,hp,main_skill_lv_6,main_skill_lv_3,physical_critical,resist_status_id,promotion_level,magic_penetrate,life_steal,ex_skill_lv_1,magic_critical,ex_skill_lv_5,ex_skill_lv_4,energy_recovery_rate,main_skill_lv_4,union_burst_level,ex_skill_lv_2,accuracy,dodge
0,670030014,200300,0,16,14,14,0,14,0,14,26,1,14,0,14,0,138,14,14,0,14,1513,14,14,10,200000008,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670030015,200300,0,16,15,15,0,15,0,15,26,1,15,0,15,0,145,15,15,0,15,1717,15,15,10,200000008,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670030016,200300,0,17,16,16,0,16,0,16,26,1,16,0,16,0,151,16,16,0,16,1921,16,16,10,200000008,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670030017,200300,0,18,17,17,0,17,0,17,26,1,17,0,17,0,175,17,17,0,17,2257,17,17,10,200000008,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670030018,200300,0,18,18,18,0,18,0,18,26,1,18,0,18,0,198,18,18,0,18,2592,18,18,10,200000008,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670030019,200300,0,18,19,19,0,19,0,19,27,1,19,0,19,0,200,19,19,0,19,2828,19,19,10,200000008,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670030020,200300,0,18,20,20,0,20,0,20,27,1,20,0,20,0,203,20,20,0,20,2939,20,20,10,200000008,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670030021,200300,0,18,21,21,0,21,0,21,27,1,21,0,21,0,206,21,21,0,21,3050,21,21,10,200000008,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670030022,200300,0,20,22,22,0,22,0,22,29,1,22,0,22,0,226,22,22,0,22,3148,22,22,10,200000008,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670030023,200300,0,20,23,23,0,23,0,23,29,1,23,0,23,0,226,23,23,0,23,3304,23,23,10,200000008,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670030024,200300,0,28,24,24,0,24,0,24,40,1,24,0,24,0,321,24,24,0,24,3586,24,24,10,200000008,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670030025,200300,0,30,25,25,0,25,0,25,42,1,25,0,25,0,333,25,25,0,25,3866,25,25,10,200000008,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670030026,200300,0,30,26,26,0,26,0,26,42,1,26,0,26,0,371,26,26,0,26,3966,26,26,10,200000008,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670030027,200300,0,30,27,27,0,27,0,27,42,1,27,0,27,0,374,27,27,0,27,4060,27,27,10,200000008,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670030028,200300,0,30,28,28,0,28,0,28,42,1,28,0,28,0,376,28,28,0,28,4152,28,28,10,200000008,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670030029,200300,0,32,29,29,0,29,0,29,45,1,29,0,29,0,438,29,29,0,29,5542,29,29,10,200000008,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670030030,200300,0,32,30,30,0,30,0,30,47,1,30,0,30,0,480,30,30,0,30,5591,30,30,10,200000008,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670030031,200300,0,32,31,31,0,31,0,31,47,1,31,0,31,0,481,31,31,0,31,5604,31,31,10,200000008,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670030032,200300,0,32,32,32,0,32,0,32,47,1,32,0,32,0,481,32,32,0,32,5618,32,32,10,200000008,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670030033,200300,0,32,33,33,0,33,0,33,47,1,33,0,33,0,482,33,33,0,33,5632,33,33,10,200000008,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670030034,200300,0,32,34,34,0,34,0,34,47,1,34,0,34,0,539,34,34,0,34,6542,34,34,10,200000008,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670030035,200300,0,32,35,35,0,35,0,35,48,1,35,0,35,0,543,35,35,0,35,6610,35,35,10,200000008,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670030036,200300,0,32,36,36,0,36,0,36,48,1,36,0,36,0,561,36,36,0,36,7177,36,36,10,200000008,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670030037,200300,0,35,37,37,0,37,0,37,53,1,37,0,37,0,606,37,37,0,37,7979,37,37,10,200000008,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670030038,200300,0,49,38,38,0,38,0,38,70,1,38,0,38,0,651,38,38,0,38,8781,38,38,10,200000008,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670030039,200300,0,49,39,39,0,39,0,39,70,1,39,0,39,0,736,39,39,0,39,9666,39,39,10,200000008,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670030040,200300,0,49,40,40,0,40,0,40,70,1,40,0,40,0,821,40,40,0,40,10551,40,40,10,200000008,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670030041,200300,0,50,41,41,0,41,0,41,72,1,41,0,41,0,935,41,41,0,41,13253,41,41,10,200000008,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670030042,200300,0,50,42,42,0,42,0,42,73,1,42,0,42,0,1049,42,42,0,42,15956,42,42,10,200000008,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670030043,200300,0,52,43,43,0,43,0,43,75,1,43,0,43,0,1066,43,43,0,43,16030,43,43,10,200000008,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670030044,200300,0,52,44,44,0,44,0,44,76,1,44,0,44,0,1083,44,44,0,44,16104,44,44,10,200000008,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670030045,200300,0,53,45,45,0,45,0,45,78,1,45,0,45,0,1100,45,45,0,45,16179,45,45,10,200000008,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670030046,200300,0,56,46,46,0,46,0,46,82,1,46,0,46,0,1142,46,46,0,46,17054,46,46,10,200000008,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670030047,200300,0,59,47,47,0,47,0,47,85,1,47,0,47,0,1182,47,47,0,47,17930,47,47,10,200000008,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670030048,200300,0,63,48,48,0,48,0,48,88,1,48,0,48,0,1224,48,48,0,48,17930,48,48,10,200000008,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670030049,200300,0,63,49,49,0,49,0,49,88,1,49,0,49,0,1224,49,49,0,49,17930,49,49,10,200000008,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670030050,200300,0,69,50,50,0,50,0,50,91,1,50,0,50,0,1255,50,50,0,50,18080,50,50,10,200000008,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670030051,200300,0,75,51,51,0,51,0,51,94,1,51,0,51,0,1285,51,51,0,51,18230,51,51,10,200000008,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670030052,200300,0,76,52,52,0,52,0,52,94,1,52,0,52,0,1285,52,52,0,52,18230,52,52,10,200000008,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670030053,200300,0,77,53,53,0,53,0,53,95,1,53,0,53,0,1345,53,53,0,53,18980,53,53,10,200000008,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670030054,200300,0,77,54,54,0,54,0,54,95,1,54,0,54,0,1405,54,54,0,54,19730,54,54,10,200000008,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670030055,200300,0,77,55,55,0,55,0,55,95,1,55,0,55,0,1445,55,55,0,55,20730,55,55,10,200000008,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670030056,200300,0,77,56,56,0,56,0,56,95,1,56,0,56,0,1485,56,56,0,56,21730,56,56,10,200000008,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670030057,200300,0,79,57,57,0,57,0,57,96,1,57,0,57,0,1625,57,57,0,57,22730,57,57,10,200000008,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670030058,200300,0,80,58,58,0,58,0,58,97,1,58,0,58,0,1765,58,58,0,58,23730,58,58,10,200000008,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670030059,200300,0,82,59,59,0,59,0,59,98,1,59,0,59,0,1945,59,59,0,59,24730,59,59,10,200000008,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670030060,200300,0,83,60,60,0,60,0,60,99,1,60,0,60,0,2125,60,60,0,60,25730,60,60,10,200000008,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670030061,200300,0,85,61,61,0,61,0,61,100,1,61,0,61,0,2305,61,61,0,61,26730,61,61,10,200000008,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670030062,200300,0,86,62,62,0,62,0,62,103,1,62,0,62,0,2376,62,62,0,62,27299,62,62,10,200000008,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670030063,200300,0,86,63,63,0,63,0,63,106,1,63,0,63,0,2447,63,63,0,63,27868,63,63,10,200000008,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670030064,200300,0,86,64,64,0,64,0,64,109,1,64,0,64,0,2518,64,64,0,64,28437,64,64,10,200000008,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670030065,200300,0,86,65,65,0,65,0,65,112,1,65,0,65,0,2589,65,65,0,65,29006,65,65,10,200000008,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670030066,200300,0,86,66,66,0,66,0,66,115,1,66,0,66,0,2660,66,66,0,66,29575,66,66,10,200000008,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670030067,200300,0,87,67,67,0,67,0,67,118,1,67,0,67,0,2731,67,67,0,67,30144,67,67,10,200000008,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670030068,200300,0,87,68,68,0,68,0,68,121,1,68,0,68,0,2802,68,68,0,68,30713,68,68,10,200000008,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670030069,200300,0,87,69,69,0,69,0,69,124,1,69,0,69,0,2873,69,69,0,69,31283,69,69,10,200000008,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670030070,200300,0,87,70,70,0,70,0,70,127,1,70,0,70,0,2944,70,70,0,70,31853,70,70,10,200000008,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670030071,200300,0,87,71,71,0,71,0,71,130,1,71,0,71,0,3015,71,71,0,71,32423,71,71,10,200000008,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670040001,200400,0,2,1,1,0,1,0,1,3,1,1,46,1,0,0,1,1,0,1,468,1,1,10,200000001,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670040002,200400,0,2,2,2,0,2,0,2,4,1,2,51,2,0,0,2,2,0,2,614,2,2,10,200000001,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670040003,200400,0,3,3,3,0,3,0,3,4,1,3,56,3,0,0,3,3,0,3,1024,3,3,10,200000001,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670040004,200400,0,3,4,4,0,4,0,4,4,1,4,81,4,0,0,4,4,0,4,903,4,4,10,200000001,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670040005,200400,0,4,5,5,0,5,0,5,5,1,5,120,5,0,0,5,5,0,5,1003,5,5,10,200000001,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670040006,200400,0,5,6,6,0,6,0,6,6,1,6,158,6,0,0,6,6,0,6,1100,6,6,10,200000001,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670040007,200400,0,5,7,7,0,7,0,7,7,1,7,196,7,0,0,7,7,0,7,1356,7,7,10,200000001,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670040008,200400,0,6,8,8,0,8,0,8,8,1,8,234,8,0,0,8,8,0,8,1608,8,8,10,200000001,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670040009,200400,0,6,9,9,0,9,0,9,8,1,9,242,9,0,0,9,9,0,9,1657,9,9,10,200000001,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670040010,200400,0,6,10,10,0,10,0,10,8,1,10,247,10,0,0,10,10,0,10,1702,10,10,10,200000001,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670040011,200400,0,7,11,11,0,11,0,11,9,1,11,251,11,0,0,11,11,0,11,1746,11,11,10,200000001,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670040012,200400,0,7,12,12,0,12,0,12,9,1,12,256,12,0,0,12,12,0,12,1791,12,12,10,200000001,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670040013,200400,0,7,13,13,0,13,0,13,9,1,13,266,13,0,0,13,13,0,13,1791,13,13,10,200000001,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670040014,200400,0,8,14,14,0,14,0,14,10,1,14,298,14,0,0,14,14,0,14,2079,14,14,10,200000001,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670040015,200400,0,9,15,15,0,15,0,15,11,1,15,330,15,0,0,15,15,0,15,2366,15,15,10,200000001,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670040016,200400,0,10,16,16,0,16,0,16,12,1,16,362,16,0,0,16,16,0,16,2654,16,16,10,200000001,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670040017,200400,0,10,17,17,0,17,0,17,13,1,17,394,17,0,0,17,17,0,17,2941,17,17,10,200000001,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670040018,200400,0,11,18,18,0,18,0,18,14,1,18,426,18,0,0,18,18,0,18,3229,18,18,10,200000001,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670040019,200400,0,12,19,19,0,19,0,19,15,1,19,458,19,0,0,19,19,0,19,3517,19,19,10,200000001,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670040020,200400,0,13,20,20,0,20,0,20,16,1,20,490,20,0,0,20,20,0,20,3804,20,20,10,200000001,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670040021,200400,0,14,21,21,0,21,0,21,16,1,21,521,21,0,0,21,21,0,21,4092,21,21,10,200000001,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670040022,200400,0,15,22,22,0,22,0,22,17,1,22,553,22,0,0,22,22,0,22,4379,22,22,10,200000001,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670040023,200400,0,16,23,23,0,23,0,23,18,1,23,585,23,0,0,23,23,0,23,4667,23,23,10,200000001,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670040024,200400,0,17,24,24,0,24,0,24,19,1,24,617,24,0,0,24,24,0,24,4955,24,24,10,200000001,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670040025,200400,0,17,25,25,0,25,0,25,20,1,25,649,25,0,0,25,25,0,25,5242,25,25,10,200000001,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670040026,200400,0,18,26,26,0,26,0,26,21,1,26,681,26,0,0,26,26,0,26,5530,26,26,10,200000001,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670040027,200400,0,19,27,27,0,27,0,27,22,1,27,713,27,0,0,27,27,0,27,5817,27,27,10,200000001,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670040028,200400,0,20,28,28,0,28,0,28,23,1,28,745,28,0,0,28,28,0,28,6105,28,28,10,200000001,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670040029,200400,0,20,29,29,0,29,0,29,23,1,29,756,29,0,0,29,29,0,29,6145,29,29,10,200000001,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670040030,200400,0,20,30,30,0,30,0,30,23,1,30,827,30,0,0,30,30,0,30,7318,30,30,10,200000001,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670040031,200400,0,20,31,31,0,31,0,31,23,1,31,778,31,0,0,31,31,0,31,6224,31,31,10,200000001,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670040032,200400,0,20,32,32,0,32,0,32,23,1,32,826,32,0,0,32,32,0,32,7273,32,32,10,200000001,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670040033,200400,0,20,33,33,0,33,0,33,23,1,33,871,33,0,0,33,33,0,33,7916,33,33,10,200000001,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670040034,200400,0,20,34,34,0,34,0,34,23,1,34,916,34,0,0,34,34,0,34,8558,34,34,10,200000001,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670040035,200400,0,20,35,35,0,35,0,35,24,1,35,961,35,0,0,35,35,0,35,9201,35,35,10,200000001,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670040036,200400,0,20,36,36,0,36,0,36,24,1,36,869,36,0,0,36,36,0,36,9356,36,36,10,200000001,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670040037,200400,0,21,37,37,0,37,0,37,24,1,37,907,37,0,0,37,37,0,37,9988,37,37,10,200000001,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670040038,200400,0,21,38,38,0,38,0,38,24,1,38,907,38,0,0,38,38,0,38,9988,38,38,10,200000001,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670040039,200400,0,21,39,39,0,39,0,39,25,1,39,1115,39,0,0,39,39,0,39,10112,39,39,10,200000001,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670040040,200400,0,31,40,40,0,40,0,40,36,1,40,1533,40,0,0,40,40,0,40,17986,40,40,10,200000001,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670040041,200400,0,32,41,41,0,41,0,41,37,1,41,1558,41,0,0,41,41,0,41,18387,41,41,10,200000001,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670040042,200400,0,32,42,42,0,42,0,42,36,1,42,1584,42,0,0,42,42,0,42,20359,42,42,10,200000001,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670040043,200400,0,32,43,43,0,43,0,43,37,1,43,1609,43,0,0,43,43,0,43,19589,43,43,10,200000001,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670040044,200400,0,33,44,44,0,44,0,44,38,1,44,1665,44,0,0,44,44,0,44,19990,44,44,10,200000001,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670040045,200400,0,34,45,45,0,45,0,45,40,1,45,1659,45,0,0,45,45,0,45,20390,45,45,10,200000001,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670040046,200400,0,35,46,46,0,46,0,46,41,1,46,1685,46,0,0,46,46,0,46,20791,46,46,10,200000001,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670040047,200400,0,36,47,47,0,47,0,47,41,1,47,1710,47,0,0,47,47,0,47,20791,47,47,10,200000001,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670040048,200400,0,39,48,48,0,48,0,48,43,1,48,1734,48,0,0,48,48,0,48,21302,48,48,10,200000001,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670040049,200400,0,41,49,49,0,49,0,49,46,1,49,1757,49,0,0,49,49,0,49,21813,49,49,10,200000001,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670040050,200400,0,44,50,50,0,50,0,50,48,1,50,1781,50,0,0,50,50,0,50,22324,50,50,10,200000001,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670040051,200400,0,44,51,51,0,51,0,51,48,1,51,1870,51,0,0,51,51,0,51,23324,51,51,10,200000001,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670040052,200400,0,66,52,52,0,52,0,52,81,1,52,1926,52,0,0,52,52,0,52,23319,52,52,10,200000001,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670040053,200400,0,69,53,53,0,53,0,53,84,1,53,1997,53,0,0,53,53,0,53,24762,53,53,10,200000001,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670040054,200400,0,73,54,54,0,54,0,54,87,1,54,2070,54,0,0,54,54,0,54,26706,54,54,10,200000001,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670040055,200400,0,75,55,55,0,55,0,55,92,1,55,2143,55,0,0,55,55,0,55,27648,55,55,10,200000001,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670040056,200400,0,79,56,56,0,56,0,56,95,1,56,2214,56,0,0,56,56,0,56,29091,56,56,10,200000001,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670040057,200400,0,81,57,57,0,57,0,57,99,1,57,2309,57,0,0,57,57,0,57,30548,57,57,10,200000001,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670040058,200400,0,84,58,58,0,58,0,58,102,1,58,2404,58,0,0,58,58,0,58,32005,58,58,10,200000001,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670040059,200400,0,88,59,59,0,59,0,59,106,1,59,2500,59,0,0,59,59,0,59,33464,59,59,10,200000001,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670040060,200400,0,91,60,60,0,60,0,60,109,1,60,2595,60,0,0,60,60,0,60,34921,60,60,10,200000001,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670040061,200400,0,94,61,61,0,61,0,61,114,1,61,2691,61,0,0,61,61,0,61,36378,61,61,10,200000001,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670040062,200400,0,95,62,62,0,62,0,62,115,1,62,2787,62,0,0,62,62,0,62,36692,62,62,10,200000001,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670040063,200400,0,96,63,63,0,63,0,63,116,1,63,2882,63,0,0,63,63,0,63,37006,63,63,10,200000001,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670040064,200400,0,97,64,64,0,64,0,64,116,1,64,2978,64,0,0,64,64,0,64,37321,64,64,10,200000001,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670040065,200400,0,98,65,65,0,65,0,65,117,1,65,3074,65,0,0,65,65,0,65,37635,65,65,10,200000001,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670040066,200400,0,99,66,66,0,66,0,66,118,1,66,3169,66,0,0,66,66,0,66,37949,66,66,10,200000001,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670040067,200400,0,100,67,67,0,67,0,67,119,1,67,3265,67,0,0,67,67,0,67,38263,67,67,10,200000001,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670040068,200400,0,101,68,68,0,68,0,68,120,1,68,3361,68,0,0,68,68,0,68,38578,68,68,10,200000001,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670040069,200400,0,102,69,69,0,69,0,69,121,1,69,3456,69,0,0,69,69,0,69,38892,69,69,10,200000001,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670040070,200400,0,103,70,70,0,70,0,70,121,1,70,3552,70,0,0,70,70,0,70,39206,70,70,10,200000001,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670040071,200400,0,103,71,71,0,71,0,71,122,1,71,3648,71,0,0,71,71,0,71,39520,71,71,10,200000001,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670050001,200500,0,2,1,1,0,1,0,1,3,1,1,40,1,0,0,1,1,0,1,320,1,1,10,200000001,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670050002,200500,0,3,2,2,0,2,0,2,4,1,2,44,2,0,0,2,2,0,2,419,2,2,10,200000001,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670050003,200500,0,3,3,3,0,3,0,3,5,1,3,48,3,0,0,3,3,0,3,700,3,3,10,200000001,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670050004,200500,0,3,4,4,0,4,0,4,5,1,4,70,4,0,0,4,4,0,4,617,4,4,10,200000001,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670050005,200500,0,4,5,5,0,5,0,5,6,1,5,104,5,0,0,5,5,0,5,685,5,5,10,200000001,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670050006,200500,0,5,6,6,0,6,0,6,7,1,6,136,6,0,0,6,6,0,6,752,6,6,10,200000001,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670050007,200500,0,6,7,7,0,7,0,7,8,1,7,169,7,0,0,7,7,0,7,926,7,7,10,200000001,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670050008,200500,0,7,8,8,0,8,0,8,9,1,8,186,8,0,0,8,8,0,8,1591,8,8,10,200000001,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670050009,200500,0,8,9,9,0,9,0,9,10,1,9,194,9,0,0,9,9,0,9,1634,9,9,10,200000001,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670050010,200500,0,8,10,10,0,10,0,10,10,1,10,201,10,0,0,10,10,0,10,1677,10,10,10,200000001,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670050011,200500,0,8,11,11,0,11,0,11,10,1,11,211,11,0,0,11,11,0,11,1677,11,11,10,200000001,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670050012,200500,0,10,12,12,0,12,0,12,13,1,12,231,12,0,0,12,12,0,12,1711,12,12,10,200000001,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670050013,200500,0,11,13,13,0,13,0,13,15,1,13,250,13,0,0,13,13,0,13,1745,13,13,10,200000001,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670050014,200500,0,12,14,14,0,14,0,14,17,1,14,322,14,0,0,14,14,0,14,2555,14,14,10,200000001,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670050015,200500,0,12,15,15,0,15,0,15,16,1,15,292,15,0,0,15,15,0,15,2132,15,15,10,200000001,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670050016,200500,0,12,16,16,0,16,0,16,16,1,16,301,16,0,0,16,16,0,16,2290,16,16,10,200000001,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670050017,200500,0,12,17,17,0,17,0,17,16,1,17,368,17,0,0,17,17,0,17,2398,17,17,10,200000001,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670050018,200500,0,13,18,18,0,18,0,18,17,1,18,396,18,0,0,18,18,0,18,2880,18,18,10,200000001,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670050019,200500,0,13,19,19,0,19,0,19,17,1,19,424,19,0,0,19,19,0,19,3362,19,19,10,200000001,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670050020,200500,0,13,20,20,0,20,0,20,18,1,20,446,20,0,0,20,20,0,20,3871,20,20,10,200000001,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670050021,200500,0,16,21,21,0,21,0,21,21,1,21,488,21,0,0,21,21,0,21,3943,21,21,10,200000001,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670050022,200500,0,18,22,22,0,22,0,22,23,1,22,530,22,0,0,22,22,0,22,4016,22,22,10,200000001,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670050023,200500,0,21,23,23,0,23,0,23,26,1,23,572,23,0,0,23,23,0,23,4088,23,23,10,200000001,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670050024,200500,0,21,24,24,0,24,0,24,26,1,24,595,24,0,0,24,24,0,24,4471,24,24,10,200000001,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670050025,200500,0,22,25,25,0,25,0,25,27,1,25,618,25,0,0,25,25,0,25,4855,25,25,10,200000001,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670050026,200500,0,22,26,26,0,26,0,26,27,1,26,641,26,0,0,26,26,0,26,5238,26,26,10,200000001,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670050027,200500,0,23,27,27,0,27,0,27,28,1,27,664,27,0,0,27,27,0,27,5622,27,27,10,200000001,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670050028,200500,0,23,28,28,0,28,0,28,28,1,28,687,28,0,0,28,28,0,28,6005,28,28,10,200000001,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670050029,200500,0,23,29,29,0,29,0,29,28,1,29,682,29,0,0,29,29,0,29,6405,29,29,10,200000001,1,0,0,29,10,29,29,30,29,29,29,0,1
