energy_reduce_rate,main_skill_lv_5,physical_critical,hp_recovery_rate,resist_status_id,dodge,hp,life_steal,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_8,magic_penetrate,ex_skill_lv_3,ex_skill_lv_5,magic_def,def,ex_skill_lv_2,main_skill_lv_4,main_skill_lv_3,enemy_id,resist_variation_id,rarity,magic_critical,magic_str,main_skill_lv_2,union_burst_level,physical_penetrate,main_skill_lv_9,level,accuracy,energy_recovery_rate,main_skill_lv_6,promotion_level,atk,main_skill_lv_1
0,14,10,0,200000008,1,1513,0,14,0,14,0,14,200300,14,14,0,14,14,16,26,14,14,14,670030014,0,1,10,138,14,14,0,14,14,0,30,14,1,0,14
0,15,10,0,200000008,1,1717,0,15,0,15,0,15,200300,15,15,0,15,15,16,26,15,15,15,670030015,0,1,10,145,15,15,0,15,15,0,30,15,1,0,15
0,16,10,0,200000008,1,1921,0,16,0,16,0,16,200300,16,16,0,16,16,17,26,16,16,16,670030016,0,1,10,151,16,16,0,16,16,0,30,16,1,0,16
0,17,10,0,200000008,1,2257,0,17,0,17,0,17,200300,17,17,0,17,17,18,26,17,17,17,670030017,0,1,10,175,17,17,0,17,17,0,30,17,1,0,17
0,18,10,0,200000008,1,2592,0,18,0,18,0,18,200300,18,18,0,18,18,18,26,18,18,18,670030018,0,1,10,198,18,18,0,18,18,0,30,18,1,0,18
0,19,10,0,200000008,1,2828,0,19,0,19,0,19,200300,19,19,0,19,19,18,27,19,19,19,670030019,0,1,10,200,19,19,0,19,19,0,30,19,1,0,19
0,20,10,0,200000008,1,2939,0,20,0,20,0,20,200300,20,20,0,20,20,18,27,20,20,20,670030020,0,1,10,203,20,20,0,20,20,0,30,20,1,0,20
0,21,10,0,200000008,1,3050,0,21,0,21,0,21,200300,21,21,0,21,21,18,27,21,21,21,670030021,0,1,10,206,21,21,0,21,21,0,30,21,1,0,21
0,22,10,0,200000008,1,3148,0,22,0,22,0,22,200300,22,22,0,22,22,20,29,22,22,22,670030022,0,1,10,226,22,22,0,22,22,0,30,22,1,0,22
0,23,10,0,200000008,1,3304,0,23,0,23,0,23,200300,23,23,0,23,23,20,29,23,23,23,670030023,0,1,10,226,23,23,0,23,23,0,30,23,1,0,23
0,24,10,0,200000008,1,3586,0,24,0,24,0,24,200300,24,24,0,24,24,28,40,24,24,24,670030024,0,1,10,321,24,24,0,24,24,0,30,24,1,0,24
0,25,10,0,200000008,1,3866,0,25,0,25,0,25,200300,25,25,0,25,25,30,42,25,25,25,670030025,0,1,10,333,25,25,0,25,25,0,30,25,1,0,25
0,26,10,0,200000008,1,3966,0,26,0,26,0,26,200300,26,26,0,26,26,30,42,26,26,26,670030026,0,1,10,371,26,26,0,26,26,0,30,26,1,0,26
0,27,10,0,200000008,1,4060,0,27,0,27,0,27,200300,27,27,0,27,27,30,42,27,27,27,670030027,0,1,10,374,27,27,0,27,27,0,30,27,1,0,27
0,28,10,0,200000008,1,4152,0,28,0,28,0,28,200300,28,28,0,28,28,30,42,28,28,28,670030028,0,1,10,376,28,28,0,28,28,0,30,28,1,0,28
0,29,10,0,200000008,1,5542,0,29,0,29,0,29,200300,29,29,0,29,29,32,45,29,29,29,670030029,0,1,10,438,29,29,0,29,29,0,30,29,1,0,29
0,30,10,0,200000008,1,5591,0,30,0,30,0,30,200300,30,30,0,30,30,32,47,30,30,30,670030030,0,1,10,480,30,30,0,30,30,0,30,30,1,0,30
0,31,10,0,200000008,1,5604,0,31,0,31,0,31,200300,31,31,0,31,31,32,47,31,31,31,670030031,0,1,10,481,31,31,0,31,31,0,30,31,1,0,31
0,32,10,0,200000008,1,5618,0,32,0,32,0,32,200300,32,32,0,32,32,32,47,32,32,32,670030032,0,1,10,481,32,32,0,32,32,0,30,32,1,0,32
0,33,10,0,200000008,1,5632,0,33,0,33,0,33,200300,33,33,0,33,33,32,47,33,33,33,670030033,0,1,10,482,33,33,0,33,33,0,30,33,1,0,33
0,34,10,0,200000008,1,6542,0,34,0,34,0,34,200300,34,34,0,34,34,32,47,34,34,34,670030034,0,1,10,539,34,34,0,34,34,0,30,34,1,0,34
0,35,10,0,200000008,1,6610,0,35,0,35,0,35,200300,35,35,0,35,35,32,48,35,35,35,670030035,0,1,10,543,35,35,0,35,35,0,30,35,1,0,35
0,36,10,0,200000008,1,7177,0,36,0,36,0,36,200300,36,36,0,36,36,32,48,36,36,36,670030036,0,1,10,561,36,36,0,36,36,0,30,36,1,0,36
0,37,10,0,200000008,1,7979,0,37,0,37,0,37,200300,37,37,0,37,37,35,53,37,37,37,670030037,0,1,10,606,37,37,0,37,37,0,30,37,1,0,37
0,38,10,0,200000008,1,8781,0,38,0,38,0,38,200300,38,38,0,38,38,49,70,38,38,38,670030038,0,1,10,651,38,38,0,38,38,0,30,38,1,0,38
0,39,10,0,200000008,1,9666,0,39,0,39,0,39,200300,39,39,0,39,39,49,70,39,39,39,670030039,0,1,10,736,39,39,0,39,39,0,30,39,1,0,39
0,40,10,0,200000008,1,10551,0,40,0,40,0,40,200300,40,40,0,40,40,49,70,40,40,40,670030040,0,1,10,821,40,40,0,40,40,0,30,40,1,0,40
0,41,10,0,200000008,1,13253,0,41,0,41,0,41,200300,41,41,0,41,41,50,72,41,41,41,670030041,0,1,10,935,41,41,0,41,41,0,30,41,1,0,41
0,42,10,0,200000008,1,15956,0,42,0,42,0,42,200300,42,42,0,42,42,50,73,42,42,42,670030042,0,1,10,1049,42,42,0,42,42,0,30,42,1,0,42
0,43,10,0,200000008,1,16030,0,43,0,43,0,43,200300,43,43,0,43,43,52,75,43,43,43,670030043,0,1,10,1066,43,43,0,43,43,0,30,43,1,0,43
0,44,10,0,200000008,1,16104,0,44,0,44,0,44,200300,44,44,0,44,44,52,76,44,44,44,670030044,0,1,10,1083,44,44,0,44,44,0,30,44,1,0,44
0,45,10,0,200000008,1,16179,0,45,0,45,0,45,200300,45,45,0,45,45,53,78,45,45,45,670030045,0,1,10,1100,45,45,0,45,45,0,30,45,1,0,45
0,46,10,0,200000008,1,17054,0,46,0,46,0,46,200300,46,46,0,46,46,56,82,46,46,46,670030046,0,1,10,1142,46,46,0,46,46,0,30,46,1,0,46
0,47,10,0,200000008,1,17930,0,47,0,47,0,47,200300,47,47,0,47,47,59,85,47,47,47,670030047,0,1,10,1182,47,47,0,47,47,0,30,47,1,0,47
0,48,10,0,200000008,1,17930,0,48,0,48,0,48,200300,48,48,0,48,48,63,88,48,48,48,670030048,0,1,10,1224,48,48,0,48,48,0,30,48,1,0,48
0,49,10,0,200000008,1,17930,0,49,0,49,0,49,200300,49,49,0,49,49,63,88,49,49,49,670030049,0,1,10,1224,49,49,0,49,49,0,30,49,1,0,49
0,50,10,0,200000008,1,18080,0,50,0,50,0,50,200300,50,50,0,50,50,69,91,50,50,50,670030050,0,1,10,1255,50,50,0,50,50,0,30,50,1,0,50
0,51,10,0,200000008,1,18230,0,51,0,51,0,51,200300,51,51,0,51,51,75,94,51,51,51,670030051,0,1,10,1285,51,51,0,51,51,0,30,51,1,0,51
0,52,10,0,200000008,1,18230,0,52,0,52,0,52,200300,52,52,0,52,52,76,94,52,52,52,670030052,0,1,10,1285,52,52,0,52,52,0,30,52,1,0,52
0,53,10,0,200000008,1,18980,0,53,0,53,0,53,200300,53,53,0,53,53,77,95,53,53,53,670030053,0,1,10,1345,53,53,0,53,53,0,30,53,1,0,53
0,54,10,0,200000008,1,19730,0,54,0,54,0,54,200300,54,54,0,54,54,77,95,54,54,54,670030054,0,1,10,1405,54,54,0,54,54,0,30,54,1,0,54
0,55,10,0,200000008,1,20730,0,55,0,55,0,55,200300,55,55,0,55,55,77,95,55,55,55,670030055,0,1,10,1445,55,55,0,55,55,0,30,55,1,0,55
0,56,10,0,200000008,1,21730,0,56,0,56,0,56,200300,56,56,0,56,56,77,95,56,56,56,670030056,0,1,10,1485,56,56,0,56,56,0,30,56,1,0,56
0,57,10,0,200000008,1,22730,0,57,0,57,0,57,200300,57,57,0,57,57,79,96,57,57,57,670030057,0,1,10,1625,57,57,0,57,57,0,30,57,1,0,57
0,58,10,0,200000008,1,23730,0,58,0,58,0,58,200300,58,58,0,58,58,80,97,58,58,58,670030058,0,1,10,1765,58,58,0,58,58,0,30,58,1,0,58
0,59,10,0,200000008,1,24730,0,59,0,59,0,59,200300,59,59,0,59,59,82,98,59,59,59,670030059,0,1,10,1945,59,59,0,59,59,0,30,59,1,0,59
0,60,10,0,200000008,1,25730,0,60,0,60,0,60,200300,60,60,0,60,60,83,99,60,60,60,670030060,0,1,10,2125,60,60,0,60,60,0,30,60,1,0,60
0,61,10,0,200000008,1,26730,0,61,0,61,0,61,200300,61,61,0,61,61,85,100,61,61,61,670030061,0,1,10,2305,61,61,0,61,61,0,30,61,1,0,61
0,62,10,0,200000008,1,27299,0,62,0,62,0,62,200300,62,62,0,62,62,86,103,62,62,62,670030062,0,1,10,2376,62,62,0,62,62,0,30,62,1,0,62
0,63,10,0,200000008,1,27868,0,63,0,63,0,63,200300,63,63,0,63,63,86,106,63,63,63,670030063,0,1,10,2447,63,63,0,63,63,0,30,63,1,0,63
0,64,10,0,200000008,1,28437,0,64,0,64,0,64,200300,64,64,0,64,64,86,109,64,64,64,670030064,0,1,10,2518,64,64,0,64,64,0,30,64,1,0,64
0,65,10,0,200000008,1,29006,0,65,0,65,0,65,200300,65,65,0,65,65,86,112,65,65,65,670030065,0,1,10,2589,65,65,0,65,65,0,30,65,1,0,65
0,66,10,0,200000008,1,29575,0,66,0,66,0,66,200300,66,66,0,66,66,86,115,66,66,66,670030066,0,1,10,2660,66,66,0,66,66,0,30,66,1,0,66
0,67,10,0,200000008,1,30144,0,67,0,67,0,67,200300,67,67,0,67,67,87,118,67,67,67,670030067,0,1,10,2731,67,67,0,67,67,0,30,67,1,0,67
0,68,10,0,200000008,1,30713,0,68,0,68,0,68,200300,68,68,0,68,68,87,121,68,68,68,670030068,0,1,10,2802,68,68,0,68,68,0,30,68,1,0,68
0,69,10,0,200000008,1,31283,0,69,0,69,0,69,200300,69,69,0,69,69,87,124,69,69,69,670030069,0,1,10,2873,69,69,0,69,69,0,30,69,1,0,69
0,70,10,0,200000008,1,31853,0,70,0,70,0,70,200300,70,70,0,70,70,87,127,70,70,70,670030070,0,1,10,2944,70,70,0,70,70,0,30,70,1,0,70
0,71,10,0,200000008,1,32423,0,71,0,71,0,71,200300,71,71,0,71,71,87,130,71,71,71,670030071,0,1,10,3015,71,71,0,71,71,0,30,71,1,0,71
0,1,10,0,200000001,1,468,0,1,0,1,0,1,200400,1,1,0,1,1,2,3,1,1,1,670040001,0,1,10,0,1,1,0,1,1,0,30,1,1,46,1
0,2,10,0,200000001,1,614,0,2,0,2,0,2,200400,2,2,0,2,2,2,4,2,2,2,670040002,0,1,10,0,2,2,0,2,2,0,30,2,1,51,2
0,3,10,0,200000001,1,1024,0,3,0,3,0,3,200400,3,3,0,3,3,3,4,3,3,3,670040003,0,1,10,0,3,3,0,3,3,0,30,3,1,56,3
0,4,10,0,200000001,1,903,0,4,0,4,0,4,200400,4,4,0,4,4,3,4,4,4,4,670040004,0,1,10,0,4,4,0,4,4,0,30,4,1,81,4
0,5,10,0,200000001,1,1003,0,5,0,5,0,5,200400,5,5,0,5,5,4,5,5,5,5,670040005,0,1,10,0,5,5,0,5,5,0,30,5,1,120,5
0,6,10,0,200000001,1,1100,0,6,0,6,0,6,200400,6,6,0,6,6,5,6,6,6,6,670040006,0,1,10,0,6,6,0,6,6,0,30,6,1,158,6
0,7,10,0,200000001,1,1356,0,7,0,7,0,7,200400,7,7,0,7,7,5,7,7,7,7,670040007,0,1,10,0,7,7,0,7,7,0,30,7,1,196,7
0,8,10,0,200000001,1,1608,0,8,0,8,0,8,200400,8,8,0,8,8,6,8,8,8,8,670040008,0,1,10,0,8,8,0,8,8,0,30,8,1,234,8
0,9,10,0,200000001,1,1657,0,9,0,9,0,9,200400,9,9,0,9,9,6,8,9,9,9,670040009,0,1,10,0,9,9,0,9,9,0,30,9,1,242,9
0,10,10,0,200000001,1,1702,0,10,0,10,0,10,200400,10,10,0,10,10,6,8,10,10,10,670040010,0,1,10,0,10,10,0,10,10,0,30,10,1,247,10
0,11,10,0,200000001,1,1746,0,11,0,11,0,11,200400,11,11,0,11,11,7,9,11,11,11,670040011,0,1,10,0,11,11,0,11,11,0,30,11,1,251,11
0,12,10,0,200000001,1,1791,0,12,0,12,0,12,200400,12,12,0,12,12,7,9,12,12,12,670040012,0,1,10,0,12,12,0,12,12,0,30,12,1,256,12
0,13,10,0,200000001,1,1791,0,13,0,13,0,13,200400,13,13,0,13,13,7,9,13,13,13,670040013,0,1,10,0,13,13,0,13,13,0,30,13,1,266,13
0,14,10,0,200000001,1,2079,0,14,0,14,0,14,200400,14,14,0,14,14,8,10,14,14,14,670040014,0,1,10,0,14,14,0,14,14,0,30,14,1,298,14
0,15,10,0,200000001,1,2366,0,15,0,15,0,15,200400,15,15,0,15,15,9,11,15,15,15,670040015,0,1,10,0,15,15,0,15,15,0,30,15,1,330,15
0,16,10,0,200000001,1,2654,0,16,0,16,0,16,200400,16,16,0,16,16,10,12,16,16,16,670040016,0,1,10,0,16,16,0,16,16,0,30,16,1,362,16
0,17,10,0,200000001,1,2941,0,17,0,17,0,17,200400,17,17,0,17,17,10,13,17,17,17,670040017,0,1,10,0,17,17,0,17,17,0,30,17,1,394,17
0,18,10,0,200000001,1,3229,0,18,0,18,0,18,200400,18,18,0,18,18,11,14,18,18,18,670040018,0,1,10,0,18,18,0,18,18,0,30,18,1,426,18
0,19,10,0,200000001,1,3517,0,19,0,19,0,19,200400,19,19,0,19,19,12,15,19,19,19,670040019,0,1,10,0,19,19,0,19,19,0,30,19,1,458,19
0,20,10,0,200000001,1,3804,0,20,0,20,0,20,200400,20,20,0,20,20,13,16,20,20,20,670040020,0,1,10,0,20,20,0,20,20,0,30,20,1,490,20
0,21,10,0,200000001,1,4092,0,21,0,21,0,21,200400,21,21,0,21,21,14,16,21,21,21,670040021,0,1,10,0,21,21,0,21,21,0,30,21,1,521,21
0,22,10,0,200000001,1,4379,0,22,0,22,0,22,200400,22,22,0,22,22,15,17,22,22,22,670040022,0,1,10,0,22,22,0,22,22,0,30,22,1,553,22
0,23,10,0,200000001,1,4667,0,23,0,23,0,23,200400,23,23,0,23,23,16,18,23,23,23,670040023,0,1,10,0,23,23,0,23,23,0,30,23,1,585,23
0,24,10,0,200000001,1,4955,0,24,0,24,0,24,200400,24,24,0,24,24,17,19,24,24,24,670040024,0,1,10,0,24,24,0,24,24,0,30,24,1,617,24
0,25,10,0,200000001,1,5242,0,25,0,25,0,25,200400,25,25,0,25,25,17,20,25,25,25,670040025,0,1,10,0,25,25,0,25,25,0,30,25,1,649,25
0,26,10,0,200000001,1,5530,0,26,0,26,0,26,200400,26,26,0,26,26,18,21,26,26,26,670040026,0,1,10,0,26,26,0,26,26,0,30,26,1,681,26
0,27,10,0,200000001,1,5817,0,27,0,27,0,27,200400,27,27,0,27,27,19,22,27,27,27,670040027,0,1,10,0,27,27,0,27,27,0,30,27,1,713,27
0,28,10,0,200000001,1,6105,0,28,0,28,0,28,200400,28,28,0,28,28,20,23,28,28,28,670040028,0,1,10,0,28,28,0,28,28,0,30,28,1,745,28
0,29,10,0,200000001,1,6145,0,29,0,29,0,29,200400,29,29,0,29,29,20,23,29,29,29,670040029,0,1,10,0,29,29,0,29,29,0,30,29,1,756,29
0,30,10,0,200000001,1,7318,0,30,0,30,0,30,200400,30,30,0,30,30,20,23,30,30,30,670040030,0,1,10,0,30,30,0,30,30,0,30,30,1,827,30
0,31,10,0,200000001,1,6224,0,31,0,31,0,31,200400,31,31,0,31,31,20,23,31,31,31,670040031,0,1,10,0,31,31,0,31,31,0,30,31,1,778,31
0,32,10,0,200000001,1,7273,0,32,0,32,0,32,200400,32,32,0,32,32,20,23,32,32,32,670040032,0,1,10,0,32,32,0,32,32,0,30,32,1,826,32
0,33,10,0,200000001,1,7916,0,33,0,33,0,33,200400,33,33,0,33,33,20,23,33,33,33,670040033,0,1,10,0,33,33,0,33,33,0,30,33,1,871,33
0,34,10,0,200000001,1,8558,0,34,0,34,0,34,200400,34,34,0,34,34,20,23,34,34,34,670040034,0,1,10,0,34,34,0,34,34,0,30,34,1,916,34
0,35,10,0,200000001,1,9201,0,35,0,35,0,35,200400,35,35,0,35,35,20,24,35,35,35,670040035,0,1,10,0,35,35,0,35,35,0,30,35,1,961,35
0,36,10,0,200000001,1,9356,0,36,0,36,0,36,200400,36,36,0,36,36,20,24,36,36,36,670040036,0,1,10,0,36,36,0,36,36,0,30,36,1,869,36
0,37,10,0,200000001,1,9988,0,37,0,37,0,37,200400,37,37,0,37,37,21,24,37,37,37,670040037,0,1,10,0,37,37,0,37,37,0,30,37,1,907,37
0,38,10,0,200000001,1,9988,0,38,0,38,0,38,200400,38,38,0,38,38,21,24,38,38,38,670040038,0,1,10,0,38,38,0,38,38,0,30,38,1,907,38
0,39,10,0,200000001,1,10112,0,39,0,39,0,39,200400,39,39,0,39,39,21,25,39,39,39,670040039,0,1,10,0,39,39,0,39,39,0,30,39,1,1115,39
0,40,10,0,200000001,1,17986,0,40,0,40,0,40,200400,40,40,0,40,40,31,36,40,40,40,670040040,0,1,10,0,40,40,0,40,40,0,30,40,1,1533,40
0,41,10,0,200000001,1,18387,0,41,0,41,0,41,200400,41,41,0,41,41,32,37,41,41,41,670040041,0,1,10,0,41,41,0,41,41,0,30,41,1,1558,41
0,42,10,0,200000001,1,20359,0,42,0,42,0,42,200400,42,42,0,42,42,32,36,42,42,42,670040042,0,1,10,0,42,42,0,42,42,0,30,42,1,1584,42
0,43,10,0,200000001,1,19589,0,43,0,43,0,43,200400,43,43,0,43,43,32,37,43,43,43,670040043,0,1,10,0,43,43,0,43,43,0,30,43,1,1609,43
0,44,10,0,200000001,1,19990,0,44,0,44,0,44,200400,44,44,0,44,44,33,38,44,44,44,670040044,0,1,10,0,44,44,0,44,44,0,30,44,1,1665,44
0,45,10,0,200000001,1,20390,0,45,0,45,0,45,200400,45,45,0,45,45,34,40,45,45,45,670040045,0,1,10,0,45,45,0,45,45,0,30,45,1,1659,45
0,46,10,0,200000001,1,20791,0,46,0,46,0,46,200400,46,46,0,46,46,35,41,46,46,46,670040046,0,1,10,0,46,46,0,46,46,0,30,46,1,1685,46
0,47,10,0,200000001,1,20791,0,47,0,47,0,47,200400,47,47,0,47,47,36,41,47,47,47,670040047,0,1,10,0,47,47,0,47,47,0,30,47,1,1710,47
0,48,10,0,200000001,1,21302,0,48,0,48,0,48,200400,48,48,0,48,48,39,43,48,48,48,670040048,0,1,10,0,48,48,0,48,48,0,30,48,1,1734,48
0,49,10,0,200000001,1,21813,0,49,0,49,0,49,200400,49,49,0,49,49,41,46,49,49,49,670040049,0,1,10,0,49,49,0,49,49,0,30,49,1,1757,49
0,50,10,0,200000001,1,22324,0,50,0,50,0,50,200400,50,50,0,50,50,44,48,50,50,50,670040050,0,1,10,0,50,50,0,50,50,0,30,50,1,1781,50
0,51,10,0,200000001,1,23324,0,51,0,51,0,51,200400,51,51,0,51,51,44,48,51,51,51,670040051,0,1,10,0,51,51,0,51,51,0,30,51,1,1870,51
0,52,10,0,200000001,1,23319,0,52,0,52,0,52,200400,52,52,0,52,52,66,81,52,52,52,670040052,0,1,10,0,52,52,0,52,52,0,30,52,1,1926,52
0,53,10,0,200000001,1,24762,0,53,0,53,0,53,200400,53,53,0,53,53,69,84,53,53,53,670040053,0,1,10,0,53,53,0,53,53,0,30,53,1,1997,53
0,54,10,0,200000001,1,26706,0,54,0,54,0,54,200400,54,54,0,54,54,73,87,54,54,54,670040054,0,1,10,0,54,54,0,54,54,0,30,54,1,2070,54
0,55,10,0,200000001,1,27648,0,55,0,55,0,55,200400,55,55,0,55,55,75,92,55,55,55,670040055,0,1,10,0,55,55,0,55,55,0,30,55,1,2143,55
0,56,10,0,200000001,1,29091,0,56,0,56,0,56,200400,56,56,0,56,56,79,95,56,56,56,670040056,0,1,10,0,56,56,0,56,56,0,30,56,1,2214,56
0,57,10,0,200000001,1,30548,0,57,0,57,0,57,200400,57,57,0,57,57,81,99,57,57,57,670040057,0,1,10,0,57,57,0,57,57,0,30,57,1,2309,57
0,58,10,0,200000001,1,32005,0,58,0,58,0,58,200400,58,58,0,58,58,84,102,58,58,58,670040058,0,1,10,0,58,58,0,58,58,0,30,58,1,2404,58
0,59,10,0,200000001,1,33464,0,59,0,59,0,59,200400,59,59,0,59,59,88,106,59,59,59,670040059,0,1,10,0,59,59,0,59,59,0,30,59,1,2500,59
0,60,10,0,200000001,1,34921,0,60,0,60,0,60,200400,60,60,0,60,60,91,109,60,60,60,670040060,0,1,10,0,60,60,0,60,60,0,30,60,1,2595,60
0,61,10,0,200000001,1,36378,0,61,0,61,0,61,200400,61,61,0,61,61,94,114,61,61,61,670040061,0,1,10,0,61,61,0,61,61,0,30,61,1,2691,61
0,62,10,0,200000001,1,36692,0,62,0,62,0,62,200400,62,62,0,62,62,95,115,62,62,62,670040062,0,1,10,0,62,62,0,62,62,0,30,62,1,2787,62
0,63,10,0,200000001,1,37006,0,63,0,63,0,63,200400,63,63,0,63,63,96,116,63,63,63,670040063,0,1,10,0,63,63,0,63,63,0,30,63,1,2882,63
0,64,10,0,200000001,1,37321,0,64,0,64,0,64,200400,64,64,0,64,64,97,116,64,64,64,670040064,0,1,10,0,64,64,0,64,64,0,30,64,1,2978,64
0,65,10,0,200000001,1,37635,0,65,0,65,0,65,200400,65,65,0,65,65,98,117,65,65,65,670040065,0,1,10,0,65,65,0,65,65,0,30,65,1,3074,65
0,66,10,0,200000001,1,37949,0,66,0,66,0,66,200400,66,66,0,66,66,99,118,66,66,66,670040066,0,1,10,0,66,66,0,66,66,0,30,66,1,3169,66
0,67,10,0,200000001,1,38263,0,67,0,67,0,67,200400,67,67,0,67,67,100,119,67,67,67,670040067,0,1,10,0,67,67,0,67,67,0,30,67,1,3265,67
0,68,10,0,200000001,1,38578,0,68,0,68,0,68,200400,68,68,0,68,68,101,120,68,68,68,670040068,0,1,10,0,68,68,0,68,68,0,30,68,1,3361,68
0,69,10,0,200000001,1,38892,0,69,0,69,0,69,200400,69,69,0,69,69,102,121,69,69,69,670040069,0,1,10,0,69,69,0,69,69,0,30,69,1,3456,69
0,70,10,0,200000001,1,39206,0,70,0,70,0,70,200400,70,70,0,70,70,103,121,70,70,70,670040070,0,1,10,0,70,70,0,70,70,0,30,70,1,3552,70
0,71,10,0,200000001,1,39520,0,71,0,71,0,71,200400,71,71,0,71,71,103,122,71,71,71,670040071,0,1,10,0,71,71,0,71,71,0,30,71,1,3648,71
0,1,10,0,200000001,1,320,0,1,0,1,0,1,200500,1,1,0,1,1,2,3,1,1,1,670050001,0,1,10,0,1,1,0,1,1,0,30,1,1,40,1
0,2,10,0,200000001,1,419,0,2,0,2,0,2,200500,2,2,0,2,2,3,4,2,2,2,670050002,0,1,10,0,2,2,0,2,2,0,30,2,1,44,2
0,3,10,0,200000001,1,700,0,3,0,3,0,3,200500,3,3,0,3,3,3,5,3,3,3,670050003,0,1,10,0,3,3,0,3,3,0,30,3,1,48,3
0,4,10,0,200000001,1,617,0,4,0,4,0,4,200500,4,4,0,4,4,3,5,4,4,4,670050004,0,1,10,0,4,4,0,4,4,0,30,4,1,70,4
0,5,10,0,200000001,1,685,0,5,0,5,0,5,200500,5,5,0,5,5,4,6,5,5,5,670050005,0,1,10,0,5,5,0,5,5,0,30,5,1,104,5
0,6,10,0,200000001,1,752,0,6,0,6,0,6,200500,6,6,0,6,6,5,7,6,6,6,670050006,0,1,10,0,6,6,0,6,6,0,30,6,1,136,6
0,7,10,0,200000001,1,926,0,7,0,7,0,7,200500,7,7,0,7,7,6,8,7,7,7,670050007,0,1,10,0,7,7,0,7,7,0,30,7,1,169,7
0,8,10,0,200000001,1,1591,0,8,0,8,0,8,200500,8,8,0,8,8,7,9,8,8,8,670050008,0,1,10,0,8,8,0,8,8,0,30,8,1,186,8
0,9,10,0,200000001,1,1634,0,9,0,9,0,9,200500,9,9,0,9,9,8,10,9,9,9,670050009,0,1,10,0,9,9,0,9,9,0,30,9,1,194,9
0,10,10,0,200000001,1,1677,0,10,0,10,0,10,200500,10,10,0,10,10,8,10,10,10,10,670050010,0,1,10,0,10,10,0,10,10,0,30,10,1,201,10
0,11,10,0,200000001,1,1677,0,11,0,11,0,11,200500,11,11,0,11,11,8,10,11,11,11,670050011,0,1,10,0,11,11,0,11,11,0,30,11,1,211,11
0,12,10,0,200000001,1,1711,0,12,0,12,0,12,200500,12,12,0,12,12,10,13,12,12,12,670050012,0,1,10,0,12,12,0,12,12,0,30,12,1,231,12
0,13,10,0,200000001,1,1745,0,13,0,13,0,13,200500,13,13,0,13,13,11,15,13,13,13,670050013,0,1,10,0,13,13,0,13,13,0,30,13,1,250,13
0,14,10,0,200000001,1,2555,0,14,0,14,0,14,200500,14,14,0,14,14,12,17,14,14,14,670050014,0,1,10,0,14,14,0,14,14,0,30,14,1,322,14
0,15,10,0,200000001,1,2132,0,15,0,15,0,15,200500,15,15,0,15,15,12,16,15,15,15,670050015,0,1,10,0,15,15,0,15,15,0,30,15,1,292,15
0,16,10,0,200000001,1,2290,0,16,0,16,0,16,200500,16,16,0,16,16,12,16,16,16,16,670050016,0,1,10,0,16,16,0,16,16,0,30,16,1,301,16
0,17,10,0,200000001,1,2398,0,17,0,17,0,17,200500,17,17,0,17,17,12,16,17,17,17,670050017,0,1,10,0,17,17,0,17,17,0,30,17,1,368,17
0,18,10,0,200000001,1,2880,0,18,0,18,0,18,200500,18,18,0,18,18,13,17,18,18,18,670050018,0,1,10,0,18,18,0,18,18,0,30,18,1,396,18
0,19,10,0,200000001,1,3362,0,19,0,19,0,19,200500,19,19,0,19,19,13,17,19,19,19,670050019,0,1,10,0,19,19,0,19,19,0,30,19,1,424,19
0,20,10,0,200000001,1,3871,0,20,0,20,0,20,200500,20,20,0,20,20,13,18,20,20,20,670050020,0,1,10,0,20,20,0,20,20,0,30,20,1,446,20
0,21,10,0,200000001,1,3943,0,21,0,21,0,21,200500,21,21,0,21,21,16,21,21,21,21,670050021,0,1,10,0,21,21,0,21,21,0,30,21,1,488,21
0,22,10,0,200000001,1,4016,0,22,0,22,0,22,200500,22,22,0,22,22,18,23,22,22,22,670050022,0,1,10,0,22,22,0,22,22,0,30,22,1,530,22
0,23,10,0,200000001,1,4088,0,23,0,23,0,23,200500,23,23,0,23,23,21,26,23,23,23,670050023,0,1,10,0,23,23,0,23,23,0,30,23,1,572,23
0,24,10,0,200000001,1,4471,0,24,0,24,0,24,200500,24,24,0,24,24,21,26,24,24,24,670050024,0,1,10,0,24,24,0,24,24,0,30,24,1,595,24
0,25,10,0,200000001,1,4855,0,25,0,25,0,25,200500,25,25,0,25,25,22,27,25,25,25,670050025,0,1,10,0,25,25,0,25,25,0,30,25,1,618,25
0,26,10,0,200000001,1,5238,0,26,0,26,0,26,200500,26,26,0,26,26,22,27,26,26,26,670050026,0,1,10,0,26,26,0,26,26,0,30,26,1,641,26
0,27,10,0,200000001,1,5622,0,27,0,27,0,27,200500,27,27,0,27,27,23,28,27,27,27,670050027,0,1,10,0,27,27,0,27,27,0,30,27,1,664,27
0,28,10,0,200000001,1,6005,0,28,0,28,0,28,200500,28,28,0,28,28,23,28,28,28,28,670050028,0,1,10,0,28,28,0,28,28,0,30,28,1,687,28
0,29,10,0,200000001,1,6405,0,29,0,29,0,29,200500,29,29,0,29,29,23,28,29,29,29,670050029,0,1,10,0,29,29,0,29,29,0,30,29,1,682,29
