ex_skill_lv_5,main_skill_lv_4,hp_recovery_rate,atk,magic_critical,ex_skill_lv_3,dodge,ex_skill_lv_2,magic_penetrate,ex_skill_lv_4,level,main_skill_lv_8,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,resist_status_id,promotion_level,physical_penetrate,enemy_id,main_skill_lv_7,magic_str,unit_id,ex_skill_lv_1,main_skill_lv_3,def,union_burst_level,life_steal,resist_variation_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_5,main_skill_lv_10,rarity,physical_critical,magic_def,hp,main_skill_lv_2,accuracy,main_skill_lv_9,main_skill_lv_6
14,14,0,0,10,14,1,14,0,14,14,14,0,0,0,200000008,1,0,670030014,14,138,200300,14,14,26,14,0,0,30,14,14,14,1,10,16,1513,14,0,14,14
15,15,0,0,10,15,1,15,0,15,15,15,0,0,0,200000008,1,0,670030015,15,145,200300,15,15,26,15,0,0,30,15,15,15,1,10,16,1717,15,0,15,15
16,16,0,0,10,16,1,16,0,16,16,16,0,0,0,200000008,1,0,670030016,16,151,200300,16,16,26,16,0,0,30,16,16,16,1,10,17,1921,16,0,16,16
17,17,0,0,10,17,1,17,0,17,17,17,0,0,0,200000008,1,0,670030017,17,175,200300,17,17,26,17,0,0,30,17,17,17,1,10,18,2257,17,0,17,17
18,18,0,0,10,18,1,18,0,18,18,18,0,0,0,200000008,1,0,670030018,18,198,200300,18,18,26,18,0,0,30,18,18,18,1,10,18,2592,18,0,18,18
19,19,0,0,10,19,1,19,0,19,19,19,0,0,0,200000008,1,0,670030019,19,200,200300,19,19,27,19,0,0,30,19,19,19,1,10,18,2828,19,0,19,19
20,20,0,0,10,20,1,20,0,20,20,20,0,0,0,200000008,1,0,670030020,20,203,200300,20,20,27,20,0,0,30,20,20,20,1,10,18,2939,20,0,20,20
21,21,0,0,10,21,1,21,0,21,21,21,0,0,0,200000008,1,0,670030021,21,206,200300,21,21,27,21,0,0,30,21,21,21,1,10,18,3050,21,0,21,21
22,22,0,0,10,22,1,22,0,22,22,22,0,0,0,200000008,1,0,670030022,22,226,200300,22,22,29,22,0,0,30,22,22,22,1,10,20,3148,22,0,22,22
23,23,0,0,10,23,1,23,0,23,23,23,0,0,0,200000008,1,0,670030023,23,226,200300,23,23,29,23,0,0,30,23,23,23,1,10,20,3304,23,0,23,23
24,24,0,0,10,24,1,24,0,24,24,24,0,0,0,200000008,1,0,670030024,24,321,200300,24,24,40,24,0,0,30,24,24,24,1,10,28,3586,24,0,24,24
25,25,0,0,10,25,1,25,0,25,25,25,0,0,0,200000008,1,0,670030025,25,333,200300,25,25,42,25,0,0,30,25,25,25,1,10,30,3866,25,0,25,25
26,26,0,0,10,26,1,26,0,26,26,26,0,0,0,200000008,1,0,670030026,26,371,200300,26,26,42,26,0,0,30,26,26,26,1,10,30,3966,26,0,26,26
27,27,0,0,10,27,1,27,0,27,27,27,0,0,0,200000008,1,0,670030027,27,374,200300,27,27,42,27,0,0,30,27,27,27,1,10,30,4060,27,0,27,27
28,28,0,0,10,28,1,28,0,28,28,28,0,0,0,200000008,1,0,670030028,28,376,200300,28,28,42,28,0,0,30,28,28,28,1,10,30,4152,28,0,28,28
29,29,0,0,10,29,1,29,0,29,29,29,0,0,0,200000008,1,0,670030029,29,438,200300,29,29,45,29,0,0,30,29,29,29,1,10,32,5542,29,0,29,29
30,30,0,0,10,30,1,30,0,30,30,30,0,0,0,200000008,1,0,670030030,30,480,200300,30,30,47,30,0,0,30,30,30,30,1,10,32,5591,30,0,30,30
31,31,0,0,10,31,1,31,0,31,31,31,0,0,0,200000008,1,0,670030031,31,481,200300,31,31,47,31,0,0,30,31,31,31,1,10,32,5604,31,0,31,31
32,32,0,0,10,32,1,32,0,32,32,32,0,0,0,200000008,1,0,670030032,32,481,200300,32,32,47,32,0,0,30,32,32,32,1,10,32,5618,32,0,32,32
33,33,0,0,10,33,1,33,0,33,33,33,0,0,0,200000008,1,0,670030033,33,482,200300,33,33,47,33,0,0,30,33,33,33,1,10,32,5632,33,0,33,33
34,34,0,0,10,34,1,34,0,34,34,34,0,0,0,200000008,1,0,670030034,34,539,200300,34,34,47,34,0,0,30,34,34,34,1,10,32,6542,34,0,34,34
35,35,0,0,10,35,1,35,0,35,35,35,0,0,0,200000008,1,0,670030035,35,543,200300,35,35,48,35,0,0,30,35,35,35,1,10,32,6610,35,0,35,35
36,36,0,0,10,36,1,36,0,36,36,36,0,0,0,200000008,1,0,670030036,36,561,200300,36,36,48,36,0,0,30,36,36,36,1,10,32,7177,36,0,36,36
37,37,0,0,10,37,1,37,0,37,37,37,0,0,0,200000008,1,0,670030037,37,606,200300,37,37,53,37,0,0,30,37,37,37,1,10,35,7979,37,0,37,37
38,38,0,0,10,38,1,38,0,38,38,38,0,0,0,200000008,1,0,670030038,38,651,200300,38,38,70,38,0,0,30,38,38,38,1,10,49,8781,38,0,38,38
39,39,0,0,10,39,1,39,0,39,39,39,0,0,0,200000008,1,0,670030039,39,736,200300,39,39,70,39,0,0,30,39,39,39,1,10,49,9666,39,0,39,39
40,40,0,0,10,40,1,40,0,40,40,40,0,0,0,200000008,1,0,670030040,40,821,200300,40,40,70,40,0,0,30,40,40,40,1,10,49,10551,40,0,40,40
41,41,0,0,10,41,1,41,0,41,41,41,0,0,0,200000008,1,0,670030041,41,935,200300,41,41,72,41,0,0,30,41,41,41,1,10,50,13253,41,0,41,41
42,42,0,0,10,42,1,42,0,42,42,42,0,0,0,200000008,1,0,670030042,42,1049,200300,42,42,73,42,0,0,30,42,42,42,1,10,50,15956,42,0,42,42
43,43,0,0,10,43,1,43,0,43,43,43,0,0,0,200000008,1,0,670030043,43,1066,200300,43,43,75,43,0,0,30,43,43,43,1,10,52,16030,43,0,43,43
44,44,0,0,10,44,1,44,0,44,44,44,0,0,0,200000008,1,0,670030044,44,1083,200300,44,44,76,44,0,0,30,44,44,44,1,10,52,16104,44,0,44,44
45,45,0,0,10,45,1,45,0,45,45,45,0,0,0,200000008,1,0,670030045,45,1100,200300,45,45,78,45,0,0,30,45,45,45,1,10,53,16179,45,0,45,45
46,46,0,0,10,46,1,46,0,46,46,46,0,0,0,200000008,1,0,670030046,46,1142,200300,46,46,82,46,0,0,30,46,46,46,1,10,56,17054,46,0,46,46
47,47,0,0,10,47,1,47,0,47,47,47,0,0,0,200000008,1,0,670030047,47,1182,200300,47,47,85,47,0,0,30,47,47,47,1,10,59,17930,47,0,47,47
48,48,0,0,10,48,1,48,0,48,48,48,0,0,0,200000008,1,0,670030048,48,1224,200300,48,48,88,48,0,0,30,48,48,48,1,10,63,17930,48,0,48,48
49,49,0,0,10,49,1,49,0,49,49,49,0,0,0,200000008,1,0,670030049,49,1224,200300,49,49,88,49,0,0,30,49,49,49,1,10,63,17930,49,0,49,49
50,50,0,0,10,50,1,50,0,50,50,50,0,0,0,200000008,1,0,670030050,50,1255,200300,50,50,91,50,0,0,30,50,50,50,1,10,69,18080,50,0,50,50
51,51,0,0,10,51,1,51,0,51,51,51,0,0,0,200000008,1,0,670030051,51,1285,200300,51,51,94,51,0,0,30,51,51,51,1,10,75,18230,51,0,51,51
52,52,0,0,10,52,1,52,0,52,52,52,0,0,0,200000008,1,0,670030052,52,1285,200300,52,52,94,52,0,0,30,52,52,52,1,10,76,18230,52,0,52,52
53,53,0,0,10,53,1,53,0,53,53,53,0,0,0,200000008,1,0,670030053,53,1345,200300,53,53,95,53,0,0,30,53,53,53,1,10,77,18980,53,0,53,53
54,54,0,0,10,54,1,54,0,54,54,54,0,0,0,200000008,1,0,670030054,54,1405,200300,54,54,95,54,0,0,30,54,54,54,1,10,77,19730,54,0,54,54
55,55,0,0,10,55,1,55,0,55,55,55,0,0,0,200000008,1,0,670030055,55,1445,200300,55,55,95,55,0,0,30,55,55,55,1,10,77,20730,55,0,55,55
56,56,0,0,10,56,1,56,0,56,56,56,0,0,0,200000008,1,0,670030056,56,1485,200300,56,56,95,56,0,0,30,56,56,56,1,10,77,21730,56,0,56,56
57,57,0,0,10,57,1,57,0,57,57,57,0,0,0,200000008,1,0,670030057,57,1625,200300,57,57,96,57,0,0,30,57,57,57,1,10,79,22730,57,0,57,57
58,58,0,0,10,58,1,58,0,58,58,58,0,0,0,200000008,1,0,670030058,58,1765,200300,58,58,97,58,0,0,30,58,58,58,1,10,80,23730,58,0,58,58
59,59,0,0,10,59,1,59,0,59,59,59,0,0,0,200000008,1,0,670030059,59,1945,200300,59,59,98,59,0,0,30,59,59,59,1,10,82,24730,59,0,59,59
60,60,0,0,10,60,1,60,0,60,60,60,0,0,0,200000008,1,0,670030060,60,2125,200300,60,60,99,60,0,0,30,60,60,60,1,10,83,25730,60,0,60,60
61,61,0,0,10,61,1,61,0,61,61,61,0,0,0,200000008,1,0,670030061,61,2305,200300,61,61,100,61,0,0,30,61,61,61,1,10,85,26730,61,0,61,61
62,62,0,0,10,62,1,62,0,62,62,62,0,0,0,200000008,1,0,670030062,62,2376,200300,62,62,103,62,0,0,30,62,62,62,1,10,86,27299,62,0,62,62
63,63,0,0,10,63,1,63,0,63,63,63,0,0,0,200000008,1,0,670030063,63,2447,200300,63,63,106,63,0,0,30,63,63,63,1,10,86,27868,63,0,63,63
64,64,0,0,10,64,1,64,0,64,64,64,0,0,0,200000008,1,0,670030064,64,2518,200300,64,64,109,64,0,0,30,64,64,64,1,10,86,28437,64,0,64,64
65,65,0,0,10,65,1,65,0,65,65,65,0,0,0,200000008,1,0,670030065,65,2589,200300,65,65,112,65,0,0,30,65,65,65,1,10,86,29006,65,0,65,65
66,66,0,0,10,66,1,66,0,66,66,66,0,0,0,200000008,1,0,670030066,66,2660,200300,66,66,115,66,0,0,30,66,66,66,1,10,86,29575,66,0,66,66
67,67,0,0,10,67,1,67,0,67,67,67,0,0,0,200000008,1,0,670030067,67,2731,200300,67,67,118,67,0,0,30,67,67,67,1,10,87,30144,67,0,67,67
68,68,0,0,10,68,1,68,0,68,68,68,0,0,0,200000008,1,0,670030068,68,2802,200300,68,68,121,68,0,0,30,68,68,68,1,10,87,30713,68,0,68,68
69,69,0,0,10,69,1,69,0,69,69,69,0,0,0,200000008,1,0,670030069,69,2873,200300,69,69,124,69,0,0,30,69,69,69,1,10,87,31283,69,0,69,69
70,70,0,0,10,70,1,70,0,70,70,70,0,0,0,200000008,1,0,670030070,70,2944,200300,70,70,127,70,0,0,30,70,70,70,1,10,87,31853,70,0,70,70
71,71,0,0,10,71,1,71,0,71,71,71,0,0,0,200000008,1,0,670030071,71,3015,200300,71,71,130,71,0,0,30,71,71,71,1,10,87,32423,71,0,71,71
1,1,0,46,10,1,1,1,0,1,1,1,0,0,0,200000001,1,0,670040001,1,0,200400,1,1,3,1,0,0,30,1,1,1,1,10,2,468,1,0,1,1
2,2,0,51,10,2,1,2,0,2,2,2,0,0,0,200000001,1,0,670040002,2,0,200400,2,2,4,2,0,0,30,2,2,2,1,10,2,614,2,0,2,2
3,3,0,56,10,3,1,3,0,3,3,3,0,0,0,200000001,1,0,670040003,3,0,200400,3,3,4,3,0,0,30,3,3,3,1,10,3,1024,3,0,3,3
4,4,0,81,10,4,1,4,0,4,4,4,0,0,0,200000001,1,0,670040004,4,0,200400,4,4,4,4,0,0,30,4,4,4,1,10,3,903,4,0,4,4
5,5,0,120,10,5,1,5,0,5,5,5,0,0,0,200000001,1,0,670040005,5,0,200400,5,5,5,5,0,0,30,5,5,5,1,10,4,1003,5,0,5,5
6,6,0,158,10,6,1,6,0,6,6,6,0,0,0,200000001,1,0,670040006,6,0,200400,6,6,6,6,0,0,30,6,6,6,1,10,5,1100,6,0,6,6
7,7,0,196,10,7,1,7,0,7,7,7,0,0,0,200000001,1,0,670040007,7,0,200400,7,7,7,7,0,0,30,7,7,7,1,10,5,1356,7,0,7,7
8,8,0,234,10,8,1,8,0,8,8,8,0,0,0,200000001,1,0,670040008,8,0,200400,8,8,8,8,0,0,30,8,8,8,1,10,6,1608,8,0,8,8
9,9,0,242,10,9,1,9,0,9,9,9,0,0,0,200000001,1,0,670040009,9,0,200400,9,9,8,9,0,0,30,9,9,9,1,10,6,1657,9,0,9,9
10,10,0,247,10,10,1,10,0,10,10,10,0,0,0,200000001,1,0,670040010,10,0,200400,10,10,8,10,0,0,30,10,10,10,1,10,6,1702,10,0,10,10
11,11,0,251,10,11,1,11,0,11,11,11,0,0,0,200000001,1,0,670040011,11,0,200400,11,11,9,11,0,0,30,11,11,11,1,10,7,1746,11,0,11,11
12,12,0,256,10,12,1,12,0,12,12,12,0,0,0,200000001,1,0,670040012,12,0,200400,12,12,9,12,0,0,30,12,12,12,1,10,7,1791,12,0,12,12
13,13,0,266,10,13,1,13,0,13,13,13,0,0,0,200000001,1,0,670040013,13,0,200400,13,13,9,13,0,0,30,13,13,13,1,10,7,1791,13,0,13,13
14,14,0,298,10,14,1,14,0,14,14,14,0,0,0,200000001,1,0,670040014,14,0,200400,14,14,10,14,0,0,30,14,14,14,1,10,8,2079,14,0,14,14
15,15,0,330,10,15,1,15,0,15,15,15,0,0,0,200000001,1,0,670040015,15,0,200400,15,15,11,15,0,0,30,15,15,15,1,10,9,2366,15,0,15,15
16,16,0,362,10,16,1,16,0,16,16,16,0,0,0,200000001,1,0,670040016,16,0,200400,16,16,12,16,0,0,30,16,16,16,1,10,10,2654,16,0,16,16
17,17,0,394,10,17,1,17,0,17,17,17,0,0,0,200000001,1,0,670040017,17,0,200400,17,17,13,17,0,0,30,17,17,17,1,10,10,2941,17,0,17,17
18,18,0,426,10,18,1,18,0,18,18,18,0,0,0,200000001,1,0,670040018,18,0,200400,18,18,14,18,0,0,30,18,18,18,1,10,11,3229,18,0,18,18
19,19,0,458,10,19,1,19,0,19,19,19,0,0,0,200000001,1,0,670040019,19,0,200400,19,19,15,19,0,0,30,19,19,19,1,10,12,3517,19,0,19,19
20,20,0,490,10,20,1,20,0,20,20,20,0,0,0,200000001,1,0,670040020,20,0,200400,20,20,16,20,0,0,30,20,20,20,1,10,13,3804,20,0,20,20
21,21,0,521,10,21,1,21,0,21,21,21,0,0,0,200000001,1,0,670040021,21,0,200400,21,21,16,21,0,0,30,21,21,21,1,10,14,4092,21,0,21,21
22,22,0,553,10,22,1,22,0,22,22,22,0,0,0,200000001,1,0,670040022,22,0,200400,22,22,17,22,0,0,30,22,22,22,1,10,15,4379,22,0,22,22
23,23,0,585,10,23,1,23,0,23,23,23,0,0,0,200000001,1,0,670040023,23,0,200400,23,23,18,23,0,0,30,23,23,23,1,10,16,4667,23,0,23,23
24,24,0,617,10,24,1,24,0,24,24,24,0,0,0,200000001,1,0,670040024,24,0,200400,24,24,19,24,0,0,30,24,24,24,1,10,17,4955,24,0,24,24
25,25,0,649,10,25,1,25,0,25,25,25,0,0,0,200000001,1,0,670040025,25,0,200400,25,25,20,25,0,0,30,25,25,25,1,10,17,5242,25,0,25,25
26,26,0,681,10,26,1,26,0,26,26,26,0,0,0,200000001,1,0,670040026,26,0,200400,26,26,21,26,0,0,30,26,26,26,1,10,18,5530,26,0,26,26
27,27,0,713,10,27,1,27,0,27,27,27,0,0,0,200000001,1,0,670040027,27,0,200400,27,27,22,27,0,0,30,27,27,27,1,10,19,5817,27,0,27,27
28,28,0,745,10,28,1,28,0,28,28,28,0,0,0,200000001,1,0,670040028,28,0,200400,28,28,23,28,0,0,30,28,28,28,1,10,20,6105,28,0,28,28
29,29,0,756,10,29,1,29,0,29,29,29,0,0,0,200000001,1,0,670040029,29,0,200400,29,29,23,29,0,0,30,29,29,29,1,10,20,6145,29,0,29,29
30,30,0,827,10,30,1,30,0,30,30,30,0,0,0,200000001,1,0,670040030,30,0,200400,30,30,23,30,0,0,30,30,30,30,1,10,20,7318,30,0,30,30
31,31,0,778,10,31,1,31,0,31,31,31,0,0,0,200000001,1,0,670040031,31,0,200400,31,31,23,31,0,0,30,31,31,31,1,10,20,6224,31,0,31,31
32,32,0,826,10,32,1,32,0,32,32,32,0,0,0,200000001,1,0,670040032,32,0,200400,32,32,23,32,0,0,30,32,32,32,1,10,20,7273,32,0,32,32
33,33,0,871,10,33,1,33,0,33,33,33,0,0,0,200000001,1,0,670040033,33,0,200400,33,33,23,33,0,0,30,33,33,33,1,10,20,7916,33,0,33,33
34,34,0,916,10,34,1,34,0,34,34,34,0,0,0,200000001,1,0,670040034,34,0,200400,34,34,23,34,0,0,30,34,34,34,1,10,20,8558,34,0,34,34
35,35,0,961,10,35,1,35,0,35,35,35,0,0,0,200000001,1,0,670040035,35,0,200400,35,35,24,35,0,0,30,35,35,35,1,10,20,9201,35,0,35,35
36,36,0,869,10,36,1,36,0,36,36,36,0,0,0,200000001,1,0,670040036,36,0,200400,36,36,24,36,0,0,30,36,36,36,1,10,20,9356,36,0,36,36
37,37,0,907,10,37,1,37,0,37,37,37,0,0,0,200000001,1,0,670040037,37,0,200400,37,37,24,37,0,0,30,37,37,37,1,10,21,9988,37,0,37,37
38,38,0,907,10,38,1,38,0,38,38,38,0,0,0,200000001,1,0,670040038,38,0,200400,38,38,24,38,0,0,30,38,38,38,1,10,21,9988,38,0,38,38
39,39,0,1115,10,39,1,39,0,39,39,39,0,0,0,200000001,1,0,670040039,39,0,200400,39,39,25,39,0,0,30,39,39,39,1,10,21,10112,39,0,39,39
40,40,0,1533,10,40,1,40,0,40,40,40,0,0,0,200000001,1,0,670040040,40,0,200400,40,40,36,40,0,0,30,40,40,40,1,10,31,17986,40,0,40,40
41,41,0,1558,10,41,1,41,0,41,41,41,0,0,0,200000001,1,0,670040041,41,0,200400,41,41,37,41,0,0,30,41,41,41,1,10,32,18387,41,0,41,41
42,42,0,1584,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670040042,42,0,200400,42,42,36,42,0,0,30,42,42,42,1,10,32,20359,42,0,42,42
43,43,0,1609,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670040043,43,0,200400,43,43,37,43,0,0,30,43,43,43,1,10,32,19589,43,0,43,43
44,44,0,1665,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670040044,44,0,200400,44,44,38,44,0,0,30,44,44,44,1,10,33,19990,44,0,44,44
45,45,0,1659,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670040045,45,0,200400,45,45,40,45,0,0,30,45,45,45,1,10,34,20390,45,0,45,45
46,46,0,1685,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670040046,46,0,200400,46,46,41,46,0,0,30,46,46,46,1,10,35,20791,46,0,46,46
47,47,0,1710,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670040047,47,0,200400,47,47,41,47,0,0,30,47,47,47,1,10,36,20791,47,0,47,47
48,48,0,1734,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670040048,48,0,200400,48,48,43,48,0,0,30,48,48,48,1,10,39,21302,48,0,48,48
49,49,0,1757,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670040049,49,0,200400,49,49,46,49,0,0,30,49,49,49,1,10,41,21813,49,0,49,49
50,50,0,1781,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670040050,50,0,200400,50,50,48,50,0,0,30,50,50,50,1,10,44,22324,50,0,50,50
51,51,0,1870,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670040051,51,0,200400,51,51,48,51,0,0,30,51,51,51,1,10,44,23324,51,0,51,51
52,52,0,1926,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670040052,52,0,200400,52,52,81,52,0,0,30,52,52,52,1,10,66,23319,52,0,52,52
53,53,0,1997,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670040053,53,0,200400,53,53,84,53,0,0,30,53,53,53,1,10,69,24762,53,0,53,53
54,54,0,2070,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670040054,54,0,200400,54,54,87,54,0,0,30,54,54,54,1,10,73,26706,54,0,54,54
55,55,0,2143,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670040055,55,0,200400,55,55,92,55,0,0,30,55,55,55,1,10,75,27648,55,0,55,55
56,56,0,2214,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670040056,56,0,200400,56,56,95,56,0,0,30,56,56,56,1,10,79,29091,56,0,56,56
57,57,0,2309,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670040057,57,0,200400,57,57,99,57,0,0,30,57,57,57,1,10,81,30548,57,0,57,57
58,58,0,2404,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670040058,58,0,200400,58,58,102,58,0,0,30,58,58,58,1,10,84,32005,58,0,58,58
59,59,0,2500,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670040059,59,0,200400,59,59,106,59,0,0,30,59,59,59,1,10,88,33464,59,0,59,59
60,60,0,2595,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670040060,60,0,200400,60,60,109,60,0,0,30,60,60,60,1,10,91,34921,60,0,60,60
61,61,0,2691,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670040061,61,0,200400,61,61,114,61,0,0,30,61,61,61,1,10,94,36378,61,0,61,61
62,62,0,2787,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670040062,62,0,200400,62,62,115,62,0,0,30,62,62,62,1,10,95,36692,62,0,62,62
63,63,0,2882,10,63,1,63,0,63,63,63,0,0,0,200000001,1,0,670040063,63,0,200400,63,63,116,63,0,0,30,63,63,63,1,10,96,37006,63,0,63,63
64,64,0,2978,10,64,1,64,0,64,64,64,0,0,0,200000001,1,0,670040064,64,0,200400,64,64,116,64,0,0,30,64,64,64,1,10,97,37321,64,0,64,64
65,65,0,3074,10,65,1,65,0,65,65,65,0,0,0,200000001,1,0,670040065,65,0,200400,65,65,117,65,0,0,30,65,65,65,1,10,98,37635,65,0,65,65
66,66,0,3169,10,66,1,66,0,66,66,66,0,0,0,200000001,1,0,670040066,66,0,200400,66,66,118,66,0,0,30,66,66,66,1,10,99,37949,66,0,66,66
67,67,0,3265,10,67,1,67,0,67,67,67,0,0,0,200000001,1,0,670040067,67,0,200400,67,67,119,67,0,0,30,67,67,67,1,10,100,38263,67,0,67,67
68,68,0,3361,10,68,1,68,0,68,68,68,0,0,0,200000001,1,0,670040068,68,0,200400,68,68,120,68,0,0,30,68,68,68,1,10,101,38578,68,0,68,68
69,69,0,3456,10,69,1,69,0,69,69,69,0,0,0,200000001,1,0,670040069,69,0,200400,69,69,121,69,0,0,30,69,69,69,1,10,102,38892,69,0,69,69
70,70,0,3552,10,70,1,70,0,70,70,70,0,0,0,200000001,1,0,670040070,70,0,200400,70,70,121,70,0,0,30,70,70,70,1,10,103,39206,70,0,70,70
71,71,0,3648,10,71,1,71,0,71,71,71,0,0,0,200000001,1,0,670040071,71,0,200400,71,71,122,71,0,0,30,71,71,71,1,10,103,39520,71,0,71,71
1,1,0,40,10,1,1,1,0,1,1,1,0,0,0,200000001,1,0,670050001,1,0,200500,1,1,3,1,0,0,30,1,1,1,1,10,2,320,1,0,1,1
2,2,0,44,10,2,1,2,0,2,2,2,0,0,0,200000001,1,0,670050002,2,0,200500,2,2,4,2,0,0,30,2,2,2,1,10,3,419,2,0,2,2
3,3,0,48,10,3,1,3,0,3,3,3,0,0,0,200000001,1,0,670050003,3,0,200500,3,3,5,3,0,0,30,3,3,3,1,10,3,700,3,0,3,3
4,4,0,70,10,4,1,4,0,4,4,4,0,0,0,200000001,1,0,670050004,4,0,200500,4,4,5,4,0,0,30,4,4,4,1,10,3,617,4,0,4,4
5,5,0,104,10,5,1,5,0,5,5,5,0,0,0,200000001,1,0,670050005,5,0,200500,5,5,6,5,0,0,30,5,5,5,1,10,4,685,5,0,5,5
6,6,0,136,10,6,1,6,0,6,6,6,0,0,0,200000001,1,0,670050006,6,0,200500,6,6,7,6,0,0,30,6,6,6,1,10,5,752,6,0,6,6
7,7,0,169,10,7,1,7,0,7,7,7,0,0,0,200000001,1,0,670050007,7,0,200500,7,7,8,7,0,0,30,7,7,7,1,10,6,926,7,0,7,7
8,8,0,186,10,8,1,8,0,8,8,8,0,0,0,200000001,1,0,670050008,8,0,200500,8,8,9,8,0,0,30,8,8,8,1,10,7,1591,8,0,8,8
9,9,0,194,10,9,1,9,0,9,9,9,0,0,0,200000001,1,0,670050009,9,0,200500,9,9,10,9,0,0,30,9,9,9,1,10,8,1634,9,0,9,9
10,10,0,201,10,10,1,10,0,10,10,10,0,0,0,200000001,1,0,670050010,10,0,200500,10,10,10,10,0,0,30,10,10,10,1,10,8,1677,10,0,10,10
11,11,0,211,10,11,1,11,0,11,11,11,0,0,0,200000001,1,0,670050011,11,0,200500,11,11,10,11,0,0,30,11,11,11,1,10,8,1677,11,0,11,11
12,12,0,231,10,12,1,12,0,12,12,12,0,0,0,200000001,1,0,670050012,12,0,200500,12,12,13,12,0,0,30,12,12,12,1,10,10,1711,12,0,12,12
13,13,0,250,10,13,1,13,0,13,13,13,0,0,0,200000001,1,0,670050013,13,0,200500,13,13,15,13,0,0,30,13,13,13,1,10,11,1745,13,0,13,13
14,14,0,322,10,14,1,14,0,14,14,14,0,0,0,200000001,1,0,670050014,14,0,200500,14,14,17,14,0,0,30,14,14,14,1,10,12,2555,14,0,14,14
15,15,0,292,10,15,1,15,0,15,15,15,0,0,0,200000001,1,0,670050015,15,0,200500,15,15,16,15,0,0,30,15,15,15,1,10,12,2132,15,0,15,15
16,16,0,301,10,16,1,16,0,16,16,16,0,0,0,200000001,1,0,670050016,16,0,200500,16,16,16,16,0,0,30,16,16,16,1,10,12,2290,16,0,16,16
17,17,0,368,10,17,1,17,0,17,17,17,0,0,0,200000001,1,0,670050017,17,0,200500,17,17,16,17,0,0,30,17,17,17,1,10,12,2398,17,0,17,17
18,18,0,396,10,18,1,18,0,18,18,18,0,0,0,200000001,1,0,670050018,18,0,200500,18,18,17,18,0,0,30,18,18,18,1,10,13,2880,18,0,18,18
19,19,0,424,10,19,1,19,0,19,19,19,0,0,0,200000001,1,0,670050019,19,0,200500,19,19,17,19,0,0,30,19,19,19,1,10,13,3362,19,0,19,19
20,20,0,446,10,20,1,20,0,20,20,20,0,0,0,200000001,1,0,670050020,20,0,200500,20,20,18,20,0,0,30,20,20,20,1,10,13,3871,20,0,20,20
21,21,0,488,10,21,1,21,0,21,21,21,0,0,0,200000001,1,0,670050021,21,0,200500,21,21,21,21,0,0,30,21,21,21,1,10,16,3943,21,0,21,21
22,22,0,530,10,22,1,22,0,22,22,22,0,0,0,200000001,1,0,670050022,22,0,200500,22,22,23,22,0,0,30,22,22,22,1,10,18,4016,22,0,22,22
23,23,0,572,10,23,1,23,0,23,23,23,0,0,0,200000001,1,0,670050023,23,0,200500,23,23,26,23,0,0,30,23,23,23,1,10,21,4088,23,0,23,23
24,24,0,595,10,24,1,24,0,24,24,24,0,0,0,200000001,1,0,670050024,24,0,200500,24,24,26,24,0,0,30,24,24,24,1,10,21,4471,24,0,24,24
25,25,0,618,10,25,1,25,0,25,25,25,0,0,0,200000001,1,0,670050025,25,0,200500,25,25,27,25,0,0,30,25,25,25,1,10,22,4855,25,0,25,25
26,26,0,641,10,26,1,26,0,26,26,26,0,0,0,200000001,1,0,670050026,26,0,200500,26,26,27,26,0,0,30,26,26,26,1,10,22,5238,26,0,26,26
27,27,0,664,10,27,1,27,0,27,27,27,0,0,0,200000001,1,0,670050027,27,0,200500,27,27,28,27,0,0,30,27,27,27,1,10,23,5622,27,0,27,27
28,28,0,687,10,28,1,28,0,28,28,28,0,0,0,200000001,1,0,670050028,28,0,200500,28,28,28,28,0,0,30,28,28,28,1,10,23,6005,28,0,28,28
29,29,0,682,10,29,1,29,0,29,29,29,0,0,0,200000001,1,0,670050029,29,0,200500,29,29,28,29,0,0,30,29,29,29,1,10,23,6405,29,0,29,29
