magic_str,level,ex_skill_lv_3,enemy_id,main_skill_lv_8,life_steal,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_5,union_burst_level,resist_variation_id,energy_recovery_rate,wave_hp_recovery,wave_energy_recovery,dodge,magic_def,main_skill_lv_7,main_skill_lv_3,unit_id,main_skill_lv_6,hp,resist_status_id,ex_skill_lv_4,magic_penetrate,promotion_level,ex_skill_lv_5,atk,def,energy_reduce_rate,accuracy,main_skill_lv_10,physical_penetrate,main_skill_lv_9,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_2,magic_critical,physical_critical,rarity,main_skill_lv_1
138,14,14,670030014,14,0,0,14,14,14,0,30,0,0,1,16,14,14,200300,14,1513,200000008,14,0,1,14,0,26,0,0,14,0,14,14,14,14,10,10,1,14
145,15,15,670030015,15,0,0,15,15,15,0,30,0,0,1,16,15,15,200300,15,1717,200000008,15,0,1,15,0,26,0,0,15,0,15,15,15,15,10,10,1,15
151,16,16,670030016,16,0,0,16,16,16,0,30,0,0,1,17,16,16,200300,16,1921,200000008,16,0,1,16,0,26,0,0,16,0,16,16,16,16,10,10,1,16
175,17,17,670030017,17,0,0,17,17,17,0,30,0,0,1,18,17,17,200300,17,2257,200000008,17,0,1,17,0,26,0,0,17,0,17,17,17,17,10,10,1,17
198,18,18,670030018,18,0,0,18,18,18,0,30,0,0,1,18,18,18,200300,18,2592,200000008,18,0,1,18,0,26,0,0,18,0,18,18,18,18,10,10,1,18
200,19,19,670030019,19,0,0,19,19,19,0,30,0,0,1,18,19,19,200300,19,2828,200000008,19,0,1,19,0,27,0,0,19,0,19,19,19,19,10,10,1,19
203,20,20,670030020,20,0,0,20,20,20,0,30,0,0,1,18,20,20,200300,20,2939,200000008,20,0,1,20,0,27,0,0,20,0,20,20,20,20,10,10,1,20
206,21,21,670030021,21,0,0,21,21,21,0,30,0,0,1,18,21,21,200300,21,3050,200000008,21,0,1,21,0,27,0,0,21,0,21,21,21,21,10,10,1,21
226,22,22,670030022,22,0,0,22,22,22,0,30,0,0,1,20,22,22,200300,22,3148,200000008,22,0,1,22,0,29,0,0,22,0,22,22,22,22,10,10,1,22
226,23,23,670030023,23,0,0,23,23,23,0,30,0,0,1,20,23,23,200300,23,3304,200000008,23,0,1,23,0,29,0,0,23,0,23,23,23,23,10,10,1,23
321,24,24,670030024,24,0,0,24,24,24,0,30,0,0,1,28,24,24,200300,24,3586,200000008,24,0,1,24,0,40,0,0,24,0,24,24,24,24,10,10,1,24
333,25,25,670030025,25,0,0,25,25,25,0,30,0,0,1,30,25,25,200300,25,3866,200000008,25,0,1,25,0,42,0,0,25,0,25,25,25,25,10,10,1,25
371,26,26,670030026,26,0,0,26,26,26,0,30,0,0,1,30,26,26,200300,26,3966,200000008,26,0,1,26,0,42,0,0,26,0,26,26,26,26,10,10,1,26
374,27,27,670030027,27,0,0,27,27,27,0,30,0,0,1,30,27,27,200300,27,4060,200000008,27,0,1,27,0,42,0,0,27,0,27,27,27,27,10,10,1,27
376,28,28,670030028,28,0,0,28,28,28,0,30,0,0,1,30,28,28,200300,28,4152,200000008,28,0,1,28,0,42,0,0,28,0,28,28,28,28,10,10,1,28
438,29,29,670030029,29,0,0,29,29,29,0,30,0,0,1,32,29,29,200300,29,5542,200000008,29,0,1,29,0,45,0,0,29,0,29,29,29,29,10,10,1,29
480,30,30,670030030,30,0,0,30,30,30,0,30,0,0,1,32,30,30,200300,30,5591,200000008,30,0,1,30,0,47,0,0,30,0,30,30,30,30,10,10,1,30
481,31,31,670030031,31,0,0,31,31,31,0,30,0,0,1,32,31,31,200300,31,5604,200000008,31,0,1,31,0,47,0,0,31,0,31,31,31,31,10,10,1,31
481,32,32,670030032,32,0,0,32,32,32,0,30,0,0,1,32,32,32,200300,32,5618,200000008,32,0,1,32,0,47,0,0,32,0,32,32,32,32,10,10,1,32
482,33,33,670030033,33,0,0,33,33,33,0,30,0,0,1,32,33,33,200300,33,5632,200000008,33,0,1,33,0,47,0,0,33,0,33,33,33,33,10,10,1,33
539,34,34,670030034,34,0,0,34,34,34,0,30,0,0,1,32,34,34,200300,34,6542,200000008,34,0,1,34,0,47,0,0,34,0,34,34,34,34,10,10,1,34
543,35,35,670030035,35,0,0,35,35,35,0,30,0,0,1,32,35,35,200300,35,6610,200000008,35,0,1,35,0,48,0,0,35,0,35,35,35,35,10,10,1,35
561,36,36,670030036,36,0,0,36,36,36,0,30,0,0,1,32,36,36,200300,36,7177,200000008,36,0,1,36,0,48,0,0,36,0,36,36,36,36,10,10,1,36
606,37,37,670030037,37,0,0,37,37,37,0,30,0,0,1,35,37,37,200300,37,7979,200000008,37,0,1,37,0,53,0,0,37,0,37,37,37,37,10,10,1,37
651,38,38,670030038,38,0,0,38,38,38,0,30,0,0,1,49,38,38,200300,38,8781,200000008,38,0,1,38,0,70,0,0,38,0,38,38,38,38,10,10,1,38
736,39,39,670030039,39,0,0,39,39,39,0,30,0,0,1,49,39,39,200300,39,9666,200000008,39,0,1,39,0,70,0,0,39,0,39,39,39,39,10,10,1,39
821,40,40,670030040,40,0,0,40,40,40,0,30,0,0,1,49,40,40,200300,40,10551,200000008,40,0,1,40,0,70,0,0,40,0,40,40,40,40,10,10,1,40
935,41,41,670030041,41,0,0,41,41,41,0,30,0,0,1,50,41,41,200300,41,13253,200000008,41,0,1,41,0,72,0,0,41,0,41,41,41,41,10,10,1,41
1049,42,42,670030042,42,0,0,42,42,42,0,30,0,0,1,50,42,42,200300,42,15956,200000008,42,0,1,42,0,73,0,0,42,0,42,42,42,42,10,10,1,42
1066,43,43,670030043,43,0,0,43,43,43,0,30,0,0,1,52,43,43,200300,43,16030,200000008,43,0,1,43,0,75,0,0,43,0,43,43,43,43,10,10,1,43
1083,44,44,670030044,44,0,0,44,44,44,0,30,0,0,1,52,44,44,200300,44,16104,200000008,44,0,1,44,0,76,0,0,44,0,44,44,44,44,10,10,1,44
1100,45,45,670030045,45,0,0,45,45,45,0,30,0,0,1,53,45,45,200300,45,16179,200000008,45,0,1,45,0,78,0,0,45,0,45,45,45,45,10,10,1,45
1142,46,46,670030046,46,0,0,46,46,46,0,30,0,0,1,56,46,46,200300,46,17054,200000008,46,0,1,46,0,82,0,0,46,0,46,46,46,46,10,10,1,46
1182,47,47,670030047,47,0,0,47,47,47,0,30,0,0,1,59,47,47,200300,47,17930,200000008,47,0,1,47,0,85,0,0,47,0,47,47,47,47,10,10,1,47
1224,48,48,670030048,48,0,0,48,48,48,0,30,0,0,1,63,48,48,200300,48,17930,200000008,48,0,1,48,0,88,0,0,48,0,48,48,48,48,10,10,1,48
1224,49,49,670030049,49,0,0,49,49,49,0,30,0,0,1,63,49,49,200300,49,17930,200000008,49,0,1,49,0,88,0,0,49,0,49,49,49,49,10,10,1,49
1255,50,50,670030050,50,0,0,50,50,50,0,30,0,0,1,69,50,50,200300,50,18080,200000008,50,0,1,50,0,91,0,0,50,0,50,50,50,50,10,10,1,50
1285,51,51,670030051,51,0,0,51,51,51,0,30,0,0,1,75,51,51,200300,51,18230,200000008,51,0,1,51,0,94,0,0,51,0,51,51,51,51,10,10,1,51
1285,52,52,670030052,52,0,0,52,52,52,0,30,0,0,1,76,52,52,200300,52,18230,200000008,52,0,1,52,0,94,0,0,52,0,52,52,52,52,10,10,1,52
1345,53,53,670030053,53,0,0,53,53,53,0,30,0,0,1,77,53,53,200300,53,18980,200000008,53,0,1,53,0,95,0,0,53,0,53,53,53,53,10,10,1,53
1405,54,54,670030054,54,0,0,54,54,54,0,30,0,0,1,77,54,54,200300,54,19730,200000008,54,0,1,54,0,95,0,0,54,0,54,54,54,54,10,10,1,54
1445,55,55,670030055,55,0,0,55,55,55,0,30,0,0,1,77,55,55,200300,55,20730,200000008,55,0,1,55,0,95,0,0,55,0,55,55,55,55,10,10,1,55
1485,56,56,670030056,56,0,0,56,56,56,0,30,0,0,1,77,56,56,200300,56,21730,200000008,56,0,1,56,0,95,0,0,56,0,56,56,56,56,10,10,1,56
1625,57,57,670030057,57,0,0,57,57,57,0,30,0,0,1,79,57,57,200300,57,22730,200000008,57,0,1,57,0,96,0,0,57,0,57,57,57,57,10,10,1,57
1765,58,58,670030058,58,0,0,58,58,58,0,30,0,0,1,80,58,58,200300,58,23730,200000008,58,0,1,58,0,97,0,0,58,0,58,58,58,58,10,10,1,58
1945,59,59,670030059,59,0,0,59,59,59,0,30,0,0,1,82,59,59,200300,59,24730,200000008,59,0,1,59,0,98,0,0,59,0,59,59,59,59,10,10,1,59
2125,60,60,670030060,60,0,0,60,60,60,0,30,0,0,1,83,60,60,200300,60,25730,200000008,60,0,1,60,0,99,0,0,60,0,60,60,60,60,10,10,1,60
2305,61,61,670030061,61,0,0,61,61,61,0,30,0,0,1,85,61,61,200300,61,26730,200000008,61,0,1,61,0,100,0,0,61,0,61,61,61,61,10,10,1,61
2376,62,62,670030062,62,0,0,62,62,62,0,30,0,0,1,86,62,62,200300,62,27299,200000008,62,0,1,62,0,103,0,0,62,0,62,62,62,62,10,10,1,62
2447,63,63,670030063,63,0,0,63,63,63,0,30,0,0,1,86,63,63,200300,63,27868,200000008,63,0,1,63,0,106,0,0,63,0,63,63,63,63,10,10,1,63
2518,64,64,670030064,64,0,0,64,64,64,0,30,0,0,1,86,64,64,200300,64,28437,200000008,64,0,1,64,0,109,0,0,64,0,64,64,64,64,10,10,1,64
2589,65,65,670030065,65,0,0,65,65,65,0,30,0,0,1,86,65,65,200300,65,29006,200000008,65,0,1,65,0,112,0,0,65,0,65,65,65,65,10,10,1,65
2660,66,66,670030066,66,0,0,66,66,66,0,30,0,0,1,86,66,66,200300,66,29575,200000008,66,0,1,66,0,115,0,0,66,0,66,66,66,66,10,10,1,66
2731,67,67,670030067,67,0,0,67,67,67,0,30,0,0,1,87,67,67,200300,67,30144,200000008,67,0,1,67,0,118,0,0,67,0,67,67,67,67,10,10,1,67
2802,68,68,670030068,68,0,0,68,68,68,0,30,0,0,1,87,68,68,200300,68,30713,200000008,68,0,1,68,0,121,0,0,68,0,68,68,68,68,10,10,1,68
2873,69,69,670030069,69,0,0,69,69,69,0,30,0,0,1,87,69,69,200300,69,31283,200000008,69,0,1,69,0,124,0,0,69,0,69,69,69,69,10,10,1,69
2944,70,70,670030070,70,0,0,70,70,70,0,30,0,0,1,87,70,70,200300,70,31853,200000008,70,0,1,70,0,127,0,0,70,0,70,70,70,70,10,10,1,70
3015,71,71,670030071,71,0,0,71,71,71,0,30,0,0,1,87,71,71,200300,71,32423,200000008,71,0,1,71,0,130,0,0,71,0,71,71,71,71,10,10,1,71
0,1,1,670040001,1,0,0,1,1,1,0,30,0,0,1,2,1,1,200400,1,468,200000001,1,0,1,1,46,3,0,0,1,0,1,1,1,1,10,10,1,1
0,2,2,670040002,2,0,0,2,2,2,0,30,0,0,1,2,2,2,200400,2,614,200000001,2,0,1,2,51,4,0,0,2,0,2,2,2,2,10,10,1,2
0,3,3,670040003,3,0,0,3,3,3,0,30,0,0,1,3,3,3,200400,3,1024,200000001,3,0,1,3,56,4,0,0,3,0,3,3,3,3,10,10,1,3
0,4,4,670040004,4,0,0,4,4,4,0,30,0,0,1,3,4,4,200400,4,903,200000001,4,0,1,4,81,4,0,0,4,0,4,4,4,4,10,10,1,4
0,5,5,670040005,5,0,0,5,5,5,0,30,0,0,1,4,5,5,200400,5,1003,200000001,5,0,1,5,120,5,0,0,5,0,5,5,5,5,10,10,1,5
0,6,6,670040006,6,0,0,6,6,6,0,30,0,0,1,5,6,6,200400,6,1100,200000001,6,0,1,6,158,6,0,0,6,0,6,6,6,6,10,10,1,6
0,7,7,670040007,7,0,0,7,7,7,0,30,0,0,1,5,7,7,200400,7,1356,200000001,7,0,1,7,196,7,0,0,7,0,7,7,7,7,10,10,1,7
0,8,8,670040008,8,0,0,8,8,8,0,30,0,0,1,6,8,8,200400,8,1608,200000001,8,0,1,8,234,8,0,0,8,0,8,8,8,8,10,10,1,8
0,9,9,670040009,9,0,0,9,9,9,0,30,0,0,1,6,9,9,200400,9,1657,200000001,9,0,1,9,242,8,0,0,9,0,9,9,9,9,10,10,1,9
0,10,10,670040010,10,0,0,10,10,10,0,30,0,0,1,6,10,10,200400,10,1702,200000001,10,0,1,10,247,8,0,0,10,0,10,10,10,10,10,10,1,10
0,11,11,670040011,11,0,0,11,11,11,0,30,0,0,1,7,11,11,200400,11,1746,200000001,11,0,1,11,251,9,0,0,11,0,11,11,11,11,10,10,1,11
0,12,12,670040012,12,0,0,12,12,12,0,30,0,0,1,7,12,12,200400,12,1791,200000001,12,0,1,12,256,9,0,0,12,0,12,12,12,12,10,10,1,12
0,13,13,670040013,13,0,0,13,13,13,0,30,0,0,1,7,13,13,200400,13,1791,200000001,13,0,1,13,266,9,0,0,13,0,13,13,13,13,10,10,1,13
0,14,14,670040014,14,0,0,14,14,14,0,30,0,0,1,8,14,14,200400,14,2079,200000001,14,0,1,14,298,10,0,0,14,0,14,14,14,14,10,10,1,14
0,15,15,670040015,15,0,0,15,15,15,0,30,0,0,1,9,15,15,200400,15,2366,200000001,15,0,1,15,330,11,0,0,15,0,15,15,15,15,10,10,1,15
0,16,16,670040016,16,0,0,16,16,16,0,30,0,0,1,10,16,16,200400,16,2654,200000001,16,0,1,16,362,12,0,0,16,0,16,16,16,16,10,10,1,16
0,17,17,670040017,17,0,0,17,17,17,0,30,0,0,1,10,17,17,200400,17,2941,200000001,17,0,1,17,394,13,0,0,17,0,17,17,17,17,10,10,1,17
0,18,18,670040018,18,0,0,18,18,18,0,30,0,0,1,11,18,18,200400,18,3229,200000001,18,0,1,18,426,14,0,0,18,0,18,18,18,18,10,10,1,18
0,19,19,670040019,19,0,0,19,19,19,0,30,0,0,1,12,19,19,200400,19,3517,200000001,19,0,1,19,458,15,0,0,19,0,19,19,19,19,10,10,1,19
0,20,20,670040020,20,0,0,20,20,20,0,30,0,0,1,13,20,20,200400,20,3804,200000001,20,0,1,20,490,16,0,0,20,0,20,20,20,20,10,10,1,20
0,21,21,670040021,21,0,0,21,21,21,0,30,0,0,1,14,21,21,200400,21,4092,200000001,21,0,1,21,521,16,0,0,21,0,21,21,21,21,10,10,1,21
0,22,22,670040022,22,0,0,22,22,22,0,30,0,0,1,15,22,22,200400,22,4379,200000001,22,0,1,22,553,17,0,0,22,0,22,22,22,22,10,10,1,22
0,23,23,670040023,23,0,0,23,23,23,0,30,0,0,1,16,23,23,200400,23,4667,200000001,23,0,1,23,585,18,0,0,23,0,23,23,23,23,10,10,1,23
0,24,24,670040024,24,0,0,24,24,24,0,30,0,0,1,17,24,24,200400,24,4955,200000001,24,0,1,24,617,19,0,0,24,0,24,24,24,24,10,10,1,24
0,25,25,670040025,25,0,0,25,25,25,0,30,0,0,1,17,25,25,200400,25,5242,200000001,25,0,1,25,649,20,0,0,25,0,25,25,25,25,10,10,1,25
0,26,26,670040026,26,0,0,26,26,26,0,30,0,0,1,18,26,26,200400,26,5530,200000001,26,0,1,26,681,21,0,0,26,0,26,26,26,26,10,10,1,26
0,27,27,670040027,27,0,0,27,27,27,0,30,0,0,1,19,27,27,200400,27,5817,200000001,27,0,1,27,713,22,0,0,27,0,27,27,27,27,10,10,1,27
0,28,28,670040028,28,0,0,28,28,28,0,30,0,0,1,20,28,28,200400,28,6105,200000001,28,0,1,28,745,23,0,0,28,0,28,28,28,28,10,10,1,28
0,29,29,670040029,29,0,0,29,29,29,0,30,0,0,1,20,29,29,200400,29,6145,200000001,29,0,1,29,756,23,0,0,29,0,29,29,29,29,10,10,1,29
0,30,30,670040030,30,0,0,30,30,30,0,30,0,0,1,20,30,30,200400,30,7318,200000001,30,0,1,30,827,23,0,0,30,0,30,30,30,30,10,10,1,30
0,31,31,670040031,31,0,0,31,31,31,0,30,0,0,1,20,31,31,200400,31,6224,200000001,31,0,1,31,778,23,0,0,31,0,31,31,31,31,10,10,1,31
0,32,32,670040032,32,0,0,32,32,32,0,30,0,0,1,20,32,32,200400,32,7273,200000001,32,0,1,32,826,23,0,0,32,0,32,32,32,32,10,10,1,32
0,33,33,670040033,33,0,0,33,33,33,0,30,0,0,1,20,33,33,200400,33,7916,200000001,33,0,1,33,871,23,0,0,33,0,33,33,33,33,10,10,1,33
0,34,34,670040034,34,0,0,34,34,34,0,30,0,0,1,20,34,34,200400,34,8558,200000001,34,0,1,34,916,23,0,0,34,0,34,34,34,34,10,10,1,34
0,35,35,670040035,35,0,0,35,35,35,0,30,0,0,1,20,35,35,200400,35,9201,200000001,35,0,1,35,961,24,0,0,35,0,35,35,35,35,10,10,1,35
0,36,36,670040036,36,0,0,36,36,36,0,30,0,0,1,20,36,36,200400,36,9356,200000001,36,0,1,36,869,24,0,0,36,0,36,36,36,36,10,10,1,36
0,37,37,670040037,37,0,0,37,37,37,0,30,0,0,1,21,37,37,200400,37,9988,200000001,37,0,1,37,907,24,0,0,37,0,37,37,37,37,10,10,1,37
0,38,38,670040038,38,0,0,38,38,38,0,30,0,0,1,21,38,38,200400,38,9988,200000001,38,0,1,38,907,24,0,0,38,0,38,38,38,38,10,10,1,38
0,39,39,670040039,39,0,0,39,39,39,0,30,0,0,1,21,39,39,200400,39,10112,200000001,39,0,1,39,1115,25,0,0,39,0,39,39,39,39,10,10,1,39
0,40,40,670040040,40,0,0,40,40,40,0,30,0,0,1,31,40,40,200400,40,17986,200000001,40,0,1,40,1533,36,0,0,40,0,40,40,40,40,10,10,1,40
0,41,41,670040041,41,0,0,41,41,41,0,30,0,0,1,32,41,41,200400,41,18387,200000001,41,0,1,41,1558,37,0,0,41,0,41,41,41,41,10,10,1,41
0,42,42,670040042,42,0,0,42,42,42,0,30,0,0,1,32,42,42,200400,42,20359,200000001,42,0,1,42,1584,36,0,0,42,0,42,42,42,42,10,10,1,42
0,43,43,670040043,43,0,0,43,43,43,0,30,0,0,1,32,43,43,200400,43,19589,200000001,43,0,1,43,1609,37,0,0,43,0,43,43,43,43,10,10,1,43
0,44,44,670040044,44,0,0,44,44,44,0,30,0,0,1,33,44,44,200400,44,19990,200000001,44,0,1,44,1665,38,0,0,44,0,44,44,44,44,10,10,1,44
0,45,45,670040045,45,0,0,45,45,45,0,30,0,0,1,34,45,45,200400,45,20390,200000001,45,0,1,45,1659,40,0,0,45,0,45,45,45,45,10,10,1,45
0,46,46,670040046,46,0,0,46,46,46,0,30,0,0,1,35,46,46,200400,46,20791,200000001,46,0,1,46,1685,41,0,0,46,0,46,46,46,46,10,10,1,46
0,47,47,670040047,47,0,0,47,47,47,0,30,0,0,1,36,47,47,200400,47,20791,200000001,47,0,1,47,1710,41,0,0,47,0,47,47,47,47,10,10,1,47
0,48,48,670040048,48,0,0,48,48,48,0,30,0,0,1,39,48,48,200400,48,21302,200000001,48,0,1,48,1734,43,0,0,48,0,48,48,48,48,10,10,1,48
0,49,49,670040049,49,0,0,49,49,49,0,30,0,0,1,41,49,49,200400,49,21813,200000001,49,0,1,49,1757,46,0,0,49,0,49,49,49,49,10,10,1,49
0,50,50,670040050,50,0,0,50,50,50,0,30,0,0,1,44,50,50,200400,50,22324,200000001,50,0,1,50,1781,48,0,0,50,0,50,50,50,50,10,10,1,50
0,51,51,670040051,51,0,0,51,51,51,0,30,0,0,1,44,51,51,200400,51,23324,200000001,51,0,1,51,1870,48,0,0,51,0,51,51,51,51,10,10,1,51
0,52,52,670040052,52,0,0,52,52,52,0,30,0,0,1,66,52,52,200400,52,23319,200000001,52,0,1,52,1926,81,0,0,52,0,52,52,52,52,10,10,1,52
0,53,53,670040053,53,0,0,53,53,53,0,30,0,0,1,69,53,53,200400,53,24762,200000001,53,0,1,53,1997,84,0,0,53,0,53,53,53,53,10,10,1,53
0,54,54,670040054,54,0,0,54,54,54,0,30,0,0,1,73,54,54,200400,54,26706,200000001,54,0,1,54,2070,87,0,0,54,0,54,54,54,54,10,10,1,54
0,55,55,670040055,55,0,0,55,55,55,0,30,0,0,1,75,55,55,200400,55,27648,200000001,55,0,1,55,2143,92,0,0,55,0,55,55,55,55,10,10,1,55
0,56,56,670040056,56,0,0,56,56,56,0,30,0,0,1,79,56,56,200400,56,29091,200000001,56,0,1,56,2214,95,0,0,56,0,56,56,56,56,10,10,1,56
0,57,57,670040057,57,0,0,57,57,57,0,30,0,0,1,81,57,57,200400,57,30548,200000001,57,0,1,57,2309,99,0,0,57,0,57,57,57,57,10,10,1,57
0,58,58,670040058,58,0,0,58,58,58,0,30,0,0,1,84,58,58,200400,58,32005,200000001,58,0,1,58,2404,102,0,0,58,0,58,58,58,58,10,10,1,58
0,59,59,670040059,59,0,0,59,59,59,0,30,0,0,1,88,59,59,200400,59,33464,200000001,59,0,1,59,2500,106,0,0,59,0,59,59,59,59,10,10,1,59
0,60,60,670040060,60,0,0,60,60,60,0,30,0,0,1,91,60,60,200400,60,34921,200000001,60,0,1,60,2595,109,0,0,60,0,60,60,60,60,10,10,1,60
0,61,61,670040061,61,0,0,61,61,61,0,30,0,0,1,94,61,61,200400,61,36378,200000001,61,0,1,61,2691,114,0,0,61,0,61,61,61,61,10,10,1,61
0,62,62,670040062,62,0,0,62,62,62,0,30,0,0,1,95,62,62,200400,62,36692,200000001,62,0,1,62,2787,115,0,0,62,0,62,62,62,62,10,10,1,62
0,63,63,670040063,63,0,0,63,63,63,0,30,0,0,1,96,63,63,200400,63,37006,200000001,63,0,1,63,2882,116,0,0,63,0,63,63,63,63,10,10,1,63
0,64,64,670040064,64,0,0,64,64,64,0,30,0,0,1,97,64,64,200400,64,37321,200000001,64,0,1,64,2978,116,0,0,64,0,64,64,64,64,10,10,1,64
0,65,65,670040065,65,0,0,65,65,65,0,30,0,0,1,98,65,65,200400,65,37635,200000001,65,0,1,65,3074,117,0,0,65,0,65,65,65,65,10,10,1,65
0,66,66,670040066,66,0,0,66,66,66,0,30,0,0,1,99,66,66,200400,66,37949,200000001,66,0,1,66,3169,118,0,0,66,0,66,66,66,66,10,10,1,66
0,67,67,670040067,67,0,0,67,67,67,0,30,0,0,1,100,67,67,200400,67,38263,200000001,67,0,1,67,3265,119,0,0,67,0,67,67,67,67,10,10,1,67
0,68,68,670040068,68,0,0,68,68,68,0,30,0,0,1,101,68,68,200400,68,38578,200000001,68,0,1,68,3361,120,0,0,68,0,68,68,68,68,10,10,1,68
0,69,69,670040069,69,0,0,69,69,69,0,30,0,0,1,102,69,69,200400,69,38892,200000001,69,0,1,69,3456,121,0,0,69,0,69,69,69,69,10,10,1,69
0,70,70,670040070,70,0,0,70,70,70,0,30,0,0,1,103,70,70,200400,70,39206,200000001,70,0,1,70,3552,121,0,0,70,0,70,70,70,70,10,10,1,70
0,71,71,670040071,71,0,0,71,71,71,0,30,0,0,1,103,71,71,200400,71,39520,200000001,71,0,1,71,3648,122,0,0,71,0,71,71,71,71,10,10,1,71
0,1,1,670050001,1,0,0,1,1,1,0,30,0,0,1,2,1,1,200500,1,320,200000001,1,0,1,1,40,3,0,0,1,0,1,1,1,1,10,10,1,1
0,2,2,670050002,2,0,0,2,2,2,0,30,0,0,1,3,2,2,200500,2,419,200000001,2,0,1,2,44,4,0,0,2,0,2,2,2,2,10,10,1,2
0,3,3,670050003,3,0,0,3,3,3,0,30,0,0,1,3,3,3,200500,3,700,200000001,3,0,1,3,48,5,0,0,3,0,3,3,3,3,10,10,1,3
0,4,4,670050004,4,0,0,4,4,4,0,30,0,0,1,3,4,4,200500,4,617,200000001,4,0,1,4,70,5,0,0,4,0,4,4,4,4,10,10,1,4
0,5,5,670050005,5,0,0,5,5,5,0,30,0,0,1,4,5,5,200500,5,685,200000001,5,0,1,5,104,6,0,0,5,0,5,5,5,5,10,10,1,5
0,6,6,670050006,6,0,0,6,6,6,0,30,0,0,1,5,6,6,200500,6,752,200000001,6,0,1,6,136,7,0,0,6,0,6,6,6,6,10,10,1,6
0,7,7,670050007,7,0,0,7,7,7,0,30,0,0,1,6,7,7,200500,7,926,200000001,7,0,1,7,169,8,0,0,7,0,7,7,7,7,10,10,1,7
0,8,8,670050008,8,0,0,8,8,8,0,30,0,0,1,7,8,8,200500,8,1591,200000001,8,0,1,8,186,9,0,0,8,0,8,8,8,8,10,10,1,8
0,9,9,670050009,9,0,0,9,9,9,0,30,0,0,1,8,9,9,200500,9,1634,200000001,9,0,1,9,194,10,0,0,9,0,9,9,9,9,10,10,1,9
0,10,10,670050010,10,0,0,10,10,10,0,30,0,0,1,8,10,10,200500,10,1677,200000001,10,0,1,10,201,10,0,0,10,0,10,10,10,10,10,10,1,10
0,11,11,670050011,11,0,0,11,11,11,0,30,0,0,1,8,11,11,200500,11,1677,200000001,11,0,1,11,211,10,0,0,11,0,11,11,11,11,10,10,1,11
0,12,12,670050012,12,0,0,12,12,12,0,30,0,0,1,10,12,12,200500,12,1711,200000001,12,0,1,12,231,13,0,0,12,0,12,12,12,12,10,10,1,12
0,13,13,670050013,13,0,0,13,13,13,0,30,0,0,1,11,13,13,200500,13,1745,200000001,13,0,1,13,250,15,0,0,13,0,13,13,13,13,10,10,1,13
0,14,14,670050014,14,0,0,14,14,14,0,30,0,0,1,12,14,14,200500,14,2555,200000001,14,0,1,14,322,17,0,0,14,0,14,14,14,14,10,10,1,14
0,15,15,670050015,15,0,0,15,15,15,0,30,0,0,1,12,15,15,200500,15,2132,200000001,15,0,1,15,292,16,0,0,15,0,15,15,15,15,10,10,1,15
0,16,16,670050016,16,0,0,16,16,16,0,30,0,0,1,12,16,16,200500,16,2290,200000001,16,0,1,16,301,16,0,0,16,0,16,16,16,16,10,10,1,16
0,17,17,670050017,17,0,0,17,17,17,0,30,0,0,1,12,17,17,200500,17,2398,200000001,17,0,1,17,368,16,0,0,17,0,17,17,17,17,10,10,1,17
0,18,18,670050018,18,0,0,18,18,18,0,30,0,0,1,13,18,18,200500,18,2880,200000001,18,0,1,18,396,17,0,0,18,0,18,18,18,18,10,10,1,18
0,19,19,670050019,19,0,0,19,19,19,0,30,0,0,1,13,19,19,200500,19,3362,200000001,19,0,1,19,424,17,0,0,19,0,19,19,19,19,10,10,1,19
0,20,20,670050020,20,0,0,20,20,20,0,30,0,0,1,13,20,20,200500,20,3871,200000001,20,0,1,20,446,18,0,0,20,0,20,20,20,20,10,10,1,20
0,21,21,670050021,21,0,0,21,21,21,0,30,0,0,1,16,21,21,200500,21,3943,200000001,21,0,1,21,488,21,0,0,21,0,21,21,21,21,10,10,1,21
0,22,22,670050022,22,0,0,22,22,22,0,30,0,0,1,18,22,22,200500,22,4016,200000001,22,0,1,22,530,23,0,0,22,0,22,22,22,22,10,10,1,22
0,23,23,670050023,23,0,0,23,23,23,0,30,0,0,1,21,23,23,200500,23,4088,200000001,23,0,1,23,572,26,0,0,23,0,23,23,23,23,10,10,1,23
0,24,24,670050024,24,0,0,24,24,24,0,30,0,0,1,21,24,24,200500,24,4471,200000001,24,0,1,24,595,26,0,0,24,0,24,24,24,24,10,10,1,24
0,25,25,670050025,25,0,0,25,25,25,0,30,0,0,1,22,25,25,200500,25,4855,200000001,25,0,1,25,618,27,0,0,25,0,25,25,25,25,10,10,1,25
0,26,26,670050026,26,0,0,26,26,26,0,30,0,0,1,22,26,26,200500,26,5238,200000001,26,0,1,26,641,27,0,0,26,0,26,26,26,26,10,10,1,26
0,27,27,670050027,27,0,0,27,27,27,0,30,0,0,1,23,27,27,200500,27,5622,200000001,27,0,1,27,664,28,0,0,27,0,27,27,27,27,10,10,1,27
0,28,28,670050028,28,0,0,28,28,28,0,30,0,0,1,23,28,28,200500,28,6005,200000001,28,0,1,28,687,28,0,0,28,0,28,28,28,28,10,10,1,28
0,29,29,670050029,29,0,0,29,29,29,0,30,0,0,1,23,29,29,200500,29,6405,200000001,29,0,1,29,682,28,0,0,29,0,29,29,29,29,10,10,1,29
