ex_skill_lv_2,main_skill_lv_4,wave_energy_recovery,hp,life_steal,accuracy,enemy_id,physical_critical,main_skill_lv_6,hp_recovery_rate,energy_recovery_rate,magic_def,union_burst_level,dodge,magic_critical,ex_skill_lv_1,main_skill_lv_5,ex_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_2,rarity,level,unit_id,ex_skill_lv_5,energy_reduce_rate,resist_variation_id,resist_status_id,physical_penetrate,promotion_level,main_skill_lv_3,main_skill_lv_1,magic_str,magic_penetrate,atk,main_skill_lv_8,def,ex_skill_lv_3,main_skill_lv_7,main_skill_lv_10
14,14,0,1513,0,0,670030014,10,14,0,30,16,14,1,10,14,14,14,0,14,14,1,14,200300,14,0,0,200000008,0,1,14,14,138,0,0,14,26,14,14,14
15,15,0,1717,0,0,670030015,10,15,0,30,16,15,1,10,15,15,15,0,15,15,1,15,200300,15,0,0,200000008,0,1,15,15,145,0,0,15,26,15,15,15
16,16,0,1921,0,0,670030016,10,16,0,30,17,16,1,10,16,16,16,0,16,16,1,16,200300,16,0,0,200000008,0,1,16,16,151,0,0,16,26,16,16,16
17,17,0,2257,0,0,670030017,10,17,0,30,18,17,1,10,17,17,17,0,17,17,1,17,200300,17,0,0,200000008,0,1,17,17,175,0,0,17,26,17,17,17
18,18,0,2592,0,0,670030018,10,18,0,30,18,18,1,10,18,18,18,0,18,18,1,18,200300,18,0,0,200000008,0,1,18,18,198,0,0,18,26,18,18,18
19,19,0,2828,0,0,670030019,10,19,0,30,18,19,1,10,19,19,19,0,19,19,1,19,200300,19,0,0,200000008,0,1,19,19,200,0,0,19,27,19,19,19
20,20,0,2939,0,0,670030020,10,20,0,30,18,20,1,10,20,20,20,0,20,20,1,20,200300,20,0,0,200000008,0,1,20,20,203,0,0,20,27,20,20,20
21,21,0,3050,0,0,670030021,10,21,0,30,18,21,1,10,21,21,21,0,21,21,1,21,200300,21,0,0,200000008,0,1,21,21,206,0,0,21,27,21,21,21
22,22,0,3148,0,0,670030022,10,22,0,30,20,22,1,10,22,22,22,0,22,22,1,22,200300,22,0,0,200000008,0,1,22,22,226,0,0,22,29,22,22,22
23,23,0,3304,0,0,670030023,10,23,0,30,20,23,1,10,23,23,23,0,23,23,1,23,200300,23,0,0,200000008,0,1,23,23,226,0,0,23,29,23,23,23
24,24,0,3586,0,0,670030024,10,24,0,30,28,24,1,10,24,24,24,0,24,24,1,24,200300,24,0,0,200000008,0,1,24,24,321,0,0,24,40,24,24,24
25,25,0,3866,0,0,670030025,10,25,0,30,30,25,1,10,25,25,25,0,25,25,1,25,200300,25,0,0,200000008,0,1,25,25,333,0,0,25,42,25,25,25
26,26,0,3966,0,0,670030026,10,26,0,30,30,26,1,10,26,26,26,0,26,26,1,26,200300,26,0,0,200000008,0,1,26,26,371,0,0,26,42,26,26,26
27,27,0,4060,0,0,670030027,10,27,0,30,30,27,1,10,27,27,27,0,27,27,1,27,200300,27,0,0,200000008,0,1,27,27,374,0,0,27,42,27,27,27
28,28,0,4152,0,0,670030028,10,28,0,30,30,28,1,10,28,28,28,0,28,28,1,28,200300,28,0,0,200000008,0,1,28,28,376,0,0,28,42,28,28,28
29,29,0,5542,0,0,670030029,10,29,0,30,32,29,1,10,29,29,29,0,29,29,1,29,200300,29,0,0,200000008,0,1,29,29,438,0,0,29,45,29,29,29
30,30,0,5591,0,0,670030030,10,30,0,30,32,30,1,10,30,30,30,0,30,30,1,30,200300,30,0,0,200000008,0,1,30,30,480,0,0,30,47,30,30,30
31,31,0,5604,0,0,670030031,10,31,0,30,32,31,1,10,31,31,31,0,31,31,1,31,200300,31,0,0,200000008,0,1,31,31,481,0,0,31,47,31,31,31
32,32,0,5618,0,0,670030032,10,32,0,30,32,32,1,10,32,32,32,0,32,32,1,32,200300,32,0,0,200000008,0,1,32,32,481,0,0,32,47,32,32,32
33,33,0,5632,0,0,670030033,10,33,0,30,32,33,1,10,33,33,33,0,33,33,1,33,200300,33,0,0,200000008,0,1,33,33,482,0,0,33,47,33,33,33
34,34,0,6542,0,0,670030034,10,34,0,30,32,34,1,10,34,34,34,0,34,34,1,34,200300,34,0,0,200000008,0,1,34,34,539,0,0,34,47,34,34,34
35,35,0,6610,0,0,670030035,10,35,0,30,32,35,1,10,35,35,35,0,35,35,1,35,200300,35,0,0,200000008,0,1,35,35,543,0,0,35,48,35,35,35
36,36,0,7177,0,0,670030036,10,36,0,30,32,36,1,10,36,36,36,0,36,36,1,36,200300,36,0,0,200000008,0,1,36,36,561,0,0,36,48,36,36,36
37,37,0,7979,0,0,670030037,10,37,0,30,35,37,1,10,37,37,37,0,37,37,1,37,200300,37,0,0,200000008,0,1,37,37,606,0,0,37,53,37,37,37
38,38,0,8781,0,0,670030038,10,38,0,30,49,38,1,10,38,38,38,0,38,38,1,38,200300,38,0,0,200000008,0,1,38,38,651,0,0,38,70,38,38,38
39,39,0,9666,0,0,670030039,10,39,0,30,49,39,1,10,39,39,39,0,39,39,1,39,200300,39,0,0,200000008,0,1,39,39,736,0,0,39,70,39,39,39
40,40,0,10551,0,0,670030040,10,40,0,30,49,40,1,10,40,40,40,0,40,40,1,40,200300,40,0,0,200000008,0,1,40,40,821,0,0,40,70,40,40,40
41,41,0,13253,0,0,670030041,10,41,0,30,50,41,1,10,41,41,41,0,41,41,1,41,200300,41,0,0,200000008,0,1,41,41,935,0,0,41,72,41,41,41
42,42,0,15956,0,0,670030042,10,42,0,30,50,42,1,10,42,42,42,0,42,42,1,42,200300,42,0,0,200000008,0,1,42,42,1049,0,0,42,73,42,42,42
43,43,0,16030,0,0,670030043,10,43,0,30,52,43,1,10,43,43,43,0,43,43,1,43,200300,43,0,0,200000008,0,1,43,43,1066,0,0,43,75,43,43,43
44,44,0,16104,0,0,670030044,10,44,0,30,52,44,1,10,44,44,44,0,44,44,1,44,200300,44,0,0,200000008,0,1,44,44,1083,0,0,44,76,44,44,44
45,45,0,16179,0,0,670030045,10,45,0,30,53,45,1,10,45,45,45,0,45,45,1,45,200300,45,0,0,200000008,0,1,45,45,1100,0,0,45,78,45,45,45
46,46,0,17054,0,0,670030046,10,46,0,30,56,46,1,10,46,46,46,0,46,46,1,46,200300,46,0,0,200000008,0,1,46,46,1142,0,0,46,82,46,46,46
47,47,0,17930,0,0,670030047,10,47,0,30,59,47,1,10,47,47,47,0,47,47,1,47,200300,47,0,0,200000008,0,1,47,47,1182,0,0,47,85,47,47,47
48,48,0,17930,0,0,670030048,10,48,0,30,63,48,1,10,48,48,48,0,48,48,1,48,200300,48,0,0,200000008,0,1,48,48,1224,0,0,48,88,48,48,48
49,49,0,17930,0,0,670030049,10,49,0,30,63,49,1,10,49,49,49,0,49,49,1,49,200300,49,0,0,200000008,0,1,49,49,1224,0,0,49,88,49,49,49
50,50,0,18080,0,0,670030050,10,50,0,30,69,50,1,10,50,50,50,0,50,50,1,50,200300,50,0,0,200000008,0,1,50,50,1255,0,0,50,91,50,50,50
51,51,0,18230,0,0,670030051,10,51,0,30,75,51,1,10,51,51,51,0,51,51,1,51,200300,51,0,0,200000008,0,1,51,51,1285,0,0,51,94,51,51,51
52,52,0,18230,0,0,670030052,10,52,0,30,76,52,1,10,52,52,52,0,52,52,1,52,200300,52,0,0,200000008,0,1,52,52,1285,0,0,52,94,52,52,52
53,53,0,18980,0,0,670030053,10,53,0,30,77,53,1,10,53,53,53,0,53,53,1,53,200300,53,0,0,200000008,0,1,53,53,1345,0,0,53,95,53,53,53
54,54,0,19730,0,0,670030054,10,54,0,30,77,54,1,10,54,54,54,0,54,54,1,54,200300,54,0,0,200000008,0,1,54,54,1405,0,0,54,95,54,54,54
55,55,0,20730,0,0,670030055,10,55,0,30,77,55,1,10,55,55,55,0,55,55,1,55,200300,55,0,0,200000008,0,1,55,55,1445,0,0,55,95,55,55,55
56,56,0,21730,0,0,670030056,10,56,0,30,77,56,1,10,56,56,56,0,56,56,1,56,200300,56,0,0,200000008,0,1,56,56,1485,0,0,56,95,56,56,56
57,57,0,22730,0,0,670030057,10,57,0,30,79,57,1,10,57,57,57,0,57,57,1,57,200300,57,0,0,200000008,0,1,57,57,1625,0,0,57,96,57,57,57
58,58,0,23730,0,0,670030058,10,58,0,30,80,58,1,10,58,58,58,0,58,58,1,58,200300,58,0,0,200000008,0,1,58,58,1765,0,0,58,97,58,58,58
59,59,0,24730,0,0,670030059,10,59,0,30,82,59,1,10,59,59,59,0,59,59,1,59,200300,59,0,0,200000008,0,1,59,59,1945,0,0,59,98,59,59,59
60,60,0,25730,0,0,670030060,10,60,0,30,83,60,1,10,60,60,60,0,60,60,1,60,200300,60,0,0,200000008,0,1,60,60,2125,0,0,60,99,60,60,60
61,61,0,26730,0,0,670030061,10,61,0,30,85,61,1,10,61,61,61,0,61,61,1,61,200300,61,0,0,200000008,0,1,61,61,2305,0,0,61,100,61,61,61
62,62,0,27299,0,0,670030062,10,62,0,30,86,62,1,10,62,62,62,0,62,62,1,62,200300,62,0,0,200000008,0,1,62,62,2376,0,0,62,103,62,62,62
63,63,0,27868,0,0,670030063,10,63,0,30,86,63,1,10,63,63,63,0,63,63,1,63,200300,63,0,0,200000008,0,1,63,63,2447,0,0,63,106,63,63,63
64,64,0,28437,0,0,670030064,10,64,0,30,86,64,1,10,64,64,64,0,64,64,1,64,200300,64,0,0,200000008,0,1,64,64,2518,0,0,64,109,64,64,64
65,65,0,29006,0,0,670030065,10,65,0,30,86,65,1,10,65,65,65,0,65,65,1,65,200300,65,0,0,200000008,0,1,65,65,2589,0,0,65,112,65,65,65
66,66,0,29575,0,0,670030066,10,66,0,30,86,66,1,10,66,66,66,0,66,66,1,66,200300,66,0,0,200000008,0,1,66,66,2660,0,0,66,115,66,66,66
67,67,0,30144,0,0,670030067,10,67,0,30,87,67,1,10,67,67,67,0,67,67,1,67,200300,67,0,0,200000008,0,1,67,67,2731,0,0,67,118,67,67,67
68,68,0,30713,0,0,670030068,10,68,0,30,87,68,1,10,68,68,68,0,68,68,1,68,200300,68,0,0,200000008,0,1,68,68,2802,0,0,68,121,68,68,68
69,69,0,31283,0,0,670030069,10,69,0,30,87,69,1,10,69,69,69,0,69,69,1,69,200300,69,0,0,200000008,0,1,69,69,2873,0,0,69,124,69,69,69
70,70,0,31853,0,0,670030070,10,70,0,30,87,70,1,10,70,70,70,0,70,70,1,70,200300,70,0,0,200000008,0,1,70,70,2944,0,0,70,127,70,70,70
71,71,0,32423,0,0,670030071,10,71,0,30,87,71,1,10,71,71,71,0,71,71,1,71,200300,71,0,0,200000008,0,1,71,71,3015,0,0,71,130,71,71,71
1,1,0,468,0,0,670040001,10,1,0,30,2,1,1,10,1,1,1,0,1,1,1,1,200400,1,0,0,200000001,0,1,1,1,0,0,46,1,3,1,1,1
2,2,0,614,0,0,670040002,10,2,0,30,2,2,1,10,2,2,2,0,2,2,1,2,200400,2,0,0,200000001,0,1,2,2,0,0,51,2,4,2,2,2
3,3,0,1024,0,0,670040003,10,3,0,30,3,3,1,10,3,3,3,0,3,3,1,3,200400,3,0,0,200000001,0,1,3,3,0,0,56,3,4,3,3,3
4,4,0,903,0,0,670040004,10,4,0,30,3,4,1,10,4,4,4,0,4,4,1,4,200400,4,0,0,200000001,0,1,4,4,0,0,81,4,4,4,4,4
5,5,0,1003,0,0,670040005,10,5,0,30,4,5,1,10,5,5,5,0,5,5,1,5,200400,5,0,0,200000001,0,1,5,5,0,0,120,5,5,5,5,5
6,6,0,1100,0,0,670040006,10,6,0,30,5,6,1,10,6,6,6,0,6,6,1,6,200400,6,0,0,200000001,0,1,6,6,0,0,158,6,6,6,6,6
7,7,0,1356,0,0,670040007,10,7,0,30,5,7,1,10,7,7,7,0,7,7,1,7,200400,7,0,0,200000001,0,1,7,7,0,0,196,7,7,7,7,7
8,8,0,1608,0,0,670040008,10,8,0,30,6,8,1,10,8,8,8,0,8,8,1,8,200400,8,0,0,200000001,0,1,8,8,0,0,234,8,8,8,8,8
9,9,0,1657,0,0,670040009,10,9,0,30,6,9,1,10,9,9,9,0,9,9,1,9,200400,9,0,0,200000001,0,1,9,9,0,0,242,9,8,9,9,9
10,10,0,1702,0,0,670040010,10,10,0,30,6,10,1,10,10,10,10,0,10,10,1,10,200400,10,0,0,200000001,0,1,10,10,0,0,247,10,8,10,10,10
11,11,0,1746,0,0,670040011,10,11,0,30,7,11,1,10,11,11,11,0,11,11,1,11,200400,11,0,0,200000001,0,1,11,11,0,0,251,11,9,11,11,11
12,12,0,1791,0,0,670040012,10,12,0,30,7,12,1,10,12,12,12,0,12,12,1,12,200400,12,0,0,200000001,0,1,12,12,0,0,256,12,9,12,12,12
13,13,0,1791,0,0,670040013,10,13,0,30,7,13,1,10,13,13,13,0,13,13,1,13,200400,13,0,0,200000001,0,1,13,13,0,0,266,13,9,13,13,13
14,14,0,2079,0,0,670040014,10,14,0,30,8,14,1,10,14,14,14,0,14,14,1,14,200400,14,0,0,200000001,0,1,14,14,0,0,298,14,10,14,14,14
15,15,0,2366,0,0,670040015,10,15,0,30,9,15,1,10,15,15,15,0,15,15,1,15,200400,15,0,0,200000001,0,1,15,15,0,0,330,15,11,15,15,15
16,16,0,2654,0,0,670040016,10,16,0,30,10,16,1,10,16,16,16,0,16,16,1,16,200400,16,0,0,200000001,0,1,16,16,0,0,362,16,12,16,16,16
17,17,0,2941,0,0,670040017,10,17,0,30,10,17,1,10,17,17,17,0,17,17,1,17,200400,17,0,0,200000001,0,1,17,17,0,0,394,17,13,17,17,17
18,18,0,3229,0,0,670040018,10,18,0,30,11,18,1,10,18,18,18,0,18,18,1,18,200400,18,0,0,200000001,0,1,18,18,0,0,426,18,14,18,18,18
19,19,0,3517,0,0,670040019,10,19,0,30,12,19,1,10,19,19,19,0,19,19,1,19,200400,19,0,0,200000001,0,1,19,19,0,0,458,19,15,19,19,19
20,20,0,3804,0,0,670040020,10,20,0,30,13,20,1,10,20,20,20,0,20,20,1,20,200400,20,0,0,200000001,0,1,20,20,0,0,490,20,16,20,20,20
21,21,0,4092,0,0,670040021,10,21,0,30,14,21,1,10,21,21,21,0,21,21,1,21,200400,21,0,0,200000001,0,1,21,21,0,0,521,21,16,21,21,21
22,22,0,4379,0,0,670040022,10,22,0,30,15,22,1,10,22,22,22,0,22,22,1,22,200400,22,0,0,200000001,0,1,22,22,0,0,553,22,17,22,22,22
23,23,0,4667,0,0,670040023,10,23,0,30,16,23,1,10,23,23,23,0,23,23,1,23,200400,23,0,0,200000001,0,1,23,23,0,0,585,23,18,23,23,23
24,24,0,4955,0,0,670040024,10,24,0,30,17,24,1,10,24,24,24,0,24,24,1,24,200400,24,0,0,200000001,0,1,24,24,0,0,617,24,19,24,24,24
25,25,0,5242,0,0,670040025,10,25,0,30,17,25,1,10,25,25,25,0,25,25,1,25,200400,25,0,0,200000001,0,1,25,25,0,0,649,25,20,25,25,25
26,26,0,5530,0,0,670040026,10,26,0,30,18,26,1,10,26,26,26,0,26,26,1,26,200400,26,0,0,200000001,0,1,26,26,0,0,681,26,21,26,26,26
27,27,0,5817,0,0,670040027,10,27,0,30,19,27,1,10,27,27,27,0,27,27,1,27,200400,27,0,0,200000001,0,1,27,27,0,0,713,27,22,27,27,27
28,28,0,6105,0,0,670040028,10,28,0,30,20,28,1,10,28,28,28,0,28,28,1,28,200400,28,0,0,200000001,0,1,28,28,0,0,745,28,23,28,28,28
29,29,0,6145,0,0,670040029,10,29,0,30,20,29,1,10,29,29,29,0,29,29,1,29,200400,29,0,0,200000001,0,1,29,29,0,0,756,29,23,29,29,29
30,30,0,7318,0,0,670040030,10,30,0,30,20,30,1,10,30,30,30,0,30,30,1,30,200400,30,0,0,200000001,0,1,30,30,0,0,827,30,23,30,30,30
31,31,0,6224,0,0,670040031,10,31,0,30,20,31,1,10,31,31,31,0,31,31,1,31,200400,31,0,0,200000001,0,1,31,31,0,0,778,31,23,31,31,31
32,32,0,7273,0,0,670040032,10,32,0,30,20,32,1,10,32,32,32,0,32,32,1,32,200400,32,0,0,200000001,0,1,32,32,0,0,826,32,23,32,32,32
33,33,0,7916,0,0,670040033,10,33,0,30,20,33,1,10,33,33,33,0,33,33,1,33,200400,33,0,0,200000001,0,1,33,33,0,0,871,33,23,33,33,33
34,34,0,8558,0,0,670040034,10,34,0,30,20,34,1,10,34,34,34,0,34,34,1,34,200400,34,0,0,200000001,0,1,34,34,0,0,916,34,23,34,34,34
35,35,0,9201,0,0,670040035,10,35,0,30,20,35,1,10,35,35,35,0,35,35,1,35,200400,35,0,0,200000001,0,1,35,35,0,0,961,35,24,35,35,35
36,36,0,9356,0,0,670040036,10,36,0,30,20,36,1,10,36,36,36,0,36,36,1,36,200400,36,0,0,200000001,0,1,36,36,0,0,869,36,24,36,36,36
37,37,0,9988,0,0,670040037,10,37,0,30,21,37,1,10,37,37,37,0,37,37,1,37,200400,37,0,0,200000001,0,1,37,37,0,0,907,37,24,37,37,37
38,38,0,9988,0,0,670040038,10,38,0,30,21,38,1,10,38,38,38,0,38,38,1,38,200400,38,0,0,200000001,0,1,38,38,0,0,907,38,24,38,38,38
39,39,0,10112,0,0,670040039,10,39,0,30,21,39,1,10,39,39,39,0,39,39,1,39,200400,39,0,0,200000001,0,1,39,39,0,0,1115,39,25,39,39,39
40,40,0,17986,0,0,670040040,10,40,0,30,31,40,1,10,40,40,40,0,40,40,1,40,200400,40,0,0,200000001,0,1,40,40,0,0,1533,40,36,40,40,40
41,41,0,18387,0,0,670040041,10,41,0,30,32,41,1,10,41,41,41,0,41,41,1,41,200400,41,0,0,200000001,0,1,41,41,0,0,1558,41,37,41,41,41
42,42,0,20359,0,0,670040042,10,42,0,30,32,42,1,10,42,42,42,0,42,42,1,42,200400,42,0,0,200000001,0,1,42,42,0,0,1584,42,36,42,42,42
43,43,0,19589,0,0,670040043,10,43,0,30,32,43,1,10,43,43,43,0,43,43,1,43,200400,43,0,0,200000001,0,1,43,43,0,0,1609,43,37,43,43,43
44,44,0,19990,0,0,670040044,10,44,0,30,33,44,1,10,44,44,44,0,44,44,1,44,200400,44,0,0,200000001,0,1,44,44,0,0,1665,44,38,44,44,44
45,45,0,20390,0,0,670040045,10,45,0,30,34,45,1,10,45,45,45,0,45,45,1,45,200400,45,0,0,200000001,0,1,45,45,0,0,1659,45,40,45,45,45
46,46,0,20791,0,0,670040046,10,46,0,30,35,46,1,10,46,46,46,0,46,46,1,46,200400,46,0,0,200000001,0,1,46,46,0,0,1685,46,41,46,46,46
47,47,0,20791,0,0,670040047,10,47,0,30,36,47,1,10,47,47,47,0,47,47,1,47,200400,47,0,0,200000001,0,1,47,47,0,0,1710,47,41,47,47,47
48,48,0,21302,0,0,670040048,10,48,0,30,39,48,1,10,48,48,48,0,48,48,1,48,200400,48,0,0,200000001,0,1,48,48,0,0,1734,48,43,48,48,48
49,49,0,21813,0,0,670040049,10,49,0,30,41,49,1,10,49,49,49,0,49,49,1,49,200400,49,0,0,200000001,0,1,49,49,0,0,1757,49,46,49,49,49
50,50,0,22324,0,0,670040050,10,50,0,30,44,50,1,10,50,50,50,0,50,50,1,50,200400,50,0,0,200000001,0,1,50,50,0,0,1781,50,48,50,50,50
51,51,0,23324,0,0,670040051,10,51,0,30,44,51,1,10,51,51,51,0,51,51,1,51,200400,51,0,0,200000001,0,1,51,51,0,0,1870,51,48,51,51,51
52,52,0,23319,0,0,670040052,10,52,0,30,66,52,1,10,52,52,52,0,52,52,1,52,200400,52,0,0,200000001,0,1,52,52,0,0,1926,52,81,52,52,52
53,53,0,24762,0,0,670040053,10,53,0,30,69,53,1,10,53,53,53,0,53,53,1,53,200400,53,0,0,200000001,0,1,53,53,0,0,1997,53,84,53,53,53
54,54,0,26706,0,0,670040054,10,54,0,30,73,54,1,10,54,54,54,0,54,54,1,54,200400,54,0,0,200000001,0,1,54,54,0,0,2070,54,87,54,54,54
55,55,0,27648,0,0,670040055,10,55,0,30,75,55,1,10,55,55,55,0,55,55,1,55,200400,55,0,0,200000001,0,1,55,55,0,0,2143,55,92,55,55,55
56,56,0,29091,0,0,670040056,10,56,0,30,79,56,1,10,56,56,56,0,56,56,1,56,200400,56,0,0,200000001,0,1,56,56,0,0,2214,56,95,56,56,56
57,57,0,30548,0,0,670040057,10,57,0,30,81,57,1,10,57,57,57,0,57,57,1,57,200400,57,0,0,200000001,0,1,57,57,0,0,2309,57,99,57,57,57
58,58,0,32005,0,0,670040058,10,58,0,30,84,58,1,10,58,58,58,0,58,58,1,58,200400,58,0,0,200000001,0,1,58,58,0,0,2404,58,102,58,58,58
59,59,0,33464,0,0,670040059,10,59,0,30,88,59,1,10,59,59,59,0,59,59,1,59,200400,59,0,0,200000001,0,1,59,59,0,0,2500,59,106,59,59,59
60,60,0,34921,0,0,670040060,10,60,0,30,91,60,1,10,60,60,60,0,60,60,1,60,200400,60,0,0,200000001,0,1,60,60,0,0,2595,60,109,60,60,60
61,61,0,36378,0,0,670040061,10,61,0,30,94,61,1,10,61,61,61,0,61,61,1,61,200400,61,0,0,200000001,0,1,61,61,0,0,2691,61,114,61,61,61
62,62,0,36692,0,0,670040062,10,62,0,30,95,62,1,10,62,62,62,0,62,62,1,62,200400,62,0,0,200000001,0,1,62,62,0,0,2787,62,115,62,62,62
63,63,0,37006,0,0,670040063,10,63,0,30,96,63,1,10,63,63,63,0,63,63,1,63,200400,63,0,0,200000001,0,1,63,63,0,0,2882,63,116,63,63,63
64,64,0,37321,0,0,670040064,10,64,0,30,97,64,1,10,64,64,64,0,64,64,1,64,200400,64,0,0,200000001,0,1,64,64,0,0,2978,64,116,64,64,64
65,65,0,37635,0,0,670040065,10,65,0,30,98,65,1,10,65,65,65,0,65,65,1,65,200400,65,0,0,200000001,0,1,65,65,0,0,3074,65,117,65,65,65
66,66,0,37949,0,0,670040066,10,66,0,30,99,66,1,10,66,66,66,0,66,66,1,66,200400,66,0,0,200000001,0,1,66,66,0,0,3169,66,118,66,66,66
67,67,0,38263,0,0,670040067,10,67,0,30,100,67,1,10,67,67,67,0,67,67,1,67,200400,67,0,0,200000001,0,1,67,67,0,0,3265,67,119,67,67,67
68,68,0,38578,0,0,670040068,10,68,0,30,101,68,1,10,68,68,68,0,68,68,1,68,200400,68,0,0,200000001,0,1,68,68,0,0,3361,68,120,68,68,68
69,69,0,38892,0,0,670040069,10,69,0,30,102,69,1,10,69,69,69,0,69,69,1,69,200400,69,0,0,200000001,0,1,69,69,0,0,3456,69,121,69,69,69
70,70,0,39206,0,0,670040070,10,70,0,30,103,70,1,10,70,70,70,0,70,70,1,70,200400,70,0,0,200000001,0,1,70,70,0,0,3552,70,121,70,70,70
71,71,0,39520,0,0,670040071,10,71,0,30,103,71,1,10,71,71,71,0,71,71,1,71,200400,71,0,0,200000001,0,1,71,71,0,0,3648,71,122,71,71,71
1,1,0,320,0,0,670050001,10,1,0,30,2,1,1,10,1,1,1,0,1,1,1,1,200500,1,0,0,200000001,0,1,1,1,0,0,40,1,3,1,1,1
2,2,0,419,0,0,670050002,10,2,0,30,3,2,1,10,2,2,2,0,2,2,1,2,200500,2,0,0,200000001,0,1,2,2,0,0,44,2,4,2,2,2
3,3,0,700,0,0,670050003,10,3,0,30,3,3,1,10,3,3,3,0,3,3,1,3,200500,3,0,0,200000001,0,1,3,3,0,0,48,3,5,3,3,3
4,4,0,617,0,0,670050004,10,4,0,30,3,4,1,10,4,4,4,0,4,4,1,4,200500,4,0,0,200000001,0,1,4,4,0,0,70,4,5,4,4,4
5,5,0,685,0,0,670050005,10,5,0,30,4,5,1,10,5,5,5,0,5,5,1,5,200500,5,0,0,200000001,0,1,5,5,0,0,104,5,6,5,5,5
6,6,0,752,0,0,670050006,10,6,0,30,5,6,1,10,6,6,6,0,6,6,1,6,200500,6,0,0,200000001,0,1,6,6,0,0,136,6,7,6,6,6
7,7,0,926,0,0,670050007,10,7,0,30,6,7,1,10,7,7,7,0,7,7,1,7,200500,7,0,0,200000001,0,1,7,7,0,0,169,7,8,7,7,7
8,8,0,1591,0,0,670050008,10,8,0,30,7,8,1,10,8,8,8,0,8,8,1,8,200500,8,0,0,200000001,0,1,8,8,0,0,186,8,9,8,8,8
9,9,0,1634,0,0,670050009,10,9,0,30,8,9,1,10,9,9,9,0,9,9,1,9,200500,9,0,0,200000001,0,1,9,9,0,0,194,9,10,9,9,9
10,10,0,1677,0,0,670050010,10,10,0,30,8,10,1,10,10,10,10,0,10,10,1,10,200500,10,0,0,200000001,0,1,10,10,0,0,201,10,10,10,10,10
11,11,0,1677,0,0,670050011,10,11,0,30,8,11,1,10,11,11,11,0,11,11,1,11,200500,11,0,0,200000001,0,1,11,11,0,0,211,11,10,11,11,11
12,12,0,1711,0,0,670050012,10,12,0,30,10,12,1,10,12,12,12,0,12,12,1,12,200500,12,0,0,200000001,0,1,12,12,0,0,231,12,13,12,12,12
13,13,0,1745,0,0,670050013,10,13,0,30,11,13,1,10,13,13,13,0,13,13,1,13,200500,13,0,0,200000001,0,1,13,13,0,0,250,13,15,13,13,13
14,14,0,2555,0,0,670050014,10,14,0,30,12,14,1,10,14,14,14,0,14,14,1,14,200500,14,0,0,200000001,0,1,14,14,0,0,322,14,17,14,14,14
15,15,0,2132,0,0,670050015,10,15,0,30,12,15,1,10,15,15,15,0,15,15,1,15,200500,15,0,0,200000001,0,1,15,15,0,0,292,15,16,15,15,15
16,16,0,2290,0,0,670050016,10,16,0,30,12,16,1,10,16,16,16,0,16,16,1,16,200500,16,0,0,200000001,0,1,16,16,0,0,301,16,16,16,16,16
17,17,0,2398,0,0,670050017,10,17,0,30,12,17,1,10,17,17,17,0,17,17,1,17,200500,17,0,0,200000001,0,1,17,17,0,0,368,17,16,17,17,17
18,18,0,2880,0,0,670050018,10,18,0,30,13,18,1,10,18,18,18,0,18,18,1,18,200500,18,0,0,200000001,0,1,18,18,0,0,396,18,17,18,18,18
19,19,0,3362,0,0,670050019,10,19,0,30,13,19,1,10,19,19,19,0,19,19,1,19,200500,19,0,0,200000001,0,1,19,19,0,0,424,19,17,19,19,19
20,20,0,3871,0,0,670050020,10,20,0,30,13,20,1,10,20,20,20,0,20,20,1,20,200500,20,0,0,200000001,0,1,20,20,0,0,446,20,18,20,20,20
21,21,0,3943,0,0,670050021,10,21,0,30,16,21,1,10,21,21,21,0,21,21,1,21,200500,21,0,0,200000001,0,1,21,21,0,0,488,21,21,21,21,21
22,22,0,4016,0,0,670050022,10,22,0,30,18,22,1,10,22,22,22,0,22,22,1,22,200500,22,0,0,200000001,0,1,22,22,0,0,530,22,23,22,22,22
23,23,0,4088,0,0,670050023,10,23,0,30,21,23,1,10,23,23,23,0,23,23,1,23,200500,23,0,0,200000001,0,1,23,23,0,0,572,23,26,23,23,23
24,24,0,4471,0,0,670050024,10,24,0,30,21,24,1,10,24,24,24,0,24,24,1,24,200500,24,0,0,200000001,0,1,24,24,0,0,595,24,26,24,24,24
25,25,0,4855,0,0,670050025,10,25,0,30,22,25,1,10,25,25,25,0,25,25,1,25,200500,25,0,0,200000001,0,1,25,25,0,0,618,25,27,25,25,25
26,26,0,5238,0,0,670050026,10,26,0,30,22,26,1,10,26,26,26,0,26,26,1,26,200500,26,0,0,200000001,0,1,26,26,0,0,641,26,27,26,26,26
27,27,0,5622,0,0,670050027,10,27,0,30,23,27,1,10,27,27,27,0,27,27,1,27,200500,27,0,0,200000001,0,1,27,27,0,0,664,27,28,27,27,27
28,28,0,6005,0,0,670050028,10,28,0,30,23,28,1,10,28,28,28,0,28,28,1,28,200500,28,0,0,200000001,0,1,28,28,0,0,687,28,28,28,28,28
29,29,0,6405,0,0,670050029,10,29,0,30,23,29,1,10,29,29,29,0,29,29,1,29,200500,29,0,0,200000001,0,1,29,29,0,0,682,29,28,29,29,29
