main_skill_lv_3,energy_recovery_rate,magic_penetrate,energy_reduce_rate,union_burst_level,wave_energy_recovery,wave_hp_recovery,life_steal,ex_skill_lv_2,ex_skill_lv_5,main_skill_lv_2,atk,main_skill_lv_8,ex_skill_lv_3,dodge,magic_def,ex_skill_lv_1,hp_recovery_rate,promotion_level,physical_critical,main_skill_lv_4,resist_variation_id,hp,main_skill_lv_10,unit_id,rarity,main_skill_lv_1,enemy_id,level,physical_penetrate,main_skill_lv_5,magic_critical,ex_skill_lv_4,main_skill_lv_9,def,main_skill_lv_6,resist_status_id,main_skill_lv_7,accuracy,magic_str
14,30,0,0,14,0,0,0,14,14,14,0,14,14,1,16,14,0,1,10,14,0,1513,14,200300,1,14,670030014,14,0,14,10,14,14,26,14,200000008,14,0,138
15,30,0,0,15,0,0,0,15,15,15,0,15,15,1,16,15,0,1,10,15,0,1717,15,200300,1,15,670030015,15,0,15,10,15,15,26,15,200000008,15,0,145
16,30,0,0,16,0,0,0,16,16,16,0,16,16,1,17,16,0,1,10,16,0,1921,16,200300,1,16,670030016,16,0,16,10,16,16,26,16,200000008,16,0,151
17,30,0,0,17,0,0,0,17,17,17,0,17,17,1,18,17,0,1,10,17,0,2257,17,200300,1,17,670030017,17,0,17,10,17,17,26,17,200000008,17,0,175
18,30,0,0,18,0,0,0,18,18,18,0,18,18,1,18,18,0,1,10,18,0,2592,18,200300,1,18,670030018,18,0,18,10,18,18,26,18,200000008,18,0,198
19,30,0,0,19,0,0,0,19,19,19,0,19,19,1,18,19,0,1,10,19,0,2828,19,200300,1,19,670030019,19,0,19,10,19,19,27,19,200000008,19,0,200
20,30,0,0,20,0,0,0,20,20,20,0,20,20,1,18,20,0,1,10,20,0,2939,20,200300,1,20,670030020,20,0,20,10,20,20,27,20,200000008,20,0,203
21,30,0,0,21,0,0,0,21,21,21,0,21,21,1,18,21,0,1,10,21,0,3050,21,200300,1,21,670030021,21,0,21,10,21,21,27,21,200000008,21,0,206
22,30,0,0,22,0,0,0,22,22,22,0,22,22,1,20,22,0,1,10,22,0,3148,22,200300,1,22,670030022,22,0,22,10,22,22,29,22,200000008,22,0,226
23,30,0,0,23,0,0,0,23,23,23,0,23,23,1,20,23,0,1,10,23,0,3304,23,200300,1,23,670030023,23,0,23,10,23,23,29,23,200000008,23,0,226
24,30,0,0,24,0,0,0,24,24,24,0,24,24,1,28,24,0,1,10,24,0,3586,24,200300,1,24,670030024,24,0,24,10,24,24,40,24,200000008,24,0,321
25,30,0,0,25,0,0,0,25,25,25,0,25,25,1,30,25,0,1,10,25,0,3866,25,200300,1,25,670030025,25,0,25,10,25,25,42,25,200000008,25,0,333
26,30,0,0,26,0,0,0,26,26,26,0,26,26,1,30,26,0,1,10,26,0,3966,26,200300,1,26,670030026,26,0,26,10,26,26,42,26,200000008,26,0,371
27,30,0,0,27,0,0,0,27,27,27,0,27,27,1,30,27,0,1,10,27,0,4060,27,200300,1,27,670030027,27,0,27,10,27,27,42,27,200000008,27,0,374
28,30,0,0,28,0,0,0,28,28,28,0,28,28,1,30,28,0,1,10,28,0,4152,28,200300,1,28,670030028,28,0,28,10,28,28,42,28,200000008,28,0,376
29,30,0,0,29,0,0,0,29,29,29,0,29,29,1,32,29,0,1,10,29,0,5542,29,200300,1,29,670030029,29,0,29,10,29,29,45,29,200000008,29,0,438
30,30,0,0,30,0,0,0,30,30,30,0,30,30,1,32,30,0,1,10,30,0,5591,30,200300,1,30,670030030,30,0,30,10,30,30,47,30,200000008,30,0,480
31,30,0,0,31,0,0,0,31,31,31,0,31,31,1,32,31,0,1,10,31,0,5604,31,200300,1,31,670030031,31,0,31,10,31,31,47,31,200000008,31,0,481
32,30,0,0,32,0,0,0,32,32,32,0,32,32,1,32,32,0,1,10,32,0,5618,32,200300,1,32,670030032,32,0,32,10,32,32,47,32,200000008,32,0,481
33,30,0,0,33,0,0,0,33,33,33,0,33,33,1,32,33,0,1,10,33,0,5632,33,200300,1,33,670030033,33,0,33,10,33,33,47,33,200000008,33,0,482
34,30,0,0,34,0,0,0,34,34,34,0,34,34,1,32,34,0,1,10,34,0,6542,34,200300,1,34,670030034,34,0,34,10,34,34,47,34,200000008,34,0,539
35,30,0,0,35,0,0,0,35,35,35,0,35,35,1,32,35,0,1,10,35,0,6610,35,200300,1,35,670030035,35,0,35,10,35,35,48,35,200000008,35,0,543
36,30,0,0,36,0,0,0,36,36,36,0,36,36,1,32,36,0,1,10,36,0,7177,36,200300,1,36,670030036,36,0,36,10,36,36,48,36,200000008,36,0,561
37,30,0,0,37,0,0,0,37,37,37,0,37,37,1,35,37,0,1,10,37,0,7979,37,200300,1,37,670030037,37,0,37,10,37,37,53,37,200000008,37,0,606
38,30,0,0,38,0,0,0,38,38,38,0,38,38,1,49,38,0,1,10,38,0,8781,38,200300,1,38,670030038,38,0,38,10,38,38,70,38,200000008,38,0,651
39,30,0,0,39,0,0,0,39,39,39,0,39,39,1,49,39,0,1,10,39,0,9666,39,200300,1,39,670030039,39,0,39,10,39,39,70,39,200000008,39,0,736
40,30,0,0,40,0,0,0,40,40,40,0,40,40,1,49,40,0,1,10,40,0,10551,40,200300,1,40,670030040,40,0,40,10,40,40,70,40,200000008,40,0,821
41,30,0,0,41,0,0,0,41,41,41,0,41,41,1,50,41,0,1,10,41,0,13253,41,200300,1,41,670030041,41,0,41,10,41,41,72,41,200000008,41,0,935
42,30,0,0,42,0,0,0,42,42,42,0,42,42,1,50,42,0,1,10,42,0,15956,42,200300,1,42,670030042,42,0,42,10,42,42,73,42,200000008,42,0,1049
43,30,0,0,43,0,0,0,43,43,43,0,43,43,1,52,43,0,1,10,43,0,16030,43,200300,1,43,670030043,43,0,43,10,43,43,75,43,200000008,43,0,1066
44,30,0,0,44,0,0,0,44,44,44,0,44,44,1,52,44,0,1,10,44,0,16104,44,200300,1,44,670030044,44,0,44,10,44,44,76,44,200000008,44,0,1083
45,30,0,0,45,0,0,0,45,45,45,0,45,45,1,53,45,0,1,10,45,0,16179,45,200300,1,45,670030045,45,0,45,10,45,45,78,45,200000008,45,0,1100
46,30,0,0,46,0,0,0,46,46,46,0,46,46,1,56,46,0,1,10,46,0,17054,46,200300,1,46,670030046,46,0,46,10,46,46,82,46,200000008,46,0,1142
47,30,0,0,47,0,0,0,47,47,47,0,47,47,1,59,47,0,1,10,47,0,17930,47,200300,1,47,670030047,47,0,47,10,47,47,85,47,200000008,47,0,1182
48,30,0,0,48,0,0,0,48,48,48,0,48,48,1,63,48,0,1,10,48,0,17930,48,200300,1,48,670030048,48,0,48,10,48,48,88,48,200000008,48,0,1224
49,30,0,0,49,0,0,0,49,49,49,0,49,49,1,63,49,0,1,10,49,0,17930,49,200300,1,49,670030049,49,0,49,10,49,49,88,49,200000008,49,0,1224
50,30,0,0,50,0,0,0,50,50,50,0,50,50,1,69,50,0,1,10,50,0,18080,50,200300,1,50,670030050,50,0,50,10,50,50,91,50,200000008,50,0,1255
51,30,0,0,51,0,0,0,51,51,51,0,51,51,1,75,51,0,1,10,51,0,18230,51,200300,1,51,670030051,51,0,51,10,51,51,94,51,200000008,51,0,1285
52,30,0,0,52,0,0,0,52,52,52,0,52,52,1,76,52,0,1,10,52,0,18230,52,200300,1,52,670030052,52,0,52,10,52,52,94,52,200000008,52,0,1285
53,30,0,0,53,0,0,0,53,53,53,0,53,53,1,77,53,0,1,10,53,0,18980,53,200300,1,53,670030053,53,0,53,10,53,53,95,53,200000008,53,0,1345
54,30,0,0,54,0,0,0,54,54,54,0,54,54,1,77,54,0,1,10,54,0,19730,54,200300,1,54,670030054,54,0,54,10,54,54,95,54,200000008,54,0,1405
55,30,0,0,55,0,0,0,55,55,55,0,55,55,1,77,55,0,1,10,55,0,20730,55,200300,1,55,670030055,55,0,55,10,55,55,95,55,200000008,55,0,1445
56,30,0,0,56,0,0,0,56,56,56,0,56,56,1,77,56,0,1,10,56,0,21730,56,200300,1,56,670030056,56,0,56,10,56,56,95,56,200000008,56,0,1485
57,30,0,0,57,0,0,0,57,57,57,0,57,57,1,79,57,0,1,10,57,0,22730,57,200300,1,57,670030057,57,0,57,10,57,57,96,57,200000008,57,0,1625
58,30,0,0,58,0,0,0,58,58,58,0,58,58,1,80,58,0,1,10,58,0,23730,58,200300,1,58,670030058,58,0,58,10,58,58,97,58,200000008,58,0,1765
59,30,0,0,59,0,0,0,59,59,59,0,59,59,1,82,59,0,1,10,59,0,24730,59,200300,1,59,670030059,59,0,59,10,59,59,98,59,200000008,59,0,1945
60,30,0,0,60,0,0,0,60,60,60,0,60,60,1,83,60,0,1,10,60,0,25730,60,200300,1,60,670030060,60,0,60,10,60,60,99,60,200000008,60,0,2125
61,30,0,0,61,0,0,0,61,61,61,0,61,61,1,85,61,0,1,10,61,0,26730,61,200300,1,61,670030061,61,0,61,10,61,61,100,61,200000008,61,0,2305
62,30,0,0,62,0,0,0,62,62,62,0,62,62,1,86,62,0,1,10,62,0,27299,62,200300,1,62,670030062,62,0,62,10,62,62,103,62,200000008,62,0,2376
63,30,0,0,63,0,0,0,63,63,63,0,63,63,1,86,63,0,1,10,63,0,27868,63,200300,1,63,670030063,63,0,63,10,63,63,106,63,200000008,63,0,2447
64,30,0,0,64,0,0,0,64,64,64,0,64,64,1,86,64,0,1,10,64,0,28437,64,200300,1,64,670030064,64,0,64,10,64,64,109,64,200000008,64,0,2518
65,30,0,0,65,0,0,0,65,65,65,0,65,65,1,86,65,0,1,10,65,0,29006,65,200300,1,65,670030065,65,0,65,10,65,65,112,65,200000008,65,0,2589
66,30,0,0,66,0,0,0,66,66,66,0,66,66,1,86,66,0,1,10,66,0,29575,66,200300,1,66,670030066,66,0,66,10,66,66,115,66,200000008,66,0,2660
67,30,0,0,67,0,0,0,67,67,67,0,67,67,1,87,67,0,1,10,67,0,30144,67,200300,1,67,670030067,67,0,67,10,67,67,118,67,200000008,67,0,2731
68,30,0,0,68,0,0,0,68,68,68,0,68,68,1,87,68,0,1,10,68,0,30713,68,200300,1,68,670030068,68,0,68,10,68,68,121,68,200000008,68,0,2802
69,30,0,0,69,0,0,0,69,69,69,0,69,69,1,87,69,0,1,10,69,0,31283,69,200300,1,69,670030069,69,0,69,10,69,69,124,69,200000008,69,0,2873
70,30,0,0,70,0,0,0,70,70,70,0,70,70,1,87,70,0,1,10,70,0,31853,70,200300,1,70,670030070,70,0,70,10,70,70,127,70,200000008,70,0,2944
71,30,0,0,71,0,0,0,71,71,71,0,71,71,1,87,71,0,1,10,71,0,32423,71,200300,1,71,670030071,71,0,71,10,71,71,130,71,200000008,71,0,3015
1,30,0,0,1,0,0,0,1,1,1,46,1,1,1,2,1,0,1,10,1,0,468,1,200400,1,1,670040001,1,0,1,10,1,1,3,1,200000001,1,0,0
2,30,0,0,2,0,0,0,2,2,2,51,2,2,1,2,2,0,1,10,2,0,614,2,200400,1,2,670040002,2,0,2,10,2,2,4,2,200000001,2,0,0
3,30,0,0,3,0,0,0,3,3,3,56,3,3,1,3,3,0,1,10,3,0,1024,3,200400,1,3,670040003,3,0,3,10,3,3,4,3,200000001,3,0,0
4,30,0,0,4,0,0,0,4,4,4,81,4,4,1,3,4,0,1,10,4,0,903,4,200400,1,4,670040004,4,0,4,10,4,4,4,4,200000001,4,0,0
5,30,0,0,5,0,0,0,5,5,5,120,5,5,1,4,5,0,1,10,5,0,1003,5,200400,1,5,670040005,5,0,5,10,5,5,5,5,200000001,5,0,0
6,30,0,0,6,0,0,0,6,6,6,158,6,6,1,5,6,0,1,10,6,0,1100,6,200400,1,6,670040006,6,0,6,10,6,6,6,6,200000001,6,0,0
7,30,0,0,7,0,0,0,7,7,7,196,7,7,1,5,7,0,1,10,7,0,1356,7,200400,1,7,670040007,7,0,7,10,7,7,7,7,200000001,7,0,0
8,30,0,0,8,0,0,0,8,8,8,234,8,8,1,6,8,0,1,10,8,0,1608,8,200400,1,8,670040008,8,0,8,10,8,8,8,8,200000001,8,0,0
9,30,0,0,9,0,0,0,9,9,9,242,9,9,1,6,9,0,1,10,9,0,1657,9,200400,1,9,670040009,9,0,9,10,9,9,8,9,200000001,9,0,0
10,30,0,0,10,0,0,0,10,10,10,247,10,10,1,6,10,0,1,10,10,0,1702,10,200400,1,10,670040010,10,0,10,10,10,10,8,10,200000001,10,0,0
11,30,0,0,11,0,0,0,11,11,11,251,11,11,1,7,11,0,1,10,11,0,1746,11,200400,1,11,670040011,11,0,11,10,11,11,9,11,200000001,11,0,0
12,30,0,0,12,0,0,0,12,12,12,256,12,12,1,7,12,0,1,10,12,0,1791,12,200400,1,12,670040012,12,0,12,10,12,12,9,12,200000001,12,0,0
13,30,0,0,13,0,0,0,13,13,13,266,13,13,1,7,13,0,1,10,13,0,1791,13,200400,1,13,670040013,13,0,13,10,13,13,9,13,200000001,13,0,0
14,30,0,0,14,0,0,0,14,14,14,298,14,14,1,8,14,0,1,10,14,0,2079,14,200400,1,14,670040014,14,0,14,10,14,14,10,14,200000001,14,0,0
15,30,0,0,15,0,0,0,15,15,15,330,15,15,1,9,15,0,1,10,15,0,2366,15,200400,1,15,670040015,15,0,15,10,15,15,11,15,200000001,15,0,0
16,30,0,0,16,0,0,0,16,16,16,362,16,16,1,10,16,0,1,10,16,0,2654,16,200400,1,16,670040016,16,0,16,10,16,16,12,16,200000001,16,0,0
17,30,0,0,17,0,0,0,17,17,17,394,17,17,1,10,17,0,1,10,17,0,2941,17,200400,1,17,670040017,17,0,17,10,17,17,13,17,200000001,17,0,0
18,30,0,0,18,0,0,0,18,18,18,426,18,18,1,11,18,0,1,10,18,0,3229,18,200400,1,18,670040018,18,0,18,10,18,18,14,18,200000001,18,0,0
19,30,0,0,19,0,0,0,19,19,19,458,19,19,1,12,19,0,1,10,19,0,3517,19,200400,1,19,670040019,19,0,19,10,19,19,15,19,200000001,19,0,0
20,30,0,0,20,0,0,0,20,20,20,490,20,20,1,13,20,0,1,10,20,0,3804,20,200400,1,20,670040020,20,0,20,10,20,20,16,20,200000001,20,0,0
21,30,0,0,21,0,0,0,21,21,21,521,21,21,1,14,21,0,1,10,21,0,4092,21,200400,1,21,670040021,21,0,21,10,21,21,16,21,200000001,21,0,0
22,30,0,0,22,0,0,0,22,22,22,553,22,22,1,15,22,0,1,10,22,0,4379,22,200400,1,22,670040022,22,0,22,10,22,22,17,22,200000001,22,0,0
23,30,0,0,23,0,0,0,23,23,23,585,23,23,1,16,23,0,1,10,23,0,4667,23,200400,1,23,670040023,23,0,23,10,23,23,18,23,200000001,23,0,0
24,30,0,0,24,0,0,0,24,24,24,617,24,24,1,17,24,0,1,10,24,0,4955,24,200400,1,24,670040024,24,0,24,10,24,24,19,24,200000001,24,0,0
25,30,0,0,25,0,0,0,25,25,25,649,25,25,1,17,25,0,1,10,25,0,5242,25,200400,1,25,670040025,25,0,25,10,25,25,20,25,200000001,25,0,0
26,30,0,0,26,0,0,0,26,26,26,681,26,26,1,18,26,0,1,10,26,0,5530,26,200400,1,26,670040026,26,0,26,10,26,26,21,26,200000001,26,0,0
27,30,0,0,27,0,0,0,27,27,27,713,27,27,1,19,27,0,1,10,27,0,5817,27,200400,1,27,670040027,27,0,27,10,27,27,22,27,200000001,27,0,0
28,30,0,0,28,0,0,0,28,28,28,745,28,28,1,20,28,0,1,10,28,0,6105,28,200400,1,28,670040028,28,0,28,10,28,28,23,28,200000001,28,0,0
29,30,0,0,29,0,0,0,29,29,29,756,29,29,1,20,29,0,1,10,29,0,6145,29,200400,1,29,670040029,29,0,29,10,29,29,23,29,200000001,29,0,0
30,30,0,0,30,0,0,0,30,30,30,827,30,30,1,20,30,0,1,10,30,0,7318,30,200400,1,30,670040030,30,0,30,10,30,30,23,30,200000001,30,0,0
31,30,0,0,31,0,0,0,31,31,31,778,31,31,1,20,31,0,1,10,31,0,6224,31,200400,1,31,670040031,31,0,31,10,31,31,23,31,200000001,31,0,0
32,30,0,0,32,0,0,0,32,32,32,826,32,32,1,20,32,0,1,10,32,0,7273,32,200400,1,32,670040032,32,0,32,10,32,32,23,32,200000001,32,0,0
33,30,0,0,33,0,0,0,33,33,33,871,33,33,1,20,33,0,1,10,33,0,7916,33,200400,1,33,670040033,33,0,33,10,33,33,23,33,200000001,33,0,0
34,30,0,0,34,0,0,0,34,34,34,916,34,34,1,20,34,0,1,10,34,0,8558,34,200400,1,34,670040034,34,0,34,10,34,34,23,34,200000001,34,0,0
35,30,0,0,35,0,0,0,35,35,35,961,35,35,1,20,35,0,1,10,35,0,9201,35,200400,1,35,670040035,35,0,35,10,35,35,24,35,200000001,35,0,0
36,30,0,0,36,0,0,0,36,36,36,869,36,36,1,20,36,0,1,10,36,0,9356,36,200400,1,36,670040036,36,0,36,10,36,36,24,36,200000001,36,0,0
37,30,0,0,37,0,0,0,37,37,37,907,37,37,1,21,37,0,1,10,37,0,9988,37,200400,1,37,670040037,37,0,37,10,37,37,24,37,200000001,37,0,0
38,30,0,0,38,0,0,0,38,38,38,907,38,38,1,21,38,0,1,10,38,0,9988,38,200400,1,38,670040038,38,0,38,10,38,38,24,38,200000001,38,0,0
39,30,0,0,39,0,0,0,39,39,39,1115,39,39,1,21,39,0,1,10,39,0,10112,39,200400,1,39,670040039,39,0,39,10,39,39,25,39,200000001,39,0,0
40,30,0,0,40,0,0,0,40,40,40,1533,40,40,1,31,40,0,1,10,40,0,17986,40,200400,1,40,670040040,40,0,40,10,40,40,36,40,200000001,40,0,0
41,30,0,0,41,0,0,0,41,41,41,1558,41,41,1,32,41,0,1,10,41,0,18387,41,200400,1,41,670040041,41,0,41,10,41,41,37,41,200000001,41,0,0
42,30,0,0,42,0,0,0,42,42,42,1584,42,42,1,32,42,0,1,10,42,0,20359,42,200400,1,42,670040042,42,0,42,10,42,42,36,42,200000001,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1609,43,43,1,32,43,0,1,10,43,0,19589,43,200400,1,43,670040043,43,0,43,10,43,43,37,43,200000001,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1665,44,44,1,33,44,0,1,10,44,0,19990,44,200400,1,44,670040044,44,0,44,10,44,44,38,44,200000001,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1659,45,45,1,34,45,0,1,10,45,0,20390,45,200400,1,45,670040045,45,0,45,10,45,45,40,45,200000001,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1685,46,46,1,35,46,0,1,10,46,0,20791,46,200400,1,46,670040046,46,0,46,10,46,46,41,46,200000001,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1710,47,47,1,36,47,0,1,10,47,0,20791,47,200400,1,47,670040047,47,0,47,10,47,47,41,47,200000001,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1734,48,48,1,39,48,0,1,10,48,0,21302,48,200400,1,48,670040048,48,0,48,10,48,48,43,48,200000001,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1757,49,49,1,41,49,0,1,10,49,0,21813,49,200400,1,49,670040049,49,0,49,10,49,49,46,49,200000001,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1781,50,50,1,44,50,0,1,10,50,0,22324,50,200400,1,50,670040050,50,0,50,10,50,50,48,50,200000001,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1870,51,51,1,44,51,0,1,10,51,0,23324,51,200400,1,51,670040051,51,0,51,10,51,51,48,51,200000001,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1926,52,52,1,66,52,0,1,10,52,0,23319,52,200400,1,52,670040052,52,0,52,10,52,52,81,52,200000001,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1997,53,53,1,69,53,0,1,10,53,0,24762,53,200400,1,53,670040053,53,0,53,10,53,53,84,53,200000001,53,0,0
54,30,0,0,54,0,0,0,54,54,54,2070,54,54,1,73,54,0,1,10,54,0,26706,54,200400,1,54,670040054,54,0,54,10,54,54,87,54,200000001,54,0,0
55,30,0,0,55,0,0,0,55,55,55,2143,55,55,1,75,55,0,1,10,55,0,27648,55,200400,1,55,670040055,55,0,55,10,55,55,92,55,200000001,55,0,0
56,30,0,0,56,0,0,0,56,56,56,2214,56,56,1,79,56,0,1,10,56,0,29091,56,200400,1,56,670040056,56,0,56,10,56,56,95,56,200000001,56,0,0
57,30,0,0,57,0,0,0,57,57,57,2309,57,57,1,81,57,0,1,10,57,0,30548,57,200400,1,57,670040057,57,0,57,10,57,57,99,57,200000001,57,0,0
58,30,0,0,58,0,0,0,58,58,58,2404,58,58,1,84,58,0,1,10,58,0,32005,58,200400,1,58,670040058,58,0,58,10,58,58,102,58,200000001,58,0,0
59,30,0,0,59,0,0,0,59,59,59,2500,59,59,1,88,59,0,1,10,59,0,33464,59,200400,1,59,670040059,59,0,59,10,59,59,106,59,200000001,59,0,0
60,30,0,0,60,0,0,0,60,60,60,2595,60,60,1,91,60,0,1,10,60,0,34921,60,200400,1,60,670040060,60,0,60,10,60,60,109,60,200000001,60,0,0
61,30,0,0,61,0,0,0,61,61,61,2691,61,61,1,94,61,0,1,10,61,0,36378,61,200400,1,61,670040061,61,0,61,10,61,61,114,61,200000001,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2787,62,62,1,95,62,0,1,10,62,0,36692,62,200400,1,62,670040062,62,0,62,10,62,62,115,62,200000001,62,0,0
63,30,0,0,63,0,0,0,63,63,63,2882,63,63,1,96,63,0,1,10,63,0,37006,63,200400,1,63,670040063,63,0,63,10,63,63,116,63,200000001,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2978,64,64,1,97,64,0,1,10,64,0,37321,64,200400,1,64,670040064,64,0,64,10,64,64,116,64,200000001,64,0,0
65,30,0,0,65,0,0,0,65,65,65,3074,65,65,1,98,65,0,1,10,65,0,37635,65,200400,1,65,670040065,65,0,65,10,65,65,117,65,200000001,65,0,0
66,30,0,0,66,0,0,0,66,66,66,3169,66,66,1,99,66,0,1,10,66,0,37949,66,200400,1,66,670040066,66,0,66,10,66,66,118,66,200000001,66,0,0
67,30,0,0,67,0,0,0,67,67,67,3265,67,67,1,100,67,0,1,10,67,0,38263,67,200400,1,67,670040067,67,0,67,10,67,67,119,67,200000001,67,0,0
68,30,0,0,68,0,0,0,68,68,68,3361,68,68,1,101,68,0,1,10,68,0,38578,68,200400,1,68,670040068,68,0,68,10,68,68,120,68,200000001,68,0,0
69,30,0,0,69,0,0,0,69,69,69,3456,69,69,1,102,69,0,1,10,69,0,38892,69,200400,1,69,670040069,69,0,69,10,69,69,121,69,200000001,69,0,0
70,30,0,0,70,0,0,0,70,70,70,3552,70,70,1,103,70,0,1,10,70,0,39206,70,200400,1,70,670040070,70,0,70,10,70,70,121,70,200000001,70,0,0
71,30,0,0,71,0,0,0,71,71,71,3648,71,71,1,103,71,0,1,10,71,0,39520,71,200400,1,71,670040071,71,0,71,10,71,71,122,71,200000001,71,0,0
1,30,0,0,1,0,0,0,1,1,1,40,1,1,1,2,1,0,1,10,1,0,320,1,200500,1,1,670050001,1,0,1,10,1,1,3,1,200000001,1,0,0
2,30,0,0,2,0,0,0,2,2,2,44,2,2,1,3,2,0,1,10,2,0,419,2,200500,1,2,670050002,2,0,2,10,2,2,4,2,200000001,2,0,0
3,30,0,0,3,0,0,0,3,3,3,48,3,3,1,3,3,0,1,10,3,0,700,3,200500,1,3,670050003,3,0,3,10,3,3,5,3,200000001,3,0,0
4,30,0,0,4,0,0,0,4,4,4,70,4,4,1,3,4,0,1,10,4,0,617,4,200500,1,4,670050004,4,0,4,10,4,4,5,4,200000001,4,0,0
5,30,0,0,5,0,0,0,5,5,5,104,5,5,1,4,5,0,1,10,5,0,685,5,200500,1,5,670050005,5,0,5,10,5,5,6,5,200000001,5,0,0
6,30,0,0,6,0,0,0,6,6,6,136,6,6,1,5,6,0,1,10,6,0,752,6,200500,1,6,670050006,6,0,6,10,6,6,7,6,200000001,6,0,0
7,30,0,0,7,0,0,0,7,7,7,169,7,7,1,6,7,0,1,10,7,0,926,7,200500,1,7,670050007,7,0,7,10,7,7,8,7,200000001,7,0,0
8,30,0,0,8,0,0,0,8,8,8,186,8,8,1,7,8,0,1,10,8,0,1591,8,200500,1,8,670050008,8,0,8,10,8,8,9,8,200000001,8,0,0
9,30,0,0,9,0,0,0,9,9,9,194,9,9,1,8,9,0,1,10,9,0,1634,9,200500,1,9,670050009,9,0,9,10,9,9,10,9,200000001,9,0,0
10,30,0,0,10,0,0,0,10,10,10,201,10,10,1,8,10,0,1,10,10,0,1677,10,200500,1,10,670050010,10,0,10,10,10,10,10,10,200000001,10,0,0
11,30,0,0,11,0,0,0,11,11,11,211,11,11,1,8,11,0,1,10,11,0,1677,11,200500,1,11,670050011,11,0,11,10,11,11,10,11,200000001,11,0,0
12,30,0,0,12,0,0,0,12,12,12,231,12,12,1,10,12,0,1,10,12,0,1711,12,200500,1,12,670050012,12,0,12,10,12,12,13,12,200000001,12,0,0
13,30,0,0,13,0,0,0,13,13,13,250,13,13,1,11,13,0,1,10,13,0,1745,13,200500,1,13,670050013,13,0,13,10,13,13,15,13,200000001,13,0,0
14,30,0,0,14,0,0,0,14,14,14,322,14,14,1,12,14,0,1,10,14,0,2555,14,200500,1,14,670050014,14,0,14,10,14,14,17,14,200000001,14,0,0
15,30,0,0,15,0,0,0,15,15,15,292,15,15,1,12,15,0,1,10,15,0,2132,15,200500,1,15,670050015,15,0,15,10,15,15,16,15,200000001,15,0,0
16,30,0,0,16,0,0,0,16,16,16,301,16,16,1,12,16,0,1,10,16,0,2290,16,200500,1,16,670050016,16,0,16,10,16,16,16,16,200000001,16,0,0
17,30,0,0,17,0,0,0,17,17,17,368,17,17,1,12,17,0,1,10,17,0,2398,17,200500,1,17,670050017,17,0,17,10,17,17,16,17,200000001,17,0,0
18,30,0,0,18,0,0,0,18,18,18,396,18,18,1,13,18,0,1,10,18,0,2880,18,200500,1,18,670050018,18,0,18,10,18,18,17,18,200000001,18,0,0
19,30,0,0,19,0,0,0,19,19,19,424,19,19,1,13,19,0,1,10,19,0,3362,19,200500,1,19,670050019,19,0,19,10,19,19,17,19,200000001,19,0,0
20,30,0,0,20,0,0,0,20,20,20,446,20,20,1,13,20,0,1,10,20,0,3871,20,200500,1,20,670050020,20,0,20,10,20,20,18,20,200000001,20,0,0
21,30,0,0,21,0,0,0,21,21,21,488,21,21,1,16,21,0,1,10,21,0,3943,21,200500,1,21,670050021,21,0,21,10,21,21,21,21,200000001,21,0,0
22,30,0,0,22,0,0,0,22,22,22,530,22,22,1,18,22,0,1,10,22,0,4016,22,200500,1,22,670050022,22,0,22,10,22,22,23,22,200000001,22,0,0
23,30,0,0,23,0,0,0,23,23,23,572,23,23,1,21,23,0,1,10,23,0,4088,23,200500,1,23,670050023,23,0,23,10,23,23,26,23,200000001,23,0,0
24,30,0,0,24,0,0,0,24,24,24,595,24,24,1,21,24,0,1,10,24,0,4471,24,200500,1,24,670050024,24,0,24,10,24,24,26,24,200000001,24,0,0
25,30,0,0,25,0,0,0,25,25,25,618,25,25,1,22,25,0,1,10,25,0,4855,25,200500,1,25,670050025,25,0,25,10,25,25,27,25,200000001,25,0,0
26,30,0,0,26,0,0,0,26,26,26,641,26,26,1,22,26,0,1,10,26,0,5238,26,200500,1,26,670050026,26,0,26,10,26,26,27,26,200000001,26,0,0
27,30,0,0,27,0,0,0,27,27,27,664,27,27,1,23,27,0,1,10,27,0,5622,27,200500,1,27,670050027,27,0,27,10,27,27,28,27,200000001,27,0,0
28,30,0,0,28,0,0,0,28,28,28,687,28,28,1,23,28,0,1,10,28,0,6005,28,200500,1,28,670050028,28,0,28,10,28,28,28,28,200000001,28,0,0
29,30,0,0,29,0,0,0,29,29,29,682,29,29,1,23,29,0,1,10,29,0,6405,29,200500,1,29,670050029,29,0,29,10,29,29,28,29,200000001,29,0,0
