main_skill_lv_7,energy_recovery_rate,def,main_skill_lv_8,resist_status_id,physical_penetrate,physical_critical,hp,resist_variation_id,magic_def,dodge,main_skill_lv_2,ex_skill_lv_4,ex_skill_lv_5,union_burst_level,ex_skill_lv_1,atk,main_skill_lv_10,level,magic_penetrate,unit_id,hp_recovery_rate,magic_critical,magic_str,wave_hp_recovery,enemy_id,main_skill_lv_1,life_steal,main_skill_lv_6,main_skill_lv_4,promotion_level,rarity,wave_energy_recovery,main_skill_lv_9,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_2,main_skill_lv_3,main_skill_lv_5,accuracy
14,30,26,14,200000008,0,10,1513,0,16,1,14,14,14,14,14,0,14,14,0,200300,0,10,138,0,670030014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,26,15,200000008,0,10,1717,0,16,1,15,15,15,15,15,0,15,15,0,200300,0,10,145,0,670030015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,26,16,200000008,0,10,1921,0,17,1,16,16,16,16,16,0,16,16,0,200300,0,10,151,0,670030016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,26,17,200000008,0,10,2257,0,18,1,17,17,17,17,17,0,17,17,0,200300,0,10,175,0,670030017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,26,18,200000008,0,10,2592,0,18,1,18,18,18,18,18,0,18,18,0,200300,0,10,198,0,670030018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,27,19,200000008,0,10,2828,0,18,1,19,19,19,19,19,0,19,19,0,200300,0,10,200,0,670030019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,27,20,200000008,0,10,2939,0,18,1,20,20,20,20,20,0,20,20,0,200300,0,10,203,0,670030020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,27,21,200000008,0,10,3050,0,18,1,21,21,21,21,21,0,21,21,0,200300,0,10,206,0,670030021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,29,22,200000008,0,10,3148,0,20,1,22,22,22,22,22,0,22,22,0,200300,0,10,226,0,670030022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,29,23,200000008,0,10,3304,0,20,1,23,23,23,23,23,0,23,23,0,200300,0,10,226,0,670030023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,40,24,200000008,0,10,3586,0,28,1,24,24,24,24,24,0,24,24,0,200300,0,10,321,0,670030024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,42,25,200000008,0,10,3866,0,30,1,25,25,25,25,25,0,25,25,0,200300,0,10,333,0,670030025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,42,26,200000008,0,10,3966,0,30,1,26,26,26,26,26,0,26,26,0,200300,0,10,371,0,670030026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,42,27,200000008,0,10,4060,0,30,1,27,27,27,27,27,0,27,27,0,200300,0,10,374,0,670030027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,42,28,200000008,0,10,4152,0,30,1,28,28,28,28,28,0,28,28,0,200300,0,10,376,0,670030028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,45,29,200000008,0,10,5542,0,32,1,29,29,29,29,29,0,29,29,0,200300,0,10,438,0,670030029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,47,30,200000008,0,10,5591,0,32,1,30,30,30,30,30,0,30,30,0,200300,0,10,480,0,670030030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,47,31,200000008,0,10,5604,0,32,1,31,31,31,31,31,0,31,31,0,200300,0,10,481,0,670030031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,47,32,200000008,0,10,5618,0,32,1,32,32,32,32,32,0,32,32,0,200300,0,10,481,0,670030032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,47,33,200000008,0,10,5632,0,32,1,33,33,33,33,33,0,33,33,0,200300,0,10,482,0,670030033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,47,34,200000008,0,10,6542,0,32,1,34,34,34,34,34,0,34,34,0,200300,0,10,539,0,670030034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,48,35,200000008,0,10,6610,0,32,1,35,35,35,35,35,0,35,35,0,200300,0,10,543,0,670030035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,48,36,200000008,0,10,7177,0,32,1,36,36,36,36,36,0,36,36,0,200300,0,10,561,0,670030036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,53,37,200000008,0,10,7979,0,35,1,37,37,37,37,37,0,37,37,0,200300,0,10,606,0,670030037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,70,38,200000008,0,10,8781,0,49,1,38,38,38,38,38,0,38,38,0,200300,0,10,651,0,670030038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,70,39,200000008,0,10,9666,0,49,1,39,39,39,39,39,0,39,39,0,200300,0,10,736,0,670030039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,70,40,200000008,0,10,10551,0,49,1,40,40,40,40,40,0,40,40,0,200300,0,10,821,0,670030040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,72,41,200000008,0,10,13253,0,50,1,41,41,41,41,41,0,41,41,0,200300,0,10,935,0,670030041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,73,42,200000008,0,10,15956,0,50,1,42,42,42,42,42,0,42,42,0,200300,0,10,1049,0,670030042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,75,43,200000008,0,10,16030,0,52,1,43,43,43,43,43,0,43,43,0,200300,0,10,1066,0,670030043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,76,44,200000008,0,10,16104,0,52,1,44,44,44,44,44,0,44,44,0,200300,0,10,1083,0,670030044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,78,45,200000008,0,10,16179,0,53,1,45,45,45,45,45,0,45,45,0,200300,0,10,1100,0,670030045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,82,46,200000008,0,10,17054,0,56,1,46,46,46,46,46,0,46,46,0,200300,0,10,1142,0,670030046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,85,47,200000008,0,10,17930,0,59,1,47,47,47,47,47,0,47,47,0,200300,0,10,1182,0,670030047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,88,48,200000008,0,10,17930,0,63,1,48,48,48,48,48,0,48,48,0,200300,0,10,1224,0,670030048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,88,49,200000008,0,10,17930,0,63,1,49,49,49,49,49,0,49,49,0,200300,0,10,1224,0,670030049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,91,50,200000008,0,10,18080,0,69,1,50,50,50,50,50,0,50,50,0,200300,0,10,1255,0,670030050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,94,51,200000008,0,10,18230,0,75,1,51,51,51,51,51,0,51,51,0,200300,0,10,1285,0,670030051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,94,52,200000008,0,10,18230,0,76,1,52,52,52,52,52,0,52,52,0,200300,0,10,1285,0,670030052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,95,53,200000008,0,10,18980,0,77,1,53,53,53,53,53,0,53,53,0,200300,0,10,1345,0,670030053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,95,54,200000008,0,10,19730,0,77,1,54,54,54,54,54,0,54,54,0,200300,0,10,1405,0,670030054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,95,55,200000008,0,10,20730,0,77,1,55,55,55,55,55,0,55,55,0,200300,0,10,1445,0,670030055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,95,56,200000008,0,10,21730,0,77,1,56,56,56,56,56,0,56,56,0,200300,0,10,1485,0,670030056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,96,57,200000008,0,10,22730,0,79,1,57,57,57,57,57,0,57,57,0,200300,0,10,1625,0,670030057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,97,58,200000008,0,10,23730,0,80,1,58,58,58,58,58,0,58,58,0,200300,0,10,1765,0,670030058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,98,59,200000008,0,10,24730,0,82,1,59,59,59,59,59,0,59,59,0,200300,0,10,1945,0,670030059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,99,60,200000008,0,10,25730,0,83,1,60,60,60,60,60,0,60,60,0,200300,0,10,2125,0,670030060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,100,61,200000008,0,10,26730,0,85,1,61,61,61,61,61,0,61,61,0,200300,0,10,2305,0,670030061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,103,62,200000008,0,10,27299,0,86,1,62,62,62,62,62,0,62,62,0,200300,0,10,2376,0,670030062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,106,63,200000008,0,10,27868,0,86,1,63,63,63,63,63,0,63,63,0,200300,0,10,2447,0,670030063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,109,64,200000008,0,10,28437,0,86,1,64,64,64,64,64,0,64,64,0,200300,0,10,2518,0,670030064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,112,65,200000008,0,10,29006,0,86,1,65,65,65,65,65,0,65,65,0,200300,0,10,2589,0,670030065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,115,66,200000008,0,10,29575,0,86,1,66,66,66,66,66,0,66,66,0,200300,0,10,2660,0,670030066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,118,67,200000008,0,10,30144,0,87,1,67,67,67,67,67,0,67,67,0,200300,0,10,2731,0,670030067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,121,68,200000008,0,10,30713,0,87,1,68,68,68,68,68,0,68,68,0,200300,0,10,2802,0,670030068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,124,69,200000008,0,10,31283,0,87,1,69,69,69,69,69,0,69,69,0,200300,0,10,2873,0,670030069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,127,70,200000008,0,10,31853,0,87,1,70,70,70,70,70,0,70,70,0,200300,0,10,2944,0,670030070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,130,71,200000008,0,10,32423,0,87,1,71,71,71,71,71,0,71,71,0,200300,0,10,3015,0,670030071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,3,1,200000001,0,10,468,0,2,1,1,1,1,1,1,46,1,1,0,200400,0,10,0,0,670040001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,4,2,200000001,0,10,614,0,2,1,2,2,2,2,2,51,2,2,0,200400,0,10,0,0,670040002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,4,3,200000001,0,10,1024,0,3,1,3,3,3,3,3,56,3,3,0,200400,0,10,0,0,670040003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,4,4,200000001,0,10,903,0,3,1,4,4,4,4,4,81,4,4,0,200400,0,10,0,0,670040004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,5,5,200000001,0,10,1003,0,4,1,5,5,5,5,5,120,5,5,0,200400,0,10,0,0,670040005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,6,6,200000001,0,10,1100,0,5,1,6,6,6,6,6,158,6,6,0,200400,0,10,0,0,670040006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,7,7,200000001,0,10,1356,0,5,1,7,7,7,7,7,196,7,7,0,200400,0,10,0,0,670040007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,8,8,200000001,0,10,1608,0,6,1,8,8,8,8,8,234,8,8,0,200400,0,10,0,0,670040008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,8,9,200000001,0,10,1657,0,6,1,9,9,9,9,9,242,9,9,0,200400,0,10,0,0,670040009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,8,10,200000001,0,10,1702,0,6,1,10,10,10,10,10,247,10,10,0,200400,0,10,0,0,670040010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,9,11,200000001,0,10,1746,0,7,1,11,11,11,11,11,251,11,11,0,200400,0,10,0,0,670040011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,9,12,200000001,0,10,1791,0,7,1,12,12,12,12,12,256,12,12,0,200400,0,10,0,0,670040012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,9,13,200000001,0,10,1791,0,7,1,13,13,13,13,13,266,13,13,0,200400,0,10,0,0,670040013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,10,14,200000001,0,10,2079,0,8,1,14,14,14,14,14,298,14,14,0,200400,0,10,0,0,670040014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,11,15,200000001,0,10,2366,0,9,1,15,15,15,15,15,330,15,15,0,200400,0,10,0,0,670040015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,12,16,200000001,0,10,2654,0,10,1,16,16,16,16,16,362,16,16,0,200400,0,10,0,0,670040016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,13,17,200000001,0,10,2941,0,10,1,17,17,17,17,17,394,17,17,0,200400,0,10,0,0,670040017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,14,18,200000001,0,10,3229,0,11,1,18,18,18,18,18,426,18,18,0,200400,0,10,0,0,670040018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,15,19,200000001,0,10,3517,0,12,1,19,19,19,19,19,458,19,19,0,200400,0,10,0,0,670040019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,16,20,200000001,0,10,3804,0,13,1,20,20,20,20,20,490,20,20,0,200400,0,10,0,0,670040020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,16,21,200000001,0,10,4092,0,14,1,21,21,21,21,21,521,21,21,0,200400,0,10,0,0,670040021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,17,22,200000001,0,10,4379,0,15,1,22,22,22,22,22,553,22,22,0,200400,0,10,0,0,670040022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,18,23,200000001,0,10,4667,0,16,1,23,23,23,23,23,585,23,23,0,200400,0,10,0,0,670040023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,19,24,200000001,0,10,4955,0,17,1,24,24,24,24,24,617,24,24,0,200400,0,10,0,0,670040024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,20,25,200000001,0,10,5242,0,17,1,25,25,25,25,25,649,25,25,0,200400,0,10,0,0,670040025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,21,26,200000001,0,10,5530,0,18,1,26,26,26,26,26,681,26,26,0,200400,0,10,0,0,670040026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,22,27,200000001,0,10,5817,0,19,1,27,27,27,27,27,713,27,27,0,200400,0,10,0,0,670040027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,23,28,200000001,0,10,6105,0,20,1,28,28,28,28,28,745,28,28,0,200400,0,10,0,0,670040028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,23,29,200000001,0,10,6145,0,20,1,29,29,29,29,29,756,29,29,0,200400,0,10,0,0,670040029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,23,30,200000001,0,10,7318,0,20,1,30,30,30,30,30,827,30,30,0,200400,0,10,0,0,670040030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,23,31,200000001,0,10,6224,0,20,1,31,31,31,31,31,778,31,31,0,200400,0,10,0,0,670040031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,23,32,200000001,0,10,7273,0,20,1,32,32,32,32,32,826,32,32,0,200400,0,10,0,0,670040032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,23,33,200000001,0,10,7916,0,20,1,33,33,33,33,33,871,33,33,0,200400,0,10,0,0,670040033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,23,34,200000001,0,10,8558,0,20,1,34,34,34,34,34,916,34,34,0,200400,0,10,0,0,670040034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,24,35,200000001,0,10,9201,0,20,1,35,35,35,35,35,961,35,35,0,200400,0,10,0,0,670040035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,24,36,200000001,0,10,9356,0,20,1,36,36,36,36,36,869,36,36,0,200400,0,10,0,0,670040036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,24,37,200000001,0,10,9988,0,21,1,37,37,37,37,37,907,37,37,0,200400,0,10,0,0,670040037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,24,38,200000001,0,10,9988,0,21,1,38,38,38,38,38,907,38,38,0,200400,0,10,0,0,670040038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,25,39,200000001,0,10,10112,0,21,1,39,39,39,39,39,1115,39,39,0,200400,0,10,0,0,670040039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,36,40,200000001,0,10,17986,0,31,1,40,40,40,40,40,1533,40,40,0,200400,0,10,0,0,670040040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,37,41,200000001,0,10,18387,0,32,1,41,41,41,41,41,1558,41,41,0,200400,0,10,0,0,670040041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,36,42,200000001,0,10,20359,0,32,1,42,42,42,42,42,1584,42,42,0,200400,0,10,0,0,670040042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,37,43,200000001,0,10,19589,0,32,1,43,43,43,43,43,1609,43,43,0,200400,0,10,0,0,670040043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,38,44,200000001,0,10,19990,0,33,1,44,44,44,44,44,1665,44,44,0,200400,0,10,0,0,670040044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,40,45,200000001,0,10,20390,0,34,1,45,45,45,45,45,1659,45,45,0,200400,0,10,0,0,670040045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,41,46,200000001,0,10,20791,0,35,1,46,46,46,46,46,1685,46,46,0,200400,0,10,0,0,670040046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,41,47,200000001,0,10,20791,0,36,1,47,47,47,47,47,1710,47,47,0,200400,0,10,0,0,670040047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,43,48,200000001,0,10,21302,0,39,1,48,48,48,48,48,1734,48,48,0,200400,0,10,0,0,670040048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,46,49,200000001,0,10,21813,0,41,1,49,49,49,49,49,1757,49,49,0,200400,0,10,0,0,670040049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,48,50,200000001,0,10,22324,0,44,1,50,50,50,50,50,1781,50,50,0,200400,0,10,0,0,670040050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,48,51,200000001,0,10,23324,0,44,1,51,51,51,51,51,1870,51,51,0,200400,0,10,0,0,670040051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,81,52,200000001,0,10,23319,0,66,1,52,52,52,52,52,1926,52,52,0,200400,0,10,0,0,670040052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,84,53,200000001,0,10,24762,0,69,1,53,53,53,53,53,1997,53,53,0,200400,0,10,0,0,670040053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,87,54,200000001,0,10,26706,0,73,1,54,54,54,54,54,2070,54,54,0,200400,0,10,0,0,670040054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,92,55,200000001,0,10,27648,0,75,1,55,55,55,55,55,2143,55,55,0,200400,0,10,0,0,670040055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,95,56,200000001,0,10,29091,0,79,1,56,56,56,56,56,2214,56,56,0,200400,0,10,0,0,670040056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,99,57,200000001,0,10,30548,0,81,1,57,57,57,57,57,2309,57,57,0,200400,0,10,0,0,670040057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,102,58,200000001,0,10,32005,0,84,1,58,58,58,58,58,2404,58,58,0,200400,0,10,0,0,670040058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,106,59,200000001,0,10,33464,0,88,1,59,59,59,59,59,2500,59,59,0,200400,0,10,0,0,670040059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,109,60,200000001,0,10,34921,0,91,1,60,60,60,60,60,2595,60,60,0,200400,0,10,0,0,670040060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,114,61,200000001,0,10,36378,0,94,1,61,61,61,61,61,2691,61,61,0,200400,0,10,0,0,670040061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,115,62,200000001,0,10,36692,0,95,1,62,62,62,62,62,2787,62,62,0,200400,0,10,0,0,670040062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,116,63,200000001,0,10,37006,0,96,1,63,63,63,63,63,2882,63,63,0,200400,0,10,0,0,670040063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,116,64,200000001,0,10,37321,0,97,1,64,64,64,64,64,2978,64,64,0,200400,0,10,0,0,670040064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,117,65,200000001,0,10,37635,0,98,1,65,65,65,65,65,3074,65,65,0,200400,0,10,0,0,670040065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,118,66,200000001,0,10,37949,0,99,1,66,66,66,66,66,3169,66,66,0,200400,0,10,0,0,670040066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,119,67,200000001,0,10,38263,0,100,1,67,67,67,67,67,3265,67,67,0,200400,0,10,0,0,670040067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,120,68,200000001,0,10,38578,0,101,1,68,68,68,68,68,3361,68,68,0,200400,0,10,0,0,670040068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,121,69,200000001,0,10,38892,0,102,1,69,69,69,69,69,3456,69,69,0,200400,0,10,0,0,670040069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,121,70,200000001,0,10,39206,0,103,1,70,70,70,70,70,3552,70,70,0,200400,0,10,0,0,670040070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,122,71,200000001,0,10,39520,0,103,1,71,71,71,71,71,3648,71,71,0,200400,0,10,0,0,670040071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,3,1,200000001,0,10,320,0,2,1,1,1,1,1,1,40,1,1,0,200500,0,10,0,0,670050001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,4,2,200000001,0,10,419,0,3,1,2,2,2,2,2,44,2,2,0,200500,0,10,0,0,670050002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,5,3,200000001,0,10,700,0,3,1,3,3,3,3,3,48,3,3,0,200500,0,10,0,0,670050003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,5,4,200000001,0,10,617,0,3,1,4,4,4,4,4,70,4,4,0,200500,0,10,0,0,670050004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,6,5,200000001,0,10,685,0,4,1,5,5,5,5,5,104,5,5,0,200500,0,10,0,0,670050005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,7,6,200000001,0,10,752,0,5,1,6,6,6,6,6,136,6,6,0,200500,0,10,0,0,670050006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,8,7,200000001,0,10,926,0,6,1,7,7,7,7,7,169,7,7,0,200500,0,10,0,0,670050007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,9,8,200000001,0,10,1591,0,7,1,8,8,8,8,8,186,8,8,0,200500,0,10,0,0,670050008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,10,9,200000001,0,10,1634,0,8,1,9,9,9,9,9,194,9,9,0,200500,0,10,0,0,670050009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,10,10,200000001,0,10,1677,0,8,1,10,10,10,10,10,201,10,10,0,200500,0,10,0,0,670050010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,10,11,200000001,0,10,1677,0,8,1,11,11,11,11,11,211,11,11,0,200500,0,10,0,0,670050011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,13,12,200000001,0,10,1711,0,10,1,12,12,12,12,12,231,12,12,0,200500,0,10,0,0,670050012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,15,13,200000001,0,10,1745,0,11,1,13,13,13,13,13,250,13,13,0,200500,0,10,0,0,670050013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,17,14,200000001,0,10,2555,0,12,1,14,14,14,14,14,322,14,14,0,200500,0,10,0,0,670050014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,16,15,200000001,0,10,2132,0,12,1,15,15,15,15,15,292,15,15,0,200500,0,10,0,0,670050015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,16,16,200000001,0,10,2290,0,12,1,16,16,16,16,16,301,16,16,0,200500,0,10,0,0,670050016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,16,17,200000001,0,10,2398,0,12,1,17,17,17,17,17,368,17,17,0,200500,0,10,0,0,670050017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,17,18,200000001,0,10,2880,0,13,1,18,18,18,18,18,396,18,18,0,200500,0,10,0,0,670050018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,17,19,200000001,0,10,3362,0,13,1,19,19,19,19,19,424,19,19,0,200500,0,10,0,0,670050019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,18,20,200000001,0,10,3871,0,13,1,20,20,20,20,20,446,20,20,0,200500,0,10,0,0,670050020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,21,21,200000001,0,10,3943,0,16,1,21,21,21,21,21,488,21,21,0,200500,0,10,0,0,670050021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,23,22,200000001,0,10,4016,0,18,1,22,22,22,22,22,530,22,22,0,200500,0,10,0,0,670050022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,26,23,200000001,0,10,4088,0,21,1,23,23,23,23,23,572,23,23,0,200500,0,10,0,0,670050023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,26,24,200000001,0,10,4471,0,21,1,24,24,24,24,24,595,24,24,0,200500,0,10,0,0,670050024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,27,25,200000001,0,10,4855,0,22,1,25,25,25,25,25,618,25,25,0,200500,0,10,0,0,670050025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,27,26,200000001,0,10,5238,0,22,1,26,26,26,26,26,641,26,26,0,200500,0,10,0,0,670050026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,28,27,200000001,0,10,5622,0,23,1,27,27,27,27,27,664,27,27,0,200500,0,10,0,0,670050027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,28,28,200000001,0,10,6005,0,23,1,28,28,28,28,28,687,28,28,0,200500,0,10,0,0,670050028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,28,29,200000001,0,10,6405,0,23,1,29,29,29,29,29,682,29,29,0,200500,0,10,0,0,670050029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
