unit_id,magic_penetrate,resist_variation_id,main_skill_lv_4,physical_penetrate,wave_hp_recovery,hp,ex_skill_lv_1,main_skill_lv_9,accuracy,life_steal,enemy_id,main_skill_lv_1,rarity,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_3,magic_def,main_skill_lv_3,ex_skill_lv_4,physical_critical,main_skill_lv_8,def,wave_energy_recovery,dodge,union_burst_level,atk,main_skill_lv_5,energy_reduce_rate,promotion_level,level,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,energy_recovery_rate,hp_recovery_rate,magic_str,resist_status_id,main_skill_lv_6,magic_critical
200300,0,0,14,0,0,1513,14,14,0,0,670030014,14,1,14,14,14,16,14,14,10,14,26,0,1,14,0,14,0,1,14,14,14,14,30,0,138,200000008,14,10
200300,0,0,15,0,0,1717,15,15,0,0,670030015,15,1,15,15,15,16,15,15,10,15,26,0,1,15,0,15,0,1,15,15,15,15,30,0,145,200000008,15,10
200300,0,0,16,0,0,1921,16,16,0,0,670030016,16,1,16,16,16,17,16,16,10,16,26,0,1,16,0,16,0,1,16,16,16,16,30,0,151,200000008,16,10
200300,0,0,17,0,0,2257,17,17,0,0,670030017,17,1,17,17,17,18,17,17,10,17,26,0,1,17,0,17,0,1,17,17,17,17,30,0,175,200000008,17,10
200300,0,0,18,0,0,2592,18,18,0,0,670030018,18,1,18,18,18,18,18,18,10,18,26,0,1,18,0,18,0,1,18,18,18,18,30,0,198,200000008,18,10
200300,0,0,19,0,0,2828,19,19,0,0,670030019,19,1,19,19,19,18,19,19,10,19,27,0,1,19,0,19,0,1,19,19,19,19,30,0,200,200000008,19,10
200300,0,0,20,0,0,2939,20,20,0,0,670030020,20,1,20,20,20,18,20,20,10,20,27,0,1,20,0,20,0,1,20,20,20,20,30,0,203,200000008,20,10
200300,0,0,21,0,0,3050,21,21,0,0,670030021,21,1,21,21,21,18,21,21,10,21,27,0,1,21,0,21,0,1,21,21,21,21,30,0,206,200000008,21,10
200300,0,0,22,0,0,3148,22,22,0,0,670030022,22,1,22,22,22,20,22,22,10,22,29,0,1,22,0,22,0,1,22,22,22,22,30,0,226,200000008,22,10
200300,0,0,23,0,0,3304,23,23,0,0,670030023,23,1,23,23,23,20,23,23,10,23,29,0,1,23,0,23,0,1,23,23,23,23,30,0,226,200000008,23,10
200300,0,0,24,0,0,3586,24,24,0,0,670030024,24,1,24,24,24,28,24,24,10,24,40,0,1,24,0,24,0,1,24,24,24,24,30,0,321,200000008,24,10
200300,0,0,25,0,0,3866,25,25,0,0,670030025,25,1,25,25,25,30,25,25,10,25,42,0,1,25,0,25,0,1,25,25,25,25,30,0,333,200000008,25,10
200300,0,0,26,0,0,3966,26,26,0,0,670030026,26,1,26,26,26,30,26,26,10,26,42,0,1,26,0,26,0,1,26,26,26,26,30,0,371,200000008,26,10
200300,0,0,27,0,0,4060,27,27,0,0,670030027,27,1,27,27,27,30,27,27,10,27,42,0,1,27,0,27,0,1,27,27,27,27,30,0,374,200000008,27,10
200300,0,0,28,0,0,4152,28,28,0,0,670030028,28,1,28,28,28,30,28,28,10,28,42,0,1,28,0,28,0,1,28,28,28,28,30,0,376,200000008,28,10
200300,0,0,29,0,0,5542,29,29,0,0,670030029,29,1,29,29,29,32,29,29,10,29,45,0,1,29,0,29,0,1,29,29,29,29,30,0,438,200000008,29,10
200300,0,0,30,0,0,5591,30,30,0,0,670030030,30,1,30,30,30,32,30,30,10,30,47,0,1,30,0,30,0,1,30,30,30,30,30,0,480,200000008,30,10
200300,0,0,31,0,0,5604,31,31,0,0,670030031,31,1,31,31,31,32,31,31,10,31,47,0,1,31,0,31,0,1,31,31,31,31,30,0,481,200000008,31,10
200300,0,0,32,0,0,5618,32,32,0,0,670030032,32,1,32,32,32,32,32,32,10,32,47,0,1,32,0,32,0,1,32,32,32,32,30,0,481,200000008,32,10
200300,0,0,33,0,0,5632,33,33,0,0,670030033,33,1,33,33,33,32,33,33,10,33,47,0,1,33,0,33,0,1,33,33,33,33,30,0,482,200000008,33,10
200300,0,0,34,0,0,6542,34,34,0,0,670030034,34,1,34,34,34,32,34,34,10,34,47,0,1,34,0,34,0,1,34,34,34,34,30,0,539,200000008,34,10
200300,0,0,35,0,0,6610,35,35,0,0,670030035,35,1,35,35,35,32,35,35,10,35,48,0,1,35,0,35,0,1,35,35,35,35,30,0,543,200000008,35,10
200300,0,0,36,0,0,7177,36,36,0,0,670030036,36,1,36,36,36,32,36,36,10,36,48,0,1,36,0,36,0,1,36,36,36,36,30,0,561,200000008,36,10
200300,0,0,37,0,0,7979,37,37,0,0,670030037,37,1,37,37,37,35,37,37,10,37,53,0,1,37,0,37,0,1,37,37,37,37,30,0,606,200000008,37,10
200300,0,0,38,0,0,8781,38,38,0,0,670030038,38,1,38,38,38,49,38,38,10,38,70,0,1,38,0,38,0,1,38,38,38,38,30,0,651,200000008,38,10
200300,0,0,39,0,0,9666,39,39,0,0,670030039,39,1,39,39,39,49,39,39,10,39,70,0,1,39,0,39,0,1,39,39,39,39,30,0,736,200000008,39,10
200300,0,0,40,0,0,10551,40,40,0,0,670030040,40,1,40,40,40,49,40,40,10,40,70,0,1,40,0,40,0,1,40,40,40,40,30,0,821,200000008,40,10
200300,0,0,41,0,0,13253,41,41,0,0,670030041,41,1,41,41,41,50,41,41,10,41,72,0,1,41,0,41,0,1,41,41,41,41,30,0,935,200000008,41,10
200300,0,0,42,0,0,15956,42,42,0,0,670030042,42,1,42,42,42,50,42,42,10,42,73,0,1,42,0,42,0,1,42,42,42,42,30,0,1049,200000008,42,10
200300,0,0,43,0,0,16030,43,43,0,0,670030043,43,1,43,43,43,52,43,43,10,43,75,0,1,43,0,43,0,1,43,43,43,43,30,0,1066,200000008,43,10
200300,0,0,44,0,0,16104,44,44,0,0,670030044,44,1,44,44,44,52,44,44,10,44,76,0,1,44,0,44,0,1,44,44,44,44,30,0,1083,200000008,44,10
200300,0,0,45,0,0,16179,45,45,0,0,670030045,45,1,45,45,45,53,45,45,10,45,78,0,1,45,0,45,0,1,45,45,45,45,30,0,1100,200000008,45,10
200300,0,0,46,0,0,17054,46,46,0,0,670030046,46,1,46,46,46,56,46,46,10,46,82,0,1,46,0,46,0,1,46,46,46,46,30,0,1142,200000008,46,10
200300,0,0,47,0,0,17930,47,47,0,0,670030047,47,1,47,47,47,59,47,47,10,47,85,0,1,47,0,47,0,1,47,47,47,47,30,0,1182,200000008,47,10
200300,0,0,48,0,0,17930,48,48,0,0,670030048,48,1,48,48,48,63,48,48,10,48,88,0,1,48,0,48,0,1,48,48,48,48,30,0,1224,200000008,48,10
200300,0,0,49,0,0,17930,49,49,0,0,670030049,49,1,49,49,49,63,49,49,10,49,88,0,1,49,0,49,0,1,49,49,49,49,30,0,1224,200000008,49,10
200300,0,0,50,0,0,18080,50,50,0,0,670030050,50,1,50,50,50,69,50,50,10,50,91,0,1,50,0,50,0,1,50,50,50,50,30,0,1255,200000008,50,10
200300,0,0,51,0,0,18230,51,51,0,0,670030051,51,1,51,51,51,75,51,51,10,51,94,0,1,51,0,51,0,1,51,51,51,51,30,0,1285,200000008,51,10
200300,0,0,52,0,0,18230,52,52,0,0,670030052,52,1,52,52,52,76,52,52,10,52,94,0,1,52,0,52,0,1,52,52,52,52,30,0,1285,200000008,52,10
200300,0,0,53,0,0,18980,53,53,0,0,670030053,53,1,53,53,53,77,53,53,10,53,95,0,1,53,0,53,0,1,53,53,53,53,30,0,1345,200000008,53,10
200300,0,0,54,0,0,19730,54,54,0,0,670030054,54,1,54,54,54,77,54,54,10,54,95,0,1,54,0,54,0,1,54,54,54,54,30,0,1405,200000008,54,10
200300,0,0,55,0,0,20730,55,55,0,0,670030055,55,1,55,55,55,77,55,55,10,55,95,0,1,55,0,55,0,1,55,55,55,55,30,0,1445,200000008,55,10
200300,0,0,56,0,0,21730,56,56,0,0,670030056,56,1,56,56,56,77,56,56,10,56,95,0,1,56,0,56,0,1,56,56,56,56,30,0,1485,200000008,56,10
200300,0,0,57,0,0,22730,57,57,0,0,670030057,57,1,57,57,57,79,57,57,10,57,96,0,1,57,0,57,0,1,57,57,57,57,30,0,1625,200000008,57,10
200300,0,0,58,0,0,23730,58,58,0,0,670030058,58,1,58,58,58,80,58,58,10,58,97,0,1,58,0,58,0,1,58,58,58,58,30,0,1765,200000008,58,10
200300,0,0,59,0,0,24730,59,59,0,0,670030059,59,1,59,59,59,82,59,59,10,59,98,0,1,59,0,59,0,1,59,59,59,59,30,0,1945,200000008,59,10
200300,0,0,60,0,0,25730,60,60,0,0,670030060,60,1,60,60,60,83,60,60,10,60,99,0,1,60,0,60,0,1,60,60,60,60,30,0,2125,200000008,60,10
200300,0,0,61,0,0,26730,61,61,0,0,670030061,61,1,61,61,61,85,61,61,10,61,100,0,1,61,0,61,0,1,61,61,61,61,30,0,2305,200000008,61,10
200300,0,0,62,0,0,27299,62,62,0,0,670030062,62,1,62,62,62,86,62,62,10,62,103,0,1,62,0,62,0,1,62,62,62,62,30,0,2376,200000008,62,10
200300,0,0,63,0,0,27868,63,63,0,0,670030063,63,1,63,63,63,86,63,63,10,63,106,0,1,63,0,63,0,1,63,63,63,63,30,0,2447,200000008,63,10
200300,0,0,64,0,0,28437,64,64,0,0,670030064,64,1,64,64,64,86,64,64,10,64,109,0,1,64,0,64,0,1,64,64,64,64,30,0,2518,200000008,64,10
200300,0,0,65,0,0,29006,65,65,0,0,670030065,65,1,65,65,65,86,65,65,10,65,112,0,1,65,0,65,0,1,65,65,65,65,30,0,2589,200000008,65,10
200300,0,0,66,0,0,29575,66,66,0,0,670030066,66,1,66,66,66,86,66,66,10,66,115,0,1,66,0,66,0,1,66,66,66,66,30,0,2660,200000008,66,10
200300,0,0,67,0,0,30144,67,67,0,0,670030067,67,1,67,67,67,87,67,67,10,67,118,0,1,67,0,67,0,1,67,67,67,67,30,0,2731,200000008,67,10
200300,0,0,68,0,0,30713,68,68,0,0,670030068,68,1,68,68,68,87,68,68,10,68,121,0,1,68,0,68,0,1,68,68,68,68,30,0,2802,200000008,68,10
200300,0,0,69,0,0,31283,69,69,0,0,670030069,69,1,69,69,69,87,69,69,10,69,124,0,1,69,0,69,0,1,69,69,69,69,30,0,2873,200000008,69,10
200300,0,0,70,0,0,31853,70,70,0,0,670030070,70,1,70,70,70,87,70,70,10,70,127,0,1,70,0,70,0,1,70,70,70,70,30,0,2944,200000008,70,10
200300,0,0,71,0,0,32423,71,71,0,0,670030071,71,1,71,71,71,87,71,71,10,71,130,0,1,71,0,71,0,1,71,71,71,71,30,0,3015,200000008,71,10
200400,0,0,1,0,0,468,1,1,0,0,670040001,1,1,1,1,1,2,1,1,10,1,3,0,1,1,46,1,0,1,1,1,1,1,30,0,0,200000001,1,10
200400,0,0,2,0,0,614,2,2,0,0,670040002,2,1,2,2,2,2,2,2,10,2,4,0,1,2,51,2,0,1,2,2,2,2,30,0,0,200000001,2,10
200400,0,0,3,0,0,1024,3,3,0,0,670040003,3,1,3,3,3,3,3,3,10,3,4,0,1,3,56,3,0,1,3,3,3,3,30,0,0,200000001,3,10
200400,0,0,4,0,0,903,4,4,0,0,670040004,4,1,4,4,4,3,4,4,10,4,4,0,1,4,81,4,0,1,4,4,4,4,30,0,0,200000001,4,10
200400,0,0,5,0,0,1003,5,5,0,0,670040005,5,1,5,5,5,4,5,5,10,5,5,0,1,5,120,5,0,1,5,5,5,5,30,0,0,200000001,5,10
200400,0,0,6,0,0,1100,6,6,0,0,670040006,6,1,6,6,6,5,6,6,10,6,6,0,1,6,158,6,0,1,6,6,6,6,30,0,0,200000001,6,10
200400,0,0,7,0,0,1356,7,7,0,0,670040007,7,1,7,7,7,5,7,7,10,7,7,0,1,7,196,7,0,1,7,7,7,7,30,0,0,200000001,7,10
200400,0,0,8,0,0,1608,8,8,0,0,670040008,8,1,8,8,8,6,8,8,10,8,8,0,1,8,234,8,0,1,8,8,8,8,30,0,0,200000001,8,10
200400,0,0,9,0,0,1657,9,9,0,0,670040009,9,1,9,9,9,6,9,9,10,9,8,0,1,9,242,9,0,1,9,9,9,9,30,0,0,200000001,9,10
200400,0,0,10,0,0,1702,10,10,0,0,670040010,10,1,10,10,10,6,10,10,10,10,8,0,1,10,247,10,0,1,10,10,10,10,30,0,0,200000001,10,10
200400,0,0,11,0,0,1746,11,11,0,0,670040011,11,1,11,11,11,7,11,11,10,11,9,0,1,11,251,11,0,1,11,11,11,11,30,0,0,200000001,11,10
200400,0,0,12,0,0,1791,12,12,0,0,670040012,12,1,12,12,12,7,12,12,10,12,9,0,1,12,256,12,0,1,12,12,12,12,30,0,0,200000001,12,10
200400,0,0,13,0,0,1791,13,13,0,0,670040013,13,1,13,13,13,7,13,13,10,13,9,0,1,13,266,13,0,1,13,13,13,13,30,0,0,200000001,13,10
200400,0,0,14,0,0,2079,14,14,0,0,670040014,14,1,14,14,14,8,14,14,10,14,10,0,1,14,298,14,0,1,14,14,14,14,30,0,0,200000001,14,10
200400,0,0,15,0,0,2366,15,15,0,0,670040015,15,1,15,15,15,9,15,15,10,15,11,0,1,15,330,15,0,1,15,15,15,15,30,0,0,200000001,15,10
200400,0,0,16,0,0,2654,16,16,0,0,670040016,16,1,16,16,16,10,16,16,10,16,12,0,1,16,362,16,0,1,16,16,16,16,30,0,0,200000001,16,10
200400,0,0,17,0,0,2941,17,17,0,0,670040017,17,1,17,17,17,10,17,17,10,17,13,0,1,17,394,17,0,1,17,17,17,17,30,0,0,200000001,17,10
200400,0,0,18,0,0,3229,18,18,0,0,670040018,18,1,18,18,18,11,18,18,10,18,14,0,1,18,426,18,0,1,18,18,18,18,30,0,0,200000001,18,10
200400,0,0,19,0,0,3517,19,19,0,0,670040019,19,1,19,19,19,12,19,19,10,19,15,0,1,19,458,19,0,1,19,19,19,19,30,0,0,200000001,19,10
200400,0,0,20,0,0,3804,20,20,0,0,670040020,20,1,20,20,20,13,20,20,10,20,16,0,1,20,490,20,0,1,20,20,20,20,30,0,0,200000001,20,10
200400,0,0,21,0,0,4092,21,21,0,0,670040021,21,1,21,21,21,14,21,21,10,21,16,0,1,21,521,21,0,1,21,21,21,21,30,0,0,200000001,21,10
200400,0,0,22,0,0,4379,22,22,0,0,670040022,22,1,22,22,22,15,22,22,10,22,17,0,1,22,553,22,0,1,22,22,22,22,30,0,0,200000001,22,10
200400,0,0,23,0,0,4667,23,23,0,0,670040023,23,1,23,23,23,16,23,23,10,23,18,0,1,23,585,23,0,1,23,23,23,23,30,0,0,200000001,23,10
200400,0,0,24,0,0,4955,24,24,0,0,670040024,24,1,24,24,24,17,24,24,10,24,19,0,1,24,617,24,0,1,24,24,24,24,30,0,0,200000001,24,10
200400,0,0,25,0,0,5242,25,25,0,0,670040025,25,1,25,25,25,17,25,25,10,25,20,0,1,25,649,25,0,1,25,25,25,25,30,0,0,200000001,25,10
200400,0,0,26,0,0,5530,26,26,0,0,670040026,26,1,26,26,26,18,26,26,10,26,21,0,1,26,681,26,0,1,26,26,26,26,30,0,0,200000001,26,10
200400,0,0,27,0,0,5817,27,27,0,0,670040027,27,1,27,27,27,19,27,27,10,27,22,0,1,27,713,27,0,1,27,27,27,27,30,0,0,200000001,27,10
200400,0,0,28,0,0,6105,28,28,0,0,670040028,28,1,28,28,28,20,28,28,10,28,23,0,1,28,745,28,0,1,28,28,28,28,30,0,0,200000001,28,10
200400,0,0,29,0,0,6145,29,29,0,0,670040029,29,1,29,29,29,20,29,29,10,29,23,0,1,29,756,29,0,1,29,29,29,29,30,0,0,200000001,29,10
200400,0,0,30,0,0,7318,30,30,0,0,670040030,30,1,30,30,30,20,30,30,10,30,23,0,1,30,827,30,0,1,30,30,30,30,30,0,0,200000001,30,10
200400,0,0,31,0,0,6224,31,31,0,0,670040031,31,1,31,31,31,20,31,31,10,31,23,0,1,31,778,31,0,1,31,31,31,31,30,0,0,200000001,31,10
200400,0,0,32,0,0,7273,32,32,0,0,670040032,32,1,32,32,32,20,32,32,10,32,23,0,1,32,826,32,0,1,32,32,32,32,30,0,0,200000001,32,10
200400,0,0,33,0,0,7916,33,33,0,0,670040033,33,1,33,33,33,20,33,33,10,33,23,0,1,33,871,33,0,1,33,33,33,33,30,0,0,200000001,33,10
200400,0,0,34,0,0,8558,34,34,0,0,670040034,34,1,34,34,34,20,34,34,10,34,23,0,1,34,916,34,0,1,34,34,34,34,30,0,0,200000001,34,10
200400,0,0,35,0,0,9201,35,35,0,0,670040035,35,1,35,35,35,20,35,35,10,35,24,0,1,35,961,35,0,1,35,35,35,35,30,0,0,200000001,35,10
200400,0,0,36,0,0,9356,36,36,0,0,670040036,36,1,36,36,36,20,36,36,10,36,24,0,1,36,869,36,0,1,36,36,36,36,30,0,0,200000001,36,10
200400,0,0,37,0,0,9988,37,37,0,0,670040037,37,1,37,37,37,21,37,37,10,37,24,0,1,37,907,37,0,1,37,37,37,37,30,0,0,200000001,37,10
200400,0,0,38,0,0,9988,38,38,0,0,670040038,38,1,38,38,38,21,38,38,10,38,24,0,1,38,907,38,0,1,38,38,38,38,30,0,0,200000001,38,10
200400,0,0,39,0,0,10112,39,39,0,0,670040039,39,1,39,39,39,21,39,39,10,39,25,0,1,39,1115,39,0,1,39,39,39,39,30,0,0,200000001,39,10
200400,0,0,40,0,0,17986,40,40,0,0,670040040,40,1,40,40,40,31,40,40,10,40,36,0,1,40,1533,40,0,1,40,40,40,40,30,0,0,200000001,40,10
200400,0,0,41,0,0,18387,41,41,0,0,670040041,41,1,41,41,41,32,41,41,10,41,37,0,1,41,1558,41,0,1,41,41,41,41,30,0,0,200000001,41,10
200400,0,0,42,0,0,20359,42,42,0,0,670040042,42,1,42,42,42,32,42,42,10,42,36,0,1,42,1584,42,0,1,42,42,42,42,30,0,0,200000001,42,10
200400,0,0,43,0,0,19589,43,43,0,0,670040043,43,1,43,43,43,32,43,43,10,43,37,0,1,43,1609,43,0,1,43,43,43,43,30,0,0,200000001,43,10
200400,0,0,44,0,0,19990,44,44,0,0,670040044,44,1,44,44,44,33,44,44,10,44,38,0,1,44,1665,44,0,1,44,44,44,44,30,0,0,200000001,44,10
200400,0,0,45,0,0,20390,45,45,0,0,670040045,45,1,45,45,45,34,45,45,10,45,40,0,1,45,1659,45,0,1,45,45,45,45,30,0,0,200000001,45,10
200400,0,0,46,0,0,20791,46,46,0,0,670040046,46,1,46,46,46,35,46,46,10,46,41,0,1,46,1685,46,0,1,46,46,46,46,30,0,0,200000001,46,10
200400,0,0,47,0,0,20791,47,47,0,0,670040047,47,1,47,47,47,36,47,47,10,47,41,0,1,47,1710,47,0,1,47,47,47,47,30,0,0,200000001,47,10
200400,0,0,48,0,0,21302,48,48,0,0,670040048,48,1,48,48,48,39,48,48,10,48,43,0,1,48,1734,48,0,1,48,48,48,48,30,0,0,200000001,48,10
200400,0,0,49,0,0,21813,49,49,0,0,670040049,49,1,49,49,49,41,49,49,10,49,46,0,1,49,1757,49,0,1,49,49,49,49,30,0,0,200000001,49,10
200400,0,0,50,0,0,22324,50,50,0,0,670040050,50,1,50,50,50,44,50,50,10,50,48,0,1,50,1781,50,0,1,50,50,50,50,30,0,0,200000001,50,10
200400,0,0,51,0,0,23324,51,51,0,0,670040051,51,1,51,51,51,44,51,51,10,51,48,0,1,51,1870,51,0,1,51,51,51,51,30,0,0,200000001,51,10
200400,0,0,52,0,0,23319,52,52,0,0,670040052,52,1,52,52,52,66,52,52,10,52,81,0,1,52,1926,52,0,1,52,52,52,52,30,0,0,200000001,52,10
200400,0,0,53,0,0,24762,53,53,0,0,670040053,53,1,53,53,53,69,53,53,10,53,84,0,1,53,1997,53,0,1,53,53,53,53,30,0,0,200000001,53,10
200400,0,0,54,0,0,26706,54,54,0,0,670040054,54,1,54,54,54,73,54,54,10,54,87,0,1,54,2070,54,0,1,54,54,54,54,30,0,0,200000001,54,10
200400,0,0,55,0,0,27648,55,55,0,0,670040055,55,1,55,55,55,75,55,55,10,55,92,0,1,55,2143,55,0,1,55,55,55,55,30,0,0,200000001,55,10
200400,0,0,56,0,0,29091,56,56,0,0,670040056,56,1,56,56,56,79,56,56,10,56,95,0,1,56,2214,56,0,1,56,56,56,56,30,0,0,200000001,56,10
200400,0,0,57,0,0,30548,57,57,0,0,670040057,57,1,57,57,57,81,57,57,10,57,99,0,1,57,2309,57,0,1,57,57,57,57,30,0,0,200000001,57,10
200400,0,0,58,0,0,32005,58,58,0,0,670040058,58,1,58,58,58,84,58,58,10,58,102,0,1,58,2404,58,0,1,58,58,58,58,30,0,0,200000001,58,10
200400,0,0,59,0,0,33464,59,59,0,0,670040059,59,1,59,59,59,88,59,59,10,59,106,0,1,59,2500,59,0,1,59,59,59,59,30,0,0,200000001,59,10
200400,0,0,60,0,0,34921,60,60,0,0,670040060,60,1,60,60,60,91,60,60,10,60,109,0,1,60,2595,60,0,1,60,60,60,60,30,0,0,200000001,60,10
200400,0,0,61,0,0,36378,61,61,0,0,670040061,61,1,61,61,61,94,61,61,10,61,114,0,1,61,2691,61,0,1,61,61,61,61,30,0,0,200000001,61,10
200400,0,0,62,0,0,36692,62,62,0,0,670040062,62,1,62,62,62,95,62,62,10,62,115,0,1,62,2787,62,0,1,62,62,62,62,30,0,0,200000001,62,10
200400,0,0,63,0,0,37006,63,63,0,0,670040063,63,1,63,63,63,96,63,63,10,63,116,0,1,63,2882,63,0,1,63,63,63,63,30,0,0,200000001,63,10
200400,0,0,64,0,0,37321,64,64,0,0,670040064,64,1,64,64,64,97,64,64,10,64,116,0,1,64,2978,64,0,1,64,64,64,64,30,0,0,200000001,64,10
200400,0,0,65,0,0,37635,65,65,0,0,670040065,65,1,65,65,65,98,65,65,10,65,117,0,1,65,3074,65,0,1,65,65,65,65,30,0,0,200000001,65,10
200400,0,0,66,0,0,37949,66,66,0,0,670040066,66,1,66,66,66,99,66,66,10,66,118,0,1,66,3169,66,0,1,66,66,66,66,30,0,0,200000001,66,10
200400,0,0,67,0,0,38263,67,67,0,0,670040067,67,1,67,67,67,100,67,67,10,67,119,0,1,67,3265,67,0,1,67,67,67,67,30,0,0,200000001,67,10
200400,0,0,68,0,0,38578,68,68,0,0,670040068,68,1,68,68,68,101,68,68,10,68,120,0,1,68,3361,68,0,1,68,68,68,68,30,0,0,200000001,68,10
200400,0,0,69,0,0,38892,69,69,0,0,670040069,69,1,69,69,69,102,69,69,10,69,121,0,1,69,3456,69,0,1,69,69,69,69,30,0,0,200000001,69,10
200400,0,0,70,0,0,39206,70,70,0,0,670040070,70,1,70,70,70,103,70,70,10,70,121,0,1,70,3552,70,0,1,70,70,70,70,30,0,0,200000001,70,10
200400,0,0,71,0,0,39520,71,71,0,0,670040071,71,1,71,71,71,103,71,71,10,71,122,0,1,71,3648,71,0,1,71,71,71,71,30,0,0,200000001,71,10
200500,0,0,1,0,0,320,1,1,0,0,670050001,1,1,1,1,1,2,1,1,10,1,3,0,1,1,40,1,0,1,1,1,1,1,30,0,0,200000001,1,10
200500,0,0,2,0,0,419,2,2,0,0,670050002,2,1,2,2,2,3,2,2,10,2,4,0,1,2,44,2,0,1,2,2,2,2,30,0,0,200000001,2,10
200500,0,0,3,0,0,700,3,3,0,0,670050003,3,1,3,3,3,3,3,3,10,3,5,0,1,3,48,3,0,1,3,3,3,3,30,0,0,200000001,3,10
200500,0,0,4,0,0,617,4,4,0,0,670050004,4,1,4,4,4,3,4,4,10,4,5,0,1,4,70,4,0,1,4,4,4,4,30,0,0,200000001,4,10
200500,0,0,5,0,0,685,5,5,0,0,670050005,5,1,5,5,5,4,5,5,10,5,6,0,1,5,104,5,0,1,5,5,5,5,30,0,0,200000001,5,10
200500,0,0,6,0,0,752,6,6,0,0,670050006,6,1,6,6,6,5,6,6,10,6,7,0,1,6,136,6,0,1,6,6,6,6,30,0,0,200000001,6,10
200500,0,0,7,0,0,926,7,7,0,0,670050007,7,1,7,7,7,6,7,7,10,7,8,0,1,7,169,7,0,1,7,7,7,7,30,0,0,200000001,7,10
200500,0,0,8,0,0,1591,8,8,0,0,670050008,8,1,8,8,8,7,8,8,10,8,9,0,1,8,186,8,0,1,8,8,8,8,30,0,0,200000001,8,10
200500,0,0,9,0,0,1634,9,9,0,0,670050009,9,1,9,9,9,8,9,9,10,9,10,0,1,9,194,9,0,1,9,9,9,9,30,0,0,200000001,9,10
200500,0,0,10,0,0,1677,10,10,0,0,670050010,10,1,10,10,10,8,10,10,10,10,10,0,1,10,201,10,0,1,10,10,10,10,30,0,0,200000001,10,10
200500,0,0,11,0,0,1677,11,11,0,0,670050011,11,1,11,11,11,8,11,11,10,11,10,0,1,11,211,11,0,1,11,11,11,11,30,0,0,200000001,11,10
200500,0,0,12,0,0,1711,12,12,0,0,670050012,12,1,12,12,12,10,12,12,10,12,13,0,1,12,231,12,0,1,12,12,12,12,30,0,0,200000001,12,10
200500,0,0,13,0,0,1745,13,13,0,0,670050013,13,1,13,13,13,11,13,13,10,13,15,0,1,13,250,13,0,1,13,13,13,13,30,0,0,200000001,13,10
200500,0,0,14,0,0,2555,14,14,0,0,670050014,14,1,14,14,14,12,14,14,10,14,17,0,1,14,322,14,0,1,14,14,14,14,30,0,0,200000001,14,10
200500,0,0,15,0,0,2132,15,15,0,0,670050015,15,1,15,15,15,12,15,15,10,15,16,0,1,15,292,15,0,1,15,15,15,15,30,0,0,200000001,15,10
200500,0,0,16,0,0,2290,16,16,0,0,670050016,16,1,16,16,16,12,16,16,10,16,16,0,1,16,301,16,0,1,16,16,16,16,30,0,0,200000001,16,10
200500,0,0,17,0,0,2398,17,17,0,0,670050017,17,1,17,17,17,12,17,17,10,17,16,0,1,17,368,17,0,1,17,17,17,17,30,0,0,200000001,17,10
200500,0,0,18,0,0,2880,18,18,0,0,670050018,18,1,18,18,18,13,18,18,10,18,17,0,1,18,396,18,0,1,18,18,18,18,30,0,0,200000001,18,10
200500,0,0,19,0,0,3362,19,19,0,0,670050019,19,1,19,19,19,13,19,19,10,19,17,0,1,19,424,19,0,1,19,19,19,19,30,0,0,200000001,19,10
200500,0,0,20,0,0,3871,20,20,0,0,670050020,20,1,20,20,20,13,20,20,10,20,18,0,1,20,446,20,0,1,20,20,20,20,30,0,0,200000001,20,10
200500,0,0,21,0,0,3943,21,21,0,0,670050021,21,1,21,21,21,16,21,21,10,21,21,0,1,21,488,21,0,1,21,21,21,21,30,0,0,200000001,21,10
200500,0,0,22,0,0,4016,22,22,0,0,670050022,22,1,22,22,22,18,22,22,10,22,23,0,1,22,530,22,0,1,22,22,22,22,30,0,0,200000001,22,10
200500,0,0,23,0,0,4088,23,23,0,0,670050023,23,1,23,23,23,21,23,23,10,23,26,0,1,23,572,23,0,1,23,23,23,23,30,0,0,200000001,23,10
200500,0,0,24,0,0,4471,24,24,0,0,670050024,24,1,24,24,24,21,24,24,10,24,26,0,1,24,595,24,0,1,24,24,24,24,30,0,0,200000001,24,10
200500,0,0,25,0,0,4855,25,25,0,0,670050025,25,1,25,25,25,22,25,25,10,25,27,0,1,25,618,25,0,1,25,25,25,25,30,0,0,200000001,25,10
200500,0,0,26,0,0,5238,26,26,0,0,670050026,26,1,26,26,26,22,26,26,10,26,27,0,1,26,641,26,0,1,26,26,26,26,30,0,0,200000001,26,10
200500,0,0,27,0,0,5622,27,27,0,0,670050027,27,1,27,27,27,23,27,27,10,27,28,0,1,27,664,27,0,1,27,27,27,27,30,0,0,200000001,27,10
200500,0,0,28,0,0,6005,28,28,0,0,670050028,28,1,28,28,28,23,28,28,10,28,28,0,1,28,687,28,0,1,28,28,28,28,30,0,0,200000001,28,10
200500,0,0,29,0,0,6405,29,29,0,0,670050029,29,1,29,29,29,23,29,29,10,29,28,0,1,29,682,29,0,1,29,29,29,29,30,0,0,200000001,29,10
