physical_penetrate,unit_id,energy_recovery_rate,resist_status_id,ex_skill_lv_5,dodge,ex_skill_lv_2,ex_skill_lv_4,main_skill_lv_4,atk,rarity,promotion_level,main_skill_lv_6,physical_critical,magic_penetrate,union_burst_level,main_skill_lv_8,hp,resist_variation_id,magic_str,main_skill_lv_10,main_skill_lv_2,main_skill_lv_1,magic_critical,wave_energy_recovery,level,wave_hp_recovery,magic_def,main_skill_lv_3,def,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_5,energy_reduce_rate,life_steal,main_skill_lv_9,hp_recovery_rate,ex_skill_lv_3,enemy_id,accuracy
0,200300,30,200000008,14,1,14,14,14,0,1,1,14,10,0,14,14,1513,0,138,14,14,14,10,0,14,0,16,14,26,14,14,14,0,0,14,0,14,670030014,0
0,200300,30,200000008,15,1,15,15,15,0,1,1,15,10,0,15,15,1717,0,145,15,15,15,10,0,15,0,16,15,26,15,15,15,0,0,15,0,15,670030015,0
0,200300,30,200000008,16,1,16,16,16,0,1,1,16,10,0,16,16,1921,0,151,16,16,16,10,0,16,0,17,16,26,16,16,16,0,0,16,0,16,670030016,0
0,200300,30,200000008,17,1,17,17,17,0,1,1,17,10,0,17,17,2257,0,175,17,17,17,10,0,17,0,18,17,26,17,17,17,0,0,17,0,17,670030017,0
0,200300,30,200000008,18,1,18,18,18,0,1,1,18,10,0,18,18,2592,0,198,18,18,18,10,0,18,0,18,18,26,18,18,18,0,0,18,0,18,670030018,0
0,200300,30,200000008,19,1,19,19,19,0,1,1,19,10,0,19,19,2828,0,200,19,19,19,10,0,19,0,18,19,27,19,19,19,0,0,19,0,19,670030019,0
0,200300,30,200000008,20,1,20,20,20,0,1,1,20,10,0,20,20,2939,0,203,20,20,20,10,0,20,0,18,20,27,20,20,20,0,0,20,0,20,670030020,0
0,200300,30,200000008,21,1,21,21,21,0,1,1,21,10,0,21,21,3050,0,206,21,21,21,10,0,21,0,18,21,27,21,21,21,0,0,21,0,21,670030021,0
0,200300,30,200000008,22,1,22,22,22,0,1,1,22,10,0,22,22,3148,0,226,22,22,22,10,0,22,0,20,22,29,22,22,22,0,0,22,0,22,670030022,0
0,200300,30,200000008,23,1,23,23,23,0,1,1,23,10,0,23,23,3304,0,226,23,23,23,10,0,23,0,20,23,29,23,23,23,0,0,23,0,23,670030023,0
0,200300,30,200000008,24,1,24,24,24,0,1,1,24,10,0,24,24,3586,0,321,24,24,24,10,0,24,0,28,24,40,24,24,24,0,0,24,0,24,670030024,0
0,200300,30,200000008,25,1,25,25,25,0,1,1,25,10,0,25,25,3866,0,333,25,25,25,10,0,25,0,30,25,42,25,25,25,0,0,25,0,25,670030025,0
0,200300,30,200000008,26,1,26,26,26,0,1,1,26,10,0,26,26,3966,0,371,26,26,26,10,0,26,0,30,26,42,26,26,26,0,0,26,0,26,670030026,0
0,200300,30,200000008,27,1,27,27,27,0,1,1,27,10,0,27,27,4060,0,374,27,27,27,10,0,27,0,30,27,42,27,27,27,0,0,27,0,27,670030027,0
0,200300,30,200000008,28,1,28,28,28,0,1,1,28,10,0,28,28,4152,0,376,28,28,28,10,0,28,0,30,28,42,28,28,28,0,0,28,0,28,670030028,0
0,200300,30,200000008,29,1,29,29,29,0,1,1,29,10,0,29,29,5542,0,438,29,29,29,10,0,29,0,32,29,45,29,29,29,0,0,29,0,29,670030029,0
0,200300,30,200000008,30,1,30,30,30,0,1,1,30,10,0,30,30,5591,0,480,30,30,30,10,0,30,0,32,30,47,30,30,30,0,0,30,0,30,670030030,0
0,200300,30,200000008,31,1,31,31,31,0,1,1,31,10,0,31,31,5604,0,481,31,31,31,10,0,31,0,32,31,47,31,31,31,0,0,31,0,31,670030031,0
0,200300,30,200000008,32,1,32,32,32,0,1,1,32,10,0,32,32,5618,0,481,32,32,32,10,0,32,0,32,32,47,32,32,32,0,0,32,0,32,670030032,0
0,200300,30,200000008,33,1,33,33,33,0,1,1,33,10,0,33,33,5632,0,482,33,33,33,10,0,33,0,32,33,47,33,33,33,0,0,33,0,33,670030033,0
0,200300,30,200000008,34,1,34,34,34,0,1,1,34,10,0,34,34,6542,0,539,34,34,34,10,0,34,0,32,34,47,34,34,34,0,0,34,0,34,670030034,0
0,200300,30,200000008,35,1,35,35,35,0,1,1,35,10,0,35,35,6610,0,543,35,35,35,10,0,35,0,32,35,48,35,35,35,0,0,35,0,35,670030035,0
0,200300,30,200000008,36,1,36,36,36,0,1,1,36,10,0,36,36,7177,0,561,36,36,36,10,0,36,0,32,36,48,36,36,36,0,0,36,0,36,670030036,0
0,200300,30,200000008,37,1,37,37,37,0,1,1,37,10,0,37,37,7979,0,606,37,37,37,10,0,37,0,35,37,53,37,37,37,0,0,37,0,37,670030037,0
0,200300,30,200000008,38,1,38,38,38,0,1,1,38,10,0,38,38,8781,0,651,38,38,38,10,0,38,0,49,38,70,38,38,38,0,0,38,0,38,670030038,0
0,200300,30,200000008,39,1,39,39,39,0,1,1,39,10,0,39,39,9666,0,736,39,39,39,10,0,39,0,49,39,70,39,39,39,0,0,39,0,39,670030039,0
0,200300,30,200000008,40,1,40,40,40,0,1,1,40,10,0,40,40,10551,0,821,40,40,40,10,0,40,0,49,40,70,40,40,40,0,0,40,0,40,670030040,0
0,200300,30,200000008,41,1,41,41,41,0,1,1,41,10,0,41,41,13253,0,935,41,41,41,10,0,41,0,50,41,72,41,41,41,0,0,41,0,41,670030041,0
0,200300,30,200000008,42,1,42,42,42,0,1,1,42,10,0,42,42,15956,0,1049,42,42,42,10,0,42,0,50,42,73,42,42,42,0,0,42,0,42,670030042,0
0,200300,30,200000008,43,1,43,43,43,0,1,1,43,10,0,43,43,16030,0,1066,43,43,43,10,0,43,0,52,43,75,43,43,43,0,0,43,0,43,670030043,0
0,200300,30,200000008,44,1,44,44,44,0,1,1,44,10,0,44,44,16104,0,1083,44,44,44,10,0,44,0,52,44,76,44,44,44,0,0,44,0,44,670030044,0
0,200300,30,200000008,45,1,45,45,45,0,1,1,45,10,0,45,45,16179,0,1100,45,45,45,10,0,45,0,53,45,78,45,45,45,0,0,45,0,45,670030045,0
0,200300,30,200000008,46,1,46,46,46,0,1,1,46,10,0,46,46,17054,0,1142,46,46,46,10,0,46,0,56,46,82,46,46,46,0,0,46,0,46,670030046,0
0,200300,30,200000008,47,1,47,47,47,0,1,1,47,10,0,47,47,17930,0,1182,47,47,47,10,0,47,0,59,47,85,47,47,47,0,0,47,0,47,670030047,0
0,200300,30,200000008,48,1,48,48,48,0,1,1,48,10,0,48,48,17930,0,1224,48,48,48,10,0,48,0,63,48,88,48,48,48,0,0,48,0,48,670030048,0
0,200300,30,200000008,49,1,49,49,49,0,1,1,49,10,0,49,49,17930,0,1224,49,49,49,10,0,49,0,63,49,88,49,49,49,0,0,49,0,49,670030049,0
0,200300,30,200000008,50,1,50,50,50,0,1,1,50,10,0,50,50,18080,0,1255,50,50,50,10,0,50,0,69,50,91,50,50,50,0,0,50,0,50,670030050,0
0,200300,30,200000008,51,1,51,51,51,0,1,1,51,10,0,51,51,18230,0,1285,51,51,51,10,0,51,0,75,51,94,51,51,51,0,0,51,0,51,670030051,0
0,200300,30,200000008,52,1,52,52,52,0,1,1,52,10,0,52,52,18230,0,1285,52,52,52,10,0,52,0,76,52,94,52,52,52,0,0,52,0,52,670030052,0
0,200300,30,200000008,53,1,53,53,53,0,1,1,53,10,0,53,53,18980,0,1345,53,53,53,10,0,53,0,77,53,95,53,53,53,0,0,53,0,53,670030053,0
0,200300,30,200000008,54,1,54,54,54,0,1,1,54,10,0,54,54,19730,0,1405,54,54,54,10,0,54,0,77,54,95,54,54,54,0,0,54,0,54,670030054,0
0,200300,30,200000008,55,1,55,55,55,0,1,1,55,10,0,55,55,20730,0,1445,55,55,55,10,0,55,0,77,55,95,55,55,55,0,0,55,0,55,670030055,0
0,200300,30,200000008,56,1,56,56,56,0,1,1,56,10,0,56,56,21730,0,1485,56,56,56,10,0,56,0,77,56,95,56,56,56,0,0,56,0,56,670030056,0
0,200300,30,200000008,57,1,57,57,57,0,1,1,57,10,0,57,57,22730,0,1625,57,57,57,10,0,57,0,79,57,96,57,57,57,0,0,57,0,57,670030057,0
0,200300,30,200000008,58,1,58,58,58,0,1,1,58,10,0,58,58,23730,0,1765,58,58,58,10,0,58,0,80,58,97,58,58,58,0,0,58,0,58,670030058,0
0,200300,30,200000008,59,1,59,59,59,0,1,1,59,10,0,59,59,24730,0,1945,59,59,59,10,0,59,0,82,59,98,59,59,59,0,0,59,0,59,670030059,0
0,200300,30,200000008,60,1,60,60,60,0,1,1,60,10,0,60,60,25730,0,2125,60,60,60,10,0,60,0,83,60,99,60,60,60,0,0,60,0,60,670030060,0
0,200300,30,200000008,61,1,61,61,61,0,1,1,61,10,0,61,61,26730,0,2305,61,61,61,10,0,61,0,85,61,100,61,61,61,0,0,61,0,61,670030061,0
0,200300,30,200000008,62,1,62,62,62,0,1,1,62,10,0,62,62,27299,0,2376,62,62,62,10,0,62,0,86,62,103,62,62,62,0,0,62,0,62,670030062,0
0,200300,30,200000008,63,1,63,63,63,0,1,1,63,10,0,63,63,27868,0,2447,63,63,63,10,0,63,0,86,63,106,63,63,63,0,0,63,0,63,670030063,0
0,200300,30,200000008,64,1,64,64,64,0,1,1,64,10,0,64,64,28437,0,2518,64,64,64,10,0,64,0,86,64,109,64,64,64,0,0,64,0,64,670030064,0
0,200300,30,200000008,65,1,65,65,65,0,1,1,65,10,0,65,65,29006,0,2589,65,65,65,10,0,65,0,86,65,112,65,65,65,0,0,65,0,65,670030065,0
0,200300,30,200000008,66,1,66,66,66,0,1,1,66,10,0,66,66,29575,0,2660,66,66,66,10,0,66,0,86,66,115,66,66,66,0,0,66,0,66,670030066,0
0,200300,30,200000008,67,1,67,67,67,0,1,1,67,10,0,67,67,30144,0,2731,67,67,67,10,0,67,0,87,67,118,67,67,67,0,0,67,0,67,670030067,0
0,200300,30,200000008,68,1,68,68,68,0,1,1,68,10,0,68,68,30713,0,2802,68,68,68,10,0,68,0,87,68,121,68,68,68,0,0,68,0,68,670030068,0
0,200300,30,200000008,69,1,69,69,69,0,1,1,69,10,0,69,69,31283,0,2873,69,69,69,10,0,69,0,87,69,124,69,69,69,0,0,69,0,69,670030069,0
0,200300,30,200000008,70,1,70,70,70,0,1,1,70,10,0,70,70,31853,0,2944,70,70,70,10,0,70,0,87,70,127,70,70,70,0,0,70,0,70,670030070,0
0,200300,30,200000008,71,1,71,71,71,0,1,1,71,10,0,71,71,32423,0,3015,71,71,71,10,0,71,0,87,71,130,71,71,71,0,0,71,0,71,670030071,0
0,200400,30,200000001,1,1,1,1,1,46,1,1,1,10,0,1,1,468,0,0,1,1,1,10,0,1,0,2,1,3,1,1,1,0,0,1,0,1,670040001,0
0,200400,30,200000001,2,1,2,2,2,51,1,1,2,10,0,2,2,614,0,0,2,2,2,10,0,2,0,2,2,4,2,2,2,0,0,2,0,2,670040002,0
0,200400,30,200000001,3,1,3,3,3,56,1,1,3,10,0,3,3,1024,0,0,3,3,3,10,0,3,0,3,3,4,3,3,3,0,0,3,0,3,670040003,0
0,200400,30,200000001,4,1,4,4,4,81,1,1,4,10,0,4,4,903,0,0,4,4,4,10,0,4,0,3,4,4,4,4,4,0,0,4,0,4,670040004,0
0,200400,30,200000001,5,1,5,5,5,120,1,1,5,10,0,5,5,1003,0,0,5,5,5,10,0,5,0,4,5,5,5,5,5,0,0,5,0,5,670040005,0
0,200400,30,200000001,6,1,6,6,6,158,1,1,6,10,0,6,6,1100,0,0,6,6,6,10,0,6,0,5,6,6,6,6,6,0,0,6,0,6,670040006,0
0,200400,30,200000001,7,1,7,7,7,196,1,1,7,10,0,7,7,1356,0,0,7,7,7,10,0,7,0,5,7,7,7,7,7,0,0,7,0,7,670040007,0
0,200400,30,200000001,8,1,8,8,8,234,1,1,8,10,0,8,8,1608,0,0,8,8,8,10,0,8,0,6,8,8,8,8,8,0,0,8,0,8,670040008,0
0,200400,30,200000001,9,1,9,9,9,242,1,1,9,10,0,9,9,1657,0,0,9,9,9,10,0,9,0,6,9,8,9,9,9,0,0,9,0,9,670040009,0
0,200400,30,200000001,10,1,10,10,10,247,1,1,10,10,0,10,10,1702,0,0,10,10,10,10,0,10,0,6,10,8,10,10,10,0,0,10,0,10,670040010,0
0,200400,30,200000001,11,1,11,11,11,251,1,1,11,10,0,11,11,1746,0,0,11,11,11,10,0,11,0,7,11,9,11,11,11,0,0,11,0,11,670040011,0
0,200400,30,200000001,12,1,12,12,12,256,1,1,12,10,0,12,12,1791,0,0,12,12,12,10,0,12,0,7,12,9,12,12,12,0,0,12,0,12,670040012,0
0,200400,30,200000001,13,1,13,13,13,266,1,1,13,10,0,13,13,1791,0,0,13,13,13,10,0,13,0,7,13,9,13,13,13,0,0,13,0,13,670040013,0
0,200400,30,200000001,14,1,14,14,14,298,1,1,14,10,0,14,14,2079,0,0,14,14,14,10,0,14,0,8,14,10,14,14,14,0,0,14,0,14,670040014,0
0,200400,30,200000001,15,1,15,15,15,330,1,1,15,10,0,15,15,2366,0,0,15,15,15,10,0,15,0,9,15,11,15,15,15,0,0,15,0,15,670040015,0
0,200400,30,200000001,16,1,16,16,16,362,1,1,16,10,0,16,16,2654,0,0,16,16,16,10,0,16,0,10,16,12,16,16,16,0,0,16,0,16,670040016,0
0,200400,30,200000001,17,1,17,17,17,394,1,1,17,10,0,17,17,2941,0,0,17,17,17,10,0,17,0,10,17,13,17,17,17,0,0,17,0,17,670040017,0
0,200400,30,200000001,18,1,18,18,18,426,1,1,18,10,0,18,18,3229,0,0,18,18,18,10,0,18,0,11,18,14,18,18,18,0,0,18,0,18,670040018,0
0,200400,30,200000001,19,1,19,19,19,458,1,1,19,10,0,19,19,3517,0,0,19,19,19,10,0,19,0,12,19,15,19,19,19,0,0,19,0,19,670040019,0
0,200400,30,200000001,20,1,20,20,20,490,1,1,20,10,0,20,20,3804,0,0,20,20,20,10,0,20,0,13,20,16,20,20,20,0,0,20,0,20,670040020,0
0,200400,30,200000001,21,1,21,21,21,521,1,1,21,10,0,21,21,4092,0,0,21,21,21,10,0,21,0,14,21,16,21,21,21,0,0,21,0,21,670040021,0
0,200400,30,200000001,22,1,22,22,22,553,1,1,22,10,0,22,22,4379,0,0,22,22,22,10,0,22,0,15,22,17,22,22,22,0,0,22,0,22,670040022,0
0,200400,30,200000001,23,1,23,23,23,585,1,1,23,10,0,23,23,4667,0,0,23,23,23,10,0,23,0,16,23,18,23,23,23,0,0,23,0,23,670040023,0
0,200400,30,200000001,24,1,24,24,24,617,1,1,24,10,0,24,24,4955,0,0,24,24,24,10,0,24,0,17,24,19,24,24,24,0,0,24,0,24,670040024,0
0,200400,30,200000001,25,1,25,25,25,649,1,1,25,10,0,25,25,5242,0,0,25,25,25,10,0,25,0,17,25,20,25,25,25,0,0,25,0,25,670040025,0
0,200400,30,200000001,26,1,26,26,26,681,1,1,26,10,0,26,26,5530,0,0,26,26,26,10,0,26,0,18,26,21,26,26,26,0,0,26,0,26,670040026,0
0,200400,30,200000001,27,1,27,27,27,713,1,1,27,10,0,27,27,5817,0,0,27,27,27,10,0,27,0,19,27,22,27,27,27,0,0,27,0,27,670040027,0
0,200400,30,200000001,28,1,28,28,28,745,1,1,28,10,0,28,28,6105,0,0,28,28,28,10,0,28,0,20,28,23,28,28,28,0,0,28,0,28,670040028,0
0,200400,30,200000001,29,1,29,29,29,756,1,1,29,10,0,29,29,6145,0,0,29,29,29,10,0,29,0,20,29,23,29,29,29,0,0,29,0,29,670040029,0
0,200400,30,200000001,30,1,30,30,30,827,1,1,30,10,0,30,30,7318,0,0,30,30,30,10,0,30,0,20,30,23,30,30,30,0,0,30,0,30,670040030,0
0,200400,30,200000001,31,1,31,31,31,778,1,1,31,10,0,31,31,6224,0,0,31,31,31,10,0,31,0,20,31,23,31,31,31,0,0,31,0,31,670040031,0
0,200400,30,200000001,32,1,32,32,32,826,1,1,32,10,0,32,32,7273,0,0,32,32,32,10,0,32,0,20,32,23,32,32,32,0,0,32,0,32,670040032,0
0,200400,30,200000001,33,1,33,33,33,871,1,1,33,10,0,33,33,7916,0,0,33,33,33,10,0,33,0,20,33,23,33,33,33,0,0,33,0,33,670040033,0
0,200400,30,200000001,34,1,34,34,34,916,1,1,34,10,0,34,34,8558,0,0,34,34,34,10,0,34,0,20,34,23,34,34,34,0,0,34,0,34,670040034,0
0,200400,30,200000001,35,1,35,35,35,961,1,1,35,10,0,35,35,9201,0,0,35,35,35,10,0,35,0,20,35,24,35,35,35,0,0,35,0,35,670040035,0
0,200400,30,200000001,36,1,36,36,36,869,1,1,36,10,0,36,36,9356,0,0,36,36,36,10,0,36,0,20,36,24,36,36,36,0,0,36,0,36,670040036,0
0,200400,30,200000001,37,1,37,37,37,907,1,1,37,10,0,37,37,9988,0,0,37,37,37,10,0,37,0,21,37,24,37,37,37,0,0,37,0,37,670040037,0
0,200400,30,200000001,38,1,38,38,38,907,1,1,38,10,0,38,38,9988,0,0,38,38,38,10,0,38,0,21,38,24,38,38,38,0,0,38,0,38,670040038,0
0,200400,30,200000001,39,1,39,39,39,1115,1,1,39,10,0,39,39,10112,0,0,39,39,39,10,0,39,0,21,39,25,39,39,39,0,0,39,0,39,670040039,0
0,200400,30,200000001,40,1,40,40,40,1533,1,1,40,10,0,40,40,17986,0,0,40,40,40,10,0,40,0,31,40,36,40,40,40,0,0,40,0,40,670040040,0
0,200400,30,200000001,41,1,41,41,41,1558,1,1,41,10,0,41,41,18387,0,0,41,41,41,10,0,41,0,32,41,37,41,41,41,0,0,41,0,41,670040041,0
0,200400,30,200000001,42,1,42,42,42,1584,1,1,42,10,0,42,42,20359,0,0,42,42,42,10,0,42,0,32,42,36,42,42,42,0,0,42,0,42,670040042,0
0,200400,30,200000001,43,1,43,43,43,1609,1,1,43,10,0,43,43,19589,0,0,43,43,43,10,0,43,0,32,43,37,43,43,43,0,0,43,0,43,670040043,0
0,200400,30,200000001,44,1,44,44,44,1665,1,1,44,10,0,44,44,19990,0,0,44,44,44,10,0,44,0,33,44,38,44,44,44,0,0,44,0,44,670040044,0
0,200400,30,200000001,45,1,45,45,45,1659,1,1,45,10,0,45,45,20390,0,0,45,45,45,10,0,45,0,34,45,40,45,45,45,0,0,45,0,45,670040045,0
0,200400,30,200000001,46,1,46,46,46,1685,1,1,46,10,0,46,46,20791,0,0,46,46,46,10,0,46,0,35,46,41,46,46,46,0,0,46,0,46,670040046,0
0,200400,30,200000001,47,1,47,47,47,1710,1,1,47,10,0,47,47,20791,0,0,47,47,47,10,0,47,0,36,47,41,47,47,47,0,0,47,0,47,670040047,0
0,200400,30,200000001,48,1,48,48,48,1734,1,1,48,10,0,48,48,21302,0,0,48,48,48,10,0,48,0,39,48,43,48,48,48,0,0,48,0,48,670040048,0
0,200400,30,200000001,49,1,49,49,49,1757,1,1,49,10,0,49,49,21813,0,0,49,49,49,10,0,49,0,41,49,46,49,49,49,0,0,49,0,49,670040049,0
0,200400,30,200000001,50,1,50,50,50,1781,1,1,50,10,0,50,50,22324,0,0,50,50,50,10,0,50,0,44,50,48,50,50,50,0,0,50,0,50,670040050,0
0,200400,30,200000001,51,1,51,51,51,1870,1,1,51,10,0,51,51,23324,0,0,51,51,51,10,0,51,0,44,51,48,51,51,51,0,0,51,0,51,670040051,0
0,200400,30,200000001,52,1,52,52,52,1926,1,1,52,10,0,52,52,23319,0,0,52,52,52,10,0,52,0,66,52,81,52,52,52,0,0,52,0,52,670040052,0
0,200400,30,200000001,53,1,53,53,53,1997,1,1,53,10,0,53,53,24762,0,0,53,53,53,10,0,53,0,69,53,84,53,53,53,0,0,53,0,53,670040053,0
0,200400,30,200000001,54,1,54,54,54,2070,1,1,54,10,0,54,54,26706,0,0,54,54,54,10,0,54,0,73,54,87,54,54,54,0,0,54,0,54,670040054,0
0,200400,30,200000001,55,1,55,55,55,2143,1,1,55,10,0,55,55,27648,0,0,55,55,55,10,0,55,0,75,55,92,55,55,55,0,0,55,0,55,670040055,0
0,200400,30,200000001,56,1,56,56,56,2214,1,1,56,10,0,56,56,29091,0,0,56,56,56,10,0,56,0,79,56,95,56,56,56,0,0,56,0,56,670040056,0
0,200400,30,200000001,57,1,57,57,57,2309,1,1,57,10,0,57,57,30548,0,0,57,57,57,10,0,57,0,81,57,99,57,57,57,0,0,57,0,57,670040057,0
0,200400,30,200000001,58,1,58,58,58,2404,1,1,58,10,0,58,58,32005,0,0,58,58,58,10,0,58,0,84,58,102,58,58,58,0,0,58,0,58,670040058,0
0,200400,30,200000001,59,1,59,59,59,2500,1,1,59,10,0,59,59,33464,0,0,59,59,59,10,0,59,0,88,59,106,59,59,59,0,0,59,0,59,670040059,0
0,200400,30,200000001,60,1,60,60,60,2595,1,1,60,10,0,60,60,34921,0,0,60,60,60,10,0,60,0,91,60,109,60,60,60,0,0,60,0,60,670040060,0
0,200400,30,200000001,61,1,61,61,61,2691,1,1,61,10,0,61,61,36378,0,0,61,61,61,10,0,61,0,94,61,114,61,61,61,0,0,61,0,61,670040061,0
0,200400,30,200000001,62,1,62,62,62,2787,1,1,62,10,0,62,62,36692,0,0,62,62,62,10,0,62,0,95,62,115,62,62,62,0,0,62,0,62,670040062,0
0,200400,30,200000001,63,1,63,63,63,2882,1,1,63,10,0,63,63,37006,0,0,63,63,63,10,0,63,0,96,63,116,63,63,63,0,0,63,0,63,670040063,0
0,200400,30,200000001,64,1,64,64,64,2978,1,1,64,10,0,64,64,37321,0,0,64,64,64,10,0,64,0,97,64,116,64,64,64,0,0,64,0,64,670040064,0
0,200400,30,200000001,65,1,65,65,65,3074,1,1,65,10,0,65,65,37635,0,0,65,65,65,10,0,65,0,98,65,117,65,65,65,0,0,65,0,65,670040065,0
0,200400,30,200000001,66,1,66,66,66,3169,1,1,66,10,0,66,66,37949,0,0,66,66,66,10,0,66,0,99,66,118,66,66,66,0,0,66,0,66,670040066,0
0,200400,30,200000001,67,1,67,67,67,3265,1,1,67,10,0,67,67,38263,0,0,67,67,67,10,0,67,0,100,67,119,67,67,67,0,0,67,0,67,670040067,0
0,200400,30,200000001,68,1,68,68,68,3361,1,1,68,10,0,68,68,38578,0,0,68,68,68,10,0,68,0,101,68,120,68,68,68,0,0,68,0,68,670040068,0
0,200400,30,200000001,69,1,69,69,69,3456,1,1,69,10,0,69,69,38892,0,0,69,69,69,10,0,69,0,102,69,121,69,69,69,0,0,69,0,69,670040069,0
0,200400,30,200000001,70,1,70,70,70,3552,1,1,70,10,0,70,70,39206,0,0,70,70,70,10,0,70,0,103,70,121,70,70,70,0,0,70,0,70,670040070,0
0,200400,30,200000001,71,1,71,71,71,3648,1,1,71,10,0,71,71,39520,0,0,71,71,71,10,0,71,0,103,71,122,71,71,71,0,0,71,0,71,670040071,0
0,200500,30,200000001,1,1,1,1,1,40,1,1,1,10,0,1,1,320,0,0,1,1,1,10,0,1,0,2,1,3,1,1,1,0,0,1,0,1,670050001,0
0,200500,30,200000001,2,1,2,2,2,44,1,1,2,10,0,2,2,419,0,0,2,2,2,10,0,2,0,3,2,4,2,2,2,0,0,2,0,2,670050002,0
0,200500,30,200000001,3,1,3,3,3,48,1,1,3,10,0,3,3,700,0,0,3,3,3,10,0,3,0,3,3,5,3,3,3,0,0,3,0,3,670050003,0
0,200500,30,200000001,4,1,4,4,4,70,1,1,4,10,0,4,4,617,0,0,4,4,4,10,0,4,0,3,4,5,4,4,4,0,0,4,0,4,670050004,0
0,200500,30,200000001,5,1,5,5,5,104,1,1,5,10,0,5,5,685,0,0,5,5,5,10,0,5,0,4,5,6,5,5,5,0,0,5,0,5,670050005,0
0,200500,30,200000001,6,1,6,6,6,136,1,1,6,10,0,6,6,752,0,0,6,6,6,10,0,6,0,5,6,7,6,6,6,0,0,6,0,6,670050006,0
0,200500,30,200000001,7,1,7,7,7,169,1,1,7,10,0,7,7,926,0,0,7,7,7,10,0,7,0,6,7,8,7,7,7,0,0,7,0,7,670050007,0
0,200500,30,200000001,8,1,8,8,8,186,1,1,8,10,0,8,8,1591,0,0,8,8,8,10,0,8,0,7,8,9,8,8,8,0,0,8,0,8,670050008,0
0,200500,30,200000001,9,1,9,9,9,194,1,1,9,10,0,9,9,1634,0,0,9,9,9,10,0,9,0,8,9,10,9,9,9,0,0,9,0,9,670050009,0
0,200500,30,200000001,10,1,10,10,10,201,1,1,10,10,0,10,10,1677,0,0,10,10,10,10,0,10,0,8,10,10,10,10,10,0,0,10,0,10,670050010,0
0,200500,30,200000001,11,1,11,11,11,211,1,1,11,10,0,11,11,1677,0,0,11,11,11,10,0,11,0,8,11,10,11,11,11,0,0,11,0,11,670050011,0
0,200500,30,200000001,12,1,12,12,12,231,1,1,12,10,0,12,12,1711,0,0,12,12,12,10,0,12,0,10,12,13,12,12,12,0,0,12,0,12,670050012,0
0,200500,30,200000001,13,1,13,13,13,250,1,1,13,10,0,13,13,1745,0,0,13,13,13,10,0,13,0,11,13,15,13,13,13,0,0,13,0,13,670050013,0
0,200500,30,200000001,14,1,14,14,14,322,1,1,14,10,0,14,14,2555,0,0,14,14,14,10,0,14,0,12,14,17,14,14,14,0,0,14,0,14,670050014,0
0,200500,30,200000001,15,1,15,15,15,292,1,1,15,10,0,15,15,2132,0,0,15,15,15,10,0,15,0,12,15,16,15,15,15,0,0,15,0,15,670050015,0
0,200500,30,200000001,16,1,16,16,16,301,1,1,16,10,0,16,16,2290,0,0,16,16,16,10,0,16,0,12,16,16,16,16,16,0,0,16,0,16,670050016,0
0,200500,30,200000001,17,1,17,17,17,368,1,1,17,10,0,17,17,2398,0,0,17,17,17,10,0,17,0,12,17,16,17,17,17,0,0,17,0,17,670050017,0
0,200500,30,200000001,18,1,18,18,18,396,1,1,18,10,0,18,18,2880,0,0,18,18,18,10,0,18,0,13,18,17,18,18,18,0,0,18,0,18,670050018,0
0,200500,30,200000001,19,1,19,19,19,424,1,1,19,10,0,19,19,3362,0,0,19,19,19,10,0,19,0,13,19,17,19,19,19,0,0,19,0,19,670050019,0
0,200500,30,200000001,20,1,20,20,20,446,1,1,20,10,0,20,20,3871,0,0,20,20,20,10,0,20,0,13,20,18,20,20,20,0,0,20,0,20,670050020,0
0,200500,30,200000001,21,1,21,21,21,488,1,1,21,10,0,21,21,3943,0,0,21,21,21,10,0,21,0,16,21,21,21,21,21,0,0,21,0,21,670050021,0
0,200500,30,200000001,22,1,22,22,22,530,1,1,22,10,0,22,22,4016,0,0,22,22,22,10,0,22,0,18,22,23,22,22,22,0,0,22,0,22,670050022,0
0,200500,30,200000001,23,1,23,23,23,572,1,1,23,10,0,23,23,4088,0,0,23,23,23,10,0,23,0,21,23,26,23,23,23,0,0,23,0,23,670050023,0
0,200500,30,200000001,24,1,24,24,24,595,1,1,24,10,0,24,24,4471,0,0,24,24,24,10,0,24,0,21,24,26,24,24,24,0,0,24,0,24,670050024,0
0,200500,30,200000001,25,1,25,25,25,618,1,1,25,10,0,25,25,4855,0,0,25,25,25,10,0,25,0,22,25,27,25,25,25,0,0,25,0,25,670050025,0
0,200500,30,200000001,26,1,26,26,26,641,1,1,26,10,0,26,26,5238,0,0,26,26,26,10,0,26,0,22,26,27,26,26,26,0,0,26,0,26,670050026,0
0,200500,30,200000001,27,1,27,27,27,664,1,1,27,10,0,27,27,5622,0,0,27,27,27,10,0,27,0,23,27,28,27,27,27,0,0,27,0,27,670050027,0
0,200500,30,200000001,28,1,28,28,28,687,1,1,28,10,0,28,28,6005,0,0,28,28,28,10,0,28,0,23,28,28,28,28,28,0,0,28,0,28,670050028,0
0,200500,30,200000001,29,1,29,29,29,682,1,1,29,10,0,29,29,6405,0,0,29,29,29,10,0,29,0,23,29,28,29,29,29,0,0,29,0,29,670050029,0
