hp,main_skill_lv_5,resist_status_id,rarity,main_skill_lv_8,wave_energy_recovery,physical_penetrate,magic_critical,main_skill_lv_6,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,magic_def,ex_skill_lv_5,union_burst_level,dodge,magic_str,ex_skill_lv_4,accuracy,main_skill_lv_4,hp_recovery_rate,energy_reduce_rate,promotion_level,ex_skill_lv_2,main_skill_lv_9,resist_variation_id,def,life_steal,atk,enemy_id,physical_critical,main_skill_lv_2,main_skill_lv_3,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_7,level,main_skill_lv_10,unit_id,magic_penetrate
1513,14,200000008,1,14,0,0,10,14,0,30,14,16,14,14,1,138,14,0,14,0,0,1,14,14,0,26,0,0,670030014,10,14,14,14,14,14,14,14,200300,0
1717,15,200000008,1,15,0,0,10,15,0,30,15,16,15,15,1,145,15,0,15,0,0,1,15,15,0,26,0,0,670030015,10,15,15,15,15,15,15,15,200300,0
1921,16,200000008,1,16,0,0,10,16,0,30,16,17,16,16,1,151,16,0,16,0,0,1,16,16,0,26,0,0,670030016,10,16,16,16,16,16,16,16,200300,0
2257,17,200000008,1,17,0,0,10,17,0,30,17,18,17,17,1,175,17,0,17,0,0,1,17,17,0,26,0,0,670030017,10,17,17,17,17,17,17,17,200300,0
2592,18,200000008,1,18,0,0,10,18,0,30,18,18,18,18,1,198,18,0,18,0,0,1,18,18,0,26,0,0,670030018,10,18,18,18,18,18,18,18,200300,0
2828,19,200000008,1,19,0,0,10,19,0,30,19,18,19,19,1,200,19,0,19,0,0,1,19,19,0,27,0,0,670030019,10,19,19,19,19,19,19,19,200300,0
2939,20,200000008,1,20,0,0,10,20,0,30,20,18,20,20,1,203,20,0,20,0,0,1,20,20,0,27,0,0,670030020,10,20,20,20,20,20,20,20,200300,0
3050,21,200000008,1,21,0,0,10,21,0,30,21,18,21,21,1,206,21,0,21,0,0,1,21,21,0,27,0,0,670030021,10,21,21,21,21,21,21,21,200300,0
3148,22,200000008,1,22,0,0,10,22,0,30,22,20,22,22,1,226,22,0,22,0,0,1,22,22,0,29,0,0,670030022,10,22,22,22,22,22,22,22,200300,0
3304,23,200000008,1,23,0,0,10,23,0,30,23,20,23,23,1,226,23,0,23,0,0,1,23,23,0,29,0,0,670030023,10,23,23,23,23,23,23,23,200300,0
3586,24,200000008,1,24,0,0,10,24,0,30,24,28,24,24,1,321,24,0,24,0,0,1,24,24,0,40,0,0,670030024,10,24,24,24,24,24,24,24,200300,0
3866,25,200000008,1,25,0,0,10,25,0,30,25,30,25,25,1,333,25,0,25,0,0,1,25,25,0,42,0,0,670030025,10,25,25,25,25,25,25,25,200300,0
3966,26,200000008,1,26,0,0,10,26,0,30,26,30,26,26,1,371,26,0,26,0,0,1,26,26,0,42,0,0,670030026,10,26,26,26,26,26,26,26,200300,0
4060,27,200000008,1,27,0,0,10,27,0,30,27,30,27,27,1,374,27,0,27,0,0,1,27,27,0,42,0,0,670030027,10,27,27,27,27,27,27,27,200300,0
4152,28,200000008,1,28,0,0,10,28,0,30,28,30,28,28,1,376,28,0,28,0,0,1,28,28,0,42,0,0,670030028,10,28,28,28,28,28,28,28,200300,0
5542,29,200000008,1,29,0,0,10,29,0,30,29,32,29,29,1,438,29,0,29,0,0,1,29,29,0,45,0,0,670030029,10,29,29,29,29,29,29,29,200300,0
5591,30,200000008,1,30,0,0,10,30,0,30,30,32,30,30,1,480,30,0,30,0,0,1,30,30,0,47,0,0,670030030,10,30,30,30,30,30,30,30,200300,0
5604,31,200000008,1,31,0,0,10,31,0,30,31,32,31,31,1,481,31,0,31,0,0,1,31,31,0,47,0,0,670030031,10,31,31,31,31,31,31,31,200300,0
5618,32,200000008,1,32,0,0,10,32,0,30,32,32,32,32,1,481,32,0,32,0,0,1,32,32,0,47,0,0,670030032,10,32,32,32,32,32,32,32,200300,0
5632,33,200000008,1,33,0,0,10,33,0,30,33,32,33,33,1,482,33,0,33,0,0,1,33,33,0,47,0,0,670030033,10,33,33,33,33,33,33,33,200300,0
6542,34,200000008,1,34,0,0,10,34,0,30,34,32,34,34,1,539,34,0,34,0,0,1,34,34,0,47,0,0,670030034,10,34,34,34,34,34,34,34,200300,0
6610,35,200000008,1,35,0,0,10,35,0,30,35,32,35,35,1,543,35,0,35,0,0,1,35,35,0,48,0,0,670030035,10,35,35,35,35,35,35,35,200300,0
7177,36,200000008,1,36,0,0,10,36,0,30,36,32,36,36,1,561,36,0,36,0,0,1,36,36,0,48,0,0,670030036,10,36,36,36,36,36,36,36,200300,0
7979,37,200000008,1,37,0,0,10,37,0,30,37,35,37,37,1,606,37,0,37,0,0,1,37,37,0,53,0,0,670030037,10,37,37,37,37,37,37,37,200300,0
8781,38,200000008,1,38,0,0,10,38,0,30,38,49,38,38,1,651,38,0,38,0,0,1,38,38,0,70,0,0,670030038,10,38,38,38,38,38,38,38,200300,0
9666,39,200000008,1,39,0,0,10,39,0,30,39,49,39,39,1,736,39,0,39,0,0,1,39,39,0,70,0,0,670030039,10,39,39,39,39,39,39,39,200300,0
10551,40,200000008,1,40,0,0,10,40,0,30,40,49,40,40,1,821,40,0,40,0,0,1,40,40,0,70,0,0,670030040,10,40,40,40,40,40,40,40,200300,0
13253,41,200000008,1,41,0,0,10,41,0,30,41,50,41,41,1,935,41,0,41,0,0,1,41,41,0,72,0,0,670030041,10,41,41,41,41,41,41,41,200300,0
15956,42,200000008,1,42,0,0,10,42,0,30,42,50,42,42,1,1049,42,0,42,0,0,1,42,42,0,73,0,0,670030042,10,42,42,42,42,42,42,42,200300,0
16030,43,200000008,1,43,0,0,10,43,0,30,43,52,43,43,1,1066,43,0,43,0,0,1,43,43,0,75,0,0,670030043,10,43,43,43,43,43,43,43,200300,0
16104,44,200000008,1,44,0,0,10,44,0,30,44,52,44,44,1,1083,44,0,44,0,0,1,44,44,0,76,0,0,670030044,10,44,44,44,44,44,44,44,200300,0
16179,45,200000008,1,45,0,0,10,45,0,30,45,53,45,45,1,1100,45,0,45,0,0,1,45,45,0,78,0,0,670030045,10,45,45,45,45,45,45,45,200300,0
17054,46,200000008,1,46,0,0,10,46,0,30,46,56,46,46,1,1142,46,0,46,0,0,1,46,46,0,82,0,0,670030046,10,46,46,46,46,46,46,46,200300,0
17930,47,200000008,1,47,0,0,10,47,0,30,47,59,47,47,1,1182,47,0,47,0,0,1,47,47,0,85,0,0,670030047,10,47,47,47,47,47,47,47,200300,0
17930,48,200000008,1,48,0,0,10,48,0,30,48,63,48,48,1,1224,48,0,48,0,0,1,48,48,0,88,0,0,670030048,10,48,48,48,48,48,48,48,200300,0
17930,49,200000008,1,49,0,0,10,49,0,30,49,63,49,49,1,1224,49,0,49,0,0,1,49,49,0,88,0,0,670030049,10,49,49,49,49,49,49,49,200300,0
18080,50,200000008,1,50,0,0,10,50,0,30,50,69,50,50,1,1255,50,0,50,0,0,1,50,50,0,91,0,0,670030050,10,50,50,50,50,50,50,50,200300,0
18230,51,200000008,1,51,0,0,10,51,0,30,51,75,51,51,1,1285,51,0,51,0,0,1,51,51,0,94,0,0,670030051,10,51,51,51,51,51,51,51,200300,0
18230,52,200000008,1,52,0,0,10,52,0,30,52,76,52,52,1,1285,52,0,52,0,0,1,52,52,0,94,0,0,670030052,10,52,52,52,52,52,52,52,200300,0
18980,53,200000008,1,53,0,0,10,53,0,30,53,77,53,53,1,1345,53,0,53,0,0,1,53,53,0,95,0,0,670030053,10,53,53,53,53,53,53,53,200300,0
19730,54,200000008,1,54,0,0,10,54,0,30,54,77,54,54,1,1405,54,0,54,0,0,1,54,54,0,95,0,0,670030054,10,54,54,54,54,54,54,54,200300,0
20730,55,200000008,1,55,0,0,10,55,0,30,55,77,55,55,1,1445,55,0,55,0,0,1,55,55,0,95,0,0,670030055,10,55,55,55,55,55,55,55,200300,0
21730,56,200000008,1,56,0,0,10,56,0,30,56,77,56,56,1,1485,56,0,56,0,0,1,56,56,0,95,0,0,670030056,10,56,56,56,56,56,56,56,200300,0
22730,57,200000008,1,57,0,0,10,57,0,30,57,79,57,57,1,1625,57,0,57,0,0,1,57,57,0,96,0,0,670030057,10,57,57,57,57,57,57,57,200300,0
23730,58,200000008,1,58,0,0,10,58,0,30,58,80,58,58,1,1765,58,0,58,0,0,1,58,58,0,97,0,0,670030058,10,58,58,58,58,58,58,58,200300,0
24730,59,200000008,1,59,0,0,10,59,0,30,59,82,59,59,1,1945,59,0,59,0,0,1,59,59,0,98,0,0,670030059,10,59,59,59,59,59,59,59,200300,0
25730,60,200000008,1,60,0,0,10,60,0,30,60,83,60,60,1,2125,60,0,60,0,0,1,60,60,0,99,0,0,670030060,10,60,60,60,60,60,60,60,200300,0
26730,61,200000008,1,61,0,0,10,61,0,30,61,85,61,61,1,2305,61,0,61,0,0,1,61,61,0,100,0,0,670030061,10,61,61,61,61,61,61,61,200300,0
27299,62,200000008,1,62,0,0,10,62,0,30,62,86,62,62,1,2376,62,0,62,0,0,1,62,62,0,103,0,0,670030062,10,62,62,62,62,62,62,62,200300,0
27868,63,200000008,1,63,0,0,10,63,0,30,63,86,63,63,1,2447,63,0,63,0,0,1,63,63,0,106,0,0,670030063,10,63,63,63,63,63,63,63,200300,0
28437,64,200000008,1,64,0,0,10,64,0,30,64,86,64,64,1,2518,64,0,64,0,0,1,64,64,0,109,0,0,670030064,10,64,64,64,64,64,64,64,200300,0
29006,65,200000008,1,65,0,0,10,65,0,30,65,86,65,65,1,2589,65,0,65,0,0,1,65,65,0,112,0,0,670030065,10,65,65,65,65,65,65,65,200300,0
29575,66,200000008,1,66,0,0,10,66,0,30,66,86,66,66,1,2660,66,0,66,0,0,1,66,66,0,115,0,0,670030066,10,66,66,66,66,66,66,66,200300,0
30144,67,200000008,1,67,0,0,10,67,0,30,67,87,67,67,1,2731,67,0,67,0,0,1,67,67,0,118,0,0,670030067,10,67,67,67,67,67,67,67,200300,0
30713,68,200000008,1,68,0,0,10,68,0,30,68,87,68,68,1,2802,68,0,68,0,0,1,68,68,0,121,0,0,670030068,10,68,68,68,68,68,68,68,200300,0
31283,69,200000008,1,69,0,0,10,69,0,30,69,87,69,69,1,2873,69,0,69,0,0,1,69,69,0,124,0,0,670030069,10,69,69,69,69,69,69,69,200300,0
31853,70,200000008,1,70,0,0,10,70,0,30,70,87,70,70,1,2944,70,0,70,0,0,1,70,70,0,127,0,0,670030070,10,70,70,70,70,70,70,70,200300,0
32423,71,200000008,1,71,0,0,10,71,0,30,71,87,71,71,1,3015,71,0,71,0,0,1,71,71,0,130,0,0,670030071,10,71,71,71,71,71,71,71,200300,0
468,1,200000001,1,1,0,0,10,1,0,30,1,2,1,1,1,0,1,0,1,0,0,1,1,1,0,3,0,46,670040001,10,1,1,1,1,1,1,1,200400,0
614,2,200000001,1,2,0,0,10,2,0,30,2,2,2,2,1,0,2,0,2,0,0,1,2,2,0,4,0,51,670040002,10,2,2,2,2,2,2,2,200400,0
1024,3,200000001,1,3,0,0,10,3,0,30,3,3,3,3,1,0,3,0,3,0,0,1,3,3,0,4,0,56,670040003,10,3,3,3,3,3,3,3,200400,0
903,4,200000001,1,4,0,0,10,4,0,30,4,3,4,4,1,0,4,0,4,0,0,1,4,4,0,4,0,81,670040004,10,4,4,4,4,4,4,4,200400,0
1003,5,200000001,1,5,0,0,10,5,0,30,5,4,5,5,1,0,5,0,5,0,0,1,5,5,0,5,0,120,670040005,10,5,5,5,5,5,5,5,200400,0
1100,6,200000001,1,6,0,0,10,6,0,30,6,5,6,6,1,0,6,0,6,0,0,1,6,6,0,6,0,158,670040006,10,6,6,6,6,6,6,6,200400,0
1356,7,200000001,1,7,0,0,10,7,0,30,7,5,7,7,1,0,7,0,7,0,0,1,7,7,0,7,0,196,670040007,10,7,7,7,7,7,7,7,200400,0
1608,8,200000001,1,8,0,0,10,8,0,30,8,6,8,8,1,0,8,0,8,0,0,1,8,8,0,8,0,234,670040008,10,8,8,8,8,8,8,8,200400,0
1657,9,200000001,1,9,0,0,10,9,0,30,9,6,9,9,1,0,9,0,9,0,0,1,9,9,0,8,0,242,670040009,10,9,9,9,9,9,9,9,200400,0
1702,10,200000001,1,10,0,0,10,10,0,30,10,6,10,10,1,0,10,0,10,0,0,1,10,10,0,8,0,247,670040010,10,10,10,10,10,10,10,10,200400,0
1746,11,200000001,1,11,0,0,10,11,0,30,11,7,11,11,1,0,11,0,11,0,0,1,11,11,0,9,0,251,670040011,10,11,11,11,11,11,11,11,200400,0
1791,12,200000001,1,12,0,0,10,12,0,30,12,7,12,12,1,0,12,0,12,0,0,1,12,12,0,9,0,256,670040012,10,12,12,12,12,12,12,12,200400,0
1791,13,200000001,1,13,0,0,10,13,0,30,13,7,13,13,1,0,13,0,13,0,0,1,13,13,0,9,0,266,670040013,10,13,13,13,13,13,13,13,200400,0
2079,14,200000001,1,14,0,0,10,14,0,30,14,8,14,14,1,0,14,0,14,0,0,1,14,14,0,10,0,298,670040014,10,14,14,14,14,14,14,14,200400,0
2366,15,200000001,1,15,0,0,10,15,0,30,15,9,15,15,1,0,15,0,15,0,0,1,15,15,0,11,0,330,670040015,10,15,15,15,15,15,15,15,200400,0
2654,16,200000001,1,16,0,0,10,16,0,30,16,10,16,16,1,0,16,0,16,0,0,1,16,16,0,12,0,362,670040016,10,16,16,16,16,16,16,16,200400,0
2941,17,200000001,1,17,0,0,10,17,0,30,17,10,17,17,1,0,17,0,17,0,0,1,17,17,0,13,0,394,670040017,10,17,17,17,17,17,17,17,200400,0
3229,18,200000001,1,18,0,0,10,18,0,30,18,11,18,18,1,0,18,0,18,0,0,1,18,18,0,14,0,426,670040018,10,18,18,18,18,18,18,18,200400,0
3517,19,200000001,1,19,0,0,10,19,0,30,19,12,19,19,1,0,19,0,19,0,0,1,19,19,0,15,0,458,670040019,10,19,19,19,19,19,19,19,200400,0
3804,20,200000001,1,20,0,0,10,20,0,30,20,13,20,20,1,0,20,0,20,0,0,1,20,20,0,16,0,490,670040020,10,20,20,20,20,20,20,20,200400,0
4092,21,200000001,1,21,0,0,10,21,0,30,21,14,21,21,1,0,21,0,21,0,0,1,21,21,0,16,0,521,670040021,10,21,21,21,21,21,21,21,200400,0
4379,22,200000001,1,22,0,0,10,22,0,30,22,15,22,22,1,0,22,0,22,0,0,1,22,22,0,17,0,553,670040022,10,22,22,22,22,22,22,22,200400,0
4667,23,200000001,1,23,0,0,10,23,0,30,23,16,23,23,1,0,23,0,23,0,0,1,23,23,0,18,0,585,670040023,10,23,23,23,23,23,23,23,200400,0
4955,24,200000001,1,24,0,0,10,24,0,30,24,17,24,24,1,0,24,0,24,0,0,1,24,24,0,19,0,617,670040024,10,24,24,24,24,24,24,24,200400,0
5242,25,200000001,1,25,0,0,10,25,0,30,25,17,25,25,1,0,25,0,25,0,0,1,25,25,0,20,0,649,670040025,10,25,25,25,25,25,25,25,200400,0
5530,26,200000001,1,26,0,0,10,26,0,30,26,18,26,26,1,0,26,0,26,0,0,1,26,26,0,21,0,681,670040026,10,26,26,26,26,26,26,26,200400,0
5817,27,200000001,1,27,0,0,10,27,0,30,27,19,27,27,1,0,27,0,27,0,0,1,27,27,0,22,0,713,670040027,10,27,27,27,27,27,27,27,200400,0
6105,28,200000001,1,28,0,0,10,28,0,30,28,20,28,28,1,0,28,0,28,0,0,1,28,28,0,23,0,745,670040028,10,28,28,28,28,28,28,28,200400,0
6145,29,200000001,1,29,0,0,10,29,0,30,29,20,29,29,1,0,29,0,29,0,0,1,29,29,0,23,0,756,670040029,10,29,29,29,29,29,29,29,200400,0
7318,30,200000001,1,30,0,0,10,30,0,30,30,20,30,30,1,0,30,0,30,0,0,1,30,30,0,23,0,827,670040030,10,30,30,30,30,30,30,30,200400,0
6224,31,200000001,1,31,0,0,10,31,0,30,31,20,31,31,1,0,31,0,31,0,0,1,31,31,0,23,0,778,670040031,10,31,31,31,31,31,31,31,200400,0
7273,32,200000001,1,32,0,0,10,32,0,30,32,20,32,32,1,0,32,0,32,0,0,1,32,32,0,23,0,826,670040032,10,32,32,32,32,32,32,32,200400,0
7916,33,200000001,1,33,0,0,10,33,0,30,33,20,33,33,1,0,33,0,33,0,0,1,33,33,0,23,0,871,670040033,10,33,33,33,33,33,33,33,200400,0
8558,34,200000001,1,34,0,0,10,34,0,30,34,20,34,34,1,0,34,0,34,0,0,1,34,34,0,23,0,916,670040034,10,34,34,34,34,34,34,34,200400,0
9201,35,200000001,1,35,0,0,10,35,0,30,35,20,35,35,1,0,35,0,35,0,0,1,35,35,0,24,0,961,670040035,10,35,35,35,35,35,35,35,200400,0
9356,36,200000001,1,36,0,0,10,36,0,30,36,20,36,36,1,0,36,0,36,0,0,1,36,36,0,24,0,869,670040036,10,36,36,36,36,36,36,36,200400,0
9988,37,200000001,1,37,0,0,10,37,0,30,37,21,37,37,1,0,37,0,37,0,0,1,37,37,0,24,0,907,670040037,10,37,37,37,37,37,37,37,200400,0
9988,38,200000001,1,38,0,0,10,38,0,30,38,21,38,38,1,0,38,0,38,0,0,1,38,38,0,24,0,907,670040038,10,38,38,38,38,38,38,38,200400,0
10112,39,200000001,1,39,0,0,10,39,0,30,39,21,39,39,1,0,39,0,39,0,0,1,39,39,0,25,0,1115,670040039,10,39,39,39,39,39,39,39,200400,0
17986,40,200000001,1,40,0,0,10,40,0,30,40,31,40,40,1,0,40,0,40,0,0,1,40,40,0,36,0,1533,670040040,10,40,40,40,40,40,40,40,200400,0
18387,41,200000001,1,41,0,0,10,41,0,30,41,32,41,41,1,0,41,0,41,0,0,1,41,41,0,37,0,1558,670040041,10,41,41,41,41,41,41,41,200400,0
20359,42,200000001,1,42,0,0,10,42,0,30,42,32,42,42,1,0,42,0,42,0,0,1,42,42,0,36,0,1584,670040042,10,42,42,42,42,42,42,42,200400,0
19589,43,200000001,1,43,0,0,10,43,0,30,43,32,43,43,1,0,43,0,43,0,0,1,43,43,0,37,0,1609,670040043,10,43,43,43,43,43,43,43,200400,0
19990,44,200000001,1,44,0,0,10,44,0,30,44,33,44,44,1,0,44,0,44,0,0,1,44,44,0,38,0,1665,670040044,10,44,44,44,44,44,44,44,200400,0
20390,45,200000001,1,45,0,0,10,45,0,30,45,34,45,45,1,0,45,0,45,0,0,1,45,45,0,40,0,1659,670040045,10,45,45,45,45,45,45,45,200400,0
20791,46,200000001,1,46,0,0,10,46,0,30,46,35,46,46,1,0,46,0,46,0,0,1,46,46,0,41,0,1685,670040046,10,46,46,46,46,46,46,46,200400,0
20791,47,200000001,1,47,0,0,10,47,0,30,47,36,47,47,1,0,47,0,47,0,0,1,47,47,0,41,0,1710,670040047,10,47,47,47,47,47,47,47,200400,0
21302,48,200000001,1,48,0,0,10,48,0,30,48,39,48,48,1,0,48,0,48,0,0,1,48,48,0,43,0,1734,670040048,10,48,48,48,48,48,48,48,200400,0
21813,49,200000001,1,49,0,0,10,49,0,30,49,41,49,49,1,0,49,0,49,0,0,1,49,49,0,46,0,1757,670040049,10,49,49,49,49,49,49,49,200400,0
22324,50,200000001,1,50,0,0,10,50,0,30,50,44,50,50,1,0,50,0,50,0,0,1,50,50,0,48,0,1781,670040050,10,50,50,50,50,50,50,50,200400,0
23324,51,200000001,1,51,0,0,10,51,0,30,51,44,51,51,1,0,51,0,51,0,0,1,51,51,0,48,0,1870,670040051,10,51,51,51,51,51,51,51,200400,0
23319,52,200000001,1,52,0,0,10,52,0,30,52,66,52,52,1,0,52,0,52,0,0,1,52,52,0,81,0,1926,670040052,10,52,52,52,52,52,52,52,200400,0
24762,53,200000001,1,53,0,0,10,53,0,30,53,69,53,53,1,0,53,0,53,0,0,1,53,53,0,84,0,1997,670040053,10,53,53,53,53,53,53,53,200400,0
26706,54,200000001,1,54,0,0,10,54,0,30,54,73,54,54,1,0,54,0,54,0,0,1,54,54,0,87,0,2070,670040054,10,54,54,54,54,54,54,54,200400,0
27648,55,200000001,1,55,0,0,10,55,0,30,55,75,55,55,1,0,55,0,55,0,0,1,55,55,0,92,0,2143,670040055,10,55,55,55,55,55,55,55,200400,0
29091,56,200000001,1,56,0,0,10,56,0,30,56,79,56,56,1,0,56,0,56,0,0,1,56,56,0,95,0,2214,670040056,10,56,56,56,56,56,56,56,200400,0
30548,57,200000001,1,57,0,0,10,57,0,30,57,81,57,57,1,0,57,0,57,0,0,1,57,57,0,99,0,2309,670040057,10,57,57,57,57,57,57,57,200400,0
32005,58,200000001,1,58,0,0,10,58,0,30,58,84,58,58,1,0,58,0,58,0,0,1,58,58,0,102,0,2404,670040058,10,58,58,58,58,58,58,58,200400,0
33464,59,200000001,1,59,0,0,10,59,0,30,59,88,59,59,1,0,59,0,59,0,0,1,59,59,0,106,0,2500,670040059,10,59,59,59,59,59,59,59,200400,0
34921,60,200000001,1,60,0,0,10,60,0,30,60,91,60,60,1,0,60,0,60,0,0,1,60,60,0,109,0,2595,670040060,10,60,60,60,60,60,60,60,200400,0
36378,61,200000001,1,61,0,0,10,61,0,30,61,94,61,61,1,0,61,0,61,0,0,1,61,61,0,114,0,2691,670040061,10,61,61,61,61,61,61,61,200400,0
36692,62,200000001,1,62,0,0,10,62,0,30,62,95,62,62,1,0,62,0,62,0,0,1,62,62,0,115,0,2787,670040062,10,62,62,62,62,62,62,62,200400,0
37006,63,200000001,1,63,0,0,10,63,0,30,63,96,63,63,1,0,63,0,63,0,0,1,63,63,0,116,0,2882,670040063,10,63,63,63,63,63,63,63,200400,0
37321,64,200000001,1,64,0,0,10,64,0,30,64,97,64,64,1,0,64,0,64,0,0,1,64,64,0,116,0,2978,670040064,10,64,64,64,64,64,64,64,200400,0
37635,65,200000001,1,65,0,0,10,65,0,30,65,98,65,65,1,0,65,0,65,0,0,1,65,65,0,117,0,3074,670040065,10,65,65,65,65,65,65,65,200400,0
37949,66,200000001,1,66,0,0,10,66,0,30,66,99,66,66,1,0,66,0,66,0,0,1,66,66,0,118,0,3169,670040066,10,66,66,66,66,66,66,66,200400,0
38263,67,200000001,1,67,0,0,10,67,0,30,67,100,67,67,1,0,67,0,67,0,0,1,67,67,0,119,0,3265,670040067,10,67,67,67,67,67,67,67,200400,0
38578,68,200000001,1,68,0,0,10,68,0,30,68,101,68,68,1,0,68,0,68,0,0,1,68,68,0,120,0,3361,670040068,10,68,68,68,68,68,68,68,200400,0
38892,69,200000001,1,69,0,0,10,69,0,30,69,102,69,69,1,0,69,0,69,0,0,1,69,69,0,121,0,3456,670040069,10,69,69,69,69,69,69,69,200400,0
39206,70,200000001,1,70,0,0,10,70,0,30,70,103,70,70,1,0,70,0,70,0,0,1,70,70,0,121,0,3552,670040070,10,70,70,70,70,70,70,70,200400,0
39520,71,200000001,1,71,0,0,10,71,0,30,71,103,71,71,1,0,71,0,71,0,0,1,71,71,0,122,0,3648,670040071,10,71,71,71,71,71,71,71,200400,0
320,1,200000001,1,1,0,0,10,1,0,30,1,2,1,1,1,0,1,0,1,0,0,1,1,1,0,3,0,40,670050001,10,1,1,1,1,1,1,1,200500,0
419,2,200000001,1,2,0,0,10,2,0,30,2,3,2,2,1,0,2,0,2,0,0,1,2,2,0,4,0,44,670050002,10,2,2,2,2,2,2,2,200500,0
700,3,200000001,1,3,0,0,10,3,0,30,3,3,3,3,1,0,3,0,3,0,0,1,3,3,0,5,0,48,670050003,10,3,3,3,3,3,3,3,200500,0
617,4,200000001,1,4,0,0,10,4,0,30,4,3,4,4,1,0,4,0,4,0,0,1,4,4,0,5,0,70,670050004,10,4,4,4,4,4,4,4,200500,0
685,5,200000001,1,5,0,0,10,5,0,30,5,4,5,5,1,0,5,0,5,0,0,1,5,5,0,6,0,104,670050005,10,5,5,5,5,5,5,5,200500,0
752,6,200000001,1,6,0,0,10,6,0,30,6,5,6,6,1,0,6,0,6,0,0,1,6,6,0,7,0,136,670050006,10,6,6,6,6,6,6,6,200500,0
926,7,200000001,1,7,0,0,10,7,0,30,7,6,7,7,1,0,7,0,7,0,0,1,7,7,0,8,0,169,670050007,10,7,7,7,7,7,7,7,200500,0
1591,8,200000001,1,8,0,0,10,8,0,30,8,7,8,8,1,0,8,0,8,0,0,1,8,8,0,9,0,186,670050008,10,8,8,8,8,8,8,8,200500,0
1634,9,200000001,1,9,0,0,10,9,0,30,9,8,9,9,1,0,9,0,9,0,0,1,9,9,0,10,0,194,670050009,10,9,9,9,9,9,9,9,200500,0
1677,10,200000001,1,10,0,0,10,10,0,30,10,8,10,10,1,0,10,0,10,0,0,1,10,10,0,10,0,201,670050010,10,10,10,10,10,10,10,10,200500,0
1677,11,200000001,1,11,0,0,10,11,0,30,11,8,11,11,1,0,11,0,11,0,0,1,11,11,0,10,0,211,670050011,10,11,11,11,11,11,11,11,200500,0
1711,12,200000001,1,12,0,0,10,12,0,30,12,10,12,12,1,0,12,0,12,0,0,1,12,12,0,13,0,231,670050012,10,12,12,12,12,12,12,12,200500,0
1745,13,200000001,1,13,0,0,10,13,0,30,13,11,13,13,1,0,13,0,13,0,0,1,13,13,0,15,0,250,670050013,10,13,13,13,13,13,13,13,200500,0
2555,14,200000001,1,14,0,0,10,14,0,30,14,12,14,14,1,0,14,0,14,0,0,1,14,14,0,17,0,322,670050014,10,14,14,14,14,14,14,14,200500,0
2132,15,200000001,1,15,0,0,10,15,0,30,15,12,15,15,1,0,15,0,15,0,0,1,15,15,0,16,0,292,670050015,10,15,15,15,15,15,15,15,200500,0
2290,16,200000001,1,16,0,0,10,16,0,30,16,12,16,16,1,0,16,0,16,0,0,1,16,16,0,16,0,301,670050016,10,16,16,16,16,16,16,16,200500,0
2398,17,200000001,1,17,0,0,10,17,0,30,17,12,17,17,1,0,17,0,17,0,0,1,17,17,0,16,0,368,670050017,10,17,17,17,17,17,17,17,200500,0
2880,18,200000001,1,18,0,0,10,18,0,30,18,13,18,18,1,0,18,0,18,0,0,1,18,18,0,17,0,396,670050018,10,18,18,18,18,18,18,18,200500,0
3362,19,200000001,1,19,0,0,10,19,0,30,19,13,19,19,1,0,19,0,19,0,0,1,19,19,0,17,0,424,670050019,10,19,19,19,19,19,19,19,200500,0
3871,20,200000001,1,20,0,0,10,20,0,30,20,13,20,20,1,0,20,0,20,0,0,1,20,20,0,18,0,446,670050020,10,20,20,20,20,20,20,20,200500,0
3943,21,200000001,1,21,0,0,10,21,0,30,21,16,21,21,1,0,21,0,21,0,0,1,21,21,0,21,0,488,670050021,10,21,21,21,21,21,21,21,200500,0
4016,22,200000001,1,22,0,0,10,22,0,30,22,18,22,22,1,0,22,0,22,0,0,1,22,22,0,23,0,530,670050022,10,22,22,22,22,22,22,22,200500,0
4088,23,200000001,1,23,0,0,10,23,0,30,23,21,23,23,1,0,23,0,23,0,0,1,23,23,0,26,0,572,670050023,10,23,23,23,23,23,23,23,200500,0
4471,24,200000001,1,24,0,0,10,24,0,30,24,21,24,24,1,0,24,0,24,0,0,1,24,24,0,26,0,595,670050024,10,24,24,24,24,24,24,24,200500,0
4855,25,200000001,1,25,0,0,10,25,0,30,25,22,25,25,1,0,25,0,25,0,0,1,25,25,0,27,0,618,670050025,10,25,25,25,25,25,25,25,200500,0
5238,26,200000001,1,26,0,0,10,26,0,30,26,22,26,26,1,0,26,0,26,0,0,1,26,26,0,27,0,641,670050026,10,26,26,26,26,26,26,26,200500,0
5622,27,200000001,1,27,0,0,10,27,0,30,27,23,27,27,1,0,27,0,27,0,0,1,27,27,0,28,0,664,670050027,10,27,27,27,27,27,27,27,200500,0
6005,28,200000001,1,28,0,0,10,28,0,30,28,23,28,28,1,0,28,0,28,0,0,1,28,28,0,28,0,687,670050028,10,28,28,28,28,28,28,28,200500,0
6405,29,200000001,1,29,0,0,10,29,0,30,29,23,29,29,1,0,29,0,29,0,0,1,29,29,0,28,0,682,670050029,10,29,29,29,29,29,29,29,200500,0
