level,wave_energy_recovery,main_skill_lv_2,unit_id,main_skill_lv_5,wave_hp_recovery,main_skill_lv_3,main_skill_lv_9,energy_reduce_rate,life_steal,accuracy,main_skill_lv_1,main_skill_lv_7,promotion_level,resist_status_id,physical_penetrate,magic_str,hp,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,resist_variation_id,main_skill_lv_4,atk,ex_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,main_skill_lv_10,magic_penetrate,main_skill_lv_6,ex_skill_lv_4,physical_critical,enemy_id,def,rarity,union_burst_level,magic_def,energy_recovery_rate,magic_critical,dodge
14,0,14,200300,14,0,14,14,0,0,0,14,14,1,200000008,0,138,1513,14,0,14,0,14,0,14,14,14,14,0,14,14,10,670030014,26,1,14,16,30,10,1
15,0,15,200300,15,0,15,15,0,0,0,15,15,1,200000008,0,145,1717,15,0,15,0,15,0,15,15,15,15,0,15,15,10,670030015,26,1,15,16,30,10,1
16,0,16,200300,16,0,16,16,0,0,0,16,16,1,200000008,0,151,1921,16,0,16,0,16,0,16,16,16,16,0,16,16,10,670030016,26,1,16,17,30,10,1
17,0,17,200300,17,0,17,17,0,0,0,17,17,1,200000008,0,175,2257,17,0,17,0,17,0,17,17,17,17,0,17,17,10,670030017,26,1,17,18,30,10,1
18,0,18,200300,18,0,18,18,0,0,0,18,18,1,200000008,0,198,2592,18,0,18,0,18,0,18,18,18,18,0,18,18,10,670030018,26,1,18,18,30,10,1
19,0,19,200300,19,0,19,19,0,0,0,19,19,1,200000008,0,200,2828,19,0,19,0,19,0,19,19,19,19,0,19,19,10,670030019,27,1,19,18,30,10,1
20,0,20,200300,20,0,20,20,0,0,0,20,20,1,200000008,0,203,2939,20,0,20,0,20,0,20,20,20,20,0,20,20,10,670030020,27,1,20,18,30,10,1
21,0,21,200300,21,0,21,21,0,0,0,21,21,1,200000008,0,206,3050,21,0,21,0,21,0,21,21,21,21,0,21,21,10,670030021,27,1,21,18,30,10,1
22,0,22,200300,22,0,22,22,0,0,0,22,22,1,200000008,0,226,3148,22,0,22,0,22,0,22,22,22,22,0,22,22,10,670030022,29,1,22,20,30,10,1
23,0,23,200300,23,0,23,23,0,0,0,23,23,1,200000008,0,226,3304,23,0,23,0,23,0,23,23,23,23,0,23,23,10,670030023,29,1,23,20,30,10,1
24,0,24,200300,24,0,24,24,0,0,0,24,24,1,200000008,0,321,3586,24,0,24,0,24,0,24,24,24,24,0,24,24,10,670030024,40,1,24,28,30,10,1
25,0,25,200300,25,0,25,25,0,0,0,25,25,1,200000008,0,333,3866,25,0,25,0,25,0,25,25,25,25,0,25,25,10,670030025,42,1,25,30,30,10,1
26,0,26,200300,26,0,26,26,0,0,0,26,26,1,200000008,0,371,3966,26,0,26,0,26,0,26,26,26,26,0,26,26,10,670030026,42,1,26,30,30,10,1
27,0,27,200300,27,0,27,27,0,0,0,27,27,1,200000008,0,374,4060,27,0,27,0,27,0,27,27,27,27,0,27,27,10,670030027,42,1,27,30,30,10,1
28,0,28,200300,28,0,28,28,0,0,0,28,28,1,200000008,0,376,4152,28,0,28,0,28,0,28,28,28,28,0,28,28,10,670030028,42,1,28,30,30,10,1
29,0,29,200300,29,0,29,29,0,0,0,29,29,1,200000008,0,438,5542,29,0,29,0,29,0,29,29,29,29,0,29,29,10,670030029,45,1,29,32,30,10,1
30,0,30,200300,30,0,30,30,0,0,0,30,30,1,200000008,0,480,5591,30,0,30,0,30,0,30,30,30,30,0,30,30,10,670030030,47,1,30,32,30,10,1
31,0,31,200300,31,0,31,31,0,0,0,31,31,1,200000008,0,481,5604,31,0,31,0,31,0,31,31,31,31,0,31,31,10,670030031,47,1,31,32,30,10,1
32,0,32,200300,32,0,32,32,0,0,0,32,32,1,200000008,0,481,5618,32,0,32,0,32,0,32,32,32,32,0,32,32,10,670030032,47,1,32,32,30,10,1
33,0,33,200300,33,0,33,33,0,0,0,33,33,1,200000008,0,482,5632,33,0,33,0,33,0,33,33,33,33,0,33,33,10,670030033,47,1,33,32,30,10,1
34,0,34,200300,34,0,34,34,0,0,0,34,34,1,200000008,0,539,6542,34,0,34,0,34,0,34,34,34,34,0,34,34,10,670030034,47,1,34,32,30,10,1
35,0,35,200300,35,0,35,35,0,0,0,35,35,1,200000008,0,543,6610,35,0,35,0,35,0,35,35,35,35,0,35,35,10,670030035,48,1,35,32,30,10,1
36,0,36,200300,36,0,36,36,0,0,0,36,36,1,200000008,0,561,7177,36,0,36,0,36,0,36,36,36,36,0,36,36,10,670030036,48,1,36,32,30,10,1
37,0,37,200300,37,0,37,37,0,0,0,37,37,1,200000008,0,606,7979,37,0,37,0,37,0,37,37,37,37,0,37,37,10,670030037,53,1,37,35,30,10,1
38,0,38,200300,38,0,38,38,0,0,0,38,38,1,200000008,0,651,8781,38,0,38,0,38,0,38,38,38,38,0,38,38,10,670030038,70,1,38,49,30,10,1
39,0,39,200300,39,0,39,39,0,0,0,39,39,1,200000008,0,736,9666,39,0,39,0,39,0,39,39,39,39,0,39,39,10,670030039,70,1,39,49,30,10,1
40,0,40,200300,40,0,40,40,0,0,0,40,40,1,200000008,0,821,10551,40,0,40,0,40,0,40,40,40,40,0,40,40,10,670030040,70,1,40,49,30,10,1
41,0,41,200300,41,0,41,41,0,0,0,41,41,1,200000008,0,935,13253,41,0,41,0,41,0,41,41,41,41,0,41,41,10,670030041,72,1,41,50,30,10,1
42,0,42,200300,42,0,42,42,0,0,0,42,42,1,200000008,0,1049,15956,42,0,42,0,42,0,42,42,42,42,0,42,42,10,670030042,73,1,42,50,30,10,1
43,0,43,200300,43,0,43,43,0,0,0,43,43,1,200000008,0,1066,16030,43,0,43,0,43,0,43,43,43,43,0,43,43,10,670030043,75,1,43,52,30,10,1
44,0,44,200300,44,0,44,44,0,0,0,44,44,1,200000008,0,1083,16104,44,0,44,0,44,0,44,44,44,44,0,44,44,10,670030044,76,1,44,52,30,10,1
45,0,45,200300,45,0,45,45,0,0,0,45,45,1,200000008,0,1100,16179,45,0,45,0,45,0,45,45,45,45,0,45,45,10,670030045,78,1,45,53,30,10,1
46,0,46,200300,46,0,46,46,0,0,0,46,46,1,200000008,0,1142,17054,46,0,46,0,46,0,46,46,46,46,0,46,46,10,670030046,82,1,46,56,30,10,1
47,0,47,200300,47,0,47,47,0,0,0,47,47,1,200000008,0,1182,17930,47,0,47,0,47,0,47,47,47,47,0,47,47,10,670030047,85,1,47,59,30,10,1
48,0,48,200300,48,0,48,48,0,0,0,48,48,1,200000008,0,1224,17930,48,0,48,0,48,0,48,48,48,48,0,48,48,10,670030048,88,1,48,63,30,10,1
49,0,49,200300,49,0,49,49,0,0,0,49,49,1,200000008,0,1224,17930,49,0,49,0,49,0,49,49,49,49,0,49,49,10,670030049,88,1,49,63,30,10,1
50,0,50,200300,50,0,50,50,0,0,0,50,50,1,200000008,0,1255,18080,50,0,50,0,50,0,50,50,50,50,0,50,50,10,670030050,91,1,50,69,30,10,1
51,0,51,200300,51,0,51,51,0,0,0,51,51,1,200000008,0,1285,18230,51,0,51,0,51,0,51,51,51,51,0,51,51,10,670030051,94,1,51,75,30,10,1
52,0,52,200300,52,0,52,52,0,0,0,52,52,1,200000008,0,1285,18230,52,0,52,0,52,0,52,52,52,52,0,52,52,10,670030052,94,1,52,76,30,10,1
53,0,53,200300,53,0,53,53,0,0,0,53,53,1,200000008,0,1345,18980,53,0,53,0,53,0,53,53,53,53,0,53,53,10,670030053,95,1,53,77,30,10,1
54,0,54,200300,54,0,54,54,0,0,0,54,54,1,200000008,0,1405,19730,54,0,54,0,54,0,54,54,54,54,0,54,54,10,670030054,95,1,54,77,30,10,1
55,0,55,200300,55,0,55,55,0,0,0,55,55,1,200000008,0,1445,20730,55,0,55,0,55,0,55,55,55,55,0,55,55,10,670030055,95,1,55,77,30,10,1
56,0,56,200300,56,0,56,56,0,0,0,56,56,1,200000008,0,1485,21730,56,0,56,0,56,0,56,56,56,56,0,56,56,10,670030056,95,1,56,77,30,10,1
57,0,57,200300,57,0,57,57,0,0,0,57,57,1,200000008,0,1625,22730,57,0,57,0,57,0,57,57,57,57,0,57,57,10,670030057,96,1,57,79,30,10,1
58,0,58,200300,58,0,58,58,0,0,0,58,58,1,200000008,0,1765,23730,58,0,58,0,58,0,58,58,58,58,0,58,58,10,670030058,97,1,58,80,30,10,1
59,0,59,200300,59,0,59,59,0,0,0,59,59,1,200000008,0,1945,24730,59,0,59,0,59,0,59,59,59,59,0,59,59,10,670030059,98,1,59,82,30,10,1
60,0,60,200300,60,0,60,60,0,0,0,60,60,1,200000008,0,2125,25730,60,0,60,0,60,0,60,60,60,60,0,60,60,10,670030060,99,1,60,83,30,10,1
61,0,61,200300,61,0,61,61,0,0,0,61,61,1,200000008,0,2305,26730,61,0,61,0,61,0,61,61,61,61,0,61,61,10,670030061,100,1,61,85,30,10,1
62,0,62,200300,62,0,62,62,0,0,0,62,62,1,200000008,0,2376,27299,62,0,62,0,62,0,62,62,62,62,0,62,62,10,670030062,103,1,62,86,30,10,1
63,0,63,200300,63,0,63,63,0,0,0,63,63,1,200000008,0,2447,27868,63,0,63,0,63,0,63,63,63,63,0,63,63,10,670030063,106,1,63,86,30,10,1
64,0,64,200300,64,0,64,64,0,0,0,64,64,1,200000008,0,2518,28437,64,0,64,0,64,0,64,64,64,64,0,64,64,10,670030064,109,1,64,86,30,10,1
65,0,65,200300,65,0,65,65,0,0,0,65,65,1,200000008,0,2589,29006,65,0,65,0,65,0,65,65,65,65,0,65,65,10,670030065,112,1,65,86,30,10,1
66,0,66,200300,66,0,66,66,0,0,0,66,66,1,200000008,0,2660,29575,66,0,66,0,66,0,66,66,66,66,0,66,66,10,670030066,115,1,66,86,30,10,1
67,0,67,200300,67,0,67,67,0,0,0,67,67,1,200000008,0,2731,30144,67,0,67,0,67,0,67,67,67,67,0,67,67,10,670030067,118,1,67,87,30,10,1
68,0,68,200300,68,0,68,68,0,0,0,68,68,1,200000008,0,2802,30713,68,0,68,0,68,0,68,68,68,68,0,68,68,10,670030068,121,1,68,87,30,10,1
69,0,69,200300,69,0,69,69,0,0,0,69,69,1,200000008,0,2873,31283,69,0,69,0,69,0,69,69,69,69,0,69,69,10,670030069,124,1,69,87,30,10,1
70,0,70,200300,70,0,70,70,0,0,0,70,70,1,200000008,0,2944,31853,70,0,70,0,70,0,70,70,70,70,0,70,70,10,670030070,127,1,70,87,30,10,1
71,0,71,200300,71,0,71,71,0,0,0,71,71,1,200000008,0,3015,32423,71,0,71,0,71,0,71,71,71,71,0,71,71,10,670030071,130,1,71,87,30,10,1
1,0,1,200400,1,0,1,1,0,0,0,1,1,1,200000001,0,0,468,1,0,1,0,1,46,1,1,1,1,0,1,1,10,670040001,3,1,1,2,30,10,1
2,0,2,200400,2,0,2,2,0,0,0,2,2,1,200000001,0,0,614,2,0,2,0,2,51,2,2,2,2,0,2,2,10,670040002,4,1,2,2,30,10,1
3,0,3,200400,3,0,3,3,0,0,0,3,3,1,200000001,0,0,1024,3,0,3,0,3,56,3,3,3,3,0,3,3,10,670040003,4,1,3,3,30,10,1
4,0,4,200400,4,0,4,4,0,0,0,4,4,1,200000001,0,0,903,4,0,4,0,4,81,4,4,4,4,0,4,4,10,670040004,4,1,4,3,30,10,1
5,0,5,200400,5,0,5,5,0,0,0,5,5,1,200000001,0,0,1003,5,0,5,0,5,120,5,5,5,5,0,5,5,10,670040005,5,1,5,4,30,10,1
6,0,6,200400,6,0,6,6,0,0,0,6,6,1,200000001,0,0,1100,6,0,6,0,6,158,6,6,6,6,0,6,6,10,670040006,6,1,6,5,30,10,1
7,0,7,200400,7,0,7,7,0,0,0,7,7,1,200000001,0,0,1356,7,0,7,0,7,196,7,7,7,7,0,7,7,10,670040007,7,1,7,5,30,10,1
8,0,8,200400,8,0,8,8,0,0,0,8,8,1,200000001,0,0,1608,8,0,8,0,8,234,8,8,8,8,0,8,8,10,670040008,8,1,8,6,30,10,1
9,0,9,200400,9,0,9,9,0,0,0,9,9,1,200000001,0,0,1657,9,0,9,0,9,242,9,9,9,9,0,9,9,10,670040009,8,1,9,6,30,10,1
10,0,10,200400,10,0,10,10,0,0,0,10,10,1,200000001,0,0,1702,10,0,10,0,10,247,10,10,10,10,0,10,10,10,670040010,8,1,10,6,30,10,1
11,0,11,200400,11,0,11,11,0,0,0,11,11,1,200000001,0,0,1746,11,0,11,0,11,251,11,11,11,11,0,11,11,10,670040011,9,1,11,7,30,10,1
12,0,12,200400,12,0,12,12,0,0,0,12,12,1,200000001,0,0,1791,12,0,12,0,12,256,12,12,12,12,0,12,12,10,670040012,9,1,12,7,30,10,1
13,0,13,200400,13,0,13,13,0,0,0,13,13,1,200000001,0,0,1791,13,0,13,0,13,266,13,13,13,13,0,13,13,10,670040013,9,1,13,7,30,10,1
14,0,14,200400,14,0,14,14,0,0,0,14,14,1,200000001,0,0,2079,14,0,14,0,14,298,14,14,14,14,0,14,14,10,670040014,10,1,14,8,30,10,1
15,0,15,200400,15,0,15,15,0,0,0,15,15,1,200000001,0,0,2366,15,0,15,0,15,330,15,15,15,15,0,15,15,10,670040015,11,1,15,9,30,10,1
16,0,16,200400,16,0,16,16,0,0,0,16,16,1,200000001,0,0,2654,16,0,16,0,16,362,16,16,16,16,0,16,16,10,670040016,12,1,16,10,30,10,1
17,0,17,200400,17,0,17,17,0,0,0,17,17,1,200000001,0,0,2941,17,0,17,0,17,394,17,17,17,17,0,17,17,10,670040017,13,1,17,10,30,10,1
18,0,18,200400,18,0,18,18,0,0,0,18,18,1,200000001,0,0,3229,18,0,18,0,18,426,18,18,18,18,0,18,18,10,670040018,14,1,18,11,30,10,1
19,0,19,200400,19,0,19,19,0,0,0,19,19,1,200000001,0,0,3517,19,0,19,0,19,458,19,19,19,19,0,19,19,10,670040019,15,1,19,12,30,10,1
20,0,20,200400,20,0,20,20,0,0,0,20,20,1,200000001,0,0,3804,20,0,20,0,20,490,20,20,20,20,0,20,20,10,670040020,16,1,20,13,30,10,1
21,0,21,200400,21,0,21,21,0,0,0,21,21,1,200000001,0,0,4092,21,0,21,0,21,521,21,21,21,21,0,21,21,10,670040021,16,1,21,14,30,10,1
22,0,22,200400,22,0,22,22,0,0,0,22,22,1,200000001,0,0,4379,22,0,22,0,22,553,22,22,22,22,0,22,22,10,670040022,17,1,22,15,30,10,1
23,0,23,200400,23,0,23,23,0,0,0,23,23,1,200000001,0,0,4667,23,0,23,0,23,585,23,23,23,23,0,23,23,10,670040023,18,1,23,16,30,10,1
24,0,24,200400,24,0,24,24,0,0,0,24,24,1,200000001,0,0,4955,24,0,24,0,24,617,24,24,24,24,0,24,24,10,670040024,19,1,24,17,30,10,1
25,0,25,200400,25,0,25,25,0,0,0,25,25,1,200000001,0,0,5242,25,0,25,0,25,649,25,25,25,25,0,25,25,10,670040025,20,1,25,17,30,10,1
26,0,26,200400,26,0,26,26,0,0,0,26,26,1,200000001,0,0,5530,26,0,26,0,26,681,26,26,26,26,0,26,26,10,670040026,21,1,26,18,30,10,1
27,0,27,200400,27,0,27,27,0,0,0,27,27,1,200000001,0,0,5817,27,0,27,0,27,713,27,27,27,27,0,27,27,10,670040027,22,1,27,19,30,10,1
28,0,28,200400,28,0,28,28,0,0,0,28,28,1,200000001,0,0,6105,28,0,28,0,28,745,28,28,28,28,0,28,28,10,670040028,23,1,28,20,30,10,1
29,0,29,200400,29,0,29,29,0,0,0,29,29,1,200000001,0,0,6145,29,0,29,0,29,756,29,29,29,29,0,29,29,10,670040029,23,1,29,20,30,10,1
30,0,30,200400,30,0,30,30,0,0,0,30,30,1,200000001,0,0,7318,30,0,30,0,30,827,30,30,30,30,0,30,30,10,670040030,23,1,30,20,30,10,1
31,0,31,200400,31,0,31,31,0,0,0,31,31,1,200000001,0,0,6224,31,0,31,0,31,778,31,31,31,31,0,31,31,10,670040031,23,1,31,20,30,10,1
32,0,32,200400,32,0,32,32,0,0,0,32,32,1,200000001,0,0,7273,32,0,32,0,32,826,32,32,32,32,0,32,32,10,670040032,23,1,32,20,30,10,1
33,0,33,200400,33,0,33,33,0,0,0,33,33,1,200000001,0,0,7916,33,0,33,0,33,871,33,33,33,33,0,33,33,10,670040033,23,1,33,20,30,10,1
34,0,34,200400,34,0,34,34,0,0,0,34,34,1,200000001,0,0,8558,34,0,34,0,34,916,34,34,34,34,0,34,34,10,670040034,23,1,34,20,30,10,1
35,0,35,200400,35,0,35,35,0,0,0,35,35,1,200000001,0,0,9201,35,0,35,0,35,961,35,35,35,35,0,35,35,10,670040035,24,1,35,20,30,10,1
36,0,36,200400,36,0,36,36,0,0,0,36,36,1,200000001,0,0,9356,36,0,36,0,36,869,36,36,36,36,0,36,36,10,670040036,24,1,36,20,30,10,1
37,0,37,200400,37,0,37,37,0,0,0,37,37,1,200000001,0,0,9988,37,0,37,0,37,907,37,37,37,37,0,37,37,10,670040037,24,1,37,21,30,10,1
38,0,38,200400,38,0,38,38,0,0,0,38,38,1,200000001,0,0,9988,38,0,38,0,38,907,38,38,38,38,0,38,38,10,670040038,24,1,38,21,30,10,1
39,0,39,200400,39,0,39,39,0,0,0,39,39,1,200000001,0,0,10112,39,0,39,0,39,1115,39,39,39,39,0,39,39,10,670040039,25,1,39,21,30,10,1
40,0,40,200400,40,0,40,40,0,0,0,40,40,1,200000001,0,0,17986,40,0,40,0,40,1533,40,40,40,40,0,40,40,10,670040040,36,1,40,31,30,10,1
41,0,41,200400,41,0,41,41,0,0,0,41,41,1,200000001,0,0,18387,41,0,41,0,41,1558,41,41,41,41,0,41,41,10,670040041,37,1,41,32,30,10,1
42,0,42,200400,42,0,42,42,0,0,0,42,42,1,200000001,0,0,20359,42,0,42,0,42,1584,42,42,42,42,0,42,42,10,670040042,36,1,42,32,30,10,1
43,0,43,200400,43,0,43,43,0,0,0,43,43,1,200000001,0,0,19589,43,0,43,0,43,1609,43,43,43,43,0,43,43,10,670040043,37,1,43,32,30,10,1
44,0,44,200400,44,0,44,44,0,0,0,44,44,1,200000001,0,0,19990,44,0,44,0,44,1665,44,44,44,44,0,44,44,10,670040044,38,1,44,33,30,10,1
45,0,45,200400,45,0,45,45,0,0,0,45,45,1,200000001,0,0,20390,45,0,45,0,45,1659,45,45,45,45,0,45,45,10,670040045,40,1,45,34,30,10,1
46,0,46,200400,46,0,46,46,0,0,0,46,46,1,200000001,0,0,20791,46,0,46,0,46,1685,46,46,46,46,0,46,46,10,670040046,41,1,46,35,30,10,1
47,0,47,200400,47,0,47,47,0,0,0,47,47,1,200000001,0,0,20791,47,0,47,0,47,1710,47,47,47,47,0,47,47,10,670040047,41,1,47,36,30,10,1
48,0,48,200400,48,0,48,48,0,0,0,48,48,1,200000001,0,0,21302,48,0,48,0,48,1734,48,48,48,48,0,48,48,10,670040048,43,1,48,39,30,10,1
49,0,49,200400,49,0,49,49,0,0,0,49,49,1,200000001,0,0,21813,49,0,49,0,49,1757,49,49,49,49,0,49,49,10,670040049,46,1,49,41,30,10,1
50,0,50,200400,50,0,50,50,0,0,0,50,50,1,200000001,0,0,22324,50,0,50,0,50,1781,50,50,50,50,0,50,50,10,670040050,48,1,50,44,30,10,1
51,0,51,200400,51,0,51,51,0,0,0,51,51,1,200000001,0,0,23324,51,0,51,0,51,1870,51,51,51,51,0,51,51,10,670040051,48,1,51,44,30,10,1
52,0,52,200400,52,0,52,52,0,0,0,52,52,1,200000001,0,0,23319,52,0,52,0,52,1926,52,52,52,52,0,52,52,10,670040052,81,1,52,66,30,10,1
53,0,53,200400,53,0,53,53,0,0,0,53,53,1,200000001,0,0,24762,53,0,53,0,53,1997,53,53,53,53,0,53,53,10,670040053,84,1,53,69,30,10,1
54,0,54,200400,54,0,54,54,0,0,0,54,54,1,200000001,0,0,26706,54,0,54,0,54,2070,54,54,54,54,0,54,54,10,670040054,87,1,54,73,30,10,1
55,0,55,200400,55,0,55,55,0,0,0,55,55,1,200000001,0,0,27648,55,0,55,0,55,2143,55,55,55,55,0,55,55,10,670040055,92,1,55,75,30,10,1
56,0,56,200400,56,0,56,56,0,0,0,56,56,1,200000001,0,0,29091,56,0,56,0,56,2214,56,56,56,56,0,56,56,10,670040056,95,1,56,79,30,10,1
57,0,57,200400,57,0,57,57,0,0,0,57,57,1,200000001,0,0,30548,57,0,57,0,57,2309,57,57,57,57,0,57,57,10,670040057,99,1,57,81,30,10,1
58,0,58,200400,58,0,58,58,0,0,0,58,58,1,200000001,0,0,32005,58,0,58,0,58,2404,58,58,58,58,0,58,58,10,670040058,102,1,58,84,30,10,1
59,0,59,200400,59,0,59,59,0,0,0,59,59,1,200000001,0,0,33464,59,0,59,0,59,2500,59,59,59,59,0,59,59,10,670040059,106,1,59,88,30,10,1
60,0,60,200400,60,0,60,60,0,0,0,60,60,1,200000001,0,0,34921,60,0,60,0,60,2595,60,60,60,60,0,60,60,10,670040060,109,1,60,91,30,10,1
61,0,61,200400,61,0,61,61,0,0,0,61,61,1,200000001,0,0,36378,61,0,61,0,61,2691,61,61,61,61,0,61,61,10,670040061,114,1,61,94,30,10,1
62,0,62,200400,62,0,62,62,0,0,0,62,62,1,200000001,0,0,36692,62,0,62,0,62,2787,62,62,62,62,0,62,62,10,670040062,115,1,62,95,30,10,1
63,0,63,200400,63,0,63,63,0,0,0,63,63,1,200000001,0,0,37006,63,0,63,0,63,2882,63,63,63,63,0,63,63,10,670040063,116,1,63,96,30,10,1
64,0,64,200400,64,0,64,64,0,0,0,64,64,1,200000001,0,0,37321,64,0,64,0,64,2978,64,64,64,64,0,64,64,10,670040064,116,1,64,97,30,10,1
65,0,65,200400,65,0,65,65,0,0,0,65,65,1,200000001,0,0,37635,65,0,65,0,65,3074,65,65,65,65,0,65,65,10,670040065,117,1,65,98,30,10,1
66,0,66,200400,66,0,66,66,0,0,0,66,66,1,200000001,0,0,37949,66,0,66,0,66,3169,66,66,66,66,0,66,66,10,670040066,118,1,66,99,30,10,1
67,0,67,200400,67,0,67,67,0,0,0,67,67,1,200000001,0,0,38263,67,0,67,0,67,3265,67,67,67,67,0,67,67,10,670040067,119,1,67,100,30,10,1
68,0,68,200400,68,0,68,68,0,0,0,68,68,1,200000001,0,0,38578,68,0,68,0,68,3361,68,68,68,68,0,68,68,10,670040068,120,1,68,101,30,10,1
69,0,69,200400,69,0,69,69,0,0,0,69,69,1,200000001,0,0,38892,69,0,69,0,69,3456,69,69,69,69,0,69,69,10,670040069,121,1,69,102,30,10,1
70,0,70,200400,70,0,70,70,0,0,0,70,70,1,200000001,0,0,39206,70,0,70,0,70,3552,70,70,70,70,0,70,70,10,670040070,121,1,70,103,30,10,1
71,0,71,200400,71,0,71,71,0,0,0,71,71,1,200000001,0,0,39520,71,0,71,0,71,3648,71,71,71,71,0,71,71,10,670040071,122,1,71,103,30,10,1
1,0,1,200500,1,0,1,1,0,0,0,1,1,1,200000001,0,0,320,1,0,1,0,1,40,1,1,1,1,0,1,1,10,670050001,3,1,1,2,30,10,1
2,0,2,200500,2,0,2,2,0,0,0,2,2,1,200000001,0,0,419,2,0,2,0,2,44,2,2,2,2,0,2,2,10,670050002,4,1,2,3,30,10,1
3,0,3,200500,3,0,3,3,0,0,0,3,3,1,200000001,0,0,700,3,0,3,0,3,48,3,3,3,3,0,3,3,10,670050003,5,1,3,3,30,10,1
4,0,4,200500,4,0,4,4,0,0,0,4,4,1,200000001,0,0,617,4,0,4,0,4,70,4,4,4,4,0,4,4,10,670050004,5,1,4,3,30,10,1
5,0,5,200500,5,0,5,5,0,0,0,5,5,1,200000001,0,0,685,5,0,5,0,5,104,5,5,5,5,0,5,5,10,670050005,6,1,5,4,30,10,1
6,0,6,200500,6,0,6,6,0,0,0,6,6,1,200000001,0,0,752,6,0,6,0,6,136,6,6,6,6,0,6,6,10,670050006,7,1,6,5,30,10,1
7,0,7,200500,7,0,7,7,0,0,0,7,7,1,200000001,0,0,926,7,0,7,0,7,169,7,7,7,7,0,7,7,10,670050007,8,1,7,6,30,10,1
8,0,8,200500,8,0,8,8,0,0,0,8,8,1,200000001,0,0,1591,8,0,8,0,8,186,8,8,8,8,0,8,8,10,670050008,9,1,8,7,30,10,1
9,0,9,200500,9,0,9,9,0,0,0,9,9,1,200000001,0,0,1634,9,0,9,0,9,194,9,9,9,9,0,9,9,10,670050009,10,1,9,8,30,10,1
10,0,10,200500,10,0,10,10,0,0,0,10,10,1,200000001,0,0,1677,10,0,10,0,10,201,10,10,10,10,0,10,10,10,670050010,10,1,10,8,30,10,1
11,0,11,200500,11,0,11,11,0,0,0,11,11,1,200000001,0,0,1677,11,0,11,0,11,211,11,11,11,11,0,11,11,10,670050011,10,1,11,8,30,10,1
12,0,12,200500,12,0,12,12,0,0,0,12,12,1,200000001,0,0,1711,12,0,12,0,12,231,12,12,12,12,0,12,12,10,670050012,13,1,12,10,30,10,1
13,0,13,200500,13,0,13,13,0,0,0,13,13,1,200000001,0,0,1745,13,0,13,0,13,250,13,13,13,13,0,13,13,10,670050013,15,1,13,11,30,10,1
14,0,14,200500,14,0,14,14,0,0,0,14,14,1,200000001,0,0,2555,14,0,14,0,14,322,14,14,14,14,0,14,14,10,670050014,17,1,14,12,30,10,1
15,0,15,200500,15,0,15,15,0,0,0,15,15,1,200000001,0,0,2132,15,0,15,0,15,292,15,15,15,15,0,15,15,10,670050015,16,1,15,12,30,10,1
16,0,16,200500,16,0,16,16,0,0,0,16,16,1,200000001,0,0,2290,16,0,16,0,16,301,16,16,16,16,0,16,16,10,670050016,16,1,16,12,30,10,1
17,0,17,200500,17,0,17,17,0,0,0,17,17,1,200000001,0,0,2398,17,0,17,0,17,368,17,17,17,17,0,17,17,10,670050017,16,1,17,12,30,10,1
18,0,18,200500,18,0,18,18,0,0,0,18,18,1,200000001,0,0,2880,18,0,18,0,18,396,18,18,18,18,0,18,18,10,670050018,17,1,18,13,30,10,1
19,0,19,200500,19,0,19,19,0,0,0,19,19,1,200000001,0,0,3362,19,0,19,0,19,424,19,19,19,19,0,19,19,10,670050019,17,1,19,13,30,10,1
20,0,20,200500,20,0,20,20,0,0,0,20,20,1,200000001,0,0,3871,20,0,20,0,20,446,20,20,20,20,0,20,20,10,670050020,18,1,20,13,30,10,1
21,0,21,200500,21,0,21,21,0,0,0,21,21,1,200000001,0,0,3943,21,0,21,0,21,488,21,21,21,21,0,21,21,10,670050021,21,1,21,16,30,10,1
22,0,22,200500,22,0,22,22,0,0,0,22,22,1,200000001,0,0,4016,22,0,22,0,22,530,22,22,22,22,0,22,22,10,670050022,23,1,22,18,30,10,1
23,0,23,200500,23,0,23,23,0,0,0,23,23,1,200000001,0,0,4088,23,0,23,0,23,572,23,23,23,23,0,23,23,10,670050023,26,1,23,21,30,10,1
24,0,24,200500,24,0,24,24,0,0,0,24,24,1,200000001,0,0,4471,24,0,24,0,24,595,24,24,24,24,0,24,24,10,670050024,26,1,24,21,30,10,1
25,0,25,200500,25,0,25,25,0,0,0,25,25,1,200000001,0,0,4855,25,0,25,0,25,618,25,25,25,25,0,25,25,10,670050025,27,1,25,22,30,10,1
26,0,26,200500,26,0,26,26,0,0,0,26,26,1,200000001,0,0,5238,26,0,26,0,26,641,26,26,26,26,0,26,26,10,670050026,27,1,26,22,30,10,1
27,0,27,200500,27,0,27,27,0,0,0,27,27,1,200000001,0,0,5622,27,0,27,0,27,664,27,27,27,27,0,27,27,10,670050027,28,1,27,23,30,10,1
28,0,28,200500,28,0,28,28,0,0,0,28,28,1,200000001,0,0,6005,28,0,28,0,28,687,28,28,28,28,0,28,28,10,670050028,28,1,28,23,30,10,1
29,0,29,200500,29,0,29,29,0,0,0,29,29,1,200000001,0,0,6405,29,0,29,0,29,682,29,29,29,29,0,29,29,10,670050029,28,1,29,23,30,10,1
