ex_skill_lv_1,main_skill_lv_9,main_skill_lv_3,main_skill_lv_8,physical_critical,main_skill_lv_7,rarity,dodge,unit_id,level,promotion_level,magic_def,resist_variation_id,ex_skill_lv_5,main_skill_lv_10,physical_penetrate,magic_critical,energy_recovery_rate,main_skill_lv_6,energy_reduce_rate,resist_status_id,ex_skill_lv_3,atk,enemy_id,main_skill_lv_1,wave_hp_recovery,ex_skill_lv_2,union_burst_level,wave_energy_recovery,main_skill_lv_4,accuracy,main_skill_lv_2,hp,ex_skill_lv_4,magic_penetrate,life_steal,hp_recovery_rate,def,main_skill_lv_5,magic_str
14,14,14,14,10,14,1,1,200300,14,1,16,0,14,14,0,10,30,14,0,200000008,14,0,670030014,14,0,14,14,0,14,0,14,1513,14,0,0,0,26,14,138
15,15,15,15,10,15,1,1,200300,15,1,16,0,15,15,0,10,30,15,0,200000008,15,0,670030015,15,0,15,15,0,15,0,15,1717,15,0,0,0,26,15,145
16,16,16,16,10,16,1,1,200300,16,1,17,0,16,16,0,10,30,16,0,200000008,16,0,670030016,16,0,16,16,0,16,0,16,1921,16,0,0,0,26,16,151
17,17,17,17,10,17,1,1,200300,17,1,18,0,17,17,0,10,30,17,0,200000008,17,0,670030017,17,0,17,17,0,17,0,17,2257,17,0,0,0,26,17,175
18,18,18,18,10,18,1,1,200300,18,1,18,0,18,18,0,10,30,18,0,200000008,18,0,670030018,18,0,18,18,0,18,0,18,2592,18,0,0,0,26,18,198
19,19,19,19,10,19,1,1,200300,19,1,18,0,19,19,0,10,30,19,0,200000008,19,0,670030019,19,0,19,19,0,19,0,19,2828,19,0,0,0,27,19,200
20,20,20,20,10,20,1,1,200300,20,1,18,0,20,20,0,10,30,20,0,200000008,20,0,670030020,20,0,20,20,0,20,0,20,2939,20,0,0,0,27,20,203
21,21,21,21,10,21,1,1,200300,21,1,18,0,21,21,0,10,30,21,0,200000008,21,0,670030021,21,0,21,21,0,21,0,21,3050,21,0,0,0,27,21,206
22,22,22,22,10,22,1,1,200300,22,1,20,0,22,22,0,10,30,22,0,200000008,22,0,670030022,22,0,22,22,0,22,0,22,3148,22,0,0,0,29,22,226
23,23,23,23,10,23,1,1,200300,23,1,20,0,23,23,0,10,30,23,0,200000008,23,0,670030023,23,0,23,23,0,23,0,23,3304,23,0,0,0,29,23,226
24,24,24,24,10,24,1,1,200300,24,1,28,0,24,24,0,10,30,24,0,200000008,24,0,670030024,24,0,24,24,0,24,0,24,3586,24,0,0,0,40,24,321
25,25,25,25,10,25,1,1,200300,25,1,30,0,25,25,0,10,30,25,0,200000008,25,0,670030025,25,0,25,25,0,25,0,25,3866,25,0,0,0,42,25,333
26,26,26,26,10,26,1,1,200300,26,1,30,0,26,26,0,10,30,26,0,200000008,26,0,670030026,26,0,26,26,0,26,0,26,3966,26,0,0,0,42,26,371
27,27,27,27,10,27,1,1,200300,27,1,30,0,27,27,0,10,30,27,0,200000008,27,0,670030027,27,0,27,27,0,27,0,27,4060,27,0,0,0,42,27,374
28,28,28,28,10,28,1,1,200300,28,1,30,0,28,28,0,10,30,28,0,200000008,28,0,670030028,28,0,28,28,0,28,0,28,4152,28,0,0,0,42,28,376
29,29,29,29,10,29,1,1,200300,29,1,32,0,29,29,0,10,30,29,0,200000008,29,0,670030029,29,0,29,29,0,29,0,29,5542,29,0,0,0,45,29,438
30,30,30,30,10,30,1,1,200300,30,1,32,0,30,30,0,10,30,30,0,200000008,30,0,670030030,30,0,30,30,0,30,0,30,5591,30,0,0,0,47,30,480
31,31,31,31,10,31,1,1,200300,31,1,32,0,31,31,0,10,30,31,0,200000008,31,0,670030031,31,0,31,31,0,31,0,31,5604,31,0,0,0,47,31,481
32,32,32,32,10,32,1,1,200300,32,1,32,0,32,32,0,10,30,32,0,200000008,32,0,670030032,32,0,32,32,0,32,0,32,5618,32,0,0,0,47,32,481
33,33,33,33,10,33,1,1,200300,33,1,32,0,33,33,0,10,30,33,0,200000008,33,0,670030033,33,0,33,33,0,33,0,33,5632,33,0,0,0,47,33,482
34,34,34,34,10,34,1,1,200300,34,1,32,0,34,34,0,10,30,34,0,200000008,34,0,670030034,34,0,34,34,0,34,0,34,6542,34,0,0,0,47,34,539
35,35,35,35,10,35,1,1,200300,35,1,32,0,35,35,0,10,30,35,0,200000008,35,0,670030035,35,0,35,35,0,35,0,35,6610,35,0,0,0,48,35,543
36,36,36,36,10,36,1,1,200300,36,1,32,0,36,36,0,10,30,36,0,200000008,36,0,670030036,36,0,36,36,0,36,0,36,7177,36,0,0,0,48,36,561
37,37,37,37,10,37,1,1,200300,37,1,35,0,37,37,0,10,30,37,0,200000008,37,0,670030037,37,0,37,37,0,37,0,37,7979,37,0,0,0,53,37,606
38,38,38,38,10,38,1,1,200300,38,1,49,0,38,38,0,10,30,38,0,200000008,38,0,670030038,38,0,38,38,0,38,0,38,8781,38,0,0,0,70,38,651
39,39,39,39,10,39,1,1,200300,39,1,49,0,39,39,0,10,30,39,0,200000008,39,0,670030039,39,0,39,39,0,39,0,39,9666,39,0,0,0,70,39,736
40,40,40,40,10,40,1,1,200300,40,1,49,0,40,40,0,10,30,40,0,200000008,40,0,670030040,40,0,40,40,0,40,0,40,10551,40,0,0,0,70,40,821
41,41,41,41,10,41,1,1,200300,41,1,50,0,41,41,0,10,30,41,0,200000008,41,0,670030041,41,0,41,41,0,41,0,41,13253,41,0,0,0,72,41,935
42,42,42,42,10,42,1,1,200300,42,1,50,0,42,42,0,10,30,42,0,200000008,42,0,670030042,42,0,42,42,0,42,0,42,15956,42,0,0,0,73,42,1049
43,43,43,43,10,43,1,1,200300,43,1,52,0,43,43,0,10,30,43,0,200000008,43,0,670030043,43,0,43,43,0,43,0,43,16030,43,0,0,0,75,43,1066
44,44,44,44,10,44,1,1,200300,44,1,52,0,44,44,0,10,30,44,0,200000008,44,0,670030044,44,0,44,44,0,44,0,44,16104,44,0,0,0,76,44,1083
45,45,45,45,10,45,1,1,200300,45,1,53,0,45,45,0,10,30,45,0,200000008,45,0,670030045,45,0,45,45,0,45,0,45,16179,45,0,0,0,78,45,1100
46,46,46,46,10,46,1,1,200300,46,1,56,0,46,46,0,10,30,46,0,200000008,46,0,670030046,46,0,46,46,0,46,0,46,17054,46,0,0,0,82,46,1142
47,47,47,47,10,47,1,1,200300,47,1,59,0,47,47,0,10,30,47,0,200000008,47,0,670030047,47,0,47,47,0,47,0,47,17930,47,0,0,0,85,47,1182
48,48,48,48,10,48,1,1,200300,48,1,63,0,48,48,0,10,30,48,0,200000008,48,0,670030048,48,0,48,48,0,48,0,48,17930,48,0,0,0,88,48,1224
49,49,49,49,10,49,1,1,200300,49,1,63,0,49,49,0,10,30,49,0,200000008,49,0,670030049,49,0,49,49,0,49,0,49,17930,49,0,0,0,88,49,1224
50,50,50,50,10,50,1,1,200300,50,1,69,0,50,50,0,10,30,50,0,200000008,50,0,670030050,50,0,50,50,0,50,0,50,18080,50,0,0,0,91,50,1255
51,51,51,51,10,51,1,1,200300,51,1,75,0,51,51,0,10,30,51,0,200000008,51,0,670030051,51,0,51,51,0,51,0,51,18230,51,0,0,0,94,51,1285
52,52,52,52,10,52,1,1,200300,52,1,76,0,52,52,0,10,30,52,0,200000008,52,0,670030052,52,0,52,52,0,52,0,52,18230,52,0,0,0,94,52,1285
53,53,53,53,10,53,1,1,200300,53,1,77,0,53,53,0,10,30,53,0,200000008,53,0,670030053,53,0,53,53,0,53,0,53,18980,53,0,0,0,95,53,1345
54,54,54,54,10,54,1,1,200300,54,1,77,0,54,54,0,10,30,54,0,200000008,54,0,670030054,54,0,54,54,0,54,0,54,19730,54,0,0,0,95,54,1405
55,55,55,55,10,55,1,1,200300,55,1,77,0,55,55,0,10,30,55,0,200000008,55,0,670030055,55,0,55,55,0,55,0,55,20730,55,0,0,0,95,55,1445
56,56,56,56,10,56,1,1,200300,56,1,77,0,56,56,0,10,30,56,0,200000008,56,0,670030056,56,0,56,56,0,56,0,56,21730,56,0,0,0,95,56,1485
57,57,57,57,10,57,1,1,200300,57,1,79,0,57,57,0,10,30,57,0,200000008,57,0,670030057,57,0,57,57,0,57,0,57,22730,57,0,0,0,96,57,1625
58,58,58,58,10,58,1,1,200300,58,1,80,0,58,58,0,10,30,58,0,200000008,58,0,670030058,58,0,58,58,0,58,0,58,23730,58,0,0,0,97,58,1765
59,59,59,59,10,59,1,1,200300,59,1,82,0,59,59,0,10,30,59,0,200000008,59,0,670030059,59,0,59,59,0,59,0,59,24730,59,0,0,0,98,59,1945
60,60,60,60,10,60,1,1,200300,60,1,83,0,60,60,0,10,30,60,0,200000008,60,0,670030060,60,0,60,60,0,60,0,60,25730,60,0,0,0,99,60,2125
61,61,61,61,10,61,1,1,200300,61,1,85,0,61,61,0,10,30,61,0,200000008,61,0,670030061,61,0,61,61,0,61,0,61,26730,61,0,0,0,100,61,2305
62,62,62,62,10,62,1,1,200300,62,1,86,0,62,62,0,10,30,62,0,200000008,62,0,670030062,62,0,62,62,0,62,0,62,27299,62,0,0,0,103,62,2376
63,63,63,63,10,63,1,1,200300,63,1,86,0,63,63,0,10,30,63,0,200000008,63,0,670030063,63,0,63,63,0,63,0,63,27868,63,0,0,0,106,63,2447
64,64,64,64,10,64,1,1,200300,64,1,86,0,64,64,0,10,30,64,0,200000008,64,0,670030064,64,0,64,64,0,64,0,64,28437,64,0,0,0,109,64,2518
65,65,65,65,10,65,1,1,200300,65,1,86,0,65,65,0,10,30,65,0,200000008,65,0,670030065,65,0,65,65,0,65,0,65,29006,65,0,0,0,112,65,2589
66,66,66,66,10,66,1,1,200300,66,1,86,0,66,66,0,10,30,66,0,200000008,66,0,670030066,66,0,66,66,0,66,0,66,29575,66,0,0,0,115,66,2660
67,67,67,67,10,67,1,1,200300,67,1,87,0,67,67,0,10,30,67,0,200000008,67,0,670030067,67,0,67,67,0,67,0,67,30144,67,0,0,0,118,67,2731
68,68,68,68,10,68,1,1,200300,68,1,87,0,68,68,0,10,30,68,0,200000008,68,0,670030068,68,0,68,68,0,68,0,68,30713,68,0,0,0,121,68,2802
69,69,69,69,10,69,1,1,200300,69,1,87,0,69,69,0,10,30,69,0,200000008,69,0,670030069,69,0,69,69,0,69,0,69,31283,69,0,0,0,124,69,2873
70,70,70,70,10,70,1,1,200300,70,1,87,0,70,70,0,10,30,70,0,200000008,70,0,670030070,70,0,70,70,0,70,0,70,31853,70,0,0,0,127,70,2944
71,71,71,71,10,71,1,1,200300,71,1,87,0,71,71,0,10,30,71,0,200000008,71,0,670030071,71,0,71,71,0,71,0,71,32423,71,0,0,0,130,71,3015
1,1,1,1,10,1,1,1,200400,1,1,2,0,1,1,0,10,30,1,0,200000001,1,46,670040001,1,0,1,1,0,1,0,1,468,1,0,0,0,3,1,0
2,2,2,2,10,2,1,1,200400,2,1,2,0,2,2,0,10,30,2,0,200000001,2,51,670040002,2,0,2,2,0,2,0,2,614,2,0,0,0,4,2,0
3,3,3,3,10,3,1,1,200400,3,1,3,0,3,3,0,10,30,3,0,200000001,3,56,670040003,3,0,3,3,0,3,0,3,1024,3,0,0,0,4,3,0
4,4,4,4,10,4,1,1,200400,4,1,3,0,4,4,0,10,30,4,0,200000001,4,81,670040004,4,0,4,4,0,4,0,4,903,4,0,0,0,4,4,0
5,5,5,5,10,5,1,1,200400,5,1,4,0,5,5,0,10,30,5,0,200000001,5,120,670040005,5,0,5,5,0,5,0,5,1003,5,0,0,0,5,5,0
6,6,6,6,10,6,1,1,200400,6,1,5,0,6,6,0,10,30,6,0,200000001,6,158,670040006,6,0,6,6,0,6,0,6,1100,6,0,0,0,6,6,0
7,7,7,7,10,7,1,1,200400,7,1,5,0,7,7,0,10,30,7,0,200000001,7,196,670040007,7,0,7,7,0,7,0,7,1356,7,0,0,0,7,7,0
8,8,8,8,10,8,1,1,200400,8,1,6,0,8,8,0,10,30,8,0,200000001,8,234,670040008,8,0,8,8,0,8,0,8,1608,8,0,0,0,8,8,0
9,9,9,9,10,9,1,1,200400,9,1,6,0,9,9,0,10,30,9,0,200000001,9,242,670040009,9,0,9,9,0,9,0,9,1657,9,0,0,0,8,9,0
10,10,10,10,10,10,1,1,200400,10,1,6,0,10,10,0,10,30,10,0,200000001,10,247,670040010,10,0,10,10,0,10,0,10,1702,10,0,0,0,8,10,0
11,11,11,11,10,11,1,1,200400,11,1,7,0,11,11,0,10,30,11,0,200000001,11,251,670040011,11,0,11,11,0,11,0,11,1746,11,0,0,0,9,11,0
12,12,12,12,10,12,1,1,200400,12,1,7,0,12,12,0,10,30,12,0,200000001,12,256,670040012,12,0,12,12,0,12,0,12,1791,12,0,0,0,9,12,0
13,13,13,13,10,13,1,1,200400,13,1,7,0,13,13,0,10,30,13,0,200000001,13,266,670040013,13,0,13,13,0,13,0,13,1791,13,0,0,0,9,13,0
14,14,14,14,10,14,1,1,200400,14,1,8,0,14,14,0,10,30,14,0,200000001,14,298,670040014,14,0,14,14,0,14,0,14,2079,14,0,0,0,10,14,0
15,15,15,15,10,15,1,1,200400,15,1,9,0,15,15,0,10,30,15,0,200000001,15,330,670040015,15,0,15,15,0,15,0,15,2366,15,0,0,0,11,15,0
16,16,16,16,10,16,1,1,200400,16,1,10,0,16,16,0,10,30,16,0,200000001,16,362,670040016,16,0,16,16,0,16,0,16,2654,16,0,0,0,12,16,0
17,17,17,17,10,17,1,1,200400,17,1,10,0,17,17,0,10,30,17,0,200000001,17,394,670040017,17,0,17,17,0,17,0,17,2941,17,0,0,0,13,17,0
18,18,18,18,10,18,1,1,200400,18,1,11,0,18,18,0,10,30,18,0,200000001,18,426,670040018,18,0,18,18,0,18,0,18,3229,18,0,0,0,14,18,0
19,19,19,19,10,19,1,1,200400,19,1,12,0,19,19,0,10,30,19,0,200000001,19,458,670040019,19,0,19,19,0,19,0,19,3517,19,0,0,0,15,19,0
20,20,20,20,10,20,1,1,200400,20,1,13,0,20,20,0,10,30,20,0,200000001,20,490,670040020,20,0,20,20,0,20,0,20,3804,20,0,0,0,16,20,0
21,21,21,21,10,21,1,1,200400,21,1,14,0,21,21,0,10,30,21,0,200000001,21,521,670040021,21,0,21,21,0,21,0,21,4092,21,0,0,0,16,21,0
22,22,22,22,10,22,1,1,200400,22,1,15,0,22,22,0,10,30,22,0,200000001,22,553,670040022,22,0,22,22,0,22,0,22,4379,22,0,0,0,17,22,0
23,23,23,23,10,23,1,1,200400,23,1,16,0,23,23,0,10,30,23,0,200000001,23,585,670040023,23,0,23,23,0,23,0,23,4667,23,0,0,0,18,23,0
24,24,24,24,10,24,1,1,200400,24,1,17,0,24,24,0,10,30,24,0,200000001,24,617,670040024,24,0,24,24,0,24,0,24,4955,24,0,0,0,19,24,0
25,25,25,25,10,25,1,1,200400,25,1,17,0,25,25,0,10,30,25,0,200000001,25,649,670040025,25,0,25,25,0,25,0,25,5242,25,0,0,0,20,25,0
26,26,26,26,10,26,1,1,200400,26,1,18,0,26,26,0,10,30,26,0,200000001,26,681,670040026,26,0,26,26,0,26,0,26,5530,26,0,0,0,21,26,0
27,27,27,27,10,27,1,1,200400,27,1,19,0,27,27,0,10,30,27,0,200000001,27,713,670040027,27,0,27,27,0,27,0,27,5817,27,0,0,0,22,27,0
28,28,28,28,10,28,1,1,200400,28,1,20,0,28,28,0,10,30,28,0,200000001,28,745,670040028,28,0,28,28,0,28,0,28,6105,28,0,0,0,23,28,0
29,29,29,29,10,29,1,1,200400,29,1,20,0,29,29,0,10,30,29,0,200000001,29,756,670040029,29,0,29,29,0,29,0,29,6145,29,0,0,0,23,29,0
30,30,30,30,10,30,1,1,200400,30,1,20,0,30,30,0,10,30,30,0,200000001,30,827,670040030,30,0,30,30,0,30,0,30,7318,30,0,0,0,23,30,0
31,31,31,31,10,31,1,1,200400,31,1,20,0,31,31,0,10,30,31,0,200000001,31,778,670040031,31,0,31,31,0,31,0,31,6224,31,0,0,0,23,31,0
32,32,32,32,10,32,1,1,200400,32,1,20,0,32,32,0,10,30,32,0,200000001,32,826,670040032,32,0,32,32,0,32,0,32,7273,32,0,0,0,23,32,0
33,33,33,33,10,33,1,1,200400,33,1,20,0,33,33,0,10,30,33,0,200000001,33,871,670040033,33,0,33,33,0,33,0,33,7916,33,0,0,0,23,33,0
34,34,34,34,10,34,1,1,200400,34,1,20,0,34,34,0,10,30,34,0,200000001,34,916,670040034,34,0,34,34,0,34,0,34,8558,34,0,0,0,23,34,0
35,35,35,35,10,35,1,1,200400,35,1,20,0,35,35,0,10,30,35,0,200000001,35,961,670040035,35,0,35,35,0,35,0,35,9201,35,0,0,0,24,35,0
36,36,36,36,10,36,1,1,200400,36,1,20,0,36,36,0,10,30,36,0,200000001,36,869,670040036,36,0,36,36,0,36,0,36,9356,36,0,0,0,24,36,0
37,37,37,37,10,37,1,1,200400,37,1,21,0,37,37,0,10,30,37,0,200000001,37,907,670040037,37,0,37,37,0,37,0,37,9988,37,0,0,0,24,37,0
38,38,38,38,10,38,1,1,200400,38,1,21,0,38,38,0,10,30,38,0,200000001,38,907,670040038,38,0,38,38,0,38,0,38,9988,38,0,0,0,24,38,0
39,39,39,39,10,39,1,1,200400,39,1,21,0,39,39,0,10,30,39,0,200000001,39,1115,670040039,39,0,39,39,0,39,0,39,10112,39,0,0,0,25,39,0
40,40,40,40,10,40,1,1,200400,40,1,31,0,40,40,0,10,30,40,0,200000001,40,1533,670040040,40,0,40,40,0,40,0,40,17986,40,0,0,0,36,40,0
41,41,41,41,10,41,1,1,200400,41,1,32,0,41,41,0,10,30,41,0,200000001,41,1558,670040041,41,0,41,41,0,41,0,41,18387,41,0,0,0,37,41,0
42,42,42,42,10,42,1,1,200400,42,1,32,0,42,42,0,10,30,42,0,200000001,42,1584,670040042,42,0,42,42,0,42,0,42,20359,42,0,0,0,36,42,0
43,43,43,43,10,43,1,1,200400,43,1,32,0,43,43,0,10,30,43,0,200000001,43,1609,670040043,43,0,43,43,0,43,0,43,19589,43,0,0,0,37,43,0
44,44,44,44,10,44,1,1,200400,44,1,33,0,44,44,0,10,30,44,0,200000001,44,1665,670040044,44,0,44,44,0,44,0,44,19990,44,0,0,0,38,44,0
45,45,45,45,10,45,1,1,200400,45,1,34,0,45,45,0,10,30,45,0,200000001,45,1659,670040045,45,0,45,45,0,45,0,45,20390,45,0,0,0,40,45,0
46,46,46,46,10,46,1,1,200400,46,1,35,0,46,46,0,10,30,46,0,200000001,46,1685,670040046,46,0,46,46,0,46,0,46,20791,46,0,0,0,41,46,0
47,47,47,47,10,47,1,1,200400,47,1,36,0,47,47,0,10,30,47,0,200000001,47,1710,670040047,47,0,47,47,0,47,0,47,20791,47,0,0,0,41,47,0
48,48,48,48,10,48,1,1,200400,48,1,39,0,48,48,0,10,30,48,0,200000001,48,1734,670040048,48,0,48,48,0,48,0,48,21302,48,0,0,0,43,48,0
49,49,49,49,10,49,1,1,200400,49,1,41,0,49,49,0,10,30,49,0,200000001,49,1757,670040049,49,0,49,49,0,49,0,49,21813,49,0,0,0,46,49,0
50,50,50,50,10,50,1,1,200400,50,1,44,0,50,50,0,10,30,50,0,200000001,50,1781,670040050,50,0,50,50,0,50,0,50,22324,50,0,0,0,48,50,0
51,51,51,51,10,51,1,1,200400,51,1,44,0,51,51,0,10,30,51,0,200000001,51,1870,670040051,51,0,51,51,0,51,0,51,23324,51,0,0,0,48,51,0
52,52,52,52,10,52,1,1,200400,52,1,66,0,52,52,0,10,30,52,0,200000001,52,1926,670040052,52,0,52,52,0,52,0,52,23319,52,0,0,0,81,52,0
53,53,53,53,10,53,1,1,200400,53,1,69,0,53,53,0,10,30,53,0,200000001,53,1997,670040053,53,0,53,53,0,53,0,53,24762,53,0,0,0,84,53,0
54,54,54,54,10,54,1,1,200400,54,1,73,0,54,54,0,10,30,54,0,200000001,54,2070,670040054,54,0,54,54,0,54,0,54,26706,54,0,0,0,87,54,0
55,55,55,55,10,55,1,1,200400,55,1,75,0,55,55,0,10,30,55,0,200000001,55,2143,670040055,55,0,55,55,0,55,0,55,27648,55,0,0,0,92,55,0
56,56,56,56,10,56,1,1,200400,56,1,79,0,56,56,0,10,30,56,0,200000001,56,2214,670040056,56,0,56,56,0,56,0,56,29091,56,0,0,0,95,56,0
57,57,57,57,10,57,1,1,200400,57,1,81,0,57,57,0,10,30,57,0,200000001,57,2309,670040057,57,0,57,57,0,57,0,57,30548,57,0,0,0,99,57,0
58,58,58,58,10,58,1,1,200400,58,1,84,0,58,58,0,10,30,58,0,200000001,58,2404,670040058,58,0,58,58,0,58,0,58,32005,58,0,0,0,102,58,0
59,59,59,59,10,59,1,1,200400,59,1,88,0,59,59,0,10,30,59,0,200000001,59,2500,670040059,59,0,59,59,0,59,0,59,33464,59,0,0,0,106,59,0
60,60,60,60,10,60,1,1,200400,60,1,91,0,60,60,0,10,30,60,0,200000001,60,2595,670040060,60,0,60,60,0,60,0,60,34921,60,0,0,0,109,60,0
61,61,61,61,10,61,1,1,200400,61,1,94,0,61,61,0,10,30,61,0,200000001,61,2691,670040061,61,0,61,61,0,61,0,61,36378,61,0,0,0,114,61,0
62,62,62,62,10,62,1,1,200400,62,1,95,0,62,62,0,10,30,62,0,200000001,62,2787,670040062,62,0,62,62,0,62,0,62,36692,62,0,0,0,115,62,0
63,63,63,63,10,63,1,1,200400,63,1,96,0,63,63,0,10,30,63,0,200000001,63,2882,670040063,63,0,63,63,0,63,0,63,37006,63,0,0,0,116,63,0
64,64,64,64,10,64,1,1,200400,64,1,97,0,64,64,0,10,30,64,0,200000001,64,2978,670040064,64,0,64,64,0,64,0,64,37321,64,0,0,0,116,64,0
65,65,65,65,10,65,1,1,200400,65,1,98,0,65,65,0,10,30,65,0,200000001,65,3074,670040065,65,0,65,65,0,65,0,65,37635,65,0,0,0,117,65,0
66,66,66,66,10,66,1,1,200400,66,1,99,0,66,66,0,10,30,66,0,200000001,66,3169,670040066,66,0,66,66,0,66,0,66,37949,66,0,0,0,118,66,0
67,67,67,67,10,67,1,1,200400,67,1,100,0,67,67,0,10,30,67,0,200000001,67,3265,670040067,67,0,67,67,0,67,0,67,38263,67,0,0,0,119,67,0
68,68,68,68,10,68,1,1,200400,68,1,101,0,68,68,0,10,30,68,0,200000001,68,3361,670040068,68,0,68,68,0,68,0,68,38578,68,0,0,0,120,68,0
69,69,69,69,10,69,1,1,200400,69,1,102,0,69,69,0,10,30,69,0,200000001,69,3456,670040069,69,0,69,69,0,69,0,69,38892,69,0,0,0,121,69,0
70,70,70,70,10,70,1,1,200400,70,1,103,0,70,70,0,10,30,70,0,200000001,70,3552,670040070,70,0,70,70,0,70,0,70,39206,70,0,0,0,121,70,0
71,71,71,71,10,71,1,1,200400,71,1,103,0,71,71,0,10,30,71,0,200000001,71,3648,670040071,71,0,71,71,0,71,0,71,39520,71,0,0,0,122,71,0
1,1,1,1,10,1,1,1,200500,1,1,2,0,1,1,0,10,30,1,0,200000001,1,40,670050001,1,0,1,1,0,1,0,1,320,1,0,0,0,3,1,0
2,2,2,2,10,2,1,1,200500,2,1,3,0,2,2,0,10,30,2,0,200000001,2,44,670050002,2,0,2,2,0,2,0,2,419,2,0,0,0,4,2,0
3,3,3,3,10,3,1,1,200500,3,1,3,0,3,3,0,10,30,3,0,200000001,3,48,670050003,3,0,3,3,0,3,0,3,700,3,0,0,0,5,3,0
4,4,4,4,10,4,1,1,200500,4,1,3,0,4,4,0,10,30,4,0,200000001,4,70,670050004,4,0,4,4,0,4,0,4,617,4,0,0,0,5,4,0
5,5,5,5,10,5,1,1,200500,5,1,4,0,5,5,0,10,30,5,0,200000001,5,104,670050005,5,0,5,5,0,5,0,5,685,5,0,0,0,6,5,0
6,6,6,6,10,6,1,1,200500,6,1,5,0,6,6,0,10,30,6,0,200000001,6,136,670050006,6,0,6,6,0,6,0,6,752,6,0,0,0,7,6,0
7,7,7,7,10,7,1,1,200500,7,1,6,0,7,7,0,10,30,7,0,200000001,7,169,670050007,7,0,7,7,0,7,0,7,926,7,0,0,0,8,7,0
8,8,8,8,10,8,1,1,200500,8,1,7,0,8,8,0,10,30,8,0,200000001,8,186,670050008,8,0,8,8,0,8,0,8,1591,8,0,0,0,9,8,0
9,9,9,9,10,9,1,1,200500,9,1,8,0,9,9,0,10,30,9,0,200000001,9,194,670050009,9,0,9,9,0,9,0,9,1634,9,0,0,0,10,9,0
10,10,10,10,10,10,1,1,200500,10,1,8,0,10,10,0,10,30,10,0,200000001,10,201,670050010,10,0,10,10,0,10,0,10,1677,10,0,0,0,10,10,0
11,11,11,11,10,11,1,1,200500,11,1,8,0,11,11,0,10,30,11,0,200000001,11,211,670050011,11,0,11,11,0,11,0,11,1677,11,0,0,0,10,11,0
12,12,12,12,10,12,1,1,200500,12,1,10,0,12,12,0,10,30,12,0,200000001,12,231,670050012,12,0,12,12,0,12,0,12,1711,12,0,0,0,13,12,0
13,13,13,13,10,13,1,1,200500,13,1,11,0,13,13,0,10,30,13,0,200000001,13,250,670050013,13,0,13,13,0,13,0,13,1745,13,0,0,0,15,13,0
14,14,14,14,10,14,1,1,200500,14,1,12,0,14,14,0,10,30,14,0,200000001,14,322,670050014,14,0,14,14,0,14,0,14,2555,14,0,0,0,17,14,0
15,15,15,15,10,15,1,1,200500,15,1,12,0,15,15,0,10,30,15,0,200000001,15,292,670050015,15,0,15,15,0,15,0,15,2132,15,0,0,0,16,15,0
16,16,16,16,10,16,1,1,200500,16,1,12,0,16,16,0,10,30,16,0,200000001,16,301,670050016,16,0,16,16,0,16,0,16,2290,16,0,0,0,16,16,0
17,17,17,17,10,17,1,1,200500,17,1,12,0,17,17,0,10,30,17,0,200000001,17,368,670050017,17,0,17,17,0,17,0,17,2398,17,0,0,0,16,17,0
18,18,18,18,10,18,1,1,200500,18,1,13,0,18,18,0,10,30,18,0,200000001,18,396,670050018,18,0,18,18,0,18,0,18,2880,18,0,0,0,17,18,0
19,19,19,19,10,19,1,1,200500,19,1,13,0,19,19,0,10,30,19,0,200000001,19,424,670050019,19,0,19,19,0,19,0,19,3362,19,0,0,0,17,19,0
20,20,20,20,10,20,1,1,200500,20,1,13,0,20,20,0,10,30,20,0,200000001,20,446,670050020,20,0,20,20,0,20,0,20,3871,20,0,0,0,18,20,0
21,21,21,21,10,21,1,1,200500,21,1,16,0,21,21,0,10,30,21,0,200000001,21,488,670050021,21,0,21,21,0,21,0,21,3943,21,0,0,0,21,21,0
22,22,22,22,10,22,1,1,200500,22,1,18,0,22,22,0,10,30,22,0,200000001,22,530,670050022,22,0,22,22,0,22,0,22,4016,22,0,0,0,23,22,0
23,23,23,23,10,23,1,1,200500,23,1,21,0,23,23,0,10,30,23,0,200000001,23,572,670050023,23,0,23,23,0,23,0,23,4088,23,0,0,0,26,23,0
24,24,24,24,10,24,1,1,200500,24,1,21,0,24,24,0,10,30,24,0,200000001,24,595,670050024,24,0,24,24,0,24,0,24,4471,24,0,0,0,26,24,0
25,25,25,25,10,25,1,1,200500,25,1,22,0,25,25,0,10,30,25,0,200000001,25,618,670050025,25,0,25,25,0,25,0,25,4855,25,0,0,0,27,25,0
26,26,26,26,10,26,1,1,200500,26,1,22,0,26,26,0,10,30,26,0,200000001,26,641,670050026,26,0,26,26,0,26,0,26,5238,26,0,0,0,27,26,0
27,27,27,27,10,27,1,1,200500,27,1,23,0,27,27,0,10,30,27,0,200000001,27,664,670050027,27,0,27,27,0,27,0,27,5622,27,0,0,0,28,27,0
28,28,28,28,10,28,1,1,200500,28,1,23,0,28,28,0,10,30,28,0,200000001,28,687,670050028,28,0,28,28,0,28,0,28,6005,28,0,0,0,28,28,0
29,29,29,29,10,29,1,1,200500,29,1,23,0,29,29,0,10,30,29,0,200000001,29,682,670050029,29,0,29,29,0,29,0,29,6405,29,0,0,0,28,29,0
