physical_critical,resist_status_id,magic_def,main_skill_lv_5,union_burst_level,magic_critical,resist_variation_id,main_skill_lv_3,wave_hp_recovery,main_skill_lv_6,main_skill_lv_4,level,ex_skill_lv_3,main_skill_lv_8,hp,hp_recovery_rate,life_steal,main_skill_lv_1,accuracy,energy_reduce_rate,dodge,magic_penetrate,enemy_id,physical_penetrate,magic_str,ex_skill_lv_5,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_9,main_skill_lv_2,rarity,ex_skill_lv_2,ex_skill_lv_4,energy_recovery_rate,wave_energy_recovery,def,ex_skill_lv_1,promotion_level,atk
10,200000008,16,14,14,10,0,14,0,14,14,14,14,14,1513,0,0,14,0,0,1,0,670030014,0,138,14,14,200300,14,14,14,1,14,14,30,0,26,14,1,0
10,200000008,16,15,15,10,0,15,0,15,15,15,15,15,1717,0,0,15,0,0,1,0,670030015,0,145,15,15,200300,15,15,15,1,15,15,30,0,26,15,1,0
10,200000008,17,16,16,10,0,16,0,16,16,16,16,16,1921,0,0,16,0,0,1,0,670030016,0,151,16,16,200300,16,16,16,1,16,16,30,0,26,16,1,0
10,200000008,18,17,17,10,0,17,0,17,17,17,17,17,2257,0,0,17,0,0,1,0,670030017,0,175,17,17,200300,17,17,17,1,17,17,30,0,26,17,1,0
10,200000008,18,18,18,10,0,18,0,18,18,18,18,18,2592,0,0,18,0,0,1,0,670030018,0,198,18,18,200300,18,18,18,1,18,18,30,0,26,18,1,0
10,200000008,18,19,19,10,0,19,0,19,19,19,19,19,2828,0,0,19,0,0,1,0,670030019,0,200,19,19,200300,19,19,19,1,19,19,30,0,27,19,1,0
10,200000008,18,20,20,10,0,20,0,20,20,20,20,20,2939,0,0,20,0,0,1,0,670030020,0,203,20,20,200300,20,20,20,1,20,20,30,0,27,20,1,0
10,200000008,18,21,21,10,0,21,0,21,21,21,21,21,3050,0,0,21,0,0,1,0,670030021,0,206,21,21,200300,21,21,21,1,21,21,30,0,27,21,1,0
10,200000008,20,22,22,10,0,22,0,22,22,22,22,22,3148,0,0,22,0,0,1,0,670030022,0,226,22,22,200300,22,22,22,1,22,22,30,0,29,22,1,0
10,200000008,20,23,23,10,0,23,0,23,23,23,23,23,3304,0,0,23,0,0,1,0,670030023,0,226,23,23,200300,23,23,23,1,23,23,30,0,29,23,1,0
10,200000008,28,24,24,10,0,24,0,24,24,24,24,24,3586,0,0,24,0,0,1,0,670030024,0,321,24,24,200300,24,24,24,1,24,24,30,0,40,24,1,0
10,200000008,30,25,25,10,0,25,0,25,25,25,25,25,3866,0,0,25,0,0,1,0,670030025,0,333,25,25,200300,25,25,25,1,25,25,30,0,42,25,1,0
10,200000008,30,26,26,10,0,26,0,26,26,26,26,26,3966,0,0,26,0,0,1,0,670030026,0,371,26,26,200300,26,26,26,1,26,26,30,0,42,26,1,0
10,200000008,30,27,27,10,0,27,0,27,27,27,27,27,4060,0,0,27,0,0,1,0,670030027,0,374,27,27,200300,27,27,27,1,27,27,30,0,42,27,1,0
10,200000008,30,28,28,10,0,28,0,28,28,28,28,28,4152,0,0,28,0,0,1,0,670030028,0,376,28,28,200300,28,28,28,1,28,28,30,0,42,28,1,0
10,200000008,32,29,29,10,0,29,0,29,29,29,29,29,5542,0,0,29,0,0,1,0,670030029,0,438,29,29,200300,29,29,29,1,29,29,30,0,45,29,1,0
10,200000008,32,30,30,10,0,30,0,30,30,30,30,30,5591,0,0,30,0,0,1,0,670030030,0,480,30,30,200300,30,30,30,1,30,30,30,0,47,30,1,0
10,200000008,32,31,31,10,0,31,0,31,31,31,31,31,5604,0,0,31,0,0,1,0,670030031,0,481,31,31,200300,31,31,31,1,31,31,30,0,47,31,1,0
10,200000008,32,32,32,10,0,32,0,32,32,32,32,32,5618,0,0,32,0,0,1,0,670030032,0,481,32,32,200300,32,32,32,1,32,32,30,0,47,32,1,0
10,200000008,32,33,33,10,0,33,0,33,33,33,33,33,5632,0,0,33,0,0,1,0,670030033,0,482,33,33,200300,33,33,33,1,33,33,30,0,47,33,1,0
10,200000008,32,34,34,10,0,34,0,34,34,34,34,34,6542,0,0,34,0,0,1,0,670030034,0,539,34,34,200300,34,34,34,1,34,34,30,0,47,34,1,0
10,200000008,32,35,35,10,0,35,0,35,35,35,35,35,6610,0,0,35,0,0,1,0,670030035,0,543,35,35,200300,35,35,35,1,35,35,30,0,48,35,1,0
10,200000008,32,36,36,10,0,36,0,36,36,36,36,36,7177,0,0,36,0,0,1,0,670030036,0,561,36,36,200300,36,36,36,1,36,36,30,0,48,36,1,0
10,200000008,35,37,37,10,0,37,0,37,37,37,37,37,7979,0,0,37,0,0,1,0,670030037,0,606,37,37,200300,37,37,37,1,37,37,30,0,53,37,1,0
10,200000008,49,38,38,10,0,38,0,38,38,38,38,38,8781,0,0,38,0,0,1,0,670030038,0,651,38,38,200300,38,38,38,1,38,38,30,0,70,38,1,0
10,200000008,49,39,39,10,0,39,0,39,39,39,39,39,9666,0,0,39,0,0,1,0,670030039,0,736,39,39,200300,39,39,39,1,39,39,30,0,70,39,1,0
10,200000008,49,40,40,10,0,40,0,40,40,40,40,40,10551,0,0,40,0,0,1,0,670030040,0,821,40,40,200300,40,40,40,1,40,40,30,0,70,40,1,0
10,200000008,50,41,41,10,0,41,0,41,41,41,41,41,13253,0,0,41,0,0,1,0,670030041,0,935,41,41,200300,41,41,41,1,41,41,30,0,72,41,1,0
10,200000008,50,42,42,10,0,42,0,42,42,42,42,42,15956,0,0,42,0,0,1,0,670030042,0,1049,42,42,200300,42,42,42,1,42,42,30,0,73,42,1,0
10,200000008,52,43,43,10,0,43,0,43,43,43,43,43,16030,0,0,43,0,0,1,0,670030043,0,1066,43,43,200300,43,43,43,1,43,43,30,0,75,43,1,0
10,200000008,52,44,44,10,0,44,0,44,44,44,44,44,16104,0,0,44,0,0,1,0,670030044,0,1083,44,44,200300,44,44,44,1,44,44,30,0,76,44,1,0
10,200000008,53,45,45,10,0,45,0,45,45,45,45,45,16179,0,0,45,0,0,1,0,670030045,0,1100,45,45,200300,45,45,45,1,45,45,30,0,78,45,1,0
10,200000008,56,46,46,10,0,46,0,46,46,46,46,46,17054,0,0,46,0,0,1,0,670030046,0,1142,46,46,200300,46,46,46,1,46,46,30,0,82,46,1,0
10,200000008,59,47,47,10,0,47,0,47,47,47,47,47,17930,0,0,47,0,0,1,0,670030047,0,1182,47,47,200300,47,47,47,1,47,47,30,0,85,47,1,0
10,200000008,63,48,48,10,0,48,0,48,48,48,48,48,17930,0,0,48,0,0,1,0,670030048,0,1224,48,48,200300,48,48,48,1,48,48,30,0,88,48,1,0
10,200000008,63,49,49,10,0,49,0,49,49,49,49,49,17930,0,0,49,0,0,1,0,670030049,0,1224,49,49,200300,49,49,49,1,49,49,30,0,88,49,1,0
10,200000008,69,50,50,10,0,50,0,50,50,50,50,50,18080,0,0,50,0,0,1,0,670030050,0,1255,50,50,200300,50,50,50,1,50,50,30,0,91,50,1,0
10,200000008,75,51,51,10,0,51,0,51,51,51,51,51,18230,0,0,51,0,0,1,0,670030051,0,1285,51,51,200300,51,51,51,1,51,51,30,0,94,51,1,0
10,200000008,76,52,52,10,0,52,0,52,52,52,52,52,18230,0,0,52,0,0,1,0,670030052,0,1285,52,52,200300,52,52,52,1,52,52,30,0,94,52,1,0
10,200000008,77,53,53,10,0,53,0,53,53,53,53,53,18980,0,0,53,0,0,1,0,670030053,0,1345,53,53,200300,53,53,53,1,53,53,30,0,95,53,1,0
10,200000008,77,54,54,10,0,54,0,54,54,54,54,54,19730,0,0,54,0,0,1,0,670030054,0,1405,54,54,200300,54,54,54,1,54,54,30,0,95,54,1,0
10,200000008,77,55,55,10,0,55,0,55,55,55,55,55,20730,0,0,55,0,0,1,0,670030055,0,1445,55,55,200300,55,55,55,1,55,55,30,0,95,55,1,0
10,200000008,77,56,56,10,0,56,0,56,56,56,56,56,21730,0,0,56,0,0,1,0,670030056,0,1485,56,56,200300,56,56,56,1,56,56,30,0,95,56,1,0
10,200000008,79,57,57,10,0,57,0,57,57,57,57,57,22730,0,0,57,0,0,1,0,670030057,0,1625,57,57,200300,57,57,57,1,57,57,30,0,96,57,1,0
10,200000008,80,58,58,10,0,58,0,58,58,58,58,58,23730,0,0,58,0,0,1,0,670030058,0,1765,58,58,200300,58,58,58,1,58,58,30,0,97,58,1,0
10,200000008,82,59,59,10,0,59,0,59,59,59,59,59,24730,0,0,59,0,0,1,0,670030059,0,1945,59,59,200300,59,59,59,1,59,59,30,0,98,59,1,0
10,200000008,83,60,60,10,0,60,0,60,60,60,60,60,25730,0,0,60,0,0,1,0,670030060,0,2125,60,60,200300,60,60,60,1,60,60,30,0,99,60,1,0
10,200000008,85,61,61,10,0,61,0,61,61,61,61,61,26730,0,0,61,0,0,1,0,670030061,0,2305,61,61,200300,61,61,61,1,61,61,30,0,100,61,1,0
10,200000008,86,62,62,10,0,62,0,62,62,62,62,62,27299,0,0,62,0,0,1,0,670030062,0,2376,62,62,200300,62,62,62,1,62,62,30,0,103,62,1,0
10,200000008,86,63,63,10,0,63,0,63,63,63,63,63,27868,0,0,63,0,0,1,0,670030063,0,2447,63,63,200300,63,63,63,1,63,63,30,0,106,63,1,0
10,200000008,86,64,64,10,0,64,0,64,64,64,64,64,28437,0,0,64,0,0,1,0,670030064,0,2518,64,64,200300,64,64,64,1,64,64,30,0,109,64,1,0
10,200000008,86,65,65,10,0,65,0,65,65,65,65,65,29006,0,0,65,0,0,1,0,670030065,0,2589,65,65,200300,65,65,65,1,65,65,30,0,112,65,1,0
10,200000008,86,66,66,10,0,66,0,66,66,66,66,66,29575,0,0,66,0,0,1,0,670030066,0,2660,66,66,200300,66,66,66,1,66,66,30,0,115,66,1,0
10,200000008,87,67,67,10,0,67,0,67,67,67,67,67,30144,0,0,67,0,0,1,0,670030067,0,2731,67,67,200300,67,67,67,1,67,67,30,0,118,67,1,0
10,200000008,87,68,68,10,0,68,0,68,68,68,68,68,30713,0,0,68,0,0,1,0,670030068,0,2802,68,68,200300,68,68,68,1,68,68,30,0,121,68,1,0
10,200000008,87,69,69,10,0,69,0,69,69,69,69,69,31283,0,0,69,0,0,1,0,670030069,0,2873,69,69,200300,69,69,69,1,69,69,30,0,124,69,1,0
10,200000008,87,70,70,10,0,70,0,70,70,70,70,70,31853,0,0,70,0,0,1,0,670030070,0,2944,70,70,200300,70,70,70,1,70,70,30,0,127,70,1,0
10,200000008,87,71,71,10,0,71,0,71,71,71,71,71,32423,0,0,71,0,0,1,0,670030071,0,3015,71,71,200300,71,71,71,1,71,71,30,0,130,71,1,0
10,200000001,2,1,1,10,0,1,0,1,1,1,1,1,468,0,0,1,0,0,1,0,670040001,0,0,1,1,200400,1,1,1,1,1,1,30,0,3,1,1,46
10,200000001,2,2,2,10,0,2,0,2,2,2,2,2,614,0,0,2,0,0,1,0,670040002,0,0,2,2,200400,2,2,2,1,2,2,30,0,4,2,1,51
10,200000001,3,3,3,10,0,3,0,3,3,3,3,3,1024,0,0,3,0,0,1,0,670040003,0,0,3,3,200400,3,3,3,1,3,3,30,0,4,3,1,56
10,200000001,3,4,4,10,0,4,0,4,4,4,4,4,903,0,0,4,0,0,1,0,670040004,0,0,4,4,200400,4,4,4,1,4,4,30,0,4,4,1,81
10,200000001,4,5,5,10,0,5,0,5,5,5,5,5,1003,0,0,5,0,0,1,0,670040005,0,0,5,5,200400,5,5,5,1,5,5,30,0,5,5,1,120
10,200000001,5,6,6,10,0,6,0,6,6,6,6,6,1100,0,0,6,0,0,1,0,670040006,0,0,6,6,200400,6,6,6,1,6,6,30,0,6,6,1,158
10,200000001,5,7,7,10,0,7,0,7,7,7,7,7,1356,0,0,7,0,0,1,0,670040007,0,0,7,7,200400,7,7,7,1,7,7,30,0,7,7,1,196
10,200000001,6,8,8,10,0,8,0,8,8,8,8,8,1608,0,0,8,0,0,1,0,670040008,0,0,8,8,200400,8,8,8,1,8,8,30,0,8,8,1,234
10,200000001,6,9,9,10,0,9,0,9,9,9,9,9,1657,0,0,9,0,0,1,0,670040009,0,0,9,9,200400,9,9,9,1,9,9,30,0,8,9,1,242
10,200000001,6,10,10,10,0,10,0,10,10,10,10,10,1702,0,0,10,0,0,1,0,670040010,0,0,10,10,200400,10,10,10,1,10,10,30,0,8,10,1,247
10,200000001,7,11,11,10,0,11,0,11,11,11,11,11,1746,0,0,11,0,0,1,0,670040011,0,0,11,11,200400,11,11,11,1,11,11,30,0,9,11,1,251
10,200000001,7,12,12,10,0,12,0,12,12,12,12,12,1791,0,0,12,0,0,1,0,670040012,0,0,12,12,200400,12,12,12,1,12,12,30,0,9,12,1,256
10,200000001,7,13,13,10,0,13,0,13,13,13,13,13,1791,0,0,13,0,0,1,0,670040013,0,0,13,13,200400,13,13,13,1,13,13,30,0,9,13,1,266
10,200000001,8,14,14,10,0,14,0,14,14,14,14,14,2079,0,0,14,0,0,1,0,670040014,0,0,14,14,200400,14,14,14,1,14,14,30,0,10,14,1,298
10,200000001,9,15,15,10,0,15,0,15,15,15,15,15,2366,0,0,15,0,0,1,0,670040015,0,0,15,15,200400,15,15,15,1,15,15,30,0,11,15,1,330
10,200000001,10,16,16,10,0,16,0,16,16,16,16,16,2654,0,0,16,0,0,1,0,670040016,0,0,16,16,200400,16,16,16,1,16,16,30,0,12,16,1,362
10,200000001,10,17,17,10,0,17,0,17,17,17,17,17,2941,0,0,17,0,0,1,0,670040017,0,0,17,17,200400,17,17,17,1,17,17,30,0,13,17,1,394
10,200000001,11,18,18,10,0,18,0,18,18,18,18,18,3229,0,0,18,0,0,1,0,670040018,0,0,18,18,200400,18,18,18,1,18,18,30,0,14,18,1,426
10,200000001,12,19,19,10,0,19,0,19,19,19,19,19,3517,0,0,19,0,0,1,0,670040019,0,0,19,19,200400,19,19,19,1,19,19,30,0,15,19,1,458
10,200000001,13,20,20,10,0,20,0,20,20,20,20,20,3804,0,0,20,0,0,1,0,670040020,0,0,20,20,200400,20,20,20,1,20,20,30,0,16,20,1,490
10,200000001,14,21,21,10,0,21,0,21,21,21,21,21,4092,0,0,21,0,0,1,0,670040021,0,0,21,21,200400,21,21,21,1,21,21,30,0,16,21,1,521
10,200000001,15,22,22,10,0,22,0,22,22,22,22,22,4379,0,0,22,0,0,1,0,670040022,0,0,22,22,200400,22,22,22,1,22,22,30,0,17,22,1,553
10,200000001,16,23,23,10,0,23,0,23,23,23,23,23,4667,0,0,23,0,0,1,0,670040023,0,0,23,23,200400,23,23,23,1,23,23,30,0,18,23,1,585
10,200000001,17,24,24,10,0,24,0,24,24,24,24,24,4955,0,0,24,0,0,1,0,670040024,0,0,24,24,200400,24,24,24,1,24,24,30,0,19,24,1,617
10,200000001,17,25,25,10,0,25,0,25,25,25,25,25,5242,0,0,25,0,0,1,0,670040025,0,0,25,25,200400,25,25,25,1,25,25,30,0,20,25,1,649
10,200000001,18,26,26,10,0,26,0,26,26,26,26,26,5530,0,0,26,0,0,1,0,670040026,0,0,26,26,200400,26,26,26,1,26,26,30,0,21,26,1,681
10,200000001,19,27,27,10,0,27,0,27,27,27,27,27,5817,0,0,27,0,0,1,0,670040027,0,0,27,27,200400,27,27,27,1,27,27,30,0,22,27,1,713
10,200000001,20,28,28,10,0,28,0,28,28,28,28,28,6105,0,0,28,0,0,1,0,670040028,0,0,28,28,200400,28,28,28,1,28,28,30,0,23,28,1,745
10,200000001,20,29,29,10,0,29,0,29,29,29,29,29,6145,0,0,29,0,0,1,0,670040029,0,0,29,29,200400,29,29,29,1,29,29,30,0,23,29,1,756
10,200000001,20,30,30,10,0,30,0,30,30,30,30,30,7318,0,0,30,0,0,1,0,670040030,0,0,30,30,200400,30,30,30,1,30,30,30,0,23,30,1,827
10,200000001,20,31,31,10,0,31,0,31,31,31,31,31,6224,0,0,31,0,0,1,0,670040031,0,0,31,31,200400,31,31,31,1,31,31,30,0,23,31,1,778
10,200000001,20,32,32,10,0,32,0,32,32,32,32,32,7273,0,0,32,0,0,1,0,670040032,0,0,32,32,200400,32,32,32,1,32,32,30,0,23,32,1,826
10,200000001,20,33,33,10,0,33,0,33,33,33,33,33,7916,0,0,33,0,0,1,0,670040033,0,0,33,33,200400,33,33,33,1,33,33,30,0,23,33,1,871
10,200000001,20,34,34,10,0,34,0,34,34,34,34,34,8558,0,0,34,0,0,1,0,670040034,0,0,34,34,200400,34,34,34,1,34,34,30,0,23,34,1,916
10,200000001,20,35,35,10,0,35,0,35,35,35,35,35,9201,0,0,35,0,0,1,0,670040035,0,0,35,35,200400,35,35,35,1,35,35,30,0,24,35,1,961
10,200000001,20,36,36,10,0,36,0,36,36,36,36,36,9356,0,0,36,0,0,1,0,670040036,0,0,36,36,200400,36,36,36,1,36,36,30,0,24,36,1,869
10,200000001,21,37,37,10,0,37,0,37,37,37,37,37,9988,0,0,37,0,0,1,0,670040037,0,0,37,37,200400,37,37,37,1,37,37,30,0,24,37,1,907
10,200000001,21,38,38,10,0,38,0,38,38,38,38,38,9988,0,0,38,0,0,1,0,670040038,0,0,38,38,200400,38,38,38,1,38,38,30,0,24,38,1,907
10,200000001,21,39,39,10,0,39,0,39,39,39,39,39,10112,0,0,39,0,0,1,0,670040039,0,0,39,39,200400,39,39,39,1,39,39,30,0,25,39,1,1115
10,200000001,31,40,40,10,0,40,0,40,40,40,40,40,17986,0,0,40,0,0,1,0,670040040,0,0,40,40,200400,40,40,40,1,40,40,30,0,36,40,1,1533
10,200000001,32,41,41,10,0,41,0,41,41,41,41,41,18387,0,0,41,0,0,1,0,670040041,0,0,41,41,200400,41,41,41,1,41,41,30,0,37,41,1,1558
10,200000001,32,42,42,10,0,42,0,42,42,42,42,42,20359,0,0,42,0,0,1,0,670040042,0,0,42,42,200400,42,42,42,1,42,42,30,0,36,42,1,1584
10,200000001,32,43,43,10,0,43,0,43,43,43,43,43,19589,0,0,43,0,0,1,0,670040043,0,0,43,43,200400,43,43,43,1,43,43,30,0,37,43,1,1609
10,200000001,33,44,44,10,0,44,0,44,44,44,44,44,19990,0,0,44,0,0,1,0,670040044,0,0,44,44,200400,44,44,44,1,44,44,30,0,38,44,1,1665
10,200000001,34,45,45,10,0,45,0,45,45,45,45,45,20390,0,0,45,0,0,1,0,670040045,0,0,45,45,200400,45,45,45,1,45,45,30,0,40,45,1,1659
10,200000001,35,46,46,10,0,46,0,46,46,46,46,46,20791,0,0,46,0,0,1,0,670040046,0,0,46,46,200400,46,46,46,1,46,46,30,0,41,46,1,1685
10,200000001,36,47,47,10,0,47,0,47,47,47,47,47,20791,0,0,47,0,0,1,0,670040047,0,0,47,47,200400,47,47,47,1,47,47,30,0,41,47,1,1710
10,200000001,39,48,48,10,0,48,0,48,48,48,48,48,21302,0,0,48,0,0,1,0,670040048,0,0,48,48,200400,48,48,48,1,48,48,30,0,43,48,1,1734
10,200000001,41,49,49,10,0,49,0,49,49,49,49,49,21813,0,0,49,0,0,1,0,670040049,0,0,49,49,200400,49,49,49,1,49,49,30,0,46,49,1,1757
10,200000001,44,50,50,10,0,50,0,50,50,50,50,50,22324,0,0,50,0,0,1,0,670040050,0,0,50,50,200400,50,50,50,1,50,50,30,0,48,50,1,1781
10,200000001,44,51,51,10,0,51,0,51,51,51,51,51,23324,0,0,51,0,0,1,0,670040051,0,0,51,51,200400,51,51,51,1,51,51,30,0,48,51,1,1870
10,200000001,66,52,52,10,0,52,0,52,52,52,52,52,23319,0,0,52,0,0,1,0,670040052,0,0,52,52,200400,52,52,52,1,52,52,30,0,81,52,1,1926
10,200000001,69,53,53,10,0,53,0,53,53,53,53,53,24762,0,0,53,0,0,1,0,670040053,0,0,53,53,200400,53,53,53,1,53,53,30,0,84,53,1,1997
10,200000001,73,54,54,10,0,54,0,54,54,54,54,54,26706,0,0,54,0,0,1,0,670040054,0,0,54,54,200400,54,54,54,1,54,54,30,0,87,54,1,2070
10,200000001,75,55,55,10,0,55,0,55,55,55,55,55,27648,0,0,55,0,0,1,0,670040055,0,0,55,55,200400,55,55,55,1,55,55,30,0,92,55,1,2143
10,200000001,79,56,56,10,0,56,0,56,56,56,56,56,29091,0,0,56,0,0,1,0,670040056,0,0,56,56,200400,56,56,56,1,56,56,30,0,95,56,1,2214
10,200000001,81,57,57,10,0,57,0,57,57,57,57,57,30548,0,0,57,0,0,1,0,670040057,0,0,57,57,200400,57,57,57,1,57,57,30,0,99,57,1,2309
10,200000001,84,58,58,10,0,58,0,58,58,58,58,58,32005,0,0,58,0,0,1,0,670040058,0,0,58,58,200400,58,58,58,1,58,58,30,0,102,58,1,2404
10,200000001,88,59,59,10,0,59,0,59,59,59,59,59,33464,0,0,59,0,0,1,0,670040059,0,0,59,59,200400,59,59,59,1,59,59,30,0,106,59,1,2500
10,200000001,91,60,60,10,0,60,0,60,60,60,60,60,34921,0,0,60,0,0,1,0,670040060,0,0,60,60,200400,60,60,60,1,60,60,30,0,109,60,1,2595
10,200000001,94,61,61,10,0,61,0,61,61,61,61,61,36378,0,0,61,0,0,1,0,670040061,0,0,61,61,200400,61,61,61,1,61,61,30,0,114,61,1,2691
10,200000001,95,62,62,10,0,62,0,62,62,62,62,62,36692,0,0,62,0,0,1,0,670040062,0,0,62,62,200400,62,62,62,1,62,62,30,0,115,62,1,2787
10,200000001,96,63,63,10,0,63,0,63,63,63,63,63,37006,0,0,63,0,0,1,0,670040063,0,0,63,63,200400,63,63,63,1,63,63,30,0,116,63,1,2882
10,200000001,97,64,64,10,0,64,0,64,64,64,64,64,37321,0,0,64,0,0,1,0,670040064,0,0,64,64,200400,64,64,64,1,64,64,30,0,116,64,1,2978
10,200000001,98,65,65,10,0,65,0,65,65,65,65,65,37635,0,0,65,0,0,1,0,670040065,0,0,65,65,200400,65,65,65,1,65,65,30,0,117,65,1,3074
10,200000001,99,66,66,10,0,66,0,66,66,66,66,66,37949,0,0,66,0,0,1,0,670040066,0,0,66,66,200400,66,66,66,1,66,66,30,0,118,66,1,3169
10,200000001,100,67,67,10,0,67,0,67,67,67,67,67,38263,0,0,67,0,0,1,0,670040067,0,0,67,67,200400,67,67,67,1,67,67,30,0,119,67,1,3265
10,200000001,101,68,68,10,0,68,0,68,68,68,68,68,38578,0,0,68,0,0,1,0,670040068,0,0,68,68,200400,68,68,68,1,68,68,30,0,120,68,1,3361
10,200000001,102,69,69,10,0,69,0,69,69,69,69,69,38892,0,0,69,0,0,1,0,670040069,0,0,69,69,200400,69,69,69,1,69,69,30,0,121,69,1,3456
10,200000001,103,70,70,10,0,70,0,70,70,70,70,70,39206,0,0,70,0,0,1,0,670040070,0,0,70,70,200400,70,70,70,1,70,70,30,0,121,70,1,3552
10,200000001,103,71,71,10,0,71,0,71,71,71,71,71,39520,0,0,71,0,0,1,0,670040071,0,0,71,71,200400,71,71,71,1,71,71,30,0,122,71,1,3648
10,200000001,2,1,1,10,0,1,0,1,1,1,1,1,320,0,0,1,0,0,1,0,670050001,0,0,1,1,200500,1,1,1,1,1,1,30,0,3,1,1,40
10,200000001,3,2,2,10,0,2,0,2,2,2,2,2,419,0,0,2,0,0,1,0,670050002,0,0,2,2,200500,2,2,2,1,2,2,30,0,4,2,1,44
10,200000001,3,3,3,10,0,3,0,3,3,3,3,3,700,0,0,3,0,0,1,0,670050003,0,0,3,3,200500,3,3,3,1,3,3,30,0,5,3,1,48
10,200000001,3,4,4,10,0,4,0,4,4,4,4,4,617,0,0,4,0,0,1,0,670050004,0,0,4,4,200500,4,4,4,1,4,4,30,0,5,4,1,70
10,200000001,4,5,5,10,0,5,0,5,5,5,5,5,685,0,0,5,0,0,1,0,670050005,0,0,5,5,200500,5,5,5,1,5,5,30,0,6,5,1,104
10,200000001,5,6,6,10,0,6,0,6,6,6,6,6,752,0,0,6,0,0,1,0,670050006,0,0,6,6,200500,6,6,6,1,6,6,30,0,7,6,1,136
10,200000001,6,7,7,10,0,7,0,7,7,7,7,7,926,0,0,7,0,0,1,0,670050007,0,0,7,7,200500,7,7,7,1,7,7,30,0,8,7,1,169
10,200000001,7,8,8,10,0,8,0,8,8,8,8,8,1591,0,0,8,0,0,1,0,670050008,0,0,8,8,200500,8,8,8,1,8,8,30,0,9,8,1,186
10,200000001,8,9,9,10,0,9,0,9,9,9,9,9,1634,0,0,9,0,0,1,0,670050009,0,0,9,9,200500,9,9,9,1,9,9,30,0,10,9,1,194
10,200000001,8,10,10,10,0,10,0,10,10,10,10,10,1677,0,0,10,0,0,1,0,670050010,0,0,10,10,200500,10,10,10,1,10,10,30,0,10,10,1,201
10,200000001,8,11,11,10,0,11,0,11,11,11,11,11,1677,0,0,11,0,0,1,0,670050011,0,0,11,11,200500,11,11,11,1,11,11,30,0,10,11,1,211
10,200000001,10,12,12,10,0,12,0,12,12,12,12,12,1711,0,0,12,0,0,1,0,670050012,0,0,12,12,200500,12,12,12,1,12,12,30,0,13,12,1,231
10,200000001,11,13,13,10,0,13,0,13,13,13,13,13,1745,0,0,13,0,0,1,0,670050013,0,0,13,13,200500,13,13,13,1,13,13,30,0,15,13,1,250
10,200000001,12,14,14,10,0,14,0,14,14,14,14,14,2555,0,0,14,0,0,1,0,670050014,0,0,14,14,200500,14,14,14,1,14,14,30,0,17,14,1,322
10,200000001,12,15,15,10,0,15,0,15,15,15,15,15,2132,0,0,15,0,0,1,0,670050015,0,0,15,15,200500,15,15,15,1,15,15,30,0,16,15,1,292
10,200000001,12,16,16,10,0,16,0,16,16,16,16,16,2290,0,0,16,0,0,1,0,670050016,0,0,16,16,200500,16,16,16,1,16,16,30,0,16,16,1,301
10,200000001,12,17,17,10,0,17,0,17,17,17,17,17,2398,0,0,17,0,0,1,0,670050017,0,0,17,17,200500,17,17,17,1,17,17,30,0,16,17,1,368
10,200000001,13,18,18,10,0,18,0,18,18,18,18,18,2880,0,0,18,0,0,1,0,670050018,0,0,18,18,200500,18,18,18,1,18,18,30,0,17,18,1,396
10,200000001,13,19,19,10,0,19,0,19,19,19,19,19,3362,0,0,19,0,0,1,0,670050019,0,0,19,19,200500,19,19,19,1,19,19,30,0,17,19,1,424
10,200000001,13,20,20,10,0,20,0,20,20,20,20,20,3871,0,0,20,0,0,1,0,670050020,0,0,20,20,200500,20,20,20,1,20,20,30,0,18,20,1,446
10,200000001,16,21,21,10,0,21,0,21,21,21,21,21,3943,0,0,21,0,0,1,0,670050021,0,0,21,21,200500,21,21,21,1,21,21,30,0,21,21,1,488
10,200000001,18,22,22,10,0,22,0,22,22,22,22,22,4016,0,0,22,0,0,1,0,670050022,0,0,22,22,200500,22,22,22,1,22,22,30,0,23,22,1,530
10,200000001,21,23,23,10,0,23,0,23,23,23,23,23,4088,0,0,23,0,0,1,0,670050023,0,0,23,23,200500,23,23,23,1,23,23,30,0,26,23,1,572
10,200000001,21,24,24,10,0,24,0,24,24,24,24,24,4471,0,0,24,0,0,1,0,670050024,0,0,24,24,200500,24,24,24,1,24,24,30,0,26,24,1,595
10,200000001,22,25,25,10,0,25,0,25,25,25,25,25,4855,0,0,25,0,0,1,0,670050025,0,0,25,25,200500,25,25,25,1,25,25,30,0,27,25,1,618
10,200000001,22,26,26,10,0,26,0,26,26,26,26,26,5238,0,0,26,0,0,1,0,670050026,0,0,26,26,200500,26,26,26,1,26,26,30,0,27,26,1,641
10,200000001,23,27,27,10,0,27,0,27,27,27,27,27,5622,0,0,27,0,0,1,0,670050027,0,0,27,27,200500,27,27,27,1,27,27,30,0,28,27,1,664
10,200000001,23,28,28,10,0,28,0,28,28,28,28,28,6005,0,0,28,0,0,1,0,670050028,0,0,28,28,200500,28,28,28,1,28,28,30,0,28,28,1,687
10,200000001,23,29,29,10,0,29,0,29,29,29,29,29,6405,0,0,29,0,0,1,0,670050029,0,0,29,29,200500,29,29,29,1,29,29,30,0,28,29,1,682
