level,main_skill_lv_1,ex_skill_lv_1,life_steal,physical_penetrate,physical_critical,resist_variation_id,rarity,accuracy,main_skill_lv_8,hp,main_skill_lv_4,energy_recovery_rate,magic_def,ex_skill_lv_4,enemy_id,main_skill_lv_9,main_skill_lv_7,promotion_level,hp_recovery_rate,dodge,main_skill_lv_10,magic_critical,ex_skill_lv_2,main_skill_lv_3,union_burst_level,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_5,def,main_skill_lv_2,main_skill_lv_6,resist_status_id,unit_id,wave_hp_recovery,energy_reduce_rate,magic_penetrate,atk,ex_skill_lv_5
14,14,14,0,0,10,0,1,0,14,1513,14,30,16,14,670030014,14,14,1,0,1,14,10,14,14,14,14,0,138,14,26,14,14,200000008,200300,0,0,0,0,14
15,15,15,0,0,10,0,1,0,15,1717,15,30,16,15,670030015,15,15,1,0,1,15,10,15,15,15,15,0,145,15,26,15,15,200000008,200300,0,0,0,0,15
16,16,16,0,0,10,0,1,0,16,1921,16,30,17,16,670030016,16,16,1,0,1,16,10,16,16,16,16,0,151,16,26,16,16,200000008,200300,0,0,0,0,16
17,17,17,0,0,10,0,1,0,17,2257,17,30,18,17,670030017,17,17,1,0,1,17,10,17,17,17,17,0,175,17,26,17,17,200000008,200300,0,0,0,0,17
18,18,18,0,0,10,0,1,0,18,2592,18,30,18,18,670030018,18,18,1,0,1,18,10,18,18,18,18,0,198,18,26,18,18,200000008,200300,0,0,0,0,18
19,19,19,0,0,10,0,1,0,19,2828,19,30,18,19,670030019,19,19,1,0,1,19,10,19,19,19,19,0,200,19,27,19,19,200000008,200300,0,0,0,0,19
20,20,20,0,0,10,0,1,0,20,2939,20,30,18,20,670030020,20,20,1,0,1,20,10,20,20,20,20,0,203,20,27,20,20,200000008,200300,0,0,0,0,20
21,21,21,0,0,10,0,1,0,21,3050,21,30,18,21,670030021,21,21,1,0,1,21,10,21,21,21,21,0,206,21,27,21,21,200000008,200300,0,0,0,0,21
22,22,22,0,0,10,0,1,0,22,3148,22,30,20,22,670030022,22,22,1,0,1,22,10,22,22,22,22,0,226,22,29,22,22,200000008,200300,0,0,0,0,22
23,23,23,0,0,10,0,1,0,23,3304,23,30,20,23,670030023,23,23,1,0,1,23,10,23,23,23,23,0,226,23,29,23,23,200000008,200300,0,0,0,0,23
24,24,24,0,0,10,0,1,0,24,3586,24,30,28,24,670030024,24,24,1,0,1,24,10,24,24,24,24,0,321,24,40,24,24,200000008,200300,0,0,0,0,24
25,25,25,0,0,10,0,1,0,25,3866,25,30,30,25,670030025,25,25,1,0,1,25,10,25,25,25,25,0,333,25,42,25,25,200000008,200300,0,0,0,0,25
26,26,26,0,0,10,0,1,0,26,3966,26,30,30,26,670030026,26,26,1,0,1,26,10,26,26,26,26,0,371,26,42,26,26,200000008,200300,0,0,0,0,26
27,27,27,0,0,10,0,1,0,27,4060,27,30,30,27,670030027,27,27,1,0,1,27,10,27,27,27,27,0,374,27,42,27,27,200000008,200300,0,0,0,0,27
28,28,28,0,0,10,0,1,0,28,4152,28,30,30,28,670030028,28,28,1,0,1,28,10,28,28,28,28,0,376,28,42,28,28,200000008,200300,0,0,0,0,28
29,29,29,0,0,10,0,1,0,29,5542,29,30,32,29,670030029,29,29,1,0,1,29,10,29,29,29,29,0,438,29,45,29,29,200000008,200300,0,0,0,0,29
30,30,30,0,0,10,0,1,0,30,5591,30,30,32,30,670030030,30,30,1,0,1,30,10,30,30,30,30,0,480,30,47,30,30,200000008,200300,0,0,0,0,30
31,31,31,0,0,10,0,1,0,31,5604,31,30,32,31,670030031,31,31,1,0,1,31,10,31,31,31,31,0,481,31,47,31,31,200000008,200300,0,0,0,0,31
32,32,32,0,0,10,0,1,0,32,5618,32,30,32,32,670030032,32,32,1,0,1,32,10,32,32,32,32,0,481,32,47,32,32,200000008,200300,0,0,0,0,32
33,33,33,0,0,10,0,1,0,33,5632,33,30,32,33,670030033,33,33,1,0,1,33,10,33,33,33,33,0,482,33,47,33,33,200000008,200300,0,0,0,0,33
34,34,34,0,0,10,0,1,0,34,6542,34,30,32,34,670030034,34,34,1,0,1,34,10,34,34,34,34,0,539,34,47,34,34,200000008,200300,0,0,0,0,34
35,35,35,0,0,10,0,1,0,35,6610,35,30,32,35,670030035,35,35,1,0,1,35,10,35,35,35,35,0,543,35,48,35,35,200000008,200300,0,0,0,0,35
36,36,36,0,0,10,0,1,0,36,7177,36,30,32,36,670030036,36,36,1,0,1,36,10,36,36,36,36,0,561,36,48,36,36,200000008,200300,0,0,0,0,36
37,37,37,0,0,10,0,1,0,37,7979,37,30,35,37,670030037,37,37,1,0,1,37,10,37,37,37,37,0,606,37,53,37,37,200000008,200300,0,0,0,0,37
38,38,38,0,0,10,0,1,0,38,8781,38,30,49,38,670030038,38,38,1,0,1,38,10,38,38,38,38,0,651,38,70,38,38,200000008,200300,0,0,0,0,38
39,39,39,0,0,10,0,1,0,39,9666,39,30,49,39,670030039,39,39,1,0,1,39,10,39,39,39,39,0,736,39,70,39,39,200000008,200300,0,0,0,0,39
40,40,40,0,0,10,0,1,0,40,10551,40,30,49,40,670030040,40,40,1,0,1,40,10,40,40,40,40,0,821,40,70,40,40,200000008,200300,0,0,0,0,40
41,41,41,0,0,10,0,1,0,41,13253,41,30,50,41,670030041,41,41,1,0,1,41,10,41,41,41,41,0,935,41,72,41,41,200000008,200300,0,0,0,0,41
42,42,42,0,0,10,0,1,0,42,15956,42,30,50,42,670030042,42,42,1,0,1,42,10,42,42,42,42,0,1049,42,73,42,42,200000008,200300,0,0,0,0,42
43,43,43,0,0,10,0,1,0,43,16030,43,30,52,43,670030043,43,43,1,0,1,43,10,43,43,43,43,0,1066,43,75,43,43,200000008,200300,0,0,0,0,43
44,44,44,0,0,10,0,1,0,44,16104,44,30,52,44,670030044,44,44,1,0,1,44,10,44,44,44,44,0,1083,44,76,44,44,200000008,200300,0,0,0,0,44
45,45,45,0,0,10,0,1,0,45,16179,45,30,53,45,670030045,45,45,1,0,1,45,10,45,45,45,45,0,1100,45,78,45,45,200000008,200300,0,0,0,0,45
46,46,46,0,0,10,0,1,0,46,17054,46,30,56,46,670030046,46,46,1,0,1,46,10,46,46,46,46,0,1142,46,82,46,46,200000008,200300,0,0,0,0,46
47,47,47,0,0,10,0,1,0,47,17930,47,30,59,47,670030047,47,47,1,0,1,47,10,47,47,47,47,0,1182,47,85,47,47,200000008,200300,0,0,0,0,47
48,48,48,0,0,10,0,1,0,48,17930,48,30,63,48,670030048,48,48,1,0,1,48,10,48,48,48,48,0,1224,48,88,48,48,200000008,200300,0,0,0,0,48
49,49,49,0,0,10,0,1,0,49,17930,49,30,63,49,670030049,49,49,1,0,1,49,10,49,49,49,49,0,1224,49,88,49,49,200000008,200300,0,0,0,0,49
50,50,50,0,0,10,0,1,0,50,18080,50,30,69,50,670030050,50,50,1,0,1,50,10,50,50,50,50,0,1255,50,91,50,50,200000008,200300,0,0,0,0,50
51,51,51,0,0,10,0,1,0,51,18230,51,30,75,51,670030051,51,51,1,0,1,51,10,51,51,51,51,0,1285,51,94,51,51,200000008,200300,0,0,0,0,51
52,52,52,0,0,10,0,1,0,52,18230,52,30,76,52,670030052,52,52,1,0,1,52,10,52,52,52,52,0,1285,52,94,52,52,200000008,200300,0,0,0,0,52
53,53,53,0,0,10,0,1,0,53,18980,53,30,77,53,670030053,53,53,1,0,1,53,10,53,53,53,53,0,1345,53,95,53,53,200000008,200300,0,0,0,0,53
54,54,54,0,0,10,0,1,0,54,19730,54,30,77,54,670030054,54,54,1,0,1,54,10,54,54,54,54,0,1405,54,95,54,54,200000008,200300,0,0,0,0,54
55,55,55,0,0,10,0,1,0,55,20730,55,30,77,55,670030055,55,55,1,0,1,55,10,55,55,55,55,0,1445,55,95,55,55,200000008,200300,0,0,0,0,55
56,56,56,0,0,10,0,1,0,56,21730,56,30,77,56,670030056,56,56,1,0,1,56,10,56,56,56,56,0,1485,56,95,56,56,200000008,200300,0,0,0,0,56
57,57,57,0,0,10,0,1,0,57,22730,57,30,79,57,670030057,57,57,1,0,1,57,10,57,57,57,57,0,1625,57,96,57,57,200000008,200300,0,0,0,0,57
58,58,58,0,0,10,0,1,0,58,23730,58,30,80,58,670030058,58,58,1,0,1,58,10,58,58,58,58,0,1765,58,97,58,58,200000008,200300,0,0,0,0,58
59,59,59,0,0,10,0,1,0,59,24730,59,30,82,59,670030059,59,59,1,0,1,59,10,59,59,59,59,0,1945,59,98,59,59,200000008,200300,0,0,0,0,59
60,60,60,0,0,10,0,1,0,60,25730,60,30,83,60,670030060,60,60,1,0,1,60,10,60,60,60,60,0,2125,60,99,60,60,200000008,200300,0,0,0,0,60
61,61,61,0,0,10,0,1,0,61,26730,61,30,85,61,670030061,61,61,1,0,1,61,10,61,61,61,61,0,2305,61,100,61,61,200000008,200300,0,0,0,0,61
62,62,62,0,0,10,0,1,0,62,27299,62,30,86,62,670030062,62,62,1,0,1,62,10,62,62,62,62,0,2376,62,103,62,62,200000008,200300,0,0,0,0,62
63,63,63,0,0,10,0,1,0,63,27868,63,30,86,63,670030063,63,63,1,0,1,63,10,63,63,63,63,0,2447,63,106,63,63,200000008,200300,0,0,0,0,63
64,64,64,0,0,10,0,1,0,64,28437,64,30,86,64,670030064,64,64,1,0,1,64,10,64,64,64,64,0,2518,64,109,64,64,200000008,200300,0,0,0,0,64
65,65,65,0,0,10,0,1,0,65,29006,65,30,86,65,670030065,65,65,1,0,1,65,10,65,65,65,65,0,2589,65,112,65,65,200000008,200300,0,0,0,0,65
66,66,66,0,0,10,0,1,0,66,29575,66,30,86,66,670030066,66,66,1,0,1,66,10,66,66,66,66,0,2660,66,115,66,66,200000008,200300,0,0,0,0,66
67,67,67,0,0,10,0,1,0,67,30144,67,30,87,67,670030067,67,67,1,0,1,67,10,67,67,67,67,0,2731,67,118,67,67,200000008,200300,0,0,0,0,67
68,68,68,0,0,10,0,1,0,68,30713,68,30,87,68,670030068,68,68,1,0,1,68,10,68,68,68,68,0,2802,68,121,68,68,200000008,200300,0,0,0,0,68
69,69,69,0,0,10,0,1,0,69,31283,69,30,87,69,670030069,69,69,1,0,1,69,10,69,69,69,69,0,2873,69,124,69,69,200000008,200300,0,0,0,0,69
70,70,70,0,0,10,0,1,0,70,31853,70,30,87,70,670030070,70,70,1,0,1,70,10,70,70,70,70,0,2944,70,127,70,70,200000008,200300,0,0,0,0,70
71,71,71,0,0,10,0,1,0,71,32423,71,30,87,71,670030071,71,71,1,0,1,71,10,71,71,71,71,0,3015,71,130,71,71,200000008,200300,0,0,0,0,71
1,1,1,0,0,10,0,1,0,1,468,1,30,2,1,670040001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,3,1,1,200000001,200400,0,0,0,46,1
2,2,2,0,0,10,0,1,0,2,614,2,30,2,2,670040002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,4,2,2,200000001,200400,0,0,0,51,2
3,3,3,0,0,10,0,1,0,3,1024,3,30,3,3,670040003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,4,3,3,200000001,200400,0,0,0,56,3
4,4,4,0,0,10,0,1,0,4,903,4,30,3,4,670040004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,4,4,4,200000001,200400,0,0,0,81,4
5,5,5,0,0,10,0,1,0,5,1003,5,30,4,5,670040005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,5,5,5,200000001,200400,0,0,0,120,5
6,6,6,0,0,10,0,1,0,6,1100,6,30,5,6,670040006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,6,6,6,200000001,200400,0,0,0,158,6
7,7,7,0,0,10,0,1,0,7,1356,7,30,5,7,670040007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,7,7,7,200000001,200400,0,0,0,196,7
8,8,8,0,0,10,0,1,0,8,1608,8,30,6,8,670040008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,8,8,8,200000001,200400,0,0,0,234,8
9,9,9,0,0,10,0,1,0,9,1657,9,30,6,9,670040009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,8,9,9,200000001,200400,0,0,0,242,9
10,10,10,0,0,10,0,1,0,10,1702,10,30,6,10,670040010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,8,10,10,200000001,200400,0,0,0,247,10
11,11,11,0,0,10,0,1,0,11,1746,11,30,7,11,670040011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,9,11,11,200000001,200400,0,0,0,251,11
12,12,12,0,0,10,0,1,0,12,1791,12,30,7,12,670040012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,9,12,12,200000001,200400,0,0,0,256,12
13,13,13,0,0,10,0,1,0,13,1791,13,30,7,13,670040013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,9,13,13,200000001,200400,0,0,0,266,13
14,14,14,0,0,10,0,1,0,14,2079,14,30,8,14,670040014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,10,14,14,200000001,200400,0,0,0,298,14
15,15,15,0,0,10,0,1,0,15,2366,15,30,9,15,670040015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,11,15,15,200000001,200400,0,0,0,330,15
16,16,16,0,0,10,0,1,0,16,2654,16,30,10,16,670040016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,12,16,16,200000001,200400,0,0,0,362,16
17,17,17,0,0,10,0,1,0,17,2941,17,30,10,17,670040017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,13,17,17,200000001,200400,0,0,0,394,17
18,18,18,0,0,10,0,1,0,18,3229,18,30,11,18,670040018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,14,18,18,200000001,200400,0,0,0,426,18
19,19,19,0,0,10,0,1,0,19,3517,19,30,12,19,670040019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,15,19,19,200000001,200400,0,0,0,458,19
20,20,20,0,0,10,0,1,0,20,3804,20,30,13,20,670040020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,16,20,20,200000001,200400,0,0,0,490,20
21,21,21,0,0,10,0,1,0,21,4092,21,30,14,21,670040021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,16,21,21,200000001,200400,0,0,0,521,21
22,22,22,0,0,10,0,1,0,22,4379,22,30,15,22,670040022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,17,22,22,200000001,200400,0,0,0,553,22
23,23,23,0,0,10,0,1,0,23,4667,23,30,16,23,670040023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,18,23,23,200000001,200400,0,0,0,585,23
24,24,24,0,0,10,0,1,0,24,4955,24,30,17,24,670040024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,19,24,24,200000001,200400,0,0,0,617,24
25,25,25,0,0,10,0,1,0,25,5242,25,30,17,25,670040025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,20,25,25,200000001,200400,0,0,0,649,25
26,26,26,0,0,10,0,1,0,26,5530,26,30,18,26,670040026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,21,26,26,200000001,200400,0,0,0,681,26
27,27,27,0,0,10,0,1,0,27,5817,27,30,19,27,670040027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,22,27,27,200000001,200400,0,0,0,713,27
28,28,28,0,0,10,0,1,0,28,6105,28,30,20,28,670040028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,23,28,28,200000001,200400,0,0,0,745,28
29,29,29,0,0,10,0,1,0,29,6145,29,30,20,29,670040029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,23,29,29,200000001,200400,0,0,0,756,29
30,30,30,0,0,10,0,1,0,30,7318,30,30,20,30,670040030,30,30,1,0,1,30,10,30,30,30,30,0,0,30,23,30,30,200000001,200400,0,0,0,827,30
31,31,31,0,0,10,0,1,0,31,6224,31,30,20,31,670040031,31,31,1,0,1,31,10,31,31,31,31,0,0,31,23,31,31,200000001,200400,0,0,0,778,31
32,32,32,0,0,10,0,1,0,32,7273,32,30,20,32,670040032,32,32,1,0,1,32,10,32,32,32,32,0,0,32,23,32,32,200000001,200400,0,0,0,826,32
33,33,33,0,0,10,0,1,0,33,7916,33,30,20,33,670040033,33,33,1,0,1,33,10,33,33,33,33,0,0,33,23,33,33,200000001,200400,0,0,0,871,33
34,34,34,0,0,10,0,1,0,34,8558,34,30,20,34,670040034,34,34,1,0,1,34,10,34,34,34,34,0,0,34,23,34,34,200000001,200400,0,0,0,916,34
35,35,35,0,0,10,0,1,0,35,9201,35,30,20,35,670040035,35,35,1,0,1,35,10,35,35,35,35,0,0,35,24,35,35,200000001,200400,0,0,0,961,35
36,36,36,0,0,10,0,1,0,36,9356,36,30,20,36,670040036,36,36,1,0,1,36,10,36,36,36,36,0,0,36,24,36,36,200000001,200400,0,0,0,869,36
37,37,37,0,0,10,0,1,0,37,9988,37,30,21,37,670040037,37,37,1,0,1,37,10,37,37,37,37,0,0,37,24,37,37,200000001,200400,0,0,0,907,37
38,38,38,0,0,10,0,1,0,38,9988,38,30,21,38,670040038,38,38,1,0,1,38,10,38,38,38,38,0,0,38,24,38,38,200000001,200400,0,0,0,907,38
39,39,39,0,0,10,0,1,0,39,10112,39,30,21,39,670040039,39,39,1,0,1,39,10,39,39,39,39,0,0,39,25,39,39,200000001,200400,0,0,0,1115,39
40,40,40,0,0,10,0,1,0,40,17986,40,30,31,40,670040040,40,40,1,0,1,40,10,40,40,40,40,0,0,40,36,40,40,200000001,200400,0,0,0,1533,40
41,41,41,0,0,10,0,1,0,41,18387,41,30,32,41,670040041,41,41,1,0,1,41,10,41,41,41,41,0,0,41,37,41,41,200000001,200400,0,0,0,1558,41
42,42,42,0,0,10,0,1,0,42,20359,42,30,32,42,670040042,42,42,1,0,1,42,10,42,42,42,42,0,0,42,36,42,42,200000001,200400,0,0,0,1584,42
43,43,43,0,0,10,0,1,0,43,19589,43,30,32,43,670040043,43,43,1,0,1,43,10,43,43,43,43,0,0,43,37,43,43,200000001,200400,0,0,0,1609,43
44,44,44,0,0,10,0,1,0,44,19990,44,30,33,44,670040044,44,44,1,0,1,44,10,44,44,44,44,0,0,44,38,44,44,200000001,200400,0,0,0,1665,44
45,45,45,0,0,10,0,1,0,45,20390,45,30,34,45,670040045,45,45,1,0,1,45,10,45,45,45,45,0,0,45,40,45,45,200000001,200400,0,0,0,1659,45
46,46,46,0,0,10,0,1,0,46,20791,46,30,35,46,670040046,46,46,1,0,1,46,10,46,46,46,46,0,0,46,41,46,46,200000001,200400,0,0,0,1685,46
47,47,47,0,0,10,0,1,0,47,20791,47,30,36,47,670040047,47,47,1,0,1,47,10,47,47,47,47,0,0,47,41,47,47,200000001,200400,0,0,0,1710,47
48,48,48,0,0,10,0,1,0,48,21302,48,30,39,48,670040048,48,48,1,0,1,48,10,48,48,48,48,0,0,48,43,48,48,200000001,200400,0,0,0,1734,48
49,49,49,0,0,10,0,1,0,49,21813,49,30,41,49,670040049,49,49,1,0,1,49,10,49,49,49,49,0,0,49,46,49,49,200000001,200400,0,0,0,1757,49
50,50,50,0,0,10,0,1,0,50,22324,50,30,44,50,670040050,50,50,1,0,1,50,10,50,50,50,50,0,0,50,48,50,50,200000001,200400,0,0,0,1781,50
51,51,51,0,0,10,0,1,0,51,23324,51,30,44,51,670040051,51,51,1,0,1,51,10,51,51,51,51,0,0,51,48,51,51,200000001,200400,0,0,0,1870,51
52,52,52,0,0,10,0,1,0,52,23319,52,30,66,52,670040052,52,52,1,0,1,52,10,52,52,52,52,0,0,52,81,52,52,200000001,200400,0,0,0,1926,52
53,53,53,0,0,10,0,1,0,53,24762,53,30,69,53,670040053,53,53,1,0,1,53,10,53,53,53,53,0,0,53,84,53,53,200000001,200400,0,0,0,1997,53
54,54,54,0,0,10,0,1,0,54,26706,54,30,73,54,670040054,54,54,1,0,1,54,10,54,54,54,54,0,0,54,87,54,54,200000001,200400,0,0,0,2070,54
55,55,55,0,0,10,0,1,0,55,27648,55,30,75,55,670040055,55,55,1,0,1,55,10,55,55,55,55,0,0,55,92,55,55,200000001,200400,0,0,0,2143,55
56,56,56,0,0,10,0,1,0,56,29091,56,30,79,56,670040056,56,56,1,0,1,56,10,56,56,56,56,0,0,56,95,56,56,200000001,200400,0,0,0,2214,56
57,57,57,0,0,10,0,1,0,57,30548,57,30,81,57,670040057,57,57,1,0,1,57,10,57,57,57,57,0,0,57,99,57,57,200000001,200400,0,0,0,2309,57
58,58,58,0,0,10,0,1,0,58,32005,58,30,84,58,670040058,58,58,1,0,1,58,10,58,58,58,58,0,0,58,102,58,58,200000001,200400,0,0,0,2404,58
59,59,59,0,0,10,0,1,0,59,33464,59,30,88,59,670040059,59,59,1,0,1,59,10,59,59,59,59,0,0,59,106,59,59,200000001,200400,0,0,0,2500,59
60,60,60,0,0,10,0,1,0,60,34921,60,30,91,60,670040060,60,60,1,0,1,60,10,60,60,60,60,0,0,60,109,60,60,200000001,200400,0,0,0,2595,60
61,61,61,0,0,10,0,1,0,61,36378,61,30,94,61,670040061,61,61,1,0,1,61,10,61,61,61,61,0,0,61,114,61,61,200000001,200400,0,0,0,2691,61
62,62,62,0,0,10,0,1,0,62,36692,62,30,95,62,670040062,62,62,1,0,1,62,10,62,62,62,62,0,0,62,115,62,62,200000001,200400,0,0,0,2787,62
63,63,63,0,0,10,0,1,0,63,37006,63,30,96,63,670040063,63,63,1,0,1,63,10,63,63,63,63,0,0,63,116,63,63,200000001,200400,0,0,0,2882,63
64,64,64,0,0,10,0,1,0,64,37321,64,30,97,64,670040064,64,64,1,0,1,64,10,64,64,64,64,0,0,64,116,64,64,200000001,200400,0,0,0,2978,64
65,65,65,0,0,10,0,1,0,65,37635,65,30,98,65,670040065,65,65,1,0,1,65,10,65,65,65,65,0,0,65,117,65,65,200000001,200400,0,0,0,3074,65
66,66,66,0,0,10,0,1,0,66,37949,66,30,99,66,670040066,66,66,1,0,1,66,10,66,66,66,66,0,0,66,118,66,66,200000001,200400,0,0,0,3169,66
67,67,67,0,0,10,0,1,0,67,38263,67,30,100,67,670040067,67,67,1,0,1,67,10,67,67,67,67,0,0,67,119,67,67,200000001,200400,0,0,0,3265,67
68,68,68,0,0,10,0,1,0,68,38578,68,30,101,68,670040068,68,68,1,0,1,68,10,68,68,68,68,0,0,68,120,68,68,200000001,200400,0,0,0,3361,68
69,69,69,0,0,10,0,1,0,69,38892,69,30,102,69,670040069,69,69,1,0,1,69,10,69,69,69,69,0,0,69,121,69,69,200000001,200400,0,0,0,3456,69
70,70,70,0,0,10,0,1,0,70,39206,70,30,103,70,670040070,70,70,1,0,1,70,10,70,70,70,70,0,0,70,121,70,70,200000001,200400,0,0,0,3552,70
71,71,71,0,0,10,0,1,0,71,39520,71,30,103,71,670040071,71,71,1,0,1,71,10,71,71,71,71,0,0,71,122,71,71,200000001,200400,0,0,0,3648,71
1,1,1,0,0,10,0,1,0,1,320,1,30,2,1,670050001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,3,1,1,200000001,200500,0,0,0,40,1
2,2,2,0,0,10,0,1,0,2,419,2,30,3,2,670050002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,4,2,2,200000001,200500,0,0,0,44,2
3,3,3,0,0,10,0,1,0,3,700,3,30,3,3,670050003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,5,3,3,200000001,200500,0,0,0,48,3
4,4,4,0,0,10,0,1,0,4,617,4,30,3,4,670050004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,5,4,4,200000001,200500,0,0,0,70,4
5,5,5,0,0,10,0,1,0,5,685,5,30,4,5,670050005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,6,5,5,200000001,200500,0,0,0,104,5
6,6,6,0,0,10,0,1,0,6,752,6,30,5,6,670050006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,7,6,6,200000001,200500,0,0,0,136,6
7,7,7,0,0,10,0,1,0,7,926,7,30,6,7,670050007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,8,7,7,200000001,200500,0,0,0,169,7
8,8,8,0,0,10,0,1,0,8,1591,8,30,7,8,670050008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,9,8,8,200000001,200500,0,0,0,186,8
9,9,9,0,0,10,0,1,0,9,1634,9,30,8,9,670050009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,10,9,9,200000001,200500,0,0,0,194,9
10,10,10,0,0,10,0,1,0,10,1677,10,30,8,10,670050010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,10,10,10,200000001,200500,0,0,0,201,10
11,11,11,0,0,10,0,1,0,11,1677,11,30,8,11,670050011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,10,11,11,200000001,200500,0,0,0,211,11
12,12,12,0,0,10,0,1,0,12,1711,12,30,10,12,670050012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,13,12,12,200000001,200500,0,0,0,231,12
13,13,13,0,0,10,0,1,0,13,1745,13,30,11,13,670050013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,15,13,13,200000001,200500,0,0,0,250,13
14,14,14,0,0,10,0,1,0,14,2555,14,30,12,14,670050014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,17,14,14,200000001,200500,0,0,0,322,14
15,15,15,0,0,10,0,1,0,15,2132,15,30,12,15,670050015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,16,15,15,200000001,200500,0,0,0,292,15
16,16,16,0,0,10,0,1,0,16,2290,16,30,12,16,670050016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,16,16,16,200000001,200500,0,0,0,301,16
17,17,17,0,0,10,0,1,0,17,2398,17,30,12,17,670050017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,16,17,17,200000001,200500,0,0,0,368,17
18,18,18,0,0,10,0,1,0,18,2880,18,30,13,18,670050018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,17,18,18,200000001,200500,0,0,0,396,18
19,19,19,0,0,10,0,1,0,19,3362,19,30,13,19,670050019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,17,19,19,200000001,200500,0,0,0,424,19
20,20,20,0,0,10,0,1,0,20,3871,20,30,13,20,670050020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,18,20,20,200000001,200500,0,0,0,446,20
21,21,21,0,0,10,0,1,0,21,3943,21,30,16,21,670050021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,21,21,21,200000001,200500,0,0,0,488,21
22,22,22,0,0,10,0,1,0,22,4016,22,30,18,22,670050022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,23,22,22,200000001,200500,0,0,0,530,22
23,23,23,0,0,10,0,1,0,23,4088,23,30,21,23,670050023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,26,23,23,200000001,200500,0,0,0,572,23
24,24,24,0,0,10,0,1,0,24,4471,24,30,21,24,670050024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,26,24,24,200000001,200500,0,0,0,595,24
25,25,25,0,0,10,0,1,0,25,4855,25,30,22,25,670050025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,27,25,25,200000001,200500,0,0,0,618,25
26,26,26,0,0,10,0,1,0,26,5238,26,30,22,26,670050026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,27,26,26,200000001,200500,0,0,0,641,26
27,27,27,0,0,10,0,1,0,27,5622,27,30,23,27,670050027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,28,27,27,200000001,200500,0,0,0,664,27
28,28,28,0,0,10,0,1,0,28,6005,28,30,23,28,670050028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,28,28,28,200000001,200500,0,0,0,687,28
29,29,29,0,0,10,0,1,0,29,6405,29,30,23,29,670050029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,28,29,29,200000001,200500,0,0,0,682,29
