param_07,param_06,param_04,param_01,param_03,command_type,drama_id,param_08,param_02,command_id,param_05
"","","",700,"",32,6214,"",1,6214047,""
"","","",se_common,0,23,6214,"",se_sys_login_birthday_calendar_applause,6214048,""
0.2,0.2,wac_birthday_idle_doya,106611,0,3,6214,"",wac_birthday_clap,6214049,1
"","","",0.1,"",93,6214,"","",6214050,""
0.2,0.2,wac_birthday_idle_normal,106511,0,3,6214,"",wac_birthday_clap,6214051,1
"","","",2,"",93,6214,"","",6214052,""
"","","",1,"",131,6214,"","",6214053,""
"","",0,vo_wac_06214,0,21,6214,"",vo_wac_06214_000,6214054,""
0,0,1,106731,10,11,6214,0.5,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",6214055,1
"","","",0,"",91,6214,"","",6214056,""
"",0.2,"",106731,1,3,6214,"",wac_birthday_idle_wish,6214057,""
"",0.2,"",106611,1,3,6214,"",wac_birthday_talk_anger,6214058,""
"","",0,vo_wac_06214,0,21,6214,"",vo_wac_06214_001,6214059,""
0,0,1,106611,10,11,6214,0.5,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",6214060,1
"","","",0,"",91,6214,"","",6214061,""
"",0.2,"",106611,1,3,6214,"",wac_birthday_idle_normal,6214062,""
"",0.2,"",106731,1,3,6214,"",wac_birthday_talk_wish,6214063,""
"","",0,vo_wac_06214,0,21,6214,"",vo_wac_06214_002,6214064,""
0,0,1,106731,10,11,6214,0.5,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",6214065,1
"","","",0,"",91,6214,"","",6214066,""
"",0.2,"",106731,1,3,6214,"",wac_birthday_talk_smile,6214067,""
"","",0,vo_wac_06214,0,21,6214,"",vo_wac_06214_003,6214068,""
0,0,1,106731,10,11,6214,0.5,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",6214069,1
"","","",0,"",91,6214,"","",6214070,""
"","","",0,"",22,6214,"","",6214071,""
"","","",bgm_M321,"",25,8014,"",bgm_M321_2C,8014001,""
0,2,-1000,1,250,1,8014,wac_birthday_idle_normal,104411,8014002,-70
1,2,170,1,256,1,8014,wac_birthday_shinobu_idle_wish,103111,8014003,-260
1,2,270,1,259,1,8014,wac_birthday_idle_smile,100711,8014004,-310
1,2,400,1,257,1,8014,wac_birthday_idle_normal,102211,8014005,-270
1,2,500,1,258,1,8014,wac_birthday_idle_smile,100611,8014006,-310
"","","",104411,"",13,8014,"",300,8014007,""
"","","",103111,"",13,8014,"",300,8014008,""
"",1,0,600,0,31,8014,"",600,8014009,1
"",0,0,602,0,31,8014,"",602,8014010,1
"",0,0,603,0,31,8014,"",603,8014011,1
"",1,60,604,30,31,8014,"",604,8014012,1
"",1,0,610,0,31,8014,"",610,8014013,1
"",0,0,700,0,31,8014,"",700,8014014,1
"",0,0,701,0,31,8014,"",701,8014015,1
"",0,0,702,0,31,8014,"",702,8014016,1
"",0,0,800,0,31,8014,"",800,8014017,1
"",1,60,906,30,31,8014,"",906,8014018,1
"","","",1,"",93,8014,"","",8014019,""
0.2,0.2,wac_birthday_reaction_03,100711,0,3,8014,"",wac_birthday_reaction_05,8014020,1
0.2,0.2,wac_birthday_shinobu_reaction_01,103111,0,3,8014,"",wac_birthday_shinobu_reaction_04,8014021,1
"","","",0.1,"",93,8014,"","",8014022,""
0.2,0.2,wac_birthday_reaction_04,102211,0,3,8014,"",wac_birthday_reaction_01,8014023,1
0.2,0.2,wac_birthday_reaction_03,100611,0,3,8014,"",wac_birthday_reaction_05,8014024,1
"","","",0.3,"",93,8014,"","",8014025,""
"",0.2,"",104411,1,3,8014,"",wac_birthday_run_01,8014026,""
"","",3,104411,-70,2,8014,"",0,8014027,""
"","","",2.5,"",93,8014,"","",8014028,""
"","","",602,"",32,8014,"",1,8014029,""
"","","",0.6,"",93,8014,"","",8014030,""
"","","",600,"",32,8014,"",0,8014031,""
"","","",610,"",32,8014,"",0,8014032,""
"","","",604,"",32,8014,"",0,8014033,""
"","","",701,"",32,8014,"",1,8014034,""
"","",0.01,906,0,33,8014,"",0,8014035,""
0.2,0.2,wac_birthday_wish_02,104411,0,3,8014,"",wac_birthday_blowout_01,8014036,1
"","",0.01,104411,-330,2,8014,"",-200,8014037,""
"",0.2,"",103111,1,3,8014,"",wac_birthday_shinobu_idle_wish,8014038,""
"","",0.01,103111,-320,2,8014,"",150,8014039,""
"",0.2,"",100711,1,3,8014,"",wac_birthday_idle_smile,8014040,""
"","",0.01,100711,-360,2,8014,"",265,8014041,""
"",0.2,"",102211,1,3,8014,"",wac_birthday_idle_normal,8014042,""
"","",0.01,102211,-320,2,8014,"",400,8014043,""
"",0.2,"",100611,1,3,8014,"",wac_birthday_idle_smile,8014044,""
"","",0.01,100611,-340,2,8014,"",500,8014045,""
"","","",0,"",93,8014,"","",8014046,""
"","","",800,"",32,8014,"",1,8014047,""
"","","",0.7,"",93,8014,"","",8014048,""
"","","",702,"",32,8014,"",1,8014049,""
"","","",0.5,"",93,8014,"","",8014050,""
"","","",se_common,0,23,8014,"",se_sys_login_birthday_blow_candle,8014051,""
"","","",701,"",32,8014,"",0,8014052,""
"","","",0.4,"",93,8014,"","",8014053,""
"","","",se_common,0,23,8014,"",se_sys_login_birthday_cracker,8014054,""
"","","",700,"",32,8014,"",1,8014055,""
"","","",se_common,0,23,8014,"",se_sys_login_birthday_calendar_applause,8014056,""
0.2,0.2,wac_birthday_shinobu_idle_wish,103111,0,3,8014,"",wac_birthday_shinobu_clap_to_wish,8014057,1
0.2,0.2,wac_birthday_idle_normal,102211,0,3,8014,"",wac_birthday_clap,8014058,1
"","","",0.1,"",93,8014,"","",8014059,""
0.2,0.2,wac_birthday_idle_smile,100711,0,3,8014,"",wac_birthday_clap,8014060,1
"","","",0.1,"",93,8014,"","",8014061,""
0.2,0.2,wac_birthday_idle_smile,100611,0,3,8014,"",wac_birthday_clap,8014062,1
"","","",2,"",93,8014,"","",8014063,""
"","","",1,"",131,8014,"","",8014064,""
"","",0,vo_wac_08014,0,21,8014,"",vo_wac_08014_000,8014065,""
0,0,1,104411,10,11,8014,0.5,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",8014066,1
"","","",0,"",91,8014,"","",8014067,""
"",0.2,"",104411,1,3,8014,"",wac_birthday_idle_normal,8014068,""
"",0.2,"",103111,1,3,8014,"",wac_birthday_shinobu_talk_wish,8014069,""
"","",0,vo_wac_08014,0,21,8014,"",vo_wac_08014_002,8014070,""
0,0,1,103111,10,11,8014,0.5,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",8014071,1
"","","",0,"",91,8014,"","",8014072,""
"",0.2,"",103111,1,3,8014,"",wac_birthday_shinobu_idle_wish,8014073,""
"",0.2,"",104411,1,3,8014,"",wac_birthday_talk_doya,8014074,""
"","",0,vo_wac_08014,0,21,8014,"",vo_wac_08014_003,8014075,""
0,0,1,104411,10,11,8014,0.5,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",8014076,1
"","","",0,"",91,8014,"","",8014077,""
"",0.2,"",104411,1,3,8014,"",wac_birthday_talk_smile,8014078,""
"","",0,vo_wac_08014,0,21,8014,"",vo_wac_08014_004,8014079,""
0,0,1,104411,10,11,8014,0.5,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",8014080,1
"","","",0,"",91,8014,"","",8014081,""
"","","",0,"",22,8014,"","",8014082,""
"","","",bgm_M321,"",25,8514,"",bgm_M321_2C,8514001,""
0,2,-1000,1,250,1,8514,wac_birthday_idle_normal,102311,8514002,-70
1,2,200,1,256,1,8514,wac_birthday_idle_wish,102111,8514003,-270
1,2,310,1,258,1,8514,wac_birthday_idle_normal,102811,8514004,-310
1,2,445,1,257,1,8514,wac_birthday_idle_smile,102511,8514005,-290
"","","",102311,"",13,8514,"",300,8514006,""
"","","",102111,"",13,8514,"",300,8514007,""
"",1,0,600,0,31,8514,"",600,8514008,1
"",0,0,602,0,31,8514,"",602,8514009,1
"",0,0,603,0,31,8514,"",603,8514010,1
"",1,60,604,30,31,8514,"",604,8514011,1
"",1,0,610,0,31,8514,"",610,8514012,1
"",0,0,700,0,31,8514,"",700,8514013,1
"",0,0,701,0,31,8514,"",701,8514014,1
"",0,0,702,0,31,8514,"",702,8514015,1
"",0,0,800,0,31,8514,"",800,8514016,1
"",1,60,907,30,31,8514,"",907,8514017,1
"","","",1,"",93,8514,"","",8514018,""
0.2,0.2,wac_birthday_reaction_03,102111,0,3,8514,"",wac_birthday_reaction_01,8514019,1
"","","",0.1,"",93,8514,"","",8514020,""
0.2,0.2,wac_birthday_reaction_04,102811,0,3,8514,"",wac_birthday_reaction_01,8514021,1
0.2,0.2,wac_birthday_reaction_03,102511,0,3,8514,"",wac_birthday_reaction_05,8514022,1
"","","",0.3,"",93,8514,"","",8514023,""
"",0.2,"",102311,1,3,8514,"",wac_birthday_run_01,8514024,""
"","",3,102311,-70,2,8514,"",0,8514025,""
"","","",2.5,"",93,8514,"","",8514026,""
"","","",602,"",32,8514,"",1,8514027,""
"","","",0.6,"",93,8514,"","",8514028,""
"","","",600,"",32,8514,"",0,8514029,""
"","","",610,"",32,8514,"",0,8514030,""
"","","",604,"",32,8514,"",0,8514031,""
"","","",701,"",32,8514,"",1,8514032,""
"","",0.01,907,0,33,8514,"",0,8514033,""
0.2,0.2,wac_birthday_wish_02,102311,0,3,8514,"",wac_birthday_blowout_01,8514034,1
"","",0.01,102311,-330,2,8514,"",-200,8514035,""
"",0.2,"",102111,1,3,8514,"",wac_birthday_idle_wish,8514036,""
"","",0.01,102111,-320,2,8514,"",180,8514037,""
"",0.2,"",102811,1,3,8514,"",wac_birthday_idle_normal,8514038,""
"","",0.01,102811,-360,2,8514,"",290,8514039,""
"",0.2,"",102511,1,3,8514,"",wac_birthday_idle_smile,8514040,""
"","",0.01,102511,-340,2,8514,"",425,8514041,""
"","","",0,"",93,8514,"","",8514042,""
"","","",800,"",32,8514,"",1,8514043,""
"","","",0.7,"",93,8514,"","",8514044,""
"","","",702,"",32,8514,"",1,8514045,""
"","","",0.5,"",93,8514,"","",8514046,""
"","","",se_common,0,23,8514,"",se_sys_login_birthday_blow_candle,8514047,""
"","","",701,"",32,8514,"",0,8514048,""
"","","",0.4,"",93,8514,"","",8514049,""
"","","",se_common,0,23,8514,"",se_sys_login_birthday_cracker,8514050,""
"","","",700,"",32,8514,"",1,8514051,""
"","","",se_common,0,23,8514,"",se_sys_login_birthday_calendar_applause,8514052,""
0.2,0.2,wac_birthday_idle_wish,102111,0,3,8514,"",wac_birthday_clap_to_wish,8514053,1
"","","",0.1,"",93,8514,"","",8514054,""
0.2,0.2,wac_birthday_idle_normal,102811,0,3,8514,"",wac_birthday_clap,8514055,1
"","","",0.1,"",93,8514,"","",8514056,""
0.2,0.2,wac_birthday_idle_smile,102511,0,3,8514,"",wac_birthday_clap,8514057,1
"","","",2,"",93,8514,"","",8514058,""
"","","",1,"",131,8514,"","",8514059,""
"","",0,vo_wac_08514,0,21,8514,"",vo_wac_08514_000,8514060,""
0,0,1,102311,10,11,8514,0.5,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",8514061,1
"","","",0,"",91,8514,"","",8514062,""
"",0.2,"",102311,1,3,8514,"",wac_birthday_idle_smile,8514063,""
"",0.2,"",102111,1,3,8514,"",wac_birthday_talk_smile,8514064,""
"","",0,vo_wac_08514,0,21,8514,"",vo_wac_08514_001,8514065,""
0,0,1,102111,10,11,8514,0.5,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",8514066,1
"","","",0,"",91,8514,"","",8514067,""
"",0.2,"",102111,1,3,8514,"",wac_birthday_idle_smile,8514068,""
"",0.2,"",102311,1,3,8514,"",wac_birthday_talk_wish,8514069,""
"","",0,vo_wac_08514,0,21,8514,"",vo_wac_08514_002,8514070,""
0,0,1,102311,10,11,8514,0.5,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",8514071,1
"","","",0,"",91,8514,"","",8514072,""
"",0.2,"",102311,1,3,8514,"",wac_birthday_talk_smile,8514073,""
"","",0,vo_wac_08514,0,21,8514,"",vo_wac_08514_003,8514074,""
0,0,1,102311,10,11,8514,0.5,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",8514075,1
"","","",0,"",91,8514,"","",8514076,""
"","","",0,"",22,8514,"","",8514077,""
"","","",bgm_M321,"",25,8614,"",bgm_M321_2C,8614001,""
0,2,-1000,1,250,1,8614,wac_birthday_idle_normal,105911,8614002,-70
1,2,200,1,256,1,8614,wac_birthday_idle_smile,106411,8614003,-270
1,2,315,1,258,1,8614,wac_birthday_idle_doya,106011,8614004,-310
1,2,455,1,257,1,8614,wac_birthday_idle_kyapi,105811,8614005,-290
"","","",105911,"",13,8614,"",300,8614006,""
"","","",106411,"",13,8614,"",300,8614007,""
"",1,0,600,0,31,8614,"",600,8614008,1
"",0,0,602,0,31,8614,"",602,8614009,1
"",0,0,603,0,31,8614,"",603,8614010,1
"",1,60,604,30,31,8614,"",604,8614011,1
"",1,0,610,0,31,8614,"",610,8614012,1
"",0,0,700,0,31,8614,"",700,8614013,1
"",0,0,701,0,31,8614,"",701,8614014,1
"",0,0,702,0,31,8614,"",702,8614015,1
"",0,0,800,0,31,8614,"",800,8614016,1
"",1,60,908,30,31,8614,"",908,8614017,1
"","","",1,"",93,8614,"","",8614018,""
0.2,0.2,wac_birthday_reaction_04,106011,0,3,8614,"",wac_birthday_reaction_01,8614019,1
"","","",0.1,"",93,8614,"","",8614020,""
0.2,0.2,wac_birthday_reaction_03,106411,0,3,8614,"",wac_birthday_reaction_02,8614021,1
0.2,0.2,wac_birthday_reaction_03,105811,0,3,8614,"",wac_birthday_reaction_05,8614022,1
"","","",0.3,"",93,8614,"","",8614023,""
"",0.2,"",105911,1,3,8614,"",wac_birthday_run_01,8614024,""
"","",3,105911,-70,2,8614,"",0,8614025,""
"","","",2.5,"",93,8614,"","",8614026,""
"","","",602,"",32,8614,"",1,8614027,""
"","","",0.6,"",93,8614,"","",8614028,""
"","","",600,"",32,8614,"",0,8614029,""
"","","",610,"",32,8614,"",0,8614030,""
"","","",604,"",32,8614,"",0,8614031,""
"","","",701,"",32,8614,"",1,8614032,""
"","",0.01,908,0,33,8614,"",0,8614033,""
0.2,0.2,wac_birthday_wish_04,105911,0,3,8614,"",wac_birthday_blowout_03,8614034,1
"","",0.01,105911,-330,2,8614,"",-200,8614035,""
"",0.2,"",106411,1,3,8614,"",wac_birthday_idle_smile,8614036,""
"","",0.01,106411,-320,2,8614,"",180,8614037,""
"",0.2,"",106011,1,3,8614,"",wac_birthday_idle_doya,8614038,""
"","",0.01,106011,-360,2,8614,"",295,8614039,""
"",0.2,"",105811,1,3,8614,"",wac_birthday_idle_kyapi,8614040,""
"","",0.01,105811,-340,2,8614,"",435,8614041,""
"","","",0,"",93,8614,"","",8614042,""
"","","",800,"",32,8614,"",1,8614043,""
"","","",0.7,"",93,8614,"","",8614044,""
"","","",702,"",32,8614,"",1,8614045,""
"","","",0.5,"",93,8614,"","",8614046,""
"","","",se_common,0,23,8614,"",se_sys_login_birthday_blow_candle,8614047,""
"","","",701,"",32,8614,"",0,8614048,""
"","","",0.4,"",93,8614,"","",8614049,""
"","","",se_common,0,23,8614,"",se_sys_login_birthday_cracker,8614050,""
"","","",700,"",32,8614,"",1,8614051,""
"","","",se_common,0,23,8614,"",se_sys_login_birthday_calendar_applause,8614052,""
0.2,0.2,wac_birthday_idle_smile,106411,0,3,8614,"",wac_birthday_clap,8614053,1
"","","",0.1,"",93,8614,"","",8614054,""
0.2,0.2,wac_birthday_idle_doya,106011,0,3,8614,"",wac_birthday_clap,8614055,1
"","","",0.1,"",93,8614,"","",8614056,""
0.2,0.2,wac_birthday_idle_kyapi,105811,0,3,8614,"",wac_birthday_clap,8614057,1
"","","",2,"",93,8614,"","",8614058,""
"","","",1,"",131,8614,"","",8614059,""
"","",0,vo_wac_08614,0,21,8614,"",vo_wac_08614_000,8614060,""
0,0,1,105911,10,11,8614,0.5,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",8614061,1
"","","",0,"",91,8614,"","",8614062,""
"",0.2,"",105911,1,3,8614,"",wac_birthday_idle_wish,8614063,""
"",0.2,"",106411,1,3,8614,"",wac_birthday_talk_normal,8614064,""
"","",0,vo_wac_08614,0,21,8614,"",vo_wac_08614_001,8614065,""
0,0,1,106411,10,11,8614,0.5,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",8614066,1
"","","",0,"",91,8614,"","",8614067,""
"",0.2,"",106411,1,3,8614,"",wac_birthday_talk_smile,8614068,""
"","",0,vo_wac_08614,0,21,8614,"",vo_wac_08614_002,8614069,""
0,0,1,106411,10,11,8614,0.5,"다시 한번, 생일 축하해.\n콧코로 씨!",8614070,1
"","","",0,"",91,8614,"","",8614071,""
"",0.2,"",106411,1,3,8614,"",wac_birthday_idle_smile,8614072,""
"",0.2,"",105911,1,3,8614,"",wac_birthday_talk_wish,8614073,""
"","",0,vo_wac_08614,0,21,8614,"",vo_wac_08614_003,8614074,""
0,0,1,105911,10,11,8614,0.5,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",8614075,1
"","","",0,"",91,8614,"","",8614076,""
"",0.2,"",105911,1,3,8614,"",wac_birthday_talk_smile,8614077,""
"","",0,vo_wac_08614,0,21,8614,"",vo_wac_08614_004,8614078,""
0,0,1,105911,10,11,8614,0.5,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",8614079,1
"","","",0,"",91,8614,"","",8614080,""
"","","",0,"",22,8614,"","",8614081,""
"","","",bgm_M321,"",25,10914,"",bgm_M321_2C,10914001,""
0,2,-1000,1,250,1,10914,wac_birthday_idle_normal,104211,10914002,-70
1,2,230,1,256,1,10914,wac_birthday_idle_normal,105411,10914003,-270
1,2,410,1,257,1,10914,wac_birthday_idle_smile,102911,10914004,-310
"","","",104211,"",13,10914,"",300,10914005,""
"","","",105411,"",13,10914,"",300,10914006,""
"","","",102911,"",13,10914,"",300,10914007,""
"",0,0,500,0,31,10914,"",500,10914008,1
"",1,0,600,0,31,10914,"",600,10914009,1
"",0,0,602,0,31,10914,"",602,10914010,1
"",0,0,603,0,31,10914,"",603,10914011,1
"",1,60,604,30,31,10914,"",604,10914012,1
"",1,0,612,0,31,10914,"",612,10914013,1
"",0,0,700,0,31,10914,"",700,10914014,1
"",0,0,701,0,31,10914,"",701,10914015,1
"",0,0,702,0,31,10914,"",702,10914016,1
"",0,0,800,0,31,10914,"",800,10914017,1
"",1,60,909,30,31,10914,"",909,10914018,1
"","","",1,"",93,10914,"","",10914019,""
0.2,0.2,wac_birthday_reaction_03,102911,0,3,10914,"",wac_birthday_reaction_02,10914020,1
"","","",0.1,"",93,10914,"","",10914021,""
0.2,0.2,wac_birthday_reaction_04,105411,0,3,10914,"",wac_birthday_reaction_01,10914022,1
"","","",0.3,"",93,10914,"","",10914023,""
"",0.2,"",104211,1,3,10914,"",wac_birthday_run_01,10914024,""
"","",3,104211,-70,2,10914,"",0,10914025,""
"","","",2.5,"",93,10914,"","",10914026,""
"","","",602,"",32,10914,"",1,10914027,""
"","","",0.6,"",93,10914,"","",10914028,""
"","","",500,"",32,10914,"",1,10914029,""
"","","",600,"",32,10914,"",0,10914030,""
"","","",612,"",32,10914,"",0,10914031,""
"","","",604,"",32,10914,"",0,10914032,""
"","","",701,"",32,10914,"",1,10914033,""
"","",0.01,909,0,33,10914,"",0,10914034,""
0.2,0.2,wac_birthday_wish_05,104211,0,3,10914,"",wac_birthday_blowout_03,10914035,1
"","",0.01,104211,-330,2,10914,"",-200,10914036,""
"",0.2,"",105411,1,3,10914,"",wac_birthday_idle_normal,10914037,""
"","",0.01,105411,-320,2,10914,"",180,10914038,""
"",0.2,"",102911,1,3,10914,"",wac_birthday_idle_smile,10914039,""
"","",0.01,102911,-340,2,10914,"",320,10914040,""
"","","",0,"",93,10914,"","",10914041,""
"","","",800,"",32,10914,"",1,10914042,""
"","","",0.7,"",93,10914,"","",10914043,""
"","","",702,"",32,10914,"",1,10914044,""
"","","",0.5,"",93,10914,"","",10914045,""
"","","",se_common,0,23,10914,"",se_sys_login_birthday_blow_candle,10914046,""
"","","",701,"",32,10914,"",0,10914047,""
"","","",0.4,"",93,10914,"","",10914048,""
"","","",se_common,0,23,10914,"",se_sys_login_birthday_cracker,10914049,""
"","","",700,"",32,10914,"",1,10914050,""
"","","",se_common,0,23,10914,"",se_sys_login_birthday_calendar_applause,10914051,""
0.2,0.2,wac_birthday_idle_normal,105411,0,3,10914,"",wac_birthday_clap,10914052,1
"","","",0.1,"",93,10914,"","",10914053,""
0.2,0.2,wac_birthday_idle_smile,102911,0,3,10914,"",wac_birthday_clap,10914054,1
"","","",2,"",93,10914,"","",10914055,""
"","","",1,"",131,10914,"","",10914056,""
"","",0,vo_wac_10914,0,21,10914,"",vo_wac_10914_000,10914057,""
0,0,1,104211,10,11,10914,0.5,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",10914058,1
"","","",0,"",91,10914,"","",10914059,""
"",0.2,"",104211,1,3,10914,"",wac_birthday_idle_smile,10914060,""
"",0.2,"",105411,1,3,10914,"",wac_birthday_talk_doya,10914061,""
"","",0,vo_wac_10914,0,21,10914,"",vo_wac_10914_001,10914062,""
0,0,1,105411,10,11,10914,0.5,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",10914063,1
"","","",0,"",91,10914,"","",10914064,""
"",0.2,"",105411,1,3,10914,"",wac_birthday_idle_doya,10914065,""
"",0.2,"",102911,1,3,10914,"",wac_birthday_talk_smile,10914066,""
"","",0,vo_wac_10914,0,21,10914,"",vo_wac_10914_002,10914067,""
0,0,1,102911,10,11,10914,0.5,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",10914068,1
"","","",0,"",91,10914,"","",10914069,""
"",0.2,"",102911,1,3,10914,"",wac_birthday_idle_smile,10914070,""
"",0.2,"",104211,1,3,10914,"",wac_birthday_talk_wish,10914071,""
"","",0,vo_wac_10914,0,21,10914,"",vo_wac_10914_003,10914072,""
0,0,1,104211,10,11,10914,0.5,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",10914073,1
"","","",0,"",91,10914,"","",10914074,""
"","","",0,"",22,10914,"","",10914075,""
"","","",bgm_M321,"",25,11214,"",bgm_M321_2C,11214001,""
0,2,-1000,1,250,1,11214,wac_birthday_idle_normal,104011,11214002,-70
1,2,230,1,256,1,11214,wac_birthday_idle_wish,101511,11214003,-270
1,2,410,1,257,1,11214,wac_birthday_idle_smile,101211,11214004,-310
"","","",104011,"",13,11214,"",300,11214005,""
"","","",101511,"",13,11214,"",300,11214006,""
"","","",101211,"",13,11214,"",300,11214007,""
"",0,0,500,0,31,11214,"",500,11214008,1
"",1,0,600,0,31,11214,"",600,11214009,1
"",0,0,602,0,31,11214,"",602,11214010,1
"",0,0,603,0,31,11214,"",603,11214011,1
"",1,60,604,30,31,11214,"",604,11214012,1
"",1,0,612,0,31,11214,"",612,11214013,1
"",0,0,700,0,31,11214,"",700,11214014,1
"",0,0,701,0,31,11214,"",701,11214015,1
"",0,0,702,0,31,11214,"",702,11214016,1
"",0,0,800,0,31,11214,"",800,11214017,1
"",1,60,910,30,31,11214,"",910,11214018,1
"","","",1,"",93,11214,"","",11214019,""
0.2,0.2,wac_birthday_reaction_03,101211,0,3,11214,"",wac_birthday_reaction_05,11214020,1
