command_type,param_05,param_02,param_03,param_07,drama_id,param_06,param_01,param_08,param_04,command_id
3,1,wac_birthday_clap,0,0.2,6214,0.2,106611,"",wac_birthday_idle_doya,6214049
93,"","","","",6214,"",0.1,"","",6214050
3,1,wac_birthday_clap,0,0.2,6214,0.2,106511,"",wac_birthday_idle_normal,6214051
93,"","","","",6214,"",2,"","",6214052
131,"","","","",6214,"",1,"","",6214053
21,"",vo_wac_06214_000,0,"",6214,"",vo_wac_06214,"",0,6214054
11,1,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",10,0,6214,0,106731,0.5,1,6214055
91,"","","","",6214,"",0,"","",6214056
3,"",wac_birthday_idle_wish,1,"",6214,0.2,106731,"","",6214057
3,"",wac_birthday_talk_anger,1,"",6214,0.2,106611,"","",6214058
21,"",vo_wac_06214_001,0,"",6214,"",vo_wac_06214,"",0,6214059
11,1,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",10,0,6214,0,106611,0.5,1,6214060
91,"","","","",6214,"",0,"","",6214061
3,"",wac_birthday_idle_normal,1,"",6214,0.2,106611,"","",6214062
3,"",wac_birthday_talk_wish,1,"",6214,0.2,106731,"","",6214063
21,"",vo_wac_06214_002,0,"",6214,"",vo_wac_06214,"",0,6214064
11,1,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",10,0,6214,0,106731,0.5,1,6214065
91,"","","","",6214,"",0,"","",6214066
3,"",wac_birthday_talk_smile,1,"",6214,0.2,106731,"","",6214067
21,"",vo_wac_06214_003,0,"",6214,"",vo_wac_06214,"",0,6214068
11,1,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",10,0,6214,0,106731,0.5,1,6214069
91,"","","","",6214,"",0,"","",6214070
22,"","","","",6214,"",0,"","",6214071
25,"",bgm_M321_2C,"","",8014,"",bgm_M321,"","",8014001
1,-70,104411,250,0,8014,2,1,wac_birthday_idle_normal,-1000,8014002
1,-260,103111,256,1,8014,2,1,wac_birthday_shinobu_idle_wish,170,8014003
1,-310,100711,259,1,8014,2,1,wac_birthday_idle_smile,270,8014004
1,-270,102211,257,1,8014,2,1,wac_birthday_idle_normal,400,8014005
1,-310,100611,258,1,8014,2,1,wac_birthday_idle_smile,500,8014006
13,"",300,"","",8014,"",104411,"","",8014007
13,"",300,"","",8014,"",103111,"","",8014008
31,1,600,0,"",8014,1,600,"",0,8014009
31,1,602,0,"",8014,0,602,"",0,8014010
31,1,603,0,"",8014,0,603,"",0,8014011
31,1,604,30,"",8014,1,604,"",60,8014012
31,1,610,0,"",8014,1,610,"",0,8014013
31,1,700,0,"",8014,0,700,"",0,8014014
31,1,701,0,"",8014,0,701,"",0,8014015
31,1,702,0,"",8014,0,702,"",0,8014016
31,1,800,0,"",8014,0,800,"",0,8014017
31,1,906,30,"",8014,1,906,"",60,8014018
93,"","","","",8014,"",1,"","",8014019
3,1,wac_birthday_reaction_05,0,0.2,8014,0.2,100711,"",wac_birthday_reaction_03,8014020
3,1,wac_birthday_shinobu_reaction_04,0,0.2,8014,0.2,103111,"",wac_birthday_shinobu_reaction_01,8014021
93,"","","","",8014,"",0.1,"","",8014022
3,1,wac_birthday_reaction_01,0,0.2,8014,0.2,102211,"",wac_birthday_reaction_04,8014023
3,1,wac_birthday_reaction_05,0,0.2,8014,0.2,100611,"",wac_birthday_reaction_03,8014024
93,"","","","",8014,"",0.3,"","",8014025
3,"",wac_birthday_run_01,1,"",8014,0.2,104411,"","",8014026
2,"",0,-70,"",8014,"",104411,"",3,8014027
93,"","","","",8014,"",2.5,"","",8014028
32,"",1,"","",8014,"",602,"","",8014029
93,"","","","",8014,"",0.6,"","",8014030
32,"",0,"","",8014,"",600,"","",8014031
32,"",0,"","",8014,"",610,"","",8014032
32,"",0,"","",8014,"",604,"","",8014033
32,"",1,"","",8014,"",701,"","",8014034
33,"",0,0,"",8014,"",906,"",0.01,8014035
3,1,wac_birthday_blowout_01,0,0.2,8014,0.2,104411,"",wac_birthday_wish_02,8014036
2,"",-200,-330,"",8014,"",104411,"",0.01,8014037
3,"",wac_birthday_shinobu_idle_wish,1,"",8014,0.2,103111,"","",8014038
2,"",150,-320,"",8014,"",103111,"",0.01,8014039
3,"",wac_birthday_idle_smile,1,"",8014,0.2,100711,"","",8014040
2,"",265,-360,"",8014,"",100711,"",0.01,8014041
3,"",wac_birthday_idle_normal,1,"",8014,0.2,102211,"","",8014042
2,"",400,-320,"",8014,"",102211,"",0.01,8014043
3,"",wac_birthday_idle_smile,1,"",8014,0.2,100611,"","",8014044
2,"",500,-340,"",8014,"",100611,"",0.01,8014045
93,"","","","",8014,"",0,"","",8014046
32,"",1,"","",8014,"",800,"","",8014047
93,"","","","",8014,"",0.7,"","",8014048
32,"",1,"","",8014,"",702,"","",8014049
93,"","","","",8014,"",0.5,"","",8014050
23,"",se_sys_login_birthday_blow_candle,0,"",8014,"",se_common,"","",8014051
32,"",0,"","",8014,"",701,"","",8014052
93,"","","","",8014,"",0.4,"","",8014053
23,"",se_sys_login_birthday_cracker,0,"",8014,"",se_common,"","",8014054
32,"",1,"","",8014,"",700,"","",8014055
23,"",se_sys_login_birthday_calendar_applause,0,"",8014,"",se_common,"","",8014056
3,1,wac_birthday_shinobu_clap_to_wish,0,0.2,8014,0.2,103111,"",wac_birthday_shinobu_idle_wish,8014057
3,1,wac_birthday_clap,0,0.2,8014,0.2,102211,"",wac_birthday_idle_normal,8014058
93,"","","","",8014,"",0.1,"","",8014059
3,1,wac_birthday_clap,0,0.2,8014,0.2,100711,"",wac_birthday_idle_smile,8014060
93,"","","","",8014,"",0.1,"","",8014061
3,1,wac_birthday_clap,0,0.2,8014,0.2,100611,"",wac_birthday_idle_smile,8014062
93,"","","","",8014,"",2,"","",8014063
131,"","","","",8014,"",1,"","",8014064
21,"",vo_wac_08014_000,0,"",8014,"",vo_wac_08014,"",0,8014065
11,1,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",10,0,8014,0,104411,0.5,1,8014066
91,"","","","",8014,"",0,"","",8014067
3,"",wac_birthday_idle_normal,1,"",8014,0.2,104411,"","",8014068
3,"",wac_birthday_shinobu_talk_wish,1,"",8014,0.2,103111,"","",8014069
21,"",vo_wac_08014_002,0,"",8014,"",vo_wac_08014,"",0,8014070
11,1,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",10,0,8014,0,103111,0.5,1,8014071
91,"","","","",8014,"",0,"","",8014072
3,"",wac_birthday_shinobu_idle_wish,1,"",8014,0.2,103111,"","",8014073
3,"",wac_birthday_talk_doya,1,"",8014,0.2,104411,"","",8014074
21,"",vo_wac_08014_003,0,"",8014,"",vo_wac_08014,"",0,8014075
11,1,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",10,0,8014,0,104411,0.5,1,8014076
91,"","","","",8014,"",0,"","",8014077
3,"",wac_birthday_talk_smile,1,"",8014,0.2,104411,"","",8014078
21,"",vo_wac_08014_004,0,"",8014,"",vo_wac_08014,"",0,8014079
11,1,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",10,0,8014,0,104411,0.5,1,8014080
91,"","","","",8014,"",0,"","",8014081
22,"","","","",8014,"",0,"","",8014082
25,"",bgm_M321_2C,"","",8514,"",bgm_M321,"","",8514001
1,-70,102311,250,0,8514,2,1,wac_birthday_idle_normal,-1000,8514002
1,-270,102111,256,1,8514,2,1,wac_birthday_idle_wish,200,8514003
1,-310,102811,258,1,8514,2,1,wac_birthday_idle_normal,310,8514004
1,-290,102511,257,1,8514,2,1,wac_birthday_idle_smile,445,8514005
13,"",300,"","",8514,"",102311,"","",8514006
13,"",300,"","",8514,"",102111,"","",8514007
31,1,600,0,"",8514,1,600,"",0,8514008
31,1,602,0,"",8514,0,602,"",0,8514009
31,1,603,0,"",8514,0,603,"",0,8514010
31,1,604,30,"",8514,1,604,"",60,8514011
31,1,610,0,"",8514,1,610,"",0,8514012
31,1,700,0,"",8514,0,700,"",0,8514013
31,1,701,0,"",8514,0,701,"",0,8514014
31,1,702,0,"",8514,0,702,"",0,8514015
31,1,800,0,"",8514,0,800,"",0,8514016
31,1,907,30,"",8514,1,907,"",60,8514017
93,"","","","",8514,"",1,"","",8514018
3,1,wac_birthday_reaction_01,0,0.2,8514,0.2,102111,"",wac_birthday_reaction_03,8514019
93,"","","","",8514,"",0.1,"","",8514020
3,1,wac_birthday_reaction_01,0,0.2,8514,0.2,102811,"",wac_birthday_reaction_04,8514021
3,1,wac_birthday_reaction_05,0,0.2,8514,0.2,102511,"",wac_birthday_reaction_03,8514022
93,"","","","",8514,"",0.3,"","",8514023
3,"",wac_birthday_run_01,1,"",8514,0.2,102311,"","",8514024
2,"",0,-70,"",8514,"",102311,"",3,8514025
93,"","","","",8514,"",2.5,"","",8514026
32,"",1,"","",8514,"",602,"","",8514027
93,"","","","",8514,"",0.6,"","",8514028
32,"",0,"","",8514,"",600,"","",8514029
32,"",0,"","",8514,"",610,"","",8514030
32,"",0,"","",8514,"",604,"","",8514031
32,"",1,"","",8514,"",701,"","",8514032
33,"",0,0,"",8514,"",907,"",0.01,8514033
3,1,wac_birthday_blowout_01,0,0.2,8514,0.2,102311,"",wac_birthday_wish_02,8514034
2,"",-200,-330,"",8514,"",102311,"",0.01,8514035
3,"",wac_birthday_idle_wish,1,"",8514,0.2,102111,"","",8514036
2,"",180,-320,"",8514,"",102111,"",0.01,8514037
3,"",wac_birthday_idle_normal,1,"",8514,0.2,102811,"","",8514038
2,"",290,-360,"",8514,"",102811,"",0.01,8514039
3,"",wac_birthday_idle_smile,1,"",8514,0.2,102511,"","",8514040
2,"",425,-340,"",8514,"",102511,"",0.01,8514041
93,"","","","",8514,"",0,"","",8514042
32,"",1,"","",8514,"",800,"","",8514043
93,"","","","",8514,"",0.7,"","",8514044
32,"",1,"","",8514,"",702,"","",8514045
93,"","","","",8514,"",0.5,"","",8514046
23,"",se_sys_login_birthday_blow_candle,0,"",8514,"",se_common,"","",8514047
32,"",0,"","",8514,"",701,"","",8514048
93,"","","","",8514,"",0.4,"","",8514049
23,"",se_sys_login_birthday_cracker,0,"",8514,"",se_common,"","",8514050
32,"",1,"","",8514,"",700,"","",8514051
23,"",se_sys_login_birthday_calendar_applause,0,"",8514,"",se_common,"","",8514052
3,1,wac_birthday_clap_to_wish,0,0.2,8514,0.2,102111,"",wac_birthday_idle_wish,8514053
93,"","","","",8514,"",0.1,"","",8514054
3,1,wac_birthday_clap,0,0.2,8514,0.2,102811,"",wac_birthday_idle_normal,8514055
93,"","","","",8514,"",0.1,"","",8514056
3,1,wac_birthday_clap,0,0.2,8514,0.2,102511,"",wac_birthday_idle_smile,8514057
93,"","","","",8514,"",2,"","",8514058
131,"","","","",8514,"",1,"","",8514059
21,"",vo_wac_08514_000,0,"",8514,"",vo_wac_08514,"",0,8514060
11,1,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",10,0,8514,0,102311,0.5,1,8514061
91,"","","","",8514,"",0,"","",8514062
3,"",wac_birthday_idle_smile,1,"",8514,0.2,102311,"","",8514063
3,"",wac_birthday_talk_smile,1,"",8514,0.2,102111,"","",8514064
21,"",vo_wac_08514_001,0,"",8514,"",vo_wac_08514,"",0,8514065
11,1,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",10,0,8514,0,102111,0.5,1,8514066
91,"","","","",8514,"",0,"","",8514067
3,"",wac_birthday_idle_smile,1,"",8514,0.2,102111,"","",8514068
3,"",wac_birthday_talk_wish,1,"",8514,0.2,102311,"","",8514069
21,"",vo_wac_08514_002,0,"",8514,"",vo_wac_08514,"",0,8514070
11,1,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",10,0,8514,0,102311,0.5,1,8514071
91,"","","","",8514,"",0,"","",8514072
3,"",wac_birthday_talk_smile,1,"",8514,0.2,102311,"","",8514073
21,"",vo_wac_08514_003,0,"",8514,"",vo_wac_08514,"",0,8514074
11,1,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",10,0,8514,0,102311,0.5,1,8514075
91,"","","","",8514,"",0,"","",8514076
22,"","","","",8514,"",0,"","",8514077
25,"",bgm_M321_2C,"","",8614,"",bgm_M321,"","",8614001
1,-70,105911,250,0,8614,2,1,wac_birthday_idle_normal,-1000,8614002
1,-270,106411,256,1,8614,2,1,wac_birthday_idle_smile,200,8614003
1,-310,106011,258,1,8614,2,1,wac_birthday_idle_doya,315,8614004
1,-290,105811,257,1,8614,2,1,wac_birthday_idle_kyapi,455,8614005
13,"",300,"","",8614,"",105911,"","",8614006
13,"",300,"","",8614,"",106411,"","",8614007
31,1,600,0,"",8614,1,600,"",0,8614008
31,1,602,0,"",8614,0,602,"",0,8614009
31,1,603,0,"",8614,0,603,"",0,8614010
31,1,604,30,"",8614,1,604,"",60,8614011
31,1,610,0,"",8614,1,610,"",0,8614012
31,1,700,0,"",8614,0,700,"",0,8614013
31,1,701,0,"",8614,0,701,"",0,8614014
31,1,702,0,"",8614,0,702,"",0,8614015
31,1,800,0,"",8614,0,800,"",0,8614016
31,1,908,30,"",8614,1,908,"",60,8614017
93,"","","","",8614,"",1,"","",8614018
3,1,wac_birthday_reaction_01,0,0.2,8614,0.2,106011,"",wac_birthday_reaction_04,8614019
93,"","","","",8614,"",0.1,"","",8614020
3,1,wac_birthday_reaction_02,0,0.2,8614,0.2,106411,"",wac_birthday_reaction_03,8614021
3,1,wac_birthday_reaction_05,0,0.2,8614,0.2,105811,"",wac_birthday_reaction_03,8614022
93,"","","","",8614,"",0.3,"","",8614023
3,"",wac_birthday_run_01,1,"",8614,0.2,105911,"","",8614024
2,"",0,-70,"",8614,"",105911,"",3,8614025
93,"","","","",8614,"",2.5,"","",8614026
32,"",1,"","",8614,"",602,"","",8614027
93,"","","","",8614,"",0.6,"","",8614028
32,"",0,"","",8614,"",600,"","",8614029
32,"",0,"","",8614,"",610,"","",8614030
32,"",0,"","",8614,"",604,"","",8614031
32,"",1,"","",8614,"",701,"","",8614032
33,"",0,0,"",8614,"",908,"",0.01,8614033
3,1,wac_birthday_blowout_03,0,0.2,8614,0.2,105911,"",wac_birthday_wish_04,8614034
2,"",-200,-330,"",8614,"",105911,"",0.01,8614035
3,"",wac_birthday_idle_smile,1,"",8614,0.2,106411,"","",8614036
2,"",180,-320,"",8614,"",106411,"",0.01,8614037
3,"",wac_birthday_idle_doya,1,"",8614,0.2,106011,"","",8614038
2,"",295,-360,"",8614,"",106011,"",0.01,8614039
3,"",wac_birthday_idle_kyapi,1,"",8614,0.2,105811,"","",8614040
2,"",435,-340,"",8614,"",105811,"",0.01,8614041
93,"","","","",8614,"",0,"","",8614042
32,"",1,"","",8614,"",800,"","",8614043
93,"","","","",8614,"",0.7,"","",8614044
32,"",1,"","",8614,"",702,"","",8614045
93,"","","","",8614,"",0.5,"","",8614046
23,"",se_sys_login_birthday_blow_candle,0,"",8614,"",se_common,"","",8614047
32,"",0,"","",8614,"",701,"","",8614048
93,"","","","",8614,"",0.4,"","",8614049
23,"",se_sys_login_birthday_cracker,0,"",8614,"",se_common,"","",8614050
32,"",1,"","",8614,"",700,"","",8614051
23,"",se_sys_login_birthday_calendar_applause,0,"",8614,"",se_common,"","",8614052
3,1,wac_birthday_clap,0,0.2,8614,0.2,106411,"",wac_birthday_idle_smile,8614053
93,"","","","",8614,"",0.1,"","",8614054
3,1,wac_birthday_clap,0,0.2,8614,0.2,106011,"",wac_birthday_idle_doya,8614055
93,"","","","",8614,"",0.1,"","",8614056
3,1,wac_birthday_clap,0,0.2,8614,0.2,105811,"",wac_birthday_idle_kyapi,8614057
93,"","","","",8614,"",2,"","",8614058
131,"","","","",8614,"",1,"","",8614059
21,"",vo_wac_08614_000,0,"",8614,"",vo_wac_08614,"",0,8614060
11,1,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",10,0,8614,0,105911,0.5,1,8614061
91,"","","","",8614,"",0,"","",8614062
3,"",wac_birthday_idle_wish,1,"",8614,0.2,105911,"","",8614063
3,"",wac_birthday_talk_normal,1,"",8614,0.2,106411,"","",8614064
21,"",vo_wac_08614_001,0,"",8614,"",vo_wac_08614,"",0,8614065
11,1,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",10,0,8614,0,106411,0.5,1,8614066
91,"","","","",8614,"",0,"","",8614067
3,"",wac_birthday_talk_smile,1,"",8614,0.2,106411,"","",8614068
21,"",vo_wac_08614_002,0,"",8614,"",vo_wac_08614,"",0,8614069
11,1,"다시 한번, 생일 축하해.\n콧코로 씨!",10,0,8614,0,106411,0.5,1,8614070
91,"","","","",8614,"",0,"","",8614071
3,"",wac_birthday_idle_smile,1,"",8614,0.2,106411,"","",8614072
3,"",wac_birthday_talk_wish,1,"",8614,0.2,105911,"","",8614073
21,"",vo_wac_08614_003,0,"",8614,"",vo_wac_08614,"",0,8614074
11,1,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",10,0,8614,0,105911,0.5,1,8614075
91,"","","","",8614,"",0,"","",8614076
3,"",wac_birthday_talk_smile,1,"",8614,0.2,105911,"","",8614077
21,"",vo_wac_08614_004,0,"",8614,"",vo_wac_08614,"",0,8614078
11,1,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",10,0,8614,0,105911,0.5,1,8614079
91,"","","","",8614,"",0,"","",8614080
22,"","","","",8614,"",0,"","",8614081
25,"",bgm_M321_2C,"","",10914,"",bgm_M321,"","",10914001
1,-70,104211,250,0,10914,2,1,wac_birthday_idle_normal,-1000,10914002
1,-270,105411,256,1,10914,2,1,wac_birthday_idle_normal,230,10914003
1,-310,102911,257,1,10914,2,1,wac_birthday_idle_smile,410,10914004
13,"",300,"","",10914,"",104211,"","",10914005
13,"",300,"","",10914,"",105411,"","",10914006
13,"",300,"","",10914,"",102911,"","",10914007
31,1,500,0,"",10914,0,500,"",0,10914008
31,1,600,0,"",10914,1,600,"",0,10914009
31,1,602,0,"",10914,0,602,"",0,10914010
31,1,603,0,"",10914,0,603,"",0,10914011
31,1,604,30,"",10914,1,604,"",60,10914012
31,1,612,0,"",10914,1,612,"",0,10914013
31,1,700,0,"",10914,0,700,"",0,10914014
31,1,701,0,"",10914,0,701,"",0,10914015
31,1,702,0,"",10914,0,702,"",0,10914016
31,1,800,0,"",10914,0,800,"",0,10914017
31,1,909,30,"",10914,1,909,"",60,10914018
93,"","","","",10914,"",1,"","",10914019
3,1,wac_birthday_reaction_02,0,0.2,10914,0.2,102911,"",wac_birthday_reaction_03,10914020
93,"","","","",10914,"",0.1,"","",10914021
3,1,wac_birthday_reaction_01,0,0.2,10914,0.2,105411,"",wac_birthday_reaction_04,10914022
93,"","","","",10914,"",0.3,"","",10914023
3,"",wac_birthday_run_01,1,"",10914,0.2,104211,"","",10914024
2,"",0,-70,"",10914,"",104211,"",3,10914025
93,"","","","",10914,"",2.5,"","",10914026
32,"",1,"","",10914,"",602,"","",10914027
93,"","","","",10914,"",0.6,"","",10914028
32,"",1,"","",10914,"",500,"","",10914029
32,"",0,"","",10914,"",600,"","",10914030
32,"",0,"","",10914,"",612,"","",10914031
32,"",0,"","",10914,"",604,"","",10914032
32,"",1,"","",10914,"",701,"","",10914033
33,"",0,0,"",10914,"",909,"",0.01,10914034
3,1,wac_birthday_blowout_03,0,0.2,10914,0.2,104211,"",wac_birthday_wish_05,10914035
2,"",-200,-330,"",10914,"",104211,"",0.01,10914036
3,"",wac_birthday_idle_normal,1,"",10914,0.2,105411,"","",10914037
2,"",180,-320,"",10914,"",105411,"",0.01,10914038
3,"",wac_birthday_idle_smile,1,"",10914,0.2,102911,"","",10914039
2,"",320,-340,"",10914,"",102911,"",0.01,10914040
93,"","","","",10914,"",0,"","",10914041
32,"",1,"","",10914,"",800,"","",10914042
93,"","","","",10914,"",0.7,"","",10914043
32,"",1,"","",10914,"",702,"","",10914044
93,"","","","",10914,"",0.5,"","",10914045
23,"",se_sys_login_birthday_blow_candle,0,"",10914,"",se_common,"","",10914046
32,"",0,"","",10914,"",701,"","",10914047
93,"","","","",10914,"",0.4,"","",10914048
23,"",se_sys_login_birthday_cracker,0,"",10914,"",se_common,"","",10914049
32,"",1,"","",10914,"",700,"","",10914050
23,"",se_sys_login_birthday_calendar_applause,0,"",10914,"",se_common,"","",10914051
3,1,wac_birthday_clap,0,0.2,10914,0.2,105411,"",wac_birthday_idle_normal,10914052
93,"","","","",10914,"",0.1,"","",10914053
3,1,wac_birthday_clap,0,0.2,10914,0.2,102911,"",wac_birthday_idle_smile,10914054
93,"","","","",10914,"",2,"","",10914055
131,"","","","",10914,"",1,"","",10914056
21,"",vo_wac_10914_000,0,"",10914,"",vo_wac_10914,"",0,10914057
11,1,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",10,0,10914,0,104211,0.5,1,10914058
91,"","","","",10914,"",0,"","",10914059
3,"",wac_birthday_idle_smile,1,"",10914,0.2,104211,"","",10914060
3,"",wac_birthday_talk_doya,1,"",10914,0.2,105411,"","",10914061
21,"",vo_wac_10914_001,0,"",10914,"",vo_wac_10914,"",0,10914062
11,1,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",10,0,10914,0,105411,0.5,1,10914063
91,"","","","",10914,"",0,"","",10914064
3,"",wac_birthday_idle_doya,1,"",10914,0.2,105411,"","",10914065
3,"",wac_birthday_talk_smile,1,"",10914,0.2,102911,"","",10914066
21,"",vo_wac_10914_002,0,"",10914,"",vo_wac_10914,"",0,10914067
11,1,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",10,0,10914,0,102911,0.5,1,10914068
91,"","","","",10914,"",0,"","",10914069
3,"",wac_birthday_idle_smile,1,"",10914,0.2,102911,"","",10914070
3,"",wac_birthday_talk_wish,1,"",10914,0.2,104211,"","",10914071
21,"",vo_wac_10914_003,0,"",10914,"",vo_wac_10914,"",0,10914072
11,1,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",10,0,10914,0,104211,0.5,1,10914073
91,"","","","",10914,"",0,"","",10914074
22,"","","","",10914,"",0,"","",10914075
25,"",bgm_M321_2C,"","",11214,"",bgm_M321,"","",11214001
1,-70,104011,250,0,11214,2,1,wac_birthday_idle_normal,-1000,11214002
1,-270,101511,256,1,11214,2,1,wac_birthday_idle_wish,230,11214003
1,-310,101211,257,1,11214,2,1,wac_birthday_idle_smile,410,11214004
13,"",300,"","",11214,"",104011,"","",11214005
13,"",300,"","",11214,"",101511,"","",11214006
13,"",300,"","",11214,"",101211,"","",11214007
31,1,500,0,"",11214,0,500,"",0,11214008
31,1,600,0,"",11214,1,600,"",0,11214009
31,1,602,0,"",11214,0,602,"",0,11214010
31,1,603,0,"",11214,0,603,"",0,11214011
31,1,604,30,"",11214,1,604,"",60,11214012
31,1,612,0,"",11214,1,612,"",0,11214013
31,1,700,0,"",11214,0,700,"",0,11214014
31,1,701,0,"",11214,0,701,"",0,11214015
31,1,702,0,"",11214,0,702,"",0,11214016
31,1,800,0,"",11214,0,800,"",0,11214017
31,1,910,30,"",11214,1,910,"",60,11214018
93,"","","","",11214,"",1,"","",11214019
3,1,wac_birthday_reaction_05,0,0.2,11214,0.2,101211,"",wac_birthday_reaction_03,11214020
