param_03,param_04,param_08,param_01,command_id,param_02,param_06,param_05,drama_id,command_type,param_07
"","","",1,6214053,"","","",6214,131,""
0,0,"",vo_wac_06214,6214054,vo_wac_06214_000,"","",6214,21,""
10,1,0.5,106731,6214055,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",0,1,6214,11,0
"","","",0,6214056,"","","",6214,91,""
1,"","",106731,6214057,wac_birthday_idle_wish,0.2,"",6214,3,""
1,"","",106611,6214058,wac_birthday_talk_anger,0.2,"",6214,3,""
0,0,"",vo_wac_06214,6214059,vo_wac_06214_001,"","",6214,21,""
10,1,0.5,106611,6214060,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",0,1,6214,11,0
"","","",0,6214061,"","","",6214,91,""
1,"","",106611,6214062,wac_birthday_idle_normal,0.2,"",6214,3,""
1,"","",106731,6214063,wac_birthday_talk_wish,0.2,"",6214,3,""
0,0,"",vo_wac_06214,6214064,vo_wac_06214_002,"","",6214,21,""
10,1,0.5,106731,6214065,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",0,1,6214,11,0
"","","",0,6214066,"","","",6214,91,""
1,"","",106731,6214067,wac_birthday_talk_smile,0.2,"",6214,3,""
0,0,"",vo_wac_06214,6214068,vo_wac_06214_003,"","",6214,21,""
10,1,0.5,106731,6214069,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",0,1,6214,11,0
"","","",0,6214070,"","","",6214,91,""
"","","",0,6214071,"","","",6214,22,""
"","","",bgm_M321,8014001,bgm_M321_2C,"","",8014,25,""
250,-1000,wac_birthday_idle_normal,1,8014002,104411,2,-70,8014,1,0
256,170,wac_birthday_shinobu_idle_wish,1,8014003,103111,2,-260,8014,1,1
259,270,wac_birthday_idle_smile,1,8014004,100711,2,-310,8014,1,1
257,400,wac_birthday_idle_normal,1,8014005,102211,2,-270,8014,1,1
258,500,wac_birthday_idle_smile,1,8014006,100611,2,-310,8014,1,1
"","","",104411,8014007,300,"","",8014,13,""
"","","",103111,8014008,300,"","",8014,13,""
0,0,"",600,8014009,600,1,1,8014,31,""
0,0,"",602,8014010,602,0,1,8014,31,""
0,0,"",603,8014011,603,0,1,8014,31,""
30,60,"",604,8014012,604,1,1,8014,31,""
0,0,"",610,8014013,610,1,1,8014,31,""
0,0,"",700,8014014,700,0,1,8014,31,""
0,0,"",701,8014015,701,0,1,8014,31,""
0,0,"",702,8014016,702,0,1,8014,31,""
0,0,"",800,8014017,800,0,1,8014,31,""
30,60,"",906,8014018,906,1,1,8014,31,""
"","","",1,8014019,"","","",8014,93,""
0,wac_birthday_reaction_03,"",100711,8014020,wac_birthday_reaction_05,0.2,1,8014,3,0.2
0,wac_birthday_shinobu_reaction_01,"",103111,8014021,wac_birthday_shinobu_reaction_04,0.2,1,8014,3,0.2
"","","",0.1,8014022,"","","",8014,93,""
0,wac_birthday_reaction_04,"",102211,8014023,wac_birthday_reaction_01,0.2,1,8014,3,0.2
0,wac_birthday_reaction_03,"",100611,8014024,wac_birthday_reaction_05,0.2,1,8014,3,0.2
"","","",0.3,8014025,"","","",8014,93,""
1,"","",104411,8014026,wac_birthday_run_01,0.2,"",8014,3,""
-70,3,"",104411,8014027,0,"","",8014,2,""
"","","",2.5,8014028,"","","",8014,93,""
"","","",602,8014029,1,"","",8014,32,""
"","","",0.6,8014030,"","","",8014,93,""
"","","",600,8014031,0,"","",8014,32,""
"","","",610,8014032,0,"","",8014,32,""
"","","",604,8014033,0,"","",8014,32,""
"","","",701,8014034,1,"","",8014,32,""
0,0.01,"",906,8014035,0,"","",8014,33,""
0,wac_birthday_wish_02,"",104411,8014036,wac_birthday_blowout_01,0.2,1,8014,3,0.2
-330,0.01,"",104411,8014037,-200,"","",8014,2,""
1,"","",103111,8014038,wac_birthday_shinobu_idle_wish,0.2,"",8014,3,""
-320,0.01,"",103111,8014039,150,"","",8014,2,""
1,"","",100711,8014040,wac_birthday_idle_smile,0.2,"",8014,3,""
-360,0.01,"",100711,8014041,265,"","",8014,2,""
1,"","",102211,8014042,wac_birthday_idle_normal,0.2,"",8014,3,""
-320,0.01,"",102211,8014043,400,"","",8014,2,""
1,"","",100611,8014044,wac_birthday_idle_smile,0.2,"",8014,3,""
-340,0.01,"",100611,8014045,500,"","",8014,2,""
"","","",0,8014046,"","","",8014,93,""
"","","",800,8014047,1,"","",8014,32,""
"","","",0.7,8014048,"","","",8014,93,""
"","","",702,8014049,1,"","",8014,32,""
"","","",0.5,8014050,"","","",8014,93,""
0,"","",se_common,8014051,se_sys_login_birthday_blow_candle,"","",8014,23,""
"","","",701,8014052,0,"","",8014,32,""
"","","",0.4,8014053,"","","",8014,93,""
0,"","",se_common,8014054,se_sys_login_birthday_cracker,"","",8014,23,""
"","","",700,8014055,1,"","",8014,32,""
0,"","",se_common,8014056,se_sys_login_birthday_calendar_applause,"","",8014,23,""
0,wac_birthday_shinobu_idle_wish,"",103111,8014057,wac_birthday_shinobu_clap_to_wish,0.2,1,8014,3,0.2
0,wac_birthday_idle_normal,"",102211,8014058,wac_birthday_clap,0.2,1,8014,3,0.2
"","","",0.1,8014059,"","","",8014,93,""
0,wac_birthday_idle_smile,"",100711,8014060,wac_birthday_clap,0.2,1,8014,3,0.2
"","","",0.1,8014061,"","","",8014,93,""
0,wac_birthday_idle_smile,"",100611,8014062,wac_birthday_clap,0.2,1,8014,3,0.2
"","","",2,8014063,"","","",8014,93,""
"","","",1,8014064,"","","",8014,131,""
0,0,"",vo_wac_08014,8014065,vo_wac_08014_000,"","",8014,21,""
10,1,0.5,104411,8014066,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",0,1,8014,11,0
"","","",0,8014067,"","","",8014,91,""
1,"","",104411,8014068,wac_birthday_idle_normal,0.2,"",8014,3,""
1,"","",103111,8014069,wac_birthday_shinobu_talk_wish,0.2,"",8014,3,""
0,0,"",vo_wac_08014,8014070,vo_wac_08014_002,"","",8014,21,""
10,1,0.5,103111,8014071,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",0,1,8014,11,0
"","","",0,8014072,"","","",8014,91,""
1,"","",103111,8014073,wac_birthday_shinobu_idle_wish,0.2,"",8014,3,""
1,"","",104411,8014074,wac_birthday_talk_doya,0.2,"",8014,3,""
0,0,"",vo_wac_08014,8014075,vo_wac_08014_003,"","",8014,21,""
10,1,0.5,104411,8014076,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",0,1,8014,11,0
"","","",0,8014077,"","","",8014,91,""
1,"","",104411,8014078,wac_birthday_talk_smile,0.2,"",8014,3,""
0,0,"",vo_wac_08014,8014079,vo_wac_08014_004,"","",8014,21,""
10,1,0.5,104411,8014080,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",0,1,8014,11,0
"","","",0,8014081,"","","",8014,91,""
"","","",0,8014082,"","","",8014,22,""
"","","",bgm_M321,8514001,bgm_M321_2C,"","",8514,25,""
250,-1000,wac_birthday_idle_normal,1,8514002,102311,2,-70,8514,1,0
256,200,wac_birthday_idle_wish,1,8514003,102111,2,-270,8514,1,1
258,310,wac_birthday_idle_normal,1,8514004,102811,2,-310,8514,1,1
257,445,wac_birthday_idle_smile,1,8514005,102511,2,-290,8514,1,1
"","","",102311,8514006,300,"","",8514,13,""
"","","",102111,8514007,300,"","",8514,13,""
0,0,"",600,8514008,600,1,1,8514,31,""
0,0,"",602,8514009,602,0,1,8514,31,""
0,0,"",603,8514010,603,0,1,8514,31,""
30,60,"",604,8514011,604,1,1,8514,31,""
0,0,"",610,8514012,610,1,1,8514,31,""
0,0,"",700,8514013,700,0,1,8514,31,""
0,0,"",701,8514014,701,0,1,8514,31,""
0,0,"",702,8514015,702,0,1,8514,31,""
0,0,"",800,8514016,800,0,1,8514,31,""
30,60,"",907,8514017,907,1,1,8514,31,""
"","","",1,8514018,"","","",8514,93,""
0,wac_birthday_reaction_03,"",102111,8514019,wac_birthday_reaction_01,0.2,1,8514,3,0.2
"","","",0.1,8514020,"","","",8514,93,""
0,wac_birthday_reaction_04,"",102811,8514021,wac_birthday_reaction_01,0.2,1,8514,3,0.2
0,wac_birthday_reaction_03,"",102511,8514022,wac_birthday_reaction_05,0.2,1,8514,3,0.2
"","","",0.3,8514023,"","","",8514,93,""
1,"","",102311,8514024,wac_birthday_run_01,0.2,"",8514,3,""
-70,3,"",102311,8514025,0,"","",8514,2,""
"","","",2.5,8514026,"","","",8514,93,""
"","","",602,8514027,1,"","",8514,32,""
"","","",0.6,8514028,"","","",8514,93,""
"","","",600,8514029,0,"","",8514,32,""
"","","",610,8514030,0,"","",8514,32,""
"","","",604,8514031,0,"","",8514,32,""
"","","",701,8514032,1,"","",8514,32,""
0,0.01,"",907,8514033,0,"","",8514,33,""
0,wac_birthday_wish_02,"",102311,8514034,wac_birthday_blowout_01,0.2,1,8514,3,0.2
-330,0.01,"",102311,8514035,-200,"","",8514,2,""
1,"","",102111,8514036,wac_birthday_idle_wish,0.2,"",8514,3,""
-320,0.01,"",102111,8514037,180,"","",8514,2,""
1,"","",102811,8514038,wac_birthday_idle_normal,0.2,"",8514,3,""
-360,0.01,"",102811,8514039,290,"","",8514,2,""
1,"","",102511,8514040,wac_birthday_idle_smile,0.2,"",8514,3,""
-340,0.01,"",102511,8514041,425,"","",8514,2,""
"","","",0,8514042,"","","",8514,93,""
"","","",800,8514043,1,"","",8514,32,""
"","","",0.7,8514044,"","","",8514,93,""
"","","",702,8514045,1,"","",8514,32,""
"","","",0.5,8514046,"","","",8514,93,""
0,"","",se_common,8514047,se_sys_login_birthday_blow_candle,"","",8514,23,""
"","","",701,8514048,0,"","",8514,32,""
"","","",0.4,8514049,"","","",8514,93,""
0,"","",se_common,8514050,se_sys_login_birthday_cracker,"","",8514,23,""
"","","",700,8514051,1,"","",8514,32,""
0,"","",se_common,8514052,se_sys_login_birthday_calendar_applause,"","",8514,23,""
0,wac_birthday_idle_wish,"",102111,8514053,wac_birthday_clap_to_wish,0.2,1,8514,3,0.2
"","","",0.1,8514054,"","","",8514,93,""
0,wac_birthday_idle_normal,"",102811,8514055,wac_birthday_clap,0.2,1,8514,3,0.2
"","","",0.1,8514056,"","","",8514,93,""
0,wac_birthday_idle_smile,"",102511,8514057,wac_birthday_clap,0.2,1,8514,3,0.2
"","","",2,8514058,"","","",8514,93,""
"","","",1,8514059,"","","",8514,131,""
0,0,"",vo_wac_08514,8514060,vo_wac_08514_000,"","",8514,21,""
10,1,0.5,102311,8514061,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",0,1,8514,11,0
"","","",0,8514062,"","","",8514,91,""
1,"","",102311,8514063,wac_birthday_idle_smile,0.2,"",8514,3,""
1,"","",102111,8514064,wac_birthday_talk_smile,0.2,"",8514,3,""
0,0,"",vo_wac_08514,8514065,vo_wac_08514_001,"","",8514,21,""
10,1,0.5,102111,8514066,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",0,1,8514,11,0
"","","",0,8514067,"","","",8514,91,""
1,"","",102111,8514068,wac_birthday_idle_smile,0.2,"",8514,3,""
1,"","",102311,8514069,wac_birthday_talk_wish,0.2,"",8514,3,""
0,0,"",vo_wac_08514,8514070,vo_wac_08514_002,"","",8514,21,""
10,1,0.5,102311,8514071,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",0,1,8514,11,0
"","","",0,8514072,"","","",8514,91,""
1,"","",102311,8514073,wac_birthday_talk_smile,0.2,"",8514,3,""
0,0,"",vo_wac_08514,8514074,vo_wac_08514_003,"","",8514,21,""
10,1,0.5,102311,8514075,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",0,1,8514,11,0
"","","",0,8514076,"","","",8514,91,""
"","","",0,8514077,"","","",8514,22,""
"","","",bgm_M321,8614001,bgm_M321_2C,"","",8614,25,""
250,-1000,wac_birthday_idle_normal,1,8614002,105911,2,-70,8614,1,0
256,200,wac_birthday_idle_smile,1,8614003,106411,2,-270,8614,1,1
258,315,wac_birthday_idle_doya,1,8614004,106011,2,-310,8614,1,1
257,455,wac_birthday_idle_kyapi,1,8614005,105811,2,-290,8614,1,1
"","","",105911,8614006,300,"","",8614,13,""
"","","",106411,8614007,300,"","",8614,13,""
0,0,"",600,8614008,600,1,1,8614,31,""
0,0,"",602,8614009,602,0,1,8614,31,""
0,0,"",603,8614010,603,0,1,8614,31,""
30,60,"",604,8614011,604,1,1,8614,31,""
0,0,"",610,8614012,610,1,1,8614,31,""
0,0,"",700,8614013,700,0,1,8614,31,""
0,0,"",701,8614014,701,0,1,8614,31,""
0,0,"",702,8614015,702,0,1,8614,31,""
0,0,"",800,8614016,800,0,1,8614,31,""
30,60,"",908,8614017,908,1,1,8614,31,""
"","","",1,8614018,"","","",8614,93,""
0,wac_birthday_reaction_04,"",106011,8614019,wac_birthday_reaction_01,0.2,1,8614,3,0.2
"","","",0.1,8614020,"","","",8614,93,""
0,wac_birthday_reaction_03,"",106411,8614021,wac_birthday_reaction_02,0.2,1,8614,3,0.2
0,wac_birthday_reaction_03,"",105811,8614022,wac_birthday_reaction_05,0.2,1,8614,3,0.2
"","","",0.3,8614023,"","","",8614,93,""
1,"","",105911,8614024,wac_birthday_run_01,0.2,"",8614,3,""
-70,3,"",105911,8614025,0,"","",8614,2,""
"","","",2.5,8614026,"","","",8614,93,""
"","","",602,8614027,1,"","",8614,32,""
"","","",0.6,8614028,"","","",8614,93,""
"","","",600,8614029,0,"","",8614,32,""
"","","",610,8614030,0,"","",8614,32,""
"","","",604,8614031,0,"","",8614,32,""
"","","",701,8614032,1,"","",8614,32,""
0,0.01,"",908,8614033,0,"","",8614,33,""
0,wac_birthday_wish_04,"",105911,8614034,wac_birthday_blowout_03,0.2,1,8614,3,0.2
-330,0.01,"",105911,8614035,-200,"","",8614,2,""
1,"","",106411,8614036,wac_birthday_idle_smile,0.2,"",8614,3,""
-320,0.01,"",106411,8614037,180,"","",8614,2,""
1,"","",106011,8614038,wac_birthday_idle_doya,0.2,"",8614,3,""
-360,0.01,"",106011,8614039,295,"","",8614,2,""
1,"","",105811,8614040,wac_birthday_idle_kyapi,0.2,"",8614,3,""
-340,0.01,"",105811,8614041,435,"","",8614,2,""
"","","",0,8614042,"","","",8614,93,""
"","","",800,8614043,1,"","",8614,32,""
"","","",0.7,8614044,"","","",8614,93,""
"","","",702,8614045,1,"","",8614,32,""
"","","",0.5,8614046,"","","",8614,93,""
0,"","",se_common,8614047,se_sys_login_birthday_blow_candle,"","",8614,23,""
"","","",701,8614048,0,"","",8614,32,""
"","","",0.4,8614049,"","","",8614,93,""
0,"","",se_common,8614050,se_sys_login_birthday_cracker,"","",8614,23,""
"","","",700,8614051,1,"","",8614,32,""
0,"","",se_common,8614052,se_sys_login_birthday_calendar_applause,"","",8614,23,""
0,wac_birthday_idle_smile,"",106411,8614053,wac_birthday_clap,0.2,1,8614,3,0.2
"","","",0.1,8614054,"","","",8614,93,""
0,wac_birthday_idle_doya,"",106011,8614055,wac_birthday_clap,0.2,1,8614,3,0.2
"","","",0.1,8614056,"","","",8614,93,""
0,wac_birthday_idle_kyapi,"",105811,8614057,wac_birthday_clap,0.2,1,8614,3,0.2
"","","",2,8614058,"","","",8614,93,""
"","","",1,8614059,"","","",8614,131,""
0,0,"",vo_wac_08614,8614060,vo_wac_08614_000,"","",8614,21,""
10,1,0.5,105911,8614061,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",0,1,8614,11,0
"","","",0,8614062,"","","",8614,91,""
1,"","",105911,8614063,wac_birthday_idle_wish,0.2,"",8614,3,""
1,"","",106411,8614064,wac_birthday_talk_normal,0.2,"",8614,3,""
0,0,"",vo_wac_08614,8614065,vo_wac_08614_001,"","",8614,21,""
10,1,0.5,106411,8614066,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",0,1,8614,11,0
"","","",0,8614067,"","","",8614,91,""
1,"","",106411,8614068,wac_birthday_talk_smile,0.2,"",8614,3,""
0,0,"",vo_wac_08614,8614069,vo_wac_08614_002,"","",8614,21,""
10,1,0.5,106411,8614070,"다시 한번, 생일 축하해.\n콧코로 씨!",0,1,8614,11,0
"","","",0,8614071,"","","",8614,91,""
1,"","",106411,8614072,wac_birthday_idle_smile,0.2,"",8614,3,""
1,"","",105911,8614073,wac_birthday_talk_wish,0.2,"",8614,3,""
0,0,"",vo_wac_08614,8614074,vo_wac_08614_003,"","",8614,21,""
10,1,0.5,105911,8614075,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",0,1,8614,11,0
"","","",0,8614076,"","","",8614,91,""
1,"","",105911,8614077,wac_birthday_talk_smile,0.2,"",8614,3,""
0,0,"",vo_wac_08614,8614078,vo_wac_08614_004,"","",8614,21,""
10,1,0.5,105911,8614079,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",0,1,8614,11,0
"","","",0,8614080,"","","",8614,91,""
"","","",0,8614081,"","","",8614,22,""
"","","",bgm_M321,10914001,bgm_M321_2C,"","",10914,25,""
250,-1000,wac_birthday_idle_normal,1,10914002,104211,2,-70,10914,1,0
256,230,wac_birthday_idle_normal,1,10914003,105411,2,-270,10914,1,1
257,410,wac_birthday_idle_smile,1,10914004,102911,2,-310,10914,1,1
"","","",104211,10914005,300,"","",10914,13,""
"","","",105411,10914006,300,"","",10914,13,""
"","","",102911,10914007,300,"","",10914,13,""
0,0,"",500,10914008,500,0,1,10914,31,""
0,0,"",600,10914009,600,1,1,10914,31,""
0,0,"",602,10914010,602,0,1,10914,31,""
0,0,"",603,10914011,603,0,1,10914,31,""
30,60,"",604,10914012,604,1,1,10914,31,""
0,0,"",612,10914013,612,1,1,10914,31,""
0,0,"",700,10914014,700,0,1,10914,31,""
0,0,"",701,10914015,701,0,1,10914,31,""
0,0,"",702,10914016,702,0,1,10914,31,""
0,0,"",800,10914017,800,0,1,10914,31,""
30,60,"",909,10914018,909,1,1,10914,31,""
"","","",1,10914019,"","","",10914,93,""
0,wac_birthday_reaction_03,"",102911,10914020,wac_birthday_reaction_02,0.2,1,10914,3,0.2
"","","",0.1,10914021,"","","",10914,93,""
0,wac_birthday_reaction_04,"",105411,10914022,wac_birthday_reaction_01,0.2,1,10914,3,0.2
"","","",0.3,10914023,"","","",10914,93,""
1,"","",104211,10914024,wac_birthday_run_01,0.2,"",10914,3,""
-70,3,"",104211,10914025,0,"","",10914,2,""
"","","",2.5,10914026,"","","",10914,93,""
"","","",602,10914027,1,"","",10914,32,""
"","","",0.6,10914028,"","","",10914,93,""
"","","",500,10914029,1,"","",10914,32,""
"","","",600,10914030,0,"","",10914,32,""
"","","",612,10914031,0,"","",10914,32,""
"","","",604,10914032,0,"","",10914,32,""
"","","",701,10914033,1,"","",10914,32,""
0,0.01,"",909,10914034,0,"","",10914,33,""
0,wac_birthday_wish_05,"",104211,10914035,wac_birthday_blowout_03,0.2,1,10914,3,0.2
-330,0.01,"",104211,10914036,-200,"","",10914,2,""
1,"","",105411,10914037,wac_birthday_idle_normal,0.2,"",10914,3,""
-320,0.01,"",105411,10914038,180,"","",10914,2,""
1,"","",102911,10914039,wac_birthday_idle_smile,0.2,"",10914,3,""
-340,0.01,"",102911,10914040,320,"","",10914,2,""
"","","",0,10914041,"","","",10914,93,""
"","","",800,10914042,1,"","",10914,32,""
"","","",0.7,10914043,"","","",10914,93,""
"","","",702,10914044,1,"","",10914,32,""
"","","",0.5,10914045,"","","",10914,93,""
0,"","",se_common,10914046,se_sys_login_birthday_blow_candle,"","",10914,23,""
"","","",701,10914047,0,"","",10914,32,""
"","","",0.4,10914048,"","","",10914,93,""
0,"","",se_common,10914049,se_sys_login_birthday_cracker,"","",10914,23,""
"","","",700,10914050,1,"","",10914,32,""
0,"","",se_common,10914051,se_sys_login_birthday_calendar_applause,"","",10914,23,""
0,wac_birthday_idle_normal,"",105411,10914052,wac_birthday_clap,0.2,1,10914,3,0.2
"","","",0.1,10914053,"","","",10914,93,""
0,wac_birthday_idle_smile,"",102911,10914054,wac_birthday_clap,0.2,1,10914,3,0.2
"","","",2,10914055,"","","",10914,93,""
"","","",1,10914056,"","","",10914,131,""
0,0,"",vo_wac_10914,10914057,vo_wac_10914_000,"","",10914,21,""
10,1,0.5,104211,10914058,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",0,1,10914,11,0
"","","",0,10914059,"","","",10914,91,""
1,"","",104211,10914060,wac_birthday_idle_smile,0.2,"",10914,3,""
1,"","",105411,10914061,wac_birthday_talk_doya,0.2,"",10914,3,""
0,0,"",vo_wac_10914,10914062,vo_wac_10914_001,"","",10914,21,""
10,1,0.5,105411,10914063,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",0,1,10914,11,0
"","","",0,10914064,"","","",10914,91,""
1,"","",105411,10914065,wac_birthday_idle_doya,0.2,"",10914,3,""
1,"","",102911,10914066,wac_birthday_talk_smile,0.2,"",10914,3,""
0,0,"",vo_wac_10914,10914067,vo_wac_10914_002,"","",10914,21,""
10,1,0.5,102911,10914068,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",0,1,10914,11,0
"","","",0,10914069,"","","",10914,91,""
1,"","",102911,10914070,wac_birthday_idle_smile,0.2,"",10914,3,""
1,"","",104211,10914071,wac_birthday_talk_wish,0.2,"",10914,3,""
0,0,"",vo_wac_10914,10914072,vo_wac_10914_003,"","",10914,21,""
10,1,0.5,104211,10914073,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",0,1,10914,11,0
"","","",0,10914074,"","","",10914,91,""
"","","",0,10914075,"","","",10914,22,""
"","","",bgm_M321,11214001,bgm_M321_2C,"","",11214,25,""
250,-1000,wac_birthday_idle_normal,1,11214002,104011,2,-70,11214,1,0
256,230,wac_birthday_idle_wish,1,11214003,101511,2,-270,11214,1,1
257,410,wac_birthday_idle_smile,1,11214004,101211,2,-310,11214,1,1
"","","",104011,11214005,300,"","",11214,13,""
"","","",101511,11214006,300,"","",11214,13,""
"","","",101211,11214007,300,"","",11214,13,""
0,0,"",500,11214008,500,0,1,11214,31,""
0,0,"",600,11214009,600,1,1,11214,31,""
0,0,"",602,11214010,602,0,1,11214,31,""
0,0,"",603,11214011,603,0,1,11214,31,""
30,60,"",604,11214012,604,1,1,11214,31,""
0,0,"",612,11214013,612,1,1,11214,31,""
0,0,"",700,11214014,700,0,1,11214,31,""
0,0,"",701,11214015,701,0,1,11214,31,""
0,0,"",702,11214016,702,0,1,11214,31,""
0,0,"",800,11214017,800,0,1,11214,31,""
30,60,"",910,11214018,910,1,1,11214,31,""
"","","",1,11214019,"","","",11214,93,""
0,wac_birthday_reaction_03,"",101211,11214020,wac_birthday_reaction_05,0.2,1,11214,3,0.2
