param_05,param_08,param_07,command_id,param_03,drama_id,param_02,param_01,param_04,param_06,command_type
1,0.5,0,6214055,10,6214,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",106731,1,0,11
"","","",6214056,"",6214,"",0,"","",91
"","","",6214057,1,6214,wac_birthday_idle_wish,106731,"",0.2,3
"","","",6214058,1,6214,wac_birthday_talk_anger,106611,"",0.2,3
"","","",6214059,0,6214,vo_wac_06214_001,vo_wac_06214,0,"",21
1,0.5,0,6214060,10,6214,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",106611,1,0,11
"","","",6214061,"",6214,"",0,"","",91
"","","",6214062,1,6214,wac_birthday_idle_normal,106611,"",0.2,3
"","","",6214063,1,6214,wac_birthday_talk_wish,106731,"",0.2,3
"","","",6214064,0,6214,vo_wac_06214_002,vo_wac_06214,0,"",21
1,0.5,0,6214065,10,6214,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",106731,1,0,11
"","","",6214066,"",6214,"",0,"","",91
"","","",6214067,1,6214,wac_birthday_talk_smile,106731,"",0.2,3
"","","",6214068,0,6214,vo_wac_06214_003,vo_wac_06214,0,"",21
1,0.5,0,6214069,10,6214,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",106731,1,0,11
"","","",6214070,"",6214,"",0,"","",91
"","","",6214071,"",6214,"",0,"","",22
"","","",8014001,"",8014,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,8014002,250,8014,104411,1,-1000,2,1
-260,wac_birthday_shinobu_idle_wish,1,8014003,256,8014,103111,1,170,2,1
-310,wac_birthday_idle_smile,1,8014004,259,8014,100711,1,270,2,1
-270,wac_birthday_idle_normal,1,8014005,257,8014,102211,1,400,2,1
-310,wac_birthday_idle_smile,1,8014006,258,8014,100611,1,500,2,1
"","","",8014007,"",8014,300,104411,"","",13
"","","",8014008,"",8014,300,103111,"","",13
1,"","",8014009,0,8014,600,600,0,1,31
1,"","",8014010,0,8014,602,602,0,0,31
1,"","",8014011,0,8014,603,603,0,0,31
1,"","",8014012,30,8014,604,604,60,1,31
1,"","",8014013,0,8014,610,610,0,1,31
1,"","",8014014,0,8014,700,700,0,0,31
1,"","",8014015,0,8014,701,701,0,0,31
1,"","",8014016,0,8014,702,702,0,0,31
1,"","",8014017,0,8014,800,800,0,0,31
1,"","",8014018,30,8014,906,906,60,1,31
"","","",8014019,"",8014,"",1,"","",93
1,"",0.2,8014020,0,8014,wac_birthday_reaction_05,100711,wac_birthday_reaction_03,0.2,3
1,"",0.2,8014021,0,8014,wac_birthday_shinobu_reaction_04,103111,wac_birthday_shinobu_reaction_01,0.2,3
"","","",8014022,"",8014,"",0.1,"","",93
1,"",0.2,8014023,0,8014,wac_birthday_reaction_01,102211,wac_birthday_reaction_04,0.2,3
1,"",0.2,8014024,0,8014,wac_birthday_reaction_05,100611,wac_birthday_reaction_03,0.2,3
"","","",8014025,"",8014,"",0.3,"","",93
"","","",8014026,1,8014,wac_birthday_run_01,104411,"",0.2,3
"","","",8014027,-70,8014,0,104411,3,"",2
"","","",8014028,"",8014,"",2.5,"","",93
"","","",8014029,"",8014,1,602,"","",32
"","","",8014030,"",8014,"",0.6,"","",93
"","","",8014031,"",8014,0,600,"","",32
"","","",8014032,"",8014,0,610,"","",32
"","","",8014033,"",8014,0,604,"","",32
"","","",8014034,"",8014,1,701,"","",32
"","","",8014035,0,8014,0,906,0.01,"",33
1,"",0.2,8014036,0,8014,wac_birthday_blowout_01,104411,wac_birthday_wish_02,0.2,3
"","","",8014037,-330,8014,-200,104411,0.01,"",2
"","","",8014038,1,8014,wac_birthday_shinobu_idle_wish,103111,"",0.2,3
"","","",8014039,-320,8014,150,103111,0.01,"",2
"","","",8014040,1,8014,wac_birthday_idle_smile,100711,"",0.2,3
"","","",8014041,-360,8014,265,100711,0.01,"",2
"","","",8014042,1,8014,wac_birthday_idle_normal,102211,"",0.2,3
"","","",8014043,-320,8014,400,102211,0.01,"",2
"","","",8014044,1,8014,wac_birthday_idle_smile,100611,"",0.2,3
"","","",8014045,-340,8014,500,100611,0.01,"",2
"","","",8014046,"",8014,"",0,"","",93
"","","",8014047,"",8014,1,800,"","",32
"","","",8014048,"",8014,"",0.7,"","",93
"","","",8014049,"",8014,1,702,"","",32
"","","",8014050,"",8014,"",0.5,"","",93
"","","",8014051,0,8014,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",8014052,"",8014,0,701,"","",32
"","","",8014053,"",8014,"",0.4,"","",93
"","","",8014054,0,8014,se_sys_login_birthday_cracker,se_common,"","",23
"","","",8014055,"",8014,1,700,"","",32
"","","",8014056,0,8014,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,8014057,0,8014,wac_birthday_shinobu_clap_to_wish,103111,wac_birthday_shinobu_idle_wish,0.2,3
1,"",0.2,8014058,0,8014,wac_birthday_clap,102211,wac_birthday_idle_normal,0.2,3
"","","",8014059,"",8014,"",0.1,"","",93
1,"",0.2,8014060,0,8014,wac_birthday_clap,100711,wac_birthday_idle_smile,0.2,3
"","","",8014061,"",8014,"",0.1,"","",93
1,"",0.2,8014062,0,8014,wac_birthday_clap,100611,wac_birthday_idle_smile,0.2,3
"","","",8014063,"",8014,"",2,"","",93
"","","",8014064,"",8014,"",1,"","",131
"","","",8014065,0,8014,vo_wac_08014_000,vo_wac_08014,0,"",21
1,0.5,0,8014066,10,8014,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",104411,1,0,11
"","","",8014067,"",8014,"",0,"","",91
"","","",8014068,1,8014,wac_birthday_idle_normal,104411,"",0.2,3
"","","",8014069,1,8014,wac_birthday_shinobu_talk_wish,103111,"",0.2,3
"","","",8014070,0,8014,vo_wac_08014_002,vo_wac_08014,0,"",21
1,0.5,0,8014071,10,8014,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",103111,1,0,11
"","","",8014072,"",8014,"",0,"","",91
"","","",8014073,1,8014,wac_birthday_shinobu_idle_wish,103111,"",0.2,3
"","","",8014074,1,8014,wac_birthday_talk_doya,104411,"",0.2,3
"","","",8014075,0,8014,vo_wac_08014_003,vo_wac_08014,0,"",21
1,0.5,0,8014076,10,8014,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",104411,1,0,11
"","","",8014077,"",8014,"",0,"","",91
"","","",8014078,1,8014,wac_birthday_talk_smile,104411,"",0.2,3
"","","",8014079,0,8014,vo_wac_08014_004,vo_wac_08014,0,"",21
1,0.5,0,8014080,10,8014,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",104411,1,0,11
"","","",8014081,"",8014,"",0,"","",91
"","","",8014082,"",8014,"",0,"","",22
"","","",8514001,"",8514,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,8514002,250,8514,102311,1,-1000,2,1
-270,wac_birthday_idle_wish,1,8514003,256,8514,102111,1,200,2,1
-310,wac_birthday_idle_normal,1,8514004,258,8514,102811,1,310,2,1
-290,wac_birthday_idle_smile,1,8514005,257,8514,102511,1,445,2,1
"","","",8514006,"",8514,300,102311,"","",13
"","","",8514007,"",8514,300,102111,"","",13
1,"","",8514008,0,8514,600,600,0,1,31
1,"","",8514009,0,8514,602,602,0,0,31
1,"","",8514010,0,8514,603,603,0,0,31
1,"","",8514011,30,8514,604,604,60,1,31
1,"","",8514012,0,8514,610,610,0,1,31
1,"","",8514013,0,8514,700,700,0,0,31
1,"","",8514014,0,8514,701,701,0,0,31
1,"","",8514015,0,8514,702,702,0,0,31
1,"","",8514016,0,8514,800,800,0,0,31
1,"","",8514017,30,8514,907,907,60,1,31
"","","",8514018,"",8514,"",1,"","",93
1,"",0.2,8514019,0,8514,wac_birthday_reaction_01,102111,wac_birthday_reaction_03,0.2,3
"","","",8514020,"",8514,"",0.1,"","",93
1,"",0.2,8514021,0,8514,wac_birthday_reaction_01,102811,wac_birthday_reaction_04,0.2,3
1,"",0.2,8514022,0,8514,wac_birthday_reaction_05,102511,wac_birthday_reaction_03,0.2,3
"","","",8514023,"",8514,"",0.3,"","",93
"","","",8514024,1,8514,wac_birthday_run_01,102311,"",0.2,3
"","","",8514025,-70,8514,0,102311,3,"",2
"","","",8514026,"",8514,"",2.5,"","",93
"","","",8514027,"",8514,1,602,"","",32
"","","",8514028,"",8514,"",0.6,"","",93
"","","",8514029,"",8514,0,600,"","",32
"","","",8514030,"",8514,0,610,"","",32
"","","",8514031,"",8514,0,604,"","",32
"","","",8514032,"",8514,1,701,"","",32
"","","",8514033,0,8514,0,907,0.01,"",33
1,"",0.2,8514034,0,8514,wac_birthday_blowout_01,102311,wac_birthday_wish_02,0.2,3
"","","",8514035,-330,8514,-200,102311,0.01,"",2
"","","",8514036,1,8514,wac_birthday_idle_wish,102111,"",0.2,3
"","","",8514037,-320,8514,180,102111,0.01,"",2
"","","",8514038,1,8514,wac_birthday_idle_normal,102811,"",0.2,3
"","","",8514039,-360,8514,290,102811,0.01,"",2
"","","",8514040,1,8514,wac_birthday_idle_smile,102511,"",0.2,3
"","","",8514041,-340,8514,425,102511,0.01,"",2
"","","",8514042,"",8514,"",0,"","",93
"","","",8514043,"",8514,1,800,"","",32
"","","",8514044,"",8514,"",0.7,"","",93
"","","",8514045,"",8514,1,702,"","",32
"","","",8514046,"",8514,"",0.5,"","",93
"","","",8514047,0,8514,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",8514048,"",8514,0,701,"","",32
"","","",8514049,"",8514,"",0.4,"","",93
"","","",8514050,0,8514,se_sys_login_birthday_cracker,se_common,"","",23
"","","",8514051,"",8514,1,700,"","",32
"","","",8514052,0,8514,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,8514053,0,8514,wac_birthday_clap_to_wish,102111,wac_birthday_idle_wish,0.2,3
"","","",8514054,"",8514,"",0.1,"","",93
1,"",0.2,8514055,0,8514,wac_birthday_clap,102811,wac_birthday_idle_normal,0.2,3
"","","",8514056,"",8514,"",0.1,"","",93
1,"",0.2,8514057,0,8514,wac_birthday_clap,102511,wac_birthday_idle_smile,0.2,3
"","","",8514058,"",8514,"",2,"","",93
"","","",8514059,"",8514,"",1,"","",131
"","","",8514060,0,8514,vo_wac_08514_000,vo_wac_08514,0,"",21
1,0.5,0,8514061,10,8514,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",102311,1,0,11
"","","",8514062,"",8514,"",0,"","",91
"","","",8514063,1,8514,wac_birthday_idle_smile,102311,"",0.2,3
"","","",8514064,1,8514,wac_birthday_talk_smile,102111,"",0.2,3
"","","",8514065,0,8514,vo_wac_08514_001,vo_wac_08514,0,"",21
1,0.5,0,8514066,10,8514,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",102111,1,0,11
"","","",8514067,"",8514,"",0,"","",91
"","","",8514068,1,8514,wac_birthday_idle_smile,102111,"",0.2,3
"","","",8514069,1,8514,wac_birthday_talk_wish,102311,"",0.2,3
"","","",8514070,0,8514,vo_wac_08514_002,vo_wac_08514,0,"",21
1,0.5,0,8514071,10,8514,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",102311,1,0,11
"","","",8514072,"",8514,"",0,"","",91
"","","",8514073,1,8514,wac_birthday_talk_smile,102311,"",0.2,3
"","","",8514074,0,8514,vo_wac_08514_003,vo_wac_08514,0,"",21
1,0.5,0,8514075,10,8514,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",102311,1,0,11
"","","",8514076,"",8514,"",0,"","",91
"","","",8514077,"",8514,"",0,"","",22
"","","",8614001,"",8614,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,8614002,250,8614,105911,1,-1000,2,1
-270,wac_birthday_idle_smile,1,8614003,256,8614,106411,1,200,2,1
-310,wac_birthday_idle_doya,1,8614004,258,8614,106011,1,315,2,1
-290,wac_birthday_idle_kyapi,1,8614005,257,8614,105811,1,455,2,1
"","","",8614006,"",8614,300,105911,"","",13
"","","",8614007,"",8614,300,106411,"","",13
1,"","",8614008,0,8614,600,600,0,1,31
1,"","",8614009,0,8614,602,602,0,0,31
1,"","",8614010,0,8614,603,603,0,0,31
1,"","",8614011,30,8614,604,604,60,1,31
1,"","",8614012,0,8614,610,610,0,1,31
1,"","",8614013,0,8614,700,700,0,0,31
1,"","",8614014,0,8614,701,701,0,0,31
1,"","",8614015,0,8614,702,702,0,0,31
1,"","",8614016,0,8614,800,800,0,0,31
1,"","",8614017,30,8614,908,908,60,1,31
"","","",8614018,"",8614,"",1,"","",93
1,"",0.2,8614019,0,8614,wac_birthday_reaction_01,106011,wac_birthday_reaction_04,0.2,3
"","","",8614020,"",8614,"",0.1,"","",93
1,"",0.2,8614021,0,8614,wac_birthday_reaction_02,106411,wac_birthday_reaction_03,0.2,3
1,"",0.2,8614022,0,8614,wac_birthday_reaction_05,105811,wac_birthday_reaction_03,0.2,3
"","","",8614023,"",8614,"",0.3,"","",93
"","","",8614024,1,8614,wac_birthday_run_01,105911,"",0.2,3
"","","",8614025,-70,8614,0,105911,3,"",2
"","","",8614026,"",8614,"",2.5,"","",93
"","","",8614027,"",8614,1,602,"","",32
"","","",8614028,"",8614,"",0.6,"","",93
"","","",8614029,"",8614,0,600,"","",32
"","","",8614030,"",8614,0,610,"","",32
"","","",8614031,"",8614,0,604,"","",32
"","","",8614032,"",8614,1,701,"","",32
"","","",8614033,0,8614,0,908,0.01,"",33
1,"",0.2,8614034,0,8614,wac_birthday_blowout_03,105911,wac_birthday_wish_04,0.2,3
"","","",8614035,-330,8614,-200,105911,0.01,"",2
"","","",8614036,1,8614,wac_birthday_idle_smile,106411,"",0.2,3
"","","",8614037,-320,8614,180,106411,0.01,"",2
"","","",8614038,1,8614,wac_birthday_idle_doya,106011,"",0.2,3
"","","",8614039,-360,8614,295,106011,0.01,"",2
"","","",8614040,1,8614,wac_birthday_idle_kyapi,105811,"",0.2,3
"","","",8614041,-340,8614,435,105811,0.01,"",2
"","","",8614042,"",8614,"",0,"","",93
"","","",8614043,"",8614,1,800,"","",32
"","","",8614044,"",8614,"",0.7,"","",93
"","","",8614045,"",8614,1,702,"","",32
"","","",8614046,"",8614,"",0.5,"","",93
"","","",8614047,0,8614,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",8614048,"",8614,0,701,"","",32
"","","",8614049,"",8614,"",0.4,"","",93
"","","",8614050,0,8614,se_sys_login_birthday_cracker,se_common,"","",23
"","","",8614051,"",8614,1,700,"","",32
"","","",8614052,0,8614,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,8614053,0,8614,wac_birthday_clap,106411,wac_birthday_idle_smile,0.2,3
"","","",8614054,"",8614,"",0.1,"","",93
1,"",0.2,8614055,0,8614,wac_birthday_clap,106011,wac_birthday_idle_doya,0.2,3
"","","",8614056,"",8614,"",0.1,"","",93
1,"",0.2,8614057,0,8614,wac_birthday_clap,105811,wac_birthday_idle_kyapi,0.2,3
"","","",8614058,"",8614,"",2,"","",93
"","","",8614059,"",8614,"",1,"","",131
"","","",8614060,0,8614,vo_wac_08614_000,vo_wac_08614,0,"",21
1,0.5,0,8614061,10,8614,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",105911,1,0,11
"","","",8614062,"",8614,"",0,"","",91
"","","",8614063,1,8614,wac_birthday_idle_wish,105911,"",0.2,3
"","","",8614064,1,8614,wac_birthday_talk_normal,106411,"",0.2,3
"","","",8614065,0,8614,vo_wac_08614_001,vo_wac_08614,0,"",21
1,0.5,0,8614066,10,8614,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",106411,1,0,11
"","","",8614067,"",8614,"",0,"","",91
"","","",8614068,1,8614,wac_birthday_talk_smile,106411,"",0.2,3
"","","",8614069,0,8614,vo_wac_08614_002,vo_wac_08614,0,"",21
1,0.5,0,8614070,10,8614,"다시 한번, 생일 축하해.\n콧코로 씨!",106411,1,0,11
"","","",8614071,"",8614,"",0,"","",91
"","","",8614072,1,8614,wac_birthday_idle_smile,106411,"",0.2,3
"","","",8614073,1,8614,wac_birthday_talk_wish,105911,"",0.2,3
"","","",8614074,0,8614,vo_wac_08614_003,vo_wac_08614,0,"",21
1,0.5,0,8614075,10,8614,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",105911,1,0,11
"","","",8614076,"",8614,"",0,"","",91
"","","",8614077,1,8614,wac_birthday_talk_smile,105911,"",0.2,3
"","","",8614078,0,8614,vo_wac_08614_004,vo_wac_08614,0,"",21
1,0.5,0,8614079,10,8614,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",105911,1,0,11
"","","",8614080,"",8614,"",0,"","",91
"","","",8614081,"",8614,"",0,"","",22
"","","",10914001,"",10914,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,10914002,250,10914,104211,1,-1000,2,1
-270,wac_birthday_idle_normal,1,10914003,256,10914,105411,1,230,2,1
-310,wac_birthday_idle_smile,1,10914004,257,10914,102911,1,410,2,1
"","","",10914005,"",10914,300,104211,"","",13
"","","",10914006,"",10914,300,105411,"","",13
"","","",10914007,"",10914,300,102911,"","",13
1,"","",10914008,0,10914,500,500,0,0,31
1,"","",10914009,0,10914,600,600,0,1,31
1,"","",10914010,0,10914,602,602,0,0,31
1,"","",10914011,0,10914,603,603,0,0,31
1,"","",10914012,30,10914,604,604,60,1,31
1,"","",10914013,0,10914,612,612,0,1,31
1,"","",10914014,0,10914,700,700,0,0,31
1,"","",10914015,0,10914,701,701,0,0,31
1,"","",10914016,0,10914,702,702,0,0,31
1,"","",10914017,0,10914,800,800,0,0,31
1,"","",10914018,30,10914,909,909,60,1,31
"","","",10914019,"",10914,"",1,"","",93
1,"",0.2,10914020,0,10914,wac_birthday_reaction_02,102911,wac_birthday_reaction_03,0.2,3
"","","",10914021,"",10914,"",0.1,"","",93
1,"",0.2,10914022,0,10914,wac_birthday_reaction_01,105411,wac_birthday_reaction_04,0.2,3
"","","",10914023,"",10914,"",0.3,"","",93
"","","",10914024,1,10914,wac_birthday_run_01,104211,"",0.2,3
"","","",10914025,-70,10914,0,104211,3,"",2
"","","",10914026,"",10914,"",2.5,"","",93
"","","",10914027,"",10914,1,602,"","",32
"","","",10914028,"",10914,"",0.6,"","",93
"","","",10914029,"",10914,1,500,"","",32
"","","",10914030,"",10914,0,600,"","",32
"","","",10914031,"",10914,0,612,"","",32
"","","",10914032,"",10914,0,604,"","",32
"","","",10914033,"",10914,1,701,"","",32
"","","",10914034,0,10914,0,909,0.01,"",33
1,"",0.2,10914035,0,10914,wac_birthday_blowout_03,104211,wac_birthday_wish_05,0.2,3
"","","",10914036,-330,10914,-200,104211,0.01,"",2
"","","",10914037,1,10914,wac_birthday_idle_normal,105411,"",0.2,3
"","","",10914038,-320,10914,180,105411,0.01,"",2
"","","",10914039,1,10914,wac_birthday_idle_smile,102911,"",0.2,3
"","","",10914040,-340,10914,320,102911,0.01,"",2
"","","",10914041,"",10914,"",0,"","",93
"","","",10914042,"",10914,1,800,"","",32
"","","",10914043,"",10914,"",0.7,"","",93
"","","",10914044,"",10914,1,702,"","",32
"","","",10914045,"",10914,"",0.5,"","",93
"","","",10914046,0,10914,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",10914047,"",10914,0,701,"","",32
"","","",10914048,"",10914,"",0.4,"","",93
"","","",10914049,0,10914,se_sys_login_birthday_cracker,se_common,"","",23
"","","",10914050,"",10914,1,700,"","",32
"","","",10914051,0,10914,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,10914052,0,10914,wac_birthday_clap,105411,wac_birthday_idle_normal,0.2,3
"","","",10914053,"",10914,"",0.1,"","",93
1,"",0.2,10914054,0,10914,wac_birthday_clap,102911,wac_birthday_idle_smile,0.2,3
"","","",10914055,"",10914,"",2,"","",93
"","","",10914056,"",10914,"",1,"","",131
"","","",10914057,0,10914,vo_wac_10914_000,vo_wac_10914,0,"",21
1,0.5,0,10914058,10,10914,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",104211,1,0,11
"","","",10914059,"",10914,"",0,"","",91
"","","",10914060,1,10914,wac_birthday_idle_smile,104211,"",0.2,3
"","","",10914061,1,10914,wac_birthday_talk_doya,105411,"",0.2,3
"","","",10914062,0,10914,vo_wac_10914_001,vo_wac_10914,0,"",21
1,0.5,0,10914063,10,10914,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",105411,1,0,11
"","","",10914064,"",10914,"",0,"","",91
"","","",10914065,1,10914,wac_birthday_idle_doya,105411,"",0.2,3
"","","",10914066,1,10914,wac_birthday_talk_smile,102911,"",0.2,3
"","","",10914067,0,10914,vo_wac_10914_002,vo_wac_10914,0,"",21
1,0.5,0,10914068,10,10914,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",102911,1,0,11
"","","",10914069,"",10914,"",0,"","",91
"","","",10914070,1,10914,wac_birthday_idle_smile,102911,"",0.2,3
"","","",10914071,1,10914,wac_birthday_talk_wish,104211,"",0.2,3
"","","",10914072,0,10914,vo_wac_10914_003,vo_wac_10914,0,"",21
1,0.5,0,10914073,10,10914,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",104211,1,0,11
"","","",10914074,"",10914,"",0,"","",91
"","","",10914075,"",10914,"",0,"","",22
"","","",11214001,"",11214,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,11214002,250,11214,104011,1,-1000,2,1
-270,wac_birthday_idle_wish,1,11214003,256,11214,101511,1,230,2,1
-310,wac_birthday_idle_smile,1,11214004,257,11214,101211,1,410,2,1
"","","",11214005,"",11214,300,104011,"","",13
"","","",11214006,"",11214,300,101511,"","",13
"","","",11214007,"",11214,300,101211,"","",13
1,"","",11214008,0,11214,500,500,0,0,31
1,"","",11214009,0,11214,600,600,0,1,31
1,"","",11214010,0,11214,602,602,0,0,31
1,"","",11214011,0,11214,603,603,0,0,31
1,"","",11214012,30,11214,604,604,60,1,31
1,"","",11214013,0,11214,612,612,0,1,31
1,"","",11214014,0,11214,700,700,0,0,31
1,"","",11214015,0,11214,701,701,0,0,31
1,"","",11214016,0,11214,702,702,0,0,31
1,"","",11214017,0,11214,800,800,0,0,31
1,"","",11214018,30,11214,910,910,60,1,31
"","","",11214019,"",11214,"",1,"","",93
1,"",0.2,11214020,0,11214,wac_birthday_reaction_05,101211,wac_birthday_reaction_03,0.2,3
