param_04,command_id,param_05,param_02,param_07,param_06,command_type,drama_id,param_01,param_03,param_08
"",6214044,"",0,"","",32,6214,701,"",""
"",6214045,"","","","",93,6214,0.4,"",""
"",6214046,"",se_sys_login_birthday_cracker,"","",23,6214,se_common,0,""
"",6214047,"",1,"","",32,6214,700,"",""
"",6214048,"",se_sys_login_birthday_calendar_applause,"","",23,6214,se_common,0,""
wac_birthday_idle_doya,6214049,1,wac_birthday_clap,0.2,0.2,3,6214,106611,0,""
"",6214050,"","","","",93,6214,0.1,"",""
wac_birthday_idle_normal,6214051,1,wac_birthday_clap,0.2,0.2,3,6214,106511,0,""
"",6214052,"","","","",93,6214,2,"",""
"",6214053,"","","","",131,6214,1,"",""
0,6214054,"",vo_wac_06214_000,"","",21,6214,vo_wac_06214,0,""
1,6214055,1,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",0,0,11,6214,106731,10,0.5
"",6214056,"","","","",91,6214,0,"",""
"",6214057,"",wac_birthday_idle_wish,"",0.2,3,6214,106731,1,""
"",6214058,"",wac_birthday_talk_anger,"",0.2,3,6214,106611,1,""
0,6214059,"",vo_wac_06214_001,"","",21,6214,vo_wac_06214,0,""
1,6214060,1,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",0,0,11,6214,106611,10,0.5
"",6214061,"","","","",91,6214,0,"",""
"",6214062,"",wac_birthday_idle_normal,"",0.2,3,6214,106611,1,""
"",6214063,"",wac_birthday_talk_wish,"",0.2,3,6214,106731,1,""
0,6214064,"",vo_wac_06214_002,"","",21,6214,vo_wac_06214,0,""
1,6214065,1,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",0,0,11,6214,106731,10,0.5
"",6214066,"","","","",91,6214,0,"",""
"",6214067,"",wac_birthday_talk_smile,"",0.2,3,6214,106731,1,""
0,6214068,"",vo_wac_06214_003,"","",21,6214,vo_wac_06214,0,""
1,6214069,1,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",0,0,11,6214,106731,10,0.5
"",6214070,"","","","",91,6214,0,"",""
"",6214071,"","","","",22,6214,0,"",""
"",8014001,"",bgm_M321_2C,"","",25,8014,bgm_M321,"",""
-1000,8014002,-70,104411,0,2,1,8014,1,250,wac_birthday_idle_normal
170,8014003,-260,103111,1,2,1,8014,1,256,wac_birthday_shinobu_idle_wish
270,8014004,-310,100711,1,2,1,8014,1,259,wac_birthday_idle_smile
400,8014005,-270,102211,1,2,1,8014,1,257,wac_birthday_idle_normal
500,8014006,-310,100611,1,2,1,8014,1,258,wac_birthday_idle_smile
"",8014007,"",300,"","",13,8014,104411,"",""
"",8014008,"",300,"","",13,8014,103111,"",""
0,8014009,1,600,"",1,31,8014,600,0,""
0,8014010,1,602,"",0,31,8014,602,0,""
0,8014011,1,603,"",0,31,8014,603,0,""
60,8014012,1,604,"",1,31,8014,604,30,""
0,8014013,1,610,"",1,31,8014,610,0,""
0,8014014,1,700,"",0,31,8014,700,0,""
0,8014015,1,701,"",0,31,8014,701,0,""
0,8014016,1,702,"",0,31,8014,702,0,""
0,8014017,1,800,"",0,31,8014,800,0,""
60,8014018,1,906,"",1,31,8014,906,30,""
"",8014019,"","","","",93,8014,1,"",""
wac_birthday_reaction_03,8014020,1,wac_birthday_reaction_05,0.2,0.2,3,8014,100711,0,""
wac_birthday_shinobu_reaction_01,8014021,1,wac_birthday_shinobu_reaction_04,0.2,0.2,3,8014,103111,0,""
"",8014022,"","","","",93,8014,0.1,"",""
wac_birthday_reaction_04,8014023,1,wac_birthday_reaction_01,0.2,0.2,3,8014,102211,0,""
wac_birthday_reaction_03,8014024,1,wac_birthday_reaction_05,0.2,0.2,3,8014,100611,0,""
"",8014025,"","","","",93,8014,0.3,"",""
"",8014026,"",wac_birthday_run_01,"",0.2,3,8014,104411,1,""
3,8014027,"",0,"","",2,8014,104411,-70,""
"",8014028,"","","","",93,8014,2.5,"",""
"",8014029,"",1,"","",32,8014,602,"",""
"",8014030,"","","","",93,8014,0.6,"",""
"",8014031,"",0,"","",32,8014,600,"",""
"",8014032,"",0,"","",32,8014,610,"",""
"",8014033,"",0,"","",32,8014,604,"",""
"",8014034,"",1,"","",32,8014,701,"",""
0.01,8014035,"",0,"","",33,8014,906,0,""
wac_birthday_wish_02,8014036,1,wac_birthday_blowout_01,0.2,0.2,3,8014,104411,0,""
0.01,8014037,"",-200,"","",2,8014,104411,-330,""
"",8014038,"",wac_birthday_shinobu_idle_wish,"",0.2,3,8014,103111,1,""
0.01,8014039,"",150,"","",2,8014,103111,-320,""
"",8014040,"",wac_birthday_idle_smile,"",0.2,3,8014,100711,1,""
0.01,8014041,"",265,"","",2,8014,100711,-360,""
"",8014042,"",wac_birthday_idle_normal,"",0.2,3,8014,102211,1,""
0.01,8014043,"",400,"","",2,8014,102211,-320,""
"",8014044,"",wac_birthday_idle_smile,"",0.2,3,8014,100611,1,""
0.01,8014045,"",500,"","",2,8014,100611,-340,""
"",8014046,"","","","",93,8014,0,"",""
"",8014047,"",1,"","",32,8014,800,"",""
"",8014048,"","","","",93,8014,0.7,"",""
"",8014049,"",1,"","",32,8014,702,"",""
"",8014050,"","","","",93,8014,0.5,"",""
"",8014051,"",se_sys_login_birthday_blow_candle,"","",23,8014,se_common,0,""
"",8014052,"",0,"","",32,8014,701,"",""
"",8014053,"","","","",93,8014,0.4,"",""
"",8014054,"",se_sys_login_birthday_cracker,"","",23,8014,se_common,0,""
"",8014055,"",1,"","",32,8014,700,"",""
"",8014056,"",se_sys_login_birthday_calendar_applause,"","",23,8014,se_common,0,""
wac_birthday_shinobu_idle_wish,8014057,1,wac_birthday_shinobu_clap_to_wish,0.2,0.2,3,8014,103111,0,""
wac_birthday_idle_normal,8014058,1,wac_birthday_clap,0.2,0.2,3,8014,102211,0,""
"",8014059,"","","","",93,8014,0.1,"",""
wac_birthday_idle_smile,8014060,1,wac_birthday_clap,0.2,0.2,3,8014,100711,0,""
"",8014061,"","","","",93,8014,0.1,"",""
wac_birthday_idle_smile,8014062,1,wac_birthday_clap,0.2,0.2,3,8014,100611,0,""
"",8014063,"","","","",93,8014,2,"",""
"",8014064,"","","","",131,8014,1,"",""
0,8014065,"",vo_wac_08014_000,"","",21,8014,vo_wac_08014,0,""
1,8014066,1,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",0,0,11,8014,104411,10,0.5
"",8014067,"","","","",91,8014,0,"",""
"",8014068,"",wac_birthday_idle_normal,"",0.2,3,8014,104411,1,""
"",8014069,"",wac_birthday_shinobu_talk_wish,"",0.2,3,8014,103111,1,""
0,8014070,"",vo_wac_08014_002,"","",21,8014,vo_wac_08014,0,""
1,8014071,1,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",0,0,11,8014,103111,10,0.5
"",8014072,"","","","",91,8014,0,"",""
"",8014073,"",wac_birthday_shinobu_idle_wish,"",0.2,3,8014,103111,1,""
"",8014074,"",wac_birthday_talk_doya,"",0.2,3,8014,104411,1,""
0,8014075,"",vo_wac_08014_003,"","",21,8014,vo_wac_08014,0,""
1,8014076,1,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",0,0,11,8014,104411,10,0.5
"",8014077,"","","","",91,8014,0,"",""
"",8014078,"",wac_birthday_talk_smile,"",0.2,3,8014,104411,1,""
0,8014079,"",vo_wac_08014_004,"","",21,8014,vo_wac_08014,0,""
1,8014080,1,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",0,0,11,8014,104411,10,0.5
"",8014081,"","","","",91,8014,0,"",""
"",8014082,"","","","",22,8014,0,"",""
"",8514001,"",bgm_M321_2C,"","",25,8514,bgm_M321,"",""
-1000,8514002,-70,102311,0,2,1,8514,1,250,wac_birthday_idle_normal
200,8514003,-270,102111,1,2,1,8514,1,256,wac_birthday_idle_wish
310,8514004,-310,102811,1,2,1,8514,1,258,wac_birthday_idle_normal
445,8514005,-290,102511,1,2,1,8514,1,257,wac_birthday_idle_smile
"",8514006,"",300,"","",13,8514,102311,"",""
"",8514007,"",300,"","",13,8514,102111,"",""
0,8514008,1,600,"",1,31,8514,600,0,""
0,8514009,1,602,"",0,31,8514,602,0,""
0,8514010,1,603,"",0,31,8514,603,0,""
60,8514011,1,604,"",1,31,8514,604,30,""
0,8514012,1,610,"",1,31,8514,610,0,""
0,8514013,1,700,"",0,31,8514,700,0,""
0,8514014,1,701,"",0,31,8514,701,0,""
0,8514015,1,702,"",0,31,8514,702,0,""
0,8514016,1,800,"",0,31,8514,800,0,""
60,8514017,1,907,"",1,31,8514,907,30,""
"",8514018,"","","","",93,8514,1,"",""
wac_birthday_reaction_03,8514019,1,wac_birthday_reaction_01,0.2,0.2,3,8514,102111,0,""
"",8514020,"","","","",93,8514,0.1,"",""
wac_birthday_reaction_04,8514021,1,wac_birthday_reaction_01,0.2,0.2,3,8514,102811,0,""
wac_birthday_reaction_03,8514022,1,wac_birthday_reaction_05,0.2,0.2,3,8514,102511,0,""
"",8514023,"","","","",93,8514,0.3,"",""
"",8514024,"",wac_birthday_run_01,"",0.2,3,8514,102311,1,""
3,8514025,"",0,"","",2,8514,102311,-70,""
"",8514026,"","","","",93,8514,2.5,"",""
"",8514027,"",1,"","",32,8514,602,"",""
"",8514028,"","","","",93,8514,0.6,"",""
"",8514029,"",0,"","",32,8514,600,"",""
"",8514030,"",0,"","",32,8514,610,"",""
"",8514031,"",0,"","",32,8514,604,"",""
"",8514032,"",1,"","",32,8514,701,"",""
0.01,8514033,"",0,"","",33,8514,907,0,""
wac_birthday_wish_02,8514034,1,wac_birthday_blowout_01,0.2,0.2,3,8514,102311,0,""
0.01,8514035,"",-200,"","",2,8514,102311,-330,""
"",8514036,"",wac_birthday_idle_wish,"",0.2,3,8514,102111,1,""
0.01,8514037,"",180,"","",2,8514,102111,-320,""
"",8514038,"",wac_birthday_idle_normal,"",0.2,3,8514,102811,1,""
0.01,8514039,"",290,"","",2,8514,102811,-360,""
"",8514040,"",wac_birthday_idle_smile,"",0.2,3,8514,102511,1,""
0.01,8514041,"",425,"","",2,8514,102511,-340,""
"",8514042,"","","","",93,8514,0,"",""
"",8514043,"",1,"","",32,8514,800,"",""
"",8514044,"","","","",93,8514,0.7,"",""
"",8514045,"",1,"","",32,8514,702,"",""
"",8514046,"","","","",93,8514,0.5,"",""
"",8514047,"",se_sys_login_birthday_blow_candle,"","",23,8514,se_common,0,""
"",8514048,"",0,"","",32,8514,701,"",""
"",8514049,"","","","",93,8514,0.4,"",""
"",8514050,"",se_sys_login_birthday_cracker,"","",23,8514,se_common,0,""
"",8514051,"",1,"","",32,8514,700,"",""
"",8514052,"",se_sys_login_birthday_calendar_applause,"","",23,8514,se_common,0,""
wac_birthday_idle_wish,8514053,1,wac_birthday_clap_to_wish,0.2,0.2,3,8514,102111,0,""
"",8514054,"","","","",93,8514,0.1,"",""
wac_birthday_idle_normal,8514055,1,wac_birthday_clap,0.2,0.2,3,8514,102811,0,""
"",8514056,"","","","",93,8514,0.1,"",""
wac_birthday_idle_smile,8514057,1,wac_birthday_clap,0.2,0.2,3,8514,102511,0,""
"",8514058,"","","","",93,8514,2,"",""
"",8514059,"","","","",131,8514,1,"",""
0,8514060,"",vo_wac_08514_000,"","",21,8514,vo_wac_08514,0,""
1,8514061,1,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",0,0,11,8514,102311,10,0.5
"",8514062,"","","","",91,8514,0,"",""
"",8514063,"",wac_birthday_idle_smile,"",0.2,3,8514,102311,1,""
"",8514064,"",wac_birthday_talk_smile,"",0.2,3,8514,102111,1,""
0,8514065,"",vo_wac_08514_001,"","",21,8514,vo_wac_08514,0,""
1,8514066,1,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",0,0,11,8514,102111,10,0.5
"",8514067,"","","","",91,8514,0,"",""
"",8514068,"",wac_birthday_idle_smile,"",0.2,3,8514,102111,1,""
"",8514069,"",wac_birthday_talk_wish,"",0.2,3,8514,102311,1,""
0,8514070,"",vo_wac_08514_002,"","",21,8514,vo_wac_08514,0,""
1,8514071,1,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",0,0,11,8514,102311,10,0.5
"",8514072,"","","","",91,8514,0,"",""
"",8514073,"",wac_birthday_talk_smile,"",0.2,3,8514,102311,1,""
0,8514074,"",vo_wac_08514_003,"","",21,8514,vo_wac_08514,0,""
1,8514075,1,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",0,0,11,8514,102311,10,0.5
"",8514076,"","","","",91,8514,0,"",""
"",8514077,"","","","",22,8514,0,"",""
"",8614001,"",bgm_M321_2C,"","",25,8614,bgm_M321,"",""
-1000,8614002,-70,105911,0,2,1,8614,1,250,wac_birthday_idle_normal
200,8614003,-270,106411,1,2,1,8614,1,256,wac_birthday_idle_smile
315,8614004,-310,106011,1,2,1,8614,1,258,wac_birthday_idle_doya
455,8614005,-290,105811,1,2,1,8614,1,257,wac_birthday_idle_kyapi
"",8614006,"",300,"","",13,8614,105911,"",""
"",8614007,"",300,"","",13,8614,106411,"",""
0,8614008,1,600,"",1,31,8614,600,0,""
0,8614009,1,602,"",0,31,8614,602,0,""
0,8614010,1,603,"",0,31,8614,603,0,""
60,8614011,1,604,"",1,31,8614,604,30,""
0,8614012,1,610,"",1,31,8614,610,0,""
0,8614013,1,700,"",0,31,8614,700,0,""
0,8614014,1,701,"",0,31,8614,701,0,""
0,8614015,1,702,"",0,31,8614,702,0,""
0,8614016,1,800,"",0,31,8614,800,0,""
60,8614017,1,908,"",1,31,8614,908,30,""
"",8614018,"","","","",93,8614,1,"",""
wac_birthday_reaction_04,8614019,1,wac_birthday_reaction_01,0.2,0.2,3,8614,106011,0,""
"",8614020,"","","","",93,8614,0.1,"",""
wac_birthday_reaction_03,8614021,1,wac_birthday_reaction_02,0.2,0.2,3,8614,106411,0,""
wac_birthday_reaction_03,8614022,1,wac_birthday_reaction_05,0.2,0.2,3,8614,105811,0,""
"",8614023,"","","","",93,8614,0.3,"",""
"",8614024,"",wac_birthday_run_01,"",0.2,3,8614,105911,1,""
3,8614025,"",0,"","",2,8614,105911,-70,""
"",8614026,"","","","",93,8614,2.5,"",""
"",8614027,"",1,"","",32,8614,602,"",""
"",8614028,"","","","",93,8614,0.6,"",""
"",8614029,"",0,"","",32,8614,600,"",""
"",8614030,"",0,"","",32,8614,610,"",""
"",8614031,"",0,"","",32,8614,604,"",""
"",8614032,"",1,"","",32,8614,701,"",""
0.01,8614033,"",0,"","",33,8614,908,0,""
wac_birthday_wish_04,8614034,1,wac_birthday_blowout_03,0.2,0.2,3,8614,105911,0,""
0.01,8614035,"",-200,"","",2,8614,105911,-330,""
"",8614036,"",wac_birthday_idle_smile,"",0.2,3,8614,106411,1,""
0.01,8614037,"",180,"","",2,8614,106411,-320,""
"",8614038,"",wac_birthday_idle_doya,"",0.2,3,8614,106011,1,""
0.01,8614039,"",295,"","",2,8614,106011,-360,""
"",8614040,"",wac_birthday_idle_kyapi,"",0.2,3,8614,105811,1,""
0.01,8614041,"",435,"","",2,8614,105811,-340,""
"",8614042,"","","","",93,8614,0,"",""
"",8614043,"",1,"","",32,8614,800,"",""
"",8614044,"","","","",93,8614,0.7,"",""
"",8614045,"",1,"","",32,8614,702,"",""
"",8614046,"","","","",93,8614,0.5,"",""
"",8614047,"",se_sys_login_birthday_blow_candle,"","",23,8614,se_common,0,""
"",8614048,"",0,"","",32,8614,701,"",""
"",8614049,"","","","",93,8614,0.4,"",""
"",8614050,"",se_sys_login_birthday_cracker,"","",23,8614,se_common,0,""
"",8614051,"",1,"","",32,8614,700,"",""
"",8614052,"",se_sys_login_birthday_calendar_applause,"","",23,8614,se_common,0,""
wac_birthday_idle_smile,8614053,1,wac_birthday_clap,0.2,0.2,3,8614,106411,0,""
"",8614054,"","","","",93,8614,0.1,"",""
wac_birthday_idle_doya,8614055,1,wac_birthday_clap,0.2,0.2,3,8614,106011,0,""
"",8614056,"","","","",93,8614,0.1,"",""
wac_birthday_idle_kyapi,8614057,1,wac_birthday_clap,0.2,0.2,3,8614,105811,0,""
"",8614058,"","","","",93,8614,2,"",""
"",8614059,"","","","",131,8614,1,"",""
0,8614060,"",vo_wac_08614_000,"","",21,8614,vo_wac_08614,0,""
1,8614061,1,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",0,0,11,8614,105911,10,0.5
"",8614062,"","","","",91,8614,0,"",""
"",8614063,"",wac_birthday_idle_wish,"",0.2,3,8614,105911,1,""
"",8614064,"",wac_birthday_talk_normal,"",0.2,3,8614,106411,1,""
0,8614065,"",vo_wac_08614_001,"","",21,8614,vo_wac_08614,0,""
1,8614066,1,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",0,0,11,8614,106411,10,0.5
"",8614067,"","","","",91,8614,0,"",""
"",8614068,"",wac_birthday_talk_smile,"",0.2,3,8614,106411,1,""
0,8614069,"",vo_wac_08614_002,"","",21,8614,vo_wac_08614,0,""
1,8614070,1,"다시 한번, 생일 축하해.\n콧코로 씨!",0,0,11,8614,106411,10,0.5
"",8614071,"","","","",91,8614,0,"",""
"",8614072,"",wac_birthday_idle_smile,"",0.2,3,8614,106411,1,""
"",8614073,"",wac_birthday_talk_wish,"",0.2,3,8614,105911,1,""
0,8614074,"",vo_wac_08614_003,"","",21,8614,vo_wac_08614,0,""
1,8614075,1,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",0,0,11,8614,105911,10,0.5
"",8614076,"","","","",91,8614,0,"",""
"",8614077,"",wac_birthday_talk_smile,"",0.2,3,8614,105911,1,""
0,8614078,"",vo_wac_08614_004,"","",21,8614,vo_wac_08614,0,""
1,8614079,1,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",0,0,11,8614,105911,10,0.5
"",8614080,"","","","",91,8614,0,"",""
"",8614081,"","","","",22,8614,0,"",""
"",10914001,"",bgm_M321_2C,"","",25,10914,bgm_M321,"",""
-1000,10914002,-70,104211,0,2,1,10914,1,250,wac_birthday_idle_normal
230,10914003,-270,105411,1,2,1,10914,1,256,wac_birthday_idle_normal
410,10914004,-310,102911,1,2,1,10914,1,257,wac_birthday_idle_smile
"",10914005,"",300,"","",13,10914,104211,"",""
"",10914006,"",300,"","",13,10914,105411,"",""
"",10914007,"",300,"","",13,10914,102911,"",""
0,10914008,1,500,"",0,31,10914,500,0,""
0,10914009,1,600,"",1,31,10914,600,0,""
0,10914010,1,602,"",0,31,10914,602,0,""
0,10914011,1,603,"",0,31,10914,603,0,""
60,10914012,1,604,"",1,31,10914,604,30,""
0,10914013,1,612,"",1,31,10914,612,0,""
0,10914014,1,700,"",0,31,10914,700,0,""
0,10914015,1,701,"",0,31,10914,701,0,""
0,10914016,1,702,"",0,31,10914,702,0,""
0,10914017,1,800,"",0,31,10914,800,0,""
60,10914018,1,909,"",1,31,10914,909,30,""
"",10914019,"","","","",93,10914,1,"",""
wac_birthday_reaction_03,10914020,1,wac_birthday_reaction_02,0.2,0.2,3,10914,102911,0,""
"",10914021,"","","","",93,10914,0.1,"",""
wac_birthday_reaction_04,10914022,1,wac_birthday_reaction_01,0.2,0.2,3,10914,105411,0,""
"",10914023,"","","","",93,10914,0.3,"",""
"",10914024,"",wac_birthday_run_01,"",0.2,3,10914,104211,1,""
3,10914025,"",0,"","",2,10914,104211,-70,""
"",10914026,"","","","",93,10914,2.5,"",""
"",10914027,"",1,"","",32,10914,602,"",""
"",10914028,"","","","",93,10914,0.6,"",""
"",10914029,"",1,"","",32,10914,500,"",""
"",10914030,"",0,"","",32,10914,600,"",""
"",10914031,"",0,"","",32,10914,612,"",""
"",10914032,"",0,"","",32,10914,604,"",""
"",10914033,"",1,"","",32,10914,701,"",""
0.01,10914034,"",0,"","",33,10914,909,0,""
wac_birthday_wish_05,10914035,1,wac_birthday_blowout_03,0.2,0.2,3,10914,104211,0,""
0.01,10914036,"",-200,"","",2,10914,104211,-330,""
"",10914037,"",wac_birthday_idle_normal,"",0.2,3,10914,105411,1,""
0.01,10914038,"",180,"","",2,10914,105411,-320,""
"",10914039,"",wac_birthday_idle_smile,"",0.2,3,10914,102911,1,""
0.01,10914040,"",320,"","",2,10914,102911,-340,""
"",10914041,"","","","",93,10914,0,"",""
"",10914042,"",1,"","",32,10914,800,"",""
"",10914043,"","","","",93,10914,0.7,"",""
"",10914044,"",1,"","",32,10914,702,"",""
"",10914045,"","","","",93,10914,0.5,"",""
"",10914046,"",se_sys_login_birthday_blow_candle,"","",23,10914,se_common,0,""
"",10914047,"",0,"","",32,10914,701,"",""
"",10914048,"","","","",93,10914,0.4,"",""
"",10914049,"",se_sys_login_birthday_cracker,"","",23,10914,se_common,0,""
"",10914050,"",1,"","",32,10914,700,"",""
"",10914051,"",se_sys_login_birthday_calendar_applause,"","",23,10914,se_common,0,""
wac_birthday_idle_normal,10914052,1,wac_birthday_clap,0.2,0.2,3,10914,105411,0,""
"",10914053,"","","","",93,10914,0.1,"",""
wac_birthday_idle_smile,10914054,1,wac_birthday_clap,0.2,0.2,3,10914,102911,0,""
"",10914055,"","","","",93,10914,2,"",""
"",10914056,"","","","",131,10914,1,"",""
0,10914057,"",vo_wac_10914_000,"","",21,10914,vo_wac_10914,0,""
1,10914058,1,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",0,0,11,10914,104211,10,0.5
"",10914059,"","","","",91,10914,0,"",""
"",10914060,"",wac_birthday_idle_smile,"",0.2,3,10914,104211,1,""
"",10914061,"",wac_birthday_talk_doya,"",0.2,3,10914,105411,1,""
0,10914062,"",vo_wac_10914_001,"","",21,10914,vo_wac_10914,0,""
1,10914063,1,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",0,0,11,10914,105411,10,0.5
"",10914064,"","","","",91,10914,0,"",""
"",10914065,"",wac_birthday_idle_doya,"",0.2,3,10914,105411,1,""
"",10914066,"",wac_birthday_talk_smile,"",0.2,3,10914,102911,1,""
0,10914067,"",vo_wac_10914_002,"","",21,10914,vo_wac_10914,0,""
1,10914068,1,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",0,0,11,10914,102911,10,0.5
"",10914069,"","","","",91,10914,0,"",""
"",10914070,"",wac_birthday_idle_smile,"",0.2,3,10914,102911,1,""
"",10914071,"",wac_birthday_talk_wish,"",0.2,3,10914,104211,1,""
0,10914072,"",vo_wac_10914_003,"","",21,10914,vo_wac_10914,0,""
1,10914073,1,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",0,0,11,10914,104211,10,0.5
"",10914074,"","","","",91,10914,0,"",""
"",10914075,"","","","",22,10914,0,"",""
"",11214001,"",bgm_M321_2C,"","",25,11214,bgm_M321,"",""
-1000,11214002,-70,104011,0,2,1,11214,1,250,wac_birthday_idle_normal
230,11214003,-270,101511,1,2,1,11214,1,256,wac_birthday_idle_wish
410,11214004,-310,101211,1,2,1,11214,1,257,wac_birthday_idle_smile
"",11214005,"",300,"","",13,11214,104011,"",""
"",11214006,"",300,"","",13,11214,101511,"",""
"",11214007,"",300,"","",13,11214,101211,"",""
0,11214008,1,500,"",0,31,11214,500,0,""
0,11214009,1,600,"",1,31,11214,600,0,""
0,11214010,1,602,"",0,31,11214,602,0,""
0,11214011,1,603,"",0,31,11214,603,0,""
60,11214012,1,604,"",1,31,11214,604,30,""
0,11214013,1,612,"",1,31,11214,612,0,""
0,11214014,1,700,"",0,31,11214,700,0,""
0,11214015,1,701,"",0,31,11214,701,0,""
0,11214016,1,702,"",0,31,11214,702,0,""
0,11214017,1,800,"",0,31,11214,800,0,""
60,11214018,1,910,"",1,31,11214,910,30,""
"",11214019,"","","","",93,11214,1,"",""
wac_birthday_reaction_03,11214020,1,wac_birthday_reaction_05,0.2,0.2,3,11214,101211,0,""
