drama_id,param_06,param_05,param_01,param_07,param_03,param_08,command_type,param_04,command_id,param_02
6214,"","",se_common,"",0,"",23,"",6214048,se_sys_login_birthday_calendar_applause
6214,0.2,1,106611,0.2,0,"",3,wac_birthday_idle_doya,6214049,wac_birthday_clap
6214,"","",0.1,"","","",93,"",6214050,""
6214,0.2,1,106511,0.2,0,"",3,wac_birthday_idle_normal,6214051,wac_birthday_clap
6214,"","",2,"","","",93,"",6214052,""
6214,"","",1,"","","",131,"",6214053,""
6214,"","",vo_wac_06214,"",0,"",21,0,6214054,vo_wac_06214_000
6214,0,1,106731,0,10,0.5,11,1,6214055,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?"
6214,"","",0,"","","",91,"",6214056,""
6214,0.2,"",106731,"",1,"",3,"",6214057,wac_birthday_idle_wish
6214,0.2,"",106611,"",1,"",3,"",6214058,wac_birthday_talk_anger
6214,"","",vo_wac_06214,"",0,"",21,0,6214059,vo_wac_06214_001
6214,0,1,106611,0,10,0.5,11,1,6214060,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!"
6214,"","",0,"","","",91,"",6214061,""
6214,0.2,"",106611,"",1,"",3,"",6214062,wac_birthday_idle_normal
6214,0.2,"",106731,"",1,"",3,"",6214063,wac_birthday_talk_wish
6214,"","",vo_wac_06214,"",0,"",21,0,6214064,vo_wac_06214_002
6214,0,1,106731,0,10,0.5,11,1,6214065,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪"
6214,"","",0,"","","",91,"",6214066,""
6214,0.2,"",106731,"",1,"",3,"",6214067,wac_birthday_talk_smile
6214,"","",vo_wac_06214,"",0,"",21,0,6214068,vo_wac_06214_003
6214,0,1,106731,0,10,0.5,11,1,6214069,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪"
6214,"","",0,"","","",91,"",6214070,""
6214,"","",0,"","","",22,"",6214071,""
8014,"","",bgm_M321,"","","",25,"",8014001,bgm_M321_2C
8014,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,8014002,104411
8014,2,-260,1,1,256,wac_birthday_shinobu_idle_wish,1,170,8014003,103111
8014,2,-310,1,1,259,wac_birthday_idle_smile,1,270,8014004,100711
8014,2,-270,1,1,257,wac_birthday_idle_normal,1,400,8014005,102211
8014,2,-310,1,1,258,wac_birthday_idle_smile,1,500,8014006,100611
8014,"","",104411,"","","",13,"",8014007,300
8014,"","",103111,"","","",13,"",8014008,300
8014,1,1,600,"",0,"",31,0,8014009,600
8014,0,1,602,"",0,"",31,0,8014010,602
8014,0,1,603,"",0,"",31,0,8014011,603
8014,1,1,604,"",30,"",31,60,8014012,604
8014,1,1,610,"",0,"",31,0,8014013,610
8014,0,1,700,"",0,"",31,0,8014014,700
8014,0,1,701,"",0,"",31,0,8014015,701
8014,0,1,702,"",0,"",31,0,8014016,702
8014,0,1,800,"",0,"",31,0,8014017,800
8014,1,1,906,"",30,"",31,60,8014018,906
8014,"","",1,"","","",93,"",8014019,""
8014,0.2,1,100711,0.2,0,"",3,wac_birthday_reaction_03,8014020,wac_birthday_reaction_05
8014,0.2,1,103111,0.2,0,"",3,wac_birthday_shinobu_reaction_01,8014021,wac_birthday_shinobu_reaction_04
8014,"","",0.1,"","","",93,"",8014022,""
8014,0.2,1,102211,0.2,0,"",3,wac_birthday_reaction_04,8014023,wac_birthday_reaction_01
8014,0.2,1,100611,0.2,0,"",3,wac_birthday_reaction_03,8014024,wac_birthday_reaction_05
8014,"","",0.3,"","","",93,"",8014025,""
8014,0.2,"",104411,"",1,"",3,"",8014026,wac_birthday_run_01
8014,"","",104411,"",-70,"",2,3,8014027,0
8014,"","",2.5,"","","",93,"",8014028,""
8014,"","",602,"","","",32,"",8014029,1
8014,"","",0.6,"","","",93,"",8014030,""
8014,"","",600,"","","",32,"",8014031,0
8014,"","",610,"","","",32,"",8014032,0
8014,"","",604,"","","",32,"",8014033,0
8014,"","",701,"","","",32,"",8014034,1
8014,"","",906,"",0,"",33,0.01,8014035,0
8014,0.2,1,104411,0.2,0,"",3,wac_birthday_wish_02,8014036,wac_birthday_blowout_01
8014,"","",104411,"",-330,"",2,0.01,8014037,-200
8014,0.2,"",103111,"",1,"",3,"",8014038,wac_birthday_shinobu_idle_wish
8014,"","",103111,"",-320,"",2,0.01,8014039,150
8014,0.2,"",100711,"",1,"",3,"",8014040,wac_birthday_idle_smile
8014,"","",100711,"",-360,"",2,0.01,8014041,265
8014,0.2,"",102211,"",1,"",3,"",8014042,wac_birthday_idle_normal
8014,"","",102211,"",-320,"",2,0.01,8014043,400
8014,0.2,"",100611,"",1,"",3,"",8014044,wac_birthday_idle_smile
8014,"","",100611,"",-340,"",2,0.01,8014045,500
8014,"","",0,"","","",93,"",8014046,""
8014,"","",800,"","","",32,"",8014047,1
8014,"","",0.7,"","","",93,"",8014048,""
8014,"","",702,"","","",32,"",8014049,1
8014,"","",0.5,"","","",93,"",8014050,""
8014,"","",se_common,"",0,"",23,"",8014051,se_sys_login_birthday_blow_candle
8014,"","",701,"","","",32,"",8014052,0
8014,"","",0.4,"","","",93,"",8014053,""
8014,"","",se_common,"",0,"",23,"",8014054,se_sys_login_birthday_cracker
8014,"","",700,"","","",32,"",8014055,1
8014,"","",se_common,"",0,"",23,"",8014056,se_sys_login_birthday_calendar_applause
8014,0.2,1,103111,0.2,0,"",3,wac_birthday_shinobu_idle_wish,8014057,wac_birthday_shinobu_clap_to_wish
8014,0.2,1,102211,0.2,0,"",3,wac_birthday_idle_normal,8014058,wac_birthday_clap
8014,"","",0.1,"","","",93,"",8014059,""
8014,0.2,1,100711,0.2,0,"",3,wac_birthday_idle_smile,8014060,wac_birthday_clap
8014,"","",0.1,"","","",93,"",8014061,""
8014,0.2,1,100611,0.2,0,"",3,wac_birthday_idle_smile,8014062,wac_birthday_clap
8014,"","",2,"","","",93,"",8014063,""
8014,"","",1,"","","",131,"",8014064,""
8014,"","",vo_wac_08014,"",0,"",21,0,8014065,vo_wac_08014_000
8014,0,1,104411,0,10,0.5,11,1,8014066,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!"
8014,"","",0,"","","",91,"",8014067,""
8014,0.2,"",104411,"",1,"",3,"",8014068,wac_birthday_idle_normal
8014,0.2,"",103111,"",1,"",3,"",8014069,wac_birthday_shinobu_talk_wish
8014,"","",vo_wac_08014,"",0,"",21,0,8014070,vo_wac_08014_002
8014,0,1,103111,0,10,0.5,11,1,8014071,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요."
8014,"","",0,"","","",91,"",8014072,""
8014,0.2,"",103111,"",1,"",3,"",8014073,wac_birthday_shinobu_idle_wish
8014,0.2,"",104411,"",1,"",3,"",8014074,wac_birthday_talk_doya
8014,"","",vo_wac_08014,"",0,"",21,0,8014075,vo_wac_08014_003
8014,0,1,104411,0,10,0.5,11,1,8014076,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다."
8014,"","",0,"","","",91,"",8014077,""
8014,0.2,"",104411,"",1,"",3,"",8014078,wac_birthday_talk_smile
8014,"","",vo_wac_08014,"",0,"",21,0,8014079,vo_wac_08014_004
8014,0,1,104411,0,10,0.5,11,1,8014080,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!"
8014,"","",0,"","","",91,"",8014081,""
8014,"","",0,"","","",22,"",8014082,""
8514,"","",bgm_M321,"","","",25,"",8514001,bgm_M321_2C
8514,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,8514002,102311
8514,2,-270,1,1,256,wac_birthday_idle_wish,1,200,8514003,102111
8514,2,-310,1,1,258,wac_birthday_idle_normal,1,310,8514004,102811
8514,2,-290,1,1,257,wac_birthday_idle_smile,1,445,8514005,102511
8514,"","",102311,"","","",13,"",8514006,300
8514,"","",102111,"","","",13,"",8514007,300
8514,1,1,600,"",0,"",31,0,8514008,600
8514,0,1,602,"",0,"",31,0,8514009,602
8514,0,1,603,"",0,"",31,0,8514010,603
8514,1,1,604,"",30,"",31,60,8514011,604
8514,1,1,610,"",0,"",31,0,8514012,610
8514,0,1,700,"",0,"",31,0,8514013,700
8514,0,1,701,"",0,"",31,0,8514014,701
8514,0,1,702,"",0,"",31,0,8514015,702
8514,0,1,800,"",0,"",31,0,8514016,800
8514,1,1,907,"",30,"",31,60,8514017,907
8514,"","",1,"","","",93,"",8514018,""
8514,0.2,1,102111,0.2,0,"",3,wac_birthday_reaction_03,8514019,wac_birthday_reaction_01
8514,"","",0.1,"","","",93,"",8514020,""
8514,0.2,1,102811,0.2,0,"",3,wac_birthday_reaction_04,8514021,wac_birthday_reaction_01
8514,0.2,1,102511,0.2,0,"",3,wac_birthday_reaction_03,8514022,wac_birthday_reaction_05
8514,"","",0.3,"","","",93,"",8514023,""
8514,0.2,"",102311,"",1,"",3,"",8514024,wac_birthday_run_01
8514,"","",102311,"",-70,"",2,3,8514025,0
8514,"","",2.5,"","","",93,"",8514026,""
8514,"","",602,"","","",32,"",8514027,1
8514,"","",0.6,"","","",93,"",8514028,""
8514,"","",600,"","","",32,"",8514029,0
8514,"","",610,"","","",32,"",8514030,0
8514,"","",604,"","","",32,"",8514031,0
8514,"","",701,"","","",32,"",8514032,1
8514,"","",907,"",0,"",33,0.01,8514033,0
8514,0.2,1,102311,0.2,0,"",3,wac_birthday_wish_02,8514034,wac_birthday_blowout_01
8514,"","",102311,"",-330,"",2,0.01,8514035,-200
8514,0.2,"",102111,"",1,"",3,"",8514036,wac_birthday_idle_wish
8514,"","",102111,"",-320,"",2,0.01,8514037,180
8514,0.2,"",102811,"",1,"",3,"",8514038,wac_birthday_idle_normal
8514,"","",102811,"",-360,"",2,0.01,8514039,290
8514,0.2,"",102511,"",1,"",3,"",8514040,wac_birthday_idle_smile
8514,"","",102511,"",-340,"",2,0.01,8514041,425
8514,"","",0,"","","",93,"",8514042,""
8514,"","",800,"","","",32,"",8514043,1
8514,"","",0.7,"","","",93,"",8514044,""
8514,"","",702,"","","",32,"",8514045,1
8514,"","",0.5,"","","",93,"",8514046,""
8514,"","",se_common,"",0,"",23,"",8514047,se_sys_login_birthday_blow_candle
8514,"","",701,"","","",32,"",8514048,0
8514,"","",0.4,"","","",93,"",8514049,""
8514,"","",se_common,"",0,"",23,"",8514050,se_sys_login_birthday_cracker
8514,"","",700,"","","",32,"",8514051,1
8514,"","",se_common,"",0,"",23,"",8514052,se_sys_login_birthday_calendar_applause
8514,0.2,1,102111,0.2,0,"",3,wac_birthday_idle_wish,8514053,wac_birthday_clap_to_wish
8514,"","",0.1,"","","",93,"",8514054,""
8514,0.2,1,102811,0.2,0,"",3,wac_birthday_idle_normal,8514055,wac_birthday_clap
8514,"","",0.1,"","","",93,"",8514056,""
8514,0.2,1,102511,0.2,0,"",3,wac_birthday_idle_smile,8514057,wac_birthday_clap
8514,"","",2,"","","",93,"",8514058,""
8514,"","",1,"","","",131,"",8514059,""
8514,"","",vo_wac_08514,"",0,"",21,0,8514060,vo_wac_08514_000
8514,0,1,102311,0,10,0.5,11,1,8514061,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?"
8514,"","",0,"","","",91,"",8514062,""
8514,0.2,"",102311,"",1,"",3,"",8514063,wac_birthday_idle_smile
8514,0.2,"",102111,"",1,"",3,"",8514064,wac_birthday_talk_smile
8514,"","",vo_wac_08514,"",0,"",21,0,8514065,vo_wac_08514_001
8514,0,1,102111,0,10,0.5,11,1,8514066,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪"
8514,"","",0,"","","",91,"",8514067,""
8514,0.2,"",102111,"",1,"",3,"",8514068,wac_birthday_idle_smile
8514,0.2,"",102311,"",1,"",3,"",8514069,wac_birthday_talk_wish
8514,"","",vo_wac_08514,"",0,"",21,0,8514070,vo_wac_08514_002
8514,0,1,102311,0,10,0.5,11,1,8514071,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……"
8514,"","",0,"","","",91,"",8514072,""
8514,0.2,"",102311,"",1,"",3,"",8514073,wac_birthday_talk_smile
8514,"","",vo_wac_08514,"",0,"",21,0,8514074,vo_wac_08514_003
8514,0,1,102311,0,10,0.5,11,1,8514075,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!"
8514,"","",0,"","","",91,"",8514076,""
8514,"","",0,"","","",22,"",8514077,""
8614,"","",bgm_M321,"","","",25,"",8614001,bgm_M321_2C
8614,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,8614002,105911
8614,2,-270,1,1,256,wac_birthday_idle_smile,1,200,8614003,106411
8614,2,-310,1,1,258,wac_birthday_idle_doya,1,315,8614004,106011
8614,2,-290,1,1,257,wac_birthday_idle_kyapi,1,455,8614005,105811
8614,"","",105911,"","","",13,"",8614006,300
8614,"","",106411,"","","",13,"",8614007,300
8614,1,1,600,"",0,"",31,0,8614008,600
8614,0,1,602,"",0,"",31,0,8614009,602
8614,0,1,603,"",0,"",31,0,8614010,603
8614,1,1,604,"",30,"",31,60,8614011,604
8614,1,1,610,"",0,"",31,0,8614012,610
8614,0,1,700,"",0,"",31,0,8614013,700
8614,0,1,701,"",0,"",31,0,8614014,701
8614,0,1,702,"",0,"",31,0,8614015,702
8614,0,1,800,"",0,"",31,0,8614016,800
8614,1,1,908,"",30,"",31,60,8614017,908
8614,"","",1,"","","",93,"",8614018,""
8614,0.2,1,106011,0.2,0,"",3,wac_birthday_reaction_04,8614019,wac_birthday_reaction_01
8614,"","",0.1,"","","",93,"",8614020,""
8614,0.2,1,106411,0.2,0,"",3,wac_birthday_reaction_03,8614021,wac_birthday_reaction_02
8614,0.2,1,105811,0.2,0,"",3,wac_birthday_reaction_03,8614022,wac_birthday_reaction_05
8614,"","",0.3,"","","",93,"",8614023,""
8614,0.2,"",105911,"",1,"",3,"",8614024,wac_birthday_run_01
8614,"","",105911,"",-70,"",2,3,8614025,0
8614,"","",2.5,"","","",93,"",8614026,""
8614,"","",602,"","","",32,"",8614027,1
8614,"","",0.6,"","","",93,"",8614028,""
8614,"","",600,"","","",32,"",8614029,0
8614,"","",610,"","","",32,"",8614030,0
8614,"","",604,"","","",32,"",8614031,0
8614,"","",701,"","","",32,"",8614032,1
8614,"","",908,"",0,"",33,0.01,8614033,0
8614,0.2,1,105911,0.2,0,"",3,wac_birthday_wish_04,8614034,wac_birthday_blowout_03
8614,"","",105911,"",-330,"",2,0.01,8614035,-200
8614,0.2,"",106411,"",1,"",3,"",8614036,wac_birthday_idle_smile
8614,"","",106411,"",-320,"",2,0.01,8614037,180
8614,0.2,"",106011,"",1,"",3,"",8614038,wac_birthday_idle_doya
8614,"","",106011,"",-360,"",2,0.01,8614039,295
8614,0.2,"",105811,"",1,"",3,"",8614040,wac_birthday_idle_kyapi
8614,"","",105811,"",-340,"",2,0.01,8614041,435
8614,"","",0,"","","",93,"",8614042,""
8614,"","",800,"","","",32,"",8614043,1
8614,"","",0.7,"","","",93,"",8614044,""
8614,"","",702,"","","",32,"",8614045,1
8614,"","",0.5,"","","",93,"",8614046,""
8614,"","",se_common,"",0,"",23,"",8614047,se_sys_login_birthday_blow_candle
8614,"","",701,"","","",32,"",8614048,0
8614,"","",0.4,"","","",93,"",8614049,""
8614,"","",se_common,"",0,"",23,"",8614050,se_sys_login_birthday_cracker
8614,"","",700,"","","",32,"",8614051,1
8614,"","",se_common,"",0,"",23,"",8614052,se_sys_login_birthday_calendar_applause
8614,0.2,1,106411,0.2,0,"",3,wac_birthday_idle_smile,8614053,wac_birthday_clap
8614,"","",0.1,"","","",93,"",8614054,""
8614,0.2,1,106011,0.2,0,"",3,wac_birthday_idle_doya,8614055,wac_birthday_clap
8614,"","",0.1,"","","",93,"",8614056,""
8614,0.2,1,105811,0.2,0,"",3,wac_birthday_idle_kyapi,8614057,wac_birthday_clap
8614,"","",2,"","","",93,"",8614058,""
8614,"","",1,"","","",131,"",8614059,""
8614,"","",vo_wac_08614,"",0,"",21,0,8614060,vo_wac_08614_000
8614,0,1,105911,0,10,0.5,11,1,8614061,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……"
8614,"","",0,"","","",91,"",8614062,""
8614,0.2,"",105911,"",1,"",3,"",8614063,wac_birthday_idle_wish
8614,0.2,"",106411,"",1,"",3,"",8614064,wac_birthday_talk_normal
8614,"","",vo_wac_08614,"",0,"",21,0,8614065,vo_wac_08614_001
8614,0,1,106411,0,10,0.5,11,1,8614066,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야."
8614,"","",0,"","","",91,"",8614067,""
8614,0.2,"",106411,"",1,"",3,"",8614068,wac_birthday_talk_smile
8614,"","",vo_wac_08614,"",0,"",21,0,8614069,vo_wac_08614_002
8614,0,1,106411,0,10,0.5,11,1,8614070,"다시 한번, 생일 축하해.\n콧코로 씨!"
8614,"","",0,"","","",91,"",8614071,""
8614,0.2,"",106411,"",1,"",3,"",8614072,wac_birthday_idle_smile
8614,0.2,"",105911,"",1,"",3,"",8614073,wac_birthday_talk_wish
8614,"","",vo_wac_08614,"",0,"",21,0,8614074,vo_wac_08614_003
8614,0,1,105911,0,10,0.5,11,1,8614075,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다."
8614,"","",0,"","","",91,"",8614076,""
8614,0.2,"",105911,"",1,"",3,"",8614077,wac_birthday_talk_smile
8614,"","",vo_wac_08614,"",0,"",21,0,8614078,vo_wac_08614_004
8614,0,1,105911,0,10,0.5,11,1,8614079,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다."
8614,"","",0,"","","",91,"",8614080,""
8614,"","",0,"","","",22,"",8614081,""
10914,"","",bgm_M321,"","","",25,"",10914001,bgm_M321_2C
10914,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,10914002,104211
10914,2,-270,1,1,256,wac_birthday_idle_normal,1,230,10914003,105411
10914,2,-310,1,1,257,wac_birthday_idle_smile,1,410,10914004,102911
10914,"","",104211,"","","",13,"",10914005,300
10914,"","",105411,"","","",13,"",10914006,300
10914,"","",102911,"","","",13,"",10914007,300
10914,0,1,500,"",0,"",31,0,10914008,500
10914,1,1,600,"",0,"",31,0,10914009,600
10914,0,1,602,"",0,"",31,0,10914010,602
10914,0,1,603,"",0,"",31,0,10914011,603
10914,1,1,604,"",30,"",31,60,10914012,604
10914,1,1,612,"",0,"",31,0,10914013,612
10914,0,1,700,"",0,"",31,0,10914014,700
10914,0,1,701,"",0,"",31,0,10914015,701
10914,0,1,702,"",0,"",31,0,10914016,702
10914,0,1,800,"",0,"",31,0,10914017,800
10914,1,1,909,"",30,"",31,60,10914018,909
10914,"","",1,"","","",93,"",10914019,""
10914,0.2,1,102911,0.2,0,"",3,wac_birthday_reaction_03,10914020,wac_birthday_reaction_02
10914,"","",0.1,"","","",93,"",10914021,""
10914,0.2,1,105411,0.2,0,"",3,wac_birthday_reaction_04,10914022,wac_birthday_reaction_01
10914,"","",0.3,"","","",93,"",10914023,""
10914,0.2,"",104211,"",1,"",3,"",10914024,wac_birthday_run_01
10914,"","",104211,"",-70,"",2,3,10914025,0
10914,"","",2.5,"","","",93,"",10914026,""
10914,"","",602,"","","",32,"",10914027,1
10914,"","",0.6,"","","",93,"",10914028,""
10914,"","",500,"","","",32,"",10914029,1
10914,"","",600,"","","",32,"",10914030,0
10914,"","",612,"","","",32,"",10914031,0
10914,"","",604,"","","",32,"",10914032,0
10914,"","",701,"","","",32,"",10914033,1
10914,"","",909,"",0,"",33,0.01,10914034,0
10914,0.2,1,104211,0.2,0,"",3,wac_birthday_wish_05,10914035,wac_birthday_blowout_03
10914,"","",104211,"",-330,"",2,0.01,10914036,-200
10914,0.2,"",105411,"",1,"",3,"",10914037,wac_birthday_idle_normal
10914,"","",105411,"",-320,"",2,0.01,10914038,180
10914,0.2,"",102911,"",1,"",3,"",10914039,wac_birthday_idle_smile
10914,"","",102911,"",-340,"",2,0.01,10914040,320
10914,"","",0,"","","",93,"",10914041,""
10914,"","",800,"","","",32,"",10914042,1
10914,"","",0.7,"","","",93,"",10914043,""
10914,"","",702,"","","",32,"",10914044,1
10914,"","",0.5,"","","",93,"",10914045,""
10914,"","",se_common,"",0,"",23,"",10914046,se_sys_login_birthday_blow_candle
10914,"","",701,"","","",32,"",10914047,0
10914,"","",0.4,"","","",93,"",10914048,""
10914,"","",se_common,"",0,"",23,"",10914049,se_sys_login_birthday_cracker
10914,"","",700,"","","",32,"",10914050,1
10914,"","",se_common,"",0,"",23,"",10914051,se_sys_login_birthday_calendar_applause
10914,0.2,1,105411,0.2,0,"",3,wac_birthday_idle_normal,10914052,wac_birthday_clap
10914,"","",0.1,"","","",93,"",10914053,""
10914,0.2,1,102911,0.2,0,"",3,wac_birthday_idle_smile,10914054,wac_birthday_clap
10914,"","",2,"","","",93,"",10914055,""
10914,"","",1,"","","",131,"",10914056,""
10914,"","",vo_wac_10914,"",0,"",21,0,10914057,vo_wac_10914_000
10914,0,1,104211,0,10,0.5,11,1,10914058,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪"
10914,"","",0,"","","",91,"",10914059,""
10914,0.2,"",104211,"",1,"",3,"",10914060,wac_birthday_idle_smile
10914,0.2,"",105411,"",1,"",3,"",10914061,wac_birthday_talk_doya
10914,"","",vo_wac_10914,"",0,"",21,0,10914062,vo_wac_10914_001
10914,0,1,105411,0,10,0.5,11,1,10914063,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……"
10914,"","",0,"","","",91,"",10914064,""
10914,0.2,"",105411,"",1,"",3,"",10914065,wac_birthday_idle_doya
10914,0.2,"",102911,"",1,"",3,"",10914066,wac_birthday_talk_smile
10914,"","",vo_wac_10914,"",0,"",21,0,10914067,vo_wac_10914_002
10914,0,1,102911,0,10,0.5,11,1,10914068,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪"
10914,"","",0,"","","",91,"",10914069,""
10914,0.2,"",102911,"",1,"",3,"",10914070,wac_birthday_idle_smile
10914,0.2,"",104211,"",1,"",3,"",10914071,wac_birthday_talk_wish
10914,"","",vo_wac_10914,"",0,"",21,0,10914072,vo_wac_10914_003
10914,0,1,104211,0,10,0.5,11,1,10914073,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪"
10914,"","",0,"","","",91,"",10914074,""
10914,"","",0,"","","",22,"",10914075,""
11214,"","",bgm_M321,"","","",25,"",11214001,bgm_M321_2C
11214,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,11214002,104011
11214,2,-270,1,1,256,wac_birthday_idle_wish,1,230,11214003,101511
11214,2,-310,1,1,257,wac_birthday_idle_smile,1,410,11214004,101211
11214,"","",104011,"","","",13,"",11214005,300
11214,"","",101511,"","","",13,"",11214006,300
11214,"","",101211,"","","",13,"",11214007,300
11214,0,1,500,"",0,"",31,0,11214008,500
11214,1,1,600,"",0,"",31,0,11214009,600
11214,0,1,602,"",0,"",31,0,11214010,602
11214,0,1,603,"",0,"",31,0,11214011,603
11214,1,1,604,"",30,"",31,60,11214012,604
11214,1,1,612,"",0,"",31,0,11214013,612
11214,0,1,700,"",0,"",31,0,11214014,700
11214,0,1,701,"",0,"",31,0,11214015,701
11214,0,1,702,"",0,"",31,0,11214016,702
11214,0,1,800,"",0,"",31,0,11214017,800
11214,1,1,910,"",30,"",31,60,11214018,910
11214,"","",1,"","","",93,"",11214019,""
11214,0.2,1,101211,0.2,0,"",3,wac_birthday_reaction_03,11214020,wac_birthday_reaction_05
