param_06,param_07,param_02,param_03,param_05,param_08,command_type,param_01,command_id,drama_id,param_04
"","","","","","",91,0,6214056,6214,""
0.2,"",wac_birthday_idle_wish,1,"","",3,106731,6214057,6214,""
0.2,"",wac_birthday_talk_anger,1,"","",3,106611,6214058,6214,""
"","",vo_wac_06214_001,0,"","",21,vo_wac_06214,6214059,6214,0
0,0,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",10,1,0.5,11,106611,6214060,6214,1
"","","","","","",91,0,6214061,6214,""
0.2,"",wac_birthday_idle_normal,1,"","",3,106611,6214062,6214,""
0.2,"",wac_birthday_talk_wish,1,"","",3,106731,6214063,6214,""
"","",vo_wac_06214_002,0,"","",21,vo_wac_06214,6214064,6214,0
0,0,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",10,1,0.5,11,106731,6214065,6214,1
"","","","","","",91,0,6214066,6214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,106731,6214067,6214,""
"","",vo_wac_06214_003,0,"","",21,vo_wac_06214,6214068,6214,0
0,0,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",10,1,0.5,11,106731,6214069,6214,1
"","","","","","",91,0,6214070,6214,""
"","","","","","",22,0,6214071,6214,""
"","",bgm_M321_2C,"","","",25,bgm_M321,8014001,8014,""
2,0,104411,250,-70,wac_birthday_idle_normal,1,1,8014002,8014,-1000
2,1,103111,256,-260,wac_birthday_shinobu_idle_wish,1,1,8014003,8014,170
2,1,100711,259,-310,wac_birthday_idle_smile,1,1,8014004,8014,270
2,1,102211,257,-270,wac_birthday_idle_normal,1,1,8014005,8014,400
2,1,100611,258,-310,wac_birthday_idle_smile,1,1,8014006,8014,500
"","",300,"","","",13,104411,8014007,8014,""
"","",300,"","","",13,103111,8014008,8014,""
1,"",600,0,1,"",31,600,8014009,8014,0
0,"",602,0,1,"",31,602,8014010,8014,0
0,"",603,0,1,"",31,603,8014011,8014,0
1,"",604,30,1,"",31,604,8014012,8014,60
1,"",610,0,1,"",31,610,8014013,8014,0
0,"",700,0,1,"",31,700,8014014,8014,0
0,"",701,0,1,"",31,701,8014015,8014,0
0,"",702,0,1,"",31,702,8014016,8014,0
0,"",800,0,1,"",31,800,8014017,8014,0
1,"",906,30,1,"",31,906,8014018,8014,60
"","","","","","",93,1,8014019,8014,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,100711,8014020,8014,wac_birthday_reaction_03
0.2,0.2,wac_birthday_shinobu_reaction_04,0,1,"",3,103111,8014021,8014,wac_birthday_shinobu_reaction_01
"","","","","","",93,0.1,8014022,8014,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,102211,8014023,8014,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,100611,8014024,8014,wac_birthday_reaction_03
"","","","","","",93,0.3,8014025,8014,""
0.2,"",wac_birthday_run_01,1,"","",3,104411,8014026,8014,""
"","",0,-70,"","",2,104411,8014027,8014,3
"","","","","","",93,2.5,8014028,8014,""
"","",1,"","","",32,602,8014029,8014,""
"","","","","","",93,0.6,8014030,8014,""
"","",0,"","","",32,600,8014031,8014,""
"","",0,"","","",32,610,8014032,8014,""
"","",0,"","","",32,604,8014033,8014,""
"","",1,"","","",32,701,8014034,8014,""
"","",0,0,"","",33,906,8014035,8014,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,104411,8014036,8014,wac_birthday_wish_02
"","",-200,-330,"","",2,104411,8014037,8014,0.01
0.2,"",wac_birthday_shinobu_idle_wish,1,"","",3,103111,8014038,8014,""
"","",150,-320,"","",2,103111,8014039,8014,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,100711,8014040,8014,""
"","",265,-360,"","",2,100711,8014041,8014,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,102211,8014042,8014,""
"","",400,-320,"","",2,102211,8014043,8014,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,100611,8014044,8014,""
"","",500,-340,"","",2,100611,8014045,8014,0.01
"","","","","","",93,0,8014046,8014,""
"","",1,"","","",32,800,8014047,8014,""
"","","","","","",93,0.7,8014048,8014,""
"","",1,"","","",32,702,8014049,8014,""
"","","","","","",93,0.5,8014050,8014,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,8014051,8014,""
"","",0,"","","",32,701,8014052,8014,""
"","","","","","",93,0.4,8014053,8014,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,8014054,8014,""
"","",1,"","","",32,700,8014055,8014,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,8014056,8014,""
0.2,0.2,wac_birthday_shinobu_clap_to_wish,0,1,"",3,103111,8014057,8014,wac_birthday_shinobu_idle_wish
0.2,0.2,wac_birthday_clap,0,1,"",3,102211,8014058,8014,wac_birthday_idle_normal
"","","","","","",93,0.1,8014059,8014,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100711,8014060,8014,wac_birthday_idle_smile
"","","","","","",93,0.1,8014061,8014,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100611,8014062,8014,wac_birthday_idle_smile
"","","","","","",93,2,8014063,8014,""
"","","","","","",131,1,8014064,8014,""
"","",vo_wac_08014_000,0,"","",21,vo_wac_08014,8014065,8014,0
0,0,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",10,1,0.5,11,104411,8014066,8014,1
"","","","","","",91,0,8014067,8014,""
0.2,"",wac_birthday_idle_normal,1,"","",3,104411,8014068,8014,""
0.2,"",wac_birthday_shinobu_talk_wish,1,"","",3,103111,8014069,8014,""
"","",vo_wac_08014_002,0,"","",21,vo_wac_08014,8014070,8014,0
0,0,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",10,1,0.5,11,103111,8014071,8014,1
"","","","","","",91,0,8014072,8014,""
0.2,"",wac_birthday_shinobu_idle_wish,1,"","",3,103111,8014073,8014,""
0.2,"",wac_birthday_talk_doya,1,"","",3,104411,8014074,8014,""
"","",vo_wac_08014_003,0,"","",21,vo_wac_08014,8014075,8014,0
0,0,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",10,1,0.5,11,104411,8014076,8014,1
"","","","","","",91,0,8014077,8014,""
0.2,"",wac_birthday_talk_smile,1,"","",3,104411,8014078,8014,""
"","",vo_wac_08014_004,0,"","",21,vo_wac_08014,8014079,8014,0
0,0,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",10,1,0.5,11,104411,8014080,8014,1
"","","","","","",91,0,8014081,8014,""
"","","","","","",22,0,8014082,8014,""
"","",bgm_M321_2C,"","","",25,bgm_M321,8514001,8514,""
2,0,102311,250,-70,wac_birthday_idle_normal,1,1,8514002,8514,-1000
2,1,102111,256,-270,wac_birthday_idle_wish,1,1,8514003,8514,200
2,1,102811,258,-310,wac_birthday_idle_normal,1,1,8514004,8514,310
2,1,102511,257,-290,wac_birthday_idle_smile,1,1,8514005,8514,445
"","",300,"","","",13,102311,8514006,8514,""
"","",300,"","","",13,102111,8514007,8514,""
1,"",600,0,1,"",31,600,8514008,8514,0
0,"",602,0,1,"",31,602,8514009,8514,0
0,"",603,0,1,"",31,603,8514010,8514,0
1,"",604,30,1,"",31,604,8514011,8514,60
1,"",610,0,1,"",31,610,8514012,8514,0
0,"",700,0,1,"",31,700,8514013,8514,0
0,"",701,0,1,"",31,701,8514014,8514,0
0,"",702,0,1,"",31,702,8514015,8514,0
0,"",800,0,1,"",31,800,8514016,8514,0
1,"",907,30,1,"",31,907,8514017,8514,60
"","","","","","",93,1,8514018,8514,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,102111,8514019,8514,wac_birthday_reaction_03
"","","","","","",93,0.1,8514020,8514,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,102811,8514021,8514,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,102511,8514022,8514,wac_birthday_reaction_03
"","","","","","",93,0.3,8514023,8514,""
0.2,"",wac_birthday_run_01,1,"","",3,102311,8514024,8514,""
"","",0,-70,"","",2,102311,8514025,8514,3
"","","","","","",93,2.5,8514026,8514,""
"","",1,"","","",32,602,8514027,8514,""
"","","","","","",93,0.6,8514028,8514,""
"","",0,"","","",32,600,8514029,8514,""
"","",0,"","","",32,610,8514030,8514,""
"","",0,"","","",32,604,8514031,8514,""
"","",1,"","","",32,701,8514032,8514,""
"","",0,0,"","",33,907,8514033,8514,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,102311,8514034,8514,wac_birthday_wish_02
"","",-200,-330,"","",2,102311,8514035,8514,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,102111,8514036,8514,""
"","",180,-320,"","",2,102111,8514037,8514,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,102811,8514038,8514,""
"","",290,-360,"","",2,102811,8514039,8514,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,102511,8514040,8514,""
"","",425,-340,"","",2,102511,8514041,8514,0.01
"","","","","","",93,0,8514042,8514,""
"","",1,"","","",32,800,8514043,8514,""
"","","","","","",93,0.7,8514044,8514,""
"","",1,"","","",32,702,8514045,8514,""
"","","","","","",93,0.5,8514046,8514,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,8514047,8514,""
"","",0,"","","",32,701,8514048,8514,""
"","","","","","",93,0.4,8514049,8514,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,8514050,8514,""
"","",1,"","","",32,700,8514051,8514,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,8514052,8514,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,102111,8514053,8514,wac_birthday_idle_wish
"","","","","","",93,0.1,8514054,8514,""
0.2,0.2,wac_birthday_clap,0,1,"",3,102811,8514055,8514,wac_birthday_idle_normal
"","","","","","",93,0.1,8514056,8514,""
0.2,0.2,wac_birthday_clap,0,1,"",3,102511,8514057,8514,wac_birthday_idle_smile
"","","","","","",93,2,8514058,8514,""
"","","","","","",131,1,8514059,8514,""
"","",vo_wac_08514_000,0,"","",21,vo_wac_08514,8514060,8514,0
0,0,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",10,1,0.5,11,102311,8514061,8514,1
"","","","","","",91,0,8514062,8514,""
0.2,"",wac_birthday_idle_smile,1,"","",3,102311,8514063,8514,""
0.2,"",wac_birthday_talk_smile,1,"","",3,102111,8514064,8514,""
"","",vo_wac_08514_001,0,"","",21,vo_wac_08514,8514065,8514,0
0,0,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",10,1,0.5,11,102111,8514066,8514,1
"","","","","","",91,0,8514067,8514,""
0.2,"",wac_birthday_idle_smile,1,"","",3,102111,8514068,8514,""
0.2,"",wac_birthday_talk_wish,1,"","",3,102311,8514069,8514,""
"","",vo_wac_08514_002,0,"","",21,vo_wac_08514,8514070,8514,0
0,0,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",10,1,0.5,11,102311,8514071,8514,1
"","","","","","",91,0,8514072,8514,""
0.2,"",wac_birthday_talk_smile,1,"","",3,102311,8514073,8514,""
"","",vo_wac_08514_003,0,"","",21,vo_wac_08514,8514074,8514,0
0,0,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",10,1,0.5,11,102311,8514075,8514,1
"","","","","","",91,0,8514076,8514,""
"","","","","","",22,0,8514077,8514,""
"","",bgm_M321_2C,"","","",25,bgm_M321,8614001,8614,""
2,0,105911,250,-70,wac_birthday_idle_normal,1,1,8614002,8614,-1000
2,1,106411,256,-270,wac_birthday_idle_smile,1,1,8614003,8614,200
2,1,106011,258,-310,wac_birthday_idle_doya,1,1,8614004,8614,315
2,1,105811,257,-290,wac_birthday_idle_kyapi,1,1,8614005,8614,455
"","",300,"","","",13,105911,8614006,8614,""
"","",300,"","","",13,106411,8614007,8614,""
1,"",600,0,1,"",31,600,8614008,8614,0
0,"",602,0,1,"",31,602,8614009,8614,0
0,"",603,0,1,"",31,603,8614010,8614,0
1,"",604,30,1,"",31,604,8614011,8614,60
1,"",610,0,1,"",31,610,8614012,8614,0
0,"",700,0,1,"",31,700,8614013,8614,0
0,"",701,0,1,"",31,701,8614014,8614,0
0,"",702,0,1,"",31,702,8614015,8614,0
0,"",800,0,1,"",31,800,8614016,8614,0
1,"",908,30,1,"",31,908,8614017,8614,60
"","","","","","",93,1,8614018,8614,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,106011,8614019,8614,wac_birthday_reaction_04
"","","","","","",93,0.1,8614020,8614,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,106411,8614021,8614,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,105811,8614022,8614,wac_birthday_reaction_03
"","","","","","",93,0.3,8614023,8614,""
0.2,"",wac_birthday_run_01,1,"","",3,105911,8614024,8614,""
"","",0,-70,"","",2,105911,8614025,8614,3
"","","","","","",93,2.5,8614026,8614,""
"","",1,"","","",32,602,8614027,8614,""
"","","","","","",93,0.6,8614028,8614,""
"","",0,"","","",32,600,8614029,8614,""
"","",0,"","","",32,610,8614030,8614,""
"","",0,"","","",32,604,8614031,8614,""
"","",1,"","","",32,701,8614032,8614,""
"","",0,0,"","",33,908,8614033,8614,0.01
0.2,0.2,wac_birthday_blowout_03,0,1,"",3,105911,8614034,8614,wac_birthday_wish_04
"","",-200,-330,"","",2,105911,8614035,8614,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,106411,8614036,8614,""
"","",180,-320,"","",2,106411,8614037,8614,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,106011,8614038,8614,""
"","",295,-360,"","",2,106011,8614039,8614,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,105811,8614040,8614,""
"","",435,-340,"","",2,105811,8614041,8614,0.01
"","","","","","",93,0,8614042,8614,""
"","",1,"","","",32,800,8614043,8614,""
"","","","","","",93,0.7,8614044,8614,""
"","",1,"","","",32,702,8614045,8614,""
"","","","","","",93,0.5,8614046,8614,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,8614047,8614,""
"","",0,"","","",32,701,8614048,8614,""
"","","","","","",93,0.4,8614049,8614,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,8614050,8614,""
"","",1,"","","",32,700,8614051,8614,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,8614052,8614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106411,8614053,8614,wac_birthday_idle_smile
"","","","","","",93,0.1,8614054,8614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106011,8614055,8614,wac_birthday_idle_doya
"","","","","","",93,0.1,8614056,8614,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105811,8614057,8614,wac_birthday_idle_kyapi
"","","","","","",93,2,8614058,8614,""
"","","","","","",131,1,8614059,8614,""
"","",vo_wac_08614_000,0,"","",21,vo_wac_08614,8614060,8614,0
0,0,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",10,1,0.5,11,105911,8614061,8614,1
"","","","","","",91,0,8614062,8614,""
0.2,"",wac_birthday_idle_wish,1,"","",3,105911,8614063,8614,""
0.2,"",wac_birthday_talk_normal,1,"","",3,106411,8614064,8614,""
"","",vo_wac_08614_001,0,"","",21,vo_wac_08614,8614065,8614,0
0,0,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",10,1,0.5,11,106411,8614066,8614,1
"","","","","","",91,0,8614067,8614,""
0.2,"",wac_birthday_talk_smile,1,"","",3,106411,8614068,8614,""
"","",vo_wac_08614_002,0,"","",21,vo_wac_08614,8614069,8614,0
0,0,"다시 한번, 생일 축하해.\n콧코로 씨!",10,1,0.5,11,106411,8614070,8614,1
"","","","","","",91,0,8614071,8614,""
0.2,"",wac_birthday_idle_smile,1,"","",3,106411,8614072,8614,""
0.2,"",wac_birthday_talk_wish,1,"","",3,105911,8614073,8614,""
"","",vo_wac_08614_003,0,"","",21,vo_wac_08614,8614074,8614,0
0,0,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",10,1,0.5,11,105911,8614075,8614,1
"","","","","","",91,0,8614076,8614,""
0.2,"",wac_birthday_talk_smile,1,"","",3,105911,8614077,8614,""
"","",vo_wac_08614_004,0,"","",21,vo_wac_08614,8614078,8614,0
0,0,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",10,1,0.5,11,105911,8614079,8614,1
"","","","","","",91,0,8614080,8614,""
"","","","","","",22,0,8614081,8614,""
"","",bgm_M321_2C,"","","",25,bgm_M321,10914001,10914,""
2,0,104211,250,-70,wac_birthday_idle_normal,1,1,10914002,10914,-1000
2,1,105411,256,-270,wac_birthday_idle_normal,1,1,10914003,10914,230
2,1,102911,257,-310,wac_birthday_idle_smile,1,1,10914004,10914,410
"","",300,"","","",13,104211,10914005,10914,""
"","",300,"","","",13,105411,10914006,10914,""
"","",300,"","","",13,102911,10914007,10914,""
0,"",500,0,1,"",31,500,10914008,10914,0
1,"",600,0,1,"",31,600,10914009,10914,0
0,"",602,0,1,"",31,602,10914010,10914,0
0,"",603,0,1,"",31,603,10914011,10914,0
1,"",604,30,1,"",31,604,10914012,10914,60
1,"",612,0,1,"",31,612,10914013,10914,0
0,"",700,0,1,"",31,700,10914014,10914,0
0,"",701,0,1,"",31,701,10914015,10914,0
0,"",702,0,1,"",31,702,10914016,10914,0
0,"",800,0,1,"",31,800,10914017,10914,0
1,"",909,30,1,"",31,909,10914018,10914,60
"","","","","","",93,1,10914019,10914,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,102911,10914020,10914,wac_birthday_reaction_03
"","","","","","",93,0.1,10914021,10914,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105411,10914022,10914,wac_birthday_reaction_04
"","","","","","",93,0.3,10914023,10914,""
0.2,"",wac_birthday_run_01,1,"","",3,104211,10914024,10914,""
"","",0,-70,"","",2,104211,10914025,10914,3
"","","","","","",93,2.5,10914026,10914,""
"","",1,"","","",32,602,10914027,10914,""
"","","","","","",93,0.6,10914028,10914,""
"","",1,"","","",32,500,10914029,10914,""
"","",0,"","","",32,600,10914030,10914,""
"","",0,"","","",32,612,10914031,10914,""
"","",0,"","","",32,604,10914032,10914,""
"","",1,"","","",32,701,10914033,10914,""
"","",0,0,"","",33,909,10914034,10914,0.01
0.2,0.2,wac_birthday_blowout_03,0,1,"",3,104211,10914035,10914,wac_birthday_wish_05
"","",-200,-330,"","",2,104211,10914036,10914,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,105411,10914037,10914,""
"","",180,-320,"","",2,105411,10914038,10914,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,102911,10914039,10914,""
"","",320,-340,"","",2,102911,10914040,10914,0.01
"","","","","","",93,0,10914041,10914,""
"","",1,"","","",32,800,10914042,10914,""
"","","","","","",93,0.7,10914043,10914,""
"","",1,"","","",32,702,10914044,10914,""
"","","","","","",93,0.5,10914045,10914,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,10914046,10914,""
"","",0,"","","",32,701,10914047,10914,""
"","","","","","",93,0.4,10914048,10914,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,10914049,10914,""
"","",1,"","","",32,700,10914050,10914,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,10914051,10914,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105411,10914052,10914,wac_birthday_idle_normal
"","","","","","",93,0.1,10914053,10914,""
0.2,0.2,wac_birthday_clap,0,1,"",3,102911,10914054,10914,wac_birthday_idle_smile
"","","","","","",93,2,10914055,10914,""
"","","","","","",131,1,10914056,10914,""
"","",vo_wac_10914_000,0,"","",21,vo_wac_10914,10914057,10914,0
0,0,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",10,1,0.5,11,104211,10914058,10914,1
"","","","","","",91,0,10914059,10914,""
0.2,"",wac_birthday_idle_smile,1,"","",3,104211,10914060,10914,""
0.2,"",wac_birthday_talk_doya,1,"","",3,105411,10914061,10914,""
"","",vo_wac_10914_001,0,"","",21,vo_wac_10914,10914062,10914,0
0,0,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",10,1,0.5,11,105411,10914063,10914,1
"","","","","","",91,0,10914064,10914,""
0.2,"",wac_birthday_idle_doya,1,"","",3,105411,10914065,10914,""
0.2,"",wac_birthday_talk_smile,1,"","",3,102911,10914066,10914,""
"","",vo_wac_10914_002,0,"","",21,vo_wac_10914,10914067,10914,0
0,0,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",10,1,0.5,11,102911,10914068,10914,1
"","","","","","",91,0,10914069,10914,""
0.2,"",wac_birthday_idle_smile,1,"","",3,102911,10914070,10914,""
0.2,"",wac_birthday_talk_wish,1,"","",3,104211,10914071,10914,""
"","",vo_wac_10914_003,0,"","",21,vo_wac_10914,10914072,10914,0
0,0,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",10,1,0.5,11,104211,10914073,10914,1
"","","","","","",91,0,10914074,10914,""
"","","","","","",22,0,10914075,10914,""
"","",bgm_M321_2C,"","","",25,bgm_M321,11214001,11214,""
2,0,104011,250,-70,wac_birthday_idle_normal,1,1,11214002,11214,-1000
2,1,101511,256,-270,wac_birthday_idle_wish,1,1,11214003,11214,230
2,1,101211,257,-310,wac_birthday_idle_smile,1,1,11214004,11214,410
"","",300,"","","",13,104011,11214005,11214,""
"","",300,"","","",13,101511,11214006,11214,""
"","",300,"","","",13,101211,11214007,11214,""
0,"",500,0,1,"",31,500,11214008,11214,0
1,"",600,0,1,"",31,600,11214009,11214,0
0,"",602,0,1,"",31,602,11214010,11214,0
0,"",603,0,1,"",31,603,11214011,11214,0
1,"",604,30,1,"",31,604,11214012,11214,60
1,"",612,0,1,"",31,612,11214013,11214,0
0,"",700,0,1,"",31,700,11214014,11214,0
0,"",701,0,1,"",31,701,11214015,11214,0
0,"",702,0,1,"",31,702,11214016,11214,0
0,"",800,0,1,"",31,800,11214017,11214,0
1,"",910,30,1,"",31,910,11214018,11214,60
"","","","","","",93,1,11214019,11214,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,101211,11214020,11214,wac_birthday_reaction_03
