param_05,param_01,param_08,param_03,param_04,drama_id,param_07,command_type,param_06,param_02,command_id
"",701,"","","",6214,"",32,"",0,6214044
"",0.4,"","","",6214,"",93,"","",6214045
"",se_common,"",0,"",6214,"",23,"",se_sys_login_birthday_cracker,6214046
"",700,"","","",6214,"",32,"",1,6214047
"",se_common,"",0,"",6214,"",23,"",se_sys_login_birthday_calendar_applause,6214048
1,106611,"",0,wac_birthday_idle_doya,6214,0.2,3,0.2,wac_birthday_clap,6214049
"",0.1,"","","",6214,"",93,"","",6214050
1,106511,"",0,wac_birthday_idle_normal,6214,0.2,3,0.2,wac_birthday_clap,6214051
"",2,"","","",6214,"",93,"","",6214052
"",1,"","","",6214,"",131,"","",6214053
"",vo_wac_06214,"",0,0,6214,"",21,"",vo_wac_06214_000,6214054
1,106731,0.5,10,1,6214,0,11,0,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",6214055
"",0,"","","",6214,"",91,"","",6214056
"",106731,"",1,"",6214,"",3,0.2,wac_birthday_idle_wish,6214057
"",106611,"",1,"",6214,"",3,0.2,wac_birthday_talk_anger,6214058
"",vo_wac_06214,"",0,0,6214,"",21,"",vo_wac_06214_001,6214059
1,106611,0.5,10,1,6214,0,11,0,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",6214060
"",0,"","","",6214,"",91,"","",6214061
"",106611,"",1,"",6214,"",3,0.2,wac_birthday_idle_normal,6214062
"",106731,"",1,"",6214,"",3,0.2,wac_birthday_talk_wish,6214063
"",vo_wac_06214,"",0,0,6214,"",21,"",vo_wac_06214_002,6214064
1,106731,0.5,10,1,6214,0,11,0,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",6214065
"",0,"","","",6214,"",91,"","",6214066
"",106731,"",1,"",6214,"",3,0.2,wac_birthday_talk_smile,6214067
"",vo_wac_06214,"",0,0,6214,"",21,"",vo_wac_06214_003,6214068
1,106731,0.5,10,1,6214,0,11,0,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",6214069
"",0,"","","",6214,"",91,"","",6214070
"",0,"","","",6214,"",22,"","",6214071
"",bgm_M321,"","","",8014,"",25,"",bgm_M321_2C,8014001
-70,1,wac_birthday_idle_normal,250,-1000,8014,0,1,2,104411,8014002
-260,1,wac_birthday_shinobu_idle_wish,256,170,8014,1,1,2,103111,8014003
-310,1,wac_birthday_idle_smile,259,270,8014,1,1,2,100711,8014004
-270,1,wac_birthday_idle_normal,257,400,8014,1,1,2,102211,8014005
-310,1,wac_birthday_idle_smile,258,500,8014,1,1,2,100611,8014006
"",104411,"","","",8014,"",13,"",300,8014007
"",103111,"","","",8014,"",13,"",300,8014008
1,600,"",0,0,8014,"",31,1,600,8014009
1,602,"",0,0,8014,"",31,0,602,8014010
1,603,"",0,0,8014,"",31,0,603,8014011
1,604,"",30,60,8014,"",31,1,604,8014012
1,610,"",0,0,8014,"",31,1,610,8014013
1,700,"",0,0,8014,"",31,0,700,8014014
1,701,"",0,0,8014,"",31,0,701,8014015
1,702,"",0,0,8014,"",31,0,702,8014016
1,800,"",0,0,8014,"",31,0,800,8014017
1,906,"",30,60,8014,"",31,1,906,8014018
"",1,"","","",8014,"",93,"","",8014019
1,100711,"",0,wac_birthday_reaction_03,8014,0.2,3,0.2,wac_birthday_reaction_05,8014020
1,103111,"",0,wac_birthday_shinobu_reaction_01,8014,0.2,3,0.2,wac_birthday_shinobu_reaction_04,8014021
"",0.1,"","","",8014,"",93,"","",8014022
1,102211,"",0,wac_birthday_reaction_04,8014,0.2,3,0.2,wac_birthday_reaction_01,8014023
1,100611,"",0,wac_birthday_reaction_03,8014,0.2,3,0.2,wac_birthday_reaction_05,8014024
"",0.3,"","","",8014,"",93,"","",8014025
"",104411,"",1,"",8014,"",3,0.2,wac_birthday_run_01,8014026
"",104411,"",-70,3,8014,"",2,"",0,8014027
"",2.5,"","","",8014,"",93,"","",8014028
"",602,"","","",8014,"",32,"",1,8014029
"",0.6,"","","",8014,"",93,"","",8014030
"",600,"","","",8014,"",32,"",0,8014031
"",610,"","","",8014,"",32,"",0,8014032
"",604,"","","",8014,"",32,"",0,8014033
"",701,"","","",8014,"",32,"",1,8014034
"",906,"",0,0.01,8014,"",33,"",0,8014035
1,104411,"",0,wac_birthday_wish_02,8014,0.2,3,0.2,wac_birthday_blowout_01,8014036
"",104411,"",-330,0.01,8014,"",2,"",-200,8014037
"",103111,"",1,"",8014,"",3,0.2,wac_birthday_shinobu_idle_wish,8014038
"",103111,"",-320,0.01,8014,"",2,"",150,8014039
"",100711,"",1,"",8014,"",3,0.2,wac_birthday_idle_smile,8014040
"",100711,"",-360,0.01,8014,"",2,"",265,8014041
"",102211,"",1,"",8014,"",3,0.2,wac_birthday_idle_normal,8014042
"",102211,"",-320,0.01,8014,"",2,"",400,8014043
"",100611,"",1,"",8014,"",3,0.2,wac_birthday_idle_smile,8014044
"",100611,"",-340,0.01,8014,"",2,"",500,8014045
"",0,"","","",8014,"",93,"","",8014046
"",800,"","","",8014,"",32,"",1,8014047
"",0.7,"","","",8014,"",93,"","",8014048
"",702,"","","",8014,"",32,"",1,8014049
"",0.5,"","","",8014,"",93,"","",8014050
"",se_common,"",0,"",8014,"",23,"",se_sys_login_birthday_blow_candle,8014051
"",701,"","","",8014,"",32,"",0,8014052
"",0.4,"","","",8014,"",93,"","",8014053
"",se_common,"",0,"",8014,"",23,"",se_sys_login_birthday_cracker,8014054
"",700,"","","",8014,"",32,"",1,8014055
"",se_common,"",0,"",8014,"",23,"",se_sys_login_birthday_calendar_applause,8014056
1,103111,"",0,wac_birthday_shinobu_idle_wish,8014,0.2,3,0.2,wac_birthday_shinobu_clap_to_wish,8014057
1,102211,"",0,wac_birthday_idle_normal,8014,0.2,3,0.2,wac_birthday_clap,8014058
"",0.1,"","","",8014,"",93,"","",8014059
1,100711,"",0,wac_birthday_idle_smile,8014,0.2,3,0.2,wac_birthday_clap,8014060
"",0.1,"","","",8014,"",93,"","",8014061
1,100611,"",0,wac_birthday_idle_smile,8014,0.2,3,0.2,wac_birthday_clap,8014062
"",2,"","","",8014,"",93,"","",8014063
"",1,"","","",8014,"",131,"","",8014064
"",vo_wac_08014,"",0,0,8014,"",21,"",vo_wac_08014_000,8014065
1,104411,0.5,10,1,8014,0,11,0,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",8014066
"",0,"","","",8014,"",91,"","",8014067
"",104411,"",1,"",8014,"",3,0.2,wac_birthday_idle_normal,8014068
"",103111,"",1,"",8014,"",3,0.2,wac_birthday_shinobu_talk_wish,8014069
"",vo_wac_08014,"",0,0,8014,"",21,"",vo_wac_08014_002,8014070
1,103111,0.5,10,1,8014,0,11,0,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",8014071
"",0,"","","",8014,"",91,"","",8014072
"",103111,"",1,"",8014,"",3,0.2,wac_birthday_shinobu_idle_wish,8014073
"",104411,"",1,"",8014,"",3,0.2,wac_birthday_talk_doya,8014074
"",vo_wac_08014,"",0,0,8014,"",21,"",vo_wac_08014_003,8014075
1,104411,0.5,10,1,8014,0,11,0,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",8014076
"",0,"","","",8014,"",91,"","",8014077
"",104411,"",1,"",8014,"",3,0.2,wac_birthday_talk_smile,8014078
"",vo_wac_08014,"",0,0,8014,"",21,"",vo_wac_08014_004,8014079
1,104411,0.5,10,1,8014,0,11,0,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",8014080
"",0,"","","",8014,"",91,"","",8014081
"",0,"","","",8014,"",22,"","",8014082
"",bgm_M321,"","","",8514,"",25,"",bgm_M321_2C,8514001
-70,1,wac_birthday_idle_normal,250,-1000,8514,0,1,2,102311,8514002
-270,1,wac_birthday_idle_wish,256,200,8514,1,1,2,102111,8514003
-310,1,wac_birthday_idle_normal,258,310,8514,1,1,2,102811,8514004
-290,1,wac_birthday_idle_smile,257,445,8514,1,1,2,102511,8514005
"",102311,"","","",8514,"",13,"",300,8514006
"",102111,"","","",8514,"",13,"",300,8514007
1,600,"",0,0,8514,"",31,1,600,8514008
1,602,"",0,0,8514,"",31,0,602,8514009
1,603,"",0,0,8514,"",31,0,603,8514010
1,604,"",30,60,8514,"",31,1,604,8514011
1,610,"",0,0,8514,"",31,1,610,8514012
1,700,"",0,0,8514,"",31,0,700,8514013
1,701,"",0,0,8514,"",31,0,701,8514014
1,702,"",0,0,8514,"",31,0,702,8514015
1,800,"",0,0,8514,"",31,0,800,8514016
1,907,"",30,60,8514,"",31,1,907,8514017
"",1,"","","",8514,"",93,"","",8514018
1,102111,"",0,wac_birthday_reaction_03,8514,0.2,3,0.2,wac_birthday_reaction_01,8514019
"",0.1,"","","",8514,"",93,"","",8514020
1,102811,"",0,wac_birthday_reaction_04,8514,0.2,3,0.2,wac_birthday_reaction_01,8514021
1,102511,"",0,wac_birthday_reaction_03,8514,0.2,3,0.2,wac_birthday_reaction_05,8514022
"",0.3,"","","",8514,"",93,"","",8514023
"",102311,"",1,"",8514,"",3,0.2,wac_birthday_run_01,8514024
"",102311,"",-70,3,8514,"",2,"",0,8514025
"",2.5,"","","",8514,"",93,"","",8514026
"",602,"","","",8514,"",32,"",1,8514027
"",0.6,"","","",8514,"",93,"","",8514028
"",600,"","","",8514,"",32,"",0,8514029
"",610,"","","",8514,"",32,"",0,8514030
"",604,"","","",8514,"",32,"",0,8514031
"",701,"","","",8514,"",32,"",1,8514032
"",907,"",0,0.01,8514,"",33,"",0,8514033
1,102311,"",0,wac_birthday_wish_02,8514,0.2,3,0.2,wac_birthday_blowout_01,8514034
"",102311,"",-330,0.01,8514,"",2,"",-200,8514035
"",102111,"",1,"",8514,"",3,0.2,wac_birthday_idle_wish,8514036
"",102111,"",-320,0.01,8514,"",2,"",180,8514037
"",102811,"",1,"",8514,"",3,0.2,wac_birthday_idle_normal,8514038
"",102811,"",-360,0.01,8514,"",2,"",290,8514039
"",102511,"",1,"",8514,"",3,0.2,wac_birthday_idle_smile,8514040
"",102511,"",-340,0.01,8514,"",2,"",425,8514041
"",0,"","","",8514,"",93,"","",8514042
"",800,"","","",8514,"",32,"",1,8514043
"",0.7,"","","",8514,"",93,"","",8514044
"",702,"","","",8514,"",32,"",1,8514045
"",0.5,"","","",8514,"",93,"","",8514046
"",se_common,"",0,"",8514,"",23,"",se_sys_login_birthday_blow_candle,8514047
"",701,"","","",8514,"",32,"",0,8514048
"",0.4,"","","",8514,"",93,"","",8514049
"",se_common,"",0,"",8514,"",23,"",se_sys_login_birthday_cracker,8514050
"",700,"","","",8514,"",32,"",1,8514051
"",se_common,"",0,"",8514,"",23,"",se_sys_login_birthday_calendar_applause,8514052
1,102111,"",0,wac_birthday_idle_wish,8514,0.2,3,0.2,wac_birthday_clap_to_wish,8514053
"",0.1,"","","",8514,"",93,"","",8514054
1,102811,"",0,wac_birthday_idle_normal,8514,0.2,3,0.2,wac_birthday_clap,8514055
"",0.1,"","","",8514,"",93,"","",8514056
1,102511,"",0,wac_birthday_idle_smile,8514,0.2,3,0.2,wac_birthday_clap,8514057
"",2,"","","",8514,"",93,"","",8514058
"",1,"","","",8514,"",131,"","",8514059
"",vo_wac_08514,"",0,0,8514,"",21,"",vo_wac_08514_000,8514060
1,102311,0.5,10,1,8514,0,11,0,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",8514061
"",0,"","","",8514,"",91,"","",8514062
"",102311,"",1,"",8514,"",3,0.2,wac_birthday_idle_smile,8514063
"",102111,"",1,"",8514,"",3,0.2,wac_birthday_talk_smile,8514064
"",vo_wac_08514,"",0,0,8514,"",21,"",vo_wac_08514_001,8514065
1,102111,0.5,10,1,8514,0,11,0,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",8514066
"",0,"","","",8514,"",91,"","",8514067
"",102111,"",1,"",8514,"",3,0.2,wac_birthday_idle_smile,8514068
"",102311,"",1,"",8514,"",3,0.2,wac_birthday_talk_wish,8514069
"",vo_wac_08514,"",0,0,8514,"",21,"",vo_wac_08514_002,8514070
1,102311,0.5,10,1,8514,0,11,0,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",8514071
"",0,"","","",8514,"",91,"","",8514072
"",102311,"",1,"",8514,"",3,0.2,wac_birthday_talk_smile,8514073
"",vo_wac_08514,"",0,0,8514,"",21,"",vo_wac_08514_003,8514074
1,102311,0.5,10,1,8514,0,11,0,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",8514075
"",0,"","","",8514,"",91,"","",8514076
"",0,"","","",8514,"",22,"","",8514077
"",bgm_M321,"","","",8614,"",25,"",bgm_M321_2C,8614001
-70,1,wac_birthday_idle_normal,250,-1000,8614,0,1,2,105911,8614002
-270,1,wac_birthday_idle_smile,256,200,8614,1,1,2,106411,8614003
-310,1,wac_birthday_idle_doya,258,315,8614,1,1,2,106011,8614004
-290,1,wac_birthday_idle_kyapi,257,455,8614,1,1,2,105811,8614005
"",105911,"","","",8614,"",13,"",300,8614006
"",106411,"","","",8614,"",13,"",300,8614007
1,600,"",0,0,8614,"",31,1,600,8614008
1,602,"",0,0,8614,"",31,0,602,8614009
1,603,"",0,0,8614,"",31,0,603,8614010
1,604,"",30,60,8614,"",31,1,604,8614011
1,610,"",0,0,8614,"",31,1,610,8614012
1,700,"",0,0,8614,"",31,0,700,8614013
1,701,"",0,0,8614,"",31,0,701,8614014
1,702,"",0,0,8614,"",31,0,702,8614015
1,800,"",0,0,8614,"",31,0,800,8614016
1,908,"",30,60,8614,"",31,1,908,8614017
"",1,"","","",8614,"",93,"","",8614018
1,106011,"",0,wac_birthday_reaction_04,8614,0.2,3,0.2,wac_birthday_reaction_01,8614019
"",0.1,"","","",8614,"",93,"","",8614020
1,106411,"",0,wac_birthday_reaction_03,8614,0.2,3,0.2,wac_birthday_reaction_02,8614021
1,105811,"",0,wac_birthday_reaction_03,8614,0.2,3,0.2,wac_birthday_reaction_05,8614022
"",0.3,"","","",8614,"",93,"","",8614023
"",105911,"",1,"",8614,"",3,0.2,wac_birthday_run_01,8614024
"",105911,"",-70,3,8614,"",2,"",0,8614025
"",2.5,"","","",8614,"",93,"","",8614026
"",602,"","","",8614,"",32,"",1,8614027
"",0.6,"","","",8614,"",93,"","",8614028
"",600,"","","",8614,"",32,"",0,8614029
"",610,"","","",8614,"",32,"",0,8614030
"",604,"","","",8614,"",32,"",0,8614031
"",701,"","","",8614,"",32,"",1,8614032
"",908,"",0,0.01,8614,"",33,"",0,8614033
1,105911,"",0,wac_birthday_wish_04,8614,0.2,3,0.2,wac_birthday_blowout_03,8614034
"",105911,"",-330,0.01,8614,"",2,"",-200,8614035
"",106411,"",1,"",8614,"",3,0.2,wac_birthday_idle_smile,8614036
"",106411,"",-320,0.01,8614,"",2,"",180,8614037
"",106011,"",1,"",8614,"",3,0.2,wac_birthday_idle_doya,8614038
"",106011,"",-360,0.01,8614,"",2,"",295,8614039
"",105811,"",1,"",8614,"",3,0.2,wac_birthday_idle_kyapi,8614040
"",105811,"",-340,0.01,8614,"",2,"",435,8614041
"",0,"","","",8614,"",93,"","",8614042
"",800,"","","",8614,"",32,"",1,8614043
"",0.7,"","","",8614,"",93,"","",8614044
"",702,"","","",8614,"",32,"",1,8614045
"",0.5,"","","",8614,"",93,"","",8614046
"",se_common,"",0,"",8614,"",23,"",se_sys_login_birthday_blow_candle,8614047
"",701,"","","",8614,"",32,"",0,8614048
"",0.4,"","","",8614,"",93,"","",8614049
"",se_common,"",0,"",8614,"",23,"",se_sys_login_birthday_cracker,8614050
"",700,"","","",8614,"",32,"",1,8614051
"",se_common,"",0,"",8614,"",23,"",se_sys_login_birthday_calendar_applause,8614052
1,106411,"",0,wac_birthday_idle_smile,8614,0.2,3,0.2,wac_birthday_clap,8614053
"",0.1,"","","",8614,"",93,"","",8614054
1,106011,"",0,wac_birthday_idle_doya,8614,0.2,3,0.2,wac_birthday_clap,8614055
"",0.1,"","","",8614,"",93,"","",8614056
1,105811,"",0,wac_birthday_idle_kyapi,8614,0.2,3,0.2,wac_birthday_clap,8614057
"",2,"","","",8614,"",93,"","",8614058
"",1,"","","",8614,"",131,"","",8614059
"",vo_wac_08614,"",0,0,8614,"",21,"",vo_wac_08614_000,8614060
1,105911,0.5,10,1,8614,0,11,0,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",8614061
"",0,"","","",8614,"",91,"","",8614062
"",105911,"",1,"",8614,"",3,0.2,wac_birthday_idle_wish,8614063
"",106411,"",1,"",8614,"",3,0.2,wac_birthday_talk_normal,8614064
"",vo_wac_08614,"",0,0,8614,"",21,"",vo_wac_08614_001,8614065
1,106411,0.5,10,1,8614,0,11,0,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",8614066
"",0,"","","",8614,"",91,"","",8614067
"",106411,"",1,"",8614,"",3,0.2,wac_birthday_talk_smile,8614068
"",vo_wac_08614,"",0,0,8614,"",21,"",vo_wac_08614_002,8614069
1,106411,0.5,10,1,8614,0,11,0,"다시 한번, 생일 축하해.\n콧코로 씨!",8614070
"",0,"","","",8614,"",91,"","",8614071
"",106411,"",1,"",8614,"",3,0.2,wac_birthday_idle_smile,8614072
"",105911,"",1,"",8614,"",3,0.2,wac_birthday_talk_wish,8614073
"",vo_wac_08614,"",0,0,8614,"",21,"",vo_wac_08614_003,8614074
1,105911,0.5,10,1,8614,0,11,0,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",8614075
"",0,"","","",8614,"",91,"","",8614076
"",105911,"",1,"",8614,"",3,0.2,wac_birthday_talk_smile,8614077
"",vo_wac_08614,"",0,0,8614,"",21,"",vo_wac_08614_004,8614078
1,105911,0.5,10,1,8614,0,11,0,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",8614079
"",0,"","","",8614,"",91,"","",8614080
"",0,"","","",8614,"",22,"","",8614081
"",bgm_M321,"","","",10914,"",25,"",bgm_M321_2C,10914001
-70,1,wac_birthday_idle_normal,250,-1000,10914,0,1,2,104211,10914002
-270,1,wac_birthday_idle_normal,256,230,10914,1,1,2,105411,10914003
-310,1,wac_birthday_idle_smile,257,410,10914,1,1,2,102911,10914004
"",104211,"","","",10914,"",13,"",300,10914005
"",105411,"","","",10914,"",13,"",300,10914006
"",102911,"","","",10914,"",13,"",300,10914007
1,500,"",0,0,10914,"",31,0,500,10914008
1,600,"",0,0,10914,"",31,1,600,10914009
1,602,"",0,0,10914,"",31,0,602,10914010
1,603,"",0,0,10914,"",31,0,603,10914011
1,604,"",30,60,10914,"",31,1,604,10914012
1,612,"",0,0,10914,"",31,1,612,10914013
1,700,"",0,0,10914,"",31,0,700,10914014
1,701,"",0,0,10914,"",31,0,701,10914015
1,702,"",0,0,10914,"",31,0,702,10914016
1,800,"",0,0,10914,"",31,0,800,10914017
1,909,"",30,60,10914,"",31,1,909,10914018
"",1,"","","",10914,"",93,"","",10914019
1,102911,"",0,wac_birthday_reaction_03,10914,0.2,3,0.2,wac_birthday_reaction_02,10914020
"",0.1,"","","",10914,"",93,"","",10914021
1,105411,"",0,wac_birthday_reaction_04,10914,0.2,3,0.2,wac_birthday_reaction_01,10914022
"",0.3,"","","",10914,"",93,"","",10914023
"",104211,"",1,"",10914,"",3,0.2,wac_birthday_run_01,10914024
"",104211,"",-70,3,10914,"",2,"",0,10914025
"",2.5,"","","",10914,"",93,"","",10914026
"",602,"","","",10914,"",32,"",1,10914027
"",0.6,"","","",10914,"",93,"","",10914028
"",500,"","","",10914,"",32,"",1,10914029
"",600,"","","",10914,"",32,"",0,10914030
"",612,"","","",10914,"",32,"",0,10914031
"",604,"","","",10914,"",32,"",0,10914032
"",701,"","","",10914,"",32,"",1,10914033
"",909,"",0,0.01,10914,"",33,"",0,10914034
1,104211,"",0,wac_birthday_wish_05,10914,0.2,3,0.2,wac_birthday_blowout_03,10914035
"",104211,"",-330,0.01,10914,"",2,"",-200,10914036
"",105411,"",1,"",10914,"",3,0.2,wac_birthday_idle_normal,10914037
"",105411,"",-320,0.01,10914,"",2,"",180,10914038
"",102911,"",1,"",10914,"",3,0.2,wac_birthday_idle_smile,10914039
"",102911,"",-340,0.01,10914,"",2,"",320,10914040
"",0,"","","",10914,"",93,"","",10914041
"",800,"","","",10914,"",32,"",1,10914042
"",0.7,"","","",10914,"",93,"","",10914043
"",702,"","","",10914,"",32,"",1,10914044
"",0.5,"","","",10914,"",93,"","",10914045
"",se_common,"",0,"",10914,"",23,"",se_sys_login_birthday_blow_candle,10914046
"",701,"","","",10914,"",32,"",0,10914047
"",0.4,"","","",10914,"",93,"","",10914048
"",se_common,"",0,"",10914,"",23,"",se_sys_login_birthday_cracker,10914049
"",700,"","","",10914,"",32,"",1,10914050
"",se_common,"",0,"",10914,"",23,"",se_sys_login_birthday_calendar_applause,10914051
1,105411,"",0,wac_birthday_idle_normal,10914,0.2,3,0.2,wac_birthday_clap,10914052
"",0.1,"","","",10914,"",93,"","",10914053
1,102911,"",0,wac_birthday_idle_smile,10914,0.2,3,0.2,wac_birthday_clap,10914054
"",2,"","","",10914,"",93,"","",10914055
"",1,"","","",10914,"",131,"","",10914056
"",vo_wac_10914,"",0,0,10914,"",21,"",vo_wac_10914_000,10914057
1,104211,0.5,10,1,10914,0,11,0,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",10914058
"",0,"","","",10914,"",91,"","",10914059
"",104211,"",1,"",10914,"",3,0.2,wac_birthday_idle_smile,10914060
"",105411,"",1,"",10914,"",3,0.2,wac_birthday_talk_doya,10914061
"",vo_wac_10914,"",0,0,10914,"",21,"",vo_wac_10914_001,10914062
1,105411,0.5,10,1,10914,0,11,0,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",10914063
"",0,"","","",10914,"",91,"","",10914064
"",105411,"",1,"",10914,"",3,0.2,wac_birthday_idle_doya,10914065
"",102911,"",1,"",10914,"",3,0.2,wac_birthday_talk_smile,10914066
"",vo_wac_10914,"",0,0,10914,"",21,"",vo_wac_10914_002,10914067
1,102911,0.5,10,1,10914,0,11,0,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",10914068
"",0,"","","",10914,"",91,"","",10914069
"",102911,"",1,"",10914,"",3,0.2,wac_birthday_idle_smile,10914070
"",104211,"",1,"",10914,"",3,0.2,wac_birthday_talk_wish,10914071
"",vo_wac_10914,"",0,0,10914,"",21,"",vo_wac_10914_003,10914072
1,104211,0.5,10,1,10914,0,11,0,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",10914073
"",0,"","","",10914,"",91,"","",10914074
"",0,"","","",10914,"",22,"","",10914075
"",bgm_M321,"","","",11214,"",25,"",bgm_M321_2C,11214001
-70,1,wac_birthday_idle_normal,250,-1000,11214,0,1,2,104011,11214002
-270,1,wac_birthday_idle_wish,256,230,11214,1,1,2,101511,11214003
-310,1,wac_birthday_idle_smile,257,410,11214,1,1,2,101211,11214004
"",104011,"","","",11214,"",13,"",300,11214005
"",101511,"","","",11214,"",13,"",300,11214006
"",101211,"","","",11214,"",13,"",300,11214007
1,500,"",0,0,11214,"",31,0,500,11214008
1,600,"",0,0,11214,"",31,1,600,11214009
1,602,"",0,0,11214,"",31,0,602,11214010
1,603,"",0,0,11214,"",31,0,603,11214011
1,604,"",30,60,11214,"",31,1,604,11214012
1,612,"",0,0,11214,"",31,1,612,11214013
1,700,"",0,0,11214,"",31,0,700,11214014
1,701,"",0,0,11214,"",31,0,701,11214015
1,702,"",0,0,11214,"",31,0,702,11214016
1,800,"",0,0,11214,"",31,0,800,11214017
1,910,"",30,60,11214,"",31,1,910,11214018
"",1,"","","",11214,"",93,"","",11214019
1,101211,"",0,wac_birthday_reaction_03,11214,0.2,3,0.2,wac_birthday_reaction_05,11214020
