param_01,param_05,param_04,param_07,param_08,command_id,param_03,drama_id,command_type,param_06,param_02
106731,1,1,0,0.5,6214055,10,6214,11,0,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?"
0,"","","","",6214056,"",6214,91,"",""
106731,"","","","",6214057,1,6214,3,0.2,wac_birthday_idle_wish
106611,"","","","",6214058,1,6214,3,0.2,wac_birthday_talk_anger
vo_wac_06214,"",0,"","",6214059,0,6214,21,"",vo_wac_06214_001
106611,1,1,0,0.5,6214060,10,6214,11,0,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!"
0,"","","","",6214061,"",6214,91,"",""
106611,"","","","",6214062,1,6214,3,0.2,wac_birthday_idle_normal
106731,"","","","",6214063,1,6214,3,0.2,wac_birthday_talk_wish
vo_wac_06214,"",0,"","",6214064,0,6214,21,"",vo_wac_06214_002
106731,1,1,0,0.5,6214065,10,6214,11,0,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪"
0,"","","","",6214066,"",6214,91,"",""
106731,"","","","",6214067,1,6214,3,0.2,wac_birthday_talk_smile
vo_wac_06214,"",0,"","",6214068,0,6214,21,"",vo_wac_06214_003
106731,1,1,0,0.5,6214069,10,6214,11,0,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪"
0,"","","","",6214070,"",6214,91,"",""
0,"","","","",6214071,"",6214,22,"",""
bgm_M321,"","","","",8014001,"",8014,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,8014002,250,8014,1,2,104411
1,-260,170,1,wac_birthday_shinobu_idle_wish,8014003,256,8014,1,2,103111
1,-310,270,1,wac_birthday_idle_smile,8014004,259,8014,1,2,100711
1,-270,400,1,wac_birthday_idle_normal,8014005,257,8014,1,2,102211
1,-310,500,1,wac_birthday_idle_smile,8014006,258,8014,1,2,100611
104411,"","","","",8014007,"",8014,13,"",300
103111,"","","","",8014008,"",8014,13,"",300
600,1,0,"","",8014009,0,8014,31,1,600
602,1,0,"","",8014010,0,8014,31,0,602
603,1,0,"","",8014011,0,8014,31,0,603
604,1,60,"","",8014012,30,8014,31,1,604
610,1,0,"","",8014013,0,8014,31,1,610
700,1,0,"","",8014014,0,8014,31,0,700
701,1,0,"","",8014015,0,8014,31,0,701
702,1,0,"","",8014016,0,8014,31,0,702
800,1,0,"","",8014017,0,8014,31,0,800
906,1,60,"","",8014018,30,8014,31,1,906
1,"","","","",8014019,"",8014,93,"",""
100711,1,wac_birthday_reaction_03,0.2,"",8014020,0,8014,3,0.2,wac_birthday_reaction_05
103111,1,wac_birthday_shinobu_reaction_01,0.2,"",8014021,0,8014,3,0.2,wac_birthday_shinobu_reaction_04
0.1,"","","","",8014022,"",8014,93,"",""
102211,1,wac_birthday_reaction_04,0.2,"",8014023,0,8014,3,0.2,wac_birthday_reaction_01
100611,1,wac_birthday_reaction_03,0.2,"",8014024,0,8014,3,0.2,wac_birthday_reaction_05
0.3,"","","","",8014025,"",8014,93,"",""
104411,"","","","",8014026,1,8014,3,0.2,wac_birthday_run_01
104411,"",3,"","",8014027,-70,8014,2,"",0
2.5,"","","","",8014028,"",8014,93,"",""
602,"","","","",8014029,"",8014,32,"",1
0.6,"","","","",8014030,"",8014,93,"",""
600,"","","","",8014031,"",8014,32,"",0
610,"","","","",8014032,"",8014,32,"",0
604,"","","","",8014033,"",8014,32,"",0
701,"","","","",8014034,"",8014,32,"",1
906,"",0.01,"","",8014035,0,8014,33,"",0
104411,1,wac_birthday_wish_02,0.2,"",8014036,0,8014,3,0.2,wac_birthday_blowout_01
104411,"",0.01,"","",8014037,-330,8014,2,"",-200
103111,"","","","",8014038,1,8014,3,0.2,wac_birthday_shinobu_idle_wish
103111,"",0.01,"","",8014039,-320,8014,2,"",150
100711,"","","","",8014040,1,8014,3,0.2,wac_birthday_idle_smile
100711,"",0.01,"","",8014041,-360,8014,2,"",265
102211,"","","","",8014042,1,8014,3,0.2,wac_birthday_idle_normal
102211,"",0.01,"","",8014043,-320,8014,2,"",400
100611,"","","","",8014044,1,8014,3,0.2,wac_birthday_idle_smile
100611,"",0.01,"","",8014045,-340,8014,2,"",500
0,"","","","",8014046,"",8014,93,"",""
800,"","","","",8014047,"",8014,32,"",1
0.7,"","","","",8014048,"",8014,93,"",""
702,"","","","",8014049,"",8014,32,"",1
0.5,"","","","",8014050,"",8014,93,"",""
se_common,"","","","",8014051,0,8014,23,"",se_sys_login_birthday_blow_candle
701,"","","","",8014052,"",8014,32,"",0
0.4,"","","","",8014053,"",8014,93,"",""
se_common,"","","","",8014054,0,8014,23,"",se_sys_login_birthday_cracker
700,"","","","",8014055,"",8014,32,"",1
se_common,"","","","",8014056,0,8014,23,"",se_sys_login_birthday_calendar_applause
103111,1,wac_birthday_shinobu_idle_wish,0.2,"",8014057,0,8014,3,0.2,wac_birthday_shinobu_clap_to_wish
102211,1,wac_birthday_idle_normal,0.2,"",8014058,0,8014,3,0.2,wac_birthday_clap
0.1,"","","","",8014059,"",8014,93,"",""
100711,1,wac_birthday_idle_smile,0.2,"",8014060,0,8014,3,0.2,wac_birthday_clap
0.1,"","","","",8014061,"",8014,93,"",""
100611,1,wac_birthday_idle_smile,0.2,"",8014062,0,8014,3,0.2,wac_birthday_clap
2,"","","","",8014063,"",8014,93,"",""
1,"","","","",8014064,"",8014,131,"",""
vo_wac_08014,"",0,"","",8014065,0,8014,21,"",vo_wac_08014_000
104411,1,1,0,0.5,8014066,10,8014,11,0,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!"
0,"","","","",8014067,"",8014,91,"",""
104411,"","","","",8014068,1,8014,3,0.2,wac_birthday_idle_normal
103111,"","","","",8014069,1,8014,3,0.2,wac_birthday_shinobu_talk_wish
vo_wac_08014,"",0,"","",8014070,0,8014,21,"",vo_wac_08014_002
103111,1,1,0,0.5,8014071,10,8014,11,0,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요."
0,"","","","",8014072,"",8014,91,"",""
103111,"","","","",8014073,1,8014,3,0.2,wac_birthday_shinobu_idle_wish
104411,"","","","",8014074,1,8014,3,0.2,wac_birthday_talk_doya
vo_wac_08014,"",0,"","",8014075,0,8014,21,"",vo_wac_08014_003
104411,1,1,0,0.5,8014076,10,8014,11,0,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다."
0,"","","","",8014077,"",8014,91,"",""
104411,"","","","",8014078,1,8014,3,0.2,wac_birthday_talk_smile
vo_wac_08014,"",0,"","",8014079,0,8014,21,"",vo_wac_08014_004
104411,1,1,0,0.5,8014080,10,8014,11,0,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!"
0,"","","","",8014081,"",8014,91,"",""
0,"","","","",8014082,"",8014,22,"",""
bgm_M321,"","","","",8514001,"",8514,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,8514002,250,8514,1,2,102311
1,-270,200,1,wac_birthday_idle_wish,8514003,256,8514,1,2,102111
1,-310,310,1,wac_birthday_idle_normal,8514004,258,8514,1,2,102811
1,-290,445,1,wac_birthday_idle_smile,8514005,257,8514,1,2,102511
102311,"","","","",8514006,"",8514,13,"",300
102111,"","","","",8514007,"",8514,13,"",300
600,1,0,"","",8514008,0,8514,31,1,600
602,1,0,"","",8514009,0,8514,31,0,602
603,1,0,"","",8514010,0,8514,31,0,603
604,1,60,"","",8514011,30,8514,31,1,604
610,1,0,"","",8514012,0,8514,31,1,610
700,1,0,"","",8514013,0,8514,31,0,700
701,1,0,"","",8514014,0,8514,31,0,701
702,1,0,"","",8514015,0,8514,31,0,702
800,1,0,"","",8514016,0,8514,31,0,800
907,1,60,"","",8514017,30,8514,31,1,907
1,"","","","",8514018,"",8514,93,"",""
102111,1,wac_birthday_reaction_03,0.2,"",8514019,0,8514,3,0.2,wac_birthday_reaction_01
0.1,"","","","",8514020,"",8514,93,"",""
102811,1,wac_birthday_reaction_04,0.2,"",8514021,0,8514,3,0.2,wac_birthday_reaction_01
102511,1,wac_birthday_reaction_03,0.2,"",8514022,0,8514,3,0.2,wac_birthday_reaction_05
0.3,"","","","",8514023,"",8514,93,"",""
102311,"","","","",8514024,1,8514,3,0.2,wac_birthday_run_01
102311,"",3,"","",8514025,-70,8514,2,"",0
2.5,"","","","",8514026,"",8514,93,"",""
602,"","","","",8514027,"",8514,32,"",1
0.6,"","","","",8514028,"",8514,93,"",""
600,"","","","",8514029,"",8514,32,"",0
610,"","","","",8514030,"",8514,32,"",0
604,"","","","",8514031,"",8514,32,"",0
701,"","","","",8514032,"",8514,32,"",1
907,"",0.01,"","",8514033,0,8514,33,"",0
102311,1,wac_birthday_wish_02,0.2,"",8514034,0,8514,3,0.2,wac_birthday_blowout_01
102311,"",0.01,"","",8514035,-330,8514,2,"",-200
102111,"","","","",8514036,1,8514,3,0.2,wac_birthday_idle_wish
102111,"",0.01,"","",8514037,-320,8514,2,"",180
102811,"","","","",8514038,1,8514,3,0.2,wac_birthday_idle_normal
102811,"",0.01,"","",8514039,-360,8514,2,"",290
102511,"","","","",8514040,1,8514,3,0.2,wac_birthday_idle_smile
102511,"",0.01,"","",8514041,-340,8514,2,"",425
0,"","","","",8514042,"",8514,93,"",""
800,"","","","",8514043,"",8514,32,"",1
0.7,"","","","",8514044,"",8514,93,"",""
702,"","","","",8514045,"",8514,32,"",1
0.5,"","","","",8514046,"",8514,93,"",""
se_common,"","","","",8514047,0,8514,23,"",se_sys_login_birthday_blow_candle
701,"","","","",8514048,"",8514,32,"",0
0.4,"","","","",8514049,"",8514,93,"",""
se_common,"","","","",8514050,0,8514,23,"",se_sys_login_birthday_cracker
700,"","","","",8514051,"",8514,32,"",1
se_common,"","","","",8514052,0,8514,23,"",se_sys_login_birthday_calendar_applause
102111,1,wac_birthday_idle_wish,0.2,"",8514053,0,8514,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",8514054,"",8514,93,"",""
102811,1,wac_birthday_idle_normal,0.2,"",8514055,0,8514,3,0.2,wac_birthday_clap
0.1,"","","","",8514056,"",8514,93,"",""
102511,1,wac_birthday_idle_smile,0.2,"",8514057,0,8514,3,0.2,wac_birthday_clap
2,"","","","",8514058,"",8514,93,"",""
1,"","","","",8514059,"",8514,131,"",""
vo_wac_08514,"",0,"","",8514060,0,8514,21,"",vo_wac_08514_000
102311,1,1,0,0.5,8514061,10,8514,11,0,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?"
0,"","","","",8514062,"",8514,91,"",""
102311,"","","","",8514063,1,8514,3,0.2,wac_birthday_idle_smile
102111,"","","","",8514064,1,8514,3,0.2,wac_birthday_talk_smile
vo_wac_08514,"",0,"","",8514065,0,8514,21,"",vo_wac_08514_001
102111,1,1,0,0.5,8514066,10,8514,11,0,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪"
0,"","","","",8514067,"",8514,91,"",""
102111,"","","","",8514068,1,8514,3,0.2,wac_birthday_idle_smile
102311,"","","","",8514069,1,8514,3,0.2,wac_birthday_talk_wish
vo_wac_08514,"",0,"","",8514070,0,8514,21,"",vo_wac_08514_002
102311,1,1,0,0.5,8514071,10,8514,11,0,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……"
0,"","","","",8514072,"",8514,91,"",""
102311,"","","","",8514073,1,8514,3,0.2,wac_birthday_talk_smile
vo_wac_08514,"",0,"","",8514074,0,8514,21,"",vo_wac_08514_003
102311,1,1,0,0.5,8514075,10,8514,11,0,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!"
0,"","","","",8514076,"",8514,91,"",""
0,"","","","",8514077,"",8514,22,"",""
bgm_M321,"","","","",8614001,"",8614,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,8614002,250,8614,1,2,105911
1,-270,200,1,wac_birthday_idle_smile,8614003,256,8614,1,2,106411
1,-310,315,1,wac_birthday_idle_doya,8614004,258,8614,1,2,106011
1,-290,455,1,wac_birthday_idle_kyapi,8614005,257,8614,1,2,105811
105911,"","","","",8614006,"",8614,13,"",300
106411,"","","","",8614007,"",8614,13,"",300
600,1,0,"","",8614008,0,8614,31,1,600
602,1,0,"","",8614009,0,8614,31,0,602
603,1,0,"","",8614010,0,8614,31,0,603
604,1,60,"","",8614011,30,8614,31,1,604
610,1,0,"","",8614012,0,8614,31,1,610
700,1,0,"","",8614013,0,8614,31,0,700
701,1,0,"","",8614014,0,8614,31,0,701
702,1,0,"","",8614015,0,8614,31,0,702
800,1,0,"","",8614016,0,8614,31,0,800
908,1,60,"","",8614017,30,8614,31,1,908
1,"","","","",8614018,"",8614,93,"",""
106011,1,wac_birthday_reaction_04,0.2,"",8614019,0,8614,3,0.2,wac_birthday_reaction_01
0.1,"","","","",8614020,"",8614,93,"",""
106411,1,wac_birthday_reaction_03,0.2,"",8614021,0,8614,3,0.2,wac_birthday_reaction_02
105811,1,wac_birthday_reaction_03,0.2,"",8614022,0,8614,3,0.2,wac_birthday_reaction_05
0.3,"","","","",8614023,"",8614,93,"",""
105911,"","","","",8614024,1,8614,3,0.2,wac_birthday_run_01
105911,"",3,"","",8614025,-70,8614,2,"",0
2.5,"","","","",8614026,"",8614,93,"",""
602,"","","","",8614027,"",8614,32,"",1
0.6,"","","","",8614028,"",8614,93,"",""
600,"","","","",8614029,"",8614,32,"",0
610,"","","","",8614030,"",8614,32,"",0
604,"","","","",8614031,"",8614,32,"",0
701,"","","","",8614032,"",8614,32,"",1
908,"",0.01,"","",8614033,0,8614,33,"",0
105911,1,wac_birthday_wish_04,0.2,"",8614034,0,8614,3,0.2,wac_birthday_blowout_03
105911,"",0.01,"","",8614035,-330,8614,2,"",-200
106411,"","","","",8614036,1,8614,3,0.2,wac_birthday_idle_smile
106411,"",0.01,"","",8614037,-320,8614,2,"",180
106011,"","","","",8614038,1,8614,3,0.2,wac_birthday_idle_doya
106011,"",0.01,"","",8614039,-360,8614,2,"",295
105811,"","","","",8614040,1,8614,3,0.2,wac_birthday_idle_kyapi
105811,"",0.01,"","",8614041,-340,8614,2,"",435
0,"","","","",8614042,"",8614,93,"",""
800,"","","","",8614043,"",8614,32,"",1
0.7,"","","","",8614044,"",8614,93,"",""
702,"","","","",8614045,"",8614,32,"",1
0.5,"","","","",8614046,"",8614,93,"",""
se_common,"","","","",8614047,0,8614,23,"",se_sys_login_birthday_blow_candle
701,"","","","",8614048,"",8614,32,"",0
0.4,"","","","",8614049,"",8614,93,"",""
se_common,"","","","",8614050,0,8614,23,"",se_sys_login_birthday_cracker
700,"","","","",8614051,"",8614,32,"",1
se_common,"","","","",8614052,0,8614,23,"",se_sys_login_birthday_calendar_applause
106411,1,wac_birthday_idle_smile,0.2,"",8614053,0,8614,3,0.2,wac_birthday_clap
0.1,"","","","",8614054,"",8614,93,"",""
106011,1,wac_birthday_idle_doya,0.2,"",8614055,0,8614,3,0.2,wac_birthday_clap
0.1,"","","","",8614056,"",8614,93,"",""
105811,1,wac_birthday_idle_kyapi,0.2,"",8614057,0,8614,3,0.2,wac_birthday_clap
2,"","","","",8614058,"",8614,93,"",""
1,"","","","",8614059,"",8614,131,"",""
vo_wac_08614,"",0,"","",8614060,0,8614,21,"",vo_wac_08614_000
105911,1,1,0,0.5,8614061,10,8614,11,0,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……"
0,"","","","",8614062,"",8614,91,"",""
105911,"","","","",8614063,1,8614,3,0.2,wac_birthday_idle_wish
106411,"","","","",8614064,1,8614,3,0.2,wac_birthday_talk_normal
vo_wac_08614,"",0,"","",8614065,0,8614,21,"",vo_wac_08614_001
106411,1,1,0,0.5,8614066,10,8614,11,0,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야."
0,"","","","",8614067,"",8614,91,"",""
106411,"","","","",8614068,1,8614,3,0.2,wac_birthday_talk_smile
vo_wac_08614,"",0,"","",8614069,0,8614,21,"",vo_wac_08614_002
106411,1,1,0,0.5,8614070,10,8614,11,0,"다시 한번, 생일 축하해.\n콧코로 씨!"
0,"","","","",8614071,"",8614,91,"",""
106411,"","","","",8614072,1,8614,3,0.2,wac_birthday_idle_smile
105911,"","","","",8614073,1,8614,3,0.2,wac_birthday_talk_wish
vo_wac_08614,"",0,"","",8614074,0,8614,21,"",vo_wac_08614_003
105911,1,1,0,0.5,8614075,10,8614,11,0,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다."
0,"","","","",8614076,"",8614,91,"",""
105911,"","","","",8614077,1,8614,3,0.2,wac_birthday_talk_smile
vo_wac_08614,"",0,"","",8614078,0,8614,21,"",vo_wac_08614_004
105911,1,1,0,0.5,8614079,10,8614,11,0,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다."
0,"","","","",8614080,"",8614,91,"",""
0,"","","","",8614081,"",8614,22,"",""
bgm_M321,"","","","",10914001,"",10914,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,10914002,250,10914,1,2,104211
1,-270,230,1,wac_birthday_idle_normal,10914003,256,10914,1,2,105411
1,-310,410,1,wac_birthday_idle_smile,10914004,257,10914,1,2,102911
104211,"","","","",10914005,"",10914,13,"",300
105411,"","","","",10914006,"",10914,13,"",300
102911,"","","","",10914007,"",10914,13,"",300
500,1,0,"","",10914008,0,10914,31,0,500
600,1,0,"","",10914009,0,10914,31,1,600
602,1,0,"","",10914010,0,10914,31,0,602
603,1,0,"","",10914011,0,10914,31,0,603
604,1,60,"","",10914012,30,10914,31,1,604
612,1,0,"","",10914013,0,10914,31,1,612
700,1,0,"","",10914014,0,10914,31,0,700
701,1,0,"","",10914015,0,10914,31,0,701
702,1,0,"","",10914016,0,10914,31,0,702
800,1,0,"","",10914017,0,10914,31,0,800
909,1,60,"","",10914018,30,10914,31,1,909
1,"","","","",10914019,"",10914,93,"",""
102911,1,wac_birthday_reaction_03,0.2,"",10914020,0,10914,3,0.2,wac_birthday_reaction_02
0.1,"","","","",10914021,"",10914,93,"",""
105411,1,wac_birthday_reaction_04,0.2,"",10914022,0,10914,3,0.2,wac_birthday_reaction_01
0.3,"","","","",10914023,"",10914,93,"",""
104211,"","","","",10914024,1,10914,3,0.2,wac_birthday_run_01
104211,"",3,"","",10914025,-70,10914,2,"",0
2.5,"","","","",10914026,"",10914,93,"",""
602,"","","","",10914027,"",10914,32,"",1
0.6,"","","","",10914028,"",10914,93,"",""
500,"","","","",10914029,"",10914,32,"",1
600,"","","","",10914030,"",10914,32,"",0
612,"","","","",10914031,"",10914,32,"",0
604,"","","","",10914032,"",10914,32,"",0
701,"","","","",10914033,"",10914,32,"",1
909,"",0.01,"","",10914034,0,10914,33,"",0
104211,1,wac_birthday_wish_05,0.2,"",10914035,0,10914,3,0.2,wac_birthday_blowout_03
104211,"",0.01,"","",10914036,-330,10914,2,"",-200
105411,"","","","",10914037,1,10914,3,0.2,wac_birthday_idle_normal
105411,"",0.01,"","",10914038,-320,10914,2,"",180
102911,"","","","",10914039,1,10914,3,0.2,wac_birthday_idle_smile
102911,"",0.01,"","",10914040,-340,10914,2,"",320
0,"","","","",10914041,"",10914,93,"",""
800,"","","","",10914042,"",10914,32,"",1
0.7,"","","","",10914043,"",10914,93,"",""
702,"","","","",10914044,"",10914,32,"",1
0.5,"","","","",10914045,"",10914,93,"",""
se_common,"","","","",10914046,0,10914,23,"",se_sys_login_birthday_blow_candle
701,"","","","",10914047,"",10914,32,"",0
0.4,"","","","",10914048,"",10914,93,"",""
se_common,"","","","",10914049,0,10914,23,"",se_sys_login_birthday_cracker
700,"","","","",10914050,"",10914,32,"",1
se_common,"","","","",10914051,0,10914,23,"",se_sys_login_birthday_calendar_applause
105411,1,wac_birthday_idle_normal,0.2,"",10914052,0,10914,3,0.2,wac_birthday_clap
0.1,"","","","",10914053,"",10914,93,"",""
102911,1,wac_birthday_idle_smile,0.2,"",10914054,0,10914,3,0.2,wac_birthday_clap
2,"","","","",10914055,"",10914,93,"",""
1,"","","","",10914056,"",10914,131,"",""
vo_wac_10914,"",0,"","",10914057,0,10914,21,"",vo_wac_10914_000
104211,1,1,0,0.5,10914058,10,10914,11,0,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪"
0,"","","","",10914059,"",10914,91,"",""
104211,"","","","",10914060,1,10914,3,0.2,wac_birthday_idle_smile
105411,"","","","",10914061,1,10914,3,0.2,wac_birthday_talk_doya
vo_wac_10914,"",0,"","",10914062,0,10914,21,"",vo_wac_10914_001
105411,1,1,0,0.5,10914063,10,10914,11,0,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……"
0,"","","","",10914064,"",10914,91,"",""
105411,"","","","",10914065,1,10914,3,0.2,wac_birthday_idle_doya
102911,"","","","",10914066,1,10914,3,0.2,wac_birthday_talk_smile
vo_wac_10914,"",0,"","",10914067,0,10914,21,"",vo_wac_10914_002
102911,1,1,0,0.5,10914068,10,10914,11,0,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪"
0,"","","","",10914069,"",10914,91,"",""
102911,"","","","",10914070,1,10914,3,0.2,wac_birthday_idle_smile
104211,"","","","",10914071,1,10914,3,0.2,wac_birthday_talk_wish
vo_wac_10914,"",0,"","",10914072,0,10914,21,"",vo_wac_10914_003
104211,1,1,0,0.5,10914073,10,10914,11,0,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪"
0,"","","","",10914074,"",10914,91,"",""
0,"","","","",10914075,"",10914,22,"",""
bgm_M321,"","","","",11214001,"",11214,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,11214002,250,11214,1,2,104011
1,-270,230,1,wac_birthday_idle_wish,11214003,256,11214,1,2,101511
1,-310,410,1,wac_birthday_idle_smile,11214004,257,11214,1,2,101211
104011,"","","","",11214005,"",11214,13,"",300
101511,"","","","",11214006,"",11214,13,"",300
101211,"","","","",11214007,"",11214,13,"",300
500,1,0,"","",11214008,0,11214,31,0,500
600,1,0,"","",11214009,0,11214,31,1,600
602,1,0,"","",11214010,0,11214,31,0,602
603,1,0,"","",11214011,0,11214,31,0,603
604,1,60,"","",11214012,30,11214,31,1,604
612,1,0,"","",11214013,0,11214,31,1,612
700,1,0,"","",11214014,0,11214,31,0,700
701,1,0,"","",11214015,0,11214,31,0,701
702,1,0,"","",11214016,0,11214,31,0,702
800,1,0,"","",11214017,0,11214,31,0,800
910,1,60,"","",11214018,30,11214,31,1,910
1,"","","","",11214019,"",11214,93,"",""
101211,1,wac_birthday_reaction_03,0.2,"",11214020,0,11214,3,0.2,wac_birthday_reaction_05
