param_07,drama_id,command_type,param_05,command_id,param_04,param_06,param_02,param_08,param_01,param_03
"",6214,93,"",6214042,"","","","",0.5,""
"",6214,23,"",6214043,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",6214,32,"",6214044,"","",0,"",701,""
"",6214,93,"",6214045,"","","","",0.4,""
"",6214,23,"",6214046,"","",se_sys_login_birthday_cracker,"",se_common,0
"",6214,32,"",6214047,"","",1,"",700,""
"",6214,23,"",6214048,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,6214,3,1,6214049,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",106611,0
"",6214,93,"",6214050,"","","","",0.1,""
0.2,6214,3,1,6214051,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",106511,0
"",6214,93,"",6214052,"","","","",2,""
"",6214,131,"",6214053,"","","","",1,""
"",6214,21,"",6214054,0,"",vo_wac_06214_000,"",vo_wac_06214,0
0,6214,11,1,6214055,1,0,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",0.5,106731,10
"",6214,91,"",6214056,"","","","",0,""
"",6214,3,"",6214057,"",0.2,wac_birthday_idle_wish,"",106731,1
"",6214,3,"",6214058,"",0.2,wac_birthday_talk_anger,"",106611,1
"",6214,21,"",6214059,0,"",vo_wac_06214_001,"",vo_wac_06214,0
0,6214,11,1,6214060,1,0,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",0.5,106611,10
"",6214,91,"",6214061,"","","","",0,""
"",6214,3,"",6214062,"",0.2,wac_birthday_idle_normal,"",106611,1
"",6214,3,"",6214063,"",0.2,wac_birthday_talk_wish,"",106731,1
"",6214,21,"",6214064,0,"",vo_wac_06214_002,"",vo_wac_06214,0
0,6214,11,1,6214065,1,0,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",0.5,106731,10
"",6214,91,"",6214066,"","","","",0,""
"",6214,3,"",6214067,"",0.2,wac_birthday_talk_smile,"",106731,1
"",6214,21,"",6214068,0,"",vo_wac_06214_003,"",vo_wac_06214,0
0,6214,11,1,6214069,1,0,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",0.5,106731,10
"",6214,91,"",6214070,"","","","",0,""
"",6214,22,"",6214071,"","","","",0,""
"",8014,25,"",8014001,"","",bgm_M321_2C,"",bgm_M321,""
0,8014,1,-70,8014002,-1000,2,104411,wac_birthday_idle_normal,1,250
1,8014,1,-260,8014003,170,2,103111,wac_birthday_shinobu_idle_wish,1,256
1,8014,1,-310,8014004,270,2,100711,wac_birthday_idle_smile,1,259
1,8014,1,-270,8014005,400,2,102211,wac_birthday_idle_normal,1,257
1,8014,1,-310,8014006,500,2,100611,wac_birthday_idle_smile,1,258
"",8014,13,"",8014007,"","",300,"",104411,""
"",8014,13,"",8014008,"","",300,"",103111,""
"",8014,31,1,8014009,0,1,600,"",600,0
"",8014,31,1,8014010,0,0,602,"",602,0
"",8014,31,1,8014011,0,0,603,"",603,0
"",8014,31,1,8014012,60,1,604,"",604,30
"",8014,31,1,8014013,0,1,610,"",610,0
"",8014,31,1,8014014,0,0,700,"",700,0
"",8014,31,1,8014015,0,0,701,"",701,0
"",8014,31,1,8014016,0,0,702,"",702,0
"",8014,31,1,8014017,0,0,800,"",800,0
"",8014,31,1,8014018,60,1,906,"",906,30
"",8014,93,"",8014019,"","","","",1,""
0.2,8014,3,1,8014020,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",100711,0
0.2,8014,3,1,8014021,wac_birthday_shinobu_reaction_01,0.2,wac_birthday_shinobu_reaction_04,"",103111,0
"",8014,93,"",8014022,"","","","",0.1,""
0.2,8014,3,1,8014023,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",102211,0
0.2,8014,3,1,8014024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",100611,0
"",8014,93,"",8014025,"","","","",0.3,""
"",8014,3,"",8014026,"",0.2,wac_birthday_run_01,"",104411,1
"",8014,2,"",8014027,3,"",0,"",104411,-70
"",8014,93,"",8014028,"","","","",2.5,""
"",8014,32,"",8014029,"","",1,"",602,""
"",8014,93,"",8014030,"","","","",0.6,""
"",8014,32,"",8014031,"","",0,"",600,""
"",8014,32,"",8014032,"","",0,"",610,""
"",8014,32,"",8014033,"","",0,"",604,""
"",8014,32,"",8014034,"","",1,"",701,""
"",8014,33,"",8014035,0.01,"",0,"",906,0
0.2,8014,3,1,8014036,wac_birthday_wish_02,0.2,wac_birthday_blowout_01,"",104411,0
"",8014,2,"",8014037,0.01,"",-200,"",104411,-330
"",8014,3,"",8014038,"",0.2,wac_birthday_shinobu_idle_wish,"",103111,1
"",8014,2,"",8014039,0.01,"",150,"",103111,-320
"",8014,3,"",8014040,"",0.2,wac_birthday_idle_smile,"",100711,1
"",8014,2,"",8014041,0.01,"",265,"",100711,-360
"",8014,3,"",8014042,"",0.2,wac_birthday_idle_normal,"",102211,1
"",8014,2,"",8014043,0.01,"",400,"",102211,-320
"",8014,3,"",8014044,"",0.2,wac_birthday_idle_smile,"",100611,1
"",8014,2,"",8014045,0.01,"",500,"",100611,-340
"",8014,93,"",8014046,"","","","",0,""
"",8014,32,"",8014047,"","",1,"",800,""
"",8014,93,"",8014048,"","","","",0.7,""
"",8014,32,"",8014049,"","",1,"",702,""
"",8014,93,"",8014050,"","","","",0.5,""
"",8014,23,"",8014051,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",8014,32,"",8014052,"","",0,"",701,""
"",8014,93,"",8014053,"","","","",0.4,""
"",8014,23,"",8014054,"","",se_sys_login_birthday_cracker,"",se_common,0
"",8014,32,"",8014055,"","",1,"",700,""
"",8014,23,"",8014056,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,8014,3,1,8014057,wac_birthday_shinobu_idle_wish,0.2,wac_birthday_shinobu_clap_to_wish,"",103111,0
0.2,8014,3,1,8014058,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",102211,0
"",8014,93,"",8014059,"","","","",0.1,""
0.2,8014,3,1,8014060,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",100711,0
"",8014,93,"",8014061,"","","","",0.1,""
0.2,8014,3,1,8014062,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",100611,0
"",8014,93,"",8014063,"","","","",2,""
"",8014,131,"",8014064,"","","","",1,""
"",8014,21,"",8014065,0,"",vo_wac_08014_000,"",vo_wac_08014,0
0,8014,11,1,8014066,1,0,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",0.5,104411,10
"",8014,91,"",8014067,"","","","",0,""
"",8014,3,"",8014068,"",0.2,wac_birthday_idle_normal,"",104411,1
"",8014,3,"",8014069,"",0.2,wac_birthday_shinobu_talk_wish,"",103111,1
"",8014,21,"",8014070,0,"",vo_wac_08014_002,"",vo_wac_08014,0
0,8014,11,1,8014071,1,0,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",0.5,103111,10
"",8014,91,"",8014072,"","","","",0,""
"",8014,3,"",8014073,"",0.2,wac_birthday_shinobu_idle_wish,"",103111,1
"",8014,3,"",8014074,"",0.2,wac_birthday_talk_doya,"",104411,1
"",8014,21,"",8014075,0,"",vo_wac_08014_003,"",vo_wac_08014,0
0,8014,11,1,8014076,1,0,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",0.5,104411,10
"",8014,91,"",8014077,"","","","",0,""
"",8014,3,"",8014078,"",0.2,wac_birthday_talk_smile,"",104411,1
"",8014,21,"",8014079,0,"",vo_wac_08014_004,"",vo_wac_08014,0
0,8014,11,1,8014080,1,0,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",0.5,104411,10
"",8014,91,"",8014081,"","","","",0,""
"",8014,22,"",8014082,"","","","",0,""
"",8514,25,"",8514001,"","",bgm_M321_2C,"",bgm_M321,""
0,8514,1,-70,8514002,-1000,2,102311,wac_birthday_idle_normal,1,250
1,8514,1,-270,8514003,200,2,102111,wac_birthday_idle_wish,1,256
1,8514,1,-310,8514004,310,2,102811,wac_birthday_idle_normal,1,258
1,8514,1,-290,8514005,445,2,102511,wac_birthday_idle_smile,1,257
"",8514,13,"",8514006,"","",300,"",102311,""
"",8514,13,"",8514007,"","",300,"",102111,""
"",8514,31,1,8514008,0,1,600,"",600,0
"",8514,31,1,8514009,0,0,602,"",602,0
"",8514,31,1,8514010,0,0,603,"",603,0
"",8514,31,1,8514011,60,1,604,"",604,30
"",8514,31,1,8514012,0,1,610,"",610,0
"",8514,31,1,8514013,0,0,700,"",700,0
"",8514,31,1,8514014,0,0,701,"",701,0
"",8514,31,1,8514015,0,0,702,"",702,0
"",8514,31,1,8514016,0,0,800,"",800,0
"",8514,31,1,8514017,60,1,907,"",907,30
"",8514,93,"",8514018,"","","","",1,""
0.2,8514,3,1,8514019,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",102111,0
"",8514,93,"",8514020,"","","","",0.1,""
0.2,8514,3,1,8514021,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",102811,0
0.2,8514,3,1,8514022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",102511,0
"",8514,93,"",8514023,"","","","",0.3,""
"",8514,3,"",8514024,"",0.2,wac_birthday_run_01,"",102311,1
"",8514,2,"",8514025,3,"",0,"",102311,-70
"",8514,93,"",8514026,"","","","",2.5,""
"",8514,32,"",8514027,"","",1,"",602,""
"",8514,93,"",8514028,"","","","",0.6,""
"",8514,32,"",8514029,"","",0,"",600,""
"",8514,32,"",8514030,"","",0,"",610,""
"",8514,32,"",8514031,"","",0,"",604,""
"",8514,32,"",8514032,"","",1,"",701,""
"",8514,33,"",8514033,0.01,"",0,"",907,0
0.2,8514,3,1,8514034,wac_birthday_wish_02,0.2,wac_birthday_blowout_01,"",102311,0
"",8514,2,"",8514035,0.01,"",-200,"",102311,-330
"",8514,3,"",8514036,"",0.2,wac_birthday_idle_wish,"",102111,1
"",8514,2,"",8514037,0.01,"",180,"",102111,-320
"",8514,3,"",8514038,"",0.2,wac_birthday_idle_normal,"",102811,1
"",8514,2,"",8514039,0.01,"",290,"",102811,-360
"",8514,3,"",8514040,"",0.2,wac_birthday_idle_smile,"",102511,1
"",8514,2,"",8514041,0.01,"",425,"",102511,-340
"",8514,93,"",8514042,"","","","",0,""
"",8514,32,"",8514043,"","",1,"",800,""
"",8514,93,"",8514044,"","","","",0.7,""
"",8514,32,"",8514045,"","",1,"",702,""
"",8514,93,"",8514046,"","","","",0.5,""
"",8514,23,"",8514047,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",8514,32,"",8514048,"","",0,"",701,""
"",8514,93,"",8514049,"","","","",0.4,""
"",8514,23,"",8514050,"","",se_sys_login_birthday_cracker,"",se_common,0
"",8514,32,"",8514051,"","",1,"",700,""
"",8514,23,"",8514052,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,8514,3,1,8514053,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",102111,0
"",8514,93,"",8514054,"","","","",0.1,""
0.2,8514,3,1,8514055,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",102811,0
"",8514,93,"",8514056,"","","","",0.1,""
0.2,8514,3,1,8514057,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",102511,0
"",8514,93,"",8514058,"","","","",2,""
"",8514,131,"",8514059,"","","","",1,""
"",8514,21,"",8514060,0,"",vo_wac_08514_000,"",vo_wac_08514,0
0,8514,11,1,8514061,1,0,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",0.5,102311,10
"",8514,91,"",8514062,"","","","",0,""
"",8514,3,"",8514063,"",0.2,wac_birthday_idle_smile,"",102311,1
"",8514,3,"",8514064,"",0.2,wac_birthday_talk_smile,"",102111,1
"",8514,21,"",8514065,0,"",vo_wac_08514_001,"",vo_wac_08514,0
0,8514,11,1,8514066,1,0,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",0.5,102111,10
"",8514,91,"",8514067,"","","","",0,""
"",8514,3,"",8514068,"",0.2,wac_birthday_idle_smile,"",102111,1
"",8514,3,"",8514069,"",0.2,wac_birthday_talk_wish,"",102311,1
"",8514,21,"",8514070,0,"",vo_wac_08514_002,"",vo_wac_08514,0
0,8514,11,1,8514071,1,0,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",0.5,102311,10
"",8514,91,"",8514072,"","","","",0,""
"",8514,3,"",8514073,"",0.2,wac_birthday_talk_smile,"",102311,1
"",8514,21,"",8514074,0,"",vo_wac_08514_003,"",vo_wac_08514,0
0,8514,11,1,8514075,1,0,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",0.5,102311,10
"",8514,91,"",8514076,"","","","",0,""
"",8514,22,"",8514077,"","","","",0,""
"",8614,25,"",8614001,"","",bgm_M321_2C,"",bgm_M321,""
0,8614,1,-70,8614002,-1000,2,105911,wac_birthday_idle_normal,1,250
1,8614,1,-270,8614003,200,2,106411,wac_birthday_idle_smile,1,256
1,8614,1,-310,8614004,315,2,106011,wac_birthday_idle_doya,1,258
1,8614,1,-290,8614005,455,2,105811,wac_birthday_idle_kyapi,1,257
"",8614,13,"",8614006,"","",300,"",105911,""
"",8614,13,"",8614007,"","",300,"",106411,""
"",8614,31,1,8614008,0,1,600,"",600,0
"",8614,31,1,8614009,0,0,602,"",602,0
"",8614,31,1,8614010,0,0,603,"",603,0
"",8614,31,1,8614011,60,1,604,"",604,30
"",8614,31,1,8614012,0,1,610,"",610,0
"",8614,31,1,8614013,0,0,700,"",700,0
"",8614,31,1,8614014,0,0,701,"",701,0
"",8614,31,1,8614015,0,0,702,"",702,0
"",8614,31,1,8614016,0,0,800,"",800,0
"",8614,31,1,8614017,60,1,908,"",908,30
"",8614,93,"",8614018,"","","","",1,""
0.2,8614,3,1,8614019,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",106011,0
"",8614,93,"",8614020,"","","","",0.1,""
0.2,8614,3,1,8614021,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",106411,0
0.2,8614,3,1,8614022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",105811,0
"",8614,93,"",8614023,"","","","",0.3,""
"",8614,3,"",8614024,"",0.2,wac_birthday_run_01,"",105911,1
"",8614,2,"",8614025,3,"",0,"",105911,-70
"",8614,93,"",8614026,"","","","",2.5,""
"",8614,32,"",8614027,"","",1,"",602,""
"",8614,93,"",8614028,"","","","",0.6,""
"",8614,32,"",8614029,"","",0,"",600,""
"",8614,32,"",8614030,"","",0,"",610,""
"",8614,32,"",8614031,"","",0,"",604,""
"",8614,32,"",8614032,"","",1,"",701,""
"",8614,33,"",8614033,0.01,"",0,"",908,0
0.2,8614,3,1,8614034,wac_birthday_wish_04,0.2,wac_birthday_blowout_03,"",105911,0
"",8614,2,"",8614035,0.01,"",-200,"",105911,-330
"",8614,3,"",8614036,"",0.2,wac_birthday_idle_smile,"",106411,1
"",8614,2,"",8614037,0.01,"",180,"",106411,-320
"",8614,3,"",8614038,"",0.2,wac_birthday_idle_doya,"",106011,1
"",8614,2,"",8614039,0.01,"",295,"",106011,-360
"",8614,3,"",8614040,"",0.2,wac_birthday_idle_kyapi,"",105811,1
"",8614,2,"",8614041,0.01,"",435,"",105811,-340
"",8614,93,"",8614042,"","","","",0,""
"",8614,32,"",8614043,"","",1,"",800,""
"",8614,93,"",8614044,"","","","",0.7,""
"",8614,32,"",8614045,"","",1,"",702,""
"",8614,93,"",8614046,"","","","",0.5,""
"",8614,23,"",8614047,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",8614,32,"",8614048,"","",0,"",701,""
"",8614,93,"",8614049,"","","","",0.4,""
"",8614,23,"",8614050,"","",se_sys_login_birthday_cracker,"",se_common,0
"",8614,32,"",8614051,"","",1,"",700,""
"",8614,23,"",8614052,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,8614,3,1,8614053,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",106411,0
"",8614,93,"",8614054,"","","","",0.1,""
0.2,8614,3,1,8614055,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",106011,0
"",8614,93,"",8614056,"","","","",0.1,""
0.2,8614,3,1,8614057,wac_birthday_idle_kyapi,0.2,wac_birthday_clap,"",105811,0
"",8614,93,"",8614058,"","","","",2,""
"",8614,131,"",8614059,"","","","",1,""
"",8614,21,"",8614060,0,"",vo_wac_08614_000,"",vo_wac_08614,0
0,8614,11,1,8614061,1,0,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",0.5,105911,10
"",8614,91,"",8614062,"","","","",0,""
"",8614,3,"",8614063,"",0.2,wac_birthday_idle_wish,"",105911,1
"",8614,3,"",8614064,"",0.2,wac_birthday_talk_normal,"",106411,1
"",8614,21,"",8614065,0,"",vo_wac_08614_001,"",vo_wac_08614,0
0,8614,11,1,8614066,1,0,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",0.5,106411,10
"",8614,91,"",8614067,"","","","",0,""
"",8614,3,"",8614068,"",0.2,wac_birthday_talk_smile,"",106411,1
"",8614,21,"",8614069,0,"",vo_wac_08614_002,"",vo_wac_08614,0
0,8614,11,1,8614070,1,0,"다시 한번, 생일 축하해.\n콧코로 씨!",0.5,106411,10
"",8614,91,"",8614071,"","","","",0,""
"",8614,3,"",8614072,"",0.2,wac_birthday_idle_smile,"",106411,1
"",8614,3,"",8614073,"",0.2,wac_birthday_talk_wish,"",105911,1
"",8614,21,"",8614074,0,"",vo_wac_08614_003,"",vo_wac_08614,0
0,8614,11,1,8614075,1,0,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",0.5,105911,10
"",8614,91,"",8614076,"","","","",0,""
"",8614,3,"",8614077,"",0.2,wac_birthday_talk_smile,"",105911,1
"",8614,21,"",8614078,0,"",vo_wac_08614_004,"",vo_wac_08614,0
0,8614,11,1,8614079,1,0,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",0.5,105911,10
"",8614,91,"",8614080,"","","","",0,""
"",8614,22,"",8614081,"","","","",0,""
"",10914,25,"",10914001,"","",bgm_M321_2C,"",bgm_M321,""
0,10914,1,-70,10914002,-1000,2,104211,wac_birthday_idle_normal,1,250
1,10914,1,-270,10914003,230,2,105411,wac_birthday_idle_normal,1,256
1,10914,1,-310,10914004,410,2,102911,wac_birthday_idle_smile,1,257
"",10914,13,"",10914005,"","",300,"",104211,""
"",10914,13,"",10914006,"","",300,"",105411,""
"",10914,13,"",10914007,"","",300,"",102911,""
"",10914,31,1,10914008,0,0,500,"",500,0
"",10914,31,1,10914009,0,1,600,"",600,0
"",10914,31,1,10914010,0,0,602,"",602,0
"",10914,31,1,10914011,0,0,603,"",603,0
"",10914,31,1,10914012,60,1,604,"",604,30
"",10914,31,1,10914013,0,1,612,"",612,0
"",10914,31,1,10914014,0,0,700,"",700,0
"",10914,31,1,10914015,0,0,701,"",701,0
"",10914,31,1,10914016,0,0,702,"",702,0
"",10914,31,1,10914017,0,0,800,"",800,0
"",10914,31,1,10914018,60,1,909,"",909,30
"",10914,93,"",10914019,"","","","",1,""
0.2,10914,3,1,10914020,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",102911,0
"",10914,93,"",10914021,"","","","",0.1,""
0.2,10914,3,1,10914022,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",105411,0
"",10914,93,"",10914023,"","","","",0.3,""
"",10914,3,"",10914024,"",0.2,wac_birthday_run_01,"",104211,1
"",10914,2,"",10914025,3,"",0,"",104211,-70
"",10914,93,"",10914026,"","","","",2.5,""
"",10914,32,"",10914027,"","",1,"",602,""
"",10914,93,"",10914028,"","","","",0.6,""
"",10914,32,"",10914029,"","",1,"",500,""
"",10914,32,"",10914030,"","",0,"",600,""
"",10914,32,"",10914031,"","",0,"",612,""
"",10914,32,"",10914032,"","",0,"",604,""
"",10914,32,"",10914033,"","",1,"",701,""
"",10914,33,"",10914034,0.01,"",0,"",909,0
0.2,10914,3,1,10914035,wac_birthday_wish_05,0.2,wac_birthday_blowout_03,"",104211,0
"",10914,2,"",10914036,0.01,"",-200,"",104211,-330
"",10914,3,"",10914037,"",0.2,wac_birthday_idle_normal,"",105411,1
"",10914,2,"",10914038,0.01,"",180,"",105411,-320
"",10914,3,"",10914039,"",0.2,wac_birthday_idle_smile,"",102911,1
"",10914,2,"",10914040,0.01,"",320,"",102911,-340
"",10914,93,"",10914041,"","","","",0,""
"",10914,32,"",10914042,"","",1,"",800,""
"",10914,93,"",10914043,"","","","",0.7,""
"",10914,32,"",10914044,"","",1,"",702,""
"",10914,93,"",10914045,"","","","",0.5,""
"",10914,23,"",10914046,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",10914,32,"",10914047,"","",0,"",701,""
"",10914,93,"",10914048,"","","","",0.4,""
"",10914,23,"",10914049,"","",se_sys_login_birthday_cracker,"",se_common,0
"",10914,32,"",10914050,"","",1,"",700,""
"",10914,23,"",10914051,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,10914,3,1,10914052,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",105411,0
"",10914,93,"",10914053,"","","","",0.1,""
0.2,10914,3,1,10914054,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",102911,0
"",10914,93,"",10914055,"","","","",2,""
"",10914,131,"",10914056,"","","","",1,""
"",10914,21,"",10914057,0,"",vo_wac_10914_000,"",vo_wac_10914,0
0,10914,11,1,10914058,1,0,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",0.5,104211,10
"",10914,91,"",10914059,"","","","",0,""
"",10914,3,"",10914060,"",0.2,wac_birthday_idle_smile,"",104211,1
"",10914,3,"",10914061,"",0.2,wac_birthday_talk_doya,"",105411,1
"",10914,21,"",10914062,0,"",vo_wac_10914_001,"",vo_wac_10914,0
0,10914,11,1,10914063,1,0,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",0.5,105411,10
"",10914,91,"",10914064,"","","","",0,""
"",10914,3,"",10914065,"",0.2,wac_birthday_idle_doya,"",105411,1
"",10914,3,"",10914066,"",0.2,wac_birthday_talk_smile,"",102911,1
"",10914,21,"",10914067,0,"",vo_wac_10914_002,"",vo_wac_10914,0
0,10914,11,1,10914068,1,0,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",0.5,102911,10
"",10914,91,"",10914069,"","","","",0,""
"",10914,3,"",10914070,"",0.2,wac_birthday_idle_smile,"",102911,1
"",10914,3,"",10914071,"",0.2,wac_birthday_talk_wish,"",104211,1
"",10914,21,"",10914072,0,"",vo_wac_10914_003,"",vo_wac_10914,0
0,10914,11,1,10914073,1,0,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",0.5,104211,10
"",10914,91,"",10914074,"","","","",0,""
"",10914,22,"",10914075,"","","","",0,""
"",11214,25,"",11214001,"","",bgm_M321_2C,"",bgm_M321,""
0,11214,1,-70,11214002,-1000,2,104011,wac_birthday_idle_normal,1,250
1,11214,1,-270,11214003,230,2,101511,wac_birthday_idle_wish,1,256
1,11214,1,-310,11214004,410,2,101211,wac_birthday_idle_smile,1,257
"",11214,13,"",11214005,"","",300,"",104011,""
"",11214,13,"",11214006,"","",300,"",101511,""
"",11214,13,"",11214007,"","",300,"",101211,""
"",11214,31,1,11214008,0,0,500,"",500,0
"",11214,31,1,11214009,0,1,600,"",600,0
"",11214,31,1,11214010,0,0,602,"",602,0
"",11214,31,1,11214011,0,0,603,"",603,0
"",11214,31,1,11214012,60,1,604,"",604,30
"",11214,31,1,11214013,0,1,612,"",612,0
"",11214,31,1,11214014,0,0,700,"",700,0
"",11214,31,1,11214015,0,0,701,"",701,0
"",11214,31,1,11214016,0,0,702,"",702,0
"",11214,31,1,11214017,0,0,800,"",800,0
"",11214,31,1,11214018,60,1,910,"",910,30
"",11214,93,"",11214019,"","","","",1,""
0.2,11214,3,1,11214020,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",101211,0
