param_04,param_06,drama_id,command_type,param_07,param_05,param_02,param_08,param_01,command_id,param_03
wac_birthday_idle_normal,0.2,6214,3,0.2,1,wac_birthday_clap,"",106511,6214051,0
"","",6214,93,"","","","",2,6214052,""
"","",6214,131,"","","","",1,6214053,""
0,"",6214,21,"","",vo_wac_06214_000,"",vo_wac_06214,6214054,0
1,0,6214,11,0,1,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",0.5,106731,6214055,10
"","",6214,91,"","","","",0,6214056,""
"",0.2,6214,3,"","",wac_birthday_idle_wish,"",106731,6214057,1
"",0.2,6214,3,"","",wac_birthday_talk_anger,"",106611,6214058,1
0,"",6214,21,"","",vo_wac_06214_001,"",vo_wac_06214,6214059,0
1,0,6214,11,0,1,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",0.5,106611,6214060,10
"","",6214,91,"","","","",0,6214061,""
"",0.2,6214,3,"","",wac_birthday_idle_normal,"",106611,6214062,1
"",0.2,6214,3,"","",wac_birthday_talk_wish,"",106731,6214063,1
0,"",6214,21,"","",vo_wac_06214_002,"",vo_wac_06214,6214064,0
1,0,6214,11,0,1,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",0.5,106731,6214065,10
"","",6214,91,"","","","",0,6214066,""
"",0.2,6214,3,"","",wac_birthday_talk_smile,"",106731,6214067,1
0,"",6214,21,"","",vo_wac_06214_003,"",vo_wac_06214,6214068,0
1,0,6214,11,0,1,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",0.5,106731,6214069,10
"","",6214,91,"","","","",0,6214070,""
"","",6214,22,"","","","",0,6214071,""
"","",8014,25,"","",bgm_M321_2C,"",bgm_M321,8014001,""
-1000,2,8014,1,0,-70,104411,wac_birthday_idle_normal,1,8014002,250
170,2,8014,1,1,-260,103111,wac_birthday_shinobu_idle_wish,1,8014003,256
270,2,8014,1,1,-310,100711,wac_birthday_idle_smile,1,8014004,259
400,2,8014,1,1,-270,102211,wac_birthday_idle_normal,1,8014005,257
500,2,8014,1,1,-310,100611,wac_birthday_idle_smile,1,8014006,258
"","",8014,13,"","",300,"",104411,8014007,""
"","",8014,13,"","",300,"",103111,8014008,""
0,1,8014,31,"",1,600,"",600,8014009,0
0,0,8014,31,"",1,602,"",602,8014010,0
0,0,8014,31,"",1,603,"",603,8014011,0
60,1,8014,31,"",1,604,"",604,8014012,30
0,1,8014,31,"",1,610,"",610,8014013,0
0,0,8014,31,"",1,700,"",700,8014014,0
0,0,8014,31,"",1,701,"",701,8014015,0
0,0,8014,31,"",1,702,"",702,8014016,0
0,0,8014,31,"",1,800,"",800,8014017,0
60,1,8014,31,"",1,906,"",906,8014018,30
"","",8014,93,"","","","",1,8014019,""
wac_birthday_reaction_03,0.2,8014,3,0.2,1,wac_birthday_reaction_05,"",100711,8014020,0
wac_birthday_shinobu_reaction_01,0.2,8014,3,0.2,1,wac_birthday_shinobu_reaction_04,"",103111,8014021,0
"","",8014,93,"","","","",0.1,8014022,""
wac_birthday_reaction_04,0.2,8014,3,0.2,1,wac_birthday_reaction_01,"",102211,8014023,0
wac_birthday_reaction_03,0.2,8014,3,0.2,1,wac_birthday_reaction_05,"",100611,8014024,0
"","",8014,93,"","","","",0.3,8014025,""
"",0.2,8014,3,"","",wac_birthday_run_01,"",104411,8014026,1
3,"",8014,2,"","",0,"",104411,8014027,-70
"","",8014,93,"","","","",2.5,8014028,""
"","",8014,32,"","",1,"",602,8014029,""
"","",8014,93,"","","","",0.6,8014030,""
"","",8014,32,"","",0,"",600,8014031,""
"","",8014,32,"","",0,"",610,8014032,""
"","",8014,32,"","",0,"",604,8014033,""
"","",8014,32,"","",1,"",701,8014034,""
0.01,"",8014,33,"","",0,"",906,8014035,0
wac_birthday_wish_02,0.2,8014,3,0.2,1,wac_birthday_blowout_01,"",104411,8014036,0
0.01,"",8014,2,"","",-200,"",104411,8014037,-330
"",0.2,8014,3,"","",wac_birthday_shinobu_idle_wish,"",103111,8014038,1
0.01,"",8014,2,"","",150,"",103111,8014039,-320
"",0.2,8014,3,"","",wac_birthday_idle_smile,"",100711,8014040,1
0.01,"",8014,2,"","",265,"",100711,8014041,-360
"",0.2,8014,3,"","",wac_birthday_idle_normal,"",102211,8014042,1
0.01,"",8014,2,"","",400,"",102211,8014043,-320
"",0.2,8014,3,"","",wac_birthday_idle_smile,"",100611,8014044,1
0.01,"",8014,2,"","",500,"",100611,8014045,-340
"","",8014,93,"","","","",0,8014046,""
"","",8014,32,"","",1,"",800,8014047,""
"","",8014,93,"","","","",0.7,8014048,""
"","",8014,32,"","",1,"",702,8014049,""
"","",8014,93,"","","","",0.5,8014050,""
"","",8014,23,"","",se_sys_login_birthday_blow_candle,"",se_common,8014051,0
"","",8014,32,"","",0,"",701,8014052,""
"","",8014,93,"","","","",0.4,8014053,""
"","",8014,23,"","",se_sys_login_birthday_cracker,"",se_common,8014054,0
"","",8014,32,"","",1,"",700,8014055,""
"","",8014,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,8014056,0
wac_birthday_shinobu_idle_wish,0.2,8014,3,0.2,1,wac_birthday_shinobu_clap_to_wish,"",103111,8014057,0
wac_birthday_idle_normal,0.2,8014,3,0.2,1,wac_birthday_clap,"",102211,8014058,0
"","",8014,93,"","","","",0.1,8014059,""
wac_birthday_idle_smile,0.2,8014,3,0.2,1,wac_birthday_clap,"",100711,8014060,0
"","",8014,93,"","","","",0.1,8014061,""
wac_birthday_idle_smile,0.2,8014,3,0.2,1,wac_birthday_clap,"",100611,8014062,0
"","",8014,93,"","","","",2,8014063,""
"","",8014,131,"","","","",1,8014064,""
0,"",8014,21,"","",vo_wac_08014_000,"",vo_wac_08014,8014065,0
1,0,8014,11,0,1,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",0.5,104411,8014066,10
"","",8014,91,"","","","",0,8014067,""
"",0.2,8014,3,"","",wac_birthday_idle_normal,"",104411,8014068,1
"",0.2,8014,3,"","",wac_birthday_shinobu_talk_wish,"",103111,8014069,1
0,"",8014,21,"","",vo_wac_08014_002,"",vo_wac_08014,8014070,0
1,0,8014,11,0,1,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",0.5,103111,8014071,10
"","",8014,91,"","","","",0,8014072,""
"",0.2,8014,3,"","",wac_birthday_shinobu_idle_wish,"",103111,8014073,1
"",0.2,8014,3,"","",wac_birthday_talk_doya,"",104411,8014074,1
0,"",8014,21,"","",vo_wac_08014_003,"",vo_wac_08014,8014075,0
1,0,8014,11,0,1,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",0.5,104411,8014076,10
"","",8014,91,"","","","",0,8014077,""
"",0.2,8014,3,"","",wac_birthday_talk_smile,"",104411,8014078,1
0,"",8014,21,"","",vo_wac_08014_004,"",vo_wac_08014,8014079,0
1,0,8014,11,0,1,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",0.5,104411,8014080,10
"","",8014,91,"","","","",0,8014081,""
"","",8014,22,"","","","",0,8014082,""
"","",8514,25,"","",bgm_M321_2C,"",bgm_M321,8514001,""
-1000,2,8514,1,0,-70,102311,wac_birthday_idle_normal,1,8514002,250
200,2,8514,1,1,-270,102111,wac_birthday_idle_wish,1,8514003,256
310,2,8514,1,1,-310,102811,wac_birthday_idle_normal,1,8514004,258
445,2,8514,1,1,-290,102511,wac_birthday_idle_smile,1,8514005,257
"","",8514,13,"","",300,"",102311,8514006,""
"","",8514,13,"","",300,"",102111,8514007,""
0,1,8514,31,"",1,600,"",600,8514008,0
0,0,8514,31,"",1,602,"",602,8514009,0
0,0,8514,31,"",1,603,"",603,8514010,0
60,1,8514,31,"",1,604,"",604,8514011,30
0,1,8514,31,"",1,610,"",610,8514012,0
0,0,8514,31,"",1,700,"",700,8514013,0
0,0,8514,31,"",1,701,"",701,8514014,0
0,0,8514,31,"",1,702,"",702,8514015,0
0,0,8514,31,"",1,800,"",800,8514016,0
60,1,8514,31,"",1,907,"",907,8514017,30
"","",8514,93,"","","","",1,8514018,""
wac_birthday_reaction_03,0.2,8514,3,0.2,1,wac_birthday_reaction_01,"",102111,8514019,0
"","",8514,93,"","","","",0.1,8514020,""
wac_birthday_reaction_04,0.2,8514,3,0.2,1,wac_birthday_reaction_01,"",102811,8514021,0
wac_birthday_reaction_03,0.2,8514,3,0.2,1,wac_birthday_reaction_05,"",102511,8514022,0
"","",8514,93,"","","","",0.3,8514023,""
"",0.2,8514,3,"","",wac_birthday_run_01,"",102311,8514024,1
3,"",8514,2,"","",0,"",102311,8514025,-70
"","",8514,93,"","","","",2.5,8514026,""
"","",8514,32,"","",1,"",602,8514027,""
"","",8514,93,"","","","",0.6,8514028,""
"","",8514,32,"","",0,"",600,8514029,""
"","",8514,32,"","",0,"",610,8514030,""
"","",8514,32,"","",0,"",604,8514031,""
"","",8514,32,"","",1,"",701,8514032,""
0.01,"",8514,33,"","",0,"",907,8514033,0
wac_birthday_wish_02,0.2,8514,3,0.2,1,wac_birthday_blowout_01,"",102311,8514034,0
0.01,"",8514,2,"","",-200,"",102311,8514035,-330
"",0.2,8514,3,"","",wac_birthday_idle_wish,"",102111,8514036,1
0.01,"",8514,2,"","",180,"",102111,8514037,-320
"",0.2,8514,3,"","",wac_birthday_idle_normal,"",102811,8514038,1
0.01,"",8514,2,"","",290,"",102811,8514039,-360
"",0.2,8514,3,"","",wac_birthday_idle_smile,"",102511,8514040,1
0.01,"",8514,2,"","",425,"",102511,8514041,-340
"","",8514,93,"","","","",0,8514042,""
"","",8514,32,"","",1,"",800,8514043,""
"","",8514,93,"","","","",0.7,8514044,""
"","",8514,32,"","",1,"",702,8514045,""
"","",8514,93,"","","","",0.5,8514046,""
"","",8514,23,"","",se_sys_login_birthday_blow_candle,"",se_common,8514047,0
"","",8514,32,"","",0,"",701,8514048,""
"","",8514,93,"","","","",0.4,8514049,""
"","",8514,23,"","",se_sys_login_birthday_cracker,"",se_common,8514050,0
"","",8514,32,"","",1,"",700,8514051,""
"","",8514,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,8514052,0
wac_birthday_idle_wish,0.2,8514,3,0.2,1,wac_birthday_clap_to_wish,"",102111,8514053,0
"","",8514,93,"","","","",0.1,8514054,""
wac_birthday_idle_normal,0.2,8514,3,0.2,1,wac_birthday_clap,"",102811,8514055,0
"","",8514,93,"","","","",0.1,8514056,""
wac_birthday_idle_smile,0.2,8514,3,0.2,1,wac_birthday_clap,"",102511,8514057,0
"","",8514,93,"","","","",2,8514058,""
"","",8514,131,"","","","",1,8514059,""
0,"",8514,21,"","",vo_wac_08514_000,"",vo_wac_08514,8514060,0
1,0,8514,11,0,1,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",0.5,102311,8514061,10
"","",8514,91,"","","","",0,8514062,""
"",0.2,8514,3,"","",wac_birthday_idle_smile,"",102311,8514063,1
"",0.2,8514,3,"","",wac_birthday_talk_smile,"",102111,8514064,1
0,"",8514,21,"","",vo_wac_08514_001,"",vo_wac_08514,8514065,0
1,0,8514,11,0,1,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",0.5,102111,8514066,10
"","",8514,91,"","","","",0,8514067,""
"",0.2,8514,3,"","",wac_birthday_idle_smile,"",102111,8514068,1
"",0.2,8514,3,"","",wac_birthday_talk_wish,"",102311,8514069,1
0,"",8514,21,"","",vo_wac_08514_002,"",vo_wac_08514,8514070,0
1,0,8514,11,0,1,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",0.5,102311,8514071,10
"","",8514,91,"","","","",0,8514072,""
"",0.2,8514,3,"","",wac_birthday_talk_smile,"",102311,8514073,1
0,"",8514,21,"","",vo_wac_08514_003,"",vo_wac_08514,8514074,0
1,0,8514,11,0,1,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",0.5,102311,8514075,10
"","",8514,91,"","","","",0,8514076,""
"","",8514,22,"","","","",0,8514077,""
"","",8614,25,"","",bgm_M321_2C,"",bgm_M321,8614001,""
-1000,2,8614,1,0,-70,105911,wac_birthday_idle_normal,1,8614002,250
200,2,8614,1,1,-270,106411,wac_birthday_idle_smile,1,8614003,256
315,2,8614,1,1,-310,106011,wac_birthday_idle_doya,1,8614004,258
455,2,8614,1,1,-290,105811,wac_birthday_idle_kyapi,1,8614005,257
"","",8614,13,"","",300,"",105911,8614006,""
"","",8614,13,"","",300,"",106411,8614007,""
0,1,8614,31,"",1,600,"",600,8614008,0
0,0,8614,31,"",1,602,"",602,8614009,0
0,0,8614,31,"",1,603,"",603,8614010,0
60,1,8614,31,"",1,604,"",604,8614011,30
0,1,8614,31,"",1,610,"",610,8614012,0
0,0,8614,31,"",1,700,"",700,8614013,0
0,0,8614,31,"",1,701,"",701,8614014,0
0,0,8614,31,"",1,702,"",702,8614015,0
0,0,8614,31,"",1,800,"",800,8614016,0
60,1,8614,31,"",1,908,"",908,8614017,30
"","",8614,93,"","","","",1,8614018,""
wac_birthday_reaction_04,0.2,8614,3,0.2,1,wac_birthday_reaction_01,"",106011,8614019,0
"","",8614,93,"","","","",0.1,8614020,""
wac_birthday_reaction_03,0.2,8614,3,0.2,1,wac_birthday_reaction_02,"",106411,8614021,0
wac_birthday_reaction_03,0.2,8614,3,0.2,1,wac_birthday_reaction_05,"",105811,8614022,0
"","",8614,93,"","","","",0.3,8614023,""
"",0.2,8614,3,"","",wac_birthday_run_01,"",105911,8614024,1
3,"",8614,2,"","",0,"",105911,8614025,-70
"","",8614,93,"","","","",2.5,8614026,""
"","",8614,32,"","",1,"",602,8614027,""
"","",8614,93,"","","","",0.6,8614028,""
"","",8614,32,"","",0,"",600,8614029,""
"","",8614,32,"","",0,"",610,8614030,""
"","",8614,32,"","",0,"",604,8614031,""
"","",8614,32,"","",1,"",701,8614032,""
0.01,"",8614,33,"","",0,"",908,8614033,0
wac_birthday_wish_04,0.2,8614,3,0.2,1,wac_birthday_blowout_03,"",105911,8614034,0
0.01,"",8614,2,"","",-200,"",105911,8614035,-330
"",0.2,8614,3,"","",wac_birthday_idle_smile,"",106411,8614036,1
0.01,"",8614,2,"","",180,"",106411,8614037,-320
"",0.2,8614,3,"","",wac_birthday_idle_doya,"",106011,8614038,1
0.01,"",8614,2,"","",295,"",106011,8614039,-360
"",0.2,8614,3,"","",wac_birthday_idle_kyapi,"",105811,8614040,1
0.01,"",8614,2,"","",435,"",105811,8614041,-340
"","",8614,93,"","","","",0,8614042,""
"","",8614,32,"","",1,"",800,8614043,""
"","",8614,93,"","","","",0.7,8614044,""
"","",8614,32,"","",1,"",702,8614045,""
"","",8614,93,"","","","",0.5,8614046,""
"","",8614,23,"","",se_sys_login_birthday_blow_candle,"",se_common,8614047,0
"","",8614,32,"","",0,"",701,8614048,""
"","",8614,93,"","","","",0.4,8614049,""
"","",8614,23,"","",se_sys_login_birthday_cracker,"",se_common,8614050,0
"","",8614,32,"","",1,"",700,8614051,""
"","",8614,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,8614052,0
wac_birthday_idle_smile,0.2,8614,3,0.2,1,wac_birthday_clap,"",106411,8614053,0
"","",8614,93,"","","","",0.1,8614054,""
wac_birthday_idle_doya,0.2,8614,3,0.2,1,wac_birthday_clap,"",106011,8614055,0
"","",8614,93,"","","","",0.1,8614056,""
wac_birthday_idle_kyapi,0.2,8614,3,0.2,1,wac_birthday_clap,"",105811,8614057,0
"","",8614,93,"","","","",2,8614058,""
"","",8614,131,"","","","",1,8614059,""
0,"",8614,21,"","",vo_wac_08614_000,"",vo_wac_08614,8614060,0
1,0,8614,11,0,1,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",0.5,105911,8614061,10
"","",8614,91,"","","","",0,8614062,""
"",0.2,8614,3,"","",wac_birthday_idle_wish,"",105911,8614063,1
"",0.2,8614,3,"","",wac_birthday_talk_normal,"",106411,8614064,1
0,"",8614,21,"","",vo_wac_08614_001,"",vo_wac_08614,8614065,0
1,0,8614,11,0,1,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",0.5,106411,8614066,10
"","",8614,91,"","","","",0,8614067,""
"",0.2,8614,3,"","",wac_birthday_talk_smile,"",106411,8614068,1
0,"",8614,21,"","",vo_wac_08614_002,"",vo_wac_08614,8614069,0
1,0,8614,11,0,1,"다시 한번, 생일 축하해.\n콧코로 씨!",0.5,106411,8614070,10
"","",8614,91,"","","","",0,8614071,""
"",0.2,8614,3,"","",wac_birthday_idle_smile,"",106411,8614072,1
"",0.2,8614,3,"","",wac_birthday_talk_wish,"",105911,8614073,1
0,"",8614,21,"","",vo_wac_08614_003,"",vo_wac_08614,8614074,0
1,0,8614,11,0,1,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",0.5,105911,8614075,10
"","",8614,91,"","","","",0,8614076,""
"",0.2,8614,3,"","",wac_birthday_talk_smile,"",105911,8614077,1
0,"",8614,21,"","",vo_wac_08614_004,"",vo_wac_08614,8614078,0
1,0,8614,11,0,1,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",0.5,105911,8614079,10
"","",8614,91,"","","","",0,8614080,""
"","",8614,22,"","","","",0,8614081,""
"","",10914,25,"","",bgm_M321_2C,"",bgm_M321,10914001,""
-1000,2,10914,1,0,-70,104211,wac_birthday_idle_normal,1,10914002,250
230,2,10914,1,1,-270,105411,wac_birthday_idle_normal,1,10914003,256
410,2,10914,1,1,-310,102911,wac_birthday_idle_smile,1,10914004,257
"","",10914,13,"","",300,"",104211,10914005,""
"","",10914,13,"","",300,"",105411,10914006,""
"","",10914,13,"","",300,"",102911,10914007,""
0,0,10914,31,"",1,500,"",500,10914008,0
0,1,10914,31,"",1,600,"",600,10914009,0
0,0,10914,31,"",1,602,"",602,10914010,0
0,0,10914,31,"",1,603,"",603,10914011,0
60,1,10914,31,"",1,604,"",604,10914012,30
0,1,10914,31,"",1,612,"",612,10914013,0
0,0,10914,31,"",1,700,"",700,10914014,0
0,0,10914,31,"",1,701,"",701,10914015,0
0,0,10914,31,"",1,702,"",702,10914016,0
0,0,10914,31,"",1,800,"",800,10914017,0
60,1,10914,31,"",1,909,"",909,10914018,30
"","",10914,93,"","","","",1,10914019,""
wac_birthday_reaction_03,0.2,10914,3,0.2,1,wac_birthday_reaction_02,"",102911,10914020,0
"","",10914,93,"","","","",0.1,10914021,""
wac_birthday_reaction_04,0.2,10914,3,0.2,1,wac_birthday_reaction_01,"",105411,10914022,0
"","",10914,93,"","","","",0.3,10914023,""
"",0.2,10914,3,"","",wac_birthday_run_01,"",104211,10914024,1
3,"",10914,2,"","",0,"",104211,10914025,-70
"","",10914,93,"","","","",2.5,10914026,""
"","",10914,32,"","",1,"",602,10914027,""
"","",10914,93,"","","","",0.6,10914028,""
"","",10914,32,"","",1,"",500,10914029,""
"","",10914,32,"","",0,"",600,10914030,""
"","",10914,32,"","",0,"",612,10914031,""
"","",10914,32,"","",0,"",604,10914032,""
"","",10914,32,"","",1,"",701,10914033,""
0.01,"",10914,33,"","",0,"",909,10914034,0
wac_birthday_wish_05,0.2,10914,3,0.2,1,wac_birthday_blowout_03,"",104211,10914035,0
0.01,"",10914,2,"","",-200,"",104211,10914036,-330
"",0.2,10914,3,"","",wac_birthday_idle_normal,"",105411,10914037,1
0.01,"",10914,2,"","",180,"",105411,10914038,-320
"",0.2,10914,3,"","",wac_birthday_idle_smile,"",102911,10914039,1
0.01,"",10914,2,"","",320,"",102911,10914040,-340
"","",10914,93,"","","","",0,10914041,""
"","",10914,32,"","",1,"",800,10914042,""
"","",10914,93,"","","","",0.7,10914043,""
"","",10914,32,"","",1,"",702,10914044,""
"","",10914,93,"","","","",0.5,10914045,""
"","",10914,23,"","",se_sys_login_birthday_blow_candle,"",se_common,10914046,0
"","",10914,32,"","",0,"",701,10914047,""
"","",10914,93,"","","","",0.4,10914048,""
"","",10914,23,"","",se_sys_login_birthday_cracker,"",se_common,10914049,0
"","",10914,32,"","",1,"",700,10914050,""
"","",10914,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,10914051,0
wac_birthday_idle_normal,0.2,10914,3,0.2,1,wac_birthday_clap,"",105411,10914052,0
"","",10914,93,"","","","",0.1,10914053,""
wac_birthday_idle_smile,0.2,10914,3,0.2,1,wac_birthday_clap,"",102911,10914054,0
"","",10914,93,"","","","",2,10914055,""
"","",10914,131,"","","","",1,10914056,""
0,"",10914,21,"","",vo_wac_10914_000,"",vo_wac_10914,10914057,0
1,0,10914,11,0,1,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",0.5,104211,10914058,10
"","",10914,91,"","","","",0,10914059,""
"",0.2,10914,3,"","",wac_birthday_idle_smile,"",104211,10914060,1
"",0.2,10914,3,"","",wac_birthday_talk_doya,"",105411,10914061,1
0,"",10914,21,"","",vo_wac_10914_001,"",vo_wac_10914,10914062,0
1,0,10914,11,0,1,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",0.5,105411,10914063,10
"","",10914,91,"","","","",0,10914064,""
"",0.2,10914,3,"","",wac_birthday_idle_doya,"",105411,10914065,1
"",0.2,10914,3,"","",wac_birthday_talk_smile,"",102911,10914066,1
0,"",10914,21,"","",vo_wac_10914_002,"",vo_wac_10914,10914067,0
1,0,10914,11,0,1,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",0.5,102911,10914068,10
"","",10914,91,"","","","",0,10914069,""
"",0.2,10914,3,"","",wac_birthday_idle_smile,"",102911,10914070,1
"",0.2,10914,3,"","",wac_birthday_talk_wish,"",104211,10914071,1
0,"",10914,21,"","",vo_wac_10914_003,"",vo_wac_10914,10914072,0
1,0,10914,11,0,1,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",0.5,104211,10914073,10
"","",10914,91,"","","","",0,10914074,""
"","",10914,22,"","","","",0,10914075,""
"","",11214,25,"","",bgm_M321_2C,"",bgm_M321,11214001,""
-1000,2,11214,1,0,-70,104011,wac_birthday_idle_normal,1,11214002,250
230,2,11214,1,1,-270,101511,wac_birthday_idle_wish,1,11214003,256
410,2,11214,1,1,-310,101211,wac_birthday_idle_smile,1,11214004,257
"","",11214,13,"","",300,"",104011,11214005,""
"","",11214,13,"","",300,"",101511,11214006,""
"","",11214,13,"","",300,"",101211,11214007,""
0,0,11214,31,"",1,500,"",500,11214008,0
0,1,11214,31,"",1,600,"",600,11214009,0
0,0,11214,31,"",1,602,"",602,11214010,0
0,0,11214,31,"",1,603,"",603,11214011,0
60,1,11214,31,"",1,604,"",604,11214012,30
0,1,11214,31,"",1,612,"",612,11214013,0
0,0,11214,31,"",1,700,"",700,11214014,0
0,0,11214,31,"",1,701,"",701,11214015,0
0,0,11214,31,"",1,702,"",702,11214016,0
0,0,11214,31,"",1,800,"",800,11214017,0
60,1,11214,31,"",1,910,"",910,11214018,30
"","",11214,93,"","","","",1,11214019,""
wac_birthday_reaction_03,0.2,11214,3,0.2,1,wac_birthday_reaction_05,"",101211,11214020,0
