param_05,param_06,drama_id,param_07,param_03,param_01,param_08,param_02,command_type,param_04,command_id
"","",6214,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",6214046
"","",6214,"","",700,"",1,32,"",6214047
"","",6214,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",6214048
1,0.2,6214,0.2,0,106611,"",wac_birthday_clap,3,wac_birthday_idle_doya,6214049
"","",6214,"","",0.1,"","",93,"",6214050
1,0.2,6214,0.2,0,106511,"",wac_birthday_clap,3,wac_birthday_idle_normal,6214051
"","",6214,"","",2,"","",93,"",6214052
"","",6214,"","",1,"","",131,"",6214053
"","",6214,"",0,vo_wac_06214,"",vo_wac_06214_000,21,0,6214054
1,0,6214,0,10,106731,0.5,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",11,1,6214055
"","",6214,"","",0,"","",91,"",6214056
"",0.2,6214,"",1,106731,"",wac_birthday_idle_wish,3,"",6214057
"",0.2,6214,"",1,106611,"",wac_birthday_talk_anger,3,"",6214058
"","",6214,"",0,vo_wac_06214,"",vo_wac_06214_001,21,0,6214059
1,0,6214,0,10,106611,0.5,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",11,1,6214060
"","",6214,"","",0,"","",91,"",6214061
"",0.2,6214,"",1,106611,"",wac_birthday_idle_normal,3,"",6214062
"",0.2,6214,"",1,106731,"",wac_birthday_talk_wish,3,"",6214063
"","",6214,"",0,vo_wac_06214,"",vo_wac_06214_002,21,0,6214064
1,0,6214,0,10,106731,0.5,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",11,1,6214065
"","",6214,"","",0,"","",91,"",6214066
"",0.2,6214,"",1,106731,"",wac_birthday_talk_smile,3,"",6214067
"","",6214,"",0,vo_wac_06214,"",vo_wac_06214_003,21,0,6214068
1,0,6214,0,10,106731,0.5,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",11,1,6214069
"","",6214,"","",0,"","",91,"",6214070
"","",6214,"","",0,"","",22,"",6214071
"","",8014,"","",bgm_M321,"",bgm_M321_2C,25,"",8014001
-70,2,8014,0,250,1,wac_birthday_idle_normal,104411,1,-1000,8014002
-260,2,8014,1,256,1,wac_birthday_shinobu_idle_wish,103111,1,170,8014003
-310,2,8014,1,259,1,wac_birthday_idle_smile,100711,1,270,8014004
-270,2,8014,1,257,1,wac_birthday_idle_normal,102211,1,400,8014005
-310,2,8014,1,258,1,wac_birthday_idle_smile,100611,1,500,8014006
"","",8014,"","",104411,"",300,13,"",8014007
"","",8014,"","",103111,"",300,13,"",8014008
1,1,8014,"",0,600,"",600,31,0,8014009
1,0,8014,"",0,602,"",602,31,0,8014010
1,0,8014,"",0,603,"",603,31,0,8014011
1,1,8014,"",30,604,"",604,31,60,8014012
1,1,8014,"",0,610,"",610,31,0,8014013
1,0,8014,"",0,700,"",700,31,0,8014014
1,0,8014,"",0,701,"",701,31,0,8014015
1,0,8014,"",0,702,"",702,31,0,8014016
1,0,8014,"",0,800,"",800,31,0,8014017
1,1,8014,"",30,906,"",906,31,60,8014018
"","",8014,"","",1,"","",93,"",8014019
1,0.2,8014,0.2,0,100711,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,8014020
1,0.2,8014,0.2,0,103111,"",wac_birthday_shinobu_reaction_04,3,wac_birthday_shinobu_reaction_01,8014021
"","",8014,"","",0.1,"","",93,"",8014022
1,0.2,8014,0.2,0,102211,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,8014023
1,0.2,8014,0.2,0,100611,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,8014024
"","",8014,"","",0.3,"","",93,"",8014025
"",0.2,8014,"",1,104411,"",wac_birthday_run_01,3,"",8014026
"","",8014,"",-70,104411,"",0,2,3,8014027
"","",8014,"","",2.5,"","",93,"",8014028
"","",8014,"","",602,"",1,32,"",8014029
"","",8014,"","",0.6,"","",93,"",8014030
"","",8014,"","",600,"",0,32,"",8014031
"","",8014,"","",610,"",0,32,"",8014032
"","",8014,"","",604,"",0,32,"",8014033
"","",8014,"","",701,"",1,32,"",8014034
"","",8014,"",0,906,"",0,33,0.01,8014035
1,0.2,8014,0.2,0,104411,"",wac_birthday_blowout_01,3,wac_birthday_wish_02,8014036
"","",8014,"",-330,104411,"",-200,2,0.01,8014037
"",0.2,8014,"",1,103111,"",wac_birthday_shinobu_idle_wish,3,"",8014038
"","",8014,"",-320,103111,"",150,2,0.01,8014039
"",0.2,8014,"",1,100711,"",wac_birthday_idle_smile,3,"",8014040
"","",8014,"",-360,100711,"",265,2,0.01,8014041
"",0.2,8014,"",1,102211,"",wac_birthday_idle_normal,3,"",8014042
"","",8014,"",-320,102211,"",400,2,0.01,8014043
"",0.2,8014,"",1,100611,"",wac_birthday_idle_smile,3,"",8014044
"","",8014,"",-340,100611,"",500,2,0.01,8014045
"","",8014,"","",0,"","",93,"",8014046
"","",8014,"","",800,"",1,32,"",8014047
"","",8014,"","",0.7,"","",93,"",8014048
"","",8014,"","",702,"",1,32,"",8014049
"","",8014,"","",0.5,"","",93,"",8014050
"","",8014,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",8014051
"","",8014,"","",701,"",0,32,"",8014052
"","",8014,"","",0.4,"","",93,"",8014053
"","",8014,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",8014054
"","",8014,"","",700,"",1,32,"",8014055
"","",8014,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",8014056
1,0.2,8014,0.2,0,103111,"",wac_birthday_shinobu_clap_to_wish,3,wac_birthday_shinobu_idle_wish,8014057
1,0.2,8014,0.2,0,102211,"",wac_birthday_clap,3,wac_birthday_idle_normal,8014058
"","",8014,"","",0.1,"","",93,"",8014059
1,0.2,8014,0.2,0,100711,"",wac_birthday_clap,3,wac_birthday_idle_smile,8014060
"","",8014,"","",0.1,"","",93,"",8014061
1,0.2,8014,0.2,0,100611,"",wac_birthday_clap,3,wac_birthday_idle_smile,8014062
"","",8014,"","",2,"","",93,"",8014063
"","",8014,"","",1,"","",131,"",8014064
"","",8014,"",0,vo_wac_08014,"",vo_wac_08014_000,21,0,8014065
1,0,8014,0,10,104411,0.5,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",11,1,8014066
"","",8014,"","",0,"","",91,"",8014067
"",0.2,8014,"",1,104411,"",wac_birthday_idle_normal,3,"",8014068
"",0.2,8014,"",1,103111,"",wac_birthday_shinobu_talk_wish,3,"",8014069
"","",8014,"",0,vo_wac_08014,"",vo_wac_08014_002,21,0,8014070
1,0,8014,0,10,103111,0.5,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",11,1,8014071
"","",8014,"","",0,"","",91,"",8014072
"",0.2,8014,"",1,103111,"",wac_birthday_shinobu_idle_wish,3,"",8014073
"",0.2,8014,"",1,104411,"",wac_birthday_talk_doya,3,"",8014074
"","",8014,"",0,vo_wac_08014,"",vo_wac_08014_003,21,0,8014075
1,0,8014,0,10,104411,0.5,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",11,1,8014076
"","",8014,"","",0,"","",91,"",8014077
"",0.2,8014,"",1,104411,"",wac_birthday_talk_smile,3,"",8014078
"","",8014,"",0,vo_wac_08014,"",vo_wac_08014_004,21,0,8014079
1,0,8014,0,10,104411,0.5,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",11,1,8014080
"","",8014,"","",0,"","",91,"",8014081
"","",8014,"","",0,"","",22,"",8014082
"","",8514,"","",bgm_M321,"",bgm_M321_2C,25,"",8514001
-70,2,8514,0,250,1,wac_birthday_idle_normal,102311,1,-1000,8514002
-270,2,8514,1,256,1,wac_birthday_idle_wish,102111,1,200,8514003
-310,2,8514,1,258,1,wac_birthday_idle_normal,102811,1,310,8514004
-290,2,8514,1,257,1,wac_birthday_idle_smile,102511,1,445,8514005
"","",8514,"","",102311,"",300,13,"",8514006
"","",8514,"","",102111,"",300,13,"",8514007
1,1,8514,"",0,600,"",600,31,0,8514008
1,0,8514,"",0,602,"",602,31,0,8514009
1,0,8514,"",0,603,"",603,31,0,8514010
1,1,8514,"",30,604,"",604,31,60,8514011
1,1,8514,"",0,610,"",610,31,0,8514012
1,0,8514,"",0,700,"",700,31,0,8514013
1,0,8514,"",0,701,"",701,31,0,8514014
1,0,8514,"",0,702,"",702,31,0,8514015
1,0,8514,"",0,800,"",800,31,0,8514016
1,1,8514,"",30,907,"",907,31,60,8514017
"","",8514,"","",1,"","",93,"",8514018
1,0.2,8514,0.2,0,102111,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,8514019
"","",8514,"","",0.1,"","",93,"",8514020
1,0.2,8514,0.2,0,102811,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,8514021
1,0.2,8514,0.2,0,102511,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,8514022
"","",8514,"","",0.3,"","",93,"",8514023
"",0.2,8514,"",1,102311,"",wac_birthday_run_01,3,"",8514024
"","",8514,"",-70,102311,"",0,2,3,8514025
"","",8514,"","",2.5,"","",93,"",8514026
"","",8514,"","",602,"",1,32,"",8514027
"","",8514,"","",0.6,"","",93,"",8514028
"","",8514,"","",600,"",0,32,"",8514029
"","",8514,"","",610,"",0,32,"",8514030
"","",8514,"","",604,"",0,32,"",8514031
"","",8514,"","",701,"",1,32,"",8514032
"","",8514,"",0,907,"",0,33,0.01,8514033
1,0.2,8514,0.2,0,102311,"",wac_birthday_blowout_01,3,wac_birthday_wish_02,8514034
"","",8514,"",-330,102311,"",-200,2,0.01,8514035
"",0.2,8514,"",1,102111,"",wac_birthday_idle_wish,3,"",8514036
"","",8514,"",-320,102111,"",180,2,0.01,8514037
"",0.2,8514,"",1,102811,"",wac_birthday_idle_normal,3,"",8514038
"","",8514,"",-360,102811,"",290,2,0.01,8514039
"",0.2,8514,"",1,102511,"",wac_birthday_idle_smile,3,"",8514040
"","",8514,"",-340,102511,"",425,2,0.01,8514041
"","",8514,"","",0,"","",93,"",8514042
"","",8514,"","",800,"",1,32,"",8514043
"","",8514,"","",0.7,"","",93,"",8514044
"","",8514,"","",702,"",1,32,"",8514045
"","",8514,"","",0.5,"","",93,"",8514046
"","",8514,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",8514047
"","",8514,"","",701,"",0,32,"",8514048
"","",8514,"","",0.4,"","",93,"",8514049
"","",8514,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",8514050
"","",8514,"","",700,"",1,32,"",8514051
"","",8514,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",8514052
1,0.2,8514,0.2,0,102111,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,8514053
"","",8514,"","",0.1,"","",93,"",8514054
1,0.2,8514,0.2,0,102811,"",wac_birthday_clap,3,wac_birthday_idle_normal,8514055
"","",8514,"","",0.1,"","",93,"",8514056
1,0.2,8514,0.2,0,102511,"",wac_birthday_clap,3,wac_birthday_idle_smile,8514057
"","",8514,"","",2,"","",93,"",8514058
"","",8514,"","",1,"","",131,"",8514059
"","",8514,"",0,vo_wac_08514,"",vo_wac_08514_000,21,0,8514060
1,0,8514,0,10,102311,0.5,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",11,1,8514061
"","",8514,"","",0,"","",91,"",8514062
"",0.2,8514,"",1,102311,"",wac_birthday_idle_smile,3,"",8514063
"",0.2,8514,"",1,102111,"",wac_birthday_talk_smile,3,"",8514064
"","",8514,"",0,vo_wac_08514,"",vo_wac_08514_001,21,0,8514065
1,0,8514,0,10,102111,0.5,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",11,1,8514066
"","",8514,"","",0,"","",91,"",8514067
"",0.2,8514,"",1,102111,"",wac_birthday_idle_smile,3,"",8514068
"",0.2,8514,"",1,102311,"",wac_birthday_talk_wish,3,"",8514069
"","",8514,"",0,vo_wac_08514,"",vo_wac_08514_002,21,0,8514070
1,0,8514,0,10,102311,0.5,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",11,1,8514071
"","",8514,"","",0,"","",91,"",8514072
"",0.2,8514,"",1,102311,"",wac_birthday_talk_smile,3,"",8514073
"","",8514,"",0,vo_wac_08514,"",vo_wac_08514_003,21,0,8514074
1,0,8514,0,10,102311,0.5,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",11,1,8514075
"","",8514,"","",0,"","",91,"",8514076
"","",8514,"","",0,"","",22,"",8514077
"","",8614,"","",bgm_M321,"",bgm_M321_2C,25,"",8614001
-70,2,8614,0,250,1,wac_birthday_idle_normal,105911,1,-1000,8614002
-270,2,8614,1,256,1,wac_birthday_idle_smile,106411,1,200,8614003
-310,2,8614,1,258,1,wac_birthday_idle_doya,106011,1,315,8614004
-290,2,8614,1,257,1,wac_birthday_idle_kyapi,105811,1,455,8614005
"","",8614,"","",105911,"",300,13,"",8614006
"","",8614,"","",106411,"",300,13,"",8614007
1,1,8614,"",0,600,"",600,31,0,8614008
1,0,8614,"",0,602,"",602,31,0,8614009
1,0,8614,"",0,603,"",603,31,0,8614010
1,1,8614,"",30,604,"",604,31,60,8614011
1,1,8614,"",0,610,"",610,31,0,8614012
1,0,8614,"",0,700,"",700,31,0,8614013
1,0,8614,"",0,701,"",701,31,0,8614014
1,0,8614,"",0,702,"",702,31,0,8614015
1,0,8614,"",0,800,"",800,31,0,8614016
1,1,8614,"",30,908,"",908,31,60,8614017
"","",8614,"","",1,"","",93,"",8614018
1,0.2,8614,0.2,0,106011,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,8614019
"","",8614,"","",0.1,"","",93,"",8614020
1,0.2,8614,0.2,0,106411,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,8614021
1,0.2,8614,0.2,0,105811,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,8614022
"","",8614,"","",0.3,"","",93,"",8614023
"",0.2,8614,"",1,105911,"",wac_birthday_run_01,3,"",8614024
"","",8614,"",-70,105911,"",0,2,3,8614025
"","",8614,"","",2.5,"","",93,"",8614026
"","",8614,"","",602,"",1,32,"",8614027
"","",8614,"","",0.6,"","",93,"",8614028
"","",8614,"","",600,"",0,32,"",8614029
"","",8614,"","",610,"",0,32,"",8614030
"","",8614,"","",604,"",0,32,"",8614031
"","",8614,"","",701,"",1,32,"",8614032
"","",8614,"",0,908,"",0,33,0.01,8614033
1,0.2,8614,0.2,0,105911,"",wac_birthday_blowout_03,3,wac_birthday_wish_04,8614034
"","",8614,"",-330,105911,"",-200,2,0.01,8614035
"",0.2,8614,"",1,106411,"",wac_birthday_idle_smile,3,"",8614036
"","",8614,"",-320,106411,"",180,2,0.01,8614037
"",0.2,8614,"",1,106011,"",wac_birthday_idle_doya,3,"",8614038
"","",8614,"",-360,106011,"",295,2,0.01,8614039
"",0.2,8614,"",1,105811,"",wac_birthday_idle_kyapi,3,"",8614040
"","",8614,"",-340,105811,"",435,2,0.01,8614041
"","",8614,"","",0,"","",93,"",8614042
"","",8614,"","",800,"",1,32,"",8614043
"","",8614,"","",0.7,"","",93,"",8614044
"","",8614,"","",702,"",1,32,"",8614045
"","",8614,"","",0.5,"","",93,"",8614046
"","",8614,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",8614047
"","",8614,"","",701,"",0,32,"",8614048
"","",8614,"","",0.4,"","",93,"",8614049
"","",8614,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",8614050
"","",8614,"","",700,"",1,32,"",8614051
"","",8614,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",8614052
1,0.2,8614,0.2,0,106411,"",wac_birthday_clap,3,wac_birthday_idle_smile,8614053
"","",8614,"","",0.1,"","",93,"",8614054
1,0.2,8614,0.2,0,106011,"",wac_birthday_clap,3,wac_birthday_idle_doya,8614055
"","",8614,"","",0.1,"","",93,"",8614056
1,0.2,8614,0.2,0,105811,"",wac_birthday_clap,3,wac_birthday_idle_kyapi,8614057
"","",8614,"","",2,"","",93,"",8614058
"","",8614,"","",1,"","",131,"",8614059
"","",8614,"",0,vo_wac_08614,"",vo_wac_08614_000,21,0,8614060
1,0,8614,0,10,105911,0.5,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",11,1,8614061
"","",8614,"","",0,"","",91,"",8614062
"",0.2,8614,"",1,105911,"",wac_birthday_idle_wish,3,"",8614063
"",0.2,8614,"",1,106411,"",wac_birthday_talk_normal,3,"",8614064
"","",8614,"",0,vo_wac_08614,"",vo_wac_08614_001,21,0,8614065
1,0,8614,0,10,106411,0.5,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",11,1,8614066
"","",8614,"","",0,"","",91,"",8614067
"",0.2,8614,"",1,106411,"",wac_birthday_talk_smile,3,"",8614068
"","",8614,"",0,vo_wac_08614,"",vo_wac_08614_002,21,0,8614069
1,0,8614,0,10,106411,0.5,"다시 한번, 생일 축하해.\n콧코로 씨!",11,1,8614070
"","",8614,"","",0,"","",91,"",8614071
"",0.2,8614,"",1,106411,"",wac_birthday_idle_smile,3,"",8614072
"",0.2,8614,"",1,105911,"",wac_birthday_talk_wish,3,"",8614073
"","",8614,"",0,vo_wac_08614,"",vo_wac_08614_003,21,0,8614074
1,0,8614,0,10,105911,0.5,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",11,1,8614075
"","",8614,"","",0,"","",91,"",8614076
"",0.2,8614,"",1,105911,"",wac_birthday_talk_smile,3,"",8614077
"","",8614,"",0,vo_wac_08614,"",vo_wac_08614_004,21,0,8614078
1,0,8614,0,10,105911,0.5,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",11,1,8614079
"","",8614,"","",0,"","",91,"",8614080
"","",8614,"","",0,"","",22,"",8614081
"","",10914,"","",bgm_M321,"",bgm_M321_2C,25,"",10914001
-70,2,10914,0,250,1,wac_birthday_idle_normal,104211,1,-1000,10914002
-270,2,10914,1,256,1,wac_birthday_idle_normal,105411,1,230,10914003
-310,2,10914,1,257,1,wac_birthday_idle_smile,102911,1,410,10914004
"","",10914,"","",104211,"",300,13,"",10914005
"","",10914,"","",105411,"",300,13,"",10914006
"","",10914,"","",102911,"",300,13,"",10914007
1,0,10914,"",0,500,"",500,31,0,10914008
1,1,10914,"",0,600,"",600,31,0,10914009
1,0,10914,"",0,602,"",602,31,0,10914010
1,0,10914,"",0,603,"",603,31,0,10914011
1,1,10914,"",30,604,"",604,31,60,10914012
1,1,10914,"",0,612,"",612,31,0,10914013
1,0,10914,"",0,700,"",700,31,0,10914014
1,0,10914,"",0,701,"",701,31,0,10914015
1,0,10914,"",0,702,"",702,31,0,10914016
1,0,10914,"",0,800,"",800,31,0,10914017
1,1,10914,"",30,909,"",909,31,60,10914018
"","",10914,"","",1,"","",93,"",10914019
1,0.2,10914,0.2,0,102911,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,10914020
"","",10914,"","",0.1,"","",93,"",10914021
1,0.2,10914,0.2,0,105411,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,10914022
"","",10914,"","",0.3,"","",93,"",10914023
"",0.2,10914,"",1,104211,"",wac_birthday_run_01,3,"",10914024
"","",10914,"",-70,104211,"",0,2,3,10914025
"","",10914,"","",2.5,"","",93,"",10914026
"","",10914,"","",602,"",1,32,"",10914027
"","",10914,"","",0.6,"","",93,"",10914028
"","",10914,"","",500,"",1,32,"",10914029
"","",10914,"","",600,"",0,32,"",10914030
"","",10914,"","",612,"",0,32,"",10914031
"","",10914,"","",604,"",0,32,"",10914032
"","",10914,"","",701,"",1,32,"",10914033
"","",10914,"",0,909,"",0,33,0.01,10914034
1,0.2,10914,0.2,0,104211,"",wac_birthday_blowout_03,3,wac_birthday_wish_05,10914035
"","",10914,"",-330,104211,"",-200,2,0.01,10914036
"",0.2,10914,"",1,105411,"",wac_birthday_idle_normal,3,"",10914037
"","",10914,"",-320,105411,"",180,2,0.01,10914038
"",0.2,10914,"",1,102911,"",wac_birthday_idle_smile,3,"",10914039
"","",10914,"",-340,102911,"",320,2,0.01,10914040
"","",10914,"","",0,"","",93,"",10914041
"","",10914,"","",800,"",1,32,"",10914042
"","",10914,"","",0.7,"","",93,"",10914043
"","",10914,"","",702,"",1,32,"",10914044
"","",10914,"","",0.5,"","",93,"",10914045
"","",10914,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",10914046
"","",10914,"","",701,"",0,32,"",10914047
"","",10914,"","",0.4,"","",93,"",10914048
"","",10914,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",10914049
"","",10914,"","",700,"",1,32,"",10914050
"","",10914,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",10914051
1,0.2,10914,0.2,0,105411,"",wac_birthday_clap,3,wac_birthday_idle_normal,10914052
"","",10914,"","",0.1,"","",93,"",10914053
1,0.2,10914,0.2,0,102911,"",wac_birthday_clap,3,wac_birthday_idle_smile,10914054
"","",10914,"","",2,"","",93,"",10914055
"","",10914,"","",1,"","",131,"",10914056
"","",10914,"",0,vo_wac_10914,"",vo_wac_10914_000,21,0,10914057
1,0,10914,0,10,104211,0.5,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",11,1,10914058
"","",10914,"","",0,"","",91,"",10914059
"",0.2,10914,"",1,104211,"",wac_birthday_idle_smile,3,"",10914060
"",0.2,10914,"",1,105411,"",wac_birthday_talk_doya,3,"",10914061
"","",10914,"",0,vo_wac_10914,"",vo_wac_10914_001,21,0,10914062
1,0,10914,0,10,105411,0.5,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",11,1,10914063
"","",10914,"","",0,"","",91,"",10914064
"",0.2,10914,"",1,105411,"",wac_birthday_idle_doya,3,"",10914065
"",0.2,10914,"",1,102911,"",wac_birthday_talk_smile,3,"",10914066
"","",10914,"",0,vo_wac_10914,"",vo_wac_10914_002,21,0,10914067
1,0,10914,0,10,102911,0.5,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",11,1,10914068
"","",10914,"","",0,"","",91,"",10914069
"",0.2,10914,"",1,102911,"",wac_birthday_idle_smile,3,"",10914070
"",0.2,10914,"",1,104211,"",wac_birthday_talk_wish,3,"",10914071
"","",10914,"",0,vo_wac_10914,"",vo_wac_10914_003,21,0,10914072
1,0,10914,0,10,104211,0.5,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",11,1,10914073
"","",10914,"","",0,"","",91,"",10914074
"","",10914,"","",0,"","",22,"",10914075
"","",11214,"","",bgm_M321,"",bgm_M321_2C,25,"",11214001
-70,2,11214,0,250,1,wac_birthday_idle_normal,104011,1,-1000,11214002
-270,2,11214,1,256,1,wac_birthday_idle_wish,101511,1,230,11214003
-310,2,11214,1,257,1,wac_birthday_idle_smile,101211,1,410,11214004
"","",11214,"","",104011,"",300,13,"",11214005
"","",11214,"","",101511,"",300,13,"",11214006
"","",11214,"","",101211,"",300,13,"",11214007
1,0,11214,"",0,500,"",500,31,0,11214008
1,1,11214,"",0,600,"",600,31,0,11214009
1,0,11214,"",0,602,"",602,31,0,11214010
1,0,11214,"",0,603,"",603,31,0,11214011
1,1,11214,"",30,604,"",604,31,60,11214012
1,1,11214,"",0,612,"",612,31,0,11214013
1,0,11214,"",0,700,"",700,31,0,11214014
1,0,11214,"",0,701,"",701,31,0,11214015
1,0,11214,"",0,702,"",702,31,0,11214016
1,0,11214,"",0,800,"",800,31,0,11214017
1,1,11214,"",30,910,"",910,31,60,11214018
"","",11214,"","",1,"","",93,"",11214019
1,0.2,11214,0.2,0,101211,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,11214020
