param_04,param_02,command_type,param_07,param_08,command_id,param_01,param_06,param_05,param_03,drama_id
1,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",11,0,0.5,6214055,106731,0,1,10,6214
"","",91,"","",6214056,0,"","","",6214
"",wac_birthday_idle_wish,3,"","",6214057,106731,0.2,"",1,6214
"",wac_birthday_talk_anger,3,"","",6214058,106611,0.2,"",1,6214
0,vo_wac_06214_001,21,"","",6214059,vo_wac_06214,"","",0,6214
1,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",11,0,0.5,6214060,106611,0,1,10,6214
"","",91,"","",6214061,0,"","","",6214
"",wac_birthday_idle_normal,3,"","",6214062,106611,0.2,"",1,6214
"",wac_birthday_talk_wish,3,"","",6214063,106731,0.2,"",1,6214
0,vo_wac_06214_002,21,"","",6214064,vo_wac_06214,"","",0,6214
1,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",11,0,0.5,6214065,106731,0,1,10,6214
"","",91,"","",6214066,0,"","","",6214
"",wac_birthday_talk_smile,3,"","",6214067,106731,0.2,"",1,6214
0,vo_wac_06214_003,21,"","",6214068,vo_wac_06214,"","",0,6214
1,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",11,0,0.5,6214069,106731,0,1,10,6214
"","",91,"","",6214070,0,"","","",6214
"","",22,"","",6214071,0,"","","",6214
"",bgm_M321_2C,25,"","",8014001,bgm_M321,"","","",8014
-1000,104411,1,0,wac_birthday_idle_normal,8014002,1,2,-70,250,8014
170,103111,1,1,wac_birthday_shinobu_idle_wish,8014003,1,2,-260,256,8014
270,100711,1,1,wac_birthday_idle_smile,8014004,1,2,-310,259,8014
400,102211,1,1,wac_birthday_idle_normal,8014005,1,2,-270,257,8014
500,100611,1,1,wac_birthday_idle_smile,8014006,1,2,-310,258,8014
"",300,13,"","",8014007,104411,"","","",8014
"",300,13,"","",8014008,103111,"","","",8014
0,600,31,"","",8014009,600,1,1,0,8014
0,602,31,"","",8014010,602,0,1,0,8014
0,603,31,"","",8014011,603,0,1,0,8014
60,604,31,"","",8014012,604,1,1,30,8014
0,610,31,"","",8014013,610,1,1,0,8014
0,700,31,"","",8014014,700,0,1,0,8014
0,701,31,"","",8014015,701,0,1,0,8014
0,702,31,"","",8014016,702,0,1,0,8014
0,800,31,"","",8014017,800,0,1,0,8014
60,906,31,"","",8014018,906,1,1,30,8014
"","",93,"","",8014019,1,"","","",8014
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",8014020,100711,0.2,1,0,8014
wac_birthday_shinobu_reaction_01,wac_birthday_shinobu_reaction_04,3,0.2,"",8014021,103111,0.2,1,0,8014
"","",93,"","",8014022,0.1,"","","",8014
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",8014023,102211,0.2,1,0,8014
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",8014024,100611,0.2,1,0,8014
"","",93,"","",8014025,0.3,"","","",8014
"",wac_birthday_run_01,3,"","",8014026,104411,0.2,"",1,8014
3,0,2,"","",8014027,104411,"","",-70,8014
"","",93,"","",8014028,2.5,"","","",8014
"",1,32,"","",8014029,602,"","","",8014
"","",93,"","",8014030,0.6,"","","",8014
"",0,32,"","",8014031,600,"","","",8014
"",0,32,"","",8014032,610,"","","",8014
"",0,32,"","",8014033,604,"","","",8014
"",1,32,"","",8014034,701,"","","",8014
0.01,0,33,"","",8014035,906,"","",0,8014
wac_birthday_wish_02,wac_birthday_blowout_01,3,0.2,"",8014036,104411,0.2,1,0,8014
0.01,-200,2,"","",8014037,104411,"","",-330,8014
"",wac_birthday_shinobu_idle_wish,3,"","",8014038,103111,0.2,"",1,8014
0.01,150,2,"","",8014039,103111,"","",-320,8014
"",wac_birthday_idle_smile,3,"","",8014040,100711,0.2,"",1,8014
0.01,265,2,"","",8014041,100711,"","",-360,8014
"",wac_birthday_idle_normal,3,"","",8014042,102211,0.2,"",1,8014
0.01,400,2,"","",8014043,102211,"","",-320,8014
"",wac_birthday_idle_smile,3,"","",8014044,100611,0.2,"",1,8014
0.01,500,2,"","",8014045,100611,"","",-340,8014
"","",93,"","",8014046,0,"","","",8014
"",1,32,"","",8014047,800,"","","",8014
"","",93,"","",8014048,0.7,"","","",8014
"",1,32,"","",8014049,702,"","","",8014
"","",93,"","",8014050,0.5,"","","",8014
"",se_sys_login_birthday_blow_candle,23,"","",8014051,se_common,"","",0,8014
"",0,32,"","",8014052,701,"","","",8014
"","",93,"","",8014053,0.4,"","","",8014
"",se_sys_login_birthday_cracker,23,"","",8014054,se_common,"","",0,8014
"",1,32,"","",8014055,700,"","","",8014
"",se_sys_login_birthday_calendar_applause,23,"","",8014056,se_common,"","",0,8014
wac_birthday_shinobu_idle_wish,wac_birthday_shinobu_clap_to_wish,3,0.2,"",8014057,103111,0.2,1,0,8014
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",8014058,102211,0.2,1,0,8014
"","",93,"","",8014059,0.1,"","","",8014
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",8014060,100711,0.2,1,0,8014
"","",93,"","",8014061,0.1,"","","",8014
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",8014062,100611,0.2,1,0,8014
"","",93,"","",8014063,2,"","","",8014
"","",131,"","",8014064,1,"","","",8014
0,vo_wac_08014_000,21,"","",8014065,vo_wac_08014,"","",0,8014
1,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",11,0,0.5,8014066,104411,0,1,10,8014
"","",91,"","",8014067,0,"","","",8014
"",wac_birthday_idle_normal,3,"","",8014068,104411,0.2,"",1,8014
"",wac_birthday_shinobu_talk_wish,3,"","",8014069,103111,0.2,"",1,8014
0,vo_wac_08014_002,21,"","",8014070,vo_wac_08014,"","",0,8014
1,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",11,0,0.5,8014071,103111,0,1,10,8014
"","",91,"","",8014072,0,"","","",8014
"",wac_birthday_shinobu_idle_wish,3,"","",8014073,103111,0.2,"",1,8014
"",wac_birthday_talk_doya,3,"","",8014074,104411,0.2,"",1,8014
0,vo_wac_08014_003,21,"","",8014075,vo_wac_08014,"","",0,8014
1,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",11,0,0.5,8014076,104411,0,1,10,8014
"","",91,"","",8014077,0,"","","",8014
"",wac_birthday_talk_smile,3,"","",8014078,104411,0.2,"",1,8014
0,vo_wac_08014_004,21,"","",8014079,vo_wac_08014,"","",0,8014
1,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",11,0,0.5,8014080,104411,0,1,10,8014
"","",91,"","",8014081,0,"","","",8014
"","",22,"","",8014082,0,"","","",8014
"",bgm_M321_2C,25,"","",8514001,bgm_M321,"","","",8514
-1000,102311,1,0,wac_birthday_idle_normal,8514002,1,2,-70,250,8514
200,102111,1,1,wac_birthday_idle_wish,8514003,1,2,-270,256,8514
310,102811,1,1,wac_birthday_idle_normal,8514004,1,2,-310,258,8514
445,102511,1,1,wac_birthday_idle_smile,8514005,1,2,-290,257,8514
"",300,13,"","",8514006,102311,"","","",8514
"",300,13,"","",8514007,102111,"","","",8514
0,600,31,"","",8514008,600,1,1,0,8514
0,602,31,"","",8514009,602,0,1,0,8514
0,603,31,"","",8514010,603,0,1,0,8514
60,604,31,"","",8514011,604,1,1,30,8514
0,610,31,"","",8514012,610,1,1,0,8514
0,700,31,"","",8514013,700,0,1,0,8514
0,701,31,"","",8514014,701,0,1,0,8514
0,702,31,"","",8514015,702,0,1,0,8514
0,800,31,"","",8514016,800,0,1,0,8514
60,907,31,"","",8514017,907,1,1,30,8514
"","",93,"","",8514018,1,"","","",8514
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",8514019,102111,0.2,1,0,8514
"","",93,"","",8514020,0.1,"","","",8514
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",8514021,102811,0.2,1,0,8514
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",8514022,102511,0.2,1,0,8514
"","",93,"","",8514023,0.3,"","","",8514
"",wac_birthday_run_01,3,"","",8514024,102311,0.2,"",1,8514
3,0,2,"","",8514025,102311,"","",-70,8514
"","",93,"","",8514026,2.5,"","","",8514
"",1,32,"","",8514027,602,"","","",8514
"","",93,"","",8514028,0.6,"","","",8514
"",0,32,"","",8514029,600,"","","",8514
"",0,32,"","",8514030,610,"","","",8514
"",0,32,"","",8514031,604,"","","",8514
"",1,32,"","",8514032,701,"","","",8514
0.01,0,33,"","",8514033,907,"","",0,8514
wac_birthday_wish_02,wac_birthday_blowout_01,3,0.2,"",8514034,102311,0.2,1,0,8514
0.01,-200,2,"","",8514035,102311,"","",-330,8514
"",wac_birthday_idle_wish,3,"","",8514036,102111,0.2,"",1,8514
0.01,180,2,"","",8514037,102111,"","",-320,8514
"",wac_birthday_idle_normal,3,"","",8514038,102811,0.2,"",1,8514
0.01,290,2,"","",8514039,102811,"","",-360,8514
"",wac_birthday_idle_smile,3,"","",8514040,102511,0.2,"",1,8514
0.01,425,2,"","",8514041,102511,"","",-340,8514
"","",93,"","",8514042,0,"","","",8514
"",1,32,"","",8514043,800,"","","",8514
"","",93,"","",8514044,0.7,"","","",8514
"",1,32,"","",8514045,702,"","","",8514
"","",93,"","",8514046,0.5,"","","",8514
"",se_sys_login_birthday_blow_candle,23,"","",8514047,se_common,"","",0,8514
"",0,32,"","",8514048,701,"","","",8514
"","",93,"","",8514049,0.4,"","","",8514
"",se_sys_login_birthday_cracker,23,"","",8514050,se_common,"","",0,8514
"",1,32,"","",8514051,700,"","","",8514
"",se_sys_login_birthday_calendar_applause,23,"","",8514052,se_common,"","",0,8514
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",8514053,102111,0.2,1,0,8514
"","",93,"","",8514054,0.1,"","","",8514
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",8514055,102811,0.2,1,0,8514
"","",93,"","",8514056,0.1,"","","",8514
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",8514057,102511,0.2,1,0,8514
"","",93,"","",8514058,2,"","","",8514
"","",131,"","",8514059,1,"","","",8514
0,vo_wac_08514_000,21,"","",8514060,vo_wac_08514,"","",0,8514
1,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",11,0,0.5,8514061,102311,0,1,10,8514
"","",91,"","",8514062,0,"","","",8514
"",wac_birthday_idle_smile,3,"","",8514063,102311,0.2,"",1,8514
"",wac_birthday_talk_smile,3,"","",8514064,102111,0.2,"",1,8514
0,vo_wac_08514_001,21,"","",8514065,vo_wac_08514,"","",0,8514
1,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",11,0,0.5,8514066,102111,0,1,10,8514
"","",91,"","",8514067,0,"","","",8514
"",wac_birthday_idle_smile,3,"","",8514068,102111,0.2,"",1,8514
"",wac_birthday_talk_wish,3,"","",8514069,102311,0.2,"",1,8514
0,vo_wac_08514_002,21,"","",8514070,vo_wac_08514,"","",0,8514
1,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",11,0,0.5,8514071,102311,0,1,10,8514
"","",91,"","",8514072,0,"","","",8514
"",wac_birthday_talk_smile,3,"","",8514073,102311,0.2,"",1,8514
0,vo_wac_08514_003,21,"","",8514074,vo_wac_08514,"","",0,8514
1,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",11,0,0.5,8514075,102311,0,1,10,8514
"","",91,"","",8514076,0,"","","",8514
"","",22,"","",8514077,0,"","","",8514
"",bgm_M321_2C,25,"","",8614001,bgm_M321,"","","",8614
-1000,105911,1,0,wac_birthday_idle_normal,8614002,1,2,-70,250,8614
200,106411,1,1,wac_birthday_idle_smile,8614003,1,2,-270,256,8614
315,106011,1,1,wac_birthday_idle_doya,8614004,1,2,-310,258,8614
455,105811,1,1,wac_birthday_idle_kyapi,8614005,1,2,-290,257,8614
"",300,13,"","",8614006,105911,"","","",8614
"",300,13,"","",8614007,106411,"","","",8614
0,600,31,"","",8614008,600,1,1,0,8614
0,602,31,"","",8614009,602,0,1,0,8614
0,603,31,"","",8614010,603,0,1,0,8614
60,604,31,"","",8614011,604,1,1,30,8614
0,610,31,"","",8614012,610,1,1,0,8614
0,700,31,"","",8614013,700,0,1,0,8614
0,701,31,"","",8614014,701,0,1,0,8614
0,702,31,"","",8614015,702,0,1,0,8614
0,800,31,"","",8614016,800,0,1,0,8614
60,908,31,"","",8614017,908,1,1,30,8614
"","",93,"","",8614018,1,"","","",8614
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",8614019,106011,0.2,1,0,8614
"","",93,"","",8614020,0.1,"","","",8614
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",8614021,106411,0.2,1,0,8614
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",8614022,105811,0.2,1,0,8614
"","",93,"","",8614023,0.3,"","","",8614
"",wac_birthday_run_01,3,"","",8614024,105911,0.2,"",1,8614
3,0,2,"","",8614025,105911,"","",-70,8614
"","",93,"","",8614026,2.5,"","","",8614
"",1,32,"","",8614027,602,"","","",8614
"","",93,"","",8614028,0.6,"","","",8614
"",0,32,"","",8614029,600,"","","",8614
"",0,32,"","",8614030,610,"","","",8614
"",0,32,"","",8614031,604,"","","",8614
"",1,32,"","",8614032,701,"","","",8614
0.01,0,33,"","",8614033,908,"","",0,8614
wac_birthday_wish_04,wac_birthday_blowout_03,3,0.2,"",8614034,105911,0.2,1,0,8614
0.01,-200,2,"","",8614035,105911,"","",-330,8614
"",wac_birthday_idle_smile,3,"","",8614036,106411,0.2,"",1,8614
0.01,180,2,"","",8614037,106411,"","",-320,8614
"",wac_birthday_idle_doya,3,"","",8614038,106011,0.2,"",1,8614
0.01,295,2,"","",8614039,106011,"","",-360,8614
"",wac_birthday_idle_kyapi,3,"","",8614040,105811,0.2,"",1,8614
0.01,435,2,"","",8614041,105811,"","",-340,8614
"","",93,"","",8614042,0,"","","",8614
"",1,32,"","",8614043,800,"","","",8614
"","",93,"","",8614044,0.7,"","","",8614
"",1,32,"","",8614045,702,"","","",8614
"","",93,"","",8614046,0.5,"","","",8614
"",se_sys_login_birthday_blow_candle,23,"","",8614047,se_common,"","",0,8614
"",0,32,"","",8614048,701,"","","",8614
"","",93,"","",8614049,0.4,"","","",8614
"",se_sys_login_birthday_cracker,23,"","",8614050,se_common,"","",0,8614
"",1,32,"","",8614051,700,"","","",8614
"",se_sys_login_birthday_calendar_applause,23,"","",8614052,se_common,"","",0,8614
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",8614053,106411,0.2,1,0,8614
"","",93,"","",8614054,0.1,"","","",8614
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",8614055,106011,0.2,1,0,8614
"","",93,"","",8614056,0.1,"","","",8614
wac_birthday_idle_kyapi,wac_birthday_clap,3,0.2,"",8614057,105811,0.2,1,0,8614
"","",93,"","",8614058,2,"","","",8614
"","",131,"","",8614059,1,"","","",8614
0,vo_wac_08614_000,21,"","",8614060,vo_wac_08614,"","",0,8614
1,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",11,0,0.5,8614061,105911,0,1,10,8614
"","",91,"","",8614062,0,"","","",8614
"",wac_birthday_idle_wish,3,"","",8614063,105911,0.2,"",1,8614
"",wac_birthday_talk_normal,3,"","",8614064,106411,0.2,"",1,8614
0,vo_wac_08614_001,21,"","",8614065,vo_wac_08614,"","",0,8614
1,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",11,0,0.5,8614066,106411,0,1,10,8614
"","",91,"","",8614067,0,"","","",8614
"",wac_birthday_talk_smile,3,"","",8614068,106411,0.2,"",1,8614
0,vo_wac_08614_002,21,"","",8614069,vo_wac_08614,"","",0,8614
1,"다시 한번, 생일 축하해.\n콧코로 씨!",11,0,0.5,8614070,106411,0,1,10,8614
"","",91,"","",8614071,0,"","","",8614
"",wac_birthday_idle_smile,3,"","",8614072,106411,0.2,"",1,8614
"",wac_birthday_talk_wish,3,"","",8614073,105911,0.2,"",1,8614
0,vo_wac_08614_003,21,"","",8614074,vo_wac_08614,"","",0,8614
1,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",11,0,0.5,8614075,105911,0,1,10,8614
"","",91,"","",8614076,0,"","","",8614
"",wac_birthday_talk_smile,3,"","",8614077,105911,0.2,"",1,8614
0,vo_wac_08614_004,21,"","",8614078,vo_wac_08614,"","",0,8614
1,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",11,0,0.5,8614079,105911,0,1,10,8614
"","",91,"","",8614080,0,"","","",8614
"","",22,"","",8614081,0,"","","",8614
"",bgm_M321_2C,25,"","",10914001,bgm_M321,"","","",10914
-1000,104211,1,0,wac_birthday_idle_normal,10914002,1,2,-70,250,10914
230,105411,1,1,wac_birthday_idle_normal,10914003,1,2,-270,256,10914
410,102911,1,1,wac_birthday_idle_smile,10914004,1,2,-310,257,10914
"",300,13,"","",10914005,104211,"","","",10914
"",300,13,"","",10914006,105411,"","","",10914
"",300,13,"","",10914007,102911,"","","",10914
0,500,31,"","",10914008,500,0,1,0,10914
0,600,31,"","",10914009,600,1,1,0,10914
0,602,31,"","",10914010,602,0,1,0,10914
0,603,31,"","",10914011,603,0,1,0,10914
60,604,31,"","",10914012,604,1,1,30,10914
0,612,31,"","",10914013,612,1,1,0,10914
0,700,31,"","",10914014,700,0,1,0,10914
0,701,31,"","",10914015,701,0,1,0,10914
0,702,31,"","",10914016,702,0,1,0,10914
0,800,31,"","",10914017,800,0,1,0,10914
60,909,31,"","",10914018,909,1,1,30,10914
"","",93,"","",10914019,1,"","","",10914
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",10914020,102911,0.2,1,0,10914
"","",93,"","",10914021,0.1,"","","",10914
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",10914022,105411,0.2,1,0,10914
"","",93,"","",10914023,0.3,"","","",10914
"",wac_birthday_run_01,3,"","",10914024,104211,0.2,"",1,10914
3,0,2,"","",10914025,104211,"","",-70,10914
"","",93,"","",10914026,2.5,"","","",10914
"",1,32,"","",10914027,602,"","","",10914
"","",93,"","",10914028,0.6,"","","",10914
"",1,32,"","",10914029,500,"","","",10914
"",0,32,"","",10914030,600,"","","",10914
"",0,32,"","",10914031,612,"","","",10914
"",0,32,"","",10914032,604,"","","",10914
"",1,32,"","",10914033,701,"","","",10914
0.01,0,33,"","",10914034,909,"","",0,10914
wac_birthday_wish_05,wac_birthday_blowout_03,3,0.2,"",10914035,104211,0.2,1,0,10914
0.01,-200,2,"","",10914036,104211,"","",-330,10914
"",wac_birthday_idle_normal,3,"","",10914037,105411,0.2,"",1,10914
0.01,180,2,"","",10914038,105411,"","",-320,10914
"",wac_birthday_idle_smile,3,"","",10914039,102911,0.2,"",1,10914
0.01,320,2,"","",10914040,102911,"","",-340,10914
"","",93,"","",10914041,0,"","","",10914
"",1,32,"","",10914042,800,"","","",10914
"","",93,"","",10914043,0.7,"","","",10914
"",1,32,"","",10914044,702,"","","",10914
"","",93,"","",10914045,0.5,"","","",10914
"",se_sys_login_birthday_blow_candle,23,"","",10914046,se_common,"","",0,10914
"",0,32,"","",10914047,701,"","","",10914
"","",93,"","",10914048,0.4,"","","",10914
"",se_sys_login_birthday_cracker,23,"","",10914049,se_common,"","",0,10914
"",1,32,"","",10914050,700,"","","",10914
"",se_sys_login_birthday_calendar_applause,23,"","",10914051,se_common,"","",0,10914
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",10914052,105411,0.2,1,0,10914
"","",93,"","",10914053,0.1,"","","",10914
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",10914054,102911,0.2,1,0,10914
"","",93,"","",10914055,2,"","","",10914
"","",131,"","",10914056,1,"","","",10914
0,vo_wac_10914_000,21,"","",10914057,vo_wac_10914,"","",0,10914
1,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",11,0,0.5,10914058,104211,0,1,10,10914
"","",91,"","",10914059,0,"","","",10914
"",wac_birthday_idle_smile,3,"","",10914060,104211,0.2,"",1,10914
"",wac_birthday_talk_doya,3,"","",10914061,105411,0.2,"",1,10914
0,vo_wac_10914_001,21,"","",10914062,vo_wac_10914,"","",0,10914
1,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",11,0,0.5,10914063,105411,0,1,10,10914
"","",91,"","",10914064,0,"","","",10914
"",wac_birthday_idle_doya,3,"","",10914065,105411,0.2,"",1,10914
"",wac_birthday_talk_smile,3,"","",10914066,102911,0.2,"",1,10914
0,vo_wac_10914_002,21,"","",10914067,vo_wac_10914,"","",0,10914
1,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",11,0,0.5,10914068,102911,0,1,10,10914
"","",91,"","",10914069,0,"","","",10914
"",wac_birthday_idle_smile,3,"","",10914070,102911,0.2,"",1,10914
"",wac_birthday_talk_wish,3,"","",10914071,104211,0.2,"",1,10914
0,vo_wac_10914_003,21,"","",10914072,vo_wac_10914,"","",0,10914
1,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",11,0,0.5,10914073,104211,0,1,10,10914
"","",91,"","",10914074,0,"","","",10914
"","",22,"","",10914075,0,"","","",10914
"",bgm_M321_2C,25,"","",11214001,bgm_M321,"","","",11214
-1000,104011,1,0,wac_birthday_idle_normal,11214002,1,2,-70,250,11214
230,101511,1,1,wac_birthday_idle_wish,11214003,1,2,-270,256,11214
410,101211,1,1,wac_birthday_idle_smile,11214004,1,2,-310,257,11214
"",300,13,"","",11214005,104011,"","","",11214
"",300,13,"","",11214006,101511,"","","",11214
"",300,13,"","",11214007,101211,"","","",11214
0,500,31,"","",11214008,500,0,1,0,11214
0,600,31,"","",11214009,600,1,1,0,11214
0,602,31,"","",11214010,602,0,1,0,11214
0,603,31,"","",11214011,603,0,1,0,11214
60,604,31,"","",11214012,604,1,1,30,11214
0,612,31,"","",11214013,612,1,1,0,11214
0,700,31,"","",11214014,700,0,1,0,11214
0,701,31,"","",11214015,701,0,1,0,11214
0,702,31,"","",11214016,702,0,1,0,11214
0,800,31,"","",11214017,800,0,1,0,11214
60,910,31,"","",11214018,910,1,1,30,11214
"","",93,"","",11214019,1,"","","",11214
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",11214020,101211,0.2,1,0,11214
