param_08,drama_id,param_04,param_06,param_07,param_02,command_id,param_01,param_05,command_type,param_03
"",6214,"","","",1,6214047,700,"",32,""
"",6214,"","","",se_sys_login_birthday_calendar_applause,6214048,se_common,"",23,0
"",6214,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,6214049,106611,1,3,0
"",6214,"","","","",6214050,0.1,"",93,""
"",6214,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,6214051,106511,1,3,0
"",6214,"","","","",6214052,2,"",93,""
"",6214,"","","","",6214053,1,"",131,""
"",6214,0,"","",vo_wac_06214_000,6214054,vo_wac_06214,"",21,0
0.5,6214,1,0,0,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",6214055,106731,1,11,10
"",6214,"","","","",6214056,0,"",91,""
"",6214,"",0.2,"",wac_birthday_idle_wish,6214057,106731,"",3,1
"",6214,"",0.2,"",wac_birthday_talk_anger,6214058,106611,"",3,1
"",6214,0,"","",vo_wac_06214_001,6214059,vo_wac_06214,"",21,0
0.5,6214,1,0,0,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",6214060,106611,1,11,10
"",6214,"","","","",6214061,0,"",91,""
"",6214,"",0.2,"",wac_birthday_idle_normal,6214062,106611,"",3,1
"",6214,"",0.2,"",wac_birthday_talk_wish,6214063,106731,"",3,1
"",6214,0,"","",vo_wac_06214_002,6214064,vo_wac_06214,"",21,0
0.5,6214,1,0,0,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",6214065,106731,1,11,10
"",6214,"","","","",6214066,0,"",91,""
"",6214,"",0.2,"",wac_birthday_talk_smile,6214067,106731,"",3,1
"",6214,0,"","",vo_wac_06214_003,6214068,vo_wac_06214,"",21,0
0.5,6214,1,0,0,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",6214069,106731,1,11,10
"",6214,"","","","",6214070,0,"",91,""
"",6214,"","","","",6214071,0,"",22,""
"",8014,"","","",bgm_M321_2C,8014001,bgm_M321,"",25,""
wac_birthday_idle_normal,8014,-1000,2,0,104411,8014002,1,-70,1,250
wac_birthday_shinobu_idle_wish,8014,170,2,1,103111,8014003,1,-260,1,256
wac_birthday_idle_smile,8014,270,2,1,100711,8014004,1,-310,1,259
wac_birthday_idle_normal,8014,400,2,1,102211,8014005,1,-270,1,257
wac_birthday_idle_smile,8014,500,2,1,100611,8014006,1,-310,1,258
"",8014,"","","",300,8014007,104411,"",13,""
"",8014,"","","",300,8014008,103111,"",13,""
"",8014,0,1,"",600,8014009,600,1,31,0
"",8014,0,0,"",602,8014010,602,1,31,0
"",8014,0,0,"",603,8014011,603,1,31,0
"",8014,60,1,"",604,8014012,604,1,31,30
"",8014,0,1,"",610,8014013,610,1,31,0
"",8014,0,0,"",700,8014014,700,1,31,0
"",8014,0,0,"",701,8014015,701,1,31,0
"",8014,0,0,"",702,8014016,702,1,31,0
"",8014,0,0,"",800,8014017,800,1,31,0
"",8014,60,1,"",906,8014018,906,1,31,30
"",8014,"","","","",8014019,1,"",93,""
"",8014,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,8014020,100711,1,3,0
"",8014,wac_birthday_shinobu_reaction_01,0.2,0.2,wac_birthday_shinobu_reaction_04,8014021,103111,1,3,0
"",8014,"","","","",8014022,0.1,"",93,""
"",8014,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,8014023,102211,1,3,0
"",8014,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,8014024,100611,1,3,0
"",8014,"","","","",8014025,0.3,"",93,""
"",8014,"",0.2,"",wac_birthday_run_01,8014026,104411,"",3,1
"",8014,3,"","",0,8014027,104411,"",2,-70
"",8014,"","","","",8014028,2.5,"",93,""
"",8014,"","","",1,8014029,602,"",32,""
"",8014,"","","","",8014030,0.6,"",93,""
"",8014,"","","",0,8014031,600,"",32,""
"",8014,"","","",0,8014032,610,"",32,""
"",8014,"","","",0,8014033,604,"",32,""
"",8014,"","","",1,8014034,701,"",32,""
"",8014,0.01,"","",0,8014035,906,"",33,0
"",8014,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_01,8014036,104411,1,3,0
"",8014,0.01,"","",-200,8014037,104411,"",2,-330
"",8014,"",0.2,"",wac_birthday_shinobu_idle_wish,8014038,103111,"",3,1
"",8014,0.01,"","",150,8014039,103111,"",2,-320
"",8014,"",0.2,"",wac_birthday_idle_smile,8014040,100711,"",3,1
"",8014,0.01,"","",265,8014041,100711,"",2,-360
"",8014,"",0.2,"",wac_birthday_idle_normal,8014042,102211,"",3,1
"",8014,0.01,"","",400,8014043,102211,"",2,-320
"",8014,"",0.2,"",wac_birthday_idle_smile,8014044,100611,"",3,1
"",8014,0.01,"","",500,8014045,100611,"",2,-340
"",8014,"","","","",8014046,0,"",93,""
"",8014,"","","",1,8014047,800,"",32,""
"",8014,"","","","",8014048,0.7,"",93,""
"",8014,"","","",1,8014049,702,"",32,""
"",8014,"","","","",8014050,0.5,"",93,""
"",8014,"","","",se_sys_login_birthday_blow_candle,8014051,se_common,"",23,0
"",8014,"","","",0,8014052,701,"",32,""
"",8014,"","","","",8014053,0.4,"",93,""
"",8014,"","","",se_sys_login_birthday_cracker,8014054,se_common,"",23,0
"",8014,"","","",1,8014055,700,"",32,""
"",8014,"","","",se_sys_login_birthday_calendar_applause,8014056,se_common,"",23,0
"",8014,wac_birthday_shinobu_idle_wish,0.2,0.2,wac_birthday_shinobu_clap_to_wish,8014057,103111,1,3,0
"",8014,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,8014058,102211,1,3,0
"",8014,"","","","",8014059,0.1,"",93,""
"",8014,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,8014060,100711,1,3,0
"",8014,"","","","",8014061,0.1,"",93,""
"",8014,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,8014062,100611,1,3,0
"",8014,"","","","",8014063,2,"",93,""
"",8014,"","","","",8014064,1,"",131,""
"",8014,0,"","",vo_wac_08014_000,8014065,vo_wac_08014,"",21,0
0.5,8014,1,0,0,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",8014066,104411,1,11,10
"",8014,"","","","",8014067,0,"",91,""
"",8014,"",0.2,"",wac_birthday_idle_normal,8014068,104411,"",3,1
"",8014,"",0.2,"",wac_birthday_shinobu_talk_wish,8014069,103111,"",3,1
"",8014,0,"","",vo_wac_08014_002,8014070,vo_wac_08014,"",21,0
0.5,8014,1,0,0,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",8014071,103111,1,11,10
"",8014,"","","","",8014072,0,"",91,""
"",8014,"",0.2,"",wac_birthday_shinobu_idle_wish,8014073,103111,"",3,1
"",8014,"",0.2,"",wac_birthday_talk_doya,8014074,104411,"",3,1
"",8014,0,"","",vo_wac_08014_003,8014075,vo_wac_08014,"",21,0
0.5,8014,1,0,0,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",8014076,104411,1,11,10
"",8014,"","","","",8014077,0,"",91,""
"",8014,"",0.2,"",wac_birthday_talk_smile,8014078,104411,"",3,1
"",8014,0,"","",vo_wac_08014_004,8014079,vo_wac_08014,"",21,0
0.5,8014,1,0,0,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",8014080,104411,1,11,10
"",8014,"","","","",8014081,0,"",91,""
"",8014,"","","","",8014082,0,"",22,""
"",8514,"","","",bgm_M321_2C,8514001,bgm_M321,"",25,""
wac_birthday_idle_normal,8514,-1000,2,0,102311,8514002,1,-70,1,250
wac_birthday_idle_wish,8514,200,2,1,102111,8514003,1,-270,1,256
wac_birthday_idle_normal,8514,310,2,1,102811,8514004,1,-310,1,258
wac_birthday_idle_smile,8514,445,2,1,102511,8514005,1,-290,1,257
"",8514,"","","",300,8514006,102311,"",13,""
"",8514,"","","",300,8514007,102111,"",13,""
"",8514,0,1,"",600,8514008,600,1,31,0
"",8514,0,0,"",602,8514009,602,1,31,0
"",8514,0,0,"",603,8514010,603,1,31,0
"",8514,60,1,"",604,8514011,604,1,31,30
"",8514,0,1,"",610,8514012,610,1,31,0
"",8514,0,0,"",700,8514013,700,1,31,0
"",8514,0,0,"",701,8514014,701,1,31,0
"",8514,0,0,"",702,8514015,702,1,31,0
"",8514,0,0,"",800,8514016,800,1,31,0
"",8514,60,1,"",907,8514017,907,1,31,30
"",8514,"","","","",8514018,1,"",93,""
"",8514,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,8514019,102111,1,3,0
"",8514,"","","","",8514020,0.1,"",93,""
"",8514,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,8514021,102811,1,3,0
"",8514,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,8514022,102511,1,3,0
"",8514,"","","","",8514023,0.3,"",93,""
"",8514,"",0.2,"",wac_birthday_run_01,8514024,102311,"",3,1
"",8514,3,"","",0,8514025,102311,"",2,-70
"",8514,"","","","",8514026,2.5,"",93,""
"",8514,"","","",1,8514027,602,"",32,""
"",8514,"","","","",8514028,0.6,"",93,""
"",8514,"","","",0,8514029,600,"",32,""
"",8514,"","","",0,8514030,610,"",32,""
"",8514,"","","",0,8514031,604,"",32,""
"",8514,"","","",1,8514032,701,"",32,""
"",8514,0.01,"","",0,8514033,907,"",33,0
"",8514,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_01,8514034,102311,1,3,0
"",8514,0.01,"","",-200,8514035,102311,"",2,-330
"",8514,"",0.2,"",wac_birthday_idle_wish,8514036,102111,"",3,1
"",8514,0.01,"","",180,8514037,102111,"",2,-320
"",8514,"",0.2,"",wac_birthday_idle_normal,8514038,102811,"",3,1
"",8514,0.01,"","",290,8514039,102811,"",2,-360
"",8514,"",0.2,"",wac_birthday_idle_smile,8514040,102511,"",3,1
"",8514,0.01,"","",425,8514041,102511,"",2,-340
"",8514,"","","","",8514042,0,"",93,""
"",8514,"","","",1,8514043,800,"",32,""
"",8514,"","","","",8514044,0.7,"",93,""
"",8514,"","","",1,8514045,702,"",32,""
"",8514,"","","","",8514046,0.5,"",93,""
"",8514,"","","",se_sys_login_birthday_blow_candle,8514047,se_common,"",23,0
"",8514,"","","",0,8514048,701,"",32,""
"",8514,"","","","",8514049,0.4,"",93,""
"",8514,"","","",se_sys_login_birthday_cracker,8514050,se_common,"",23,0
"",8514,"","","",1,8514051,700,"",32,""
"",8514,"","","",se_sys_login_birthday_calendar_applause,8514052,se_common,"",23,0
"",8514,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,8514053,102111,1,3,0
"",8514,"","","","",8514054,0.1,"",93,""
"",8514,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,8514055,102811,1,3,0
"",8514,"","","","",8514056,0.1,"",93,""
"",8514,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,8514057,102511,1,3,0
"",8514,"","","","",8514058,2,"",93,""
"",8514,"","","","",8514059,1,"",131,""
"",8514,0,"","",vo_wac_08514_000,8514060,vo_wac_08514,"",21,0
0.5,8514,1,0,0,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",8514061,102311,1,11,10
"",8514,"","","","",8514062,0,"",91,""
"",8514,"",0.2,"",wac_birthday_idle_smile,8514063,102311,"",3,1
"",8514,"",0.2,"",wac_birthday_talk_smile,8514064,102111,"",3,1
"",8514,0,"","",vo_wac_08514_001,8514065,vo_wac_08514,"",21,0
0.5,8514,1,0,0,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",8514066,102111,1,11,10
"",8514,"","","","",8514067,0,"",91,""
"",8514,"",0.2,"",wac_birthday_idle_smile,8514068,102111,"",3,1
"",8514,"",0.2,"",wac_birthday_talk_wish,8514069,102311,"",3,1
"",8514,0,"","",vo_wac_08514_002,8514070,vo_wac_08514,"",21,0
0.5,8514,1,0,0,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",8514071,102311,1,11,10
"",8514,"","","","",8514072,0,"",91,""
"",8514,"",0.2,"",wac_birthday_talk_smile,8514073,102311,"",3,1
"",8514,0,"","",vo_wac_08514_003,8514074,vo_wac_08514,"",21,0
0.5,8514,1,0,0,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",8514075,102311,1,11,10
"",8514,"","","","",8514076,0,"",91,""
"",8514,"","","","",8514077,0,"",22,""
"",8614,"","","",bgm_M321_2C,8614001,bgm_M321,"",25,""
wac_birthday_idle_normal,8614,-1000,2,0,105911,8614002,1,-70,1,250
wac_birthday_idle_smile,8614,200,2,1,106411,8614003,1,-270,1,256
wac_birthday_idle_doya,8614,315,2,1,106011,8614004,1,-310,1,258
wac_birthday_idle_kyapi,8614,455,2,1,105811,8614005,1,-290,1,257
"",8614,"","","",300,8614006,105911,"",13,""
"",8614,"","","",300,8614007,106411,"",13,""
"",8614,0,1,"",600,8614008,600,1,31,0
"",8614,0,0,"",602,8614009,602,1,31,0
"",8614,0,0,"",603,8614010,603,1,31,0
"",8614,60,1,"",604,8614011,604,1,31,30
"",8614,0,1,"",610,8614012,610,1,31,0
"",8614,0,0,"",700,8614013,700,1,31,0
"",8614,0,0,"",701,8614014,701,1,31,0
"",8614,0,0,"",702,8614015,702,1,31,0
"",8614,0,0,"",800,8614016,800,1,31,0
"",8614,60,1,"",908,8614017,908,1,31,30
"",8614,"","","","",8614018,1,"",93,""
"",8614,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,8614019,106011,1,3,0
"",8614,"","","","",8614020,0.1,"",93,""
"",8614,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,8614021,106411,1,3,0
"",8614,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,8614022,105811,1,3,0
"",8614,"","","","",8614023,0.3,"",93,""
"",8614,"",0.2,"",wac_birthday_run_01,8614024,105911,"",3,1
"",8614,3,"","",0,8614025,105911,"",2,-70
"",8614,"","","","",8614026,2.5,"",93,""
"",8614,"","","",1,8614027,602,"",32,""
"",8614,"","","","",8614028,0.6,"",93,""
"",8614,"","","",0,8614029,600,"",32,""
"",8614,"","","",0,8614030,610,"",32,""
"",8614,"","","",0,8614031,604,"",32,""
"",8614,"","","",1,8614032,701,"",32,""
"",8614,0.01,"","",0,8614033,908,"",33,0
"",8614,wac_birthday_wish_04,0.2,0.2,wac_birthday_blowout_03,8614034,105911,1,3,0
"",8614,0.01,"","",-200,8614035,105911,"",2,-330
"",8614,"",0.2,"",wac_birthday_idle_smile,8614036,106411,"",3,1
"",8614,0.01,"","",180,8614037,106411,"",2,-320
"",8614,"",0.2,"",wac_birthday_idle_doya,8614038,106011,"",3,1
"",8614,0.01,"","",295,8614039,106011,"",2,-360
"",8614,"",0.2,"",wac_birthday_idle_kyapi,8614040,105811,"",3,1
"",8614,0.01,"","",435,8614041,105811,"",2,-340
"",8614,"","","","",8614042,0,"",93,""
"",8614,"","","",1,8614043,800,"",32,""
"",8614,"","","","",8614044,0.7,"",93,""
"",8614,"","","",1,8614045,702,"",32,""
"",8614,"","","","",8614046,0.5,"",93,""
"",8614,"","","",se_sys_login_birthday_blow_candle,8614047,se_common,"",23,0
"",8614,"","","",0,8614048,701,"",32,""
"",8614,"","","","",8614049,0.4,"",93,""
"",8614,"","","",se_sys_login_birthday_cracker,8614050,se_common,"",23,0
"",8614,"","","",1,8614051,700,"",32,""
"",8614,"","","",se_sys_login_birthday_calendar_applause,8614052,se_common,"",23,0
"",8614,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,8614053,106411,1,3,0
"",8614,"","","","",8614054,0.1,"",93,""
"",8614,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,8614055,106011,1,3,0
"",8614,"","","","",8614056,0.1,"",93,""
"",8614,wac_birthday_idle_kyapi,0.2,0.2,wac_birthday_clap,8614057,105811,1,3,0
"",8614,"","","","",8614058,2,"",93,""
"",8614,"","","","",8614059,1,"",131,""
"",8614,0,"","",vo_wac_08614_000,8614060,vo_wac_08614,"",21,0
0.5,8614,1,0,0,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",8614061,105911,1,11,10
"",8614,"","","","",8614062,0,"",91,""
"",8614,"",0.2,"",wac_birthday_idle_wish,8614063,105911,"",3,1
"",8614,"",0.2,"",wac_birthday_talk_normal,8614064,106411,"",3,1
"",8614,0,"","",vo_wac_08614_001,8614065,vo_wac_08614,"",21,0
0.5,8614,1,0,0,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",8614066,106411,1,11,10
"",8614,"","","","",8614067,0,"",91,""
"",8614,"",0.2,"",wac_birthday_talk_smile,8614068,106411,"",3,1
"",8614,0,"","",vo_wac_08614_002,8614069,vo_wac_08614,"",21,0
0.5,8614,1,0,0,"다시 한번, 생일 축하해.\n콧코로 씨!",8614070,106411,1,11,10
"",8614,"","","","",8614071,0,"",91,""
"",8614,"",0.2,"",wac_birthday_idle_smile,8614072,106411,"",3,1
"",8614,"",0.2,"",wac_birthday_talk_wish,8614073,105911,"",3,1
"",8614,0,"","",vo_wac_08614_003,8614074,vo_wac_08614,"",21,0
0.5,8614,1,0,0,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",8614075,105911,1,11,10
"",8614,"","","","",8614076,0,"",91,""
"",8614,"",0.2,"",wac_birthday_talk_smile,8614077,105911,"",3,1
"",8614,0,"","",vo_wac_08614_004,8614078,vo_wac_08614,"",21,0
0.5,8614,1,0,0,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",8614079,105911,1,11,10
"",8614,"","","","",8614080,0,"",91,""
"",8614,"","","","",8614081,0,"",22,""
"",10914,"","","",bgm_M321_2C,10914001,bgm_M321,"",25,""
wac_birthday_idle_normal,10914,-1000,2,0,104211,10914002,1,-70,1,250
wac_birthday_idle_normal,10914,230,2,1,105411,10914003,1,-270,1,256
wac_birthday_idle_smile,10914,410,2,1,102911,10914004,1,-310,1,257
"",10914,"","","",300,10914005,104211,"",13,""
"",10914,"","","",300,10914006,105411,"",13,""
"",10914,"","","",300,10914007,102911,"",13,""
"",10914,0,0,"",500,10914008,500,1,31,0
"",10914,0,1,"",600,10914009,600,1,31,0
"",10914,0,0,"",602,10914010,602,1,31,0
"",10914,0,0,"",603,10914011,603,1,31,0
"",10914,60,1,"",604,10914012,604,1,31,30
"",10914,0,1,"",612,10914013,612,1,31,0
"",10914,0,0,"",700,10914014,700,1,31,0
"",10914,0,0,"",701,10914015,701,1,31,0
"",10914,0,0,"",702,10914016,702,1,31,0
"",10914,0,0,"",800,10914017,800,1,31,0
"",10914,60,1,"",909,10914018,909,1,31,30
"",10914,"","","","",10914019,1,"",93,""
"",10914,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,10914020,102911,1,3,0
"",10914,"","","","",10914021,0.1,"",93,""
"",10914,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,10914022,105411,1,3,0
"",10914,"","","","",10914023,0.3,"",93,""
"",10914,"",0.2,"",wac_birthday_run_01,10914024,104211,"",3,1
"",10914,3,"","",0,10914025,104211,"",2,-70
"",10914,"","","","",10914026,2.5,"",93,""
"",10914,"","","",1,10914027,602,"",32,""
"",10914,"","","","",10914028,0.6,"",93,""
"",10914,"","","",1,10914029,500,"",32,""
"",10914,"","","",0,10914030,600,"",32,""
"",10914,"","","",0,10914031,612,"",32,""
"",10914,"","","",0,10914032,604,"",32,""
"",10914,"","","",1,10914033,701,"",32,""
"",10914,0.01,"","",0,10914034,909,"",33,0
"",10914,wac_birthday_wish_05,0.2,0.2,wac_birthday_blowout_03,10914035,104211,1,3,0
"",10914,0.01,"","",-200,10914036,104211,"",2,-330
"",10914,"",0.2,"",wac_birthday_idle_normal,10914037,105411,"",3,1
"",10914,0.01,"","",180,10914038,105411,"",2,-320
"",10914,"",0.2,"",wac_birthday_idle_smile,10914039,102911,"",3,1
"",10914,0.01,"","",320,10914040,102911,"",2,-340
"",10914,"","","","",10914041,0,"",93,""
"",10914,"","","",1,10914042,800,"",32,""
"",10914,"","","","",10914043,0.7,"",93,""
"",10914,"","","",1,10914044,702,"",32,""
"",10914,"","","","",10914045,0.5,"",93,""
"",10914,"","","",se_sys_login_birthday_blow_candle,10914046,se_common,"",23,0
"",10914,"","","",0,10914047,701,"",32,""
"",10914,"","","","",10914048,0.4,"",93,""
"",10914,"","","",se_sys_login_birthday_cracker,10914049,se_common,"",23,0
"",10914,"","","",1,10914050,700,"",32,""
"",10914,"","","",se_sys_login_birthday_calendar_applause,10914051,se_common,"",23,0
"",10914,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,10914052,105411,1,3,0
"",10914,"","","","",10914053,0.1,"",93,""
"",10914,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,10914054,102911,1,3,0
"",10914,"","","","",10914055,2,"",93,""
"",10914,"","","","",10914056,1,"",131,""
"",10914,0,"","",vo_wac_10914_000,10914057,vo_wac_10914,"",21,0
0.5,10914,1,0,0,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",10914058,104211,1,11,10
"",10914,"","","","",10914059,0,"",91,""
"",10914,"",0.2,"",wac_birthday_idle_smile,10914060,104211,"",3,1
"",10914,"",0.2,"",wac_birthday_talk_doya,10914061,105411,"",3,1
"",10914,0,"","",vo_wac_10914_001,10914062,vo_wac_10914,"",21,0
0.5,10914,1,0,0,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",10914063,105411,1,11,10
"",10914,"","","","",10914064,0,"",91,""
"",10914,"",0.2,"",wac_birthday_idle_doya,10914065,105411,"",3,1
"",10914,"",0.2,"",wac_birthday_talk_smile,10914066,102911,"",3,1
"",10914,0,"","",vo_wac_10914_002,10914067,vo_wac_10914,"",21,0
0.5,10914,1,0,0,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",10914068,102911,1,11,10
"",10914,"","","","",10914069,0,"",91,""
"",10914,"",0.2,"",wac_birthday_idle_smile,10914070,102911,"",3,1
"",10914,"",0.2,"",wac_birthday_talk_wish,10914071,104211,"",3,1
"",10914,0,"","",vo_wac_10914_003,10914072,vo_wac_10914,"",21,0
0.5,10914,1,0,0,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",10914073,104211,1,11,10
"",10914,"","","","",10914074,0,"",91,""
"",10914,"","","","",10914075,0,"",22,""
"",11214,"","","",bgm_M321_2C,11214001,bgm_M321,"",25,""
wac_birthday_idle_normal,11214,-1000,2,0,104011,11214002,1,-70,1,250
wac_birthday_idle_wish,11214,230,2,1,101511,11214003,1,-270,1,256
wac_birthday_idle_smile,11214,410,2,1,101211,11214004,1,-310,1,257
"",11214,"","","",300,11214005,104011,"",13,""
"",11214,"","","",300,11214006,101511,"",13,""
"",11214,"","","",300,11214007,101211,"",13,""
"",11214,0,0,"",500,11214008,500,1,31,0
"",11214,0,1,"",600,11214009,600,1,31,0
"",11214,0,0,"",602,11214010,602,1,31,0
"",11214,0,0,"",603,11214011,603,1,31,0
"",11214,60,1,"",604,11214012,604,1,31,30
"",11214,0,1,"",612,11214013,612,1,31,0
"",11214,0,0,"",700,11214014,700,1,31,0
"",11214,0,0,"",701,11214015,701,1,31,0
"",11214,0,0,"",702,11214016,702,1,31,0
"",11214,0,0,"",800,11214017,800,1,31,0
"",11214,60,1,"",910,11214018,910,1,31,30
"",11214,"","","","",11214019,1,"",93,""
"",11214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,11214020,101211,1,3,0
