param_02,drama_id,param_05,param_03,param_08,param_01,param_07,command_id,param_04,command_type,param_06
1,6214,"","","",702,"",6214041,"",32,""
"",6214,"","","",0.5,"",6214042,"",93,""
se_sys_login_birthday_blow_candle,6214,"",0,"",se_common,"",6214043,"",23,""
0,6214,"","","",701,"",6214044,"",32,""
"",6214,"","","",0.4,"",6214045,"",93,""
se_sys_login_birthday_cracker,6214,"",0,"",se_common,"",6214046,"",23,""
1,6214,"","","",700,"",6214047,"",32,""
se_sys_login_birthday_calendar_applause,6214,"",0,"",se_common,"",6214048,"",23,""
wac_birthday_clap,6214,1,0,"",106611,0.2,6214049,wac_birthday_idle_doya,3,0.2
"",6214,"","","",0.1,"",6214050,"",93,""
wac_birthday_clap,6214,1,0,"",106511,0.2,6214051,wac_birthday_idle_normal,3,0.2
"",6214,"","","",2,"",6214052,"",93,""
"",6214,"","","",1,"",6214053,"",131,""
vo_wac_06214_000,6214,"",0,"",vo_wac_06214,"",6214054,0,21,""
"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",6214,1,10,0.5,106731,0,6214055,1,11,0
"",6214,"","","",0,"",6214056,"",91,""
wac_birthday_idle_wish,6214,"",1,"",106731,"",6214057,"",3,0.2
wac_birthday_talk_anger,6214,"",1,"",106611,"",6214058,"",3,0.2
vo_wac_06214_001,6214,"",0,"",vo_wac_06214,"",6214059,0,21,""
"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",6214,1,10,0.5,106611,0,6214060,1,11,0
"",6214,"","","",0,"",6214061,"",91,""
wac_birthday_idle_normal,6214,"",1,"",106611,"",6214062,"",3,0.2
wac_birthday_talk_wish,6214,"",1,"",106731,"",6214063,"",3,0.2
vo_wac_06214_002,6214,"",0,"",vo_wac_06214,"",6214064,0,21,""
"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",6214,1,10,0.5,106731,0,6214065,1,11,0
"",6214,"","","",0,"",6214066,"",91,""
wac_birthday_talk_smile,6214,"",1,"",106731,"",6214067,"",3,0.2
vo_wac_06214_003,6214,"",0,"",vo_wac_06214,"",6214068,0,21,""
"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",6214,1,10,0.5,106731,0,6214069,1,11,0
"",6214,"","","",0,"",6214070,"",91,""
"",6214,"","","",0,"",6214071,"",22,""
bgm_M321_2C,8014,"","","",bgm_M321,"",8014001,"",25,""
104411,8014,-70,250,wac_birthday_idle_normal,1,0,8014002,-1000,1,2
103111,8014,-260,256,wac_birthday_shinobu_idle_wish,1,1,8014003,170,1,2
100711,8014,-310,259,wac_birthday_idle_smile,1,1,8014004,270,1,2
102211,8014,-270,257,wac_birthday_idle_normal,1,1,8014005,400,1,2
100611,8014,-310,258,wac_birthday_idle_smile,1,1,8014006,500,1,2
300,8014,"","","",104411,"",8014007,"",13,""
300,8014,"","","",103111,"",8014008,"",13,""
600,8014,1,0,"",600,"",8014009,0,31,1
602,8014,1,0,"",602,"",8014010,0,31,0
603,8014,1,0,"",603,"",8014011,0,31,0
604,8014,1,30,"",604,"",8014012,60,31,1
610,8014,1,0,"",610,"",8014013,0,31,1
700,8014,1,0,"",700,"",8014014,0,31,0
701,8014,1,0,"",701,"",8014015,0,31,0
702,8014,1,0,"",702,"",8014016,0,31,0
800,8014,1,0,"",800,"",8014017,0,31,0
906,8014,1,30,"",906,"",8014018,60,31,1
"",8014,"","","",1,"",8014019,"",93,""
wac_birthday_reaction_05,8014,1,0,"",100711,0.2,8014020,wac_birthday_reaction_03,3,0.2
wac_birthday_shinobu_reaction_04,8014,1,0,"",103111,0.2,8014021,wac_birthday_shinobu_reaction_01,3,0.2
"",8014,"","","",0.1,"",8014022,"",93,""
wac_birthday_reaction_01,8014,1,0,"",102211,0.2,8014023,wac_birthday_reaction_04,3,0.2
wac_birthday_reaction_05,8014,1,0,"",100611,0.2,8014024,wac_birthday_reaction_03,3,0.2
"",8014,"","","",0.3,"",8014025,"",93,""
wac_birthday_run_01,8014,"",1,"",104411,"",8014026,"",3,0.2
0,8014,"",-70,"",104411,"",8014027,3,2,""
"",8014,"","","",2.5,"",8014028,"",93,""
1,8014,"","","",602,"",8014029,"",32,""
"",8014,"","","",0.6,"",8014030,"",93,""
0,8014,"","","",600,"",8014031,"",32,""
0,8014,"","","",610,"",8014032,"",32,""
0,8014,"","","",604,"",8014033,"",32,""
1,8014,"","","",701,"",8014034,"",32,""
0,8014,"",0,"",906,"",8014035,0.01,33,""
wac_birthday_blowout_01,8014,1,0,"",104411,0.2,8014036,wac_birthday_wish_02,3,0.2
-200,8014,"",-330,"",104411,"",8014037,0.01,2,""
wac_birthday_shinobu_idle_wish,8014,"",1,"",103111,"",8014038,"",3,0.2
150,8014,"",-320,"",103111,"",8014039,0.01,2,""
wac_birthday_idle_smile,8014,"",1,"",100711,"",8014040,"",3,0.2
265,8014,"",-360,"",100711,"",8014041,0.01,2,""
wac_birthday_idle_normal,8014,"",1,"",102211,"",8014042,"",3,0.2
400,8014,"",-320,"",102211,"",8014043,0.01,2,""
wac_birthday_idle_smile,8014,"",1,"",100611,"",8014044,"",3,0.2
500,8014,"",-340,"",100611,"",8014045,0.01,2,""
"",8014,"","","",0,"",8014046,"",93,""
1,8014,"","","",800,"",8014047,"",32,""
"",8014,"","","",0.7,"",8014048,"",93,""
1,8014,"","","",702,"",8014049,"",32,""
"",8014,"","","",0.5,"",8014050,"",93,""
se_sys_login_birthday_blow_candle,8014,"",0,"",se_common,"",8014051,"",23,""
0,8014,"","","",701,"",8014052,"",32,""
"",8014,"","","",0.4,"",8014053,"",93,""
se_sys_login_birthday_cracker,8014,"",0,"",se_common,"",8014054,"",23,""
1,8014,"","","",700,"",8014055,"",32,""
se_sys_login_birthday_calendar_applause,8014,"",0,"",se_common,"",8014056,"",23,""
wac_birthday_shinobu_clap_to_wish,8014,1,0,"",103111,0.2,8014057,wac_birthday_shinobu_idle_wish,3,0.2
wac_birthday_clap,8014,1,0,"",102211,0.2,8014058,wac_birthday_idle_normal,3,0.2
"",8014,"","","",0.1,"",8014059,"",93,""
wac_birthday_clap,8014,1,0,"",100711,0.2,8014060,wac_birthday_idle_smile,3,0.2
"",8014,"","","",0.1,"",8014061,"",93,""
wac_birthday_clap,8014,1,0,"",100611,0.2,8014062,wac_birthday_idle_smile,3,0.2
"",8014,"","","",2,"",8014063,"",93,""
"",8014,"","","",1,"",8014064,"",131,""
vo_wac_08014_000,8014,"",0,"",vo_wac_08014,"",8014065,0,21,""
"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",8014,1,10,0.5,104411,0,8014066,1,11,0
"",8014,"","","",0,"",8014067,"",91,""
wac_birthday_idle_normal,8014,"",1,"",104411,"",8014068,"",3,0.2
wac_birthday_shinobu_talk_wish,8014,"",1,"",103111,"",8014069,"",3,0.2
vo_wac_08014_002,8014,"",0,"",vo_wac_08014,"",8014070,0,21,""
"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",8014,1,10,0.5,103111,0,8014071,1,11,0
"",8014,"","","",0,"",8014072,"",91,""
wac_birthday_shinobu_idle_wish,8014,"",1,"",103111,"",8014073,"",3,0.2
wac_birthday_talk_doya,8014,"",1,"",104411,"",8014074,"",3,0.2
vo_wac_08014_003,8014,"",0,"",vo_wac_08014,"",8014075,0,21,""
"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",8014,1,10,0.5,104411,0,8014076,1,11,0
"",8014,"","","",0,"",8014077,"",91,""
wac_birthday_talk_smile,8014,"",1,"",104411,"",8014078,"",3,0.2
vo_wac_08014_004,8014,"",0,"",vo_wac_08014,"",8014079,0,21,""
"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",8014,1,10,0.5,104411,0,8014080,1,11,0
"",8014,"","","",0,"",8014081,"",91,""
"",8014,"","","",0,"",8014082,"",22,""
bgm_M321_2C,8514,"","","",bgm_M321,"",8514001,"",25,""
102311,8514,-70,250,wac_birthday_idle_normal,1,0,8514002,-1000,1,2
102111,8514,-270,256,wac_birthday_idle_wish,1,1,8514003,200,1,2
102811,8514,-310,258,wac_birthday_idle_normal,1,1,8514004,310,1,2
102511,8514,-290,257,wac_birthday_idle_smile,1,1,8514005,445,1,2
300,8514,"","","",102311,"",8514006,"",13,""
300,8514,"","","",102111,"",8514007,"",13,""
600,8514,1,0,"",600,"",8514008,0,31,1
602,8514,1,0,"",602,"",8514009,0,31,0
603,8514,1,0,"",603,"",8514010,0,31,0
604,8514,1,30,"",604,"",8514011,60,31,1
610,8514,1,0,"",610,"",8514012,0,31,1
700,8514,1,0,"",700,"",8514013,0,31,0
701,8514,1,0,"",701,"",8514014,0,31,0
702,8514,1,0,"",702,"",8514015,0,31,0
800,8514,1,0,"",800,"",8514016,0,31,0
907,8514,1,30,"",907,"",8514017,60,31,1
"",8514,"","","",1,"",8514018,"",93,""
wac_birthday_reaction_01,8514,1,0,"",102111,0.2,8514019,wac_birthday_reaction_03,3,0.2
"",8514,"","","",0.1,"",8514020,"",93,""
wac_birthday_reaction_01,8514,1,0,"",102811,0.2,8514021,wac_birthday_reaction_04,3,0.2
wac_birthday_reaction_05,8514,1,0,"",102511,0.2,8514022,wac_birthday_reaction_03,3,0.2
"",8514,"","","",0.3,"",8514023,"",93,""
wac_birthday_run_01,8514,"",1,"",102311,"",8514024,"",3,0.2
0,8514,"",-70,"",102311,"",8514025,3,2,""
"",8514,"","","",2.5,"",8514026,"",93,""
1,8514,"","","",602,"",8514027,"",32,""
"",8514,"","","",0.6,"",8514028,"",93,""
0,8514,"","","",600,"",8514029,"",32,""
0,8514,"","","",610,"",8514030,"",32,""
0,8514,"","","",604,"",8514031,"",32,""
1,8514,"","","",701,"",8514032,"",32,""
0,8514,"",0,"",907,"",8514033,0.01,33,""
wac_birthday_blowout_01,8514,1,0,"",102311,0.2,8514034,wac_birthday_wish_02,3,0.2
-200,8514,"",-330,"",102311,"",8514035,0.01,2,""
wac_birthday_idle_wish,8514,"",1,"",102111,"",8514036,"",3,0.2
180,8514,"",-320,"",102111,"",8514037,0.01,2,""
wac_birthday_idle_normal,8514,"",1,"",102811,"",8514038,"",3,0.2
290,8514,"",-360,"",102811,"",8514039,0.01,2,""
wac_birthday_idle_smile,8514,"",1,"",102511,"",8514040,"",3,0.2
425,8514,"",-340,"",102511,"",8514041,0.01,2,""
"",8514,"","","",0,"",8514042,"",93,""
1,8514,"","","",800,"",8514043,"",32,""
"",8514,"","","",0.7,"",8514044,"",93,""
1,8514,"","","",702,"",8514045,"",32,""
"",8514,"","","",0.5,"",8514046,"",93,""
se_sys_login_birthday_blow_candle,8514,"",0,"",se_common,"",8514047,"",23,""
0,8514,"","","",701,"",8514048,"",32,""
"",8514,"","","",0.4,"",8514049,"",93,""
se_sys_login_birthday_cracker,8514,"",0,"",se_common,"",8514050,"",23,""
1,8514,"","","",700,"",8514051,"",32,""
se_sys_login_birthday_calendar_applause,8514,"",0,"",se_common,"",8514052,"",23,""
wac_birthday_clap_to_wish,8514,1,0,"",102111,0.2,8514053,wac_birthday_idle_wish,3,0.2
"",8514,"","","",0.1,"",8514054,"",93,""
wac_birthday_clap,8514,1,0,"",102811,0.2,8514055,wac_birthday_idle_normal,3,0.2
"",8514,"","","",0.1,"",8514056,"",93,""
wac_birthday_clap,8514,1,0,"",102511,0.2,8514057,wac_birthday_idle_smile,3,0.2
"",8514,"","","",2,"",8514058,"",93,""
"",8514,"","","",1,"",8514059,"",131,""
vo_wac_08514_000,8514,"",0,"",vo_wac_08514,"",8514060,0,21,""
"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",8514,1,10,0.5,102311,0,8514061,1,11,0
"",8514,"","","",0,"",8514062,"",91,""
wac_birthday_idle_smile,8514,"",1,"",102311,"",8514063,"",3,0.2
wac_birthday_talk_smile,8514,"",1,"",102111,"",8514064,"",3,0.2
vo_wac_08514_001,8514,"",0,"",vo_wac_08514,"",8514065,0,21,""
"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",8514,1,10,0.5,102111,0,8514066,1,11,0
"",8514,"","","",0,"",8514067,"",91,""
wac_birthday_idle_smile,8514,"",1,"",102111,"",8514068,"",3,0.2
wac_birthday_talk_wish,8514,"",1,"",102311,"",8514069,"",3,0.2
vo_wac_08514_002,8514,"",0,"",vo_wac_08514,"",8514070,0,21,""
"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",8514,1,10,0.5,102311,0,8514071,1,11,0
"",8514,"","","",0,"",8514072,"",91,""
wac_birthday_talk_smile,8514,"",1,"",102311,"",8514073,"",3,0.2
vo_wac_08514_003,8514,"",0,"",vo_wac_08514,"",8514074,0,21,""
"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",8514,1,10,0.5,102311,0,8514075,1,11,0
"",8514,"","","",0,"",8514076,"",91,""
"",8514,"","","",0,"",8514077,"",22,""
bgm_M321_2C,8614,"","","",bgm_M321,"",8614001,"",25,""
105911,8614,-70,250,wac_birthday_idle_normal,1,0,8614002,-1000,1,2
106411,8614,-270,256,wac_birthday_idle_smile,1,1,8614003,200,1,2
106011,8614,-310,258,wac_birthday_idle_doya,1,1,8614004,315,1,2
105811,8614,-290,257,wac_birthday_idle_kyapi,1,1,8614005,455,1,2
300,8614,"","","",105911,"",8614006,"",13,""
300,8614,"","","",106411,"",8614007,"",13,""
600,8614,1,0,"",600,"",8614008,0,31,1
602,8614,1,0,"",602,"",8614009,0,31,0
603,8614,1,0,"",603,"",8614010,0,31,0
604,8614,1,30,"",604,"",8614011,60,31,1
610,8614,1,0,"",610,"",8614012,0,31,1
700,8614,1,0,"",700,"",8614013,0,31,0
701,8614,1,0,"",701,"",8614014,0,31,0
702,8614,1,0,"",702,"",8614015,0,31,0
800,8614,1,0,"",800,"",8614016,0,31,0
908,8614,1,30,"",908,"",8614017,60,31,1
"",8614,"","","",1,"",8614018,"",93,""
wac_birthday_reaction_01,8614,1,0,"",106011,0.2,8614019,wac_birthday_reaction_04,3,0.2
"",8614,"","","",0.1,"",8614020,"",93,""
wac_birthday_reaction_02,8614,1,0,"",106411,0.2,8614021,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_05,8614,1,0,"",105811,0.2,8614022,wac_birthday_reaction_03,3,0.2
"",8614,"","","",0.3,"",8614023,"",93,""
wac_birthday_run_01,8614,"",1,"",105911,"",8614024,"",3,0.2
0,8614,"",-70,"",105911,"",8614025,3,2,""
"",8614,"","","",2.5,"",8614026,"",93,""
1,8614,"","","",602,"",8614027,"",32,""
"",8614,"","","",0.6,"",8614028,"",93,""
0,8614,"","","",600,"",8614029,"",32,""
0,8614,"","","",610,"",8614030,"",32,""
0,8614,"","","",604,"",8614031,"",32,""
1,8614,"","","",701,"",8614032,"",32,""
0,8614,"",0,"",908,"",8614033,0.01,33,""
wac_birthday_blowout_03,8614,1,0,"",105911,0.2,8614034,wac_birthday_wish_04,3,0.2
-200,8614,"",-330,"",105911,"",8614035,0.01,2,""
wac_birthday_idle_smile,8614,"",1,"",106411,"",8614036,"",3,0.2
180,8614,"",-320,"",106411,"",8614037,0.01,2,""
wac_birthday_idle_doya,8614,"",1,"",106011,"",8614038,"",3,0.2
295,8614,"",-360,"",106011,"",8614039,0.01,2,""
wac_birthday_idle_kyapi,8614,"",1,"",105811,"",8614040,"",3,0.2
435,8614,"",-340,"",105811,"",8614041,0.01,2,""
"",8614,"","","",0,"",8614042,"",93,""
1,8614,"","","",800,"",8614043,"",32,""
"",8614,"","","",0.7,"",8614044,"",93,""
1,8614,"","","",702,"",8614045,"",32,""
"",8614,"","","",0.5,"",8614046,"",93,""
se_sys_login_birthday_blow_candle,8614,"",0,"",se_common,"",8614047,"",23,""
0,8614,"","","",701,"",8614048,"",32,""
"",8614,"","","",0.4,"",8614049,"",93,""
se_sys_login_birthday_cracker,8614,"",0,"",se_common,"",8614050,"",23,""
1,8614,"","","",700,"",8614051,"",32,""
se_sys_login_birthday_calendar_applause,8614,"",0,"",se_common,"",8614052,"",23,""
wac_birthday_clap,8614,1,0,"",106411,0.2,8614053,wac_birthday_idle_smile,3,0.2
"",8614,"","","",0.1,"",8614054,"",93,""
wac_birthday_clap,8614,1,0,"",106011,0.2,8614055,wac_birthday_idle_doya,3,0.2
"",8614,"","","",0.1,"",8614056,"",93,""
wac_birthday_clap,8614,1,0,"",105811,0.2,8614057,wac_birthday_idle_kyapi,3,0.2
"",8614,"","","",2,"",8614058,"",93,""
"",8614,"","","",1,"",8614059,"",131,""
vo_wac_08614_000,8614,"",0,"",vo_wac_08614,"",8614060,0,21,""
"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",8614,1,10,0.5,105911,0,8614061,1,11,0
"",8614,"","","",0,"",8614062,"",91,""
wac_birthday_idle_wish,8614,"",1,"",105911,"",8614063,"",3,0.2
wac_birthday_talk_normal,8614,"",1,"",106411,"",8614064,"",3,0.2
vo_wac_08614_001,8614,"",0,"",vo_wac_08614,"",8614065,0,21,""
"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",8614,1,10,0.5,106411,0,8614066,1,11,0
"",8614,"","","",0,"",8614067,"",91,""
wac_birthday_talk_smile,8614,"",1,"",106411,"",8614068,"",3,0.2
vo_wac_08614_002,8614,"",0,"",vo_wac_08614,"",8614069,0,21,""
"다시 한번, 생일 축하해.\n콧코로 씨!",8614,1,10,0.5,106411,0,8614070,1,11,0
"",8614,"","","",0,"",8614071,"",91,""
wac_birthday_idle_smile,8614,"",1,"",106411,"",8614072,"",3,0.2
wac_birthday_talk_wish,8614,"",1,"",105911,"",8614073,"",3,0.2
vo_wac_08614_003,8614,"",0,"",vo_wac_08614,"",8614074,0,21,""
"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",8614,1,10,0.5,105911,0,8614075,1,11,0
"",8614,"","","",0,"",8614076,"",91,""
wac_birthday_talk_smile,8614,"",1,"",105911,"",8614077,"",3,0.2
vo_wac_08614_004,8614,"",0,"",vo_wac_08614,"",8614078,0,21,""
"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",8614,1,10,0.5,105911,0,8614079,1,11,0
"",8614,"","","",0,"",8614080,"",91,""
"",8614,"","","",0,"",8614081,"",22,""
bgm_M321_2C,10914,"","","",bgm_M321,"",10914001,"",25,""
104211,10914,-70,250,wac_birthday_idle_normal,1,0,10914002,-1000,1,2
105411,10914,-270,256,wac_birthday_idle_normal,1,1,10914003,230,1,2
102911,10914,-310,257,wac_birthday_idle_smile,1,1,10914004,410,1,2
300,10914,"","","",104211,"",10914005,"",13,""
300,10914,"","","",105411,"",10914006,"",13,""
300,10914,"","","",102911,"",10914007,"",13,""
500,10914,1,0,"",500,"",10914008,0,31,0
600,10914,1,0,"",600,"",10914009,0,31,1
602,10914,1,0,"",602,"",10914010,0,31,0
603,10914,1,0,"",603,"",10914011,0,31,0
604,10914,1,30,"",604,"",10914012,60,31,1
612,10914,1,0,"",612,"",10914013,0,31,1
700,10914,1,0,"",700,"",10914014,0,31,0
701,10914,1,0,"",701,"",10914015,0,31,0
702,10914,1,0,"",702,"",10914016,0,31,0
800,10914,1,0,"",800,"",10914017,0,31,0
909,10914,1,30,"",909,"",10914018,60,31,1
"",10914,"","","",1,"",10914019,"",93,""
wac_birthday_reaction_02,10914,1,0,"",102911,0.2,10914020,wac_birthday_reaction_03,3,0.2
"",10914,"","","",0.1,"",10914021,"",93,""
wac_birthday_reaction_01,10914,1,0,"",105411,0.2,10914022,wac_birthday_reaction_04,3,0.2
"",10914,"","","",0.3,"",10914023,"",93,""
wac_birthday_run_01,10914,"",1,"",104211,"",10914024,"",3,0.2
0,10914,"",-70,"",104211,"",10914025,3,2,""
"",10914,"","","",2.5,"",10914026,"",93,""
1,10914,"","","",602,"",10914027,"",32,""
"",10914,"","","",0.6,"",10914028,"",93,""
1,10914,"","","",500,"",10914029,"",32,""
0,10914,"","","",600,"",10914030,"",32,""
0,10914,"","","",612,"",10914031,"",32,""
0,10914,"","","",604,"",10914032,"",32,""
1,10914,"","","",701,"",10914033,"",32,""
0,10914,"",0,"",909,"",10914034,0.01,33,""
wac_birthday_blowout_03,10914,1,0,"",104211,0.2,10914035,wac_birthday_wish_05,3,0.2
-200,10914,"",-330,"",104211,"",10914036,0.01,2,""
wac_birthday_idle_normal,10914,"",1,"",105411,"",10914037,"",3,0.2
180,10914,"",-320,"",105411,"",10914038,0.01,2,""
wac_birthday_idle_smile,10914,"",1,"",102911,"",10914039,"",3,0.2
320,10914,"",-340,"",102911,"",10914040,0.01,2,""
"",10914,"","","",0,"",10914041,"",93,""
1,10914,"","","",800,"",10914042,"",32,""
"",10914,"","","",0.7,"",10914043,"",93,""
1,10914,"","","",702,"",10914044,"",32,""
"",10914,"","","",0.5,"",10914045,"",93,""
se_sys_login_birthday_blow_candle,10914,"",0,"",se_common,"",10914046,"",23,""
0,10914,"","","",701,"",10914047,"",32,""
"",10914,"","","",0.4,"",10914048,"",93,""
se_sys_login_birthday_cracker,10914,"",0,"",se_common,"",10914049,"",23,""
1,10914,"","","",700,"",10914050,"",32,""
se_sys_login_birthday_calendar_applause,10914,"",0,"",se_common,"",10914051,"",23,""
wac_birthday_clap,10914,1,0,"",105411,0.2,10914052,wac_birthday_idle_normal,3,0.2
"",10914,"","","",0.1,"",10914053,"",93,""
wac_birthday_clap,10914,1,0,"",102911,0.2,10914054,wac_birthday_idle_smile,3,0.2
"",10914,"","","",2,"",10914055,"",93,""
"",10914,"","","",1,"",10914056,"",131,""
vo_wac_10914_000,10914,"",0,"",vo_wac_10914,"",10914057,0,21,""
"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",10914,1,10,0.5,104211,0,10914058,1,11,0
"",10914,"","","",0,"",10914059,"",91,""
wac_birthday_idle_smile,10914,"",1,"",104211,"",10914060,"",3,0.2
wac_birthday_talk_doya,10914,"",1,"",105411,"",10914061,"",3,0.2
vo_wac_10914_001,10914,"",0,"",vo_wac_10914,"",10914062,0,21,""
"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",10914,1,10,0.5,105411,0,10914063,1,11,0
"",10914,"","","",0,"",10914064,"",91,""
wac_birthday_idle_doya,10914,"",1,"",105411,"",10914065,"",3,0.2
wac_birthday_talk_smile,10914,"",1,"",102911,"",10914066,"",3,0.2
vo_wac_10914_002,10914,"",0,"",vo_wac_10914,"",10914067,0,21,""
"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",10914,1,10,0.5,102911,0,10914068,1,11,0
"",10914,"","","",0,"",10914069,"",91,""
wac_birthday_idle_smile,10914,"",1,"",102911,"",10914070,"",3,0.2
wac_birthday_talk_wish,10914,"",1,"",104211,"",10914071,"",3,0.2
vo_wac_10914_003,10914,"",0,"",vo_wac_10914,"",10914072,0,21,""
"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",10914,1,10,0.5,104211,0,10914073,1,11,0
"",10914,"","","",0,"",10914074,"",91,""
"",10914,"","","",0,"",10914075,"",22,""
bgm_M321_2C,11214,"","","",bgm_M321,"",11214001,"",25,""
104011,11214,-70,250,wac_birthday_idle_normal,1,0,11214002,-1000,1,2
101511,11214,-270,256,wac_birthday_idle_wish,1,1,11214003,230,1,2
101211,11214,-310,257,wac_birthday_idle_smile,1,1,11214004,410,1,2
300,11214,"","","",104011,"",11214005,"",13,""
300,11214,"","","",101511,"",11214006,"",13,""
300,11214,"","","",101211,"",11214007,"",13,""
500,11214,1,0,"",500,"",11214008,0,31,0
600,11214,1,0,"",600,"",11214009,0,31,1
602,11214,1,0,"",602,"",11214010,0,31,0
603,11214,1,0,"",603,"",11214011,0,31,0
604,11214,1,30,"",604,"",11214012,60,31,1
612,11214,1,0,"",612,"",11214013,0,31,1
700,11214,1,0,"",700,"",11214014,0,31,0
701,11214,1,0,"",701,"",11214015,0,31,0
702,11214,1,0,"",702,"",11214016,0,31,0
800,11214,1,0,"",800,"",11214017,0,31,0
910,11214,1,30,"",910,"",11214018,60,31,1
"",11214,"","","",1,"",11214019,"",93,""
wac_birthday_reaction_05,11214,1,0,"",101211,0.2,11214020,wac_birthday_reaction_03,3,0.2
