param_06,drama_id,param_05,param_04,param_08,command_id,command_type,param_01,param_07,param_02,param_03
"",6214,"","","",6214048,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,6214,1,wac_birthday_idle_doya,"",6214049,3,106611,0.2,wac_birthday_clap,0
"",6214,"","","",6214050,93,0.1,"","",""
0.2,6214,1,wac_birthday_idle_normal,"",6214051,3,106511,0.2,wac_birthday_clap,0
"",6214,"","","",6214052,93,2,"","",""
"",6214,"","","",6214053,131,1,"","",""
"",6214,"",0,"",6214054,21,vo_wac_06214,"",vo_wac_06214_000,0
0,6214,1,1,0.5,6214055,11,106731,0,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",10
"",6214,"","","",6214056,91,0,"","",""
0.2,6214,"","","",6214057,3,106731,"",wac_birthday_idle_wish,1
0.2,6214,"","","",6214058,3,106611,"",wac_birthday_talk_anger,1
"",6214,"",0,"",6214059,21,vo_wac_06214,"",vo_wac_06214_001,0
0,6214,1,1,0.5,6214060,11,106611,0,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",10
"",6214,"","","",6214061,91,0,"","",""
0.2,6214,"","","",6214062,3,106611,"",wac_birthday_idle_normal,1
0.2,6214,"","","",6214063,3,106731,"",wac_birthday_talk_wish,1
"",6214,"",0,"",6214064,21,vo_wac_06214,"",vo_wac_06214_002,0
0,6214,1,1,0.5,6214065,11,106731,0,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",10
"",6214,"","","",6214066,91,0,"","",""
0.2,6214,"","","",6214067,3,106731,"",wac_birthday_talk_smile,1
"",6214,"",0,"",6214068,21,vo_wac_06214,"",vo_wac_06214_003,0
0,6214,1,1,0.5,6214069,11,106731,0,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",10
"",6214,"","","",6214070,91,0,"","",""
"",6214,"","","",6214071,22,0,"","",""
"",8014,"","","",8014001,25,bgm_M321,"",bgm_M321_2C,""
2,8014,-70,-1000,wac_birthday_idle_normal,8014002,1,1,0,104411,250
2,8014,-260,170,wac_birthday_shinobu_idle_wish,8014003,1,1,1,103111,256
2,8014,-310,270,wac_birthday_idle_smile,8014004,1,1,1,100711,259
2,8014,-270,400,wac_birthday_idle_normal,8014005,1,1,1,102211,257
2,8014,-310,500,wac_birthday_idle_smile,8014006,1,1,1,100611,258
"",8014,"","","",8014007,13,104411,"",300,""
"",8014,"","","",8014008,13,103111,"",300,""
1,8014,1,0,"",8014009,31,600,"",600,0
0,8014,1,0,"",8014010,31,602,"",602,0
0,8014,1,0,"",8014011,31,603,"",603,0
1,8014,1,60,"",8014012,31,604,"",604,30
1,8014,1,0,"",8014013,31,610,"",610,0
0,8014,1,0,"",8014014,31,700,"",700,0
0,8014,1,0,"",8014015,31,701,"",701,0
0,8014,1,0,"",8014016,31,702,"",702,0
0,8014,1,0,"",8014017,31,800,"",800,0
1,8014,1,60,"",8014018,31,906,"",906,30
"",8014,"","","",8014019,93,1,"","",""
0.2,8014,1,wac_birthday_reaction_03,"",8014020,3,100711,0.2,wac_birthday_reaction_05,0
0.2,8014,1,wac_birthday_shinobu_reaction_01,"",8014021,3,103111,0.2,wac_birthday_shinobu_reaction_04,0
"",8014,"","","",8014022,93,0.1,"","",""
0.2,8014,1,wac_birthday_reaction_04,"",8014023,3,102211,0.2,wac_birthday_reaction_01,0
0.2,8014,1,wac_birthday_reaction_03,"",8014024,3,100611,0.2,wac_birthday_reaction_05,0
"",8014,"","","",8014025,93,0.3,"","",""
0.2,8014,"","","",8014026,3,104411,"",wac_birthday_run_01,1
"",8014,"",3,"",8014027,2,104411,"",0,-70
"",8014,"","","",8014028,93,2.5,"","",""
"",8014,"","","",8014029,32,602,"",1,""
"",8014,"","","",8014030,93,0.6,"","",""
"",8014,"","","",8014031,32,600,"",0,""
"",8014,"","","",8014032,32,610,"",0,""
"",8014,"","","",8014033,32,604,"",0,""
"",8014,"","","",8014034,32,701,"",1,""
"",8014,"",0.01,"",8014035,33,906,"",0,0
0.2,8014,1,wac_birthday_wish_02,"",8014036,3,104411,0.2,wac_birthday_blowout_01,0
"",8014,"",0.01,"",8014037,2,104411,"",-200,-330
0.2,8014,"","","",8014038,3,103111,"",wac_birthday_shinobu_idle_wish,1
"",8014,"",0.01,"",8014039,2,103111,"",150,-320
0.2,8014,"","","",8014040,3,100711,"",wac_birthday_idle_smile,1
"",8014,"",0.01,"",8014041,2,100711,"",265,-360
0.2,8014,"","","",8014042,3,102211,"",wac_birthday_idle_normal,1
"",8014,"",0.01,"",8014043,2,102211,"",400,-320
0.2,8014,"","","",8014044,3,100611,"",wac_birthday_idle_smile,1
"",8014,"",0.01,"",8014045,2,100611,"",500,-340
"",8014,"","","",8014046,93,0,"","",""
"",8014,"","","",8014047,32,800,"",1,""
"",8014,"","","",8014048,93,0.7,"","",""
"",8014,"","","",8014049,32,702,"",1,""
"",8014,"","","",8014050,93,0.5,"","",""
"",8014,"","","",8014051,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",8014,"","","",8014052,32,701,"",0,""
"",8014,"","","",8014053,93,0.4,"","",""
"",8014,"","","",8014054,23,se_common,"",se_sys_login_birthday_cracker,0
"",8014,"","","",8014055,32,700,"",1,""
"",8014,"","","",8014056,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,8014,1,wac_birthday_shinobu_idle_wish,"",8014057,3,103111,0.2,wac_birthday_shinobu_clap_to_wish,0
0.2,8014,1,wac_birthday_idle_normal,"",8014058,3,102211,0.2,wac_birthday_clap,0
"",8014,"","","",8014059,93,0.1,"","",""
0.2,8014,1,wac_birthday_idle_smile,"",8014060,3,100711,0.2,wac_birthday_clap,0
"",8014,"","","",8014061,93,0.1,"","",""
0.2,8014,1,wac_birthday_idle_smile,"",8014062,3,100611,0.2,wac_birthday_clap,0
"",8014,"","","",8014063,93,2,"","",""
"",8014,"","","",8014064,131,1,"","",""
"",8014,"",0,"",8014065,21,vo_wac_08014,"",vo_wac_08014_000,0
0,8014,1,1,0.5,8014066,11,104411,0,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",10
"",8014,"","","",8014067,91,0,"","",""
0.2,8014,"","","",8014068,3,104411,"",wac_birthday_idle_normal,1
0.2,8014,"","","",8014069,3,103111,"",wac_birthday_shinobu_talk_wish,1
"",8014,"",0,"",8014070,21,vo_wac_08014,"",vo_wac_08014_002,0
0,8014,1,1,0.5,8014071,11,103111,0,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",10
"",8014,"","","",8014072,91,0,"","",""
0.2,8014,"","","",8014073,3,103111,"",wac_birthday_shinobu_idle_wish,1
0.2,8014,"","","",8014074,3,104411,"",wac_birthday_talk_doya,1
"",8014,"",0,"",8014075,21,vo_wac_08014,"",vo_wac_08014_003,0
0,8014,1,1,0.5,8014076,11,104411,0,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",10
"",8014,"","","",8014077,91,0,"","",""
0.2,8014,"","","",8014078,3,104411,"",wac_birthday_talk_smile,1
"",8014,"",0,"",8014079,21,vo_wac_08014,"",vo_wac_08014_004,0
0,8014,1,1,0.5,8014080,11,104411,0,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",10
"",8014,"","","",8014081,91,0,"","",""
"",8014,"","","",8014082,22,0,"","",""
"",8514,"","","",8514001,25,bgm_M321,"",bgm_M321_2C,""
2,8514,-70,-1000,wac_birthday_idle_normal,8514002,1,1,0,102311,250
2,8514,-270,200,wac_birthday_idle_wish,8514003,1,1,1,102111,256
2,8514,-310,310,wac_birthday_idle_normal,8514004,1,1,1,102811,258
2,8514,-290,445,wac_birthday_idle_smile,8514005,1,1,1,102511,257
"",8514,"","","",8514006,13,102311,"",300,""
"",8514,"","","",8514007,13,102111,"",300,""
1,8514,1,0,"",8514008,31,600,"",600,0
0,8514,1,0,"",8514009,31,602,"",602,0
0,8514,1,0,"",8514010,31,603,"",603,0
1,8514,1,60,"",8514011,31,604,"",604,30
1,8514,1,0,"",8514012,31,610,"",610,0
0,8514,1,0,"",8514013,31,700,"",700,0
0,8514,1,0,"",8514014,31,701,"",701,0
0,8514,1,0,"",8514015,31,702,"",702,0
0,8514,1,0,"",8514016,31,800,"",800,0
1,8514,1,60,"",8514017,31,907,"",907,30
"",8514,"","","",8514018,93,1,"","",""
0.2,8514,1,wac_birthday_reaction_03,"",8514019,3,102111,0.2,wac_birthday_reaction_01,0
"",8514,"","","",8514020,93,0.1,"","",""
0.2,8514,1,wac_birthday_reaction_04,"",8514021,3,102811,0.2,wac_birthday_reaction_01,0
0.2,8514,1,wac_birthday_reaction_03,"",8514022,3,102511,0.2,wac_birthday_reaction_05,0
"",8514,"","","",8514023,93,0.3,"","",""
0.2,8514,"","","",8514024,3,102311,"",wac_birthday_run_01,1
"",8514,"",3,"",8514025,2,102311,"",0,-70
"",8514,"","","",8514026,93,2.5,"","",""
"",8514,"","","",8514027,32,602,"",1,""
"",8514,"","","",8514028,93,0.6,"","",""
"",8514,"","","",8514029,32,600,"",0,""
"",8514,"","","",8514030,32,610,"",0,""
"",8514,"","","",8514031,32,604,"",0,""
"",8514,"","","",8514032,32,701,"",1,""
"",8514,"",0.01,"",8514033,33,907,"",0,0
0.2,8514,1,wac_birthday_wish_02,"",8514034,3,102311,0.2,wac_birthday_blowout_01,0
"",8514,"",0.01,"",8514035,2,102311,"",-200,-330
0.2,8514,"","","",8514036,3,102111,"",wac_birthday_idle_wish,1
"",8514,"",0.01,"",8514037,2,102111,"",180,-320
0.2,8514,"","","",8514038,3,102811,"",wac_birthday_idle_normal,1
"",8514,"",0.01,"",8514039,2,102811,"",290,-360
0.2,8514,"","","",8514040,3,102511,"",wac_birthday_idle_smile,1
"",8514,"",0.01,"",8514041,2,102511,"",425,-340
"",8514,"","","",8514042,93,0,"","",""
"",8514,"","","",8514043,32,800,"",1,""
"",8514,"","","",8514044,93,0.7,"","",""
"",8514,"","","",8514045,32,702,"",1,""
"",8514,"","","",8514046,93,0.5,"","",""
"",8514,"","","",8514047,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",8514,"","","",8514048,32,701,"",0,""
"",8514,"","","",8514049,93,0.4,"","",""
"",8514,"","","",8514050,23,se_common,"",se_sys_login_birthday_cracker,0
"",8514,"","","",8514051,32,700,"",1,""
"",8514,"","","",8514052,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,8514,1,wac_birthday_idle_wish,"",8514053,3,102111,0.2,wac_birthday_clap_to_wish,0
"",8514,"","","",8514054,93,0.1,"","",""
0.2,8514,1,wac_birthday_idle_normal,"",8514055,3,102811,0.2,wac_birthday_clap,0
"",8514,"","","",8514056,93,0.1,"","",""
0.2,8514,1,wac_birthday_idle_smile,"",8514057,3,102511,0.2,wac_birthday_clap,0
"",8514,"","","",8514058,93,2,"","",""
"",8514,"","","",8514059,131,1,"","",""
"",8514,"",0,"",8514060,21,vo_wac_08514,"",vo_wac_08514_000,0
0,8514,1,1,0.5,8514061,11,102311,0,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",10
"",8514,"","","",8514062,91,0,"","",""
0.2,8514,"","","",8514063,3,102311,"",wac_birthday_idle_smile,1
0.2,8514,"","","",8514064,3,102111,"",wac_birthday_talk_smile,1
"",8514,"",0,"",8514065,21,vo_wac_08514,"",vo_wac_08514_001,0
0,8514,1,1,0.5,8514066,11,102111,0,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",10
"",8514,"","","",8514067,91,0,"","",""
0.2,8514,"","","",8514068,3,102111,"",wac_birthday_idle_smile,1
0.2,8514,"","","",8514069,3,102311,"",wac_birthday_talk_wish,1
"",8514,"",0,"",8514070,21,vo_wac_08514,"",vo_wac_08514_002,0
0,8514,1,1,0.5,8514071,11,102311,0,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",10
"",8514,"","","",8514072,91,0,"","",""
0.2,8514,"","","",8514073,3,102311,"",wac_birthday_talk_smile,1
"",8514,"",0,"",8514074,21,vo_wac_08514,"",vo_wac_08514_003,0
0,8514,1,1,0.5,8514075,11,102311,0,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",10
"",8514,"","","",8514076,91,0,"","",""
"",8514,"","","",8514077,22,0,"","",""
"",8614,"","","",8614001,25,bgm_M321,"",bgm_M321_2C,""
2,8614,-70,-1000,wac_birthday_idle_normal,8614002,1,1,0,105911,250
2,8614,-270,200,wac_birthday_idle_smile,8614003,1,1,1,106411,256
2,8614,-310,315,wac_birthday_idle_doya,8614004,1,1,1,106011,258
2,8614,-290,455,wac_birthday_idle_kyapi,8614005,1,1,1,105811,257
"",8614,"","","",8614006,13,105911,"",300,""
"",8614,"","","",8614007,13,106411,"",300,""
1,8614,1,0,"",8614008,31,600,"",600,0
0,8614,1,0,"",8614009,31,602,"",602,0
0,8614,1,0,"",8614010,31,603,"",603,0
1,8614,1,60,"",8614011,31,604,"",604,30
1,8614,1,0,"",8614012,31,610,"",610,0
0,8614,1,0,"",8614013,31,700,"",700,0
0,8614,1,0,"",8614014,31,701,"",701,0
0,8614,1,0,"",8614015,31,702,"",702,0
0,8614,1,0,"",8614016,31,800,"",800,0
1,8614,1,60,"",8614017,31,908,"",908,30
"",8614,"","","",8614018,93,1,"","",""
0.2,8614,1,wac_birthday_reaction_04,"",8614019,3,106011,0.2,wac_birthday_reaction_01,0
"",8614,"","","",8614020,93,0.1,"","",""
0.2,8614,1,wac_birthday_reaction_03,"",8614021,3,106411,0.2,wac_birthday_reaction_02,0
0.2,8614,1,wac_birthday_reaction_03,"",8614022,3,105811,0.2,wac_birthday_reaction_05,0
"",8614,"","","",8614023,93,0.3,"","",""
0.2,8614,"","","",8614024,3,105911,"",wac_birthday_run_01,1
"",8614,"",3,"",8614025,2,105911,"",0,-70
"",8614,"","","",8614026,93,2.5,"","",""
"",8614,"","","",8614027,32,602,"",1,""
"",8614,"","","",8614028,93,0.6,"","",""
"",8614,"","","",8614029,32,600,"",0,""
"",8614,"","","",8614030,32,610,"",0,""
"",8614,"","","",8614031,32,604,"",0,""
"",8614,"","","",8614032,32,701,"",1,""
"",8614,"",0.01,"",8614033,33,908,"",0,0
0.2,8614,1,wac_birthday_wish_04,"",8614034,3,105911,0.2,wac_birthday_blowout_03,0
"",8614,"",0.01,"",8614035,2,105911,"",-200,-330
0.2,8614,"","","",8614036,3,106411,"",wac_birthday_idle_smile,1
"",8614,"",0.01,"",8614037,2,106411,"",180,-320
0.2,8614,"","","",8614038,3,106011,"",wac_birthday_idle_doya,1
"",8614,"",0.01,"",8614039,2,106011,"",295,-360
0.2,8614,"","","",8614040,3,105811,"",wac_birthday_idle_kyapi,1
"",8614,"",0.01,"",8614041,2,105811,"",435,-340
"",8614,"","","",8614042,93,0,"","",""
"",8614,"","","",8614043,32,800,"",1,""
"",8614,"","","",8614044,93,0.7,"","",""
"",8614,"","","",8614045,32,702,"",1,""
"",8614,"","","",8614046,93,0.5,"","",""
"",8614,"","","",8614047,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",8614,"","","",8614048,32,701,"",0,""
"",8614,"","","",8614049,93,0.4,"","",""
"",8614,"","","",8614050,23,se_common,"",se_sys_login_birthday_cracker,0
"",8614,"","","",8614051,32,700,"",1,""
"",8614,"","","",8614052,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,8614,1,wac_birthday_idle_smile,"",8614053,3,106411,0.2,wac_birthday_clap,0
"",8614,"","","",8614054,93,0.1,"","",""
0.2,8614,1,wac_birthday_idle_doya,"",8614055,3,106011,0.2,wac_birthday_clap,0
"",8614,"","","",8614056,93,0.1,"","",""
0.2,8614,1,wac_birthday_idle_kyapi,"",8614057,3,105811,0.2,wac_birthday_clap,0
"",8614,"","","",8614058,93,2,"","",""
"",8614,"","","",8614059,131,1,"","",""
"",8614,"",0,"",8614060,21,vo_wac_08614,"",vo_wac_08614_000,0
0,8614,1,1,0.5,8614061,11,105911,0,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",10
"",8614,"","","",8614062,91,0,"","",""
0.2,8614,"","","",8614063,3,105911,"",wac_birthday_idle_wish,1
0.2,8614,"","","",8614064,3,106411,"",wac_birthday_talk_normal,1
"",8614,"",0,"",8614065,21,vo_wac_08614,"",vo_wac_08614_001,0
0,8614,1,1,0.5,8614066,11,106411,0,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",10
"",8614,"","","",8614067,91,0,"","",""
0.2,8614,"","","",8614068,3,106411,"",wac_birthday_talk_smile,1
"",8614,"",0,"",8614069,21,vo_wac_08614,"",vo_wac_08614_002,0
0,8614,1,1,0.5,8614070,11,106411,0,"다시 한번, 생일 축하해.\n콧코로 씨!",10
"",8614,"","","",8614071,91,0,"","",""
0.2,8614,"","","",8614072,3,106411,"",wac_birthday_idle_smile,1
0.2,8614,"","","",8614073,3,105911,"",wac_birthday_talk_wish,1
"",8614,"",0,"",8614074,21,vo_wac_08614,"",vo_wac_08614_003,0
0,8614,1,1,0.5,8614075,11,105911,0,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",10
"",8614,"","","",8614076,91,0,"","",""
0.2,8614,"","","",8614077,3,105911,"",wac_birthday_talk_smile,1
"",8614,"",0,"",8614078,21,vo_wac_08614,"",vo_wac_08614_004,0
0,8614,1,1,0.5,8614079,11,105911,0,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",10
"",8614,"","","",8614080,91,0,"","",""
"",8614,"","","",8614081,22,0,"","",""
"",10914,"","","",10914001,25,bgm_M321,"",bgm_M321_2C,""
2,10914,-70,-1000,wac_birthday_idle_normal,10914002,1,1,0,104211,250
2,10914,-270,230,wac_birthday_idle_normal,10914003,1,1,1,105411,256
2,10914,-310,410,wac_birthday_idle_smile,10914004,1,1,1,102911,257
"",10914,"","","",10914005,13,104211,"",300,""
"",10914,"","","",10914006,13,105411,"",300,""
"",10914,"","","",10914007,13,102911,"",300,""
0,10914,1,0,"",10914008,31,500,"",500,0
1,10914,1,0,"",10914009,31,600,"",600,0
0,10914,1,0,"",10914010,31,602,"",602,0
0,10914,1,0,"",10914011,31,603,"",603,0
1,10914,1,60,"",10914012,31,604,"",604,30
1,10914,1,0,"",10914013,31,612,"",612,0
0,10914,1,0,"",10914014,31,700,"",700,0
0,10914,1,0,"",10914015,31,701,"",701,0
0,10914,1,0,"",10914016,31,702,"",702,0
0,10914,1,0,"",10914017,31,800,"",800,0
1,10914,1,60,"",10914018,31,909,"",909,30
"",10914,"","","",10914019,93,1,"","",""
0.2,10914,1,wac_birthday_reaction_03,"",10914020,3,102911,0.2,wac_birthday_reaction_02,0
"",10914,"","","",10914021,93,0.1,"","",""
0.2,10914,1,wac_birthday_reaction_04,"",10914022,3,105411,0.2,wac_birthday_reaction_01,0
"",10914,"","","",10914023,93,0.3,"","",""
0.2,10914,"","","",10914024,3,104211,"",wac_birthday_run_01,1
"",10914,"",3,"",10914025,2,104211,"",0,-70
"",10914,"","","",10914026,93,2.5,"","",""
"",10914,"","","",10914027,32,602,"",1,""
"",10914,"","","",10914028,93,0.6,"","",""
"",10914,"","","",10914029,32,500,"",1,""
"",10914,"","","",10914030,32,600,"",0,""
"",10914,"","","",10914031,32,612,"",0,""
"",10914,"","","",10914032,32,604,"",0,""
"",10914,"","","",10914033,32,701,"",1,""
"",10914,"",0.01,"",10914034,33,909,"",0,0
0.2,10914,1,wac_birthday_wish_05,"",10914035,3,104211,0.2,wac_birthday_blowout_03,0
"",10914,"",0.01,"",10914036,2,104211,"",-200,-330
0.2,10914,"","","",10914037,3,105411,"",wac_birthday_idle_normal,1
"",10914,"",0.01,"",10914038,2,105411,"",180,-320
0.2,10914,"","","",10914039,3,102911,"",wac_birthday_idle_smile,1
"",10914,"",0.01,"",10914040,2,102911,"",320,-340
"",10914,"","","",10914041,93,0,"","",""
"",10914,"","","",10914042,32,800,"",1,""
"",10914,"","","",10914043,93,0.7,"","",""
"",10914,"","","",10914044,32,702,"",1,""
"",10914,"","","",10914045,93,0.5,"","",""
"",10914,"","","",10914046,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",10914,"","","",10914047,32,701,"",0,""
"",10914,"","","",10914048,93,0.4,"","",""
"",10914,"","","",10914049,23,se_common,"",se_sys_login_birthday_cracker,0
"",10914,"","","",10914050,32,700,"",1,""
"",10914,"","","",10914051,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,10914,1,wac_birthday_idle_normal,"",10914052,3,105411,0.2,wac_birthday_clap,0
"",10914,"","","",10914053,93,0.1,"","",""
0.2,10914,1,wac_birthday_idle_smile,"",10914054,3,102911,0.2,wac_birthday_clap,0
"",10914,"","","",10914055,93,2,"","",""
"",10914,"","","",10914056,131,1,"","",""
"",10914,"",0,"",10914057,21,vo_wac_10914,"",vo_wac_10914_000,0
0,10914,1,1,0.5,10914058,11,104211,0,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",10
"",10914,"","","",10914059,91,0,"","",""
0.2,10914,"","","",10914060,3,104211,"",wac_birthday_idle_smile,1
0.2,10914,"","","",10914061,3,105411,"",wac_birthday_talk_doya,1
"",10914,"",0,"",10914062,21,vo_wac_10914,"",vo_wac_10914_001,0
0,10914,1,1,0.5,10914063,11,105411,0,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",10
"",10914,"","","",10914064,91,0,"","",""
0.2,10914,"","","",10914065,3,105411,"",wac_birthday_idle_doya,1
0.2,10914,"","","",10914066,3,102911,"",wac_birthday_talk_smile,1
"",10914,"",0,"",10914067,21,vo_wac_10914,"",vo_wac_10914_002,0
0,10914,1,1,0.5,10914068,11,102911,0,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",10
"",10914,"","","",10914069,91,0,"","",""
0.2,10914,"","","",10914070,3,102911,"",wac_birthday_idle_smile,1
0.2,10914,"","","",10914071,3,104211,"",wac_birthday_talk_wish,1
"",10914,"",0,"",10914072,21,vo_wac_10914,"",vo_wac_10914_003,0
0,10914,1,1,0.5,10914073,11,104211,0,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",10
"",10914,"","","",10914074,91,0,"","",""
"",10914,"","","",10914075,22,0,"","",""
"",11214,"","","",11214001,25,bgm_M321,"",bgm_M321_2C,""
2,11214,-70,-1000,wac_birthday_idle_normal,11214002,1,1,0,104011,250
2,11214,-270,230,wac_birthday_idle_wish,11214003,1,1,1,101511,256
2,11214,-310,410,wac_birthday_idle_smile,11214004,1,1,1,101211,257
"",11214,"","","",11214005,13,104011,"",300,""
"",11214,"","","",11214006,13,101511,"",300,""
"",11214,"","","",11214007,13,101211,"",300,""
0,11214,1,0,"",11214008,31,500,"",500,0
1,11214,1,0,"",11214009,31,600,"",600,0
0,11214,1,0,"",11214010,31,602,"",602,0
0,11214,1,0,"",11214011,31,603,"",603,0
1,11214,1,60,"",11214012,31,604,"",604,30
1,11214,1,0,"",11214013,31,612,"",612,0
0,11214,1,0,"",11214014,31,700,"",700,0
0,11214,1,0,"",11214015,31,701,"",701,0
0,11214,1,0,"",11214016,31,702,"",702,0
0,11214,1,0,"",11214017,31,800,"",800,0
1,11214,1,60,"",11214018,31,910,"",910,30
"",11214,"","","",11214019,93,1,"","",""
0.2,11214,1,wac_birthday_reaction_03,"",11214020,3,101211,0.2,wac_birthday_reaction_05,0
