param_08,param_02,param_01,param_03,command_id,param_04,command_type,param_07,drama_id,param_05,param_06
"",-200,106731,-330,6214033,0.01,2,"",6214,"",""
"",wac_birthday_idle_doya,106611,1,6214034,"",3,"",6214,"",0.2
"",180,106611,-320,6214035,0.01,2,"",6214,"",""
"",wac_birthday_idle_normal,106511,1,6214036,"",3,"",6214,"",0.2
"",320,106511,-340,6214037,0.01,2,"",6214,"",""
"","",0,"",6214038,"",93,"",6214,"",""
"",1,800,"",6214039,"",32,"",6214,"",""
"","",0.7,"",6214040,"",93,"",6214,"",""
"",1,702,"",6214041,"",32,"",6214,"",""
"","",0.5,"",6214042,"",93,"",6214,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,6214043,"",23,"",6214,"",""
"",0,701,"",6214044,"",32,"",6214,"",""
"","",0.4,"",6214045,"",93,"",6214,"",""
"",se_sys_login_birthday_cracker,se_common,0,6214046,"",23,"",6214,"",""
"",1,700,"",6214047,"",32,"",6214,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,6214048,"",23,"",6214,"",""
"",wac_birthday_clap,106611,0,6214049,wac_birthday_idle_doya,3,0.2,6214,1,0.2
"","",0.1,"",6214050,"",93,"",6214,"",""
"",wac_birthday_clap,106511,0,6214051,wac_birthday_idle_normal,3,0.2,6214,1,0.2
"","",2,"",6214052,"",93,"",6214,"",""
"","",1,"",6214053,"",131,"",6214,"",""
"",vo_wac_06214_000,vo_wac_06214,0,6214054,0,21,"",6214,"",""
0.5,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",106731,10,6214055,1,11,0,6214,1,0
"","",0,"",6214056,"",91,"",6214,"",""
"",wac_birthday_idle_wish,106731,1,6214057,"",3,"",6214,"",0.2
"",wac_birthday_talk_anger,106611,1,6214058,"",3,"",6214,"",0.2
"",vo_wac_06214_001,vo_wac_06214,0,6214059,0,21,"",6214,"",""
0.5,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",106611,10,6214060,1,11,0,6214,1,0
"","",0,"",6214061,"",91,"",6214,"",""
"",wac_birthday_idle_normal,106611,1,6214062,"",3,"",6214,"",0.2
"",wac_birthday_talk_wish,106731,1,6214063,"",3,"",6214,"",0.2
"",vo_wac_06214_002,vo_wac_06214,0,6214064,0,21,"",6214,"",""
0.5,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",106731,10,6214065,1,11,0,6214,1,0
"","",0,"",6214066,"",91,"",6214,"",""
"",wac_birthday_talk_smile,106731,1,6214067,"",3,"",6214,"",0.2
"",vo_wac_06214_003,vo_wac_06214,0,6214068,0,21,"",6214,"",""
0.5,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",106731,10,6214069,1,11,0,6214,1,0
"","",0,"",6214070,"",91,"",6214,"",""
"","",0,"",6214071,"",22,"",6214,"",""
"",bgm_M321_2C,bgm_M321,"",8014001,"",25,"",8014,"",""
wac_birthday_idle_normal,104411,1,250,8014002,-1000,1,0,8014,-70,2
wac_birthday_shinobu_idle_wish,103111,1,256,8014003,170,1,1,8014,-260,2
wac_birthday_idle_smile,100711,1,259,8014004,270,1,1,8014,-310,2
wac_birthday_idle_normal,102211,1,257,8014005,400,1,1,8014,-270,2
wac_birthday_idle_smile,100611,1,258,8014006,500,1,1,8014,-310,2
"",300,104411,"",8014007,"",13,"",8014,"",""
"",300,103111,"",8014008,"",13,"",8014,"",""
"",600,600,0,8014009,0,31,"",8014,1,1
"",602,602,0,8014010,0,31,"",8014,1,0
"",603,603,0,8014011,0,31,"",8014,1,0
"",604,604,30,8014012,60,31,"",8014,1,1
"",610,610,0,8014013,0,31,"",8014,1,1
"",700,700,0,8014014,0,31,"",8014,1,0
"",701,701,0,8014015,0,31,"",8014,1,0
"",702,702,0,8014016,0,31,"",8014,1,0
"",800,800,0,8014017,0,31,"",8014,1,0
"",906,906,30,8014018,60,31,"",8014,1,1
"","",1,"",8014019,"",93,"",8014,"",""
"",wac_birthday_reaction_05,100711,0,8014020,wac_birthday_reaction_03,3,0.2,8014,1,0.2
"",wac_birthday_shinobu_reaction_04,103111,0,8014021,wac_birthday_shinobu_reaction_01,3,0.2,8014,1,0.2
"","",0.1,"",8014022,"",93,"",8014,"",""
"",wac_birthday_reaction_01,102211,0,8014023,wac_birthday_reaction_04,3,0.2,8014,1,0.2
"",wac_birthday_reaction_05,100611,0,8014024,wac_birthday_reaction_03,3,0.2,8014,1,0.2
"","",0.3,"",8014025,"",93,"",8014,"",""
"",wac_birthday_run_01,104411,1,8014026,"",3,"",8014,"",0.2
"",0,104411,-70,8014027,3,2,"",8014,"",""
"","",2.5,"",8014028,"",93,"",8014,"",""
"",1,602,"",8014029,"",32,"",8014,"",""
"","",0.6,"",8014030,"",93,"",8014,"",""
"",0,600,"",8014031,"",32,"",8014,"",""
"",0,610,"",8014032,"",32,"",8014,"",""
"",0,604,"",8014033,"",32,"",8014,"",""
"",1,701,"",8014034,"",32,"",8014,"",""
"",0,906,0,8014035,0.01,33,"",8014,"",""
"",wac_birthday_blowout_01,104411,0,8014036,wac_birthday_wish_02,3,0.2,8014,1,0.2
"",-200,104411,-330,8014037,0.01,2,"",8014,"",""
"",wac_birthday_shinobu_idle_wish,103111,1,8014038,"",3,"",8014,"",0.2
"",150,103111,-320,8014039,0.01,2,"",8014,"",""
"",wac_birthday_idle_smile,100711,1,8014040,"",3,"",8014,"",0.2
"",265,100711,-360,8014041,0.01,2,"",8014,"",""
"",wac_birthday_idle_normal,102211,1,8014042,"",3,"",8014,"",0.2
"",400,102211,-320,8014043,0.01,2,"",8014,"",""
"",wac_birthday_idle_smile,100611,1,8014044,"",3,"",8014,"",0.2
"",500,100611,-340,8014045,0.01,2,"",8014,"",""
"","",0,"",8014046,"",93,"",8014,"",""
"",1,800,"",8014047,"",32,"",8014,"",""
"","",0.7,"",8014048,"",93,"",8014,"",""
"",1,702,"",8014049,"",32,"",8014,"",""
"","",0.5,"",8014050,"",93,"",8014,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,8014051,"",23,"",8014,"",""
"",0,701,"",8014052,"",32,"",8014,"",""
"","",0.4,"",8014053,"",93,"",8014,"",""
"",se_sys_login_birthday_cracker,se_common,0,8014054,"",23,"",8014,"",""
"",1,700,"",8014055,"",32,"",8014,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,8014056,"",23,"",8014,"",""
"",wac_birthday_shinobu_clap_to_wish,103111,0,8014057,wac_birthday_shinobu_idle_wish,3,0.2,8014,1,0.2
"",wac_birthday_clap,102211,0,8014058,wac_birthday_idle_normal,3,0.2,8014,1,0.2
"","",0.1,"",8014059,"",93,"",8014,"",""
"",wac_birthday_clap,100711,0,8014060,wac_birthday_idle_smile,3,0.2,8014,1,0.2
"","",0.1,"",8014061,"",93,"",8014,"",""
"",wac_birthday_clap,100611,0,8014062,wac_birthday_idle_smile,3,0.2,8014,1,0.2
"","",2,"",8014063,"",93,"",8014,"",""
"","",1,"",8014064,"",131,"",8014,"",""
"",vo_wac_08014_000,vo_wac_08014,0,8014065,0,21,"",8014,"",""
0.5,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",104411,10,8014066,1,11,0,8014,1,0
"","",0,"",8014067,"",91,"",8014,"",""
"",wac_birthday_idle_normal,104411,1,8014068,"",3,"",8014,"",0.2
"",wac_birthday_shinobu_talk_wish,103111,1,8014069,"",3,"",8014,"",0.2
"",vo_wac_08014_002,vo_wac_08014,0,8014070,0,21,"",8014,"",""
0.5,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",103111,10,8014071,1,11,0,8014,1,0
"","",0,"",8014072,"",91,"",8014,"",""
"",wac_birthday_shinobu_idle_wish,103111,1,8014073,"",3,"",8014,"",0.2
"",wac_birthday_talk_doya,104411,1,8014074,"",3,"",8014,"",0.2
"",vo_wac_08014_003,vo_wac_08014,0,8014075,0,21,"",8014,"",""
0.5,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",104411,10,8014076,1,11,0,8014,1,0
"","",0,"",8014077,"",91,"",8014,"",""
"",wac_birthday_talk_smile,104411,1,8014078,"",3,"",8014,"",0.2
"",vo_wac_08014_004,vo_wac_08014,0,8014079,0,21,"",8014,"",""
0.5,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",104411,10,8014080,1,11,0,8014,1,0
"","",0,"",8014081,"",91,"",8014,"",""
"","",0,"",8014082,"",22,"",8014,"",""
"",bgm_M321_2C,bgm_M321,"",8514001,"",25,"",8514,"",""
wac_birthday_idle_normal,102311,1,250,8514002,-1000,1,0,8514,-70,2
wac_birthday_idle_wish,102111,1,256,8514003,200,1,1,8514,-270,2
wac_birthday_idle_normal,102811,1,258,8514004,310,1,1,8514,-310,2
wac_birthday_idle_smile,102511,1,257,8514005,445,1,1,8514,-290,2
"",300,102311,"",8514006,"",13,"",8514,"",""
"",300,102111,"",8514007,"",13,"",8514,"",""
"",600,600,0,8514008,0,31,"",8514,1,1
"",602,602,0,8514009,0,31,"",8514,1,0
"",603,603,0,8514010,0,31,"",8514,1,0
"",604,604,30,8514011,60,31,"",8514,1,1
"",610,610,0,8514012,0,31,"",8514,1,1
"",700,700,0,8514013,0,31,"",8514,1,0
"",701,701,0,8514014,0,31,"",8514,1,0
"",702,702,0,8514015,0,31,"",8514,1,0
"",800,800,0,8514016,0,31,"",8514,1,0
"",907,907,30,8514017,60,31,"",8514,1,1
"","",1,"",8514018,"",93,"",8514,"",""
"",wac_birthday_reaction_01,102111,0,8514019,wac_birthday_reaction_03,3,0.2,8514,1,0.2
"","",0.1,"",8514020,"",93,"",8514,"",""
"",wac_birthday_reaction_01,102811,0,8514021,wac_birthday_reaction_04,3,0.2,8514,1,0.2
"",wac_birthday_reaction_05,102511,0,8514022,wac_birthday_reaction_03,3,0.2,8514,1,0.2
"","",0.3,"",8514023,"",93,"",8514,"",""
"",wac_birthday_run_01,102311,1,8514024,"",3,"",8514,"",0.2
"",0,102311,-70,8514025,3,2,"",8514,"",""
"","",2.5,"",8514026,"",93,"",8514,"",""
"",1,602,"",8514027,"",32,"",8514,"",""
"","",0.6,"",8514028,"",93,"",8514,"",""
"",0,600,"",8514029,"",32,"",8514,"",""
"",0,610,"",8514030,"",32,"",8514,"",""
"",0,604,"",8514031,"",32,"",8514,"",""
"",1,701,"",8514032,"",32,"",8514,"",""
"",0,907,0,8514033,0.01,33,"",8514,"",""
"",wac_birthday_blowout_01,102311,0,8514034,wac_birthday_wish_02,3,0.2,8514,1,0.2
"",-200,102311,-330,8514035,0.01,2,"",8514,"",""
"",wac_birthday_idle_wish,102111,1,8514036,"",3,"",8514,"",0.2
"",180,102111,-320,8514037,0.01,2,"",8514,"",""
"",wac_birthday_idle_normal,102811,1,8514038,"",3,"",8514,"",0.2
"",290,102811,-360,8514039,0.01,2,"",8514,"",""
"",wac_birthday_idle_smile,102511,1,8514040,"",3,"",8514,"",0.2
"",425,102511,-340,8514041,0.01,2,"",8514,"",""
"","",0,"",8514042,"",93,"",8514,"",""
"",1,800,"",8514043,"",32,"",8514,"",""
"","",0.7,"",8514044,"",93,"",8514,"",""
"",1,702,"",8514045,"",32,"",8514,"",""
"","",0.5,"",8514046,"",93,"",8514,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,8514047,"",23,"",8514,"",""
"",0,701,"",8514048,"",32,"",8514,"",""
"","",0.4,"",8514049,"",93,"",8514,"",""
"",se_sys_login_birthday_cracker,se_common,0,8514050,"",23,"",8514,"",""
"",1,700,"",8514051,"",32,"",8514,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,8514052,"",23,"",8514,"",""
"",wac_birthday_clap_to_wish,102111,0,8514053,wac_birthday_idle_wish,3,0.2,8514,1,0.2
"","",0.1,"",8514054,"",93,"",8514,"",""
"",wac_birthday_clap,102811,0,8514055,wac_birthday_idle_normal,3,0.2,8514,1,0.2
"","",0.1,"",8514056,"",93,"",8514,"",""
"",wac_birthday_clap,102511,0,8514057,wac_birthday_idle_smile,3,0.2,8514,1,0.2
"","",2,"",8514058,"",93,"",8514,"",""
"","",1,"",8514059,"",131,"",8514,"",""
"",vo_wac_08514_000,vo_wac_08514,0,8514060,0,21,"",8514,"",""
0.5,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",102311,10,8514061,1,11,0,8514,1,0
"","",0,"",8514062,"",91,"",8514,"",""
"",wac_birthday_idle_smile,102311,1,8514063,"",3,"",8514,"",0.2
"",wac_birthday_talk_smile,102111,1,8514064,"",3,"",8514,"",0.2
"",vo_wac_08514_001,vo_wac_08514,0,8514065,0,21,"",8514,"",""
0.5,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",102111,10,8514066,1,11,0,8514,1,0
"","",0,"",8514067,"",91,"",8514,"",""
"",wac_birthday_idle_smile,102111,1,8514068,"",3,"",8514,"",0.2
"",wac_birthday_talk_wish,102311,1,8514069,"",3,"",8514,"",0.2
"",vo_wac_08514_002,vo_wac_08514,0,8514070,0,21,"",8514,"",""
0.5,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",102311,10,8514071,1,11,0,8514,1,0
"","",0,"",8514072,"",91,"",8514,"",""
"",wac_birthday_talk_smile,102311,1,8514073,"",3,"",8514,"",0.2
"",vo_wac_08514_003,vo_wac_08514,0,8514074,0,21,"",8514,"",""
0.5,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",102311,10,8514075,1,11,0,8514,1,0
"","",0,"",8514076,"",91,"",8514,"",""
"","",0,"",8514077,"",22,"",8514,"",""
"",bgm_M321_2C,bgm_M321,"",8614001,"",25,"",8614,"",""
wac_birthday_idle_normal,105911,1,250,8614002,-1000,1,0,8614,-70,2
wac_birthday_idle_smile,106411,1,256,8614003,200,1,1,8614,-270,2
wac_birthday_idle_doya,106011,1,258,8614004,315,1,1,8614,-310,2
wac_birthday_idle_kyapi,105811,1,257,8614005,455,1,1,8614,-290,2
"",300,105911,"",8614006,"",13,"",8614,"",""
"",300,106411,"",8614007,"",13,"",8614,"",""
"",600,600,0,8614008,0,31,"",8614,1,1
"",602,602,0,8614009,0,31,"",8614,1,0
"",603,603,0,8614010,0,31,"",8614,1,0
"",604,604,30,8614011,60,31,"",8614,1,1
"",610,610,0,8614012,0,31,"",8614,1,1
"",700,700,0,8614013,0,31,"",8614,1,0
"",701,701,0,8614014,0,31,"",8614,1,0
"",702,702,0,8614015,0,31,"",8614,1,0
"",800,800,0,8614016,0,31,"",8614,1,0
"",908,908,30,8614017,60,31,"",8614,1,1
"","",1,"",8614018,"",93,"",8614,"",""
"",wac_birthday_reaction_01,106011,0,8614019,wac_birthday_reaction_04,3,0.2,8614,1,0.2
"","",0.1,"",8614020,"",93,"",8614,"",""
"",wac_birthday_reaction_02,106411,0,8614021,wac_birthday_reaction_03,3,0.2,8614,1,0.2
"",wac_birthday_reaction_05,105811,0,8614022,wac_birthday_reaction_03,3,0.2,8614,1,0.2
"","",0.3,"",8614023,"",93,"",8614,"",""
"",wac_birthday_run_01,105911,1,8614024,"",3,"",8614,"",0.2
"",0,105911,-70,8614025,3,2,"",8614,"",""
"","",2.5,"",8614026,"",93,"",8614,"",""
"",1,602,"",8614027,"",32,"",8614,"",""
"","",0.6,"",8614028,"",93,"",8614,"",""
"",0,600,"",8614029,"",32,"",8614,"",""
"",0,610,"",8614030,"",32,"",8614,"",""
"",0,604,"",8614031,"",32,"",8614,"",""
"",1,701,"",8614032,"",32,"",8614,"",""
"",0,908,0,8614033,0.01,33,"",8614,"",""
"",wac_birthday_blowout_03,105911,0,8614034,wac_birthday_wish_04,3,0.2,8614,1,0.2
"",-200,105911,-330,8614035,0.01,2,"",8614,"",""
"",wac_birthday_idle_smile,106411,1,8614036,"",3,"",8614,"",0.2
"",180,106411,-320,8614037,0.01,2,"",8614,"",""
"",wac_birthday_idle_doya,106011,1,8614038,"",3,"",8614,"",0.2
"",295,106011,-360,8614039,0.01,2,"",8614,"",""
"",wac_birthday_idle_kyapi,105811,1,8614040,"",3,"",8614,"",0.2
"",435,105811,-340,8614041,0.01,2,"",8614,"",""
"","",0,"",8614042,"",93,"",8614,"",""
"",1,800,"",8614043,"",32,"",8614,"",""
"","",0.7,"",8614044,"",93,"",8614,"",""
"",1,702,"",8614045,"",32,"",8614,"",""
"","",0.5,"",8614046,"",93,"",8614,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,8614047,"",23,"",8614,"",""
"",0,701,"",8614048,"",32,"",8614,"",""
"","",0.4,"",8614049,"",93,"",8614,"",""
"",se_sys_login_birthday_cracker,se_common,0,8614050,"",23,"",8614,"",""
"",1,700,"",8614051,"",32,"",8614,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,8614052,"",23,"",8614,"",""
"",wac_birthday_clap,106411,0,8614053,wac_birthday_idle_smile,3,0.2,8614,1,0.2
"","",0.1,"",8614054,"",93,"",8614,"",""
"",wac_birthday_clap,106011,0,8614055,wac_birthday_idle_doya,3,0.2,8614,1,0.2
"","",0.1,"",8614056,"",93,"",8614,"",""
"",wac_birthday_clap,105811,0,8614057,wac_birthday_idle_kyapi,3,0.2,8614,1,0.2
"","",2,"",8614058,"",93,"",8614,"",""
"","",1,"",8614059,"",131,"",8614,"",""
"",vo_wac_08614_000,vo_wac_08614,0,8614060,0,21,"",8614,"",""
0.5,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",105911,10,8614061,1,11,0,8614,1,0
"","",0,"",8614062,"",91,"",8614,"",""
"",wac_birthday_idle_wish,105911,1,8614063,"",3,"",8614,"",0.2
"",wac_birthday_talk_normal,106411,1,8614064,"",3,"",8614,"",0.2
"",vo_wac_08614_001,vo_wac_08614,0,8614065,0,21,"",8614,"",""
0.5,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",106411,10,8614066,1,11,0,8614,1,0
"","",0,"",8614067,"",91,"",8614,"",""
"",wac_birthday_talk_smile,106411,1,8614068,"",3,"",8614,"",0.2
"",vo_wac_08614_002,vo_wac_08614,0,8614069,0,21,"",8614,"",""
0.5,"다시 한번, 생일 축하해.\n콧코로 씨!",106411,10,8614070,1,11,0,8614,1,0
"","",0,"",8614071,"",91,"",8614,"",""
"",wac_birthday_idle_smile,106411,1,8614072,"",3,"",8614,"",0.2
"",wac_birthday_talk_wish,105911,1,8614073,"",3,"",8614,"",0.2
"",vo_wac_08614_003,vo_wac_08614,0,8614074,0,21,"",8614,"",""
0.5,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",105911,10,8614075,1,11,0,8614,1,0
"","",0,"",8614076,"",91,"",8614,"",""
"",wac_birthday_talk_smile,105911,1,8614077,"",3,"",8614,"",0.2
"",vo_wac_08614_004,vo_wac_08614,0,8614078,0,21,"",8614,"",""
0.5,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",105911,10,8614079,1,11,0,8614,1,0
"","",0,"",8614080,"",91,"",8614,"",""
"","",0,"",8614081,"",22,"",8614,"",""
"",bgm_M321_2C,bgm_M321,"",10914001,"",25,"",10914,"",""
wac_birthday_idle_normal,104211,1,250,10914002,-1000,1,0,10914,-70,2
wac_birthday_idle_normal,105411,1,256,10914003,230,1,1,10914,-270,2
wac_birthday_idle_smile,102911,1,257,10914004,410,1,1,10914,-310,2
"",300,104211,"",10914005,"",13,"",10914,"",""
"",300,105411,"",10914006,"",13,"",10914,"",""
"",300,102911,"",10914007,"",13,"",10914,"",""
"",500,500,0,10914008,0,31,"",10914,1,0
"",600,600,0,10914009,0,31,"",10914,1,1
"",602,602,0,10914010,0,31,"",10914,1,0
"",603,603,0,10914011,0,31,"",10914,1,0
"",604,604,30,10914012,60,31,"",10914,1,1
"",612,612,0,10914013,0,31,"",10914,1,1
"",700,700,0,10914014,0,31,"",10914,1,0
"",701,701,0,10914015,0,31,"",10914,1,0
"",702,702,0,10914016,0,31,"",10914,1,0
"",800,800,0,10914017,0,31,"",10914,1,0
"",909,909,30,10914018,60,31,"",10914,1,1
"","",1,"",10914019,"",93,"",10914,"",""
"",wac_birthday_reaction_02,102911,0,10914020,wac_birthday_reaction_03,3,0.2,10914,1,0.2
"","",0.1,"",10914021,"",93,"",10914,"",""
"",wac_birthday_reaction_01,105411,0,10914022,wac_birthday_reaction_04,3,0.2,10914,1,0.2
"","",0.3,"",10914023,"",93,"",10914,"",""
"",wac_birthday_run_01,104211,1,10914024,"",3,"",10914,"",0.2
"",0,104211,-70,10914025,3,2,"",10914,"",""
"","",2.5,"",10914026,"",93,"",10914,"",""
"",1,602,"",10914027,"",32,"",10914,"",""
"","",0.6,"",10914028,"",93,"",10914,"",""
"",1,500,"",10914029,"",32,"",10914,"",""
"",0,600,"",10914030,"",32,"",10914,"",""
"",0,612,"",10914031,"",32,"",10914,"",""
"",0,604,"",10914032,"",32,"",10914,"",""
"",1,701,"",10914033,"",32,"",10914,"",""
"",0,909,0,10914034,0.01,33,"",10914,"",""
"",wac_birthday_blowout_03,104211,0,10914035,wac_birthday_wish_05,3,0.2,10914,1,0.2
"",-200,104211,-330,10914036,0.01,2,"",10914,"",""
"",wac_birthday_idle_normal,105411,1,10914037,"",3,"",10914,"",0.2
"",180,105411,-320,10914038,0.01,2,"",10914,"",""
"",wac_birthday_idle_smile,102911,1,10914039,"",3,"",10914,"",0.2
"",320,102911,-340,10914040,0.01,2,"",10914,"",""
"","",0,"",10914041,"",93,"",10914,"",""
"",1,800,"",10914042,"",32,"",10914,"",""
"","",0.7,"",10914043,"",93,"",10914,"",""
"",1,702,"",10914044,"",32,"",10914,"",""
"","",0.5,"",10914045,"",93,"",10914,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,10914046,"",23,"",10914,"",""
"",0,701,"",10914047,"",32,"",10914,"",""
"","",0.4,"",10914048,"",93,"",10914,"",""
"",se_sys_login_birthday_cracker,se_common,0,10914049,"",23,"",10914,"",""
"",1,700,"",10914050,"",32,"",10914,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,10914051,"",23,"",10914,"",""
"",wac_birthday_clap,105411,0,10914052,wac_birthday_idle_normal,3,0.2,10914,1,0.2
"","",0.1,"",10914053,"",93,"",10914,"",""
"",wac_birthday_clap,102911,0,10914054,wac_birthday_idle_smile,3,0.2,10914,1,0.2
"","",2,"",10914055,"",93,"",10914,"",""
"","",1,"",10914056,"",131,"",10914,"",""
"",vo_wac_10914_000,vo_wac_10914,0,10914057,0,21,"",10914,"",""
0.5,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",104211,10,10914058,1,11,0,10914,1,0
"","",0,"",10914059,"",91,"",10914,"",""
"",wac_birthday_idle_smile,104211,1,10914060,"",3,"",10914,"",0.2
"",wac_birthday_talk_doya,105411,1,10914061,"",3,"",10914,"",0.2
"",vo_wac_10914_001,vo_wac_10914,0,10914062,0,21,"",10914,"",""
0.5,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",105411,10,10914063,1,11,0,10914,1,0
"","",0,"",10914064,"",91,"",10914,"",""
"",wac_birthday_idle_doya,105411,1,10914065,"",3,"",10914,"",0.2
"",wac_birthday_talk_smile,102911,1,10914066,"",3,"",10914,"",0.2
"",vo_wac_10914_002,vo_wac_10914,0,10914067,0,21,"",10914,"",""
0.5,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",102911,10,10914068,1,11,0,10914,1,0
"","",0,"",10914069,"",91,"",10914,"",""
"",wac_birthday_idle_smile,102911,1,10914070,"",3,"",10914,"",0.2
"",wac_birthday_talk_wish,104211,1,10914071,"",3,"",10914,"",0.2
"",vo_wac_10914_003,vo_wac_10914,0,10914072,0,21,"",10914,"",""
0.5,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",104211,10,10914073,1,11,0,10914,1,0
"","",0,"",10914074,"",91,"",10914,"",""
"","",0,"",10914075,"",22,"",10914,"",""
"",bgm_M321_2C,bgm_M321,"",11214001,"",25,"",11214,"",""
wac_birthday_idle_normal,104011,1,250,11214002,-1000,1,0,11214,-70,2
wac_birthday_idle_wish,101511,1,256,11214003,230,1,1,11214,-270,2
wac_birthday_idle_smile,101211,1,257,11214004,410,1,1,11214,-310,2
"",300,104011,"",11214005,"",13,"",11214,"",""
"",300,101511,"",11214006,"",13,"",11214,"",""
"",300,101211,"",11214007,"",13,"",11214,"",""
"",500,500,0,11214008,0,31,"",11214,1,0
"",600,600,0,11214009,0,31,"",11214,1,1
"",602,602,0,11214010,0,31,"",11214,1,0
"",603,603,0,11214011,0,31,"",11214,1,0
"",604,604,30,11214012,60,31,"",11214,1,1
"",612,612,0,11214013,0,31,"",11214,1,1
"",700,700,0,11214014,0,31,"",11214,1,0
"",701,701,0,11214015,0,31,"",11214,1,0
"",702,702,0,11214016,0,31,"",11214,1,0
"",800,800,0,11214017,0,31,"",11214,1,0
"",910,910,30,11214018,60,31,"",11214,1,1
"","",1,"",11214019,"",93,"",11214,"",""
"",wac_birthday_reaction_05,101211,0,11214020,wac_birthday_reaction_03,3,0.2,11214,1,0.2
