param_04,command_type,command_id,param_08,param_07,param_05,drama_id,param_03,param_06,param_02,param_01
"",3,6214057,"","","",6214,1,0.2,wac_birthday_idle_wish,106731
"",3,6214058,"","","",6214,1,0.2,wac_birthday_talk_anger,106611
0,21,6214059,"","","",6214,0,"",vo_wac_06214_001,vo_wac_06214
1,11,6214060,0.5,0,1,6214,10,0,"그그그, 그렇지 않아요!?\n하려고 했지만 카야삐한테\n저지당했다……든가\n그런 일은 결코 없어입니다!",106611
"",91,6214061,"","","",6214,"","","",0
"",3,6214062,"","","",6214,1,0.2,wac_birthday_idle_normal,106611
"",3,6214063,"","","",6214,1,0.2,wac_birthday_talk_wish,106731
0,21,6214064,"","","",6214,0,"",vo_wac_06214_002,vo_wac_06214
1,11,6214065,0.5,0,1,6214,10,0,"후후, 미안 미안, 농담이야~\n……후후, 고마워.\n매우 기쁘다♪",106731
"",91,6214066,"","","",6214,"","","",0
"",3,6214067,"","","",6214,1,0.2,wac_birthday_talk_smile,106731
0,21,6214068,"","","",6214,0,"",vo_wac_06214_003,vo_wac_06214
1,11,6214069,0.5,0,1,6214,10,0,"카야도 너도, 고마워.\n응응~ 오늘은 좋은 날이네~☆\n내가 주는 답례, 기대하며 기다려줘♪",106731
"",91,6214070,"","","",6214,"","","",0
"",22,6214071,"","","",6214,"","","",0
"",25,8014001,"","","",8014,"","",bgm_M321_2C,bgm_M321
-1000,1,8014002,wac_birthday_idle_normal,0,-70,8014,250,2,104411,1
170,1,8014003,wac_birthday_shinobu_idle_wish,1,-260,8014,256,2,103111,1
270,1,8014004,wac_birthday_idle_smile,1,-310,8014,259,2,100711,1
400,1,8014005,wac_birthday_idle_normal,1,-270,8014,257,2,102211,1
500,1,8014006,wac_birthday_idle_smile,1,-310,8014,258,2,100611,1
"",13,8014007,"","","",8014,"","",300,104411
"",13,8014008,"","","",8014,"","",300,103111
0,31,8014009,"","",1,8014,0,1,600,600
0,31,8014010,"","",1,8014,0,0,602,602
0,31,8014011,"","",1,8014,0,0,603,603
60,31,8014012,"","",1,8014,30,1,604,604
0,31,8014013,"","",1,8014,0,1,610,610
0,31,8014014,"","",1,8014,0,0,700,700
0,31,8014015,"","",1,8014,0,0,701,701
0,31,8014016,"","",1,8014,0,0,702,702
0,31,8014017,"","",1,8014,0,0,800,800
60,31,8014018,"","",1,8014,30,1,906,906
"",93,8014019,"","","",8014,"","","",1
wac_birthday_reaction_03,3,8014020,"",0.2,1,8014,0,0.2,wac_birthday_reaction_05,100711
wac_birthday_shinobu_reaction_01,3,8014021,"",0.2,1,8014,0,0.2,wac_birthday_shinobu_reaction_04,103111
"",93,8014022,"","","",8014,"","","",0.1
wac_birthday_reaction_04,3,8014023,"",0.2,1,8014,0,0.2,wac_birthday_reaction_01,102211
wac_birthday_reaction_03,3,8014024,"",0.2,1,8014,0,0.2,wac_birthday_reaction_05,100611
"",93,8014025,"","","",8014,"","","",0.3
"",3,8014026,"","","",8014,1,0.2,wac_birthday_run_01,104411
3,2,8014027,"","","",8014,-70,"",0,104411
"",93,8014028,"","","",8014,"","","",2.5
"",32,8014029,"","","",8014,"","",1,602
"",93,8014030,"","","",8014,"","","",0.6
"",32,8014031,"","","",8014,"","",0,600
"",32,8014032,"","","",8014,"","",0,610
"",32,8014033,"","","",8014,"","",0,604
"",32,8014034,"","","",8014,"","",1,701
0.01,33,8014035,"","","",8014,0,"",0,906
wac_birthday_wish_02,3,8014036,"",0.2,1,8014,0,0.2,wac_birthday_blowout_01,104411
0.01,2,8014037,"","","",8014,-330,"",-200,104411
"",3,8014038,"","","",8014,1,0.2,wac_birthday_shinobu_idle_wish,103111
0.01,2,8014039,"","","",8014,-320,"",150,103111
"",3,8014040,"","","",8014,1,0.2,wac_birthday_idle_smile,100711
0.01,2,8014041,"","","",8014,-360,"",265,100711
"",3,8014042,"","","",8014,1,0.2,wac_birthday_idle_normal,102211
0.01,2,8014043,"","","",8014,-320,"",400,102211
"",3,8014044,"","","",8014,1,0.2,wac_birthday_idle_smile,100611
0.01,2,8014045,"","","",8014,-340,"",500,100611
"",93,8014046,"","","",8014,"","","",0
"",32,8014047,"","","",8014,"","",1,800
"",93,8014048,"","","",8014,"","","",0.7
"",32,8014049,"","","",8014,"","",1,702
"",93,8014050,"","","",8014,"","","",0.5
"",23,8014051,"","","",8014,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,8014052,"","","",8014,"","",0,701
"",93,8014053,"","","",8014,"","","",0.4
"",23,8014054,"","","",8014,0,"",se_sys_login_birthday_cracker,se_common
"",32,8014055,"","","",8014,"","",1,700
"",23,8014056,"","","",8014,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_shinobu_idle_wish,3,8014057,"",0.2,1,8014,0,0.2,wac_birthday_shinobu_clap_to_wish,103111
wac_birthday_idle_normal,3,8014058,"",0.2,1,8014,0,0.2,wac_birthday_clap,102211
"",93,8014059,"","","",8014,"","","",0.1
wac_birthday_idle_smile,3,8014060,"",0.2,1,8014,0,0.2,wac_birthday_clap,100711
"",93,8014061,"","","",8014,"","","",0.1
wac_birthday_idle_smile,3,8014062,"",0.2,1,8014,0,0.2,wac_birthday_clap,100611
"",93,8014063,"","","",8014,"","","",2
"",131,8014064,"","","",8014,"","","",1
0,21,8014065,"","","",8014,0,"",vo_wac_08014_000,vo_wac_08014
1,11,8014066,0.5,0,1,8014,10,0,"오오, 이 몸의 생일 축하인가!\n음음! 그대들도 밤을 통치하는 자의\n하인으로서 해야 할 행동을 이해한\n모양이구나!",104411
"",91,8014067,"","","",8014,"","","",0
"",3,8014068,"","","",8014,1,0.2,wac_birthday_idle_normal,104411
"",3,8014069,"","","",8014,1,0.2,wac_birthday_shinobu_talk_wish,103111
0,21,8014070,"","","",8014,0,"",vo_wac_08014_002,vo_wac_08014
1,11,8014071,0.5,0,1,8014,10,0,"하인인지 어떤지는\n조금 모르겠지만,\n축하하고 싶어서요……\n생일, 축하드려요.",103111
"",91,8014072,"","","",8014,"","","",0
"",3,8014073,"","","",8014,1,0.2,wac_birthday_shinobu_idle_wish,103111
"",3,8014074,"","","",8014,1,0.2,wac_birthday_talk_doya,104411
0,21,8014075,"","","",8014,0,"",vo_wac_08014_003,vo_wac_08014
1,11,8014076,0.5,0,1,8014,10,0,"모두의 멋진 조치, 칭찬해 주마.\n그대도 달려와 주었구나.\n내 권속으로서 충실히 일하느라 수고가 많다.",104411
"",91,8014077,"","","",8014,"","","",0
"",3,8014078,"","","",8014,1,0.2,wac_birthday_talk_smile,104411
0,21,8014079,"","","",8014,0,"",vo_wac_08014_004,vo_wac_08014
1,11,8014080,0.5,0,1,8014,10,0,"후후. 긴 시간을 살아온 이 몸이\n생일로 마음이 움직일 줄이야……\n힘을 되찾은 그때는\n모두의 마음에 제대로 보답해야겠구나!",104411
"",91,8014081,"","","",8014,"","","",0
"",22,8014082,"","","",8014,"","","",0
"",25,8514001,"","","",8514,"","",bgm_M321_2C,bgm_M321
-1000,1,8514002,wac_birthday_idle_normal,0,-70,8514,250,2,102311,1
200,1,8514003,wac_birthday_idle_wish,1,-270,8514,256,2,102111,1
310,1,8514004,wac_birthday_idle_normal,1,-310,8514,258,2,102811,1
445,1,8514005,wac_birthday_idle_smile,1,-290,8514,257,2,102511,1
"",13,8514006,"","","",8514,"","",300,102311
"",13,8514007,"","","",8514,"","",300,102111
0,31,8514008,"","",1,8514,0,1,600,600
0,31,8514009,"","",1,8514,0,0,602,602
0,31,8514010,"","",1,8514,0,0,603,603
60,31,8514011,"","",1,8514,30,1,604,604
0,31,8514012,"","",1,8514,0,1,610,610
0,31,8514013,"","",1,8514,0,0,700,700
0,31,8514014,"","",1,8514,0,0,701,701
0,31,8514015,"","",1,8514,0,0,702,702
0,31,8514016,"","",1,8514,0,0,800,800
60,31,8514017,"","",1,8514,30,1,907,907
"",93,8514018,"","","",8514,"","","",1
wac_birthday_reaction_03,3,8514019,"",0.2,1,8514,0,0.2,wac_birthday_reaction_01,102111
"",93,8514020,"","","",8514,"","","",0.1
wac_birthday_reaction_04,3,8514021,"",0.2,1,8514,0,0.2,wac_birthday_reaction_01,102811
wac_birthday_reaction_03,3,8514022,"",0.2,1,8514,0,0.2,wac_birthday_reaction_05,102511
"",93,8514023,"","","",8514,"","","",0.3
"",3,8514024,"","","",8514,1,0.2,wac_birthday_run_01,102311
3,2,8514025,"","","",8514,-70,"",0,102311
"",93,8514026,"","","",8514,"","","",2.5
"",32,8514027,"","","",8514,"","",1,602
"",93,8514028,"","","",8514,"","","",0.6
"",32,8514029,"","","",8514,"","",0,600
"",32,8514030,"","","",8514,"","",0,610
"",32,8514031,"","","",8514,"","",0,604
"",32,8514032,"","","",8514,"","",1,701
0.01,33,8514033,"","","",8514,0,"",0,907
wac_birthday_wish_02,3,8514034,"",0.2,1,8514,0,0.2,wac_birthday_blowout_01,102311
0.01,2,8514035,"","","",8514,-330,"",-200,102311
"",3,8514036,"","","",8514,1,0.2,wac_birthday_idle_wish,102111
0.01,2,8514037,"","","",8514,-320,"",180,102111
"",3,8514038,"","","",8514,1,0.2,wac_birthday_idle_normal,102811
0.01,2,8514039,"","","",8514,-360,"",290,102811
"",3,8514040,"","","",8514,1,0.2,wac_birthday_idle_smile,102511
0.01,2,8514041,"","","",8514,-340,"",425,102511
"",93,8514042,"","","",8514,"","","",0
"",32,8514043,"","","",8514,"","",1,800
"",93,8514044,"","","",8514,"","","",0.7
"",32,8514045,"","","",8514,"","",1,702
"",93,8514046,"","","",8514,"","","",0.5
"",23,8514047,"","","",8514,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,8514048,"","","",8514,"","",0,701
"",93,8514049,"","","",8514,"","","",0.4
"",23,8514050,"","","",8514,0,"",se_sys_login_birthday_cracker,se_common
"",32,8514051,"","","",8514,"","",1,700
"",23,8514052,"","","",8514,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_wish,3,8514053,"",0.2,1,8514,0,0.2,wac_birthday_clap_to_wish,102111
"",93,8514054,"","","",8514,"","","",0.1
wac_birthday_idle_normal,3,8514055,"",0.2,1,8514,0,0.2,wac_birthday_clap,102811
"",93,8514056,"","","",8514,"","","",0.1
wac_birthday_idle_smile,3,8514057,"",0.2,1,8514,0,0.2,wac_birthday_clap,102511
"",93,8514058,"","","",8514,"","","",2
"",131,8514059,"","","",8514,"","","",1
0,21,8514060,"","","",8514,0,"",vo_wac_08514_000,vo_wac_08514
1,11,8514061,0.5,0,1,8514,10,0,"와아~! 케이크다~♪\n굉장히 맛있어 보이네, 푸우키치!\n혹시…… 내 생일 케이크……?",102311
"",91,8514062,"","","",8514,"","","",0
"",3,8514063,"","","",8514,1,0.2,wac_birthday_idle_smile,102311
"",3,8514064,"","","",8514,1,0.2,wac_birthday_talk_smile,102111
0,21,8514065,"","","",8514,0,"",vo_wac_08514_001,vo_wac_08514
1,11,8514066,0.5,0,1,8514,10,0,"맞아♪ 생일, 축하해♪\n오빠한테 배워서 만들었어.\n기뻐해 주면 좋겠다……♪",102111
"",91,8514067,"","","",8514,"","","",0
"",3,8514068,"","","",8514,1,0.2,wac_birthday_idle_smile,102111
"",3,8514069,"","","",8514,1,0.2,wac_birthday_talk_wish,102311
0,21,8514070,"","","",8514,0,"",vo_wac_08514_002,vo_wac_08514
1,11,8514071,0.5,0,1,8514,10,0,"굉장히 기뻐!\n쿠루미랑 모두랑,\n그리고 오빠랑……\n내 소중한 사람들에게 둘러싸여서……",102311
"",91,8514072,"","","",8514,"","","",0
"",3,8514073,"","","",8514,1,0.2,wac_birthday_talk_smile,102311
0,21,8514074,"","","",8514,0,"",vo_wac_08514_003,vo_wac_08514
1,11,8514075,0.5,0,1,8514,10,0,"정말, 행복하다……♪\n모두, 다시 한번 앞으로도 잘 부탁해!",102311
"",91,8514076,"","","",8514,"","","",0
"",22,8514077,"","","",8514,"","","",0
"",25,8614001,"","","",8614,"","",bgm_M321_2C,bgm_M321
-1000,1,8614002,wac_birthday_idle_normal,0,-70,8614,250,2,105911,1
200,1,8614003,wac_birthday_idle_smile,1,-270,8614,256,2,106411,1
315,1,8614004,wac_birthday_idle_doya,1,-310,8614,258,2,106011,1
455,1,8614005,wac_birthday_idle_kyapi,1,-290,8614,257,2,105811,1
"",13,8614006,"","","",8614,"","",300,105911
"",13,8614007,"","","",8614,"","",300,106411
0,31,8614008,"","",1,8614,0,1,600,600
0,31,8614009,"","",1,8614,0,0,602,602
0,31,8614010,"","",1,8614,0,0,603,603
60,31,8614011,"","",1,8614,30,1,604,604
0,31,8614012,"","",1,8614,0,1,610,610
0,31,8614013,"","",1,8614,0,0,700,700
0,31,8614014,"","",1,8614,0,0,701,701
0,31,8614015,"","",1,8614,0,0,702,702
0,31,8614016,"","",1,8614,0,0,800,800
60,31,8614017,"","",1,8614,30,1,908,908
"",93,8614018,"","","",8614,"","","",1
wac_birthday_reaction_04,3,8614019,"",0.2,1,8614,0,0.2,wac_birthday_reaction_01,106011
"",93,8614020,"","","",8614,"","","",0.1
wac_birthday_reaction_03,3,8614021,"",0.2,1,8614,0,0.2,wac_birthday_reaction_02,106411
wac_birthday_reaction_03,3,8614022,"",0.2,1,8614,0,0.2,wac_birthday_reaction_05,105811
"",93,8614023,"","","",8614,"","","",0.3
"",3,8614024,"","","",8614,1,0.2,wac_birthday_run_01,105911
3,2,8614025,"","","",8614,-70,"",0,105911
"",93,8614026,"","","",8614,"","","",2.5
"",32,8614027,"","","",8614,"","",1,602
"",93,8614028,"","","",8614,"","","",0.6
"",32,8614029,"","","",8614,"","",0,600
"",32,8614030,"","","",8614,"","",0,610
"",32,8614031,"","","",8614,"","",0,604
"",32,8614032,"","","",8614,"","",1,701
0.01,33,8614033,"","","",8614,0,"",0,908
wac_birthday_wish_04,3,8614034,"",0.2,1,8614,0,0.2,wac_birthday_blowout_03,105911
0.01,2,8614035,"","","",8614,-330,"",-200,105911
"",3,8614036,"","","",8614,1,0.2,wac_birthday_idle_smile,106411
0.01,2,8614037,"","","",8614,-320,"",180,106411
"",3,8614038,"","","",8614,1,0.2,wac_birthday_idle_doya,106011
0.01,2,8614039,"","","",8614,-360,"",295,106011
"",3,8614040,"","","",8614,1,0.2,wac_birthday_idle_kyapi,105811
0.01,2,8614041,"","","",8614,-340,"",435,105811
"",93,8614042,"","","",8614,"","","",0
"",32,8614043,"","","",8614,"","",1,800
"",93,8614044,"","","",8614,"","","",0.7
"",32,8614045,"","","",8614,"","",1,702
"",93,8614046,"","","",8614,"","","",0.5
"",23,8614047,"","","",8614,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,8614048,"","","",8614,"","",0,701
"",93,8614049,"","","",8614,"","","",0.4
"",23,8614050,"","","",8614,0,"",se_sys_login_birthday_cracker,se_common
"",32,8614051,"","","",8614,"","",1,700
"",23,8614052,"","","",8614,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,8614053,"",0.2,1,8614,0,0.2,wac_birthday_clap,106411
"",93,8614054,"","","",8614,"","","",0.1
wac_birthday_idle_doya,3,8614055,"",0.2,1,8614,0,0.2,wac_birthday_clap,106011
"",93,8614056,"","","",8614,"","","",0.1
wac_birthday_idle_kyapi,3,8614057,"",0.2,1,8614,0,0.2,wac_birthday_clap,105811
"",93,8614058,"","","",8614,"","","",2
"",131,8614059,"","","",8614,"","","",1
0,21,8614060,"","","",8614,0,"",vo_wac_08614_000,vo_wac_08614
1,11,8614061,0.5,0,1,8614,10,0,"이 케이크…… 거기다 장식은……\n여러분!\n저를 위해, 이러한……\n뭐라고 감사의 말씀을 드려야……",105911
"",91,8614062,"","","",8614,"","","",0
"",3,8614063,"","","",8614,1,0.2,wac_birthday_idle_wish,105911
"",3,8614064,"","","",8614,1,0.2,wac_birthday_talk_normal,106411
0,21,8614065,"","","",8614,0,"",vo_wac_08614_001,vo_wac_08614
1,11,8614066,0.5,0,1,8614,10,0,"우리는 모두, 같은 식탁에 둘러앉는\n가족이니까.\n소중한 가족의 특별한 날을\n축하하는 건 당연한 일이야.",106411
"",91,8614067,"","","",8614,"","","",0
"",3,8614068,"","","",8614,1,0.2,wac_birthday_talk_smile,106411
0,21,8614069,"","","",8614,0,"",vo_wac_08614_002,vo_wac_08614
1,11,8614070,0.5,0,1,8614,10,0,"다시 한번, 생일 축하해.\n콧코로 씨!",106411
"",91,8614071,"","","",8614,"","","",0
"",3,8614072,"","","",8614,1,0.2,wac_birthday_idle_smile,106411
"",3,8614073,"","","",8614,1,0.2,wac_birthday_talk_wish,105911
0,21,8614074,"","","",8614,0,"",vo_wac_08614_003,vo_wac_08614
1,11,8614075,0.5,0,1,8614,10,0,"셰피 님……!\n페코린느 님, 캬루 님……\n거기다 주인님도.\n정말로, 정말로 고맙습니다.",105911
"",91,8614076,"","","",8614,"","","",0
"",3,8614077,"","","",8614,1,0.2,wac_birthday_talk_smile,105911
0,21,8614078,"","","",8614,0,"",vo_wac_08614_004,vo_wac_08614
1,11,8614079,0.5,0,1,8614,10,0,"여러분과 함께, 오늘이라는 날을,\n이러한 형태로 맞이할 수 있어서……\n저는 정말로,\n행운아입니다.",105911
"",91,8614080,"","","",8614,"","","",0
"",22,8614081,"","","",8614,"","","",0
"",25,10914001,"","","",10914,"","",bgm_M321_2C,bgm_M321
-1000,1,10914002,wac_birthday_idle_normal,0,-70,10914,250,2,104211,1
230,1,10914003,wac_birthday_idle_normal,1,-270,10914,256,2,105411,1
410,1,10914004,wac_birthday_idle_smile,1,-310,10914,257,2,102911,1
"",13,10914005,"","","",10914,"","",300,104211
"",13,10914006,"","","",10914,"","",300,105411
"",13,10914007,"","","",10914,"","",300,102911
0,31,10914008,"","",1,10914,0,0,500,500
0,31,10914009,"","",1,10914,0,1,600,600
0,31,10914010,"","",1,10914,0,0,602,602
0,31,10914011,"","",1,10914,0,0,603,603
60,31,10914012,"","",1,10914,30,1,604,604
0,31,10914013,"","",1,10914,0,1,612,612
0,31,10914014,"","",1,10914,0,0,700,700
0,31,10914015,"","",1,10914,0,0,701,701
0,31,10914016,"","",1,10914,0,0,702,702
0,31,10914017,"","",1,10914,0,0,800,800
60,31,10914018,"","",1,10914,30,1,909,909
"",93,10914019,"","","",10914,"","","",1
wac_birthday_reaction_03,3,10914020,"",0.2,1,10914,0,0.2,wac_birthday_reaction_02,102911
"",93,10914021,"","","",10914,"","","",0.1
wac_birthday_reaction_04,3,10914022,"",0.2,1,10914,0,0.2,wac_birthday_reaction_01,105411
"",93,10914023,"","","",10914,"","","",0.3
"",3,10914024,"","","",10914,1,0.2,wac_birthday_run_01,104211
3,2,10914025,"","","",10914,-70,"",0,104211
"",93,10914026,"","","",10914,"","","",2.5
"",32,10914027,"","","",10914,"","",1,602
"",93,10914028,"","","",10914,"","","",0.6
"",32,10914029,"","","",10914,"","",1,500
"",32,10914030,"","","",10914,"","",0,600
"",32,10914031,"","","",10914,"","",0,612
"",32,10914032,"","","",10914,"","",0,604
"",32,10914033,"","","",10914,"","",1,701
0.01,33,10914034,"","","",10914,0,"",0,909
wac_birthday_wish_05,3,10914035,"",0.2,1,10914,0,0.2,wac_birthday_blowout_03,104211
0.01,2,10914036,"","","",10914,-330,"",-200,104211
"",3,10914037,"","","",10914,1,0.2,wac_birthday_idle_normal,105411
0.01,2,10914038,"","","",10914,-320,"",180,105411
"",3,10914039,"","","",10914,1,0.2,wac_birthday_idle_smile,102911
0.01,2,10914040,"","","",10914,-340,"",320,102911
"",93,10914041,"","","",10914,"","","",0
"",32,10914042,"","","",10914,"","",1,800
"",93,10914043,"","","",10914,"","","",0.7
"",32,10914044,"","","",10914,"","",1,702
"",93,10914045,"","","",10914,"","","",0.5
"",23,10914046,"","","",10914,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,10914047,"","","",10914,"","",0,701
"",93,10914048,"","","",10914,"","","",0.4
"",23,10914049,"","","",10914,0,"",se_sys_login_birthday_cracker,se_common
"",32,10914050,"","","",10914,"","",1,700
"",23,10914051,"","","",10914,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_normal,3,10914052,"",0.2,1,10914,0,0.2,wac_birthday_clap,105411
"",93,10914053,"","","",10914,"","","",0.1
wac_birthday_idle_smile,3,10914054,"",0.2,1,10914,0,0.2,wac_birthday_clap,102911
"",93,10914055,"","","",10914,"","","",2
"",131,10914056,"","","",10914,"","","",1
0,21,10914057,"","","",10914,0,"",vo_wac_10914_000,vo_wac_10914
1,11,10914058,0.5,0,1,10914,10,0,"와아…… 고맙습니다.\n당신과 카르미나 멤버들에게\n축하를 받다니……\n너무 기뻐요♪",104211
"",91,10914059,"","","",10914,"","","",0
"",3,10914060,"","","",10914,1,0.2,wac_birthday_idle_smile,104211
"",3,10914061,"","","",10914,1,0.2,wac_birthday_talk_doya,105411
0,21,10914062,"","","",10914,0,"",vo_wac_10914_001,vo_wac_10914
1,11,10914063,0.5,0,1,10914,10,0,"저로서는 카르미나끼리만 축하해도\n좋았겠지만요.\n기사님이 꼭 함께\n축하하고 싶다고 해서……",105411
"",91,10914064,"","","",10914,"","","",0
"",3,10914065,"","","",10914,1,0.2,wac_birthday_idle_doya,105411
"",3,10914066,"","","",10914,1,0.2,wac_birthday_talk_smile,102911
0,21,10914067,"","","",10914,0,"",vo_wac_10914_002,vo_wac_10914
1,11,10914068,0.5,0,1,10914,10,0,"후훗, 츠무기도 사실은\n네가 오는 걸 기대하고 있었다고?\n나도 치카의 생일을 다 함께\n축하할 수 있어서 기뻐♪",102911
"",91,10914069,"","","",10914,"","","",0
"",3,10914070,"","","",10914,1,0.2,wac_birthday_idle_smile,102911
"",3,10914071,"","","",10914,1,0.2,wac_birthday_talk_wish,104211
0,21,10914072,"","","",10914,0,"",vo_wac_10914_003,vo_wac_10914
1,11,10914073,0.5,0,1,10914,10,0,"이런 멋진 케이크까지……\n당신도 도와주신 거군요.\n항상 저희를 위해서 여러 가지로……\n정말로 고맙습니다♪",104211
"",91,10914074,"","","",10914,"","","",0
"",22,10914075,"","","",10914,"","","",0
"",25,11214001,"","","",11214,"","",bgm_M321_2C,bgm_M321
-1000,1,11214002,wac_birthday_idle_normal,0,-70,11214,250,2,104011,1
230,1,11214003,wac_birthday_idle_wish,1,-270,11214,256,2,101511,1
410,1,11214004,wac_birthday_idle_smile,1,-310,11214,257,2,101211,1
"",13,11214005,"","","",11214,"","",300,104011
"",13,11214006,"","","",11214,"","",300,101511
"",13,11214007,"","","",11214,"","",300,101211
0,31,11214008,"","",1,11214,0,0,500,500
0,31,11214009,"","",1,11214,0,1,600,600
0,31,11214010,"","",1,11214,0,0,602,602
0,31,11214011,"","",1,11214,0,0,603,603
60,31,11214012,"","",1,11214,30,1,604,604
0,31,11214013,"","",1,11214,0,1,612,612
0,31,11214014,"","",1,11214,0,0,700,700
0,31,11214015,"","",1,11214,0,0,701,701
0,31,11214016,"","",1,11214,0,0,702,702
0,31,11214017,"","",1,11214,0,0,800,800
60,31,11214018,"","",1,11214,30,1,910,910
"",93,11214019,"","","",11214,"","","",1
wac_birthday_reaction_03,3,11214020,"",0.2,1,11214,0,0.2,wac_birthday_reaction_05,101211
