reward_num_1,reward_type_5,reward_num_3,reward_id_4,odds_4,odds_2,odds_1,reward_id_2,reward_num_4,odds_5,reward_type_3,odds_3,reward_type_1,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_type_2,reward_id_5,drop_count,drop_reward_id
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114011,0,0,0,0,0,1,11008012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113283,0,0,0,0,0,1,11008013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124131,0,0,0,0,0,1,11008021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124161,0,0,0,0,0,1,11008022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,11008023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124101,0,0,0,0,0,1,11008031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124071,0,0,0,0,0,1,11008032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123343,0,0,0,0,0,1,11008033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114191,0,0,0,0,0,1,11008041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114221,0,0,0,0,0,1,11008042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123583,0,0,0,0,0,1,11008043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114281,0,0,0,0,0,1,11008051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114011,0,0,0,0,0,1,11008052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113372,0,0,0,0,0,1,11008053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124311,0,0,0,0,0,1,11008061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114041,0,0,0,0,0,1,11008062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113614,0,0,0,0,0,1,11008063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114341,0,0,0,0,0,1,11008071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114221,0,0,0,0,0,1,11008072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,11008073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124431,0,0,0,0,0,1,11008081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114191,0,0,0,0,0,1,11008082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113372,0,0,0,0,0,1,11008083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124521,0,0,0,0,0,1,11008091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124131,0,0,0,0,0,1,11008092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113283,0,0,0,0,0,1,11008093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124401,0,0,0,0,0,1,11008101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114011,0,0,0,0,0,1,11008102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,11008103
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114371,0,0,0,0,0,1,11008111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124101,0,0,0,0,0,1,11008112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123343,0,0,0,0,0,1,11008113
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11008114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114341,0,0,0,0,0,1,11008121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124251,0,0,0,0,0,1,11008122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113614,0,0,0,0,0,1,11008123
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11008124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124491,0,0,0,0,0,1,11008131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124071,0,0,0,0,0,1,11008132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,11008133
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11008134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114461,0,0,0,0,0,1,11008141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114221,0,0,0,0,0,1,11008142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123583,0,0,0,0,0,1,11008143
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11008144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114371,0,0,0,0,0,1,11008151
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124161,0,0,0,0,0,1,11008152
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113372,0,0,0,0,0,1,11008153
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124251,0,0,0,0,0,1,11009011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124071,0,0,0,0,0,1,11009012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114041,0,0,0,0,0,1,11009013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114011,0,0,0,0,0,1,11009021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114221,0,0,0,0,0,1,11009022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124101,0,0,0,0,0,1,11009023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114191,0,0,0,0,0,1,11009031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124161,0,0,0,0,0,1,11009032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124131,0,0,0,0,0,1,11009033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114162,0,0,0,0,0,1,11009041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124311,0,0,0,0,0,1,11009042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123583,0,0,0,0,0,1,11009043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114012,0,0,0,0,0,1,11009051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114072,0,0,0,0,0,1,11009052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124521,0,0,0,0,0,1,11009053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124192,0,0,0,0,0,1,11009061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114102,0,0,0,0,0,1,11009062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,11009063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114132,0,0,0,0,0,1,11009071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114252,0,0,0,0,0,1,11009072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114281,0,0,0,0,0,1,11009073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114222,0,0,0,0,0,1,11009081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124042,0,0,0,0,0,1,11009082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113614,0,0,0,0,0,1,11009083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114072,0,0,0,0,0,1,11009091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114461,0,0,0,0,0,1,11009092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123343,0,0,0,0,0,1,11009093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114162,0,0,0,0,0,1,11009101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114132,0,0,0,0,0,1,11009102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123583,0,0,0,0,0,1,11009103
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114012,0,0,0,0,0,1,11009111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124431,0,0,0,0,0,1,11009112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113372,0,0,0,0,0,1,11009113
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11009114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114102,0,0,0,0,0,1,11009121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124192,0,0,0,0,0,1,11009122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,11009123
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11009124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114252,0,0,0,0,0,1,11009131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124491,0,0,0,0,0,1,11009132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113283,0,0,0,0,0,1,11009133
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11009134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124042,0,0,0,0,0,1,11009141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114222,0,0,0,0,0,1,11009142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113614,0,0,0,0,0,1,11009143
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11009144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114012,0,0,0,0,0,1,11009151
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114252,0,0,0,0,0,1,11009152
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124401,0,0,0,0,0,1,11009153
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124192,0,0,0,0,0,1,11010011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114012,0,0,0,0,0,1,11010012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124431,0,0,0,0,0,1,11010013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114222,0,0,0,0,0,1,11010021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114162,0,0,0,0,0,1,11010022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114102,0,0,0,0,0,1,11010023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114252,0,0,0,0,0,1,11010031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114132,0,0,0,0,0,1,11010032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124042,0,0,0,0,0,1,11010033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124282,0,0,0,0,0,1,11010041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114072,0,0,0,0,0,1,11010042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114461,0,0,0,0,0,1,11010043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124372,0,0,0,0,0,1,11010051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124342,0,0,0,0,0,1,11010052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124401,0,0,0,0,0,1,11010053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124312,0,0,0,0,0,1,11010061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114611,0,0,0,0,0,1,11010062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124521,0,0,0,0,0,1,11010063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124522,0,0,0,0,0,1,11010071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,11010072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124491,0,0,0,0,0,1,11010073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124432,0,0,0,0,0,1,11010081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11010082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114012,0,0,0,0,0,1,11010083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124342,0,0,0,0,0,1,11010091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,11010092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114252,0,0,0,0,0,1,11010093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124372,0,0,0,0,0,1,11010101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114611,0,0,0,0,0,1,11010102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114222,0,0,0,0,0,1,11010103
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124312,0,0,0,0,0,1,11010111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11010112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114162,0,0,0,0,0,1,11010113
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124342,0,0,0,0,0,1,11010121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,11010122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124192,0,0,0,0,0,1,11010123
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124522,0,0,0,0,0,1,11010131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11010132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114132,0,0,0,0,0,1,11010133
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11010134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124432,0,0,0,0,0,1,11010141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114611,0,0,0,0,0,1,11010142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114072,0,0,0,0,0,1,11010143
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11010144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124282,0,0,0,0,0,1,11010151
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11010152
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114102,0,0,0,0,0,1,11010153
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11010154
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124342,0,0,0,0,0,1,11010161
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124432,0,0,0,0,0,1,11010162
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,11010163
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11010164
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124312,0,0,0,0,0,1,11010171
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124282,0,0,0,0,0,1,11010172
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11010173
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124282,0,0,0,0,0,1,11011011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124312,0,0,0,0,0,1,11011012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11011013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124372,0,0,0,0,0,1,11011021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124522,0,0,0,0,0,1,11011022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114611,0,0,0,0,0,1,11011023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124342,0,0,0,0,0,1,11011031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124432,0,0,0,0,0,1,11011032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,11011033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114073,0,0,0,0,0,1,11011041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124312,0,0,0,0,0,1,11011042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124522,0,0,0,0,0,1,11011043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124163,0,0,0,0,0,1,11011051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124253,0,0,0,0,0,1,11011052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124282,0,0,0,0,0,1,11011053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114013,0,0,0,0,0,1,11011061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114193,0,0,0,0,0,1,11011062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124372,0,0,0,0,0,1,11011063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114223,0,0,0,0,0,1,11011071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124103,0,0,0,0,0,1,11011072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11011073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114133,0,0,0,0,0,1,11011081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114043,0,0,0,0,0,1,11011082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124342,0,0,0,0,0,1,11011083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114073,0,0,0,0,0,1,11011091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124282,0,0,0,0,0,1,11011092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114611,0,0,0,0,0,1,11011093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124163,0,0,0,0,0,1,11011101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124522,0,0,0,0,0,1,11011102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124432,0,0,0,0,0,1,11011103
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124253,0,0,0,0,0,1,11011111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124372,0,0,0,0,0,1,11011112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,11011113
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114013,0,0,0,0,0,1,11011121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11011122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124282,0,0,0,0,0,1,11011123
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114193,0,0,0,0,0,1,11011131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124432,0,0,0,0,0,1,11011132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124522,0,0,0,0,0,1,11011133
2,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11011134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114223,0,0,0,0,0,1,11011141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114611,0,0,0,0,0,1,11011142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124312,0,0,0,0,0,1,11011143
2,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11011144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124103,0,0,0,0,0,1,11011151
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124342,0,0,0,0,0,1,11011152
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11011153
2,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11011154
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114133,0,0,0,0,0,1,11011161
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,11011162
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124372,0,0,0,0,0,1,11011163
2,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11011164
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114043,0,0,0,0,0,1,11011171
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114611,0,0,0,0,0,1,11011172
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124342,0,0,0,0,0,1,11011173
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114193,0,0,0,0,0,1,11012011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114013,0,0,0,0,0,1,11012012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124282,0,0,0,0,0,1,11012013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114223,0,0,0,0,0,1,11012021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124163,0,0,0,0,0,1,11012022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124312,0,0,0,0,0,1,11012023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124253,0,0,0,0,0,1,11012031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114133,0,0,0,0,0,1,11012032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124342,0,0,0,0,0,1,11012033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124313,0,0,0,0,0,1,11012041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114073,0,0,0,0,0,1,11012042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124432,0,0,0,0,0,1,11012043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124462,0,0,0,0,0,1,11012051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124343,0,0,0,0,0,1,11012052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,11012053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124283,0,0,0,0,0,1,11012061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124402,0,0,0,0,0,1,11012062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,11012063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124523,0,0,0,0,0,1,11012071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124313,0,0,0,0,0,1,11012072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114611,0,0,0,0,0,1,11012073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124402,0,0,0,0,0,1,11012081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124462,0,0,0,0,0,1,11012082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124103,0,0,0,0,0,1,11012083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124343,0,0,0,0,0,1,11012091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124523,0,0,0,0,0,1,11012092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114043,0,0,0,0,0,1,11012093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124462,0,0,0,0,0,1,11012101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114612,0,0,0,0,0,1,11012102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114013,0,0,0,0,0,1,11012103
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124283,0,0,0,0,0,1,11012111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114552,0,0,0,0,0,1,11012112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124253,0,0,0,0,0,1,11012113
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124343,0,0,0,0,0,1,11012121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114582,0,0,0,0,0,1,11012122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114223,0,0,0,0,0,1,11012123
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124523,0,0,0,0,0,1,11012131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114552,0,0,0,0,0,1,11012132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124163,0,0,0,0,0,1,11012133
2,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11012134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124402,0,0,0,0,0,1,11012141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114612,0,0,0,0,0,1,11012142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114193,0,0,0,0,0,1,11012143
2,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11012144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124313,0,0,0,0,0,1,11012151
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114552,0,0,0,0,0,1,11012152
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114133,0,0,0,0,0,1,11012153
2,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11012154
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124343,0,0,0,0,0,1,11012161
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114582,0,0,0,0,0,1,11012162
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114073,0,0,0,0,0,1,11012163
2,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11012164
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124283,0,0,0,0,0,1,11012171
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114612,0,0,0,0,0,1,11012172
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124103,0,0,0,0,0,1,11012173
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124283,0,0,0,0,0,1,11013011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124462,0,0,0,0,0,1,11013012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114552,0,0,0,0,0,1,11013013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124523,0,0,0,0,0,1,11013021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124343,0,0,0,0,0,1,11013022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114612,0,0,0,0,0,1,11013023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124402,0,0,0,0,0,1,11013031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124313,0,0,0,0,0,1,11013032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114582,0,0,0,0,0,1,11013033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124074,0,0,0,0,0,1,11013041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124462,0,0,0,0,0,1,11013042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124343,0,0,0,0,0,1,11013043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114164,0,0,0,0,0,1,11013051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114254,0,0,0,0,0,1,11013052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124283,0,0,0,0,0,1,11013053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114014,0,0,0,0,0,1,11013061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114194,0,0,0,0,0,1,11013062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124523,0,0,0,0,0,1,11013063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124224,0,0,0,0,0,1,11013071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114104,0,0,0,0,0,1,11013072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114552,0,0,0,0,0,1,11013073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114134,0,0,0,0,0,1,11013081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124044,0,0,0,0,0,1,11013082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124402,0,0,0,0,0,1,11013083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124074,0,0,0,0,0,1,11013091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124283,0,0,0,0,0,1,11013092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,114612,0,0,0,0,0,1,11013093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114164,0,0,0,0,0,1,11013101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124343,0,0,0,0,0,1,11013102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,124313,0,0,0,0,0,1,11013103
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114254,0,0,0,0,0,1,11013111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124523,0,0,0,0,0,1,11013112
