2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_1,disp_reward_type_1,disp_reward_type_5,disp_reward_id_1,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,id,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_2,enemy_id_2,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,enemy_id_5,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_4,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_2,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3,wave_group_id,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
0,1,0,1,620090143,0,0,0,0,600000117,1,0,1,61001007,30,0,0,620300043,574,0,46001,61001004,0,1,18,0,0,0,0,61001005,46001,620110043,0,0,0,0,0,36,0,600110461,0
0,1,0,1,620090144,0,0,0,0,600000118,1,0,1,61001007,30,0,0,620300044,577,0,47001,61001004,0,1,18,0,0,0,0,61001005,47001,620110044,0,0,0,0,0,36,0,600110471,0
0,1,0,1,620090145,0,0,0,0,600000119,1,0,1,61001007,30,0,0,620300045,587,0,48001,61001004,0,1,18,0,0,0,0,61001005,48001,620110045,0,0,0,0,0,36,0,600110481,0
0,1,0,1,620090146,0,0,0,0,600000120,1,0,1,61001007,30,0,0,620300046,598,0,49001,61001004,0,1,18,0,0,0,0,61001005,49001,620110046,0,0,0,0,0,36,0,600110491,0
0,1,0,1,620090147,0,0,0,0,600000121,1,0,1,61001007,30,0,0,620300047,614,0,50001,61001004,0,1,18,0,0,0,0,61001005,50001,620110047,0,0,0,0,0,36,0,600110501,0
0,1,0,1,620090148,0,0,0,0,600000122,1,0,1,61001007,30,0,0,620300048,621,0,51001,61001004,0,1,18,0,0,0,0,61001005,51001,620110048,0,0,0,0,0,36,0,600110511,0
0,1,0,1,620090149,0,0,0,0,600000123,1,0,1,61001007,30,0,0,620300049,629,0,52001,61001004,0,1,18,0,0,0,0,61001005,52001,620110049,0,0,0,0,0,36,0,600110521,0
0,1,0,1,620090150,0,0,0,0,600000124,1,0,1,61001007,30,0,0,620300050,640,0,53001,61001004,0,1,18,0,0,0,0,61001005,53001,620110050,0,0,0,0,0,36,0,600110531,0
0,1,0,1,620090151,0,0,0,0,600000125,1,0,1,61001007,30,0,0,620300051,647,0,54001,61001004,0,1,18,0,0,0,0,61001005,54001,620110051,0,0,0,0,0,36,0,600110541,0
0,1,0,1,620090152,0,0,0,0,600000126,1,0,1,61001007,30,0,0,620300052,652,0,55001,61001004,0,1,18,0,0,0,0,61001005,55001,620110052,0,0,0,0,0,36,0,600110551,0
0,1,0,1,620090153,0,0,0,0,600000127,1,0,1,61001007,30,0,0,620300053,659,0,56001,61001004,0,1,18,0,0,0,0,61001005,56001,620110053,0,0,0,0,0,36,0,600110561,0
0,1,0,1,620090154,0,0,0,0,600000128,1,0,1,61001007,30,0,0,620300054,662,0,57001,61001004,0,1,18,0,0,0,0,61001005,57001,620110054,0,0,0,0,0,36,0,600110571,0
0,1,0,1,620090155,0,0,0,0,600000129,1,0,1,61001007,30,0,0,620300055,667,0,58001,61001004,0,1,18,0,0,0,0,61001005,58001,620110055,0,0,0,0,0,36,0,600110581,0
0,1,0,1,620090156,0,0,0,0,600000130,1,0,1,61001007,30,0,0,620300056,679,0,59001,61001004,0,1,18,0,0,0,0,61001005,59001,620110056,0,0,0,0,0,36,0,600110591,0
0,1,0,1,620090157,0,0,0,0,600000131,1,0,1,61001007,30,0,0,620300057,683,0,60001,61001004,0,1,18,0,0,0,0,61001005,60001,620110057,0,0,0,0,0,36,0,600110601,0
0,1,0,1,620090158,0,0,0,0,600000132,1,0,1,61001007,30,0,0,620300058,692,0,61001,61001004,0,1,18,0,0,0,0,61001005,61001,620110058,0,0,0,0,0,36,0,600110611,0
0,1,0,1,620090159,0,0,0,0,600000133,1,0,1,61001007,30,0,0,620300059,698,0,62001,61001004,0,1,18,0,0,0,0,61001005,62001,620110059,0,0,0,0,0,36,0,600110621,0
0,1,0,1,620090160,0,0,0,0,600000134,1,0,1,61001007,30,0,0,620300060,703,0,63001,61001004,0,1,18,0,0,0,0,61001005,63001,620110060,0,0,0,0,0,36,0,600110631,0
0,1,0,1,620090161,0,0,0,0,600000135,1,0,1,61001007,30,0,0,620300061,713,0,64001,61001004,0,1,18,0,0,0,0,61001005,64001,620110061,0,0,0,0,0,36,0,600110641,0
0,1,0,1,620090162,0,0,0,0,600000136,1,0,1,61001007,30,0,0,620300062,722,0,65001,61001004,0,1,18,0,0,0,0,61001005,65001,620110062,0,0,0,0,0,36,0,600110651,0
0,1,0,1,620090163,0,0,0,0,600000137,1,0,1,61001007,30,0,0,620300063,733,0,66001,61001004,0,1,18,0,0,0,0,61001005,66001,620110063,0,0,0,0,0,36,0,600110661,0
0,1,0,1,620090164,0,0,0,0,600000138,1,0,1,61001007,30,0,0,620300064,741,0,67001,61001004,0,1,18,0,0,0,0,61001005,67001,620110064,0,0,0,0,0,36,0,600110671,0
0,1,0,1,620090165,0,0,0,0,600000139,1,0,1,61001007,30,0,0,620300065,750,0,68001,61001004,0,1,18,0,0,0,0,61001005,68001,620110065,0,0,0,0,0,36,0,600110681,0
0,1,0,1,620090166,0,0,0,0,600000140,1,0,1,61001007,30,0,0,620300066,762,0,69001,61001004,0,1,18,0,0,0,0,61001005,69001,620110066,0,0,0,0,0,36,0,600110691,0
0,1,0,1,620090167,0,0,0,0,600000141,1,0,1,61001007,30,0,0,620300067,774,0,70001,61001004,0,1,18,0,0,0,0,61001005,70001,620110067,0,0,0,0,0,36,0,600110701,0
0,1,0,1,620090168,0,0,0,0,600000142,1,0,1,61001007,30,0,0,620300068,783,0,71001,61001004,0,1,18,0,0,0,0,61001005,71001,620110068,0,0,0,0,0,36,0,600110711,0
0,1,0,1,620370001,0,0,0,0,600000143,1,0,1,61001007,30,0,0,620060001,258,0,1001,61001004,0,1,18,0,0,0,0,61001005,1001,620440001,0,0,0,0,0,36,0,600110011,0
0,1,0,1,620370001,0,0,0,0,600000144,1,0,1,61001007,30,0,0,620060001,258,0,2001,61001004,0,1,18,0,0,0,0,61001005,2001,620440001,0,0,0,0,0,36,0,600110021,0
0,1,0,1,620370001,0,0,0,0,600000145,1,0,1,61001007,30,0,0,620060001,258,0,3001,61001004,0,1,18,0,0,0,0,61001005,3001,620440001,0,0,0,0,0,36,0,600110031,0
0,1,0,1,620370001,0,0,0,0,600000146,1,0,1,61001007,30,0,0,620060001,258,0,4001,61001004,0,1,18,0,0,0,0,61001005,4001,620440001,0,0,0,0,0,36,0,600110041,0
0,1,0,1,620370002,0,0,0,0,600000147,1,0,1,61001007,30,0,0,620060002,268,0,5001,61001004,0,1,18,0,0,0,0,61001005,5001,620440002,0,0,0,0,0,36,0,600110051,0
0,1,0,1,620370003,0,0,0,0,600000148,1,0,1,61001007,30,0,0,620060003,273,0,6001,61001004,0,1,18,0,0,0,0,61001005,6001,620440003,0,0,0,0,0,36,0,600110061,0
0,1,0,1,620370004,0,0,0,0,600000149,1,0,1,61001007,30,0,0,620060004,281,0,7001,61001004,0,1,18,0,0,0,0,61001005,7001,620440004,0,0,0,0,0,36,0,600110071,0
0,1,0,1,620370005,0,0,0,0,600000150,1,0,1,61001007,30,0,0,620060005,288,0,8001,61001004,0,1,18,0,0,0,0,61001005,8001,620440005,0,0,0,0,0,36,0,600110081,0
0,1,0,1,620370006,0,0,0,0,600000151,1,0,1,61001007,30,0,0,620060006,298,0,9001,61001004,0,1,18,0,0,0,0,61001005,9001,620440006,0,0,0,0,0,36,0,600110091,0
0,1,0,1,620370007,0,0,0,0,600000152,1,0,1,61001007,30,0,0,620060007,309,0,10001,61001004,0,1,18,0,0,0,0,61001005,10001,620440007,0,0,0,0,0,36,0,600110101,0
0,1,0,1,620370008,0,0,0,0,600000153,1,0,1,61001007,30,0,0,620060008,313,0,11001,61001004,0,1,18,0,0,0,0,61001005,11001,620440008,0,0,0,0,0,36,0,600110111,0
0,1,0,1,620370009,0,0,0,0,600000154,1,0,1,61001007,30,0,0,620060009,321,0,12001,61001004,0,1,18,0,0,0,0,61001005,12001,620440009,0,0,0,0,0,36,0,600110121,0
0,1,0,1,620370010,0,0,0,0,600000155,1,0,1,61001007,30,0,0,620060010,326,0,13001,61001004,0,1,18,0,0,0,0,61001005,13001,620440010,0,0,0,0,0,36,0,600110131,0
0,1,0,1,620370011,0,0,0,0,600000156,1,0,1,61001007,30,0,0,620060011,336,0,14001,61001004,0,1,18,0,0,0,0,61001005,14001,620440011,0,0,0,0,0,36,0,600110141,0
0,1,0,1,620370012,0,0,0,0,600000157,1,0,1,61001007,30,0,0,620060012,341,0,15001,61001004,0,1,18,0,0,0,0,61001005,15001,620440012,0,0,0,0,0,36,0,600110151,0
0,1,0,1,620370013,0,0,0,0,600000158,1,0,1,61001007,30,0,0,620060013,351,0,16001,61001004,0,1,18,0,0,0,0,61001005,16001,620440013,0,0,0,0,0,36,0,600110161,0
0,1,0,1,620370014,0,0,0,0,600000159,1,0,1,61001007,30,0,0,620060014,356,0,17001,61001004,0,1,18,0,0,0,0,61001005,17001,620440014,0,0,0,0,0,36,0,600110171,0
0,1,0,1,620370015,0,0,0,0,600000160,1,0,1,61001007,30,0,0,620060015,366,0,18001,61001004,0,1,18,0,0,0,0,61001005,18001,620440015,0,0,0,0,0,36,0,600110181,0
0,1,0,1,620370016,0,0,0,0,600000161,1,0,1,61001007,30,0,0,620060016,371,0,19001,61001004,0,1,18,0,0,0,0,61001005,19001,620440016,0,0,0,0,0,36,0,600110191,0
0,1,0,1,620370017,0,0,0,0,600000162,1,0,1,61001007,30,0,0,620060017,375,0,20001,61001004,0,1,18,0,0,0,0,61001005,20001,620440017,0,0,0,0,0,36,0,600110201,0
0,1,0,1,620370018,0,0,0,0,600000163,1,0,1,61001007,30,0,0,620060018,381,0,21001,61001004,0,1,18,0,0,0,0,61001005,21001,620440018,0,0,0,0,0,36,0,600110211,0
0,1,0,1,620370019,0,0,0,0,600000164,1,0,1,61001007,30,0,0,620060019,386,0,22001,61001004,0,1,18,0,0,0,0,61001005,22001,620440019,0,0,0,0,0,36,0,600110221,0
0,1,0,1,620370020,0,0,0,0,600000165,1,0,1,61001007,30,0,0,620060020,390,0,23001,61001004,0,1,18,0,0,0,0,61001005,23001,620440020,0,0,0,0,0,36,0,600110231,0
0,1,0,1,620370021,0,0,0,0,600000166,1,0,1,61001007,30,0,0,620060021,396,0,24001,61001004,0,1,18,0,0,0,0,61001005,24001,620440021,0,0,0,0,0,36,0,600110241,0
0,1,0,1,620370022,0,0,0,0,600000167,1,0,1,61001007,30,0,0,620060022,401,0,25001,61001004,0,1,18,0,0,0,0,61001005,25001,620440022,0,0,0,0,0,36,0,600110251,0
0,1,0,1,620370023,0,0,0,0,600000168,1,0,1,61001007,30,0,0,620060023,405,0,26001,61001004,0,1,18,0,0,0,0,61001005,26001,620440023,0,0,0,0,0,36,0,600110261,0
0,1,0,1,620370024,0,0,0,0,600000169,1,0,1,61001007,30,0,0,620060024,411,0,27001,61001004,0,1,18,0,0,0,0,61001005,27001,620440024,0,0,0,0,0,36,0,600110271,0
0,1,0,1,620370025,0,0,0,0,600000170,1,0,1,61001007,30,0,0,620060025,417,0,28001,61001004,0,1,18,0,0,0,0,61001005,28001,620440025,0,0,0,0,0,36,0,600110281,0
0,1,0,1,620370026,0,0,0,0,600000171,1,0,1,61001007,30,0,0,620060026,422,0,29001,61001004,0,1,18,0,0,0,0,61001005,29001,620440026,0,0,0,0,0,36,0,600110291,0
0,1,0,1,620370027,0,0,0,0,600000172,1,0,1,61001007,30,0,0,620060027,427,0,30001,61001004,0,1,18,0,0,0,0,61001005,30001,620440027,0,0,0,0,0,36,0,600110301,0
0,1,0,1,620370028,0,0,0,0,600000173,1,0,1,61001007,30,0,0,620060028,433,0,31001,61001004,0,1,18,0,0,0,0,61001005,31001,620440028,0,0,0,0,0,36,0,600110311,0
0,1,0,1,620370029,0,0,0,0,600000174,1,0,1,61001007,30,0,0,620060029,442,0,32001,61001004,0,1,18,0,0,0,0,61001005,32001,620440029,0,0,0,0,0,36,0,600110321,0
0,1,0,1,620370030,0,0,0,0,600000175,1,0,1,61001007,30,0,0,620060030,455,0,33001,61001004,0,1,18,0,0,0,0,61001005,33001,620440030,0,0,0,0,0,36,0,600110331,0
0,1,0,1,620370031,0,0,0,0,600000176,1,0,1,61001007,30,0,0,620060031,460,0,34001,61001004,0,1,18,0,0,0,0,61001005,34001,620440031,0,0,0,0,0,36,0,600110341,0
0,1,0,1,620370032,0,0,0,0,600000177,1,0,1,61001007,30,0,0,620060032,464,0,35001,61001004,0,1,18,0,0,0,0,61001005,35001,620440032,0,0,0,0,0,36,0,600110351,0
0,1,0,1,620370033,0,0,0,0,600000178,1,0,1,61001007,30,0,0,620060033,476,0,36001,61001004,0,1,18,0,0,0,0,61001005,36001,620440033,0,0,0,0,0,36,0,600110361,0
0,1,0,1,620370034,0,0,0,0,600000179,1,0,1,61001007,30,0,0,620060034,482,0,37001,61001004,0,1,18,0,0,0,0,61001005,37001,620440034,0,0,0,0,0,36,0,600110371,0
0,1,0,1,620370035,0,0,0,0,600000180,1,0,1,61001007,30,0,0,620060035,492,0,38001,61001004,0,1,18,0,0,0,0,61001005,38001,620440035,0,0,0,0,0,36,0,600110381,0
0,1,0,1,620370036,0,0,0,0,600000181,1,0,1,61001007,30,0,0,620060036,500,0,39001,61001004,0,1,18,0,0,0,0,61001005,39001,620440036,0,0,0,0,0,36,0,600110391,0
0,1,0,1,620370037,0,0,0,0,600000182,1,0,1,61001007,30,0,0,620060037,514,0,40001,61001004,0,1,18,0,0,0,0,61001005,40001,620440037,0,0,0,0,0,36,0,600110401,0
0,1,0,1,620370038,0,0,0,0,600000183,1,0,1,61001007,30,0,0,620060038,518,0,41001,61001004,0,1,18,0,0,0,0,61001005,41001,620440038,0,0,0,0,0,36,0,600110411,0
0,1,0,1,620370039,0,0,0,0,600000184,1,0,1,61001007,30,0,0,620060039,523,0,42001,61001004,0,1,18,0,0,0,0,61001005,42001,620440039,0,0,0,0,0,36,0,600110421,0
0,1,0,1,620370040,0,0,0,0,600000185,1,0,1,61001007,30,0,0,620060040,538,0,43001,61001004,0,1,18,0,0,0,0,61001005,43001,620440040,0,0,0,0,0,36,0,600110431,0
0,1,0,1,620370041,0,0,0,0,600000186,1,0,1,61001007,30,0,0,620060041,551,0,44001,61001004,0,1,18,0,0,0,0,61001005,44001,620440041,0,0,0,0,0,36,0,600110441,0
0,1,0,1,620370042,0,0,0,0,600000187,1,0,1,61001007,30,0,0,620060042,565,0,45001,61001004,0,1,18,0,0,0,0,61001005,45001,620440042,0,0,0,0,0,36,0,600110451,0
0,1,0,1,620370043,0,0,0,0,600000188,1,0,1,61001007,30,0,0,620060043,574,0,46001,61001004,0,1,18,0,0,0,0,61001005,46001,620440043,0,0,0,0,0,36,0,600110461,0
0,1,0,1,620370044,0,0,0,0,600000189,1,0,1,61001007,30,0,0,620060044,577,0,47001,61001004,0,1,18,0,0,0,0,61001005,47001,620440044,0,0,0,0,0,36,0,600110471,0
0,1,0,1,620370045,0,0,0,0,600000190,1,0,1,61001007,30,0,0,620060045,587,0,48001,61001004,0,1,18,0,0,0,0,61001005,48001,620440045,0,0,0,0,0,36,0,600110481,0
0,1,0,1,620370046,0,0,0,0,600000191,1,0,1,61001007,30,0,0,620060046,598,0,49001,61001004,0,1,18,0,0,0,0,61001005,49001,620440046,0,0,0,0,0,36,0,600110491,0
0,1,0,1,620370047,0,0,0,0,600000192,1,0,1,61001007,30,0,0,620060047,614,0,50001,61001004,0,1,18,0,0,0,0,61001005,50001,620440047,0,0,0,0,0,36,0,600110501,0
0,1,0,1,620370048,0,0,0,0,600000193,1,0,1,61001007,30,0,0,620060048,621,0,51001,61001004,0,1,18,0,0,0,0,61001005,51001,620440048,0,0,0,0,0,36,0,600110511,0
0,1,0,1,620370049,0,0,0,0,600000194,1,0,1,61001007,30,0,0,620060049,629,0,52001,61001004,0,1,18,0,0,0,0,61001005,52001,620440049,0,0,0,0,0,36,0,600110521,0
0,1,0,1,620370050,0,0,0,0,600000195,1,0,1,61001007,30,0,0,620060050,640,0,53001,61001004,0,1,18,0,0,0,0,61001005,53001,620440050,0,0,0,0,0,36,0,600110531,0
0,1,0,1,620370051,0,0,0,0,600000196,1,0,1,61001007,30,0,0,620060051,647,0,54001,61001004,0,1,18,0,0,0,0,61001005,54001,620440051,0,0,0,0,0,36,0,600110541,0
0,1,0,1,620370052,0,0,0,0,600000197,1,0,1,61001007,30,0,0,620060052,652,0,55001,61001004,0,1,18,0,0,0,0,61001005,55001,620440052,0,0,0,0,0,36,0,600110551,0
0,1,0,1,620370053,0,0,0,0,600000198,1,0,1,61001007,30,0,0,620060053,659,0,56001,61001004,0,1,18,0,0,0,0,61001005,56001,620440053,0,0,0,0,0,36,0,600110561,0
0,1,0,1,620370054,0,0,0,0,600000199,1,0,1,61001007,30,0,0,620060054,662,0,57001,61001004,0,1,18,0,0,0,0,61001005,57001,620440054,0,0,0,0,0,36,0,600110571,0
0,1,0,1,620370055,0,0,0,0,600000200,1,0,1,61001007,30,0,0,620060055,667,0,58001,61001004,0,1,18,0,0,0,0,61001005,58001,620440055,0,0,0,0,0,36,0,600110581,0
0,1,0,1,620370056,0,0,0,0,600000201,1,0,1,61001007,30,0,0,620060056,679,0,59001,61001004,0,1,18,0,0,0,0,61001005,59001,620440056,0,0,0,0,0,36,0,600110591,0
0,1,0,1,620370057,0,0,0,0,600000202,1,0,1,61001007,30,0,0,620060057,683,0,60001,61001004,0,1,18,0,0,0,0,61001005,60001,620440057,0,0,0,0,0,36,0,600110601,0
0,1,0,1,620370058,0,0,0,0,600000203,1,0,1,61001007,30,0,0,620060058,692,0,61001,61001004,0,1,18,0,0,0,0,61001005,61001,620440058,0,0,0,0,0,36,0,600110611,0
0,1,0,1,620370059,0,0,0,0,600000204,1,0,1,61001007,30,0,0,620060059,698,0,62001,61001004,0,1,18,0,0,0,0,61001005,62001,620440059,0,0,0,0,0,36,0,600110621,0
0,1,0,1,620370060,0,0,0,0,600000205,1,0,1,61001007,30,0,0,620060060,703,0,63001,61001004,0,1,18,0,0,0,0,61001005,63001,620440060,0,0,0,0,0,36,0,600110631,0
0,1,0,1,620370061,0,0,0,0,600000206,1,0,1,61001007,30,0,0,620060061,713,0,64001,61001004,0,1,18,0,0,0,0,61001005,64001,620440061,0,0,0,0,0,36,0,600110641,0
0,1,0,1,620370062,0,0,0,0,600000207,1,0,1,61001007,30,0,0,620060062,722,0,65001,61001004,0,1,18,0,0,0,0,61001005,65001,620440062,0,0,0,0,0,36,0,600110651,0
0,1,0,1,620370063,0,0,0,0,600000208,1,0,1,61001007,30,0,0,620060063,733,0,66001,61001004,0,1,18,0,0,0,0,61001005,66001,620440063,0,0,0,0,0,36,0,600110661,0
0,1,0,1,620370064,0,0,0,0,600000209,1,0,1,61001007,30,0,0,620060064,741,0,67001,61001004,0,1,18,0,0,0,0,61001005,67001,620440064,0,0,0,0,0,36,0,600110671,0
0,1,0,1,620370065,0,0,0,0,600000210,1,0,1,61001007,30,0,0,620060065,750,0,68001,61001004,0,1,18,0,0,0,0,61001005,68001,620440065,0,0,0,0,0,36,0,600110681,0
0,1,0,1,620370066,0,0,0,0,600000211,1,0,1,61001007,30,0,0,620060066,762,0,69001,61001004,0,1,18,0,0,0,0,61001005,69001,620440066,0,0,0,0,0,36,0,600110691,0
0,1,0,1,620370067,0,0,0,0,600000212,1,0,1,61001007,30,0,0,620060067,774,0,70001,61001004,0,1,18,0,0,0,0,61001005,70001,620440067,0,0,0,0,0,36,0,600110701,0
0,1,0,1,620370068,0,0,0,0,600000213,1,0,1,61001007,30,0,0,620060068,783,0,71001,61001004,0,1,18,0,0,0,0,61001005,71001,620440068,0,0,0,0,0,36,0,600110711,0
0,1,0,1,620380001,0,0,0,0,600000214,1,0,1,61001007,30,0,0,620320001,258,0,1001,61001004,0,1,18,0,0,0,0,61001005,1001,620340001,0,0,0,0,0,36,0,600110011,0
0,1,0,1,620380001,0,0,0,0,600000215,1,0,1,61001007,30,0,0,620320001,258,0,2001,61001004,0,1,18,0,0,0,0,61001005,2001,620340001,0,0,0,0,0,36,0,600110021,0
0,1,0,1,620380001,0,0,0,0,600000216,1,0,1,61001007,30,0,0,620320001,258,0,3001,61001004,0,1,18,0,0,0,0,61001005,3001,620340001,0,0,0,0,0,36,0,600110031,0
0,1,0,1,620380001,0,0,0,0,600000217,1,0,1,61001007,30,0,0,620320001,258,0,4001,61001004,0,1,18,0,0,0,0,61001005,4001,620340001,0,0,0,0,0,36,0,600110041,0
0,1,0,1,620380001,0,0,0,0,600000218,1,0,1,61001007,30,0,0,620320002,268,0,5001,61001004,0,1,18,0,0,0,0,61001005,5001,620340002,0,0,0,0,0,36,0,600110051,0
0,1,0,1,620380002,0,0,0,0,600000219,1,0,1,61001007,30,0,0,620320003,273,0,6001,61001004,0,1,18,0,0,0,0,61001005,6001,620340003,0,0,0,0,0,36,0,600110061,0
0,1,0,1,620380003,0,0,0,0,600000220,1,0,1,61001007,30,0,0,620320004,281,0,7001,61001004,0,1,18,0,0,0,0,61001005,7001,620340004,0,0,0,0,0,36,0,600110071,0
0,1,0,1,620380004,0,0,0,0,600000221,1,0,1,61001007,30,0,0,620320005,288,0,8001,61001004,0,1,18,0,0,0,0,61001005,8001,620340005,0,0,0,0,0,36,0,600110081,0
0,1,0,1,620380005,0,0,0,0,600000222,1,0,1,61001007,30,0,0,620320006,298,0,9001,61001004,0,1,18,0,0,0,0,61001005,9001,620340006,0,0,0,0,0,36,0,600110091,0
0,1,0,1,620380006,0,0,0,0,600000223,1,0,1,61001007,30,0,0,620320007,309,0,10001,61001004,0,1,18,0,0,0,0,61001005,10001,620340007,0,0,0,0,0,36,0,600110101,0
0,1,0,1,620380007,0,0,0,0,600000224,1,0,1,61001007,30,0,0,620320008,313,0,11001,61001004,0,1,18,0,0,0,0,61001005,11001,620340008,0,0,0,0,0,36,0,600110111,0
0,1,0,1,620380008,0,0,0,0,600000225,1,0,1,61001007,30,0,0,620320009,321,0,12001,61001004,0,1,18,0,0,0,0,61001005,12001,620340009,0,0,0,0,0,36,0,600110121,0
0,1,0,1,620380009,0,0,0,0,600000226,1,0,1,61001007,30,0,0,620320010,326,0,13001,61001004,0,1,18,0,0,0,0,61001005,13001,620340010,0,0,0,0,0,36,0,600110131,0
0,1,0,1,620380010,0,0,0,0,600000227,1,0,1,61001007,30,0,0,620320011,336,0,14001,61001004,0,1,18,0,0,0,0,61001005,14001,620340011,0,0,0,0,0,36,0,600110141,0
0,1,0,1,620380011,0,0,0,0,600000228,1,0,1,61001007,30,0,0,620320012,341,0,15001,61001004,0,1,18,0,0,0,0,61001005,15001,620340012,0,0,0,0,0,36,0,600110151,0
0,1,0,1,620380012,0,0,0,0,600000229,1,0,1,61001007,30,0,0,620320013,351,0,16001,61001004,0,1,18,0,0,0,0,61001005,16001,620340013,0,0,0,0,0,36,0,600110161,0
0,1,0,1,620380013,0,0,0,0,600000230,1,0,1,61001007,30,0,0,620320014,356,0,17001,61001004,0,1,18,0,0,0,0,61001005,17001,620340014,0,0,0,0,0,36,0,600110171,0
0,1,0,1,620380014,0,0,0,0,600000231,1,0,1,61001007,30,0,0,620320015,366,0,18001,61001004,0,1,18,0,0,0,0,61001005,18001,620340015,0,0,0,0,0,36,0,600110181,0
0,1,0,1,620380015,0,0,0,0,600000232,1,0,1,61001007,30,0,0,620320016,371,0,19001,61001004,0,1,18,0,0,0,0,61001005,19001,620340016,0,0,0,0,0,36,0,600110191,0
0,1,0,1,620380016,0,0,0,0,600000233,1,0,1,61001007,30,0,0,620320017,375,0,20001,61001004,0,1,18,0,0,0,0,61001005,20001,620340017,0,0,0,0,0,36,0,600110201,0
0,1,0,1,620380017,0,0,0,0,600000234,1,0,1,61001007,30,0,0,620320018,381,0,21001,61001004,0,1,18,0,0,0,0,61001005,21001,620340018,0,0,0,0,0,36,0,600110211,0
0,1,0,1,620380018,0,0,0,0,600000235,1,0,1,61001007,30,0,0,620320019,386,0,22001,61001004,0,1,18,0,0,0,0,61001005,22001,620340019,0,0,0,0,0,36,0,600110221,0
0,1,0,1,620380019,0,0,0,0,600000236,1,0,1,61001007,30,0,0,620320020,390,0,23001,61001004,0,1,18,0,0,0,0,61001005,23001,620340020,0,0,0,0,0,36,0,600110231,0
0,1,0,1,620380020,0,0,0,0,600000237,1,0,1,61001007,30,0,0,620320021,396,0,24001,61001004,0,1,18,0,0,0,0,61001005,24001,620340021,0,0,0,0,0,36,0,600110241,0
0,1,0,1,620380021,0,0,0,0,600000238,1,0,1,61001007,30,0,0,620320022,401,0,25001,61001004,0,1,18,0,0,0,0,61001005,25001,620340022,0,0,0,0,0,36,0,600110251,0
0,1,0,1,620380022,0,0,0,0,600000239,1,0,1,61001007,30,0,0,620320023,405,0,26001,61001004,0,1,18,0,0,0,0,61001005,26001,620340023,0,0,0,0,0,36,0,600110261,0
0,1,0,1,620380023,0,0,0,0,600000240,1,0,1,61001007,30,0,0,620320024,411,0,27001,61001004,0,1,18,0,0,0,0,61001005,27001,620340024,0,0,0,0,0,36,0,600110271,0
0,1,0,1,620380024,0,0,0,0,600000241,1,0,1,61001007,30,0,0,620320025,417,0,28001,61001004,0,1,18,0,0,0,0,61001005,28001,620340025,0,0,0,0,0,36,0,600110281,0
0,1,0,1,620380025,0,0,0,0,600000242,1,0,1,61001007,30,0,0,620320026,422,0,29001,61001004,0,1,18,0,0,0,0,61001005,29001,620340026,0,0,0,0,0,36,0,600110291,0
0,1,0,1,620380026,0,0,0,0,600000243,1,0,1,61001007,30,0,0,620320027,427,0,30001,61001004,0,1,18,0,0,0,0,61001005,30001,620340027,0,0,0,0,0,36,0,600110301,0
0,1,0,1,620380027,0,0,0,0,600000244,1,0,1,61001007,30,0,0,620320028,433,0,31001,61001004,0,1,18,0,0,0,0,61001005,31001,620340028,0,0,0,0,0,36,0,600110311,0
