disp_reward_type_2,enemy_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,reward_odds_4,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_4,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,wave,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,disp_reward_type_1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_4,disp_reward_type_5,reward_group_id_3,id,disp_reward_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_4,wave_group_id,reward_odds_1,disp_reward_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_id_5,disp_reward_type_3,enemy_id_5,reward_group_id_2,reward_group_id_1,reward_odds_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_3,disp_reward_id_2,enemy_id_2,enemy_id_3,drop_gold_1
0,620090152,0,1,0,55001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000126,0,55001,0,600110551,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300052,620110052,652
0,620090153,0,1,0,56001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000127,0,56001,0,600110561,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300053,620110053,659
0,620090154,0,1,0,57001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000128,0,57001,0,600110571,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300054,620110054,662
0,620090155,0,1,0,58001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000129,0,58001,0,600110581,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300055,620110055,667
0,620090156,0,1,0,59001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000130,0,59001,0,600110591,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300056,620110056,679
0,620090157,0,1,0,60001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000131,0,60001,0,600110601,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300057,620110057,683
0,620090158,0,1,0,61001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000132,0,61001,0,600110611,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300058,620110058,692
0,620090159,0,1,0,62001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000133,0,62001,0,600110621,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300059,620110059,698
0,620090160,0,1,0,63001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000134,0,63001,0,600110631,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300060,620110060,703
0,620090161,0,1,0,64001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000135,0,64001,0,600110641,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300061,620110061,713
0,620090162,0,1,0,65001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000136,0,65001,0,600110651,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300062,620110062,722
0,620090163,0,1,0,66001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000137,0,66001,0,600110661,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300063,620110063,733
0,620090164,0,1,0,67001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000138,0,67001,0,600110671,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300064,620110064,741
0,620090165,0,1,0,68001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000139,0,68001,0,600110681,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300065,620110065,750
0,620090166,0,1,0,69001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000140,0,69001,0,600110691,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300066,620110066,762
0,620090167,0,1,0,70001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000141,0,70001,0,600110701,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300067,620110067,774
0,620090168,0,1,0,71001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000142,0,71001,0,600110711,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620300068,620110068,783
0,620370001,0,1,0,1001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000143,0,1001,0,600110011,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060001,620440001,258
0,620370001,0,1,0,2001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000144,0,2001,0,600110021,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060001,620440001,258
0,620370001,0,1,0,3001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000145,0,3001,0,600110031,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060001,620440001,258
0,620370001,0,1,0,4001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000146,0,4001,0,600110041,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060001,620440001,258
0,620370002,0,1,0,5001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000147,0,5001,0,600110051,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060002,620440002,268
0,620370003,0,1,0,6001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000148,0,6001,0,600110061,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060003,620440003,273
0,620370004,0,1,0,7001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000149,0,7001,0,600110071,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060004,620440004,281
0,620370005,0,1,0,8001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000150,0,8001,0,600110081,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060005,620440005,288
0,620370006,0,1,0,9001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000151,0,9001,0,600110091,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060006,620440006,298
0,620370007,0,1,0,10001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000152,0,10001,0,600110101,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060007,620440007,309
0,620370008,0,1,0,11001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000153,0,11001,0,600110111,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060008,620440008,313
0,620370009,0,1,0,12001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000154,0,12001,0,600110121,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060009,620440009,321
0,620370010,0,1,0,13001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000155,0,13001,0,600110131,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060010,620440010,326
0,620370011,0,1,0,14001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000156,0,14001,0,600110141,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060011,620440011,336
0,620370012,0,1,0,15001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000157,0,15001,0,600110151,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060012,620440012,341
0,620370013,0,1,0,16001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000158,0,16001,0,600110161,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060013,620440013,351
0,620370014,0,1,0,17001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000159,0,17001,0,600110171,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060014,620440014,356
0,620370015,0,1,0,18001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000160,0,18001,0,600110181,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060015,620440015,366
0,620370016,0,1,0,19001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000161,0,19001,0,600110191,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060016,620440016,371
0,620370017,0,1,0,20001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000162,0,20001,0,600110201,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060017,620440017,375
0,620370018,0,1,0,21001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000163,0,21001,0,600110211,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060018,620440018,381
0,620370019,0,1,0,22001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000164,0,22001,0,600110221,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060019,620440019,386
0,620370020,0,1,0,23001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000165,0,23001,0,600110231,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060020,620440020,390
0,620370021,0,1,0,24001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000166,0,24001,0,600110241,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060021,620440021,396
0,620370022,0,1,0,25001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000167,0,25001,0,600110251,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060022,620440022,401
0,620370023,0,1,0,26001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000168,0,26001,0,600110261,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060023,620440023,405
0,620370024,0,1,0,27001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000169,0,27001,0,600110271,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060024,620440024,411
0,620370025,0,1,0,28001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000170,0,28001,0,600110281,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060025,620440025,417
0,620370026,0,1,0,29001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000171,0,29001,0,600110291,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060026,620440026,422
0,620370027,0,1,0,30001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000172,0,30001,0,600110301,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060027,620440027,427
0,620370028,0,1,0,31001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000173,0,31001,0,600110311,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060028,620440028,433
0,620370029,0,1,0,32001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000174,0,32001,0,600110321,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060029,620440029,442
0,620370030,0,1,0,33001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000175,0,33001,0,600110331,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060030,620440030,455
0,620370031,0,1,0,34001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000176,0,34001,0,600110341,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060031,620440031,460
0,620370032,0,1,0,35001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000177,0,35001,0,600110351,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060032,620440032,464
0,620370033,0,1,0,36001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000178,0,36001,0,600110361,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060033,620440033,476
0,620370034,0,1,0,37001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000179,0,37001,0,600110371,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060034,620440034,482
0,620370035,0,1,0,38001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000180,0,38001,0,600110381,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060035,620440035,492
0,620370036,0,1,0,39001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000181,0,39001,0,600110391,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060036,620440036,500
0,620370037,0,1,0,40001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000182,0,40001,0,600110401,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060037,620440037,514
0,620370038,0,1,0,41001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000183,0,41001,0,600110411,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060038,620440038,518
0,620370039,0,1,0,42001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000184,0,42001,0,600110421,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060039,620440039,523
0,620370040,0,1,0,43001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000185,0,43001,0,600110431,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060040,620440040,538
0,620370041,0,1,0,44001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000186,0,44001,0,600110441,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060041,620440041,551
0,620370042,0,1,0,45001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000187,0,45001,0,600110451,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060042,620440042,565
0,620370043,0,1,0,46001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000188,0,46001,0,600110461,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060043,620440043,574
0,620370044,0,1,0,47001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000189,0,47001,0,600110471,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060044,620440044,577
0,620370045,0,1,0,48001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000190,0,48001,0,600110481,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060045,620440045,587
0,620370046,0,1,0,49001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000191,0,49001,0,600110491,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060046,620440046,598
0,620370047,0,1,0,50001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000192,0,50001,0,600110501,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060047,620440047,614
0,620370048,0,1,0,51001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000193,0,51001,0,600110511,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060048,620440048,621
0,620370049,0,1,0,52001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000194,0,52001,0,600110521,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060049,620440049,629
0,620370050,0,1,0,53001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000195,0,53001,0,600110531,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060050,620440050,640
0,620370051,0,1,0,54001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000196,0,54001,0,600110541,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060051,620440051,647
0,620370052,0,1,0,55001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000197,0,55001,0,600110551,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060052,620440052,652
0,620370053,0,1,0,56001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000198,0,56001,0,600110561,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060053,620440053,659
0,620370054,0,1,0,57001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000199,0,57001,0,600110571,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060054,620440054,662
0,620370055,0,1,0,58001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000200,0,58001,0,600110581,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060055,620440055,667
0,620370056,0,1,0,59001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000201,0,59001,0,600110591,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060056,620440056,679
0,620370057,0,1,0,60001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000202,0,60001,0,600110601,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060057,620440057,683
0,620370058,0,1,0,61001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000203,0,61001,0,600110611,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060058,620440058,692
0,620370059,0,1,0,62001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000204,0,62001,0,600110621,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060059,620440059,698
0,620370060,0,1,0,63001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000205,0,63001,0,600110631,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060060,620440060,703
0,620370061,0,1,0,64001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000206,0,64001,0,600110641,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060061,620440061,713
0,620370062,0,1,0,65001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000207,0,65001,0,600110651,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060062,620440062,722
0,620370063,0,1,0,66001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000208,0,66001,0,600110661,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060063,620440063,733
0,620370064,0,1,0,67001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000209,0,67001,0,600110671,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060064,620440064,741
0,620370065,0,1,0,68001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000210,0,68001,0,600110681,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060065,620440065,750
0,620370066,0,1,0,69001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000211,0,69001,0,600110691,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060066,620440066,762
0,620370067,0,1,0,70001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000212,0,70001,0,600110701,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060067,620440067,774
0,620370068,0,1,0,71001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000213,0,71001,0,600110711,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620060068,620440068,783
0,620380001,0,1,0,1001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000214,0,1001,0,600110011,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320001,620340001,258
0,620380001,0,1,0,2001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000215,0,2001,0,600110021,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320001,620340001,258
0,620380001,0,1,0,3001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000216,0,3001,0,600110031,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320001,620340001,258
0,620380001,0,1,0,4001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000217,0,4001,0,600110041,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320001,620340001,258
0,620380001,0,1,0,5001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000218,0,5001,0,600110051,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320002,620340002,268
0,620380002,0,1,0,6001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000219,0,6001,0,600110061,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320003,620340003,273
0,620380003,0,1,0,7001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000220,0,7001,0,600110071,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320004,620340004,281
0,620380004,0,1,0,8001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000221,0,8001,0,600110081,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320005,620340005,288
0,620380005,0,1,0,9001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000222,0,9001,0,600110091,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320006,620340006,298
0,620380006,0,1,0,10001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000223,0,10001,0,600110101,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320007,620340007,309
0,620380007,0,1,0,11001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000224,0,11001,0,600110111,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320008,620340008,313
0,620380008,0,1,0,12001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000225,0,12001,0,600110121,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320009,620340009,321
0,620380009,0,1,0,13001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000226,0,13001,0,600110131,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320010,620340010,326
0,620380010,0,1,0,14001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000227,0,14001,0,600110141,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320011,620340011,336
0,620380011,0,1,0,15001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000228,0,15001,0,600110151,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320012,620340012,341
0,620380012,0,1,0,16001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000229,0,16001,0,600110161,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320013,620340013,351
0,620380013,0,1,0,17001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000230,0,17001,0,600110171,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320014,620340014,356
0,620380014,0,1,0,18001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000231,0,18001,0,600110181,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320015,620340015,366
0,620380015,0,1,0,19001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000232,0,19001,0,600110191,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320016,620340016,371
0,620380016,0,1,0,20001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000233,0,20001,0,600110201,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320017,620340017,375
0,620380017,0,1,0,21001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000234,0,21001,0,600110211,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320018,620340018,381
0,620380018,0,1,0,22001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000235,0,22001,0,600110221,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320019,620340019,386
0,620380019,0,1,0,23001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000236,0,23001,0,600110231,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320020,620340020,390
0,620380020,0,1,0,24001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000237,0,24001,0,600110241,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320021,620340021,396
0,620380021,0,1,0,25001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000238,0,25001,0,600110251,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320022,620340022,401
0,620380022,0,1,0,26001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000239,0,26001,0,600110261,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320023,620340023,405
0,620380023,0,1,0,27001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000240,0,27001,0,600110271,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320024,620340024,411
0,620380024,0,1,0,28001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000241,0,28001,0,600110281,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320025,620340025,417
0,620380025,0,1,0,29001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000242,0,29001,0,600110291,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320026,620340026,422
0,620380026,0,1,0,30001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000243,0,30001,0,600110301,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320027,620340027,427
0,620380027,0,1,0,31001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000244,0,31001,0,600110311,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320028,620340028,433
0,620380028,0,1,0,32001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000245,0,32001,0,600110321,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320029,620340029,442
0,620380029,0,1,0,33001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000246,0,33001,0,600110331,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320030,620340030,455
0,620380030,0,1,0,34001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000247,0,34001,0,600110341,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320031,620340031,460
0,620380031,0,1,0,35001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000248,0,35001,0,600110351,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320032,620340032,464
0,620380032,0,1,0,36001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000249,0,36001,0,600110361,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320033,620340033,476
0,620380033,0,1,0,37001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000250,0,37001,0,600110371,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320034,620340034,482
0,620380034,0,1,0,38001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000251,0,38001,0,600110381,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320035,620340035,492
0,620380035,0,1,0,39001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000252,0,39001,0,600110391,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320036,620340036,500
0,620380036,0,1,0,40001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000253,0,40001,0,600110401,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320037,620340037,514
0,620380037,0,1,0,41001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000254,0,41001,0,600110411,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320038,620340038,518
0,620380038,0,1,0,42001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000255,0,42001,0,600110421,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320039,620340039,523
0,620380039,0,1,0,43001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000256,0,43001,0,600110431,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320040,620340040,538
0,620380040,0,1,0,44001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000257,0,44001,0,600110441,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620320041,620340041,551
