enemy_id_1,enemy_id_3,id,disp_reward_type_2,enemy_id_4,disp_reward_type_4,enemy_id_5,disp_reward_type_3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,disp_reward_type_5,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,disp_reward_id_2,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,wave_group_id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_id_5,enemy_id_2
620090143,620110043,600000117,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,46001,0,0,0,46001,1,600110461,1,574,0,0,0,0,61001007,36,0,620300043
620090144,620110044,600000118,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,47001,0,0,0,47001,1,600110471,1,577,0,0,0,0,61001007,36,0,620300044
620090145,620110045,600000119,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,48001,0,0,0,48001,1,600110481,1,587,0,0,0,0,61001007,36,0,620300045
620090146,620110046,600000120,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,49001,0,0,0,49001,1,600110491,1,598,0,0,0,0,61001007,36,0,620300046
620090147,620110047,600000121,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,50001,0,0,0,50001,1,600110501,1,614,0,0,0,0,61001007,36,0,620300047
620090148,620110048,600000122,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,51001,0,0,0,51001,1,600110511,1,621,0,0,0,0,61001007,36,0,620300048
620090149,620110049,600000123,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,52001,0,0,0,52001,1,600110521,1,629,0,0,0,0,61001007,36,0,620300049
620090150,620110050,600000124,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,53001,0,0,0,53001,1,600110531,1,640,0,0,0,0,61001007,36,0,620300050
620090151,620110051,600000125,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,54001,0,0,0,54001,1,600110541,1,647,0,0,0,0,61001007,36,0,620300051
620090152,620110052,600000126,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,55001,0,0,0,55001,1,600110551,1,652,0,0,0,0,61001007,36,0,620300052
620090153,620110053,600000127,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,56001,0,0,0,56001,1,600110561,1,659,0,0,0,0,61001007,36,0,620300053
620090154,620110054,600000128,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,57001,0,0,0,57001,1,600110571,1,662,0,0,0,0,61001007,36,0,620300054
620090155,620110055,600000129,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,58001,0,0,0,58001,1,600110581,1,667,0,0,0,0,61001007,36,0,620300055
620090156,620110056,600000130,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,59001,0,0,0,59001,1,600110591,1,679,0,0,0,0,61001007,36,0,620300056
620090157,620110057,600000131,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,60001,0,0,0,60001,1,600110601,1,683,0,0,0,0,61001007,36,0,620300057
620090158,620110058,600000132,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,61001,0,0,0,61001,1,600110611,1,692,0,0,0,0,61001007,36,0,620300058
620090159,620110059,600000133,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,62001,0,0,0,62001,1,600110621,1,698,0,0,0,0,61001007,36,0,620300059
620090160,620110060,600000134,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,63001,0,0,0,63001,1,600110631,1,703,0,0,0,0,61001007,36,0,620300060
620090161,620110061,600000135,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,64001,0,0,0,64001,1,600110641,1,713,0,0,0,0,61001007,36,0,620300061
620090162,620110062,600000136,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,65001,0,0,0,65001,1,600110651,1,722,0,0,0,0,61001007,36,0,620300062
620090163,620110063,600000137,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,66001,0,0,0,66001,1,600110661,1,733,0,0,0,0,61001007,36,0,620300063
620090164,620110064,600000138,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,67001,0,0,0,67001,1,600110671,1,741,0,0,0,0,61001007,36,0,620300064
620090165,620110065,600000139,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,68001,0,0,0,68001,1,600110681,1,750,0,0,0,0,61001007,36,0,620300065
620090166,620110066,600000140,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,69001,0,0,0,69001,1,600110691,1,762,0,0,0,0,61001007,36,0,620300066
620090167,620110067,600000141,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,70001,0,0,0,70001,1,600110701,1,774,0,0,0,0,61001007,36,0,620300067
620090168,620110068,600000142,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,71001,0,0,0,71001,1,600110711,1,783,0,0,0,0,61001007,36,0,620300068
620370001,620440001,600000143,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,1001,0,0,0,1001,1,600110011,1,258,0,0,0,0,61001007,36,0,620060001
620370001,620440001,600000144,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,2001,0,0,0,2001,1,600110021,1,258,0,0,0,0,61001007,36,0,620060001
620370001,620440001,600000145,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,3001,0,0,0,3001,1,600110031,1,258,0,0,0,0,61001007,36,0,620060001
620370001,620440001,600000146,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,4001,0,0,0,4001,1,600110041,1,258,0,0,0,0,61001007,36,0,620060001
620370002,620440002,600000147,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,5001,0,0,0,5001,1,600110051,1,268,0,0,0,0,61001007,36,0,620060002
620370003,620440003,600000148,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,6001,0,0,0,6001,1,600110061,1,273,0,0,0,0,61001007,36,0,620060003
620370004,620440004,600000149,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,7001,0,0,0,7001,1,600110071,1,281,0,0,0,0,61001007,36,0,620060004
620370005,620440005,600000150,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,8001,0,0,0,8001,1,600110081,1,288,0,0,0,0,61001007,36,0,620060005
620370006,620440006,600000151,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,9001,0,0,0,9001,1,600110091,1,298,0,0,0,0,61001007,36,0,620060006
620370007,620440007,600000152,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,10001,0,0,0,10001,1,600110101,1,309,0,0,0,0,61001007,36,0,620060007
620370008,620440008,600000153,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,11001,0,0,0,11001,1,600110111,1,313,0,0,0,0,61001007,36,0,620060008
620370009,620440009,600000154,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,12001,0,0,0,12001,1,600110121,1,321,0,0,0,0,61001007,36,0,620060009
620370010,620440010,600000155,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,13001,0,0,0,13001,1,600110131,1,326,0,0,0,0,61001007,36,0,620060010
620370011,620440011,600000156,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,14001,0,0,0,14001,1,600110141,1,336,0,0,0,0,61001007,36,0,620060011
620370012,620440012,600000157,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,15001,0,0,0,15001,1,600110151,1,341,0,0,0,0,61001007,36,0,620060012
620370013,620440013,600000158,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,16001,0,0,0,16001,1,600110161,1,351,0,0,0,0,61001007,36,0,620060013
620370014,620440014,600000159,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,17001,0,0,0,17001,1,600110171,1,356,0,0,0,0,61001007,36,0,620060014
620370015,620440015,600000160,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,18001,0,0,0,18001,1,600110181,1,366,0,0,0,0,61001007,36,0,620060015
620370016,620440016,600000161,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,19001,0,0,0,19001,1,600110191,1,371,0,0,0,0,61001007,36,0,620060016
620370017,620440017,600000162,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,20001,0,0,0,20001,1,600110201,1,375,0,0,0,0,61001007,36,0,620060017
620370018,620440018,600000163,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,21001,0,0,0,21001,1,600110211,1,381,0,0,0,0,61001007,36,0,620060018
620370019,620440019,600000164,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,22001,0,0,0,22001,1,600110221,1,386,0,0,0,0,61001007,36,0,620060019
620370020,620440020,600000165,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,23001,0,0,0,23001,1,600110231,1,390,0,0,0,0,61001007,36,0,620060020
620370021,620440021,600000166,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,24001,0,0,0,24001,1,600110241,1,396,0,0,0,0,61001007,36,0,620060021
620370022,620440022,600000167,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,25001,0,0,0,25001,1,600110251,1,401,0,0,0,0,61001007,36,0,620060022
620370023,620440023,600000168,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,26001,0,0,0,26001,1,600110261,1,405,0,0,0,0,61001007,36,0,620060023
620370024,620440024,600000169,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,27001,0,0,0,27001,1,600110271,1,411,0,0,0,0,61001007,36,0,620060024
620370025,620440025,600000170,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,28001,0,0,0,28001,1,600110281,1,417,0,0,0,0,61001007,36,0,620060025
620370026,620440026,600000171,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,29001,0,0,0,29001,1,600110291,1,422,0,0,0,0,61001007,36,0,620060026
620370027,620440027,600000172,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,30001,0,0,0,30001,1,600110301,1,427,0,0,0,0,61001007,36,0,620060027
620370028,620440028,600000173,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,31001,0,0,0,31001,1,600110311,1,433,0,0,0,0,61001007,36,0,620060028
620370029,620440029,600000174,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,32001,0,0,0,32001,1,600110321,1,442,0,0,0,0,61001007,36,0,620060029
620370030,620440030,600000175,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,33001,0,0,0,33001,1,600110331,1,455,0,0,0,0,61001007,36,0,620060030
620370031,620440031,600000176,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,34001,0,0,0,34001,1,600110341,1,460,0,0,0,0,61001007,36,0,620060031
620370032,620440032,600000177,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,35001,0,0,0,35001,1,600110351,1,464,0,0,0,0,61001007,36,0,620060032
620370033,620440033,600000178,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,36001,0,0,0,36001,1,600110361,1,476,0,0,0,0,61001007,36,0,620060033
620370034,620440034,600000179,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,37001,0,0,0,37001,1,600110371,1,482,0,0,0,0,61001007,36,0,620060034
620370035,620440035,600000180,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,38001,0,0,0,38001,1,600110381,1,492,0,0,0,0,61001007,36,0,620060035
620370036,620440036,600000181,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,39001,0,0,0,39001,1,600110391,1,500,0,0,0,0,61001007,36,0,620060036
620370037,620440037,600000182,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,40001,0,0,0,40001,1,600110401,1,514,0,0,0,0,61001007,36,0,620060037
620370038,620440038,600000183,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,41001,0,0,0,41001,1,600110411,1,518,0,0,0,0,61001007,36,0,620060038
620370039,620440039,600000184,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,42001,0,0,0,42001,1,600110421,1,523,0,0,0,0,61001007,36,0,620060039
620370040,620440040,600000185,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,43001,0,0,0,43001,1,600110431,1,538,0,0,0,0,61001007,36,0,620060040
620370041,620440041,600000186,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,44001,0,0,0,44001,1,600110441,1,551,0,0,0,0,61001007,36,0,620060041
620370042,620440042,600000187,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,45001,0,0,0,45001,1,600110451,1,565,0,0,0,0,61001007,36,0,620060042
620370043,620440043,600000188,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,46001,0,0,0,46001,1,600110461,1,574,0,0,0,0,61001007,36,0,620060043
620370044,620440044,600000189,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,47001,0,0,0,47001,1,600110471,1,577,0,0,0,0,61001007,36,0,620060044
620370045,620440045,600000190,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,48001,0,0,0,48001,1,600110481,1,587,0,0,0,0,61001007,36,0,620060045
620370046,620440046,600000191,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,49001,0,0,0,49001,1,600110491,1,598,0,0,0,0,61001007,36,0,620060046
620370047,620440047,600000192,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,50001,0,0,0,50001,1,600110501,1,614,0,0,0,0,61001007,36,0,620060047
620370048,620440048,600000193,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,51001,0,0,0,51001,1,600110511,1,621,0,0,0,0,61001007,36,0,620060048
620370049,620440049,600000194,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,52001,0,0,0,52001,1,600110521,1,629,0,0,0,0,61001007,36,0,620060049
620370050,620440050,600000195,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,53001,0,0,0,53001,1,600110531,1,640,0,0,0,0,61001007,36,0,620060050
620370051,620440051,600000196,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,54001,0,0,0,54001,1,600110541,1,647,0,0,0,0,61001007,36,0,620060051
620370052,620440052,600000197,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,55001,0,0,0,55001,1,600110551,1,652,0,0,0,0,61001007,36,0,620060052
620370053,620440053,600000198,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,56001,0,0,0,56001,1,600110561,1,659,0,0,0,0,61001007,36,0,620060053
620370054,620440054,600000199,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,57001,0,0,0,57001,1,600110571,1,662,0,0,0,0,61001007,36,0,620060054
620370055,620440055,600000200,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,58001,0,0,0,58001,1,600110581,1,667,0,0,0,0,61001007,36,0,620060055
620370056,620440056,600000201,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,59001,0,0,0,59001,1,600110591,1,679,0,0,0,0,61001007,36,0,620060056
620370057,620440057,600000202,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,60001,0,0,0,60001,1,600110601,1,683,0,0,0,0,61001007,36,0,620060057
620370058,620440058,600000203,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,61001,0,0,0,61001,1,600110611,1,692,0,0,0,0,61001007,36,0,620060058
620370059,620440059,600000204,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,62001,0,0,0,62001,1,600110621,1,698,0,0,0,0,61001007,36,0,620060059
620370060,620440060,600000205,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,63001,0,0,0,63001,1,600110631,1,703,0,0,0,0,61001007,36,0,620060060
620370061,620440061,600000206,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,64001,0,0,0,64001,1,600110641,1,713,0,0,0,0,61001007,36,0,620060061
620370062,620440062,600000207,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,65001,0,0,0,65001,1,600110651,1,722,0,0,0,0,61001007,36,0,620060062
620370063,620440063,600000208,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,66001,0,0,0,66001,1,600110661,1,733,0,0,0,0,61001007,36,0,620060063
620370064,620440064,600000209,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,67001,0,0,0,67001,1,600110671,1,741,0,0,0,0,61001007,36,0,620060064
620370065,620440065,600000210,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,68001,0,0,0,68001,1,600110681,1,750,0,0,0,0,61001007,36,0,620060065
620370066,620440066,600000211,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,69001,0,0,0,69001,1,600110691,1,762,0,0,0,0,61001007,36,0,620060066
620370067,620440067,600000212,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,70001,0,0,0,70001,1,600110701,1,774,0,0,0,0,61001007,36,0,620060067
620370068,620440068,600000213,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,71001,0,0,0,71001,1,600110711,1,783,0,0,0,0,61001007,36,0,620060068
620380001,620340001,600000214,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,1001,0,0,0,1001,1,600110011,1,258,0,0,0,0,61001007,36,0,620320001
620380001,620340001,600000215,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,2001,0,0,0,2001,1,600110021,1,258,0,0,0,0,61001007,36,0,620320001
620380001,620340001,600000216,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,3001,0,0,0,3001,1,600110031,1,258,0,0,0,0,61001007,36,0,620320001
620380001,620340001,600000217,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,4001,0,0,0,4001,1,600110041,1,258,0,0,0,0,61001007,36,0,620320001
620380001,620340002,600000218,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,5001,0,0,0,5001,1,600110051,1,268,0,0,0,0,61001007,36,0,620320002
620380002,620340003,600000219,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,6001,0,0,0,6001,1,600110061,1,273,0,0,0,0,61001007,36,0,620320003
620380003,620340004,600000220,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,7001,0,0,0,7001,1,600110071,1,281,0,0,0,0,61001007,36,0,620320004
620380004,620340005,600000221,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,8001,0,0,0,8001,1,600110081,1,288,0,0,0,0,61001007,36,0,620320005
620380005,620340006,600000222,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,9001,0,0,0,9001,1,600110091,1,298,0,0,0,0,61001007,36,0,620320006
620380006,620340007,600000223,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,10001,0,0,0,10001,1,600110101,1,309,0,0,0,0,61001007,36,0,620320007
620380007,620340008,600000224,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,11001,0,0,0,11001,1,600110111,1,313,0,0,0,0,61001007,36,0,620320008
620380008,620340009,600000225,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,12001,0,0,0,12001,1,600110121,1,321,0,0,0,0,61001007,36,0,620320009
620380009,620340010,600000226,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,13001,0,0,0,13001,1,600110131,1,326,0,0,0,0,61001007,36,0,620320010
620380010,620340011,600000227,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,14001,0,0,0,14001,1,600110141,1,336,0,0,0,0,61001007,36,0,620320011
620380011,620340012,600000228,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,15001,0,0,0,15001,1,600110151,1,341,0,0,0,0,61001007,36,0,620320012
620380012,620340013,600000229,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,16001,0,0,0,16001,1,600110161,1,351,0,0,0,0,61001007,36,0,620320013
620380013,620340014,600000230,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,17001,0,0,0,17001,1,600110171,1,356,0,0,0,0,61001007,36,0,620320014
620380014,620340015,600000231,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,18001,0,0,0,18001,1,600110181,1,366,0,0,0,0,61001007,36,0,620320015
620380015,620340016,600000232,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,19001,0,0,0,19001,1,600110191,1,371,0,0,0,0,61001007,36,0,620320016
620380016,620340017,600000233,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,20001,0,0,0,20001,1,600110201,1,375,0,0,0,0,61001007,36,0,620320017
620380017,620340018,600000234,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,21001,0,0,0,21001,1,600110211,1,381,0,0,0,0,61001007,36,0,620320018
620380018,620340019,600000235,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,22001,0,0,0,22001,1,600110221,1,386,0,0,0,0,61001007,36,0,620320019
620380019,620340020,600000236,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,23001,0,0,0,23001,1,600110231,1,390,0,0,0,0,61001007,36,0,620320020
620380020,620340021,600000237,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,24001,0,0,0,24001,1,600110241,1,396,0,0,0,0,61001007,36,0,620320021
620380021,620340022,600000238,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,25001,0,0,0,25001,1,600110251,1,401,0,0,0,0,61001007,36,0,620320022
620380022,620340023,600000239,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,26001,0,0,0,26001,1,600110261,1,405,0,0,0,0,61001007,36,0,620320023
620380023,620340024,600000240,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,27001,0,0,0,27001,1,600110271,1,411,0,0,0,0,61001007,36,0,620320024
620380024,620340025,600000241,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,28001,0,0,0,28001,1,600110281,1,417,0,0,0,0,61001007,36,0,620320025
620380025,620340026,600000242,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,29001,0,0,0,29001,1,600110291,1,422,0,0,0,0,61001007,36,0,620320026
620380026,620340027,600000243,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,30001,0,0,0,30001,1,600110301,1,427,0,0,0,0,61001007,36,0,620320027
620380027,620340028,600000244,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,31001,0,0,0,31001,1,600110311,1,433,0,0,0,0,61001007,36,0,620320028
