disp_reward_type_2,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4,disp_reward_id_3,disp_reward_id_2,reward_odds_1,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_4,enemy_id_5,reward_group_id_2,disp_reward_id_5,drop_gold_1,enemy_id_4,disp_reward_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_2,id,reward_group_id_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,wave,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_group_id_1,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,reward_lot_count_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_3,disp_reward_type_5,disp_reward_type_4,disp_reward_type_1,wave_group_id,enemy_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,620300052,0,0,55001,0,0,0,0,30,0,0,0,61001004,0,652,0,0,0,18,600000126,0,1,1,1,0,61001005,0,0,36,55001,620110052,1,1,61001007,0,0,0,600110551,620090152,0
0,620300053,0,0,56001,0,0,0,0,30,0,0,0,61001004,0,659,0,0,0,18,600000127,0,1,1,1,0,61001005,0,0,36,56001,620110053,1,1,61001007,0,0,0,600110561,620090153,0
0,620300054,0,0,57001,0,0,0,0,30,0,0,0,61001004,0,662,0,0,0,18,600000128,0,1,1,1,0,61001005,0,0,36,57001,620110054,1,1,61001007,0,0,0,600110571,620090154,0
0,620300055,0,0,58001,0,0,0,0,30,0,0,0,61001004,0,667,0,0,0,18,600000129,0,1,1,1,0,61001005,0,0,36,58001,620110055,1,1,61001007,0,0,0,600110581,620090155,0
0,620300056,0,0,59001,0,0,0,0,30,0,0,0,61001004,0,679,0,0,0,18,600000130,0,1,1,1,0,61001005,0,0,36,59001,620110056,1,1,61001007,0,0,0,600110591,620090156,0
0,620300057,0,0,60001,0,0,0,0,30,0,0,0,61001004,0,683,0,0,0,18,600000131,0,1,1,1,0,61001005,0,0,36,60001,620110057,1,1,61001007,0,0,0,600110601,620090157,0
0,620300058,0,0,61001,0,0,0,0,30,0,0,0,61001004,0,692,0,0,0,18,600000132,0,1,1,1,0,61001005,0,0,36,61001,620110058,1,1,61001007,0,0,0,600110611,620090158,0
0,620300059,0,0,62001,0,0,0,0,30,0,0,0,61001004,0,698,0,0,0,18,600000133,0,1,1,1,0,61001005,0,0,36,62001,620110059,1,1,61001007,0,0,0,600110621,620090159,0
0,620300060,0,0,63001,0,0,0,0,30,0,0,0,61001004,0,703,0,0,0,18,600000134,0,1,1,1,0,61001005,0,0,36,63001,620110060,1,1,61001007,0,0,0,600110631,620090160,0
0,620300061,0,0,64001,0,0,0,0,30,0,0,0,61001004,0,713,0,0,0,18,600000135,0,1,1,1,0,61001005,0,0,36,64001,620110061,1,1,61001007,0,0,0,600110641,620090161,0
0,620300062,0,0,65001,0,0,0,0,30,0,0,0,61001004,0,722,0,0,0,18,600000136,0,1,1,1,0,61001005,0,0,36,65001,620110062,1,1,61001007,0,0,0,600110651,620090162,0
0,620300063,0,0,66001,0,0,0,0,30,0,0,0,61001004,0,733,0,0,0,18,600000137,0,1,1,1,0,61001005,0,0,36,66001,620110063,1,1,61001007,0,0,0,600110661,620090163,0
0,620300064,0,0,67001,0,0,0,0,30,0,0,0,61001004,0,741,0,0,0,18,600000138,0,1,1,1,0,61001005,0,0,36,67001,620110064,1,1,61001007,0,0,0,600110671,620090164,0
0,620300065,0,0,68001,0,0,0,0,30,0,0,0,61001004,0,750,0,0,0,18,600000139,0,1,1,1,0,61001005,0,0,36,68001,620110065,1,1,61001007,0,0,0,600110681,620090165,0
0,620300066,0,0,69001,0,0,0,0,30,0,0,0,61001004,0,762,0,0,0,18,600000140,0,1,1,1,0,61001005,0,0,36,69001,620110066,1,1,61001007,0,0,0,600110691,620090166,0
0,620300067,0,0,70001,0,0,0,0,30,0,0,0,61001004,0,774,0,0,0,18,600000141,0,1,1,1,0,61001005,0,0,36,70001,620110067,1,1,61001007,0,0,0,600110701,620090167,0
0,620300068,0,0,71001,0,0,0,0,30,0,0,0,61001004,0,783,0,0,0,18,600000142,0,1,1,1,0,61001005,0,0,36,71001,620110068,1,1,61001007,0,0,0,600110711,620090168,0
0,620060001,0,0,1001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000143,0,1,1,1,0,61001005,0,0,36,1001,620440001,1,1,61001007,0,0,0,600110011,620370001,0
0,620060001,0,0,2001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000144,0,1,1,1,0,61001005,0,0,36,2001,620440001,1,1,61001007,0,0,0,600110021,620370001,0
0,620060001,0,0,3001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000145,0,1,1,1,0,61001005,0,0,36,3001,620440001,1,1,61001007,0,0,0,600110031,620370001,0
0,620060001,0,0,4001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000146,0,1,1,1,0,61001005,0,0,36,4001,620440001,1,1,61001007,0,0,0,600110041,620370001,0
0,620060002,0,0,5001,0,0,0,0,30,0,0,0,61001004,0,268,0,0,0,18,600000147,0,1,1,1,0,61001005,0,0,36,5001,620440002,1,1,61001007,0,0,0,600110051,620370002,0
0,620060003,0,0,6001,0,0,0,0,30,0,0,0,61001004,0,273,0,0,0,18,600000148,0,1,1,1,0,61001005,0,0,36,6001,620440003,1,1,61001007,0,0,0,600110061,620370003,0
0,620060004,0,0,7001,0,0,0,0,30,0,0,0,61001004,0,281,0,0,0,18,600000149,0,1,1,1,0,61001005,0,0,36,7001,620440004,1,1,61001007,0,0,0,600110071,620370004,0
0,620060005,0,0,8001,0,0,0,0,30,0,0,0,61001004,0,288,0,0,0,18,600000150,0,1,1,1,0,61001005,0,0,36,8001,620440005,1,1,61001007,0,0,0,600110081,620370005,0
0,620060006,0,0,9001,0,0,0,0,30,0,0,0,61001004,0,298,0,0,0,18,600000151,0,1,1,1,0,61001005,0,0,36,9001,620440006,1,1,61001007,0,0,0,600110091,620370006,0
0,620060007,0,0,10001,0,0,0,0,30,0,0,0,61001004,0,309,0,0,0,18,600000152,0,1,1,1,0,61001005,0,0,36,10001,620440007,1,1,61001007,0,0,0,600110101,620370007,0
0,620060008,0,0,11001,0,0,0,0,30,0,0,0,61001004,0,313,0,0,0,18,600000153,0,1,1,1,0,61001005,0,0,36,11001,620440008,1,1,61001007,0,0,0,600110111,620370008,0
0,620060009,0,0,12001,0,0,0,0,30,0,0,0,61001004,0,321,0,0,0,18,600000154,0,1,1,1,0,61001005,0,0,36,12001,620440009,1,1,61001007,0,0,0,600110121,620370009,0
0,620060010,0,0,13001,0,0,0,0,30,0,0,0,61001004,0,326,0,0,0,18,600000155,0,1,1,1,0,61001005,0,0,36,13001,620440010,1,1,61001007,0,0,0,600110131,620370010,0
0,620060011,0,0,14001,0,0,0,0,30,0,0,0,61001004,0,336,0,0,0,18,600000156,0,1,1,1,0,61001005,0,0,36,14001,620440011,1,1,61001007,0,0,0,600110141,620370011,0
0,620060012,0,0,15001,0,0,0,0,30,0,0,0,61001004,0,341,0,0,0,18,600000157,0,1,1,1,0,61001005,0,0,36,15001,620440012,1,1,61001007,0,0,0,600110151,620370012,0
0,620060013,0,0,16001,0,0,0,0,30,0,0,0,61001004,0,351,0,0,0,18,600000158,0,1,1,1,0,61001005,0,0,36,16001,620440013,1,1,61001007,0,0,0,600110161,620370013,0
0,620060014,0,0,17001,0,0,0,0,30,0,0,0,61001004,0,356,0,0,0,18,600000159,0,1,1,1,0,61001005,0,0,36,17001,620440014,1,1,61001007,0,0,0,600110171,620370014,0
0,620060015,0,0,18001,0,0,0,0,30,0,0,0,61001004,0,366,0,0,0,18,600000160,0,1,1,1,0,61001005,0,0,36,18001,620440015,1,1,61001007,0,0,0,600110181,620370015,0
0,620060016,0,0,19001,0,0,0,0,30,0,0,0,61001004,0,371,0,0,0,18,600000161,0,1,1,1,0,61001005,0,0,36,19001,620440016,1,1,61001007,0,0,0,600110191,620370016,0
0,620060017,0,0,20001,0,0,0,0,30,0,0,0,61001004,0,375,0,0,0,18,600000162,0,1,1,1,0,61001005,0,0,36,20001,620440017,1,1,61001007,0,0,0,600110201,620370017,0
0,620060018,0,0,21001,0,0,0,0,30,0,0,0,61001004,0,381,0,0,0,18,600000163,0,1,1,1,0,61001005,0,0,36,21001,620440018,1,1,61001007,0,0,0,600110211,620370018,0
0,620060019,0,0,22001,0,0,0,0,30,0,0,0,61001004,0,386,0,0,0,18,600000164,0,1,1,1,0,61001005,0,0,36,22001,620440019,1,1,61001007,0,0,0,600110221,620370019,0
0,620060020,0,0,23001,0,0,0,0,30,0,0,0,61001004,0,390,0,0,0,18,600000165,0,1,1,1,0,61001005,0,0,36,23001,620440020,1,1,61001007,0,0,0,600110231,620370020,0
0,620060021,0,0,24001,0,0,0,0,30,0,0,0,61001004,0,396,0,0,0,18,600000166,0,1,1,1,0,61001005,0,0,36,24001,620440021,1,1,61001007,0,0,0,600110241,620370021,0
0,620060022,0,0,25001,0,0,0,0,30,0,0,0,61001004,0,401,0,0,0,18,600000167,0,1,1,1,0,61001005,0,0,36,25001,620440022,1,1,61001007,0,0,0,600110251,620370022,0
0,620060023,0,0,26001,0,0,0,0,30,0,0,0,61001004,0,405,0,0,0,18,600000168,0,1,1,1,0,61001005,0,0,36,26001,620440023,1,1,61001007,0,0,0,600110261,620370023,0
0,620060024,0,0,27001,0,0,0,0,30,0,0,0,61001004,0,411,0,0,0,18,600000169,0,1,1,1,0,61001005,0,0,36,27001,620440024,1,1,61001007,0,0,0,600110271,620370024,0
0,620060025,0,0,28001,0,0,0,0,30,0,0,0,61001004,0,417,0,0,0,18,600000170,0,1,1,1,0,61001005,0,0,36,28001,620440025,1,1,61001007,0,0,0,600110281,620370025,0
0,620060026,0,0,29001,0,0,0,0,30,0,0,0,61001004,0,422,0,0,0,18,600000171,0,1,1,1,0,61001005,0,0,36,29001,620440026,1,1,61001007,0,0,0,600110291,620370026,0
0,620060027,0,0,30001,0,0,0,0,30,0,0,0,61001004,0,427,0,0,0,18,600000172,0,1,1,1,0,61001005,0,0,36,30001,620440027,1,1,61001007,0,0,0,600110301,620370027,0
0,620060028,0,0,31001,0,0,0,0,30,0,0,0,61001004,0,433,0,0,0,18,600000173,0,1,1,1,0,61001005,0,0,36,31001,620440028,1,1,61001007,0,0,0,600110311,620370028,0
0,620060029,0,0,32001,0,0,0,0,30,0,0,0,61001004,0,442,0,0,0,18,600000174,0,1,1,1,0,61001005,0,0,36,32001,620440029,1,1,61001007,0,0,0,600110321,620370029,0
0,620060030,0,0,33001,0,0,0,0,30,0,0,0,61001004,0,455,0,0,0,18,600000175,0,1,1,1,0,61001005,0,0,36,33001,620440030,1,1,61001007,0,0,0,600110331,620370030,0
0,620060031,0,0,34001,0,0,0,0,30,0,0,0,61001004,0,460,0,0,0,18,600000176,0,1,1,1,0,61001005,0,0,36,34001,620440031,1,1,61001007,0,0,0,600110341,620370031,0
0,620060032,0,0,35001,0,0,0,0,30,0,0,0,61001004,0,464,0,0,0,18,600000177,0,1,1,1,0,61001005,0,0,36,35001,620440032,1,1,61001007,0,0,0,600110351,620370032,0
0,620060033,0,0,36001,0,0,0,0,30,0,0,0,61001004,0,476,0,0,0,18,600000178,0,1,1,1,0,61001005,0,0,36,36001,620440033,1,1,61001007,0,0,0,600110361,620370033,0
0,620060034,0,0,37001,0,0,0,0,30,0,0,0,61001004,0,482,0,0,0,18,600000179,0,1,1,1,0,61001005,0,0,36,37001,620440034,1,1,61001007,0,0,0,600110371,620370034,0
0,620060035,0,0,38001,0,0,0,0,30,0,0,0,61001004,0,492,0,0,0,18,600000180,0,1,1,1,0,61001005,0,0,36,38001,620440035,1,1,61001007,0,0,0,600110381,620370035,0
0,620060036,0,0,39001,0,0,0,0,30,0,0,0,61001004,0,500,0,0,0,18,600000181,0,1,1,1,0,61001005,0,0,36,39001,620440036,1,1,61001007,0,0,0,600110391,620370036,0
0,620060037,0,0,40001,0,0,0,0,30,0,0,0,61001004,0,514,0,0,0,18,600000182,0,1,1,1,0,61001005,0,0,36,40001,620440037,1,1,61001007,0,0,0,600110401,620370037,0
0,620060038,0,0,41001,0,0,0,0,30,0,0,0,61001004,0,518,0,0,0,18,600000183,0,1,1,1,0,61001005,0,0,36,41001,620440038,1,1,61001007,0,0,0,600110411,620370038,0
0,620060039,0,0,42001,0,0,0,0,30,0,0,0,61001004,0,523,0,0,0,18,600000184,0,1,1,1,0,61001005,0,0,36,42001,620440039,1,1,61001007,0,0,0,600110421,620370039,0
0,620060040,0,0,43001,0,0,0,0,30,0,0,0,61001004,0,538,0,0,0,18,600000185,0,1,1,1,0,61001005,0,0,36,43001,620440040,1,1,61001007,0,0,0,600110431,620370040,0
0,620060041,0,0,44001,0,0,0,0,30,0,0,0,61001004,0,551,0,0,0,18,600000186,0,1,1,1,0,61001005,0,0,36,44001,620440041,1,1,61001007,0,0,0,600110441,620370041,0
0,620060042,0,0,45001,0,0,0,0,30,0,0,0,61001004,0,565,0,0,0,18,600000187,0,1,1,1,0,61001005,0,0,36,45001,620440042,1,1,61001007,0,0,0,600110451,620370042,0
0,620060043,0,0,46001,0,0,0,0,30,0,0,0,61001004,0,574,0,0,0,18,600000188,0,1,1,1,0,61001005,0,0,36,46001,620440043,1,1,61001007,0,0,0,600110461,620370043,0
0,620060044,0,0,47001,0,0,0,0,30,0,0,0,61001004,0,577,0,0,0,18,600000189,0,1,1,1,0,61001005,0,0,36,47001,620440044,1,1,61001007,0,0,0,600110471,620370044,0
0,620060045,0,0,48001,0,0,0,0,30,0,0,0,61001004,0,587,0,0,0,18,600000190,0,1,1,1,0,61001005,0,0,36,48001,620440045,1,1,61001007,0,0,0,600110481,620370045,0
0,620060046,0,0,49001,0,0,0,0,30,0,0,0,61001004,0,598,0,0,0,18,600000191,0,1,1,1,0,61001005,0,0,36,49001,620440046,1,1,61001007,0,0,0,600110491,620370046,0
0,620060047,0,0,50001,0,0,0,0,30,0,0,0,61001004,0,614,0,0,0,18,600000192,0,1,1,1,0,61001005,0,0,36,50001,620440047,1,1,61001007,0,0,0,600110501,620370047,0
0,620060048,0,0,51001,0,0,0,0,30,0,0,0,61001004,0,621,0,0,0,18,600000193,0,1,1,1,0,61001005,0,0,36,51001,620440048,1,1,61001007,0,0,0,600110511,620370048,0
0,620060049,0,0,52001,0,0,0,0,30,0,0,0,61001004,0,629,0,0,0,18,600000194,0,1,1,1,0,61001005,0,0,36,52001,620440049,1,1,61001007,0,0,0,600110521,620370049,0
0,620060050,0,0,53001,0,0,0,0,30,0,0,0,61001004,0,640,0,0,0,18,600000195,0,1,1,1,0,61001005,0,0,36,53001,620440050,1,1,61001007,0,0,0,600110531,620370050,0
0,620060051,0,0,54001,0,0,0,0,30,0,0,0,61001004,0,647,0,0,0,18,600000196,0,1,1,1,0,61001005,0,0,36,54001,620440051,1,1,61001007,0,0,0,600110541,620370051,0
0,620060052,0,0,55001,0,0,0,0,30,0,0,0,61001004,0,652,0,0,0,18,600000197,0,1,1,1,0,61001005,0,0,36,55001,620440052,1,1,61001007,0,0,0,600110551,620370052,0
0,620060053,0,0,56001,0,0,0,0,30,0,0,0,61001004,0,659,0,0,0,18,600000198,0,1,1,1,0,61001005,0,0,36,56001,620440053,1,1,61001007,0,0,0,600110561,620370053,0
0,620060054,0,0,57001,0,0,0,0,30,0,0,0,61001004,0,662,0,0,0,18,600000199,0,1,1,1,0,61001005,0,0,36,57001,620440054,1,1,61001007,0,0,0,600110571,620370054,0
0,620060055,0,0,58001,0,0,0,0,30,0,0,0,61001004,0,667,0,0,0,18,600000200,0,1,1,1,0,61001005,0,0,36,58001,620440055,1,1,61001007,0,0,0,600110581,620370055,0
0,620060056,0,0,59001,0,0,0,0,30,0,0,0,61001004,0,679,0,0,0,18,600000201,0,1,1,1,0,61001005,0,0,36,59001,620440056,1,1,61001007,0,0,0,600110591,620370056,0
0,620060057,0,0,60001,0,0,0,0,30,0,0,0,61001004,0,683,0,0,0,18,600000202,0,1,1,1,0,61001005,0,0,36,60001,620440057,1,1,61001007,0,0,0,600110601,620370057,0
0,620060058,0,0,61001,0,0,0,0,30,0,0,0,61001004,0,692,0,0,0,18,600000203,0,1,1,1,0,61001005,0,0,36,61001,620440058,1,1,61001007,0,0,0,600110611,620370058,0
0,620060059,0,0,62001,0,0,0,0,30,0,0,0,61001004,0,698,0,0,0,18,600000204,0,1,1,1,0,61001005,0,0,36,62001,620440059,1,1,61001007,0,0,0,600110621,620370059,0
0,620060060,0,0,63001,0,0,0,0,30,0,0,0,61001004,0,703,0,0,0,18,600000205,0,1,1,1,0,61001005,0,0,36,63001,620440060,1,1,61001007,0,0,0,600110631,620370060,0
0,620060061,0,0,64001,0,0,0,0,30,0,0,0,61001004,0,713,0,0,0,18,600000206,0,1,1,1,0,61001005,0,0,36,64001,620440061,1,1,61001007,0,0,0,600110641,620370061,0
0,620060062,0,0,65001,0,0,0,0,30,0,0,0,61001004,0,722,0,0,0,18,600000207,0,1,1,1,0,61001005,0,0,36,65001,620440062,1,1,61001007,0,0,0,600110651,620370062,0
0,620060063,0,0,66001,0,0,0,0,30,0,0,0,61001004,0,733,0,0,0,18,600000208,0,1,1,1,0,61001005,0,0,36,66001,620440063,1,1,61001007,0,0,0,600110661,620370063,0
0,620060064,0,0,67001,0,0,0,0,30,0,0,0,61001004,0,741,0,0,0,18,600000209,0,1,1,1,0,61001005,0,0,36,67001,620440064,1,1,61001007,0,0,0,600110671,620370064,0
0,620060065,0,0,68001,0,0,0,0,30,0,0,0,61001004,0,750,0,0,0,18,600000210,0,1,1,1,0,61001005,0,0,36,68001,620440065,1,1,61001007,0,0,0,600110681,620370065,0
0,620060066,0,0,69001,0,0,0,0,30,0,0,0,61001004,0,762,0,0,0,18,600000211,0,1,1,1,0,61001005,0,0,36,69001,620440066,1,1,61001007,0,0,0,600110691,620370066,0
0,620060067,0,0,70001,0,0,0,0,30,0,0,0,61001004,0,774,0,0,0,18,600000212,0,1,1,1,0,61001005,0,0,36,70001,620440067,1,1,61001007,0,0,0,600110701,620370067,0
0,620060068,0,0,71001,0,0,0,0,30,0,0,0,61001004,0,783,0,0,0,18,600000213,0,1,1,1,0,61001005,0,0,36,71001,620440068,1,1,61001007,0,0,0,600110711,620370068,0
0,620320001,0,0,1001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000214,0,1,1,1,0,61001005,0,0,36,1001,620340001,1,1,61001007,0,0,0,600110011,620380001,0
0,620320001,0,0,2001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000215,0,1,1,1,0,61001005,0,0,36,2001,620340001,1,1,61001007,0,0,0,600110021,620380001,0
0,620320001,0,0,3001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000216,0,1,1,1,0,61001005,0,0,36,3001,620340001,1,1,61001007,0,0,0,600110031,620380001,0
0,620320001,0,0,4001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000217,0,1,1,1,0,61001005,0,0,36,4001,620340001,1,1,61001007,0,0,0,600110041,620380001,0
0,620320002,0,0,5001,0,0,0,0,30,0,0,0,61001004,0,268,0,0,0,18,600000218,0,1,1,1,0,61001005,0,0,36,5001,620340002,1,1,61001007,0,0,0,600110051,620380001,0
0,620320003,0,0,6001,0,0,0,0,30,0,0,0,61001004,0,273,0,0,0,18,600000219,0,1,1,1,0,61001005,0,0,36,6001,620340003,1,1,61001007,0,0,0,600110061,620380002,0
0,620320004,0,0,7001,0,0,0,0,30,0,0,0,61001004,0,281,0,0,0,18,600000220,0,1,1,1,0,61001005,0,0,36,7001,620340004,1,1,61001007,0,0,0,600110071,620380003,0
0,620320005,0,0,8001,0,0,0,0,30,0,0,0,61001004,0,288,0,0,0,18,600000221,0,1,1,1,0,61001005,0,0,36,8001,620340005,1,1,61001007,0,0,0,600110081,620380004,0
0,620320006,0,0,9001,0,0,0,0,30,0,0,0,61001004,0,298,0,0,0,18,600000222,0,1,1,1,0,61001005,0,0,36,9001,620340006,1,1,61001007,0,0,0,600110091,620380005,0
0,620320007,0,0,10001,0,0,0,0,30,0,0,0,61001004,0,309,0,0,0,18,600000223,0,1,1,1,0,61001005,0,0,36,10001,620340007,1,1,61001007,0,0,0,600110101,620380006,0
0,620320008,0,0,11001,0,0,0,0,30,0,0,0,61001004,0,313,0,0,0,18,600000224,0,1,1,1,0,61001005,0,0,36,11001,620340008,1,1,61001007,0,0,0,600110111,620380007,0
0,620320009,0,0,12001,0,0,0,0,30,0,0,0,61001004,0,321,0,0,0,18,600000225,0,1,1,1,0,61001005,0,0,36,12001,620340009,1,1,61001007,0,0,0,600110121,620380008,0
0,620320010,0,0,13001,0,0,0,0,30,0,0,0,61001004,0,326,0,0,0,18,600000226,0,1,1,1,0,61001005,0,0,36,13001,620340010,1,1,61001007,0,0,0,600110131,620380009,0
0,620320011,0,0,14001,0,0,0,0,30,0,0,0,61001004,0,336,0,0,0,18,600000227,0,1,1,1,0,61001005,0,0,36,14001,620340011,1,1,61001007,0,0,0,600110141,620380010,0
0,620320012,0,0,15001,0,0,0,0,30,0,0,0,61001004,0,341,0,0,0,18,600000228,0,1,1,1,0,61001005,0,0,36,15001,620340012,1,1,61001007,0,0,0,600110151,620380011,0
0,620320013,0,0,16001,0,0,0,0,30,0,0,0,61001004,0,351,0,0,0,18,600000229,0,1,1,1,0,61001005,0,0,36,16001,620340013,1,1,61001007,0,0,0,600110161,620380012,0
0,620320014,0,0,17001,0,0,0,0,30,0,0,0,61001004,0,356,0,0,0,18,600000230,0,1,1,1,0,61001005,0,0,36,17001,620340014,1,1,61001007,0,0,0,600110171,620380013,0
0,620320015,0,0,18001,0,0,0,0,30,0,0,0,61001004,0,366,0,0,0,18,600000231,0,1,1,1,0,61001005,0,0,36,18001,620340015,1,1,61001007,0,0,0,600110181,620380014,0
0,620320016,0,0,19001,0,0,0,0,30,0,0,0,61001004,0,371,0,0,0,18,600000232,0,1,1,1,0,61001005,0,0,36,19001,620340016,1,1,61001007,0,0,0,600110191,620380015,0
0,620320017,0,0,20001,0,0,0,0,30,0,0,0,61001004,0,375,0,0,0,18,600000233,0,1,1,1,0,61001005,0,0,36,20001,620340017,1,1,61001007,0,0,0,600110201,620380016,0
0,620320018,0,0,21001,0,0,0,0,30,0,0,0,61001004,0,381,0,0,0,18,600000234,0,1,1,1,0,61001005,0,0,36,21001,620340018,1,1,61001007,0,0,0,600110211,620380017,0
0,620320019,0,0,22001,0,0,0,0,30,0,0,0,61001004,0,386,0,0,0,18,600000235,0,1,1,1,0,61001005,0,0,36,22001,620340019,1,1,61001007,0,0,0,600110221,620380018,0
0,620320020,0,0,23001,0,0,0,0,30,0,0,0,61001004,0,390,0,0,0,18,600000236,0,1,1,1,0,61001005,0,0,36,23001,620340020,1,1,61001007,0,0,0,600110231,620380019,0
0,620320021,0,0,24001,0,0,0,0,30,0,0,0,61001004,0,396,0,0,0,18,600000237,0,1,1,1,0,61001005,0,0,36,24001,620340021,1,1,61001007,0,0,0,600110241,620380020,0
0,620320022,0,0,25001,0,0,0,0,30,0,0,0,61001004,0,401,0,0,0,18,600000238,0,1,1,1,0,61001005,0,0,36,25001,620340022,1,1,61001007,0,0,0,600110251,620380021,0
0,620320023,0,0,26001,0,0,0,0,30,0,0,0,61001004,0,405,0,0,0,18,600000239,0,1,1,1,0,61001005,0,0,36,26001,620340023,1,1,61001007,0,0,0,600110261,620380022,0
0,620320024,0,0,27001,0,0,0,0,30,0,0,0,61001004,0,411,0,0,0,18,600000240,0,1,1,1,0,61001005,0,0,36,27001,620340024,1,1,61001007,0,0,0,600110271,620380023,0
0,620320025,0,0,28001,0,0,0,0,30,0,0,0,61001004,0,417,0,0,0,18,600000241,0,1,1,1,0,61001005,0,0,36,28001,620340025,1,1,61001007,0,0,0,600110281,620380024,0
0,620320026,0,0,29001,0,0,0,0,30,0,0,0,61001004,0,422,0,0,0,18,600000242,0,1,1,1,0,61001005,0,0,36,29001,620340026,1,1,61001007,0,0,0,600110291,620380025,0
0,620320027,0,0,30001,0,0,0,0,30,0,0,0,61001004,0,427,0,0,0,18,600000243,0,1,1,1,0,61001005,0,0,36,30001,620340027,1,1,61001007,0,0,0,600110301,620380026,0
0,620320028,0,0,31001,0,0,0,0,30,0,0,0,61001004,0,433,0,0,0,18,600000244,0,1,1,1,0,61001005,0,0,36,31001,620340028,1,1,61001007,0,0,0,600110311,620380027,0
0,620320029,0,0,32001,0,0,0,0,30,0,0,0,61001004,0,442,0,0,0,18,600000245,0,1,1,1,0,61001005,0,0,36,32001,620340029,1,1,61001007,0,0,0,600110321,620380028,0
0,620320030,0,0,33001,0,0,0,0,30,0,0,0,61001004,0,455,0,0,0,18,600000246,0,1,1,1,0,61001005,0,0,36,33001,620340030,1,1,61001007,0,0,0,600110331,620380029,0
0,620320031,0,0,34001,0,0,0,0,30,0,0,0,61001004,0,460,0,0,0,18,600000247,0,1,1,1,0,61001005,0,0,36,34001,620340031,1,1,61001007,0,0,0,600110341,620380030,0
0,620320032,0,0,35001,0,0,0,0,30,0,0,0,61001004,0,464,0,0,0,18,600000248,0,1,1,1,0,61001005,0,0,36,35001,620340032,1,1,61001007,0,0,0,600110351,620380031,0
0,620320033,0,0,36001,0,0,0,0,30,0,0,0,61001004,0,476,0,0,0,18,600000249,0,1,1,1,0,61001005,0,0,36,36001,620340033,1,1,61001007,0,0,0,600110361,620380032,0
0,620320034,0,0,37001,0,0,0,0,30,0,0,0,61001004,0,482,0,0,0,18,600000250,0,1,1,1,0,61001005,0,0,36,37001,620340034,1,1,61001007,0,0,0,600110371,620380033,0
0,620320035,0,0,38001,0,0,0,0,30,0,0,0,61001004,0,492,0,0,0,18,600000251,0,1,1,1,0,61001005,0,0,36,38001,620340035,1,1,61001007,0,0,0,600110381,620380034,0
0,620320036,0,0,39001,0,0,0,0,30,0,0,0,61001004,0,500,0,0,0,18,600000252,0,1,1,1,0,61001005,0,0,36,39001,620340036,1,1,61001007,0,0,0,600110391,620380035,0
0,620320037,0,0,40001,0,0,0,0,30,0,0,0,61001004,0,514,0,0,0,18,600000253,0,1,1,1,0,61001005,0,0,36,40001,620340037,1,1,61001007,0,0,0,600110401,620380036,0
0,620320038,0,0,41001,0,0,0,0,30,0,0,0,61001004,0,518,0,0,0,18,600000254,0,1,1,1,0,61001005,0,0,36,41001,620340038,1,1,61001007,0,0,0,600110411,620380037,0
0,620320039,0,0,42001,0,0,0,0,30,0,0,0,61001004,0,523,0,0,0,18,600000255,0,1,1,1,0,61001005,0,0,36,42001,620340039,1,1,61001007,0,0,0,600110421,620380038,0
0,620320040,0,0,43001,0,0,0,0,30,0,0,0,61001004,0,538,0,0,0,18,600000256,0,1,1,1,0,61001005,0,0,36,43001,620340040,1,1,61001007,0,0,0,600110431,620380039,0
0,620320041,0,0,44001,0,0,0,0,30,0,0,0,61001004,0,551,0,0,0,18,600000257,0,1,1,1,0,61001005,0,0,36,44001,620340041,1,1,61001007,0,0,0,600110441,620380040,0
