enemy_id_4,reward_group_id_2,enemy_id_2,disp_reward_type_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,drop_gold_1,reward_lot_count_3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_lot_count_4,reward_group_id_1,reward_odds_4,id,reward_group_id_4,disp_reward_type_1,disp_reward_type_2,disp_reward_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_5,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_5,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_1,disp_reward_id_3,disp_reward_type_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_3,wave_group_id,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_type_5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_odds_2,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_id_1,reward_group_id_3,enemy_id_1
0,61001004,620300052,0,1,652,1,0,0,61001005,0,600000126,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110052,600110551,55001,0,0,55001,18,1,1,0,61001007,620090152
0,61001004,620300053,0,1,659,1,0,0,61001005,0,600000127,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110053,600110561,56001,0,0,56001,18,1,1,0,61001007,620090153
0,61001004,620300054,0,1,662,1,0,0,61001005,0,600000128,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110054,600110571,57001,0,0,57001,18,1,1,0,61001007,620090154
0,61001004,620300055,0,1,667,1,0,0,61001005,0,600000129,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110055,600110581,58001,0,0,58001,18,1,1,0,61001007,620090155
0,61001004,620300056,0,1,679,1,0,0,61001005,0,600000130,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110056,600110591,59001,0,0,59001,18,1,1,0,61001007,620090156
0,61001004,620300057,0,1,683,1,0,0,61001005,0,600000131,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110057,600110601,60001,0,0,60001,18,1,1,0,61001007,620090157
0,61001004,620300058,0,1,692,1,0,0,61001005,0,600000132,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110058,600110611,61001,0,0,61001,18,1,1,0,61001007,620090158
0,61001004,620300059,0,1,698,1,0,0,61001005,0,600000133,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110059,600110621,62001,0,0,62001,18,1,1,0,61001007,620090159
0,61001004,620300060,0,1,703,1,0,0,61001005,0,600000134,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110060,600110631,63001,0,0,63001,18,1,1,0,61001007,620090160
0,61001004,620300061,0,1,713,1,0,0,61001005,0,600000135,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110061,600110641,64001,0,0,64001,18,1,1,0,61001007,620090161
0,61001004,620300062,0,1,722,1,0,0,61001005,0,600000136,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110062,600110651,65001,0,0,65001,18,1,1,0,61001007,620090162
0,61001004,620300063,0,1,733,1,0,0,61001005,0,600000137,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110063,600110661,66001,0,0,66001,18,1,1,0,61001007,620090163
0,61001004,620300064,0,1,741,1,0,0,61001005,0,600000138,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110064,600110671,67001,0,0,67001,18,1,1,0,61001007,620090164
0,61001004,620300065,0,1,750,1,0,0,61001005,0,600000139,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110065,600110681,68001,0,0,68001,18,1,1,0,61001007,620090165
0,61001004,620300066,0,1,762,1,0,0,61001005,0,600000140,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110066,600110691,69001,0,0,69001,18,1,1,0,61001007,620090166
0,61001004,620300067,0,1,774,1,0,0,61001005,0,600000141,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110067,600110701,70001,0,0,70001,18,1,1,0,61001007,620090167
0,61001004,620300068,0,1,783,1,0,0,61001005,0,600000142,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620110068,600110711,71001,0,0,71001,18,1,1,0,61001007,620090168
0,61001004,620060001,0,1,258,1,0,0,61001005,0,600000143,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440001,600110011,1001,0,0,1001,18,1,1,0,61001007,620370001
0,61001004,620060001,0,1,258,1,0,0,61001005,0,600000144,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440001,600110021,2001,0,0,2001,18,1,1,0,61001007,620370001
0,61001004,620060001,0,1,258,1,0,0,61001005,0,600000145,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440001,600110031,3001,0,0,3001,18,1,1,0,61001007,620370001
0,61001004,620060001,0,1,258,1,0,0,61001005,0,600000146,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440001,600110041,4001,0,0,4001,18,1,1,0,61001007,620370001
0,61001004,620060002,0,1,268,1,0,0,61001005,0,600000147,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440002,600110051,5001,0,0,5001,18,1,1,0,61001007,620370002
0,61001004,620060003,0,1,273,1,0,0,61001005,0,600000148,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440003,600110061,6001,0,0,6001,18,1,1,0,61001007,620370003
0,61001004,620060004,0,1,281,1,0,0,61001005,0,600000149,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440004,600110071,7001,0,0,7001,18,1,1,0,61001007,620370004
0,61001004,620060005,0,1,288,1,0,0,61001005,0,600000150,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440005,600110081,8001,0,0,8001,18,1,1,0,61001007,620370005
0,61001004,620060006,0,1,298,1,0,0,61001005,0,600000151,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440006,600110091,9001,0,0,9001,18,1,1,0,61001007,620370006
0,61001004,620060007,0,1,309,1,0,0,61001005,0,600000152,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440007,600110101,10001,0,0,10001,18,1,1,0,61001007,620370007
0,61001004,620060008,0,1,313,1,0,0,61001005,0,600000153,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440008,600110111,11001,0,0,11001,18,1,1,0,61001007,620370008
0,61001004,620060009,0,1,321,1,0,0,61001005,0,600000154,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440009,600110121,12001,0,0,12001,18,1,1,0,61001007,620370009
0,61001004,620060010,0,1,326,1,0,0,61001005,0,600000155,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440010,600110131,13001,0,0,13001,18,1,1,0,61001007,620370010
0,61001004,620060011,0,1,336,1,0,0,61001005,0,600000156,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440011,600110141,14001,0,0,14001,18,1,1,0,61001007,620370011
0,61001004,620060012,0,1,341,1,0,0,61001005,0,600000157,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440012,600110151,15001,0,0,15001,18,1,1,0,61001007,620370012
0,61001004,620060013,0,1,351,1,0,0,61001005,0,600000158,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440013,600110161,16001,0,0,16001,18,1,1,0,61001007,620370013
0,61001004,620060014,0,1,356,1,0,0,61001005,0,600000159,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440014,600110171,17001,0,0,17001,18,1,1,0,61001007,620370014
0,61001004,620060015,0,1,366,1,0,0,61001005,0,600000160,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440015,600110181,18001,0,0,18001,18,1,1,0,61001007,620370015
0,61001004,620060016,0,1,371,1,0,0,61001005,0,600000161,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440016,600110191,19001,0,0,19001,18,1,1,0,61001007,620370016
0,61001004,620060017,0,1,375,1,0,0,61001005,0,600000162,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440017,600110201,20001,0,0,20001,18,1,1,0,61001007,620370017
0,61001004,620060018,0,1,381,1,0,0,61001005,0,600000163,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440018,600110211,21001,0,0,21001,18,1,1,0,61001007,620370018
0,61001004,620060019,0,1,386,1,0,0,61001005,0,600000164,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440019,600110221,22001,0,0,22001,18,1,1,0,61001007,620370019
0,61001004,620060020,0,1,390,1,0,0,61001005,0,600000165,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440020,600110231,23001,0,0,23001,18,1,1,0,61001007,620370020
0,61001004,620060021,0,1,396,1,0,0,61001005,0,600000166,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440021,600110241,24001,0,0,24001,18,1,1,0,61001007,620370021
0,61001004,620060022,0,1,401,1,0,0,61001005,0,600000167,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440022,600110251,25001,0,0,25001,18,1,1,0,61001007,620370022
0,61001004,620060023,0,1,405,1,0,0,61001005,0,600000168,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440023,600110261,26001,0,0,26001,18,1,1,0,61001007,620370023
0,61001004,620060024,0,1,411,1,0,0,61001005,0,600000169,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440024,600110271,27001,0,0,27001,18,1,1,0,61001007,620370024
0,61001004,620060025,0,1,417,1,0,0,61001005,0,600000170,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440025,600110281,28001,0,0,28001,18,1,1,0,61001007,620370025
0,61001004,620060026,0,1,422,1,0,0,61001005,0,600000171,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440026,600110291,29001,0,0,29001,18,1,1,0,61001007,620370026
0,61001004,620060027,0,1,427,1,0,0,61001005,0,600000172,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440027,600110301,30001,0,0,30001,18,1,1,0,61001007,620370027
0,61001004,620060028,0,1,433,1,0,0,61001005,0,600000173,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440028,600110311,31001,0,0,31001,18,1,1,0,61001007,620370028
0,61001004,620060029,0,1,442,1,0,0,61001005,0,600000174,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440029,600110321,32001,0,0,32001,18,1,1,0,61001007,620370029
0,61001004,620060030,0,1,455,1,0,0,61001005,0,600000175,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440030,600110331,33001,0,0,33001,18,1,1,0,61001007,620370030
0,61001004,620060031,0,1,460,1,0,0,61001005,0,600000176,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440031,600110341,34001,0,0,34001,18,1,1,0,61001007,620370031
0,61001004,620060032,0,1,464,1,0,0,61001005,0,600000177,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440032,600110351,35001,0,0,35001,18,1,1,0,61001007,620370032
0,61001004,620060033,0,1,476,1,0,0,61001005,0,600000178,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440033,600110361,36001,0,0,36001,18,1,1,0,61001007,620370033
0,61001004,620060034,0,1,482,1,0,0,61001005,0,600000179,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440034,600110371,37001,0,0,37001,18,1,1,0,61001007,620370034
0,61001004,620060035,0,1,492,1,0,0,61001005,0,600000180,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440035,600110381,38001,0,0,38001,18,1,1,0,61001007,620370035
0,61001004,620060036,0,1,500,1,0,0,61001005,0,600000181,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440036,600110391,39001,0,0,39001,18,1,1,0,61001007,620370036
0,61001004,620060037,0,1,514,1,0,0,61001005,0,600000182,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440037,600110401,40001,0,0,40001,18,1,1,0,61001007,620370037
0,61001004,620060038,0,1,518,1,0,0,61001005,0,600000183,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440038,600110411,41001,0,0,41001,18,1,1,0,61001007,620370038
0,61001004,620060039,0,1,523,1,0,0,61001005,0,600000184,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440039,600110421,42001,0,0,42001,18,1,1,0,61001007,620370039
0,61001004,620060040,0,1,538,1,0,0,61001005,0,600000185,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440040,600110431,43001,0,0,43001,18,1,1,0,61001007,620370040
0,61001004,620060041,0,1,551,1,0,0,61001005,0,600000186,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440041,600110441,44001,0,0,44001,18,1,1,0,61001007,620370041
0,61001004,620060042,0,1,565,1,0,0,61001005,0,600000187,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440042,600110451,45001,0,0,45001,18,1,1,0,61001007,620370042
0,61001004,620060043,0,1,574,1,0,0,61001005,0,600000188,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440043,600110461,46001,0,0,46001,18,1,1,0,61001007,620370043
0,61001004,620060044,0,1,577,1,0,0,61001005,0,600000189,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440044,600110471,47001,0,0,47001,18,1,1,0,61001007,620370044
0,61001004,620060045,0,1,587,1,0,0,61001005,0,600000190,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440045,600110481,48001,0,0,48001,18,1,1,0,61001007,620370045
0,61001004,620060046,0,1,598,1,0,0,61001005,0,600000191,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440046,600110491,49001,0,0,49001,18,1,1,0,61001007,620370046
0,61001004,620060047,0,1,614,1,0,0,61001005,0,600000192,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440047,600110501,50001,0,0,50001,18,1,1,0,61001007,620370047
0,61001004,620060048,0,1,621,1,0,0,61001005,0,600000193,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440048,600110511,51001,0,0,51001,18,1,1,0,61001007,620370048
0,61001004,620060049,0,1,629,1,0,0,61001005,0,600000194,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440049,600110521,52001,0,0,52001,18,1,1,0,61001007,620370049
0,61001004,620060050,0,1,640,1,0,0,61001005,0,600000195,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440050,600110531,53001,0,0,53001,18,1,1,0,61001007,620370050
0,61001004,620060051,0,1,647,1,0,0,61001005,0,600000196,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440051,600110541,54001,0,0,54001,18,1,1,0,61001007,620370051
0,61001004,620060052,0,1,652,1,0,0,61001005,0,600000197,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440052,600110551,55001,0,0,55001,18,1,1,0,61001007,620370052
0,61001004,620060053,0,1,659,1,0,0,61001005,0,600000198,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440053,600110561,56001,0,0,56001,18,1,1,0,61001007,620370053
0,61001004,620060054,0,1,662,1,0,0,61001005,0,600000199,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440054,600110571,57001,0,0,57001,18,1,1,0,61001007,620370054
0,61001004,620060055,0,1,667,1,0,0,61001005,0,600000200,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440055,600110581,58001,0,0,58001,18,1,1,0,61001007,620370055
0,61001004,620060056,0,1,679,1,0,0,61001005,0,600000201,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440056,600110591,59001,0,0,59001,18,1,1,0,61001007,620370056
0,61001004,620060057,0,1,683,1,0,0,61001005,0,600000202,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440057,600110601,60001,0,0,60001,18,1,1,0,61001007,620370057
0,61001004,620060058,0,1,692,1,0,0,61001005,0,600000203,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440058,600110611,61001,0,0,61001,18,1,1,0,61001007,620370058
0,61001004,620060059,0,1,698,1,0,0,61001005,0,600000204,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440059,600110621,62001,0,0,62001,18,1,1,0,61001007,620370059
0,61001004,620060060,0,1,703,1,0,0,61001005,0,600000205,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440060,600110631,63001,0,0,63001,18,1,1,0,61001007,620370060
0,61001004,620060061,0,1,713,1,0,0,61001005,0,600000206,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440061,600110641,64001,0,0,64001,18,1,1,0,61001007,620370061
0,61001004,620060062,0,1,722,1,0,0,61001005,0,600000207,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440062,600110651,65001,0,0,65001,18,1,1,0,61001007,620370062
0,61001004,620060063,0,1,733,1,0,0,61001005,0,600000208,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440063,600110661,66001,0,0,66001,18,1,1,0,61001007,620370063
0,61001004,620060064,0,1,741,1,0,0,61001005,0,600000209,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440064,600110671,67001,0,0,67001,18,1,1,0,61001007,620370064
0,61001004,620060065,0,1,750,1,0,0,61001005,0,600000210,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440065,600110681,68001,0,0,68001,18,1,1,0,61001007,620370065
0,61001004,620060066,0,1,762,1,0,0,61001005,0,600000211,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440066,600110691,69001,0,0,69001,18,1,1,0,61001007,620370066
0,61001004,620060067,0,1,774,1,0,0,61001005,0,600000212,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440067,600110701,70001,0,0,70001,18,1,1,0,61001007,620370067
0,61001004,620060068,0,1,783,1,0,0,61001005,0,600000213,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620440068,600110711,71001,0,0,71001,18,1,1,0,61001007,620370068
0,61001004,620320001,0,1,258,1,0,0,61001005,0,600000214,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340001,600110011,1001,0,0,1001,18,1,1,0,61001007,620380001
0,61001004,620320001,0,1,258,1,0,0,61001005,0,600000215,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340001,600110021,2001,0,0,2001,18,1,1,0,61001007,620380001
0,61001004,620320001,0,1,258,1,0,0,61001005,0,600000216,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340001,600110031,3001,0,0,3001,18,1,1,0,61001007,620380001
0,61001004,620320001,0,1,258,1,0,0,61001005,0,600000217,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340001,600110041,4001,0,0,4001,18,1,1,0,61001007,620380001
0,61001004,620320002,0,1,268,1,0,0,61001005,0,600000218,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340002,600110051,5001,0,0,5001,18,1,1,0,61001007,620380001
0,61001004,620320003,0,1,273,1,0,0,61001005,0,600000219,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340003,600110061,6001,0,0,6001,18,1,1,0,61001007,620380002
0,61001004,620320004,0,1,281,1,0,0,61001005,0,600000220,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340004,600110071,7001,0,0,7001,18,1,1,0,61001007,620380003
0,61001004,620320005,0,1,288,1,0,0,61001005,0,600000221,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340005,600110081,8001,0,0,8001,18,1,1,0,61001007,620380004
0,61001004,620320006,0,1,298,1,0,0,61001005,0,600000222,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340006,600110091,9001,0,0,9001,18,1,1,0,61001007,620380005
0,61001004,620320007,0,1,309,1,0,0,61001005,0,600000223,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340007,600110101,10001,0,0,10001,18,1,1,0,61001007,620380006
0,61001004,620320008,0,1,313,1,0,0,61001005,0,600000224,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340008,600110111,11001,0,0,11001,18,1,1,0,61001007,620380007
0,61001004,620320009,0,1,321,1,0,0,61001005,0,600000225,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340009,600110121,12001,0,0,12001,18,1,1,0,61001007,620380008
0,61001004,620320010,0,1,326,1,0,0,61001005,0,600000226,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340010,600110131,13001,0,0,13001,18,1,1,0,61001007,620380009
0,61001004,620320011,0,1,336,1,0,0,61001005,0,600000227,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340011,600110141,14001,0,0,14001,18,1,1,0,61001007,620380010
0,61001004,620320012,0,1,341,1,0,0,61001005,0,600000228,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340012,600110151,15001,0,0,15001,18,1,1,0,61001007,620380011
0,61001004,620320013,0,1,351,1,0,0,61001005,0,600000229,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340013,600110161,16001,0,0,16001,18,1,1,0,61001007,620380012
0,61001004,620320014,0,1,356,1,0,0,61001005,0,600000230,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340014,600110171,17001,0,0,17001,18,1,1,0,61001007,620380013
0,61001004,620320015,0,1,366,1,0,0,61001005,0,600000231,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340015,600110181,18001,0,0,18001,18,1,1,0,61001007,620380014
0,61001004,620320016,0,1,371,1,0,0,61001005,0,600000232,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340016,600110191,19001,0,0,19001,18,1,1,0,61001007,620380015
0,61001004,620320017,0,1,375,1,0,0,61001005,0,600000233,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340017,600110201,20001,0,0,20001,18,1,1,0,61001007,620380016
0,61001004,620320018,0,1,381,1,0,0,61001005,0,600000234,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340018,600110211,21001,0,0,21001,18,1,1,0,61001007,620380017
0,61001004,620320019,0,1,386,1,0,0,61001005,0,600000235,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340019,600110221,22001,0,0,22001,18,1,1,0,61001007,620380018
0,61001004,620320020,0,1,390,1,0,0,61001005,0,600000236,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340020,600110231,23001,0,0,23001,18,1,1,0,61001007,620380019
0,61001004,620320021,0,1,396,1,0,0,61001005,0,600000237,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340021,600110241,24001,0,0,24001,18,1,1,0,61001007,620380020
0,61001004,620320022,0,1,401,1,0,0,61001005,0,600000238,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340022,600110251,25001,0,0,25001,18,1,1,0,61001007,620380021
0,61001004,620320023,0,1,405,1,0,0,61001005,0,600000239,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340023,600110261,26001,0,0,26001,18,1,1,0,61001007,620380022
0,61001004,620320024,0,1,411,1,0,0,61001005,0,600000240,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340024,600110271,27001,0,0,27001,18,1,1,0,61001007,620380023
0,61001004,620320025,0,1,417,1,0,0,61001005,0,600000241,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340025,600110281,28001,0,0,28001,18,1,1,0,61001007,620380024
0,61001004,620320026,0,1,422,1,0,0,61001005,0,600000242,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340026,600110291,29001,0,0,29001,18,1,1,0,61001007,620380025
0,61001004,620320027,0,1,427,1,0,0,61001005,0,600000243,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340027,600110301,30001,0,0,30001,18,1,1,0,61001007,620380026
0,61001004,620320028,0,1,433,1,0,0,61001005,0,600000244,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340028,600110311,31001,0,0,31001,18,1,1,0,61001007,620380027
0,61001004,620320029,0,1,442,1,0,0,61001005,0,600000245,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340029,600110321,32001,0,0,32001,18,1,1,0,61001007,620380028
0,61001004,620320030,0,1,455,1,0,0,61001005,0,600000246,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340030,600110331,33001,0,0,33001,18,1,1,0,61001007,620380029
0,61001004,620320031,0,1,460,1,0,0,61001005,0,600000247,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340031,600110341,34001,0,0,34001,18,1,1,0,61001007,620380030
0,61001004,620320032,0,1,464,1,0,0,61001005,0,600000248,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340032,600110351,35001,0,0,35001,18,1,1,0,61001007,620380031
0,61001004,620320033,0,1,476,1,0,0,61001005,0,600000249,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340033,600110361,36001,0,0,36001,18,1,1,0,61001007,620380032
0,61001004,620320034,0,1,482,1,0,0,61001005,0,600000250,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340034,600110371,37001,0,0,37001,18,1,1,0,61001007,620380033
0,61001004,620320035,0,1,492,1,0,0,61001005,0,600000251,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340035,600110381,38001,0,0,38001,18,1,1,0,61001007,620380034
0,61001004,620320036,0,1,500,1,0,0,61001005,0,600000252,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340036,600110391,39001,0,0,39001,18,1,1,0,61001007,620380035
0,61001004,620320037,0,1,514,1,0,0,61001005,0,600000253,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340037,600110401,40001,0,0,40001,18,1,1,0,61001007,620380036
0,61001004,620320038,0,1,518,1,0,0,61001005,0,600000254,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340038,600110411,41001,0,0,41001,18,1,1,0,61001007,620380037
0,61001004,620320039,0,1,523,1,0,0,61001005,0,600000255,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340039,600110421,42001,0,0,42001,18,1,1,0,61001007,620380038
0,61001004,620320040,0,1,538,1,0,0,61001005,0,600000256,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340040,600110431,43001,0,0,43001,18,1,1,0,61001007,620380039
0,61001004,620320041,0,1,551,1,0,0,61001005,0,600000257,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620340041,600110441,44001,0,0,44001,18,1,1,0,61001007,620380040
