d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,enemy_id_5,disp_reward_id_1,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,wave_group_id,enemy_id_4,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_2,enemy_id_2,disp_reward_id_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_5,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_2,disp_reward_id_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_4,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_4,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_3,id,enemy_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3
30,0,0,0,0,0,600110461,0,61001004,0,574,0,0,0,620300043,0,61001007,61001005,46001,0,46001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110043,600000117,620090143,36,0
30,0,0,0,0,0,600110471,0,61001004,0,577,0,0,0,620300044,0,61001007,61001005,47001,0,47001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110044,600000118,620090144,36,0
30,0,0,0,0,0,600110481,0,61001004,0,587,0,0,0,620300045,0,61001007,61001005,48001,0,48001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110045,600000119,620090145,36,0
30,0,0,0,0,0,600110491,0,61001004,0,598,0,0,0,620300046,0,61001007,61001005,49001,0,49001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110046,600000120,620090146,36,0
30,0,0,0,0,0,600110501,0,61001004,0,614,0,0,0,620300047,0,61001007,61001005,50001,0,50001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110047,600000121,620090147,36,0
30,0,0,0,0,0,600110511,0,61001004,0,621,0,0,0,620300048,0,61001007,61001005,51001,0,51001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110048,600000122,620090148,36,0
30,0,0,0,0,0,600110521,0,61001004,0,629,0,0,0,620300049,0,61001007,61001005,52001,0,52001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110049,600000123,620090149,36,0
30,0,0,0,0,0,600110531,0,61001004,0,640,0,0,0,620300050,0,61001007,61001005,53001,0,53001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110050,600000124,620090150,36,0
30,0,0,0,0,0,600110541,0,61001004,0,647,0,0,0,620300051,0,61001007,61001005,54001,0,54001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110051,600000125,620090151,36,0
30,0,0,0,0,0,600110551,0,61001004,0,652,0,0,0,620300052,0,61001007,61001005,55001,0,55001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110052,600000126,620090152,36,0
30,0,0,0,0,0,600110561,0,61001004,0,659,0,0,0,620300053,0,61001007,61001005,56001,0,56001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110053,600000127,620090153,36,0
30,0,0,0,0,0,600110571,0,61001004,0,662,0,0,0,620300054,0,61001007,61001005,57001,0,57001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110054,600000128,620090154,36,0
30,0,0,0,0,0,600110581,0,61001004,0,667,0,0,0,620300055,0,61001007,61001005,58001,0,58001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110055,600000129,620090155,36,0
30,0,0,0,0,0,600110591,0,61001004,0,679,0,0,0,620300056,0,61001007,61001005,59001,0,59001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110056,600000130,620090156,36,0
30,0,0,0,0,0,600110601,0,61001004,0,683,0,0,0,620300057,0,61001007,61001005,60001,0,60001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110057,600000131,620090157,36,0
30,0,0,0,0,0,600110611,0,61001004,0,692,0,0,0,620300058,0,61001007,61001005,61001,0,61001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110058,600000132,620090158,36,0
30,0,0,0,0,0,600110621,0,61001004,0,698,0,0,0,620300059,0,61001007,61001005,62001,0,62001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110059,600000133,620090159,36,0
30,0,0,0,0,0,600110631,0,61001004,0,703,0,0,0,620300060,0,61001007,61001005,63001,0,63001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110060,600000134,620090160,36,0
30,0,0,0,0,0,600110641,0,61001004,0,713,0,0,0,620300061,0,61001007,61001005,64001,0,64001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110061,600000135,620090161,36,0
30,0,0,0,0,0,600110651,0,61001004,0,722,0,0,0,620300062,0,61001007,61001005,65001,0,65001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110062,600000136,620090162,36,0
30,0,0,0,0,0,600110661,0,61001004,0,733,0,0,0,620300063,0,61001007,61001005,66001,0,66001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110063,600000137,620090163,36,0
30,0,0,0,0,0,600110671,0,61001004,0,741,0,0,0,620300064,0,61001007,61001005,67001,0,67001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110064,600000138,620090164,36,0
30,0,0,0,0,0,600110681,0,61001004,0,750,0,0,0,620300065,0,61001007,61001005,68001,0,68001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110065,600000139,620090165,36,0
30,0,0,0,0,0,600110691,0,61001004,0,762,0,0,0,620300066,0,61001007,61001005,69001,0,69001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110066,600000140,620090166,36,0
30,0,0,0,0,0,600110701,0,61001004,0,774,0,0,0,620300067,0,61001007,61001005,70001,0,70001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110067,600000141,620090167,36,0
30,0,0,0,0,0,600110711,0,61001004,0,783,0,0,0,620300068,0,61001007,61001005,71001,0,71001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620110068,600000142,620090168,36,0
30,0,0,0,0,0,600110011,0,61001004,0,258,0,0,0,620060001,0,61001007,61001005,1001,0,1001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440001,600000143,620370001,36,0
30,0,0,0,0,0,600110021,0,61001004,0,258,0,0,0,620060001,0,61001007,61001005,2001,0,2001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440001,600000144,620370001,36,0
30,0,0,0,0,0,600110031,0,61001004,0,258,0,0,0,620060001,0,61001007,61001005,3001,0,3001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440001,600000145,620370001,36,0
30,0,0,0,0,0,600110041,0,61001004,0,258,0,0,0,620060001,0,61001007,61001005,4001,0,4001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440001,600000146,620370001,36,0
30,0,0,0,0,0,600110051,0,61001004,0,268,0,0,0,620060002,0,61001007,61001005,5001,0,5001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440002,600000147,620370002,36,0
30,0,0,0,0,0,600110061,0,61001004,0,273,0,0,0,620060003,0,61001007,61001005,6001,0,6001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440003,600000148,620370003,36,0
30,0,0,0,0,0,600110071,0,61001004,0,281,0,0,0,620060004,0,61001007,61001005,7001,0,7001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440004,600000149,620370004,36,0
30,0,0,0,0,0,600110081,0,61001004,0,288,0,0,0,620060005,0,61001007,61001005,8001,0,8001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440005,600000150,620370005,36,0
30,0,0,0,0,0,600110091,0,61001004,0,298,0,0,0,620060006,0,61001007,61001005,9001,0,9001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440006,600000151,620370006,36,0
30,0,0,0,0,0,600110101,0,61001004,0,309,0,0,0,620060007,0,61001007,61001005,10001,0,10001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440007,600000152,620370007,36,0
30,0,0,0,0,0,600110111,0,61001004,0,313,0,0,0,620060008,0,61001007,61001005,11001,0,11001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440008,600000153,620370008,36,0
30,0,0,0,0,0,600110121,0,61001004,0,321,0,0,0,620060009,0,61001007,61001005,12001,0,12001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440009,600000154,620370009,36,0
30,0,0,0,0,0,600110131,0,61001004,0,326,0,0,0,620060010,0,61001007,61001005,13001,0,13001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440010,600000155,620370010,36,0
30,0,0,0,0,0,600110141,0,61001004,0,336,0,0,0,620060011,0,61001007,61001005,14001,0,14001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440011,600000156,620370011,36,0
30,0,0,0,0,0,600110151,0,61001004,0,341,0,0,0,620060012,0,61001007,61001005,15001,0,15001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440012,600000157,620370012,36,0
30,0,0,0,0,0,600110161,0,61001004,0,351,0,0,0,620060013,0,61001007,61001005,16001,0,16001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440013,600000158,620370013,36,0
30,0,0,0,0,0,600110171,0,61001004,0,356,0,0,0,620060014,0,61001007,61001005,17001,0,17001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440014,600000159,620370014,36,0
30,0,0,0,0,0,600110181,0,61001004,0,366,0,0,0,620060015,0,61001007,61001005,18001,0,18001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440015,600000160,620370015,36,0
30,0,0,0,0,0,600110191,0,61001004,0,371,0,0,0,620060016,0,61001007,61001005,19001,0,19001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440016,600000161,620370016,36,0
30,0,0,0,0,0,600110201,0,61001004,0,375,0,0,0,620060017,0,61001007,61001005,20001,0,20001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440017,600000162,620370017,36,0
30,0,0,0,0,0,600110211,0,61001004,0,381,0,0,0,620060018,0,61001007,61001005,21001,0,21001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440018,600000163,620370018,36,0
30,0,0,0,0,0,600110221,0,61001004,0,386,0,0,0,620060019,0,61001007,61001005,22001,0,22001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440019,600000164,620370019,36,0
30,0,0,0,0,0,600110231,0,61001004,0,390,0,0,0,620060020,0,61001007,61001005,23001,0,23001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440020,600000165,620370020,36,0
30,0,0,0,0,0,600110241,0,61001004,0,396,0,0,0,620060021,0,61001007,61001005,24001,0,24001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440021,600000166,620370021,36,0
30,0,0,0,0,0,600110251,0,61001004,0,401,0,0,0,620060022,0,61001007,61001005,25001,0,25001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440022,600000167,620370022,36,0
30,0,0,0,0,0,600110261,0,61001004,0,405,0,0,0,620060023,0,61001007,61001005,26001,0,26001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440023,600000168,620370023,36,0
30,0,0,0,0,0,600110271,0,61001004,0,411,0,0,0,620060024,0,61001007,61001005,27001,0,27001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440024,600000169,620370024,36,0
30,0,0,0,0,0,600110281,0,61001004,0,417,0,0,0,620060025,0,61001007,61001005,28001,0,28001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440025,600000170,620370025,36,0
30,0,0,0,0,0,600110291,0,61001004,0,422,0,0,0,620060026,0,61001007,61001005,29001,0,29001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440026,600000171,620370026,36,0
30,0,0,0,0,0,600110301,0,61001004,0,427,0,0,0,620060027,0,61001007,61001005,30001,0,30001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440027,600000172,620370027,36,0
30,0,0,0,0,0,600110311,0,61001004,0,433,0,0,0,620060028,0,61001007,61001005,31001,0,31001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440028,600000173,620370028,36,0
30,0,0,0,0,0,600110321,0,61001004,0,442,0,0,0,620060029,0,61001007,61001005,32001,0,32001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440029,600000174,620370029,36,0
30,0,0,0,0,0,600110331,0,61001004,0,455,0,0,0,620060030,0,61001007,61001005,33001,0,33001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440030,600000175,620370030,36,0
30,0,0,0,0,0,600110341,0,61001004,0,460,0,0,0,620060031,0,61001007,61001005,34001,0,34001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440031,600000176,620370031,36,0
30,0,0,0,0,0,600110351,0,61001004,0,464,0,0,0,620060032,0,61001007,61001005,35001,0,35001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440032,600000177,620370032,36,0
30,0,0,0,0,0,600110361,0,61001004,0,476,0,0,0,620060033,0,61001007,61001005,36001,0,36001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440033,600000178,620370033,36,0
30,0,0,0,0,0,600110371,0,61001004,0,482,0,0,0,620060034,0,61001007,61001005,37001,0,37001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440034,600000179,620370034,36,0
30,0,0,0,0,0,600110381,0,61001004,0,492,0,0,0,620060035,0,61001007,61001005,38001,0,38001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440035,600000180,620370035,36,0
30,0,0,0,0,0,600110391,0,61001004,0,500,0,0,0,620060036,0,61001007,61001005,39001,0,39001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440036,600000181,620370036,36,0
30,0,0,0,0,0,600110401,0,61001004,0,514,0,0,0,620060037,0,61001007,61001005,40001,0,40001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440037,600000182,620370037,36,0
30,0,0,0,0,0,600110411,0,61001004,0,518,0,0,0,620060038,0,61001007,61001005,41001,0,41001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440038,600000183,620370038,36,0
30,0,0,0,0,0,600110421,0,61001004,0,523,0,0,0,620060039,0,61001007,61001005,42001,0,42001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440039,600000184,620370039,36,0
30,0,0,0,0,0,600110431,0,61001004,0,538,0,0,0,620060040,0,61001007,61001005,43001,0,43001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440040,600000185,620370040,36,0
30,0,0,0,0,0,600110441,0,61001004,0,551,0,0,0,620060041,0,61001007,61001005,44001,0,44001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440041,600000186,620370041,36,0
30,0,0,0,0,0,600110451,0,61001004,0,565,0,0,0,620060042,0,61001007,61001005,45001,0,45001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440042,600000187,620370042,36,0
30,0,0,0,0,0,600110461,0,61001004,0,574,0,0,0,620060043,0,61001007,61001005,46001,0,46001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440043,600000188,620370043,36,0
30,0,0,0,0,0,600110471,0,61001004,0,577,0,0,0,620060044,0,61001007,61001005,47001,0,47001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440044,600000189,620370044,36,0
30,0,0,0,0,0,600110481,0,61001004,0,587,0,0,0,620060045,0,61001007,61001005,48001,0,48001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440045,600000190,620370045,36,0
30,0,0,0,0,0,600110491,0,61001004,0,598,0,0,0,620060046,0,61001007,61001005,49001,0,49001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440046,600000191,620370046,36,0
30,0,0,0,0,0,600110501,0,61001004,0,614,0,0,0,620060047,0,61001007,61001005,50001,0,50001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440047,600000192,620370047,36,0
30,0,0,0,0,0,600110511,0,61001004,0,621,0,0,0,620060048,0,61001007,61001005,51001,0,51001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440048,600000193,620370048,36,0
30,0,0,0,0,0,600110521,0,61001004,0,629,0,0,0,620060049,0,61001007,61001005,52001,0,52001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440049,600000194,620370049,36,0
30,0,0,0,0,0,600110531,0,61001004,0,640,0,0,0,620060050,0,61001007,61001005,53001,0,53001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440050,600000195,620370050,36,0
30,0,0,0,0,0,600110541,0,61001004,0,647,0,0,0,620060051,0,61001007,61001005,54001,0,54001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440051,600000196,620370051,36,0
30,0,0,0,0,0,600110551,0,61001004,0,652,0,0,0,620060052,0,61001007,61001005,55001,0,55001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440052,600000197,620370052,36,0
30,0,0,0,0,0,600110561,0,61001004,0,659,0,0,0,620060053,0,61001007,61001005,56001,0,56001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440053,600000198,620370053,36,0
30,0,0,0,0,0,600110571,0,61001004,0,662,0,0,0,620060054,0,61001007,61001005,57001,0,57001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440054,600000199,620370054,36,0
30,0,0,0,0,0,600110581,0,61001004,0,667,0,0,0,620060055,0,61001007,61001005,58001,0,58001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440055,600000200,620370055,36,0
30,0,0,0,0,0,600110591,0,61001004,0,679,0,0,0,620060056,0,61001007,61001005,59001,0,59001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440056,600000201,620370056,36,0
30,0,0,0,0,0,600110601,0,61001004,0,683,0,0,0,620060057,0,61001007,61001005,60001,0,60001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440057,600000202,620370057,36,0
30,0,0,0,0,0,600110611,0,61001004,0,692,0,0,0,620060058,0,61001007,61001005,61001,0,61001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440058,600000203,620370058,36,0
30,0,0,0,0,0,600110621,0,61001004,0,698,0,0,0,620060059,0,61001007,61001005,62001,0,62001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440059,600000204,620370059,36,0
30,0,0,0,0,0,600110631,0,61001004,0,703,0,0,0,620060060,0,61001007,61001005,63001,0,63001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440060,600000205,620370060,36,0
30,0,0,0,0,0,600110641,0,61001004,0,713,0,0,0,620060061,0,61001007,61001005,64001,0,64001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440061,600000206,620370061,36,0
30,0,0,0,0,0,600110651,0,61001004,0,722,0,0,0,620060062,0,61001007,61001005,65001,0,65001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440062,600000207,620370062,36,0
30,0,0,0,0,0,600110661,0,61001004,0,733,0,0,0,620060063,0,61001007,61001005,66001,0,66001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440063,600000208,620370063,36,0
30,0,0,0,0,0,600110671,0,61001004,0,741,0,0,0,620060064,0,61001007,61001005,67001,0,67001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440064,600000209,620370064,36,0
30,0,0,0,0,0,600110681,0,61001004,0,750,0,0,0,620060065,0,61001007,61001005,68001,0,68001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440065,600000210,620370065,36,0
30,0,0,0,0,0,600110691,0,61001004,0,762,0,0,0,620060066,0,61001007,61001005,69001,0,69001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440066,600000211,620370066,36,0
30,0,0,0,0,0,600110701,0,61001004,0,774,0,0,0,620060067,0,61001007,61001005,70001,0,70001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440067,600000212,620370067,36,0
30,0,0,0,0,0,600110711,0,61001004,0,783,0,0,0,620060068,0,61001007,61001005,71001,0,71001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620440068,600000213,620370068,36,0
30,0,0,0,0,0,600110011,0,61001004,0,258,0,0,0,620320001,0,61001007,61001005,1001,0,1001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340001,600000214,620380001,36,0
30,0,0,0,0,0,600110021,0,61001004,0,258,0,0,0,620320001,0,61001007,61001005,2001,0,2001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340001,600000215,620380001,36,0
30,0,0,0,0,0,600110031,0,61001004,0,258,0,0,0,620320001,0,61001007,61001005,3001,0,3001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340001,600000216,620380001,36,0
30,0,0,0,0,0,600110041,0,61001004,0,258,0,0,0,620320001,0,61001007,61001005,4001,0,4001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340001,600000217,620380001,36,0
30,0,0,0,0,0,600110051,0,61001004,0,268,0,0,0,620320002,0,61001007,61001005,5001,0,5001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340002,600000218,620380001,36,0
30,0,0,0,0,0,600110061,0,61001004,0,273,0,0,0,620320003,0,61001007,61001005,6001,0,6001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340003,600000219,620380002,36,0
30,0,0,0,0,0,600110071,0,61001004,0,281,0,0,0,620320004,0,61001007,61001005,7001,0,7001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340004,600000220,620380003,36,0
30,0,0,0,0,0,600110081,0,61001004,0,288,0,0,0,620320005,0,61001007,61001005,8001,0,8001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340005,600000221,620380004,36,0
30,0,0,0,0,0,600110091,0,61001004,0,298,0,0,0,620320006,0,61001007,61001005,9001,0,9001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340006,600000222,620380005,36,0
30,0,0,0,0,0,600110101,0,61001004,0,309,0,0,0,620320007,0,61001007,61001005,10001,0,10001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340007,600000223,620380006,36,0
30,0,0,0,0,0,600110111,0,61001004,0,313,0,0,0,620320008,0,61001007,61001005,11001,0,11001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340008,600000224,620380007,36,0
30,0,0,0,0,0,600110121,0,61001004,0,321,0,0,0,620320009,0,61001007,61001005,12001,0,12001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340009,600000225,620380008,36,0
30,0,0,0,0,0,600110131,0,61001004,0,326,0,0,0,620320010,0,61001007,61001005,13001,0,13001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340010,600000226,620380009,36,0
30,0,0,0,0,0,600110141,0,61001004,0,336,0,0,0,620320011,0,61001007,61001005,14001,0,14001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340011,600000227,620380010,36,0
30,0,0,0,0,0,600110151,0,61001004,0,341,0,0,0,620320012,0,61001007,61001005,15001,0,15001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340012,600000228,620380011,36,0
30,0,0,0,0,0,600110161,0,61001004,0,351,0,0,0,620320013,0,61001007,61001005,16001,0,16001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340013,600000229,620380012,36,0
30,0,0,0,0,0,600110171,0,61001004,0,356,0,0,0,620320014,0,61001007,61001005,17001,0,17001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340014,600000230,620380013,36,0
30,0,0,0,0,0,600110181,0,61001004,0,366,0,0,0,620320015,0,61001007,61001005,18001,0,18001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340015,600000231,620380014,36,0
30,0,0,0,0,0,600110191,0,61001004,0,371,0,0,0,620320016,0,61001007,61001005,19001,0,19001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340016,600000232,620380015,36,0
30,0,0,0,0,0,600110201,0,61001004,0,375,0,0,0,620320017,0,61001007,61001005,20001,0,20001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340017,600000233,620380016,36,0
30,0,0,0,0,0,600110211,0,61001004,0,381,0,0,0,620320018,0,61001007,61001005,21001,0,21001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340018,600000234,620380017,36,0
30,0,0,0,0,0,600110221,0,61001004,0,386,0,0,0,620320019,0,61001007,61001005,22001,0,22001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340019,600000235,620380018,36,0
30,0,0,0,0,0,600110231,0,61001004,0,390,0,0,0,620320020,0,61001007,61001005,23001,0,23001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340020,600000236,620380019,36,0
30,0,0,0,0,0,600110241,0,61001004,0,396,0,0,0,620320021,0,61001007,61001005,24001,0,24001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340021,600000237,620380020,36,0
30,0,0,0,0,0,600110251,0,61001004,0,401,0,0,0,620320022,0,61001007,61001005,25001,0,25001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340022,600000238,620380021,36,0
30,0,0,0,0,0,600110261,0,61001004,0,405,0,0,0,620320023,0,61001007,61001005,26001,0,26001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340023,600000239,620380022,36,0
30,0,0,0,0,0,600110271,0,61001004,0,411,0,0,0,620320024,0,61001007,61001005,27001,0,27001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340024,600000240,620380023,36,0
30,0,0,0,0,0,600110281,0,61001004,0,417,0,0,0,620320025,0,61001007,61001005,28001,0,28001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340025,600000241,620380024,36,0
30,0,0,0,0,0,600110291,0,61001004,0,422,0,0,0,620320026,0,61001007,61001005,29001,0,29001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340026,600000242,620380025,36,0
30,0,0,0,0,0,600110301,0,61001004,0,427,0,0,0,620320027,0,61001007,61001005,30001,0,30001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340027,600000243,620380026,36,0
30,0,0,0,0,0,600110311,0,61001004,0,433,0,0,0,620320028,0,61001007,61001005,31001,0,31001,1,0,1,0,0,0,1,1,0,0,0,18,1,0,0,620340028,600000244,620380027,36,0
