5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,disp_reward_type_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,enemy_id_3,disp_reward_type_2,id,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,wave_group_id,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,enemy_id_5,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_4,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,enemy_id_2,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_1,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_type_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_id_3,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_5,enemy_id_1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23
61001005,0,61001007,620110043,0,600000117,0,1,36,600110461,0,0,1,0,0,0,0,0,46001,18,574,0,0,620300043,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090143,46001
61001005,0,61001007,620110044,0,600000118,0,1,36,600110471,0,0,1,0,0,0,0,0,47001,18,577,0,0,620300044,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090144,47001
61001005,0,61001007,620110045,0,600000119,0,1,36,600110481,0,0,1,0,0,0,0,0,48001,18,587,0,0,620300045,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090145,48001
61001005,0,61001007,620110046,0,600000120,0,1,36,600110491,0,0,1,0,0,0,0,0,49001,18,598,0,0,620300046,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090146,49001
61001005,0,61001007,620110047,0,600000121,0,1,36,600110501,0,0,1,0,0,0,0,0,50001,18,614,0,0,620300047,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090147,50001
61001005,0,61001007,620110048,0,600000122,0,1,36,600110511,0,0,1,0,0,0,0,0,51001,18,621,0,0,620300048,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090148,51001
61001005,0,61001007,620110049,0,600000123,0,1,36,600110521,0,0,1,0,0,0,0,0,52001,18,629,0,0,620300049,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090149,52001
61001005,0,61001007,620110050,0,600000124,0,1,36,600110531,0,0,1,0,0,0,0,0,53001,18,640,0,0,620300050,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090150,53001
61001005,0,61001007,620110051,0,600000125,0,1,36,600110541,0,0,1,0,0,0,0,0,54001,18,647,0,0,620300051,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090151,54001
61001005,0,61001007,620110052,0,600000126,0,1,36,600110551,0,0,1,0,0,0,0,0,55001,18,652,0,0,620300052,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090152,55001
61001005,0,61001007,620110053,0,600000127,0,1,36,600110561,0,0,1,0,0,0,0,0,56001,18,659,0,0,620300053,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090153,56001
61001005,0,61001007,620110054,0,600000128,0,1,36,600110571,0,0,1,0,0,0,0,0,57001,18,662,0,0,620300054,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090154,57001
61001005,0,61001007,620110055,0,600000129,0,1,36,600110581,0,0,1,0,0,0,0,0,58001,18,667,0,0,620300055,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090155,58001
61001005,0,61001007,620110056,0,600000130,0,1,36,600110591,0,0,1,0,0,0,0,0,59001,18,679,0,0,620300056,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090156,59001
61001005,0,61001007,620110057,0,600000131,0,1,36,600110601,0,0,1,0,0,0,0,0,60001,18,683,0,0,620300057,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090157,60001
61001005,0,61001007,620110058,0,600000132,0,1,36,600110611,0,0,1,0,0,0,0,0,61001,18,692,0,0,620300058,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090158,61001
61001005,0,61001007,620110059,0,600000133,0,1,36,600110621,0,0,1,0,0,0,0,0,62001,18,698,0,0,620300059,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090159,62001
61001005,0,61001007,620110060,0,600000134,0,1,36,600110631,0,0,1,0,0,0,0,0,63001,18,703,0,0,620300060,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090160,63001
61001005,0,61001007,620110061,0,600000135,0,1,36,600110641,0,0,1,0,0,0,0,0,64001,18,713,0,0,620300061,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090161,64001
61001005,0,61001007,620110062,0,600000136,0,1,36,600110651,0,0,1,0,0,0,0,0,65001,18,722,0,0,620300062,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090162,65001
61001005,0,61001007,620110063,0,600000137,0,1,36,600110661,0,0,1,0,0,0,0,0,66001,18,733,0,0,620300063,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090163,66001
61001005,0,61001007,620110064,0,600000138,0,1,36,600110671,0,0,1,0,0,0,0,0,67001,18,741,0,0,620300064,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090164,67001
61001005,0,61001007,620110065,0,600000139,0,1,36,600110681,0,0,1,0,0,0,0,0,68001,18,750,0,0,620300065,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090165,68001
61001005,0,61001007,620110066,0,600000140,0,1,36,600110691,0,0,1,0,0,0,0,0,69001,18,762,0,0,620300066,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090166,69001
61001005,0,61001007,620110067,0,600000141,0,1,36,600110701,0,0,1,0,0,0,0,0,70001,18,774,0,0,620300067,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090167,70001
61001005,0,61001007,620110068,0,600000142,0,1,36,600110711,0,0,1,0,0,0,0,0,71001,18,783,0,0,620300068,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620090168,71001
61001005,0,61001007,620440001,0,600000143,0,1,36,600110011,0,0,1,0,0,0,0,0,1001,18,258,0,0,620060001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370001,1001
61001005,0,61001007,620440001,0,600000144,0,1,36,600110021,0,0,1,0,0,0,0,0,2001,18,258,0,0,620060001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370001,2001
61001005,0,61001007,620440001,0,600000145,0,1,36,600110031,0,0,1,0,0,0,0,0,3001,18,258,0,0,620060001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370001,3001
61001005,0,61001007,620440001,0,600000146,0,1,36,600110041,0,0,1,0,0,0,0,0,4001,18,258,0,0,620060001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370001,4001
61001005,0,61001007,620440002,0,600000147,0,1,36,600110051,0,0,1,0,0,0,0,0,5001,18,268,0,0,620060002,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370002,5001
61001005,0,61001007,620440003,0,600000148,0,1,36,600110061,0,0,1,0,0,0,0,0,6001,18,273,0,0,620060003,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370003,6001
61001005,0,61001007,620440004,0,600000149,0,1,36,600110071,0,0,1,0,0,0,0,0,7001,18,281,0,0,620060004,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370004,7001
61001005,0,61001007,620440005,0,600000150,0,1,36,600110081,0,0,1,0,0,0,0,0,8001,18,288,0,0,620060005,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370005,8001
61001005,0,61001007,620440006,0,600000151,0,1,36,600110091,0,0,1,0,0,0,0,0,9001,18,298,0,0,620060006,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370006,9001
61001005,0,61001007,620440007,0,600000152,0,1,36,600110101,0,0,1,0,0,0,0,0,10001,18,309,0,0,620060007,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370007,10001
61001005,0,61001007,620440008,0,600000153,0,1,36,600110111,0,0,1,0,0,0,0,0,11001,18,313,0,0,620060008,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370008,11001
61001005,0,61001007,620440009,0,600000154,0,1,36,600110121,0,0,1,0,0,0,0,0,12001,18,321,0,0,620060009,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370009,12001
61001005,0,61001007,620440010,0,600000155,0,1,36,600110131,0,0,1,0,0,0,0,0,13001,18,326,0,0,620060010,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370010,13001
61001005,0,61001007,620440011,0,600000156,0,1,36,600110141,0,0,1,0,0,0,0,0,14001,18,336,0,0,620060011,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370011,14001
61001005,0,61001007,620440012,0,600000157,0,1,36,600110151,0,0,1,0,0,0,0,0,15001,18,341,0,0,620060012,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370012,15001
61001005,0,61001007,620440013,0,600000158,0,1,36,600110161,0,0,1,0,0,0,0,0,16001,18,351,0,0,620060013,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370013,16001
61001005,0,61001007,620440014,0,600000159,0,1,36,600110171,0,0,1,0,0,0,0,0,17001,18,356,0,0,620060014,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370014,17001
61001005,0,61001007,620440015,0,600000160,0,1,36,600110181,0,0,1,0,0,0,0,0,18001,18,366,0,0,620060015,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370015,18001
61001005,0,61001007,620440016,0,600000161,0,1,36,600110191,0,0,1,0,0,0,0,0,19001,18,371,0,0,620060016,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370016,19001
61001005,0,61001007,620440017,0,600000162,0,1,36,600110201,0,0,1,0,0,0,0,0,20001,18,375,0,0,620060017,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370017,20001
61001005,0,61001007,620440018,0,600000163,0,1,36,600110211,0,0,1,0,0,0,0,0,21001,18,381,0,0,620060018,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370018,21001
61001005,0,61001007,620440019,0,600000164,0,1,36,600110221,0,0,1,0,0,0,0,0,22001,18,386,0,0,620060019,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370019,22001
61001005,0,61001007,620440020,0,600000165,0,1,36,600110231,0,0,1,0,0,0,0,0,23001,18,390,0,0,620060020,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370020,23001
61001005,0,61001007,620440021,0,600000166,0,1,36,600110241,0,0,1,0,0,0,0,0,24001,18,396,0,0,620060021,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370021,24001
61001005,0,61001007,620440022,0,600000167,0,1,36,600110251,0,0,1,0,0,0,0,0,25001,18,401,0,0,620060022,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370022,25001
61001005,0,61001007,620440023,0,600000168,0,1,36,600110261,0,0,1,0,0,0,0,0,26001,18,405,0,0,620060023,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370023,26001
61001005,0,61001007,620440024,0,600000169,0,1,36,600110271,0,0,1,0,0,0,0,0,27001,18,411,0,0,620060024,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370024,27001
61001005,0,61001007,620440025,0,600000170,0,1,36,600110281,0,0,1,0,0,0,0,0,28001,18,417,0,0,620060025,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370025,28001
61001005,0,61001007,620440026,0,600000171,0,1,36,600110291,0,0,1,0,0,0,0,0,29001,18,422,0,0,620060026,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370026,29001
61001005,0,61001007,620440027,0,600000172,0,1,36,600110301,0,0,1,0,0,0,0,0,30001,18,427,0,0,620060027,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370027,30001
61001005,0,61001007,620440028,0,600000173,0,1,36,600110311,0,0,1,0,0,0,0,0,31001,18,433,0,0,620060028,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370028,31001
61001005,0,61001007,620440029,0,600000174,0,1,36,600110321,0,0,1,0,0,0,0,0,32001,18,442,0,0,620060029,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370029,32001
61001005,0,61001007,620440030,0,600000175,0,1,36,600110331,0,0,1,0,0,0,0,0,33001,18,455,0,0,620060030,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370030,33001
61001005,0,61001007,620440031,0,600000176,0,1,36,600110341,0,0,1,0,0,0,0,0,34001,18,460,0,0,620060031,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370031,34001
61001005,0,61001007,620440032,0,600000177,0,1,36,600110351,0,0,1,0,0,0,0,0,35001,18,464,0,0,620060032,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370032,35001
61001005,0,61001007,620440033,0,600000178,0,1,36,600110361,0,0,1,0,0,0,0,0,36001,18,476,0,0,620060033,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370033,36001
61001005,0,61001007,620440034,0,600000179,0,1,36,600110371,0,0,1,0,0,0,0,0,37001,18,482,0,0,620060034,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370034,37001
61001005,0,61001007,620440035,0,600000180,0,1,36,600110381,0,0,1,0,0,0,0,0,38001,18,492,0,0,620060035,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370035,38001
61001005,0,61001007,620440036,0,600000181,0,1,36,600110391,0,0,1,0,0,0,0,0,39001,18,500,0,0,620060036,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370036,39001
61001005,0,61001007,620440037,0,600000182,0,1,36,600110401,0,0,1,0,0,0,0,0,40001,18,514,0,0,620060037,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370037,40001
61001005,0,61001007,620440038,0,600000183,0,1,36,600110411,0,0,1,0,0,0,0,0,41001,18,518,0,0,620060038,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370038,41001
61001005,0,61001007,620440039,0,600000184,0,1,36,600110421,0,0,1,0,0,0,0,0,42001,18,523,0,0,620060039,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370039,42001
61001005,0,61001007,620440040,0,600000185,0,1,36,600110431,0,0,1,0,0,0,0,0,43001,18,538,0,0,620060040,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370040,43001
61001005,0,61001007,620440041,0,600000186,0,1,36,600110441,0,0,1,0,0,0,0,0,44001,18,551,0,0,620060041,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370041,44001
61001005,0,61001007,620440042,0,600000187,0,1,36,600110451,0,0,1,0,0,0,0,0,45001,18,565,0,0,620060042,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370042,45001
61001005,0,61001007,620440043,0,600000188,0,1,36,600110461,0,0,1,0,0,0,0,0,46001,18,574,0,0,620060043,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370043,46001
61001005,0,61001007,620440044,0,600000189,0,1,36,600110471,0,0,1,0,0,0,0,0,47001,18,577,0,0,620060044,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370044,47001
61001005,0,61001007,620440045,0,600000190,0,1,36,600110481,0,0,1,0,0,0,0,0,48001,18,587,0,0,620060045,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370045,48001
61001005,0,61001007,620440046,0,600000191,0,1,36,600110491,0,0,1,0,0,0,0,0,49001,18,598,0,0,620060046,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370046,49001
61001005,0,61001007,620440047,0,600000192,0,1,36,600110501,0,0,1,0,0,0,0,0,50001,18,614,0,0,620060047,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370047,50001
61001005,0,61001007,620440048,0,600000193,0,1,36,600110511,0,0,1,0,0,0,0,0,51001,18,621,0,0,620060048,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370048,51001
61001005,0,61001007,620440049,0,600000194,0,1,36,600110521,0,0,1,0,0,0,0,0,52001,18,629,0,0,620060049,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370049,52001
61001005,0,61001007,620440050,0,600000195,0,1,36,600110531,0,0,1,0,0,0,0,0,53001,18,640,0,0,620060050,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370050,53001
61001005,0,61001007,620440051,0,600000196,0,1,36,600110541,0,0,1,0,0,0,0,0,54001,18,647,0,0,620060051,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370051,54001
61001005,0,61001007,620440052,0,600000197,0,1,36,600110551,0,0,1,0,0,0,0,0,55001,18,652,0,0,620060052,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370052,55001
61001005,0,61001007,620440053,0,600000198,0,1,36,600110561,0,0,1,0,0,0,0,0,56001,18,659,0,0,620060053,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370053,56001
61001005,0,61001007,620440054,0,600000199,0,1,36,600110571,0,0,1,0,0,0,0,0,57001,18,662,0,0,620060054,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370054,57001
61001005,0,61001007,620440055,0,600000200,0,1,36,600110581,0,0,1,0,0,0,0,0,58001,18,667,0,0,620060055,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370055,58001
61001005,0,61001007,620440056,0,600000201,0,1,36,600110591,0,0,1,0,0,0,0,0,59001,18,679,0,0,620060056,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370056,59001
61001005,0,61001007,620440057,0,600000202,0,1,36,600110601,0,0,1,0,0,0,0,0,60001,18,683,0,0,620060057,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370057,60001
61001005,0,61001007,620440058,0,600000203,0,1,36,600110611,0,0,1,0,0,0,0,0,61001,18,692,0,0,620060058,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370058,61001
61001005,0,61001007,620440059,0,600000204,0,1,36,600110621,0,0,1,0,0,0,0,0,62001,18,698,0,0,620060059,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370059,62001
61001005,0,61001007,620440060,0,600000205,0,1,36,600110631,0,0,1,0,0,0,0,0,63001,18,703,0,0,620060060,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370060,63001
61001005,0,61001007,620440061,0,600000206,0,1,36,600110641,0,0,1,0,0,0,0,0,64001,18,713,0,0,620060061,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370061,64001
61001005,0,61001007,620440062,0,600000207,0,1,36,600110651,0,0,1,0,0,0,0,0,65001,18,722,0,0,620060062,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370062,65001
61001005,0,61001007,620440063,0,600000208,0,1,36,600110661,0,0,1,0,0,0,0,0,66001,18,733,0,0,620060063,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370063,66001
61001005,0,61001007,620440064,0,600000209,0,1,36,600110671,0,0,1,0,0,0,0,0,67001,18,741,0,0,620060064,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370064,67001
61001005,0,61001007,620440065,0,600000210,0,1,36,600110681,0,0,1,0,0,0,0,0,68001,18,750,0,0,620060065,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370065,68001
61001005,0,61001007,620440066,0,600000211,0,1,36,600110691,0,0,1,0,0,0,0,0,69001,18,762,0,0,620060066,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370066,69001
61001005,0,61001007,620440067,0,600000212,0,1,36,600110701,0,0,1,0,0,0,0,0,70001,18,774,0,0,620060067,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370067,70001
61001005,0,61001007,620440068,0,600000213,0,1,36,600110711,0,0,1,0,0,0,0,0,71001,18,783,0,0,620060068,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620370068,71001
61001005,0,61001007,620340001,0,600000214,0,1,36,600110011,0,0,1,0,0,0,0,0,1001,18,258,0,0,620320001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380001,1001
61001005,0,61001007,620340001,0,600000215,0,1,36,600110021,0,0,1,0,0,0,0,0,2001,18,258,0,0,620320001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380001,2001
61001005,0,61001007,620340001,0,600000216,0,1,36,600110031,0,0,1,0,0,0,0,0,3001,18,258,0,0,620320001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380001,3001
61001005,0,61001007,620340001,0,600000217,0,1,36,600110041,0,0,1,0,0,0,0,0,4001,18,258,0,0,620320001,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380001,4001
61001005,0,61001007,620340002,0,600000218,0,1,36,600110051,0,0,1,0,0,0,0,0,5001,18,268,0,0,620320002,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380001,5001
61001005,0,61001007,620340003,0,600000219,0,1,36,600110061,0,0,1,0,0,0,0,0,6001,18,273,0,0,620320003,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380002,6001
61001005,0,61001007,620340004,0,600000220,0,1,36,600110071,0,0,1,0,0,0,0,0,7001,18,281,0,0,620320004,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380003,7001
61001005,0,61001007,620340005,0,600000221,0,1,36,600110081,0,0,1,0,0,0,0,0,8001,18,288,0,0,620320005,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380004,8001
61001005,0,61001007,620340006,0,600000222,0,1,36,600110091,0,0,1,0,0,0,0,0,9001,18,298,0,0,620320006,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380005,9001
61001005,0,61001007,620340007,0,600000223,0,1,36,600110101,0,0,1,0,0,0,0,0,10001,18,309,0,0,620320007,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380006,10001
61001005,0,61001007,620340008,0,600000224,0,1,36,600110111,0,0,1,0,0,0,0,0,11001,18,313,0,0,620320008,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380007,11001
61001005,0,61001007,620340009,0,600000225,0,1,36,600110121,0,0,1,0,0,0,0,0,12001,18,321,0,0,620320009,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380008,12001
61001005,0,61001007,620340010,0,600000226,0,1,36,600110131,0,0,1,0,0,0,0,0,13001,18,326,0,0,620320010,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380009,13001
61001005,0,61001007,620340011,0,600000227,0,1,36,600110141,0,0,1,0,0,0,0,0,14001,18,336,0,0,620320011,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380010,14001
61001005,0,61001007,620340012,0,600000228,0,1,36,600110151,0,0,1,0,0,0,0,0,15001,18,341,0,0,620320012,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380011,15001
61001005,0,61001007,620340013,0,600000229,0,1,36,600110161,0,0,1,0,0,0,0,0,16001,18,351,0,0,620320013,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380012,16001
61001005,0,61001007,620340014,0,600000230,0,1,36,600110171,0,0,1,0,0,0,0,0,17001,18,356,0,0,620320014,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380013,17001
61001005,0,61001007,620340015,0,600000231,0,1,36,600110181,0,0,1,0,0,0,0,0,18001,18,366,0,0,620320015,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380014,18001
61001005,0,61001007,620340016,0,600000232,0,1,36,600110191,0,0,1,0,0,0,0,0,19001,18,371,0,0,620320016,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380015,19001
61001005,0,61001007,620340017,0,600000233,0,1,36,600110201,0,0,1,0,0,0,0,0,20001,18,375,0,0,620320017,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380016,20001
61001005,0,61001007,620340018,0,600000234,0,1,36,600110211,0,0,1,0,0,0,0,0,21001,18,381,0,0,620320018,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380017,21001
61001005,0,61001007,620340019,0,600000235,0,1,36,600110221,0,0,1,0,0,0,0,0,22001,18,386,0,0,620320019,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380018,22001
61001005,0,61001007,620340020,0,600000236,0,1,36,600110231,0,0,1,0,0,0,0,0,23001,18,390,0,0,620320020,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380019,23001
61001005,0,61001007,620340021,0,600000237,0,1,36,600110241,0,0,1,0,0,0,0,0,24001,18,396,0,0,620320021,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380020,24001
61001005,0,61001007,620340022,0,600000238,0,1,36,600110251,0,0,1,0,0,0,0,0,25001,18,401,0,0,620320022,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380021,25001
61001005,0,61001007,620340023,0,600000239,0,1,36,600110261,0,0,1,0,0,0,0,0,26001,18,405,0,0,620320023,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380022,26001
61001005,0,61001007,620340024,0,600000240,0,1,36,600110271,0,0,1,0,0,0,0,0,27001,18,411,0,0,620320024,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380023,27001
61001005,0,61001007,620340025,0,600000241,0,1,36,600110281,0,0,1,0,0,0,0,0,28001,18,417,0,0,620320025,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380024,28001
61001005,0,61001007,620340026,0,600000242,0,1,36,600110291,0,0,1,0,0,0,0,0,29001,18,422,0,0,620320026,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380025,29001
61001005,0,61001007,620340027,0,600000243,0,1,36,600110301,0,0,1,0,0,0,0,0,30001,18,427,0,0,620320027,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380026,30001
61001005,0,61001007,620340028,0,600000244,0,1,36,600110311,0,0,1,0,0,0,0,0,31001,18,433,0,0,620320028,0,0,0,61001004,0,0,0,1,0,1,1,0,30,0,0,620380027,31001
