1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,enemy_id_4,disp_reward_id_4,enemy_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_5,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_3,disp_reward_id_5,id,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,enemy_id_5,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,wave_group_id,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_3,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_type_1,disp_reward_id_3
1,620090143,0,61001005,0,0,620300043,0,0,0,0,1,36,1,0,0,0,0,1,620110043,0,600000117,61001007,61001004,30,0,574,0,0,0,1,600110461,18,0,46001,0,0,46001,0,0,0
1,620090144,0,61001005,0,0,620300044,0,0,0,0,1,36,1,0,0,0,0,1,620110044,0,600000118,61001007,61001004,30,0,577,0,0,0,1,600110471,18,0,47001,0,0,47001,0,0,0
1,620090145,0,61001005,0,0,620300045,0,0,0,0,1,36,1,0,0,0,0,1,620110045,0,600000119,61001007,61001004,30,0,587,0,0,0,1,600110481,18,0,48001,0,0,48001,0,0,0
1,620090146,0,61001005,0,0,620300046,0,0,0,0,1,36,1,0,0,0,0,1,620110046,0,600000120,61001007,61001004,30,0,598,0,0,0,1,600110491,18,0,49001,0,0,49001,0,0,0
1,620090147,0,61001005,0,0,620300047,0,0,0,0,1,36,1,0,0,0,0,1,620110047,0,600000121,61001007,61001004,30,0,614,0,0,0,1,600110501,18,0,50001,0,0,50001,0,0,0
1,620090148,0,61001005,0,0,620300048,0,0,0,0,1,36,1,0,0,0,0,1,620110048,0,600000122,61001007,61001004,30,0,621,0,0,0,1,600110511,18,0,51001,0,0,51001,0,0,0
1,620090149,0,61001005,0,0,620300049,0,0,0,0,1,36,1,0,0,0,0,1,620110049,0,600000123,61001007,61001004,30,0,629,0,0,0,1,600110521,18,0,52001,0,0,52001,0,0,0
1,620090150,0,61001005,0,0,620300050,0,0,0,0,1,36,1,0,0,0,0,1,620110050,0,600000124,61001007,61001004,30,0,640,0,0,0,1,600110531,18,0,53001,0,0,53001,0,0,0
1,620090151,0,61001005,0,0,620300051,0,0,0,0,1,36,1,0,0,0,0,1,620110051,0,600000125,61001007,61001004,30,0,647,0,0,0,1,600110541,18,0,54001,0,0,54001,0,0,0
1,620090152,0,61001005,0,0,620300052,0,0,0,0,1,36,1,0,0,0,0,1,620110052,0,600000126,61001007,61001004,30,0,652,0,0,0,1,600110551,18,0,55001,0,0,55001,0,0,0
1,620090153,0,61001005,0,0,620300053,0,0,0,0,1,36,1,0,0,0,0,1,620110053,0,600000127,61001007,61001004,30,0,659,0,0,0,1,600110561,18,0,56001,0,0,56001,0,0,0
1,620090154,0,61001005,0,0,620300054,0,0,0,0,1,36,1,0,0,0,0,1,620110054,0,600000128,61001007,61001004,30,0,662,0,0,0,1,600110571,18,0,57001,0,0,57001,0,0,0
1,620090155,0,61001005,0,0,620300055,0,0,0,0,1,36,1,0,0,0,0,1,620110055,0,600000129,61001007,61001004,30,0,667,0,0,0,1,600110581,18,0,58001,0,0,58001,0,0,0
1,620090156,0,61001005,0,0,620300056,0,0,0,0,1,36,1,0,0,0,0,1,620110056,0,600000130,61001007,61001004,30,0,679,0,0,0,1,600110591,18,0,59001,0,0,59001,0,0,0
1,620090157,0,61001005,0,0,620300057,0,0,0,0,1,36,1,0,0,0,0,1,620110057,0,600000131,61001007,61001004,30,0,683,0,0,0,1,600110601,18,0,60001,0,0,60001,0,0,0
1,620090158,0,61001005,0,0,620300058,0,0,0,0,1,36,1,0,0,0,0,1,620110058,0,600000132,61001007,61001004,30,0,692,0,0,0,1,600110611,18,0,61001,0,0,61001,0,0,0
1,620090159,0,61001005,0,0,620300059,0,0,0,0,1,36,1,0,0,0,0,1,620110059,0,600000133,61001007,61001004,30,0,698,0,0,0,1,600110621,18,0,62001,0,0,62001,0,0,0
1,620090160,0,61001005,0,0,620300060,0,0,0,0,1,36,1,0,0,0,0,1,620110060,0,600000134,61001007,61001004,30,0,703,0,0,0,1,600110631,18,0,63001,0,0,63001,0,0,0
1,620090161,0,61001005,0,0,620300061,0,0,0,0,1,36,1,0,0,0,0,1,620110061,0,600000135,61001007,61001004,30,0,713,0,0,0,1,600110641,18,0,64001,0,0,64001,0,0,0
1,620090162,0,61001005,0,0,620300062,0,0,0,0,1,36,1,0,0,0,0,1,620110062,0,600000136,61001007,61001004,30,0,722,0,0,0,1,600110651,18,0,65001,0,0,65001,0,0,0
1,620090163,0,61001005,0,0,620300063,0,0,0,0,1,36,1,0,0,0,0,1,620110063,0,600000137,61001007,61001004,30,0,733,0,0,0,1,600110661,18,0,66001,0,0,66001,0,0,0
1,620090164,0,61001005,0,0,620300064,0,0,0,0,1,36,1,0,0,0,0,1,620110064,0,600000138,61001007,61001004,30,0,741,0,0,0,1,600110671,18,0,67001,0,0,67001,0,0,0
1,620090165,0,61001005,0,0,620300065,0,0,0,0,1,36,1,0,0,0,0,1,620110065,0,600000139,61001007,61001004,30,0,750,0,0,0,1,600110681,18,0,68001,0,0,68001,0,0,0
1,620090166,0,61001005,0,0,620300066,0,0,0,0,1,36,1,0,0,0,0,1,620110066,0,600000140,61001007,61001004,30,0,762,0,0,0,1,600110691,18,0,69001,0,0,69001,0,0,0
1,620090167,0,61001005,0,0,620300067,0,0,0,0,1,36,1,0,0,0,0,1,620110067,0,600000141,61001007,61001004,30,0,774,0,0,0,1,600110701,18,0,70001,0,0,70001,0,0,0
1,620090168,0,61001005,0,0,620300068,0,0,0,0,1,36,1,0,0,0,0,1,620110068,0,600000142,61001007,61001004,30,0,783,0,0,0,1,600110711,18,0,71001,0,0,71001,0,0,0
1,620370001,0,61001005,0,0,620060001,0,0,0,0,1,36,1,0,0,0,0,1,620440001,0,600000143,61001007,61001004,30,0,258,0,0,0,1,600110011,18,0,1001,0,0,1001,0,0,0
1,620370001,0,61001005,0,0,620060001,0,0,0,0,1,36,1,0,0,0,0,1,620440001,0,600000144,61001007,61001004,30,0,258,0,0,0,1,600110021,18,0,2001,0,0,2001,0,0,0
1,620370001,0,61001005,0,0,620060001,0,0,0,0,1,36,1,0,0,0,0,1,620440001,0,600000145,61001007,61001004,30,0,258,0,0,0,1,600110031,18,0,3001,0,0,3001,0,0,0
1,620370001,0,61001005,0,0,620060001,0,0,0,0,1,36,1,0,0,0,0,1,620440001,0,600000146,61001007,61001004,30,0,258,0,0,0,1,600110041,18,0,4001,0,0,4001,0,0,0
1,620370002,0,61001005,0,0,620060002,0,0,0,0,1,36,1,0,0,0,0,1,620440002,0,600000147,61001007,61001004,30,0,268,0,0,0,1,600110051,18,0,5001,0,0,5001,0,0,0
1,620370003,0,61001005,0,0,620060003,0,0,0,0,1,36,1,0,0,0,0,1,620440003,0,600000148,61001007,61001004,30,0,273,0,0,0,1,600110061,18,0,6001,0,0,6001,0,0,0
1,620370004,0,61001005,0,0,620060004,0,0,0,0,1,36,1,0,0,0,0,1,620440004,0,600000149,61001007,61001004,30,0,281,0,0,0,1,600110071,18,0,7001,0,0,7001,0,0,0
1,620370005,0,61001005,0,0,620060005,0,0,0,0,1,36,1,0,0,0,0,1,620440005,0,600000150,61001007,61001004,30,0,288,0,0,0,1,600110081,18,0,8001,0,0,8001,0,0,0
1,620370006,0,61001005,0,0,620060006,0,0,0,0,1,36,1,0,0,0,0,1,620440006,0,600000151,61001007,61001004,30,0,298,0,0,0,1,600110091,18,0,9001,0,0,9001,0,0,0
1,620370007,0,61001005,0,0,620060007,0,0,0,0,1,36,1,0,0,0,0,1,620440007,0,600000152,61001007,61001004,30,0,309,0,0,0,1,600110101,18,0,10001,0,0,10001,0,0,0
1,620370008,0,61001005,0,0,620060008,0,0,0,0,1,36,1,0,0,0,0,1,620440008,0,600000153,61001007,61001004,30,0,313,0,0,0,1,600110111,18,0,11001,0,0,11001,0,0,0
1,620370009,0,61001005,0,0,620060009,0,0,0,0,1,36,1,0,0,0,0,1,620440009,0,600000154,61001007,61001004,30,0,321,0,0,0,1,600110121,18,0,12001,0,0,12001,0,0,0
1,620370010,0,61001005,0,0,620060010,0,0,0,0,1,36,1,0,0,0,0,1,620440010,0,600000155,61001007,61001004,30,0,326,0,0,0,1,600110131,18,0,13001,0,0,13001,0,0,0
1,620370011,0,61001005,0,0,620060011,0,0,0,0,1,36,1,0,0,0,0,1,620440011,0,600000156,61001007,61001004,30,0,336,0,0,0,1,600110141,18,0,14001,0,0,14001,0,0,0
1,620370012,0,61001005,0,0,620060012,0,0,0,0,1,36,1,0,0,0,0,1,620440012,0,600000157,61001007,61001004,30,0,341,0,0,0,1,600110151,18,0,15001,0,0,15001,0,0,0
1,620370013,0,61001005,0,0,620060013,0,0,0,0,1,36,1,0,0,0,0,1,620440013,0,600000158,61001007,61001004,30,0,351,0,0,0,1,600110161,18,0,16001,0,0,16001,0,0,0
1,620370014,0,61001005,0,0,620060014,0,0,0,0,1,36,1,0,0,0,0,1,620440014,0,600000159,61001007,61001004,30,0,356,0,0,0,1,600110171,18,0,17001,0,0,17001,0,0,0
1,620370015,0,61001005,0,0,620060015,0,0,0,0,1,36,1,0,0,0,0,1,620440015,0,600000160,61001007,61001004,30,0,366,0,0,0,1,600110181,18,0,18001,0,0,18001,0,0,0
1,620370016,0,61001005,0,0,620060016,0,0,0,0,1,36,1,0,0,0,0,1,620440016,0,600000161,61001007,61001004,30,0,371,0,0,0,1,600110191,18,0,19001,0,0,19001,0,0,0
1,620370017,0,61001005,0,0,620060017,0,0,0,0,1,36,1,0,0,0,0,1,620440017,0,600000162,61001007,61001004,30,0,375,0,0,0,1,600110201,18,0,20001,0,0,20001,0,0,0
1,620370018,0,61001005,0,0,620060018,0,0,0,0,1,36,1,0,0,0,0,1,620440018,0,600000163,61001007,61001004,30,0,381,0,0,0,1,600110211,18,0,21001,0,0,21001,0,0,0
1,620370019,0,61001005,0,0,620060019,0,0,0,0,1,36,1,0,0,0,0,1,620440019,0,600000164,61001007,61001004,30,0,386,0,0,0,1,600110221,18,0,22001,0,0,22001,0,0,0
1,620370020,0,61001005,0,0,620060020,0,0,0,0,1,36,1,0,0,0,0,1,620440020,0,600000165,61001007,61001004,30,0,390,0,0,0,1,600110231,18,0,23001,0,0,23001,0,0,0
1,620370021,0,61001005,0,0,620060021,0,0,0,0,1,36,1,0,0,0,0,1,620440021,0,600000166,61001007,61001004,30,0,396,0,0,0,1,600110241,18,0,24001,0,0,24001,0,0,0
1,620370022,0,61001005,0,0,620060022,0,0,0,0,1,36,1,0,0,0,0,1,620440022,0,600000167,61001007,61001004,30,0,401,0,0,0,1,600110251,18,0,25001,0,0,25001,0,0,0
1,620370023,0,61001005,0,0,620060023,0,0,0,0,1,36,1,0,0,0,0,1,620440023,0,600000168,61001007,61001004,30,0,405,0,0,0,1,600110261,18,0,26001,0,0,26001,0,0,0
1,620370024,0,61001005,0,0,620060024,0,0,0,0,1,36,1,0,0,0,0,1,620440024,0,600000169,61001007,61001004,30,0,411,0,0,0,1,600110271,18,0,27001,0,0,27001,0,0,0
1,620370025,0,61001005,0,0,620060025,0,0,0,0,1,36,1,0,0,0,0,1,620440025,0,600000170,61001007,61001004,30,0,417,0,0,0,1,600110281,18,0,28001,0,0,28001,0,0,0
1,620370026,0,61001005,0,0,620060026,0,0,0,0,1,36,1,0,0,0,0,1,620440026,0,600000171,61001007,61001004,30,0,422,0,0,0,1,600110291,18,0,29001,0,0,29001,0,0,0
1,620370027,0,61001005,0,0,620060027,0,0,0,0,1,36,1,0,0,0,0,1,620440027,0,600000172,61001007,61001004,30,0,427,0,0,0,1,600110301,18,0,30001,0,0,30001,0,0,0
1,620370028,0,61001005,0,0,620060028,0,0,0,0,1,36,1,0,0,0,0,1,620440028,0,600000173,61001007,61001004,30,0,433,0,0,0,1,600110311,18,0,31001,0,0,31001,0,0,0
1,620370029,0,61001005,0,0,620060029,0,0,0,0,1,36,1,0,0,0,0,1,620440029,0,600000174,61001007,61001004,30,0,442,0,0,0,1,600110321,18,0,32001,0,0,32001,0,0,0
1,620370030,0,61001005,0,0,620060030,0,0,0,0,1,36,1,0,0,0,0,1,620440030,0,600000175,61001007,61001004,30,0,455,0,0,0,1,600110331,18,0,33001,0,0,33001,0,0,0
1,620370031,0,61001005,0,0,620060031,0,0,0,0,1,36,1,0,0,0,0,1,620440031,0,600000176,61001007,61001004,30,0,460,0,0,0,1,600110341,18,0,34001,0,0,34001,0,0,0
1,620370032,0,61001005,0,0,620060032,0,0,0,0,1,36,1,0,0,0,0,1,620440032,0,600000177,61001007,61001004,30,0,464,0,0,0,1,600110351,18,0,35001,0,0,35001,0,0,0
1,620370033,0,61001005,0,0,620060033,0,0,0,0,1,36,1,0,0,0,0,1,620440033,0,600000178,61001007,61001004,30,0,476,0,0,0,1,600110361,18,0,36001,0,0,36001,0,0,0
1,620370034,0,61001005,0,0,620060034,0,0,0,0,1,36,1,0,0,0,0,1,620440034,0,600000179,61001007,61001004,30,0,482,0,0,0,1,600110371,18,0,37001,0,0,37001,0,0,0
1,620370035,0,61001005,0,0,620060035,0,0,0,0,1,36,1,0,0,0,0,1,620440035,0,600000180,61001007,61001004,30,0,492,0,0,0,1,600110381,18,0,38001,0,0,38001,0,0,0
1,620370036,0,61001005,0,0,620060036,0,0,0,0,1,36,1,0,0,0,0,1,620440036,0,600000181,61001007,61001004,30,0,500,0,0,0,1,600110391,18,0,39001,0,0,39001,0,0,0
1,620370037,0,61001005,0,0,620060037,0,0,0,0,1,36,1,0,0,0,0,1,620440037,0,600000182,61001007,61001004,30,0,514,0,0,0,1,600110401,18,0,40001,0,0,40001,0,0,0
1,620370038,0,61001005,0,0,620060038,0,0,0,0,1,36,1,0,0,0,0,1,620440038,0,600000183,61001007,61001004,30,0,518,0,0,0,1,600110411,18,0,41001,0,0,41001,0,0,0
1,620370039,0,61001005,0,0,620060039,0,0,0,0,1,36,1,0,0,0,0,1,620440039,0,600000184,61001007,61001004,30,0,523,0,0,0,1,600110421,18,0,42001,0,0,42001,0,0,0
1,620370040,0,61001005,0,0,620060040,0,0,0,0,1,36,1,0,0,0,0,1,620440040,0,600000185,61001007,61001004,30,0,538,0,0,0,1,600110431,18,0,43001,0,0,43001,0,0,0
1,620370041,0,61001005,0,0,620060041,0,0,0,0,1,36,1,0,0,0,0,1,620440041,0,600000186,61001007,61001004,30,0,551,0,0,0,1,600110441,18,0,44001,0,0,44001,0,0,0
1,620370042,0,61001005,0,0,620060042,0,0,0,0,1,36,1,0,0,0,0,1,620440042,0,600000187,61001007,61001004,30,0,565,0,0,0,1,600110451,18,0,45001,0,0,45001,0,0,0
1,620370043,0,61001005,0,0,620060043,0,0,0,0,1,36,1,0,0,0,0,1,620440043,0,600000188,61001007,61001004,30,0,574,0,0,0,1,600110461,18,0,46001,0,0,46001,0,0,0
1,620370044,0,61001005,0,0,620060044,0,0,0,0,1,36,1,0,0,0,0,1,620440044,0,600000189,61001007,61001004,30,0,577,0,0,0,1,600110471,18,0,47001,0,0,47001,0,0,0
1,620370045,0,61001005,0,0,620060045,0,0,0,0,1,36,1,0,0,0,0,1,620440045,0,600000190,61001007,61001004,30,0,587,0,0,0,1,600110481,18,0,48001,0,0,48001,0,0,0
1,620370046,0,61001005,0,0,620060046,0,0,0,0,1,36,1,0,0,0,0,1,620440046,0,600000191,61001007,61001004,30,0,598,0,0,0,1,600110491,18,0,49001,0,0,49001,0,0,0
1,620370047,0,61001005,0,0,620060047,0,0,0,0,1,36,1,0,0,0,0,1,620440047,0,600000192,61001007,61001004,30,0,614,0,0,0,1,600110501,18,0,50001,0,0,50001,0,0,0
1,620370048,0,61001005,0,0,620060048,0,0,0,0,1,36,1,0,0,0,0,1,620440048,0,600000193,61001007,61001004,30,0,621,0,0,0,1,600110511,18,0,51001,0,0,51001,0,0,0
1,620370049,0,61001005,0,0,620060049,0,0,0,0,1,36,1,0,0,0,0,1,620440049,0,600000194,61001007,61001004,30,0,629,0,0,0,1,600110521,18,0,52001,0,0,52001,0,0,0
1,620370050,0,61001005,0,0,620060050,0,0,0,0,1,36,1,0,0,0,0,1,620440050,0,600000195,61001007,61001004,30,0,640,0,0,0,1,600110531,18,0,53001,0,0,53001,0,0,0
1,620370051,0,61001005,0,0,620060051,0,0,0,0,1,36,1,0,0,0,0,1,620440051,0,600000196,61001007,61001004,30,0,647,0,0,0,1,600110541,18,0,54001,0,0,54001,0,0,0
1,620370052,0,61001005,0,0,620060052,0,0,0,0,1,36,1,0,0,0,0,1,620440052,0,600000197,61001007,61001004,30,0,652,0,0,0,1,600110551,18,0,55001,0,0,55001,0,0,0
1,620370053,0,61001005,0,0,620060053,0,0,0,0,1,36,1,0,0,0,0,1,620440053,0,600000198,61001007,61001004,30,0,659,0,0,0,1,600110561,18,0,56001,0,0,56001,0,0,0
1,620370054,0,61001005,0,0,620060054,0,0,0,0,1,36,1,0,0,0,0,1,620440054,0,600000199,61001007,61001004,30,0,662,0,0,0,1,600110571,18,0,57001,0,0,57001,0,0,0
1,620370055,0,61001005,0,0,620060055,0,0,0,0,1,36,1,0,0,0,0,1,620440055,0,600000200,61001007,61001004,30,0,667,0,0,0,1,600110581,18,0,58001,0,0,58001,0,0,0
1,620370056,0,61001005,0,0,620060056,0,0,0,0,1,36,1,0,0,0,0,1,620440056,0,600000201,61001007,61001004,30,0,679,0,0,0,1,600110591,18,0,59001,0,0,59001,0,0,0
1,620370057,0,61001005,0,0,620060057,0,0,0,0,1,36,1,0,0,0,0,1,620440057,0,600000202,61001007,61001004,30,0,683,0,0,0,1,600110601,18,0,60001,0,0,60001,0,0,0
1,620370058,0,61001005,0,0,620060058,0,0,0,0,1,36,1,0,0,0,0,1,620440058,0,600000203,61001007,61001004,30,0,692,0,0,0,1,600110611,18,0,61001,0,0,61001,0,0,0
1,620370059,0,61001005,0,0,620060059,0,0,0,0,1,36,1,0,0,0,0,1,620440059,0,600000204,61001007,61001004,30,0,698,0,0,0,1,600110621,18,0,62001,0,0,62001,0,0,0
1,620370060,0,61001005,0,0,620060060,0,0,0,0,1,36,1,0,0,0,0,1,620440060,0,600000205,61001007,61001004,30,0,703,0,0,0,1,600110631,18,0,63001,0,0,63001,0,0,0
1,620370061,0,61001005,0,0,620060061,0,0,0,0,1,36,1,0,0,0,0,1,620440061,0,600000206,61001007,61001004,30,0,713,0,0,0,1,600110641,18,0,64001,0,0,64001,0,0,0
1,620370062,0,61001005,0,0,620060062,0,0,0,0,1,36,1,0,0,0,0,1,620440062,0,600000207,61001007,61001004,30,0,722,0,0,0,1,600110651,18,0,65001,0,0,65001,0,0,0
1,620370063,0,61001005,0,0,620060063,0,0,0,0,1,36,1,0,0,0,0,1,620440063,0,600000208,61001007,61001004,30,0,733,0,0,0,1,600110661,18,0,66001,0,0,66001,0,0,0
1,620370064,0,61001005,0,0,620060064,0,0,0,0,1,36,1,0,0,0,0,1,620440064,0,600000209,61001007,61001004,30,0,741,0,0,0,1,600110671,18,0,67001,0,0,67001,0,0,0
1,620370065,0,61001005,0,0,620060065,0,0,0,0,1,36,1,0,0,0,0,1,620440065,0,600000210,61001007,61001004,30,0,750,0,0,0,1,600110681,18,0,68001,0,0,68001,0,0,0
1,620370066,0,61001005,0,0,620060066,0,0,0,0,1,36,1,0,0,0,0,1,620440066,0,600000211,61001007,61001004,30,0,762,0,0,0,1,600110691,18,0,69001,0,0,69001,0,0,0
1,620370067,0,61001005,0,0,620060067,0,0,0,0,1,36,1,0,0,0,0,1,620440067,0,600000212,61001007,61001004,30,0,774,0,0,0,1,600110701,18,0,70001,0,0,70001,0,0,0
1,620370068,0,61001005,0,0,620060068,0,0,0,0,1,36,1,0,0,0,0,1,620440068,0,600000213,61001007,61001004,30,0,783,0,0,0,1,600110711,18,0,71001,0,0,71001,0,0,0
1,620380001,0,61001005,0,0,620320001,0,0,0,0,1,36,1,0,0,0,0,1,620340001,0,600000214,61001007,61001004,30,0,258,0,0,0,1,600110011,18,0,1001,0,0,1001,0,0,0
1,620380001,0,61001005,0,0,620320001,0,0,0,0,1,36,1,0,0,0,0,1,620340001,0,600000215,61001007,61001004,30,0,258,0,0,0,1,600110021,18,0,2001,0,0,2001,0,0,0
1,620380001,0,61001005,0,0,620320001,0,0,0,0,1,36,1,0,0,0,0,1,620340001,0,600000216,61001007,61001004,30,0,258,0,0,0,1,600110031,18,0,3001,0,0,3001,0,0,0
1,620380001,0,61001005,0,0,620320001,0,0,0,0,1,36,1,0,0,0,0,1,620340001,0,600000217,61001007,61001004,30,0,258,0,0,0,1,600110041,18,0,4001,0,0,4001,0,0,0
1,620380001,0,61001005,0,0,620320002,0,0,0,0,1,36,1,0,0,0,0,1,620340002,0,600000218,61001007,61001004,30,0,268,0,0,0,1,600110051,18,0,5001,0,0,5001,0,0,0
1,620380002,0,61001005,0,0,620320003,0,0,0,0,1,36,1,0,0,0,0,1,620340003,0,600000219,61001007,61001004,30,0,273,0,0,0,1,600110061,18,0,6001,0,0,6001,0,0,0
1,620380003,0,61001005,0,0,620320004,0,0,0,0,1,36,1,0,0,0,0,1,620340004,0,600000220,61001007,61001004,30,0,281,0,0,0,1,600110071,18,0,7001,0,0,7001,0,0,0
1,620380004,0,61001005,0,0,620320005,0,0,0,0,1,36,1,0,0,0,0,1,620340005,0,600000221,61001007,61001004,30,0,288,0,0,0,1,600110081,18,0,8001,0,0,8001,0,0,0
1,620380005,0,61001005,0,0,620320006,0,0,0,0,1,36,1,0,0,0,0,1,620340006,0,600000222,61001007,61001004,30,0,298,0,0,0,1,600110091,18,0,9001,0,0,9001,0,0,0
1,620380006,0,61001005,0,0,620320007,0,0,0,0,1,36,1,0,0,0,0,1,620340007,0,600000223,61001007,61001004,30,0,309,0,0,0,1,600110101,18,0,10001,0,0,10001,0,0,0
1,620380007,0,61001005,0,0,620320008,0,0,0,0,1,36,1,0,0,0,0,1,620340008,0,600000224,61001007,61001004,30,0,313,0,0,0,1,600110111,18,0,11001,0,0,11001,0,0,0
1,620380008,0,61001005,0,0,620320009,0,0,0,0,1,36,1,0,0,0,0,1,620340009,0,600000225,61001007,61001004,30,0,321,0,0,0,1,600110121,18,0,12001,0,0,12001,0,0,0
1,620380009,0,61001005,0,0,620320010,0,0,0,0,1,36,1,0,0,0,0,1,620340010,0,600000226,61001007,61001004,30,0,326,0,0,0,1,600110131,18,0,13001,0,0,13001,0,0,0
1,620380010,0,61001005,0,0,620320011,0,0,0,0,1,36,1,0,0,0,0,1,620340011,0,600000227,61001007,61001004,30,0,336,0,0,0,1,600110141,18,0,14001,0,0,14001,0,0,0
1,620380011,0,61001005,0,0,620320012,0,0,0,0,1,36,1,0,0,0,0,1,620340012,0,600000228,61001007,61001004,30,0,341,0,0,0,1,600110151,18,0,15001,0,0,15001,0,0,0
1,620380012,0,61001005,0,0,620320013,0,0,0,0,1,36,1,0,0,0,0,1,620340013,0,600000229,61001007,61001004,30,0,351,0,0,0,1,600110161,18,0,16001,0,0,16001,0,0,0
1,620380013,0,61001005,0,0,620320014,0,0,0,0,1,36,1,0,0,0,0,1,620340014,0,600000230,61001007,61001004,30,0,356,0,0,0,1,600110171,18,0,17001,0,0,17001,0,0,0
1,620380014,0,61001005,0,0,620320015,0,0,0,0,1,36,1,0,0,0,0,1,620340015,0,600000231,61001007,61001004,30,0,366,0,0,0,1,600110181,18,0,18001,0,0,18001,0,0,0
1,620380015,0,61001005,0,0,620320016,0,0,0,0,1,36,1,0,0,0,0,1,620340016,0,600000232,61001007,61001004,30,0,371,0,0,0,1,600110191,18,0,19001,0,0,19001,0,0,0
1,620380016,0,61001005,0,0,620320017,0,0,0,0,1,36,1,0,0,0,0,1,620340017,0,600000233,61001007,61001004,30,0,375,0,0,0,1,600110201,18,0,20001,0,0,20001,0,0,0
1,620380017,0,61001005,0,0,620320018,0,0,0,0,1,36,1,0,0,0,0,1,620340018,0,600000234,61001007,61001004,30,0,381,0,0,0,1,600110211,18,0,21001,0,0,21001,0,0,0
1,620380018,0,61001005,0,0,620320019,0,0,0,0,1,36,1,0,0,0,0,1,620340019,0,600000235,61001007,61001004,30,0,386,0,0,0,1,600110221,18,0,22001,0,0,22001,0,0,0
1,620380019,0,61001005,0,0,620320020,0,0,0,0,1,36,1,0,0,0,0,1,620340020,0,600000236,61001007,61001004,30,0,390,0,0,0,1,600110231,18,0,23001,0,0,23001,0,0,0
1,620380020,0,61001005,0,0,620320021,0,0,0,0,1,36,1,0,0,0,0,1,620340021,0,600000237,61001007,61001004,30,0,396,0,0,0,1,600110241,18,0,24001,0,0,24001,0,0,0
1,620380021,0,61001005,0,0,620320022,0,0,0,0,1,36,1,0,0,0,0,1,620340022,0,600000238,61001007,61001004,30,0,401,0,0,0,1,600110251,18,0,25001,0,0,25001,0,0,0
1,620380022,0,61001005,0,0,620320023,0,0,0,0,1,36,1,0,0,0,0,1,620340023,0,600000239,61001007,61001004,30,0,405,0,0,0,1,600110261,18,0,26001,0,0,26001,0,0,0
1,620380023,0,61001005,0,0,620320024,0,0,0,0,1,36,1,0,0,0,0,1,620340024,0,600000240,61001007,61001004,30,0,411,0,0,0,1,600110271,18,0,27001,0,0,27001,0,0,0
1,620380024,0,61001005,0,0,620320025,0,0,0,0,1,36,1,0,0,0,0,1,620340025,0,600000241,61001007,61001004,30,0,417,0,0,0,1,600110281,18,0,28001,0,0,28001,0,0,0
1,620380025,0,61001005,0,0,620320026,0,0,0,0,1,36,1,0,0,0,0,1,620340026,0,600000242,61001007,61001004,30,0,422,0,0,0,1,600110291,18,0,29001,0,0,29001,0,0,0
1,620380026,0,61001005,0,0,620320027,0,0,0,0,1,36,1,0,0,0,0,1,620340027,0,600000243,61001007,61001004,30,0,427,0,0,0,1,600110301,18,0,30001,0,0,30001,0,0,0
1,620380027,0,61001005,0,0,620320028,0,0,0,0,1,36,1,0,0,0,0,1,620340028,0,600000244,61001007,61001004,30,0,433,0,0,0,1,600110311,18,0,31001,0,0,31001,0,0,0
