b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,enemy_id_5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,disp_reward_type_2,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,id,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,enemy_id_1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_4,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_1,wave_group_id,enemy_id_4,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_2,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_type_5,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,disp_reward_id_3,disp_reward_id_2,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
0,0,0,0,0,0,0,620110043,0,0,600000117,0,61001004,620090143,30,0,61001005,0,0,1,0,600110461,0,36,0,1,620300043,0,574,1,1,0,1,0,0,46001,61001007,0,0,46001,18
0,0,0,0,0,0,0,620110044,0,0,600000118,0,61001004,620090144,30,0,61001005,0,0,1,0,600110471,0,36,0,1,620300044,0,577,1,1,0,1,0,0,47001,61001007,0,0,47001,18
0,0,0,0,0,0,0,620110045,0,0,600000119,0,61001004,620090145,30,0,61001005,0,0,1,0,600110481,0,36,0,1,620300045,0,587,1,1,0,1,0,0,48001,61001007,0,0,48001,18
0,0,0,0,0,0,0,620110046,0,0,600000120,0,61001004,620090146,30,0,61001005,0,0,1,0,600110491,0,36,0,1,620300046,0,598,1,1,0,1,0,0,49001,61001007,0,0,49001,18
0,0,0,0,0,0,0,620110047,0,0,600000121,0,61001004,620090147,30,0,61001005,0,0,1,0,600110501,0,36,0,1,620300047,0,614,1,1,0,1,0,0,50001,61001007,0,0,50001,18
0,0,0,0,0,0,0,620110048,0,0,600000122,0,61001004,620090148,30,0,61001005,0,0,1,0,600110511,0,36,0,1,620300048,0,621,1,1,0,1,0,0,51001,61001007,0,0,51001,18
0,0,0,0,0,0,0,620110049,0,0,600000123,0,61001004,620090149,30,0,61001005,0,0,1,0,600110521,0,36,0,1,620300049,0,629,1,1,0,1,0,0,52001,61001007,0,0,52001,18
0,0,0,0,0,0,0,620110050,0,0,600000124,0,61001004,620090150,30,0,61001005,0,0,1,0,600110531,0,36,0,1,620300050,0,640,1,1,0,1,0,0,53001,61001007,0,0,53001,18
0,0,0,0,0,0,0,620110051,0,0,600000125,0,61001004,620090151,30,0,61001005,0,0,1,0,600110541,0,36,0,1,620300051,0,647,1,1,0,1,0,0,54001,61001007,0,0,54001,18
0,0,0,0,0,0,0,620110052,0,0,600000126,0,61001004,620090152,30,0,61001005,0,0,1,0,600110551,0,36,0,1,620300052,0,652,1,1,0,1,0,0,55001,61001007,0,0,55001,18
0,0,0,0,0,0,0,620110053,0,0,600000127,0,61001004,620090153,30,0,61001005,0,0,1,0,600110561,0,36,0,1,620300053,0,659,1,1,0,1,0,0,56001,61001007,0,0,56001,18
0,0,0,0,0,0,0,620110054,0,0,600000128,0,61001004,620090154,30,0,61001005,0,0,1,0,600110571,0,36,0,1,620300054,0,662,1,1,0,1,0,0,57001,61001007,0,0,57001,18
0,0,0,0,0,0,0,620110055,0,0,600000129,0,61001004,620090155,30,0,61001005,0,0,1,0,600110581,0,36,0,1,620300055,0,667,1,1,0,1,0,0,58001,61001007,0,0,58001,18
0,0,0,0,0,0,0,620110056,0,0,600000130,0,61001004,620090156,30,0,61001005,0,0,1,0,600110591,0,36,0,1,620300056,0,679,1,1,0,1,0,0,59001,61001007,0,0,59001,18
0,0,0,0,0,0,0,620110057,0,0,600000131,0,61001004,620090157,30,0,61001005,0,0,1,0,600110601,0,36,0,1,620300057,0,683,1,1,0,1,0,0,60001,61001007,0,0,60001,18
0,0,0,0,0,0,0,620110058,0,0,600000132,0,61001004,620090158,30,0,61001005,0,0,1,0,600110611,0,36,0,1,620300058,0,692,1,1,0,1,0,0,61001,61001007,0,0,61001,18
0,0,0,0,0,0,0,620110059,0,0,600000133,0,61001004,620090159,30,0,61001005,0,0,1,0,600110621,0,36,0,1,620300059,0,698,1,1,0,1,0,0,62001,61001007,0,0,62001,18
0,0,0,0,0,0,0,620110060,0,0,600000134,0,61001004,620090160,30,0,61001005,0,0,1,0,600110631,0,36,0,1,620300060,0,703,1,1,0,1,0,0,63001,61001007,0,0,63001,18
0,0,0,0,0,0,0,620110061,0,0,600000135,0,61001004,620090161,30,0,61001005,0,0,1,0,600110641,0,36,0,1,620300061,0,713,1,1,0,1,0,0,64001,61001007,0,0,64001,18
0,0,0,0,0,0,0,620110062,0,0,600000136,0,61001004,620090162,30,0,61001005,0,0,1,0,600110651,0,36,0,1,620300062,0,722,1,1,0,1,0,0,65001,61001007,0,0,65001,18
0,0,0,0,0,0,0,620110063,0,0,600000137,0,61001004,620090163,30,0,61001005,0,0,1,0,600110661,0,36,0,1,620300063,0,733,1,1,0,1,0,0,66001,61001007,0,0,66001,18
0,0,0,0,0,0,0,620110064,0,0,600000138,0,61001004,620090164,30,0,61001005,0,0,1,0,600110671,0,36,0,1,620300064,0,741,1,1,0,1,0,0,67001,61001007,0,0,67001,18
0,0,0,0,0,0,0,620110065,0,0,600000139,0,61001004,620090165,30,0,61001005,0,0,1,0,600110681,0,36,0,1,620300065,0,750,1,1,0,1,0,0,68001,61001007,0,0,68001,18
0,0,0,0,0,0,0,620110066,0,0,600000140,0,61001004,620090166,30,0,61001005,0,0,1,0,600110691,0,36,0,1,620300066,0,762,1,1,0,1,0,0,69001,61001007,0,0,69001,18
0,0,0,0,0,0,0,620110067,0,0,600000141,0,61001004,620090167,30,0,61001005,0,0,1,0,600110701,0,36,0,1,620300067,0,774,1,1,0,1,0,0,70001,61001007,0,0,70001,18
0,0,0,0,0,0,0,620110068,0,0,600000142,0,61001004,620090168,30,0,61001005,0,0,1,0,600110711,0,36,0,1,620300068,0,783,1,1,0,1,0,0,71001,61001007,0,0,71001,18
0,0,0,0,0,0,0,620440001,0,0,600000143,0,61001004,620370001,30,0,61001005,0,0,1,0,600110011,0,36,0,1,620060001,0,258,1,1,0,1,0,0,1001,61001007,0,0,1001,18
0,0,0,0,0,0,0,620440001,0,0,600000144,0,61001004,620370001,30,0,61001005,0,0,1,0,600110021,0,36,0,1,620060001,0,258,1,1,0,1,0,0,2001,61001007,0,0,2001,18
0,0,0,0,0,0,0,620440001,0,0,600000145,0,61001004,620370001,30,0,61001005,0,0,1,0,600110031,0,36,0,1,620060001,0,258,1,1,0,1,0,0,3001,61001007,0,0,3001,18
0,0,0,0,0,0,0,620440001,0,0,600000146,0,61001004,620370001,30,0,61001005,0,0,1,0,600110041,0,36,0,1,620060001,0,258,1,1,0,1,0,0,4001,61001007,0,0,4001,18
0,0,0,0,0,0,0,620440002,0,0,600000147,0,61001004,620370002,30,0,61001005,0,0,1,0,600110051,0,36,0,1,620060002,0,268,1,1,0,1,0,0,5001,61001007,0,0,5001,18
0,0,0,0,0,0,0,620440003,0,0,600000148,0,61001004,620370003,30,0,61001005,0,0,1,0,600110061,0,36,0,1,620060003,0,273,1,1,0,1,0,0,6001,61001007,0,0,6001,18
0,0,0,0,0,0,0,620440004,0,0,600000149,0,61001004,620370004,30,0,61001005,0,0,1,0,600110071,0,36,0,1,620060004,0,281,1,1,0,1,0,0,7001,61001007,0,0,7001,18
0,0,0,0,0,0,0,620440005,0,0,600000150,0,61001004,620370005,30,0,61001005,0,0,1,0,600110081,0,36,0,1,620060005,0,288,1,1,0,1,0,0,8001,61001007,0,0,8001,18
0,0,0,0,0,0,0,620440006,0,0,600000151,0,61001004,620370006,30,0,61001005,0,0,1,0,600110091,0,36,0,1,620060006,0,298,1,1,0,1,0,0,9001,61001007,0,0,9001,18
0,0,0,0,0,0,0,620440007,0,0,600000152,0,61001004,620370007,30,0,61001005,0,0,1,0,600110101,0,36,0,1,620060007,0,309,1,1,0,1,0,0,10001,61001007,0,0,10001,18
0,0,0,0,0,0,0,620440008,0,0,600000153,0,61001004,620370008,30,0,61001005,0,0,1,0,600110111,0,36,0,1,620060008,0,313,1,1,0,1,0,0,11001,61001007,0,0,11001,18
0,0,0,0,0,0,0,620440009,0,0,600000154,0,61001004,620370009,30,0,61001005,0,0,1,0,600110121,0,36,0,1,620060009,0,321,1,1,0,1,0,0,12001,61001007,0,0,12001,18
0,0,0,0,0,0,0,620440010,0,0,600000155,0,61001004,620370010,30,0,61001005,0,0,1,0,600110131,0,36,0,1,620060010,0,326,1,1,0,1,0,0,13001,61001007,0,0,13001,18
0,0,0,0,0,0,0,620440011,0,0,600000156,0,61001004,620370011,30,0,61001005,0,0,1,0,600110141,0,36,0,1,620060011,0,336,1,1,0,1,0,0,14001,61001007,0,0,14001,18
0,0,0,0,0,0,0,620440012,0,0,600000157,0,61001004,620370012,30,0,61001005,0,0,1,0,600110151,0,36,0,1,620060012,0,341,1,1,0,1,0,0,15001,61001007,0,0,15001,18
0,0,0,0,0,0,0,620440013,0,0,600000158,0,61001004,620370013,30,0,61001005,0,0,1,0,600110161,0,36,0,1,620060013,0,351,1,1,0,1,0,0,16001,61001007,0,0,16001,18
0,0,0,0,0,0,0,620440014,0,0,600000159,0,61001004,620370014,30,0,61001005,0,0,1,0,600110171,0,36,0,1,620060014,0,356,1,1,0,1,0,0,17001,61001007,0,0,17001,18
0,0,0,0,0,0,0,620440015,0,0,600000160,0,61001004,620370015,30,0,61001005,0,0,1,0,600110181,0,36,0,1,620060015,0,366,1,1,0,1,0,0,18001,61001007,0,0,18001,18
0,0,0,0,0,0,0,620440016,0,0,600000161,0,61001004,620370016,30,0,61001005,0,0,1,0,600110191,0,36,0,1,620060016,0,371,1,1,0,1,0,0,19001,61001007,0,0,19001,18
0,0,0,0,0,0,0,620440017,0,0,600000162,0,61001004,620370017,30,0,61001005,0,0,1,0,600110201,0,36,0,1,620060017,0,375,1,1,0,1,0,0,20001,61001007,0,0,20001,18
0,0,0,0,0,0,0,620440018,0,0,600000163,0,61001004,620370018,30,0,61001005,0,0,1,0,600110211,0,36,0,1,620060018,0,381,1,1,0,1,0,0,21001,61001007,0,0,21001,18
0,0,0,0,0,0,0,620440019,0,0,600000164,0,61001004,620370019,30,0,61001005,0,0,1,0,600110221,0,36,0,1,620060019,0,386,1,1,0,1,0,0,22001,61001007,0,0,22001,18
0,0,0,0,0,0,0,620440020,0,0,600000165,0,61001004,620370020,30,0,61001005,0,0,1,0,600110231,0,36,0,1,620060020,0,390,1,1,0,1,0,0,23001,61001007,0,0,23001,18
0,0,0,0,0,0,0,620440021,0,0,600000166,0,61001004,620370021,30,0,61001005,0,0,1,0,600110241,0,36,0,1,620060021,0,396,1,1,0,1,0,0,24001,61001007,0,0,24001,18
0,0,0,0,0,0,0,620440022,0,0,600000167,0,61001004,620370022,30,0,61001005,0,0,1,0,600110251,0,36,0,1,620060022,0,401,1,1,0,1,0,0,25001,61001007,0,0,25001,18
0,0,0,0,0,0,0,620440023,0,0,600000168,0,61001004,620370023,30,0,61001005,0,0,1,0,600110261,0,36,0,1,620060023,0,405,1,1,0,1,0,0,26001,61001007,0,0,26001,18
0,0,0,0,0,0,0,620440024,0,0,600000169,0,61001004,620370024,30,0,61001005,0,0,1,0,600110271,0,36,0,1,620060024,0,411,1,1,0,1,0,0,27001,61001007,0,0,27001,18
0,0,0,0,0,0,0,620440025,0,0,600000170,0,61001004,620370025,30,0,61001005,0,0,1,0,600110281,0,36,0,1,620060025,0,417,1,1,0,1,0,0,28001,61001007,0,0,28001,18
0,0,0,0,0,0,0,620440026,0,0,600000171,0,61001004,620370026,30,0,61001005,0,0,1,0,600110291,0,36,0,1,620060026,0,422,1,1,0,1,0,0,29001,61001007,0,0,29001,18
0,0,0,0,0,0,0,620440027,0,0,600000172,0,61001004,620370027,30,0,61001005,0,0,1,0,600110301,0,36,0,1,620060027,0,427,1,1,0,1,0,0,30001,61001007,0,0,30001,18
0,0,0,0,0,0,0,620440028,0,0,600000173,0,61001004,620370028,30,0,61001005,0,0,1,0,600110311,0,36,0,1,620060028,0,433,1,1,0,1,0,0,31001,61001007,0,0,31001,18
0,0,0,0,0,0,0,620440029,0,0,600000174,0,61001004,620370029,30,0,61001005,0,0,1,0,600110321,0,36,0,1,620060029,0,442,1,1,0,1,0,0,32001,61001007,0,0,32001,18
0,0,0,0,0,0,0,620440030,0,0,600000175,0,61001004,620370030,30,0,61001005,0,0,1,0,600110331,0,36,0,1,620060030,0,455,1,1,0,1,0,0,33001,61001007,0,0,33001,18
0,0,0,0,0,0,0,620440031,0,0,600000176,0,61001004,620370031,30,0,61001005,0,0,1,0,600110341,0,36,0,1,620060031,0,460,1,1,0,1,0,0,34001,61001007,0,0,34001,18
0,0,0,0,0,0,0,620440032,0,0,600000177,0,61001004,620370032,30,0,61001005,0,0,1,0,600110351,0,36,0,1,620060032,0,464,1,1,0,1,0,0,35001,61001007,0,0,35001,18
0,0,0,0,0,0,0,620440033,0,0,600000178,0,61001004,620370033,30,0,61001005,0,0,1,0,600110361,0,36,0,1,620060033,0,476,1,1,0,1,0,0,36001,61001007,0,0,36001,18
0,0,0,0,0,0,0,620440034,0,0,600000179,0,61001004,620370034,30,0,61001005,0,0,1,0,600110371,0,36,0,1,620060034,0,482,1,1,0,1,0,0,37001,61001007,0,0,37001,18
0,0,0,0,0,0,0,620440035,0,0,600000180,0,61001004,620370035,30,0,61001005,0,0,1,0,600110381,0,36,0,1,620060035,0,492,1,1,0,1,0,0,38001,61001007,0,0,38001,18
0,0,0,0,0,0,0,620440036,0,0,600000181,0,61001004,620370036,30,0,61001005,0,0,1,0,600110391,0,36,0,1,620060036,0,500,1,1,0,1,0,0,39001,61001007,0,0,39001,18
0,0,0,0,0,0,0,620440037,0,0,600000182,0,61001004,620370037,30,0,61001005,0,0,1,0,600110401,0,36,0,1,620060037,0,514,1,1,0,1,0,0,40001,61001007,0,0,40001,18
0,0,0,0,0,0,0,620440038,0,0,600000183,0,61001004,620370038,30,0,61001005,0,0,1,0,600110411,0,36,0,1,620060038,0,518,1,1,0,1,0,0,41001,61001007,0,0,41001,18
0,0,0,0,0,0,0,620440039,0,0,600000184,0,61001004,620370039,30,0,61001005,0,0,1,0,600110421,0,36,0,1,620060039,0,523,1,1,0,1,0,0,42001,61001007,0,0,42001,18
0,0,0,0,0,0,0,620440040,0,0,600000185,0,61001004,620370040,30,0,61001005,0,0,1,0,600110431,0,36,0,1,620060040,0,538,1,1,0,1,0,0,43001,61001007,0,0,43001,18
0,0,0,0,0,0,0,620440041,0,0,600000186,0,61001004,620370041,30,0,61001005,0,0,1,0,600110441,0,36,0,1,620060041,0,551,1,1,0,1,0,0,44001,61001007,0,0,44001,18
0,0,0,0,0,0,0,620440042,0,0,600000187,0,61001004,620370042,30,0,61001005,0,0,1,0,600110451,0,36,0,1,620060042,0,565,1,1,0,1,0,0,45001,61001007,0,0,45001,18
0,0,0,0,0,0,0,620440043,0,0,600000188,0,61001004,620370043,30,0,61001005,0,0,1,0,600110461,0,36,0,1,620060043,0,574,1,1,0,1,0,0,46001,61001007,0,0,46001,18
0,0,0,0,0,0,0,620440044,0,0,600000189,0,61001004,620370044,30,0,61001005,0,0,1,0,600110471,0,36,0,1,620060044,0,577,1,1,0,1,0,0,47001,61001007,0,0,47001,18
0,0,0,0,0,0,0,620440045,0,0,600000190,0,61001004,620370045,30,0,61001005,0,0,1,0,600110481,0,36,0,1,620060045,0,587,1,1,0,1,0,0,48001,61001007,0,0,48001,18
0,0,0,0,0,0,0,620440046,0,0,600000191,0,61001004,620370046,30,0,61001005,0,0,1,0,600110491,0,36,0,1,620060046,0,598,1,1,0,1,0,0,49001,61001007,0,0,49001,18
0,0,0,0,0,0,0,620440047,0,0,600000192,0,61001004,620370047,30,0,61001005,0,0,1,0,600110501,0,36,0,1,620060047,0,614,1,1,0,1,0,0,50001,61001007,0,0,50001,18
0,0,0,0,0,0,0,620440048,0,0,600000193,0,61001004,620370048,30,0,61001005,0,0,1,0,600110511,0,36,0,1,620060048,0,621,1,1,0,1,0,0,51001,61001007,0,0,51001,18
0,0,0,0,0,0,0,620440049,0,0,600000194,0,61001004,620370049,30,0,61001005,0,0,1,0,600110521,0,36,0,1,620060049,0,629,1,1,0,1,0,0,52001,61001007,0,0,52001,18
0,0,0,0,0,0,0,620440050,0,0,600000195,0,61001004,620370050,30,0,61001005,0,0,1,0,600110531,0,36,0,1,620060050,0,640,1,1,0,1,0,0,53001,61001007,0,0,53001,18
0,0,0,0,0,0,0,620440051,0,0,600000196,0,61001004,620370051,30,0,61001005,0,0,1,0,600110541,0,36,0,1,620060051,0,647,1,1,0,1,0,0,54001,61001007,0,0,54001,18
0,0,0,0,0,0,0,620440052,0,0,600000197,0,61001004,620370052,30,0,61001005,0,0,1,0,600110551,0,36,0,1,620060052,0,652,1,1,0,1,0,0,55001,61001007,0,0,55001,18
0,0,0,0,0,0,0,620440053,0,0,600000198,0,61001004,620370053,30,0,61001005,0,0,1,0,600110561,0,36,0,1,620060053,0,659,1,1,0,1,0,0,56001,61001007,0,0,56001,18
0,0,0,0,0,0,0,620440054,0,0,600000199,0,61001004,620370054,30,0,61001005,0,0,1,0,600110571,0,36,0,1,620060054,0,662,1,1,0,1,0,0,57001,61001007,0,0,57001,18
0,0,0,0,0,0,0,620440055,0,0,600000200,0,61001004,620370055,30,0,61001005,0,0,1,0,600110581,0,36,0,1,620060055,0,667,1,1,0,1,0,0,58001,61001007,0,0,58001,18
0,0,0,0,0,0,0,620440056,0,0,600000201,0,61001004,620370056,30,0,61001005,0,0,1,0,600110591,0,36,0,1,620060056,0,679,1,1,0,1,0,0,59001,61001007,0,0,59001,18
0,0,0,0,0,0,0,620440057,0,0,600000202,0,61001004,620370057,30,0,61001005,0,0,1,0,600110601,0,36,0,1,620060057,0,683,1,1,0,1,0,0,60001,61001007,0,0,60001,18
0,0,0,0,0,0,0,620440058,0,0,600000203,0,61001004,620370058,30,0,61001005,0,0,1,0,600110611,0,36,0,1,620060058,0,692,1,1,0,1,0,0,61001,61001007,0,0,61001,18
0,0,0,0,0,0,0,620440059,0,0,600000204,0,61001004,620370059,30,0,61001005,0,0,1,0,600110621,0,36,0,1,620060059,0,698,1,1,0,1,0,0,62001,61001007,0,0,62001,18
0,0,0,0,0,0,0,620440060,0,0,600000205,0,61001004,620370060,30,0,61001005,0,0,1,0,600110631,0,36,0,1,620060060,0,703,1,1,0,1,0,0,63001,61001007,0,0,63001,18
0,0,0,0,0,0,0,620440061,0,0,600000206,0,61001004,620370061,30,0,61001005,0,0,1,0,600110641,0,36,0,1,620060061,0,713,1,1,0,1,0,0,64001,61001007,0,0,64001,18
0,0,0,0,0,0,0,620440062,0,0,600000207,0,61001004,620370062,30,0,61001005,0,0,1,0,600110651,0,36,0,1,620060062,0,722,1,1,0,1,0,0,65001,61001007,0,0,65001,18
0,0,0,0,0,0,0,620440063,0,0,600000208,0,61001004,620370063,30,0,61001005,0,0,1,0,600110661,0,36,0,1,620060063,0,733,1,1,0,1,0,0,66001,61001007,0,0,66001,18
0,0,0,0,0,0,0,620440064,0,0,600000209,0,61001004,620370064,30,0,61001005,0,0,1,0,600110671,0,36,0,1,620060064,0,741,1,1,0,1,0,0,67001,61001007,0,0,67001,18
0,0,0,0,0,0,0,620440065,0,0,600000210,0,61001004,620370065,30,0,61001005,0,0,1,0,600110681,0,36,0,1,620060065,0,750,1,1,0,1,0,0,68001,61001007,0,0,68001,18
0,0,0,0,0,0,0,620440066,0,0,600000211,0,61001004,620370066,30,0,61001005,0,0,1,0,600110691,0,36,0,1,620060066,0,762,1,1,0,1,0,0,69001,61001007,0,0,69001,18
0,0,0,0,0,0,0,620440067,0,0,600000212,0,61001004,620370067,30,0,61001005,0,0,1,0,600110701,0,36,0,1,620060067,0,774,1,1,0,1,0,0,70001,61001007,0,0,70001,18
0,0,0,0,0,0,0,620440068,0,0,600000213,0,61001004,620370068,30,0,61001005,0,0,1,0,600110711,0,36,0,1,620060068,0,783,1,1,0,1,0,0,71001,61001007,0,0,71001,18
0,0,0,0,0,0,0,620340001,0,0,600000214,0,61001004,620380001,30,0,61001005,0,0,1,0,600110011,0,36,0,1,620320001,0,258,1,1,0,1,0,0,1001,61001007,0,0,1001,18
0,0,0,0,0,0,0,620340001,0,0,600000215,0,61001004,620380001,30,0,61001005,0,0,1,0,600110021,0,36,0,1,620320001,0,258,1,1,0,1,0,0,2001,61001007,0,0,2001,18
0,0,0,0,0,0,0,620340001,0,0,600000216,0,61001004,620380001,30,0,61001005,0,0,1,0,600110031,0,36,0,1,620320001,0,258,1,1,0,1,0,0,3001,61001007,0,0,3001,18
0,0,0,0,0,0,0,620340001,0,0,600000217,0,61001004,620380001,30,0,61001005,0,0,1,0,600110041,0,36,0,1,620320001,0,258,1,1,0,1,0,0,4001,61001007,0,0,4001,18
0,0,0,0,0,0,0,620340002,0,0,600000218,0,61001004,620380001,30,0,61001005,0,0,1,0,600110051,0,36,0,1,620320002,0,268,1,1,0,1,0,0,5001,61001007,0,0,5001,18
0,0,0,0,0,0,0,620340003,0,0,600000219,0,61001004,620380002,30,0,61001005,0,0,1,0,600110061,0,36,0,1,620320003,0,273,1,1,0,1,0,0,6001,61001007,0,0,6001,18
0,0,0,0,0,0,0,620340004,0,0,600000220,0,61001004,620380003,30,0,61001005,0,0,1,0,600110071,0,36,0,1,620320004,0,281,1,1,0,1,0,0,7001,61001007,0,0,7001,18
0,0,0,0,0,0,0,620340005,0,0,600000221,0,61001004,620380004,30,0,61001005,0,0,1,0,600110081,0,36,0,1,620320005,0,288,1,1,0,1,0,0,8001,61001007,0,0,8001,18
0,0,0,0,0,0,0,620340006,0,0,600000222,0,61001004,620380005,30,0,61001005,0,0,1,0,600110091,0,36,0,1,620320006,0,298,1,1,0,1,0,0,9001,61001007,0,0,9001,18
0,0,0,0,0,0,0,620340007,0,0,600000223,0,61001004,620380006,30,0,61001005,0,0,1,0,600110101,0,36,0,1,620320007,0,309,1,1,0,1,0,0,10001,61001007,0,0,10001,18
0,0,0,0,0,0,0,620340008,0,0,600000224,0,61001004,620380007,30,0,61001005,0,0,1,0,600110111,0,36,0,1,620320008,0,313,1,1,0,1,0,0,11001,61001007,0,0,11001,18
0,0,0,0,0,0,0,620340009,0,0,600000225,0,61001004,620380008,30,0,61001005,0,0,1,0,600110121,0,36,0,1,620320009,0,321,1,1,0,1,0,0,12001,61001007,0,0,12001,18
0,0,0,0,0,0,0,620340010,0,0,600000226,0,61001004,620380009,30,0,61001005,0,0,1,0,600110131,0,36,0,1,620320010,0,326,1,1,0,1,0,0,13001,61001007,0,0,13001,18
0,0,0,0,0,0,0,620340011,0,0,600000227,0,61001004,620380010,30,0,61001005,0,0,1,0,600110141,0,36,0,1,620320011,0,336,1,1,0,1,0,0,14001,61001007,0,0,14001,18
0,0,0,0,0,0,0,620340012,0,0,600000228,0,61001004,620380011,30,0,61001005,0,0,1,0,600110151,0,36,0,1,620320012,0,341,1,1,0,1,0,0,15001,61001007,0,0,15001,18
0,0,0,0,0,0,0,620340013,0,0,600000229,0,61001004,620380012,30,0,61001005,0,0,1,0,600110161,0,36,0,1,620320013,0,351,1,1,0,1,0,0,16001,61001007,0,0,16001,18
0,0,0,0,0,0,0,620340014,0,0,600000230,0,61001004,620380013,30,0,61001005,0,0,1,0,600110171,0,36,0,1,620320014,0,356,1,1,0,1,0,0,17001,61001007,0,0,17001,18
0,0,0,0,0,0,0,620340015,0,0,600000231,0,61001004,620380014,30,0,61001005,0,0,1,0,600110181,0,36,0,1,620320015,0,366,1,1,0,1,0,0,18001,61001007,0,0,18001,18
0,0,0,0,0,0,0,620340016,0,0,600000232,0,61001004,620380015,30,0,61001005,0,0,1,0,600110191,0,36,0,1,620320016,0,371,1,1,0,1,0,0,19001,61001007,0,0,19001,18
0,0,0,0,0,0,0,620340017,0,0,600000233,0,61001004,620380016,30,0,61001005,0,0,1,0,600110201,0,36,0,1,620320017,0,375,1,1,0,1,0,0,20001,61001007,0,0,20001,18
0,0,0,0,0,0,0,620340018,0,0,600000234,0,61001004,620380017,30,0,61001005,0,0,1,0,600110211,0,36,0,1,620320018,0,381,1,1,0,1,0,0,21001,61001007,0,0,21001,18
0,0,0,0,0,0,0,620340019,0,0,600000235,0,61001004,620380018,30,0,61001005,0,0,1,0,600110221,0,36,0,1,620320019,0,386,1,1,0,1,0,0,22001,61001007,0,0,22001,18
0,0,0,0,0,0,0,620340020,0,0,600000236,0,61001004,620380019,30,0,61001005,0,0,1,0,600110231,0,36,0,1,620320020,0,390,1,1,0,1,0,0,23001,61001007,0,0,23001,18
0,0,0,0,0,0,0,620340021,0,0,600000237,0,61001004,620380020,30,0,61001005,0,0,1,0,600110241,0,36,0,1,620320021,0,396,1,1,0,1,0,0,24001,61001007,0,0,24001,18
0,0,0,0,0,0,0,620340022,0,0,600000238,0,61001004,620380021,30,0,61001005,0,0,1,0,600110251,0,36,0,1,620320022,0,401,1,1,0,1,0,0,25001,61001007,0,0,25001,18
0,0,0,0,0,0,0,620340023,0,0,600000239,0,61001004,620380022,30,0,61001005,0,0,1,0,600110261,0,36,0,1,620320023,0,405,1,1,0,1,0,0,26001,61001007,0,0,26001,18
0,0,0,0,0,0,0,620340024,0,0,600000240,0,61001004,620380023,30,0,61001005,0,0,1,0,600110271,0,36,0,1,620320024,0,411,1,1,0,1,0,0,27001,61001007,0,0,27001,18
0,0,0,0,0,0,0,620340025,0,0,600000241,0,61001004,620380024,30,0,61001005,0,0,1,0,600110281,0,36,0,1,620320025,0,417,1,1,0,1,0,0,28001,61001007,0,0,28001,18
0,0,0,0,0,0,0,620340026,0,0,600000242,0,61001004,620380025,30,0,61001005,0,0,1,0,600110291,0,36,0,1,620320026,0,422,1,1,0,1,0,0,29001,61001007,0,0,29001,18
0,0,0,0,0,0,0,620340027,0,0,600000243,0,61001004,620380026,30,0,61001005,0,0,1,0,600110301,0,36,0,1,620320027,0,427,1,1,0,1,0,0,30001,61001007,0,0,30001,18
0,0,0,0,0,0,0,620340028,0,0,600000244,0,61001004,620380027,30,0,61001005,0,0,1,0,600110311,0,36,0,1,620320028,0,433,1,1,0,1,0,0,31001,61001007,0,0,31001,18
