enemy_id_2,enemy_id_4,enemy_id_5,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_id_1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_5,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_2,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,disp_reward_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_3,disp_reward_type_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,enemy_id_3,wave_group_id,id,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,enemy_id_1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241
620300043,0,0,0,0,574,0,1,0,0,0,0,30,0,46001,0,0,0,0,1,0,0,0,36,620110043,600110461,600000117,0,18,1,620090143,0,0,0,1,61001005,61001004,46001,1,0,61001007
620300044,0,0,0,0,577,0,1,0,0,0,0,30,0,47001,0,0,0,0,1,0,0,0,36,620110044,600110471,600000118,0,18,1,620090144,0,0,0,1,61001005,61001004,47001,1,0,61001007
620300045,0,0,0,0,587,0,1,0,0,0,0,30,0,48001,0,0,0,0,1,0,0,0,36,620110045,600110481,600000119,0,18,1,620090145,0,0,0,1,61001005,61001004,48001,1,0,61001007
620300046,0,0,0,0,598,0,1,0,0,0,0,30,0,49001,0,0,0,0,1,0,0,0,36,620110046,600110491,600000120,0,18,1,620090146,0,0,0,1,61001005,61001004,49001,1,0,61001007
620300047,0,0,0,0,614,0,1,0,0,0,0,30,0,50001,0,0,0,0,1,0,0,0,36,620110047,600110501,600000121,0,18,1,620090147,0,0,0,1,61001005,61001004,50001,1,0,61001007
620300048,0,0,0,0,621,0,1,0,0,0,0,30,0,51001,0,0,0,0,1,0,0,0,36,620110048,600110511,600000122,0,18,1,620090148,0,0,0,1,61001005,61001004,51001,1,0,61001007
620300049,0,0,0,0,629,0,1,0,0,0,0,30,0,52001,0,0,0,0,1,0,0,0,36,620110049,600110521,600000123,0,18,1,620090149,0,0,0,1,61001005,61001004,52001,1,0,61001007
620300050,0,0,0,0,640,0,1,0,0,0,0,30,0,53001,0,0,0,0,1,0,0,0,36,620110050,600110531,600000124,0,18,1,620090150,0,0,0,1,61001005,61001004,53001,1,0,61001007
620300051,0,0,0,0,647,0,1,0,0,0,0,30,0,54001,0,0,0,0,1,0,0,0,36,620110051,600110541,600000125,0,18,1,620090151,0,0,0,1,61001005,61001004,54001,1,0,61001007
620300052,0,0,0,0,652,0,1,0,0,0,0,30,0,55001,0,0,0,0,1,0,0,0,36,620110052,600110551,600000126,0,18,1,620090152,0,0,0,1,61001005,61001004,55001,1,0,61001007
620300053,0,0,0,0,659,0,1,0,0,0,0,30,0,56001,0,0,0,0,1,0,0,0,36,620110053,600110561,600000127,0,18,1,620090153,0,0,0,1,61001005,61001004,56001,1,0,61001007
620300054,0,0,0,0,662,0,1,0,0,0,0,30,0,57001,0,0,0,0,1,0,0,0,36,620110054,600110571,600000128,0,18,1,620090154,0,0,0,1,61001005,61001004,57001,1,0,61001007
620300055,0,0,0,0,667,0,1,0,0,0,0,30,0,58001,0,0,0,0,1,0,0,0,36,620110055,600110581,600000129,0,18,1,620090155,0,0,0,1,61001005,61001004,58001,1,0,61001007
620300056,0,0,0,0,679,0,1,0,0,0,0,30,0,59001,0,0,0,0,1,0,0,0,36,620110056,600110591,600000130,0,18,1,620090156,0,0,0,1,61001005,61001004,59001,1,0,61001007
620300057,0,0,0,0,683,0,1,0,0,0,0,30,0,60001,0,0,0,0,1,0,0,0,36,620110057,600110601,600000131,0,18,1,620090157,0,0,0,1,61001005,61001004,60001,1,0,61001007
620300058,0,0,0,0,692,0,1,0,0,0,0,30,0,61001,0,0,0,0,1,0,0,0,36,620110058,600110611,600000132,0,18,1,620090158,0,0,0,1,61001005,61001004,61001,1,0,61001007
620300059,0,0,0,0,698,0,1,0,0,0,0,30,0,62001,0,0,0,0,1,0,0,0,36,620110059,600110621,600000133,0,18,1,620090159,0,0,0,1,61001005,61001004,62001,1,0,61001007
620300060,0,0,0,0,703,0,1,0,0,0,0,30,0,63001,0,0,0,0,1,0,0,0,36,620110060,600110631,600000134,0,18,1,620090160,0,0,0,1,61001005,61001004,63001,1,0,61001007
620300061,0,0,0,0,713,0,1,0,0,0,0,30,0,64001,0,0,0,0,1,0,0,0,36,620110061,600110641,600000135,0,18,1,620090161,0,0,0,1,61001005,61001004,64001,1,0,61001007
620300062,0,0,0,0,722,0,1,0,0,0,0,30,0,65001,0,0,0,0,1,0,0,0,36,620110062,600110651,600000136,0,18,1,620090162,0,0,0,1,61001005,61001004,65001,1,0,61001007
620300063,0,0,0,0,733,0,1,0,0,0,0,30,0,66001,0,0,0,0,1,0,0,0,36,620110063,600110661,600000137,0,18,1,620090163,0,0,0,1,61001005,61001004,66001,1,0,61001007
620300064,0,0,0,0,741,0,1,0,0,0,0,30,0,67001,0,0,0,0,1,0,0,0,36,620110064,600110671,600000138,0,18,1,620090164,0,0,0,1,61001005,61001004,67001,1,0,61001007
620300065,0,0,0,0,750,0,1,0,0,0,0,30,0,68001,0,0,0,0,1,0,0,0,36,620110065,600110681,600000139,0,18,1,620090165,0,0,0,1,61001005,61001004,68001,1,0,61001007
620300066,0,0,0,0,762,0,1,0,0,0,0,30,0,69001,0,0,0,0,1,0,0,0,36,620110066,600110691,600000140,0,18,1,620090166,0,0,0,1,61001005,61001004,69001,1,0,61001007
620300067,0,0,0,0,774,0,1,0,0,0,0,30,0,70001,0,0,0,0,1,0,0,0,36,620110067,600110701,600000141,0,18,1,620090167,0,0,0,1,61001005,61001004,70001,1,0,61001007
620300068,0,0,0,0,783,0,1,0,0,0,0,30,0,71001,0,0,0,0,1,0,0,0,36,620110068,600110711,600000142,0,18,1,620090168,0,0,0,1,61001005,61001004,71001,1,0,61001007
620060001,0,0,0,0,258,0,1,0,0,0,0,30,0,1001,0,0,0,0,1,0,0,0,36,620440001,600110011,600000143,0,18,1,620370001,0,0,0,1,61001005,61001004,1001,1,0,61001007
620060001,0,0,0,0,258,0,1,0,0,0,0,30,0,2001,0,0,0,0,1,0,0,0,36,620440001,600110021,600000144,0,18,1,620370001,0,0,0,1,61001005,61001004,2001,1,0,61001007
620060001,0,0,0,0,258,0,1,0,0,0,0,30,0,3001,0,0,0,0,1,0,0,0,36,620440001,600110031,600000145,0,18,1,620370001,0,0,0,1,61001005,61001004,3001,1,0,61001007
620060001,0,0,0,0,258,0,1,0,0,0,0,30,0,4001,0,0,0,0,1,0,0,0,36,620440001,600110041,600000146,0,18,1,620370001,0,0,0,1,61001005,61001004,4001,1,0,61001007
620060002,0,0,0,0,268,0,1,0,0,0,0,30,0,5001,0,0,0,0,1,0,0,0,36,620440002,600110051,600000147,0,18,1,620370002,0,0,0,1,61001005,61001004,5001,1,0,61001007
620060003,0,0,0,0,273,0,1,0,0,0,0,30,0,6001,0,0,0,0,1,0,0,0,36,620440003,600110061,600000148,0,18,1,620370003,0,0,0,1,61001005,61001004,6001,1,0,61001007
620060004,0,0,0,0,281,0,1,0,0,0,0,30,0,7001,0,0,0,0,1,0,0,0,36,620440004,600110071,600000149,0,18,1,620370004,0,0,0,1,61001005,61001004,7001,1,0,61001007
620060005,0,0,0,0,288,0,1,0,0,0,0,30,0,8001,0,0,0,0,1,0,0,0,36,620440005,600110081,600000150,0,18,1,620370005,0,0,0,1,61001005,61001004,8001,1,0,61001007
620060006,0,0,0,0,298,0,1,0,0,0,0,30,0,9001,0,0,0,0,1,0,0,0,36,620440006,600110091,600000151,0,18,1,620370006,0,0,0,1,61001005,61001004,9001,1,0,61001007
620060007,0,0,0,0,309,0,1,0,0,0,0,30,0,10001,0,0,0,0,1,0,0,0,36,620440007,600110101,600000152,0,18,1,620370007,0,0,0,1,61001005,61001004,10001,1,0,61001007
620060008,0,0,0,0,313,0,1,0,0,0,0,30,0,11001,0,0,0,0,1,0,0,0,36,620440008,600110111,600000153,0,18,1,620370008,0,0,0,1,61001005,61001004,11001,1,0,61001007
620060009,0,0,0,0,321,0,1,0,0,0,0,30,0,12001,0,0,0,0,1,0,0,0,36,620440009,600110121,600000154,0,18,1,620370009,0,0,0,1,61001005,61001004,12001,1,0,61001007
620060010,0,0,0,0,326,0,1,0,0,0,0,30,0,13001,0,0,0,0,1,0,0,0,36,620440010,600110131,600000155,0,18,1,620370010,0,0,0,1,61001005,61001004,13001,1,0,61001007
620060011,0,0,0,0,336,0,1,0,0,0,0,30,0,14001,0,0,0,0,1,0,0,0,36,620440011,600110141,600000156,0,18,1,620370011,0,0,0,1,61001005,61001004,14001,1,0,61001007
620060012,0,0,0,0,341,0,1,0,0,0,0,30,0,15001,0,0,0,0,1,0,0,0,36,620440012,600110151,600000157,0,18,1,620370012,0,0,0,1,61001005,61001004,15001,1,0,61001007
620060013,0,0,0,0,351,0,1,0,0,0,0,30,0,16001,0,0,0,0,1,0,0,0,36,620440013,600110161,600000158,0,18,1,620370013,0,0,0,1,61001005,61001004,16001,1,0,61001007
620060014,0,0,0,0,356,0,1,0,0,0,0,30,0,17001,0,0,0,0,1,0,0,0,36,620440014,600110171,600000159,0,18,1,620370014,0,0,0,1,61001005,61001004,17001,1,0,61001007
620060015,0,0,0,0,366,0,1,0,0,0,0,30,0,18001,0,0,0,0,1,0,0,0,36,620440015,600110181,600000160,0,18,1,620370015,0,0,0,1,61001005,61001004,18001,1,0,61001007
620060016,0,0,0,0,371,0,1,0,0,0,0,30,0,19001,0,0,0,0,1,0,0,0,36,620440016,600110191,600000161,0,18,1,620370016,0,0,0,1,61001005,61001004,19001,1,0,61001007
620060017,0,0,0,0,375,0,1,0,0,0,0,30,0,20001,0,0,0,0,1,0,0,0,36,620440017,600110201,600000162,0,18,1,620370017,0,0,0,1,61001005,61001004,20001,1,0,61001007
620060018,0,0,0,0,381,0,1,0,0,0,0,30,0,21001,0,0,0,0,1,0,0,0,36,620440018,600110211,600000163,0,18,1,620370018,0,0,0,1,61001005,61001004,21001,1,0,61001007
620060019,0,0,0,0,386,0,1,0,0,0,0,30,0,22001,0,0,0,0,1,0,0,0,36,620440019,600110221,600000164,0,18,1,620370019,0,0,0,1,61001005,61001004,22001,1,0,61001007
620060020,0,0,0,0,390,0,1,0,0,0,0,30,0,23001,0,0,0,0,1,0,0,0,36,620440020,600110231,600000165,0,18,1,620370020,0,0,0,1,61001005,61001004,23001,1,0,61001007
620060021,0,0,0,0,396,0,1,0,0,0,0,30,0,24001,0,0,0,0,1,0,0,0,36,620440021,600110241,600000166,0,18,1,620370021,0,0,0,1,61001005,61001004,24001,1,0,61001007
620060022,0,0,0,0,401,0,1,0,0,0,0,30,0,25001,0,0,0,0,1,0,0,0,36,620440022,600110251,600000167,0,18,1,620370022,0,0,0,1,61001005,61001004,25001,1,0,61001007
620060023,0,0,0,0,405,0,1,0,0,0,0,30,0,26001,0,0,0,0,1,0,0,0,36,620440023,600110261,600000168,0,18,1,620370023,0,0,0,1,61001005,61001004,26001,1,0,61001007
620060024,0,0,0,0,411,0,1,0,0,0,0,30,0,27001,0,0,0,0,1,0,0,0,36,620440024,600110271,600000169,0,18,1,620370024,0,0,0,1,61001005,61001004,27001,1,0,61001007
620060025,0,0,0,0,417,0,1,0,0,0,0,30,0,28001,0,0,0,0,1,0,0,0,36,620440025,600110281,600000170,0,18,1,620370025,0,0,0,1,61001005,61001004,28001,1,0,61001007
620060026,0,0,0,0,422,0,1,0,0,0,0,30,0,29001,0,0,0,0,1,0,0,0,36,620440026,600110291,600000171,0,18,1,620370026,0,0,0,1,61001005,61001004,29001,1,0,61001007
620060027,0,0,0,0,427,0,1,0,0,0,0,30,0,30001,0,0,0,0,1,0,0,0,36,620440027,600110301,600000172,0,18,1,620370027,0,0,0,1,61001005,61001004,30001,1,0,61001007
620060028,0,0,0,0,433,0,1,0,0,0,0,30,0,31001,0,0,0,0,1,0,0,0,36,620440028,600110311,600000173,0,18,1,620370028,0,0,0,1,61001005,61001004,31001,1,0,61001007
620060029,0,0,0,0,442,0,1,0,0,0,0,30,0,32001,0,0,0,0,1,0,0,0,36,620440029,600110321,600000174,0,18,1,620370029,0,0,0,1,61001005,61001004,32001,1,0,61001007
620060030,0,0,0,0,455,0,1,0,0,0,0,30,0,33001,0,0,0,0,1,0,0,0,36,620440030,600110331,600000175,0,18,1,620370030,0,0,0,1,61001005,61001004,33001,1,0,61001007
620060031,0,0,0,0,460,0,1,0,0,0,0,30,0,34001,0,0,0,0,1,0,0,0,36,620440031,600110341,600000176,0,18,1,620370031,0,0,0,1,61001005,61001004,34001,1,0,61001007
620060032,0,0,0,0,464,0,1,0,0,0,0,30,0,35001,0,0,0,0,1,0,0,0,36,620440032,600110351,600000177,0,18,1,620370032,0,0,0,1,61001005,61001004,35001,1,0,61001007
620060033,0,0,0,0,476,0,1,0,0,0,0,30,0,36001,0,0,0,0,1,0,0,0,36,620440033,600110361,600000178,0,18,1,620370033,0,0,0,1,61001005,61001004,36001,1,0,61001007
620060034,0,0,0,0,482,0,1,0,0,0,0,30,0,37001,0,0,0,0,1,0,0,0,36,620440034,600110371,600000179,0,18,1,620370034,0,0,0,1,61001005,61001004,37001,1,0,61001007
620060035,0,0,0,0,492,0,1,0,0,0,0,30,0,38001,0,0,0,0,1,0,0,0,36,620440035,600110381,600000180,0,18,1,620370035,0,0,0,1,61001005,61001004,38001,1,0,61001007
620060036,0,0,0,0,500,0,1,0,0,0,0,30,0,39001,0,0,0,0,1,0,0,0,36,620440036,600110391,600000181,0,18,1,620370036,0,0,0,1,61001005,61001004,39001,1,0,61001007
620060037,0,0,0,0,514,0,1,0,0,0,0,30,0,40001,0,0,0,0,1,0,0,0,36,620440037,600110401,600000182,0,18,1,620370037,0,0,0,1,61001005,61001004,40001,1,0,61001007
620060038,0,0,0,0,518,0,1,0,0,0,0,30,0,41001,0,0,0,0,1,0,0,0,36,620440038,600110411,600000183,0,18,1,620370038,0,0,0,1,61001005,61001004,41001,1,0,61001007
620060039,0,0,0,0,523,0,1,0,0,0,0,30,0,42001,0,0,0,0,1,0,0,0,36,620440039,600110421,600000184,0,18,1,620370039,0,0,0,1,61001005,61001004,42001,1,0,61001007
620060040,0,0,0,0,538,0,1,0,0,0,0,30,0,43001,0,0,0,0,1,0,0,0,36,620440040,600110431,600000185,0,18,1,620370040,0,0,0,1,61001005,61001004,43001,1,0,61001007
620060041,0,0,0,0,551,0,1,0,0,0,0,30,0,44001,0,0,0,0,1,0,0,0,36,620440041,600110441,600000186,0,18,1,620370041,0,0,0,1,61001005,61001004,44001,1,0,61001007
620060042,0,0,0,0,565,0,1,0,0,0,0,30,0,45001,0,0,0,0,1,0,0,0,36,620440042,600110451,600000187,0,18,1,620370042,0,0,0,1,61001005,61001004,45001,1,0,61001007
620060043,0,0,0,0,574,0,1,0,0,0,0,30,0,46001,0,0,0,0,1,0,0,0,36,620440043,600110461,600000188,0,18,1,620370043,0,0,0,1,61001005,61001004,46001,1,0,61001007
620060044,0,0,0,0,577,0,1,0,0,0,0,30,0,47001,0,0,0,0,1,0,0,0,36,620440044,600110471,600000189,0,18,1,620370044,0,0,0,1,61001005,61001004,47001,1,0,61001007
620060045,0,0,0,0,587,0,1,0,0,0,0,30,0,48001,0,0,0,0,1,0,0,0,36,620440045,600110481,600000190,0,18,1,620370045,0,0,0,1,61001005,61001004,48001,1,0,61001007
620060046,0,0,0,0,598,0,1,0,0,0,0,30,0,49001,0,0,0,0,1,0,0,0,36,620440046,600110491,600000191,0,18,1,620370046,0,0,0,1,61001005,61001004,49001,1,0,61001007
620060047,0,0,0,0,614,0,1,0,0,0,0,30,0,50001,0,0,0,0,1,0,0,0,36,620440047,600110501,600000192,0,18,1,620370047,0,0,0,1,61001005,61001004,50001,1,0,61001007
620060048,0,0,0,0,621,0,1,0,0,0,0,30,0,51001,0,0,0,0,1,0,0,0,36,620440048,600110511,600000193,0,18,1,620370048,0,0,0,1,61001005,61001004,51001,1,0,61001007
620060049,0,0,0,0,629,0,1,0,0,0,0,30,0,52001,0,0,0,0,1,0,0,0,36,620440049,600110521,600000194,0,18,1,620370049,0,0,0,1,61001005,61001004,52001,1,0,61001007
620060050,0,0,0,0,640,0,1,0,0,0,0,30,0,53001,0,0,0,0,1,0,0,0,36,620440050,600110531,600000195,0,18,1,620370050,0,0,0,1,61001005,61001004,53001,1,0,61001007
620060051,0,0,0,0,647,0,1,0,0,0,0,30,0,54001,0,0,0,0,1,0,0,0,36,620440051,600110541,600000196,0,18,1,620370051,0,0,0,1,61001005,61001004,54001,1,0,61001007
620060052,0,0,0,0,652,0,1,0,0,0,0,30,0,55001,0,0,0,0,1,0,0,0,36,620440052,600110551,600000197,0,18,1,620370052,0,0,0,1,61001005,61001004,55001,1,0,61001007
620060053,0,0,0,0,659,0,1,0,0,0,0,30,0,56001,0,0,0,0,1,0,0,0,36,620440053,600110561,600000198,0,18,1,620370053,0,0,0,1,61001005,61001004,56001,1,0,61001007
620060054,0,0,0,0,662,0,1,0,0,0,0,30,0,57001,0,0,0,0,1,0,0,0,36,620440054,600110571,600000199,0,18,1,620370054,0,0,0,1,61001005,61001004,57001,1,0,61001007
620060055,0,0,0,0,667,0,1,0,0,0,0,30,0,58001,0,0,0,0,1,0,0,0,36,620440055,600110581,600000200,0,18,1,620370055,0,0,0,1,61001005,61001004,58001,1,0,61001007
620060056,0,0,0,0,679,0,1,0,0,0,0,30,0,59001,0,0,0,0,1,0,0,0,36,620440056,600110591,600000201,0,18,1,620370056,0,0,0,1,61001005,61001004,59001,1,0,61001007
620060057,0,0,0,0,683,0,1,0,0,0,0,30,0,60001,0,0,0,0,1,0,0,0,36,620440057,600110601,600000202,0,18,1,620370057,0,0,0,1,61001005,61001004,60001,1,0,61001007
620060058,0,0,0,0,692,0,1,0,0,0,0,30,0,61001,0,0,0,0,1,0,0,0,36,620440058,600110611,600000203,0,18,1,620370058,0,0,0,1,61001005,61001004,61001,1,0,61001007
620060059,0,0,0,0,698,0,1,0,0,0,0,30,0,62001,0,0,0,0,1,0,0,0,36,620440059,600110621,600000204,0,18,1,620370059,0,0,0,1,61001005,61001004,62001,1,0,61001007
620060060,0,0,0,0,703,0,1,0,0,0,0,30,0,63001,0,0,0,0,1,0,0,0,36,620440060,600110631,600000205,0,18,1,620370060,0,0,0,1,61001005,61001004,63001,1,0,61001007
620060061,0,0,0,0,713,0,1,0,0,0,0,30,0,64001,0,0,0,0,1,0,0,0,36,620440061,600110641,600000206,0,18,1,620370061,0,0,0,1,61001005,61001004,64001,1,0,61001007
620060062,0,0,0,0,722,0,1,0,0,0,0,30,0,65001,0,0,0,0,1,0,0,0,36,620440062,600110651,600000207,0,18,1,620370062,0,0,0,1,61001005,61001004,65001,1,0,61001007
620060063,0,0,0,0,733,0,1,0,0,0,0,30,0,66001,0,0,0,0,1,0,0,0,36,620440063,600110661,600000208,0,18,1,620370063,0,0,0,1,61001005,61001004,66001,1,0,61001007
620060064,0,0,0,0,741,0,1,0,0,0,0,30,0,67001,0,0,0,0,1,0,0,0,36,620440064,600110671,600000209,0,18,1,620370064,0,0,0,1,61001005,61001004,67001,1,0,61001007
620060065,0,0,0,0,750,0,1,0,0,0,0,30,0,68001,0,0,0,0,1,0,0,0,36,620440065,600110681,600000210,0,18,1,620370065,0,0,0,1,61001005,61001004,68001,1,0,61001007
620060066,0,0,0,0,762,0,1,0,0,0,0,30,0,69001,0,0,0,0,1,0,0,0,36,620440066,600110691,600000211,0,18,1,620370066,0,0,0,1,61001005,61001004,69001,1,0,61001007
620060067,0,0,0,0,774,0,1,0,0,0,0,30,0,70001,0,0,0,0,1,0,0,0,36,620440067,600110701,600000212,0,18,1,620370067,0,0,0,1,61001005,61001004,70001,1,0,61001007
620060068,0,0,0,0,783,0,1,0,0,0,0,30,0,71001,0,0,0,0,1,0,0,0,36,620440068,600110711,600000213,0,18,1,620370068,0,0,0,1,61001005,61001004,71001,1,0,61001007
620320001,0,0,0,0,258,0,1,0,0,0,0,30,0,1001,0,0,0,0,1,0,0,0,36,620340001,600110011,600000214,0,18,1,620380001,0,0,0,1,61001005,61001004,1001,1,0,61001007
620320001,0,0,0,0,258,0,1,0,0,0,0,30,0,2001,0,0,0,0,1,0,0,0,36,620340001,600110021,600000215,0,18,1,620380001,0,0,0,1,61001005,61001004,2001,1,0,61001007
620320001,0,0,0,0,258,0,1,0,0,0,0,30,0,3001,0,0,0,0,1,0,0,0,36,620340001,600110031,600000216,0,18,1,620380001,0,0,0,1,61001005,61001004,3001,1,0,61001007
620320001,0,0,0,0,258,0,1,0,0,0,0,30,0,4001,0,0,0,0,1,0,0,0,36,620340001,600110041,600000217,0,18,1,620380001,0,0,0,1,61001005,61001004,4001,1,0,61001007
620320002,0,0,0,0,268,0,1,0,0,0,0,30,0,5001,0,0,0,0,1,0,0,0,36,620340002,600110051,600000218,0,18,1,620380001,0,0,0,1,61001005,61001004,5001,1,0,61001007
620320003,0,0,0,0,273,0,1,0,0,0,0,30,0,6001,0,0,0,0,1,0,0,0,36,620340003,600110061,600000219,0,18,1,620380002,0,0,0,1,61001005,61001004,6001,1,0,61001007
620320004,0,0,0,0,281,0,1,0,0,0,0,30,0,7001,0,0,0,0,1,0,0,0,36,620340004,600110071,600000220,0,18,1,620380003,0,0,0,1,61001005,61001004,7001,1,0,61001007
620320005,0,0,0,0,288,0,1,0,0,0,0,30,0,8001,0,0,0,0,1,0,0,0,36,620340005,600110081,600000221,0,18,1,620380004,0,0,0,1,61001005,61001004,8001,1,0,61001007
620320006,0,0,0,0,298,0,1,0,0,0,0,30,0,9001,0,0,0,0,1,0,0,0,36,620340006,600110091,600000222,0,18,1,620380005,0,0,0,1,61001005,61001004,9001,1,0,61001007
620320007,0,0,0,0,309,0,1,0,0,0,0,30,0,10001,0,0,0,0,1,0,0,0,36,620340007,600110101,600000223,0,18,1,620380006,0,0,0,1,61001005,61001004,10001,1,0,61001007
620320008,0,0,0,0,313,0,1,0,0,0,0,30,0,11001,0,0,0,0,1,0,0,0,36,620340008,600110111,600000224,0,18,1,620380007,0,0,0,1,61001005,61001004,11001,1,0,61001007
620320009,0,0,0,0,321,0,1,0,0,0,0,30,0,12001,0,0,0,0,1,0,0,0,36,620340009,600110121,600000225,0,18,1,620380008,0,0,0,1,61001005,61001004,12001,1,0,61001007
620320010,0,0,0,0,326,0,1,0,0,0,0,30,0,13001,0,0,0,0,1,0,0,0,36,620340010,600110131,600000226,0,18,1,620380009,0,0,0,1,61001005,61001004,13001,1,0,61001007
620320011,0,0,0,0,336,0,1,0,0,0,0,30,0,14001,0,0,0,0,1,0,0,0,36,620340011,600110141,600000227,0,18,1,620380010,0,0,0,1,61001005,61001004,14001,1,0,61001007
620320012,0,0,0,0,341,0,1,0,0,0,0,30,0,15001,0,0,0,0,1,0,0,0,36,620340012,600110151,600000228,0,18,1,620380011,0,0,0,1,61001005,61001004,15001,1,0,61001007
620320013,0,0,0,0,351,0,1,0,0,0,0,30,0,16001,0,0,0,0,1,0,0,0,36,620340013,600110161,600000229,0,18,1,620380012,0,0,0,1,61001005,61001004,16001,1,0,61001007
620320014,0,0,0,0,356,0,1,0,0,0,0,30,0,17001,0,0,0,0,1,0,0,0,36,620340014,600110171,600000230,0,18,1,620380013,0,0,0,1,61001005,61001004,17001,1,0,61001007
620320015,0,0,0,0,366,0,1,0,0,0,0,30,0,18001,0,0,0,0,1,0,0,0,36,620340015,600110181,600000231,0,18,1,620380014,0,0,0,1,61001005,61001004,18001,1,0,61001007
620320016,0,0,0,0,371,0,1,0,0,0,0,30,0,19001,0,0,0,0,1,0,0,0,36,620340016,600110191,600000232,0,18,1,620380015,0,0,0,1,61001005,61001004,19001,1,0,61001007
620320017,0,0,0,0,375,0,1,0,0,0,0,30,0,20001,0,0,0,0,1,0,0,0,36,620340017,600110201,600000233,0,18,1,620380016,0,0,0,1,61001005,61001004,20001,1,0,61001007
620320018,0,0,0,0,381,0,1,0,0,0,0,30,0,21001,0,0,0,0,1,0,0,0,36,620340018,600110211,600000234,0,18,1,620380017,0,0,0,1,61001005,61001004,21001,1,0,61001007
620320019,0,0,0,0,386,0,1,0,0,0,0,30,0,22001,0,0,0,0,1,0,0,0,36,620340019,600110221,600000235,0,18,1,620380018,0,0,0,1,61001005,61001004,22001,1,0,61001007
620320020,0,0,0,0,390,0,1,0,0,0,0,30,0,23001,0,0,0,0,1,0,0,0,36,620340020,600110231,600000236,0,18,1,620380019,0,0,0,1,61001005,61001004,23001,1,0,61001007
620320021,0,0,0,0,396,0,1,0,0,0,0,30,0,24001,0,0,0,0,1,0,0,0,36,620340021,600110241,600000237,0,18,1,620380020,0,0,0,1,61001005,61001004,24001,1,0,61001007
620320022,0,0,0,0,401,0,1,0,0,0,0,30,0,25001,0,0,0,0,1,0,0,0,36,620340022,600110251,600000238,0,18,1,620380021,0,0,0,1,61001005,61001004,25001,1,0,61001007
620320023,0,0,0,0,405,0,1,0,0,0,0,30,0,26001,0,0,0,0,1,0,0,0,36,620340023,600110261,600000239,0,18,1,620380022,0,0,0,1,61001005,61001004,26001,1,0,61001007
620320024,0,0,0,0,411,0,1,0,0,0,0,30,0,27001,0,0,0,0,1,0,0,0,36,620340024,600110271,600000240,0,18,1,620380023,0,0,0,1,61001005,61001004,27001,1,0,61001007
620320025,0,0,0,0,417,0,1,0,0,0,0,30,0,28001,0,0,0,0,1,0,0,0,36,620340025,600110281,600000241,0,18,1,620380024,0,0,0,1,61001005,61001004,28001,1,0,61001007
620320026,0,0,0,0,422,0,1,0,0,0,0,30,0,29001,0,0,0,0,1,0,0,0,36,620340026,600110291,600000242,0,18,1,620380025,0,0,0,1,61001005,61001004,29001,1,0,61001007
620320027,0,0,0,0,427,0,1,0,0,0,0,30,0,30001,0,0,0,0,1,0,0,0,36,620340027,600110301,600000243,0,18,1,620380026,0,0,0,1,61001005,61001004,30001,1,0,61001007
620320028,0,0,0,0,433,0,1,0,0,0,0,30,0,31001,0,0,0,0,1,0,0,0,36,620340028,600110311,600000244,0,18,1,620380027,0,0,0,1,61001005,61001004,31001,1,0,61001007
