reward_group_id_2,enemy_id_4,reward_group_id_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,difficulty,reward_lot_count_3,disp_reward_id_2,disp_reward_id_5,enemy_id_1,disp_reward_type_1,disp_reward_type_3,enemy_id_2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,disp_reward_id_3,reward_group_id_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_1,disp_reward_type_5,disp_reward_type_4,wave,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_2,reward_lot_count_4,reward_odds_4,reward_odds_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_1,reward_odds_3,reward_group_id_1,enemy_id_5,disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,drop_gold_1,wave_group_id,id
61001004,0,61001007,1,1,1,0,0,620090152,0,0,620300052,0,0,0,0,0,0,30,0,0,1,55001,0,0,0,18,55001,620110052,0,0,1,0,36,61001005,0,0,0,652,600110551,600000126
61001004,0,61001007,1,1,1,0,0,620090153,0,0,620300053,0,0,0,0,0,0,30,0,0,1,56001,0,0,0,18,56001,620110053,0,0,1,0,36,61001005,0,0,0,659,600110561,600000127
61001004,0,61001007,1,1,1,0,0,620090154,0,0,620300054,0,0,0,0,0,0,30,0,0,1,57001,0,0,0,18,57001,620110054,0,0,1,0,36,61001005,0,0,0,662,600110571,600000128
61001004,0,61001007,1,1,1,0,0,620090155,0,0,620300055,0,0,0,0,0,0,30,0,0,1,58001,0,0,0,18,58001,620110055,0,0,1,0,36,61001005,0,0,0,667,600110581,600000129
61001004,0,61001007,1,1,1,0,0,620090156,0,0,620300056,0,0,0,0,0,0,30,0,0,1,59001,0,0,0,18,59001,620110056,0,0,1,0,36,61001005,0,0,0,679,600110591,600000130
61001004,0,61001007,1,1,1,0,0,620090157,0,0,620300057,0,0,0,0,0,0,30,0,0,1,60001,0,0,0,18,60001,620110057,0,0,1,0,36,61001005,0,0,0,683,600110601,600000131
61001004,0,61001007,1,1,1,0,0,620090158,0,0,620300058,0,0,0,0,0,0,30,0,0,1,61001,0,0,0,18,61001,620110058,0,0,1,0,36,61001005,0,0,0,692,600110611,600000132
61001004,0,61001007,1,1,1,0,0,620090159,0,0,620300059,0,0,0,0,0,0,30,0,0,1,62001,0,0,0,18,62001,620110059,0,0,1,0,36,61001005,0,0,0,698,600110621,600000133
61001004,0,61001007,1,1,1,0,0,620090160,0,0,620300060,0,0,0,0,0,0,30,0,0,1,63001,0,0,0,18,63001,620110060,0,0,1,0,36,61001005,0,0,0,703,600110631,600000134
61001004,0,61001007,1,1,1,0,0,620090161,0,0,620300061,0,0,0,0,0,0,30,0,0,1,64001,0,0,0,18,64001,620110061,0,0,1,0,36,61001005,0,0,0,713,600110641,600000135
61001004,0,61001007,1,1,1,0,0,620090162,0,0,620300062,0,0,0,0,0,0,30,0,0,1,65001,0,0,0,18,65001,620110062,0,0,1,0,36,61001005,0,0,0,722,600110651,600000136
61001004,0,61001007,1,1,1,0,0,620090163,0,0,620300063,0,0,0,0,0,0,30,0,0,1,66001,0,0,0,18,66001,620110063,0,0,1,0,36,61001005,0,0,0,733,600110661,600000137
61001004,0,61001007,1,1,1,0,0,620090164,0,0,620300064,0,0,0,0,0,0,30,0,0,1,67001,0,0,0,18,67001,620110064,0,0,1,0,36,61001005,0,0,0,741,600110671,600000138
61001004,0,61001007,1,1,1,0,0,620090165,0,0,620300065,0,0,0,0,0,0,30,0,0,1,68001,0,0,0,18,68001,620110065,0,0,1,0,36,61001005,0,0,0,750,600110681,600000139
61001004,0,61001007,1,1,1,0,0,620090166,0,0,620300066,0,0,0,0,0,0,30,0,0,1,69001,0,0,0,18,69001,620110066,0,0,1,0,36,61001005,0,0,0,762,600110691,600000140
61001004,0,61001007,1,1,1,0,0,620090167,0,0,620300067,0,0,0,0,0,0,30,0,0,1,70001,0,0,0,18,70001,620110067,0,0,1,0,36,61001005,0,0,0,774,600110701,600000141
61001004,0,61001007,1,1,1,0,0,620090168,0,0,620300068,0,0,0,0,0,0,30,0,0,1,71001,0,0,0,18,71001,620110068,0,0,1,0,36,61001005,0,0,0,783,600110711,600000142
61001004,0,61001007,1,1,1,0,0,620370001,0,0,620060001,0,0,0,0,0,0,30,0,0,1,1001,0,0,0,18,1001,620440001,0,0,1,0,36,61001005,0,0,0,258,600110011,600000143
61001004,0,61001007,1,1,1,0,0,620370001,0,0,620060001,0,0,0,0,0,0,30,0,0,1,2001,0,0,0,18,2001,620440001,0,0,1,0,36,61001005,0,0,0,258,600110021,600000144
61001004,0,61001007,1,1,1,0,0,620370001,0,0,620060001,0,0,0,0,0,0,30,0,0,1,3001,0,0,0,18,3001,620440001,0,0,1,0,36,61001005,0,0,0,258,600110031,600000145
61001004,0,61001007,1,1,1,0,0,620370001,0,0,620060001,0,0,0,0,0,0,30,0,0,1,4001,0,0,0,18,4001,620440001,0,0,1,0,36,61001005,0,0,0,258,600110041,600000146
61001004,0,61001007,1,1,1,0,0,620370002,0,0,620060002,0,0,0,0,0,0,30,0,0,1,5001,0,0,0,18,5001,620440002,0,0,1,0,36,61001005,0,0,0,268,600110051,600000147
61001004,0,61001007,1,1,1,0,0,620370003,0,0,620060003,0,0,0,0,0,0,30,0,0,1,6001,0,0,0,18,6001,620440003,0,0,1,0,36,61001005,0,0,0,273,600110061,600000148
61001004,0,61001007,1,1,1,0,0,620370004,0,0,620060004,0,0,0,0,0,0,30,0,0,1,7001,0,0,0,18,7001,620440004,0,0,1,0,36,61001005,0,0,0,281,600110071,600000149
61001004,0,61001007,1,1,1,0,0,620370005,0,0,620060005,0,0,0,0,0,0,30,0,0,1,8001,0,0,0,18,8001,620440005,0,0,1,0,36,61001005,0,0,0,288,600110081,600000150
61001004,0,61001007,1,1,1,0,0,620370006,0,0,620060006,0,0,0,0,0,0,30,0,0,1,9001,0,0,0,18,9001,620440006,0,0,1,0,36,61001005,0,0,0,298,600110091,600000151
61001004,0,61001007,1,1,1,0,0,620370007,0,0,620060007,0,0,0,0,0,0,30,0,0,1,10001,0,0,0,18,10001,620440007,0,0,1,0,36,61001005,0,0,0,309,600110101,600000152
61001004,0,61001007,1,1,1,0,0,620370008,0,0,620060008,0,0,0,0,0,0,30,0,0,1,11001,0,0,0,18,11001,620440008,0,0,1,0,36,61001005,0,0,0,313,600110111,600000153
61001004,0,61001007,1,1,1,0,0,620370009,0,0,620060009,0,0,0,0,0,0,30,0,0,1,12001,0,0,0,18,12001,620440009,0,0,1,0,36,61001005,0,0,0,321,600110121,600000154
61001004,0,61001007,1,1,1,0,0,620370010,0,0,620060010,0,0,0,0,0,0,30,0,0,1,13001,0,0,0,18,13001,620440010,0,0,1,0,36,61001005,0,0,0,326,600110131,600000155
61001004,0,61001007,1,1,1,0,0,620370011,0,0,620060011,0,0,0,0,0,0,30,0,0,1,14001,0,0,0,18,14001,620440011,0,0,1,0,36,61001005,0,0,0,336,600110141,600000156
61001004,0,61001007,1,1,1,0,0,620370012,0,0,620060012,0,0,0,0,0,0,30,0,0,1,15001,0,0,0,18,15001,620440012,0,0,1,0,36,61001005,0,0,0,341,600110151,600000157
61001004,0,61001007,1,1,1,0,0,620370013,0,0,620060013,0,0,0,0,0,0,30,0,0,1,16001,0,0,0,18,16001,620440013,0,0,1,0,36,61001005,0,0,0,351,600110161,600000158
61001004,0,61001007,1,1,1,0,0,620370014,0,0,620060014,0,0,0,0,0,0,30,0,0,1,17001,0,0,0,18,17001,620440014,0,0,1,0,36,61001005,0,0,0,356,600110171,600000159
61001004,0,61001007,1,1,1,0,0,620370015,0,0,620060015,0,0,0,0,0,0,30,0,0,1,18001,0,0,0,18,18001,620440015,0,0,1,0,36,61001005,0,0,0,366,600110181,600000160
61001004,0,61001007,1,1,1,0,0,620370016,0,0,620060016,0,0,0,0,0,0,30,0,0,1,19001,0,0,0,18,19001,620440016,0,0,1,0,36,61001005,0,0,0,371,600110191,600000161
61001004,0,61001007,1,1,1,0,0,620370017,0,0,620060017,0,0,0,0,0,0,30,0,0,1,20001,0,0,0,18,20001,620440017,0,0,1,0,36,61001005,0,0,0,375,600110201,600000162
61001004,0,61001007,1,1,1,0,0,620370018,0,0,620060018,0,0,0,0,0,0,30,0,0,1,21001,0,0,0,18,21001,620440018,0,0,1,0,36,61001005,0,0,0,381,600110211,600000163
61001004,0,61001007,1,1,1,0,0,620370019,0,0,620060019,0,0,0,0,0,0,30,0,0,1,22001,0,0,0,18,22001,620440019,0,0,1,0,36,61001005,0,0,0,386,600110221,600000164
61001004,0,61001007,1,1,1,0,0,620370020,0,0,620060020,0,0,0,0,0,0,30,0,0,1,23001,0,0,0,18,23001,620440020,0,0,1,0,36,61001005,0,0,0,390,600110231,600000165
61001004,0,61001007,1,1,1,0,0,620370021,0,0,620060021,0,0,0,0,0,0,30,0,0,1,24001,0,0,0,18,24001,620440021,0,0,1,0,36,61001005,0,0,0,396,600110241,600000166
61001004,0,61001007,1,1,1,0,0,620370022,0,0,620060022,0,0,0,0,0,0,30,0,0,1,25001,0,0,0,18,25001,620440022,0,0,1,0,36,61001005,0,0,0,401,600110251,600000167
61001004,0,61001007,1,1,1,0,0,620370023,0,0,620060023,0,0,0,0,0,0,30,0,0,1,26001,0,0,0,18,26001,620440023,0,0,1,0,36,61001005,0,0,0,405,600110261,600000168
61001004,0,61001007,1,1,1,0,0,620370024,0,0,620060024,0,0,0,0,0,0,30,0,0,1,27001,0,0,0,18,27001,620440024,0,0,1,0,36,61001005,0,0,0,411,600110271,600000169
61001004,0,61001007,1,1,1,0,0,620370025,0,0,620060025,0,0,0,0,0,0,30,0,0,1,28001,0,0,0,18,28001,620440025,0,0,1,0,36,61001005,0,0,0,417,600110281,600000170
61001004,0,61001007,1,1,1,0,0,620370026,0,0,620060026,0,0,0,0,0,0,30,0,0,1,29001,0,0,0,18,29001,620440026,0,0,1,0,36,61001005,0,0,0,422,600110291,600000171
61001004,0,61001007,1,1,1,0,0,620370027,0,0,620060027,0,0,0,0,0,0,30,0,0,1,30001,0,0,0,18,30001,620440027,0,0,1,0,36,61001005,0,0,0,427,600110301,600000172
61001004,0,61001007,1,1,1,0,0,620370028,0,0,620060028,0,0,0,0,0,0,30,0,0,1,31001,0,0,0,18,31001,620440028,0,0,1,0,36,61001005,0,0,0,433,600110311,600000173
61001004,0,61001007,1,1,1,0,0,620370029,0,0,620060029,0,0,0,0,0,0,30,0,0,1,32001,0,0,0,18,32001,620440029,0,0,1,0,36,61001005,0,0,0,442,600110321,600000174
61001004,0,61001007,1,1,1,0,0,620370030,0,0,620060030,0,0,0,0,0,0,30,0,0,1,33001,0,0,0,18,33001,620440030,0,0,1,0,36,61001005,0,0,0,455,600110331,600000175
61001004,0,61001007,1,1,1,0,0,620370031,0,0,620060031,0,0,0,0,0,0,30,0,0,1,34001,0,0,0,18,34001,620440031,0,0,1,0,36,61001005,0,0,0,460,600110341,600000176
61001004,0,61001007,1,1,1,0,0,620370032,0,0,620060032,0,0,0,0,0,0,30,0,0,1,35001,0,0,0,18,35001,620440032,0,0,1,0,36,61001005,0,0,0,464,600110351,600000177
61001004,0,61001007,1,1,1,0,0,620370033,0,0,620060033,0,0,0,0,0,0,30,0,0,1,36001,0,0,0,18,36001,620440033,0,0,1,0,36,61001005,0,0,0,476,600110361,600000178
61001004,0,61001007,1,1,1,0,0,620370034,0,0,620060034,0,0,0,0,0,0,30,0,0,1,37001,0,0,0,18,37001,620440034,0,0,1,0,36,61001005,0,0,0,482,600110371,600000179
61001004,0,61001007,1,1,1,0,0,620370035,0,0,620060035,0,0,0,0,0,0,30,0,0,1,38001,0,0,0,18,38001,620440035,0,0,1,0,36,61001005,0,0,0,492,600110381,600000180
61001004,0,61001007,1,1,1,0,0,620370036,0,0,620060036,0,0,0,0,0,0,30,0,0,1,39001,0,0,0,18,39001,620440036,0,0,1,0,36,61001005,0,0,0,500,600110391,600000181
61001004,0,61001007,1,1,1,0,0,620370037,0,0,620060037,0,0,0,0,0,0,30,0,0,1,40001,0,0,0,18,40001,620440037,0,0,1,0,36,61001005,0,0,0,514,600110401,600000182
61001004,0,61001007,1,1,1,0,0,620370038,0,0,620060038,0,0,0,0,0,0,30,0,0,1,41001,0,0,0,18,41001,620440038,0,0,1,0,36,61001005,0,0,0,518,600110411,600000183
61001004,0,61001007,1,1,1,0,0,620370039,0,0,620060039,0,0,0,0,0,0,30,0,0,1,42001,0,0,0,18,42001,620440039,0,0,1,0,36,61001005,0,0,0,523,600110421,600000184
61001004,0,61001007,1,1,1,0,0,620370040,0,0,620060040,0,0,0,0,0,0,30,0,0,1,43001,0,0,0,18,43001,620440040,0,0,1,0,36,61001005,0,0,0,538,600110431,600000185
61001004,0,61001007,1,1,1,0,0,620370041,0,0,620060041,0,0,0,0,0,0,30,0,0,1,44001,0,0,0,18,44001,620440041,0,0,1,0,36,61001005,0,0,0,551,600110441,600000186
61001004,0,61001007,1,1,1,0,0,620370042,0,0,620060042,0,0,0,0,0,0,30,0,0,1,45001,0,0,0,18,45001,620440042,0,0,1,0,36,61001005,0,0,0,565,600110451,600000187
61001004,0,61001007,1,1,1,0,0,620370043,0,0,620060043,0,0,0,0,0,0,30,0,0,1,46001,0,0,0,18,46001,620440043,0,0,1,0,36,61001005,0,0,0,574,600110461,600000188
61001004,0,61001007,1,1,1,0,0,620370044,0,0,620060044,0,0,0,0,0,0,30,0,0,1,47001,0,0,0,18,47001,620440044,0,0,1,0,36,61001005,0,0,0,577,600110471,600000189
61001004,0,61001007,1,1,1,0,0,620370045,0,0,620060045,0,0,0,0,0,0,30,0,0,1,48001,0,0,0,18,48001,620440045,0,0,1,0,36,61001005,0,0,0,587,600110481,600000190
61001004,0,61001007,1,1,1,0,0,620370046,0,0,620060046,0,0,0,0,0,0,30,0,0,1,49001,0,0,0,18,49001,620440046,0,0,1,0,36,61001005,0,0,0,598,600110491,600000191
61001004,0,61001007,1,1,1,0,0,620370047,0,0,620060047,0,0,0,0,0,0,30,0,0,1,50001,0,0,0,18,50001,620440047,0,0,1,0,36,61001005,0,0,0,614,600110501,600000192
61001004,0,61001007,1,1,1,0,0,620370048,0,0,620060048,0,0,0,0,0,0,30,0,0,1,51001,0,0,0,18,51001,620440048,0,0,1,0,36,61001005,0,0,0,621,600110511,600000193
61001004,0,61001007,1,1,1,0,0,620370049,0,0,620060049,0,0,0,0,0,0,30,0,0,1,52001,0,0,0,18,52001,620440049,0,0,1,0,36,61001005,0,0,0,629,600110521,600000194
61001004,0,61001007,1,1,1,0,0,620370050,0,0,620060050,0,0,0,0,0,0,30,0,0,1,53001,0,0,0,18,53001,620440050,0,0,1,0,36,61001005,0,0,0,640,600110531,600000195
61001004,0,61001007,1,1,1,0,0,620370051,0,0,620060051,0,0,0,0,0,0,30,0,0,1,54001,0,0,0,18,54001,620440051,0,0,1,0,36,61001005,0,0,0,647,600110541,600000196
61001004,0,61001007,1,1,1,0,0,620370052,0,0,620060052,0,0,0,0,0,0,30,0,0,1,55001,0,0,0,18,55001,620440052,0,0,1,0,36,61001005,0,0,0,652,600110551,600000197
61001004,0,61001007,1,1,1,0,0,620370053,0,0,620060053,0,0,0,0,0,0,30,0,0,1,56001,0,0,0,18,56001,620440053,0,0,1,0,36,61001005,0,0,0,659,600110561,600000198
61001004,0,61001007,1,1,1,0,0,620370054,0,0,620060054,0,0,0,0,0,0,30,0,0,1,57001,0,0,0,18,57001,620440054,0,0,1,0,36,61001005,0,0,0,662,600110571,600000199
61001004,0,61001007,1,1,1,0,0,620370055,0,0,620060055,0,0,0,0,0,0,30,0,0,1,58001,0,0,0,18,58001,620440055,0,0,1,0,36,61001005,0,0,0,667,600110581,600000200
61001004,0,61001007,1,1,1,0,0,620370056,0,0,620060056,0,0,0,0,0,0,30,0,0,1,59001,0,0,0,18,59001,620440056,0,0,1,0,36,61001005,0,0,0,679,600110591,600000201
61001004,0,61001007,1,1,1,0,0,620370057,0,0,620060057,0,0,0,0,0,0,30,0,0,1,60001,0,0,0,18,60001,620440057,0,0,1,0,36,61001005,0,0,0,683,600110601,600000202
61001004,0,61001007,1,1,1,0,0,620370058,0,0,620060058,0,0,0,0,0,0,30,0,0,1,61001,0,0,0,18,61001,620440058,0,0,1,0,36,61001005,0,0,0,692,600110611,600000203
61001004,0,61001007,1,1,1,0,0,620370059,0,0,620060059,0,0,0,0,0,0,30,0,0,1,62001,0,0,0,18,62001,620440059,0,0,1,0,36,61001005,0,0,0,698,600110621,600000204
61001004,0,61001007,1,1,1,0,0,620370060,0,0,620060060,0,0,0,0,0,0,30,0,0,1,63001,0,0,0,18,63001,620440060,0,0,1,0,36,61001005,0,0,0,703,600110631,600000205
61001004,0,61001007,1,1,1,0,0,620370061,0,0,620060061,0,0,0,0,0,0,30,0,0,1,64001,0,0,0,18,64001,620440061,0,0,1,0,36,61001005,0,0,0,713,600110641,600000206
61001004,0,61001007,1,1,1,0,0,620370062,0,0,620060062,0,0,0,0,0,0,30,0,0,1,65001,0,0,0,18,65001,620440062,0,0,1,0,36,61001005,0,0,0,722,600110651,600000207
61001004,0,61001007,1,1,1,0,0,620370063,0,0,620060063,0,0,0,0,0,0,30,0,0,1,66001,0,0,0,18,66001,620440063,0,0,1,0,36,61001005,0,0,0,733,600110661,600000208
61001004,0,61001007,1,1,1,0,0,620370064,0,0,620060064,0,0,0,0,0,0,30,0,0,1,67001,0,0,0,18,67001,620440064,0,0,1,0,36,61001005,0,0,0,741,600110671,600000209
61001004,0,61001007,1,1,1,0,0,620370065,0,0,620060065,0,0,0,0,0,0,30,0,0,1,68001,0,0,0,18,68001,620440065,0,0,1,0,36,61001005,0,0,0,750,600110681,600000210
61001004,0,61001007,1,1,1,0,0,620370066,0,0,620060066,0,0,0,0,0,0,30,0,0,1,69001,0,0,0,18,69001,620440066,0,0,1,0,36,61001005,0,0,0,762,600110691,600000211
61001004,0,61001007,1,1,1,0,0,620370067,0,0,620060067,0,0,0,0,0,0,30,0,0,1,70001,0,0,0,18,70001,620440067,0,0,1,0,36,61001005,0,0,0,774,600110701,600000212
61001004,0,61001007,1,1,1,0,0,620370068,0,0,620060068,0,0,0,0,0,0,30,0,0,1,71001,0,0,0,18,71001,620440068,0,0,1,0,36,61001005,0,0,0,783,600110711,600000213
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320001,0,0,0,0,0,0,30,0,0,1,1001,0,0,0,18,1001,620340001,0,0,1,0,36,61001005,0,0,0,258,600110011,600000214
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320001,0,0,0,0,0,0,30,0,0,1,2001,0,0,0,18,2001,620340001,0,0,1,0,36,61001005,0,0,0,258,600110021,600000215
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320001,0,0,0,0,0,0,30,0,0,1,3001,0,0,0,18,3001,620340001,0,0,1,0,36,61001005,0,0,0,258,600110031,600000216
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320001,0,0,0,0,0,0,30,0,0,1,4001,0,0,0,18,4001,620340001,0,0,1,0,36,61001005,0,0,0,258,600110041,600000217
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320002,0,0,0,0,0,0,30,0,0,1,5001,0,0,0,18,5001,620340002,0,0,1,0,36,61001005,0,0,0,268,600110051,600000218
61001004,0,61001007,1,1,1,0,0,620380002,0,0,620320003,0,0,0,0,0,0,30,0,0,1,6001,0,0,0,18,6001,620340003,0,0,1,0,36,61001005,0,0,0,273,600110061,600000219
61001004,0,61001007,1,1,1,0,0,620380003,0,0,620320004,0,0,0,0,0,0,30,0,0,1,7001,0,0,0,18,7001,620340004,0,0,1,0,36,61001005,0,0,0,281,600110071,600000220
61001004,0,61001007,1,1,1,0,0,620380004,0,0,620320005,0,0,0,0,0,0,30,0,0,1,8001,0,0,0,18,8001,620340005,0,0,1,0,36,61001005,0,0,0,288,600110081,600000221
61001004,0,61001007,1,1,1,0,0,620380005,0,0,620320006,0,0,0,0,0,0,30,0,0,1,9001,0,0,0,18,9001,620340006,0,0,1,0,36,61001005,0,0,0,298,600110091,600000222
61001004,0,61001007,1,1,1,0,0,620380006,0,0,620320007,0,0,0,0,0,0,30,0,0,1,10001,0,0,0,18,10001,620340007,0,0,1,0,36,61001005,0,0,0,309,600110101,600000223
61001004,0,61001007,1,1,1,0,0,620380007,0,0,620320008,0,0,0,0,0,0,30,0,0,1,11001,0,0,0,18,11001,620340008,0,0,1,0,36,61001005,0,0,0,313,600110111,600000224
61001004,0,61001007,1,1,1,0,0,620380008,0,0,620320009,0,0,0,0,0,0,30,0,0,1,12001,0,0,0,18,12001,620340009,0,0,1,0,36,61001005,0,0,0,321,600110121,600000225
61001004,0,61001007,1,1,1,0,0,620380009,0,0,620320010,0,0,0,0,0,0,30,0,0,1,13001,0,0,0,18,13001,620340010,0,0,1,0,36,61001005,0,0,0,326,600110131,600000226
61001004,0,61001007,1,1,1,0,0,620380010,0,0,620320011,0,0,0,0,0,0,30,0,0,1,14001,0,0,0,18,14001,620340011,0,0,1,0,36,61001005,0,0,0,336,600110141,600000227
61001004,0,61001007,1,1,1,0,0,620380011,0,0,620320012,0,0,0,0,0,0,30,0,0,1,15001,0,0,0,18,15001,620340012,0,0,1,0,36,61001005,0,0,0,341,600110151,600000228
61001004,0,61001007,1,1,1,0,0,620380012,0,0,620320013,0,0,0,0,0,0,30,0,0,1,16001,0,0,0,18,16001,620340013,0,0,1,0,36,61001005,0,0,0,351,600110161,600000229
61001004,0,61001007,1,1,1,0,0,620380013,0,0,620320014,0,0,0,0,0,0,30,0,0,1,17001,0,0,0,18,17001,620340014,0,0,1,0,36,61001005,0,0,0,356,600110171,600000230
61001004,0,61001007,1,1,1,0,0,620380014,0,0,620320015,0,0,0,0,0,0,30,0,0,1,18001,0,0,0,18,18001,620340015,0,0,1,0,36,61001005,0,0,0,366,600110181,600000231
61001004,0,61001007,1,1,1,0,0,620380015,0,0,620320016,0,0,0,0,0,0,30,0,0,1,19001,0,0,0,18,19001,620340016,0,0,1,0,36,61001005,0,0,0,371,600110191,600000232
61001004,0,61001007,1,1,1,0,0,620380016,0,0,620320017,0,0,0,0,0,0,30,0,0,1,20001,0,0,0,18,20001,620340017,0,0,1,0,36,61001005,0,0,0,375,600110201,600000233
61001004,0,61001007,1,1,1,0,0,620380017,0,0,620320018,0,0,0,0,0,0,30,0,0,1,21001,0,0,0,18,21001,620340018,0,0,1,0,36,61001005,0,0,0,381,600110211,600000234
61001004,0,61001007,1,1,1,0,0,620380018,0,0,620320019,0,0,0,0,0,0,30,0,0,1,22001,0,0,0,18,22001,620340019,0,0,1,0,36,61001005,0,0,0,386,600110221,600000235
61001004,0,61001007,1,1,1,0,0,620380019,0,0,620320020,0,0,0,0,0,0,30,0,0,1,23001,0,0,0,18,23001,620340020,0,0,1,0,36,61001005,0,0,0,390,600110231,600000236
61001004,0,61001007,1,1,1,0,0,620380020,0,0,620320021,0,0,0,0,0,0,30,0,0,1,24001,0,0,0,18,24001,620340021,0,0,1,0,36,61001005,0,0,0,396,600110241,600000237
61001004,0,61001007,1,1,1,0,0,620380021,0,0,620320022,0,0,0,0,0,0,30,0,0,1,25001,0,0,0,18,25001,620340022,0,0,1,0,36,61001005,0,0,0,401,600110251,600000238
61001004,0,61001007,1,1,1,0,0,620380022,0,0,620320023,0,0,0,0,0,0,30,0,0,1,26001,0,0,0,18,26001,620340023,0,0,1,0,36,61001005,0,0,0,405,600110261,600000239
61001004,0,61001007,1,1,1,0,0,620380023,0,0,620320024,0,0,0,0,0,0,30,0,0,1,27001,0,0,0,18,27001,620340024,0,0,1,0,36,61001005,0,0,0,411,600110271,600000240
61001004,0,61001007,1,1,1,0,0,620380024,0,0,620320025,0,0,0,0,0,0,30,0,0,1,28001,0,0,0,18,28001,620340025,0,0,1,0,36,61001005,0,0,0,417,600110281,600000241
61001004,0,61001007,1,1,1,0,0,620380025,0,0,620320026,0,0,0,0,0,0,30,0,0,1,29001,0,0,0,18,29001,620340026,0,0,1,0,36,61001005,0,0,0,422,600110291,600000242
61001004,0,61001007,1,1,1,0,0,620380026,0,0,620320027,0,0,0,0,0,0,30,0,0,1,30001,0,0,0,18,30001,620340027,0,0,1,0,36,61001005,0,0,0,427,600110301,600000243
61001004,0,61001007,1,1,1,0,0,620380027,0,0,620320028,0,0,0,0,0,0,30,0,0,1,31001,0,0,0,18,31001,620340028,0,0,1,0,36,61001005,0,0,0,433,600110311,600000244
61001004,0,61001007,1,1,1,0,0,620380028,0,0,620320029,0,0,0,0,0,0,30,0,0,1,32001,0,0,0,18,32001,620340029,0,0,1,0,36,61001005,0,0,0,442,600110321,600000245
61001004,0,61001007,1,1,1,0,0,620380029,0,0,620320030,0,0,0,0,0,0,30,0,0,1,33001,0,0,0,18,33001,620340030,0,0,1,0,36,61001005,0,0,0,455,600110331,600000246
61001004,0,61001007,1,1,1,0,0,620380030,0,0,620320031,0,0,0,0,0,0,30,0,0,1,34001,0,0,0,18,34001,620340031,0,0,1,0,36,61001005,0,0,0,460,600110341,600000247
61001004,0,61001007,1,1,1,0,0,620380031,0,0,620320032,0,0,0,0,0,0,30,0,0,1,35001,0,0,0,18,35001,620340032,0,0,1,0,36,61001005,0,0,0,464,600110351,600000248
61001004,0,61001007,1,1,1,0,0,620380032,0,0,620320033,0,0,0,0,0,0,30,0,0,1,36001,0,0,0,18,36001,620340033,0,0,1,0,36,61001005,0,0,0,476,600110361,600000249
61001004,0,61001007,1,1,1,0,0,620380033,0,0,620320034,0,0,0,0,0,0,30,0,0,1,37001,0,0,0,18,37001,620340034,0,0,1,0,36,61001005,0,0,0,482,600110371,600000250
61001004,0,61001007,1,1,1,0,0,620380034,0,0,620320035,0,0,0,0,0,0,30,0,0,1,38001,0,0,0,18,38001,620340035,0,0,1,0,36,61001005,0,0,0,492,600110381,600000251
61001004,0,61001007,1,1,1,0,0,620380035,0,0,620320036,0,0,0,0,0,0,30,0,0,1,39001,0,0,0,18,39001,620340036,0,0,1,0,36,61001005,0,0,0,500,600110391,600000252
61001004,0,61001007,1,1,1,0,0,620380036,0,0,620320037,0,0,0,0,0,0,30,0,0,1,40001,0,0,0,18,40001,620340037,0,0,1,0,36,61001005,0,0,0,514,600110401,600000253
61001004,0,61001007,1,1,1,0,0,620380037,0,0,620320038,0,0,0,0,0,0,30,0,0,1,41001,0,0,0,18,41001,620340038,0,0,1,0,36,61001005,0,0,0,518,600110411,600000254
61001004,0,61001007,1,1,1,0,0,620380038,0,0,620320039,0,0,0,0,0,0,30,0,0,1,42001,0,0,0,18,42001,620340039,0,0,1,0,36,61001005,0,0,0,523,600110421,600000255
61001004,0,61001007,1,1,1,0,0,620380039,0,0,620320040,0,0,0,0,0,0,30,0,0,1,43001,0,0,0,18,43001,620340040,0,0,1,0,36,61001005,0,0,0,538,600110431,600000256
61001004,0,61001007,1,1,1,0,0,620380040,0,0,620320041,0,0,0,0,0,0,30,0,0,1,44001,0,0,0,18,44001,620340041,0,0,1,0,36,61001005,0,0,0,551,600110441,600000257
