disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,enemy_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,enemy_id_2,disp_reward_id_3,disp_reward_type_3,reward_group_id_4,reward_odds_3,reward_group_id_3,reward_lot_count_3,disp_reward_type_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,disp_reward_type_2,disp_reward_type_5,disp_reward_type_4,wave_group_id,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_lot_count_4,disp_reward_id_5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_1,wave,drop_gold_1,reward_odds_2,reward_group_id_2,reward_odds_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,disp_reward_id_1,enemy_id_3,id,enemy_id_5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_2,reward_odds_4,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76
0,0,0,0,61001005,0,620300052,0,0,0,36,61001007,1,0,55001,1,1,0,0,0,600110551,0,0,0,1,620090152,1,652,18,61001004,30,55001,0,0,620110052,600000126,0,0,0,0,0
0,0,0,0,61001005,0,620300053,0,0,0,36,61001007,1,0,56001,1,1,0,0,0,600110561,0,0,0,1,620090153,1,659,18,61001004,30,56001,0,0,620110053,600000127,0,0,0,0,0
0,0,0,0,61001005,0,620300054,0,0,0,36,61001007,1,0,57001,1,1,0,0,0,600110571,0,0,0,1,620090154,1,662,18,61001004,30,57001,0,0,620110054,600000128,0,0,0,0,0
0,0,0,0,61001005,0,620300055,0,0,0,36,61001007,1,0,58001,1,1,0,0,0,600110581,0,0,0,1,620090155,1,667,18,61001004,30,58001,0,0,620110055,600000129,0,0,0,0,0
0,0,0,0,61001005,0,620300056,0,0,0,36,61001007,1,0,59001,1,1,0,0,0,600110591,0,0,0,1,620090156,1,679,18,61001004,30,59001,0,0,620110056,600000130,0,0,0,0,0
0,0,0,0,61001005,0,620300057,0,0,0,36,61001007,1,0,60001,1,1,0,0,0,600110601,0,0,0,1,620090157,1,683,18,61001004,30,60001,0,0,620110057,600000131,0,0,0,0,0
0,0,0,0,61001005,0,620300058,0,0,0,36,61001007,1,0,61001,1,1,0,0,0,600110611,0,0,0,1,620090158,1,692,18,61001004,30,61001,0,0,620110058,600000132,0,0,0,0,0
0,0,0,0,61001005,0,620300059,0,0,0,36,61001007,1,0,62001,1,1,0,0,0,600110621,0,0,0,1,620090159,1,698,18,61001004,30,62001,0,0,620110059,600000133,0,0,0,0,0
0,0,0,0,61001005,0,620300060,0,0,0,36,61001007,1,0,63001,1,1,0,0,0,600110631,0,0,0,1,620090160,1,703,18,61001004,30,63001,0,0,620110060,600000134,0,0,0,0,0
0,0,0,0,61001005,0,620300061,0,0,0,36,61001007,1,0,64001,1,1,0,0,0,600110641,0,0,0,1,620090161,1,713,18,61001004,30,64001,0,0,620110061,600000135,0,0,0,0,0
0,0,0,0,61001005,0,620300062,0,0,0,36,61001007,1,0,65001,1,1,0,0,0,600110651,0,0,0,1,620090162,1,722,18,61001004,30,65001,0,0,620110062,600000136,0,0,0,0,0
0,0,0,0,61001005,0,620300063,0,0,0,36,61001007,1,0,66001,1,1,0,0,0,600110661,0,0,0,1,620090163,1,733,18,61001004,30,66001,0,0,620110063,600000137,0,0,0,0,0
0,0,0,0,61001005,0,620300064,0,0,0,36,61001007,1,0,67001,1,1,0,0,0,600110671,0,0,0,1,620090164,1,741,18,61001004,30,67001,0,0,620110064,600000138,0,0,0,0,0
0,0,0,0,61001005,0,620300065,0,0,0,36,61001007,1,0,68001,1,1,0,0,0,600110681,0,0,0,1,620090165,1,750,18,61001004,30,68001,0,0,620110065,600000139,0,0,0,0,0
0,0,0,0,61001005,0,620300066,0,0,0,36,61001007,1,0,69001,1,1,0,0,0,600110691,0,0,0,1,620090166,1,762,18,61001004,30,69001,0,0,620110066,600000140,0,0,0,0,0
0,0,0,0,61001005,0,620300067,0,0,0,36,61001007,1,0,70001,1,1,0,0,0,600110701,0,0,0,1,620090167,1,774,18,61001004,30,70001,0,0,620110067,600000141,0,0,0,0,0
0,0,0,0,61001005,0,620300068,0,0,0,36,61001007,1,0,71001,1,1,0,0,0,600110711,0,0,0,1,620090168,1,783,18,61001004,30,71001,0,0,620110068,600000142,0,0,0,0,0
0,0,0,0,61001005,0,620060001,0,0,0,36,61001007,1,0,1001,1,1,0,0,0,600110011,0,0,0,1,620370001,1,258,18,61001004,30,1001,0,0,620440001,600000143,0,0,0,0,0
0,0,0,0,61001005,0,620060001,0,0,0,36,61001007,1,0,2001,1,1,0,0,0,600110021,0,0,0,1,620370001,1,258,18,61001004,30,2001,0,0,620440001,600000144,0,0,0,0,0
0,0,0,0,61001005,0,620060001,0,0,0,36,61001007,1,0,3001,1,1,0,0,0,600110031,0,0,0,1,620370001,1,258,18,61001004,30,3001,0,0,620440001,600000145,0,0,0,0,0
0,0,0,0,61001005,0,620060001,0,0,0,36,61001007,1,0,4001,1,1,0,0,0,600110041,0,0,0,1,620370001,1,258,18,61001004,30,4001,0,0,620440001,600000146,0,0,0,0,0
0,0,0,0,61001005,0,620060002,0,0,0,36,61001007,1,0,5001,1,1,0,0,0,600110051,0,0,0,1,620370002,1,268,18,61001004,30,5001,0,0,620440002,600000147,0,0,0,0,0
0,0,0,0,61001005,0,620060003,0,0,0,36,61001007,1,0,6001,1,1,0,0,0,600110061,0,0,0,1,620370003,1,273,18,61001004,30,6001,0,0,620440003,600000148,0,0,0,0,0
0,0,0,0,61001005,0,620060004,0,0,0,36,61001007,1,0,7001,1,1,0,0,0,600110071,0,0,0,1,620370004,1,281,18,61001004,30,7001,0,0,620440004,600000149,0,0,0,0,0
0,0,0,0,61001005,0,620060005,0,0,0,36,61001007,1,0,8001,1,1,0,0,0,600110081,0,0,0,1,620370005,1,288,18,61001004,30,8001,0,0,620440005,600000150,0,0,0,0,0
0,0,0,0,61001005,0,620060006,0,0,0,36,61001007,1,0,9001,1,1,0,0,0,600110091,0,0,0,1,620370006,1,298,18,61001004,30,9001,0,0,620440006,600000151,0,0,0,0,0
0,0,0,0,61001005,0,620060007,0,0,0,36,61001007,1,0,10001,1,1,0,0,0,600110101,0,0,0,1,620370007,1,309,18,61001004,30,10001,0,0,620440007,600000152,0,0,0,0,0
0,0,0,0,61001005,0,620060008,0,0,0,36,61001007,1,0,11001,1,1,0,0,0,600110111,0,0,0,1,620370008,1,313,18,61001004,30,11001,0,0,620440008,600000153,0,0,0,0,0
0,0,0,0,61001005,0,620060009,0,0,0,36,61001007,1,0,12001,1,1,0,0,0,600110121,0,0,0,1,620370009,1,321,18,61001004,30,12001,0,0,620440009,600000154,0,0,0,0,0
0,0,0,0,61001005,0,620060010,0,0,0,36,61001007,1,0,13001,1,1,0,0,0,600110131,0,0,0,1,620370010,1,326,18,61001004,30,13001,0,0,620440010,600000155,0,0,0,0,0
0,0,0,0,61001005,0,620060011,0,0,0,36,61001007,1,0,14001,1,1,0,0,0,600110141,0,0,0,1,620370011,1,336,18,61001004,30,14001,0,0,620440011,600000156,0,0,0,0,0
0,0,0,0,61001005,0,620060012,0,0,0,36,61001007,1,0,15001,1,1,0,0,0,600110151,0,0,0,1,620370012,1,341,18,61001004,30,15001,0,0,620440012,600000157,0,0,0,0,0
0,0,0,0,61001005,0,620060013,0,0,0,36,61001007,1,0,16001,1,1,0,0,0,600110161,0,0,0,1,620370013,1,351,18,61001004,30,16001,0,0,620440013,600000158,0,0,0,0,0
0,0,0,0,61001005,0,620060014,0,0,0,36,61001007,1,0,17001,1,1,0,0,0,600110171,0,0,0,1,620370014,1,356,18,61001004,30,17001,0,0,620440014,600000159,0,0,0,0,0
0,0,0,0,61001005,0,620060015,0,0,0,36,61001007,1,0,18001,1,1,0,0,0,600110181,0,0,0,1,620370015,1,366,18,61001004,30,18001,0,0,620440015,600000160,0,0,0,0,0
0,0,0,0,61001005,0,620060016,0,0,0,36,61001007,1,0,19001,1,1,0,0,0,600110191,0,0,0,1,620370016,1,371,18,61001004,30,19001,0,0,620440016,600000161,0,0,0,0,0
0,0,0,0,61001005,0,620060017,0,0,0,36,61001007,1,0,20001,1,1,0,0,0,600110201,0,0,0,1,620370017,1,375,18,61001004,30,20001,0,0,620440017,600000162,0,0,0,0,0
0,0,0,0,61001005,0,620060018,0,0,0,36,61001007,1,0,21001,1,1,0,0,0,600110211,0,0,0,1,620370018,1,381,18,61001004,30,21001,0,0,620440018,600000163,0,0,0,0,0
0,0,0,0,61001005,0,620060019,0,0,0,36,61001007,1,0,22001,1,1,0,0,0,600110221,0,0,0,1,620370019,1,386,18,61001004,30,22001,0,0,620440019,600000164,0,0,0,0,0
0,0,0,0,61001005,0,620060020,0,0,0,36,61001007,1,0,23001,1,1,0,0,0,600110231,0,0,0,1,620370020,1,390,18,61001004,30,23001,0,0,620440020,600000165,0,0,0,0,0
0,0,0,0,61001005,0,620060021,0,0,0,36,61001007,1,0,24001,1,1,0,0,0,600110241,0,0,0,1,620370021,1,396,18,61001004,30,24001,0,0,620440021,600000166,0,0,0,0,0
0,0,0,0,61001005,0,620060022,0,0,0,36,61001007,1,0,25001,1,1,0,0,0,600110251,0,0,0,1,620370022,1,401,18,61001004,30,25001,0,0,620440022,600000167,0,0,0,0,0
0,0,0,0,61001005,0,620060023,0,0,0,36,61001007,1,0,26001,1,1,0,0,0,600110261,0,0,0,1,620370023,1,405,18,61001004,30,26001,0,0,620440023,600000168,0,0,0,0,0
0,0,0,0,61001005,0,620060024,0,0,0,36,61001007,1,0,27001,1,1,0,0,0,600110271,0,0,0,1,620370024,1,411,18,61001004,30,27001,0,0,620440024,600000169,0,0,0,0,0
0,0,0,0,61001005,0,620060025,0,0,0,36,61001007,1,0,28001,1,1,0,0,0,600110281,0,0,0,1,620370025,1,417,18,61001004,30,28001,0,0,620440025,600000170,0,0,0,0,0
0,0,0,0,61001005,0,620060026,0,0,0,36,61001007,1,0,29001,1,1,0,0,0,600110291,0,0,0,1,620370026,1,422,18,61001004,30,29001,0,0,620440026,600000171,0,0,0,0,0
0,0,0,0,61001005,0,620060027,0,0,0,36,61001007,1,0,30001,1,1,0,0,0,600110301,0,0,0,1,620370027,1,427,18,61001004,30,30001,0,0,620440027,600000172,0,0,0,0,0
0,0,0,0,61001005,0,620060028,0,0,0,36,61001007,1,0,31001,1,1,0,0,0,600110311,0,0,0,1,620370028,1,433,18,61001004,30,31001,0,0,620440028,600000173,0,0,0,0,0
0,0,0,0,61001005,0,620060029,0,0,0,36,61001007,1,0,32001,1,1,0,0,0,600110321,0,0,0,1,620370029,1,442,18,61001004,30,32001,0,0,620440029,600000174,0,0,0,0,0
0,0,0,0,61001005,0,620060030,0,0,0,36,61001007,1,0,33001,1,1,0,0,0,600110331,0,0,0,1,620370030,1,455,18,61001004,30,33001,0,0,620440030,600000175,0,0,0,0,0
0,0,0,0,61001005,0,620060031,0,0,0,36,61001007,1,0,34001,1,1,0,0,0,600110341,0,0,0,1,620370031,1,460,18,61001004,30,34001,0,0,620440031,600000176,0,0,0,0,0
0,0,0,0,61001005,0,620060032,0,0,0,36,61001007,1,0,35001,1,1,0,0,0,600110351,0,0,0,1,620370032,1,464,18,61001004,30,35001,0,0,620440032,600000177,0,0,0,0,0
0,0,0,0,61001005,0,620060033,0,0,0,36,61001007,1,0,36001,1,1,0,0,0,600110361,0,0,0,1,620370033,1,476,18,61001004,30,36001,0,0,620440033,600000178,0,0,0,0,0
0,0,0,0,61001005,0,620060034,0,0,0,36,61001007,1,0,37001,1,1,0,0,0,600110371,0,0,0,1,620370034,1,482,18,61001004,30,37001,0,0,620440034,600000179,0,0,0,0,0
0,0,0,0,61001005,0,620060035,0,0,0,36,61001007,1,0,38001,1,1,0,0,0,600110381,0,0,0,1,620370035,1,492,18,61001004,30,38001,0,0,620440035,600000180,0,0,0,0,0
0,0,0,0,61001005,0,620060036,0,0,0,36,61001007,1,0,39001,1,1,0,0,0,600110391,0,0,0,1,620370036,1,500,18,61001004,30,39001,0,0,620440036,600000181,0,0,0,0,0
0,0,0,0,61001005,0,620060037,0,0,0,36,61001007,1,0,40001,1,1,0,0,0,600110401,0,0,0,1,620370037,1,514,18,61001004,30,40001,0,0,620440037,600000182,0,0,0,0,0
0,0,0,0,61001005,0,620060038,0,0,0,36,61001007,1,0,41001,1,1,0,0,0,600110411,0,0,0,1,620370038,1,518,18,61001004,30,41001,0,0,620440038,600000183,0,0,0,0,0
0,0,0,0,61001005,0,620060039,0,0,0,36,61001007,1,0,42001,1,1,0,0,0,600110421,0,0,0,1,620370039,1,523,18,61001004,30,42001,0,0,620440039,600000184,0,0,0,0,0
0,0,0,0,61001005,0,620060040,0,0,0,36,61001007,1,0,43001,1,1,0,0,0,600110431,0,0,0,1,620370040,1,538,18,61001004,30,43001,0,0,620440040,600000185,0,0,0,0,0
0,0,0,0,61001005,0,620060041,0,0,0,36,61001007,1,0,44001,1,1,0,0,0,600110441,0,0,0,1,620370041,1,551,18,61001004,30,44001,0,0,620440041,600000186,0,0,0,0,0
0,0,0,0,61001005,0,620060042,0,0,0,36,61001007,1,0,45001,1,1,0,0,0,600110451,0,0,0,1,620370042,1,565,18,61001004,30,45001,0,0,620440042,600000187,0,0,0,0,0
0,0,0,0,61001005,0,620060043,0,0,0,36,61001007,1,0,46001,1,1,0,0,0,600110461,0,0,0,1,620370043,1,574,18,61001004,30,46001,0,0,620440043,600000188,0,0,0,0,0
0,0,0,0,61001005,0,620060044,0,0,0,36,61001007,1,0,47001,1,1,0,0,0,600110471,0,0,0,1,620370044,1,577,18,61001004,30,47001,0,0,620440044,600000189,0,0,0,0,0
0,0,0,0,61001005,0,620060045,0,0,0,36,61001007,1,0,48001,1,1,0,0,0,600110481,0,0,0,1,620370045,1,587,18,61001004,30,48001,0,0,620440045,600000190,0,0,0,0,0
0,0,0,0,61001005,0,620060046,0,0,0,36,61001007,1,0,49001,1,1,0,0,0,600110491,0,0,0,1,620370046,1,598,18,61001004,30,49001,0,0,620440046,600000191,0,0,0,0,0
0,0,0,0,61001005,0,620060047,0,0,0,36,61001007,1,0,50001,1,1,0,0,0,600110501,0,0,0,1,620370047,1,614,18,61001004,30,50001,0,0,620440047,600000192,0,0,0,0,0
0,0,0,0,61001005,0,620060048,0,0,0,36,61001007,1,0,51001,1,1,0,0,0,600110511,0,0,0,1,620370048,1,621,18,61001004,30,51001,0,0,620440048,600000193,0,0,0,0,0
0,0,0,0,61001005,0,620060049,0,0,0,36,61001007,1,0,52001,1,1,0,0,0,600110521,0,0,0,1,620370049,1,629,18,61001004,30,52001,0,0,620440049,600000194,0,0,0,0,0
0,0,0,0,61001005,0,620060050,0,0,0,36,61001007,1,0,53001,1,1,0,0,0,600110531,0,0,0,1,620370050,1,640,18,61001004,30,53001,0,0,620440050,600000195,0,0,0,0,0
0,0,0,0,61001005,0,620060051,0,0,0,36,61001007,1,0,54001,1,1,0,0,0,600110541,0,0,0,1,620370051,1,647,18,61001004,30,54001,0,0,620440051,600000196,0,0,0,0,0
0,0,0,0,61001005,0,620060052,0,0,0,36,61001007,1,0,55001,1,1,0,0,0,600110551,0,0,0,1,620370052,1,652,18,61001004,30,55001,0,0,620440052,600000197,0,0,0,0,0
0,0,0,0,61001005,0,620060053,0,0,0,36,61001007,1,0,56001,1,1,0,0,0,600110561,0,0,0,1,620370053,1,659,18,61001004,30,56001,0,0,620440053,600000198,0,0,0,0,0
0,0,0,0,61001005,0,620060054,0,0,0,36,61001007,1,0,57001,1,1,0,0,0,600110571,0,0,0,1,620370054,1,662,18,61001004,30,57001,0,0,620440054,600000199,0,0,0,0,0
0,0,0,0,61001005,0,620060055,0,0,0,36,61001007,1,0,58001,1,1,0,0,0,600110581,0,0,0,1,620370055,1,667,18,61001004,30,58001,0,0,620440055,600000200,0,0,0,0,0
0,0,0,0,61001005,0,620060056,0,0,0,36,61001007,1,0,59001,1,1,0,0,0,600110591,0,0,0,1,620370056,1,679,18,61001004,30,59001,0,0,620440056,600000201,0,0,0,0,0
0,0,0,0,61001005,0,620060057,0,0,0,36,61001007,1,0,60001,1,1,0,0,0,600110601,0,0,0,1,620370057,1,683,18,61001004,30,60001,0,0,620440057,600000202,0,0,0,0,0
0,0,0,0,61001005,0,620060058,0,0,0,36,61001007,1,0,61001,1,1,0,0,0,600110611,0,0,0,1,620370058,1,692,18,61001004,30,61001,0,0,620440058,600000203,0,0,0,0,0
0,0,0,0,61001005,0,620060059,0,0,0,36,61001007,1,0,62001,1,1,0,0,0,600110621,0,0,0,1,620370059,1,698,18,61001004,30,62001,0,0,620440059,600000204,0,0,0,0,0
0,0,0,0,61001005,0,620060060,0,0,0,36,61001007,1,0,63001,1,1,0,0,0,600110631,0,0,0,1,620370060,1,703,18,61001004,30,63001,0,0,620440060,600000205,0,0,0,0,0
0,0,0,0,61001005,0,620060061,0,0,0,36,61001007,1,0,64001,1,1,0,0,0,600110641,0,0,0,1,620370061,1,713,18,61001004,30,64001,0,0,620440061,600000206,0,0,0,0,0
0,0,0,0,61001005,0,620060062,0,0,0,36,61001007,1,0,65001,1,1,0,0,0,600110651,0,0,0,1,620370062,1,722,18,61001004,30,65001,0,0,620440062,600000207,0,0,0,0,0
0,0,0,0,61001005,0,620060063,0,0,0,36,61001007,1,0,66001,1,1,0,0,0,600110661,0,0,0,1,620370063,1,733,18,61001004,30,66001,0,0,620440063,600000208,0,0,0,0,0
0,0,0,0,61001005,0,620060064,0,0,0,36,61001007,1,0,67001,1,1,0,0,0,600110671,0,0,0,1,620370064,1,741,18,61001004,30,67001,0,0,620440064,600000209,0,0,0,0,0
0,0,0,0,61001005,0,620060065,0,0,0,36,61001007,1,0,68001,1,1,0,0,0,600110681,0,0,0,1,620370065,1,750,18,61001004,30,68001,0,0,620440065,600000210,0,0,0,0,0
0,0,0,0,61001005,0,620060066,0,0,0,36,61001007,1,0,69001,1,1,0,0,0,600110691,0,0,0,1,620370066,1,762,18,61001004,30,69001,0,0,620440066,600000211,0,0,0,0,0
0,0,0,0,61001005,0,620060067,0,0,0,36,61001007,1,0,70001,1,1,0,0,0,600110701,0,0,0,1,620370067,1,774,18,61001004,30,70001,0,0,620440067,600000212,0,0,0,0,0
0,0,0,0,61001005,0,620060068,0,0,0,36,61001007,1,0,71001,1,1,0,0,0,600110711,0,0,0,1,620370068,1,783,18,61001004,30,71001,0,0,620440068,600000213,0,0,0,0,0
0,0,0,0,61001005,0,620320001,0,0,0,36,61001007,1,0,1001,1,1,0,0,0,600110011,0,0,0,1,620380001,1,258,18,61001004,30,1001,0,0,620340001,600000214,0,0,0,0,0
0,0,0,0,61001005,0,620320001,0,0,0,36,61001007,1,0,2001,1,1,0,0,0,600110021,0,0,0,1,620380001,1,258,18,61001004,30,2001,0,0,620340001,600000215,0,0,0,0,0
0,0,0,0,61001005,0,620320001,0,0,0,36,61001007,1,0,3001,1,1,0,0,0,600110031,0,0,0,1,620380001,1,258,18,61001004,30,3001,0,0,620340001,600000216,0,0,0,0,0
0,0,0,0,61001005,0,620320001,0,0,0,36,61001007,1,0,4001,1,1,0,0,0,600110041,0,0,0,1,620380001,1,258,18,61001004,30,4001,0,0,620340001,600000217,0,0,0,0,0
0,0,0,0,61001005,0,620320002,0,0,0,36,61001007,1,0,5001,1,1,0,0,0,600110051,0,0,0,1,620380001,1,268,18,61001004,30,5001,0,0,620340002,600000218,0,0,0,0,0
0,0,0,0,61001005,0,620320003,0,0,0,36,61001007,1,0,6001,1,1,0,0,0,600110061,0,0,0,1,620380002,1,273,18,61001004,30,6001,0,0,620340003,600000219,0,0,0,0,0
0,0,0,0,61001005,0,620320004,0,0,0,36,61001007,1,0,7001,1,1,0,0,0,600110071,0,0,0,1,620380003,1,281,18,61001004,30,7001,0,0,620340004,600000220,0,0,0,0,0
0,0,0,0,61001005,0,620320005,0,0,0,36,61001007,1,0,8001,1,1,0,0,0,600110081,0,0,0,1,620380004,1,288,18,61001004,30,8001,0,0,620340005,600000221,0,0,0,0,0
0,0,0,0,61001005,0,620320006,0,0,0,36,61001007,1,0,9001,1,1,0,0,0,600110091,0,0,0,1,620380005,1,298,18,61001004,30,9001,0,0,620340006,600000222,0,0,0,0,0
0,0,0,0,61001005,0,620320007,0,0,0,36,61001007,1,0,10001,1,1,0,0,0,600110101,0,0,0,1,620380006,1,309,18,61001004,30,10001,0,0,620340007,600000223,0,0,0,0,0
0,0,0,0,61001005,0,620320008,0,0,0,36,61001007,1,0,11001,1,1,0,0,0,600110111,0,0,0,1,620380007,1,313,18,61001004,30,11001,0,0,620340008,600000224,0,0,0,0,0
0,0,0,0,61001005,0,620320009,0,0,0,36,61001007,1,0,12001,1,1,0,0,0,600110121,0,0,0,1,620380008,1,321,18,61001004,30,12001,0,0,620340009,600000225,0,0,0,0,0
0,0,0,0,61001005,0,620320010,0,0,0,36,61001007,1,0,13001,1,1,0,0,0,600110131,0,0,0,1,620380009,1,326,18,61001004,30,13001,0,0,620340010,600000226,0,0,0,0,0
0,0,0,0,61001005,0,620320011,0,0,0,36,61001007,1,0,14001,1,1,0,0,0,600110141,0,0,0,1,620380010,1,336,18,61001004,30,14001,0,0,620340011,600000227,0,0,0,0,0
0,0,0,0,61001005,0,620320012,0,0,0,36,61001007,1,0,15001,1,1,0,0,0,600110151,0,0,0,1,620380011,1,341,18,61001004,30,15001,0,0,620340012,600000228,0,0,0,0,0
0,0,0,0,61001005,0,620320013,0,0,0,36,61001007,1,0,16001,1,1,0,0,0,600110161,0,0,0,1,620380012,1,351,18,61001004,30,16001,0,0,620340013,600000229,0,0,0,0,0
0,0,0,0,61001005,0,620320014,0,0,0,36,61001007,1,0,17001,1,1,0,0,0,600110171,0,0,0,1,620380013,1,356,18,61001004,30,17001,0,0,620340014,600000230,0,0,0,0,0
0,0,0,0,61001005,0,620320015,0,0,0,36,61001007,1,0,18001,1,1,0,0,0,600110181,0,0,0,1,620380014,1,366,18,61001004,30,18001,0,0,620340015,600000231,0,0,0,0,0
0,0,0,0,61001005,0,620320016,0,0,0,36,61001007,1,0,19001,1,1,0,0,0,600110191,0,0,0,1,620380015,1,371,18,61001004,30,19001,0,0,620340016,600000232,0,0,0,0,0
0,0,0,0,61001005,0,620320017,0,0,0,36,61001007,1,0,20001,1,1,0,0,0,600110201,0,0,0,1,620380016,1,375,18,61001004,30,20001,0,0,620340017,600000233,0,0,0,0,0
0,0,0,0,61001005,0,620320018,0,0,0,36,61001007,1,0,21001,1,1,0,0,0,600110211,0,0,0,1,620380017,1,381,18,61001004,30,21001,0,0,620340018,600000234,0,0,0,0,0
0,0,0,0,61001005,0,620320019,0,0,0,36,61001007,1,0,22001,1,1,0,0,0,600110221,0,0,0,1,620380018,1,386,18,61001004,30,22001,0,0,620340019,600000235,0,0,0,0,0
0,0,0,0,61001005,0,620320020,0,0,0,36,61001007,1,0,23001,1,1,0,0,0,600110231,0,0,0,1,620380019,1,390,18,61001004,30,23001,0,0,620340020,600000236,0,0,0,0,0
0,0,0,0,61001005,0,620320021,0,0,0,36,61001007,1,0,24001,1,1,0,0,0,600110241,0,0,0,1,620380020,1,396,18,61001004,30,24001,0,0,620340021,600000237,0,0,0,0,0
0,0,0,0,61001005,0,620320022,0,0,0,36,61001007,1,0,25001,1,1,0,0,0,600110251,0,0,0,1,620380021,1,401,18,61001004,30,25001,0,0,620340022,600000238,0,0,0,0,0
0,0,0,0,61001005,0,620320023,0,0,0,36,61001007,1,0,26001,1,1,0,0,0,600110261,0,0,0,1,620380022,1,405,18,61001004,30,26001,0,0,620340023,600000239,0,0,0,0,0
0,0,0,0,61001005,0,620320024,0,0,0,36,61001007,1,0,27001,1,1,0,0,0,600110271,0,0,0,1,620380023,1,411,18,61001004,30,27001,0,0,620340024,600000240,0,0,0,0,0
0,0,0,0,61001005,0,620320025,0,0,0,36,61001007,1,0,28001,1,1,0,0,0,600110281,0,0,0,1,620380024,1,417,18,61001004,30,28001,0,0,620340025,600000241,0,0,0,0,0
0,0,0,0,61001005,0,620320026,0,0,0,36,61001007,1,0,29001,1,1,0,0,0,600110291,0,0,0,1,620380025,1,422,18,61001004,30,29001,0,0,620340026,600000242,0,0,0,0,0
0,0,0,0,61001005,0,620320027,0,0,0,36,61001007,1,0,30001,1,1,0,0,0,600110301,0,0,0,1,620380026,1,427,18,61001004,30,30001,0,0,620340027,600000243,0,0,0,0,0
0,0,0,0,61001005,0,620320028,0,0,0,36,61001007,1,0,31001,1,1,0,0,0,600110311,0,0,0,1,620380027,1,433,18,61001004,30,31001,0,0,620340028,600000244,0,0,0,0,0
0,0,0,0,61001005,0,620320029,0,0,0,36,61001007,1,0,32001,1,1,0,0,0,600110321,0,0,0,1,620380028,1,442,18,61001004,30,32001,0,0,620340029,600000245,0,0,0,0,0
0,0,0,0,61001005,0,620320030,0,0,0,36,61001007,1,0,33001,1,1,0,0,0,600110331,0,0,0,1,620380029,1,455,18,61001004,30,33001,0,0,620340030,600000246,0,0,0,0,0
0,0,0,0,61001005,0,620320031,0,0,0,36,61001007,1,0,34001,1,1,0,0,0,600110341,0,0,0,1,620380030,1,460,18,61001004,30,34001,0,0,620340031,600000247,0,0,0,0,0
0,0,0,0,61001005,0,620320032,0,0,0,36,61001007,1,0,35001,1,1,0,0,0,600110351,0,0,0,1,620380031,1,464,18,61001004,30,35001,0,0,620340032,600000248,0,0,0,0,0
0,0,0,0,61001005,0,620320033,0,0,0,36,61001007,1,0,36001,1,1,0,0,0,600110361,0,0,0,1,620380032,1,476,18,61001004,30,36001,0,0,620340033,600000249,0,0,0,0,0
0,0,0,0,61001005,0,620320034,0,0,0,36,61001007,1,0,37001,1,1,0,0,0,600110371,0,0,0,1,620380033,1,482,18,61001004,30,37001,0,0,620340034,600000250,0,0,0,0,0
0,0,0,0,61001005,0,620320035,0,0,0,36,61001007,1,0,38001,1,1,0,0,0,600110381,0,0,0,1,620380034,1,492,18,61001004,30,38001,0,0,620340035,600000251,0,0,0,0,0
0,0,0,0,61001005,0,620320036,0,0,0,36,61001007,1,0,39001,1,1,0,0,0,600110391,0,0,0,1,620380035,1,500,18,61001004,30,39001,0,0,620340036,600000252,0,0,0,0,0
0,0,0,0,61001005,0,620320037,0,0,0,36,61001007,1,0,40001,1,1,0,0,0,600110401,0,0,0,1,620380036,1,514,18,61001004,30,40001,0,0,620340037,600000253,0,0,0,0,0
0,0,0,0,61001005,0,620320038,0,0,0,36,61001007,1,0,41001,1,1,0,0,0,600110411,0,0,0,1,620380037,1,518,18,61001004,30,41001,0,0,620340038,600000254,0,0,0,0,0
0,0,0,0,61001005,0,620320039,0,0,0,36,61001007,1,0,42001,1,1,0,0,0,600110421,0,0,0,1,620380038,1,523,18,61001004,30,42001,0,0,620340039,600000255,0,0,0,0,0
0,0,0,0,61001005,0,620320040,0,0,0,36,61001007,1,0,43001,1,1,0,0,0,600110431,0,0,0,1,620380039,1,538,18,61001004,30,43001,0,0,620340040,600000256,0,0,0,0,0
0,0,0,0,61001005,0,620320041,0,0,0,36,61001007,1,0,44001,1,1,0,0,0,600110441,0,0,0,1,620380040,1,551,18,61001004,30,44001,0,0,620340041,600000257,0,0,0,0,0
