disp_reward_id_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_5,wave,difficulty,drop_gold_1,disp_reward_type_1,disp_reward_id_4,disp_reward_id_1,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_lot_count_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,disp_reward_type_4,reward_group_id_2,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_4,enemy_id_2,reward_odds_3,enemy_id_5,reward_odds_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,reward_odds_4,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_group_id_3,disp_reward_type_2,enemy_id_4,disp_reward_id_2,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_odds_2,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_type_5,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_1,enemy_id_3,wave_group_id,id,disp_reward_type_3
0,0,0,0,1,1,652,0,0,0,0,0,0,0,61001004,1,0,620300052,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,55001,1,0,55001,620090152,620110052,600110551,600000126,0
0,0,0,0,1,1,659,0,0,0,0,0,0,0,61001004,1,0,620300053,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,56001,1,0,56001,620090153,620110053,600110561,600000127,0
0,0,0,0,1,1,662,0,0,0,0,0,0,0,61001004,1,0,620300054,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,57001,1,0,57001,620090154,620110054,600110571,600000128,0
0,0,0,0,1,1,667,0,0,0,0,0,0,0,61001004,1,0,620300055,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,58001,1,0,58001,620090155,620110055,600110581,600000129,0
0,0,0,0,1,1,679,0,0,0,0,0,0,0,61001004,1,0,620300056,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,59001,1,0,59001,620090156,620110056,600110591,600000130,0
0,0,0,0,1,1,683,0,0,0,0,0,0,0,61001004,1,0,620300057,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,60001,1,0,60001,620090157,620110057,600110601,600000131,0
0,0,0,0,1,1,692,0,0,0,0,0,0,0,61001004,1,0,620300058,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,61001,1,0,61001,620090158,620110058,600110611,600000132,0
0,0,0,0,1,1,698,0,0,0,0,0,0,0,61001004,1,0,620300059,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,62001,1,0,62001,620090159,620110059,600110621,600000133,0
0,0,0,0,1,1,703,0,0,0,0,0,0,0,61001004,1,0,620300060,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,63001,1,0,63001,620090160,620110060,600110631,600000134,0
0,0,0,0,1,1,713,0,0,0,0,0,0,0,61001004,1,0,620300061,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,64001,1,0,64001,620090161,620110061,600110641,600000135,0
0,0,0,0,1,1,722,0,0,0,0,0,0,0,61001004,1,0,620300062,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,65001,1,0,65001,620090162,620110062,600110651,600000136,0
0,0,0,0,1,1,733,0,0,0,0,0,0,0,61001004,1,0,620300063,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,66001,1,0,66001,620090163,620110063,600110661,600000137,0
0,0,0,0,1,1,741,0,0,0,0,0,0,0,61001004,1,0,620300064,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,67001,1,0,67001,620090164,620110064,600110671,600000138,0
0,0,0,0,1,1,750,0,0,0,0,0,0,0,61001004,1,0,620300065,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,68001,1,0,68001,620090165,620110065,600110681,600000139,0
0,0,0,0,1,1,762,0,0,0,0,0,0,0,61001004,1,0,620300066,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,69001,1,0,69001,620090166,620110066,600110691,600000140,0
0,0,0,0,1,1,774,0,0,0,0,0,0,0,61001004,1,0,620300067,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,70001,1,0,70001,620090167,620110067,600110701,600000141,0
0,0,0,0,1,1,783,0,0,0,0,0,0,0,61001004,1,0,620300068,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,71001,1,0,71001,620090168,620110068,600110711,600000142,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620060001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,1001,1,0,1001,620370001,620440001,600110011,600000143,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620060001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,2001,1,0,2001,620370001,620440001,600110021,600000144,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620060001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,3001,1,0,3001,620370001,620440001,600110031,600000145,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620060001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,4001,1,0,4001,620370001,620440001,600110041,600000146,0
0,0,0,0,1,1,268,0,0,0,0,0,0,0,61001004,1,0,620060002,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,5001,1,0,5001,620370002,620440002,600110051,600000147,0
0,0,0,0,1,1,273,0,0,0,0,0,0,0,61001004,1,0,620060003,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,6001,1,0,6001,620370003,620440003,600110061,600000148,0
0,0,0,0,1,1,281,0,0,0,0,0,0,0,61001004,1,0,620060004,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,7001,1,0,7001,620370004,620440004,600110071,600000149,0
0,0,0,0,1,1,288,0,0,0,0,0,0,0,61001004,1,0,620060005,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,8001,1,0,8001,620370005,620440005,600110081,600000150,0
0,0,0,0,1,1,298,0,0,0,0,0,0,0,61001004,1,0,620060006,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,9001,1,0,9001,620370006,620440006,600110091,600000151,0
0,0,0,0,1,1,309,0,0,0,0,0,0,0,61001004,1,0,620060007,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,10001,1,0,10001,620370007,620440007,600110101,600000152,0
0,0,0,0,1,1,313,0,0,0,0,0,0,0,61001004,1,0,620060008,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,11001,1,0,11001,620370008,620440008,600110111,600000153,0
0,0,0,0,1,1,321,0,0,0,0,0,0,0,61001004,1,0,620060009,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,12001,1,0,12001,620370009,620440009,600110121,600000154,0
0,0,0,0,1,1,326,0,0,0,0,0,0,0,61001004,1,0,620060010,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,13001,1,0,13001,620370010,620440010,600110131,600000155,0
0,0,0,0,1,1,336,0,0,0,0,0,0,0,61001004,1,0,620060011,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,14001,1,0,14001,620370011,620440011,600110141,600000156,0
0,0,0,0,1,1,341,0,0,0,0,0,0,0,61001004,1,0,620060012,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,15001,1,0,15001,620370012,620440012,600110151,600000157,0
0,0,0,0,1,1,351,0,0,0,0,0,0,0,61001004,1,0,620060013,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,16001,1,0,16001,620370013,620440013,600110161,600000158,0
0,0,0,0,1,1,356,0,0,0,0,0,0,0,61001004,1,0,620060014,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,17001,1,0,17001,620370014,620440014,600110171,600000159,0
0,0,0,0,1,1,366,0,0,0,0,0,0,0,61001004,1,0,620060015,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,18001,1,0,18001,620370015,620440015,600110181,600000160,0
0,0,0,0,1,1,371,0,0,0,0,0,0,0,61001004,1,0,620060016,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,19001,1,0,19001,620370016,620440016,600110191,600000161,0
0,0,0,0,1,1,375,0,0,0,0,0,0,0,61001004,1,0,620060017,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,20001,1,0,20001,620370017,620440017,600110201,600000162,0
0,0,0,0,1,1,381,0,0,0,0,0,0,0,61001004,1,0,620060018,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,21001,1,0,21001,620370018,620440018,600110211,600000163,0
0,0,0,0,1,1,386,0,0,0,0,0,0,0,61001004,1,0,620060019,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,22001,1,0,22001,620370019,620440019,600110221,600000164,0
0,0,0,0,1,1,390,0,0,0,0,0,0,0,61001004,1,0,620060020,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,23001,1,0,23001,620370020,620440020,600110231,600000165,0
0,0,0,0,1,1,396,0,0,0,0,0,0,0,61001004,1,0,620060021,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,24001,1,0,24001,620370021,620440021,600110241,600000166,0
0,0,0,0,1,1,401,0,0,0,0,0,0,0,61001004,1,0,620060022,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,25001,1,0,25001,620370022,620440022,600110251,600000167,0
0,0,0,0,1,1,405,0,0,0,0,0,0,0,61001004,1,0,620060023,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,26001,1,0,26001,620370023,620440023,600110261,600000168,0
0,0,0,0,1,1,411,0,0,0,0,0,0,0,61001004,1,0,620060024,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,27001,1,0,27001,620370024,620440024,600110271,600000169,0
0,0,0,0,1,1,417,0,0,0,0,0,0,0,61001004,1,0,620060025,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,28001,1,0,28001,620370025,620440025,600110281,600000170,0
0,0,0,0,1,1,422,0,0,0,0,0,0,0,61001004,1,0,620060026,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,29001,1,0,29001,620370026,620440026,600110291,600000171,0
0,0,0,0,1,1,427,0,0,0,0,0,0,0,61001004,1,0,620060027,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,30001,1,0,30001,620370027,620440027,600110301,600000172,0
0,0,0,0,1,1,433,0,0,0,0,0,0,0,61001004,1,0,620060028,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,31001,1,0,31001,620370028,620440028,600110311,600000173,0
0,0,0,0,1,1,442,0,0,0,0,0,0,0,61001004,1,0,620060029,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,32001,1,0,32001,620370029,620440029,600110321,600000174,0
0,0,0,0,1,1,455,0,0,0,0,0,0,0,61001004,1,0,620060030,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,33001,1,0,33001,620370030,620440030,600110331,600000175,0
0,0,0,0,1,1,460,0,0,0,0,0,0,0,61001004,1,0,620060031,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,34001,1,0,34001,620370031,620440031,600110341,600000176,0
0,0,0,0,1,1,464,0,0,0,0,0,0,0,61001004,1,0,620060032,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,35001,1,0,35001,620370032,620440032,600110351,600000177,0
0,0,0,0,1,1,476,0,0,0,0,0,0,0,61001004,1,0,620060033,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,36001,1,0,36001,620370033,620440033,600110361,600000178,0
0,0,0,0,1,1,482,0,0,0,0,0,0,0,61001004,1,0,620060034,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,37001,1,0,37001,620370034,620440034,600110371,600000179,0
0,0,0,0,1,1,492,0,0,0,0,0,0,0,61001004,1,0,620060035,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,38001,1,0,38001,620370035,620440035,600110381,600000180,0
0,0,0,0,1,1,500,0,0,0,0,0,0,0,61001004,1,0,620060036,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,39001,1,0,39001,620370036,620440036,600110391,600000181,0
0,0,0,0,1,1,514,0,0,0,0,0,0,0,61001004,1,0,620060037,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,40001,1,0,40001,620370037,620440037,600110401,600000182,0
0,0,0,0,1,1,518,0,0,0,0,0,0,0,61001004,1,0,620060038,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,41001,1,0,41001,620370038,620440038,600110411,600000183,0
0,0,0,0,1,1,523,0,0,0,0,0,0,0,61001004,1,0,620060039,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,42001,1,0,42001,620370039,620440039,600110421,600000184,0
0,0,0,0,1,1,538,0,0,0,0,0,0,0,61001004,1,0,620060040,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,43001,1,0,43001,620370040,620440040,600110431,600000185,0
0,0,0,0,1,1,551,0,0,0,0,0,0,0,61001004,1,0,620060041,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,44001,1,0,44001,620370041,620440041,600110441,600000186,0
0,0,0,0,1,1,565,0,0,0,0,0,0,0,61001004,1,0,620060042,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,45001,1,0,45001,620370042,620440042,600110451,600000187,0
0,0,0,0,1,1,574,0,0,0,0,0,0,0,61001004,1,0,620060043,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,46001,1,0,46001,620370043,620440043,600110461,600000188,0
0,0,0,0,1,1,577,0,0,0,0,0,0,0,61001004,1,0,620060044,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,47001,1,0,47001,620370044,620440044,600110471,600000189,0
0,0,0,0,1,1,587,0,0,0,0,0,0,0,61001004,1,0,620060045,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,48001,1,0,48001,620370045,620440045,600110481,600000190,0
0,0,0,0,1,1,598,0,0,0,0,0,0,0,61001004,1,0,620060046,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,49001,1,0,49001,620370046,620440046,600110491,600000191,0
0,0,0,0,1,1,614,0,0,0,0,0,0,0,61001004,1,0,620060047,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,50001,1,0,50001,620370047,620440047,600110501,600000192,0
0,0,0,0,1,1,621,0,0,0,0,0,0,0,61001004,1,0,620060048,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,51001,1,0,51001,620370048,620440048,600110511,600000193,0
0,0,0,0,1,1,629,0,0,0,0,0,0,0,61001004,1,0,620060049,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,52001,1,0,52001,620370049,620440049,600110521,600000194,0
0,0,0,0,1,1,640,0,0,0,0,0,0,0,61001004,1,0,620060050,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,53001,1,0,53001,620370050,620440050,600110531,600000195,0
0,0,0,0,1,1,647,0,0,0,0,0,0,0,61001004,1,0,620060051,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,54001,1,0,54001,620370051,620440051,600110541,600000196,0
0,0,0,0,1,1,652,0,0,0,0,0,0,0,61001004,1,0,620060052,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,55001,1,0,55001,620370052,620440052,600110551,600000197,0
0,0,0,0,1,1,659,0,0,0,0,0,0,0,61001004,1,0,620060053,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,56001,1,0,56001,620370053,620440053,600110561,600000198,0
0,0,0,0,1,1,662,0,0,0,0,0,0,0,61001004,1,0,620060054,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,57001,1,0,57001,620370054,620440054,600110571,600000199,0
0,0,0,0,1,1,667,0,0,0,0,0,0,0,61001004,1,0,620060055,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,58001,1,0,58001,620370055,620440055,600110581,600000200,0
0,0,0,0,1,1,679,0,0,0,0,0,0,0,61001004,1,0,620060056,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,59001,1,0,59001,620370056,620440056,600110591,600000201,0
0,0,0,0,1,1,683,0,0,0,0,0,0,0,61001004,1,0,620060057,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,60001,1,0,60001,620370057,620440057,600110601,600000202,0
0,0,0,0,1,1,692,0,0,0,0,0,0,0,61001004,1,0,620060058,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,61001,1,0,61001,620370058,620440058,600110611,600000203,0
0,0,0,0,1,1,698,0,0,0,0,0,0,0,61001004,1,0,620060059,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,62001,1,0,62001,620370059,620440059,600110621,600000204,0
0,0,0,0,1,1,703,0,0,0,0,0,0,0,61001004,1,0,620060060,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,63001,1,0,63001,620370060,620440060,600110631,600000205,0
0,0,0,0,1,1,713,0,0,0,0,0,0,0,61001004,1,0,620060061,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,64001,1,0,64001,620370061,620440061,600110641,600000206,0
0,0,0,0,1,1,722,0,0,0,0,0,0,0,61001004,1,0,620060062,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,65001,1,0,65001,620370062,620440062,600110651,600000207,0
0,0,0,0,1,1,733,0,0,0,0,0,0,0,61001004,1,0,620060063,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,66001,1,0,66001,620370063,620440063,600110661,600000208,0
0,0,0,0,1,1,741,0,0,0,0,0,0,0,61001004,1,0,620060064,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,67001,1,0,67001,620370064,620440064,600110671,600000209,0
0,0,0,0,1,1,750,0,0,0,0,0,0,0,61001004,1,0,620060065,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,68001,1,0,68001,620370065,620440065,600110681,600000210,0
0,0,0,0,1,1,762,0,0,0,0,0,0,0,61001004,1,0,620060066,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,69001,1,0,69001,620370066,620440066,600110691,600000211,0
0,0,0,0,1,1,774,0,0,0,0,0,0,0,61001004,1,0,620060067,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,70001,1,0,70001,620370067,620440067,600110701,600000212,0
0,0,0,0,1,1,783,0,0,0,0,0,0,0,61001004,1,0,620060068,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,71001,1,0,71001,620370068,620440068,600110711,600000213,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620320001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,1001,1,0,1001,620380001,620340001,600110011,600000214,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620320001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,2001,1,0,2001,620380001,620340001,600110021,600000215,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620320001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,3001,1,0,3001,620380001,620340001,600110031,600000216,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620320001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,4001,1,0,4001,620380001,620340001,600110041,600000217,0
0,0,0,0,1,1,268,0,0,0,0,0,0,0,61001004,1,0,620320002,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,5001,1,0,5001,620380001,620340002,600110051,600000218,0
0,0,0,0,1,1,273,0,0,0,0,0,0,0,61001004,1,0,620320003,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,6001,1,0,6001,620380002,620340003,600110061,600000219,0
0,0,0,0,1,1,281,0,0,0,0,0,0,0,61001004,1,0,620320004,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,7001,1,0,7001,620380003,620340004,600110071,600000220,0
0,0,0,0,1,1,288,0,0,0,0,0,0,0,61001004,1,0,620320005,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,8001,1,0,8001,620380004,620340005,600110081,600000221,0
0,0,0,0,1,1,298,0,0,0,0,0,0,0,61001004,1,0,620320006,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,9001,1,0,9001,620380005,620340006,600110091,600000222,0
0,0,0,0,1,1,309,0,0,0,0,0,0,0,61001004,1,0,620320007,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,10001,1,0,10001,620380006,620340007,600110101,600000223,0
0,0,0,0,1,1,313,0,0,0,0,0,0,0,61001004,1,0,620320008,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,11001,1,0,11001,620380007,620340008,600110111,600000224,0
0,0,0,0,1,1,321,0,0,0,0,0,0,0,61001004,1,0,620320009,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,12001,1,0,12001,620380008,620340009,600110121,600000225,0
0,0,0,0,1,1,326,0,0,0,0,0,0,0,61001004,1,0,620320010,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,13001,1,0,13001,620380009,620340010,600110131,600000226,0
0,0,0,0,1,1,336,0,0,0,0,0,0,0,61001004,1,0,620320011,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,14001,1,0,14001,620380010,620340011,600110141,600000227,0
0,0,0,0,1,1,341,0,0,0,0,0,0,0,61001004,1,0,620320012,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,15001,1,0,15001,620380011,620340012,600110151,600000228,0
0,0,0,0,1,1,351,0,0,0,0,0,0,0,61001004,1,0,620320013,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,16001,1,0,16001,620380012,620340013,600110161,600000229,0
0,0,0,0,1,1,356,0,0,0,0,0,0,0,61001004,1,0,620320014,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,17001,1,0,17001,620380013,620340014,600110171,600000230,0
0,0,0,0,1,1,366,0,0,0,0,0,0,0,61001004,1,0,620320015,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,18001,1,0,18001,620380014,620340015,600110181,600000231,0
0,0,0,0,1,1,371,0,0,0,0,0,0,0,61001004,1,0,620320016,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,19001,1,0,19001,620380015,620340016,600110191,600000232,0
0,0,0,0,1,1,375,0,0,0,0,0,0,0,61001004,1,0,620320017,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,20001,1,0,20001,620380016,620340017,600110201,600000233,0
0,0,0,0,1,1,381,0,0,0,0,0,0,0,61001004,1,0,620320018,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,21001,1,0,21001,620380017,620340018,600110211,600000234,0
0,0,0,0,1,1,386,0,0,0,0,0,0,0,61001004,1,0,620320019,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,22001,1,0,22001,620380018,620340019,600110221,600000235,0
0,0,0,0,1,1,390,0,0,0,0,0,0,0,61001004,1,0,620320020,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,23001,1,0,23001,620380019,620340020,600110231,600000236,0
0,0,0,0,1,1,396,0,0,0,0,0,0,0,61001004,1,0,620320021,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,24001,1,0,24001,620380020,620340021,600110241,600000237,0
0,0,0,0,1,1,401,0,0,0,0,0,0,0,61001004,1,0,620320022,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,25001,1,0,25001,620380021,620340022,600110251,600000238,0
0,0,0,0,1,1,405,0,0,0,0,0,0,0,61001004,1,0,620320023,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,26001,1,0,26001,620380022,620340023,600110261,600000239,0
0,0,0,0,1,1,411,0,0,0,0,0,0,0,61001004,1,0,620320024,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,27001,1,0,27001,620380023,620340024,600110271,600000240,0
0,0,0,0,1,1,417,0,0,0,0,0,0,0,61001004,1,0,620320025,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,28001,1,0,28001,620380024,620340025,600110281,600000241,0
0,0,0,0,1,1,422,0,0,0,0,0,0,0,61001004,1,0,620320026,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,29001,1,0,29001,620380025,620340026,600110291,600000242,0
0,0,0,0,1,1,427,0,0,0,0,0,0,0,61001004,1,0,620320027,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,30001,1,0,30001,620380026,620340027,600110301,600000243,0
0,0,0,0,1,1,433,0,0,0,0,0,0,0,61001004,1,0,620320028,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,31001,1,0,31001,620380027,620340028,600110311,600000244,0
0,0,0,0,1,1,442,0,0,0,0,0,0,0,61001004,1,0,620320029,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,32001,1,0,32001,620380028,620340029,600110321,600000245,0
0,0,0,0,1,1,455,0,0,0,0,0,0,0,61001004,1,0,620320030,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,33001,1,0,33001,620380029,620340030,600110331,600000246,0
0,0,0,0,1,1,460,0,0,0,0,0,0,0,61001004,1,0,620320031,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,34001,1,0,34001,620380030,620340031,600110341,600000247,0
0,0,0,0,1,1,464,0,0,0,0,0,0,0,61001004,1,0,620320032,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,35001,1,0,35001,620380031,620340032,600110351,600000248,0
0,0,0,0,1,1,476,0,0,0,0,0,0,0,61001004,1,0,620320033,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,36001,1,0,36001,620380032,620340033,600110361,600000249,0
0,0,0,0,1,1,482,0,0,0,0,0,0,0,61001004,1,0,620320034,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,37001,1,0,37001,620380033,620340034,600110371,600000250,0
0,0,0,0,1,1,492,0,0,0,0,0,0,0,61001004,1,0,620320035,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,38001,1,0,38001,620380034,620340035,600110381,600000251,0
0,0,0,0,1,1,500,0,0,0,0,0,0,0,61001004,1,0,620320036,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,39001,1,0,39001,620380035,620340036,600110391,600000252,0
0,0,0,0,1,1,514,0,0,0,0,0,0,0,61001004,1,0,620320037,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,40001,1,0,40001,620380036,620340037,600110401,600000253,0
0,0,0,0,1,1,518,0,0,0,0,0,0,0,61001004,1,0,620320038,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,41001,1,0,41001,620380037,620340038,600110411,600000254,0
0,0,0,0,1,1,523,0,0,0,0,0,0,0,61001004,1,0,620320039,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,42001,1,0,42001,620380038,620340039,600110421,600000255,0
0,0,0,0,1,1,538,0,0,0,0,0,0,0,61001004,1,0,620320040,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,43001,1,0,43001,620380039,620340040,600110431,600000256,0
0,0,0,0,1,1,551,0,0,0,0,0,0,0,61001004,1,0,620320041,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,44001,1,0,44001,620380040,620340041,600110441,600000257,0
