disp_reward_type_2,enemy_id_2,disp_reward_id_1,reward_group_id_3,disp_reward_type_1,wave,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_1,disp_reward_id_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_id_5,reward_group_id_4,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_4,reward_group_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_group_id_2,difficulty,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,drop_gold_1,reward_lot_count_3,reward_odds_2,wave_group_id,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_3,disp_reward_type_5,reward_odds_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_5,disp_reward_type_4,reward_lot_count_4,enemy_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,enemy_id_3,reward_odds_3,id,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4
0,620300052,0,61001007,0,1,0,30,0,55001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,652,1,18,600110551,1,0,0,0,0,0,0,0,620090152,55001,620110052,36,600000126,0,0
0,620300053,0,61001007,0,1,0,30,0,56001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,659,1,18,600110561,1,0,0,0,0,0,0,0,620090153,56001,620110053,36,600000127,0,0
0,620300054,0,61001007,0,1,0,30,0,57001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,662,1,18,600110571,1,0,0,0,0,0,0,0,620090154,57001,620110054,36,600000128,0,0
0,620300055,0,61001007,0,1,0,30,0,58001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,667,1,18,600110581,1,0,0,0,0,0,0,0,620090155,58001,620110055,36,600000129,0,0
0,620300056,0,61001007,0,1,0,30,0,59001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,679,1,18,600110591,1,0,0,0,0,0,0,0,620090156,59001,620110056,36,600000130,0,0
0,620300057,0,61001007,0,1,0,30,0,60001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,683,1,18,600110601,1,0,0,0,0,0,0,0,620090157,60001,620110057,36,600000131,0,0
0,620300058,0,61001007,0,1,0,30,0,61001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,692,1,18,600110611,1,0,0,0,0,0,0,0,620090158,61001,620110058,36,600000132,0,0
0,620300059,0,61001007,0,1,0,30,0,62001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,698,1,18,600110621,1,0,0,0,0,0,0,0,620090159,62001,620110059,36,600000133,0,0
0,620300060,0,61001007,0,1,0,30,0,63001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,703,1,18,600110631,1,0,0,0,0,0,0,0,620090160,63001,620110060,36,600000134,0,0
0,620300061,0,61001007,0,1,0,30,0,64001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,713,1,18,600110641,1,0,0,0,0,0,0,0,620090161,64001,620110061,36,600000135,0,0
0,620300062,0,61001007,0,1,0,30,0,65001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,722,1,18,600110651,1,0,0,0,0,0,0,0,620090162,65001,620110062,36,600000136,0,0
0,620300063,0,61001007,0,1,0,30,0,66001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,733,1,18,600110661,1,0,0,0,0,0,0,0,620090163,66001,620110063,36,600000137,0,0
0,620300064,0,61001007,0,1,0,30,0,67001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,741,1,18,600110671,1,0,0,0,0,0,0,0,620090164,67001,620110064,36,600000138,0,0
0,620300065,0,61001007,0,1,0,30,0,68001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,750,1,18,600110681,1,0,0,0,0,0,0,0,620090165,68001,620110065,36,600000139,0,0
0,620300066,0,61001007,0,1,0,30,0,69001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,762,1,18,600110691,1,0,0,0,0,0,0,0,620090166,69001,620110066,36,600000140,0,0
0,620300067,0,61001007,0,1,0,30,0,70001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,774,1,18,600110701,1,0,0,0,0,0,0,0,620090167,70001,620110067,36,600000141,0,0
0,620300068,0,61001007,0,1,0,30,0,71001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,783,1,18,600110711,1,0,0,0,0,0,0,0,620090168,71001,620110068,36,600000142,0,0
0,620060001,0,61001007,0,1,0,30,0,1001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110011,1,0,0,0,0,0,0,0,620370001,1001,620440001,36,600000143,0,0
0,620060001,0,61001007,0,1,0,30,0,2001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110021,1,0,0,0,0,0,0,0,620370001,2001,620440001,36,600000144,0,0
0,620060001,0,61001007,0,1,0,30,0,3001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110031,1,0,0,0,0,0,0,0,620370001,3001,620440001,36,600000145,0,0
0,620060001,0,61001007,0,1,0,30,0,4001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110041,1,0,0,0,0,0,0,0,620370001,4001,620440001,36,600000146,0,0
0,620060002,0,61001007,0,1,0,30,0,5001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,268,1,18,600110051,1,0,0,0,0,0,0,0,620370002,5001,620440002,36,600000147,0,0
0,620060003,0,61001007,0,1,0,30,0,6001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,273,1,18,600110061,1,0,0,0,0,0,0,0,620370003,6001,620440003,36,600000148,0,0
0,620060004,0,61001007,0,1,0,30,0,7001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,281,1,18,600110071,1,0,0,0,0,0,0,0,620370004,7001,620440004,36,600000149,0,0
0,620060005,0,61001007,0,1,0,30,0,8001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,288,1,18,600110081,1,0,0,0,0,0,0,0,620370005,8001,620440005,36,600000150,0,0
0,620060006,0,61001007,0,1,0,30,0,9001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,298,1,18,600110091,1,0,0,0,0,0,0,0,620370006,9001,620440006,36,600000151,0,0
0,620060007,0,61001007,0,1,0,30,0,10001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,309,1,18,600110101,1,0,0,0,0,0,0,0,620370007,10001,620440007,36,600000152,0,0
0,620060008,0,61001007,0,1,0,30,0,11001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,313,1,18,600110111,1,0,0,0,0,0,0,0,620370008,11001,620440008,36,600000153,0,0
0,620060009,0,61001007,0,1,0,30,0,12001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,321,1,18,600110121,1,0,0,0,0,0,0,0,620370009,12001,620440009,36,600000154,0,0
0,620060010,0,61001007,0,1,0,30,0,13001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,326,1,18,600110131,1,0,0,0,0,0,0,0,620370010,13001,620440010,36,600000155,0,0
0,620060011,0,61001007,0,1,0,30,0,14001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,336,1,18,600110141,1,0,0,0,0,0,0,0,620370011,14001,620440011,36,600000156,0,0
0,620060012,0,61001007,0,1,0,30,0,15001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,341,1,18,600110151,1,0,0,0,0,0,0,0,620370012,15001,620440012,36,600000157,0,0
0,620060013,0,61001007,0,1,0,30,0,16001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,351,1,18,600110161,1,0,0,0,0,0,0,0,620370013,16001,620440013,36,600000158,0,0
0,620060014,0,61001007,0,1,0,30,0,17001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,356,1,18,600110171,1,0,0,0,0,0,0,0,620370014,17001,620440014,36,600000159,0,0
0,620060015,0,61001007,0,1,0,30,0,18001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,366,1,18,600110181,1,0,0,0,0,0,0,0,620370015,18001,620440015,36,600000160,0,0
0,620060016,0,61001007,0,1,0,30,0,19001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,371,1,18,600110191,1,0,0,0,0,0,0,0,620370016,19001,620440016,36,600000161,0,0
0,620060017,0,61001007,0,1,0,30,0,20001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,375,1,18,600110201,1,0,0,0,0,0,0,0,620370017,20001,620440017,36,600000162,0,0
0,620060018,0,61001007,0,1,0,30,0,21001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,381,1,18,600110211,1,0,0,0,0,0,0,0,620370018,21001,620440018,36,600000163,0,0
0,620060019,0,61001007,0,1,0,30,0,22001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,386,1,18,600110221,1,0,0,0,0,0,0,0,620370019,22001,620440019,36,600000164,0,0
0,620060020,0,61001007,0,1,0,30,0,23001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,390,1,18,600110231,1,0,0,0,0,0,0,0,620370020,23001,620440020,36,600000165,0,0
0,620060021,0,61001007,0,1,0,30,0,24001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,396,1,18,600110241,1,0,0,0,0,0,0,0,620370021,24001,620440021,36,600000166,0,0
0,620060022,0,61001007,0,1,0,30,0,25001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,401,1,18,600110251,1,0,0,0,0,0,0,0,620370022,25001,620440022,36,600000167,0,0
0,620060023,0,61001007,0,1,0,30,0,26001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,405,1,18,600110261,1,0,0,0,0,0,0,0,620370023,26001,620440023,36,600000168,0,0
0,620060024,0,61001007,0,1,0,30,0,27001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,411,1,18,600110271,1,0,0,0,0,0,0,0,620370024,27001,620440024,36,600000169,0,0
0,620060025,0,61001007,0,1,0,30,0,28001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,417,1,18,600110281,1,0,0,0,0,0,0,0,620370025,28001,620440025,36,600000170,0,0
0,620060026,0,61001007,0,1,0,30,0,29001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,422,1,18,600110291,1,0,0,0,0,0,0,0,620370026,29001,620440026,36,600000171,0,0
0,620060027,0,61001007,0,1,0,30,0,30001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,427,1,18,600110301,1,0,0,0,0,0,0,0,620370027,30001,620440027,36,600000172,0,0
0,620060028,0,61001007,0,1,0,30,0,31001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,433,1,18,600110311,1,0,0,0,0,0,0,0,620370028,31001,620440028,36,600000173,0,0
0,620060029,0,61001007,0,1,0,30,0,32001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,442,1,18,600110321,1,0,0,0,0,0,0,0,620370029,32001,620440029,36,600000174,0,0
0,620060030,0,61001007,0,1,0,30,0,33001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,455,1,18,600110331,1,0,0,0,0,0,0,0,620370030,33001,620440030,36,600000175,0,0
0,620060031,0,61001007,0,1,0,30,0,34001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,460,1,18,600110341,1,0,0,0,0,0,0,0,620370031,34001,620440031,36,600000176,0,0
0,620060032,0,61001007,0,1,0,30,0,35001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,464,1,18,600110351,1,0,0,0,0,0,0,0,620370032,35001,620440032,36,600000177,0,0
0,620060033,0,61001007,0,1,0,30,0,36001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,476,1,18,600110361,1,0,0,0,0,0,0,0,620370033,36001,620440033,36,600000178,0,0
0,620060034,0,61001007,0,1,0,30,0,37001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,482,1,18,600110371,1,0,0,0,0,0,0,0,620370034,37001,620440034,36,600000179,0,0
0,620060035,0,61001007,0,1,0,30,0,38001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,492,1,18,600110381,1,0,0,0,0,0,0,0,620370035,38001,620440035,36,600000180,0,0
0,620060036,0,61001007,0,1,0,30,0,39001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,500,1,18,600110391,1,0,0,0,0,0,0,0,620370036,39001,620440036,36,600000181,0,0
0,620060037,0,61001007,0,1,0,30,0,40001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,514,1,18,600110401,1,0,0,0,0,0,0,0,620370037,40001,620440037,36,600000182,0,0
0,620060038,0,61001007,0,1,0,30,0,41001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,518,1,18,600110411,1,0,0,0,0,0,0,0,620370038,41001,620440038,36,600000183,0,0
0,620060039,0,61001007,0,1,0,30,0,42001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,523,1,18,600110421,1,0,0,0,0,0,0,0,620370039,42001,620440039,36,600000184,0,0
0,620060040,0,61001007,0,1,0,30,0,43001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,538,1,18,600110431,1,0,0,0,0,0,0,0,620370040,43001,620440040,36,600000185,0,0
0,620060041,0,61001007,0,1,0,30,0,44001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,551,1,18,600110441,1,0,0,0,0,0,0,0,620370041,44001,620440041,36,600000186,0,0
0,620060042,0,61001007,0,1,0,30,0,45001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,565,1,18,600110451,1,0,0,0,0,0,0,0,620370042,45001,620440042,36,600000187,0,0
0,620060043,0,61001007,0,1,0,30,0,46001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,574,1,18,600110461,1,0,0,0,0,0,0,0,620370043,46001,620440043,36,600000188,0,0
0,620060044,0,61001007,0,1,0,30,0,47001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,577,1,18,600110471,1,0,0,0,0,0,0,0,620370044,47001,620440044,36,600000189,0,0
0,620060045,0,61001007,0,1,0,30,0,48001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,587,1,18,600110481,1,0,0,0,0,0,0,0,620370045,48001,620440045,36,600000190,0,0
0,620060046,0,61001007,0,1,0,30,0,49001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,598,1,18,600110491,1,0,0,0,0,0,0,0,620370046,49001,620440046,36,600000191,0,0
0,620060047,0,61001007,0,1,0,30,0,50001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,614,1,18,600110501,1,0,0,0,0,0,0,0,620370047,50001,620440047,36,600000192,0,0
0,620060048,0,61001007,0,1,0,30,0,51001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,621,1,18,600110511,1,0,0,0,0,0,0,0,620370048,51001,620440048,36,600000193,0,0
0,620060049,0,61001007,0,1,0,30,0,52001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,629,1,18,600110521,1,0,0,0,0,0,0,0,620370049,52001,620440049,36,600000194,0,0
0,620060050,0,61001007,0,1,0,30,0,53001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,640,1,18,600110531,1,0,0,0,0,0,0,0,620370050,53001,620440050,36,600000195,0,0
0,620060051,0,61001007,0,1,0,30,0,54001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,647,1,18,600110541,1,0,0,0,0,0,0,0,620370051,54001,620440051,36,600000196,0,0
0,620060052,0,61001007,0,1,0,30,0,55001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,652,1,18,600110551,1,0,0,0,0,0,0,0,620370052,55001,620440052,36,600000197,0,0
0,620060053,0,61001007,0,1,0,30,0,56001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,659,1,18,600110561,1,0,0,0,0,0,0,0,620370053,56001,620440053,36,600000198,0,0
0,620060054,0,61001007,0,1,0,30,0,57001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,662,1,18,600110571,1,0,0,0,0,0,0,0,620370054,57001,620440054,36,600000199,0,0
0,620060055,0,61001007,0,1,0,30,0,58001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,667,1,18,600110581,1,0,0,0,0,0,0,0,620370055,58001,620440055,36,600000200,0,0
0,620060056,0,61001007,0,1,0,30,0,59001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,679,1,18,600110591,1,0,0,0,0,0,0,0,620370056,59001,620440056,36,600000201,0,0
0,620060057,0,61001007,0,1,0,30,0,60001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,683,1,18,600110601,1,0,0,0,0,0,0,0,620370057,60001,620440057,36,600000202,0,0
0,620060058,0,61001007,0,1,0,30,0,61001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,692,1,18,600110611,1,0,0,0,0,0,0,0,620370058,61001,620440058,36,600000203,0,0
0,620060059,0,61001007,0,1,0,30,0,62001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,698,1,18,600110621,1,0,0,0,0,0,0,0,620370059,62001,620440059,36,600000204,0,0
0,620060060,0,61001007,0,1,0,30,0,63001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,703,1,18,600110631,1,0,0,0,0,0,0,0,620370060,63001,620440060,36,600000205,0,0
0,620060061,0,61001007,0,1,0,30,0,64001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,713,1,18,600110641,1,0,0,0,0,0,0,0,620370061,64001,620440061,36,600000206,0,0
0,620060062,0,61001007,0,1,0,30,0,65001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,722,1,18,600110651,1,0,0,0,0,0,0,0,620370062,65001,620440062,36,600000207,0,0
0,620060063,0,61001007,0,1,0,30,0,66001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,733,1,18,600110661,1,0,0,0,0,0,0,0,620370063,66001,620440063,36,600000208,0,0
0,620060064,0,61001007,0,1,0,30,0,67001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,741,1,18,600110671,1,0,0,0,0,0,0,0,620370064,67001,620440064,36,600000209,0,0
0,620060065,0,61001007,0,1,0,30,0,68001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,750,1,18,600110681,1,0,0,0,0,0,0,0,620370065,68001,620440065,36,600000210,0,0
0,620060066,0,61001007,0,1,0,30,0,69001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,762,1,18,600110691,1,0,0,0,0,0,0,0,620370066,69001,620440066,36,600000211,0,0
0,620060067,0,61001007,0,1,0,30,0,70001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,774,1,18,600110701,1,0,0,0,0,0,0,0,620370067,70001,620440067,36,600000212,0,0
0,620060068,0,61001007,0,1,0,30,0,71001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,783,1,18,600110711,1,0,0,0,0,0,0,0,620370068,71001,620440068,36,600000213,0,0
0,620320001,0,61001007,0,1,0,30,0,1001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110011,1,0,0,0,0,0,0,0,620380001,1001,620340001,36,600000214,0,0
0,620320001,0,61001007,0,1,0,30,0,2001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110021,1,0,0,0,0,0,0,0,620380001,2001,620340001,36,600000215,0,0
0,620320001,0,61001007,0,1,0,30,0,3001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110031,1,0,0,0,0,0,0,0,620380001,3001,620340001,36,600000216,0,0
0,620320001,0,61001007,0,1,0,30,0,4001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110041,1,0,0,0,0,0,0,0,620380001,4001,620340001,36,600000217,0,0
0,620320002,0,61001007,0,1,0,30,0,5001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,268,1,18,600110051,1,0,0,0,0,0,0,0,620380001,5001,620340002,36,600000218,0,0
0,620320003,0,61001007,0,1,0,30,0,6001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,273,1,18,600110061,1,0,0,0,0,0,0,0,620380002,6001,620340003,36,600000219,0,0
0,620320004,0,61001007,0,1,0,30,0,7001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,281,1,18,600110071,1,0,0,0,0,0,0,0,620380003,7001,620340004,36,600000220,0,0
0,620320005,0,61001007,0,1,0,30,0,8001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,288,1,18,600110081,1,0,0,0,0,0,0,0,620380004,8001,620340005,36,600000221,0,0
0,620320006,0,61001007,0,1,0,30,0,9001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,298,1,18,600110091,1,0,0,0,0,0,0,0,620380005,9001,620340006,36,600000222,0,0
0,620320007,0,61001007,0,1,0,30,0,10001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,309,1,18,600110101,1,0,0,0,0,0,0,0,620380006,10001,620340007,36,600000223,0,0
0,620320008,0,61001007,0,1,0,30,0,11001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,313,1,18,600110111,1,0,0,0,0,0,0,0,620380007,11001,620340008,36,600000224,0,0
0,620320009,0,61001007,0,1,0,30,0,12001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,321,1,18,600110121,1,0,0,0,0,0,0,0,620380008,12001,620340009,36,600000225,0,0
0,620320010,0,61001007,0,1,0,30,0,13001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,326,1,18,600110131,1,0,0,0,0,0,0,0,620380009,13001,620340010,36,600000226,0,0
0,620320011,0,61001007,0,1,0,30,0,14001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,336,1,18,600110141,1,0,0,0,0,0,0,0,620380010,14001,620340011,36,600000227,0,0
0,620320012,0,61001007,0,1,0,30,0,15001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,341,1,18,600110151,1,0,0,0,0,0,0,0,620380011,15001,620340012,36,600000228,0,0
0,620320013,0,61001007,0,1,0,30,0,16001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,351,1,18,600110161,1,0,0,0,0,0,0,0,620380012,16001,620340013,36,600000229,0,0
0,620320014,0,61001007,0,1,0,30,0,17001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,356,1,18,600110171,1,0,0,0,0,0,0,0,620380013,17001,620340014,36,600000230,0,0
0,620320015,0,61001007,0,1,0,30,0,18001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,366,1,18,600110181,1,0,0,0,0,0,0,0,620380014,18001,620340015,36,600000231,0,0
0,620320016,0,61001007,0,1,0,30,0,19001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,371,1,18,600110191,1,0,0,0,0,0,0,0,620380015,19001,620340016,36,600000232,0,0
0,620320017,0,61001007,0,1,0,30,0,20001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,375,1,18,600110201,1,0,0,0,0,0,0,0,620380016,20001,620340017,36,600000233,0,0
0,620320018,0,61001007,0,1,0,30,0,21001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,381,1,18,600110211,1,0,0,0,0,0,0,0,620380017,21001,620340018,36,600000234,0,0
0,620320019,0,61001007,0,1,0,30,0,22001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,386,1,18,600110221,1,0,0,0,0,0,0,0,620380018,22001,620340019,36,600000235,0,0
0,620320020,0,61001007,0,1,0,30,0,23001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,390,1,18,600110231,1,0,0,0,0,0,0,0,620380019,23001,620340020,36,600000236,0,0
0,620320021,0,61001007,0,1,0,30,0,24001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,396,1,18,600110241,1,0,0,0,0,0,0,0,620380020,24001,620340021,36,600000237,0,0
0,620320022,0,61001007,0,1,0,30,0,25001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,401,1,18,600110251,1,0,0,0,0,0,0,0,620380021,25001,620340022,36,600000238,0,0
0,620320023,0,61001007,0,1,0,30,0,26001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,405,1,18,600110261,1,0,0,0,0,0,0,0,620380022,26001,620340023,36,600000239,0,0
0,620320024,0,61001007,0,1,0,30,0,27001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,411,1,18,600110271,1,0,0,0,0,0,0,0,620380023,27001,620340024,36,600000240,0,0
0,620320025,0,61001007,0,1,0,30,0,28001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,417,1,18,600110281,1,0,0,0,0,0,0,0,620380024,28001,620340025,36,600000241,0,0
0,620320026,0,61001007,0,1,0,30,0,29001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,422,1,18,600110291,1,0,0,0,0,0,0,0,620380025,29001,620340026,36,600000242,0,0
0,620320027,0,61001007,0,1,0,30,0,30001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,427,1,18,600110301,1,0,0,0,0,0,0,0,620380026,30001,620340027,36,600000243,0,0
0,620320028,0,61001007,0,1,0,30,0,31001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,433,1,18,600110311,1,0,0,0,0,0,0,0,620380027,31001,620340028,36,600000244,0,0
0,620320029,0,61001007,0,1,0,30,0,32001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,442,1,18,600110321,1,0,0,0,0,0,0,0,620380028,32001,620340029,36,600000245,0,0
0,620320030,0,61001007,0,1,0,30,0,33001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,455,1,18,600110331,1,0,0,0,0,0,0,0,620380029,33001,620340030,36,600000246,0,0
0,620320031,0,61001007,0,1,0,30,0,34001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,460,1,18,600110341,1,0,0,0,0,0,0,0,620380030,34001,620340031,36,600000247,0,0
0,620320032,0,61001007,0,1,0,30,0,35001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,464,1,18,600110351,1,0,0,0,0,0,0,0,620380031,35001,620340032,36,600000248,0,0
0,620320033,0,61001007,0,1,0,30,0,36001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,476,1,18,600110361,1,0,0,0,0,0,0,0,620380032,36001,620340033,36,600000249,0,0
0,620320034,0,61001007,0,1,0,30,0,37001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,482,1,18,600110371,1,0,0,0,0,0,0,0,620380033,37001,620340034,36,600000250,0,0
0,620320035,0,61001007,0,1,0,30,0,38001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,492,1,18,600110381,1,0,0,0,0,0,0,0,620380034,38001,620340035,36,600000251,0,0
0,620320036,0,61001007,0,1,0,30,0,39001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,500,1,18,600110391,1,0,0,0,0,0,0,0,620380035,39001,620340036,36,600000252,0,0
0,620320037,0,61001007,0,1,0,30,0,40001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,514,1,18,600110401,1,0,0,0,0,0,0,0,620380036,40001,620340037,36,600000253,0,0
0,620320038,0,61001007,0,1,0,30,0,41001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,518,1,18,600110411,1,0,0,0,0,0,0,0,620380037,41001,620340038,36,600000254,0,0
0,620320039,0,61001007,0,1,0,30,0,42001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,523,1,18,600110421,1,0,0,0,0,0,0,0,620380038,42001,620340039,36,600000255,0,0
0,620320040,0,61001007,0,1,0,30,0,43001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,538,1,18,600110431,1,0,0,0,0,0,0,0,620380039,43001,620340040,36,600000256,0,0
0,620320041,0,61001007,0,1,0,30,0,44001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,551,1,18,600110441,1,0,0,0,0,0,0,0,620380040,44001,620340041,36,600000257,0,0
