disp_reward_id_5,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_5,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_type_2,reward_group_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_lot_count_3,enemy_id_4,wave_group_id,disp_reward_type_1,wave,reward_odds_3,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_group_id_3,reward_odds_2,disp_reward_id_2,reward_odds_1,disp_reward_type_5,enemy_id_3,disp_reward_id_3,disp_reward_type_3,reward_odds_4,reward_group_id_2,reward_lot_count_4,id,drop_gold_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,reward_group_id_1,enemy_id_1
0,0,0,0,0,620300052,0,0,55001,0,0,1,0,0,0,1,0,0,1,0,600110551,0,1,36,55001,61001007,18,0,30,0,620110052,0,0,0,61001004,0,600000126,652,1,61001005,620090152
0,0,0,0,0,620300053,0,0,56001,0,0,1,0,0,0,1,0,0,1,0,600110561,0,1,36,56001,61001007,18,0,30,0,620110053,0,0,0,61001004,0,600000127,659,1,61001005,620090153
0,0,0,0,0,620300054,0,0,57001,0,0,1,0,0,0,1,0,0,1,0,600110571,0,1,36,57001,61001007,18,0,30,0,620110054,0,0,0,61001004,0,600000128,662,1,61001005,620090154
0,0,0,0,0,620300055,0,0,58001,0,0,1,0,0,0,1,0,0,1,0,600110581,0,1,36,58001,61001007,18,0,30,0,620110055,0,0,0,61001004,0,600000129,667,1,61001005,620090155
0,0,0,0,0,620300056,0,0,59001,0,0,1,0,0,0,1,0,0,1,0,600110591,0,1,36,59001,61001007,18,0,30,0,620110056,0,0,0,61001004,0,600000130,679,1,61001005,620090156
0,0,0,0,0,620300057,0,0,60001,0,0,1,0,0,0,1,0,0,1,0,600110601,0,1,36,60001,61001007,18,0,30,0,620110057,0,0,0,61001004,0,600000131,683,1,61001005,620090157
0,0,0,0,0,620300058,0,0,61001,0,0,1,0,0,0,1,0,0,1,0,600110611,0,1,36,61001,61001007,18,0,30,0,620110058,0,0,0,61001004,0,600000132,692,1,61001005,620090158
0,0,0,0,0,620300059,0,0,62001,0,0,1,0,0,0,1,0,0,1,0,600110621,0,1,36,62001,61001007,18,0,30,0,620110059,0,0,0,61001004,0,600000133,698,1,61001005,620090159
0,0,0,0,0,620300060,0,0,63001,0,0,1,0,0,0,1,0,0,1,0,600110631,0,1,36,63001,61001007,18,0,30,0,620110060,0,0,0,61001004,0,600000134,703,1,61001005,620090160
0,0,0,0,0,620300061,0,0,64001,0,0,1,0,0,0,1,0,0,1,0,600110641,0,1,36,64001,61001007,18,0,30,0,620110061,0,0,0,61001004,0,600000135,713,1,61001005,620090161
0,0,0,0,0,620300062,0,0,65001,0,0,1,0,0,0,1,0,0,1,0,600110651,0,1,36,65001,61001007,18,0,30,0,620110062,0,0,0,61001004,0,600000136,722,1,61001005,620090162
0,0,0,0,0,620300063,0,0,66001,0,0,1,0,0,0,1,0,0,1,0,600110661,0,1,36,66001,61001007,18,0,30,0,620110063,0,0,0,61001004,0,600000137,733,1,61001005,620090163
0,0,0,0,0,620300064,0,0,67001,0,0,1,0,0,0,1,0,0,1,0,600110671,0,1,36,67001,61001007,18,0,30,0,620110064,0,0,0,61001004,0,600000138,741,1,61001005,620090164
0,0,0,0,0,620300065,0,0,68001,0,0,1,0,0,0,1,0,0,1,0,600110681,0,1,36,68001,61001007,18,0,30,0,620110065,0,0,0,61001004,0,600000139,750,1,61001005,620090165
0,0,0,0,0,620300066,0,0,69001,0,0,1,0,0,0,1,0,0,1,0,600110691,0,1,36,69001,61001007,18,0,30,0,620110066,0,0,0,61001004,0,600000140,762,1,61001005,620090166
0,0,0,0,0,620300067,0,0,70001,0,0,1,0,0,0,1,0,0,1,0,600110701,0,1,36,70001,61001007,18,0,30,0,620110067,0,0,0,61001004,0,600000141,774,1,61001005,620090167
0,0,0,0,0,620300068,0,0,71001,0,0,1,0,0,0,1,0,0,1,0,600110711,0,1,36,71001,61001007,18,0,30,0,620110068,0,0,0,61001004,0,600000142,783,1,61001005,620090168
0,0,0,0,0,620060001,0,0,1001,0,0,1,0,0,0,1,0,0,1,0,600110011,0,1,36,1001,61001007,18,0,30,0,620440001,0,0,0,61001004,0,600000143,258,1,61001005,620370001
0,0,0,0,0,620060001,0,0,2001,0,0,1,0,0,0,1,0,0,1,0,600110021,0,1,36,2001,61001007,18,0,30,0,620440001,0,0,0,61001004,0,600000144,258,1,61001005,620370001
0,0,0,0,0,620060001,0,0,3001,0,0,1,0,0,0,1,0,0,1,0,600110031,0,1,36,3001,61001007,18,0,30,0,620440001,0,0,0,61001004,0,600000145,258,1,61001005,620370001
0,0,0,0,0,620060001,0,0,4001,0,0,1,0,0,0,1,0,0,1,0,600110041,0,1,36,4001,61001007,18,0,30,0,620440001,0,0,0,61001004,0,600000146,258,1,61001005,620370001
0,0,0,0,0,620060002,0,0,5001,0,0,1,0,0,0,1,0,0,1,0,600110051,0,1,36,5001,61001007,18,0,30,0,620440002,0,0,0,61001004,0,600000147,268,1,61001005,620370002
0,0,0,0,0,620060003,0,0,6001,0,0,1,0,0,0,1,0,0,1,0,600110061,0,1,36,6001,61001007,18,0,30,0,620440003,0,0,0,61001004,0,600000148,273,1,61001005,620370003
0,0,0,0,0,620060004,0,0,7001,0,0,1,0,0,0,1,0,0,1,0,600110071,0,1,36,7001,61001007,18,0,30,0,620440004,0,0,0,61001004,0,600000149,281,1,61001005,620370004
0,0,0,0,0,620060005,0,0,8001,0,0,1,0,0,0,1,0,0,1,0,600110081,0,1,36,8001,61001007,18,0,30,0,620440005,0,0,0,61001004,0,600000150,288,1,61001005,620370005
0,0,0,0,0,620060006,0,0,9001,0,0,1,0,0,0,1,0,0,1,0,600110091,0,1,36,9001,61001007,18,0,30,0,620440006,0,0,0,61001004,0,600000151,298,1,61001005,620370006
0,0,0,0,0,620060007,0,0,10001,0,0,1,0,0,0,1,0,0,1,0,600110101,0,1,36,10001,61001007,18,0,30,0,620440007,0,0,0,61001004,0,600000152,309,1,61001005,620370007
0,0,0,0,0,620060008,0,0,11001,0,0,1,0,0,0,1,0,0,1,0,600110111,0,1,36,11001,61001007,18,0,30,0,620440008,0,0,0,61001004,0,600000153,313,1,61001005,620370008
0,0,0,0,0,620060009,0,0,12001,0,0,1,0,0,0,1,0,0,1,0,600110121,0,1,36,12001,61001007,18,0,30,0,620440009,0,0,0,61001004,0,600000154,321,1,61001005,620370009
0,0,0,0,0,620060010,0,0,13001,0,0,1,0,0,0,1,0,0,1,0,600110131,0,1,36,13001,61001007,18,0,30,0,620440010,0,0,0,61001004,0,600000155,326,1,61001005,620370010
0,0,0,0,0,620060011,0,0,14001,0,0,1,0,0,0,1,0,0,1,0,600110141,0,1,36,14001,61001007,18,0,30,0,620440011,0,0,0,61001004,0,600000156,336,1,61001005,620370011
0,0,0,0,0,620060012,0,0,15001,0,0,1,0,0,0,1,0,0,1,0,600110151,0,1,36,15001,61001007,18,0,30,0,620440012,0,0,0,61001004,0,600000157,341,1,61001005,620370012
0,0,0,0,0,620060013,0,0,16001,0,0,1,0,0,0,1,0,0,1,0,600110161,0,1,36,16001,61001007,18,0,30,0,620440013,0,0,0,61001004,0,600000158,351,1,61001005,620370013
0,0,0,0,0,620060014,0,0,17001,0,0,1,0,0,0,1,0,0,1,0,600110171,0,1,36,17001,61001007,18,0,30,0,620440014,0,0,0,61001004,0,600000159,356,1,61001005,620370014
0,0,0,0,0,620060015,0,0,18001,0,0,1,0,0,0,1,0,0,1,0,600110181,0,1,36,18001,61001007,18,0,30,0,620440015,0,0,0,61001004,0,600000160,366,1,61001005,620370015
0,0,0,0,0,620060016,0,0,19001,0,0,1,0,0,0,1,0,0,1,0,600110191,0,1,36,19001,61001007,18,0,30,0,620440016,0,0,0,61001004,0,600000161,371,1,61001005,620370016
0,0,0,0,0,620060017,0,0,20001,0,0,1,0,0,0,1,0,0,1,0,600110201,0,1,36,20001,61001007,18,0,30,0,620440017,0,0,0,61001004,0,600000162,375,1,61001005,620370017
0,0,0,0,0,620060018,0,0,21001,0,0,1,0,0,0,1,0,0,1,0,600110211,0,1,36,21001,61001007,18,0,30,0,620440018,0,0,0,61001004,0,600000163,381,1,61001005,620370018
0,0,0,0,0,620060019,0,0,22001,0,0,1,0,0,0,1,0,0,1,0,600110221,0,1,36,22001,61001007,18,0,30,0,620440019,0,0,0,61001004,0,600000164,386,1,61001005,620370019
0,0,0,0,0,620060020,0,0,23001,0,0,1,0,0,0,1,0,0,1,0,600110231,0,1,36,23001,61001007,18,0,30,0,620440020,0,0,0,61001004,0,600000165,390,1,61001005,620370020
0,0,0,0,0,620060021,0,0,24001,0,0,1,0,0,0,1,0,0,1,0,600110241,0,1,36,24001,61001007,18,0,30,0,620440021,0,0,0,61001004,0,600000166,396,1,61001005,620370021
0,0,0,0,0,620060022,0,0,25001,0,0,1,0,0,0,1,0,0,1,0,600110251,0,1,36,25001,61001007,18,0,30,0,620440022,0,0,0,61001004,0,600000167,401,1,61001005,620370022
0,0,0,0,0,620060023,0,0,26001,0,0,1,0,0,0,1,0,0,1,0,600110261,0,1,36,26001,61001007,18,0,30,0,620440023,0,0,0,61001004,0,600000168,405,1,61001005,620370023
0,0,0,0,0,620060024,0,0,27001,0,0,1,0,0,0,1,0,0,1,0,600110271,0,1,36,27001,61001007,18,0,30,0,620440024,0,0,0,61001004,0,600000169,411,1,61001005,620370024
0,0,0,0,0,620060025,0,0,28001,0,0,1,0,0,0,1,0,0,1,0,600110281,0,1,36,28001,61001007,18,0,30,0,620440025,0,0,0,61001004,0,600000170,417,1,61001005,620370025
0,0,0,0,0,620060026,0,0,29001,0,0,1,0,0,0,1,0,0,1,0,600110291,0,1,36,29001,61001007,18,0,30,0,620440026,0,0,0,61001004,0,600000171,422,1,61001005,620370026
0,0,0,0,0,620060027,0,0,30001,0,0,1,0,0,0,1,0,0,1,0,600110301,0,1,36,30001,61001007,18,0,30,0,620440027,0,0,0,61001004,0,600000172,427,1,61001005,620370027
0,0,0,0,0,620060028,0,0,31001,0,0,1,0,0,0,1,0,0,1,0,600110311,0,1,36,31001,61001007,18,0,30,0,620440028,0,0,0,61001004,0,600000173,433,1,61001005,620370028
0,0,0,0,0,620060029,0,0,32001,0,0,1,0,0,0,1,0,0,1,0,600110321,0,1,36,32001,61001007,18,0,30,0,620440029,0,0,0,61001004,0,600000174,442,1,61001005,620370029
0,0,0,0,0,620060030,0,0,33001,0,0,1,0,0,0,1,0,0,1,0,600110331,0,1,36,33001,61001007,18,0,30,0,620440030,0,0,0,61001004,0,600000175,455,1,61001005,620370030
0,0,0,0,0,620060031,0,0,34001,0,0,1,0,0,0,1,0,0,1,0,600110341,0,1,36,34001,61001007,18,0,30,0,620440031,0,0,0,61001004,0,600000176,460,1,61001005,620370031
0,0,0,0,0,620060032,0,0,35001,0,0,1,0,0,0,1,0,0,1,0,600110351,0,1,36,35001,61001007,18,0,30,0,620440032,0,0,0,61001004,0,600000177,464,1,61001005,620370032
0,0,0,0,0,620060033,0,0,36001,0,0,1,0,0,0,1,0,0,1,0,600110361,0,1,36,36001,61001007,18,0,30,0,620440033,0,0,0,61001004,0,600000178,476,1,61001005,620370033
0,0,0,0,0,620060034,0,0,37001,0,0,1,0,0,0,1,0,0,1,0,600110371,0,1,36,37001,61001007,18,0,30,0,620440034,0,0,0,61001004,0,600000179,482,1,61001005,620370034
0,0,0,0,0,620060035,0,0,38001,0,0,1,0,0,0,1,0,0,1,0,600110381,0,1,36,38001,61001007,18,0,30,0,620440035,0,0,0,61001004,0,600000180,492,1,61001005,620370035
0,0,0,0,0,620060036,0,0,39001,0,0,1,0,0,0,1,0,0,1,0,600110391,0,1,36,39001,61001007,18,0,30,0,620440036,0,0,0,61001004,0,600000181,500,1,61001005,620370036
0,0,0,0,0,620060037,0,0,40001,0,0,1,0,0,0,1,0,0,1,0,600110401,0,1,36,40001,61001007,18,0,30,0,620440037,0,0,0,61001004,0,600000182,514,1,61001005,620370037
0,0,0,0,0,620060038,0,0,41001,0,0,1,0,0,0,1,0,0,1,0,600110411,0,1,36,41001,61001007,18,0,30,0,620440038,0,0,0,61001004,0,600000183,518,1,61001005,620370038
0,0,0,0,0,620060039,0,0,42001,0,0,1,0,0,0,1,0,0,1,0,600110421,0,1,36,42001,61001007,18,0,30,0,620440039,0,0,0,61001004,0,600000184,523,1,61001005,620370039
0,0,0,0,0,620060040,0,0,43001,0,0,1,0,0,0,1,0,0,1,0,600110431,0,1,36,43001,61001007,18,0,30,0,620440040,0,0,0,61001004,0,600000185,538,1,61001005,620370040
0,0,0,0,0,620060041,0,0,44001,0,0,1,0,0,0,1,0,0,1,0,600110441,0,1,36,44001,61001007,18,0,30,0,620440041,0,0,0,61001004,0,600000186,551,1,61001005,620370041
0,0,0,0,0,620060042,0,0,45001,0,0,1,0,0,0,1,0,0,1,0,600110451,0,1,36,45001,61001007,18,0,30,0,620440042,0,0,0,61001004,0,600000187,565,1,61001005,620370042
0,0,0,0,0,620060043,0,0,46001,0,0,1,0,0,0,1,0,0,1,0,600110461,0,1,36,46001,61001007,18,0,30,0,620440043,0,0,0,61001004,0,600000188,574,1,61001005,620370043
0,0,0,0,0,620060044,0,0,47001,0,0,1,0,0,0,1,0,0,1,0,600110471,0,1,36,47001,61001007,18,0,30,0,620440044,0,0,0,61001004,0,600000189,577,1,61001005,620370044
0,0,0,0,0,620060045,0,0,48001,0,0,1,0,0,0,1,0,0,1,0,600110481,0,1,36,48001,61001007,18,0,30,0,620440045,0,0,0,61001004,0,600000190,587,1,61001005,620370045
0,0,0,0,0,620060046,0,0,49001,0,0,1,0,0,0,1,0,0,1,0,600110491,0,1,36,49001,61001007,18,0,30,0,620440046,0,0,0,61001004,0,600000191,598,1,61001005,620370046
0,0,0,0,0,620060047,0,0,50001,0,0,1,0,0,0,1,0,0,1,0,600110501,0,1,36,50001,61001007,18,0,30,0,620440047,0,0,0,61001004,0,600000192,614,1,61001005,620370047
0,0,0,0,0,620060048,0,0,51001,0,0,1,0,0,0,1,0,0,1,0,600110511,0,1,36,51001,61001007,18,0,30,0,620440048,0,0,0,61001004,0,600000193,621,1,61001005,620370048
0,0,0,0,0,620060049,0,0,52001,0,0,1,0,0,0,1,0,0,1,0,600110521,0,1,36,52001,61001007,18,0,30,0,620440049,0,0,0,61001004,0,600000194,629,1,61001005,620370049
0,0,0,0,0,620060050,0,0,53001,0,0,1,0,0,0,1,0,0,1,0,600110531,0,1,36,53001,61001007,18,0,30,0,620440050,0,0,0,61001004,0,600000195,640,1,61001005,620370050
0,0,0,0,0,620060051,0,0,54001,0,0,1,0,0,0,1,0,0,1,0,600110541,0,1,36,54001,61001007,18,0,30,0,620440051,0,0,0,61001004,0,600000196,647,1,61001005,620370051
0,0,0,0,0,620060052,0,0,55001,0,0,1,0,0,0,1,0,0,1,0,600110551,0,1,36,55001,61001007,18,0,30,0,620440052,0,0,0,61001004,0,600000197,652,1,61001005,620370052
0,0,0,0,0,620060053,0,0,56001,0,0,1,0,0,0,1,0,0,1,0,600110561,0,1,36,56001,61001007,18,0,30,0,620440053,0,0,0,61001004,0,600000198,659,1,61001005,620370053
0,0,0,0,0,620060054,0,0,57001,0,0,1,0,0,0,1,0,0,1,0,600110571,0,1,36,57001,61001007,18,0,30,0,620440054,0,0,0,61001004,0,600000199,662,1,61001005,620370054
0,0,0,0,0,620060055,0,0,58001,0,0,1,0,0,0,1,0,0,1,0,600110581,0,1,36,58001,61001007,18,0,30,0,620440055,0,0,0,61001004,0,600000200,667,1,61001005,620370055
0,0,0,0,0,620060056,0,0,59001,0,0,1,0,0,0,1,0,0,1,0,600110591,0,1,36,59001,61001007,18,0,30,0,620440056,0,0,0,61001004,0,600000201,679,1,61001005,620370056
0,0,0,0,0,620060057,0,0,60001,0,0,1,0,0,0,1,0,0,1,0,600110601,0,1,36,60001,61001007,18,0,30,0,620440057,0,0,0,61001004,0,600000202,683,1,61001005,620370057
0,0,0,0,0,620060058,0,0,61001,0,0,1,0,0,0,1,0,0,1,0,600110611,0,1,36,61001,61001007,18,0,30,0,620440058,0,0,0,61001004,0,600000203,692,1,61001005,620370058
0,0,0,0,0,620060059,0,0,62001,0,0,1,0,0,0,1,0,0,1,0,600110621,0,1,36,62001,61001007,18,0,30,0,620440059,0,0,0,61001004,0,600000204,698,1,61001005,620370059
0,0,0,0,0,620060060,0,0,63001,0,0,1,0,0,0,1,0,0,1,0,600110631,0,1,36,63001,61001007,18,0,30,0,620440060,0,0,0,61001004,0,600000205,703,1,61001005,620370060
0,0,0,0,0,620060061,0,0,64001,0,0,1,0,0,0,1,0,0,1,0,600110641,0,1,36,64001,61001007,18,0,30,0,620440061,0,0,0,61001004,0,600000206,713,1,61001005,620370061
0,0,0,0,0,620060062,0,0,65001,0,0,1,0,0,0,1,0,0,1,0,600110651,0,1,36,65001,61001007,18,0,30,0,620440062,0,0,0,61001004,0,600000207,722,1,61001005,620370062
0,0,0,0,0,620060063,0,0,66001,0,0,1,0,0,0,1,0,0,1,0,600110661,0,1,36,66001,61001007,18,0,30,0,620440063,0,0,0,61001004,0,600000208,733,1,61001005,620370063
0,0,0,0,0,620060064,0,0,67001,0,0,1,0,0,0,1,0,0,1,0,600110671,0,1,36,67001,61001007,18,0,30,0,620440064,0,0,0,61001004,0,600000209,741,1,61001005,620370064
0,0,0,0,0,620060065,0,0,68001,0,0,1,0,0,0,1,0,0,1,0,600110681,0,1,36,68001,61001007,18,0,30,0,620440065,0,0,0,61001004,0,600000210,750,1,61001005,620370065
0,0,0,0,0,620060066,0,0,69001,0,0,1,0,0,0,1,0,0,1,0,600110691,0,1,36,69001,61001007,18,0,30,0,620440066,0,0,0,61001004,0,600000211,762,1,61001005,620370066
0,0,0,0,0,620060067,0,0,70001,0,0,1,0,0,0,1,0,0,1,0,600110701,0,1,36,70001,61001007,18,0,30,0,620440067,0,0,0,61001004,0,600000212,774,1,61001005,620370067
0,0,0,0,0,620060068,0,0,71001,0,0,1,0,0,0,1,0,0,1,0,600110711,0,1,36,71001,61001007,18,0,30,0,620440068,0,0,0,61001004,0,600000213,783,1,61001005,620370068
0,0,0,0,0,620320001,0,0,1001,0,0,1,0,0,0,1,0,0,1,0,600110011,0,1,36,1001,61001007,18,0,30,0,620340001,0,0,0,61001004,0,600000214,258,1,61001005,620380001
0,0,0,0,0,620320001,0,0,2001,0,0,1,0,0,0,1,0,0,1,0,600110021,0,1,36,2001,61001007,18,0,30,0,620340001,0,0,0,61001004,0,600000215,258,1,61001005,620380001
0,0,0,0,0,620320001,0,0,3001,0,0,1,0,0,0,1,0,0,1,0,600110031,0,1,36,3001,61001007,18,0,30,0,620340001,0,0,0,61001004,0,600000216,258,1,61001005,620380001
0,0,0,0,0,620320001,0,0,4001,0,0,1,0,0,0,1,0,0,1,0,600110041,0,1,36,4001,61001007,18,0,30,0,620340001,0,0,0,61001004,0,600000217,258,1,61001005,620380001
0,0,0,0,0,620320002,0,0,5001,0,0,1,0,0,0,1,0,0,1,0,600110051,0,1,36,5001,61001007,18,0,30,0,620340002,0,0,0,61001004,0,600000218,268,1,61001005,620380001
0,0,0,0,0,620320003,0,0,6001,0,0,1,0,0,0,1,0,0,1,0,600110061,0,1,36,6001,61001007,18,0,30,0,620340003,0,0,0,61001004,0,600000219,273,1,61001005,620380002
0,0,0,0,0,620320004,0,0,7001,0,0,1,0,0,0,1,0,0,1,0,600110071,0,1,36,7001,61001007,18,0,30,0,620340004,0,0,0,61001004,0,600000220,281,1,61001005,620380003
0,0,0,0,0,620320005,0,0,8001,0,0,1,0,0,0,1,0,0,1,0,600110081,0,1,36,8001,61001007,18,0,30,0,620340005,0,0,0,61001004,0,600000221,288,1,61001005,620380004
0,0,0,0,0,620320006,0,0,9001,0,0,1,0,0,0,1,0,0,1,0,600110091,0,1,36,9001,61001007,18,0,30,0,620340006,0,0,0,61001004,0,600000222,298,1,61001005,620380005
0,0,0,0,0,620320007,0,0,10001,0,0,1,0,0,0,1,0,0,1,0,600110101,0,1,36,10001,61001007,18,0,30,0,620340007,0,0,0,61001004,0,600000223,309,1,61001005,620380006
0,0,0,0,0,620320008,0,0,11001,0,0,1,0,0,0,1,0,0,1,0,600110111,0,1,36,11001,61001007,18,0,30,0,620340008,0,0,0,61001004,0,600000224,313,1,61001005,620380007
0,0,0,0,0,620320009,0,0,12001,0,0,1,0,0,0,1,0,0,1,0,600110121,0,1,36,12001,61001007,18,0,30,0,620340009,0,0,0,61001004,0,600000225,321,1,61001005,620380008
0,0,0,0,0,620320010,0,0,13001,0,0,1,0,0,0,1,0,0,1,0,600110131,0,1,36,13001,61001007,18,0,30,0,620340010,0,0,0,61001004,0,600000226,326,1,61001005,620380009
0,0,0,0,0,620320011,0,0,14001,0,0,1,0,0,0,1,0,0,1,0,600110141,0,1,36,14001,61001007,18,0,30,0,620340011,0,0,0,61001004,0,600000227,336,1,61001005,620380010
0,0,0,0,0,620320012,0,0,15001,0,0,1,0,0,0,1,0,0,1,0,600110151,0,1,36,15001,61001007,18,0,30,0,620340012,0,0,0,61001004,0,600000228,341,1,61001005,620380011
0,0,0,0,0,620320013,0,0,16001,0,0,1,0,0,0,1,0,0,1,0,600110161,0,1,36,16001,61001007,18,0,30,0,620340013,0,0,0,61001004,0,600000229,351,1,61001005,620380012
0,0,0,0,0,620320014,0,0,17001,0,0,1,0,0,0,1,0,0,1,0,600110171,0,1,36,17001,61001007,18,0,30,0,620340014,0,0,0,61001004,0,600000230,356,1,61001005,620380013
0,0,0,0,0,620320015,0,0,18001,0,0,1,0,0,0,1,0,0,1,0,600110181,0,1,36,18001,61001007,18,0,30,0,620340015,0,0,0,61001004,0,600000231,366,1,61001005,620380014
0,0,0,0,0,620320016,0,0,19001,0,0,1,0,0,0,1,0,0,1,0,600110191,0,1,36,19001,61001007,18,0,30,0,620340016,0,0,0,61001004,0,600000232,371,1,61001005,620380015
0,0,0,0,0,620320017,0,0,20001,0,0,1,0,0,0,1,0,0,1,0,600110201,0,1,36,20001,61001007,18,0,30,0,620340017,0,0,0,61001004,0,600000233,375,1,61001005,620380016
0,0,0,0,0,620320018,0,0,21001,0,0,1,0,0,0,1,0,0,1,0,600110211,0,1,36,21001,61001007,18,0,30,0,620340018,0,0,0,61001004,0,600000234,381,1,61001005,620380017
0,0,0,0,0,620320019,0,0,22001,0,0,1,0,0,0,1,0,0,1,0,600110221,0,1,36,22001,61001007,18,0,30,0,620340019,0,0,0,61001004,0,600000235,386,1,61001005,620380018
0,0,0,0,0,620320020,0,0,23001,0,0,1,0,0,0,1,0,0,1,0,600110231,0,1,36,23001,61001007,18,0,30,0,620340020,0,0,0,61001004,0,600000236,390,1,61001005,620380019
0,0,0,0,0,620320021,0,0,24001,0,0,1,0,0,0,1,0,0,1,0,600110241,0,1,36,24001,61001007,18,0,30,0,620340021,0,0,0,61001004,0,600000237,396,1,61001005,620380020
0,0,0,0,0,620320022,0,0,25001,0,0,1,0,0,0,1,0,0,1,0,600110251,0,1,36,25001,61001007,18,0,30,0,620340022,0,0,0,61001004,0,600000238,401,1,61001005,620380021
0,0,0,0,0,620320023,0,0,26001,0,0,1,0,0,0,1,0,0,1,0,600110261,0,1,36,26001,61001007,18,0,30,0,620340023,0,0,0,61001004,0,600000239,405,1,61001005,620380022
0,0,0,0,0,620320024,0,0,27001,0,0,1,0,0,0,1,0,0,1,0,600110271,0,1,36,27001,61001007,18,0,30,0,620340024,0,0,0,61001004,0,600000240,411,1,61001005,620380023
0,0,0,0,0,620320025,0,0,28001,0,0,1,0,0,0,1,0,0,1,0,600110281,0,1,36,28001,61001007,18,0,30,0,620340025,0,0,0,61001004,0,600000241,417,1,61001005,620380024
0,0,0,0,0,620320026,0,0,29001,0,0,1,0,0,0,1,0,0,1,0,600110291,0,1,36,29001,61001007,18,0,30,0,620340026,0,0,0,61001004,0,600000242,422,1,61001005,620380025
0,0,0,0,0,620320027,0,0,30001,0,0,1,0,0,0,1,0,0,1,0,600110301,0,1,36,30001,61001007,18,0,30,0,620340027,0,0,0,61001004,0,600000243,427,1,61001005,620380026
0,0,0,0,0,620320028,0,0,31001,0,0,1,0,0,0,1,0,0,1,0,600110311,0,1,36,31001,61001007,18,0,30,0,620340028,0,0,0,61001004,0,600000244,433,1,61001005,620380027
0,0,0,0,0,620320029,0,0,32001,0,0,1,0,0,0,1,0,0,1,0,600110321,0,1,36,32001,61001007,18,0,30,0,620340029,0,0,0,61001004,0,600000245,442,1,61001005,620380028
0,0,0,0,0,620320030,0,0,33001,0,0,1,0,0,0,1,0,0,1,0,600110331,0,1,36,33001,61001007,18,0,30,0,620340030,0,0,0,61001004,0,600000246,455,1,61001005,620380029
0,0,0,0,0,620320031,0,0,34001,0,0,1,0,0,0,1,0,0,1,0,600110341,0,1,36,34001,61001007,18,0,30,0,620340031,0,0,0,61001004,0,600000247,460,1,61001005,620380030
0,0,0,0,0,620320032,0,0,35001,0,0,1,0,0,0,1,0,0,1,0,600110351,0,1,36,35001,61001007,18,0,30,0,620340032,0,0,0,61001004,0,600000248,464,1,61001005,620380031
0,0,0,0,0,620320033,0,0,36001,0,0,1,0,0,0,1,0,0,1,0,600110361,0,1,36,36001,61001007,18,0,30,0,620340033,0,0,0,61001004,0,600000249,476,1,61001005,620380032
0,0,0,0,0,620320034,0,0,37001,0,0,1,0,0,0,1,0,0,1,0,600110371,0,1,36,37001,61001007,18,0,30,0,620340034,0,0,0,61001004,0,600000250,482,1,61001005,620380033
0,0,0,0,0,620320035,0,0,38001,0,0,1,0,0,0,1,0,0,1,0,600110381,0,1,36,38001,61001007,18,0,30,0,620340035,0,0,0,61001004,0,600000251,492,1,61001005,620380034
0,0,0,0,0,620320036,0,0,39001,0,0,1,0,0,0,1,0,0,1,0,600110391,0,1,36,39001,61001007,18,0,30,0,620340036,0,0,0,61001004,0,600000252,500,1,61001005,620380035
0,0,0,0,0,620320037,0,0,40001,0,0,1,0,0,0,1,0,0,1,0,600110401,0,1,36,40001,61001007,18,0,30,0,620340037,0,0,0,61001004,0,600000253,514,1,61001005,620380036
0,0,0,0,0,620320038,0,0,41001,0,0,1,0,0,0,1,0,0,1,0,600110411,0,1,36,41001,61001007,18,0,30,0,620340038,0,0,0,61001004,0,600000254,518,1,61001005,620380037
0,0,0,0,0,620320039,0,0,42001,0,0,1,0,0,0,1,0,0,1,0,600110421,0,1,36,42001,61001007,18,0,30,0,620340039,0,0,0,61001004,0,600000255,523,1,61001005,620380038
0,0,0,0,0,620320040,0,0,43001,0,0,1,0,0,0,1,0,0,1,0,600110431,0,1,36,43001,61001007,18,0,30,0,620340040,0,0,0,61001004,0,600000256,538,1,61001005,620380039
0,0,0,0,0,620320041,0,0,44001,0,0,1,0,0,0,1,0,0,1,0,600110441,0,1,36,44001,61001007,18,0,30,0,620340041,0,0,0,61001004,0,600000257,551,1,61001005,620380040
