e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_5,disp_reward_id_5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_4,wave_group_id,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_3,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,enemy_id_2,disp_reward_type_5,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_type_2,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_id_3,disp_reward_type_1
46001,0,0,0,1,620090143,0,18,0,0,0,61001004,46001,0,1,600000117,1,0,600110461,1,620110043,0,0,620300043,0,0,0,36,0,61001007,1,30,0,0,0,574,0,61001005,0,0,0
47001,0,0,0,1,620090144,0,18,0,0,0,61001004,47001,0,1,600000118,1,0,600110471,1,620110044,0,0,620300044,0,0,0,36,0,61001007,1,30,0,0,0,577,0,61001005,0,0,0
48001,0,0,0,1,620090145,0,18,0,0,0,61001004,48001,0,1,600000119,1,0,600110481,1,620110045,0,0,620300045,0,0,0,36,0,61001007,1,30,0,0,0,587,0,61001005,0,0,0
49001,0,0,0,1,620090146,0,18,0,0,0,61001004,49001,0,1,600000120,1,0,600110491,1,620110046,0,0,620300046,0,0,0,36,0,61001007,1,30,0,0,0,598,0,61001005,0,0,0
50001,0,0,0,1,620090147,0,18,0,0,0,61001004,50001,0,1,600000121,1,0,600110501,1,620110047,0,0,620300047,0,0,0,36,0,61001007,1,30,0,0,0,614,0,61001005,0,0,0
51001,0,0,0,1,620090148,0,18,0,0,0,61001004,51001,0,1,600000122,1,0,600110511,1,620110048,0,0,620300048,0,0,0,36,0,61001007,1,30,0,0,0,621,0,61001005,0,0,0
52001,0,0,0,1,620090149,0,18,0,0,0,61001004,52001,0,1,600000123,1,0,600110521,1,620110049,0,0,620300049,0,0,0,36,0,61001007,1,30,0,0,0,629,0,61001005,0,0,0
53001,0,0,0,1,620090150,0,18,0,0,0,61001004,53001,0,1,600000124,1,0,600110531,1,620110050,0,0,620300050,0,0,0,36,0,61001007,1,30,0,0,0,640,0,61001005,0,0,0
54001,0,0,0,1,620090151,0,18,0,0,0,61001004,54001,0,1,600000125,1,0,600110541,1,620110051,0,0,620300051,0,0,0,36,0,61001007,1,30,0,0,0,647,0,61001005,0,0,0
55001,0,0,0,1,620090152,0,18,0,0,0,61001004,55001,0,1,600000126,1,0,600110551,1,620110052,0,0,620300052,0,0,0,36,0,61001007,1,30,0,0,0,652,0,61001005,0,0,0
56001,0,0,0,1,620090153,0,18,0,0,0,61001004,56001,0,1,600000127,1,0,600110561,1,620110053,0,0,620300053,0,0,0,36,0,61001007,1,30,0,0,0,659,0,61001005,0,0,0
57001,0,0,0,1,620090154,0,18,0,0,0,61001004,57001,0,1,600000128,1,0,600110571,1,620110054,0,0,620300054,0,0,0,36,0,61001007,1,30,0,0,0,662,0,61001005,0,0,0
58001,0,0,0,1,620090155,0,18,0,0,0,61001004,58001,0,1,600000129,1,0,600110581,1,620110055,0,0,620300055,0,0,0,36,0,61001007,1,30,0,0,0,667,0,61001005,0,0,0
59001,0,0,0,1,620090156,0,18,0,0,0,61001004,59001,0,1,600000130,1,0,600110591,1,620110056,0,0,620300056,0,0,0,36,0,61001007,1,30,0,0,0,679,0,61001005,0,0,0
60001,0,0,0,1,620090157,0,18,0,0,0,61001004,60001,0,1,600000131,1,0,600110601,1,620110057,0,0,620300057,0,0,0,36,0,61001007,1,30,0,0,0,683,0,61001005,0,0,0
61001,0,0,0,1,620090158,0,18,0,0,0,61001004,61001,0,1,600000132,1,0,600110611,1,620110058,0,0,620300058,0,0,0,36,0,61001007,1,30,0,0,0,692,0,61001005,0,0,0
62001,0,0,0,1,620090159,0,18,0,0,0,61001004,62001,0,1,600000133,1,0,600110621,1,620110059,0,0,620300059,0,0,0,36,0,61001007,1,30,0,0,0,698,0,61001005,0,0,0
63001,0,0,0,1,620090160,0,18,0,0,0,61001004,63001,0,1,600000134,1,0,600110631,1,620110060,0,0,620300060,0,0,0,36,0,61001007,1,30,0,0,0,703,0,61001005,0,0,0
64001,0,0,0,1,620090161,0,18,0,0,0,61001004,64001,0,1,600000135,1,0,600110641,1,620110061,0,0,620300061,0,0,0,36,0,61001007,1,30,0,0,0,713,0,61001005,0,0,0
65001,0,0,0,1,620090162,0,18,0,0,0,61001004,65001,0,1,600000136,1,0,600110651,1,620110062,0,0,620300062,0,0,0,36,0,61001007,1,30,0,0,0,722,0,61001005,0,0,0
66001,0,0,0,1,620090163,0,18,0,0,0,61001004,66001,0,1,600000137,1,0,600110661,1,620110063,0,0,620300063,0,0,0,36,0,61001007,1,30,0,0,0,733,0,61001005,0,0,0
67001,0,0,0,1,620090164,0,18,0,0,0,61001004,67001,0,1,600000138,1,0,600110671,1,620110064,0,0,620300064,0,0,0,36,0,61001007,1,30,0,0,0,741,0,61001005,0,0,0
68001,0,0,0,1,620090165,0,18,0,0,0,61001004,68001,0,1,600000139,1,0,600110681,1,620110065,0,0,620300065,0,0,0,36,0,61001007,1,30,0,0,0,750,0,61001005,0,0,0
69001,0,0,0,1,620090166,0,18,0,0,0,61001004,69001,0,1,600000140,1,0,600110691,1,620110066,0,0,620300066,0,0,0,36,0,61001007,1,30,0,0,0,762,0,61001005,0,0,0
70001,0,0,0,1,620090167,0,18,0,0,0,61001004,70001,0,1,600000141,1,0,600110701,1,620110067,0,0,620300067,0,0,0,36,0,61001007,1,30,0,0,0,774,0,61001005,0,0,0
71001,0,0,0,1,620090168,0,18,0,0,0,61001004,71001,0,1,600000142,1,0,600110711,1,620110068,0,0,620300068,0,0,0,36,0,61001007,1,30,0,0,0,783,0,61001005,0,0,0
1001,0,0,0,1,620370001,0,18,0,0,0,61001004,1001,0,1,600000143,1,0,600110011,1,620440001,0,0,620060001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
2001,0,0,0,1,620370001,0,18,0,0,0,61001004,2001,0,1,600000144,1,0,600110021,1,620440001,0,0,620060001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
3001,0,0,0,1,620370001,0,18,0,0,0,61001004,3001,0,1,600000145,1,0,600110031,1,620440001,0,0,620060001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
4001,0,0,0,1,620370001,0,18,0,0,0,61001004,4001,0,1,600000146,1,0,600110041,1,620440001,0,0,620060001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
5001,0,0,0,1,620370002,0,18,0,0,0,61001004,5001,0,1,600000147,1,0,600110051,1,620440002,0,0,620060002,0,0,0,36,0,61001007,1,30,0,0,0,268,0,61001005,0,0,0
6001,0,0,0,1,620370003,0,18,0,0,0,61001004,6001,0,1,600000148,1,0,600110061,1,620440003,0,0,620060003,0,0,0,36,0,61001007,1,30,0,0,0,273,0,61001005,0,0,0
7001,0,0,0,1,620370004,0,18,0,0,0,61001004,7001,0,1,600000149,1,0,600110071,1,620440004,0,0,620060004,0,0,0,36,0,61001007,1,30,0,0,0,281,0,61001005,0,0,0
8001,0,0,0,1,620370005,0,18,0,0,0,61001004,8001,0,1,600000150,1,0,600110081,1,620440005,0,0,620060005,0,0,0,36,0,61001007,1,30,0,0,0,288,0,61001005,0,0,0
9001,0,0,0,1,620370006,0,18,0,0,0,61001004,9001,0,1,600000151,1,0,600110091,1,620440006,0,0,620060006,0,0,0,36,0,61001007,1,30,0,0,0,298,0,61001005,0,0,0
10001,0,0,0,1,620370007,0,18,0,0,0,61001004,10001,0,1,600000152,1,0,600110101,1,620440007,0,0,620060007,0,0,0,36,0,61001007,1,30,0,0,0,309,0,61001005,0,0,0
11001,0,0,0,1,620370008,0,18,0,0,0,61001004,11001,0,1,600000153,1,0,600110111,1,620440008,0,0,620060008,0,0,0,36,0,61001007,1,30,0,0,0,313,0,61001005,0,0,0
12001,0,0,0,1,620370009,0,18,0,0,0,61001004,12001,0,1,600000154,1,0,600110121,1,620440009,0,0,620060009,0,0,0,36,0,61001007,1,30,0,0,0,321,0,61001005,0,0,0
13001,0,0,0,1,620370010,0,18,0,0,0,61001004,13001,0,1,600000155,1,0,600110131,1,620440010,0,0,620060010,0,0,0,36,0,61001007,1,30,0,0,0,326,0,61001005,0,0,0
14001,0,0,0,1,620370011,0,18,0,0,0,61001004,14001,0,1,600000156,1,0,600110141,1,620440011,0,0,620060011,0,0,0,36,0,61001007,1,30,0,0,0,336,0,61001005,0,0,0
15001,0,0,0,1,620370012,0,18,0,0,0,61001004,15001,0,1,600000157,1,0,600110151,1,620440012,0,0,620060012,0,0,0,36,0,61001007,1,30,0,0,0,341,0,61001005,0,0,0
16001,0,0,0,1,620370013,0,18,0,0,0,61001004,16001,0,1,600000158,1,0,600110161,1,620440013,0,0,620060013,0,0,0,36,0,61001007,1,30,0,0,0,351,0,61001005,0,0,0
17001,0,0,0,1,620370014,0,18,0,0,0,61001004,17001,0,1,600000159,1,0,600110171,1,620440014,0,0,620060014,0,0,0,36,0,61001007,1,30,0,0,0,356,0,61001005,0,0,0
18001,0,0,0,1,620370015,0,18,0,0,0,61001004,18001,0,1,600000160,1,0,600110181,1,620440015,0,0,620060015,0,0,0,36,0,61001007,1,30,0,0,0,366,0,61001005,0,0,0
19001,0,0,0,1,620370016,0,18,0,0,0,61001004,19001,0,1,600000161,1,0,600110191,1,620440016,0,0,620060016,0,0,0,36,0,61001007,1,30,0,0,0,371,0,61001005,0,0,0
20001,0,0,0,1,620370017,0,18,0,0,0,61001004,20001,0,1,600000162,1,0,600110201,1,620440017,0,0,620060017,0,0,0,36,0,61001007,1,30,0,0,0,375,0,61001005,0,0,0
21001,0,0,0,1,620370018,0,18,0,0,0,61001004,21001,0,1,600000163,1,0,600110211,1,620440018,0,0,620060018,0,0,0,36,0,61001007,1,30,0,0,0,381,0,61001005,0,0,0
22001,0,0,0,1,620370019,0,18,0,0,0,61001004,22001,0,1,600000164,1,0,600110221,1,620440019,0,0,620060019,0,0,0,36,0,61001007,1,30,0,0,0,386,0,61001005,0,0,0
23001,0,0,0,1,620370020,0,18,0,0,0,61001004,23001,0,1,600000165,1,0,600110231,1,620440020,0,0,620060020,0,0,0,36,0,61001007,1,30,0,0,0,390,0,61001005,0,0,0
24001,0,0,0,1,620370021,0,18,0,0,0,61001004,24001,0,1,600000166,1,0,600110241,1,620440021,0,0,620060021,0,0,0,36,0,61001007,1,30,0,0,0,396,0,61001005,0,0,0
25001,0,0,0,1,620370022,0,18,0,0,0,61001004,25001,0,1,600000167,1,0,600110251,1,620440022,0,0,620060022,0,0,0,36,0,61001007,1,30,0,0,0,401,0,61001005,0,0,0
26001,0,0,0,1,620370023,0,18,0,0,0,61001004,26001,0,1,600000168,1,0,600110261,1,620440023,0,0,620060023,0,0,0,36,0,61001007,1,30,0,0,0,405,0,61001005,0,0,0
27001,0,0,0,1,620370024,0,18,0,0,0,61001004,27001,0,1,600000169,1,0,600110271,1,620440024,0,0,620060024,0,0,0,36,0,61001007,1,30,0,0,0,411,0,61001005,0,0,0
28001,0,0,0,1,620370025,0,18,0,0,0,61001004,28001,0,1,600000170,1,0,600110281,1,620440025,0,0,620060025,0,0,0,36,0,61001007,1,30,0,0,0,417,0,61001005,0,0,0
29001,0,0,0,1,620370026,0,18,0,0,0,61001004,29001,0,1,600000171,1,0,600110291,1,620440026,0,0,620060026,0,0,0,36,0,61001007,1,30,0,0,0,422,0,61001005,0,0,0
30001,0,0,0,1,620370027,0,18,0,0,0,61001004,30001,0,1,600000172,1,0,600110301,1,620440027,0,0,620060027,0,0,0,36,0,61001007,1,30,0,0,0,427,0,61001005,0,0,0
31001,0,0,0,1,620370028,0,18,0,0,0,61001004,31001,0,1,600000173,1,0,600110311,1,620440028,0,0,620060028,0,0,0,36,0,61001007,1,30,0,0,0,433,0,61001005,0,0,0
32001,0,0,0,1,620370029,0,18,0,0,0,61001004,32001,0,1,600000174,1,0,600110321,1,620440029,0,0,620060029,0,0,0,36,0,61001007,1,30,0,0,0,442,0,61001005,0,0,0
33001,0,0,0,1,620370030,0,18,0,0,0,61001004,33001,0,1,600000175,1,0,600110331,1,620440030,0,0,620060030,0,0,0,36,0,61001007,1,30,0,0,0,455,0,61001005,0,0,0
34001,0,0,0,1,620370031,0,18,0,0,0,61001004,34001,0,1,600000176,1,0,600110341,1,620440031,0,0,620060031,0,0,0,36,0,61001007,1,30,0,0,0,460,0,61001005,0,0,0
35001,0,0,0,1,620370032,0,18,0,0,0,61001004,35001,0,1,600000177,1,0,600110351,1,620440032,0,0,620060032,0,0,0,36,0,61001007,1,30,0,0,0,464,0,61001005,0,0,0
36001,0,0,0,1,620370033,0,18,0,0,0,61001004,36001,0,1,600000178,1,0,600110361,1,620440033,0,0,620060033,0,0,0,36,0,61001007,1,30,0,0,0,476,0,61001005,0,0,0
37001,0,0,0,1,620370034,0,18,0,0,0,61001004,37001,0,1,600000179,1,0,600110371,1,620440034,0,0,620060034,0,0,0,36,0,61001007,1,30,0,0,0,482,0,61001005,0,0,0
38001,0,0,0,1,620370035,0,18,0,0,0,61001004,38001,0,1,600000180,1,0,600110381,1,620440035,0,0,620060035,0,0,0,36,0,61001007,1,30,0,0,0,492,0,61001005,0,0,0
39001,0,0,0,1,620370036,0,18,0,0,0,61001004,39001,0,1,600000181,1,0,600110391,1,620440036,0,0,620060036,0,0,0,36,0,61001007,1,30,0,0,0,500,0,61001005,0,0,0
40001,0,0,0,1,620370037,0,18,0,0,0,61001004,40001,0,1,600000182,1,0,600110401,1,620440037,0,0,620060037,0,0,0,36,0,61001007,1,30,0,0,0,514,0,61001005,0,0,0
41001,0,0,0,1,620370038,0,18,0,0,0,61001004,41001,0,1,600000183,1,0,600110411,1,620440038,0,0,620060038,0,0,0,36,0,61001007,1,30,0,0,0,518,0,61001005,0,0,0
42001,0,0,0,1,620370039,0,18,0,0,0,61001004,42001,0,1,600000184,1,0,600110421,1,620440039,0,0,620060039,0,0,0,36,0,61001007,1,30,0,0,0,523,0,61001005,0,0,0
43001,0,0,0,1,620370040,0,18,0,0,0,61001004,43001,0,1,600000185,1,0,600110431,1,620440040,0,0,620060040,0,0,0,36,0,61001007,1,30,0,0,0,538,0,61001005,0,0,0
44001,0,0,0,1,620370041,0,18,0,0,0,61001004,44001,0,1,600000186,1,0,600110441,1,620440041,0,0,620060041,0,0,0,36,0,61001007,1,30,0,0,0,551,0,61001005,0,0,0
45001,0,0,0,1,620370042,0,18,0,0,0,61001004,45001,0,1,600000187,1,0,600110451,1,620440042,0,0,620060042,0,0,0,36,0,61001007,1,30,0,0,0,565,0,61001005,0,0,0
46001,0,0,0,1,620370043,0,18,0,0,0,61001004,46001,0,1,600000188,1,0,600110461,1,620440043,0,0,620060043,0,0,0,36,0,61001007,1,30,0,0,0,574,0,61001005,0,0,0
47001,0,0,0,1,620370044,0,18,0,0,0,61001004,47001,0,1,600000189,1,0,600110471,1,620440044,0,0,620060044,0,0,0,36,0,61001007,1,30,0,0,0,577,0,61001005,0,0,0
48001,0,0,0,1,620370045,0,18,0,0,0,61001004,48001,0,1,600000190,1,0,600110481,1,620440045,0,0,620060045,0,0,0,36,0,61001007,1,30,0,0,0,587,0,61001005,0,0,0
49001,0,0,0,1,620370046,0,18,0,0,0,61001004,49001,0,1,600000191,1,0,600110491,1,620440046,0,0,620060046,0,0,0,36,0,61001007,1,30,0,0,0,598,0,61001005,0,0,0
50001,0,0,0,1,620370047,0,18,0,0,0,61001004,50001,0,1,600000192,1,0,600110501,1,620440047,0,0,620060047,0,0,0,36,0,61001007,1,30,0,0,0,614,0,61001005,0,0,0
51001,0,0,0,1,620370048,0,18,0,0,0,61001004,51001,0,1,600000193,1,0,600110511,1,620440048,0,0,620060048,0,0,0,36,0,61001007,1,30,0,0,0,621,0,61001005,0,0,0
52001,0,0,0,1,620370049,0,18,0,0,0,61001004,52001,0,1,600000194,1,0,600110521,1,620440049,0,0,620060049,0,0,0,36,0,61001007,1,30,0,0,0,629,0,61001005,0,0,0
53001,0,0,0,1,620370050,0,18,0,0,0,61001004,53001,0,1,600000195,1,0,600110531,1,620440050,0,0,620060050,0,0,0,36,0,61001007,1,30,0,0,0,640,0,61001005,0,0,0
54001,0,0,0,1,620370051,0,18,0,0,0,61001004,54001,0,1,600000196,1,0,600110541,1,620440051,0,0,620060051,0,0,0,36,0,61001007,1,30,0,0,0,647,0,61001005,0,0,0
55001,0,0,0,1,620370052,0,18,0,0,0,61001004,55001,0,1,600000197,1,0,600110551,1,620440052,0,0,620060052,0,0,0,36,0,61001007,1,30,0,0,0,652,0,61001005,0,0,0
56001,0,0,0,1,620370053,0,18,0,0,0,61001004,56001,0,1,600000198,1,0,600110561,1,620440053,0,0,620060053,0,0,0,36,0,61001007,1,30,0,0,0,659,0,61001005,0,0,0
57001,0,0,0,1,620370054,0,18,0,0,0,61001004,57001,0,1,600000199,1,0,600110571,1,620440054,0,0,620060054,0,0,0,36,0,61001007,1,30,0,0,0,662,0,61001005,0,0,0
58001,0,0,0,1,620370055,0,18,0,0,0,61001004,58001,0,1,600000200,1,0,600110581,1,620440055,0,0,620060055,0,0,0,36,0,61001007,1,30,0,0,0,667,0,61001005,0,0,0
59001,0,0,0,1,620370056,0,18,0,0,0,61001004,59001,0,1,600000201,1,0,600110591,1,620440056,0,0,620060056,0,0,0,36,0,61001007,1,30,0,0,0,679,0,61001005,0,0,0
60001,0,0,0,1,620370057,0,18,0,0,0,61001004,60001,0,1,600000202,1,0,600110601,1,620440057,0,0,620060057,0,0,0,36,0,61001007,1,30,0,0,0,683,0,61001005,0,0,0
61001,0,0,0,1,620370058,0,18,0,0,0,61001004,61001,0,1,600000203,1,0,600110611,1,620440058,0,0,620060058,0,0,0,36,0,61001007,1,30,0,0,0,692,0,61001005,0,0,0
62001,0,0,0,1,620370059,0,18,0,0,0,61001004,62001,0,1,600000204,1,0,600110621,1,620440059,0,0,620060059,0,0,0,36,0,61001007,1,30,0,0,0,698,0,61001005,0,0,0
63001,0,0,0,1,620370060,0,18,0,0,0,61001004,63001,0,1,600000205,1,0,600110631,1,620440060,0,0,620060060,0,0,0,36,0,61001007,1,30,0,0,0,703,0,61001005,0,0,0
64001,0,0,0,1,620370061,0,18,0,0,0,61001004,64001,0,1,600000206,1,0,600110641,1,620440061,0,0,620060061,0,0,0,36,0,61001007,1,30,0,0,0,713,0,61001005,0,0,0
65001,0,0,0,1,620370062,0,18,0,0,0,61001004,65001,0,1,600000207,1,0,600110651,1,620440062,0,0,620060062,0,0,0,36,0,61001007,1,30,0,0,0,722,0,61001005,0,0,0
66001,0,0,0,1,620370063,0,18,0,0,0,61001004,66001,0,1,600000208,1,0,600110661,1,620440063,0,0,620060063,0,0,0,36,0,61001007,1,30,0,0,0,733,0,61001005,0,0,0
67001,0,0,0,1,620370064,0,18,0,0,0,61001004,67001,0,1,600000209,1,0,600110671,1,620440064,0,0,620060064,0,0,0,36,0,61001007,1,30,0,0,0,741,0,61001005,0,0,0
68001,0,0,0,1,620370065,0,18,0,0,0,61001004,68001,0,1,600000210,1,0,600110681,1,620440065,0,0,620060065,0,0,0,36,0,61001007,1,30,0,0,0,750,0,61001005,0,0,0
69001,0,0,0,1,620370066,0,18,0,0,0,61001004,69001,0,1,600000211,1,0,600110691,1,620440066,0,0,620060066,0,0,0,36,0,61001007,1,30,0,0,0,762,0,61001005,0,0,0
70001,0,0,0,1,620370067,0,18,0,0,0,61001004,70001,0,1,600000212,1,0,600110701,1,620440067,0,0,620060067,0,0,0,36,0,61001007,1,30,0,0,0,774,0,61001005,0,0,0
71001,0,0,0,1,620370068,0,18,0,0,0,61001004,71001,0,1,600000213,1,0,600110711,1,620440068,0,0,620060068,0,0,0,36,0,61001007,1,30,0,0,0,783,0,61001005,0,0,0
1001,0,0,0,1,620380001,0,18,0,0,0,61001004,1001,0,1,600000214,1,0,600110011,1,620340001,0,0,620320001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
2001,0,0,0,1,620380001,0,18,0,0,0,61001004,2001,0,1,600000215,1,0,600110021,1,620340001,0,0,620320001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
3001,0,0,0,1,620380001,0,18,0,0,0,61001004,3001,0,1,600000216,1,0,600110031,1,620340001,0,0,620320001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
4001,0,0,0,1,620380001,0,18,0,0,0,61001004,4001,0,1,600000217,1,0,600110041,1,620340001,0,0,620320001,0,0,0,36,0,61001007,1,30,0,0,0,258,0,61001005,0,0,0
5001,0,0,0,1,620380001,0,18,0,0,0,61001004,5001,0,1,600000218,1,0,600110051,1,620340002,0,0,620320002,0,0,0,36,0,61001007,1,30,0,0,0,268,0,61001005,0,0,0
6001,0,0,0,1,620380002,0,18,0,0,0,61001004,6001,0,1,600000219,1,0,600110061,1,620340003,0,0,620320003,0,0,0,36,0,61001007,1,30,0,0,0,273,0,61001005,0,0,0
7001,0,0,0,1,620380003,0,18,0,0,0,61001004,7001,0,1,600000220,1,0,600110071,1,620340004,0,0,620320004,0,0,0,36,0,61001007,1,30,0,0,0,281,0,61001005,0,0,0
8001,0,0,0,1,620380004,0,18,0,0,0,61001004,8001,0,1,600000221,1,0,600110081,1,620340005,0,0,620320005,0,0,0,36,0,61001007,1,30,0,0,0,288,0,61001005,0,0,0
9001,0,0,0,1,620380005,0,18,0,0,0,61001004,9001,0,1,600000222,1,0,600110091,1,620340006,0,0,620320006,0,0,0,36,0,61001007,1,30,0,0,0,298,0,61001005,0,0,0
10001,0,0,0,1,620380006,0,18,0,0,0,61001004,10001,0,1,600000223,1,0,600110101,1,620340007,0,0,620320007,0,0,0,36,0,61001007,1,30,0,0,0,309,0,61001005,0,0,0
11001,0,0,0,1,620380007,0,18,0,0,0,61001004,11001,0,1,600000224,1,0,600110111,1,620340008,0,0,620320008,0,0,0,36,0,61001007,1,30,0,0,0,313,0,61001005,0,0,0
12001,0,0,0,1,620380008,0,18,0,0,0,61001004,12001,0,1,600000225,1,0,600110121,1,620340009,0,0,620320009,0,0,0,36,0,61001007,1,30,0,0,0,321,0,61001005,0,0,0
13001,0,0,0,1,620380009,0,18,0,0,0,61001004,13001,0,1,600000226,1,0,600110131,1,620340010,0,0,620320010,0,0,0,36,0,61001007,1,30,0,0,0,326,0,61001005,0,0,0
14001,0,0,0,1,620380010,0,18,0,0,0,61001004,14001,0,1,600000227,1,0,600110141,1,620340011,0,0,620320011,0,0,0,36,0,61001007,1,30,0,0,0,336,0,61001005,0,0,0
15001,0,0,0,1,620380011,0,18,0,0,0,61001004,15001,0,1,600000228,1,0,600110151,1,620340012,0,0,620320012,0,0,0,36,0,61001007,1,30,0,0,0,341,0,61001005,0,0,0
16001,0,0,0,1,620380012,0,18,0,0,0,61001004,16001,0,1,600000229,1,0,600110161,1,620340013,0,0,620320013,0,0,0,36,0,61001007,1,30,0,0,0,351,0,61001005,0,0,0
17001,0,0,0,1,620380013,0,18,0,0,0,61001004,17001,0,1,600000230,1,0,600110171,1,620340014,0,0,620320014,0,0,0,36,0,61001007,1,30,0,0,0,356,0,61001005,0,0,0
18001,0,0,0,1,620380014,0,18,0,0,0,61001004,18001,0,1,600000231,1,0,600110181,1,620340015,0,0,620320015,0,0,0,36,0,61001007,1,30,0,0,0,366,0,61001005,0,0,0
19001,0,0,0,1,620380015,0,18,0,0,0,61001004,19001,0,1,600000232,1,0,600110191,1,620340016,0,0,620320016,0,0,0,36,0,61001007,1,30,0,0,0,371,0,61001005,0,0,0
20001,0,0,0,1,620380016,0,18,0,0,0,61001004,20001,0,1,600000233,1,0,600110201,1,620340017,0,0,620320017,0,0,0,36,0,61001007,1,30,0,0,0,375,0,61001005,0,0,0
21001,0,0,0,1,620380017,0,18,0,0,0,61001004,21001,0,1,600000234,1,0,600110211,1,620340018,0,0,620320018,0,0,0,36,0,61001007,1,30,0,0,0,381,0,61001005,0,0,0
22001,0,0,0,1,620380018,0,18,0,0,0,61001004,22001,0,1,600000235,1,0,600110221,1,620340019,0,0,620320019,0,0,0,36,0,61001007,1,30,0,0,0,386,0,61001005,0,0,0
23001,0,0,0,1,620380019,0,18,0,0,0,61001004,23001,0,1,600000236,1,0,600110231,1,620340020,0,0,620320020,0,0,0,36,0,61001007,1,30,0,0,0,390,0,61001005,0,0,0
24001,0,0,0,1,620380020,0,18,0,0,0,61001004,24001,0,1,600000237,1,0,600110241,1,620340021,0,0,620320021,0,0,0,36,0,61001007,1,30,0,0,0,396,0,61001005,0,0,0
25001,0,0,0,1,620380021,0,18,0,0,0,61001004,25001,0,1,600000238,1,0,600110251,1,620340022,0,0,620320022,0,0,0,36,0,61001007,1,30,0,0,0,401,0,61001005,0,0,0
26001,0,0,0,1,620380022,0,18,0,0,0,61001004,26001,0,1,600000239,1,0,600110261,1,620340023,0,0,620320023,0,0,0,36,0,61001007,1,30,0,0,0,405,0,61001005,0,0,0
27001,0,0,0,1,620380023,0,18,0,0,0,61001004,27001,0,1,600000240,1,0,600110271,1,620340024,0,0,620320024,0,0,0,36,0,61001007,1,30,0,0,0,411,0,61001005,0,0,0
28001,0,0,0,1,620380024,0,18,0,0,0,61001004,28001,0,1,600000241,1,0,600110281,1,620340025,0,0,620320025,0,0,0,36,0,61001007,1,30,0,0,0,417,0,61001005,0,0,0
29001,0,0,0,1,620380025,0,18,0,0,0,61001004,29001,0,1,600000242,1,0,600110291,1,620340026,0,0,620320026,0,0,0,36,0,61001007,1,30,0,0,0,422,0,61001005,0,0,0
30001,0,0,0,1,620380026,0,18,0,0,0,61001004,30001,0,1,600000243,1,0,600110301,1,620340027,0,0,620320027,0,0,0,36,0,61001007,1,30,0,0,0,427,0,61001005,0,0,0
31001,0,0,0,1,620380027,0,18,0,0,0,61001004,31001,0,1,600000244,1,0,600110311,1,620340028,0,0,620320028,0,0,0,36,0,61001007,1,30,0,0,0,433,0,61001005,0,0,0
