disp_reward_type_5,reward_group_id_2,id,enemy_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_4,reward_odds_3,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_odds_1,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_4,wave_group_id,enemy_id_5,reward_group_id_3,reward_odds_2,enemy_id_2,drop_gold_1,reward_group_id_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_id_3,disp_reward_id_2,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_1,reward_lot_count_4,disp_reward_id_5,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,disp_reward_type_4,enemy_id_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_2,disp_reward_type_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,61001004,600000126,0,0,0,0,36,1,1,30,0,1,0,600110551,0,61001007,18,620300052,652,0,55001,1,0,0,1,0,0,0,620090152,0,0,0,61001005,0,0,620110052,55001,0,0,0
0,61001004,600000127,0,0,0,0,36,1,1,30,0,1,0,600110561,0,61001007,18,620300053,659,0,56001,1,0,0,1,0,0,0,620090153,0,0,0,61001005,0,0,620110053,56001,0,0,0
0,61001004,600000128,0,0,0,0,36,1,1,30,0,1,0,600110571,0,61001007,18,620300054,662,0,57001,1,0,0,1,0,0,0,620090154,0,0,0,61001005,0,0,620110054,57001,0,0,0
0,61001004,600000129,0,0,0,0,36,1,1,30,0,1,0,600110581,0,61001007,18,620300055,667,0,58001,1,0,0,1,0,0,0,620090155,0,0,0,61001005,0,0,620110055,58001,0,0,0
0,61001004,600000130,0,0,0,0,36,1,1,30,0,1,0,600110591,0,61001007,18,620300056,679,0,59001,1,0,0,1,0,0,0,620090156,0,0,0,61001005,0,0,620110056,59001,0,0,0
0,61001004,600000131,0,0,0,0,36,1,1,30,0,1,0,600110601,0,61001007,18,620300057,683,0,60001,1,0,0,1,0,0,0,620090157,0,0,0,61001005,0,0,620110057,60001,0,0,0
0,61001004,600000132,0,0,0,0,36,1,1,30,0,1,0,600110611,0,61001007,18,620300058,692,0,61001,1,0,0,1,0,0,0,620090158,0,0,0,61001005,0,0,620110058,61001,0,0,0
0,61001004,600000133,0,0,0,0,36,1,1,30,0,1,0,600110621,0,61001007,18,620300059,698,0,62001,1,0,0,1,0,0,0,620090159,0,0,0,61001005,0,0,620110059,62001,0,0,0
0,61001004,600000134,0,0,0,0,36,1,1,30,0,1,0,600110631,0,61001007,18,620300060,703,0,63001,1,0,0,1,0,0,0,620090160,0,0,0,61001005,0,0,620110060,63001,0,0,0
0,61001004,600000135,0,0,0,0,36,1,1,30,0,1,0,600110641,0,61001007,18,620300061,713,0,64001,1,0,0,1,0,0,0,620090161,0,0,0,61001005,0,0,620110061,64001,0,0,0
0,61001004,600000136,0,0,0,0,36,1,1,30,0,1,0,600110651,0,61001007,18,620300062,722,0,65001,1,0,0,1,0,0,0,620090162,0,0,0,61001005,0,0,620110062,65001,0,0,0
0,61001004,600000137,0,0,0,0,36,1,1,30,0,1,0,600110661,0,61001007,18,620300063,733,0,66001,1,0,0,1,0,0,0,620090163,0,0,0,61001005,0,0,620110063,66001,0,0,0
0,61001004,600000138,0,0,0,0,36,1,1,30,0,1,0,600110671,0,61001007,18,620300064,741,0,67001,1,0,0,1,0,0,0,620090164,0,0,0,61001005,0,0,620110064,67001,0,0,0
0,61001004,600000139,0,0,0,0,36,1,1,30,0,1,0,600110681,0,61001007,18,620300065,750,0,68001,1,0,0,1,0,0,0,620090165,0,0,0,61001005,0,0,620110065,68001,0,0,0
0,61001004,600000140,0,0,0,0,36,1,1,30,0,1,0,600110691,0,61001007,18,620300066,762,0,69001,1,0,0,1,0,0,0,620090166,0,0,0,61001005,0,0,620110066,69001,0,0,0
0,61001004,600000141,0,0,0,0,36,1,1,30,0,1,0,600110701,0,61001007,18,620300067,774,0,70001,1,0,0,1,0,0,0,620090167,0,0,0,61001005,0,0,620110067,70001,0,0,0
0,61001004,600000142,0,0,0,0,36,1,1,30,0,1,0,600110711,0,61001007,18,620300068,783,0,71001,1,0,0,1,0,0,0,620090168,0,0,0,61001005,0,0,620110068,71001,0,0,0
0,61001004,600000143,0,0,0,0,36,1,1,30,0,1,0,600110011,0,61001007,18,620060001,258,0,1001,1,0,0,1,0,0,0,620370001,0,0,0,61001005,0,0,620440001,1001,0,0,0
0,61001004,600000144,0,0,0,0,36,1,1,30,0,1,0,600110021,0,61001007,18,620060001,258,0,2001,1,0,0,1,0,0,0,620370001,0,0,0,61001005,0,0,620440001,2001,0,0,0
0,61001004,600000145,0,0,0,0,36,1,1,30,0,1,0,600110031,0,61001007,18,620060001,258,0,3001,1,0,0,1,0,0,0,620370001,0,0,0,61001005,0,0,620440001,3001,0,0,0
0,61001004,600000146,0,0,0,0,36,1,1,30,0,1,0,600110041,0,61001007,18,620060001,258,0,4001,1,0,0,1,0,0,0,620370001,0,0,0,61001005,0,0,620440001,4001,0,0,0
0,61001004,600000147,0,0,0,0,36,1,1,30,0,1,0,600110051,0,61001007,18,620060002,268,0,5001,1,0,0,1,0,0,0,620370002,0,0,0,61001005,0,0,620440002,5001,0,0,0
0,61001004,600000148,0,0,0,0,36,1,1,30,0,1,0,600110061,0,61001007,18,620060003,273,0,6001,1,0,0,1,0,0,0,620370003,0,0,0,61001005,0,0,620440003,6001,0,0,0
0,61001004,600000149,0,0,0,0,36,1,1,30,0,1,0,600110071,0,61001007,18,620060004,281,0,7001,1,0,0,1,0,0,0,620370004,0,0,0,61001005,0,0,620440004,7001,0,0,0
0,61001004,600000150,0,0,0,0,36,1,1,30,0,1,0,600110081,0,61001007,18,620060005,288,0,8001,1,0,0,1,0,0,0,620370005,0,0,0,61001005,0,0,620440005,8001,0,0,0
0,61001004,600000151,0,0,0,0,36,1,1,30,0,1,0,600110091,0,61001007,18,620060006,298,0,9001,1,0,0,1,0,0,0,620370006,0,0,0,61001005,0,0,620440006,9001,0,0,0
0,61001004,600000152,0,0,0,0,36,1,1,30,0,1,0,600110101,0,61001007,18,620060007,309,0,10001,1,0,0,1,0,0,0,620370007,0,0,0,61001005,0,0,620440007,10001,0,0,0
0,61001004,600000153,0,0,0,0,36,1,1,30,0,1,0,600110111,0,61001007,18,620060008,313,0,11001,1,0,0,1,0,0,0,620370008,0,0,0,61001005,0,0,620440008,11001,0,0,0
0,61001004,600000154,0,0,0,0,36,1,1,30,0,1,0,600110121,0,61001007,18,620060009,321,0,12001,1,0,0,1,0,0,0,620370009,0,0,0,61001005,0,0,620440009,12001,0,0,0
0,61001004,600000155,0,0,0,0,36,1,1,30,0,1,0,600110131,0,61001007,18,620060010,326,0,13001,1,0,0,1,0,0,0,620370010,0,0,0,61001005,0,0,620440010,13001,0,0,0
0,61001004,600000156,0,0,0,0,36,1,1,30,0,1,0,600110141,0,61001007,18,620060011,336,0,14001,1,0,0,1,0,0,0,620370011,0,0,0,61001005,0,0,620440011,14001,0,0,0
0,61001004,600000157,0,0,0,0,36,1,1,30,0,1,0,600110151,0,61001007,18,620060012,341,0,15001,1,0,0,1,0,0,0,620370012,0,0,0,61001005,0,0,620440012,15001,0,0,0
0,61001004,600000158,0,0,0,0,36,1,1,30,0,1,0,600110161,0,61001007,18,620060013,351,0,16001,1,0,0,1,0,0,0,620370013,0,0,0,61001005,0,0,620440013,16001,0,0,0
0,61001004,600000159,0,0,0,0,36,1,1,30,0,1,0,600110171,0,61001007,18,620060014,356,0,17001,1,0,0,1,0,0,0,620370014,0,0,0,61001005,0,0,620440014,17001,0,0,0
0,61001004,600000160,0,0,0,0,36,1,1,30,0,1,0,600110181,0,61001007,18,620060015,366,0,18001,1,0,0,1,0,0,0,620370015,0,0,0,61001005,0,0,620440015,18001,0,0,0
0,61001004,600000161,0,0,0,0,36,1,1,30,0,1,0,600110191,0,61001007,18,620060016,371,0,19001,1,0,0,1,0,0,0,620370016,0,0,0,61001005,0,0,620440016,19001,0,0,0
0,61001004,600000162,0,0,0,0,36,1,1,30,0,1,0,600110201,0,61001007,18,620060017,375,0,20001,1,0,0,1,0,0,0,620370017,0,0,0,61001005,0,0,620440017,20001,0,0,0
0,61001004,600000163,0,0,0,0,36,1,1,30,0,1,0,600110211,0,61001007,18,620060018,381,0,21001,1,0,0,1,0,0,0,620370018,0,0,0,61001005,0,0,620440018,21001,0,0,0
0,61001004,600000164,0,0,0,0,36,1,1,30,0,1,0,600110221,0,61001007,18,620060019,386,0,22001,1,0,0,1,0,0,0,620370019,0,0,0,61001005,0,0,620440019,22001,0,0,0
0,61001004,600000165,0,0,0,0,36,1,1,30,0,1,0,600110231,0,61001007,18,620060020,390,0,23001,1,0,0,1,0,0,0,620370020,0,0,0,61001005,0,0,620440020,23001,0,0,0
0,61001004,600000166,0,0,0,0,36,1,1,30,0,1,0,600110241,0,61001007,18,620060021,396,0,24001,1,0,0,1,0,0,0,620370021,0,0,0,61001005,0,0,620440021,24001,0,0,0
0,61001004,600000167,0,0,0,0,36,1,1,30,0,1,0,600110251,0,61001007,18,620060022,401,0,25001,1,0,0,1,0,0,0,620370022,0,0,0,61001005,0,0,620440022,25001,0,0,0
0,61001004,600000168,0,0,0,0,36,1,1,30,0,1,0,600110261,0,61001007,18,620060023,405,0,26001,1,0,0,1,0,0,0,620370023,0,0,0,61001005,0,0,620440023,26001,0,0,0
0,61001004,600000169,0,0,0,0,36,1,1,30,0,1,0,600110271,0,61001007,18,620060024,411,0,27001,1,0,0,1,0,0,0,620370024,0,0,0,61001005,0,0,620440024,27001,0,0,0
0,61001004,600000170,0,0,0,0,36,1,1,30,0,1,0,600110281,0,61001007,18,620060025,417,0,28001,1,0,0,1,0,0,0,620370025,0,0,0,61001005,0,0,620440025,28001,0,0,0
0,61001004,600000171,0,0,0,0,36,1,1,30,0,1,0,600110291,0,61001007,18,620060026,422,0,29001,1,0,0,1,0,0,0,620370026,0,0,0,61001005,0,0,620440026,29001,0,0,0
0,61001004,600000172,0,0,0,0,36,1,1,30,0,1,0,600110301,0,61001007,18,620060027,427,0,30001,1,0,0,1,0,0,0,620370027,0,0,0,61001005,0,0,620440027,30001,0,0,0
0,61001004,600000173,0,0,0,0,36,1,1,30,0,1,0,600110311,0,61001007,18,620060028,433,0,31001,1,0,0,1,0,0,0,620370028,0,0,0,61001005,0,0,620440028,31001,0,0,0
0,61001004,600000174,0,0,0,0,36,1,1,30,0,1,0,600110321,0,61001007,18,620060029,442,0,32001,1,0,0,1,0,0,0,620370029,0,0,0,61001005,0,0,620440029,32001,0,0,0
0,61001004,600000175,0,0,0,0,36,1,1,30,0,1,0,600110331,0,61001007,18,620060030,455,0,33001,1,0,0,1,0,0,0,620370030,0,0,0,61001005,0,0,620440030,33001,0,0,0
0,61001004,600000176,0,0,0,0,36,1,1,30,0,1,0,600110341,0,61001007,18,620060031,460,0,34001,1,0,0,1,0,0,0,620370031,0,0,0,61001005,0,0,620440031,34001,0,0,0
0,61001004,600000177,0,0,0,0,36,1,1,30,0,1,0,600110351,0,61001007,18,620060032,464,0,35001,1,0,0,1,0,0,0,620370032,0,0,0,61001005,0,0,620440032,35001,0,0,0
0,61001004,600000178,0,0,0,0,36,1,1,30,0,1,0,600110361,0,61001007,18,620060033,476,0,36001,1,0,0,1,0,0,0,620370033,0,0,0,61001005,0,0,620440033,36001,0,0,0
0,61001004,600000179,0,0,0,0,36,1,1,30,0,1,0,600110371,0,61001007,18,620060034,482,0,37001,1,0,0,1,0,0,0,620370034,0,0,0,61001005,0,0,620440034,37001,0,0,0
0,61001004,600000180,0,0,0,0,36,1,1,30,0,1,0,600110381,0,61001007,18,620060035,492,0,38001,1,0,0,1,0,0,0,620370035,0,0,0,61001005,0,0,620440035,38001,0,0,0
0,61001004,600000181,0,0,0,0,36,1,1,30,0,1,0,600110391,0,61001007,18,620060036,500,0,39001,1,0,0,1,0,0,0,620370036,0,0,0,61001005,0,0,620440036,39001,0,0,0
0,61001004,600000182,0,0,0,0,36,1,1,30,0,1,0,600110401,0,61001007,18,620060037,514,0,40001,1,0,0,1,0,0,0,620370037,0,0,0,61001005,0,0,620440037,40001,0,0,0
0,61001004,600000183,0,0,0,0,36,1,1,30,0,1,0,600110411,0,61001007,18,620060038,518,0,41001,1,0,0,1,0,0,0,620370038,0,0,0,61001005,0,0,620440038,41001,0,0,0
0,61001004,600000184,0,0,0,0,36,1,1,30,0,1,0,600110421,0,61001007,18,620060039,523,0,42001,1,0,0,1,0,0,0,620370039,0,0,0,61001005,0,0,620440039,42001,0,0,0
0,61001004,600000185,0,0,0,0,36,1,1,30,0,1,0,600110431,0,61001007,18,620060040,538,0,43001,1,0,0,1,0,0,0,620370040,0,0,0,61001005,0,0,620440040,43001,0,0,0
0,61001004,600000186,0,0,0,0,36,1,1,30,0,1,0,600110441,0,61001007,18,620060041,551,0,44001,1,0,0,1,0,0,0,620370041,0,0,0,61001005,0,0,620440041,44001,0,0,0
0,61001004,600000187,0,0,0,0,36,1,1,30,0,1,0,600110451,0,61001007,18,620060042,565,0,45001,1,0,0,1,0,0,0,620370042,0,0,0,61001005,0,0,620440042,45001,0,0,0
0,61001004,600000188,0,0,0,0,36,1,1,30,0,1,0,600110461,0,61001007,18,620060043,574,0,46001,1,0,0,1,0,0,0,620370043,0,0,0,61001005,0,0,620440043,46001,0,0,0
0,61001004,600000189,0,0,0,0,36,1,1,30,0,1,0,600110471,0,61001007,18,620060044,577,0,47001,1,0,0,1,0,0,0,620370044,0,0,0,61001005,0,0,620440044,47001,0,0,0
0,61001004,600000190,0,0,0,0,36,1,1,30,0,1,0,600110481,0,61001007,18,620060045,587,0,48001,1,0,0,1,0,0,0,620370045,0,0,0,61001005,0,0,620440045,48001,0,0,0
0,61001004,600000191,0,0,0,0,36,1,1,30,0,1,0,600110491,0,61001007,18,620060046,598,0,49001,1,0,0,1,0,0,0,620370046,0,0,0,61001005,0,0,620440046,49001,0,0,0
0,61001004,600000192,0,0,0,0,36,1,1,30,0,1,0,600110501,0,61001007,18,620060047,614,0,50001,1,0,0,1,0,0,0,620370047,0,0,0,61001005,0,0,620440047,50001,0,0,0
0,61001004,600000193,0,0,0,0,36,1,1,30,0,1,0,600110511,0,61001007,18,620060048,621,0,51001,1,0,0,1,0,0,0,620370048,0,0,0,61001005,0,0,620440048,51001,0,0,0
0,61001004,600000194,0,0,0,0,36,1,1,30,0,1,0,600110521,0,61001007,18,620060049,629,0,52001,1,0,0,1,0,0,0,620370049,0,0,0,61001005,0,0,620440049,52001,0,0,0
0,61001004,600000195,0,0,0,0,36,1,1,30,0,1,0,600110531,0,61001007,18,620060050,640,0,53001,1,0,0,1,0,0,0,620370050,0,0,0,61001005,0,0,620440050,53001,0,0,0
0,61001004,600000196,0,0,0,0,36,1,1,30,0,1,0,600110541,0,61001007,18,620060051,647,0,54001,1,0,0,1,0,0,0,620370051,0,0,0,61001005,0,0,620440051,54001,0,0,0
0,61001004,600000197,0,0,0,0,36,1,1,30,0,1,0,600110551,0,61001007,18,620060052,652,0,55001,1,0,0,1,0,0,0,620370052,0,0,0,61001005,0,0,620440052,55001,0,0,0
0,61001004,600000198,0,0,0,0,36,1,1,30,0,1,0,600110561,0,61001007,18,620060053,659,0,56001,1,0,0,1,0,0,0,620370053,0,0,0,61001005,0,0,620440053,56001,0,0,0
0,61001004,600000199,0,0,0,0,36,1,1,30,0,1,0,600110571,0,61001007,18,620060054,662,0,57001,1,0,0,1,0,0,0,620370054,0,0,0,61001005,0,0,620440054,57001,0,0,0
0,61001004,600000200,0,0,0,0,36,1,1,30,0,1,0,600110581,0,61001007,18,620060055,667,0,58001,1,0,0,1,0,0,0,620370055,0,0,0,61001005,0,0,620440055,58001,0,0,0
0,61001004,600000201,0,0,0,0,36,1,1,30,0,1,0,600110591,0,61001007,18,620060056,679,0,59001,1,0,0,1,0,0,0,620370056,0,0,0,61001005,0,0,620440056,59001,0,0,0
0,61001004,600000202,0,0,0,0,36,1,1,30,0,1,0,600110601,0,61001007,18,620060057,683,0,60001,1,0,0,1,0,0,0,620370057,0,0,0,61001005,0,0,620440057,60001,0,0,0
0,61001004,600000203,0,0,0,0,36,1,1,30,0,1,0,600110611,0,61001007,18,620060058,692,0,61001,1,0,0,1,0,0,0,620370058,0,0,0,61001005,0,0,620440058,61001,0,0,0
0,61001004,600000204,0,0,0,0,36,1,1,30,0,1,0,600110621,0,61001007,18,620060059,698,0,62001,1,0,0,1,0,0,0,620370059,0,0,0,61001005,0,0,620440059,62001,0,0,0
0,61001004,600000205,0,0,0,0,36,1,1,30,0,1,0,600110631,0,61001007,18,620060060,703,0,63001,1,0,0,1,0,0,0,620370060,0,0,0,61001005,0,0,620440060,63001,0,0,0
0,61001004,600000206,0,0,0,0,36,1,1,30,0,1,0,600110641,0,61001007,18,620060061,713,0,64001,1,0,0,1,0,0,0,620370061,0,0,0,61001005,0,0,620440061,64001,0,0,0
0,61001004,600000207,0,0,0,0,36,1,1,30,0,1,0,600110651,0,61001007,18,620060062,722,0,65001,1,0,0,1,0,0,0,620370062,0,0,0,61001005,0,0,620440062,65001,0,0,0
0,61001004,600000208,0,0,0,0,36,1,1,30,0,1,0,600110661,0,61001007,18,620060063,733,0,66001,1,0,0,1,0,0,0,620370063,0,0,0,61001005,0,0,620440063,66001,0,0,0
0,61001004,600000209,0,0,0,0,36,1,1,30,0,1,0,600110671,0,61001007,18,620060064,741,0,67001,1,0,0,1,0,0,0,620370064,0,0,0,61001005,0,0,620440064,67001,0,0,0
0,61001004,600000210,0,0,0,0,36,1,1,30,0,1,0,600110681,0,61001007,18,620060065,750,0,68001,1,0,0,1,0,0,0,620370065,0,0,0,61001005,0,0,620440065,68001,0,0,0
0,61001004,600000211,0,0,0,0,36,1,1,30,0,1,0,600110691,0,61001007,18,620060066,762,0,69001,1,0,0,1,0,0,0,620370066,0,0,0,61001005,0,0,620440066,69001,0,0,0
0,61001004,600000212,0,0,0,0,36,1,1,30,0,1,0,600110701,0,61001007,18,620060067,774,0,70001,1,0,0,1,0,0,0,620370067,0,0,0,61001005,0,0,620440067,70001,0,0,0
0,61001004,600000213,0,0,0,0,36,1,1,30,0,1,0,600110711,0,61001007,18,620060068,783,0,71001,1,0,0,1,0,0,0,620370068,0,0,0,61001005,0,0,620440068,71001,0,0,0
0,61001004,600000214,0,0,0,0,36,1,1,30,0,1,0,600110011,0,61001007,18,620320001,258,0,1001,1,0,0,1,0,0,0,620380001,0,0,0,61001005,0,0,620340001,1001,0,0,0
0,61001004,600000215,0,0,0,0,36,1,1,30,0,1,0,600110021,0,61001007,18,620320001,258,0,2001,1,0,0,1,0,0,0,620380001,0,0,0,61001005,0,0,620340001,2001,0,0,0
0,61001004,600000216,0,0,0,0,36,1,1,30,0,1,0,600110031,0,61001007,18,620320001,258,0,3001,1,0,0,1,0,0,0,620380001,0,0,0,61001005,0,0,620340001,3001,0,0,0
0,61001004,600000217,0,0,0,0,36,1,1,30,0,1,0,600110041,0,61001007,18,620320001,258,0,4001,1,0,0,1,0,0,0,620380001,0,0,0,61001005,0,0,620340001,4001,0,0,0
0,61001004,600000218,0,0,0,0,36,1,1,30,0,1,0,600110051,0,61001007,18,620320002,268,0,5001,1,0,0,1,0,0,0,620380001,0,0,0,61001005,0,0,620340002,5001,0,0,0
0,61001004,600000219,0,0,0,0,36,1,1,30,0,1,0,600110061,0,61001007,18,620320003,273,0,6001,1,0,0,1,0,0,0,620380002,0,0,0,61001005,0,0,620340003,6001,0,0,0
0,61001004,600000220,0,0,0,0,36,1,1,30,0,1,0,600110071,0,61001007,18,620320004,281,0,7001,1,0,0,1,0,0,0,620380003,0,0,0,61001005,0,0,620340004,7001,0,0,0
0,61001004,600000221,0,0,0,0,36,1,1,30,0,1,0,600110081,0,61001007,18,620320005,288,0,8001,1,0,0,1,0,0,0,620380004,0,0,0,61001005,0,0,620340005,8001,0,0,0
0,61001004,600000222,0,0,0,0,36,1,1,30,0,1,0,600110091,0,61001007,18,620320006,298,0,9001,1,0,0,1,0,0,0,620380005,0,0,0,61001005,0,0,620340006,9001,0,0,0
0,61001004,600000223,0,0,0,0,36,1,1,30,0,1,0,600110101,0,61001007,18,620320007,309,0,10001,1,0,0,1,0,0,0,620380006,0,0,0,61001005,0,0,620340007,10001,0,0,0
0,61001004,600000224,0,0,0,0,36,1,1,30,0,1,0,600110111,0,61001007,18,620320008,313,0,11001,1,0,0,1,0,0,0,620380007,0,0,0,61001005,0,0,620340008,11001,0,0,0
0,61001004,600000225,0,0,0,0,36,1,1,30,0,1,0,600110121,0,61001007,18,620320009,321,0,12001,1,0,0,1,0,0,0,620380008,0,0,0,61001005,0,0,620340009,12001,0,0,0
0,61001004,600000226,0,0,0,0,36,1,1,30,0,1,0,600110131,0,61001007,18,620320010,326,0,13001,1,0,0,1,0,0,0,620380009,0,0,0,61001005,0,0,620340010,13001,0,0,0
0,61001004,600000227,0,0,0,0,36,1,1,30,0,1,0,600110141,0,61001007,18,620320011,336,0,14001,1,0,0,1,0,0,0,620380010,0,0,0,61001005,0,0,620340011,14001,0,0,0
0,61001004,600000228,0,0,0,0,36,1,1,30,0,1,0,600110151,0,61001007,18,620320012,341,0,15001,1,0,0,1,0,0,0,620380011,0,0,0,61001005,0,0,620340012,15001,0,0,0
0,61001004,600000229,0,0,0,0,36,1,1,30,0,1,0,600110161,0,61001007,18,620320013,351,0,16001,1,0,0,1,0,0,0,620380012,0,0,0,61001005,0,0,620340013,16001,0,0,0
0,61001004,600000230,0,0,0,0,36,1,1,30,0,1,0,600110171,0,61001007,18,620320014,356,0,17001,1,0,0,1,0,0,0,620380013,0,0,0,61001005,0,0,620340014,17001,0,0,0
0,61001004,600000231,0,0,0,0,36,1,1,30,0,1,0,600110181,0,61001007,18,620320015,366,0,18001,1,0,0,1,0,0,0,620380014,0,0,0,61001005,0,0,620340015,18001,0,0,0
0,61001004,600000232,0,0,0,0,36,1,1,30,0,1,0,600110191,0,61001007,18,620320016,371,0,19001,1,0,0,1,0,0,0,620380015,0,0,0,61001005,0,0,620340016,19001,0,0,0
0,61001004,600000233,0,0,0,0,36,1,1,30,0,1,0,600110201,0,61001007,18,620320017,375,0,20001,1,0,0,1,0,0,0,620380016,0,0,0,61001005,0,0,620340017,20001,0,0,0
0,61001004,600000234,0,0,0,0,36,1,1,30,0,1,0,600110211,0,61001007,18,620320018,381,0,21001,1,0,0,1,0,0,0,620380017,0,0,0,61001005,0,0,620340018,21001,0,0,0
0,61001004,600000235,0,0,0,0,36,1,1,30,0,1,0,600110221,0,61001007,18,620320019,386,0,22001,1,0,0,1,0,0,0,620380018,0,0,0,61001005,0,0,620340019,22001,0,0,0
0,61001004,600000236,0,0,0,0,36,1,1,30,0,1,0,600110231,0,61001007,18,620320020,390,0,23001,1,0,0,1,0,0,0,620380019,0,0,0,61001005,0,0,620340020,23001,0,0,0
0,61001004,600000237,0,0,0,0,36,1,1,30,0,1,0,600110241,0,61001007,18,620320021,396,0,24001,1,0,0,1,0,0,0,620380020,0,0,0,61001005,0,0,620340021,24001,0,0,0
0,61001004,600000238,0,0,0,0,36,1,1,30,0,1,0,600110251,0,61001007,18,620320022,401,0,25001,1,0,0,1,0,0,0,620380021,0,0,0,61001005,0,0,620340022,25001,0,0,0
0,61001004,600000239,0,0,0,0,36,1,1,30,0,1,0,600110261,0,61001007,18,620320023,405,0,26001,1,0,0,1,0,0,0,620380022,0,0,0,61001005,0,0,620340023,26001,0,0,0
0,61001004,600000240,0,0,0,0,36,1,1,30,0,1,0,600110271,0,61001007,18,620320024,411,0,27001,1,0,0,1,0,0,0,620380023,0,0,0,61001005,0,0,620340024,27001,0,0,0
0,61001004,600000241,0,0,0,0,36,1,1,30,0,1,0,600110281,0,61001007,18,620320025,417,0,28001,1,0,0,1,0,0,0,620380024,0,0,0,61001005,0,0,620340025,28001,0,0,0
0,61001004,600000242,0,0,0,0,36,1,1,30,0,1,0,600110291,0,61001007,18,620320026,422,0,29001,1,0,0,1,0,0,0,620380025,0,0,0,61001005,0,0,620340026,29001,0,0,0
0,61001004,600000243,0,0,0,0,36,1,1,30,0,1,0,600110301,0,61001007,18,620320027,427,0,30001,1,0,0,1,0,0,0,620380026,0,0,0,61001005,0,0,620340027,30001,0,0,0
0,61001004,600000244,0,0,0,0,36,1,1,30,0,1,0,600110311,0,61001007,18,620320028,433,0,31001,1,0,0,1,0,0,0,620380027,0,0,0,61001005,0,0,620340028,31001,0,0,0
0,61001004,600000245,0,0,0,0,36,1,1,30,0,1,0,600110321,0,61001007,18,620320029,442,0,32001,1,0,0,1,0,0,0,620380028,0,0,0,61001005,0,0,620340029,32001,0,0,0
0,61001004,600000246,0,0,0,0,36,1,1,30,0,1,0,600110331,0,61001007,18,620320030,455,0,33001,1,0,0,1,0,0,0,620380029,0,0,0,61001005,0,0,620340030,33001,0,0,0
0,61001004,600000247,0,0,0,0,36,1,1,30,0,1,0,600110341,0,61001007,18,620320031,460,0,34001,1,0,0,1,0,0,0,620380030,0,0,0,61001005,0,0,620340031,34001,0,0,0
0,61001004,600000248,0,0,0,0,36,1,1,30,0,1,0,600110351,0,61001007,18,620320032,464,0,35001,1,0,0,1,0,0,0,620380031,0,0,0,61001005,0,0,620340032,35001,0,0,0
0,61001004,600000249,0,0,0,0,36,1,1,30,0,1,0,600110361,0,61001007,18,620320033,476,0,36001,1,0,0,1,0,0,0,620380032,0,0,0,61001005,0,0,620340033,36001,0,0,0
0,61001004,600000250,0,0,0,0,36,1,1,30,0,1,0,600110371,0,61001007,18,620320034,482,0,37001,1,0,0,1,0,0,0,620380033,0,0,0,61001005,0,0,620340034,37001,0,0,0
0,61001004,600000251,0,0,0,0,36,1,1,30,0,1,0,600110381,0,61001007,18,620320035,492,0,38001,1,0,0,1,0,0,0,620380034,0,0,0,61001005,0,0,620340035,38001,0,0,0
0,61001004,600000252,0,0,0,0,36,1,1,30,0,1,0,600110391,0,61001007,18,620320036,500,0,39001,1,0,0,1,0,0,0,620380035,0,0,0,61001005,0,0,620340036,39001,0,0,0
0,61001004,600000253,0,0,0,0,36,1,1,30,0,1,0,600110401,0,61001007,18,620320037,514,0,40001,1,0,0,1,0,0,0,620380036,0,0,0,61001005,0,0,620340037,40001,0,0,0
0,61001004,600000254,0,0,0,0,36,1,1,30,0,1,0,600110411,0,61001007,18,620320038,518,0,41001,1,0,0,1,0,0,0,620380037,0,0,0,61001005,0,0,620340038,41001,0,0,0
0,61001004,600000255,0,0,0,0,36,1,1,30,0,1,0,600110421,0,61001007,18,620320039,523,0,42001,1,0,0,1,0,0,0,620380038,0,0,0,61001005,0,0,620340039,42001,0,0,0
0,61001004,600000256,0,0,0,0,36,1,1,30,0,1,0,600110431,0,61001007,18,620320040,538,0,43001,1,0,0,1,0,0,0,620380039,0,0,0,61001005,0,0,620340040,43001,0,0,0
0,61001004,600000257,0,0,0,0,36,1,1,30,0,1,0,600110441,0,61001007,18,620320041,551,0,44001,1,0,0,1,0,0,0,620380040,0,0,0,61001005,0,0,620340041,44001,0,0,0
