unit_id,cutin2_star6,se_type,move_speed,cutin_2,kana,prefab_id_battle,cutin_1,normal_atk_cast_time,is_limited,atk_type,prefab_id,only_disp_owned,guild_id,unit_name,original_unit_id,search_area_width,rarity,motion_type,end_time,comment,cutin1_star6,start_time,exskill_display
180201,0,0,450,0,"유이",0,180201,1.92,1,2,180201,0,1,"유이(프린세스)",0,767,3,0,"2025/12/01 14:59:59","【마법】후열에서 극대 마법으로 적을 멸하는 소원의 마법사. TP를 회복하면서 공격력이 누적 상승하는 보조 스킬로 자신의 힘을 강화하고, 강력한 범위 공격을 날려 적을 쓸어버린다.",180201,"2025/11/28 15:00:00",0
180301,0,0,450,0,"레이",0,180301,1.965,1,1,180301,0,7,"레이(프린세스)",0,377,3,0,"2025/12/01 14:59:59","【물리】중열에서 바람의 칼날을 거느려 격전을 유려하게 정복하는 폭풍 날개의 검사. 적이 많을수록 효과가 높아지는 자기 강화 스킬로 자신을 분발시키고 강력한 범위 공격 스킬로 모든 적을 몰살한다.",180301,"2025/11/28 15:00:00",0
180401,0,0,450,0,"페코린느",0,180401,1.965,1,1,180401,0,1,"페코린느(프린세스)",0,155,3,0,"2025/12/01 14:59:59","【물리】전열에서 공격과 방어, 양쪽에서 절대적인 힘을 자랑하는 배고픈 왕녀. HP가 많을 때는 폭발적인 공격력으로 어떠한 적도 물리치고 HP가 줄어들면 자기 회복 능력을 획득하여 철벽의 수비를 보여준다.",180401,"2025/11/28 15:00:00",0
180501,0,0,450,0,"콧코로",0,180501,2.14,1,1,180501,0,1,"콧코로(프린세스)",0,555,3,0,"2025/12/01 14:59:59","【물리】중열에서 아주 큰 보조 스킬을 계속 날리는 순백의 무녀. 아군의 공격력과 크리티컬 데미지를 강화하면서, 두 가지 전체 회복 스킬로 아군을 견고하게 수호하여 승리로 이끈다.",180501,"2025/11/28 15:00:00",0
180601,0,0,450,0,"캬루",0,180601,1.92,1,2,180601,0,1,"캬루(프린세스)",0,747,3,0,"2025/12/01 14:59:59","【마법】후열에서 극대 마법을 다뤄 적을 해치우는 공주 차림의 고양이 소녀. 회복과 보조를 겸한 각 공격 스킬을 구사해 전황을 정리하고, 극대 위력의 유니온 버스트를 날려 적을 태워버린다.",180601,"2025/11/28 15:00:00",0
180701,0,0,450,0,"하츠네시오리",0,180701,1.75,1,1,180701,0,1,"하츠네＆시오리",0,732,3,0,"2025/12/01 14:59:59","【물리】후열에서 진짜 유대감의 힘을 발휘하는 사이좋은 자매. 적의 수가 늘어날수록 위력이 높아지는 공격 스킬과 주변의 아군을 강화하는 스킬을 구사해 막아서는 적을 섬멸한다.",180701,"2025/11/28 15:00:00",0
180801,0,0,450,0,"미소기미미쿄우카",0,180801,1.5,1,1,180801,0,1,"미소기＆미미＆쿄우카",0,465,3,0,"2025/12/01 14:59:59","【물리】중열에서 적 하나에게 필살의 일격을 가하는 단짝 트리오. 세 사람의 힘을 합친 공격은, 상대의 약점에 맞추어 물리에서 마법 공격으로 변화해 어떤 강한 적도 퇴치한다!",180801,"2025/11/28 15:00:00",0
180901,0,0,450,0,"아키노사렌",0,180901,2.09,1,1,180901,0,1,"아키노＆사렌",0,421,3,0,"2025/12/01 14:59:59","【물리】중열에서 서로 등을 맡기는 최고의 호적수이자 친구인 두 사람. 아군의 물리 공격을 서포트하면서 HP와 TP를 지속적으로 회복하고 HP가 많을수록 위력이 늘어나는 UB로 함께 승리의 길을 간다.",180901,"2025/11/28 15:00:00",0
181001,0,0,450,0,"앤＆글레어",0,181001,2.09,1,2,181001,0,1,"앤＆글레어",0,577,3,0,"2025/12/01 14:59:59","【마법】중열에서 마력을 공명하여 연격을 날리는 마나리아의 두 공주. 스테이터스 증가 효과를 받으면 증가하는 【우정의 마인】이 스킬을 강화하고, 파장을 맞춘 불꽃의 마법 창으로 적을 물리친다.",181001,"2025/11/28 15:00:00",0
181101,0,0,450,0,"시즈루리노",0,181101,1.92,1,1,181101,0,1,"시즈루＆리노",0,551,3,0,"2025/12/01 14:59:59","【물리】중열에서 맞춰 입은 의상으로, 진위를 뛰어넘은 사이좋은 자매. 공수 양면으로 아군을 지원하는 시즈루와, 크리티컬 시에 강력한 데미지를 주는 리노, 자매의 인연으로 어려움을 이겨낸다!",181101,"2025/11/28 15:00:00",0
181201,0,0,450,0,"셰피",0,181201,1.92,1,1,181201,0,1,"셰피(프린세스)",0,368,3,0,"2025/12/01 14:59:59","【물리】중열에서 새로운 힘과 함께 재회하는 빙룡 소녀 공주. 환경 효과 【절빙】으로 크리티컬 데미지를 높여 화력과 솜씨를 겸비한 검술로 다시 함께 가기 위해 길을 연다.",181201,"2025/11/28 15:00:00",0
190801,0,1,0,0,"카린",0,0,0.0,0,1,190801,0,0,"카린",0,0,1,1,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
191201,0,1,0,0,"페텔기우스",0,0,0.0,0,1,191201,0,0,"페텔기우스",0,0,1,1,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
191301,0,6,450,0,"카즈마사",0,191301,2.22,1,1,191301,0,0,"카즈마사",0,850,1,6,"2030/12/31 15:00:00","【물리】모두가 사랑하는 어촌의 허당 어부.\n유니온 버스트는 강력한 스턴 효과를 가지지만, 자신의 HP가 50% 이하가 되면 엉덩방아를 찧는다.\n\n · 통상 공격과 유니온 버스트를 구사해서 싸운다.",191301,"2015/04/01 15:00:00",0
191401,0,6,0,0,"콧코로",0,0,0.0,0,0,191401,0,0,"콧코로",0,0,0,6,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
191501,0,0,150,0,"주인공",0,100101,0.0,0,0,191501,0,0,"주인공",0,1600,0,0,"2030/12/31 15:00:00","얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",100101,"2015/04/01 15:00:00",0
191601,0,0,150,0,"주인공",0,100101,0.0,0,0,191601,0,0,"주인공",0,1600,0,0,"2030/12/31 15:00:00","얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",100101,"2015/04/01 15:00:00",0
191701,0,0,150,0,"주인공",0,100101,0.0,0,0,191701,0,0,"주인공",0,1600,0,0,"2030/12/31 15:00:00","얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",100101,"2015/04/01 15:00:00",0
192701,0,0,450,0,"셰피",0,192701,1.92,1,1,192701,0,0,"셰피",0,855,1,0,"2030/12/31 15:00:00","",192701,"2015/04/01 15:00:00",0
403101,0,1,450,0,"해골",0,0,2.0,0,1,403101,0,0,"해골",0,300,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
403102,0,1,450,0,"해골",0,0,2.0,0,1,403102,0,0,"해골",0,300,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
403103,0,1,450,0,"해골",0,0,2.0,0,1,403103,0,0,"해골",0,300,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
404201,0,1,450,0,"실프",0,0,2.0,0,2,404201,0,0,"실프",0,1000,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
404205,0,1,450,0,"실프",0,0,2.0,0,2,404205,0,0,"실프",0,1000,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
407001,0,0,450,0,"네네카",0,106001,2.0,1,2,407001,0,1,"네네카",0,460,3,0,"2030/12/31 15:00:00","",106001,"2015/04/01 15:00:00",0
407701,0,1,450,0,"쁘띠 골렘",0,0,3.0,0,1,407701,0,0,"쁘띠 골렘",0,95,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
408401,0,1,450,0,"실프",0,0,2.0,0,2,408401,0,0,"실프",0,700,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
408402,0,1,450,0,"실프",0,0,2.0,0,2,408402,0,0,"실프",0,750,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
408403,0,1,450,0,"실프",0,0,2.0,0,2,408403,0,0,"실프",0,800,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
418101,0,0,450,0,"네프라이트 와이번",0,0,1.75,1,2,418101,0,0,"네프라이트 와이번",0,589,3,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
425801,0,3,450,0,"리리",0,0,2.09,0,1,425801,0,0,"리리(폴른)",0,364,3,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
425802,0,3,450,0,"리리",0,0,2.09,0,1,425802,0,0,"리리(폴른)",0,414,3,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
426201,0,1,450,0,"이리야",0,0,2.0,0,2,426201,0,0,"권속",0,700,3,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
426202,0,1,450,0,"이리야",0,0,2.0,0,2,426202,0,0,"권속",0,750,3,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
427101,0,1,450,0,"해골 아버지",0,0,2.0,0,1,427101,0,0,"해골 아버지",0,180,1,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
430101,0,1,450,0,"스파이크 브라더스",0,0,2.0,1,1,430101,0,0,"스파이크 브라더스",0,210,3,0,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
900001,0,5,600,0,"주인공",0,100101,50.0,0,1,900001,0,0,"주인공",0,475,1,0,"2030/12/31 15:00:00","",100101,"2015/04/01 15:00:00",0
900002,0,5,600,0,"주인공",0,100101,3.0,0,1,900002,0,0,"주인공",0,600,1,0,"2030/12/31 15:00:00","",100101,"2015/04/01 15:00:00",0
900003,0,5,600,0,"주인공",0,100101,3.0,0,1,900003,0,0,"주인공",0,650,1,0,"2030/12/31 15:00:00","",100101,"2015/04/01 15:00:00",0
900102,0,1,600,0,"히요리",0,100199,50.0,0,1,900102,0,0,"히요리",0,675,1,0,"2030/12/31 15:00:00","",100199,"2015/04/01 15:00:00",0
900103,0,1,0,0,"히요리",0,0,0.0,0,0,900103,0,0,"히요리",0,0,1,1,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
900201,0,7,600,0,"유이",0,100201,0.0,0,2,100201,0,0,"유이",0,800,1,7,"2030/12/31 15:00:00","",100201,"2015/04/01 15:00:00",0
900202,0,7,600,0,"유이",0,100299,50.0,0,2,900202,0,0,"유이",0,1075,1,0,"2030/12/31 15:00:00","",100299,"2015/04/01 15:00:00",0
900302,0,4,600,0,"레이",0,100399,50.0,0,1,900302,0,0,"레이",0,875,1,0,"2030/12/31 15:00:00","",100399,"2015/04/01 15:00:00",0
900401,0,1,450,0,"미소기",0,100401,2.17,0,1,900401,0,0,"미소기",0,580,1,1,"2030/12/31 15:00:00","",100401,"2015/04/01 15:00:00",0
901001,0,7,450,0,"마호",0,101001,2.27,0,2,901001,0,0,"마호",0,650,3,7,"2030/12/31 15:00:00","",101001,"2015/04/01 15:00:00",0
901201,0,7,600,0,"하츠네",0,101201,50.0,0,2,901201,0,0,"하츠네",0,755,1,7,"2030/12/31 15:00:00","",101201,"2015/04/01 15:00:00",0
901701,0,1,450,0,"카오리",0,101701,2.17,0,1,901701,0,0,"카오리",0,300,2,1,"2030/12/31 15:00:00","",101701,"2015/04/01 15:00:00",0
902501,0,7,600,0,"스즈메",0,102501,2.25,0,2,102501,0,0,"스즈메",0,450,1,7,"2030/12/31 15:00:00","",102501,"2015/04/01 15:00:00",0
902601,0,6,450,0,"린",0,0,2.315,0,1,902601,0,0,"린",0,630,1,6,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
903601,0,7,450,0,"쿄우카",0,103601,50.0,0,2,903601,0,0,"쿄우카",0,890,3,7,"2030/12/31 15:00:00","",103601,"2015/04/01 15:00:00",0
903801,0,8,450,0,"시오리",0,103801,50.0,0,1,903801,0,0,"시오리",0,710,1,8,"2030/12/31 15:00:00","",103801,"2015/04/01 15:00:00",0
904401,0,3,450,0,"이리야",0,104401,1.425,0,2,904401,0,0,"이리야",0,900,3,3,"2030/12/31 15:00:00","",104401,"2015/04/01 15:00:00",0
905012,0,7,450,0,"미사키",0,105001,2.07,0,2,105012,0,15,"미사키(여름)",0,760,1,7,"2030/12/31 15:00:00","",105001,"2015/04/01 15:00:00",0
905801,0,5,600,0,"페코린느",0,105801,2.5,0,1,105801,0,0,"페코린느",0,200,1,0,"2030/12/31 15:00:00","",105801,"2015/04/01 15:00:00",0
905901,0,6,600,0,"콧코로",0,105901,2.0,0,1,105901,0,0,"콧코로",0,400,1,6,"2030/12/31 15:00:00","",105901,"2015/04/01 15:00:00",0
905902,0,6,600,0,"콧코로",0,105901,2.0,0,1,105901,0,0,"콧코로",0,800,1,6,"2030/12/31 15:00:00","",105901,"2015/04/01 15:00:00",0
906601,0,13,0,0,"이노리",0,0,0.0,0,0,906601,0,0,"이노리",0,0,1,3,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
906802,0,1,0,0,"아키라",0,0,0.0,1,0,106802,0,0,"아키라",0,0,1,1,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
907501,0,5,600,0,"페코린느",0,105801,2.5,0,1,907501,0,0,"페코린느",0,200,1,0,"2030/12/31 15:00:00","",105801,"2015/04/01 15:00:00",0
907601,0,6,0,0,"콧코로",0,0,0.0,1,0,107601,0,0,"콧코로(여름)",0,0,1,6,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
907701,0,7,600,0,"스즈메",0,102501,2.25,0,2,907701,0,0,"스즈메",0,450,1,7,"2030/12/31 15:00:00","",102501,"2015/04/01 15:00:00",0
907801,0,7,450,0,"캬루",0,0,2.07,0,2,907801,0,1,"캬루",0,750,1,7,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
907901,0,2,600,0,"타마키",0,104601,2.25,0,1,907901,0,0,"타마키",0,250,1,2,"2030/12/31 15:00:00","",104601,"2015/04/01 15:00:00",0
908701,0,1,600,0,"히요리",0,0,0.0,0,1,908701,0,0,"히요리(새해)",0,0,1,1,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
927201,0,7,0,0,"캬루",0,0,0.0,0,0,127201,0,0,"캬루",0,0,1,7,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
930901,0,1,0,0,"쿠루루",0,0,0.0,0,0,130901,0,0,"쿠루루",0,0,1,1,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
