exskill_display,move_speed,atk_type,motion_type,cutin_2,comment,original_unit_id,cutin2_star6,search_area_width,unit_id,se_type,guild_id,cutin1_star6,unit_name,prefab_id_battle,start_time,is_limited,cutin_1,rarity,end_time,kana,normal_atk_cast_time,only_disp_owned,prefab_id
0,450,1,0,0,"【물리】중열에서 새로운 힘과 함께 재회하는 빙룡 소녀 공주. 환경 효과 【절빙】으로 크리티컬 데미지를 높여 화력과 솜씨를 겸비한 검술로 다시 함께 가기 위해 길을 연다.",0,0,368,181201,0,1,181201,"셰피(프린세스)",0,"2025/09/23 15:00:00",1,181201,3,"2025/09/26 14:59:59","셰피",1.92,0,181201
0,0,1,1,0,"",0,0,0,190801,1,0,0,"카린",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","카린",0.0,0,190801
0,0,1,1,0,"",0,0,0,191201,1,0,0,"페텔기우스",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","페텔기우스",0.0,0,191201
0,450,1,6,0,"【물리】모두가 사랑하는 어촌의 허당 어부.\n유니온 버스트는 강력한 스턴 효과를 가지지만, 자신의 HP가 50% 이하가 되면 엉덩방아를 찧는다.\n\n · 통상 공격과 유니온 버스트를 구사해서 싸운다.",0,0,850,191301,6,0,191301,"카즈마사",0,"2015/04/01 15:00:00",1,191301,1,"2030/12/31 15:00:00","카즈마사",2.22,0,191301
0,0,0,6,0,"",0,0,0,191401,6,0,0,"콧코로",0,"2015/04/01 15:00:00",0,0,0,"2030/12/31 15:00:00","콧코로",0.0,0,191401
0,150,0,0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,0,1600,191501,0,0,100101,"주인공",0,"2015/04/01 15:00:00",0,100101,0,"2030/12/31 15:00:00","주인공",0.0,0,191501
0,150,0,0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,0,1600,191601,0,0,100101,"주인공",0,"2015/04/01 15:00:00",0,100101,0,"2030/12/31 15:00:00","주인공",0.0,0,191601
0,150,0,0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,0,1600,191701,0,0,100101,"주인공",0,"2015/04/01 15:00:00",0,100101,0,"2030/12/31 15:00:00","주인공",0.0,0,191701
0,450,1,0,0,"",0,0,855,192701,0,0,192701,"셰피",0,"2015/04/01 15:00:00",1,192701,1,"2030/12/31 15:00:00","셰피",1.92,0,192701
0,450,1,0,0,"",0,0,300,403101,1,0,0,"해골",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","해골",2.0,0,403101
0,450,1,0,0,"",0,0,300,403102,1,0,0,"해골",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","해골",2.0,0,403102
0,450,1,0,0,"",0,0,300,403103,1,0,0,"해골",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","해골",2.0,0,403103
0,450,2,0,0,"",0,0,1000,404201,1,0,0,"실프",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","실프",2.0,0,404201
0,450,2,0,0,"",0,0,1000,404205,1,0,0,"실프",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","실프",2.0,0,404205
0,450,2,0,0,"",0,0,460,407001,0,1,106001,"네네카",0,"2015/04/01 15:00:00",1,106001,3,"2030/12/31 15:00:00","네네카",2.0,0,407001
0,450,1,0,0,"",0,0,95,407701,1,0,0,"쁘띠 골렘",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","쁘띠 골렘",3.0,0,407701
0,450,2,0,0,"",0,0,700,408401,1,0,0,"실프",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","실프",2.0,0,408401
0,450,2,0,0,"",0,0,750,408402,1,0,0,"실프",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","실프",2.0,0,408402
0,450,2,0,0,"",0,0,800,408403,1,0,0,"실프",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","실프",2.0,0,408403
0,450,2,0,0,"",0,0,589,418101,0,0,0,"네프라이트 와이번",0,"2015/04/01 15:00:00",1,0,3,"2030/12/31 15:00:00","네프라이트 와이번",1.75,0,418101
0,450,1,0,0,"",0,0,364,425801,3,0,0,"리리(폴른)",0,"2015/04/01 15:00:00",0,0,3,"2030/12/31 15:00:00","리리",2.09,0,425801
0,450,1,0,0,"",0,0,414,425802,3,0,0,"리리(폴른)",0,"2015/04/01 15:00:00",0,0,3,"2030/12/31 15:00:00","리리",2.09,0,425802
0,450,2,0,0,"",0,0,700,426201,1,0,0,"권속",0,"2015/04/01 15:00:00",0,0,3,"2030/12/31 15:00:00","이리야",2.0,0,426201
0,450,2,0,0,"",0,0,750,426202,1,0,0,"권속",0,"2015/04/01 15:00:00",0,0,3,"2030/12/31 15:00:00","이리야",2.0,0,426202
0,450,1,0,0,"",0,0,180,427101,1,0,0,"해골 아버지",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","해골 아버지",2.0,0,427101
0,0,1,0,0,"",0,0,2160,431901,1,0,0,"얼음벽",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","얼음벽",2.0,0,431901
0,600,1,0,0,"",0,0,475,900001,5,0,100101,"주인공",0,"2015/04/01 15:00:00",0,100101,1,"2030/12/31 15:00:00","주인공",50.0,0,900001
0,600,1,0,0,"",0,0,600,900002,5,0,100101,"주인공",0,"2015/04/01 15:00:00",0,100101,1,"2030/12/31 15:00:00","주인공",3.0,0,900002
0,600,1,0,0,"",0,0,650,900003,5,0,100101,"주인공",0,"2015/04/01 15:00:00",0,100101,1,"2030/12/31 15:00:00","주인공",3.0,0,900003
0,600,1,0,0,"",0,0,675,900102,1,0,100199,"히요리",0,"2015/04/01 15:00:00",0,100199,1,"2030/12/31 15:00:00","히요리",50.0,0,900102
0,0,0,1,0,"",0,0,0,900103,1,0,0,"히요리",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","히요리",0.0,0,900103
0,600,2,7,0,"",0,0,800,900201,7,0,100201,"유이",0,"2015/04/01 15:00:00",0,100201,1,"2030/12/31 15:00:00","유이",0.0,0,100201
0,600,2,0,0,"",0,0,1075,900202,7,0,100299,"유이",0,"2015/04/01 15:00:00",0,100299,1,"2030/12/31 15:00:00","유이",50.0,0,900202
0,600,1,0,0,"",0,0,875,900302,4,0,100399,"레이",0,"2015/04/01 15:00:00",0,100399,1,"2030/12/31 15:00:00","레이",50.0,0,900302
0,450,1,1,0,"",0,0,580,900401,1,0,100401,"미소기",0,"2015/04/01 15:00:00",0,100401,1,"2030/12/31 15:00:00","미소기",2.17,0,900401
0,450,2,7,0,"",0,0,650,901001,7,0,101001,"마호",0,"2015/04/01 15:00:00",0,101001,3,"2030/12/31 15:00:00","마호",2.27,0,901001
0,600,2,7,0,"",0,0,755,901201,7,0,101201,"하츠네",0,"2015/04/01 15:00:00",0,101201,1,"2030/12/31 15:00:00","하츠네",50.0,0,901201
0,450,1,1,0,"",0,0,300,901701,1,0,101701,"카오리",0,"2015/04/01 15:00:00",0,101701,2,"2030/12/31 15:00:00","카오리",2.17,0,901701
0,600,2,7,0,"",0,0,450,902501,7,0,102501,"스즈메",0,"2015/04/01 15:00:00",0,102501,1,"2030/12/31 15:00:00","스즈메",2.25,0,102501
0,450,1,6,0,"",0,0,630,902601,6,0,0,"린",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","린",2.315,0,902601
0,450,2,7,0,"",0,0,890,903601,7,0,103601,"쿄우카",0,"2015/04/01 15:00:00",0,103601,3,"2030/12/31 15:00:00","쿄우카",50.0,0,903601
0,450,1,8,0,"",0,0,710,903801,8,0,103801,"시오리",0,"2015/04/01 15:00:00",0,103801,1,"2030/12/31 15:00:00","시오리",50.0,0,903801
0,450,2,3,0,"",0,0,900,904401,3,0,104401,"이리야",0,"2015/04/01 15:00:00",0,104401,3,"2030/12/31 15:00:00","이리야",1.425,0,904401
0,450,2,7,0,"",0,0,760,905012,7,15,105001,"미사키(여름)",0,"2015/04/01 15:00:00",0,105001,1,"2030/12/31 15:00:00","미사키",2.07,0,105012
0,600,1,0,0,"",0,0,200,905801,5,0,105801,"페코린느",0,"2015/04/01 15:00:00",0,105801,1,"2030/12/31 15:00:00","페코린느",2.5,0,105801
0,600,1,6,0,"",0,0,400,905901,6,0,105901,"콧코로",0,"2015/04/01 15:00:00",0,105901,1,"2030/12/31 15:00:00","콧코로",2.0,0,105901
0,600,1,6,0,"",0,0,800,905902,6,0,105901,"콧코로",0,"2015/04/01 15:00:00",0,105901,1,"2030/12/31 15:00:00","콧코로",2.0,0,105901
0,0,0,3,0,"",0,0,0,906601,13,0,0,"이노리",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","이노리",0.0,0,906601
0,600,1,0,0,"",0,0,200,907501,5,0,105801,"페코린느",0,"2015/04/01 15:00:00",0,105801,1,"2030/12/31 15:00:00","페코린느",2.5,0,907501
0,0,0,6,0,"",0,0,0,907601,6,0,0,"콧코로(여름)",0,"2015/04/01 15:00:00",1,0,1,"2030/12/31 15:00:00","콧코로",0.0,0,107601
0,600,2,7,0,"",0,0,450,907701,7,0,102501,"스즈메",0,"2015/04/01 15:00:00",0,102501,1,"2030/12/31 15:00:00","스즈메",2.25,0,907701
0,450,2,7,0,"",0,0,750,907801,7,1,0,"캬루",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","캬루",2.07,0,907801
0,600,1,2,0,"",0,0,250,907901,2,0,104601,"타마키",0,"2015/04/01 15:00:00",0,104601,1,"2030/12/31 15:00:00","타마키",2.25,0,907901
0,600,1,1,0,"",0,0,0,908701,1,0,0,"히요리(새해)",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","히요리",0.0,0,908701
0,0,0,7,0,"",0,0,0,927201,7,0,0,"캬루",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","캬루",0.0,0,127201
0,0,0,1,0,"",0,0,0,930901,1,0,0,"쿠루루",0,"2015/04/01 15:00:00",0,0,1,"2030/12/31 15:00:00","쿠루루",0.0,0,130901
