unit_name,se_type,prefab_id,start_time,move_speed,original_unit_id,only_disp_owned,motion_type,cutin2_star6,search_area_width,exskill_display,atk_type,is_limited,unit_id,guild_id,comment,end_time,cutin_1,kana,prefab_id_battle,rarity,normal_atk_cast_time,cutin_2,cutin1_star6
"셰피(프린세스)",0,181201,"2025/09/23 15:00:00",450,0,0,0,0,368,0,1,1,181201,1,"【물리】중열에서 새로운 힘과 함께 재회하는 빙룡 소녀 공주.\n환경 효과 【절빙】으로 크리티컬 데미지를 높여 화력과 솜씨를 겸비한 검술로 다시 함께 가기 위해 길을 연다.","2025/09/26 14:59:59",181201,"셰피",0,3,1.92,0,181201
"카린",1,190801,"2015/04/01 15:00:00",0,0,0,1,0,0,0,1,0,190801,0,"","2030/12/31 15:00:00",0,"카린",0,1,0.0,0,0
"페텔기우스",1,191201,"2015/04/01 15:00:00",0,0,0,1,0,0,0,1,0,191201,0,"","2030/12/31 15:00:00",0,"페텔기우스",0,1,0.0,0,0
"카즈마사",6,191301,"2015/04/01 15:00:00",450,0,0,6,0,850,0,1,1,191301,0,"【물리】모두가 사랑하는 어촌의 허당 어부.\n유니온 버스트는 강력한 스턴 효과를 가지지만, 자신의 HP가 50% 이하가 되면 엉덩방아를 찧는다.\n\n · 통상 공격과 유니온 버스트를 구사해서 싸운다.","2030/12/31 15:00:00",191301,"카즈마사",0,1,2.22,0,191301
"콧코로",6,191401,"2015/04/01 15:00:00",0,0,0,6,0,0,0,0,0,191401,0,"","2030/12/31 15:00:00",0,"콧코로",0,0,0.0,0,0
"주인공",0,191501,"2015/04/01 15:00:00",150,0,0,0,0,1600,0,0,0,191501,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.","2030/12/31 15:00:00",100101,"주인공",0,0,0.0,0,100101
"주인공",0,191601,"2015/04/01 15:00:00",150,0,0,0,0,1600,0,0,0,191601,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.","2030/12/31 15:00:00",100101,"주인공",0,0,0.0,0,100101
"주인공",0,191701,"2015/04/01 15:00:00",150,0,0,0,0,1600,0,0,0,191701,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.","2030/12/31 15:00:00",100101,"주인공",0,0,0.0,0,100101
"셰피",0,192701,"2015/04/01 15:00:00",450,0,0,0,0,855,0,1,1,192701,0,"","2030/12/31 15:00:00",192701,"셰피",0,1,1.92,0,192701
"해골",1,403101,"2015/04/01 15:00:00",450,0,0,0,0,300,0,1,0,403101,0,"","2030/12/31 15:00:00",0,"해골",0,1,2.0,0,0
"해골",1,403102,"2015/04/01 15:00:00",450,0,0,0,0,300,0,1,0,403102,0,"","2030/12/31 15:00:00",0,"해골",0,1,2.0,0,0
"해골",1,403103,"2015/04/01 15:00:00",450,0,0,0,0,300,0,1,0,403103,0,"","2030/12/31 15:00:00",0,"해골",0,1,2.0,0,0
"실프",1,404201,"2015/04/01 15:00:00",450,0,0,0,0,1000,0,2,0,404201,0,"","2030/12/31 15:00:00",0,"실프",0,1,2.0,0,0
"실프",1,404205,"2015/04/01 15:00:00",450,0,0,0,0,1000,0,2,0,404205,0,"","2030/12/31 15:00:00",0,"실프",0,1,2.0,0,0
"네네카",0,407001,"2015/04/01 15:00:00",450,0,0,0,0,460,0,2,1,407001,1,"","2030/12/31 15:00:00",106001,"네네카",0,3,2.0,0,106001
"쁘띠 골렘",1,407701,"2015/04/01 15:00:00",450,0,0,0,0,95,0,1,0,407701,0,"","2030/12/31 15:00:00",0,"쁘띠 골렘",0,1,3.0,0,0
"실프",1,408401,"2015/04/01 15:00:00",450,0,0,0,0,700,0,2,0,408401,0,"","2030/12/31 15:00:00",0,"실프",0,1,2.0,0,0
"실프",1,408402,"2015/04/01 15:00:00",450,0,0,0,0,750,0,2,0,408402,0,"","2030/12/31 15:00:00",0,"실프",0,1,2.0,0,0
"실프",1,408403,"2015/04/01 15:00:00",450,0,0,0,0,800,0,2,0,408403,0,"","2030/12/31 15:00:00",0,"실프",0,1,2.0,0,0
"네프라이트 와이번",0,418101,"2015/04/01 15:00:00",450,0,0,0,0,589,0,2,1,418101,0,"","2030/12/31 15:00:00",0,"네프라이트 와이번",0,3,1.75,0,0
"리리(폴른)",3,425801,"2015/04/01 15:00:00",450,0,0,0,0,364,0,1,0,425801,0,"","2030/12/31 15:00:00",0,"리리",0,3,2.09,0,0
"리리(폴른)",3,425802,"2015/04/01 15:00:00",450,0,0,0,0,414,0,1,0,425802,0,"","2030/12/31 15:00:00",0,"리리",0,3,2.09,0,0
"권속",1,426201,"2015/04/01 15:00:00",450,0,0,0,0,700,0,2,0,426201,0,"","2030/12/31 15:00:00",0,"이리야",0,3,2.0,0,0
"권속",1,426202,"2015/04/01 15:00:00",450,0,0,0,0,750,0,2,0,426202,0,"","2030/12/31 15:00:00",0,"이리야",0,3,2.0,0,0
"해골 아버지",1,427101,"2015/04/01 15:00:00",450,0,0,0,0,180,0,1,0,427101,0,"","2030/12/31 15:00:00",0,"해골 아버지",0,1,2.0,0,0
"얼음벽",1,431901,"2015/04/01 15:00:00",0,0,0,0,0,2160,0,1,0,431901,0,"","2030/12/31 15:00:00",0,"얼음벽",0,1,2.0,0,0
"주인공",5,900001,"2015/04/01 15:00:00",600,0,0,0,0,475,0,1,0,900001,0,"","2030/12/31 15:00:00",100101,"주인공",0,1,50.0,0,100101
"주인공",5,900002,"2015/04/01 15:00:00",600,0,0,0,0,600,0,1,0,900002,0,"","2030/12/31 15:00:00",100101,"주인공",0,1,3.0,0,100101
"주인공",5,900003,"2015/04/01 15:00:00",600,0,0,0,0,650,0,1,0,900003,0,"","2030/12/31 15:00:00",100101,"주인공",0,1,3.0,0,100101
"히요리",1,900102,"2015/04/01 15:00:00",600,0,0,0,0,675,0,1,0,900102,0,"","2030/12/31 15:00:00",100199,"히요리",0,1,50.0,0,100199
"히요리",1,900103,"2015/04/01 15:00:00",0,0,0,1,0,0,0,0,0,900103,0,"","2030/12/31 15:00:00",0,"히요리",0,1,0.0,0,0
"유이",7,100201,"2015/04/01 15:00:00",600,0,0,7,0,800,0,2,0,900201,0,"","2030/12/31 15:00:00",100201,"유이",0,1,0.0,0,100201
"유이",7,900202,"2015/04/01 15:00:00",600,0,0,0,0,1075,0,2,0,900202,0,"","2030/12/31 15:00:00",100299,"유이",0,1,50.0,0,100299
"레이",4,900302,"2015/04/01 15:00:00",600,0,0,0,0,875,0,1,0,900302,0,"","2030/12/31 15:00:00",100399,"레이",0,1,50.0,0,100399
"미소기",1,900401,"2015/04/01 15:00:00",450,0,0,1,0,580,0,1,0,900401,0,"","2030/12/31 15:00:00",100401,"미소기",0,1,2.17,0,100401
"마호",7,901001,"2015/04/01 15:00:00",450,0,0,7,0,650,0,2,0,901001,0,"","2030/12/31 15:00:00",101001,"마호",0,3,2.27,0,101001
"하츠네",7,901201,"2015/04/01 15:00:00",600,0,0,7,0,755,0,2,0,901201,0,"","2030/12/31 15:00:00",101201,"하츠네",0,1,50.0,0,101201
"카오리",1,901701,"2015/04/01 15:00:00",450,0,0,1,0,300,0,1,0,901701,0,"","2030/12/31 15:00:00",101701,"카오리",0,2,2.17,0,101701
"스즈메",7,102501,"2015/04/01 15:00:00",600,0,0,7,0,450,0,2,0,902501,0,"","2030/12/31 15:00:00",102501,"스즈메",0,1,2.25,0,102501
"린",6,902601,"2015/04/01 15:00:00",450,0,0,6,0,630,0,1,0,902601,0,"","2030/12/31 15:00:00",0,"린",0,1,2.315,0,0
"쿄우카",7,903601,"2015/04/01 15:00:00",450,0,0,7,0,890,0,2,0,903601,0,"","2030/12/31 15:00:00",103601,"쿄우카",0,3,50.0,0,103601
"시오리",8,903801,"2015/04/01 15:00:00",450,0,0,8,0,710,0,1,0,903801,0,"","2030/12/31 15:00:00",103801,"시오리",0,1,50.0,0,103801
"이리야",3,904401,"2015/04/01 15:00:00",450,0,0,3,0,900,0,2,0,904401,0,"","2030/12/31 15:00:00",104401,"이리야",0,3,1.425,0,104401
"미사키(여름)",7,105012,"2015/04/01 15:00:00",450,0,0,7,0,760,0,2,0,905012,15,"","2030/12/31 15:00:00",105001,"미사키",0,1,2.07,0,105001
"페코린느",5,105801,"2015/04/01 15:00:00",600,0,0,0,0,200,0,1,0,905801,0,"","2030/12/31 15:00:00",105801,"페코린느",0,1,2.5,0,105801
"콧코로",6,105901,"2015/04/01 15:00:00",600,0,0,6,0,400,0,1,0,905901,0,"","2030/12/31 15:00:00",105901,"콧코로",0,1,2.0,0,105901
"콧코로",6,105901,"2015/04/01 15:00:00",600,0,0,6,0,800,0,1,0,905902,0,"","2030/12/31 15:00:00",105901,"콧코로",0,1,2.0,0,105901
"이노리",13,906601,"2015/04/01 15:00:00",0,0,0,3,0,0,0,0,0,906601,0,"","2030/12/31 15:00:00",0,"이노리",0,1,0.0,0,0
"페코린느",5,907501,"2015/04/01 15:00:00",600,0,0,0,0,200,0,1,0,907501,0,"","2030/12/31 15:00:00",105801,"페코린느",0,1,2.5,0,105801
"콧코로(여름)",6,107601,"2015/04/01 15:00:00",0,0,0,6,0,0,0,0,1,907601,0,"","2030/12/31 15:00:00",0,"콧코로",0,1,0.0,0,0
"스즈메",7,907701,"2015/04/01 15:00:00",600,0,0,7,0,450,0,2,0,907701,0,"","2030/12/31 15:00:00",102501,"스즈메",0,1,2.25,0,102501
"캬루",7,907801,"2015/04/01 15:00:00",450,0,0,7,0,750,0,2,0,907801,1,"","2030/12/31 15:00:00",0,"캬루",0,1,2.07,0,0
"타마키",2,907901,"2015/04/01 15:00:00",600,0,0,2,0,250,0,1,0,907901,0,"","2030/12/31 15:00:00",104601,"타마키",0,1,2.25,0,104601
"히요리(새해)",1,908701,"2015/04/01 15:00:00",600,0,0,1,0,0,0,1,0,908701,0,"","2030/12/31 15:00:00",0,"히요리",0,1,0.0,0,0
"캬루",7,127201,"2015/04/01 15:00:00",0,0,0,7,0,0,0,0,0,927201,0,"","2030/12/31 15:00:00",0,"캬루",0,1,0.0,0,0
"쿠루루",1,130901,"2015/04/01 15:00:00",0,0,0,1,0,0,0,0,0,930901,0,"","2030/12/31 15:00:00",0,"쿠루루",0,1,0.0,0,0
