search_area_width,guild_id,prefab_id_battle,end_time,normal_atk_cast_time,is_limited,comment,prefab_id,cutin1_star6,exskill_display,move_speed,original_unit_id,rarity,unit_id,atk_type,cutin_1,unit_name,kana,se_type,cutin2_star6,motion_type,only_disp_owned,start_time,cutin_2
368,1,0,"2025/09/26 14:59:59",1.92,1,"【물리】중열에서 새로운 힘과 함께 재회하는 빙룡 소녀 공주.\n환경 효과 【절빙】으로 크리티컬 데미지를 높여 화력과 솜씨를 겸비한 검술로 다시 함께 가기 위해 길을 연다.",181201,181201,0,450,0,3,181201,1,181201,"셰피(프린세스)","셰피",0,0,0,0,"2025/09/23 15:00:00",0
0,0,0,"2030/12/31 15:00:00",0.0,0,"",190801,0,0,0,0,1,190801,1,0,"카린","카린",1,0,1,0,"2015/04/01 15:00:00",0
0,0,0,"2030/12/31 15:00:00",0.0,0,"",191201,0,0,0,0,1,191201,1,0,"페텔기우스","페텔기우스",1,0,1,0,"2015/04/01 15:00:00",0
850,0,0,"2030/12/31 15:00:00",2.22,1,"【물리】모두가 사랑하는 어촌의 허당 어부.\n유니온 버스트는 강력한 스턴 효과를 가지지만, 자신의 HP가 50% 이하가 되면 엉덩방아를 찧는다.\n\n · 통상 공격과 유니온 버스트를 구사해서 싸운다.",191301,191301,0,450,0,1,191301,1,191301,"카즈마사","카즈마사",6,0,6,0,"2015/04/01 15:00:00",0
0,0,0,"2030/12/31 15:00:00",0.0,0,"",191401,0,0,0,0,0,191401,0,0,"콧코로","콧코로",6,0,6,0,"2015/04/01 15:00:00",0
1600,0,0,"2030/12/31 15:00:00",0.0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",191501,100101,0,150,0,0,191501,0,100101,"주인공","주인공",0,0,0,0,"2015/04/01 15:00:00",0
1600,0,0,"2030/12/31 15:00:00",0.0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",191601,100101,0,150,0,0,191601,0,100101,"주인공","주인공",0,0,0,0,"2015/04/01 15:00:00",0
1600,0,0,"2030/12/31 15:00:00",0.0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",191701,100101,0,150,0,0,191701,0,100101,"주인공","주인공",0,0,0,0,"2015/04/01 15:00:00",0
855,0,0,"2030/12/31 15:00:00",1.92,1,"",192701,192701,0,450,0,1,192701,1,192701,"셰피","셰피",0,0,0,0,"2015/04/01 15:00:00",0
300,0,0,"2030/12/31 15:00:00",2.0,0,"",403101,0,0,450,0,1,403101,1,0,"해골","해골",1,0,0,0,"2015/04/01 15:00:00",0
300,0,0,"2030/12/31 15:00:00",2.0,0,"",403102,0,0,450,0,1,403102,1,0,"해골","해골",1,0,0,0,"2015/04/01 15:00:00",0
300,0,0,"2030/12/31 15:00:00",2.0,0,"",403103,0,0,450,0,1,403103,1,0,"해골","해골",1,0,0,0,"2015/04/01 15:00:00",0
1000,0,0,"2030/12/31 15:00:00",2.0,0,"",404201,0,0,450,0,1,404201,2,0,"실프","실프",1,0,0,0,"2015/04/01 15:00:00",0
1000,0,0,"2030/12/31 15:00:00",2.0,0,"",404205,0,0,450,0,1,404205,2,0,"실프","실프",1,0,0,0,"2015/04/01 15:00:00",0
460,1,0,"2030/12/31 15:00:00",2.0,1,"",407001,106001,0,450,0,3,407001,2,106001,"네네카","네네카",0,0,0,0,"2015/04/01 15:00:00",0
95,0,0,"2030/12/31 15:00:00",3.0,0,"",407701,0,0,450,0,1,407701,1,0,"쁘띠 골렘","쁘띠 골렘",1,0,0,0,"2015/04/01 15:00:00",0
700,0,0,"2030/12/31 15:00:00",2.0,0,"",408401,0,0,450,0,1,408401,2,0,"실프","실프",1,0,0,0,"2015/04/01 15:00:00",0
750,0,0,"2030/12/31 15:00:00",2.0,0,"",408402,0,0,450,0,1,408402,2,0,"실프","실프",1,0,0,0,"2015/04/01 15:00:00",0
800,0,0,"2030/12/31 15:00:00",2.0,0,"",408403,0,0,450,0,1,408403,2,0,"실프","실프",1,0,0,0,"2015/04/01 15:00:00",0
589,0,0,"2030/12/31 15:00:00",1.75,1,"",418101,0,0,450,0,3,418101,2,0,"네프라이트 와이번","네프라이트 와이번",0,0,0,0,"2015/04/01 15:00:00",0
364,0,0,"2030/12/31 15:00:00",2.09,0,"",425801,0,0,450,0,3,425801,1,0,"리리(폴른)","리리",3,0,0,0,"2015/04/01 15:00:00",0
414,0,0,"2030/12/31 15:00:00",2.09,0,"",425802,0,0,450,0,3,425802,1,0,"리리(폴른)","리리",3,0,0,0,"2015/04/01 15:00:00",0
700,0,0,"2030/12/31 15:00:00",2.0,0,"",426201,0,0,450,0,3,426201,2,0,"권속","이리야",1,0,0,0,"2015/04/01 15:00:00",0
750,0,0,"2030/12/31 15:00:00",2.0,0,"",426202,0,0,450,0,3,426202,2,0,"권속","이리야",1,0,0,0,"2015/04/01 15:00:00",0
180,0,0,"2030/12/31 15:00:00",2.0,0,"",427101,0,0,450,0,1,427101,1,0,"해골 아버지","해골 아버지",1,0,0,0,"2015/04/01 15:00:00",0
2160,0,0,"2030/12/31 15:00:00",2.0,0,"",431901,0,0,0,0,1,431901,1,0,"얼음벽","얼음벽",1,0,0,0,"2015/04/01 15:00:00",0
475,0,0,"2030/12/31 15:00:00",50.0,0,"",900001,100101,0,600,0,1,900001,1,100101,"주인공","주인공",5,0,0,0,"2015/04/01 15:00:00",0
600,0,0,"2030/12/31 15:00:00",3.0,0,"",900002,100101,0,600,0,1,900002,1,100101,"주인공","주인공",5,0,0,0,"2015/04/01 15:00:00",0
650,0,0,"2030/12/31 15:00:00",3.0,0,"",900003,100101,0,600,0,1,900003,1,100101,"주인공","주인공",5,0,0,0,"2015/04/01 15:00:00",0
675,0,0,"2030/12/31 15:00:00",50.0,0,"",900102,100199,0,600,0,1,900102,1,100199,"히요리","히요리",1,0,0,0,"2015/04/01 15:00:00",0
0,0,0,"2030/12/31 15:00:00",0.0,0,"",900103,0,0,0,0,1,900103,0,0,"히요리","히요리",1,0,1,0,"2015/04/01 15:00:00",0
800,0,0,"2030/12/31 15:00:00",0.0,0,"",100201,100201,0,600,0,1,900201,2,100201,"유이","유이",7,0,7,0,"2015/04/01 15:00:00",0
1075,0,0,"2030/12/31 15:00:00",50.0,0,"",900202,100299,0,600,0,1,900202,2,100299,"유이","유이",7,0,0,0,"2015/04/01 15:00:00",0
875,0,0,"2030/12/31 15:00:00",50.0,0,"",900302,100399,0,600,0,1,900302,1,100399,"레이","레이",4,0,0,0,"2015/04/01 15:00:00",0
580,0,0,"2030/12/31 15:00:00",2.17,0,"",900401,100401,0,450,0,1,900401,1,100401,"미소기","미소기",1,0,1,0,"2015/04/01 15:00:00",0
650,0,0,"2030/12/31 15:00:00",2.27,0,"",901001,101001,0,450,0,3,901001,2,101001,"마호","마호",7,0,7,0,"2015/04/01 15:00:00",0
755,0,0,"2030/12/31 15:00:00",50.0,0,"",901201,101201,0,600,0,1,901201,2,101201,"하츠네","하츠네",7,0,7,0,"2015/04/01 15:00:00",0
300,0,0,"2030/12/31 15:00:00",2.17,0,"",901701,101701,0,450,0,2,901701,1,101701,"카오리","카오리",1,0,1,0,"2015/04/01 15:00:00",0
450,0,0,"2030/12/31 15:00:00",2.25,0,"",102501,102501,0,600,0,1,902501,2,102501,"스즈메","스즈메",7,0,7,0,"2015/04/01 15:00:00",0
630,0,0,"2030/12/31 15:00:00",2.315,0,"",902601,0,0,450,0,1,902601,1,0,"린","린",6,0,6,0,"2015/04/01 15:00:00",0
890,0,0,"2030/12/31 15:00:00",50.0,0,"",903601,103601,0,450,0,3,903601,2,103601,"쿄우카","쿄우카",7,0,7,0,"2015/04/01 15:00:00",0
710,0,0,"2030/12/31 15:00:00",50.0,0,"",903801,103801,0,450,0,1,903801,1,103801,"시오리","시오리",8,0,8,0,"2015/04/01 15:00:00",0
900,0,0,"2030/12/31 15:00:00",1.425,0,"",904401,104401,0,450,0,3,904401,2,104401,"이리야","이리야",3,0,3,0,"2015/04/01 15:00:00",0
760,15,0,"2030/12/31 15:00:00",2.07,0,"",105012,105001,0,450,0,1,905012,2,105001,"미사키(여름)","미사키",7,0,7,0,"2015/04/01 15:00:00",0
200,0,0,"2030/12/31 15:00:00",2.5,0,"",105801,105801,0,600,0,1,905801,1,105801,"페코린느","페코린느",5,0,0,0,"2015/04/01 15:00:00",0
400,0,0,"2030/12/31 15:00:00",2.0,0,"",105901,105901,0,600,0,1,905901,1,105901,"콧코로","콧코로",6,0,6,0,"2015/04/01 15:00:00",0
800,0,0,"2030/12/31 15:00:00",2.0,0,"",105901,105901,0,600,0,1,905902,1,105901,"콧코로","콧코로",6,0,6,0,"2015/04/01 15:00:00",0
0,0,0,"2030/12/31 15:00:00",0.0,0,"",906601,0,0,0,0,1,906601,0,0,"이노리","이노리",13,0,3,0,"2015/04/01 15:00:00",0
200,0,0,"2030/12/31 15:00:00",2.5,0,"",907501,105801,0,600,0,1,907501,1,105801,"페코린느","페코린느",5,0,0,0,"2015/04/01 15:00:00",0
0,0,0,"2030/12/31 15:00:00",0.0,1,"",107601,0,0,0,0,1,907601,0,0,"콧코로(여름)","콧코로",6,0,6,0,"2015/04/01 15:00:00",0
450,0,0,"2030/12/31 15:00:00",2.25,0,"",907701,102501,0,600,0,1,907701,2,102501,"스즈메","스즈메",7,0,7,0,"2015/04/01 15:00:00",0
750,1,0,"2030/12/31 15:00:00",2.07,0,"",907801,0,0,450,0,1,907801,2,0,"캬루","캬루",7,0,7,0,"2015/04/01 15:00:00",0
250,0,0,"2030/12/31 15:00:00",2.25,0,"",907901,104601,0,600,0,1,907901,1,104601,"타마키","타마키",2,0,2,0,"2015/04/01 15:00:00",0
0,0,0,"2030/12/31 15:00:00",0.0,0,"",908701,0,0,600,0,1,908701,1,0,"히요리(새해)","히요리",1,0,1,0,"2015/04/01 15:00:00",0
0,0,0,"2030/12/31 15:00:00",0.0,0,"",127201,0,0,0,0,1,927201,0,0,"캬루","캬루",7,0,7,0,"2015/04/01 15:00:00",0
0,0,0,"2030/12/31 15:00:00",0.0,0,"",130901,0,0,0,0,1,930901,0,0,"쿠루루","쿠루루",1,0,1,0,"2015/04/01 15:00:00",0
