original_unit_id,exskill_display,cutin_2,move_speed,unit_name,prefab_id_battle,cutin_1,rarity,se_type,motion_type,end_time,cutin1_star6,guild_id,only_disp_owned,kana,prefab_id,start_time,normal_atk_cast_time,search_area_width,cutin2_star6,is_limited,comment,atk_type,unit_id
0,0,0,450,"아키노＆사렌",0,180901,3,0,0,"2025/04/01 14:59:59",180901,1,0,"아키노사렌",180901,"2025/03/28 15:00:00",2.09,421,0,1,"【물리】중열에서 서로 등을 맡기는 최고의 호적수이자 친구인 두 사람. 아군의 물리 공격을 서포트하면서 HP와 TP를 지속적으로 회복하고 HP가 많을수록 위력이 늘어나는 UB로 함께 승리의 길을 간다.",1,180901
0,0,0,450,"앤＆글레어",0,181001,3,0,0,"2025/04/01 14:59:59",181001,1,0,"앤＆글레어",181001,"2025/03/28 15:00:00",2.09,577,0,1,"【마법】중열에서 마력을 공명하여 연격을 날리는 마나리아의 두 공주.\n스테이터스 증가 효과를 받으면 증가하는 【우정의 마인】이\n스킬을 강화하고, 파장을 맞춘 불꽃의 마법 창으로 적을 물리친다.",2,181001
0,0,0,450,"시즈루＆리노",0,181101,3,0,0,"2025/04/01 14:59:59",181101,1,0,"시즈루리노",181101,"2025/03/28 15:00:00",1.92,551,0,1,"【물리】중열에서 맞춰 입은 의상으로, 진위를 뛰어넘은 사이좋은 자매. 공수 양면으로 아군을 지원하는 시즈루와, 크리티컬 시에 강력한 데미지를 주는 리노, 자매의 인연으로 어려움을 이겨낸다!",1,181101
0,0,0,450,"셰피(프린세스)",0,181201,3,0,0,"2025/09/26 14:59:59",181201,1,0,"셰피",181201,"2025/09/23 15:00:00",1.92,368,0,1,"【물리】중열에서 새로운 힘과 함께 재회하는 빙룡 소녀 공주.\n환경 효과 【절빙】으로 크리티컬 데미지를 높여 화력과\n솜씨를 겸비한 검술로 다시 함께 가기 위해 길을 연다.",1,181201
0,0,0,0,"카린",0,0,1,1,1,"2030/12/31 15:00:00",0,0,0,"카린",190801,"2015/04/01 15:00:00",0.0,0,0,0,"",1,190801
0,0,0,0,"페텔기우스",0,0,1,1,1,"2030/12/31 15:00:00",0,0,0,"페텔기우스",191201,"2015/04/01 15:00:00",0.0,0,0,0,"",1,191201
0,0,0,450,"카즈마사",0,191301,1,6,6,"2030/12/31 15:00:00",191301,0,0,"카즈마사",191301,"2015/04/01 15:00:00",2.22,850,0,1,"【물리】모두가 사랑하는 어촌의 허당 어부.\n유니온 버스트는 강력한 스턴 효과를 가지지만, 자신의 HP가 50% 이하가 되면 엉덩방아를 찧는다.\n\n · 통상 공격과 유니온 버스트를 구사해서 싸운다.",1,191301
0,0,0,0,"콧코로",0,0,0,6,6,"2030/12/31 15:00:00",0,0,0,"콧코로",191401,"2015/04/01 15:00:00",0.0,0,0,0,"",0,191401
0,0,0,150,"주인공",0,100101,0,0,0,"2030/12/31 15:00:00",100101,0,0,"주인공",191501,"2015/04/01 15:00:00",0.0,1600,0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,191501
0,0,0,150,"주인공",0,100101,0,0,0,"2030/12/31 15:00:00",100101,0,0,"주인공",191601,"2015/04/01 15:00:00",0.0,1600,0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,191601
0,0,0,150,"주인공",0,100101,0,0,0,"2030/12/31 15:00:00",100101,0,0,"주인공",191701,"2015/04/01 15:00:00",0.0,1600,0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,191701
0,0,0,450,"셰피",0,192701,1,0,0,"2030/12/31 15:00:00",192701,0,0,"셰피",192701,"2015/04/01 15:00:00",1.92,855,0,1,"",1,192701
0,0,0,450,"해골",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"해골",403101,"2015/04/01 15:00:00",2.0,300,0,0,"",1,403101
0,0,0,450,"해골",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"해골",403102,"2015/04/01 15:00:00",2.0,300,0,0,"",1,403102
0,0,0,450,"해골",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"해골",403103,"2015/04/01 15:00:00",2.0,300,0,0,"",1,403103
0,0,0,450,"실프",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"실프",404201,"2015/04/01 15:00:00",2.0,1000,0,0,"",2,404201
0,0,0,450,"실프",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"실프",404205,"2015/04/01 15:00:00",2.0,1000,0,0,"",2,404205
0,0,0,450,"네네카",0,106001,3,0,0,"2030/12/31 15:00:00",106001,1,0,"네네카",407001,"2015/04/01 15:00:00",2.0,460,0,1,"",2,407001
0,0,0,450,"쁘띠 골렘",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"쁘띠 골렘",407701,"2015/04/01 15:00:00",3.0,95,0,0,"",1,407701
0,0,0,450,"실프",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"실프",408401,"2015/04/01 15:00:00",2.0,700,0,0,"",2,408401
0,0,0,450,"실프",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"실프",408402,"2015/04/01 15:00:00",2.0,750,0,0,"",2,408402
0,0,0,450,"실프",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"실프",408403,"2015/04/01 15:00:00",2.0,800,0,0,"",2,408403
0,0,0,450,"네프라이트 와이번",0,0,3,0,0,"2030/12/31 15:00:00",0,0,0,"네프라이트 와이번",418101,"2015/04/01 15:00:00",1.75,589,0,1,"",2,418101
0,0,0,450,"리리(폴른)",0,0,3,3,0,"2030/12/31 15:00:00",0,0,0,"리리",425801,"2015/04/01 15:00:00",2.09,364,0,0,"",1,425801
0,0,0,450,"리리(폴른)",0,0,3,3,0,"2030/12/31 15:00:00",0,0,0,"리리",425802,"2015/04/01 15:00:00",2.09,414,0,0,"",1,425802
0,0,0,450,"권속",0,0,3,1,0,"2030/12/31 15:00:00",0,0,0,"이리야",426201,"2015/04/01 15:00:00",2.0,700,0,0,"",2,426201
0,0,0,450,"권속",0,0,3,1,0,"2030/12/31 15:00:00",0,0,0,"이리야",426202,"2015/04/01 15:00:00",2.0,750,0,0,"",2,426202
0,0,0,450,"해골 아버지",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"해골 아버지",427101,"2015/04/01 15:00:00",2.0,180,0,0,"",1,427101
0,0,0,0,"얼음벽",0,0,1,1,0,"2030/12/31 15:00:00",0,0,0,"얼음벽",431901,"2015/04/01 15:00:00",2.0,2160,0,0,"",1,431901
0,0,0,600,"주인공",0,100101,1,5,0,"2030/12/31 15:00:00",100101,0,0,"주인공",900001,"2015/04/01 15:00:00",50.0,475,0,0,"",1,900001
0,0,0,600,"주인공",0,100101,1,5,0,"2030/12/31 15:00:00",100101,0,0,"주인공",900002,"2015/04/01 15:00:00",3.0,600,0,0,"",1,900002
0,0,0,600,"주인공",0,100101,1,5,0,"2030/12/31 15:00:00",100101,0,0,"주인공",900003,"2015/04/01 15:00:00",3.0,650,0,0,"",1,900003
0,0,0,600,"히요리",0,100199,1,1,0,"2030/12/31 15:00:00",100199,0,0,"히요리",900102,"2015/04/01 15:00:00",50.0,675,0,0,"",1,900102
0,0,0,0,"히요리",0,0,1,1,1,"2030/12/31 15:00:00",0,0,0,"히요리",900103,"2015/04/01 15:00:00",0.0,0,0,0,"",0,900103
0,0,0,600,"유이",0,100201,1,7,7,"2030/12/31 15:00:00",100201,0,0,"유이",100201,"2015/04/01 15:00:00",0.0,800,0,0,"",2,900201
0,0,0,600,"유이",0,100299,1,7,0,"2030/12/31 15:00:00",100299,0,0,"유이",900202,"2015/04/01 15:00:00",50.0,1075,0,0,"",2,900202
0,0,0,600,"레이",0,100399,1,4,0,"2030/12/31 15:00:00",100399,0,0,"레이",900302,"2015/04/01 15:00:00",50.0,875,0,0,"",1,900302
0,0,0,450,"미소기",0,100401,1,1,1,"2030/12/31 15:00:00",100401,0,0,"미소기",900401,"2015/04/01 15:00:00",2.17,580,0,0,"",1,900401
0,0,0,450,"마호",0,101001,3,7,7,"2030/12/31 15:00:00",101001,0,0,"마호",901001,"2015/04/01 15:00:00",2.27,650,0,0,"",2,901001
0,0,0,600,"하츠네",0,101201,1,7,7,"2030/12/31 15:00:00",101201,0,0,"하츠네",901201,"2015/04/01 15:00:00",50.0,755,0,0,"",2,901201
0,0,0,450,"카오리",0,101701,2,1,1,"2030/12/31 15:00:00",101701,0,0,"카오리",901701,"2015/04/01 15:00:00",2.17,300,0,0,"",1,901701
0,0,0,600,"스즈메",0,102501,1,7,7,"2030/12/31 15:00:00",102501,0,0,"스즈메",102501,"2015/04/01 15:00:00",2.25,450,0,0,"",2,902501
0,0,0,450,"린",0,0,1,6,6,"2030/12/31 15:00:00",0,0,0,"린",902601,"2015/04/01 15:00:00",2.315,630,0,0,"",1,902601
0,0,0,450,"쿄우카",0,103601,3,7,7,"2030/12/31 15:00:00",103601,0,0,"쿄우카",903601,"2015/04/01 15:00:00",50.0,890,0,0,"",2,903601
0,0,0,450,"시오리",0,103801,1,8,8,"2030/12/31 15:00:00",103801,0,0,"시오리",903801,"2015/04/01 15:00:00",50.0,710,0,0,"",1,903801
0,0,0,450,"이리야",0,104401,3,3,3,"2030/12/31 15:00:00",104401,0,0,"이리야",904401,"2015/04/01 15:00:00",1.425,900,0,0,"",2,904401
0,0,0,450,"미사키(여름)",0,105001,1,7,7,"2030/12/31 15:00:00",105001,15,0,"미사키",105012,"2015/04/01 15:00:00",2.07,760,0,0,"",2,905012
0,0,0,600,"페코린느",0,105801,1,5,0,"2030/12/31 15:00:00",105801,0,0,"페코린느",105801,"2015/04/01 15:00:00",2.5,200,0,0,"",1,905801
0,0,0,600,"콧코로",0,105901,1,6,6,"2030/12/31 15:00:00",105901,0,0,"콧코로",105901,"2015/04/01 15:00:00",2.0,400,0,0,"",1,905901
0,0,0,600,"콧코로",0,105901,1,6,6,"2030/12/31 15:00:00",105901,0,0,"콧코로",105901,"2015/04/01 15:00:00",2.0,800,0,0,"",1,905902
0,0,0,0,"이노리",0,0,1,13,3,"2030/12/31 15:00:00",0,0,0,"이노리",906601,"2015/04/01 15:00:00",0.0,0,0,0,"",0,906601
0,0,0,600,"페코린느",0,105801,1,5,0,"2030/12/31 15:00:00",105801,0,0,"페코린느",907501,"2015/04/01 15:00:00",2.5,200,0,0,"",1,907501
0,0,0,0,"콧코로(여름)",0,0,1,6,6,"2030/12/31 15:00:00",0,0,0,"콧코로",107601,"2015/04/01 15:00:00",0.0,0,0,1,"",0,907601
0,0,0,600,"스즈메",0,102501,1,7,7,"2030/12/31 15:00:00",102501,0,0,"스즈메",907701,"2015/04/01 15:00:00",2.25,450,0,0,"",2,907701
0,0,0,450,"캬루",0,0,1,7,7,"2030/12/31 15:00:00",0,1,0,"캬루",907801,"2015/04/01 15:00:00",2.07,750,0,0,"",2,907801
0,0,0,600,"타마키",0,104601,1,2,2,"2030/12/31 15:00:00",104601,0,0,"타마키",907901,"2015/04/01 15:00:00",2.25,250,0,0,"",1,907901
0,0,0,600,"히요리(새해)",0,0,1,1,1,"2030/12/31 15:00:00",0,0,0,"히요리",908701,"2015/04/01 15:00:00",0.0,0,0,0,"",1,908701
0,0,0,0,"캬루",0,0,1,7,7,"2030/12/31 15:00:00",0,0,0,"캬루",127201,"2015/04/01 15:00:00",0.0,0,0,0,"",0,927201
0,0,0,0,"쿠루루",0,0,1,1,1,"2030/12/31 15:00:00",0,0,0,"쿠루루",130901,"2015/04/01 15:00:00",0.0,0,0,0,"",0,930901
