cutin1_star6,comment,rarity,kana,move_speed,prefab_id_battle,only_disp_owned,unit_id,cutin_1,guild_id,original_unit_id,end_time,prefab_id,start_time,cutin2_star6,search_area_width,cutin_2,atk_type,is_limited,exskill_display,se_type,unit_name,normal_atk_cast_time,motion_type
0,"",3,"라이라엘",0,0,0,134201,0,0,0,"2030/12/31 15:00:00",134201,"2015/04/01 15:00:00",0,0,0,0,1,0,7,"라이라엘(크리스마스)",0.0,1
0,"",1,"메두사",0,0,0,136601,0,0,0,"2030/12/31 15:00:00",136601,"2015/04/01 15:00:00",0,0,0,0,0,0,1,"메두사",0.0,1
0,"",3,"라비리스타",0,0,0,136701,0,0,0,"2030/12/31 15:00:00",136701,"2015/04/01 15:00:00",0,0,0,0,1,0,8,"라비리스타(알파)",0.0,1
170101,"【물리】전열에서 선수필승의 대형 기술을 차례로 쏟아내는 기공사. 스킬에 의한 TP 회복은 유니온 버스트의 발동을 촉진시켜 배틀 초반부터 적의 전열에 큰 데미지를 입힌다.",3,"지타",450,0,0,170101,105701,4,0,"2030/12/31 15:00:00",170101,"2015/04/01 15:00:00",0,245,0,1,0,0,34,"지타",1.965,34
180101,"【물리】전열에서 불꽃 날개를 등에 지고 적을 분쇄하는 밝고 기운찬 소녀. 싸움이 계속될수록 자신의 공격 능력을 강하게 하는 스킬을 다루고, 높아진 힘으로 날리는 초폭의 일격은 온갖 적을 먼지로 만든다.",3,"히요리",450,0,0,180101,180101,7,0,"2026/02/02 14:59:59",180101,"2026/01/30 15:00:00",0,199,0,1,1,0,0,"히요리(프린세스)",1.62,0
180201,"【마법】후열에서 극대 마법으로 적을 멸하는 소원의 마법사. TP를 회복하면서 공격력이 누적 상승하는 보조 스킬로 자신의 힘을 강화하고, 강력한 범위 공격을 날려 적을 쓸어버린다.",3,"유이",450,0,0,180201,180201,1,0,"2026/02/02 14:59:59",180201,"2026/01/30 15:00:00",0,767,0,2,1,0,0,"유이(프린세스)",1.92,0
180301,"【물리】중열에서 바람의 칼날을 거느려 격전을 유려하게 정복하는 폭풍 날개의 검사. 적이 많을수록 효과가 높아지는 자기 강화 스킬로 자신을 분발시키고 강력한 범위 공격 스킬로 모든 적을 몰살한다.",3,"레이",450,0,0,180301,180301,7,0,"2026/02/02 14:59:59",180301,"2026/01/30 15:00:00",0,377,0,1,1,0,0,"레이(프린세스)",1.965,0
180401,"【물리】전열에서 공격과 방어, 양쪽에서 절대적인 힘을 자랑하는 배고픈 왕녀. HP가 많을 때는 폭발적인 공격력으로 어떠한 적도 물리치고 HP가 줄어들면 자기 회복 능력을 획득하여 철벽의 수비를 보여준다.",3,"페코린느",450,0,0,180401,180401,1,0,"2026/02/02 14:59:59",180401,"2026/01/30 15:00:00",0,155,0,1,1,0,0,"페코린느(프린세스)",1.965,0
180501,"【물리】중열에서 아주 큰 보조 스킬을 계속 날리는 순백의 무녀. 아군의 공격력과 크리티컬 데미지를 강화하면서, 두 가지 전체 회복 스킬로 아군을 견고하게 수호하여 승리로 이끈다.",3,"콧코로",450,0,0,180501,180501,1,0,"2026/02/02 14:59:59",180501,"2026/01/30 15:00:00",0,555,0,1,1,0,0,"콧코로(프린세스)",2.14,0
180601,"【마법】후열에서 극대 마법을 다뤄 적을 해치우는 공주 차림의 고양이 소녀. 회복과 보조를 겸한 각 공격 스킬을 구사해 전황을 정리하고, 극대 위력의 유니온 버스트를 날려 적을 태워버린다.",3,"캬루",450,0,0,180601,180601,1,0,"2026/02/02 14:59:59",180601,"2026/01/30 15:00:00",0,747,0,2,1,0,0,"캬루(프린세스)",1.92,0
180701,"【물리】후열에서 진짜 유대감의 힘을 발휘하는 사이좋은 자매. 적의 수가 늘어날수록 위력이 높아지는 공격 스킬과 주변의 아군을 강화하는 스킬을 구사해 막아서는 적을 섬멸한다.",3,"하츠네시오리",450,0,0,180701,180701,1,0,"2026/02/02 14:59:59",180701,"2026/01/30 15:00:00",0,732,0,1,1,0,0,"하츠네＆시오리",1.75,0
180801,"【물리】중열에서 적 하나에게 필살의 일격을 가하는 단짝 트리오. 세 사람의 힘을 합친 공격은, 상대의 약점에 맞추어 물리에서 마법 공격으로 변화해 어떤 강한 적도 퇴치한다!",3,"미소기미미쿄우카",450,0,0,180801,180801,1,0,"2026/02/02 14:59:59",180801,"2026/01/30 15:00:00",0,465,0,1,1,0,0,"미소기＆미미＆쿄우카",1.5,0
180901,"【물리】중열에서 서로 등을 맡기는 최고의 호적수이자 친구인 두 사람. 아군의 물리 공격을 서포트하면서 HP와 TP를 지속적으로 회복하고 HP가 많을수록 위력이 늘어나는 UB로 함께 승리의 길을 간다.",3,"아키노사렌",450,0,0,180901,180901,1,0,"2026/02/02 14:59:59",180901,"2026/01/30 15:00:00",0,421,0,1,1,0,0,"아키노＆사렌",2.09,0
181001,"【마법】중열에서 마력을 공명하여 연격을 날리는 마나리아의 두 공주. 스테이터스 증가 효과를 받으면 증가하는 【우정의 마인】이 스킬을 강화하고, 파장을 맞춘 불꽃의 마법 창으로 적을 물리친다.",3,"앤＆글레어",450,0,0,181001,181001,1,0,"2026/02/02 14:59:59",181001,"2026/01/30 15:00:00",0,577,0,2,1,0,0,"앤＆글레어",2.09,0
181101,"【물리】중열에서 맞춰 입은 의상으로, 진위를 뛰어넘은 사이좋은 자매. 공수 양면으로 아군을 지원하는 시즈루와, 크리티컬 시에 강력한 데미지를 주는 리노, 자매의 인연으로 어려움을 이겨낸다!",3,"시즈루리노",450,0,0,181101,181101,1,0,"2026/02/02 14:59:59",181101,"2026/01/30 15:00:00",0,551,0,1,1,0,0,"시즈루＆리노",1.92,0
181201,"【물리】중열에서 새로운 힘과 함께 재회하는 빙룡 소녀 공주. 환경 효과 【절빙】으로 크리티컬 데미지를 높여 화력과 솜씨를 겸비한 검술로 다시 함께 가기 위해 길을 연다.",3,"셰피",450,0,0,181201,181201,1,0,"2026/02/02 14:59:59",181201,"2026/01/30 15:00:00",0,368,0,1,1,0,0,"셰피(프린세스)",1.92,0
0,"",1,"카린",0,0,0,190801,0,0,0,"2030/12/31 15:00:00",190801,"2015/04/01 15:00:00",0,0,0,1,0,0,1,"카린",0.0,1
0,"",1,"페텔기우스",0,0,0,191201,0,0,0,"2030/12/31 15:00:00",191201,"2015/04/01 15:00:00",0,0,0,1,0,0,1,"페텔기우스",0.0,1
191301,"【물리】모두가 사랑하는 어촌의 허당 어부.\n유니온 버스트는 강력한 스턴 효과를 가지지만, 자신의 HP가 50% 이하가 되면 엉덩방아를 찧는다.\n\n · 통상 공격과 유니온 버스트를 구사해서 싸운다.",1,"카즈마사",450,0,0,191301,191301,0,0,"2030/12/31 15:00:00",191301,"2015/04/01 15:00:00",0,850,0,1,1,0,6,"카즈마사",2.22,6
0,"",0,"콧코로",0,0,0,191401,0,0,0,"2030/12/31 15:00:00",191401,"2015/04/01 15:00:00",0,0,0,0,0,0,6,"콧코로",0.0,6
100101,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,"주인공",150,0,0,191501,100101,0,0,"2030/12/31 15:00:00",191501,"2015/04/01 15:00:00",0,1600,0,0,0,0,0,"주인공",0.0,0
100101,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,"주인공",150,0,0,191601,100101,0,0,"2030/12/31 15:00:00",191601,"2015/04/01 15:00:00",0,1600,0,0,0,0,0,"주인공",0.0,0
100101,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,"주인공",150,0,0,191701,100101,0,0,"2030/12/31 15:00:00",191701,"2015/04/01 15:00:00",0,1600,0,0,0,0,0,"주인공",0.0,0
192701,"",1,"셰피",450,0,0,192701,192701,0,0,"2030/12/31 15:00:00",192701,"2015/04/01 15:00:00",0,855,0,1,1,0,0,"셰피",1.92,0
0,"",1,"해골",450,0,0,403101,0,0,0,"2030/12/31 15:00:00",403101,"2015/04/01 15:00:00",0,300,0,1,0,0,1,"해골",2.0,0
0,"",1,"해골",450,0,0,403102,0,0,0,"2030/12/31 15:00:00",403102,"2015/04/01 15:00:00",0,300,0,1,0,0,1,"해골",2.0,0
0,"",1,"해골",450,0,0,403103,0,0,0,"2030/12/31 15:00:00",403103,"2015/04/01 15:00:00",0,300,0,1,0,0,1,"해골",2.0,0
0,"",1,"실프",450,0,0,404201,0,0,0,"2030/12/31 15:00:00",404201,"2015/04/01 15:00:00",0,1000,0,2,0,0,1,"실프",2.0,0
0,"",1,"실프",450,0,0,404205,0,0,0,"2030/12/31 15:00:00",404205,"2015/04/01 15:00:00",0,1000,0,2,0,0,1,"실프",2.0,0
106001,"",3,"네네카",450,0,0,407001,106001,1,0,"2030/12/31 15:00:00",407001,"2015/04/01 15:00:00",0,460,0,2,1,0,0,"네네카",2.0,0
0,"",1,"쁘띠 골렘",450,0,0,407701,0,0,0,"2030/12/31 15:00:00",407701,"2015/04/01 15:00:00",0,95,0,1,0,0,1,"쁘띠 골렘",3.0,0
0,"",1,"실프",450,0,0,408401,0,0,0,"2030/12/31 15:00:00",408401,"2015/04/01 15:00:00",0,700,0,2,0,0,1,"실프",2.0,0
0,"",1,"실프",450,0,0,408402,0,0,0,"2030/12/31 15:00:00",408402,"2015/04/01 15:00:00",0,750,0,2,0,0,1,"실프",2.0,0
0,"",1,"실프",450,0,0,408403,0,0,0,"2030/12/31 15:00:00",408403,"2015/04/01 15:00:00",0,800,0,2,0,0,1,"실프",2.0,0
0,"",3,"네프라이트 와이번",450,0,0,418101,0,0,0,"2030/12/31 15:00:00",418101,"2015/04/01 15:00:00",0,589,0,2,1,0,0,"네프라이트 와이번",1.75,0
0,"",3,"리리",450,0,0,425801,0,0,0,"2030/12/31 15:00:00",425801,"2015/04/01 15:00:00",0,364,0,1,0,0,3,"리리(폴른)",2.09,0
0,"",3,"리리",450,0,0,425802,0,0,0,"2030/12/31 15:00:00",425802,"2015/04/01 15:00:00",0,414,0,1,0,0,3,"리리(폴른)",2.09,0
0,"",3,"이리야",450,0,0,426201,0,0,0,"2030/12/31 15:00:00",426201,"2015/04/01 15:00:00",0,700,0,2,0,0,1,"권속",2.0,0
0,"",3,"이리야",450,0,0,426202,0,0,0,"2030/12/31 15:00:00",426202,"2015/04/01 15:00:00",0,750,0,2,0,0,1,"권속",2.0,0
0,"",1,"해골 아버지",450,0,0,427101,0,0,0,"2030/12/31 15:00:00",427101,"2015/04/01 15:00:00",0,180,0,1,0,0,1,"해골 아버지",2.0,0
0,"",3,"스파이크 브라더스",450,0,0,430101,0,0,0,"2030/12/31 15:00:00",430101,"2015/04/01 15:00:00",0,210,0,1,1,0,1,"스파이크 브라더스",2.0,0
100101,"",1,"주인공",600,0,0,900001,100101,0,0,"2030/12/31 15:00:00",900001,"2015/04/01 15:00:00",0,475,0,1,0,0,5,"주인공",50.0,0
100101,"",1,"주인공",600,0,0,900002,100101,0,0,"2030/12/31 15:00:00",900002,"2015/04/01 15:00:00",0,600,0,1,0,0,5,"주인공",3.0,0
100101,"",1,"주인공",600,0,0,900003,100101,0,0,"2030/12/31 15:00:00",900003,"2015/04/01 15:00:00",0,650,0,1,0,0,5,"주인공",3.0,0
100199,"",1,"히요리",600,0,0,900102,100199,0,0,"2030/12/31 15:00:00",900102,"2015/04/01 15:00:00",0,675,0,1,0,0,1,"히요리",50.0,0
0,"",1,"히요리",0,0,0,900103,0,0,0,"2030/12/31 15:00:00",900103,"2015/04/01 15:00:00",0,0,0,0,0,0,1,"히요리",0.0,1
100201,"",1,"유이",600,0,0,900201,100201,0,0,"2030/12/31 15:00:00",100201,"2015/04/01 15:00:00",0,800,0,2,0,0,7,"유이",0.0,7
100299,"",1,"유이",600,0,0,900202,100299,0,0,"2030/12/31 15:00:00",900202,"2015/04/01 15:00:00",0,1075,0,2,0,0,7,"유이",50.0,0
100399,"",1,"레이",600,0,0,900302,100399,0,0,"2030/12/31 15:00:00",900302,"2015/04/01 15:00:00",0,875,0,1,0,0,4,"레이",50.0,0
100401,"",1,"미소기",450,0,0,900401,100401,0,0,"2030/12/31 15:00:00",900401,"2015/04/01 15:00:00",0,580,0,1,0,0,1,"미소기",2.17,1
101001,"",3,"마호",450,0,0,901001,101001,0,0,"2030/12/31 15:00:00",901001,"2015/04/01 15:00:00",0,650,0,2,0,0,7,"마호",2.27,7
101201,"",1,"하츠네",600,0,0,901201,101201,0,0,"2030/12/31 15:00:00",901201,"2015/04/01 15:00:00",0,755,0,2,0,0,7,"하츠네",50.0,7
101701,"",2,"카오리",450,0,0,901701,101701,0,0,"2030/12/31 15:00:00",901701,"2015/04/01 15:00:00",0,300,0,1,0,0,1,"카오리",2.17,1
102501,"",1,"스즈메",600,0,0,902501,102501,0,0,"2030/12/31 15:00:00",102501,"2015/04/01 15:00:00",0,450,0,2,0,0,7,"스즈메",2.25,7
0,"",1,"린",450,0,0,902601,0,0,0,"2030/12/31 15:00:00",902601,"2015/04/01 15:00:00",0,630,0,1,0,0,6,"린",2.315,6
103601,"",3,"쿄우카",450,0,0,903601,103601,0,0,"2030/12/31 15:00:00",903601,"2015/04/01 15:00:00",0,890,0,2,0,0,7,"쿄우카",50.0,7
103801,"",1,"시오리",450,0,0,903801,103801,0,0,"2030/12/31 15:00:00",903801,"2015/04/01 15:00:00",0,710,0,1,0,0,8,"시오리",50.0,8
104401,"",3,"이리야",450,0,0,904401,104401,0,0,"2030/12/31 15:00:00",904401,"2015/04/01 15:00:00",0,900,0,2,0,0,3,"이리야",1.425,3
105001,"",1,"미사키",450,0,0,905012,105001,15,0,"2030/12/31 15:00:00",105012,"2015/04/01 15:00:00",0,760,0,2,0,0,7,"미사키(여름)",2.07,7
105801,"",1,"페코린느",600,0,0,905801,105801,0,0,"2030/12/31 15:00:00",105801,"2015/04/01 15:00:00",0,200,0,1,0,0,5,"페코린느",2.5,0
105901,"",1,"콧코로",600,0,0,905901,105901,0,0,"2030/12/31 15:00:00",105901,"2015/04/01 15:00:00",0,400,0,1,0,0,6,"콧코로",2.0,6
105901,"",1,"콧코로",600,0,0,905902,105901,0,0,"2030/12/31 15:00:00",105901,"2015/04/01 15:00:00",0,800,0,1,0,0,6,"콧코로",2.0,6
0,"",1,"이노리",0,0,0,906601,0,0,0,"2030/12/31 15:00:00",906601,"2015/04/01 15:00:00",0,0,0,0,0,0,13,"이노리",0.0,3
0,"",1,"아키라",0,0,0,906802,0,0,0,"2030/12/31 15:00:00",106802,"2015/04/01 15:00:00",0,0,0,0,1,0,1,"아키라",0.0,1
105801,"",1,"페코린느",600,0,0,907501,105801,0,0,"2030/12/31 15:00:00",907501,"2015/04/01 15:00:00",0,200,0,1,0,0,5,"페코린느",2.5,0
0,"",1,"콧코로",0,0,0,907601,0,0,0,"2030/12/31 15:00:00",107601,"2015/04/01 15:00:00",0,0,0,0,1,0,6,"콧코로(여름)",0.0,6
102501,"",1,"스즈메",600,0,0,907701,102501,0,0,"2030/12/31 15:00:00",907701,"2015/04/01 15:00:00",0,450,0,2,0,0,7,"스즈메",2.25,7
0,"",1,"캬루",450,0,0,907801,0,1,0,"2030/12/31 15:00:00",907801,"2015/04/01 15:00:00",0,750,0,2,0,0,7,"캬루",2.07,7
104601,"",1,"타마키",600,0,0,907901,104601,0,0,"2030/12/31 15:00:00",907901,"2015/04/01 15:00:00",0,250,0,1,0,0,2,"타마키",2.25,2
0,"",1,"히요리",600,0,0,908701,0,0,0,"2030/12/31 15:00:00",908701,"2015/04/01 15:00:00",0,0,0,1,0,0,1,"히요리(새해)",0.0,1
0,"",1,"캬루",0,0,0,927201,0,0,0,"2030/12/31 15:00:00",127201,"2015/04/01 15:00:00",0,0,0,0,0,0,7,"캬루",0.0,7
0,"",1,"쿠루루",0,0,0,930901,0,0,0,"2030/12/31 15:00:00",130901,"2015/04/01 15:00:00",0,0,0,0,0,0,1,"쿠루루",0.0,1
