atk_type,prefab_id,original_unit_id,exskill_display,cutin_1,is_limited,only_disp_owned,cutin1_star6,search_area_width,prefab_id_battle,cutin_2,unit_name,motion_type,guild_id,cutin2_star6,comment,normal_atk_cast_time,move_speed,rarity,kana,unit_id,se_type,start_time,end_time
0,134201,0,0,0,1,0,0,0,0,0,"라이라엘(크리스마스)",1,0,0,"",0.0,0,3,"라이라엘",134201,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,136601,0,0,0,0,0,0,0,0,0,"메두사",1,0,0,"",0.0,0,1,"메두사",136601,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,136701,0,0,0,1,0,0,0,0,0,"라비리스타(알파)",1,0,0,"",0.0,0,3,"라비리스타",136701,8,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,170101,0,0,105701,0,0,170101,245,0,0,"지타",34,4,0,"【물리】전열에서 선수필승의 대형 기술을 차례로 쏟아내는 기공사. 스킬에 의한 TP 회복은 유니온 버스트의 발동을 촉진시켜 배틀 초반부터 적의 전열에 큰 데미지를 입힌다.",1.965,450,3,"지타",170101,34,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,180101,0,0,180101,1,0,180101,199,0,0,"히요리(프린세스)",0,7,0,"【물리】전열에서 불꽃 날개를 등에 지고 적을 분쇄하는 밝고 기운찬 소녀. 싸움이 계속될수록 자신의 공격 능력을 강하게 하는 스킬을 다루고, 높아진 힘으로 날리는 초폭의 일격은 온갖 적을 먼지로 만든다.",1.62,450,3,"히요리",180101,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
2,180201,0,0,180201,1,0,180201,767,0,0,"유이(프린세스)",0,1,0,"【마법】후열에서 극대 마법으로 적을 멸하는 소원의 마법사. TP를 회복하면서 공격력이 누적 상승하는 보조 스킬로 자신의 힘을 강화하고, 강력한 범위 공격을 날려 적을 쓸어버린다.",1.92,450,3,"유이",180201,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
1,180301,0,0,180301,1,0,180301,377,0,0,"레이(프린세스)",0,7,0,"【물리】중열에서 바람의 칼날을 거느려 격전을 유려하게 정복하는 폭풍 날개의 검사. 적이 많을수록 효과가 높아지는 자기 강화 스킬로 자신을 분발시키고 강력한 범위 공격 스킬로 모든 적을 몰살한다.",1.965,450,3,"레이",180301,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
1,180401,0,0,180401,1,0,180401,155,0,0,"페코린느(프린세스)",0,1,0,"【물리】전열에서 공격과 방어, 양쪽에서 절대적인 힘을 자랑하는 배고픈 왕녀. HP가 많을 때는 폭발적인 공격력으로 어떠한 적도 물리치고 HP가 줄어들면 자기 회복 능력을 획득하여 철벽의 수비를 보여준다.",1.965,450,3,"페코린느",180401,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
1,180501,0,0,180501,1,0,180501,555,0,0,"콧코로(프린세스)",0,1,0,"【물리】중열에서 아주 큰 보조 스킬을 계속 날리는 순백의 무녀. 아군의 공격력과 크리티컬 데미지를 강화하면서, 두 가지 전체 회복 스킬로 아군을 견고하게 수호하여 승리로 이끈다.",2.14,450,3,"콧코로",180501,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
2,180601,0,0,180601,1,0,180601,747,0,0,"캬루(프린세스)",0,1,0,"【마법】후열에서 극대 마법을 다뤄 적을 해치우는 공주 차림의 고양이 소녀. 회복과 보조를 겸한 각 공격 스킬을 구사해 전황을 정리하고, 극대 위력의 유니온 버스트를 날려 적을 태워버린다.",1.92,450,3,"캬루",180601,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
1,180701,0,0,180701,1,0,180701,732,0,0,"하츠네＆시오리",0,1,0,"【물리】후열에서 진짜 유대감의 힘을 발휘하는 사이좋은 자매. 적의 수가 늘어날수록 위력이 높아지는 공격 스킬과 주변의 아군을 강화하는 스킬을 구사해 막아서는 적을 섬멸한다.",1.75,450,3,"하츠네시오리",180701,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
1,180801,0,0,180801,1,0,180801,465,0,0,"미소기＆미미＆쿄우카",0,1,0,"【물리】중열에서 적 하나에게 필살의 일격을 가하는 단짝 트리오. 세 사람의 힘을 합친 공격은, 상대의 약점에 맞추어 물리에서 마법 공격으로 변화해 어떤 강한 적도 퇴치한다!",1.5,450,3,"미소기미미쿄우카",180801,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
1,180901,0,0,180901,1,0,180901,421,0,0,"아키노＆사렌",0,1,0,"【물리】중열에서 서로 등을 맡기는 최고의 호적수이자 친구인 두 사람. 아군의 물리 공격을 서포트하면서 HP와 TP를 지속적으로 회복하고 HP가 많을수록 위력이 늘어나는 UB로 함께 승리의 길을 간다.",2.09,450,3,"아키노사렌",180901,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
2,181001,0,0,181001,1,0,181001,577,0,0,"앤＆글레어",0,1,0,"【마법】중열에서 마력을 공명하여 연격을 날리는 마나리아의 두 공주. 스테이터스 증가 효과를 받으면 증가하는 【우정의 마인】이 스킬을 강화하고, 파장을 맞춘 불꽃의 마법 창으로 적을 물리친다.",2.09,450,3,"앤＆글레어",181001,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
1,181101,0,0,181101,1,0,181101,551,0,0,"시즈루＆리노",0,1,0,"【물리】중열에서 맞춰 입은 의상으로, 진위를 뛰어넘은 사이좋은 자매. 공수 양면으로 아군을 지원하는 시즈루와, 크리티컬 시에 강력한 데미지를 주는 리노, 자매의 인연으로 어려움을 이겨낸다!",1.92,450,3,"시즈루리노",181101,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
1,181201,0,0,181201,1,0,181201,368,0,0,"셰피(프린세스)",0,1,0,"【물리】중열에서 새로운 힘과 함께 재회하는 빙룡 소녀 공주. 환경 효과 【절빙】으로 크리티컬 데미지를 높여 화력과 솜씨를 겸비한 검술로 다시 함께 가기 위해 길을 연다.",1.92,450,3,"셰피",181201,0,"2025/11/28 15:00:00","2025/12/01 14:59:59"
1,190801,0,0,0,0,0,0,0,0,0,"카린",1,0,0,"",0.0,0,1,"카린",190801,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,191201,0,0,0,0,0,0,0,0,0,"페텔기우스",1,0,0,"",0.0,0,1,"페텔기우스",191201,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,191301,0,0,191301,1,0,191301,850,0,0,"카즈마사",6,0,0,"【물리】모두가 사랑하는 어촌의 허당 어부.\n유니온 버스트는 강력한 스턴 효과를 가지지만, 자신의 HP가 50% 이하가 되면 엉덩방아를 찧는다.\n\n · 통상 공격과 유니온 버스트를 구사해서 싸운다.",2.22,450,1,"카즈마사",191301,6,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,191401,0,0,0,0,0,0,0,0,0,"콧코로",6,0,0,"",0.0,0,0,"콧코로",191401,6,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,191501,0,0,100101,0,0,100101,1600,0,0,"주인공",0,0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0.0,150,0,"주인공",191501,0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,191601,0,0,100101,0,0,100101,1600,0,0,"주인공",0,0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0.0,150,0,"주인공",191601,0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,191701,0,0,100101,0,0,100101,1600,0,0,"주인공",0,0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0.0,150,0,"주인공",191701,0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,192701,0,0,192701,1,0,192701,855,0,0,"셰피",0,0,0,"",1.92,450,1,"셰피",192701,0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,403101,0,0,0,0,0,0,300,0,0,"해골",0,0,0,"",2.0,450,1,"해골",403101,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,403102,0,0,0,0,0,0,300,0,0,"해골",0,0,0,"",2.0,450,1,"해골",403102,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,403103,0,0,0,0,0,0,300,0,0,"해골",0,0,0,"",2.0,450,1,"해골",403103,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,404201,0,0,0,0,0,0,1000,0,0,"실프",0,0,0,"",2.0,450,1,"실프",404201,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,404205,0,0,0,0,0,0,1000,0,0,"실프",0,0,0,"",2.0,450,1,"실프",404205,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,407001,0,0,106001,1,0,106001,460,0,0,"네네카",0,1,0,"",2.0,450,3,"네네카",407001,0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,407701,0,0,0,0,0,0,95,0,0,"쁘띠 골렘",0,0,0,"",3.0,450,1,"쁘띠 골렘",407701,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,408401,0,0,0,0,0,0,700,0,0,"실프",0,0,0,"",2.0,450,1,"실프",408401,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,408402,0,0,0,0,0,0,750,0,0,"실프",0,0,0,"",2.0,450,1,"실프",408402,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,408403,0,0,0,0,0,0,800,0,0,"실프",0,0,0,"",2.0,450,1,"실프",408403,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,418101,0,0,0,1,0,0,589,0,0,"네프라이트 와이번",0,0,0,"",1.75,450,3,"네프라이트 와이번",418101,0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,425801,0,0,0,0,0,0,364,0,0,"리리(폴른)",0,0,0,"",2.09,450,3,"리리",425801,3,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,425802,0,0,0,0,0,0,414,0,0,"리리(폴른)",0,0,0,"",2.09,450,3,"리리",425802,3,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,426201,0,0,0,0,0,0,700,0,0,"권속",0,0,0,"",2.0,450,3,"이리야",426201,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,426202,0,0,0,0,0,0,750,0,0,"권속",0,0,0,"",2.0,450,3,"이리야",426202,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,427101,0,0,0,0,0,0,180,0,0,"해골 아버지",0,0,0,"",2.0,450,1,"해골 아버지",427101,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,430101,0,0,0,1,0,0,210,0,0,"스파이크 브라더스",0,0,0,"",2.0,450,3,"스파이크 브라더스",430101,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,900001,0,0,100101,0,0,100101,475,0,0,"주인공",0,0,0,"",50.0,600,1,"주인공",900001,5,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,900002,0,0,100101,0,0,100101,600,0,0,"주인공",0,0,0,"",3.0,600,1,"주인공",900002,5,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,900003,0,0,100101,0,0,100101,650,0,0,"주인공",0,0,0,"",3.0,600,1,"주인공",900003,5,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,900102,0,0,100199,0,0,100199,675,0,0,"히요리",0,0,0,"",50.0,600,1,"히요리",900102,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,900103,0,0,0,0,0,0,0,0,0,"히요리",1,0,0,"",0.0,0,1,"히요리",900103,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,100201,0,0,100201,0,0,100201,800,0,0,"유이",7,0,0,"",0.0,600,1,"유이",900201,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,900202,0,0,100299,0,0,100299,1075,0,0,"유이",0,0,0,"",50.0,600,1,"유이",900202,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,900302,0,0,100399,0,0,100399,875,0,0,"레이",0,0,0,"",50.0,600,1,"레이",900302,4,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,900401,0,0,100401,0,0,100401,580,0,0,"미소기",1,0,0,"",2.17,450,1,"미소기",900401,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,901001,0,0,101001,0,0,101001,650,0,0,"마호",7,0,0,"",2.27,450,3,"마호",901001,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,901201,0,0,101201,0,0,101201,755,0,0,"하츠네",7,0,0,"",50.0,600,1,"하츠네",901201,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,901701,0,0,101701,0,0,101701,300,0,0,"카오리",1,0,0,"",2.17,450,2,"카오리",901701,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,102501,0,0,102501,0,0,102501,450,0,0,"스즈메",7,0,0,"",2.25,600,1,"스즈메",902501,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,902601,0,0,0,0,0,0,630,0,0,"린",6,0,0,"",2.315,450,1,"린",902601,6,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,903601,0,0,103601,0,0,103601,890,0,0,"쿄우카",7,0,0,"",50.0,450,3,"쿄우카",903601,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,903801,0,0,103801,0,0,103801,710,0,0,"시오리",8,0,0,"",50.0,450,1,"시오리",903801,8,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,904401,0,0,104401,0,0,104401,900,0,0,"이리야",3,0,0,"",1.425,450,3,"이리야",904401,3,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,105012,0,0,105001,0,0,105001,760,0,0,"미사키(여름)",7,15,0,"",2.07,450,1,"미사키",905012,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,105801,0,0,105801,0,0,105801,200,0,0,"페코린느",0,0,0,"",2.5,600,1,"페코린느",905801,5,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,105901,0,0,105901,0,0,105901,400,0,0,"콧코로",6,0,0,"",2.0,600,1,"콧코로",905901,6,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,105901,0,0,105901,0,0,105901,800,0,0,"콧코로",6,0,0,"",2.0,600,1,"콧코로",905902,6,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,906601,0,0,0,0,0,0,0,0,0,"이노리",3,0,0,"",0.0,0,1,"이노리",906601,13,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,106802,0,0,0,1,0,0,0,0,0,"아키라",1,0,0,"",0.0,0,1,"아키라",906802,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,907501,0,0,105801,0,0,105801,200,0,0,"페코린느",0,0,0,"",2.5,600,1,"페코린느",907501,5,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,107601,0,0,0,1,0,0,0,0,0,"콧코로(여름)",6,0,0,"",0.0,0,1,"콧코로",907601,6,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,907701,0,0,102501,0,0,102501,450,0,0,"스즈메",7,0,0,"",2.25,600,1,"스즈메",907701,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,907801,0,0,0,0,0,0,750,0,0,"캬루",7,1,0,"",2.07,450,1,"캬루",907801,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,907901,0,0,104601,0,0,104601,250,0,0,"타마키",2,0,0,"",2.25,600,1,"타마키",907901,2,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,908701,0,0,0,0,0,0,0,0,0,"히요리(새해)",1,0,0,"",0.0,600,1,"히요리",908701,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,127201,0,0,0,0,0,0,0,0,0,"캬루",7,0,0,"",0.0,0,1,"캬루",927201,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
0,130901,0,0,0,0,0,0,0,0,0,"쿠루루",1,0,0,"",0.0,0,1,"쿠루루",930901,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
