end_time,exskill_display,prefab_id_battle,only_disp_owned,kana,cutin_2,original_unit_id,comment,start_time,prefab_id,unit_id,rarity,search_area_width,is_limited,se_type,cutin2_star6,unit_name,guild_id,cutin1_star6,cutin_1,motion_type,move_speed,atk_type,normal_atk_cast_time
"2025/09/26 14:59:59",0,0,0,"셰피",0,0,"【물리】중열에서 새로운 힘과 함께 재회하는 빙룡 소녀 공주. 환경 효과 【절빙】으로 크리티컬 데미지를 높여 화력과 솜씨를 겸비한 검술로 다시 함께 가기 위해 길을 연다.","2025/09/23 15:00:00",181201,181201,3,368,1,0,0,"셰피(프린세스)",1,181201,181201,0,450,1,1.92
"2030/12/31 15:00:00",0,0,0,"카린",0,0,"","2015/04/01 15:00:00",190801,190801,1,0,0,1,0,"카린",0,0,0,1,0,1,0.0
"2030/12/31 15:00:00",0,0,0,"페텔기우스",0,0,"","2015/04/01 15:00:00",191201,191201,1,0,0,1,0,"페텔기우스",0,0,0,1,0,1,0.0
"2030/12/31 15:00:00",0,0,0,"카즈마사",0,0,"【물리】모두가 사랑하는 어촌의 허당 어부.\n유니온 버스트는 강력한 스턴 효과를 가지지만, 자신의 HP가 50% 이하가 되면 엉덩방아를 찧는다.\n\n · 통상 공격과 유니온 버스트를 구사해서 싸운다.","2015/04/01 15:00:00",191301,191301,1,850,1,6,0,"카즈마사",0,191301,191301,6,450,1,2.22
"2030/12/31 15:00:00",0,0,0,"콧코로",0,0,"","2015/04/01 15:00:00",191401,191401,0,0,0,6,0,"콧코로",0,0,0,6,0,0,0.0
"2030/12/31 15:00:00",0,0,0,"주인공",0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.","2015/04/01 15:00:00",191501,191501,0,1600,0,0,0,"주인공",0,100101,100101,0,150,0,0.0
"2030/12/31 15:00:00",0,0,0,"주인공",0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.","2015/04/01 15:00:00",191601,191601,0,1600,0,0,0,"주인공",0,100101,100101,0,150,0,0.0
"2030/12/31 15:00:00",0,0,0,"주인공",0,0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.","2015/04/01 15:00:00",191701,191701,0,1600,0,0,0,"주인공",0,100101,100101,0,150,0,0.0
"2030/12/31 15:00:00",0,0,0,"셰피",0,0,"","2015/04/01 15:00:00",192701,192701,1,855,1,0,0,"셰피",0,192701,192701,0,450,1,1.92
"2030/12/31 15:00:00",0,0,0,"해골",0,0,"","2015/04/01 15:00:00",403101,403101,1,300,0,1,0,"해골",0,0,0,0,450,1,2.0
"2030/12/31 15:00:00",0,0,0,"해골",0,0,"","2015/04/01 15:00:00",403102,403102,1,300,0,1,0,"해골",0,0,0,0,450,1,2.0
"2030/12/31 15:00:00",0,0,0,"해골",0,0,"","2015/04/01 15:00:00",403103,403103,1,300,0,1,0,"해골",0,0,0,0,450,1,2.0
"2030/12/31 15:00:00",0,0,0,"실프",0,0,"","2015/04/01 15:00:00",404201,404201,1,1000,0,1,0,"실프",0,0,0,0,450,2,2.0
"2030/12/31 15:00:00",0,0,0,"실프",0,0,"","2015/04/01 15:00:00",404205,404205,1,1000,0,1,0,"실프",0,0,0,0,450,2,2.0
"2030/12/31 15:00:00",0,0,0,"네네카",0,0,"","2015/04/01 15:00:00",407001,407001,3,460,1,0,0,"네네카",1,106001,106001,0,450,2,2.0
"2030/12/31 15:00:00",0,0,0,"쁘띠 골렘",0,0,"","2015/04/01 15:00:00",407701,407701,1,95,0,1,0,"쁘띠 골렘",0,0,0,0,450,1,3.0
"2030/12/31 15:00:00",0,0,0,"실프",0,0,"","2015/04/01 15:00:00",408401,408401,1,700,0,1,0,"실프",0,0,0,0,450,2,2.0
"2030/12/31 15:00:00",0,0,0,"실프",0,0,"","2015/04/01 15:00:00",408402,408402,1,750,0,1,0,"실프",0,0,0,0,450,2,2.0
"2030/12/31 15:00:00",0,0,0,"실프",0,0,"","2015/04/01 15:00:00",408403,408403,1,800,0,1,0,"실프",0,0,0,0,450,2,2.0
"2030/12/31 15:00:00",0,0,0,"네프라이트 와이번",0,0,"","2015/04/01 15:00:00",418101,418101,3,589,1,0,0,"네프라이트 와이번",0,0,0,0,450,2,1.75
"2030/12/31 15:00:00",0,0,0,"리리",0,0,"","2015/04/01 15:00:00",425801,425801,3,364,0,3,0,"리리(폴른)",0,0,0,0,450,1,2.09
"2030/12/31 15:00:00",0,0,0,"리리",0,0,"","2015/04/01 15:00:00",425802,425802,3,414,0,3,0,"리리(폴른)",0,0,0,0,450,1,2.09
"2030/12/31 15:00:00",0,0,0,"이리야",0,0,"","2015/04/01 15:00:00",426201,426201,3,700,0,1,0,"권속",0,0,0,0,450,2,2.0
"2030/12/31 15:00:00",0,0,0,"이리야",0,0,"","2015/04/01 15:00:00",426202,426202,3,750,0,1,0,"권속",0,0,0,0,450,2,2.0
"2030/12/31 15:00:00",0,0,0,"해골 아버지",0,0,"","2015/04/01 15:00:00",427101,427101,1,180,0,1,0,"해골 아버지",0,0,0,0,450,1,2.0
"2030/12/31 15:00:00",0,0,0,"얼음벽",0,0,"","2015/04/01 15:00:00",431901,431901,1,2160,0,1,0,"얼음벽",0,0,0,0,0,1,2.0
"2030/12/31 15:00:00",0,0,0,"주인공",0,0,"","2015/04/01 15:00:00",900001,900001,1,475,0,5,0,"주인공",0,100101,100101,0,600,1,50.0
"2030/12/31 15:00:00",0,0,0,"주인공",0,0,"","2015/04/01 15:00:00",900002,900002,1,600,0,5,0,"주인공",0,100101,100101,0,600,1,3.0
"2030/12/31 15:00:00",0,0,0,"주인공",0,0,"","2015/04/01 15:00:00",900003,900003,1,650,0,5,0,"주인공",0,100101,100101,0,600,1,3.0
"2030/12/31 15:00:00",0,0,0,"히요리",0,0,"","2015/04/01 15:00:00",900102,900102,1,675,0,1,0,"히요리",0,100199,100199,0,600,1,50.0
"2030/12/31 15:00:00",0,0,0,"히요리",0,0,"","2015/04/01 15:00:00",900103,900103,1,0,0,1,0,"히요리",0,0,0,1,0,0,0.0
"2030/12/31 15:00:00",0,0,0,"유이",0,0,"","2015/04/01 15:00:00",100201,900201,1,800,0,7,0,"유이",0,100201,100201,7,600,2,0.0
"2030/12/31 15:00:00",0,0,0,"유이",0,0,"","2015/04/01 15:00:00",900202,900202,1,1075,0,7,0,"유이",0,100299,100299,0,600,2,50.0
"2030/12/31 15:00:00",0,0,0,"레이",0,0,"","2015/04/01 15:00:00",900302,900302,1,875,0,4,0,"레이",0,100399,100399,0,600,1,50.0
"2030/12/31 15:00:00",0,0,0,"미소기",0,0,"","2015/04/01 15:00:00",900401,900401,1,580,0,1,0,"미소기",0,100401,100401,1,450,1,2.17
"2030/12/31 15:00:00",0,0,0,"마호",0,0,"","2015/04/01 15:00:00",901001,901001,3,650,0,7,0,"마호",0,101001,101001,7,450,2,2.27
"2030/12/31 15:00:00",0,0,0,"하츠네",0,0,"","2015/04/01 15:00:00",901201,901201,1,755,0,7,0,"하츠네",0,101201,101201,7,600,2,50.0
"2030/12/31 15:00:00",0,0,0,"카오리",0,0,"","2015/04/01 15:00:00",901701,901701,2,300,0,1,0,"카오리",0,101701,101701,1,450,1,2.17
"2030/12/31 15:00:00",0,0,0,"스즈메",0,0,"","2015/04/01 15:00:00",102501,902501,1,450,0,7,0,"스즈메",0,102501,102501,7,600,2,2.25
"2030/12/31 15:00:00",0,0,0,"린",0,0,"","2015/04/01 15:00:00",902601,902601,1,630,0,6,0,"린",0,0,0,6,450,1,2.315
"2030/12/31 15:00:00",0,0,0,"쿄우카",0,0,"","2015/04/01 15:00:00",903601,903601,3,890,0,7,0,"쿄우카",0,103601,103601,7,450,2,50.0
"2030/12/31 15:00:00",0,0,0,"시오리",0,0,"","2015/04/01 15:00:00",903801,903801,1,710,0,8,0,"시오리",0,103801,103801,8,450,1,50.0
"2030/12/31 15:00:00",0,0,0,"이리야",0,0,"","2015/04/01 15:00:00",904401,904401,3,900,0,3,0,"이리야",0,104401,104401,3,450,2,1.425
"2030/12/31 15:00:00",0,0,0,"미사키",0,0,"","2015/04/01 15:00:00",105012,905012,1,760,0,7,0,"미사키(여름)",15,105001,105001,7,450,2,2.07
"2030/12/31 15:00:00",0,0,0,"페코린느",0,0,"","2015/04/01 15:00:00",105801,905801,1,200,0,5,0,"페코린느",0,105801,105801,0,600,1,2.5
"2030/12/31 15:00:00",0,0,0,"콧코로",0,0,"","2015/04/01 15:00:00",105901,905901,1,400,0,6,0,"콧코로",0,105901,105901,6,600,1,2.0
"2030/12/31 15:00:00",0,0,0,"콧코로",0,0,"","2015/04/01 15:00:00",105901,905902,1,800,0,6,0,"콧코로",0,105901,105901,6,600,1,2.0
"2030/12/31 15:00:00",0,0,0,"이노리",0,0,"","2015/04/01 15:00:00",906601,906601,1,0,0,13,0,"이노리",0,0,0,3,0,0,0.0
"2030/12/31 15:00:00",0,0,0,"페코린느",0,0,"","2015/04/01 15:00:00",907501,907501,1,200,0,5,0,"페코린느",0,105801,105801,0,600,1,2.5
"2030/12/31 15:00:00",0,0,0,"콧코로",0,0,"","2015/04/01 15:00:00",107601,907601,1,0,1,6,0,"콧코로(여름)",0,0,0,6,0,0,0.0
"2030/12/31 15:00:00",0,0,0,"스즈메",0,0,"","2015/04/01 15:00:00",907701,907701,1,450,0,7,0,"스즈메",0,102501,102501,7,600,2,2.25
"2030/12/31 15:00:00",0,0,0,"캬루",0,0,"","2015/04/01 15:00:00",907801,907801,1,750,0,7,0,"캬루",1,0,0,7,450,2,2.07
"2030/12/31 15:00:00",0,0,0,"타마키",0,0,"","2015/04/01 15:00:00",907901,907901,1,250,0,2,0,"타마키",0,104601,104601,2,600,1,2.25
"2030/12/31 15:00:00",0,0,0,"히요리",0,0,"","2015/04/01 15:00:00",908701,908701,1,0,0,1,0,"히요리(새해)",0,0,0,1,600,1,0.0
"2030/12/31 15:00:00",0,0,0,"캬루",0,0,"","2015/04/01 15:00:00",127201,927201,1,0,0,7,0,"캬루",0,0,0,7,0,0,0.0
"2030/12/31 15:00:00",0,0,0,"쿠루루",0,0,"","2015/04/01 15:00:00",130901,930901,1,0,0,1,0,"쿠루루",0,0,0,1,0,0,0.0
