unit_id,guild_id,kana,only_disp_owned,prefab_id,prefab_id_battle,normal_atk_cast_time,comment,cutin2_star6,search_area_width,original_unit_id,is_limited,atk_type,start_time,cutin_2,motion_type,cutin_1,move_speed,rarity,se_type,cutin1_star6,exskill_display,unit_name,end_time
133701,0,"라비리스타",0,133701,0,2.09,"【마법】후열에서 원시의 관장을 능숙하게 다루는 『미궁여왕』.\n물 속성 아군의 TP 상승을 증가시키는 영역을 만들고, 연사 공격\n으로 적의 방어를 꿰뚫어 칠관의 힘을 적에게 깨닫게 한다.",0,717,0,1,2,"2026/02/27 15:00:00",0,0,133701,450,3,8,133701,0,"라비리스타(알파)","2026/03/09 14:59:59"
133901,0,"크리스티나",0,133901,0,2.09,"【물리】전열에서 원시의 관장의 힘을 휘두르는 『서약여군』.\n10번째 행동 시 공격력을 대폭 증가시키고, 스킬에 추격을 발생\n시키는 【허수】를 얻어 단절된 힘으로 맞서는 적을 없앤다.",0,228,0,1,1,"2026/03/09 15:00:00",0,0,133901,450,3,6,133901,0,"크리스티나(알파)","2026/03/19 14:59:59"
134101,0,"후부키",0,134101,0,0.0,"",0,0,0,1,0,"2015/04/01 15:00:00",0,1,0,0,3,5,0,0,"후부키","2030/12/31 15:00:00"
134201,0,"라이라엘",0,134201,0,0.0,"",0,0,0,1,0,"2015/04/01 15:00:00",0,1,0,0,3,7,0,0,"라이라엘(크리스마스)","2030/12/31 15:00:00"
136601,0,"메두사",0,136601,0,0.0,"",0,0,0,0,0,"2015/04/01 15:00:00",0,1,0,0,1,1,0,0,"메두사","2030/12/31 15:00:00"
136701,0,"라비리스타",0,136701,0,0.0,"",0,0,0,1,0,"2015/04/01 15:00:00",0,1,0,0,3,8,0,0,"라비리스타(알파)","2030/12/31 15:00:00"
170101,4,"지타",0,170101,0,1.965,"【물리】전열에서 선수필승의 대형 기술을 차례로 쏟아내는 기공사.\n스킬에 의한 TP 회복은 유니온 버스트의 발동을 촉진시켜\n배틀 초반부터 적의 전열에 큰 데미지를 입힌다.",0,245,0,0,1,"2015/04/01 15:00:00",0,34,105701,450,3,34,170101,0,"지타","2030/12/31 15:00:00"
180101,7,"히요리",0,180101,0,1.62,"【물리】전열에서 불꽃 날개를 등에 지고 적을 분쇄하는 밝고 기운찬 소녀. 싸움이 계속될수록 자신의 공격 능력을 강하게 하는 스킬을 다루고, 높아진 힘으로 날리는 초폭의 일격은 온갖 적을 먼지로 만든다.",0,199,0,1,1,"2025/09/23 15:00:00",0,0,180101,450,3,0,180101,0,"히요리(프린세스)","2025/09/26 14:59:59"
180201,1,"유이",0,180201,0,1.92,"【마법】후열에서 극대 마법으로 적을 멸하는 소원의 마법사. TP를 회복하면서 공격력이 누적 상승하는 보조 스킬로 자신의 힘을 강화하고, 강력한 범위 공격을 날려 적을 쓸어버린다.",0,767,0,1,2,"2025/09/23 15:00:00",0,0,180201,450,3,0,180201,0,"유이(프린세스)","2025/09/26 14:59:59"
180301,7,"레이",0,180301,0,1.965,"【물리】중열에서 바람의 칼날을 거느려 격전을 유려하게 정복하는 폭풍 날개의 검사. 적이 많을수록 효과가 높아지는 자기 강화 스킬로 자신을 분발시키고 강력한 범위 공격 스킬로 모든 적을 몰살한다.",0,377,0,1,1,"2025/09/23 15:00:00",0,0,180301,450,3,0,180301,0,"레이(프린세스)","2025/09/26 14:59:59"
180401,1,"페코린느",0,180401,0,1.965,"【물리】전열에서 공격과 방어, 양쪽에서 절대적인 힘을 자랑하는 배고픈 왕녀. HP가 많을 때는 폭발적인 공격력으로 어떠한 적도 물리치고 HP가 줄어들면 자기 회복 능력을 획득하여 철벽의 수비를 보여준다.",0,155,0,1,1,"2025/09/23 15:00:00",0,0,180401,450,3,0,180401,0,"페코린느(프린세스)","2025/09/26 14:59:59"
180501,1,"콧코로",0,180501,0,2.14,"【물리】중열에서 아주 큰 보조 스킬을 계속 날리는 순백의 무녀. 아군의 공격력과 크리티컬 데미지를 강화하면서, 두 가지 전체 회복 스킬로 아군을 견고하게 수호하여 승리로 이끈다.",0,555,0,1,1,"2025/09/23 15:00:00",0,0,180501,450,3,0,180501,0,"콧코로(프린세스)","2025/09/26 14:59:59"
180601,1,"캬루",0,180601,0,1.92,"【마법】후열에서 극대 마법을 다뤄 적을 해치우는 공주 차림의 고양이 소녀. 회복과 보조를 겸한 각 공격 스킬을 구사해 전황을 정리하고, 극대 위력의 유니온 버스트를 날려 적을 태워버린다.",0,747,0,1,2,"2025/09/23 15:00:00",0,0,180601,450,3,0,180601,0,"캬루(프린세스)","2025/09/26 14:59:59"
180701,1,"하츠네시오리",0,180701,0,1.75,"【물리】후열에서 진짜 유대감의 힘을 발휘하는 사이좋은 자매. 적의 수가 늘어날수록 위력이 높아지는 공격 스킬과 주변의 아군을 강화하는 스킬을 구사해 막아서는 적을 섬멸한다.",0,732,0,1,1,"2025/09/23 15:00:00",0,0,180701,450,3,0,180701,0,"하츠네＆시오리","2025/09/26 14:59:59"
180801,1,"미소기미미쿄우카",0,180801,0,1.5,"【물리】중열에서 적 하나에게 필살의 일격을 가하는 단짝 트리오. 세 사람의 힘을 합친 공격은, 상대의 약점에 맞추어 물리에서 마법 공격으로 변화해 어떤 강한 적도 퇴치한다!",0,465,0,1,1,"2025/09/23 15:00:00",0,0,180801,450,3,0,180801,0,"미소기＆미미＆쿄우카","2025/09/26 14:59:59"
180901,1,"아키노사렌",0,180901,0,2.09,"【물리】중열에서 서로 등을 맡기는 최고의 호적수이자 친구인 두 사람. 아군의 물리 공격을 서포트하면서 HP와 TP를 지속적으로 회복하고 HP가 많을수록 위력이 늘어나는 UB로 함께 승리의 길을 간다.",0,421,0,1,1,"2025/09/23 15:00:00",0,0,180901,450,3,0,180901,0,"아키노＆사렌","2025/09/26 14:59:59"
181001,1,"앤＆글레어",0,181001,0,2.09,"【마법】중열에서 마력을 공명하여 연격을 날리는 마나리아의 두 공주. 스테이터스 증가 효과를 받으면 증가하는 【우정의 마인】이\n스킬을 강화하고, 파장을 맞춘 불꽃의 마법 창으로 적을 물리친다.",0,577,0,1,2,"2025/09/23 15:00:00",0,0,181001,450,3,0,181001,0,"앤＆글레어","2025/09/26 14:59:59"
181101,1,"시즈루리노",0,181101,0,1.92,"【물리】중열에서 맞춰 입은 의상으로, 진위를 뛰어넘은 사이좋은 자매. 공수 양면으로 아군을 지원하는 시즈루와, 크리티컬 시에 강력한 데미지를 주는 리노, 자매의 인연으로 어려움을 이겨낸다!",0,551,0,1,1,"2025/09/23 15:00:00",0,0,181101,450,3,0,181101,0,"시즈루＆리노","2025/09/26 14:59:59"
181201,1,"셰피",0,181201,0,1.92,"【물리】중열에서 새로운 힘과 함께 재회하는 빙룡 소녀 공주. 환경 효과 【절빙】으로 크리티컬 데미지를 높여 화력과 솜씨를 겸비한 검술로 다시 함께 가기 위해 길을 연다.",0,368,0,1,1,"2025/09/23 15:00:00",0,0,181201,450,3,0,181201,0,"셰피(프린세스)","2025/09/26 14:59:59"
190801,0,"카린",0,190801,0,0.0,"",0,0,0,0,1,"2015/04/01 15:00:00",0,1,0,0,1,1,0,0,"카린","2030/12/31 15:00:00"
191201,0,"페텔기우스",0,191201,0,0.0,"",0,0,0,0,1,"2015/04/01 15:00:00",0,1,0,0,1,1,0,0,"페텔기우스","2030/12/31 15:00:00"
191301,0,"카즈마사",0,191301,0,2.22,"【물리】모두가 사랑하는 어촌의 허당 어부.\n유니온 버스트는 강력한 스턴 효과를 가지지만, 자신의 HP가 50% 이하가 되면 엉덩방아를 찧는다.\n\n · 통상 공격과 유니온 버스트를 구사해서 싸운다.",0,850,0,1,1,"2015/04/01 15:00:00",0,6,191301,450,1,6,191301,0,"카즈마사","2030/12/31 15:00:00"
191401,0,"콧코로",0,191401,0,0.0,"",0,0,0,0,0,"2015/04/01 15:00:00",0,6,0,0,0,6,0,0,"콧코로","2030/12/31 15:00:00"
191501,0,"주인공",0,191501,0,0.0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,1600,0,0,0,"2015/04/01 15:00:00",0,0,100101,150,0,0,100101,0,"주인공","2030/12/31 15:00:00"
191601,0,"주인공",0,191601,0,0.0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,1600,0,0,0,"2015/04/01 15:00:00",0,0,100101,150,0,0,100101,0,"주인공","2030/12/31 15:00:00"
191701,0,"주인공",0,191701,0,0.0,"얼마 남지 않은 시간 안에 숙제를 끝내려고 하는 루센트 학원의 학생. 즐거운 여름방학의 추억을 지키기 위해 산더미 같은 숙제와 마주한다.",0,1600,0,0,0,"2015/04/01 15:00:00",0,0,100101,150,0,0,100101,0,"주인공","2030/12/31 15:00:00"
192701,0,"셰피",0,192701,0,1.92,"",0,855,0,1,1,"2015/04/01 15:00:00",0,0,192701,450,1,0,192701,0,"셰피","2030/12/31 15:00:00"
403101,0,"해골",0,403101,0,2.0,"",0,300,0,0,1,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"해골","2030/12/31 15:00:00"
403102,0,"해골",0,403102,0,2.0,"",0,300,0,0,1,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"해골","2030/12/31 15:00:00"
403103,0,"해골",0,403103,0,2.0,"",0,300,0,0,1,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"해골","2030/12/31 15:00:00"
404201,0,"실프",0,404201,0,2.0,"",0,1000,0,0,2,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"실프","2030/12/31 15:00:00"
404205,0,"실프",0,404205,0,2.0,"",0,1000,0,0,2,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"실프","2030/12/31 15:00:00"
407001,1,"네네카",0,407001,0,2.0,"",0,460,0,1,2,"2015/04/01 15:00:00",0,0,106001,450,3,0,106001,0,"네네카","2030/12/31 15:00:00"
407701,0,"쁘띠 골렘",0,407701,0,3.0,"",0,95,0,0,1,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"쁘띠 골렘","2030/12/31 15:00:00"
408401,0,"실프",0,408401,0,2.0,"",0,700,0,0,2,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"실프","2030/12/31 15:00:00"
408402,0,"실프",0,408402,0,2.0,"",0,750,0,0,2,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"실프","2030/12/31 15:00:00"
408403,0,"실프",0,408403,0,2.0,"",0,800,0,0,2,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"실프","2030/12/31 15:00:00"
418101,0,"네프라이트 와이번",0,418101,0,1.75,"",0,589,0,1,2,"2015/04/01 15:00:00",0,0,0,450,3,0,0,0,"네프라이트 와이번","2030/12/31 15:00:00"
425801,0,"리리",0,425801,0,2.09,"",0,364,0,0,1,"2015/04/01 15:00:00",0,0,0,450,3,3,0,0,"리리(폴른)","2030/12/31 15:00:00"
425802,0,"리리",0,425802,0,2.09,"",0,414,0,0,1,"2015/04/01 15:00:00",0,0,0,450,3,3,0,0,"리리(폴른)","2030/12/31 15:00:00"
426201,0,"이리야",0,426201,0,2.0,"",0,700,0,0,2,"2015/04/01 15:00:00",0,0,0,450,3,1,0,0,"권속","2030/12/31 15:00:00"
426202,0,"이리야",0,426202,0,2.0,"",0,750,0,0,2,"2015/04/01 15:00:00",0,0,0,450,3,1,0,0,"권속","2030/12/31 15:00:00"
427101,0,"해골 아버지",0,427101,0,2.0,"",0,180,0,0,1,"2015/04/01 15:00:00",0,0,0,450,1,1,0,0,"해골 아버지","2030/12/31 15:00:00"
430101,0,"스파이크 브라더스",0,430101,0,2.0,"",0,210,0,1,1,"2015/04/01 15:00:00",0,0,0,450,3,1,0,0,"스파이크 브라더스","2030/12/31 15:00:00"
900001,0,"주인공",0,900001,0,50.0,"",0,475,0,0,1,"2015/04/01 15:00:00",0,0,100101,600,1,5,100101,0,"주인공","2030/12/31 15:00:00"
900002,0,"주인공",0,900002,0,3.0,"",0,600,0,0,1,"2015/04/01 15:00:00",0,0,100101,600,1,5,100101,0,"주인공","2030/12/31 15:00:00"
900003,0,"주인공",0,900003,0,3.0,"",0,650,0,0,1,"2015/04/01 15:00:00",0,0,100101,600,1,5,100101,0,"주인공","2030/12/31 15:00:00"
900102,0,"히요리",0,900102,0,50.0,"",0,675,0,0,1,"2015/04/01 15:00:00",0,0,100199,600,1,1,100199,0,"히요리","2030/12/31 15:00:00"
900103,0,"히요리",0,900103,0,0.0,"",0,0,0,0,0,"2015/04/01 15:00:00",0,1,0,0,1,1,0,0,"히요리","2030/12/31 15:00:00"
900201,0,"유이",0,100201,0,0.0,"",0,800,0,0,2,"2015/04/01 15:00:00",0,7,100201,600,1,7,100201,0,"유이","2030/12/31 15:00:00"
900202,0,"유이",0,900202,0,50.0,"",0,1075,0,0,2,"2015/04/01 15:00:00",0,0,100299,600,1,7,100299,0,"유이","2030/12/31 15:00:00"
900302,0,"레이",0,900302,0,50.0,"",0,875,0,0,1,"2015/04/01 15:00:00",0,0,100399,600,1,4,100399,0,"레이","2030/12/31 15:00:00"
900401,0,"미소기",0,900401,0,2.17,"",0,580,0,0,1,"2015/04/01 15:00:00",0,1,100401,450,1,1,100401,0,"미소기","2030/12/31 15:00:00"
901001,0,"마호",0,901001,0,2.27,"",0,650,0,0,2,"2015/04/01 15:00:00",0,7,101001,450,3,7,101001,0,"마호","2030/12/31 15:00:00"
901201,0,"하츠네",0,901201,0,50.0,"",0,755,0,0,2,"2015/04/01 15:00:00",0,7,101201,600,1,7,101201,0,"하츠네","2030/12/31 15:00:00"
901701,0,"카오리",0,901701,0,2.17,"",0,300,0,0,1,"2015/04/01 15:00:00",0,1,101701,450,2,1,101701,0,"카오리","2030/12/31 15:00:00"
902501,0,"스즈메",0,102501,0,2.25,"",0,450,0,0,2,"2015/04/01 15:00:00",0,7,102501,600,1,7,102501,0,"스즈메","2030/12/31 15:00:00"
902601,0,"린",0,902601,0,2.315,"",0,630,0,0,1,"2015/04/01 15:00:00",0,6,0,450,1,6,0,0,"린","2030/12/31 15:00:00"
903601,0,"쿄우카",0,903601,0,50.0,"",0,890,0,0,2,"2015/04/01 15:00:00",0,7,103601,450,3,7,103601,0,"쿄우카","2030/12/31 15:00:00"
903801,0,"시오리",0,903801,0,50.0,"",0,710,0,0,1,"2015/04/01 15:00:00",0,8,103801,450,1,8,103801,0,"시오리","2030/12/31 15:00:00"
904401,0,"이리야",0,904401,0,1.425,"",0,900,0,0,2,"2015/04/01 15:00:00",0,3,104401,450,3,3,104401,0,"이리야","2030/12/31 15:00:00"
905012,15,"미사키",0,105012,0,2.07,"",0,760,0,0,2,"2015/04/01 15:00:00",0,7,105001,450,1,7,105001,0,"미사키(여름)","2030/12/31 15:00:00"
905801,0,"페코린느",0,105801,0,2.5,"",0,200,0,0,1,"2015/04/01 15:00:00",0,0,105801,600,1,5,105801,0,"페코린느","2030/12/31 15:00:00"
905901,0,"콧코로",0,105901,0,2.0,"",0,400,0,0,1,"2015/04/01 15:00:00",0,6,105901,600,1,6,105901,0,"콧코로","2030/12/31 15:00:00"
905902,0,"콧코로",0,105901,0,2.0,"",0,800,0,0,1,"2015/04/01 15:00:00",0,6,105901,600,1,6,105901,0,"콧코로","2030/12/31 15:00:00"
906601,0,"이노리",0,906601,0,0.0,"",0,0,0,0,0,"2015/04/01 15:00:00",0,3,0,0,1,13,0,0,"이노리","2030/12/31 15:00:00"
906802,0,"아키라",0,106802,0,0.0,"",0,0,0,1,0,"2015/04/01 15:00:00",0,1,0,0,1,1,0,0,"아키라","2030/12/31 15:00:00"
907501,0,"페코린느",0,907501,0,2.5,"",0,200,0,0,1,"2015/04/01 15:00:00",0,0,105801,600,1,5,105801,0,"페코린느","2030/12/31 15:00:00"
907601,0,"콧코로",0,107601,0,0.0,"",0,0,0,1,0,"2015/04/01 15:00:00",0,6,0,0,1,6,0,0,"콧코로(여름)","2030/12/31 15:00:00"
907701,0,"스즈메",0,907701,0,2.25,"",0,450,0,0,2,"2015/04/01 15:00:00",0,7,102501,600,1,7,102501,0,"스즈메","2030/12/31 15:00:00"
907801,1,"캬루",0,907801,0,2.07,"",0,750,0,0,2,"2015/04/01 15:00:00",0,7,0,450,1,7,0,0,"캬루","2030/12/31 15:00:00"
907901,0,"타마키",0,907901,0,2.25,"",0,250,0,0,1,"2015/04/01 15:00:00",0,2,104601,600,1,2,104601,0,"타마키","2030/12/31 15:00:00"
908701,0,"히요리",0,908701,0,0.0,"",0,0,0,0,1,"2015/04/01 15:00:00",0,1,0,600,1,1,0,0,"히요리(새해)","2030/12/31 15:00:00"
927201,0,"캬루",0,127201,0,0.0,"",0,0,0,0,0,"2015/04/01 15:00:00",0,7,0,0,1,7,0,0,"캬루","2030/12/31 15:00:00"
930901,0,"쿠루루",0,130901,0,0.0,"",0,0,0,0,0,"2015/04/01 15:00:00",0,1,0,0,1,1,0,0,"쿠루루","2030/12/31 15:00:00"
